player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Malik Phillips,170505,WR,SM HOUSTON,4,8.0,1,40.0,33.3,1,3,0,25.0,2,2,281,0,33.8,71.3,52.9,62.0,52.7,1.3,1,1,22,1.3,1,79,0,6,93.7,74,98.7,78,24.3,15,0,0.0,0,60,15,2.5,10.0,0.81
Parker Livingstone,184512,WR,TEXAS,4,14.5,0,73.3,50.0,1,2,0,0.0,0,7,311,0,82.2,68.5,68.1,,69.7,0.0,0,0,83,0.0,0,103,1,11,95.1,98,21.4,22,154.9,15,3,78.6,81,232,97,8.8,21.1,2.37
Nick DeGennaro,129503,WR,JAMES MAD,4,13.6,2,53.3,0.0,0,3,0,11.1,1,5,197,0,58.9,68.7,61.6,,61.8,0.0,0,1,25,0.0,0,103,0,8,90.3,93,21.4,22,45.7,15,0,78.6,81,97,50,6.3,12.1,1.04
Arhmad Branch,174948,WR,PURDUE,4,18.3,2,60.0,50.0,1,2,0,10.0,1,8,273,0,61.0,67.5,75.7,,74.5,0.0,0,2,49,0.0,0,62,0,9,90.3,56,8.1,5,103.5,15,2,91.9,57,185,60,6.7,20.6,3.3
Cataurus Hicks,174705,WR,PITTSBURGH,4,15.9,3,73.3,33.3,1,3,0,0.0,0,8,268,0,82.2,70.4,68.3,,70.6,0.0,0,0,56,0.0,0,106,2,11,97.2,103,21.7,23,154.9,15,3,78.3,83,197,58,5.3,17.9,1.91
Houston Thomas,158831,TE,UTSA,4,8.1,3,66.7,0.0,0,1,0,9.1,1,4,331,0,64.6,68.2,60.2,72.9,60.3,27.6,27,1,29,10.2,10,98,1,10,85.7,84,62.2,61,61.2,15,0,9.2,9,113,53,5.3,11.3,1.35
Marcus Burke,146699,WR,UCF,4,17.5,0,46.7,66.7,4,6,0,0.0,0,7,323,0,78.5,67.8,67.0,,67.2,0.0,0,0,30,0.0,0,83,0,7,98.8,82,16.9,14,73.8,15,0,83.1,69,118,30,4.3,16.9,1.44
Keelan Marion,147370,WR,MIAMI FL,4,11.1,0,73.3,25.0,1,4,0,8.3,1,6,220,0,64.6,70.2,59.7,,58.4,0.0,0,0,36,0.0,0,92,1,11,94.6,87,6.5,6,97.9,15,0,93.5,86,125,32,2.9,11.4,1.44
Cameron Wright,144289,WR,COAST CAR,4,9.8,1,46.7,0.0,0,5,0,22.2,2,5,141,0,41.2,67.1,54.0,,54.6,0.0,0,0,23,0.0,0,62,0,7,95.2,59,1.6,1,63.8,15,0,98.4,61,82,39,5.6,11.7,1.39
Nate Sheppard,198337,HB,DUKE,5,-1.1,5,86.7,,0,0,0,7.1,1,5,154,0,67.5,82.0,83.8,44.3,72.2,0.0,0,0,20,21.1,16,76,0,13,71.1,54,11.8,9,115.6,15,1,1.3,1,96,112,8.6,7.4,1.78
Camden Overton-Howard,159794,TE,GA STATE,4,7.7,1,53.3,33.3,1,3,1,11.1,1,4,175,0,62.9,19.7,50.6,73.6,51.0,60.9,84,1,20,17.4,24,138,5,8,79.7,110,28.3,39,59.6,15,1,8.7,12,67,27,3.4,8.4,0.61
Sterling Berkhalter,54221,WR,WAKE,4,15.1,1,66.7,100.0,2,2,0,0.0,0,8,339,0,80.9,67.9,62.3,60.9,63.7,0.0,0,1,51,0.8,1,119,1,10,90.8,108,14.3,17,104.2,15,1,85.7,102,199,46,4.6,19.9,1.84
Robert Henry Jr.,174094,HB,UTSA,4,-0.1,2,66.7,,0,0,0,9.1,1,5,331,0,62.9,84.5,79.5,31.8,67.4,0.0,0,0,74,17.1,18,105,1,10,80.0,84,3.8,4,123.3,15,2,10.5,11,94,106,10.6,9.4,1.12
David Amador II,174085,WR,UTSA,3,6.6,4,60.0,66.7,2,3,0,10.0,1,3,331,0,61.0,28.0,61.1,,59.7,0.0,0,0,22,0.0,0,76,0,9,93.4,71,36.8,28,71.5,15,0,63.2,48,70,39,4.3,7.8,0.99
Armani Winfield,158574,WR,COLO STATE,4,9.6,3,78.6,75.0,3,4,0,0.0,0,8,144,0,81.5,68.2,70.1,,69.8,0.0,0,0,47,0.0,0,87,0,11,97.7,85,3.4,3,113.1,14,0,96.6,84,156,89,8.1,14.2,1.84
Anthony Hankerson,157691,HB,OREGON ST,5,-1.4,2,35.7,0.0,0,1,0,28.6,2,1,265,0,29.1,71.1,58.2,72.5,42.5,2.1,3,0,13,30.1,44,146,0,5,69.2,101,3.4,5,44.3,14,0,9.6,14,35,43,8.6,7.0,0.35
Trey Leckner,176682,TE,WASH STATE,5,3.4,0,78.6,,0,0,0,0.0,0,4,341,1,81.5,20.5,55.8,68.4,63.8,74.3,52,2,17,27.1,19,70,3,11,68.6,48,12.9,9,84.8,14,2,8.6,6,61,38,3.5,5.5,1.27
Justyn Reid,176430,TE,TULANE,5,8.3,2,42.9,50.0,1,2,0,14.3,1,3,319,0,53.4,66.2,54.0,67.9,57.0,48.4,44,0,33,19.8,18,91,2,6,76.9,70,34.1,31,83.3,14,1,9.9,9,73,37,6.2,12.2,1.04
Ricky Ahumaraeze,176505,WR,NWESTERN,4,14.1,1,28.6,33.3,1,3,0,20.0,1,4,256,0,45.9,65.0,61.4,77.1,59.5,0.0,0,1,21,3.0,2,66,0,4,95.5,63,16.7,11,19.0,14,0,81.8,54,73,37,9.3,18.3,1.16
Kadinn Morris,145931,TE,SO MISS,5,7.7,0,71.4,66.7,2,3,0,0.0,0,6,296,0,80.9,67.9,67.0,73.2,69.9,40.2,49,0,28,13.1,16,122,2,10,81.1,99,48.4,59,131.5,14,2,10.7,13,102,22,2.2,10.2,1.03
Jaden Platt,172591,TE,ARKANSAS,5,9.1,1,64.3,0.0,0,2,0,18.2,2,8,111,0,44.7,67.5,65.3,75.5,66.1,87.8,101,0,34,14.8,17,115,1,9,80.9,93,7.0,8,105.1,14,0,5.2,6,166,90,10.0,18.4,1.78
Seydou Traore,147046,TE,MISS STATE,5,8.5,1,71.4,0.0,0,2,0,0.0,0,5,227,0,62.9,67.9,52.3,52.9,56.2,44.4,55,2,57,8.1,10,124,1,10,86.3,107,51.6,64,97.3,14,3,2.4,3,120,60,6.0,12.0,1.12
Josh Kattus,163777,TE,KENTUCKY,4,12.9,1,57.1,40.0,2,5,0,11.1,1,6,202,0,58.9,67.8,69.1,75.0,76.7,66.1,41,0,34,17.7,11,62,1,8,77.4,48,22.6,14,106.8,14,1,9.7,6,112,44,5.5,14.0,2.33
Brian Rowe Jr.,199945,WR,S CAROLINA,5,10.4,0,57.1,0.0,0,1,0,11.1,1,3,289,0,58.9,70.7,54.4,,55.2,0.0,0,0,24,0.0,0,82,1,8,93.9,77,90.2,74,95.2,14,1,9.8,8,73,25,3.1,9.1,0.95
Deion Colzie,147473,WR,MIAMI OH,4,18.4,0,21.4,0.0,0,3,0,40.0,2,2,221,0,26.0,65.0,53.3,,51.8,0.0,0,2,44,0.0,0,105,2,3,92.4,97,23.8,25,6.5,14,0,76.2,80,64,5,1.7,21.3,0.66
Dominic Richardson,122985,HB,TULSA,5,0.4,0,71.4,100.0,1,1,0,9.1,1,6,320,0,62.9,73.5,71.0,37.7,55.3,0.0,0,0,14,29.9,38,127,0,10,68.5,87,3.1,4,78.9,14,0,6.3,8,58,58,5.8,5.8,0.67
Miles Burris,184261,WR,CHARLOTTE,4,11.1,2,64.3,100.0,2,2,0,0.0,0,5,136,0,80.1,67.5,58.6,,58.0,0.8,1,0,18,0.0,0,118,0,9,89.8,106,10.2,12,85.4,14,0,89.0,105,100,29,3.2,11.1,0.94
Louis Brown IV,163319,WR,BAYLOR,4,16.8,1,42.9,25.0,1,4,0,14.3,1,3,118,0,53.4,66.2,60.3,,62.1,0.0,0,0,28,0.0,0,53,1,6,94.3,50,0.0,0,86.6,14,1,100.0,53,84,30,5.0,14.0,1.68
Ramone Green Jr.,171449,HB,MO STATE,5,1.3,5,78.6,100.0,1,1,0,0.0,0,4,230,0,81.5,76.4,77.6,23.8,81.5,0.0,0,0,57,16.7,11,66,0,11,78.8,52,0.0,0,142.6,14,1,9.1,6,176,198,18.0,16.0,3.38
Ryder Kusch,199283,TE,TEMPLE,4,4.8,0,57.1,0.0,0,3,0,11.1,1,5,306,0,58.9,67.1,53.4,48.8,55.3,53.8,50,0,19,9.7,9,93,0,8,90.3,84,32.3,30,101.8,14,2,12.9,12,38,32,4.0,4.8,0.45
Sam Phillips,149833,WR,IOWA,5,15.9,0,71.4,,0,0,0,9.1,1,9,192,0,62.9,69.2,65.8,,65.1,0.0,0,1,45,0.0,0,110,0,10,97.3,107,7.3,8,83.9,14,0,92.7,102,179,21,2.1,17.9,1.67
Marcel Williams,184707,WR,AKRON,5,13.9,0,50.0,40.0,2,5,0,12.5,1,5,102,0,56.4,66.7,58.6,,59.1,0.0,0,0,19,0.0,0,89,0,7,95.5,85,19.1,17,67.0,14,0,80.9,72,78,27,3.9,11.1,0.92
Rico Powers Jr.,124250,WR,LA MONROE,4,26.5,0,35.7,0.0,0,4,0,0.0,0,3,209,1,49.8,13.7,50.6,,53.8,0.0,0,1,21,0.0,0,69,3,5,92.8,64,10.1,7,17.9,14,0,89.9,62,53,-3,-0.6,10.6,0.83
John Michael Gyllenborg,150698,TE,WYOMING,3,6.5,2,57.1,0.0,0,1,0,27.3,3,5,351,0,27.6,67.1,48.5,48.3,60.2,71.0,49,0,17,15.9,11,69,0,8,81.2,56,24.6,17,96.7,14,1,2.9,2,78,63,7.9,9.8,1.39
Tristian Gardner,198895,WR,MO STATE,5,12.6,1,78.6,75.0,3,4,0,0.0,0,8,230,0,81.5,68.2,70.6,,70.9,0.0,0,0,35,0.0,0,97,0,11,95.9,93,4.1,4,157.1,14,2,95.9,93,171,36,3.3,15.5,1.84
Jeremy Payne,183837,HB,TCU,4,-0.1,6,78.6,100.0,1,1,0,0.0,0,4,305,0,81.5,79.1,66.3,52.0,66.1,1.3,1,0,18,10.5,8,76,0,11,85.5,65,7.9,6,113.7,14,1,19.7,15,78,97,8.8,7.1,1.2
Carsen Ryan,162467,TE,BYU,4,9.5,5,85.7,50.0,1,2,0,0.0,0,9,128,0,82.7,69.5,87.7,64.5,88.9,54.2,52,0,28,24.0,23,96,1,12,70.8,68,31.3,30,158.3,14,2,13.5,13,192,83,6.9,16.0,2.82
Dylan Wade,170208,TE,UCF,3,7.4,0,64.3,,0,0,0,10.0,1,5,323,0,61.0,67.5,61.7,40.3,69.7,55.6,35,0,39,14.3,9,63,1,9,84.1,53,31.7,20,109.5,14,1,7.9,5,101,69,7.7,11.2,1.91
Adam Randall,156252,HB,CLEMSON,4,1.4,1,92.9,,0,0,0,0.0,0,3,140,0,82.7,46.1,69.0,31.2,62.5,0.0,0,0,15,23.3,35,150,0,13,73.3,110,9.3,14,114.6,14,1,5.3,8,81,70,5.4,6.2,0.74
Chance Morrow,156320,WR,BUFFALO,4,17.0,0,50.0,0.0,0,3,0,12.5,1,7,126,0,56.4,66.7,67.0,,68.1,0.0,0,0,26,0.0,0,58,1,7,100.0,58,1.7,1,103.0,14,1,98.3,57,119,30,4.3,17.0,2.05
Jameson Geers,144979,TE,MINNESOTA,4,7.0,0,71.4,66.7,2,3,0,16.7,2,8,225,0,47.1,69.2,78.0,74.8,74.8,77.3,58,1,15,20.0,15,75,0,10,76.0,57,14.7,11,94.9,14,2,8.0,6,79,23,2.3,7.9,1.39
William Fowles,174702,WR,APP STATE,4,12.1,0,42.9,0.0,0,2,0,25.0,2,5,108,0,33.4,66.2,50.8,,52.3,0.0,0,1,19,0.0,0,121,0,6,94.2,114,28.9,35,33.6,14,0,71.1,86,86,26,4.3,14.3,0.75
Brody Foley,156394,TE,TULSA,5,9.5,2,64.3,16.7,1,6,0,0.0,0,6,320,0,80.1,67.5,65.0,69.7,63.2,48.1,65,0,72,20.7,28,135,1,9,75.6,102,41.5,56,147.3,14,3,5.9,8,190,112,12.4,21.1,1.86
Andrel Anthony,144916,WR,DUKE,5,14.6,1,78.6,100.0,3,3,0,0.0,0,8,154,0,82.2,68.5,68.7,,67.6,0.0,0,0,35,0.0,0,94,0,11,92.6,87,14.9,14,144.0,14,3,85.1,80,127,40,3.6,11.5,1.46
Jake Thaw,129600,WR,DELAWARE,2,8.7,1,78.6,100.0,2,2,0,0.0,0,10,151,0,81.5,71.5,72.9,,76.7,1.7,1,0,50,0.0,0,59,0,11,96.6,57,89.8,53,142.6,14,1,5.1,3,177,94,8.5,16.1,3.11
Braylin Presley,157793,HB,TULSA,5,1.7,1,85.7,,0,0,0,7.7,1,6,320,0,67.5,77.0,81.7,76.7,79.4,4.4,2,0,20,8.9,4,45,0,12,88.9,40,26.7,12,114.6,14,1,15.6,7,81,74,6.2,6.8,2.03
Hardley Gilmore IV,184632,WR,KENTUCKY,4,22.1,2,42.9,100.0,1,1,0,14.3,1,4,202,0,53.8,67.4,65.4,,64.4,0.0,0,0,38,0.0,0,64,1,6,92.2,59,6.3,4,66.7,14,0,93.8,60,97,27,4.5,16.2,1.64
Kewan Lacy,190221,HB,OLE MISS,5,-2.9,1,78.6,,0,0,0,15.4,2,2,226,0,49.5,87.7,75.9,68.4,54.4,0.0,0,0,22,31.7,44,139,0,11,66.2,92,5.0,7,86.9,14,0,1.4,2,68,109,9.9,6.2,0.74
Wayne Knight,156712,HB,JAMES MAD,4,-1.1,3,92.9,0.0,0,1,0,0.0,0,5,197,0,82.7,85.3,79.5,32.0,81.2,0.0,0,0,13,19.4,13,67,0,13,76.1,51,10.4,7,96.1,14,0,7.5,5,99,115,8.8,7.6,1.94
J'Koby Williams,191359,HB,TEXAS TECH,4,-1.8,12,92.9,,0,0,0,0.0,0,6,315,0,83.3,81.1,92.1,25.7,93.2,0.0,0,0,73,28.6,20,70,1,13,68.6,48,10.0,7,142.6,14,1,5.7,4,221,248,19.1,17.0,4.6
Landan Brown,175609,HB,SM HOUSTON,4,-4.8,2,92.9,100.0,1,1,0,0.0,0,4,281,0,83.3,76.7,65.8,56.0,72.5,0.0,0,0,13,20.3,13,64,0,13,75.0,48,6.3,4,82.7,14,0,0.0,0,54,117,9.0,4.2,1.13
Jerand Bradley,144761,WR,KANSAS ST,3,10.9,0,71.4,0.0,0,1,0,9.1,1,7,199,0,62.9,67.9,69.3,,69.4,0.0,0,0,65,0.0,0,62,0,10,100.0,62,16.1,10,130.7,14,1,83.9,52,152,63,6.3,15.2,2.45
Terry Bussey,191251,WR,TEXAS A&M,4,8.9,1,57.1,,0,0,0,20.0,2,5,312,0,41.6,73.6,57.7,,58.1,0.0,0,2,34,0.0,0,78,1,8,93.6,73,7.7,6,62.8,14,1,92.3,72,97,27,3.4,12.1,1.33
Dontae McMillan,103994,HB,E MICHIGAN,5,-0.3,8,85.7,,0,0,0,14.3,2,4,160,0,51.7,65.8,76.1,87.4,56.9,0.0,0,0,33,16.8,20,119,0,12,80.7,96,5.0,6,130.4,14,1,7.6,9,134,125,10.4,11.2,1.4
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,7.0,2,64.3,,0,0,0,0.0,0,3,281,0,80.9,67.9,58.9,,61.1,0.0,0,0,12,0.0,0,71,1,9,90.1,64,100.0,71,70.2,14,0,0.0,0,49,21,2.3,5.4,0.77
Willie Rodriguez,190448,TE,KENTUCKY,4,14.0,1,50.0,0.0,0,3,1,0.0,0,4,202,1,78.5,16.5,57.4,72.4,57.9,41.3,33,0,53,16.3,13,80,1,7,78.8,63,48.8,39,110.4,14,1,10.0,8,144,93,13.3,20.6,2.29
Bryson Donelson,191080,HB,FRESNO ST,5,-1.2,2,85.7,0.0,0,1,0,7.7,1,5,169,0,66.1,65.8,79.6,54.8,61.7,0.0,0,0,39,11.6,8,69,0,12,84.1,58,5.8,4,95.8,14,0,11.6,8,98,123,10.3,8.2,1.69
Jonah Coleman,158717,HB,WASHINGTON,4,-0.6,3,84.6,,0,0,0,0.0,0,5,340,0,81.5,84.1,87.5,48.6,79.3,0.0,0,0,45,22.4,19,85,0,11,77.6,66,3.5,3,144.4,13,1,9.4,8,176,178,16.2,16.0,2.67
Jabari Smith,169926,WR,FAU,4,15.3,0,53.8,25.0,1,4,0,0.0,0,4,165,0,78.5,66.7,63.3,,64.2,0.0,0,1,23,0.0,0,63,0,7,100.0,63,100.0,63,39.6,13,0,0.0,0,77,15,2.1,11.0,1.22
Robert Williams,147155,WR,LA LAFAYET,4,6.2,2,69.2,,0,0,0,18.2,2,5,207,0,44.3,75.9,57.2,,56.3,0.0,0,0,27,0.0,0,87,0,9,83.9,73,27.6,24,88.3,13,0,72.4,63,89,54,6.0,9.9,1.22
Leo Blackburn,143904,WR,GA STATE,4,10.2,1,76.9,0.0,0,1,0,0.0,0,6,175,0,81.5,68.2,58.6,,61.0,0.0,0,0,21,0.0,0,123,1,10,95.1,117,13.0,16,136.2,13,2,87.0,107,95,11,1.1,9.5,0.81
Julian Gray,143994,HB,LIBERTY,5,2.1,2,76.9,0.0,0,2,0,0.0,0,2,206,0,81.5,76.8,67.4,42.2,72.1,0.0,0,0,72,15.3,9,59,0,10,79.7,47,33.9,20,125.8,13,1,15.3,9,106,110,11.0,10.6,2.26
Bailey Stockton,175368,WR,GA TECH,5,9.9,1,69.2,,0,0,0,0.0,0,6,176,0,80.1,80.1,63.4,,65.5,0.0,0,1,24,0.0,0,59,1,9,91.5,54,89.8,53,63.0,13,0,8.5,5,110,58,6.4,12.2,2.04
Sincere Brown,123276,WR,COLORADO,5,22.5,1,61.5,100.0,1,1,0,0.0,0,5,143,0,79.3,67.1,58.7,,59.4,0.0,0,0,71,0.0,0,119,0,8,95.0,113,2.5,3,145.0,13,2,97.5,116,211,117,14.6,26.4,1.87
Jacob Harris,173370,TE,BOWL GREEN,5,8.0,1,61.5,60.0,3,5,0,11.1,1,4,122,0,59.3,67.1,64.9,54.0,66.2,62.2,46,0,38,14.9,11,74,1,8,82.4,61,27.0,20,117.9,13,2,10.8,8,78,28,3.5,9.8,1.28
Jacob Petersen,149424,TE,TOLEDO,5,10.0,0,61.5,0.0,0,1,0,20.0,2,4,316,0,41.6,67.1,46.9,64.2,49.3,66.4,91,0,28,19.0,26,137,1,8,77.4,106,32.8,45,92.5,13,0,0.7,1,122,59,7.4,15.3,1.15
Tray Taylor,186494,WR,TROY,4,12.5,0,53.8,50.0,1,2,0,22.2,2,3,318,1,37.6,19.7,53.8,,53.3,0.0,0,1,44,0.0,0,52,0,7,98.1,51,84.6,44,86.2,13,2,15.4,8,99,37,5.3,14.1,1.94
Nic Anderson,158090,WR,LSU,5,9.7,1,61.5,0.0,0,2,0,11.1,1,5,211,0,58.9,67.1,60.3,,61.8,0.0,0,0,21,0.0,0,78,0,8,91.0,71,10.3,8,116.0,13,2,89.7,70,72,15,1.9,9.0,1.01
Blake Bosma,145938,TE,W MICHIGAN,5,5.5,1,76.9,100.0,2,2,0,0.0,0,4,347,0,80.9,67.9,59.6,77.3,60.6,46.5,59,0,24,13.4,17,127,0,10,81.1,103,39.4,50,97.9,13,0,9.4,12,99,64,6.4,9.9,0.96
Dezmen Roebuck,199530,WR,WASHINGTON,4,8.5,3,76.9,,0,0,0,9.1,1,6,340,0,62.9,69.2,65.9,,65.7,0.0,0,0,47,0.0,0,85,0,10,100.0,85,36.5,31,143.8,13,1,63.5,54,162,81,8.1,16.2,1.91
Jaylan Sanchez,160451,WR,JAMES MAD,4,5.2,0,69.2,,0,0,0,10.0,1,4,197,0,61.0,67.5,58.9,,59.4,0.0,0,0,30,0.0,0,78,1,9,91.0,71,73.1,57,83.2,13,0,26.9,21,73,40,4.4,8.1,1.03
Bryson Washington,174649,HB,BAYLOR,5,-1.7,0,69.2,0.0,0,1,0,0.0,0,1,118,0,80.1,72.0,72.9,57.3,55.7,0.7,1,0,11,23.3,35,150,0,9,70.0,105,8.7,13,72.9,13,0,0.7,1,41,71,7.9,4.6,0.39
Tyshawn Russell,175926,WR,SYRACUSE,3,6.3,1,69.2,0.0,0,1,0,18.2,2,4,304,0,44.3,69.4,59.3,,60.1,0.0,0,1,28,0.0,0,54,0,9,92.6,50,72.2,39,54.3,13,0,27.8,15,83,41,4.6,9.2,1.66
Peter Clarke,173261,TE,TEMPLE,4,10.0,1,61.5,25.0,1,4,0,0.0,0,7,306,0,79.3,67.1,87.6,48.4,90.6,63.3,38,0,30,21.7,13,60,1,8,71.7,43,28.3,17,140.1,13,2,8.3,5,147,61,7.6,18.4,3.42
Anthony Woods,158969,HB,UCLA,4,0.6,5,100.0,,0,0,0,0.0,0,6,324,0,83.3,78.3,72.3,57.2,83.8,0.0,0,0,19,22.8,21,92,0,13,72.8,67,3.3,3,125.3,13,1,2.2,2,103,95,7.3,7.9,1.54
Eric Weatherly,156259,WR,BALL ST,4,7.9,1,69.2,0.0,0,1,0,0.0,0,5,117,0,80.9,29.8,70.9,,66.4,3.4,2,1,28,0.0,0,58,0,9,91.4,53,87.9,51,59.8,13,0,8.6,5,100,54,6.0,11.1,1.89
Jeremiah McClellan,184855,WR,OREGON,5,9.4,2,61.5,50.0,1,2,0,0.0,0,5,264,0,79.3,67.1,62.9,,61.6,0.0,0,0,51,0.0,0,71,0,8,93.0,66,25.4,18,114.9,13,1,74.6,53,112,67,8.4,14.0,1.7
Smith Snowden,176662,CB,UTAH,5,-2.2,5,100.0,,0,0,0,0.0,0,3,328,0,82.7,73.9,72.0,,66.3,0.0,0,0,11,0.0,0,38,1,13,100.0,38,47.4,18,84.9,13,0,31.6,12,57,85,6.5,4.4,1.5
Broc Lane,128386,TE,UTAH ST,5,16.0,1,69.2,,0,0,0,0.0,0,5,329,0,80.1,67.5,61.7,38.0,62.5,40.3,50,0,52,8.9,11,124,2,9,86.3,107,54.8,68,132.9,13,1,4.8,6,148,22,2.4,16.4,1.38
Kyle McNeal,175559,WR,FIU,4,11.1,0,53.8,0.0,0,2,0,12.5,1,4,166,0,56.4,67.8,61.0,,58.5,0.0,0,0,30,0.0,0,80,0,7,98.8,79,47.5,38,68.1,13,0,52.5,42,66,57,8.1,9.4,0.84
JJ Buchanan,204415,WR,UTAH,5,10.4,2,69.2,75.0,3,4,0,10.0,1,3,328,0,61.0,67.5,57.6,,57.2,2.8,3,1,18,0.0,0,106,0,9,92.5,98,71.7,76,92.3,13,2,25.5,27,78,23,2.6,8.7,0.8
Joseph Himon II,162843,HB,NWESTERN,4,2.6,0,61.5,0.0,0,1,0,11.1,1,2,256,0,58.9,80.4,74.1,4.3,64.5,0.0,0,1,14,10.4,5,48,0,8,85.4,41,12.5,6,39.9,13,0,4.2,2,58,66,8.3,7.3,1.41
Benji Gosnell,157639,TE,VA TECH,5,8.1,1,69.2,50.0,1,2,0,10.0,1,4,337,0,62.9,67.9,50.2,60.7,52.6,42.6,58,0,18,22.1,30,136,0,9,73.5,100,57.4,78,82.5,13,0,0.0,0,71,14,1.6,7.9,0.71
Cade Wolford,188243,WR,KENT STATE,4,13.0,1,69.2,100.0,1,1,0,10.0,1,6,201,0,61.4,71.3,78.8,,78.0,0.0,0,0,79,0.0,0,47,0,9,95.7,45,89.4,42,151.4,13,4,6.4,3,238,104,11.6,26.4,5.29
Quin Smith,173880,WR,AIR FORCE,4,22.1,0,69.2,50.0,2,4,0,0.0,0,9,101,0,80.1,67.6,88.3,,89.8,0.0,0,0,52,0.0,0,42,0,9,92.9,39,7.1,3,151.4,13,3,88.1,37,260,59,6.6,28.9,6.67
Toby Payne,156805,TE,MARSHALL,5,9.8,0,92.3,100.0,1,1,0,7.7,1,10,214,0,66.4,69.2,64.5,52.8,66.9,31.1,38,0,26,15.6,19,122,1,12,83.6,102,64.8,79,149.8,13,2,2.5,3,136,17,1.4,11.3,1.33
DeKalon Taylor,168419,HB,COLORADO,4,2.8,4,76.9,,0,0,0,9.1,1,7,143,0,62.9,48.2,65.2,30.0,77.4,0.0,0,0,22,3.2,2,62,0,10,91.9,57,14.5,9,139.7,13,2,11.3,7,106,79,7.9,10.6,1.86
DeAndre Moore Jr.,173164,WR,TEXAS,3,6.7,4,84.6,,0,0,0,0.0,0,3,311,0,81.5,68.2,74.8,,72.6,0.0,0,0,38,0.0,0,59,0,11,96.6,57,74.6,44,103.5,13,0,25.4,15,115,63,5.7,10.5,2.02
Keaton Kubecka,173077,WR,KANSAS,5,8.7,0,53.8,50.0,1,2,0,0.0,0,3,198,0,78.5,72.0,58.2,,58.4,0.0,0,0,18,0.0,0,62,1,7,96.8,60,17.7,11,97.3,13,1,82.3,51,77,31,4.4,11.0,1.28
Elijah Green,122836,HB,SM HOUSTON,4,-1.4,5,92.3,0.0,0,1,0,0.0,0,6,281,0,82.2,78.1,66.3,36.4,80.2,0.0,0,0,35,20.0,16,80,0,12,72.5,58,7.5,6,134.9,13,1,0.0,0,133,158,13.2,11.1,2.29
Rodney Fields Jr.,188722,HB,OKLA STATE,3,4.2,3,84.6,100.0,1,1,0,0.0,0,5,262,0,81.5,79.6,65.2,47.1,63.9,0.0,0,0,47,12.1,11,91,0,11,85.7,78,18.7,17,103.2,13,0,4.4,4,114,64,5.8,10.4,1.46
John Neider,171057,WR,UCONN,5,14.5,1,69.2,75.0,3,4,0,0.0,0,5,146,0,80.1,67.6,68.7,,71.3,0.0,0,0,29,0.0,0,57,0,9,98.2,56,28.1,16,97.3,13,0,71.9,41,117,26,2.9,13.0,2.09
Seth Anderson,147931,WR,IOWA,4,8.3,0,50.0,33.3,1,3,0,14.3,1,2,192,0,53.4,66.2,56.3,,53.5,0.0,0,0,20,0.0,0,64,0,6,95.3,61,34.4,22,97.2,12,2,65.6,42,40,8,1.3,6.7,0.66
Damon Bankston,147854,HB,NEW MEXICO,4,6.5,2,83.3,,0,0,0,9.1,1,3,241,0,62.9,80.0,73.0,58.3,67.0,0.0,0,0,55,21.7,10,46,0,10,76.1,35,6.5,3,140.6,12,1,4.3,2,133,101,10.1,13.3,3.8
Kevin Riley,191139,HB,ALABAMA,4,1.3,2,100.0,100.0,1,1,0,0.0,0,5,103,0,82.2,79.8,67.3,25.3,80.1,2.0,1,0,27,13.7,7,51,0,12,84.3,43,2.0,1,106.3,12,0,11.8,6,114,98,8.2,9.5,2.65
Jeremiah Hasley,162696,TE,DUKE,5,5.8,3,83.3,50.0,1,2,0,16.7,2,3,154,0,47.4,67.9,50.8,60.3,50.1,52.9,81,0,21,28.1,43,153,4,10,65.4,100,28.1,43,92.4,12,0,7.8,12,74,52,5.2,7.4,0.74
Jai'Den Thomas,174080,HB,UNLV,4,2.5,4,66.7,,0,0,0,20.0,2,2,325,0,41.6,81.7,86.7,48.8,58.2,0.0,0,1,11,29.7,22,74,0,8,64.9,48,4.1,3,35.4,12,0,5.4,4,23,60,7.5,2.9,0.48
Jeremiah Noga,146338,WR,WASH STATE,5,11.3,0,83.3,100.0,3,3,0,0.0,0,6,341,0,81.5,68.2,63.2,34.7,64.1,0.0,0,0,35,1.1,1,95,0,10,95.8,91,8.4,8,136.8,12,1,91.6,87,122,8,0.8,12.2,1.34
Jesse Watson,183727,WR,PURDUE,4,12.4,0,33.3,50.0,2,4,0,42.9,3,3,273,0,16.6,65.0,59.8,,58.8,0.0,0,0,24,0.0,0,54,0,4,94.4,51,94.4,51,76.0,12,1,5.6,3,53,1,0.3,13.3,1.04
