player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
DJ Black,158111,WR,UCF,12,13.8,1,50.0,27.3,3,11,1,15.4,4,7,323,1,40.4,27.7,50.2,,50.9,0.6,2,0,82,0.0,0,316,4,22,96.2,304,10.1,32,84.7,44,2,88.9,281,272,104,4.7,12.4,0.89
Jack Velling,162439,TE,MICH STATE,12,7.1,6,81.8,66.7,4,6,0,5.3,2,19,223,0,75.6,72.4,63.1,66.9,67.4,48.1,180,0,28,15.2,57,374,0,36,81.6,305,43.9,164,123.4,44,3,7.8,29,359,157,4.4,10.0,1.18
Chris Hunter,166993,WR,ARIZONA,11,14.1,0,56.8,27.3,3,11,0,13.8,4,18,109,0,51.2,71.1,60.9,,62.0,0.0,0,0,35,0.0,0,244,1,25,92.2,225,11.5,28,97.8,44,2,88.5,216,351,62,2.5,14.0,1.56
Gemari Sands,169923,HB,FAU,12,-1.3,21,90.9,,0,0,0,4.8,2,11,165,0,78.1,87.9,77.7,82.0,78.3,0.4,1,0,18,32.6,87,267,1,40,64.0,171,3.4,9,87.8,44,0,2.6,7,223,270,6.8,5.6,1.3
Trech Kekahuna,175527,WR,WISCONSIN,12,5.6,3,59.1,14.3,1,7,0,3.7,1,8,349,0,78.4,46.4,62.3,,62.5,0.6,1,4,45,0.0,0,179,1,26,96.1,172,82.7,148,33.4,44,0,12.8,23,211,181,7.0,8.1,1.23
Malik Benson,169698,WR,OREGON,12,14.2,2,70.5,62.5,5,8,0,3.1,1,20,264,0,81.1,77.6,71.8,,73.5,0.0,0,0,64,0.0,0,221,1,31,95.5,211,21.3,47,140.9,44,4,78.3,173,526,140,4.5,17.0,2.49
Wayne Knight,156712,HB,JAMES MAD,12,0.3,9,79.5,25.0,1,4,1,2.8,1,15,197,0,83.1,88.1,82.0,52.2,82.4,0.0,0,1,57,17.5,37,212,1,35,78.3,166,12.7,27,99.1,44,1,9.0,19,362,363,10.4,10.3,2.18
Keenan Jackson,183362,WR,NC STATE,12,10.0,0,61.4,36.4,4,11,0,6.9,2,13,248,0,70.3,71.3,54.1,81.4,54.8,0.3,1,2,33,0.6,2,334,1,27,94.0,314,90.1,301,73.9,44,2,9.3,31,258,72,2.7,9.6,0.82
Tay Lanier,78216,WR,COLO STATE,12,8.1,2,79.5,75.0,6,8,0,5.4,2,14,144,1,76.3,72.6,60.7,61.9,60.4,0.0,0,1,39,0.4,1,268,0,35,93.7,251,5.2,14,102.4,44,2,94.8,254,317,144,4.1,9.1,1.26
Adam Randall,156252,HB,CLEMSON,12,3.0,8,72.1,25.0,1,4,0,16.2,6,9,140,0,45.6,72.9,72.4,40.4,49.9,0.6,2,2,35,24.3,85,350,0,31,73.1,256,7.4,26,89.5,43,3,4.0,14,242,245,7.9,7.8,0.95
Karsyn Pupunu,146069,WR,HAWAII,12,8.7,4,69.8,50.0,2,4,1,3.2,1,13,180,0,80.9,71.9,51.2,,52.4,0.0,0,1,20,0.0,0,381,2,30,96.6,368,8.7,33,75.3,43,0,91.3,348,256,79,2.6,8.5,0.7
Dakorien Moore,199882,WR,OREGON,8,14.4,9,65.1,71.4,5,7,0,6.7,2,18,264,0,71.6,76.6,77.2,,74.3,0.0,0,2,65,0.0,0,190,0,28,95.8,182,19.5,37,103.1,43,3,78.9,150,443,132,4.7,15.8,2.43
Peyton Higgins,147247,WR,TROY,12,8.9,4,74.4,75.0,3,4,0,0.0,0,19,318,0,89.8,83.6,68.7,61.0,70.3,0.0,0,1,21,0.5,1,200,1,32,96.5,193,91.5,183,86.7,43,1,7.5,15,253,75,2.3,7.9,1.31
Bralon Brown,146819,WR,SO MISS,12,12.5,1,60.5,12.5,1,8,1,7.1,2,17,296,0,70.0,71.6,61.0,,61.0,0.0,0,0,40,0.0,0,269,2,26,91.8,247,8.6,23,97.5,43,2,91.4,246,305,35,1.3,11.7,1.23
Tristian Gardner,198895,WR,MO STATE,12,13.3,3,69.8,50.0,6,12,0,3.2,1,18,230,0,80.9,71.9,76.3,,76.2,0.0,0,1,42,0.0,0,231,0,30,94.4,218,2.2,5,135.2,43,6,97.8,226,465,99,3.3,15.5,2.13
Titus Mokiao-Atimalala,144464,WR,UCLA,12,12.4,2,60.5,40.0,4,10,0,3.7,1,20,324,0,79.5,72.6,64.5,,65.2,0.3,1,0,34,0.0,0,304,2,26,96.4,293,44.4,135,107.3,43,3,54.9,167,326,94,3.6,12.5,1.11
Porter Rooks,122883,WR,E MICHIGAN,12,10.0,2,61.9,55.6,5,9,1,7.1,2,9,160,0,70.7,76.9,53.3,,54.6,0.0,0,1,25,0.0,0,286,1,26,93.4,267,29.7,85,65.7,42,0,70.3,201,221,56,2.2,8.5,0.83
Shamar Rigby,190922,WR,OKLA STATE,12,14.3,2,59.5,50.0,4,8,0,0.0,0,14,262,0,87.7,71.1,64.2,40.1,63.1,0.0,0,3,48,0.8,2,261,1,25,96.2,251,8.8,23,64.7,42,1,90.8,237,351,90,3.6,14.0,1.4
Cameron Wright,144289,WR,COAST CAR,12,8.9,2,57.1,10.0,1,10,0,11.1,3,15,141,0,60.5,71.2,61.5,,61.9,0.0,0,0,44,0.0,0,199,0,24,95.0,189,6.5,13,84.8,42,1,93.5,186,274,128,5.3,11.4,1.45
Rodney Gallagher III,173178,WR,W VIRGINIA,12,5.7,6,66.7,14.3,1,7,0,3.4,1,11,343,0,80.0,79.3,58.3,,56.2,0.0,0,1,26,0.0,0,256,2,28,95.3,244,99.2,254,71.8,42,0,0.8,2,243,130,4.6,8.7,1.0
Jai'Den Thomas,174080,HB,UNLV,11,-0.5,13,83.3,100.0,1,1,0,5.4,2,12,325,0,75.2,89.2,90.7,47.4,80.9,0.0,0,1,27,26.5,56,211,0,35,68.2,144,5.7,12,85.6,42,1,4.7,10,211,295,8.4,6.0,1.47
Dakota Thomas,123467,WR,NEVADA,11,11.0,4,61.9,83.3,5,6,0,3.7,1,13,239,0,78.9,71.3,65.6,,65.3,0.0,0,3,25,0.0,0,212,0,26,92.9,197,15.6,33,58.5,42,1,84.4,179,269,71,2.7,10.3,1.37
Josh Cuevas,147570,TE,ALABAMA,10,5.2,7,71.4,50.0,3,6,0,6.3,2,22,103,0,72.7,71.9,69.9,76.5,72.4,54.7,176,1,32,9.3,30,322,1,30,86.3,278,28.9,93,117.3,42,4,12.4,40,341,230,7.7,11.4,1.23
Peter Clarke,173261,TE,TEMPLE,12,9.9,4,71.4,60.0,6,10,0,3.2,1,24,306,0,80.6,71.7,90.1,63.7,87.7,62.4,176,1,50,20.9,59,282,2,30,75.9,214,33.0,93,139.2,42,6,3.9,11,483,213,7.1,16.1,2.26
Emmett Mosley V,183278,WR,TEXAS,8,14.4,2,54.8,33.3,2,6,0,0.0,0,18,311,0,87.0,70.7,70.1,,71.5,0.0,0,1,40,0.0,0,204,1,23,94.1,192,23.5,48,97.0,42,3,76.5,156,357,133,5.8,15.5,1.86
Miles Kitselman,163599,TE,TENNESSEE,10,6.1,0,61.9,16.7,1,6,0,18.8,6,15,307,0,38.2,71.8,61.1,70.2,61.6,51.8,144,4,23,23.0,64,278,0,26,71.2,198,32.4,90,55.9,42,2,2.5,7,261,139,5.3,10.0,1.32
Deondre Johnson,175506,WR,JVILLE ST,12,19.6,1,48.8,57.1,8,14,0,20.0,5,18,196,0,37.2,70.7,57.3,,59.5,0.0,0,2,77,0.0,0,314,4,20,92.7,291,8.0,25,114.1,41,6,92.0,289,564,155,7.8,28.2,1.94
Will Pauling,144234,WR,NOTRE DAME,12,14.0,8,63.4,50.0,5,10,0,7.1,2,19,258,0,70.0,72.0,67.4,32.3,70.8,1.0,2,0,44,1.4,3,209,1,26,90.4,189,93.8,196,133.2,41,6,4.3,9,381,131,5.0,14.7,2.02
Wesley Grimes,157534,WR,NC STATE,11,12.5,2,65.9,27.3,3,11,0,0.0,0,16,248,1,88.3,40.2,64.0,65.5,64.2,0.0,0,0,48,0.4,1,249,2,27,96.0,239,10.4,26,112.4,41,2,89.2,222,386,141,5.2,14.3,1.62
Willie Rodriguez,190448,TE,KENTUCKY,12,11.2,3,56.1,37.5,3,8,1,0.0,0,15,202,1,87.4,28.1,63.5,68.3,64.3,36.1,104,2,53,16.3,47,288,2,23,78.1,225,56.6,163,69.1,41,1,6.9,20,319,163,7.1,13.9,1.42
Jameson Geers,144979,TE,MINNESOTA,12,8.5,0,63.4,50.0,5,10,0,7.1,2,16,225,1,69.2,31.6,63.4,67.0,66.2,72.4,176,2,25,15.6,38,243,1,26,80.2,195,23.5,57,88.1,41,4,3.7,9,206,63,2.4,7.9,1.06
Desirrio Riles,175202,TE,E CAROLINA,12,7.8,6,68.3,66.7,4,6,0,9.7,3,18,156,0,62.4,71.5,66.0,63.7,71.1,32.0,87,1,42,20.6,56,272,3,28,75.4,205,47.8,130,101.9,41,2,3.7,10,362,179,6.4,12.9,1.77
Ashton Bethel-Roman,191246,WR,TEXAS A&M,12,15.0,3,48.8,85.7,6,7,0,20.0,5,15,312,1,37.2,26.8,59.0,63.9,58.1,0.0,0,1,76,0.3,1,308,1,20,93.8,289,6.5,20,117.5,41,5,93.5,288,446,149,7.5,22.3,1.54
Reymello Murphy,90224,WR,UCONN,12,9.6,7,75.6,0.0,0,1,0,3.1,1,21,146,0,82.2,72.2,68.0,,68.9,1.3,4,0,61,0.0,0,299,1,31,93.6,280,84.3,252,128.9,41,3,14.4,43,388,204,6.6,12.5,1.39
Landan Brown,175609,HB,SM HOUSTON,12,-1.2,7,90.2,100.0,1,1,0,5.1,2,15,281,0,76.7,72.3,75.1,70.8,76.4,0.0,0,0,24,30.7,79,257,0,37,66.5,171,9.7,25,91.4,41,0,0.4,1,243,301,8.1,6.6,1.42
Eric Weatherly,156259,WR,BALL ST,12,7.7,3,68.3,0.0,0,3,0,6.7,2,10,117,0,63.4,54.1,62.0,62.1,58.8,1.3,3,1,35,0.4,1,228,2,28,93.9,214,89.5,204,81.4,41,1,9.2,21,240,150,5.4,8.6,1.12
JJ Buchanan,204415,WR,UTAH,12,14.5,3,53.7,53.3,8,15,0,4.3,1,14,328,0,75.9,70.6,62.6,21.6,63.9,1.9,5,2,60,1.1,3,262,2,22,92.4,242,58.8,154,94.7,41,4,38.9,102,351,120,5.5,16.0,1.45
Jack Endries,158317,TE,TEXAS,12,8.7,2,68.3,57.1,4,7,0,3.4,1,12,311,0,80.5,71.7,66.5,61.9,61.8,64.3,238,0,54,16.2,60,370,0,28,80.5,298,25.9,96,106.9,41,2,9.5,35,311,146,5.2,11.1,1.04
Adrian Norton,176301,WR,MARSHALL,12,11.8,9,65.9,44.4,4,9,0,3.6,1,18,214,0,79.5,71.5,66.6,,65.1,0.0,0,0,41,0.0,0,305,1,27,92.8,283,3.9,12,133.4,41,5,96.1,293,363,152,5.6,13.4,1.28
Bryce Caufield,146348,TE,OREGON ST,9,4.7,0,70.7,33.3,2,6,0,6.5,2,10,265,2,71.6,21.7,52.0,74.5,46.9,59.9,190,2,30,22.4,71,317,2,29,74.1,235,31.9,101,71.1,41,1,6.0,19,219,110,3.8,7.6,0.93
Micah Mays Jr.,176078,WR,WAKE,10,13.9,4,43.9,37.5,3,8,0,10.0,2,12,339,0,61.3,69.9,55.8,,57.4,0.0,0,2,52,0.0,0,257,3,18,94.9,244,26.1,67,65.3,41,2,73.9,190,302,102,5.7,16.8,1.24
Jeff Weimer,158146,WR,W VIRGINIA,11,12.2,3,51.2,40.0,4,10,0,8.7,2,14,343,0,64.7,71.9,65.6,,65.2,0.0,0,1,75,0.0,0,231,0,21,95.2,220,8.7,20,89.8,41,2,91.3,211,383,133,6.3,18.2,1.74
Justus Ross-Simmons,163334,WR,SYRACUSE,9,13.2,1,48.8,42.9,6,14,0,4.8,1,13,304,0,75.9,70.6,69.1,,68.7,0.0,0,1,53,0.0,0,178,1,20,91.6,163,7.9,14,103.9,41,5,92.1,164,312,138,6.9,15.6,1.91
Kaleb Webb,157616,WR,MARYLAND,12,14.9,2,55.0,50.0,1,2,0,8.3,2,17,215,0,65.7,70.6,64.3,,64.8,0.0,0,3,29,0.0,0,228,1,22,98.7,225,11.4,26,66.5,40,2,88.6,202,318,87,4.0,14.5,1.41
Jadan Baugh,184417,HB,FLORIDA,12,-0.1,11,82.5,40.0,2,5,0,0.0,0,8,163,0,90.4,91.4,86.7,79.6,69.7,0.0,0,1,33,17.7,60,339,0,33,78.5,266,5.3,18,94.8,40,2,8.8,30,210,227,6.9,6.4,0.79
Kendrick Raphael,170378,HB,CAL,12,0.9,11,77.5,50.0,1,2,0,11.4,4,11,130,0,58.4,63.3,73.8,50.8,59.4,0.2,1,1,42,23.9,98,410,0,31,72.0,295,7.1,29,88.6,40,1,5.4,22,231,225,7.3,7.5,0.78
Noah Jennings,178610,WR,CINCINNATI,12,12.9,6,55.0,0.0,0,7,0,8.3,2,19,138,0,66.7,71.0,68.0,,67.7,0.0,0,0,36,0.0,0,216,0,22,94.0,203,6.9,15,81.0,40,0,93.1,201,318,113,5.1,14.5,1.57
DaeDae Reynolds,146697,WR,UNLV,12,12.5,0,72.5,100.0,4,4,0,3.3,1,19,325,0,80.5,71.7,68.1,,69.0,0.0,0,2,86,0.0,0,223,2,29,93.3,208,9.4,21,126.1,40,5,90.6,202,431,140,4.8,14.9,2.07
Jonathan Bibbs,190005,WR,LA MONROE,12,11.5,13,65.0,14.3,1,7,0,7.1,2,14,209,1,70.7,39.6,70.7,61.9,71.4,0.0,0,1,68,0.5,1,184,2,26,92.4,170,44.6,82,111.4,40,3,53.8,99,389,322,12.4,15.0,2.29
Turbo Richard,190199,HB,BOSTON COL,11,0.4,12,75.0,33.3,1,3,0,6.3,2,8,121,1,72.9,70.3,72.5,34.4,54.9,0.0,0,0,49,16.8,53,315,1,30,80.3,253,2.9,9,103.3,40,2,9.2,29,212,224,7.5,7.1,0.84
Malik Rutherford,143929,WR,GA TECH,10,2.8,5,95.0,100.0,2,2,0,2.6,1,19,176,0,84.2,74.9,75.3,,78.2,1.1,2,0,71,0.0,0,176,0,38,94.9,167,85.8,151,135.2,40,3,9.7,17,418,311,8.2,11.0,2.5
Lincoln Pare,121537,HB,TEXAS ST,12,0.6,6,90.0,,0,0,1,5.3,2,12,314,1,75.6,91.0,78.7,51.4,63.2,0.3,1,1,32,19.9,58,292,2,36,76.0,222,8.2,24,101.8,40,2,4.5,13,277,269,7.5,7.7,1.25
Tommy McIntosh,158704,WR,C MICHIGAN,12,9.9,7,67.5,57.1,4,7,0,6.9,2,14,134,0,61.5,71.3,66.4,,66.7,0.0,0,0,47,0.0,0,205,2,27,96.1,197,7.8,16,125.1,40,3,92.2,189,401,155,5.7,14.9,2.04
Micah Davis,125264,WR,SO MISS,12,11.6,3,70.0,28.6,2,7,1,3.4,1,15,296,1,71.6,52.0,60.5,,60.6,0.0,0,0,98,0.0,0,276,2,28,93.1,257,11.6,32,140.4,40,5,88.4,244,388,236,8.4,13.9,1.51
Kaelan Chudzinski,207814,TE,BOSTON COL,12,10.4,0,60.0,46.2,6,13,0,0.0,0,13,121,0,87.4,70.9,73.7,67.8,72.7,17.5,27,1,45,3.2,5,154,5,24,90.3,139,63.6,98,107.6,40,4,18.2,28,313,94,3.9,13.0,2.25
Myles Walker,145587,WR,AKRON,9,12.9,3,50.0,66.7,2,3,0,13.0,3,12,102,0,53.5,70.8,57.7,,58.0,0.0,0,1,24,0.0,0,227,1,20,96.9,220,99.1,225,55.1,40,0,0.9,2,209,78,3.9,10.5,0.95
Hollywood Smothers,173719,HB,NC STATE,11,-0.6,17,92.5,100.0,1,1,0,0.0,0,7,248,0,90.6,90.4,77.3,39.2,73.9,0.0,0,0,24,28.2,79,280,0,37,68.9,193,6.1,17,94.7,40,1,2.1,6,189,268,7.2,5.1,0.98
Matthew Hibner,129581,TE,SMU,12,8.7,1,72.5,58.3,7,12,0,3.3,1,16,287,0,80.5,71.7,60.6,82.4,59.3,26.5,108,3,37,21.4,87,407,2,29,74.0,301,48.6,198,101.1,40,4,2.2,9,351,152,5.2,12.1,1.17
Lotzeir Brooks,198090,WR,ALABAMA,11,12.2,5,69.2,66.7,4,6,0,6.9,2,17,103,0,70.0,75.0,66.0,,67.1,0.0,0,0,53,0.0,0,203,0,27,94.6,192,93.1,189,98.5,39,0,5.4,11,362,149,5.5,13.4,1.89
Kenyon Clay,156837,HB,ARK STATE,12,-0.4,3,92.3,100.0,2,2,0,0.0,0,10,113,1,90.4,46.1,64.8,71.6,65.9,0.0,0,0,27,16.6,49,296,1,36,77.0,228,4.1,12,113.0,39,3,5.1,15,194,216,6.0,5.4,0.85
Devonte Ross,146735,WR,PENN STATE,12,14.0,7,71.8,50.0,2,4,0,3.4,1,20,266,0,79.5,79.2,70.9,,71.7,0.0,0,1,75,0.0,0,228,0,28,95.6,218,34.2,78,135.4,39,5,65.8,150,417,202,7.2,14.9,1.91
Parker Livingstone,184512,WR,TEXAS,12,15.5,3,66.7,33.3,3,9,0,3.7,1,20,311,0,78.9,71.9,69.4,,70.6,0.0,0,1,83,0.0,0,284,1,26,95.1,270,22.2,63,138.6,39,6,77.8,221,491,145,5.6,18.9,1.82
Landon Sims,146065,HB,HAWAII,12,0.0,10,87.2,,0,0,0,5.6,2,12,180,0,75.2,65.0,73.9,68.2,73.2,0.0,0,0,28,54.2,206,380,0,34,42.6,162,6.3,24,111.0,39,2,0.0,0,255,270,7.9,7.5,1.57
Tyler Fortenberry,184525,TE,ARK STATE,12,7.1,9,79.5,40.0,2,5,0,6.1,2,21,113,0,74.2,72.1,55.5,67.2,60.0,72.4,307,2,28,14.4,61,424,3,31,81.4,345,25.5,108,92.2,39,2,1.9,8,279,126,4.1,9.0,0.81
Maguire Anderson,147504,WR,FIU,12,10.2,3,56.4,100.0,1,1,0,8.3,2,15,166,0,65.7,76.9,60.6,,60.5,0.0,0,3,46,0.0,0,257,0,22,93.8,241,59.1,152,52.4,39,1,40.5,104,251,131,6.0,11.4,1.04
Rocky Beers,156005,TE,COLO STATE,12,7.9,5,79.5,100.0,4,4,0,0.0,0,19,144,0,90.1,72.8,70.3,65.0,72.5,37.9,128,0,48,10.1,34,338,4,31,84.9,287,59.2,200,147.7,39,7,2.4,8,388,176,5.7,12.5,1.35
Malcolm Simmons,191278,WR,AUBURN,11,10.2,6,64.1,25.0,1,4,0,7.4,2,15,115,0,69.4,83.7,70.2,,67.3,1.7,4,0,91,0.0,0,232,0,25,95.3,221,59.9,139,121.4,39,2,38.4,89,457,292,11.7,18.3,2.07
Patrick Overmyer,176495,TE,UTSA,12,8.3,1,64.1,57.1,4,7,0,13.8,4,14,331,0,51.2,76.9,74.7,64.8,64.3,43.1,109,2,45,18.2,46,253,1,25,77.5,196,50.6,128,99.7,39,4,4.7,12,294,140,5.6,11.8,1.5
Zion Steptoe,156494,WR,TULSA,10,17.2,2,53.8,25.0,1,4,0,0.0,0,13,320,0,87.4,73.8,61.2,63.9,58.3,0.0,0,2,42,0.3,1,328,1,21,91.2,299,16.2,53,54.6,39,0,83.8,275,272,54,2.6,13.0,0.91
Sam Mbake,163638,WR,APP STATE,8,9.1,1,59.0,37.5,3,8,0,11.5,3,11,108,0,57.3,70.7,58.1,61.0,58.0,0.0,0,1,24,0.6,1,172,0,23,96.5,166,45.3,78,69.5,39,1,54.7,94,191,66,2.9,8.3,1.15
Rayshon Luke,158732,HB,FRESNO ST,12,-0.8,6,94.9,,0,0,0,0.0,0,11,169,1,90.6,77.7,85.2,10.6,81.6,3.1,5,0,23,9.3,15,161,0,37,87.6,141,7.5,12,108.5,39,2,12.4,20,232,264,7.1,6.3,1.65
Omari Hayes,156520,WR,TULANE,12,7.9,8,79.5,66.7,2,3,0,3.1,1,22,319,0,80.9,83.2,86.3,,89.2,0.0,0,2,42,0.0,0,138,2,31,94.9,131,65.9,91,99.8,39,1,33.3,46,430,208,6.7,13.9,3.28
Jaylan Sanchez,160451,WR,JAMES MAD,12,9.3,6,66.7,50.0,1,2,0,10.3,3,13,197,1,60.5,29.0,64.6,,64.8,0.0,0,1,80,0.0,0,216,2,26,95.4,206,74.1,160,93.4,39,1,25.0,54,355,202,7.8,13.7,1.72
Jamal Haynes,143918,HB,GA TECH,12,-0.7,9,79.5,100.0,1,1,0,8.8,3,11,176,0,64.9,77.6,64.6,20.3,56.6,0.0,0,0,34,12.0,25,209,0,31,84.2,176,23.9,50,92.6,39,0,11.5,24,243,293,9.5,7.8,1.38
Roman Mothershed,190694,WR,TROY,11,11.1,6,66.7,80.0,4,5,1,7.1,2,14,318,1,69.4,29.0,57.1,,59.1,0.4,1,1,29,0.0,0,256,2,26,94.5,242,12.9,33,83.3,39,1,86.7,222,260,103,4.0,10.0,1.07
Demond Claiborne,157523,HB,WAKE,12,-2.2,6,73.7,100.0,1,1,0,15.2,5,6,339,1,33.9,41.7,67.7,26.8,43.8,0.0,0,0,21,15.1,39,258,1,28,80.6,208,3.9,10,78.5,38,0,8.1,21,137,228,8.1,4.9,0.66
Dontae McMillan,103994,HB,E MICHIGAN,12,-0.3,13,86.8,100.0,2,2,0,8.3,3,12,160,0,66.4,83.7,78.7,68.6,69.2,0.0,0,0,50,18.5,55,297,0,33,76.4,227,8.4,25,134.1,38,3,4.0,12,375,390,11.8,11.4,1.65
Ezekiel Avit,170183,WR,FRESNO ST,11,8.9,2,65.8,40.0,2,5,0,13.8,4,12,169,1,53.5,31.0,59.1,,58.7,0.0,0,2,41,0.0,0,200,1,25,95.0,190,22.5,45,59.8,38,0,77.5,155,226,96,3.8,9.0,1.19
Sincere Brown,123276,WR,COLORADO,12,17.1,3,57.9,33.3,3,9,1,0.0,0,12,143,1,76.5,27.7,54.1,,53.2,0.0,0,1,71,0.0,0,387,3,22,95.9,371,4.4,17,98.1,38,2,95.6,370,376,208,9.5,17.1,1.01
Marvis Parrish,199564,HB,W KENTUCKY,12,-0.7,9,92.1,0.0,0,1,0,2.8,1,9,346,1,83.1,74.4,71.1,37.4,62.5,0.5,1,0,22,19.2,42,219,0,35,76.3,167,10.0,22,96.9,38,1,7.3,16,196,245,7.0,5.6,1.17
Noah Short,163220,HB,ARMY,11,13.2,1,57.9,71.4,5,7,0,0.0,0,10,114,0,86.7,86.6,71.7,73.7,72.3,9.0,14,1,44,1.3,2,155,3,22,89.0,138,34.8,54,78.7,38,1,29.7,46,279,78,3.5,12.7,2.02
RJ Maryland,127250,TE,SMU,12,7.8,2,71.1,16.7,1,6,0,6.9,2,16,287,0,70.1,71.3,62.7,74.6,67.5,21.6,46,0,49,4.2,9,213,3,27,92.5,197,64.8,138,113.9,38,2,8.0,17,320,164,6.1,11.9,1.62
Malik Phillips,170505,WR,SM HOUSTON,12,7.3,2,47.4,33.3,2,6,0,10.0,2,8,281,0,61.5,74.4,53.2,77.0,53.9,0.4,1,3,26,1.2,3,257,1,18,94.2,242,99.6,256,36.5,38,1,0.0,0,174,78,4.3,9.7,0.72
Jeremiah Hasley,162696,TE,DUKE,12,6.7,9,81.6,66.7,4,6,0,6.1,2,15,154,0,73.5,72.0,69.6,69.3,63.1,55.2,222,0,56,25.6,103,402,4,31,68.9,277,28.6,115,135.2,38,3,6.2,25,385,233,7.5,12.4,1.39
Donovan Hamilton,190904,WR,BALL ST,12,9.2,2,52.6,38.5,5,13,0,9.1,2,10,117,0,64.7,70.4,61.0,60.9,60.6,0.0,0,2,47,0.4,1,229,1,20,94.8,217,3.9,9,51.2,38,0,96.1,220,248,98,4.9,12.4,1.14
Tanook Hines,205454,WR,USC,12,12.2,2,76.3,57.1,4,7,0,3.3,1,17,326,0,80.5,72.6,69.9,61.9,70.9,0.0,0,0,51,0.4,1,230,1,29,93.5,215,11.7,27,127.9,38,2,87.8,202,407,175,6.0,14.0,1.89
Jeremy Scott,190098,WR,S ALABAMA,12,15.5,0,63.2,62.5,5,8,0,7.7,2,14,288,0,68.4,71.1,63.7,,64.2,0.0,0,2,74,0.0,0,261,3,24,89.7,234,13.0,34,113.6,38,4,87.0,227,417,136,5.7,17.4,1.78
DJ Rogers,144696,TE,TCU,12,5.6,10,84.2,66.7,4,6,0,5.9,2,17,305,0,74.5,72.2,71.5,70.7,71.5,56.7,164,0,39,20.1,58,289,1,32,75.8,219,34.9,101,117.1,38,2,6.9,20,300,153,4.8,9.4,1.37
Gary Givens,189126,WR,N ILLINOIS,12,15.3,0,31.6,37.5,3,8,1,7.7,1,7,254,0,66.1,68.5,50.9,63.9,50.8,0.0,0,2,31,0.4,1,266,2,12,94.4,251,9.8,26,31.1,38,1,90.2,240,145,34,2.8,12.1,0.58
Cam Cook,173133,HB,JVILLE ST,12,-0.7,10,68.4,0.0,0,2,0,10.3,3,10,196,0,62.4,70.3,85.3,74.9,58.6,0.3,1,0,54,14.0,47,335,0,26,80.6,270,12.5,42,88.5,38,0,6.0,20,268,347,13.3,10.3,0.99
Jeremiah McClellan,184855,WR,OREGON,12,11.6,6,65.8,20.0,1,5,0,10.7,3,19,264,0,59.7,71.1,65.6,,67.0,0.0,0,1,51,0.0,0,217,3,25,95.4,207,22.1,48,107.0,38,2,77.4,168,397,147,5.9,15.9,1.92
Corri Milliner,173337,WR,UAB,5,13.1,4,63.2,33.3,2,6,0,11.1,3,20,321,0,58.4,70.9,69.2,,68.9,0.0,0,2,49,0.0,0,170,0,24,94.7,161,24.1,41,96.5,38,3,75.9,129,341,98,4.1,14.2,2.12
Aveion Chenault,205552,WR,W MICHIGAN,12,14.6,1,52.6,57.1,4,7,0,13.0,3,14,347,0,54.9,71.4,62.9,,61.5,0.0,0,2,45,0.0,0,231,1,20,94.4,218,12.6,29,69.1,38,2,87.4,202,251,80,4.0,12.6,1.15
Decker DeGraaf,183635,TE,WASHINGTON,12,5.0,3,81.6,50.0,2,4,0,8.8,3,17,340,0,64.9,72.1,57.4,52.4,62.4,67.4,267,1,30,21.2,84,396,6,31,76.5,303,22.2,88,112.0,38,2,9.6,38,353,200,6.5,11.4,1.17
Chas Nimrod,157617,WR,USF,6,15.5,4,60.5,25.0,2,8,0,11.5,3,15,327,0,59.7,71.1,69.9,62.1,70.4,0.0,0,1,55,0.5,1,185,0,23,94.1,174,13.0,24,119.0,38,3,87.0,161,466,158,6.9,20.3,2.68
Gabe Burkle,157578,TE,IOWA STATE,9,6.5,2,68.4,28.6,2,7,0,7.1,2,15,193,0,69.2,43.3,57.6,61.7,64.8,57.8,148,1,44,20.3,52,256,1,26,76.2,195,26.6,68,89.9,38,1,7.8,20,301,149,5.7,11.6,1.54
Jaylen Sargent,150700,WR,WYOMING,12,12.5,2,52.6,40.0,2,5,1,13.0,3,13,351,1,28.2,26.3,49.6,,50.7,0.0,0,1,29,0.0,0,272,2,20,91.9,250,11.8,32,61.1,38,0,88.2,240,238,66,3.3,11.9,0.95
Takye Heath,174787,WR,VA TECH,9,7.2,3,57.9,0.0,0,3,0,12.0,3,8,337,0,58.4,71.4,60.5,,61.1,0.0,0,3,44,0.0,0,180,1,22,94.4,170,98.9,178,65.7,38,3,1.1,2,200,85,3.9,9.1,1.18
Jo Silver,164549,HB,DELAWARE,10,2.6,1,73.7,0.0,0,3,0,9.7,3,13,151,1,62.5,75.3,71.2,46.8,56.5,0.9,3,0,36,32.5,107,329,0,28,62.9,207,5.2,17,96.9,38,1,0.6,2,225,194,6.9,8.0,1.09
