player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Deion Colzie,147473,WR,MIAMI OH,3,18.8,0,23.1,0.0,0,4,0,25.0,1,2,221,0,45.9,65.0,56.0,,55.5,0.0,0,2,44,0.0,0,87,2,3,90.8,79,21.8,19,8.0,13,0,78.2,68,64,5,1.7,21.3,0.81
Andrel Anthony,144916,WR,DUKE,4,15.9,1,76.9,100.0,3,3,0,0.0,0,8,154,0,81.5,68.2,71.8,,70.6,0.0,0,0,35,0.0,0,77,0,10,93.5,72,13.0,10,144.6,13,3,87.0,67,121,31,3.1,12.1,1.68
Chance Morrow,156320,WR,BUFFALO,3,15.4,0,53.8,0.0,0,2,0,12.5,1,7,126,0,56.4,66.7,69.3,,70.5,0.0,0,0,26,0.0,0,57,1,7,100.0,57,1.8,1,110.7,13,1,98.2,56,119,30,4.3,17.0,2.09
Eric Weatherly,156259,WR,BALL ST,4,7.9,1,69.2,0.0,0,1,0,0.0,0,5,117,0,80.9,29.8,73.3,,68.5,3.4,2,1,28,0.0,0,58,0,9,91.4,53,87.9,51,59.8,13,0,8.6,5,100,54,6.0,11.1,1.89
Donte Lee Jr.,184692,WR,LIBERTY,4,17.2,2,69.2,100.0,1,1,0,0.0,0,8,206,0,80.9,67.9,72.5,,72.4,0.0,0,0,62,0.0,0,94,0,9,91.5,86,16.0,15,151.4,13,3,84.0,79,208,59,6.6,23.1,2.42
Josh Cuevas,147570,TE,ALABAMA,3,2.3,2,61.5,0.0,0,1,0,11.1,1,5,103,0,58.9,67.1,61.6,76.7,66.7,62.4,53,0,27,12.9,11,85,1,8,83.5,71,24.7,21,114.4,13,2,7.1,6,67,66,8.3,8.4,0.94
Caleb Goodie,173459,WR,CINCINNATI,3,15.8,2,61.5,25.0,1,4,0,0.0,0,6,138,1,79.3,17.6,63.1,,62.8,1.4,1,1,55,0.0,0,74,0,8,95.9,71,5.4,4,97.0,13,1,93.2,69,156,39,4.9,19.5,2.2
Marcus Burke,146699,WR,UCF,3,17.2,0,38.5,50.0,2,4,0,0.0,0,5,323,0,76.3,65.7,62.8,,62.5,0.0,0,0,27,0.0,0,63,0,5,98.4,62,14.3,9,59.1,13,0,85.7,54,78,30,6.0,15.6,1.26
DeKalon Taylor,168419,HB,COLORADO,4,2.8,4,76.9,,0,0,0,9.1,1,7,143,0,62.9,79.2,68.0,30.0,77.4,0.0,0,0,22,3.2,2,62,0,10,91.9,57,14.5,9,139.7,13,2,11.3,7,106,79,7.9,10.6,1.86
Jmariyae Robinson,164812,WR,MO STATE,4,11.8,5,84.6,100.0,2,2,0,15.4,2,6,230,0,53.7,70.5,60.1,,62.6,0.0,0,0,52,0.0,0,131,1,11,93.1,122,35.9,47,144.4,13,1,64.1,84,186,55,5.0,16.9,1.52
Elijah Green,122836,HB,SM HOUSTON,4,-1.4,5,92.3,0.0,0,1,0,0.0,0,6,281,0,82.2,78.1,66.3,36.4,80.2,0.0,0,0,35,20.0,16,80,0,12,72.5,58,7.5,6,134.9,13,1,0.0,0,133,158,13.2,11.1,2.29
Bryson Washington,174649,HB,BAYLOR,4,-1.7,0,69.2,0.0,0,1,0,0.0,0,1,118,0,80.1,69.9,70.6,51.9,56.6,0.8,1,0,11,22.0,29,132,0,9,71.2,94,9.1,12,72.9,13,0,0.8,1,41,71,7.9,4.6,0.44
DeAndre Moore Jr.,173164,WR,TEXAS,3,6.7,4,84.6,,0,0,0,0.0,0,3,311,0,81.5,68.2,74.5,,72.6,0.0,0,0,38,0.0,0,59,0,11,96.6,57,74.6,44,103.5,13,0,25.4,15,115,63,5.7,10.5,2.02
Desirrio Riles,175202,TE,E CAROLINA,4,8.9,1,61.5,50.0,1,2,0,11.1,1,4,156,0,58.9,67.1,54.4,57.6,57.5,32.2,28,1,18,14.9,13,87,1,8,81.6,71,52.9,46,70.7,13,1,3.4,3,74,34,4.3,9.3,1.04
Teddy Hoffmann,198966,WR,NC STATE,4,8.2,0,76.9,100.0,1,1,0,0.0,0,3,248,0,62.9,75.3,63.5,,63.2,0.0,0,0,50,0.0,0,56,0,10,89.3,50,26.8,15,99.5,13,0,73.2,41,104,27,2.7,10.4,2.08
Kyle McNeal,175559,WR,FIU,4,11.1,0,53.8,0.0,0,2,0,12.5,1,4,166,0,56.4,67.8,61.0,,58.5,0.0,0,0,30,0.0,0,80,0,7,98.8,79,47.5,38,68.1,13,0,52.5,42,66,57,8.1,9.4,0.84
Lake McRee,146418,TE,USC,4,11.6,1,69.2,66.7,2,3,0,0.0,0,8,326,0,80.1,67.5,79.6,71.5,79.8,61.5,59,0,64,20.8,20,96,0,9,76.0,73,27.1,26,137.5,13,1,9.4,9,189,89,9.9,21.0,2.59
Chris Marshall,158659,WR,BOISE ST,3,15.3,2,53.8,,0,0,0,12.5,1,7,120,0,56.4,66.7,65.2,,63.8,0.0,0,0,46,0.0,0,104,0,7,93.3,97,8.7,9,124.7,13,1,91.3,95,164,77,11.0,23.4,1.69
Tyshawn Russell,175926,WR,SYRACUSE,4,6.3,1,69.2,0.0,0,1,0,18.2,2,4,304,0,44.3,69.4,59.1,,59.9,0.0,0,1,28,0.0,0,56,0,9,92.9,52,69.6,39,54.3,13,0,28.6,16,83,41,4.6,9.2,1.6
Amorion Walker,158547,WR,MIDDLE TN,4,10.0,2,69.2,100.0,1,1,0,0.0,0,3,224,0,80.1,67.5,52.8,,53.5,0.0,0,0,41,0.0,0,138,1,9,94.9,131,19.6,27,122.3,13,1,80.4,111,115,72,8.0,12.8,0.88
Raleek Brown,158458,HB,ARIZONA ST,4,-2.9,4,69.2,,0,0,0,18.2,2,4,110,0,47.4,66.4,74.1,75.8,55.4,1.1,1,0,16,15.4,14,91,0,9,78.0,71,4.4,4,78.0,13,0,5.5,5,57,94,10.4,6.3,0.8
De'Zhaun Stribling,146508,WR,OLE MISS,4,10.2,2,69.2,33.3,2,6,0,0.0,0,5,226,0,80.1,67.5,63.0,,61.3,0.0,0,0,53,0.0,0,92,1,9,93.5,86,9.8,9,127.7,13,1,90.2,83,132,53,5.9,14.7,1.53
Ricky Ahumaraeze,176505,WR,NWESTERN,3,13.5,1,30.8,33.3,1,3,0,20.0,1,4,256,0,45.9,65.0,64.3,77.1,62.6,0.0,0,1,21,3.4,2,58,0,4,96.6,56,17.2,10,19.1,13,0,81.0,47,73,37,9.3,18.3,1.3
Ja'Kobi Lane,176638,WR,USC,3,17.2,3,69.2,66.7,2,3,1,10.0,1,8,326,0,61.0,67.5,73.9,,75.4,0.0,0,0,59,0.0,0,67,2,9,97.0,65,16.4,11,137.5,13,1,83.6,56,239,93,10.3,26.6,3.68
DJ Black,158111,WR,UCF,3,15.0,0,69.2,33.3,1,3,1,10.0,1,4,323,0,61.4,67.5,61.3,,62.2,1.4,1,0,33,0.0,0,73,2,9,98.6,72,8.2,6,119.1,13,1,89.0,65,105,25,2.8,11.7,1.46
Smith Snowden,176662,CB,UTAH,4,-2.2,5,100.0,,0,0,0,0.0,0,3,328,0,82.7,73.9,73.5,,67.8,0.0,0,0,11,0.0,0,32,1,13,100.0,32,46.9,15,84.9,13,0,34.4,11,57,85,6.5,4.4,1.78
Trey Leckner,176682,TE,WASH STATE,4,3.2,0,76.9,,0,0,0,0.0,0,4,341,1,80.9,19.7,53.6,72.3,55.6,70.7,41,2,17,24.1,14,58,2,10,72.4,42,13.8,8,83.2,13,2,10.3,6,53,36,3.6,5.3,1.26
Tray Taylor,186494,WR,TROY,4,12.5,0,53.8,50.0,1,2,0,22.2,2,3,318,1,38.0,19.7,56.5,,56.0,0.0,0,1,44,0.0,0,52,0,7,98.1,51,84.6,44,86.2,13,2,15.4,8,99,37,5.3,14.1,1.94
Gavin Freeman,158078,WR,OKLA STATE,3,5.8,2,69.2,33.3,1,3,0,10.0,1,5,262,1,61.4,75.9,57.3,,58.3,0.0,0,1,22,0.0,0,58,1,9,94.8,55,94.8,55,80.3,13,1,3.4,2,84,68,7.6,9.3,1.53
Kirby Vorhees,177229,HB,WASH STATE,4,-0.2,0,69.2,50.0,1,2,0,0.0,0,1,341,0,80.1,49.4,63.8,55.4,67.9,1.4,1,0,8,18.6,13,70,0,9,80.0,56,10.0,7,72.3,13,0,0.0,0,33,40,4.4,3.7,0.59
Robert Williams,147155,WR,LA LAFAYET,4,6.2,2,69.2,,0,0,0,18.2,2,5,207,0,44.3,75.9,58.4,,57.5,0.0,0,0,27,0.0,0,87,0,9,83.9,73,27.6,24,88.3,13,0,72.4,63,89,54,6.0,9.9,1.22
Malik McClain,143886,WR,ARIZONA ST,4,15.2,0,30.8,50.0,1,2,1,20.0,1,1,110,0,49.8,65.7,47.6,,48.2,0.0,0,1,11,0.0,0,140,4,4,93.6,131,8.6,12,8.2,13,0,91.4,128,24,9,2.3,6.0,0.18
Cade Wolford,188243,WR,KENT STATE,4,13.0,0,69.2,100.0,1,1,0,10.0,1,6,201,0,61.0,71.3,74.1,,72.8,0.0,0,0,79,0.0,0,47,0,9,95.7,45,89.4,42,151.4,13,4,6.4,3,238,104,11.6,26.4,5.29
Leo Blackburn,143904,WR,GA STATE,4,10.2,1,76.9,0.0,0,1,0,0.0,0,6,175,0,81.5,68.2,58.6,,61.0,0.0,0,0,21,0.0,0,123,1,10,95.1,117,13.0,16,136.2,13,2,87.0,107,95,11,1.1,9.5,0.81
Noah Meyers,173445,TE,W KENTUCKY,4,7.4,2,92.3,100.0,2,2,0,0.0,0,8,346,0,82.2,68.5,66.0,64.5,73.0,54.7,64,0,21,20.5,24,117,0,12,77.8,91,42.7,50,106.4,13,0,2.6,3,124,38,3.2,10.3,1.36
Malik Rutherford,143929,WR,GA TECH,3,3.0,2,84.6,,0,0,0,8.3,1,5,176,0,64.6,69.8,70.4,,71.1,0.0,0,0,26,0.0,0,45,0,11,95.6,43,84.4,38,129.8,13,1,8.9,4,117,84,7.6,10.6,2.72
Gabe Burkle,157578,TE,IOWA STATE,3,8.6,1,76.9,33.3,1,3,0,0.0,0,7,193,0,80.9,67.9,76.0,62.6,81.1,64.9,50,0,44,23.4,18,77,0,10,72.7,56,20.8,16,139.6,13,1,5.2,4,149,70,7.0,14.9,2.66
Javen Jacobs,157190,HB,UTAH ST,4,0.4,1,76.9,,0,0,0,9.1,1,4,329,0,64.6,59.8,58.4,24.0,60.9,0.0,0,0,18,19.6,20,102,0,10,76.5,78,37.3,38,87.0,13,0,14.7,15,65,85,8.5,6.5,0.83
Jesse Watson,183727,WR,PURDUE,4,12.0,0,30.8,33.3,1,3,0,42.9,3,3,273,0,16.6,65.0,60.0,,59.0,0.0,0,0,24,0.0,0,54,0,4,94.4,51,94.4,51,70.4,13,1,5.6,3,53,1,0.3,13.3,1.04
Troy Omeire,123124,WR,UNLV,4,7.4,1,92.3,100.0,1,1,0,7.7,1,6,325,0,66.1,68.9,69.7,,71.8,0.0,0,0,36,0.0,0,61,1,12,93.4,57,8.2,5,136.2,13,1,91.8,56,137,50,4.2,11.4,2.4
Eli Raridon,156970,TE,NOTRE DAME,3,7.6,0,69.2,100.0,1,1,0,18.2,2,6,258,0,44.3,67.5,67.8,64.9,68.6,39.2,31,0,65,15.2,12,79,2,9,83.5,66,53.2,42,111.9,13,0,5.1,4,182,85,9.4,20.2,2.76
Peter Clarke,173261,TE,TEMPLE,4,10.0,1,61.5,25.0,1,4,0,0.0,0,7,306,0,79.3,67.1,86.2,48.4,90.6,63.3,38,0,30,21.7,13,60,1,8,71.7,43,28.3,17,140.1,13,2,8.3,5,147,61,7.6,18.4,3.42
Al-Jay Henderson,145676,HB,BUFFALO,4,0.5,4,100.0,,0,0,1,0.0,0,6,126,0,82.7,68.1,69.3,65.3,76.5,0.0,0,0,22,28.9,28,97,1,13,70.1,68,0.0,0,103.5,13,0,0.0,0,115,108,8.3,8.8,1.69
Cameron Seldon,174740,WR,VA TECH,4,3.2,4,91.7,100.0,2,2,0,0.0,0,3,337,0,81.5,70.5,61.9,,63.6,0.0,0,0,21,0.0,0,58,1,11,94.8,55,96.6,56,90.3,12,0,3.4,2,68,40,3.6,6.2,1.24
Wondame Davis Jr.,188310,WR,UTEP,3,19.2,0,50.0,66.7,2,3,0,14.3,1,4,330,0,53.4,66.2,67.7,,67.2,0.0,0,1,44,0.0,0,50,1,6,94.0,47,6.0,3,88.9,12,2,94.0,47,116,7,1.2,19.3,2.47
Ben Ford,145989,WR,BOISE ST,3,15.7,0,66.7,50.0,1,2,1,20.0,2,5,120,0,47.4,67.9,71.5,,68.6,0.0,0,0,60,0.0,0,70,1,8,92.9,65,31.4,22,148.6,12,2,68.6,48,148,33,4.1,18.5,2.28
Kadinn Morris,145931,TE,SO MISS,4,8.3,0,75.0,50.0,1,2,0,0.0,0,5,296,0,80.1,67.5,65.0,73.0,67.5,36.9,41,0,28,12.6,14,111,2,9,81.1,90,50.5,56,125.7,12,1,11.7,13,96,22,2.4,10.7,1.07
Peyton Higgins,147247,WR,TROY,4,11.9,0,58.3,50.0,1,2,0,0.0,0,3,318,0,78.5,81.5,57.4,,58.8,0.0,0,0,14,0.0,0,53,1,7,92.5,49,96.2,51,63.9,12,0,3.8,2,38,10,1.4,5.4,0.78
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,3,11.1,0,83.3,100.0,4,4,0,0.0,0,8,263,0,80.9,73.2,76.5,,76.8,0.0,0,0,44,0.0,0,64,0,10,93.8,60,67.2,43,154.9,12,2,31.3,20,140,32,3.2,14.0,2.33
Seth Anderson,147931,WR,IOWA,4,8.3,0,50.0,33.3,1,3,0,14.3,1,2,192,0,53.4,66.2,56.3,,53.5,0.0,0,0,20,0.0,0,64,0,6,95.3,61,34.4,22,97.2,12,2,65.6,42,40,8,1.3,6.7,0.66
Jacob Petersen,149424,TE,TOLEDO,4,11.4,0,58.3,0.0,0,1,0,22.2,2,3,316,0,38.0,66.7,44.0,62.8,47.7,64.1,75,0,26,18.8,22,117,1,7,76.9,90,35.0,41,83.3,12,0,0.9,1,94,24,3.4,13.4,1.04
Dontae McMillan,103994,HB,E MICHIGAN,4,-0.8,7,75.0,,0,0,0,25.0,3,3,160,0,30.0,61.1,74.9,86.6,49.0,0.0,0,0,33,15.5,15,97,0,9,81.4,79,4.1,4,127.4,12,1,8.2,8,101,92,10.2,11.2,1.28
Pearson Baldwin,150307,TE,JVILLE ST,4,6.2,1,58.3,,0,0,0,0.0,0,3,196,0,78.5,66.7,57.3,62.7,55.9,38.6,32,0,32,10.8,9,83,0,7,85.5,71,38.6,32,75.0,12,0,21.7,18,70,28,4.0,10.0,0.99
Jeff Caldwell,154188,WR,CINCINNATI,3,17.0,2,75.0,50.0,1,2,0,0.0,0,8,138,0,80.1,67.5,81.0,,80.1,0.0,0,0,39,0.0,0,51,0,9,98.0,50,2.0,1,144.4,12,1,98.0,50,172,53,5.9,19.1,3.44
Jacob Emmers,190724,WR,TULSA,4,4.3,3,75.0,0.0,0,1,0,0.0,0,4,320,0,80.1,68.5,67.2,,68.8,3.1,1,0,14,0.0,0,32,0,9,93.8,30,93.8,30,80.6,12,0,0.0,0,46,68,7.6,5.1,1.53
Jacob Gill,145036,WR,IOWA,4,9.8,0,66.7,100.0,1,1,0,20.0,2,6,192,0,41.6,67.1,59.6,61.8,61.1,0.0,0,0,22,1.5,1,65,0,8,93.8,61,89.2,58,89.2,12,0,10.8,7,91,19,2.4,11.4,1.49
Max Rodarte,184120,WR,OHIO,4,10.7,1,58.3,66.7,2,3,0,12.5,1,5,259,0,56.4,72.9,60.8,,59.5,0.0,0,1,24,0.0,0,104,0,7,94.2,98,9.6,10,45.8,12,0,90.4,94,86,29,4.1,12.3,0.88
Kenny Fletcher Jr.,156506,TE,RUTGERS,4,2.9,1,66.7,0.0,0,1,0,11.1,1,4,278,0,58.9,67.1,69.6,70.3,64.6,81.9,77,0,12,22.3,21,94,1,8,73.4,69,18.1,17,78.1,12,0,0.0,0,59,53,6.6,7.4,0.86
Casey Cain,144727,WR,LIBERTY,4,15.2,1,41.7,0.0,0,2,0,0.0,0,3,206,0,77.5,66.2,58.2,,60.5,0.0,0,0,17,0.0,0,70,3,5,94.3,66,8.6,6,60.1,12,0,91.4,64,67,17,3.4,13.4,1.02
Wyatt Sullivan,156534,TE,USF,4,5.6,1,66.7,,0,0,0,11.1,1,3,327,0,61.0,67.5,55.7,58.9,57.2,38.7,24,0,30,14.5,9,62,0,8,80.6,50,41.9,26,83.7,12,0,8.1,5,75,43,5.4,9.4,1.5
Hunter Tipton,183948,TE,MIDDLE TN,4,6.0,0,58.3,0.0,0,1,0,30.0,3,3,224,0,29.8,67.5,47.4,71.5,49.3,28.3,39,0,14,9.4,13,138,2,7,86.2,119,62.3,86,99.3,12,1,8.7,12,60,22,3.1,8.6,0.5
Raylen Sharpe,144255,WR,ARKANSAS,4,8.1,1,75.0,100.0,2,2,0,0.0,0,5,111,0,80.9,67.9,62.3,,63.2,1.3,1,0,37,0.0,0,79,0,9,93.7,74,91.1,72,149.7,12,2,7.6,6,131,45,5.0,14.6,1.77
Ashton Bethel-Roman,191246,WR,TEXAS A&M,3,13.0,2,33.3,50.0,1,2,0,33.3,2,3,312,0,26.0,65.0,55.9,,54.4,0.0,0,1,25,0.0,0,94,0,4,94.7,89,11.7,11,18.8,12,0,88.3,83,68,31,7.8,17.0,0.76
Demond Claiborne,157523,HB,WAKE,3,-2.5,4,83.3,,0,0,0,9.1,1,1,339,0,47.1,78.1,67.1,48.1,57.0,0.0,0,0,12,21.8,12,55,0,10,70.9,39,7.3,4,79.2,12,0,1.8,1,31,66,6.6,3.1,0.79
Wesley Grimes,157534,WR,NC STATE,3,13.8,1,75.0,33.3,1,3,0,0.0,0,7,248,0,80.1,73.1,72.8,,71.7,0.0,0,0,48,0.0,0,66,0,9,98.5,65,6.1,4,144.4,12,1,93.9,62,173,56,6.2,19.2,2.66
Dae'Quan Wright,157645,TE,OLE MISS,4,11.8,1,66.7,,0,0,0,11.1,1,7,226,0,59.3,68.2,65.7,67.8,73.0,50.0,44,1,64,19.3,17,88,0,8,75.0,66,31.8,28,114.6,12,2,3.4,3,213,131,16.4,26.6,3.23
Jamal Haynes,143918,HB,GA TECH,4,-2.2,2,83.3,100.0,1,1,0,9.1,1,4,176,0,62.9,82.2,72.8,80.5,60.0,0.0,0,0,34,8.5,5,59,0,10,86.4,51,15.3,9,104.9,12,0,6.8,4,110,139,13.9,11.0,2.16
Anthony Hankerson,157691,HB,OREGON ST,4,-1.5,2,41.7,0.0,0,1,0,28.6,2,1,265,0,29.1,84.2,58.8,68.6,43.1,2.4,3,0,13,30.9,38,123,0,5,68.3,84,4.1,5,49.3,12,0,9.8,12,35,43,8.6,7.0,0.42
Malcolm Simmons,191278,WR,AUBURN,3,11.9,2,75.0,33.3,1,3,0,0.0,0,4,115,0,80.1,76.2,73.4,,71.7,1.9,1,0,26,0.0,0,53,0,9,94.3,50,75.5,40,96.9,12,0,22.6,12,93,55,6.1,10.3,1.86
Braylin Presley,157793,HB,TULSA,4,2.4,0,83.3,,0,0,0,9.1,1,6,320,0,64.6,76.7,80.9,76.7,77.2,4.8,2,0,20,9.5,4,42,0,10,88.1,37,28.6,12,120.8,12,1,16.7,7,76,64,6.4,7.6,2.05
Stephon Johnson,157794,WR,HOUSTON,3,17.6,1,50.0,0.0,0,4,0,0.0,0,4,182,0,77.5,66.2,67.7,,70.2,0.0,0,0,74,0.0,0,80,1,6,96.3,77,21.3,17,123.6,12,1,78.8,63,191,78,13.0,31.8,2.48
Brett Eskildsen,191299,WR,IOWA STATE,4,21.0,0,58.3,50.0,2,4,0,12.5,1,5,193,0,56.8,66.7,63.6,,64.7,0.0,0,0,66,0.0,0,68,1,7,94.1,64,14.7,10,130.6,12,1,85.3,58,162,35,5.0,23.1,2.53
Caden High,196883,WR,STANFORD,4,3.7,4,75.0,,0,0,0,0.0,0,4,300,0,80.1,68.6,65.2,,66.1,0.0,0,0,26,0.0,0,62,0,9,96.8,60,93.5,58,92.4,12,0,6.5,4,80,56,6.2,8.9,1.33
Duce Robinson,176642,WR,FLORIDA ST,3,14.3,3,66.7,100.0,2,2,0,11.1,1,6,167,1,58.9,17.6,70.0,,69.8,0.0,0,1,82,0.0,0,51,0,8,98.0,50,13.7,7,114.6,12,2,86.3,44,199,81,10.1,24.9,3.98
Patrick Overmyer,176495,TE,UTSA,4,3.8,0,58.3,33.3,1,3,0,22.2,2,1,331,0,37.6,71.0,57.7,72.2,45.9,35.7,30,1,7,13.1,11,84,0,7,83.3,70,60.7,51,28.5,12,0,3.6,3,17,15,2.1,2.4,0.24
Gary Bryant Jr.,131819,WR,OREGON,4,5.1,3,83.3,,0,0,0,0.0,0,6,264,0,81.5,39.2,66.4,,67.7,0.0,0,0,49,0.0,0,70,1,10,94.3,66,71.4,50,155.6,12,3,28.6,20,142,94,9.4,14.2,2.15
Caden Jensen,176351,TE,LA LAFAYET,4,2.5,0,58.3,100.0,1,1,0,12.5,1,0,207,0,58.9,67.1,48.1,73.0,43.4,61.3,65,1,5,13.2,14,106,0,7,73.6,78,28.3,30,28.5,12,0,10.4,11,26,8,1.1,3.7,0.33
Tristian Gardner,198895,WR,MO STATE,4,12.7,1,75.0,66.7,2,3,0,0.0,0,6,230,0,80.1,67.5,69.9,,70.4,0.0,0,0,35,0.0,0,73,0,9,94.5,69,5.5,4,143.8,12,1,94.5,69,148,29,3.2,16.4,2.14
Rodney Gallagher III,173178,WR,W VIRGINIA,4,6.0,1,83.3,33.3,1,3,0,0.0,0,6,343,0,80.9,75.5,66.4,,64.9,0.0,0,0,20,0.0,0,83,0,10,96.4,80,100.0,83,99.3,12,0,0.0,0,94,31,3.1,9.4,1.18
Sebastian Brown,129607,WR,KENT STATE,4,9.6,0,58.3,0.0,0,1,0,0.0,0,3,201,0,79.3,67.1,62.1,,61.8,0.0,0,1,19,0.0,0,79,0,7,93.7,74,5.1,4,36.8,12,0,94.9,75,60,12,1.7,8.6,0.81
Matthew Hibner,129581,TE,SMU,4,6.7,0,66.7,33.3,1,3,0,11.1,1,3,287,0,58.9,67.1,57.4,74.5,55.2,27.0,34,2,16,19.8,25,126,2,8,75.4,95,47.6,60,62.8,12,1,1.6,2,49,25,3.1,6.1,0.52
Nick DeGennaro,129503,WR,JAMES MAD,3,14.4,2,50.0,0.0,0,3,0,0.0,0,3,197,0,77.5,68.1,61.4,,60.6,0.0,0,1,25,0.0,0,83,0,6,90.4,75,19.3,16,33.7,12,0,80.7,67,71,50,8.3,11.8,0.95
Jaylan Sanchez,160451,WR,JAMES MAD,3,5.9,0,66.7,,0,0,0,11.1,1,4,197,0,58.9,67.1,61.1,,61.3,0.0,0,0,30,0.0,0,63,0,8,88.9,56,69.8,44,81.3,12,0,30.2,19,68,32,4.0,8.5,1.21
AJ Wilson,161436,WR,UTSA,4,16.0,1,58.3,,0,0,0,0.0,0,4,331,0,78.5,66.7,72.7,,73.6,0.0,0,0,77,0.0,0,51,1,7,98.0,50,5.9,3,142.4,12,2,94.1,48,156,85,12.1,22.3,3.12
Jamari Hawkins,162523,WR,MEMPHIS,4,9.9,4,91.7,100.0,1,1,0,0.0,0,8,218,0,81.5,69.7,68.4,,69.0,1.2,1,0,50,0.0,0,82,1,11,92.7,76,95.1,78,118.8,12,0,3.7,3,188,89,8.1,17.1,2.47
Eli Heidenreich,162554,FB,NAVY,3,7.0,3,83.3,,0,0,0,0.0,0,7,237,0,80.9,78.1,82.6,67.5,83.9,5.6,2,0,35,2.8,1,36,0,10,94.4,34,19.4,7,138.2,12,1,36.1,13,126,54,5.4,12.6,3.71
Shamar Porter,175159,WR,UCONN,4,12.1,1,58.3,0.0,0,2,1,22.2,2,3,146,0,37.6,66.7,48.5,,50.2,0.0,0,0,33,0.0,0,108,2,7,96.3,104,13.9,15,83.7,12,0,86.1,93,95,45,6.4,13.6,0.91
Christian Fitzpatrick,122707,WR,OKLA STATE,3,13.6,4,58.3,50.0,1,2,0,30.0,3,3,262,0,27.6,67.1,54.5,,52.6,0.0,0,0,35,0.0,0,64,0,7,92.2,59,4.7,3,79.2,12,0,95.3,61,82,22,3.1,11.7,1.39
Kyree Benton,174457,WR,DELWARE ST,4,16.2,2,50.0,75.0,3,4,0,0.0,0,5,152,0,77.5,66.2,62.5,,62.9,0.0,0,0,39,0.0,0,89,2,6,87.6,78,10.1,9,107.3,12,1,89.9,80,103,20,3.3,17.2,1.32
Porter Rooks,122883,WR,E MICHIGAN,4,8.2,1,75.0,100.0,1,1,0,0.0,0,3,160,0,80.1,67.5,57.1,,56.0,0.0,0,0,12,0.0,0,73,0,9,94.5,69,71.2,52,82.6,12,0,28.8,21,52,20,2.2,5.8,0.75
Mojo Dortch,163681,WR,TROY,4,12.8,0,58.3,0.0,0,1,0,12.5,1,3,318,0,59.3,69.0,63.0,,63.7,0.0,0,0,19,0.0,0,74,0,7,97.3,72,24.3,18,72.6,12,0,75.7,56,63,21,3.0,9.0,0.88
Asaad Waseem,171909,WR,FAU,3,9.2,3,83.3,100.0,1,1,0,9.1,1,6,165,1,62.9,21.4,70.8,,70.5,0.0,0,0,31,0.0,0,69,0,10,95.7,66,94.2,65,152.1,12,3,5.8,4,132,47,4.7,13.2,2.0
Ramone Green Jr.,171449,HB,MO STATE,4,2.5,5,83.3,100.0,1,1,0,0.0,0,4,230,0,80.9,74.5,67.8,29.7,86.9,0.0,0,0,57,12.8,6,47,0,10,85.1,40,0.0,0,146.5,12,1,8.5,4,173,188,18.8,17.3,4.33
Jai'Den Thomas,174080,HB,UNLV,4,2.5,4,66.7,,0,0,0,20.0,2,2,325,0,41.6,81.7,85.3,46.5,58.0,0.0,0,1,11,27.0,20,74,0,8,67.6,50,4.1,3,35.4,12,0,5.4,4,23,60,7.5,2.9,0.46
Chris Dawn Jr.,172326,WR,TEXAS ST,3,14.3,1,66.7,0.0,0,1,0,11.1,1,4,314,0,61.0,67.5,63.7,,61.9,0.0,0,0,56,0.0,0,66,0,8,90.9,60,31.8,21,109.7,12,0,68.2,45,160,66,8.3,20.0,2.67
Jeremiyah Love,171090,HB,NOTRE DAME,3,3.0,3,66.7,0.0,0,1,0,0.0,0,2,258,0,79.3,82.8,81.4,70.8,72.1,0.0,0,0,36,16.7,11,66,1,8,80.3,53,10.6,7,112.8,12,1,3.0,2,79,82,10.3,9.9,1.49
Sincere Brown,123276,WR,COLORADO,4,23.7,1,58.3,100.0,1,1,0,0.0,0,5,143,0,78.5,66.7,62.3,,62.4,0.0,0,0,71,0.0,0,93,0,7,94.6,88,3.2,3,142.4,12,2,96.8,90,203,117,16.7,29.0,2.31
Xavier Terrell,169927,HB,FAU,3,-2.6,6,83.3,,0,0,0,9.1,1,3,165,0,63.3,77.8,59.6,61.2,59.9,0.0,0,0,32,16.9,12,71,0,10,78.9,56,5.6,4,123.6,12,1,1.4,1,84,104,10.4,8.4,1.5
Jo Silver,164549,HB,DELAWARE,4,0.5,0,90.9,0.0,0,1,0,9.1,1,4,151,1,62.9,58.9,72.3,57.5,50.5,0.0,0,0,12,34.5,40,116,0,10,62.9,73,5.2,6,112.1,11,1,0.9,1,40,41,4.1,4.0,0.55
