player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Joseph Himon II,162843,HB,NWESTERN,3,3.0,0,63.6,0.0,0,1,0,0.0,0,2,256,0,78.5,78.9,73.2,0.0,76.9,0.0,0,1,14,9.1,3,33,0,7,87.9,29,12.1,4,39.6,11,0,6.1,2,59,64,9.1,8.4,2.03
Junior Sherrill,172627,WR,VANDERBILT,3,9.4,1,72.7,40.0,2,5,0,0.0,0,6,333,0,80.1,67.5,65.9,,65.8,0.0,0,0,21,0.0,0,64,1,8,93.8,60,12.5,8,132.2,11,2,87.5,56,79,25,3.1,9.9,1.32
Bralon Brown,146819,WR,SO MISS,3,11.6,1,54.5,50.0,1,2,0,14.3,1,3,296,0,53.4,66.2,59.1,,58.6,0.0,0,0,40,0.0,0,70,0,6,92.9,65,8.6,6,105.9,11,1,91.4,64,74,14,2.3,12.3,1.14
Jaylen Bonelli,171689,WR,ARK STATE,3,11.0,0,80.0,100.0,1,1,0,0.0,0,4,113,0,79.3,67.1,68.8,,68.5,0.0,0,0,34,0.0,0,50,1,8,94.0,47,24.0,12,139.6,10,1,76.0,38,95,39,4.9,11.9,2.02
Shomari Lawrence,141839,HB,MO STATE,3,0.2,0,80.0,,0,0,0,20.0,2,2,230,0,41.6,56.5,59.8,50.2,49.4,0.0,0,0,13,38.0,30,79,0,8,58.2,46,5.1,4,85.0,10,0,1.3,1,44,55,6.9,5.5,0.96
Leo Blackburn,143904,WR,GA STATE,3,9.0,0,70.0,0.0,0,1,0,0.0,0,4,175,0,78.5,66.7,55.9,,58.1,0.0,0,0,21,0.0,0,82,1,7,97.6,80,13.4,11,117.9,10,1,86.6,71,58,9,1.3,8.3,0.73
Malik Rutherford,143929,WR,GA TECH,2,3.9,0,90.0,,0,0,0,0.0,0,4,176,0,80.1,68.5,70.4,,69.2,0.0,0,0,26,0.0,0,32,0,9,96.9,31,84.4,27,101.7,10,0,9.4,3,84,45,5.0,9.3,2.71
Sterling Berkhalter,54221,WR,WAKE,3,14.4,1,80.0,100.0,1,1,0,0.0,0,6,339,0,79.3,67.1,60.6,60.9,62.2,0.0,0,1,51,1.1,1,92,1,8,89.1,82,15.2,14,112.5,10,1,84.8,78,149,32,4.0,18.6,1.82
Tristian Gardner,198895,WR,MO STATE,3,10.8,1,70.0,50.0,1,2,0,0.0,0,4,230,0,78.5,66.7,65.5,,66.3,0.0,0,1,33,0.0,0,61,0,7,95.1,58,3.3,2,97.5,10,1,96.7,59,104,23,3.3,14.9,1.79
Eli Finley,170458,TE,LA TECH,3,5.6,1,80.0,100.0,1,1,0,0.0,0,2,208,0,79.3,67.1,61.4,47.7,58.2,58.1,43,0,23,23.0,17,74,1,8,70.3,52,35.1,26,98.8,10,0,2.7,2,77,30,3.8,9.6,1.48
Keenan Jackson,183362,WR,NC STATE,3,14.2,0,60.0,,0,0,0,14.3,1,6,248,0,53.8,66.2,61.4,61.9,60.4,0.0,0,0,19,1.2,1,86,0,6,90.7,78,89.5,77,119.6,10,1,10.5,9,82,28,4.7,13.7,1.05
DeAree Rogers,199830,WR,N ILLINOIS,2,0.3,1,100.0,100.0,1,1,0,0.0,0,6,254,0,80.9,72.8,75.0,,72.1,0.0,0,0,25,0.0,0,49,0,10,95.9,47,83.7,41,103.7,10,0,16.3,8,89,86,8.6,8.9,1.89
Sebastian Brown,129607,WR,KENT STATE,3,10.3,0,60.0,,0,0,0,0.0,0,3,201,0,78.5,66.7,63.2,,64.1,0.0,0,0,19,0.0,0,62,0,6,96.8,60,6.5,4,75.0,10,0,93.5,58,55,12,2.0,9.2,0.92
Patrick Overmyer,176495,TE,UTSA,3,2.4,0,60.0,33.3,1,3,0,25.0,2,0,331,0,33.4,69.3,51.1,69.4,43.1,34.8,23,0,7,7.6,5,66,0,6,90.9,60,63.6,42,64.6,10,0,1.5,1,11,11,1.8,1.8,0.18
Keagan Johnson,144848,WR,NEW MEXICO,2,6.0,0,80.0,,0,0,0,0.0,0,5,241,0,79.3,68.2,59.3,,60.6,0.0,0,0,14,0.0,0,67,0,8,88.1,59,16.4,11,85.8,10,0,83.6,56,46,20,2.5,5.8,0.78
Amare Thomas,173349,WR,HOUSTON,3,9.2,1,80.0,100.0,1,1,0,0.0,0,7,182,0,79.3,67.1,70.8,,69.8,0.0,0,0,22,0.0,0,78,0,8,96.2,75,66.7,52,145.8,10,1,33.3,26,110,33,4.1,13.8,1.47
Hunter Summers,169989,WR,ARK STATE,3,16.3,0,60.0,0.0,0,2,0,0.0,0,5,113,0,78.5,66.7,67.9,,67.9,0.0,0,1,39,0.0,0,65,1,6,89.2,58,15.4,10,52.5,10,0,84.6,55,96,16,2.7,16.0,1.66
Zhaiel Smith,205216,WR,NEW MEXICO,3,16.5,0,40.0,0.0,0,3,0,20.0,1,2,241,0,45.4,66.5,52.7,,52.6,0.0,0,0,15,0.0,0,91,0,4,89.0,81,28.6,26,52.5,10,0,71.4,65,41,13,3.3,10.3,0.51
Jeffery Pittman,172552,HB,SO MISS,3,-2.2,4,100.0,,0,0,0,0.0,0,1,296,0,80.9,78.1,73.8,57.0,69.8,0.0,0,0,37,19.0,12,63,1,10,77.8,49,0.0,0,92.5,10,0,1.6,1,62,84,8.4,6.2,1.27
Al-Jay Henderson,145676,HB,BUFFALO,3,-0.8,3,100.0,,0,0,1,0.0,0,4,126,0,80.9,82.2,70.7,63.5,77.4,0.0,0,0,22,33.8,25,74,1,10,64.9,48,0.0,0,100.0,10,0,0.0,0,80,88,8.8,8.0,1.67
Colin Chase,165302,WR,TEMPLE,3,7.7,0,70.0,50.0,1,2,0,12.5,1,5,306,0,56.4,74.0,61.5,,58.9,0.0,0,0,13,0.0,0,80,0,7,97.5,78,42.5,34,117.9,10,1,56.3,45,58,38,5.4,8.3,0.74
Clay Ash,183873,HB,W VIRGINIA,3,-1.8,1,80.0,0.0,0,1,0,0.0,0,2,343,0,79.3,77.1,62.5,60.5,63.9,0.0,0,0,15,32.7,17,52,0,8,65.4,34,13.5,7,88.3,10,0,9.6,5,52,75,9.4,6.5,1.53
Jo Silver,164549,HB,DELAWARE,3,0.1,0,90.0,0.0,0,1,0,10.0,1,3,151,1,61.0,51.5,71.3,48.5,43.3,0.0,0,0,12,26.9,25,93,0,9,68.8,64,3.2,3,114.6,10,1,0.0,0,35,41,4.6,3.9,0.55
Ben Ford,145989,WR,BOISE ST,2,14.7,0,70.0,50.0,1,2,1,22.2,2,4,120,0,41.6,67.1,72.4,,70.0,0.0,0,0,60,0.0,0,52,1,7,98.1,51,30.8,16,152.1,10,2,69.2,36,126,28,4.0,18.0,2.47
Martel Hight,172615,WR,VANDERBILT,3,9.0,1,70.0,50.0,1,2,0,0.0,0,3,333,0,79.3,74.9,67.4,,69.7,0.0,0,0,18,0.0,0,37,1,7,91.9,34,10.8,4,87.1,10,0,89.2,33,64,44,6.3,9.1,1.88
Eddie Freauff,191213,WR,OREGON ST,3,12.0,0,40.0,50.0,2,4,0,0.0,0,2,265,0,74.9,65.0,60.7,,62.2,0.0,0,1,21,0.0,0,36,0,4,97.2,35,27.8,10,43.8,10,1,72.2,26,35,0,0.0,8.8,1.0
Lake McRee,146418,TE,USC,3,12.6,1,70.0,100.0,1,1,0,0.0,0,6,326,0,78.5,66.7,83.3,70.1,82.5,60.9,42,0,64,23.2,16,69,0,7,73.9,51,27.5,19,145.8,10,1,8.7,6,173,87,12.4,24.7,3.39
RJ Maryland,127250,WR,SMU,3,6.0,1,80.0,0.0,0,1,0,11.1,1,4,287,0,58.9,67.1,60.2,72.2,63.0,12.2,6,0,14,6.1,3,49,1,8,91.8,45,71.4,35,127.5,10,1,10.2,5,66,33,4.1,8.3,1.47
Cataurus Hicks,174705,WR,PITTSBURGH,3,11.6,3,70.0,0.0,0,2,0,0.0,0,5,268,0,78.5,67.8,60.7,,63.7,0.0,0,0,22,0.0,0,74,2,7,95.9,71,20.3,15,135.0,10,2,79.7,59,84,38,5.4,12.0,1.18
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,3,5.0,1,70.0,100.0,1,1,0,0.0,0,4,312,0,78.5,66.7,63.0,66.9,67.3,71.9,46,0,15,20.3,13,64,0,7,78.1,50,20.3,13,113.8,10,1,6.3,4,48,18,2.6,6.9,0.96
Dillon Bell,163734,WR,GEORGIA,3,6.5,1,70.0,0.0,0,1,0,12.5,1,2,173,0,56.4,68.8,56.5,,56.2,1.6,1,0,10,0.0,0,62,0,7,90.3,56,33.9,21,72.9,10,0,64.5,40,21,44,6.3,3.0,0.38
Kevin Riley,191139,HB,ALABAMA,3,2.2,1,100.0,100.0,1,1,0,0.0,0,4,103,0,80.9,77.6,68.4,25.3,80.2,0.0,0,0,19,15.0,6,40,0,10,82.5,33,2.5,1,98.8,10,0,7.5,3,77,55,5.5,7.7,2.33
Smith Snowden,176662,CB,UTAH,3,-2.0,3,100.0,,0,0,0,0.0,0,3,328,0,80.9,73.3,71.6,,65.1,0.0,0,0,11,0.0,0,26,1,10,100.0,26,46.2,12,88.3,10,0,34.6,9,52,72,7.2,5.2,2.0
Bryson Donelson,191080,HB,FRESNO ST,4,-1.5,2,80.0,0.0,0,1,0,11.1,1,5,169,0,58.9,60.5,78.0,65.8,62.9,0.0,0,0,39,13.7,7,51,0,8,84.3,43,5.9,3,102.9,10,0,9.8,5,87,110,13.8,10.9,2.02
Landon Sides,173213,WR,N TEXAS,2,10.9,2,50.0,25.0,1,4,0,16.7,1,4,251,1,49.8,15.1,51.2,,53.0,0.0,0,0,32,0.0,0,49,1,5,89.8,44,4.1,2,109.6,10,1,95.9,47,78,45,9.0,15.6,1.77
Tommy Maher,191062,WR,COLO STATE,2,8.5,0,50.0,0.0,0,3,0,16.7,1,3,144,0,53.4,22.0,61.3,,59.9,0.0,0,1,15,0.0,0,53,0,5,96.2,51,100.0,53,20.0,10,0,0.0,0,38,1,0.2,7.6,0.75
Chase Roberts,147528,WR,BYU,2,13.7,1,60.0,0.0,0,1,0,14.3,1,5,128,0,53.4,66.2,68.3,,67.8,0.0,0,0,41,0.0,0,40,0,6,97.5,39,15.0,6,122.1,10,1,85.0,34,88,17,2.8,14.7,2.26
Devin Gandy,147781,WR,LA TECH,3,12.6,2,40.0,0.0,0,2,0,20.0,1,4,208,0,49.8,65.7,64.9,,65.2,0.0,0,0,33,0.0,0,57,1,4,93.0,53,3.5,2,102.5,10,1,96.5,55,81,31,7.8,20.3,1.53
Damon Bankston,147854,HB,NEW MEXICO,3,7.8,3,80.0,,0,0,0,11.1,1,3,241,0,58.9,78.3,79.7,68.4,67.9,0.0,0,0,55,26.5,9,34,0,8,70.6,24,8.8,3,152.1,10,1,2.9,1,125,93,11.6,15.6,5.21
Chris Marshall,158659,WR,BOISE ST,2,16.7,2,60.0,,0,0,0,0.0,0,6,120,0,77.5,66.2,69.1,,68.7,0.0,0,0,46,0.0,0,74,0,6,95.9,71,10.8,8,137.5,10,1,89.2,66,151,68,11.3,25.2,2.13
Louis Brown IV,163319,WR,BAYLOR,3,16.1,1,40.0,0.0,0,2,0,20.0,1,2,118,0,45.4,65.0,56.3,,56.1,0.0,0,0,18,0.0,0,36,1,4,97.2,35,0.0,0,90.4,10,1,100.0,36,52,17,4.3,13.0,1.49
Anderson Castle,122234,HB,DUKE,3,0.2,1,90.0,100.0,1,1,0,10.0,1,3,154,0,61.0,73.7,65.3,24.5,63.3,0.0,0,0,13,16.4,9,55,0,9,80.0,44,0.0,0,87.5,10,0,1.8,1,50,51,5.7,5.6,1.14
Aveion Chenault,205552,WR,W MICHIGAN,3,19.6,0,40.0,,0,0,0,0.0,0,2,347,0,74.9,65.0,56.6,,56.9,0.0,0,0,12,0.0,0,75,0,4,93.3,70,8.0,6,51.3,10,0,92.0,69,38,3,0.8,9.5,0.54
Duce Robinson,176642,WR,FLORIDA ST,2,15.9,3,70.0,100.0,2,2,0,12.5,1,5,167,1,56.4,16.5,72.7,,72.5,0.0,0,0,82,0.0,0,36,0,7,97.2,35,11.1,4,152.1,10,2,88.9,32,191,77,11.0,27.3,5.46
Josh Dallas,158343,WR,GA SOUTHRN,2,3.8,0,70.0,0.0,0,2,0,12.5,1,3,174,0,56.4,70.1,60.7,,59.9,0.0,0,0,17,0.0,0,39,0,7,92.3,36,79.5,31,85.0,10,0,17.9,7,59,50,7.1,8.4,1.64
Jamari Hawkins,162523,WR,MEMPHIS,3,9.4,4,100.0,,0,0,0,0.0,0,8,218,0,80.9,69.5,77.8,,78.6,2.0,1,0,50,0.0,0,50,0,10,94.0,47,96.0,48,118.8,10,0,2.0,1,182,88,8.8,18.2,3.87
Anthony Hankerson,157691,HB,OREGON ST,3,-1.5,2,40.0,0.0,0,1,0,33.3,2,0,265,0,25.7,82.5,58.4,64.5,41.0,2.9,3,0,7,30.8,32,104,0,4,69.2,72,3.8,4,47.9,10,0,11.5,12,22,29,7.3,5.5,0.31
Kam Perry,156397,WR,MIAMI OH,2,18.9,1,40.0,100.0,1,1,0,20.0,1,4,221,0,49.8,65.7,74.0,,72.9,0.0,0,2,62,0.0,0,51,0,4,92.2,47,84.3,43,40.8,10,0,15.7,8,108,26,6.5,27.0,2.3
DeShawn Hanika,122515,TE,KANSAS,3,8.4,1,90.0,100.0,1,1,0,10.0,1,7,198,0,61.0,67.5,85.7,69.8,82.6,48.7,19,0,24,10.3,4,39,0,9,87.2,34,38.5,15,146.3,10,3,10.3,4,96,19,2.1,10.7,2.82
Luke Lindenmeyer,156460,TE,NEBRASKA,3,5.6,1,90.0,,0,0,0,10.0,1,5,238,0,61.0,67.5,78.6,74.6,71.2,74.7,65,0,22,21.8,19,87,0,9,77.0,67,23.0,20,141.7,10,1,2.3,2,100,51,5.7,11.1,1.49
Jack Endries,158317,TE,TEXAS,3,9.4,0,70.0,66.7,2,3,0,12.5,1,4,311,0,58.9,67.1,74.9,66.6,66.3,59.2,42,0,36,14.1,10,71,0,7,81.7,58,23.9,17,144.2,10,2,15.5,11,106,38,5.4,15.1,1.83
Jalen Smith,188714,WR,MINNESOTA,3,16.9,0,20.0,0.0,0,2,0,0.0,0,4,225,0,31.6,62.9,49.3,,48.8,0.0,0,0,60,0.0,0,46,0,2,95.7,44,32.6,15,92.1,10,1,67.4,31,76,35,17.5,38.0,1.73
Donte Lee Jr.,184692,WR,LIBERTY,3,15.7,2,80.0,100.0,1,1,0,0.0,0,7,206,0,80.1,67.5,74.3,,74.2,0.0,0,0,62,0.0,0,76,0,8,89.5,68,17.1,13,158.3,10,3,82.9,63,187,52,6.5,23.4,2.75
Camden Overton-Howard,159794,TE,GA STATE,3,8.6,1,50.0,50.0,1,2,1,16.7,1,4,175,0,49.8,65.7,49.7,75.9,52.0,63.0,63,1,20,14.0,14,100,4,5,84.0,84,24.0,24,59.2,10,1,10.0,10,52,20,4.0,10.4,0.62
Xavier Townsend,158455,WR,IOWA STATE,4,8.8,3,70.0,,0,0,0,0.0,0,6,193,0,78.5,73.8,75.4,,76.2,0.0,0,0,44,0.0,0,38,0,7,89.5,34,47.4,18,112.5,10,0,44.7,17,132,57,8.1,18.9,3.88
Justin Bowick,159603,WR,ILLINOIS,3,13.6,0,80.0,66.7,2,3,0,0.0,0,6,187,0,79.3,67.1,69.9,,72.0,0.0,0,0,21,0.0,0,34,1,8,85.3,29,0.0,0,142.1,10,3,100.0,34,86,15,1.9,10.8,2.97
Rodney Gallagher III,173178,WR,W VIRGINIA,3,5.2,0,80.0,33.3,1,3,0,0.0,0,4,343,0,79.3,69.8,64.9,,62.9,0.0,0,0,20,0.0,0,69,0,8,95.7,66,100.0,69,97.1,10,0,0.0,0,73,30,3.8,9.1,1.11
Tobias Merriweather,156980,WR,UTAH,3,19.6,2,50.0,,0,0,0,16.7,1,3,328,0,53.4,66.2,57.8,,63.3,0.0,0,0,36,0.0,0,56,2,5,89.3,50,5.4,3,80.4,10,0,94.6,53,88,25,5.0,17.6,1.76
Raleek Brown,158458,HB,ARIZONA ST,3,-2.3,4,60.0,,0,0,0,25.0,2,3,110,0,38.0,81.6,80.9,70.3,55.1,0.0,0,0,11,16.4,10,61,0,6,75.4,46,0.0,0,66.3,10,0,1.6,1,34,56,9.3,5.7,0.74
Rashod Dubinion,157020,HB,APP STATE,3,1.9,1,60.0,,0,0,0,14.3,1,2,108,0,53.4,50.1,79.1,68.1,48.8,0.0,0,1,18,15.8,18,114,0,6,81.6,93,1.8,2,26.7,10,0,7.9,9,34,41,6.8,5.7,0.37
Anthony Woods,158969,HB,UCLA,3,0.9,5,100.0,,0,0,0,0.0,0,5,324,0,80.9,77.3,72.1,58.6,80.3,0.0,0,0,19,25.0,17,68,0,10,70.6,48,2.9,2,137.9,10,1,0.0,0,91,82,8.2,9.1,1.9
Amorion Walker,158547,WR,MIDDLE TN,3,9.2,1,70.0,100.0,1,1,0,0.0,0,1,224,0,78.5,66.7,50.3,,51.2,0.0,0,0,9,0.0,0,107,1,7,97.2,104,18.7,20,80.4,10,0,81.3,87,48,8,1.1,6.9,0.46
Cameron Dorner,187361,WR,N TEXAS,3,10.7,0,100.0,100.0,3,3,0,0.0,0,8,251,0,80.9,68.7,77.9,,78.7,0.0,0,0,25,0.0,0,52,0,10,88.5,46,11.5,6,158.3,10,2,88.5,46,136,37,3.7,13.6,2.96
Javon Tracy,158028,WR,MINNESOTA,3,18.7,5,60.0,25.0,1,4,0,0.0,0,4,225,0,77.5,66.2,72.9,,72.9,0.0,0,0,45,0.0,0,65,1,6,92.3,60,7.7,5,137.5,10,1,92.3,60,150,34,5.7,25.0,2.5
Braylin Presley,157793,HB,TULSA,3,-0.3,0,80.0,,0,0,0,11.1,1,4,320,0,61.0,75.6,74.4,76.4,71.7,6.5,2,0,20,9.7,3,31,0,8,83.9,26,29.0,9,84.2,10,0,16.1,5,42,59,7.4,5.3,1.62
Bryce Farrell,131758,WR,STANFORD,3,11.2,0,100.0,,0,0,0,0.0,0,6,300,0,80.9,70.7,72.6,,71.1,1.7,1,0,40,0.0,0,58,0,10,98.3,57,5.2,3,118.8,10,0,93.1,54,140,28,2.8,14.0,2.46
London Humphreys,172616,WR,GEORGIA,3,10.4,1,88.9,100.0,1,1,0,11.1,1,4,173,1,59.3,17.6,65.6,,63.7,0.0,0,0,31,0.0,0,47,0,8,91.5,43,23.4,11,150.7,9,2,76.6,36,96,35,4.4,12.0,2.23
DJ Black,158111,WR,UCF,2,19.6,0,66.7,0.0,0,1,1,14.3,1,4,323,0,53.8,66.2,60.6,,63.0,0.0,0,0,33,0.0,0,47,2,6,100.0,47,12.8,6,134.5,9,1,87.2,41,86,13,2.2,14.3,1.83
Eric Weatherly,156259,WR,BALL ST,3,6.6,1,77.8,0.0,0,1,0,0.0,0,3,117,0,79.3,27.7,72.5,,64.7,2.4,1,1,16,0.0,0,41,0,7,87.8,36,85.4,35,54.9,9,0,12.2,5,60,33,4.7,8.6,1.67
Shamar Porter,175159,WR,UCONN,3,8.0,1,55.6,0.0,0,1,0,28.6,2,1,146,0,29.1,65.7,45.8,,47.0,0.0,0,0,18,0.0,0,88,1,5,96.6,85,14.8,13,70.1,9,0,85.2,75,47,27,5.4,9.4,0.55
Joshua Moore,200153,WR,MIAMI FL,3,15.0,0,66.7,33.3,1,3,0,14.3,1,2,220,0,53.4,66.2,67.9,,64.0,0.0,0,0,39,0.0,0,30,0,6,100.0,30,0.0,0,132.4,9,2,100.0,30,76,13,2.2,12.7,2.53
Blake Bosma,145938,TE,W MICHIGAN,3,4.3,1,66.7,100.0,1,1,0,0.0,0,2,347,0,77.5,66.2,60.7,72.7,60.9,48.7,37,0,15,10.5,8,76,0,6,81.6,62,42.1,32,80.3,9,0,9.2,7,49,47,7.8,8.2,0.79
Demarcus Lacey,164301,WR,MARSHALL,3,6.1,0,55.6,,0,0,0,16.7,1,0,214,0,49.8,78.6,49.8,,51.3,0.0,0,0,7,0.0,0,32,1,5,100.0,32,100.0,32,60.9,9,0,0.0,0,13,23,4.6,2.6,0.41
Kelby Williams,172300,WR,W KENTUCKY,3,10.6,1,77.8,50.0,1,2,0,0.0,0,4,346,0,56.4,66.7,66.7,,65.0,0.0,0,0,25,0.0,0,42,0,7,97.6,41,9.5,4,100.9,9,0,90.5,38,74,29,4.1,10.6,1.8
Jacob Emmers,190724,WR,TULSA,3,3.6,1,77.8,,0,0,0,0.0,0,3,320,0,78.5,67.8,66.0,,67.9,4.3,1,0,14,0.0,0,23,0,7,91.3,21,91.3,21,86.6,9,0,0.0,0,43,57,8.1,6.1,2.05
Jack Velling,162439,TE,MICH STATE,3,8.8,2,77.8,,0,0,0,0.0,0,4,223,0,78.5,66.7,63.3,72.6,62.8,45.1,37,0,23,12.2,10,82,0,7,85.4,70,50.0,41,100.5,9,0,4.9,4,73,34,4.9,10.4,1.04
Chance Morrow,156320,WR,BUFFALO,2,13.4,0,66.7,0.0,0,1,0,0.0,0,6,126,0,77.5,66.2,74.4,,74.1,0.0,0,0,26,0.0,0,38,0,6,100.0,38,0.0,0,140.5,9,1,100.0,38,99,26,4.3,16.5,2.61
Isiah Canion,183213,WR,GA TECH,3,9.2,2,100.0,100.0,1,1,0,0.0,0,6,176,0,80.1,67.5,72.3,,74.6,0.0,0,0,42,0.0,0,55,1,9,94.5,52,7.3,4,155.8,9,1,92.7,51,123,49,5.4,13.7,2.37
Jaedn Skeete,175343,WR,BOSTON COL,3,10.4,1,55.6,0.0,0,3,0,0.0,0,5,121,0,76.3,65.7,54.7,,55.0,0.0,0,0,18,0.0,0,120,0,5,96.7,116,36.7,44,119.0,9,3,63.3,76,67,19,3.8,13.4,0.58
Gavin Freeman,158078,WR,OKLA STATE,2,1.7,2,66.7,0.0,0,2,0,14.3,1,4,262,0,53.8,74.2,61.1,,61.0,0.0,0,1,12,0.0,0,26,1,6,96.2,25,96.2,25,77.8,9,1,0.0,0,49,45,7.5,8.2,1.96
George Burhenn,174950,TE,PURDUE,3,4.6,1,77.8,100.0,2,2,0,12.5,1,3,273,0,56.4,66.7,61.7,43.6,66.9,68.9,51,1,21,25.7,19,74,0,7,68.9,51,20.3,15,61.3,9,0,5.4,4,74,60,8.6,10.6,1.45
Jeremiah Noga,146338,WR,WASH STATE,3,8.2,0,77.8,100.0,2,2,0,0.0,0,4,341,0,79.3,67.1,61.1,,61.8,0.0,0,0,17,0.0,0,70,0,7,95.7,67,7.1,5,97.2,9,0,92.9,65,66,6,0.9,9.4,0.99
Ramone Green Jr.,171449,HB,MO STATE,3,0.8,3,88.9,100.0,1,1,0,0.0,0,3,230,0,79.3,73.6,65.8,25.9,86.8,0.0,0,0,57,13.5,5,37,0,8,86.5,32,0.0,0,155.8,9,1,8.1,3,161,170,21.3,20.1,5.03
Isaiah Horton,162735,WR,ALABAMA,3,9.9,1,100.0,100.0,1,1,0,0.0,0,4,103,0,80.1,67.5,61.4,,65.5,0.0,0,0,29,0.0,0,60,0,9,96.7,58,3.3,2,154.9,9,2,96.7,58,105,21,2.3,11.7,1.81
Javen Jacobs,157190,HB,UTAH ST,3,0.1,0,77.8,,0,0,0,12.5,1,3,329,0,58.9,79.9,60.1,15.2,59.7,0.0,0,0,18,16.3,13,80,0,7,77.5,62,33.8,27,92.1,9,0,17.5,14,55,68,9.7,7.9,0.89
Javon Brown,190119,WR,TOLEDO,3,18.0,1,66.7,,0,0,0,25.0,2,6,316,0,33.8,66.2,69.1,,66.9,0.0,0,1,46,0.0,0,32,0,6,93.8,30,6.3,2,70.1,9,0,93.8,30,133,50,8.3,22.2,4.43
Jamarien Wheeler,175067,WR,E MICHIGAN,3,9.8,2,66.7,50.0,2,4,0,25.0,2,3,160,0,33.4,66.2,57.4,,57.0,0.0,0,1,12,0.0,0,54,0,6,100.0,54,3.7,2,77.8,9,1,96.3,52,49,22,3.7,8.2,0.91
Tre Williams III,186580,TE,N TEXAS,3,6.1,1,66.7,0.0,0,1,0,14.3,1,4,251,0,56.8,66.7,58.8,39.4,58.1,42.4,36,0,20,31.8,27,85,1,6,62.4,53,37.6,32,124.1,9,2,1.2,1,58,28,4.7,9.7,1.09
Trevon Tate,186678,WR,UTEP,3,5.2,2,88.9,0.0,0,1,0,0.0,0,2,330,0,79.3,67.1,64.2,,64.1,0.0,0,0,43,0.0,0,47,0,8,93.6,44,91.5,43,98.1,9,0,6.4,3,68,35,4.4,8.5,1.55
Marcus Burke,146699,WR,UCF,2,20.3,0,33.3,50.0,1,2,0,0.0,0,3,323,0,73.1,64.1,62.2,,62.1,0.0,0,0,27,0.0,0,40,0,3,100.0,40,17.5,7,49.8,9,0,82.5,33,43,12,4.0,14.3,1.08
Cameron Seldon,174740,WR,VA TECH,3,2.2,0,88.9,100.0,1,1,0,0.0,0,1,337,0,79.3,69.2,58.9,,60.4,0.0,0,0,10,0.0,0,44,1,8,93.2,41,95.5,42,83.8,9,0,4.5,2,37,27,3.4,4.6,0.9
Zion Fowler-El,175413,WR,PITTSBURGH,3,4.8,0,44.4,100.0,1,1,0,0.0,0,0,268,0,74.9,65.0,55.3,,53.0,0.0,0,1,13,0.0,0,33,0,4,93.9,31,6.1,2,12.0,9,0,93.9,31,26,12,3.0,6.5,0.84
Micah Mays Jr.,176078,WR,WAKE,3,13.2,3,44.4,33.3,1,3,0,0.0,0,3,339,0,74.9,65.0,58.0,,57.8,0.0,0,0,26,0.0,0,77,1,4,92.2,71,22.1,17,66.4,9,0,77.9,60,59,20,5.0,14.8,0.83
Michael Buckley,156001,WR,NEW MEXICO,3,14.4,2,44.4,0.0,0,2,0,20.0,1,2,241,0,49.8,14.3,55.2,,50.5,0.0,0,2,25,0.0,0,87,0,4,86.2,75,72.4,63,24.1,9,0,27.6,24,53,12,3.0,13.3,0.71
Jackson Holman,171851,WR,WYOMING,2,15.3,2,55.6,33.3,1,3,0,0.0,0,3,351,0,76.3,65.7,69.1,,67.2,0.0,0,0,44,0.0,0,31,0,5,96.8,30,16.1,5,89.1,9,0,83.9,26,88,24,4.8,17.6,2.93
Ronnel Johnson,178430,WR,MO STATE,3,12.3,1,22.2,0.0,0,2,0,0.0,0,1,230,1,70.7,10.8,48.0,,48.1,0.0,0,2,11,0.0,0,67,1,2,97.0,65,79.1,53,0.0,9,0,20.9,14,17,15,7.5,8.5,0.26
Raylen Sharpe,144255,WR,ARKANSAS,3,8.4,1,77.8,100.0,1,1,0,0.0,0,4,111,0,78.5,66.7,60.5,,61.6,1.8,1,0,37,0.0,0,57,0,7,93.0,53,89.5,51,155.8,9,2,8.8,5,107,42,6.0,15.3,2.02
Shawn Brown,198931,WR,NEW MEX ST,3,8.4,0,33.3,33.3,1,3,0,25.0,1,2,242,0,39.5,64.1,57.2,,57.1,2.1,1,0,19,0.0,0,47,0,3,97.9,46,95.7,45,43.8,9,0,2.1,1,30,1,0.3,10.0,0.65
Marcel Williams,184707,WR,AKRON,3,11.8,0,55.6,33.3,1,3,0,16.7,1,4,102,0,49.8,65.7,61.7,,62.6,0.0,0,0,19,0.0,0,53,0,5,94.3,50,13.2,7,77.5,9,0,86.8,46,63,27,5.4,12.6,1.26
Max Ware,163277,WR,HAWAII,3,18.6,0,33.3,50.0,1,2,0,40.0,2,1,180,0,21.7,64.1,50.1,,49.9,0.0,0,1,23,0.0,0,67,0,3,88.1,59,6.0,4,5.6,9,0,94.0,63,33,1,0.3,11.0,0.56
