player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Waden Charles,199385,WR,UCF,2,9.9,0,57.1,50.0,1,2,0,0.0,0,2,323,0,74.9,65.0,61.2,,60.7,0.0,0,0,18,0.0,0,24,0,4,95.8,23,12.5,3,71.1,7,0,87.5,21,36,7,1.8,9.0,1.57
Ryder Kusch,199283,TE,TEMPLE,2,6.4,0,57.1,0.0,0,1,0,20.0,1,4,306,0,45.4,65.0,61.2,68.9,59.5,55.8,24,0,9,9.3,4,43,0,4,90.7,39,20.9,9,101.8,7,2,20.9,9,18,17,4.3,4.5,0.46
Landon Ellis,170902,WR,JAMES MAD,2,9.6,2,71.4,100.0,1,1,0,16.7,1,4,197,0,49.8,65.7,66.6,,66.2,0.0,0,0,26,0.0,0,47,0,5,93.6,44,40.4,19,145.8,7,1,59.6,28,75,19,3.8,15.0,1.7
Tobias Merriweather,156980,WR,UTAH,2,17.3,2,57.1,,0,0,0,20.0,1,2,328,0,45.4,65.0,62.9,,66.4,0.0,0,0,36,0.0,0,33,1,4,90.9,30,3.0,1,93.2,7,0,97.0,32,73,20,5.0,18.3,2.43
Channing Goodwin,190830,WR,MICHIGAN,2,12.1,1,42.9,0.0,0,2,0,40.0,2,3,222,0,22.0,64.1,56.9,,56.0,0.0,0,0,39,0.0,0,50,0,3,98.0,49,24.0,12,81.8,7,0,76.0,38,74,35,11.7,24.7,1.51
Casey Cain,144727,WR,LIBERTY,2,14.7,1,57.1,,0,0,0,0.0,0,2,206,0,74.9,65.0,55.9,,59.6,0.0,0,0,17,0.0,0,37,2,4,94.6,35,13.5,5,81.8,7,0,86.5,32,54,17,4.3,13.5,1.54
Hollywood Smothers,173719,HB,NC STATE,2,2.3,3,85.7,,0,0,0,0.0,0,1,248,0,77.5,80.8,78.8,27.0,62.9,0.0,0,0,11,30.2,16,53,0,6,67.9,36,9.4,5,92.3,7,0,0.0,0,43,49,8.2,7.2,1.19
Cameron Seldon,174740,WR,VA TECH,2,2.9,0,85.7,,0,0,0,0.0,0,1,337,0,77.5,67.4,58.9,,58.9,0.0,0,0,10,0.0,0,28,0,6,92.9,26,100.0,28,83.3,7,0,0.0,0,28,18,3.0,4.7,1.08
Nick DeGennaro,129503,WR,JAMES MAD,2,15.4,1,42.9,0.0,0,2,0,0.0,0,1,197,0,73.1,66.8,58.3,,57.5,0.0,0,1,19,0.0,0,60,0,3,90.0,54,18.3,11,16.7,7,0,81.7,49,31,18,6.0,10.3,0.57
Gary Givens,189126,WR,N ILLINOIS,2,18.4,1,28.6,0.0,0,2,0,0.0,0,2,254,0,70.7,62.9,57.8,,55.5,0.0,0,1,15,0.0,0,58,0,2,96.6,56,17.2,10,3.0,7,0,82.8,48,26,3,1.5,13.0,0.46
Jeremiah Noga,146338,WR,WASH STATE,2,9.4,0,85.7,100.0,2,2,0,0.0,0,4,341,0,78.5,66.7,63.3,,65.8,0.0,0,0,17,0.0,0,50,0,6,96.0,48,6.0,3,104.2,7,0,94.0,47,63,6,1.0,10.5,1.31
Kyle McNeal,175559,WR,FIU,2,20.1,0,42.9,0.0,0,2,0,0.0,0,2,166,0,73.1,66.0,65.2,,61.7,0.0,0,0,30,0.0,0,41,0,3,100.0,41,36.6,15,61.6,7,0,63.4,26,40,32,10.7,13.3,0.98
Ja'Carree Kelly,173611,WR,DELAWARE,2,3.4,3,57.1,0.0,0,1,0,20.0,1,3,151,1,49.8,13.7,74.3,,74.7,0.0,0,1,67,0.0,0,25,0,4,92.0,23,96.0,24,101.8,7,1,4.0,1,105,89,22.3,26.3,4.57
Brock Rechsteiner,150309,WR,JVILLE ST,2,10.9,2,57.1,0.0,0,1,0,20.0,1,1,196,0,25.7,66.5,54.5,,52.0,0.0,0,0,20,0.0,0,44,0,4,88.6,39,25.0,11,69.3,7,0,75.0,33,33,21,5.3,8.3,0.85
Rashid Williams,171943,WR,WASHINGTON,2,5.9,0,71.4,,0,0,0,0.0,0,2,340,0,76.3,65.7,68.6,,68.2,0.0,0,0,27,0.0,0,24,0,5,100.0,24,37.5,9,93.8,7,0,62.5,15,54,36,7.2,10.8,2.25
Blake Bosma,145938,TE,W MICHIGAN,2,4.1,1,57.1,,0,0,0,0.0,0,1,347,0,74.9,65.0,52.4,62.8,57.1,52.7,29,0,15,12.7,7,55,0,4,80.0,44,36.4,20,68.2,7,0,10.9,6,31,39,9.8,7.8,0.7
Tyler Johnson,164176,WR,E CAROLINA,2,6.1,1,42.9,0.0,0,2,0,0.0,0,0,156,0,73.1,64.1,58.1,,58.1,0.0,0,0,12,0.0,0,27,0,3,92.6,25,11.1,3,53.9,7,0,88.9,24,27,9,3.0,9.0,1.08
Donte Lee Jr.,184692,WR,LIBERTY,2,13.4,0,71.4,50.0,1,2,0,0.0,0,4,206,0,77.5,66.2,70.4,,68.8,0.0,0,0,62,0.0,0,53,0,5,94.3,50,13.2,7,153.3,7,2,86.8,46,110,38,7.6,22.0,2.2
Jake McConnachie,123016,WR,UMASS,2,10.1,1,57.1,0.0,0,1,0,0.0,0,1,216,0,74.9,65.0,61.6,,59.8,0.0,0,1,15,0.0,0,38,0,4,97.4,37,2.6,1,28.6,7,0,97.4,37,31,10,2.5,7.8,0.84
Anthony Eager,172306,WR,S ALABAMA,2,0.3,0,57.1,0.0,0,2,0,20.0,1,2,288,1,45.4,12.0,48.9,,49.4,0.0,0,0,34,0.0,0,42,0,4,92.9,39,54.8,23,125.0,7,1,42.9,18,60,76,19.0,15.0,1.54
Justice Haynes,172379,HB,MICHIGAN,2,-1.7,3,71.4,,0,0,0,28.6,2,0,222,0,29.1,80.2,72.8,59.0,42.8,0.0,0,0,8,31.3,15,48,0,5,66.7,32,4.2,2,74.1,7,0,0.0,0,1,16,3.2,0.2,0.03
Noah Meyers,173445,TE,W KENTUCKY,3,7.6,0,85.7,100.0,1,1,0,0.0,0,3,346,0,77.5,66.2,56.9,75.4,59.8,58.1,54,0,17,19.4,18,93,0,6,78.5,73,40.9,38,92.3,7,0,1.1,1,43,0,0.0,7.2,0.59
DeAngelo Irvin Jr.,174074,WR,UNLV,3,7.1,2,85.7,0.0,0,1,0,14.3,1,3,325,0,53.4,74.2,58.9,,58.9,0.0,0,0,19,0.0,0,46,0,6,91.3,42,93.5,43,136.0,7,1,4.3,2,50,34,5.7,8.3,1.19
Logan Kyle,124353,TE,JAMES MAD,2,11.4,0,42.9,0.0,0,2,0,0.0,0,1,197,0,76.3,65.7,71.3,68.7,70.6,57.9,22,0,23,5.3,2,38,0,3,81.6,31,18.4,7,60.4,7,0,23.7,9,38,32,10.7,12.7,1.23
Amare Thomas,173349,WR,HOUSTON,2,7.3,1,71.4,100.0,1,1,0,0.0,0,4,182,0,76.3,65.7,72.8,,69.3,0.0,0,0,20,0.0,0,47,0,5,95.7,45,80.9,38,136.9,7,1,19.1,9,60,24,4.8,12.0,1.33
Zhaiel Smith,205216,WR,NEW MEXICO,2,7.9,0,42.9,0.0,0,2,0,25.0,1,1,241,0,39.5,66.0,50.3,,51.6,0.0,0,0,11,0.0,0,76,0,3,88.2,67,25.0,19,53.3,7,0,75.0,57,26,12,4.0,8.7,0.39
Junior Sherrill,172627,WR,VANDERBILT,2,11.4,1,71.4,50.0,2,4,0,0.0,0,5,333,0,77.5,66.2,70.4,,68.6,0.0,0,0,21,0.0,0,38,0,5,92.1,35,7.9,3,139.9,7,1,92.1,35,65,25,5.0,13.0,1.86
Jyron Waiters,184628,WR,E CAROLINA,2,3.4,0,42.9,0.0,0,1,0,40.0,2,1,156,0,22.0,64.1,48.4,,50.4,0.0,0,0,17,0.0,0,23,0,3,95.7,22,100.0,23,56.8,7,0,0.0,0,32,20,6.7,10.7,1.45
Drayden Dickmann,173233,WR,RICE,2,1.7,2,100.0,,0,0,0,0.0,0,3,275,0,78.5,70.3,66.0,,75.2,31.8,7,0,23,0.0,0,22,0,7,100.0,22,18.2,4,97.6,7,0,50.0,11,52,40,5.7,7.4,2.36
Jack Pedersen,162462,TE,UCLA,2,5.4,0,71.4,,0,0,0,0.0,0,3,324,0,77.5,15.1,55.6,31.8,60.3,72.0,36,0,15,6.0,3,50,1,5,88.0,44,20.0,10,90.2,7,0,8.0,4,48,32,6.4,9.6,1.09
Hudson Clement,173172,WR,ILLINOIS,2,9.9,0,42.9,0.0,0,1,0,0.0,0,2,187,0,73.1,64.1,64.8,,61.3,0.0,0,0,27,0.0,0,31,0,3,87.1,27,45.2,14,64.0,7,0,54.8,17,44,35,11.7,14.7,1.63
CJ Baxter,173153,HB,TEXAS,2,-0.4,0,100.0,,0,0,0,0.0,0,0,311,0,78.5,77.8,66.9,19.2,64.7,0.0,0,0,6,11.8,4,34,0,7,88.2,30,2.9,1,79.8,7,0,2.9,1,22,25,3.6,3.1,0.73
Micah Davis,125264,WR,SO MISS,2,8.9,0,71.4,33.3,1,3,0,0.0,0,4,296,0,76.3,65.7,69.6,,68.9,0.0,0,0,15,0.0,0,37,0,5,97.3,36,18.9,7,127.4,7,2,81.1,30,44,48,9.6,8.8,1.22
Collin Dixon,175954,WR,ILLINOIS,2,9.0,0,57.1,,0,0,0,0.0,0,2,187,0,45.4,65.0,59.7,,58.4,2.4,1,0,33,0.0,0,42,0,4,88.1,37,42.9,18,115.5,7,1,54.8,23,44,27,6.8,11.0,1.19
Mojo Dortch,163681,WR,TROY,2,7.0,0,71.4,,0,0,0,16.7,1,2,318,0,50.3,67.0,60.1,,60.9,0.0,0,0,19,0.0,0,30,0,5,100.0,30,26.7,8,87.2,7,0,73.3,22,43,18,3.6,8.6,1.43
Kobe Prentice,163609,WR,BAYLOR,2,13.6,2,85.7,,0,0,0,0.0,0,3,118,0,77.5,66.2,81.6,,80.5,0.0,0,0,33,0.0,0,32,0,6,90.6,29,96.9,31,158.3,7,3,3.1,1,101,27,4.5,16.8,3.48
Eric Weatherly,156259,WR,BALL ST,2,5.1,0,85.7,0.0,0,1,0,0.0,0,2,117,0,78.5,72.0,67.1,,65.0,0.0,0,0,16,0.0,0,28,0,6,85.7,24,85.7,24,96.4,7,0,14.3,4,50,20,3.3,8.3,2.08
Trey Leckner,176682,TE,WASH STATE,2,2.1,0,100.0,,0,0,0,0.0,0,3,341,1,78.5,16.5,51.9,66.0,56.8,66.7,20,0,17,6.7,2,30,2,7,86.7,26,20.0,6,126.5,7,2,10.0,3,34,28,4.0,4.9,1.31
Teddy Hoffmann,198966,WR,NC STATE,2,13.3,0,85.7,100.0,1,1,0,0.0,0,3,248,0,77.5,66.2,77.6,,76.8,0.0,0,0,50,0.0,0,22,0,6,95.5,21,18.2,4,118.8,7,0,81.8,18,99,19,3.2,16.5,4.71
Chip Trayanum,131631,HB,TOLEDO,2,0.7,1,71.4,,0,0,0,16.7,1,3,316,0,49.8,78.9,77.5,66.7,62.1,0.0,0,0,23,30.9,17,55,0,5,60.0,33,0.0,0,133.9,7,1,1.8,1,55,55,11.0,11.0,1.67
Caden High,196883,WR,STANFORD,2,4.0,1,71.4,,0,0,0,0.0,0,2,300,0,76.3,65.7,62.2,,63.7,0.0,0,0,26,0.0,0,34,0,5,97.1,33,100.0,34,87.8,7,0,0.0,0,44,31,6.2,8.8,1.33
Jack Endries,158317,TE,TEXAS,2,10.3,0,85.7,100.0,2,2,0,0.0,0,4,311,0,77.5,66.2,79.7,65.5,77.8,53.2,25,0,36,14.9,7,47,0,6,83.0,39,29.8,14,158.3,7,2,14.9,7,102,36,6.0,17.0,2.62
Dakota Twitty,156366,TE,VIRGINIA,2,4.9,1,42.9,,0,0,0,0.0,0,1,335,0,74.9,65.0,55.3,70.5,59.5,41.7,25,0,12,11.7,7,60,1,3,86.7,52,56.7,34,53.9,7,0,1.7,1,27,21,7.0,9.0,0.52
Bryce Dorsey,193162,WR,MEMPHIS,2,2.9,1,71.4,,0,0,0,28.6,2,0,218,0,29.1,65.7,52.0,,52.1,6.7,1,0,6,0.0,0,15,0,5,93.3,14,93.3,14,74.1,7,0,0.0,0,18,30,6.0,3.6,1.29
Cataurus Hicks,174705,WR,PITTSBURGH,2,14.4,2,71.4,0.0,0,2,0,0.0,0,5,268,0,76.3,65.7,68.7,,68.8,0.0,0,0,22,0.0,0,40,1,5,95.0,38,20.0,8,145.2,7,2,80.0,32,74,30,6.0,14.8,1.95
Miles Kitselman,163599,TE,TENNESSEE,2,8.4,0,71.4,50.0,1,2,0,16.7,1,3,307,0,49.8,65.7,73.8,77.0,71.0,47.8,22,0,17,47.8,22,46,0,5,47.8,22,26.1,12,128.6,7,1,4.3,2,46,13,2.6,9.2,2.09
TJ Pride,189866,WR,NEW MEX ST,2,12.4,0,42.9,,0,0,0,25.0,1,1,242,0,39.5,75.3,56.5,,58.1,0.0,0,0,21,0.0,0,43,0,3,83.7,36,97.7,42,65.8,7,0,2.3,1,47,3,1.0,15.7,1.31
William Fowles,174702,WR,APP STATE,2,13.7,0,42.9,0.0,0,1,0,25.0,1,3,108,0,39.5,64.1,53.4,,53.8,0.0,0,0,17,0.0,0,65,0,3,95.4,62,27.7,18,65.8,7,0,72.3,47,47,9,3.0,15.7,0.76
Nick Cenacle,169053,WR,HAWAII,2,4.1,0,71.4,,0,0,0,28.6,2,4,180,0,29.1,65.7,47.7,,50.2,0.0,0,0,12,0.0,0,64,1,5,96.9,62,87.5,56,79.5,7,0,12.5,8,30,8,1.6,6.0,0.48
Frank Covey IV,174054,WR,NWESTERN,1,11.4,0,28.6,0.0,0,2,0,60.0,3,2,256,0,8.4,62.9,50.7,,49.2,0.0,0,1,11,0.0,0,33,0,2,97.0,32,15.2,5,0.6,7,0,84.8,28,22,3,1.5,11.0,0.69
Ramone Green Jr.,171449,HB,MO STATE,2,2.3,3,85.7,100.0,1,1,0,0.0,0,3,230,0,77.5,71.4,69.3,19.7,90.2,0.0,0,0,57,16.0,4,25,0,6,84.0,21,0.0,0,158.3,7,1,8.0,2,151,151,25.2,25.2,7.19
Malcolm Simmons,191278,WR,AUBURN,2,15.9,1,71.4,50.0,1,2,0,0.0,0,3,115,0,76.3,72.8,75.3,,74.3,0.0,0,0,26,0.0,0,26,0,5,100.0,26,73.1,19,99.1,7,0,26.9,7,63,32,6.4,12.6,2.42
Jake Godfrey,175734,WR,LA MONROE,2,8.7,3,50.0,100.0,1,1,0,0.0,0,1,209,0,73.1,74.3,62.2,,60.5,0.0,0,0,25,0.0,0,31,0,3,93.5,29,90.3,28,58.3,6,0,9.7,3,21,5,1.7,7.0,0.72
Aveion Chenault,205552,WR,W MICHIGAN,2,22.0,0,33.3,,0,0,0,0.0,0,1,347,0,70.7,62.9,53.7,,53.3,0.0,0,0,9,0.0,0,58,0,2,93.1,54,6.9,4,42.4,6,0,93.1,54,17,3,1.5,8.5,0.31
Devin Gandy,147781,WR,LA TECH,2,12.7,2,33.3,0.0,0,2,0,33.3,1,2,208,0,31.6,62.9,60.9,,61.1,0.0,0,0,33,0.0,0,36,0,2,94.4,34,5.6,2,99.3,6,1,94.4,34,43,22,11.0,21.5,1.26
Damon Bankston,147854,HB,NEW MEXICO,2,6.2,0,83.3,,0,0,0,16.7,1,2,241,0,49.8,73.4,66.9,60.8,58.1,0.0,0,0,55,21.4,6,28,0,5,75.0,21,10.7,3,118.8,6,0,3.6,1,76,44,8.8,15.2,3.62
Seth Anderson,147931,WR,IOWA,2,4.7,0,50.0,50.0,1,2,0,0.0,0,0,192,0,73.1,64.1,54.3,,52.5,0.0,0,0,5,0.0,0,41,0,3,92.7,38,36.6,15,56.3,6,0,63.4,26,14,0,0.0,4.7,0.37
Finn Hogan,145726,WR,BOWL GREEN,2,13.7,1,83.3,100.0,1,1,0,0.0,0,3,122,0,76.3,65.7,69.2,,68.5,0.0,0,0,24,0.0,0,38,0,5,97.4,37,0.0,0,118.8,6,0,100.0,38,78,12,2.4,15.6,2.11
Jeremiah McClellan,184855,WR,OREGON,2,13.0,1,50.0,,0,0,0,0.0,0,3,264,0,73.1,64.1,63.1,,61.0,0.0,0,0,51,0.0,0,28,0,3,92.9,26,35.7,10,95.8,6,0,64.3,18,89,59,19.7,29.7,3.42
Caleb Gossett,149528,WR,OHIO,2,7.7,0,83.3,50.0,1,2,0,0.0,0,3,259,0,76.3,65.7,61.9,,63.5,0.0,0,0,11,0.0,0,36,0,5,91.7,33,94.4,34,93.8,6,0,5.6,2,39,9,1.8,7.8,1.18
Var'keyes Gumms,145319,TE,UNLV,3,8.3,2,100.0,100.0,1,1,0,0.0,0,4,325,0,78.5,66.7,83.3,74.8,90.3,87.2,34,0,18,28.2,11,39,0,6,64.1,25,7.7,3,158.3,6,1,5.1,2,83,33,5.5,13.8,3.32
Caleb Coombs,145277,WR,JVILLE ST,2,5.0,0,66.7,,0,0,0,0.0,0,2,196,0,76.3,65.7,59.4,,58.8,0.0,0,0,13,0.0,0,40,0,4,92.5,37,100.0,40,76.4,6,0,0.0,0,27,16,4.0,6.8,0.73
J'Mari Taylor,150482,HB,VIRGINIA,2,1.0,1,83.3,,0,0,0,0.0,0,1,335,0,76.3,78.4,77.0,34.2,61.1,0.0,0,1,12,13.6,6,44,0,5,84.1,37,6.8,3,39.6,6,0,6.8,3,17,29,5.8,3.4,0.46
Joshua Moore,200153,WR,MIAMI FL,2,13.2,0,50.0,0.0,0,2,0,40.0,2,0,220,0,21.7,64.1,47.2,,45.9,0.0,0,0,8,0.0,0,23,0,3,100.0,23,0.0,0,56.3,6,0,100.0,23,15,5,1.7,5.0,0.65
Tristian Gardner,198895,WR,MO STATE,2,12.0,1,83.3,,0,0,0,0.0,0,3,230,0,76.3,65.7,66.6,,68.0,0.0,0,0,33,0.0,0,33,0,5,93.9,31,3.0,1,151.4,6,1,97.0,32,65,11,2.2,13.0,2.1
Cash Jones,155211,HB,GEORGIA,2,2.5,4,66.7,0.0,0,1,0,0.0,0,3,173,0,45.9,67.8,60.6,77.8,70.7,0.0,0,0,18,20.8,5,24,0,4,70.8,17,0.0,0,88.2,6,0,0.0,0,44,35,8.8,11.0,2.59
JP Coulter,199731,WR,LA MONROE,2,8.0,0,66.7,,0,0,0,20.0,1,3,209,0,25.7,65.0,60.4,,58.6,0.0,0,0,11,0.0,0,26,0,4,88.5,23,3.8,1,78.5,6,0,96.2,25,30,13,3.3,7.5,1.3
Caleb Odom,184543,TE,OLE MISS,2,5.5,0,66.7,,0,0,0,20.0,1,3,226,0,45.4,65.0,73.8,66.4,72.9,5.6,1,0,35,5.6,1,18,0,4,88.9,16,72.2,13,136.8,6,1,11.1,2,57,41,10.3,14.3,3.56
Adam Randall,156252,HB,CLEMSON,2,-0.3,1,100.0,,0,0,0,0.0,0,1,140,0,77.5,45.3,70.6,50.9,64.8,0.0,0,0,11,27.0,17,63,0,6,69.8,44,14.3,9,92.4,6,0,4.8,3,37,39,6.5,6.2,0.84
Roman Mothershed,190694,WR,TROY,2,11.8,0,33.3,0.0,0,1,0,0.0,0,2,318,0,70.7,62.9,57.2,,57.4,2.4,1,1,27,0.0,0,42,0,2,100.0,42,14.3,6,52.1,6,1,83.3,35,32,3,1.5,16.0,0.76
Jayden Ballard,145054,WR,WISCONSIN,2,15.3,0,83.3,0.0,0,1,0,0.0,0,4,349,0,76.3,65.7,71.7,,71.0,0.0,0,0,58,0.0,0,34,0,5,97.1,33,2.9,1,158.3,6,1,97.1,33,100,52,10.4,20.0,3.03
Troy Omeire,123124,WR,UNLV,3,8.5,0,100.0,100.0,1,1,0,0.0,0,3,325,0,77.5,66.2,65.9,,69.3,0.0,0,0,21,0.0,0,35,1,6,91.4,32,14.3,5,148.6,6,1,85.7,30,61,10,1.7,10.2,1.91
Jacob Emmers,190724,WR,TULSA,2,0.2,0,83.3,,0,0,0,0.0,0,2,320,0,76.3,67.0,66.1,,68.0,6.3,1,0,14,0.0,0,16,0,5,87.5,14,93.8,15,90.3,6,0,0.0,0,34,44,8.8,6.8,2.43
Donnie Gray,145035,WR,UMASS,2,2.5,1,50.0,100.0,1,1,0,0.0,0,3,216,0,74.9,65.0,60.2,,59.9,0.0,0,1,41,0.0,0,65,0,3,96.9,63,81.5,53,45.8,6,0,18.5,12,60,69,23.0,20.0,0.95
Sincere Brown,123276,WR,COLORADO,2,21.2,1,66.7,100.0,1,1,0,0.0,0,3,143,0,74.9,65.0,69.0,,66.9,0.0,0,0,71,0.0,0,40,0,4,100.0,40,5.0,2,149.3,6,1,95.0,38,120,68,17.0,30.0,3.0
Colin Chase,165302,WR,TEMPLE,2,10.5,0,66.7,50.0,1,2,0,0.0,0,4,306,0,74.9,73.5,65.4,,62.6,0.0,0,0,13,0.0,0,49,0,4,100.0,49,44.9,22,127.1,6,1,53.1,26,43,32,8.0,10.8,0.88
Caden Durham,184449,HB,LSU,2,-0.7,0,83.3,,0,0,0,0.0,0,2,211,0,76.3,79.4,70.5,80.5,68.3,0.0,0,0,10,22.2,8,36,0,5,75.0,27,5.6,2,88.9,6,0,2.8,1,32,38,7.6,6.4,1.19
Wayne Knight,156712,HB,JAMES MAD,2,-0.5,3,100.0,,0,0,0,0.0,0,1,197,0,77.5,76.8,64.8,21.2,66.9,0.0,0,0,12,18.8,6,32,0,6,75.0,24,3.1,1,92.4,6,0,6.3,2,37,40,6.7,6.2,1.54
Kenyon Clay,156837,HB,ARK STATE,2,1.2,0,83.3,,0,0,0,0.0,0,1,113,0,76.3,44.9,59.0,30.0,64.2,0.0,0,0,10,12.2,5,41,0,5,82.9,34,0.0,0,81.9,6,0,2.4,1,22,30,6.0,4.4,0.65
Kylen Evans,184353,WR,TEXAS ST,2,9.2,1,33.3,0.0,0,1,0,0.0,0,1,314,0,70.7,62.9,58.3,,56.1,0.0,0,1,13,0.0,0,45,0,2,88.9,40,80.0,36,4.2,6,0,20.0,9,20,12,6.0,10.0,0.5
Sire Gaines,184229,HB,BOISE ST,2,0.3,1,66.7,,0,0,0,20.0,1,0,120,0,45.9,23.2,70.3,70.5,47.3,0.0,0,0,11,33.3,18,54,0,4,66.7,36,1.9,1,77.1,6,0,1.9,1,28,32,8.0,7.0,0.78
Alex Honig,144681,TE,UCONN,2,10.7,0,50.0,,0,0,0,25.0,1,1,146,0,46.6,65.0,59.3,73.4,51.5,71.1,32,0,15,33.3,15,45,0,3,64.4,29,24.4,11,100.7,6,1,4.4,2,25,2,0.7,8.3,0.86
Sean Patrick,190981,HB,AKRON,2,2.7,2,66.7,,0,0,0,0.0,0,3,102,0,76.3,76.5,74.3,50.7,76.1,0.0,0,0,18,10.7,3,28,0,4,85.7,24,10.7,3,90.3,6,0,7.1,2,47,48,12.0,11.8,1.96
Cameron Bates,190986,WR,BOISE ST,2,17.5,1,33.3,,0,0,0,0.0,0,1,120,0,70.7,65.3,66.6,,61.0,0.0,0,0,31,0.0,0,24,0,2,100.0,24,37.5,9,52.8,6,0,62.5,15,33,11,5.5,16.5,1.38
Wayne Harris,184076,WR,KENT STATE,2,5.0,2,50.0,,0,0,0,0.0,0,2,201,0,73.1,72.7,54.1,,55.2,0.0,0,0,27,0.0,0,45,0,3,100.0,45,95.6,43,68.8,6,0,4.4,2,36,38,12.7,12.0,0.8
Raylen Sharpe,144255,WR,ARKANSAS,2,10.2,1,83.3,100.0,1,1,0,0.0,0,3,111,0,76.3,65.7,59.1,,58.9,2.4,1,0,37,0.0,0,42,0,5,90.5,38,88.1,37,158.3,6,2,9.5,4,84,28,5.6,16.8,2.21
Elijah Canion,123978,WR,LIBERTY,2,12.8,0,50.0,0.0,0,1,0,0.0,0,2,206,0,73.1,64.1,71.1,,69.3,0.0,0,0,22,0.0,0,12,0,3,100.0,12,100.0,12,73.6,6,0,0.0,0,43,27,9.0,14.3,3.58
Javen Jacobs,157190,HB,UTAH ST,2,-0.5,0,66.7,,0,0,0,20.0,1,1,329,0,49.8,77.6,54.8,15.5,53.4,0.0,0,0,18,14.5,8,55,0,4,78.2,43,41.8,23,70.8,6,0,10.9,6,19,36,9.0,4.8,0.44
Cortez Braham Jr.,157366,WR,MEMPHIS,2,13.5,0,83.3,100.0,2,2,0,0.0,0,4,218,0,76.3,65.7,73.5,,72.5,0.0,0,1,25,0.0,0,28,0,5,89.3,25,0.0,0,118.8,6,1,100.0,28,84,22,4.4,16.8,3.36
Jesse Watson,183727,WR,PURDUE,2,13.7,0,16.7,0.0,0,1,0,50.0,1,1,273,0,24.5,61.0,54.2,,52.7,0.0,0,0,5,0.0,0,26,0,1,96.2,25,96.2,25,39.6,6,0,3.8,1,5,0,0.0,5.0,0.2
Benji Gosnell,157639,TE,VA TECH,2,9.0,0,50.0,,0,0,0,0.0,0,1,337,0,74.9,65.0,49.6,61.9,52.6,46.4,32,0,7,24.6,17,69,0,3,68.1,47,53.6,37,56.3,6,0,0.0,0,12,1,0.3,4.0,0.26
Dae'Quan Wright,157645,TE,OLE MISS,2,12.2,0,66.7,,0,0,0,0.0,0,4,226,0,74.9,66.5,68.1,69.9,76.0,60.5,23,1,38,21.1,8,38,0,4,76.3,29,10.5,4,109.7,6,1,5.3,2,78,41,10.3,19.5,2.69
Malik Rutherford,143929,WR,GA TECH,1,5.0,0,83.3,,0,0,0,0.0,0,3,176,0,76.3,67.0,75.2,,71.9,0.0,0,0,26,0.0,0,10,0,5,100.0,10,100.0,10,109.7,6,0,0.0,0,62,32,6.4,12.4,6.2
Brayden Loftin,157773,TE,KANSAS ST,3,11.8,0,50.0,0.0,0,2,0,25.0,1,1,199,0,39.5,64.1,56.4,70.4,53.1,41.9,13,0,18,12.9,4,31,0,3,83.9,26,48.4,15,65.3,6,0,6.5,2,31,11,3.7,10.3,1.19
Leo Blackburn,143904,WR,GA STATE,2,6.2,0,66.7,0.0,0,1,0,0.0,0,1,175,0,74.9,65.0,52.7,,54.0,0.0,0,0,10,0.0,0,60,0,4,96.7,58,18.3,11,72.9,6,0,81.7,49,22,2,0.5,5.5,0.38
Javon Tracy,158028,WR,MINNESOTA,2,21.2,5,66.7,0.0,0,2,0,0.0,0,3,225,0,74.9,65.0,79.4,,77.3,0.0,0,0,45,0.0,0,38,0,4,97.4,37,10.5,4,149.3,6,1,89.5,34,116,31,7.8,29.0,3.14
Jett Carpenter,141520,TE,NEVADA,2,4.5,0,66.7,,0,0,0,0.0,0,1,239,0,76.3,65.7,61.2,71.1,60.3,33.3,15,1,12,15.6,7,45,1,4,77.8,35,51.1,23,35.4,6,0,15.6,7,25,4,1.0,6.3,0.71
Michael Kirch,133696,TE,FAU,2,3.5,0,33.3,0.0,0,1,0,33.3,1,0,165,0,17.2,62.9,46.1,59.8,39.2,56.9,33,1,1,24.1,14,58,0,2,72.4,42,31.0,18,2.8,6,0,8.6,5,2,5,2.5,1.0,0.05
Anthony Carrie,183214,HB,FIU,2,-1.2,1,100.0,,0,0,0,0.0,0,4,166,0,77.5,75.6,76.1,77.6,89.1,0.0,0,0,15,17.2,5,29,0,6,79.3,23,3.4,1,97.2,6,0,0.0,0,44,51,8.5,7.3,1.91
Kris Hughes,182676,WR,LOUISVILLE,2,16.3,0,50.0,,0,0,0,40.0,2,2,210,0,21.7,64.1,60.9,,60.9,0.0,0,1,31,0.0,0,14,0,3,92.9,13,100.0,14,78.5,6,1,0.0,0,50,21,7.0,16.7,3.85
