player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jack Velling,162439,TE,MICH STATE,3,9,0,223,12.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,12.0,3,25,0,84.0,21,39.6,1,4.8,0,0,0,,,0.0,0,8.4,2,87.5,,0,0,0.0,0,4,0,78.5,72.2,0,23,14.9,7,47,7,83.0,39,104.7,8,20.5,0,73,34,4.9,10.4,1.87
Chance Morrow,156320,WR,BUFFALO,2,9,0,126,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,75.0,0.0,0,1,0.0,0,6,0,77.5,79.6,0,26,0.0,0,27,6,100.0,27,155.7,8,29.6,1,99,26,4.3,16.5,3.67
Isiah Canion,183213,WR,GA TECH,3,9,0,176,5.0,0,100.0,,0,0,0.0,0,2,0,70.7,69.9,0,16,0.0,0,11,2,81.8,9,118.8,2,22.2,0,25,15,7.5,12.5,2.78,0,6.3,1,100.0,100.0,1,1,0.0,0,1,0,73.1,61.3,0,13,0.0,0,30,3,96.7,29,98.6,3,10.3,0,23,4,1.3,7.7,0.79
Jaedn Skeete,175343,WR,BOSTON COL,3,9,0,121,7.0,1,100.0,,0,0,0.0,0,2,0,70.7,73.1,0,13,0.0,0,8,2,87.5,7,156.3,2,28.6,1,24,17,8.5,12.0,3.43,0,12.0,0,66.7,,0,0,0.0,0,2,0,70.7,56.3,0,18,0.0,0,46,2,97.8,45,140.3,3,6.7,1,31,2,1.0,15.5,0.69
Gavin Freeman,158078,WR,OKLA STATE,2,9,0,262,7.0,0,33.3,0.0,0,1,0.0,0,1,0,66.7,63.8,1,10,0.0,0,9,1,88.9,8,4.2,3,37.5,0,10,1,1.0,10.0,1.25,0,-1.0,2,80.0,0.0,0,1,20.0,1,2,0,45.9,52.9,0,12,0.0,0,15,4,100.0,15,90.8,5,33.3,0,29,33,8.3,7.3,1.93
George Burhenn,174950,TE,PURDUE,3,9,0,273,,0,,,0,0,,0,0,0,,54.6,0,0,53.8,7,13,0,38.5,5,0.0,0,0.0,0,0,0,,,0.0,0,4.6,1,77.8,100.0,2,2,12.5,1,3,0,56.4,71.0,1,21,21.2,11,52,7,75.0,39,61.3,9,23.1,0,74,60,8.6,10.6,1.9
Jeremiah Noga,146338,WR,WASH STATE,3,9,0,341,7.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,15,0,100.0,15,39.6,2,13.3,0,0,0,,,0.0,0,9.0,0,100.0,100.0,2,2,0.0,0,3,0,77.5,64.0,0,17,0.0,0,43,5,93.0,40,107.5,5,12.5,0,49,4,0.8,9.8,1.23
Ramone Green Jr.,171449,HB,MO STATE,3,9,0,230,-1.8,2,100.0,100.0,1,1,0.0,0,2,0,76.3,90.3,0,55,14.3,2,14,5,85.7,12,118.8,5,41.7,0,94,103,20.6,18.8,7.83,0,7.0,1,66.7,,0,0,0.0,0,1,0,70.7,67.8,0,57,14.3,3,21,2,85.7,18,149.3,3,16.7,1,66,61,30.5,33.0,3.67
Isaiah Horton,162735,WR,ALABAMA,3,9,0,103,18.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.9,0,13,0.0,0,14,1,92.9,13,158.3,1,7.7,1,13,0,0.0,13.0,1.0,0,10.0,1,100.0,100.0,1,1,0.0,0,3,0,77.5,67.6,0,29,0.0,0,39,6,100.0,39,157.6,6,15.4,1,74,14,2.3,12.3,1.9
Javen Jacobs,157190,HB,UTAH ST,3,9,0,329,,0,,,0,0,,0,0,0,66.7,62.7,0,0,30.0,6,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,0.1,0,77.8,,0,0,12.5,1,3,0,56.4,58.8,0,18,10.7,6,56,7,83.9,47,92.1,9,19.1,0,55,68,9.7,7.9,1.17
Javon Brown,190119,WR,TOLEDO,3,9,0,316,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,56.7,0,8,0.0,0,5,1,80.0,4,100.0,1,25.0,0,8,3,3.0,8.0,2.0,0,11.7,0,66.7,,0,0,33.3,1,2,0,31.6,59.7,0,13,0.0,0,19,2,100.0,19,93.8,3,15.8,0,26,4,2.0,13.0,1.37
Jamarien Wheeler,175067,WR,E MICHIGAN,3,9,0,160,15.5,0,50.0,50.0,1,2,50.0,1,0,0,24.5,48.7,0,9,0.0,0,17,1,100.0,17,62.5,2,11.8,0,9,1,1.0,9.0,0.53,0,9.2,1,66.7,50.0,1,2,20.0,1,2,0,45.4,59.3,1,10,0.0,0,35,4,100.0,35,77.1,6,17.1,1,28,11,2.8,7.0,0.8
Tre Williams III,186580,TE,N TEXAS,3,9,0,251,4.3,1,66.7,0.0,0,1,0.0,0,2,0,70.7,70.2,0,18,31.3,5,16,2,62.5,10,131.9,3,30.0,1,25,16,8.0,12.5,2.5,0,3.5,0,50.0,,0,0,33.3,1,0,0,32.3,44.6,0,4,36.0,18,50,2,58.0,29,56.3,4,13.8,0,7,8,4.0,3.5,0.24
Trevon Tate,186678,WR,UTEP,3,9,0,330,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.4,0,4,0.0,0,7,1,100.0,7,83.3,1,14.3,0,4,0,0.0,4.0,0.57,0,5.4,2,87.5,0.0,0,1,0.0,0,1,0,78.5,63.3,0,43,0.0,0,39,7,92.3,36,100.0,8,22.2,0,64,35,5.0,9.1,1.78
Marcus Burke,146699,WR,UCF,2,9,0,323,20.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,62.0,0,10,0.0,0,12,1,100.0,12,43.8,3,25.0,0,10,4,4.0,10.0,0.83,0,20.4,0,20.0,100.0,1,1,0.0,0,1,0,66.7,54.4,0,6,0.0,0,22,1,100.0,22,39.6,5,22.7,0,6,1,1.0,6.0,0.27
Cameron Seldon,174740,WR,VA TECH,3,9,0,337,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.8,0,10,0.0,0,13,1,84.6,11,108.3,1,9.1,0,10,3,3.0,10.0,0.91,0,1.6,0,87.5,100.0,1,1,0.0,0,0,0,78.5,59.8,0,7,0.0,0,28,7,100.0,28,80.7,8,28.6,0,27,24,3.4,3.9,0.96
Zion Fowler-El,175413,WR,PITTSBURGH,3,9,0,268,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,75.0,100.0,1,1,0.0,0,0,0,73.1,55.1,0,13,0.0,0,18,3,94.4,17,89.6,4,23.5,0,24,7,2.3,8.0,1.41
Micah Mays Jr.,176078,WR,WAKE,3,9,0,339,18.0,0,50.0,100.0,1,1,0.0,0,1,0,66.7,66.7,0,26,0.0,0,13,1,76.9,10,95.8,2,20.0,0,26,0,0.0,26.0,2.6,0,11.9,3,42.9,0.0,0,2,0.0,0,2,0,73.1,56.1,0,23,0.0,0,56,3,98.2,55,57.4,7,12.7,0,33,20,6.7,11.0,0.6
Michael Buckley,156001,WR,NEW MEXICO,3,9,0,241,24.0,0,33.3,0.0,0,1,0.0,0,1,0,66.7,51.5,0,20,0.0,0,27,1,81.5,22,57.6,3,13.6,0,20,0,0.0,20.0,0.91,0,10.5,0,25.0,0.0,0,1,50.0,1,0,0,31.6,47.8,2,5,0.0,0,46,1,89.1,41,0.0,4,9.8,0,5,0,0.0,5.0,0.12
Jackson Holman,171851,WR,WYOMING,2,9,0,351,13.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,13.2,2,83.3,50.0,1,2,0.0,0,3,0,76.3,71.7,0,44,0.0,0,21,5,100.0,21,118.8,6,28.6,0,88,24,4.8,17.6,4.19
Ronnel Johnson,178430,WR,MO STATE,3,9,0,230,8.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,19,0,89.5,17,39.6,1,5.9,0,0,0,,,0.0,0,12.9,1,25.0,0.0,0,2,0.0,0,1,1,70.7,49.3,2,11,0.0,0,39,2,100.0,39,0.0,8,20.5,0,17,15,7.5,8.5,0.44
Raylen Sharpe,144255,WR,ARKANSAS,3,9,0,111,13.5,0,50.0,,0,0,0.0,0,1,0,66.7,59.7,0,35,0.0,0,18,1,94.4,17,135.4,2,11.8,1,35,13,13.0,35.0,2.06,0,9.0,1,80.0,,0,0,0.0,0,2,0,74.9,64.8,0,37,0.0,0,28,4,92.9,26,157.9,5,19.2,1,62,23,5.8,15.5,2.38
Shawn Brown,198931,WR,NEW MEX ST,3,9,0,242,8.7,0,66.7,,0,0,0.0,0,1,0,70.7,61.3,0,11,0.0,0,16,2,93.8,15,72.9,3,20.0,0,11,1,0.5,5.5,0.73,0,7.6,0,20.0,33.3,1,3,50.0,1,1,0,24.5,56.3,0,19,0.0,0,24,1,100.0,24,42.9,5,20.8,0,19,0,0.0,19.0,0.79
Marcel Williams,184707,WR,AKRON,3,9,0,102,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.8,0,16,0.0,0,14,1,92.9,13,118.8,1,7.7,0,16,1,1.0,16.0,1.23,0,8.6,0,57.1,33.3,1,3,20.0,1,3,0,45.4,65.1,0,19,0.0,0,29,4,100.0,29,77.7,7,24.1,0,47,26,6.5,11.8,1.62
Max Ware,163277,WR,HAWAII,3,9,0,180,33.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,25,0,84.0,21,39.6,2,9.5,0,0,0,,,0.0,0,9.2,0,60.0,100.0,1,1,40.0,2,1,0,21.7,50.6,0,23,0.0,0,24,3,95.8,23,79.6,5,21.7,0,33,1,0.3,11.0,1.43
Tyler Johnson,164176,WR,E CAROLINA,3,9,0,156,6.0,1,25.0,0.0,0,2,0.0,0,0,0,66.7,56.9,0,6,0.0,0,5,1,100.0,5,39.6,4,80.0,0,6,7,7.0,6.0,1.2,0,7.6,1,60.0,,0,0,25.0,1,1,0,40.2,58.1,0,14,0.0,0,25,3,96.0,24,81.3,5,20.8,0,35,7,2.3,11.7,1.46
Jaden Bray,127787,WR,W VIRGINIA,2,9,0,343,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,10.3,0,85.7,100.0,2,2,0.0,0,3,0,77.5,75.1,0,45,0.0,0,23,6,100.0,23,117.9,7,30.4,0,86,19,3.2,14.3,3.74
Caden High,196883,WR,STANFORD,3,9,0,300,5.2,1,80.0,,0,0,0.0,0,2,0,74.9,75.3,0,26,0.0,0,11,4,100.0,11,101.7,5,45.5,0,42,26,6.5,10.5,3.82,0,1.0,1,50.0,,0,0,0.0,0,0,0,66.7,54.1,0,2,0.0,0,18,1,100.0,18,56.3,2,11.1,0,2,5,5.0,2.0,0.11
Maguire Anderson,147504,WR,FIU,3,9,0,166,6.8,0,75.0,,0,0,0.0,0,3,0,73.1,68.1,0,22,0.0,0,13,3,92.3,12,101.0,4,33.3,0,35,43,14.3,11.7,2.92,0,13.6,0,80.0,,0,0,0.0,0,2,0,74.9,74.6,0,46,0.0,0,19,4,94.7,18,118.8,5,27.8,0,77,15,3.8,19.3,4.28
Rico Powers Jr.,124250,WR,LA MONROE,2,9,0,209,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,29.6,0,33.3,0.0,0,3,0.0,0,2,1,73.1,54.8,1,18,0.0,0,34,3,91.2,31,3.2,9,29.0,0,28,-7,-2.3,9.3,0.9
Kyle McNeal,175559,WR,FIU,3,9,0,166,4.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.6,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0,0,20.0,0,42.9,0.0,0,2,0.0,0,2,0,73.1,61.9,0,30,0.0,0,38,3,97.4,37,64.6,7,18.9,0,45,38,12.7,15.0,1.22
Jett Carpenter,141520,TE,NEVADA,3,9,0,239,0.0,0,66.7,,0,0,0.0,0,0,0,70.7,53.8,1,7,15.0,3,20,2,85.0,17,37.5,3,17.6,0,14,12,6.0,7.0,0.82,0,6.0,0,80.0,100.0,1,1,0.0,0,1,0,74.9,52.8,0,12,16.3,7,43,4,81.4,35,89.2,5,14.3,0,27,5,1.3,6.8,0.77
Duane Thomas Jr.,175797,WR,UCF,2,9,0,323,21.7,0,100.0,,0,0,0.0,0,3,0,73.1,77.3,0,41,0.0,0,15,3,100.0,15,118.8,3,20.0,0,67,2,0.7,22.3,4.47,0,4.5,2,75.0,,0,0,0.0,0,2,0,73.1,63.4,0,20,0.0,0,24,3,100.0,24,103.1,4,16.7,0,37,17,5.7,12.3,1.54
De'Zhaun Stribling,146508,WR,OLE MISS,3,9,0,226,13.8,0,60.0,33.3,1,3,0.0,0,2,0,73.1,66.9,0,37,0.0,0,22,3,95.5,21,127.5,5,23.8,1,43,9,3.0,14.3,2.05,0,4.0,1,50.0,0.0,0,1,0.0,0,0,0,66.7,53.9,0,10,0.0,0,37,1,94.6,35,64.6,2,5.7,0,10,6,6.0,10.0,0.29
Julian Gray,143994,HB,LIBERTY,3,9,0,206,8.7,0,66.7,0.0,0,1,0.0,0,1,0,73.1,92.3,0,72,16.7,1,6,2,66.7,4,149.3,3,75.0,1,73,54,27.0,36.5,18.25,0,-2.4,2,80.0,,0,0,0.0,0,1,0,74.9,62.4,0,9,11.5,3,26,4,84.6,22,79.2,5,22.7,0,15,30,7.5,3.8,0.68
Joe Royer,52545,TE,CINCINNATI,3,9,0,138,1.4,0,80.0,,0,0,0.0,0,1,0,74.9,50.0,0,6,10.7,3,28,4,85.7,24,118.8,5,20.8,1,13,14,3.5,3.3,0.54,0,15.0,0,100.0,,0,0,0.0,0,3,0,74.9,75.8,0,73,7.9,3,38,4,89.5,34,158.3,4,11.8,1,125,65,16.3,31.3,3.68
Eric McAlister,145976,WR,TCU,2,9,0,305,13.5,0,50.0,0.0,0,1,0.0,0,1,0,70.7,58.4,0,13,0.0,0,22,2,86.4,19,63.5,4,21.1,0,19,4,2.0,9.5,1.0,0,11.8,1,75.0,,0,0,0.0,0,2,0,73.1,57.0,0,33,0.0,0,42,3,97.6,41,113.5,4,9.8,0,47,26,8.7,15.7,1.15
Sincere Brown,123276,WR,COLORADO,3,9,0,143,26.5,1,100.0,,0,0,0.0,0,2,0,70.7,87.1,0,71,0.0,0,8,2,87.5,7,158.3,2,28.6,1,107,54,27.0,53.5,15.29,0,25.6,0,40.0,,0,0,0.0,0,1,0,73.1,53.8,0,13,0.0,0,52,2,98.1,51,47.9,5,9.8,0,15,2,1.0,7.5,0.29
Javarius Green,183330,WR,N CAROLINA,3,9,0,245,20.0,0,33.3,0.0,0,2,0.0,0,1,0,70.7,68.7,0,24,0.0,0,12,1,91.7,11,63.2,3,27.3,0,24,20,20.0,24.0,2.18,0,19.4,0,80.0,100.0,1,1,0.0,0,2,0,74.9,67.5,0,39,0.0,0,30,4,100.0,30,118.3,5,16.7,0,62,8,2.0,15.5,2.07
Cade Wolford,188243,WR,KENT STATE,3,9,0,201,3.5,0,50.0,,0,0,0.0,0,1,0,66.7,58.2,0,30,0.0,0,4,1,100.0,4,135.4,2,50.0,1,30,27,27.0,30.0,7.5,0,18.2,0,83.3,100.0,1,1,0.0,0,4,0,76.3,81.4,0,43,0.0,0,22,5,90.9,20,158.3,6,30.0,2,114,26,5.2,22.8,5.7
Seydou Traore,147046,TE,MISS STATE,3,9,0,227,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.5,0,5,14.3,2,14,1,78.6,11,87.5,1,9.1,0,5,1,1.0,5.0,0.45,0,12.8,1,50.0,0.0,0,2,0.0,0,2,0,45.4,57.9,2,57,14.3,7,49,4,79.6,39,82.3,8,20.5,1,74,31,7.8,18.5,1.9
Trey Leckner,176682,TE,WASH STATE,3,9,0,341,-0.7,0,66.7,,0,0,0.0,0,1,0,70.7,62.4,0,3,16.7,2,12,2,83.3,10,109.7,3,30.0,1,4,8,4.0,2.0,0.4,0,3.7,0,100.0,,0,0,0.0,0,1,1,73.1,43.6,0,17,25.0,6,24,3,66.7,16,102.8,3,18.8,0,26,15,5.0,8.7,1.63
Bryson Washington,174649,HB,BAYLOR,3,9,0,118,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.6,0,0,39.1,9,23,1,47.8,11,79.2,1,9.1,0,0,3,3.0,0.0,0.0,0,-2.0,0,50.0,0.0,0,1,0.0,0,1,0,73.1,56.4,0,11,15.5,11,71,3,77.5,55,59.0,6,10.9,0,22,37,12.3,7.3,0.4
Mojo Dortch,163681,WR,TROY,3,9,0,318,14.2,0,40.0,,0,0,0.0,0,0,0,70.7,56.4,0,4,0.0,0,14,2,92.9,13,47.9,5,38.5,0,5,4,2.0,2.5,0.38,0,8.3,0,75.0,,0,0,25.0,1,2,0,45.9,69.6,0,19,0.0,0,33,3,97.0,32,104.2,4,12.5,0,38,14,4.7,12.7,1.19
Dontae McMillan,103994,HB,E MICHIGAN,3,9,0,160,2.0,3,100.0,,0,0,0.0,0,1,0,70.7,67.6,0,23,17.6,3,17,2,70.6,12,118.8,2,16.7,0,29,25,12.5,14.5,2.42,0,-0.6,3,71.4,,0,0,28.6,2,2,0,29.1,49.6,0,33,13.5,7,52,5,86.5,45,137.5,7,15.6,1,61,52,10.4,12.2,1.36
Thai Chiaokhiao-Bowman,157755,WR,UCONN,3,9,0,146,11.0,0,50.0,100.0,1,1,0.0,0,0,0,70.7,55.8,0,6,0.0,0,14,2,92.9,13,56.3,4,30.8,0,10,1,0.5,5.0,0.77,0,8.0,0,75.0,100.0,1,1,0.0,0,1,0,73.1,57.8,0,12,0.0,0,24,3,100.0,24,88.5,4,16.7,0,23,10,3.3,7.7,0.96
Trech Kekahuna,175527,WR,WISCONSIN,3,9,0,349,10.5,1,50.0,,0,0,0.0,0,1,0,66.7,58.1,0,13,0.0,0,8,1,87.5,7,70.8,2,28.6,0,13,12,12.0,13.0,1.86,0,4.5,0,66.7,0.0,0,1,0.0,0,2,0,74.9,62.4,1,22,0.0,0,39,4,94.9,37,43.8,6,16.2,0,37,26,6.5,9.3,1.0
Miles Davis,122056,HB,UTAH ST,3,9,0,329,0.4,0,100.0,,0,0,0.0,0,4,0,76.3,86.6,0,30,38.5,10,26,5,61.5,16,138.8,5,31.3,2,39,41,8.2,7.8,2.44,0,0.8,0,100.0,,0,0,0.0,0,1,0,74.9,73.7,0,10,18.9,7,37,4,78.4,29,99.0,4,13.8,0,31,28,7.0,7.8,1.07
Jayden Moore,189388,WR,DUKE,3,8,0,154,21.5,1,50.0,,0,0,0.0,0,0,0,66.7,62.8,0,8,0.0,0,10,1,90.0,9,60.4,2,22.2,0,8,5,5.0,8.0,0.89,0,4.6,1,80.0,,0,0,0.0,0,3,0,74.9,71.1,1,15,0.0,0,18,4,100.0,18,59.6,5,27.8,0,39,35,8.8,9.8,2.17
Nick Devereaux,157469,WR,E MICHIGAN,3,8,0,160,11.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,16,0,81.3,13,39.6,2,15.4,0,0,0,,,0.0,0,9.4,0,80.0,100.0,1,1,20.0,1,2,0,45.4,57.6,0,21,0.0,0,47,4,95.7,45,110.0,5,11.1,0,52,16,4.0,13.0,1.16
Parker Kingston,163251,WR,BYU,2,8,0,128,3.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,37.7,0,0,0.0,0,5,0,100.0,5,39.6,2,40.0,0,0,0,,,0.0,0,3.7,0,66.7,,0,0,0.0,0,0,0,70.7,56.8,0,6,0.0,0,13,2,84.6,11,72.9,3,27.3,0,11,17,8.5,5.5,1.0
Tony Livingston,174255,TE,FLORIDA,3,8,0,163,6.0,0,50.0,,0,0,50.0,1,0,0,24.5,37.0,0,5,16.7,1,6,1,83.3,5,56.3,2,40.0,0,5,4,4.0,5.0,1.0,0,18.0,0,33.3,,0,0,0.0,0,1,0,70.7,66.2,0,12,16.7,4,24,1,79.2,19,46.5,3,15.8,0,12,5,5.0,12.0,0.63
Jalen Buckley,163158,HB,W MICHIGAN,3,8,0,347,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.2,0,17,50.0,7,14,1,42.9,6,158.3,1,16.7,1,17,9,9.0,17.0,2.83,0,-3.2,0,66.7,,0,0,33.3,2,1,0,25.7,36.2,0,34,32.1,9,28,4,64.3,18,86.8,6,33.3,0,42,61,15.3,10.5,2.33
DeAndre Moore Jr.,173164,WR,TEXAS,2,8,0,311,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,60.0,,0,0,0.0,0,1,0,73.1,59.3,0,17,0.0,0,29,3,100.0,29,79.6,5,17.2,0,33,19,6.3,11.0,1.14
Jacob Petersen,149424,TE,TOLEDO,3,8,0,316,22.0,0,0.0,,0,0,100.0,1,0,0,16.4,41.9,0,0,4.5,1,22,0,86.4,19,39.6,1,5.3,0,0,0,,,0.0,0,10.9,0,71.4,,0,0,16.7,1,3,0,50.3,62.9,0,26,15.7,8,51,5,80.4,41,110.4,7,17.1,0,82,22,4.4,16.4,2.0
Caleb Gossett,149528,WR,OHIO,3,8,0,259,5.7,0,66.7,100.0,1,1,0.0,0,1,0,70.7,62.0,0,11,0.0,0,14,2,78.6,11,75.7,3,27.3,0,13,1,0.5,6.5,1.18,0,8.0,0,80.0,0.0,0,1,0.0,0,2,0,74.9,69.1,0,11,0.0,0,21,4,95.2,20,93.3,5,25.0,0,32,8,2.0,8.0,1.6
Dae'Quan Wright,157645,TE,OLE MISS,3,8,0,226,7.0,1,100.0,,0,0,0.0,0,1,0,66.7,68.6,0,64,16.7,3,18,1,72.2,13,118.8,1,7.7,0,64,57,57.0,64.0,4.92,0,12.6,0,60.0,,0,0,25.0,1,3,0,40.2,60.9,1,38,13.5,5,37,3,83.8,31,104.2,5,16.1,1,71,39,13.0,23.7,2.29
Aaron Turner,147371,WR,RICE,3,8,0,275,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,3,0,79.3,65.4,0,13,0.0,0,25,8,100.0,25,89.6,8,32.0,0,44,60,7.5,5.5,1.76
Deuce Spann,129427,WR,PITTSBURGH,3,8,0,268,8.3,0,66.7,,0,0,0.0,0,1,0,70.7,64.7,0,16,0.0,0,9,2,88.9,8,75.7,3,37.5,0,13,2,1.0,6.5,1.63,0,6.8,2,75.0,100.0,2,2,25.0,1,1,0,39.5,53.0,0,15,0.0,0,32,3,96.9,31,94.8,4,12.9,0,29,18,6.0,9.7,0.94
Chamon Metayer,144230,TE,ARIZONA ST,3,8,0,110,,0,,,0,0,,0,0,0,,59.2,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,0.0,0,1,,0,0,0,,50.6,0,0,25.8,8,31,0,67.7,21,39.6,1,4.8,0,0,0,,,0.0
Jameson Tucker,147090,WR,COAST CAR,3,8,0,141,18.7,0,33.3,0.0,0,1,0.0,0,0,0,66.7,58.9,0,2,0.0,0,4,1,100.0,4,42.4,3,75.0,0,2,2,2.0,2.0,0.5,0,10.5,0,50.0,,0,0,0.0,0,1,0,70.7,62.7,1,12,0.0,0,14,2,100.0,14,17.7,4,28.6,0,13,2,1.0,6.5,0.93
Carson Hansen,174669,HB,IOWA STATE,4,8,0,193,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,75.0,0,15,0.0,0,5,1,100.0,5,118.8,1,20.0,0,15,18,18.0,15.0,3.0,0,-3.0,3,100.0,,0,0,0.0,0,2,0,77.5,64.5,0,14,11.9,7,59,6,88.1,52,88.2,6,11.5,0,31,49,8.2,5.2,0.6
Rico Scott,191140,WR,ALABAMA,3,8,0,103,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,61.5,0,6,0.0,0,12,1,91.7,11,131.3,1,9.1,1,6,9,9.0,6.0,0.55,0,9.4,0,60.0,,0,0,0.0,0,2,0,73.1,62.3,0,25,2.7,1,37,3,97.3,36,80.4,5,13.9,0,34,23,7.7,11.3,0.94
Caden Durham,184449,HB,LSU,3,8,0,211,,0,,,0,0,,0,0,0,,54.3,0,0,45.5,10,22,0,54.5,12,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,0,80.0,,0,0,0.0,0,2,0,74.9,76.7,0,10,14.3,2,14,4,85.7,12,87.5,5,41.7,0,25,30,7.5,6.3,2.08
Deion Colzie,147473,WR,MIAMI OH,2,8,0,221,16.0,0,0.0,0.0,0,2,100.0,1,0,0,16.8,43.1,0,0,0.0,0,27,0,77.8,21,39.6,2,9.5,0,0,0,,,0.0,0,14.2,0,33.3,0.0,0,1,0.0,0,1,0,73.1,66.9,1,11,0.0,0,28,2,96.4,27,4.2,6,22.2,0,20,0,0.0,10.0,0.74
Benji Gosnell,157639,TE,VA TECH,3,8,0,337,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,51.1,0,0,20.0,5,25,1,76.0,19,79.2,1,5.3,0,0,0,0.0,0.0,0.0,0,9.9,0,57.1,,0,0,0.0,0,2,0,76.3,60.3,0,12,28.3,15,53,4,66.0,35,67.6,7,20.0,0,30,4,1.0,7.5,0.86
JoJo Earle,146588,WR,UNLV,3,8,0,325,2.8,2,50.0,,0,0,0.0,0,0,0,70.7,57.0,0,0,0.0,0,11,2,90.9,10,56.3,4,40.0,0,-1,2,1.0,-0.5,-0.1,0,9.7,0,100.0,100.0,1,1,0.0,0,2,1,73.1,59.2,0,32,0.0,0,20,3,80.0,16,118.8,3,18.8,0,42,13,4.3,14.0,2.63
Makai Cope,146430,WR,MO STATE,3,8,0,230,6.6,1,85.7,100.0,2,2,0.0,0,2,0,77.5,67.8,0,12,0.0,0,29,6,96.6,28,97.6,7,25.0,0,52,12,2.0,8.7,1.86,0,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,57.5,0,19,0.0,0,26,1,100.0,26,118.8,1,3.8,0,19,4,4.0,19.0,0.73
Joseph Manjack IV,146413,WR,TCU,2,8,0,305,6.0,0,100.0,,0,0,0.0,0,2,0,70.7,68.6,0,15,0.0,0,13,2,84.6,11,110.4,2,18.2,0,21,9,4.5,10.5,1.91,0,18.4,0,80.0,,0,0,0.0,0,3,0,74.9,70.8,0,51,0.0,0,24,4,95.8,23,118.8,5,21.7,0,117,51,12.8,29.3,5.09
Landan Brown,175609,HB,SM HOUSTON,3,8,0,281,-5.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,61.4,0,3,20.0,2,10,2,80.0,8,79.2,2,25.0,0,-1,9,4.5,-0.5,-0.13,0,-4.7,1,83.3,,0,0,0.0,0,1,0,77.5,70.9,0,8,20.0,6,30,5,73.3,22,79.2,6,27.3,0,18,42,8.4,3.6,0.82
