player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jacob Petersen,149424,TE,TOLEDO,5,13,0,316,22.0,0,0.0,,0,0,100.0,1,0,0,16.4,41.9,0,0,3.7,1,27,0,85.2,23,39.6,1,4.3,0,0,0,,,0.0,0,8.3,0,72.7,,0,0,11.1,1,4,0,59.3,58.2,0,28,19.8,18,91,8,78.0,71,108.9,11,15.5,0,122,59,7.4,15.3,1.72
Robert Williams,147155,WR,LA LAFAYET,4,13,0,207,19.0,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,28,0,85.7,24,39.6,1,4.2,0,0,0,,,0.0,0,2.0,0,75.0,,0,0,14.3,1,2,0,53.4,57.9,0,18,0.0,0,40,6,87.5,35,84.9,8,22.9,0,39,32,5.3,6.5,1.11
Jeremiah McClellan,184855,WR,OREGON,5,13,0,264,7.2,0,60.0,100.0,1,1,0.0,0,1,0,73.1,59.9,0,13,0.0,0,18,3,88.9,16,104.2,5,31.3,1,14,2,0.7,4.7,0.88,0,13.3,2,66.7,0.0,0,1,0.0,0,4,0,74.9,65.1,0,51,0.0,0,39,4,97.4,38,109.7,6,15.8,0,98,64,16.0,24.5,2.58
Carson Hansen,174669,HB,IOWA STATE,6,13,0,193,2.0,1,66.7,,0,0,0.0,0,2,0,70.7,81.8,0,22,27.3,3,11,2,72.7,8,109.0,3,37.5,0,37,42,21.0,18.5,4.63,0,-1.6,3,88.9,0.0,0,1,0.0,0,3,0,79.3,63.9,0,14,12.3,10,81,8,86.4,70,87.5,9,12.9,0,45,63,7.9,5.6,0.64
Deuce Spann,129427,WR,PITTSBURGH,5,13,0,268,6.0,0,75.0,,0,0,0.0,0,1,0,73.1,62.2,0,16,0.0,0,14,3,92.9,13,77.1,4,30.8,0,11,1,0.3,3.7,0.85,0,9.7,2,50.0,100.0,2,2,25.0,1,1,0,45.4,54.4,0,15,0.0,0,53,3,96.2,51,63.9,6,11.8,0,29,18,6.0,9.7,0.57
Kendrick Raphael,170378,HB,CAL,6,13,0,130,0.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,54.4,0,3,36.1,13,36,1,52.8,19,79.2,1,5.3,0,3,3,3.0,3.0,0.16,0,-1.0,0,60.0,,0,0,0.0,0,0,0,73.1,56.9,0,9,21.2,14,66,3,74.2,49,64.6,5,10.2,0,10,13,4.3,3.3,0.2
Broc Lane,128386,TE,UTAH ST,5,13,0,329,12.2,0,60.0,,0,0,0.0,0,1,0,73.1,57.6,0,15,10.6,5,47,3,83.0,39,73.8,5,12.8,0,26,9,3.0,8.7,0.67,0,18.9,0,71.4,,0,0,0.0,0,3,0,76.3,64.2,0,52,7.7,5,65,5,89.2,58,153.3,7,12.1,1,100,6,1.2,20.0,1.72
Joe Jackson,173106,HB,KANSAS ST,6,13,0,199,1.0,0,100.0,,0,0,0.0,0,2,0,73.1,70.6,0,13,29.6,8,27,3,66.7,18,98.6,3,16.7,0,23,20,6.7,7.7,1.28,0,3.9,0,75.0,100.0,1,1,0.0,0,1,0,77.5,52.0,1,17,14.1,13,92,6,84.8,78,46.9,8,10.3,0,42,18,3.0,7.0,0.54
Michael Buckley,156001,WR,NEW MEXICO,5,13,0,241,20.5,0,50.0,50.0,1,2,0.0,0,2,0,70.7,54.2,0,20,0.0,0,37,2,78.4,29,76.0,4,13.8,0,31,1,0.5,15.5,1.07,0,14.3,0,37.5,0.0,0,2,25.0,1,1,0,49.8,54.4,2,12,0.0,0,92,3,90.2,83,6.3,8,9.6,0,20,4,1.3,6.7,0.24
JJ Buchanan,204415,WR,UTAH,5,13,0,328,13.5,0,75.0,100.0,3,3,0.0,0,2,0,73.1,69.5,0,14,0.0,0,21,3,95.2,20,140.6,4,20.0,2,35,4,1.3,11.7,1.75,0,7.5,2,75.0,0.0,0,1,0.0,0,1,0,73.1,55.0,0,18,0.0,0,53,3,88.7,47,90.6,4,8.5,0,25,12,4.0,8.3,0.53
Jake Johnson,158655,TE,N CAROLINA,5,13,0,245,5.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,60.3,0,6,0.0,0,16,1,93.8,15,91.7,1,6.7,0,6,1,1.0,6.0,0.4,0,7.8,0,83.3,,0,0,0.0,0,4,0,76.3,70.2,0,11,3.0,1,33,5,87.9,29,99.3,6,20.7,0,47,17,3.4,9.4,1.62
London Humphreys,172616,WR,GEORGIA,5,13,0,173,20.3,0,75.0,100.0,1,1,25.0,1,3,0,39.5,77.7,0,31,0.0,0,12,3,83.3,10,156.3,4,40.0,2,61,13,4.3,20.3,6.1,0,8.2,1,88.9,,0,0,0.0,0,4,1,79.3,60.9,1,18,0.0,0,52,8,96.2,50,63.7,9,18.0,0,79,38,4.8,9.9,1.58
Rico Powers Jr.,124250,WR,LA MONROE,4,13,0,209,30.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0,0,29.4,0,36.4,0.0,0,3,0.0,0,3,1,45.4,53.2,1,21,0.0,0,50,4,90.0,45,13.1,11,24.4,0,49,-5,-1.3,12.3,1.09
Hayden Eligon II,183694,WR,NWESTERN,4,13,0,256,20.5,0,25.0,0.0,0,1,0.0,0,0,0,66.7,53.3,0,4,0.0,0,20,1,95.0,19,39.6,4,21.1,0,4,0,0.0,4.0,0.21,0,16.1,1,62.5,100.0,2,2,0.0,0,5,0,77.5,73.9,0,37,0.0,0,45,5,93.3,42,145.3,8,19.0,1,99,20,4.0,19.8,2.36
DeKalon Taylor,168419,HB,COLORADO,4,13,0,143,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.8,0,9,0.0,0,14,1,100.0,14,104.2,1,7.1,0,9,2,2.0,9.0,0.64,0,1.8,2,70.0,,0,0,12.5,1,4,0,56.4,67.8,0,21,5.1,2,39,7,89.7,35,121.7,10,28.6,1,67,53,7.6,9.6,1.91
Wyatt Sullivan,156534,TE,USF,5,13,0,327,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,5.2,1,69.2,,0,0,10.0,1,3,0,62.9,58.7,0,30,21.5,14,65,9,72.3,47,84.1,13,27.7,0,76,43,4.8,8.4,1.62
Ayden Williams,172531,WR,MISS STATE,6,13,0,227,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0,16.2,0,63.6,,0,0,12.5,1,5,0,56.4,63.4,0,49,0.0,0,59,7,91.5,54,97.9,11,20.4,0,113,19,2.7,16.1,2.09
Julian Gray,143994,HB,LIBERTY,5,13,0,206,8.7,0,66.7,0.0,0,1,0.0,0,1,0,73.1,85.0,0,72,18.2,2,11,2,72.7,8,149.3,3,37.5,1,73,54,27.0,36.5,9.13,0,-2.1,2,88.9,,0,0,0.0,0,1,0,79.3,64.1,0,9,13.9,5,36,8,83.3,30,81.9,9,30.0,0,33,56,7.0,4.1,1.1
Bailey Stockton,175368,WR,GA TECH,5,13,0,176,13.5,0,50.0,,0,0,0.0,0,1,0,66.7,60.5,0,13,0.0,0,17,1,76.5,13,70.8,2,15.4,0,13,9,9.0,13.0,1.0,0,7.6,1,66.7,,0,0,0.0,0,3,0,77.5,64.5,1,23,0.0,0,36,6,97.2,35,43.1,9,25.7,0,54,40,6.7,9.0,1.54
Jabari Bush,188335,TE,ARK STATE,5,13,0,113,,0,,,0,0,,0,0,0,,52.5,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,83.3,,0,0,0.0,0,0,0,76.3,52.9,0,6,10.3,4,39,5,76.9,30,79.2,6,20.0,0,6,9,1.8,1.2,0.2
DeJuan Williams,183534,HB,MARYLAND,5,13,0,215,1.0,0,33.3,,0,0,50.0,1,1,0,24.5,42.7,0,18,22.7,5,22,1,77.3,17,54.9,3,17.6,0,18,18,18.0,18.0,1.06,0,-1.6,1,66.7,,0,0,25.0,2,3,0,33.4,51.6,0,25,18.8,15,80,6,78.8,63,81.3,9,14.3,0,51,62,10.3,8.5,0.81
Toby Payne,156805,TE,MARSHALL,5,13,0,214,4.0,0,100.0,100.0,1,1,0.0,0,2,0,73.1,63.7,0,4,28.1,9,32,3,71.9,23,121.5,3,13.0,2,11,4,1.3,3.7,0.48,0,11.6,0,90.0,,0,0,0.0,0,8,0,80.1,67.6,0,26,12.8,11,86,9,86.0,74,118.8,10,13.5,0,125,13,1.4,13.9,1.69
Jabari Smith,169926,WR,FAU,5,13,0,165,17.0,0,33.3,0.0,0,2,0.0,0,1,0,66.7,60.7,0,7,0.0,0,12,1,100.0,12,42.4,3,25.0,0,7,1,1.0,7.0,0.58,0,15.7,0,55.6,50.0,1,2,0.0,0,2,0,76.3,63.1,1,23,0.0,0,45,5,100.0,45,37.5,9,20.0,0,62,13,2.6,12.4,1.38
Patrick Overmyer,176495,TE,UTSA,5,13,0,331,5.2,0,40.0,0.0,0,1,33.3,1,0,0,31.6,46.5,1,0,14.0,6,43,2,79.1,34,8.3,5,14.7,0,-2,0,0.0,-1.0,-0.06,0,0.6,0,80.0,50.0,1,2,0.0,0,0,0,74.9,49.0,0,7,8.5,4,47,4,89.4,42,79.2,5,11.9,0,13,11,2.8,3.3,0.31
Justin Holmes,156914,TE,PITTSBURGH,5,13,0,268,17.0,0,50.0,,0,0,0.0,0,1,1,66.7,42.0,0,22,21.1,4,19,1,73.7,14,89.6,2,14.3,0,22,9,9.0,22.0,1.57,0,6.6,1,70.0,0.0,0,1,0.0,0,4,0,78.5,68.4,1,14,15.6,12,77,7,83.1,64,80.0,10,15.6,1,62,48,6.9,8.9,0.97
Jack Pedersen,162462,TE,UCLA,5,13,0,324,0.0,0,100.0,,0,0,0.0,0,1,0,73.1,53.5,0,15,17.2,5,29,2,75.9,22,102.1,2,9.1,0,17,17,8.5,8.5,0.77,0,7.3,0,62.5,,0,0,16.7,1,3,0,49.8,59.4,0,15,8.0,4,50,5,90.0,45,72.9,8,17.8,0,36,17,3.4,7.2,0.8
P.J. Prioleau,144099,HB,VA TECH,5,13,0,337,-1.5,0,100.0,,0,0,0.0,0,0,0,70.7,61.8,0,3,33.3,2,6,2,66.7,4,79.2,2,50.0,0,2,5,2.5,1.0,0.5,0,-0.3,8,100.0,100.0,1,1,0.0,0,4,0,80.9,91.7,0,24,24.0,6,25,10,72.0,18,102.5,10,55.6,0,86,89,8.9,8.6,4.78
George Dimopoulos,188413,WR,N ILLINOIS,5,13,0,254,16.7,0,16.7,50.0,1,2,0.0,0,1,0,66.7,55.8,0,19,0.0,0,33,1,93.9,31,40.3,6,19.4,0,19,0,0.0,19.0,0.61,0,2.0,0,100.0,,0,0,0.0,0,2,1,76.3,54.9,0,11,0.0,0,57,5,96.5,55,87.5,5,9.1,0,25,15,3.0,5.0,0.45
Troy Omeire,123124,WR,UNLV,5,13,0,325,13.3,1,100.0,100.0,1,1,0.0,0,4,0,74.9,85.2,0,36,0.0,0,21,4,85.7,18,158.3,4,22.2,1,83,30,7.5,20.8,4.61,0,5.5,0,87.5,,0,0,12.5,1,2,0,56.4,57.9,0,13,0.0,0,32,7,96.9,31,91.1,8,25.8,0,47,12,1.7,6.7,1.52
Rashod Dubinion,157020,HB,APP STATE,5,13,0,108,,0,,,0,0,,0,0,0,,52.7,0,0,32.4,11,34,0,64.7,22,0.0,0,0.0,0,0,0,,,0.0,0,1.0,3,80.0,,0,0,0.0,0,2,0,79.3,59.3,0,18,11.0,10,91,8,86.8,79,83.3,10,12.7,0,40,56,7.0,5.0,0.51
Telly Johnson Jr.,188420,HB,N ILLINOIS,5,13,0,254,-1.0,0,66.7,,0,0,33.3,1,0,0,32.3,41.8,0,0,9.5,2,21,2,85.7,18,70.1,3,16.7,0,0,2,1.0,0.0,0.0,0,0.0,3,71.4,,0,0,16.7,1,2,0,49.8,60.4,0,17,19.0,8,42,5,73.8,31,87.2,7,22.6,0,43,40,8.0,8.6,1.39
Elijah Green,122836,HB,SM HOUSTON,4,13,0,281,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,59.0,0,7,22.7,5,22,2,59.1,13,87.5,2,15.4,0,10,16,8.0,5.0,0.77,0,-1.1,5,90.9,0.0,0,1,0.0,0,6,0,80.9,88.3,0,35,18.0,9,50,10,82.0,41,143.6,11,26.8,1,123,142,14.2,12.3,3.0
Christian Fitzpatrick,122707,WR,OKLA STATE,5,13,0,262,15.8,0,50.0,0.0,0,1,50.0,2,1,0,17.0,50.2,0,35,0.0,0,22,2,90.9,20,86.5,4,20.0,0,41,10,5.0,20.5,2.05,0,12.0,2,62.5,100.0,1,1,16.7,1,1,0,53.4,56.1,0,15,0.0,0,46,5,95.7,44,73.4,8,18.2,0,37,12,2.4,7.4,0.84
Ethan Conner,172347,TE,TROY,5,13,0,318,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,56.1,0,5,14.7,5,34,1,79.4,27,127.1,1,3.7,1,5,0,0.0,5.0,0.19,0,7.2,1,60.0,,0,0,14.3,1,3,0,53.4,50.3,0,24,14.0,15,107,6,82.2,88,76.7,10,11.4,0,59,33,5.5,9.8,0.67
Will Pauling,144234,WR,NOTRE DAME,5,13,0,258,22.1,0,42.9,50.0,1,2,0.0,0,3,0,74.9,75.9,0,21,4.3,1,23,3,60.9,14,106.0,7,50.0,1,48,7,2.3,16.0,3.43,0,7.8,3,100.0,100.0,1,1,0.0,0,4,0,77.5,66.5,0,24,0.0,0,38,6,100.0,38,158.3,6,15.8,1,90,43,7.2,15.0,2.37
Donovan Hamilton,190904,WR,BALL ST,5,13,0,117,5.8,0,50.0,100.0,2,2,0.0,0,1,0,70.7,58.7,0,4,0.0,0,21,2,95.2,20,56.3,4,20.0,0,7,-1,-0.5,3.5,0.35,0,7.4,1,85.7,0.0,0,1,0.0,0,3,0,77.5,59.8,0,22,0.0,0,52,6,96.2,50,113.7,7,14.0,0,79,32,5.3,13.2,1.58
Drew Wagner,190897,WR,NWESTERN,4,13,0,256,2.6,1,80.0,,0,0,0.0,0,2,0,74.9,71.0,0,13,0.0,0,11,4,100.0,11,121.3,5,45.5,2,18,9,2.3,4.5,1.64,0,6.6,3,85.7,,0,0,0.0,0,2,0,78.5,71.4,0,18,0.0,0,24,6,91.7,22,93.5,7,31.8,0,45,32,5.3,7.5,2.05
Anderson Castle,122234,HB,DUKE,6,13,0,154,-7.0,2,100.0,,0,0,0.0,0,1,0,66.7,69.6,0,17,31.0,9,29,1,58.6,17,118.8,1,5.9,0,17,24,24.0,17.0,1.0,0,1.0,1,100.0,100.0,1,1,0.0,0,4,0,80.1,81.5,0,13,7.7,3,39,9,92.3,36,97.7,9,25.0,0,67,58,6.4,7.4,1.86
Jordan Hudson,157298,WR,SMU,3,13,0,287,5.2,3,60.0,0.0,0,1,40.0,2,2,0,21.7,55.4,0,9,0.0,0,16,3,93.8,15,110.0,5,33.3,1,22,26,8.7,7.3,1.47,0,9.3,2,83.3,,0,0,0.0,0,2,0,76.3,63.9,0,25,0.0,0,43,5,97.7,42,102.8,6,14.3,0,52,34,6.8,10.4,1.24
Cody Hagen,189644,WR,BYU,5,13,0,128,7.5,1,100.0,,0,0,0.0,0,2,0,70.7,71.0,0,24,0.0,0,17,2,82.4,14,118.8,2,14.3,0,35,20,10.0,17.5,2.5,0,9.7,2,50.0,0.0,0,1,0.0,0,0,0,73.1,55.8,0,12,0.0,0,36,3,97.2,35,56.3,6,17.1,0,17,15,5.0,5.7,0.49
Tyshawn Russell,175926,WR,SYRACUSE,3,13,0,304,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.3,0,28,0.0,0,12,1,83.3,10,118.8,1,10.0,0,28,16,16.0,28.0,2.8,0,4.8,1,83.3,,0,0,16.7,1,2,0,49.8,58.8,0,7,0.0,0,28,5,92.9,26,83.3,6,23.1,0,24,7,1.4,4.8,0.92
Smith Snowden,176662,CB,UTAH,5,13,0,328,-4.0,1,100.0,,0,0,0.0,0,0,0,66.7,56.3,0,-5,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-5,-1,-1.0,-5.0,-1.0,0,-2.0,2,100.0,,0,0,0.0,0,3,0,80.9,71.1,0,11,0.0,0,27,10,100.0,27,90.0,10,37.0,0,56,76,7.6,5.6,2.07
Nic Anderson,158090,WR,LSU,5,13,0,211,5.6,0,60.0,0.0,0,1,0.0,0,2,0,73.1,70.1,0,8,0.0,0,17,3,94.1,16,107.5,5,31.3,1,19,4,1.3,6.3,1.19,0,15.6,1,60.0,0.0,0,1,0.0,0,3,0,73.1,60.3,0,21,0.0,0,45,3,88.9,40,85.4,5,12.5,0,40,11,3.7,13.3,1.0
Jordan Mosley,145033,WR,MISS STATE,6,13,0,227,8.0,0,0.0,0.0,0,1,,0,0,0,,52.9,0,0,0.0,0,19,0,100.0,19,39.6,1,5.3,0,0,0,,,0.0,0,19.1,0,57.1,,0,0,20.0,1,3,0,45.4,55.1,0,45,0.0,0,77,4,96.1,74,99.1,7,9.5,0,83,14,3.5,20.8,1.12
Jacob Harris,173370,TE,BOWL GREEN,5,13,0,122,5.0,0,33.3,100.0,1,1,0.0,0,1,0,66.7,66.1,0,5,18.2,2,11,1,81.8,9,42.4,3,33.3,0,5,2,2.0,5.0,0.56,0,9.0,1,71.4,100.0,1,1,0.0,0,2,0,76.3,63.9,0,38,18.9,10,53,5,77.4,41,137.5,7,17.1,1,61,26,5.2,12.2,1.49
Kadarius Calloway,172271,HB,NEW MEX ST,5,13,0,242,-2.0,0,50.0,,0,0,50.0,2,1,0,17.2,31.1,0,7,29.0,9,31,2,71.0,22,57.3,4,18.2,0,13,21,10.5,6.5,0.59,0,-2.7,1,100.0,,0,0,0.0,0,0,0,74.9,60.7,0,4,29.4,20,68,3,66.2,45,80.6,3,6.7,0,10,18,6.0,3.3,0.22
Jadan Baugh,184417,HB,FLORIDA,5,13,0,163,-3.3,1,100.0,,0,0,0.0,0,2,0,74.9,69.5,0,25,17.6,6,34,4,79.4,27,115.6,4,14.8,0,47,60,15.0,11.8,1.74,0,-2.9,6,100.0,,0,0,0.0,0,1,0,80.9,68.1,0,10,15.7,13,83,9,81.9,68,83.8,9,13.2,0,37,63,7.0,4.1,0.54
Jeremiah Noga,146338,WR,WASH STATE,5,12,0,341,8.3,0,50.0,,0,0,0.0,0,1,0,70.7,56.2,0,16,2.9,1,35,2,94.3,33,65.6,4,12.1,0,21,2,1.0,10.5,0.64,0,14.7,0,100.0,100.0,3,3,0.0,0,4,0,78.5,68.9,0,35,0.0,0,45,6,95.6,43,158.3,6,14.0,1,84,4,0.7,14.0,1.95
Samari Howard,170984,FB,ARMY,5,12,0,114,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.5,0,6,16.7,2,12,1,83.3,10,91.7,1,10.0,0,6,0,0.0,6.0,0.6,0,4.0,0,66.7,100.0,1,1,0.0,0,1,0,74.9,68.9,0,13,10.3,4,39,4,79.5,31,79.9,6,19.4,0,32,9,2.3,8.0,1.03
Boden Groen,71325,TE,KANSAS,6,12,0,198,2.0,0,100.0,,0,0,0.0,0,2,0,70.7,56.1,0,7,11.5,3,26,2,88.5,23,127.1,2,8.7,1,10,6,3.0,5.0,0.43,0,10.1,0,100.0,,0,0,0.0,0,6,0,78.5,78.0,0,27,16.7,10,60,7,78.3,47,158.3,7,14.9,1,133,62,8.9,19.0,2.83
Caden Knighten,200116,HB,BAYLOR,6,12,0,118,-6.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.2,0,4,41.2,7,17,1,52.9,9,122.9,1,11.1,1,4,10,10.0,4.0,0.44,0,3.6,2,80.0,,0,0,11.1,1,3,1,58.9,52.7,0,36,16.9,10,59,8,78.0,46,108.3,10,21.7,0,100,63,7.9,12.5,2.17
JP Coulter,199731,WR,LA MONROE,5,12,0,209,11.0,0,66.7,,0,0,33.3,1,1,0,31.6,57.2,0,12,0.0,0,10,2,100.0,10,77.1,3,30.0,0,14,0,0.0,7.0,1.4,0,8.3,2,75.0,0.0,0,1,0.0,0,4,0,53.4,61.9,0,13,0.0,0,56,6,89.3,50,86.5,8,16.0,0,42,24,4.0,7.0,0.84
Malik Sherrod,128189,HB,BOISE ST,5,12,0,120,5.0,0,100.0,,0,0,0.0,0,0,1,66.7,34.7,0,0,37.9,11,29,1,62.1,18,79.2,1,5.6,0,0,-5,-5.0,0.0,0.0,0,-0.7,2,90.0,100.0,1,1,0.0,0,2,0,80.1,77.0,0,24,11.9,5,42,9,85.7,36,97.1,10,27.8,0,73,77,8.6,8.1,2.03
Sebastian Brown,129607,WR,KENT STATE,5,12,0,201,11.3,0,66.7,0.0,0,1,0.0,0,2,0,70.7,61.8,1,16,0.0,0,25,2,96.0,24,61.1,3,12.5,0,31,4,2.0,15.5,1.29,0,11.6,0,40.0,,0,0,0.0,0,1,0,73.1,61.9,0,19,0.0,0,44,2,95.5,42,49.6,5,11.9,0,17,0,0.0,8.5,0.4
Jaylan Hornsby,197643,WR,SYRACUSE,5,12,0,304,9.8,1,66.7,0.0,0,1,20.0,1,3,0,45.4,74.1,0,25,0.0,0,17,4,94.1,16,139.6,6,37.5,1,61,14,3.5,15.3,3.81,0,5.4,0,60.0,0.0,0,1,25.0,1,1,0,39.5,49.1,0,12,0.0,0,55,3,98.2,54,70.4,5,9.3,0,22,10,3.3,7.3,0.41
Shomari Lawrence,141839,HB,MO STATE,5,12,0,230,-1.5,0,100.0,,0,0,0.0,0,0,0,70.7,57.9,0,5,45.9,17,37,2,51.4,19,79.2,2,10.5,0,6,9,4.5,3.0,0.32,0,0.9,0,55.6,,0,0,28.6,2,2,0,29.3,45.1,0,13,33.3,22,66,5,63.6,42,61.8,9,21.4,0,29,39,7.8,5.8,0.69
Rico Scott,191140,WR,ALABAMA,5,12,0,103,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,59.6,0,6,0.0,0,16,1,93.8,15,131.3,1,6.7,1,6,9,9.0,6.0,0.4,0,9.6,0,42.9,0.0,0,1,0.0,0,2,0,73.1,60.9,0,25,2.3,1,43,3,97.7,42,58.0,7,16.7,0,34,23,7.7,11.3,0.81
Myles Montgomery,144232,HB,UCF,5,12,0,323,-1.3,1,66.7,,0,0,33.3,1,1,0,31.6,53.5,0,64,25.7,9,35,2,74.3,26,109.7,3,11.5,0,56,58,29.0,28.0,2.15,0,0.1,2,71.4,,0,0,0.0,0,0,0,76.3,66.0,0,9,12.3,7,57,5,87.7,50,74.7,7,14.0,0,22,41,8.2,4.4,0.44
Shanard Clower,205247,WR,N CAROLINA,3,12,0,245,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.0,2,66.7,0.0,0,1,20.0,1,2,0,45.4,70.5,0,15,0.0,0,9,4,100.0,9,81.3,6,66.7,0,34,40,10.0,8.5,3.78
Alex Honig,144681,TE,UCONN,6,12,0,146,10.0,0,66.7,,0,0,0.0,0,1,0,75.7,63.9,0,15,33.3,8,24,2,58.3,14,120.8,3,21.4,1,17,5,2.5,8.5,1.21,0,8.0,0,33.3,,0,0,33.3,1,0,0,31.6,43.6,0,6,52.2,35,67,2,46.3,31,42.4,6,19.4,0,10,2,1.0,5.0,0.32
Casey Cain,144727,WR,LIBERTY,5,12,0,206,9.3,0,66.7,,0,0,0.0,0,1,0,70.7,63.5,0,13,0.0,0,21,2,95.2,20,88.2,3,15.0,0,22,10,5.0,11.0,1.1,0,17.8,1,37.5,0.0,0,1,0.0,0,2,0,74.9,60.0,0,17,0.0,0,41,3,92.7,38,56.3,8,21.1,0,44,7,2.3,14.7,1.16
Jacob Emmers,190724,WR,TULSA,6,12,0,320,7.5,0,75.0,,0,0,0.0,0,2,0,73.1,71.5,0,9,0.0,0,10,3,80.0,8,80.2,4,50.0,0,15,20,6.7,5.0,1.88,0,3.7,3,71.4,0.0,0,1,0.0,0,1,0,76.3,59.5,0,7,0.0,0,18,5,100.0,18,74.1,7,38.9,0,17,29,5.8,3.4,0.94
Zhaiel Smith,205216,WR,NEW MEXICO,5,12,0,241,7.3,0,33.3,0.0,0,1,0.0,0,0,0,66.7,53.2,0,0,0.0,0,22,1,81.8,18,42.4,3,16.7,0,0,0,0.0,0.0,0.0,0,13.0,0,80.0,0.0,0,1,0.0,0,3,0,74.9,57.9,0,15,1.6,1,62,4,91.9,57,101.7,5,8.8,0,42,23,5.8,10.5,0.74
Jayden Ballard,145054,WR,WISCONSIN,5,12,0,349,18.5,0,50.0,100.0,1,1,0.0,0,1,0,66.7,70.2,0,41,0.0,0,8,1,100.0,8,135.4,2,25.0,1,41,6,6.0,41.0,5.13,0,16.6,0,60.0,0.0,0,2,0.0,0,5,0,77.5,65.8,0,58,0.0,0,68,6,97.1,66,130.8,10,15.2,1,109,55,9.2,18.2,1.65
Micahi Danzy,190564,WR,FLORIDA ST,5,12,0,167,10.3,0,25.0,0.0,0,1,50.0,1,0,0,24.5,48.9,0,6,0.0,0,10,1,100.0,10,39.6,4,40.0,0,6,0,0.0,6.0,0.6,0,15.2,1,100.0,100.0,1,1,0.0,0,4,0,77.5,70.6,0,65,0.0,0,45,5,95.6,43,118.8,5,11.6,0,128,52,10.4,25.6,2.98
Will Henderson III,190255,HB,UTSA,5,12,0,331,-2.5,0,75.0,,0,0,0.0,0,2,0,73.1,71.8,0,9,8.7,2,23,3,91.3,21,78.1,4,19.0,0,13,21,7.0,4.3,0.62,0,-1.3,1,75.0,,0,0,25.0,2,2,0,37.6,65.0,0,13,9.3,4,43,6,83.7,36,84.9,8,22.2,0,39,50,8.3,6.5,1.08
Gus McGee,146140,TE,CHARLOTTE,5,12,0,136,5.0,1,25.0,0.0,0,2,0.0,0,1,0,70.7,58.2,1,14,8.3,3,36,1,77.8,28,2.1,4,14.3,0,14,15,15.0,14.0,0.5,0,6.0,0,83.3,100.0,1,1,0.0,0,2,0,77.5,66.1,0,25,20.0,15,75,5,76.0,57,102.8,6,10.5,0,52,20,4.0,10.4,0.91
Devin Spencer,188360,HB,ARK STATE,6,12,0,113,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.6,0,0,25.0,5,20,1,60.0,12,79.2,1,8.3,0,0,6,6.0,0.0,0.0,0,-1.9,2,87.5,,0,0,0.0,0,2,0,78.5,62.9,0,12,8.2,5,61,7,86.9,53,89.6,8,15.1,0,44,64,9.1,6.3,0.83
Da'Shawn Martin,188233,WR,KENT STATE,4,12,0,201,15.0,0,50.0,,0,0,0.0,0,1,0,66.7,62.9,0,9,0.0,0,10,1,90.0,9,62.5,2,22.2,0,9,4,4.0,9.0,1.0,0,14.8,1,50.0,,0,0,0.0,0,1,0,73.1,58.1,0,75,0.0,0,32,3,100.0,32,135.4,6,18.8,1,88,41,13.7,29.3,2.75
