player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cameron Wright,144289,WR,COAST CAR,6,19,0,141,9.6,0,40.0,50.0,1,2,33.3,1,2,0,31.6,55.2,0,9,0.0,0,16,2,93.8,15,87.5,5,33.3,1,12,11,5.5,6.0,0.8,0,9.0,1,53.8,0.0,0,4,12.5,1,4,0,58.9,57.5,0,23,0.0,0,57,7,96.5,55,71.3,13,23.6,0,76,30,4.3,10.9,1.38
Cameron Seldon,174740,WR,VA TECH,6,19,0,337,3.2,0,100.0,,0,0,0.0,0,2,0,76.3,66.5,0,10,0.0,0,20,5,90.0,18,131.3,5,27.8,1,30,14,2.8,6.0,1.67,0,3.9,5,92.3,100.0,2,2,0.0,0,3,0,82.2,63.7,0,22,0.0,0,56,12,98.2,55,93.6,13,23.6,0,84,43,3.6,7.0,1.53
Reymello Murphy,90224,WR,UCONN,6,19,0,146,18.3,0,33.3,,0,0,0.0,0,1,0,66.7,55.0,0,3,0.0,0,38,1,89.5,34,81.9,3,8.8,1,3,0,0.0,3.0,0.09,0,2.5,4,100.0,,0,0,0.0,0,6,0,82.2,72.7,0,20,0.0,0,64,11,95.3,61,104.2,11,18.0,0,99,71,6.5,9.0,1.62
Joshua Manning,124519,WR,MISSOURI,6,19,0,229,11.5,0,33.3,50.0,1,2,0.0,0,2,0,70.7,61.0,1,8,0.0,0,28,2,96.4,27,42.4,6,22.2,1,14,1,0.5,7.0,0.52,0,8.9,2,81.8,100.0,1,1,0.0,0,7,0,80.1,63.9,0,17,0.0,0,96,9,97.9,94,109.1,11,11.7,0,112,42,4.7,12.4,1.19
Robert Henry Jr.,174094,HB,UTSA,6,19,0,331,-1.6,2,80.0,,0,0,0.0,0,2,0,74.9,68.1,0,74,23.6,13,55,4,70.9,39,158.3,5,12.8,1,86,96,24.0,21.5,2.21,0,-1.1,0,80.0,,0,0,11.1,1,3,0,61.0,65.3,0,10,9.5,6,63,8,87.3,55,79.2,10,18.2,0,13,21,2.6,1.6,0.24
Kenny Fletcher Jr.,156506,TE,RUTGERS,6,19,0,278,-1.0,0,100.0,,0,0,0.0,0,2,0,73.1,59.7,0,15,22.2,12,54,3,72.2,39,106.9,3,7.7,0,29,32,10.7,9.7,0.74,0,2.1,2,64.3,,0,0,25.0,3,6,0,30.0,59.6,0,12,22.4,19,85,9,72.9,62,75.9,14,22.6,0,68,62,6.9,7.6,1.1
Noah Meyers,173445,TE,W KENTUCKY,6,19,0,346,0.0,0,0.0,,0,0,100.0,1,0,0,16.4,41.6,0,0,29.7,11,37,0,64.9,24,39.6,1,4.2,0,0,0,,,0.0,0,7.3,0,87.5,100.0,1,1,0.0,0,9,0,83.8,76.6,0,39,17.9,19,106,14,78.3,83,132.6,16,19.3,1,173,67,4.8,12.4,2.08
Qua Ashley,160363,HB,BALL ST,6,19,0,117,-5.0,0,100.0,,0,0,0.0,0,0,0,70.7,61.7,0,-1,82.1,23,28,2,17.9,5,79.2,2,40.0,0,-4,6,3.0,-2.0,-0.8,0,-0.7,3,88.9,,0,0,0.0,0,3,0,79.3,71.3,0,27,41.0,25,61,8,59.0,36,130.6,9,25.0,1,58,55,6.9,7.3,1.61
Mudia Reuben,157258,WR,USF,5,19,0,327,3.3,0,33.3,,0,0,50.0,1,1,0,24.9,56.6,0,10,0.0,0,11,1,100.0,11,83.3,3,27.3,1,10,6,6.0,10.0,0.91,0,1.7,1,84.6,0.0,0,1,0.0,0,3,1,81.5,59.5,0,13,3.6,2,55,11,89.1,49,88.8,13,26.5,0,69,51,4.6,6.3,1.41
Luke Wysong,146110,WR,ARIZONA,6,19,0,109,9.3,0,83.3,0.0,0,1,0.0,0,3,0,76.3,79.3,0,47,0.0,0,24,5,87.5,21,158.3,6,28.6,1,119,74,14.8,23.8,5.67,0,9.5,1,75.0,,0,0,10.0,1,5,0,61.0,63.4,0,27,0.0,0,42,9,100.0,42,100.7,12,28.6,0,104,42,4.7,11.6,2.48
Ja'Carree Kelly,173611,WR,DELAWARE,5,19,0,151,7.2,2,55.6,50.0,1,2,0.0,0,3,1,76.3,67.4,2,67,0.0,0,41,5,90.2,37,60.9,9,24.3,0,113,81,16.2,22.6,3.05,0,0.6,2,87.5,100.0,1,1,0.0,0,1,0,78.5,54.6,1,16,1.8,1,56,7,92.9,52,47.4,8,15.4,0,39,40,5.7,5.6,0.75
Reese Smith,123432,WR,LIBERTY,6,19,0,206,5.6,0,57.1,100.0,1,1,0.0,0,2,0,74.9,65.9,2,11,0.0,0,27,4,96.3,26,27.4,7,26.9,0,29,5,1.3,7.3,1.12,0,8.1,0,80.0,100.0,2,2,0.0,0,2,1,79.3,62.9,1,18,0.0,0,55,8,98.2,54,60.8,10,18.5,0,81,36,4.5,10.1,1.5
Mark Hamper,175085,WR,CAL,5,19,0,130,13.4,0,60.0,33.3,1,3,25.0,1,0,0,39.5,50.7,0,7,0.0,0,20,3,85.0,17,64.6,5,29.4,0,10,4,1.3,3.3,0.59,0,15.0,0,71.4,66.7,2,3,9.1,1,7,0,62.9,68.0,0,35,0.0,0,71,10,97.2,69,108.3,14,20.3,0,157,46,4.6,15.7,2.28
Jamal Haynes,143918,HB,GA TECH,6,19,0,176,0.5,0,50.0,,0,0,50.0,1,1,0,24.5,44.1,0,27,8.7,2,23,1,73.9,17,95.8,2,11.8,0,27,26,26.0,27.0,1.59,0,-2.6,2,87.5,,0,0,12.5,1,1,0,56.4,53.8,0,34,10.4,5,48,7,89.6,43,93.2,8,18.6,0,51,71,10.1,7.3,1.19
RJ Maryland,127250,TE,SMU,6,19,0,287,15.0,0,33.3,0.0,0,2,0.0,0,0,0,66.7,52.8,0,6,5.9,1,17,1,94.1,16,42.4,3,18.8,0,6,2,2.0,6.0,0.38,0,6.6,2,78.6,50.0,1,2,15.4,2,7,0,49.8,71.3,0,24,3.0,2,66,11,95.5,63,125.0,14,22.2,1,116,41,3.7,10.5,1.84
Anthony Brown-Stephens,175138,WR,TULANE,6,19,0,319,11.3,0,50.0,100.0,1,1,0.0,0,2,0,70.7,61.7,0,9,0.0,0,28,2,100.0,28,99.0,4,14.3,1,15,-1,-0.5,7.5,0.54,0,13.9,0,44.4,100.0,1,1,33.3,2,3,0,29.6,51.2,0,20,0.0,0,66,4,97.0,64,60.0,9,14.1,0,45,7,1.8,11.3,0.7
Qian Magwood,130339,WR,BALL ST,6,18,0,117,10.0,1,80.0,100.0,1,1,0.0,0,4,0,74.9,74.7,0,53,0.0,0,34,4,91.2,31,158.3,5,16.1,1,137,96,24.0,34.3,4.42,0,9.4,1,42.9,50.0,1,2,25.0,1,3,0,39.5,56.5,0,10,1.4,1,69,3,92.8,64,50.9,7,10.9,0,22,5,1.7,7.3,0.34
Justin Bowick,159603,WR,ILLINOIS,6,18,0,187,10.3,0,50.0,50.0,2,4,0.0,0,2,0,70.7,57.3,0,13,0.0,0,23,2,91.3,21,101.0,4,19.0,1,17,2,1.0,8.5,0.81,0,19.8,0,66.7,33.3,1,3,0.0,0,6,0,79.3,71.5,0,25,0.0,0,50,8,90.0,45,139.6,12,26.7,2,122,23,2.9,15.3,2.71
Jairus Mack,145562,WR,W KENTUCKY,5,18,0,346,16.3,0,75.0,50.0,1,2,0.0,0,3,0,73.1,70.8,0,32,0.0,0,25,3,84.0,21,116.7,4,19.0,0,61,23,7.7,20.3,2.9,0,4.6,2,70.0,,0,0,0.0,0,2,0,78.5,54.8,1,7,0.0,0,72,7,97.2,70,35.8,10,14.3,0,36,34,4.9,5.1,0.51
Chrishon McCray,163139,WR,MICH STATE,6,18,0,223,17.0,0,25.0,,0,0,0.0,0,1,0,66.7,55.5,0,12,0.0,0,39,1,92.3,36,39.6,4,11.1,0,12,15,15.0,12.0,0.33,0,18.4,1,66.7,,0,0,0.0,0,3,0,77.5,66.8,0,42,0.0,0,59,6,96.6,57,146.8,9,15.8,1,121,41,6.8,20.2,2.12
Rodney Fields Jr.,188722,HB,OKLA STATE,5,18,0,262,1.7,1,66.7,100.0,1,1,0.0,0,2,0,74.9,73.2,0,18,11.1,3,27,4,88.9,24,79.9,6,25.0,0,32,26,6.5,8.0,1.33,0,4.5,3,100.0,100.0,1,1,0.0,0,4,0,80.9,60.9,0,47,18.2,16,88,10,78.4,69,104.6,10,14.5,0,91,46,4.6,9.1,1.32
Jaylen Sargent,150700,WR,WYOMING,6,18,0,351,14.5,0,25.0,,0,0,0.0,0,0,0,66.7,51.6,0,7,0.0,0,33,1,81.8,27,39.6,4,14.8,0,7,3,3.0,7.0,0.26,0,6.9,0,62.5,0.0,0,1,16.7,1,3,0,49.8,56.7,0,14,0.0,0,58,5,93.1,54,81.3,8,14.8,0,52,14,2.8,10.4,0.96
Kirby Vorhees,177229,HB,WASH STATE,6,18,0,341,1.0,0,66.7,,0,0,0.0,0,1,0,74.9,62.3,0,8,30.3,10,33,4,66.7,22,75.0,6,27.3,0,25,18,4.5,6.3,1.14,0,-1.4,0,87.5,100.0,1,1,0.0,0,0,0,78.5,62.1,0,5,24.4,10,41,7,75.6,31,79.2,8,25.8,0,17,25,3.6,2.4,0.55
Max Dowling,163805,TE,UMASS,6,18,0,216,12.0,0,25.0,0.0,0,1,0.0,0,1,0,66.7,57.7,0,19,10.0,3,30,1,86.7,26,46.9,4,15.4,0,19,7,7.0,19.0,0.73,0,4.1,0,80.0,100.0,2,2,11.1,1,2,0,58.9,50.6,0,12,5.6,4,72,8,87.5,63,84.2,10,15.9,0,42,15,1.9,5.3,0.67
Jack Velling,162439,TE,MICH STATE,6,18,0,223,16.5,0,0.0,0.0,0,1,,0,0,0,,47.5,0,0,16.4,9,55,0,76.4,42,39.6,2,4.8,0,0,0,,,0.0,0,9.0,3,81.8,100.0,1,1,10.0,1,6,0,61.0,67.8,0,23,11.0,8,73,9,86.3,63,107.6,11,17.5,0,108,41,4.6,12.0,1.71
Baylin Brooks,175749,WR,W MICHIGAN,7,18,0,347,12.3,0,66.7,0.0,0,1,0.0,0,0,0,70.7,52.4,0,8,0.0,0,36,2,91.7,33,75.7,3,9.1,0,13,0,0.0,6.5,0.39,0,12.3,3,100.0,100.0,4,4,0.0,0,9,0,81.5,76.8,0,42,0.0,0,70,11,97.1,68,118.8,11,16.2,0,174,39,3.5,15.8,2.56
Grayson Barnes,171301,TE,W VIRGINIA,6,18,0,343,6.8,1,75.0,100.0,1,1,0.0,0,1,0,73.1,68.4,0,8,20.0,5,25,3,76.0,19,120.8,4,21.1,1,16,7,2.3,5.3,0.84,0,10.7,0,75.0,50.0,1,2,0.0,0,4,1,80.1,59.8,1,34,38.6,34,88,9,58.0,51,66.3,12,23.5,0,105,34,3.8,11.7,2.06
Jacob Gill,145036,WR,IOWA,6,18,0,192,9.0,0,75.0,,0,0,0.0,0,3,0,73.1,68.0,0,13,0.0,0,24,3,87.5,21,94.8,4,19.0,0,29,5,1.7,9.7,1.38,0,10.0,0,70.0,100.0,2,2,22.2,2,5,0,38.0,59.9,0,22,1.8,1,55,7,98.2,54,93.3,10,18.5,0,79,20,2.9,11.3,1.46
Tristian Gardner,198895,WR,MO STATE,6,18,0,230,18.9,2,87.5,75.0,3,4,0.0,0,6,0,78.5,86.3,0,35,0.0,0,33,7,90.9,30,158.3,8,26.7,2,147,31,4.4,21.0,4.9,0,9.7,1,77.8,0.0,0,1,0.0,0,4,0,78.5,61.6,0,42,0.0,0,68,7,100.0,68,110.2,9,13.2,0,94,22,3.1,13.4,1.38
Jerand Bradley,144761,WR,KANSAS ST,5,18,0,199,12.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,9.0,0,70.0,0.0,0,1,12.5,1,4,0,56.4,64.3,0,15,0.0,0,42,7,100.0,42,85.0,10,23.8,0,59,21,3.0,8.4,1.4
Blake Bosma,145938,TE,W MICHIGAN,7,18,0,347,8.3,0,50.0,,0,0,0.0,0,0,0,70.7,49.9,0,5,4.8,2,42,2,83.3,35,56.3,4,11.4,0,9,13,6.5,4.5,0.26,0,7.5,1,75.0,100.0,2,2,0.0,0,4,0,78.5,69.0,0,24,15.2,14,92,6,80.4,74,105.2,8,10.8,0,78,34,5.7,13.0,1.05
Deondre Johnson,175506,WR,JVILLE ST,6,18,0,196,19.4,0,40.0,66.7,2,3,33.3,1,1,0,31.6,58.1,0,26,0.0,0,34,2,82.4,28,64.6,5,17.9,0,35,1,0.5,17.5,1.25,0,14.4,0,25.0,40.0,2,5,40.0,2,3,0,22.3,49.5,2,24,0.0,0,90,3,95.6,86,0.7,12,14.0,0,38,17,5.7,12.7,0.44
Channing Goodwin,190830,WR,MICHIGAN,6,18,0,222,15.0,0,33.3,,0,0,0.0,0,1,0,66.7,57.0,0,17,0.0,0,23,1,100.0,23,53.5,3,13.0,0,17,6,6.0,17.0,0.74,0,11.2,1,40.0,0.0,0,2,50.0,4,4,0,10.0,52.4,0,39,0.0,0,60,4,98.3,59,62.5,10,16.9,0,65,34,8.5,16.3,1.1
Keelan Marion,147370,WR,MIAMI FL,5,18,0,220,6.5,0,75.0,50.0,1,2,0.0,0,1,0,73.1,59.5,0,14,0.0,0,22,3,95.5,21,89.6,4,19.0,0,24,6,2.0,8.0,1.14,0,12.1,0,57.1,0.0,0,3,20.0,2,5,0,41.2,54.3,0,36,0.0,0,86,8,95.3,82,79.8,14,17.1,0,101,26,3.3,12.6,1.23
Nick DeGennaro,129503,WR,JAMES MAD,6,18,0,197,18.1,0,37.5,0.0,0,2,25.0,1,2,0,39.5,58.2,0,19,0.0,0,37,3,81.1,30,51.6,8,26.7,0,35,7,2.3,11.7,1.17,0,9.4,1,57.1,0.0,0,2,0.0,0,3,0,74.9,60.6,1,25,0.0,0,72,4,94.4,68,41.7,7,10.3,0,53,32,8.0,13.3,0.78
Dakota Twitty,156366,TE,VIRGINIA,5,18,0,335,1.5,0,50.0,,0,0,0.0,0,1,0,66.7,56.6,0,12,20.6,7,34,1,79.4,27,68.8,2,7.4,0,12,11,11.0,12.0,0.44,0,7.1,1,63.6,,0,0,12.5,1,4,0,58.9,65.4,0,26,15.3,11,72,7,80.6,58,91.5,11,19.0,0,96,40,5.7,13.7,1.66
Bruin Fleischmann,173861,TE,AIR FORCE,6,18,0,101,10.3,0,75.0,,0,0,0.0,0,2,0,73.1,75.4,0,37,35.7,5,14,3,64.3,9,116.7,4,44.4,0,55,25,8.3,18.3,6.11,0,9.0,0,87.5,100.0,1,1,0.0,0,5,0,78.5,71.8,1,18,10.9,6,55,7,85.5,47,108.9,8,17.0,2,81,26,3.7,11.6,1.72
Langston Lewis,158597,WR,C MICHIGAN,6,18,0,134,11.3,1,66.7,,0,0,0.0,0,2,0,70.7,65.3,1,17,0.0,0,16,2,93.8,15,84.0,3,20.0,1,19,14,7.0,9.5,1.27,0,7.3,4,91.7,75.0,3,4,0.0,0,5,0,81.5,65.8,0,21,0.0,0,71,11,94.4,67,100.0,12,17.9,0,96,35,3.2,8.7,1.43
Tobias Merriweather,156980,WR,UTAH,6,18,0,328,27.5,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,17,0,94.1,16,39.6,2,12.5,0,0,0,,,0.0,0,12.9,2,55.6,,0,0,16.7,1,3,0,49.8,62.0,0,36,0.0,0,53,5,90.6,48,82.2,9,18.8,0,73,23,4.6,14.6,1.52
Jadan Baugh,184417,HB,FLORIDA,6,18,0,163,-3.3,1,100.0,,0,0,0.0,0,2,0,74.9,70.0,0,25,20.6,7,34,4,76.5,26,115.6,4,15.4,0,47,60,15.0,11.8,1.81,0,-2.9,6,100.0,,0,0,0.0,0,1,0,80.9,68.1,0,10,15.7,13,83,9,81.9,68,83.8,9,13.2,0,37,63,7.0,4.1,0.54
Mekhi Miller,157163,WR,TULSA,4,18,0,320,34.0,0,0.0,,0,0,,0,0,0,66.7,58.6,0,0,0.0,0,22,0,81.8,18,39.6,1,5.6,0,0,0,,,0.0,0,16.4,0,53.8,0.0,0,2,12.5,1,1,0,56.4,50.5,1,8,0.0,0,78,7,93.6,73,30.0,13,17.8,0,47,6,0.9,6.7,0.64
Kyle Parker,172489,WR,LSU,6,18,0,211,8.2,1,80.0,,0,0,0.0,0,3,0,74.9,70.6,0,43,0.0,0,25,4,96.0,24,158.3,5,20.8,1,73,45,11.3,18.3,3.04,0,6.0,3,77.8,100.0,1,1,0.0,0,2,0,78.5,63.6,1,27,0.0,0,59,7,91.5,54,97.0,9,16.7,1,71,39,5.6,10.1,1.31
Jo Silver,164549,HB,DELAWARE,5,18,0,151,2.0,0,71.4,0.0,0,1,16.7,1,2,0,49.8,60.4,0,28,56.7,34,60,5,40.0,24,126.8,7,29.2,1,43,43,8.6,8.6,1.79,0,3.8,0,88.9,,0,0,0.0,0,4,0,79.3,71.1,0,12,23.2,16,69,8,73.9,51,85.2,9,17.6,0,40,36,4.5,5.0,0.78
Gemari Sands,169923,HB,FAU,6,18,0,165,-1.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.0,0,18,54.5,12,22,1,45.5,10,118.8,1,10.0,0,18,19,19.0,18.0,1.8,0,-2.2,8,100.0,,0,0,0.0,0,4,0,82.7,78.3,0,14,22.1,15,68,13,77.9,53,91.0,13,24.5,0,76,104,8.0,5.8,1.43
Cataurus Hicks,174705,WR,PITTSBURGH,6,18,0,268,22.0,2,100.0,,0,0,0.0,0,3,0,74.9,80.5,0,56,0.0,0,27,3,88.9,24,158.3,3,12.5,1,91,32,10.7,30.3,3.79,0,17.1,0,57.1,33.3,1,3,0.0,0,2,0,76.3,59.4,0,39,0.0,0,81,4,96.3,78,131.5,7,9.0,1,71,12,3.0,17.8,0.91
Decker DeGraaf,183635,TE,WASHINGTON,6,18,0,340,5.0,0,80.0,0.0,0,1,0.0,0,2,0,74.9,58.2,0,28,23.5,16,68,4,75.0,51,102.5,5,9.8,0,43,31,7.8,10.8,0.84,0,5.1,0,90.9,100.0,2,2,9.1,1,4,0,62.9,59.9,0,21,17.5,18,103,10,80.6,83,98.9,11,13.3,0,85,45,4.5,8.5,1.02
Ashton Bethel-Roman,191246,WR,TEXAS A&M,6,18,0,312,18.5,0,0.0,,0,0,,0,0,0,,51.7,1,0,0.0,0,34,0,94.1,32,0.0,4,12.5,0,0,0,,,0.0,0,12.7,2,36.4,50.0,1,2,33.3,2,3,0,26.0,53.0,0,20,0.0,0,84,4,95.2,80,55.5,11,13.8,0,61,31,7.8,15.3,0.76
Shamar Rigby,190922,WR,OKLA STATE,6,18,0,262,9.3,0,50.0,,0,0,0.0,0,1,0,70.7,61.2,0,39,0.0,0,29,2,96.6,28,91.7,4,14.3,0,46,33,16.5,23.0,1.64,0,14.3,0,63.6,66.7,2,3,0.0,0,4,0,78.5,58.5,0,19,1.2,1,82,7,97.6,80,79.4,11,13.8,0,64,11,1.6,9.1,0.8
Xavier Daisy,190761,WR,UAB,6,18,0,321,12.0,0,50.0,,0,0,0.0,0,1,0,66.7,57.5,0,1,4.3,1,23,1,69.6,16,95.8,2,12.5,1,1,0,0.0,1.0,0.06,0,10.9,0,75.0,100.0,1,1,0.0,0,5,0,80.1,57.4,0,19,1.9,2,108,9,96.3,104,96.5,12,11.5,0,92,30,3.3,10.2,0.88
Xavier Terrell,169927,HB,FAU,5,17,0,165,-1.8,0,50.0,,0,0,0.0,0,1,0,70.7,59.3,0,10,27.3,9,33,2,69.7,23,56.3,4,17.4,0,9,15,7.5,4.5,0.39,0,-1.9,6,80.0,,0,0,11.1,1,2,0,59.3,49.3,0,32,17.3,13,75,8,81.3,61,130.0,10,16.4,1,72,87,10.9,9.0,1.18
Lotzeir Brooks,198090,WR,ALABAMA,6,17,0,103,9.1,3,87.5,100.0,3,3,12.5,1,6,0,56.4,83.5,0,29,0.0,0,22,7,90.9,20,118.8,8,40.0,0,117,58,8.3,16.7,5.85,0,12.4,0,66.7,,0,0,0.0,0,5,0,77.5,64.7,0,30,0.0,0,66,6,95.5,63,103.5,9,14.3,0,99,38,6.3,16.5,1.57
J'Koby Williams,191359,HB,TEXAS TECH,6,17,0,315,-4.0,7,100.0,,0,0,0.0,0,2,0,74.9,92.7,0,73,35.5,11,31,4,61.3,19,118.8,4,21.1,0,110,126,31.5,27.5,5.79,0,-1.7,6,90.9,,0,0,9.1,1,4,0,64.6,80.2,0,39,25.0,13,52,10,73.1,38,139.8,11,28.9,1,113,132,13.2,11.3,2.97
Kaelan Chudzinski,207814,TE,BOSTON COL,6,17,0,121,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,62.4,0,4,0.0,0,12,2,91.7,11,120.8,2,18.2,1,7,0,0.0,3.5,0.64,0,14.0,0,77.8,33.3,1,3,0.0,0,5,0,78.5,85.0,0,45,10.0,3,30,7,86.7,26,118.8,9,34.6,0,115,23,3.3,16.4,4.42
Dominic Richardson,122985,HB,TULSA,6,17,0,320,-0.5,0,50.0,,0,0,0.0,0,1,0,70.7,66.8,0,4,51.4,18,35,2,45.7,16,56.3,4,25.0,0,6,15,7.5,3.0,0.38,0,3.0,0,80.0,,0,0,11.1,1,5,0,58.9,55.9,0,20,27.8,25,90,8,70.0,63,96.3,10,15.9,0,71,45,5.6,8.9,1.13
Kevin Riley,191139,HB,ALABAMA,6,17,0,103,1.7,0,66.7,,0,0,0.0,0,1,0,70.7,65.2,0,6,46.2,6,13,2,53.8,7,71.5,3,42.9,0,10,6,3.0,5.0,1.43,0,0.4,3,100.0,100.0,1,1,0.0,0,5,0,82.2,80.8,0,27,11.8,6,51,12,88.2,45,107.3,12,26.7,0,117,112,9.3,9.8,2.6
Bryson Donelson,191080,HB,FRESNO ST,7,17,0,169,-4.0,1,100.0,,0,0,0.0,0,2,0,74.9,70.8,0,39,31.4,11,35,4,60.0,21,118.8,4,19.0,0,56,72,18.0,14.0,2.67,0,-1.0,1,72.7,0.0,0,1,11.1,1,3,0,58.9,57.5,0,10,3.4,2,58,8,93.1,54,80.9,11,20.4,0,48,61,7.6,6.0,0.89
Drew Wagner,190897,WR,NWESTERN,5,17,0,256,6.8,1,66.7,,0,0,0.0,0,2,0,74.9,64.8,0,13,0.0,0,23,4,91.3,21,109.7,6,28.6,2,18,9,2.3,4.5,0.86,0,4.8,3,88.9,100.0,1,1,11.1,1,2,0,61.4,69.0,0,18,0.0,0,30,8,96.7,29,91.2,9,31.0,0,53,43,5.4,6.6,1.83
Willie Rodriguez,190448,TE,KENTUCKY,5,17,0,202,17.4,0,20.0,0.0,0,2,0.0,0,1,0,66.7,56.9,0,53,16.7,5,30,1,73.3,22,71.3,5,22.7,0,53,46,46.0,53.0,2.41,0,10.2,1,60.0,0.0,0,2,0.0,0,2,1,78.5,53.7,0,25,19.4,14,72,6,73.6,53,82.5,10,18.9,0,73,44,7.3,12.2,1.38
Da'Shawn Martin,188233,WR,KENT STATE,5,17,0,201,11.5,0,50.0,,0,0,0.0,0,2,0,70.7,65.2,0,21,0.0,0,17,2,82.4,14,75.0,4,28.6,0,30,15,7.5,15.0,2.14,0,14.3,3,63.6,100.0,1,1,0.0,0,4,0,78.5,70.7,0,75,0.0,0,46,7,100.0,46,146.8,11,23.9,2,143,48,6.9,20.4,3.11
Matthew Hibner,129581,TE,SMU,6,17,0,287,8.3,0,75.0,50.0,1,2,0.0,0,2,0,73.1,69.9,1,16,28.1,9,32,3,71.9,23,55.2,4,17.4,0,29,12,4.0,9.7,1.26,0,6.6,0,75.0,66.7,2,3,10.0,1,4,0,61.0,55.5,1,29,17.0,23,135,9,78.5,106,82.3,12,11.3,1,71,32,3.6,7.9,0.67
Tray Taylor,186494,WR,TROY,6,17,0,318,16.5,0,83.3,,0,0,0.0,0,5,0,76.3,90.4,0,44,0.0,0,18,5,94.4,17,158.3,6,35.3,1,127,42,8.4,25.4,7.47,0,14.2,0,54.5,66.7,2,3,25.0,2,2,1,33.4,53.2,1,48,0.0,0,48,6,95.8,46,76.3,11,23.9,1,96,26,4.3,16.0,2.09
Trey'Dez Green,184453,TE,LSU,4,17,0,211,14.9,1,66.7,75.0,3,4,14.3,1,5,0,53.8,78.4,0,24,5.6,2,36,6,83.3,30,139.6,9,30.0,1,97,32,5.3,16.2,3.23,0,10.5,2,50.0,0.0,0,1,0.0,0,1,0,70.7,58.1,0,14,4.5,2,44,2,90.9,40,66.7,4,10.0,0,22,9,4.5,11.0,0.55
Kylan Fox,183847,TE,UCF,6,17,0,323,5.3,0,85.7,,0,0,0.0,0,2,0,77.5,61.9,0,22,13.6,3,22,6,77.3,17,141.4,7,41.2,1,59,32,5.3,9.8,3.47,0,4.3,0,66.7,,0,0,20.0,1,1,0,45.4,48.7,0,13,8.6,5,58,4,86.2,50,79.9,6,12.0,0,32,21,5.3,8.0,0.64
DeJuan Williams,183534,HB,MARYLAND,6,17,0,215,1.0,0,33.3,,0,0,50.0,1,1,0,24.5,42.8,0,18,21.7,5,23,1,73.9,17,54.9,3,17.6,0,18,18,18.0,18.0,1.06,0,-1.6,1,66.7,,0,0,25.0,2,3,0,33.4,51.7,0,25,19.2,15,78,6,79.5,62,81.3,9,14.5,0,51,62,10.3,8.5,0.82
Julian Gray,143994,HB,LIBERTY,6,17,0,206,8.7,0,66.7,0.0,0,1,0.0,0,1,0,73.1,85.0,0,72,18.2,2,11,2,72.7,8,149.3,3,37.5,1,73,54,27.0,36.5,9.13,0,1.7,2,91.7,,0,0,0.0,0,4,0,81.5,74.7,0,29,13.6,6,44,11,84.1,37,100.0,12,32.4,0,96,80,7.3,8.7,2.59
Noah Jennings,178610,WR,CINCINNATI,6,17,0,138,15.6,0,75.0,0.0,0,2,0.0,0,6,0,77.5,80.1,0,36,0.0,0,32,6,96.9,31,116.7,8,25.8,0,101,26,4.3,16.8,3.26,0,7.0,0,66.7,,0,0,20.0,1,2,0,45.4,55.8,0,17,0.0,0,38,4,89.5,34,79.9,6,17.6,0,32,21,5.3,8.0,0.94
Finn Hogan,145726,WR,BOWL GREEN,6,17,0,122,15.7,0,33.3,50.0,1,2,0.0,0,1,0,66.7,62.3,0,19,0.0,0,20,1,95.0,19,56.3,3,15.8,0,19,1,1.0,19.0,1.0,0,14.1,1,69.2,,0,0,0.0,0,6,0,80.1,67.2,2,23,0.0,0,75,9,94.7,71,59.3,13,18.3,0,122,33,3.7,13.6,1.72
Ethan Conner,172347,TE,TROY,6,17,0,318,10.0,0,100.0,,0,0,0.0,0,2,0,70.7,57.8,0,15,12.8,6,47,2,76.6,36,147.9,2,5.6,1,20,7,3.5,10.0,0.56,0,7.6,1,69.2,,0,0,10.0,1,5,0,61.0,55.2,0,24,12.3,15,122,9,83.6,102,90.9,13,12.7,0,97,44,4.9,10.8,0.95
