player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Donovan Olugbode,198878,WR,MISSOURI,2,7,0,229,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,6,0.0,0,6,1,100.0,6,91.7,1,16.7,0,6,8,8.0,6.0,1.0,0,2.8,0,100.0,100.0,1,1,0.0,0,2,0,74.9,81.9,0,14,0.0,0,15,4,100.0,15,110.4,4,26.7,0,42,31,7.8,10.5,2.8
Rico Scott,191140,WR,ALABAMA,2,7,0,103,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,64.3,0,6,0.0,0,8,1,87.5,7,131.3,1,14.3,1,6,9,9.0,6.0,0.86,0,9.8,0,75.0,,0,0,0.0,0,2,0,73.1,62.1,0,25,2.7,1,37,3,94.6,35,100.0,4,11.4,0,34,23,7.7,11.3,0.97
Dylan Wade,170208,TE,UCF,2,7,0,323,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.5,0,39,45.5,5,11,1,54.5,6,158.3,1,16.7,1,39,36,36.0,39.0,6.5,0,6.5,0,0.0,,0,0,100.0,1,0,0,16.4,40.2,0,0,6.3,1,16,0,87.5,14,39.6,2,14.3,0,0,0,,,0.0
Solomon Beebe,190756,HB,UAB,2,7,0,321,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,1,0,66.7,63.3,0,16,0.0,0,10,1,100.0,10,118.8,1,10.0,0,16,14,14.0,16.0,1.6
Kevin Riley,191139,HB,ALABAMA,2,7,0,103,2.0,0,100.0,,0,0,0.0,0,1,0,70.7,68.4,0,6,25.0,1,4,2,75.0,3,87.5,2,66.7,0,10,6,3.0,5.0,3.33,0,0.4,1,100.0,,0,0,0.0,0,2,0,76.3,78.6,0,15,0.0,0,13,5,100.0,13,99.2,5,38.5,0,39,37,7.4,7.8,3.0
Wyatt Sullivan,156534,TE,USF,2,7,0,327,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.6,0,42.9,,0,0,25.0,1,1,0,39.5,53.5,0,15,24.0,6,25,3,76.0,19,50.3,7,36.8,0,20,16,5.3,6.7,1.05
Jojo Phillips,175038,WR,BYU,2,7,0,128,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jordan Ross,191068,WR,COLO STATE,2,7,0,144,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,0.0,0,15,0,93.3,14,39.6,1,7.1,0,0,0,,,0.0
Toric Goins Jr.,199470,WR,UTEP,2,7,0,330,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,16.2,0,66.7,,0,0,20.0,1,3,0,45.4,64.7,0,49,0.0,0,35,4,100.0,35,149.3,6,17.1,1,107,54,13.5,26.8,3.06
RJ Garcia II,144591,WR,BOWL GREEN,2,7,0,122,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.0,0,5,0.0,0,6,1,100.0,6,87.5,1,16.7,0,5,3,3.0,5.0,0.83,0,1.7,6,100.0,,0,0,0.0,0,1,0,77.5,64.5,0,25,0.0,0,31,6,96.8,30,109.7,6,20.0,0,62,52,8.7,10.3,2.07
Rashod Dubinion,157020,HB,APP STATE,2,7,0,108,,0,,,0,0,,0,0,0,,56.5,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,1.6,1,85.7,,0,0,0.0,0,2,0,77.5,64.7,0,18,7.3,3,41,6,92.7,38,86.9,7,18.4,0,34,41,6.8,5.7,0.89
RJ Maryland,127250,WR,SMU,2,7,0,287,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,2,0,73.1,77.9,0,14,0.0,0,10,3,100.0,10,113.9,3,30.0,0,34,16,5.3,11.3,3.4
Jaylen Bonelli,171689,WR,ARK STATE,2,7,0,113,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.8,0,60.0,,0,0,0.0,0,2,0,73.1,68.5,1,12,0.0,0,21,3,95.2,20,36.7,5,25.0,0,29,9,3.0,9.7,1.45
Waden Charles,199385,WR,UCF,2,7,0,323,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Ryder Kusch,199283,TE,TEMPLE,2,7,0,306,6.3,0,66.7,0.0,0,1,0.0,0,4,0,74.9,76.5,0,9,13.0,3,23,4,87.0,20,109.7,6,30.0,2,18,17,4.3,4.5,0.9,0,7.0,0,0.0,,0,0,100.0,1,0,0,16.4,42.5,0,0,5.9,1,17,0,94.1,16,39.6,1,6.3,0,0,0,,,0.0
Landon Ellis,170902,WR,JAMES MAD,2,7,0,197,18.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,67.4,0,14,0.0,0,12,1,83.3,10,158.3,1,10.0,1,14,0,0.0,14.0,1.4,0,8.2,2,66.7,,0,0,20.0,1,3,0,45.4,65.0,0,26,0.0,0,32,4,96.9,31,100.0,6,19.4,0,61,19,4.8,15.3,1.97
Tobias Merriweather,156980,WR,UTAH,2,7,0,328,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,26.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.2,0,36,0.0,0,11,1,81.8,9,118.8,1,11.1,0,36,10,10.0,36.0,4.0
Channing Goodwin,190830,WR,MICHIGAN,2,7,0,222,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.8,1,50.0,0.0,0,1,50.0,2,2,0,17.2,59.7,0,39,0.0,0,14,2,100.0,14,94.8,4,28.6,0,49,27,13.5,24.5,3.5
Casey Cain,144727,WR,LIBERTY,2,7,0,206,9.3,0,66.7,,0,0,0.0,0,1,0,70.7,65.7,0,13,0.0,0,16,2,93.8,15,88.2,3,20.0,0,22,10,5.0,11.0,1.47,0,18.8,1,50.0,,0,0,0.0,0,1,0,70.7,54.9,0,17,0.0,0,18,2,94.4,17,77.1,4,23.5,0,32,7,3.5,16.0,1.88
Hollywood Smothers,173719,HB,NC STATE,2,7,0,248,22.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,27.3,3,11,0,72.7,8,39.6,1,12.5,0,0,0,,,0.0,0,-1.0,3,100.0,,0,0,0.0,0,1,0,77.5,65.6,0,11,32.5,13,40,6,65.0,26,96.5,6,23.1,0,43,49,8.2,7.2,1.65
Cameron Seldon,174740,WR,VA TECH,2,7,0,337,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.6,0,10,0.0,0,10,1,90.0,9,108.3,1,11.1,0,10,3,3.0,10.0,1.11,0,2.2,0,83.3,,0,0,0.0,0,0,0,76.3,57.0,0,7,0.0,0,16,5,100.0,16,79.2,6,37.5,0,18,15,3.0,3.6,1.13
Nick DeGennaro,129503,WR,JAMES MAD,2,7,0,197,24.3,0,33.3,0.0,0,1,0.0,0,1,0,66.7,64.0,0,19,0.0,0,17,1,76.5,13,56.3,3,23.1,0,19,1,1.0,19.0,1.46,0,12.3,0,33.3,0.0,0,1,0.0,0,0,0,66.7,51.9,1,3,0.0,0,35,1,94.3,33,2.8,3,9.1,0,3,6,6.0,3.0,0.09
Gary Givens,189126,WR,N ILLINOIS,2,7,0,254,17.5,1,50.0,,0,0,0.0,0,1,0,66.7,61.6,0,11,0.0,0,11,1,90.9,10,66.7,2,20.0,0,11,3,3.0,11.0,1.1,0,18.8,0,20.0,0.0,0,2,0.0,0,1,0,66.7,55.0,1,15,0.0,0,41,1,97.6,40,0.0,5,12.5,0,15,0,0.0,15.0,0.38
Jeremiah Noga,146338,WR,WASH STATE,2,7,0,341,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,100.0,100.0,2,2,0.0,0,2,0,74.9,67.5,0,17,0.0,0,23,4,95.7,22,108.3,4,18.2,0,40,2,0.5,10.0,1.82
Kyle McNeal,175559,WR,FIU,2,7,0,166,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,23.8,0,33.3,0.0,0,2,0.0,0,1,0,70.7,59.9,0,30,0.0,0,31,2,100.0,31,55.6,6,19.4,0,37,27,13.5,18.5,1.19
Ja'Carree Kelly,173611,WR,DELAWARE,2,7,0,151,5.0,2,50.0,0.0,0,1,0.0,0,1,1,70.7,70.2,1,67,0.0,0,11,2,100.0,11,56.3,4,36.4,0,80,70,35.0,40.0,7.27,0,-2.0,1,100.0,,0,0,0.0,0,1,0,66.7,63.2,0,16,0.0,0,10,1,90.0,9,118.8,1,11.1,0,16,18,18.0,16.0,1.78
Brock Rechsteiner,150309,WR,JVILLE ST,2,7,0,196,12.4,2,40.0,0.0,0,1,33.3,1,1,0,17.0,49.4,0,14,0.0,0,16,2,81.3,13,47.9,5,38.5,0,14,16,8.0,7.0,1.08,0,7.0,0,100.0,,0,0,0.0,0,0,0,70.7,57.4,0,20,0.0,0,26,2,96.2,25,106.3,2,8.0,0,19,5,2.5,9.5,0.76
Rashid Williams,171943,WR,WASHINGTON,2,7,0,340,11.5,0,0.0,,0,0,,0,0,0,,54.1,0,0,0.0,0,14,0,100.0,14,39.6,2,14.3,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.0,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,3,3.0,7.0,1.75
Blake Bosma,145938,TE,W MICHIGAN,2,7,0,347,25.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,8.3,1,12,0,83.3,10,39.6,1,10.0,0,0,0,,,0.0,0,-1.5,1,50.0,,0,0,0.0,0,0,0,66.7,57.9,0,7,16.0,4,25,1,84.0,21,58.3,2,9.5,0,7,10,10.0,7.0,0.33
Tyler Johnson,164176,WR,E CAROLINA,2,7,0,156,2.5,1,50.0,0.0,0,1,0.0,0,0,0,66.7,58.6,0,6,0.0,0,3,1,100.0,3,56.3,2,66.7,0,6,7,7.0,6.0,2.0,0,7.6,0,40.0,0.0,0,1,0.0,0,0,0,70.7,58.8,0,12,0.0,0,22,2,90.9,20,52.9,5,25.0,0,21,2,1.0,10.5,1.05
Donte Lee Jr.,184692,WR,LIBERTY,2,7,0,206,21.5,0,100.0,100.0,1,1,0.0,0,2,0,70.7,75.4,0,62,0.0,0,16,2,87.5,14,158.3,2,14.3,2,78,36,18.0,39.0,5.57,0,9.3,0,50.0,0.0,0,1,0.0,0,1,0,73.1,60.8,0,12,0.0,0,29,2,96.6,28,61.5,4,14.3,0,17,1,0.5,8.5,0.61
Jake McConnachie,123016,WR,UMASS,2,7,0,216,14.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.8,0,15,0.0,0,6,1,100.0,6,118.8,1,16.7,0,15,1,1.0,15.0,2.5,0,10.8,1,50.0,0.0,0,1,0.0,0,0,0,70.7,57.6,0,8,0.0,0,25,2,96.0,24,56.3,4,16.7,0,11,3,1.5,5.5,0.46
Anthony Eager,172306,WR,S ALABAMA,2,7,0,288,6.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,46.5,0,0,0.0,0,11,0,81.8,9,39.6,2,22.2,0,0,0,,,0.0,0,-2.2,0,80.0,0.0,0,1,0.0,0,2,1,74.9,56.1,0,34,0.0,0,19,4,94.7,18,156.3,5,27.8,1,60,76,19.0,15.0,3.33
Justice Haynes,172379,HB,MICHIGAN,2,7,0,222,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.2,0,-2,35.7,5,14,1,64.3,9,79.2,1,11.1,0,-2,2,2.0,-2.0,-0.22
Noah Meyers,173445,TE,W KENTUCKY,3,7,0,346,,0,,,0,0,,0,0,0,,51.7,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,83.3,100.0,1,1,0.0,0,2,0,76.3,66.6,0,12,18.6,8,43,5,79.1,34,84.7,6,17.6,0,26,0,0.0,5.2,0.76
DeAngelo Irvin Jr.,174074,WR,UNLV,3,7,0,325,18.5,0,50.0,0.0,0,1,50.0,1,1,0,24.5,55.4,0,3,0.0,0,11,1,90.9,10,95.8,2,20.0,1,3,0,0.0,3.0,0.3,0,8.0,1,100.0,,0,0,0.0,0,1,0,66.7,61.6,0,9,0.0,0,12,1,100.0,12,104.2,1,8.3,0,9,1,1.0,9.0,0.75
Logan Kyle,124353,TE,JAMES MAD,2,7,0,197,,0,,,0,0,,0,0,0,70.7,70.7,0,0,12.5,2,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,14.3,0,33.3,,0,0,0.0,0,1,0,66.7,60.4,0,23,0.0,0,16,1,93.8,15,61.8,3,20.0,0,23,17,17.0,23.0,1.53
Amare Thomas,173349,WR,HOUSTON,2,7,0,182,9.7,0,66.7,100.0,1,1,0.0,0,2,0,70.7,75.9,0,20,0.0,0,11,2,100.0,11,141.7,3,27.3,1,32,8,4.0,16.0,2.91,0,7.5,1,100.0,,0,0,0.0,0,2,0,70.7,67.7,0,18,0.0,0,23,2,91.3,21,118.8,2,9.5,0,30,15,7.5,15.0,1.43
Zhaiel Smith,205216,WR,NEW MEXICO,2,7,0,241,6.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,16,0,75.0,12,39.6,1,8.3,0,0,0,,,0.0,0,8.3,0,66.7,,0,0,0.0,0,1,0,70.7,54.1,0,11,0.0,0,45,2,93.3,42,81.3,3,7.1,0,17,8,4.0,8.5,0.4
Junior Sherrill,172627,WR,VANDERBILT,2,7,0,333,9.5,0,75.0,50.0,1,2,0.0,0,3,0,73.1,72.6,0,17,0.0,0,8,3,100.0,8,138.5,4,50.0,1,33,12,4.0,11.0,4.13,0,16.0,1,50.0,0.0,0,1,0.0,0,1,0,70.7,62.7,0,21,0.0,0,22,1,86.4,19,87.5,2,10.5,0,21,12,12.0,21.0,1.11
Jyron Waiters,184628,WR,E CAROLINA,2,7,0,156,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.4,0,42.9,0.0,0,1,40.0,2,1,0,22.0,50.4,0,17,0.0,0,21,3,95.2,20,56.8,7,35.0,0,32,20,6.7,10.7,1.6
Drayden Dickmann,173233,WR,RICE,2,7,0,275,11.5,0,100.0,,0,0,0.0,0,2,0,70.7,92.0,0,23,0.0,0,4,2,100.0,4,118.8,2,50.0,0,37,14,7.0,18.5,9.25,0,-1.8,2,100.0,,0,0,0.0,0,1,0,74.9,62.4,0,7,0.0,0,15,4,100.0,15,86.5,4,26.7,0,19,26,6.5,4.8,1.27
Jack Pedersen,162462,TE,UCLA,2,7,0,324,,0,,,0,0,,0,0,0,,54.1,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,66.7,,0,0,0.0,0,2,0,70.7,81.2,0,15,9.1,1,11,2,90.9,10,93.8,3,30.0,0,26,11,5.5,13.0,2.6
Hudson Clement,173172,WR,ILLINOIS,2,7,0,187,23.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,0,7.6,0,40.0,0.0,0,1,0.0,0,1,0,70.7,60.7,0,27,0.0,0,19,2,89.5,17,62.1,5,29.4,0,32,31,15.5,16.0,1.88
CJ Baxter,173153,HB,TEXAS,2,7,0,311,,0,,,0,0,,0,0,0,,57.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,0,100.0,,0,0,0.0,0,0,0,77.5,65.3,0,6,8.7,2,23,6,91.3,21,79.2,6,28.6,0,16,23,3.8,2.7,0.76
Micah Davis,125264,WR,SO MISS,2,7,0,296,3.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,78.0,0,3,0.0,0,4,1,75.0,3,118.8,1,33.3,1,3,0,0.0,3.0,1.0,0,11.3,0,66.7,0.0,0,1,0.0,0,2,0,70.7,61.9,0,15,0.0,0,26,2,100.0,26,89.6,3,11.5,0,23,26,13.0,11.5,0.88
Collin Dixon,175954,WR,ILLINOIS,2,7,0,187,11.0,0,50.0,,0,0,0.0,0,2,0,73.1,67.7,0,33,0.0,0,15,3,80.0,12,108.3,6,50.0,1,36,16,5.3,12.0,3.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,24.5,53.5,0,8,0.0,0,23,1,91.3,21,100.0,1,4.8,0,8,11,11.0,8.0,0.38
Mojo Dortch,163681,WR,TROY,2,7,0,318,5.3,0,66.7,,0,0,0.0,0,0,0,70.7,58.3,0,4,0.0,0,6,2,100.0,6,70.1,3,50.0,0,5,4,2.0,2.5,0.83,0,8.3,0,75.0,,0,0,25.0,1,2,0,40.2,62.2,0,19,0.0,0,23,3,100.0,23,104.2,4,17.4,0,38,14,4.7,12.7,1.65
Kobe Prentice,163609,WR,BAYLOR,2,7,0,118,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,33.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.2,0,33,0.0,0,2,1,100.0,2,158.3,1,50.0,1,33,0,0.0,33.0,16.5
Eric Weatherly,156259,WR,BALL ST,2,7,0,117,4.5,0,100.0,,0,0,0.0,0,1,0,70.7,65.7,0,8,0.0,0,9,2,88.9,8,93.8,2,25.0,0,13,4,2.0,6.5,1.63,0,6.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0
Trey Leckner,176682,TE,WASH STATE,2,7,0,341,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.6,0,17,12.5,1,8,1,75.0,6,118.8,1,16.7,0,17,9,9.0,17.0,2.83
Teddy Hoffmann,198966,WR,NC STATE,2,7,0,248,26.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,76.2,0,27,0.0,0,6,1,100.0,6,118.8,1,16.7,0,27,1,1.0,27.0,4.5,0,16.8,0,75.0,,0,0,0.0,0,2,0,73.1,73.7,0,50,0.0,0,13,3,92.3,12,116.7,4,33.3,0,66,12,4.0,22.0,5.5
Chip Trayanum,131631,HB,TOLEDO,2,7,0,316,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.2,0,13,28.6,2,7,1,71.4,5,118.8,1,20.0,0,13,15,15.0,13.0,2.6,0,2.3,0,50.0,,0,0,33.3,1,1,0,31.6,45.7,0,23,21.7,5,23,2,69.6,16,74.0,4,25.0,0,29,25,12.5,14.5,1.81
Caden High,196883,WR,STANFORD,2,7,0,300,0.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.8,0,11,0.0,0,5,2,100.0,5,97.9,2,40.0,0,15,15,7.5,7.5,3.0,0,5.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Jack Endries,158317,TE,TEXAS,2,7,0,311,3.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,58.1,0,3,28.6,2,7,1,71.4,5,79.2,1,20.0,0,3,0,0.0,3.0,0.6,0,13.2,0,80.0,100.0,1,1,0.0,0,4,0,74.9,84.1,0,36,9.7,3,31,4,90.3,28,158.3,5,17.9,2,96,36,9.0,24.0,3.43
Dakota Twitty,156366,TE,VIRGINIA,2,7,0,335,1.5,0,50.0,,0,0,0.0,0,1,0,66.7,66.5,0,12,10.0,1,10,1,90.0,9,68.8,2,22.2,0,12,11,11.0,12.0,1.33,0,3.5,0,0.0,,0,0,,0,0,0,66.7,54.2,0,0,13.2,5,38,0,84.2,32,39.6,2,6.3,0,0,0,,,0.0
Bryce Dorsey,193162,WR,MEMPHIS,2,7,0,218,34.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,-2.0,0,80.0,,0,0,20.0,1,0,0,45.4,57.9,0,6,0.0,0,11,4,90.9,10,80.0,5,50.0,0,16,24,6.0,4.0,1.6
Cataurus Hicks,174705,WR,PITTSBURGH,2,7,0,268,9.5,2,100.0,,0,0,0.0,0,2,0,70.7,83.2,0,19,0.0,0,6,2,100.0,6,158.3,2,33.3,1,35,23,11.5,17.5,5.83,0,20.7,0,33.3,0.0,0,2,0.0,0,1,0,66.7,57.5,0,22,0.0,0,23,1,95.7,22,60.4,3,13.6,0,22,4,4.0,22.0,1.0
Miles Kitselman,163599,TE,TENNESSEE,2,7,0,307,,0,,,0,0,,0,0,0,,56.4,0,0,50.0,4,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,55.1,0,0,66.7,10,15,0,33.3,5,39.6,1,20.0,0,0,0,,,0.0
TJ Pride,189866,WR,NEW MEX ST,2,7,0,242,10.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,18,0,77.8,14,39.6,2,14.3,0,0,0,,,0.0,0,15.3,0,50.0,,0,0,33.3,1,1,0,31.6,62.7,0,21,0.0,0,23,2,87.0,20,86.5,4,20.0,0,41,3,1.5,20.5,2.05
William Fowles,174702,WR,APP STATE,2,7,0,108,15.5,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,80.0,8,39.6,2,25.0,0,0,0,,,0.0,0,12.7,0,100.0,,0,0,0.0,0,3,0,73.1,58.8,0,17,0.0,0,47,3,100.0,47,118.8,3,6.4,0,47,9,3.0,15.7,1.0
Nick Cenacle,169053,WR,HAWAII,2,7,0,180,4.0,0,33.3,,0,0,66.7,2,1,0,10.9,47.7,0,12,0.0,0,21,1,100.0,21,46.5,3,14.3,0,12,7,7.0,12.0,0.57,0,4.0,0,100.0,,0,0,0.0,0,2,0,73.1,56.0,0,6,0.0,0,34,3,94.1,32,84.7,3,9.4,0,13,1,0.3,4.3,0.41
Frank Covey IV,174054,WR,NWESTERN,1,7,0,256,5.7,0,33.3,0.0,0,1,50.0,1,1,0,24.9,55.2,0,11,0.0,0,12,1,100.0,12,45.1,3,25.0,0,11,3,3.0,11.0,0.92,0,16.3,0,33.3,0.0,0,1,50.0,1,1,0,24.5,54.2,1,11,0.0,0,17,1,94.1,16,5.6,3,18.8,0,11,0,0.0,11.0,0.69
Ramone Green Jr.,171449,HB,MO STATE,2,7,0,230,-1.5,1,100.0,100.0,1,1,0.0,0,1,0,70.7,80.8,0,28,0.0,0,4,2,100.0,4,118.8,2,50.0,0,28,31,15.5,14.0,7.0,0,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malcolm Simmons,191278,WR,AUBURN,2,7,0,115,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,15.9,1,71.4,50.0,1,2,0.0,0,3,0,76.3,76.6,0,26,0.0,0,22,5,100.0,22,99.1,7,31.8,0,63,32,6.4,12.6,2.86
Jake Godfrey,175734,WR,LA MONROE,2,6,0,209,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,8.7,3,50.0,100.0,1,1,0.0,0,1,0,73.1,61.3,0,25,0.0,0,28,3,92.9,26,58.3,6,23.1,0,21,5,1.7,7.0,0.81
Aveion Chenault,205552,WR,W MICHIGAN,2,6,0,347,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,19.3,0,25.0,,0,0,0.0,0,1,0,66.7,56.9,0,9,0.0,0,28,1,100.0,28,39.6,4,14.3,0,9,3,3.0,9.0,0.32
Devin Gandy,147781,WR,LA TECH,2,6,0,208,7.0,0,0.0,0.0,0,1,100.0,1,0,0,16.4,44.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.7,0,10,0.0,0,11,1,100.0,11,108.3,1,9.1,0,10,6,6.0,10.0,0.91
Damon Bankston,147854,HB,NEW MEXICO,2,6,0,241,8.7,0,100.0,,0,0,0.0,0,1,0,73.1,83.0,0,55,22.2,2,9,3,77.8,7,118.8,3,42.9,0,63,37,12.3,21.0,9.0,0,4.5,0,50.0,,0,0,50.0,1,1,0,24.5,43.4,0,6,26.7,4,15,1,66.7,10,56.3,2,20.0,0,6,2,2.0,6.0,0.6
Seth Anderson,147931,WR,IOWA,2,6,0,192,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,40.0,50.0,1,2,0.0,0,0,0,70.7,53.3,0,5,0.0,0,25,2,96.0,24,47.9,5,20.8,0,10,0,0.0,5.0,0.42
Finn Hogan,145726,WR,BOWL GREEN,2,6,0,122,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,12.0,1,80.0,,0,0,0.0,0,2,0,74.9,66.1,0,23,0.0,0,27,4,96.3,26,111.7,5,19.2,0,54,10,2.5,13.5,2.08
Jeremiah McClellan,184855,WR,OREGON,2,6,0,264,6.0,0,0.0,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,16.3,1,75.0,,0,0,0.0,0,3,0,73.1,65.7,0,51,0.0,0,16,3,93.8,15,116.7,4,26.7,0,89,59,19.7,29.7,5.93
