player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tre' Brown III,199057,WR,DOMINION,3,14,0,263,15.3,0,100.0,,0,0,0.0,0,2,0,73.1,78.3,0,14,0.0,0,14,3,85.7,12,157.6,3,25.0,1,37,-1,-0.3,12.3,3.08,0,14.5,1,62.5,50.0,1,2,0.0,0,3,0,76.3,62.8,0,17,0.0,0,38,5,94.7,36,80.7,8,22.2,0,51,3,0.6,10.2,1.42
Jake Thaw,129600,WR,DELAWARE,2,14,0,151,7.3,1,71.4,100.0,1,1,0.0,0,4,0,76.3,78.8,0,45,0.0,0,22,5,100.0,22,113.7,7,31.8,0,92,68,13.6,18.4,4.18,0,10.1,0,85.7,100.0,1,1,0.0,0,6,0,77.5,76.8,0,50,0.0,0,24,6,100.0,24,156.8,7,29.2,1,85,26,4.3,14.2,3.54
Will Nixon,129707,HB,SYRACUSE,4,14,0,304,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,5,35.7,10,28,1,57.1,16,87.5,1,6.3,0,5,1,1.0,5.0,0.31,0,2.2,2,80.0,0.0,0,1,0.0,0,3,0,79.3,67.3,0,21,20.7,12,58,8,75.9,44,100.8,10,22.7,0,82,68,8.5,10.3,1.86
Trayvon Rudolph,130577,WR,TOLEDO,4,14,0,316,15.3,0,33.3,,0,0,50.0,1,1,0,24.9,53.0,0,13,0.0,0,20,1,85.0,17,47.9,3,17.6,0,13,4,4.0,13.0,0.76,0,11.2,1,70.0,100.0,2,2,22.2,2,4,0,38.0,59.4,0,20,0.0,0,45,7,93.3,42,90.0,10,23.8,0,71,27,3.9,10.1,1.69
Bryce Farrell,131758,WR,STANFORD,4,14,0,300,18.8,0,100.0,100.0,1,1,0.0,0,2,0,76.3,72.9,0,68,0.0,0,27,5,100.0,27,158.3,5,18.5,1,123,29,5.8,24.6,4.56,0,12.9,0,100.0,100.0,1,1,0.0,0,6,0,80.1,74.8,0,60,0.0,0,47,9,97.9,46,118.8,9,19.6,0,152,36,4.0,16.9,3.3
J'Koby Williams,191359,HB,TEXAS TECH,4,14,0,315,-4.0,7,100.0,,0,0,0.0,0,2,0,74.9,93.8,0,73,40.0,10,25,4,56.0,14,118.8,4,28.6,0,110,126,31.5,27.5,7.86,0,-0.9,5,100.0,,0,0,0.0,0,4,0,80.1,90.8,0,39,21.1,8,38,8,76.3,29,158.3,8,27.6,1,107,114,14.3,13.4,3.69
Chamon Metayer,144230,TE,ARIZONA ST,4,14,0,110,-4.0,0,100.0,,0,0,0.0,0,1,0,70.7,57.4,0,27,30.3,10,33,1,63.6,21,158.3,1,4.8,1,27,31,31.0,27.0,1.29,0,5.1,1,85.7,0.0,0,1,0.0,0,2,0,77.5,61.7,0,15,25.0,15,60,6,70.0,42,93.5,7,16.7,0,45,27,4.5,7.5,1.07
Bryson Donelson,191080,HB,FRESNO ST,5,14,0,169,-2.7,1,100.0,,0,0,0.0,0,2,0,73.1,68.6,0,39,26.1,6,23,3,73.9,17,118.8,3,17.6,0,46,54,18.0,15.3,2.71,0,-0.5,1,80.0,0.0,0,1,11.1,1,3,0,58.9,59.6,0,10,2.6,1,39,8,92.3,36,86.7,10,27.8,0,48,61,7.6,6.0,1.33
Eric Rivers,144279,WR,GA TECH,4,14,0,176,19.3,0,50.0,0.0,0,1,25.0,1,2,0,45.4,69.1,0,42,0.0,0,20,3,90.0,18,88.2,6,33.3,0,64,14,4.7,21.3,3.56,0,17.1,2,71.4,,0,0,0.0,0,3,0,76.3,67.3,1,17,0.0,0,34,5,94.1,32,61.3,7,21.9,0,66,34,6.8,13.2,2.06
Titus Mokiao-Atimalala,144464,WR,UCLA,3,14,0,324,8.3,0,25.0,,0,0,0.0,0,1,0,66.7,55.0,0,5,0.0,0,38,1,89.5,34,39.6,4,11.8,0,5,1,1.0,5.0,0.15,0,11.4,0,55.6,0.0,0,1,0.0,0,4,0,76.3,62.9,0,15,0.0,0,56,5,98.2,55,111.3,9,16.4,1,56,17,3.4,11.2,1.02
Jerand Bradley,144761,WR,KANSAS ST,3,14,0,199,12.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,9.0,0,70.0,0.0,0,1,12.5,1,4,0,56.4,64.3,0,15,0.0,0,42,7,100.0,42,85.0,10,23.8,0,59,21,3.0,8.4,1.4
Matt Lauter,145992,TE,BOISE ST,3,14,0,120,2.3,0,100.0,,0,0,0.0,0,2,0,74.9,65.3,0,8,8.3,2,24,4,83.3,20,129.2,4,20.0,1,22,14,3.5,5.5,1.1,0,9.0,0,55.6,50.0,1,2,28.6,2,3,0,29.1,56.0,0,20,6.8,4,59,5,84.7,50,76.6,9,18.0,0,61,15,3.0,12.2,1.22
Joseph Manjack IV,146413,WR,TCU,3,14,0,305,5.5,2,75.0,,0,0,0.0,0,3,0,73.1,72.0,0,15,0.0,0,23,3,91.3,21,130.2,4,19.0,1,25,15,5.0,8.3,1.19,0,13.6,1,75.0,100.0,1,1,0.0,0,4,0,77.5,71.2,0,51,0.0,0,39,6,97.4,38,116.7,8,21.1,0,128,55,9.2,21.3,3.37
Cameron Dorner,187361,WR,N TEXAS,4,14,0,251,3.7,0,100.0,100.0,1,1,0.0,0,1,0,73.1,65.6,0,6,0.0,0,17,3,82.4,14,125.7,3,21.4,1,14,11,3.7,4.7,1.0,0,11.8,0,90.0,100.0,3,3,10.0,1,8,0,61.4,78.3,0,24,0.0,0,45,9,88.9,40,118.8,10,25.0,0,139,25,2.8,15.4,3.48
Simeon Evans,147304,WR,N TEXAS,4,14,0,251,-1.0,1,100.0,,0,0,0.0,0,0,0,66.7,57.9,0,2,0.0,0,18,1,94.4,17,79.2,1,5.9,0,2,3,3.0,2.0,0.12,0,10.9,2,54.5,50.0,1,2,25.0,2,4,0,33.8,62.0,0,19,0.0,0,41,6,97.6,40,69.9,11,27.5,0,59,18,3.0,9.8,1.48
Hardley Gilmore IV,184632,WR,KENTUCKY,3,14,0,202,33.6,1,40.0,,0,0,33.3,1,2,0,32.3,77.1,0,38,0.0,0,14,2,92.9,13,87.5,5,38.5,0,70,23,11.5,35.0,5.38,0,13.0,1,42.9,100.0,1,1,0.0,0,1,0,73.1,56.9,0,16,0.0,0,32,3,93.8,30,50.3,7,23.3,0,11,3,1.0,3.7,0.37
John Michael Gyllenborg,150698,TE,WYOMING,3,14,0,351,4.3,0,100.0,,0,0,0.0,0,3,0,73.1,86.4,0,12,20.0,3,15,3,80.0,12,138.2,3,25.0,1,23,13,4.3,7.7,1.92,0,7.1,2,45.5,0.0,0,1,37.5,3,2,0,19.8,48.9,0,17,9.1,4,44,5,86.4,38,60.8,11,28.9,0,55,50,10.0,11.0,1.45
Adam Randall,156252,HB,CLEMSON,4,14,0,140,-0.3,0,100.0,,0,0,0.0,0,1,0,73.1,58.9,0,11,32.0,16,50,3,64.0,32,84.7,3,9.4,0,13,14,4.7,4.3,0.41,0,-0.4,0,85.7,,0,0,0.0,0,1,0,77.5,62.5,0,15,17.7,14,79,6,78.5,62,90.5,7,11.3,0,40,43,7.2,6.7,0.65
Terrill Davis,200355,WR,OKLA STATE,3,14,0,262,31.7,0,33.3,50.0,1,2,0.0,0,1,0,66.7,64.4,0,41,0.0,0,18,1,88.9,16,81.9,3,18.8,0,41,4,4.0,41.0,2.56,0,20.6,1,66.7,,0,0,0.0,0,3,0,77.5,64.7,0,34,0.0,0,41,6,92.7,38,91.9,9,23.7,0,74,18,3.0,12.3,1.95
Miles Burris,184261,WR,CHARLOTTE,4,14,0,136,13.6,0,60.0,100.0,1,1,0.0,0,3,0,73.1,63.2,0,18,0.0,0,31,3,87.1,27,88.8,5,18.5,0,44,19,6.3,14.7,1.63,0,8.3,2,75.0,100.0,1,1,0.0,0,2,0,77.5,57.3,0,16,0.0,0,73,6,89.0,65,93.8,8,12.3,0,56,10,1.7,9.3,0.86
Miles Davis,122056,HB,UTAH ST,4,14,0,329,0.4,0,100.0,,0,0,0.0,0,4,0,76.3,84.5,0,30,36.7,11,30,5,63.3,19,138.8,5,26.3,2,39,41,8.2,7.8,2.05,0,-0.3,0,100.0,,0,0,0.0,0,4,0,79.3,81.9,0,10,17.6,9,51,8,78.4,40,97.4,8,20.0,0,59,61,7.6,7.4,1.48
Cyrus Allen,156582,WR,CINCINNATI,3,14,0,138,7.9,3,57.1,0.0,0,3,0.0,0,1,0,74.9,60.1,0,12,0.0,0,20,4,95.0,19,62.8,7,36.8,0,22,9,2.3,5.5,1.16,0,13.0,4,100.0,,0,0,0.0,0,6,0,77.5,76.7,0,44,0.0,0,38,6,97.4,37,158.3,6,16.2,2,122,47,7.8,20.3,3.3
Kenyon Clay,156837,HB,ARK STATE,4,14,0,113,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.7,0,6,20.0,4,20,1,70.0,14,131.3,1,7.1,1,6,5,5.0,6.0,0.43,0,0.1,0,88.9,,0,0,0.0,0,1,0,79.3,64.7,0,7,15.6,7,45,8,80.0,36,79.2,9,25.0,0,25,39,4.9,3.1,0.69
Tobias Merriweather,156980,WR,UTAH,4,14,0,328,22.5,0,0.0,,0,0,,0,0,0,,53.9,0,0,0.0,0,13,0,92.3,12,39.6,2,16.7,0,0,0,,,0.0,0,16.6,2,37.5,,0,0,25.0,1,3,0,39.5,57.7,0,36,0.0,0,42,3,88.1,37,62.5,8,21.6,0,56,17,5.7,18.7,1.51
Duane Thomas Jr.,175797,WR,UCF,3,14,0,323,15.6,0,100.0,,0,0,0.0,0,4,0,76.3,75.0,0,41,0.0,0,26,5,100.0,26,118.8,5,19.2,0,84,6,1.2,16.8,3.23,0,1.7,3,85.7,,0,0,0.0,0,2,0,77.5,66.7,0,20,0.0,0,39,6,97.4,38,97.0,7,18.4,0,51,37,6.2,8.5,1.34
Landan Brown,175609,HB,SM HOUSTON,4,14,0,281,-5.2,1,100.0,100.0,1,1,0.0,0,2,0,76.3,72.2,0,13,23.5,4,17,5,76.5,13,85.0,5,38.5,0,22,48,9.6,4.4,1.69,0,-4.6,1,88.9,,0,0,0.0,0,2,0,80.1,69.3,0,8,16.7,7,42,8,78.6,33,81.5,9,27.3,0,32,69,8.6,4.0,0.97
K.D. Hutchinson,163045,WR,W KENTUCKY,4,14,0,346,4.0,0,100.0,100.0,1,1,0.0,0,3,0,73.1,75.0,0,9,0.0,0,15,3,100.0,15,95.8,3,20.0,0,21,9,3.0,7.0,1.4,0,7.6,0,77.8,,0,0,22.2,2,5,0,37.6,74.9,0,78,0.0,0,25,7,96.0,24,155.8,9,37.5,1,143,76,10.9,20.4,5.96
Louis Brown IV,163319,WR,BAYLOR,4,14,0,118,18.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,8,0,87.5,7,39.6,2,28.6,0,0,0,,,0.0,0,17.5,1,40.0,25.0,1,4,20.0,1,1,0,45.4,59.4,0,28,0.0,0,38,4,94.7,36,58.3,10,27.8,0,55,17,4.3,13.8,1.53
Miles Kitselman,163599,TE,TENNESSEE,4,14,0,307,2.8,0,75.0,0.0,0,1,0.0,0,1,0,73.1,61.3,0,9,32.0,8,25,3,56.0,14,85.4,4,28.6,0,20,14,4.7,6.7,1.43,0,8.9,0,57.1,0.0,0,1,20.0,1,4,0,45.4,62.9,0,18,39.7,27,68,4,58.8,40,88.4,7,17.5,0,65,26,6.5,16.3,1.63
Josh Kattus,163777,TE,KENTUCKY,3,14,0,202,8.0,1,66.7,50.0,1,2,20.0,1,4,0,45.4,90.4,0,34,8.3,1,12,4,83.3,10,144.4,6,60.0,1,68,29,7.3,17.0,6.8,0,16.5,0,50.0,33.3,1,3,0.0,0,2,0,74.9,72.8,0,23,17.2,5,29,4,75.9,22,66.7,8,36.4,0,44,15,3.8,11.0,2.0
Israel Polk,170122,WR,AKRON,4,14,0,102,13.7,0,100.0,,0,0,0.0,0,1,0,73.1,61.5,0,75,0.0,0,28,3,89.3,25,158.3,3,12.0,1,81,40,13.3,27.0,3.24,0,18.7,0,42.9,,0,0,40.0,2,2,1,22.0,46.4,0,27,0.0,0,37,3,94.6,35,65.2,7,20.0,0,46,3,1.0,15.3,1.31
Dylan Wade,170208,TE,UCF,3,14,0,323,11.8,0,50.0,,0,0,0.0,0,1,0,70.7,60.6,0,39,25.0,5,20,2,75.0,15,129.2,4,26.7,1,44,36,18.0,22.0,2.93,0,7.0,0,50.0,,0,0,25.0,1,3,0,39.5,63.2,0,10,6.5,2,31,3,90.3,28,60.4,6,21.4,0,24,14,4.7,8.0,0.86
Deion Colzie,147473,WR,MIAMI OH,3,13,0,221,23.7,0,33.3,0.0,0,2,50.0,1,1,0,24.9,50.9,0,44,0.0,0,38,1,84.2,32,81.9,3,9.4,0,44,5,5.0,44.0,1.38,0,17.4,0,20.0,0.0,0,2,0.0,0,1,0,73.1,63.0,2,11,0.0,0,41,2,97.6,40,0.0,10,25.0,0,20,0,0.0,10.0,0.5
Andrel Anthony,144916,WR,DUKE,4,13,0,154,11.6,0,80.0,100.0,1,1,0.0,0,3,0,76.3,69.6,0,35,0.0,0,28,4,89.3,25,146.3,5,20.0,1,48,12,3.0,12.0,1.92,0,19.3,1,71.4,100.0,2,2,0.0,0,4,0,76.3,64.6,0,27,0.0,0,40,5,100.0,40,141.7,7,17.5,1,68,19,3.8,13.6,1.7
Chance Morrow,156320,WR,BUFFALO,3,13,0,126,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,14.8,0,83.3,,0,0,0.0,0,5,0,76.3,75.5,0,26,0.0,0,30,5,100.0,30,158.3,6,20.0,1,92,25,5.0,18.4,3.07
Eric Weatherly,156259,WR,BALL ST,4,13,0,117,3.8,1,100.0,,0,0,0.0,0,3,0,74.9,75.6,0,28,0.0,0,19,4,94.7,18,118.8,4,22.2,0,51,36,9.0,12.8,2.83,0,7.9,0,62.5,0.0,0,1,0.0,0,2,0,77.5,62.7,1,16,0.0,0,31,5,90.3,28,40.1,8,28.6,0,49,18,3.6,9.8,1.75
Donte Lee Jr.,184692,WR,LIBERTY,4,13,0,206,19.0,1,100.0,100.0,1,1,0.0,0,3,0,73.1,74.9,0,62,0.0,0,30,3,90.0,27,158.3,3,11.1,2,99,43,14.3,33.0,3.67,0,17.0,1,55.6,,0,0,0.0,0,4,0,77.5,67.7,0,44,0.0,0,51,5,94.1,48,128.9,9,18.8,1,94,15,3.0,18.8,1.96
Josh Cuevas,147570,TE,ALABAMA,3,13,0,103,6.0,0,50.0,,0,0,0.0,0,1,0,66.7,64.8,0,3,31.3,5,16,1,62.5,10,95.8,2,20.0,1,3,0,0.0,3.0,0.3,0,1.8,2,62.5,,0,0,16.7,1,3,0,49.8,66.8,0,27,9.8,5,51,5,90.2,46,85.4,8,17.4,0,60,61,12.2,12.0,1.3
Caleb Goodie,173459,WR,CINCINNATI,3,13,0,138,20.5,0,0.0,0.0,0,1,,0,0,0,,50.6,0,0,0.0,0,27,0,96.3,26,39.6,2,7.7,0,0,0,,,0.0,0,17.0,2,77.8,50.0,1,2,0.0,0,6,0,78.5,77.2,1,55,0.0,0,40,7,97.5,39,116.2,9,23.1,1,155,39,5.6,22.1,3.97
Marcus Burke,146699,WR,UCF,3,13,0,323,15.8,0,50.0,0.0,0,1,0.0,0,2,0,70.7,59.4,0,20,0.0,0,19,2,100.0,19,75.0,4,21.1,0,30,22,11.0,15.0,1.58,0,17.5,0,25.0,66.7,2,3,0.0,0,2,0,70.7,59.2,0,15,0.0,0,37,2,97.3,36,39.6,8,22.2,0,21,1,0.5,10.5,0.58
DeKalon Taylor,168419,HB,COLORADO,4,13,0,143,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.8,0,9,0.0,0,14,1,100.0,14,104.2,1,7.1,0,9,2,2.0,9.0,0.64,0,1.8,2,70.0,,0,0,12.5,1,4,0,56.4,67.8,0,21,5.1,2,39,7,89.7,35,121.7,10,28.6,1,67,53,7.6,9.6,1.91
Jmariyae Robinson,164812,WR,MO STATE,4,13,0,230,13.3,2,66.7,,0,0,33.3,1,1,0,39.5,58.1,0,21,0.0,0,46,2,89.1,41,96.5,3,7.3,0,28,8,4.0,14.0,0.68,0,11.2,3,88.9,100.0,2,2,11.1,1,5,0,58.9,65.0,0,52,0.0,0,69,8,97.1,67,155.8,9,13.4,1,145,47,5.9,18.1,2.16
Elijah Green,122836,HB,SM HOUSTON,4,13,0,281,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,59.0,0,7,22.7,5,22,2,59.1,13,87.5,2,15.4,0,10,16,8.0,5.0,0.77,0,-1.1,5,90.9,0.0,0,1,0.0,0,6,0,80.9,88.3,0,35,18.0,9,50,10,82.0,41,143.6,11,26.8,1,123,142,14.2,12.3,3.0
Bryson Washington,174649,HB,BAYLOR,4,13,0,118,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,0,46.2,12,26,1,42.3,11,79.2,1,9.1,0,0,3,3.0,0.0,0.0,0,-1.3,0,60.0,0.0,0,1,0.0,0,1,0,77.5,57.6,0,11,14.9,14,94,6,78.7,74,68.3,10,13.5,0,39,60,10.0,6.5,0.53
DeAndre Moore Jr.,173164,WR,TEXAS,3,13,0,311,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.5,0,5,0.0,0,12,1,100.0,12,87.5,1,8.3,0,5,0,0.0,5.0,0.42,0,11.0,1,71.4,,0,0,0.0,0,2,0,76.3,69.6,0,38,0.0,0,33,5,100.0,33,111.0,7,21.2,0,83,41,8.2,16.6,2.52
Desirrio Riles,175202,TE,E CAROLINA,4,13,0,156,16.7,1,66.7,,0,0,0.0,0,1,0,70.7,63.4,0,18,14.3,2,14,2,85.7,12,81.3,3,25.0,0,17,5,2.5,8.5,1.42,0,6.1,0,66.7,50.0,1,2,14.3,1,3,0,53.4,57.7,1,18,15.0,9,60,6,80.0,48,81.5,9,18.8,1,57,29,4.8,9.5,1.19
Teddy Hoffmann,198966,WR,NC STATE,4,13,0,248,5.8,0,100.0,100.0,1,1,0.0,0,1,0,45.4,60.5,0,27,0.0,0,19,4,78.9,15,100.0,4,26.7,0,32,9,2.3,8.0,2.13,0,12.2,0,66.7,,0,0,0.0,0,2,0,74.9,65.0,0,50,0.0,0,32,4,93.8,30,103.5,6,20.0,0,66,12,3.0,16.5,2.2
Kyle McNeal,175559,WR,FIU,4,13,0,166,4.0,0,0.0,,0,0,100.0,1,0,0,16.4,47.1,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0,0,14.9,0,44.4,0.0,0,2,0.0,0,2,0,74.9,59.8,0,30,0.0,0,49,4,98.0,48,62.3,9,18.8,0,50,47,11.8,12.5,1.04
Lake McRee,146418,TE,USC,4,13,0,326,9.7,0,0.0,0.0,0,1,,0,0,0,,50.1,0,0,22.2,4,18,0,66.7,12,39.6,3,25.0,0,0,0,,,0.0,0,13.0,1,87.5,100.0,2,2,0.0,0,6,0,78.5,83.5,0,64,22.1,15,68,7,76.5,52,158.3,8,15.4,1,151,69,9.9,21.6,2.9
Chris Marshall,158659,WR,BOISE ST,3,13,0,120,12.3,2,83.3,,0,0,0.0,0,5,0,76.3,81.1,0,46,0.0,0,31,5,90.3,28,158.3,6,21.4,1,122,66,13.2,24.4,4.36,0,17.9,0,28.6,,0,0,33.3,1,2,0,31.6,52.6,0,29,0.0,0,64,2,93.8,60,52.1,7,11.7,0,42,11,5.5,21.0,0.7
Tyshawn Russell,175926,WR,SYRACUSE,4,13,0,304,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.3,0,28,0.0,0,12,1,83.3,10,118.8,1,10.0,0,28,16,16.0,28.0,2.8,0,4.8,1,83.3,,0,0,16.7,1,2,0,49.8,58.5,0,7,0.0,0,29,5,93.1,27,83.3,6,22.2,0,24,7,1.4,4.8,0.89
Amorion Walker,158547,WR,MIDDLE TN,4,13,0,224,9.0,1,60.0,,0,0,0.0,0,1,0,73.1,56.1,0,26,0.0,0,37,3,94.6,35,82.1,5,14.3,0,36,29,9.7,12.0,1.03,0,10.6,1,75.0,100.0,1,1,0.0,0,2,0,77.5,55.9,0,41,0.0,0,78,6,96.2,75,145.3,8,10.7,1,79,43,7.2,13.2,1.05
Raleek Brown,158458,HB,ARIZONA ST,4,13,0,110,-1.3,4,50.0,,0,0,33.3,1,2,0,32.3,49.2,0,11,17.9,5,28,2,75.0,21,66.7,4,19.0,0,22,34,17.0,11.0,1.05,0,-3.4,0,87.5,,0,0,0.0,0,2,0,79.3,75.0,0,16,10.9,5,46,7,82.6,38,84.9,8,21.1,0,35,60,8.6,5.0,0.92
De'Zhaun Stribling,146508,WR,OLE MISS,4,13,0,226,12.7,0,57.1,40.0,2,5,0.0,0,2,0,74.9,63.5,0,37,0.0,0,31,4,93.5,29,117.9,7,24.1,1,48,9,2.3,12.0,1.66,0,8.3,2,75.0,0.0,0,1,0.0,0,2,0,73.1,60.0,0,53,0.0,0,41,3,95.1,39,116.7,4,10.3,0,67,38,12.7,22.3,1.72
Ricky Ahumaraeze,176505,WR,NWESTERN,3,13,0,256,19.6,0,0.0,0.0,0,1,100.0,1,0,0,16.8,47.5,1,0,0.0,0,18,0,100.0,18,0.0,5,27.8,0,0,0,,,0.0,0,9.9,1,57.1,50.0,1,2,0.0,0,4,0,74.9,72.4,0,21,2.9,1,34,4,97.1,33,93.2,7,21.2,0,73,37,9.3,18.3,2.21
Ja'Kobi Lane,176638,WR,USC,3,13,0,326,33.5,0,100.0,100.0,1,1,0.0,0,2,0,70.7,83.8,0,53,0.0,0,9,2,100.0,9,118.8,2,22.2,0,95,28,14.0,47.5,10.56,0,14.4,3,70.0,100.0,1,1,12.5,1,6,0,56.4,70.8,0,59,0.0,0,54,7,96.3,52,145.8,10,19.2,1,144,65,9.3,20.6,2.77
DJ Black,158111,WR,UCF,3,13,0,323,13.8,0,75.0,100.0,1,1,0.0,0,1,0,73.1,70.9,0,33,0.0,0,23,3,100.0,23,153.1,4,17.4,1,47,11,3.7,15.7,2.04,0,8.0,0,85.7,0.0,0,1,0.0,0,3,0,77.5,60.8,0,15,0.0,0,41,6,97.6,40,101.2,7,17.5,0,58,14,2.3,9.7,1.45
Smith Snowden,176662,CB,UTAH,4,13,0,328,-4.0,1,100.0,,0,0,0.0,0,0,0,66.7,57.2,0,-5,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-5,-1,-1.0,-5.0,-1.25,0,-2.0,2,100.0,,0,0,0.0,0,3,0,80.9,72.2,0,11,0.0,0,23,10,100.0,23,90.0,10,43.5,0,56,76,7.6,5.6,2.43
Trey Leckner,176682,TE,WASH STATE,4,13,0,341,0.8,0,50.0,,0,0,0.0,0,1,0,70.7,58.1,1,3,23.8,5,21,2,76.2,16,56.3,4,25.0,1,4,8,4.0,2.0,0.25,0,3.6,0,100.0,,0,0,0.0,0,2,1,76.3,47.7,0,17,27.6,8,29,5,65.5,19,101.7,5,26.3,0,42,24,4.8,8.4,2.21
Tray Taylor,186494,WR,TROY,4,13,0,318,17.0,0,66.7,,0,0,0.0,0,2,0,70.7,76.4,0,44,0.0,0,12,2,100.0,12,149.3,3,25.0,1,51,14,7.0,25.5,4.25,0,11.1,0,50.0,50.0,1,2,28.6,2,1,1,29.3,48.3,1,28,0.0,0,33,5,97.0,32,57.5,10,31.3,1,48,23,4.6,9.6,1.5
Gavin Freeman,158078,WR,OKLA STATE,3,13,0,262,6.3,0,50.0,0.0,0,1,0.0,0,1,0,70.7,61.4,1,10,0.0,0,14,2,92.9,13,19.8,4,30.8,0,15,2,1.0,7.5,1.15,0,0.4,2,85.7,50.0,1,2,14.3,1,3,0,53.8,54.9,0,12,0.0,0,37,6,97.3,36,88.7,7,19.4,0,37,33,5.5,6.2,1.03
Kirby Vorhees,177229,HB,WASH STATE,4,13,0,341,0.0,0,50.0,,0,0,0.0,0,1,0,70.7,75.3,0,8,20.8,5,24,2,75.0,18,60.4,4,22.2,0,16,15,7.5,8.0,0.89,0,-1.4,0,87.5,100.0,1,1,0.0,0,0,0,78.5,62.3,0,5,21.1,8,38,7,78.9,30,79.2,8,26.7,0,17,25,3.6,2.4,0.57
Robert Williams,147155,WR,LA LAFAYET,4,13,0,207,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,51.9,0,5,0.0,0,30,1,83.3,25,87.5,1,4.0,0,5,9,9.0,5.0,0.2,0,2.9,0,71.4,,0,0,16.7,1,2,0,49.8,60.0,0,18,0.0,0,37,5,89.2,33,81.8,7,21.2,0,34,23,4.6,6.8,1.03
Malik McClain,143886,WR,ARIZONA ST,4,13,0,110,14.5,0,25.0,0.0,0,1,0.0,0,0,0,66.7,47.8,0,8,0.0,0,37,1,91.9,34,39.6,4,11.8,0,8,0,0.0,8.0,0.24,0,15.6,0,33.3,100.0,1,1,25.0,1,1,0,45.4,53.2,1,11,0.0,0,79,3,93.7,74,2.8,9,12.2,0,16,9,3.0,5.3,0.22
Cade Wolford,188243,WR,KENT STATE,4,13,0,201,4.3,0,33.3,,0,0,0.0,0,1,0,66.7,56.8,0,30,0.0,0,6,1,100.0,6,111.1,3,50.0,1,30,27,27.0,30.0,5.0,0,14.4,0,85.7,100.0,1,1,14.3,1,3,0,53.4,73.1,0,43,0.0,0,21,6,95.2,20,158.3,7,35.0,2,118,29,4.8,19.7,5.9
Leo Blackburn,143904,WR,GA STATE,4,13,0,175,9.6,0,80.0,0.0,0,1,0.0,0,2,0,74.9,62.8,0,15,0.0,0,37,4,97.3,36,130.4,5,13.9,2,29,0,0.0,7.3,0.81,0,13.2,1,66.7,,0,0,0.0,0,4,0,76.3,62.8,0,21,0.0,0,63,4,95.2,60,98.6,6,10.0,0,59,9,2.3,14.8,0.98
Noah Meyers,173445,TE,W KENTUCKY,4,13,0,346,,0,,,0,0,,0,0,0,,49.3,0,0,32.1,9,28,0,67.9,19,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,90.9,100.0,1,1,0.0,0,7,0,80.9,81.2,0,21,18.8,13,69,10,78.3,54,107.6,11,20.4,0,108,33,3.3,10.8,2.0
Malik Rutherford,143929,WR,GA TECH,3,13,0,176,1.0,2,100.0,,0,0,0.0,0,2,0,73.1,80.1,0,24,0.0,0,13,3,100.0,13,158.3,3,23.1,1,42,39,13.0,14.0,3.23,0,0.8,0,75.0,,0,0,14.3,1,2,0,53.4,62.6,0,17,0.0,0,18,6,94.4,17,87.0,8,47.1,0,43,43,7.2,7.2,2.53
