player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Nic Anderson,158090,WR,LSU,5,13,0,211,5.6,0,60.0,0.0,0,1,0.0,0,2,0,73.1,70.1,0,8,0.0,0,17,3,94.1,16,107.5,5,31.3,1,19,4,1.3,6.3,1.19,0,15.6,1,60.0,0.0,0,1,0.0,0,3,0,73.1,60.3,0,21,0.0,0,45,3,88.9,40,85.4,5,12.5,0,40,11,3.7,13.3,1.0
Blake Bosma,145938,TE,W MICHIGAN,5,13,0,347,8.3,0,50.0,,0,0,0.0,0,0,0,70.7,50.3,0,5,5.3,2,38,2,84.2,32,56.3,4,12.5,0,9,13,6.5,4.5,0.28,0,6.8,1,83.3,100.0,2,2,0.0,0,3,0,76.3,68.2,0,24,17.6,12,68,5,79.4,54,116.0,6,11.1,0,71,30,6.0,14.2,1.31
Dezmen Roebuck,199530,WR,WASHINGTON,4,13,0,340,9.5,0,100.0,,0,0,0.0,0,1,0,70.7,60.0,0,23,0.0,0,19,2,100.0,19,118.8,2,10.5,0,27,8,4.0,13.5,1.42,0,8.3,3,72.7,,0,0,11.1,1,5,0,58.9,69.6,0,47,0.0,0,53,8,100.0,53,144.1,11,20.8,1,135,73,9.1,16.9,2.55
Jaylan Sanchez,160451,WR,JAMES MAD,4,13,0,197,-0.8,0,80.0,,0,0,20.0,1,1,0,45.4,54.9,0,6,0.0,0,25,4,80.0,20,79.2,5,25.0,0,15,20,5.0,3.8,0.75,0,9.0,0,62.5,,0,0,0.0,0,3,0,76.3,63.4,0,30,0.0,0,48,5,95.8,46,84.4,8,17.4,0,58,20,4.0,11.6,1.26
Bryson Washington,174649,HB,BAYLOR,5,13,0,118,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,0,51.7,15,29,1,37.9,11,79.2,1,9.1,0,0,3,3.0,0.0,0.0,0,-1.3,0,60.0,0.0,0,1,0.0,0,1,0,77.5,57.1,0,11,16.3,17,104,6,77.9,81,68.3,10,12.3,0,39,60,10.0,6.5,0.48
Tyshawn Russell,175926,WR,SYRACUSE,3,13,0,304,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.3,0,28,0.0,0,12,1,83.3,10,118.8,1,10.0,0,28,16,16.0,28.0,2.8,0,4.8,1,83.3,,0,0,16.7,1,2,0,49.8,58.8,0,7,0.0,0,28,5,92.9,26,83.3,6,23.1,0,24,7,1.4,4.8,0.92
Peter Clarke,173261,TE,TEMPLE,4,13,0,306,15.0,0,50.0,33.3,1,3,0.0,0,2,0,70.7,89.6,0,29,27.8,5,18,2,66.7,12,135.4,4,33.3,1,52,14,7.0,26.0,4.33,0,5.0,1,71.4,0.0,0,1,0.0,0,4,0,76.3,79.5,0,30,22.2,8,36,5,69.4,25,105.7,7,28.0,0,74,47,9.4,14.8,2.96
Anthony Woods,158969,HB,UCLA,4,13,0,324,-7.0,1,100.0,,0,0,0.0,0,0,0,70.7,74.5,0,0,56.0,14,25,1,32.0,8,79.2,1,12.5,0,0,7,7.0,0.0,0.0,0,1.5,3,100.0,,0,0,0.0,0,4,0,79.3,77.5,0,19,12.5,6,48,8,85.4,41,141.7,8,19.5,1,68,56,7.0,8.5,1.66
Eric Weatherly,156259,WR,BALL ST,4,13,0,117,3.8,1,100.0,,0,0,0.0,0,3,0,74.9,71.4,0,28,0.0,0,19,4,94.7,18,118.8,4,22.2,0,51,36,9.0,12.8,2.83,0,7.9,0,62.5,0.0,0,1,0.0,0,2,0,77.5,63.1,1,16,0.0,0,30,5,90.0,27,40.1,8,29.6,0,49,18,3.6,9.8,1.81
Jeremiah McClellan,184855,WR,OREGON,5,13,0,264,7.2,0,60.0,100.0,1,1,0.0,0,1,0,73.1,59.9,0,13,0.0,0,18,3,88.9,16,104.2,5,31.3,1,14,2,0.7,4.7,0.88,0,13.3,2,66.7,0.0,0,1,0.0,0,4,0,74.9,65.1,0,51,0.0,0,39,4,97.4,38,109.7,6,15.8,0,98,64,16.0,24.5,2.58
Smith Snowden,176662,CB,UTAH,5,13,0,328,-4.0,1,100.0,,0,0,0.0,0,0,0,66.7,56.3,0,-5,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-5,-1,-1.0,-5.0,-1.0,0,-2.0,2,100.0,,0,0,0.0,0,3,0,80.9,71.7,0,11,0.0,0,26,10,100.0,26,90.0,10,38.5,0,56,76,7.6,5.6,2.15
Broc Lane,128386,TE,UTAH ST,5,13,0,329,12.2,0,60.0,,0,0,0.0,0,1,0,73.1,57.6,0,15,10.6,5,47,3,83.0,39,73.8,5,12.8,0,26,9,3.0,8.7,0.67,0,18.9,0,71.4,,0,0,0.0,0,3,0,76.3,64.0,0,52,6.2,4,65,5,90.8,59,153.3,7,11.9,1,100,6,1.2,20.0,1.69
Kyle McNeal,175559,WR,FIU,4,13,0,166,4.0,0,0.0,,0,0,100.0,1,0,0,16.4,47.1,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0,0,14.9,0,44.4,0.0,0,2,0.0,0,2,0,74.9,60.3,0,30,0.0,0,47,4,97.9,46,62.3,9,19.6,0,50,47,11.8,12.5,1.09
JJ Buchanan,204415,WR,UTAH,5,13,0,328,13.5,0,75.0,100.0,2,2,0.0,0,2,0,73.1,69.5,0,14,0.0,0,21,3,95.2,20,140.6,4,20.0,2,35,4,1.3,11.7,1.75,0,7.5,2,75.0,0.0,0,1,0.0,0,1,0,73.1,55.1,0,18,0.0,0,53,3,88.7,47,90.6,4,8.5,0,25,12,4.0,8.3,0.53
Joseph Himon II,162843,HB,NWESTERN,4,13,0,256,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,64.0,0,13,13.3,2,15,2,80.0,12,91.7,2,16.7,0,12,18,9.0,6.0,1.0,0,0.9,0,71.4,,0,0,16.7,1,2,0,49.8,53.1,0,14,11.5,3,26,5,84.6,22,80.7,7,31.8,0,32,30,6.0,6.4,1.45
Benji Gosnell,157639,TE,VA TECH,5,13,0,337,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,50.9,0,0,24.0,6,25,1,72.0,18,79.2,1,5.6,0,0,0,0.0,0.0,0.0,0,9.1,1,55.6,0.0,0,1,16.7,1,3,0,53.4,54.9,0,18,28.2,20,71,5,67.6,48,70.6,9,18.8,0,48,14,2.8,9.6,1.0
Cade Wolford,188243,WR,KENT STATE,4,13,0,201,4.3,1,33.3,,0,0,0.0,0,1,0,66.7,77.0,0,30,0.0,0,6,1,100.0,6,111.1,3,50.0,1,30,27,27.0,30.0,5.0,0,14.4,0,85.7,100.0,1,1,14.3,1,3,0,53.8,73.2,0,43,0.0,0,21,6,95.2,20,158.3,7,35.0,2,118,29,4.8,19.7,5.9
Quin Smith,173880,WR,AIR FORCE,4,13,0,101,26.0,0,0.0,,0,0,,0,0,0,,56.6,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,20.9,0,70.0,50.0,2,4,0.0,0,7,0,78.5,89.7,0,52,0.0,0,29,7,93.1,27,152.1,10,37.0,2,216,58,8.3,30.9,8.0
Toby Payne,156805,TE,MARSHALL,5,13,0,214,4.0,0,100.0,100.0,1,1,0.0,0,2,0,73.1,66.3,0,4,24.0,6,25,3,76.0,19,121.5,3,15.8,2,11,4,1.3,3.7,0.58,0,14.2,0,100.0,,0,0,0.0,0,5,0,77.5,69.6,0,26,16.7,9,54,6,83.3,45,118.8,6,13.3,0,96,11,1.8,16.0,2.13
DeKalon Taylor,168419,HB,COLORADO,4,13,0,143,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.8,0,9,0.0,0,14,1,100.0,14,104.2,1,7.1,0,9,2,2.0,9.0,0.64,0,1.8,2,70.0,,0,0,12.5,1,4,0,56.4,67.8,0,21,5.1,2,39,7,89.7,35,121.7,10,28.6,1,67,53,7.6,9.6,1.91
DeAndre Moore Jr.,173164,WR,TEXAS,3,13,0,311,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.5,0,5,0.0,0,12,1,100.0,12,87.5,1,8.3,0,5,0,0.0,5.0,0.42,0,11.0,1,71.4,,0,0,0.0,0,2,0,76.3,69.6,0,38,0.0,0,33,5,100.0,33,111.0,7,21.2,0,83,41,8.2,16.6,2.52
Keaton Kubecka,173077,WR,KANSAS,5,13,0,198,7.0,0,33.3,100.0,1,1,0.0,0,0,0,66.7,55.3,0,4,0.0,0,11,1,100.0,11,42.4,3,27.3,0,4,0,0.0,4.0,0.36,0,7.4,0,62.5,0.0,0,1,0.0,0,2,0,76.3,58.3,0,18,0.0,0,42,5,97.6,41,79.7,8,19.5,0,49,19,3.8,9.8,1.2
Elijah Green,122836,HB,SM HOUSTON,4,13,0,281,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,59.0,0,7,22.7,5,22,2,59.1,13,87.5,2,15.4,0,10,16,8.0,5.0,0.77,0,-1.1,5,90.9,0.0,0,1,0.0,0,6,0,80.9,88.3,0,35,18.0,9,50,10,82.0,41,143.6,11,26.8,1,123,142,14.2,12.3,3.0
Rodney Fields Jr.,188722,HB,OKLA STATE,3,13,0,262,0.8,1,60.0,100.0,1,1,0.0,0,1,0,73.1,69.6,0,18,8.7,2,23,3,91.3,21,73.8,5,23.8,0,26,26,8.7,8.7,1.24,0,6.3,2,100.0,,0,0,0.0,0,4,0,79.3,62.4,0,47,11.3,7,62,8,85.5,53,112.5,8,15.1,0,88,38,4.8,11.0,1.66
John Neider,171057,WR,UCONN,5,13,0,146,21.0,0,66.7,100.0,2,2,0.0,0,2,0,70.7,77.5,0,26,0.0,0,16,2,93.8,15,109.7,3,20.0,0,42,2,1.0,21.0,2.8,0,3.2,1,83.3,,0,0,0.0,0,1,0,76.3,57.7,0,9,0.0,0,32,5,100.0,32,88.2,6,18.8,0,31,21,4.2,6.2,0.97
Seth Anderson,147931,WR,IOWA,4,12,0,192,18.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,59.9,0,3,0.0,0,17,1,88.2,15,95.8,2,13.3,1,3,1,1.0,3.0,0.2,0,5.5,0,50.0,50.0,1,2,0.0,0,1,0,74.9,55.0,0,20,0.0,0,42,4,97.6,41,100.5,8,19.5,1,33,7,1.8,8.3,0.8
Damon Bankston,147854,HB,NEW MEXICO,4,12,0,241,6.3,0,100.0,,0,0,0.0,0,1,0,74.9,77.8,0,55,40.0,6,15,4,60.0,9,118.8,4,44.4,0,66,41,10.3,16.5,7.33,0,7.3,2,71.4,,0,0,16.7,1,2,0,49.8,58.1,0,43,15.4,4,26,5,80.8,21,136.9,7,33.3,1,60,55,11.0,12.0,2.86
Kevin Riley,191139,HB,ALABAMA,4,12,0,103,2.0,0,100.0,,0,0,0.0,0,1,0,70.7,65.5,0,6,40.0,4,10,2,60.0,6,87.5,2,33.3,0,10,6,3.0,5.0,1.67,0,1.6,2,100.0,100.0,1,1,0.0,0,4,0,80.1,82.5,0,27,6.1,2,33,9,93.9,31,112.0,9,29.0,0,98,84,9.3,10.9,3.16
Jeremiah Hasley,162696,TE,DUKE,5,12,0,154,24.0,0,0.0,0.0,0,1,100.0,2,0,0,3.1,39.5,0,0,23.3,10,43,0,62.8,27,39.6,2,7.4,0,0,0,,,0.0,0,1.8,3,100.0,100.0,1,1,0.0,0,3,0,80.1,62.4,0,21,29.3,27,92,9,68.5,63,98.1,9,14.3,0,68,52,5.8,7.6,1.08
Jai'Den Thomas,174080,HB,UNLV,4,12,0,325,-7.0,2,100.0,,0,0,0.0,0,1,0,66.7,62.7,0,6,42.9,9,21,1,47.6,10,91.7,1,10.0,0,6,13,13.0,6.0,0.6,0,5.6,1,57.1,,0,0,20.0,1,0,0,45.4,60.8,1,9,26.7,12,45,4,68.9,31,22.6,7,22.6,0,3,26,6.5,0.8,0.1
Jeremiah Noga,146338,WR,WASH STATE,5,12,0,341,8.3,0,50.0,,0,0,0.0,0,1,0,70.7,56.2,0,16,2.9,1,35,2,94.3,33,65.6,4,12.1,0,21,2,1.0,10.5,0.64,0,14.7,0,100.0,100.0,3,3,0.0,0,4,0,78.5,68.5,0,35,0.0,0,46,6,95.7,44,158.3,6,13.6,1,84,4,0.7,14.0,1.91
Jesse Watson,183727,WR,PURDUE,4,12,0,273,13.8,0,50.0,100.0,1,1,0.0,0,2,0,70.7,84.9,0,24,0.0,0,10,2,90.0,9,113.5,4,44.4,1,29,0,0.0,14.5,3.22,0,11.8,0,25.0,33.3,1,3,60.0,3,1,0,8.2,48.1,0,20,0.0,0,36,2,94.4,34,39.6,8,23.5,0,24,1,0.5,12.0,0.71
Jake Godfrey,175734,WR,LA MONROE,4,12,0,209,17.0,0,50.0,,0,0,0.0,0,1,0,70.7,64.0,0,12,0.0,0,11,2,100.0,11,99.0,4,36.4,1,15,0,0.0,7.5,1.36,0,13.6,3,57.1,100.0,1,1,0.0,0,2,0,74.9,63.2,0,37,0.0,0,44,4,93.2,41,123.8,7,17.1,1,58,5,1.3,14.5,1.41
Christian Fitzpatrick,122707,WR,OKLA STATE,4,12,0,262,19.3,0,33.3,0.0,0,1,66.7,2,1,0,10.9,49.1,0,35,0.0,0,20,1,90.0,18,78.5,3,16.7,0,35,9,9.0,35.0,1.94,0,12.0,2,62.5,100.0,1,1,16.7,1,1,0,53.4,56.7,0,15,0.0,0,42,5,95.2,40,73.4,8,20.0,0,37,12,2.4,7.4,0.93
AJ Wilson,161436,WR,UTSA,4,12,0,331,23.4,0,40.0,,0,0,0.0,0,2,0,70.7,72.1,0,34,0.0,0,19,2,100.0,19,118.3,5,26.3,1,52,6,3.0,26.0,2.74,0,7.8,1,83.3,,0,0,0.0,0,2,0,76.3,76.9,0,77,0.0,0,20,5,95.0,19,158.3,6,31.6,1,104,79,15.8,20.8,5.47
Mojo Dortch,163681,WR,TROY,4,12,0,318,14.2,0,40.0,0.0,0,1,0.0,0,0,0,70.7,56.2,0,4,0.0,0,15,2,93.3,14,47.9,5,35.7,0,5,4,2.0,2.5,0.36,0,7.8,0,80.0,,0,0,20.0,1,3,0,50.3,63.9,0,19,0.0,0,55,4,98.2,54,105.8,5,9.3,0,47,17,4.3,11.8,0.87
Richie Hoskins,163715,WR,VANDERBILT,5,12,0,333,14.3,2,100.0,,0,0,0.0,0,3,0,73.1,80.5,0,53,0.0,0,18,3,88.9,16,158.3,3,18.8,1,71,28,9.3,23.7,4.44,0,5.4,1,87.5,0.0,0,1,0.0,0,4,0,79.3,63.0,0,14,0.0,0,56,7,94.6,53,91.7,8,15.1,0,48,26,3.7,6.9,0.91
Casey Cain,144727,WR,LIBERTY,5,12,0,206,9.3,0,66.7,,0,0,0.0,0,1,0,70.7,63.5,0,13,0.0,0,21,2,95.2,20,88.2,3,15.0,0,22,10,5.0,11.0,1.1,0,17.9,1,37.5,0.0,0,1,0.0,0,2,0,74.9,60.0,0,17,0.0,0,39,3,92.3,36,56.8,8,22.2,0,45,7,2.3,15.0,1.25
Jacob Emmers,190724,WR,TULSA,5,12,0,320,7.5,0,75.0,,0,0,0.0,0,2,0,73.1,71.5,0,9,0.0,0,10,3,80.0,8,80.2,4,50.0,0,15,20,6.7,5.0,1.88,0,3.7,3,71.4,0.0,0,1,0.0,0,1,0,76.3,59.5,0,7,0.0,0,18,5,100.0,18,74.1,7,38.9,0,17,29,5.8,3.4,0.94
Jordan Mosley,145033,WR,MISS STATE,5,12,0,227,8.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,17,0,100.0,17,39.6,1,5.9,0,0,0,,,0.0,0,19.1,0,57.1,,0,0,20.0,1,3,0,45.4,55.2,0,45,0.0,0,76,4,96.1,73,99.1,7,9.6,0,83,14,3.5,20.8,1.14
Carson Hansen,174669,HB,IOWA STATE,5,12,0,193,4.0,1,50.0,,0,0,0.0,0,1,0,66.7,74.0,0,15,25.0,2,8,1,75.0,6,75.0,2,33.3,0,15,18,18.0,15.0,2.5,0,-3.4,3,100.0,,0,0,0.0,0,3,0,79.3,66.4,0,14,11.1,7,63,8,88.9,56,87.5,8,14.3,0,40,67,8.4,5.0,0.71
Gemari Sands,169923,HB,FAU,4,12,0,165,-1.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.3,0,18,57.9,11,19,1,42.1,8,118.8,1,12.5,0,18,19,19.0,18.0,2.25,0,-2.6,4,100.0,,0,0,0.0,0,3,0,78.5,74.0,0,14,22.2,12,54,7,77.8,42,92.3,7,16.7,0,43,61,8.7,6.1,1.02
Chris Dawn Jr.,172326,WR,TEXAS ST,3,12,0,314,9.6,1,60.0,0.0,0,1,25.0,1,1,0,39.5,54.4,0,16,0.0,0,19,3,100.0,19,71.3,5,26.3,0,23,15,5.0,7.7,1.21,0,17.2,0,100.0,,0,0,0.0,0,3,0,77.5,67.3,0,56,0.0,0,41,5,85.4,35,118.8,5,14.3,0,137,51,10.2,27.4,3.91
Peyton Higgins,147247,WR,TROY,4,12,0,318,13.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.1,0,5,0.0,0,13,1,84.6,11,56.3,2,18.2,0,5,0,0.0,5.0,0.45,0,13.6,0,50.0,50.0,1,2,0.0,0,3,0,74.9,61.4,0,14,0.0,0,34,4,94.1,32,56.3,8,25.0,0,23,7,1.8,5.8,0.72
Tommy McIntosh,158704,WR,C MICHIGAN,5,12,0,134,2.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.8,0,6,0.0,0,7,1,100.0,7,91.7,1,14.3,0,6,4,4.0,6.0,0.86,0,13.9,0,75.0,100.0,1,1,0.0,0,4,0,77.5,70.8,0,47,0.0,0,44,6,100.0,44,156.3,8,18.2,1,118,29,4.8,19.7,2.68
Anderson Castle,122234,HB,DUKE,5,12,0,154,-7.0,2,100.0,,0,0,0.0,0,1,0,66.7,81.7,0,17,31.0,9,29,1,58.6,17,118.8,1,5.9,0,17,24,24.0,17.0,1.0,0,1.0,1,100.0,100.0,1,1,0.0,0,4,0,80.1,81.5,0,13,7.7,3,39,9,92.3,36,97.7,9,25.0,0,67,58,6.4,7.4,1.86
Matthew Hibner,129581,TE,SMU,4,12,0,287,10.7,0,66.7,50.0,1,2,0.0,0,1,0,70.7,72.2,1,16,30.0,6,20,2,70.0,14,43.1,3,21.4,0,18,2,1.0,9.0,1.29,0,5.3,0,66.7,0.0,0,1,14.3,1,2,0,53.4,51.3,1,16,16.1,15,93,6,78.5,73,69.4,9,12.3,1,31,23,3.8,5.2,0.42
Jabari Bush,188335,TE,ARK STATE,4,12,0,113,,0,,,0,0,,0,0,0,,52.5,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,85.7,,0,0,0.0,0,0,0,77.5,58.7,0,8,10.3,4,39,6,76.9,30,79.2,7,23.3,0,14,9,1.5,2.3,0.47
Terrell Crosby Jr.,157607,WR,TOLEDO,5,12,0,316,6.0,0,50.0,100.0,1,1,0.0,0,0,0,66.7,63.1,0,9,0.0,0,11,1,100.0,11,62.5,2,18.2,0,9,0,0.0,9.0,0.82,0,11.4,0,50.0,0.0,0,1,20.0,1,2,0,49.8,62.6,0,10,0.0,0,41,4,97.6,40,59.4,8,20.0,0,30,15,3.8,7.5,0.75
Sebastian Brown,129607,WR,KENT STATE,4,12,0,201,11.3,0,66.7,0.0,0,1,0.0,0,2,0,70.7,62.9,1,16,0.0,0,22,2,100.0,22,61.1,3,13.6,0,31,4,2.0,15.5,1.41,0,11.6,0,40.0,,0,0,0.0,0,1,0,73.1,64.9,0,19,0.0,0,33,2,93.9,31,49.6,5,16.1,0,17,0,0.0,8.5,0.55
Zion Steptoe,156494,WR,TULSA,3,12,0,320,6.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,59.1,0,9,0.0,0,23,2,100.0,23,91.7,2,8.7,0,12,-1,-0.5,6.0,0.52,0,19.0,0,37.5,,0,0,0.0,0,2,0,73.1,53.8,0,16,0.0,0,78,3,93.6,73,51.6,8,11.0,0,35,5,1.7,11.7,0.48
Caden Jensen,176351,TE,LA LAFAYET,5,12,0,207,-0.3,0,66.7,,0,0,0.0,0,0,0,70.7,50.7,0,3,10.3,3,29,2,79.3,23,70.1,3,13.0,0,4,4,2.0,2.0,0.17,0,4.5,0,66.7,,0,0,20.0,1,0,0,45.4,44.9,1,5,14.5,8,55,4,74.5,41,30.6,6,14.6,0,18,4,1.0,4.5,0.44
Jayvontay Conner,172510,TE,E CAROLINA,5,12,0,156,7.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,40.9,9,22,0,54.5,12,39.6,1,8.3,0,0,0,,,0.0,0,9.7,1,100.0,100.0,1,1,0.0,0,7,0,78.5,90.9,0,79,31.4,16,51,7,66.7,34,158.3,7,20.6,1,162,94,13.4,23.1,4.76
Wyatt Sullivan,156534,TE,USF,4,12,0,327,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.6,1,66.7,,0,0,11.1,1,3,0,61.0,60.7,0,30,18.8,9,48,8,77.1,37,83.7,12,32.4,0,75,43,5.4,9.4,2.03
Devin Spencer,188360,HB,ARK STATE,5,12,0,113,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.6,0,0,25.0,5,20,1,60.0,12,79.2,1,8.3,0,0,6,6.0,0.0,0.0,0,-1.9,2,87.5,,0,0,0.0,0,2,0,78.5,62.7,0,12,8.2,5,61,7,86.9,53,89.6,8,15.1,0,44,64,9.1,6.3,0.83
Kyle Parker,172489,WR,LSU,5,12,0,211,11.0,0,66.7,,0,0,0.0,0,2,0,70.7,67.1,0,16,0.0,0,14,2,92.9,13,93.8,3,23.1,0,26,6,3.0,13.0,2.0,0,5.7,3,85.7,100.0,1,1,0.0,0,2,0,77.5,62.1,0,27,0.0,0,52,6,92.3,48,143.2,7,14.6,1,62,33,5.5,10.3,1.29
Kris Hutson,131713,WR,ARIZONA,3,12,0,109,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,100.0,,0,0,0.0,0,2,0,70.7,86.7,0,40,0.0,0,4,2,100.0,4,118.8,2,50.0,0,51,22,11.0,25.5,12.75
Dominic Overby,191310,WR,IOWA STATE,5,12,0,193,25.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,70.8,0,23,0.0,0,8,1,100.0,8,131.3,2,25.0,1,23,0,0.0,23.0,2.88,0,20.0,0,28.6,20.0,1,5,33.3,1,1,0,31.6,58.7,0,27,0.0,0,33,2,97.0,32,88.1,7,21.9,1,36,3,1.5,18.0,1.13
Max Rodarte,184120,WR,OHIO,4,12,0,259,17.0,0,50.0,100.0,1,1,50.0,1,1,0,24.5,54.8,0,24,0.0,0,34,1,88.2,30,93.8,2,6.7,0,24,2,2.0,24.0,0.8,0,8.3,1,50.0,0.0,0,1,0.0,0,2,0,74.9,57.4,1,22,0.0,0,57,4,98.2,56,21.9,8,14.3,0,34,27,6.8,8.5,0.61
Troy Omeire,123124,WR,UNLV,4,12,0,325,13.3,1,100.0,100.0,1,1,0.0,0,4,0,74.9,85.2,0,36,0.0,0,21,4,85.7,18,158.3,4,22.2,1,83,30,7.5,20.8,4.61,0,5.5,0,87.5,,0,0,12.5,1,2,0,56.4,57.9,0,13,0.0,0,32,7,96.9,31,91.1,8,25.8,0,47,12,1.7,6.7,1.52
Gary Givens,189126,WR,N ILLINOIS,4,12,0,254,14.8,0,50.0,100.0,2,2,0.0,0,2,0,70.7,60.7,0,19,0.0,0,28,2,96.4,27,75.0,4,14.8,0,30,9,4.5,15.0,1.11,0,16.3,0,14.3,0.0,0,2,0.0,0,1,0,66.7,52.5,2,15,0.0,0,62,1,95.2,59,0.0,7,11.9,0,15,0,0.0,15.0,0.25
Tre Williams III,186580,TE,N TEXAS,5,12,0,251,4.3,1,66.7,0.0,0,1,0.0,0,2,0,70.7,66.8,0,18,37.5,9,24,2,54.2,13,131.9,3,23.1,1,25,16,8.0,12.5,1.92,0,6.3,2,71.4,,0,0,0.0,0,2,0,76.3,60.4,0,27,33.8,25,74,5,59.5,44,93.8,7,15.9,0,54,25,5.0,10.8,1.23
Patrick Overmyer,176495,TE,UTSA,4,12,0,331,5.2,0,40.0,0.0,0,1,33.3,1,0,0,31.6,47.5,1,0,18.2,6,33,2,75.8,25,8.3,5,20.0,0,-2,0,0.0,-1.0,-0.08,0,0.6,0,80.0,50.0,1,2,0.0,0,0,0,74.9,51.1,0,7,8.1,3,37,4,89.2,33,79.2,5,15.2,0,13,11,2.8,3.3,0.39
Jordan King,158320,WR,CAL,5,12,0,130,10.8,0,66.7,100.0,2,2,0.0,0,4,0,74.9,78.6,0,21,0.0,0,22,4,86.4,19,95.8,6,31.6,0,55,8,2.0,13.8,2.89,0,5.0,0,50.0,0.0,0,2,0.0,0,0,0,70.7,52.8,0,7,3.0,1,33,2,93.9,31,56.3,4,12.9,0,10,4,2.0,5.0,0.32
J'Mari Taylor,150482,HB,VIRGINIA,5,12,0,335,18.0,0,0.0,,0,0,,0,0,0,,49.3,1,0,32.4,11,34,0,67.6,23,0.0,1,4.3,0,0,0,,,0.0,0,-1.9,1,100.0,,0,0,0.0,0,4,0,78.5,64.8,0,12,14.3,8,56,7,83.9,47,87.5,7,14.9,0,35,48,6.9,5.0,0.74
Jake McConnachie,123016,WR,UMASS,3,12,0,216,14.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.8,0,15,0.0,0,6,1,100.0,6,118.8,1,16.7,0,15,1,1.0,15.0,2.5,0,10.8,1,50.0,0.0,0,1,0.0,0,0,0,70.7,57.6,0,8,0.0,0,25,2,96.0,24,56.3,4,16.7,0,11,3,1.5,5.5,0.46
Kenny Tracy,130531,HB,MIAMI OH,4,11,0,221,4.3,1,100.0,,0,0,0.0,0,2,0,74.9,77.9,0,29,65.6,21,32,3,31.3,10,158.3,3,30.0,2,56,43,14.3,18.7,5.6,0,-1.5,1,100.0,,0,0,0.0,0,2,0,77.5,70.6,0,19,60.5,23,38,6,39.5,15,97.2,6,40.0,0,44,53,8.8,7.3,2.93
Devonte Ross,146735,WR,PENN STATE,4,11,0,266,8.0,1,100.0,,0,0,0.0,0,1,0,66.7,60.6,0,13,0.0,0,15,1,100.0,15,118.8,1,6.7,0,13,5,5.0,13.0,0.87,0,23.4,0,75.0,66.7,2,3,0.0,0,4,0,77.5,66.2,0,42,0.0,0,64,6,98.4,63,156.3,8,12.7,2,101,21,3.5,16.8,1.6
Nahree Biggins,145711,HB,C MICHIGAN,5,11,0,134,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,85.9,0,88,0.0,0,3,1,100.0,3,158.3,1,33.3,1,88,87,87.0,88.0,29.33,0,-0.8,1,100.0,,0,0,0.0,0,3,0,74.9,68.1,0,12,25.0,6,24,4,75.0,18,94.8,4,22.2,0,27,30,7.5,6.8,1.5
