player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ja'Kobi Lane,176638,WR,USC,2,8,0,326,0,-1.0,3,100.0,,0,0,0.0,0,1,0,86.7,67.6,0,16,0.0,0,9,2,100.0,9,108.3,2,22.2,0,20,22,11.0,10.0,2.22,14.0,0,50.0,0.0,0,1,0.0,0,1,0,62.9,76.6,0,26,0.0,0,7,1,100.0,7,95.8,2,28.6,0,26,11,11.0,26.0,3.71
Patrick Overmyer,176495,TE,UTSA,2,8,0,331,0,-1.3,0,100.0,,0,0,0.0,0,0,0,90.0,54.6,0,7,0.0,0,9,3,100.0,9,79.2,3,33.3,0,7,11,3.7,2.3,0.78,3.0,0,33.3,0.0,0,1,50.0,1,0,0,29.1,43.4,0,0,0.0,0,35,1,97.1,34,42.4,3,8.8,0,0,0,0.0,0.0,0.0
Camden Overton-Howard,159794,TE,GA STATE,2,8,0,175,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.3,0,33.3,50.0,1,2,0.0,0,1,0,49.8,53.0,0,7,0.0,0,18,1,100.0,18,42.4,3,16.7,0,7,1,1.0,7.0,0.39
Deuce Alexander,176077,WR,OLE MISS,2,8,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,56.4,65.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jaylan Sanchez,160451,WR,JAMES MAD,2,8,0,197,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.5,0,0,0.0,0,4,1,100.0,4,79.2,1,25.0,0,0,3,3.0,0.0,0.0,6.8,0,40.0,,0,0,33.3,1,1,0,41.2,52.3,0,6,0.0,0,30,2,83.3,25,47.9,5,20.0,0,12,1,0.5,6.0,0.48
Landan Brown,175609,HB,SM HOUSTON,3,8,0,281,0,-4.8,0,100.0,100.0,1,1,0.0,0,2,0,91.4,90.9,0,8,0.0,0,8,4,100.0,8,79.2,4,50.0,0,5,24,6.0,1.3,0.63,,0,,,0,0,,0,0,0,83.8,71.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jalen Buckley,163158,HB,W MICHIGAN,2,8,0,347,0,-6.5,0,100.0,,0,0,0.0,0,1,0,86.7,92.5,0,34,25.0,1,4,2,75.0,3,118.8,2,66.7,0,41,54,27.0,20.5,13.67,,0,,,0,0,,0,0,0,58.9,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Parker Kingston,163251,WR,BYU,2,8,0,128,0,-3.3,0,100.0,,0,0,0.0,0,0,0,91.4,60.8,0,6,0.0,0,6,4,100.0,6,79.2,4,66.7,0,12,25,6.3,3.0,2.0,4.2,0,50.0,,0,0,25.0,1,0,0,16.1,42.5,0,6,0.0,0,18,3,94.4,17,56.3,6,35.3,0,6,16,5.3,2.0,0.35
Kenny Johnson,175419,WR,PITTSBURGH,2,8,0,268,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.2,0,-3,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-3,0,0.0,-3.0,-0.5,-3.0,0,100.0,,0,0,0.0,0,0,0,79.3,68.8,0,-3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-3,0,0.0,-3.0,-0.6
Isaiah Sategna III,163642,WR,OKLAHOMA,2,8,0,261,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,56.4,0,5,0.0,0,8,3,100.0,8,79.2,3,37.5,0,1,9,3.0,0.3,0.13,10.6,1,75.0,,0,0,14.3,1,2,0,53.7,56.1,0,35,0.0,0,64,6,96.9,62,95.3,8,12.9,0,59,27,4.5,9.8,0.95
Jaedn Skeete,175343,WR,BOSTON COL,2,8,0,121,0,-4.0,1,100.0,,0,0,0.0,0,1,0,81.5,71.7,0,13,0.0,0,7,1,100.0,7,118.8,1,14.3,0,13,17,17.0,13.0,1.86,14.5,0,100.0,,0,0,0.0,0,2,0,78.5,57.6,0,13,0.0,0,26,2,100.0,26,158.3,2,7.7,2,25,2,1.0,12.5,0.96
Zavion Thomas,163697,WR,LSU,2,8,0,211,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,48.4,0,6,0.0,0,10,1,90.0,9,91.7,1,11.1,0,6,6,6.0,6.0,0.67,15.0,0,100.0,,0,0,0.0,0,1,0,45.0,61.5,0,15,0.0,0,14,1,92.9,13,118.8,1,7.7,0,15,0,0.0,15.0,1.15
Keshaun Singleton,175325,WR,USF,2,8,0,327,0,-1.7,1,100.0,,0,0,0.0,0,0,0,90.0,50.4,0,9,0.0,0,16,3,100.0,16,88.9,3,18.8,0,16,21,7.0,5.3,1.0,,0,,,0,0,,0,0,0,82.7,63.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jackson Owens,198939,WR,NEW MEX ST,2,8,0,242,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,66.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Shamar Porter,175159,WR,UCONN,2,8,0,146,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.5,0,6,0.0,0,15,1,100.0,15,91.7,1,6.7,0,6,10,10.0,6.0,0.4,6.0,0,0.0,,0,0,100.0,1,0,0,17.0,44.4,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Jmariyae Robinson,164812,WR,MO STATE,2,8,0,230,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,1,100.0,,0,0,0.0,0,1,0,51.7,62.9,0,18,0.0,0,32,1,93.8,30,118.8,1,3.3,0,18,9,9.0,18.0,0.6
Malik Benson,169698,WR,OREGON,2,8,0,264,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,82.2,69.4,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,3,3.0,7.0,1.75
Gemari Sands,169923,HB,FAU,2,8,0,165,0,-4.7,2,100.0,,0,0,0.0,0,1,0,90.0,91.2,0,14,14.3,1,7,3,85.7,6,84.7,3,50.0,0,13,27,9.0,4.3,2.17,,0,,,0,0,,0,0,0,83.3,87.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jabari Smith,169926,WR,FAU,2,8,0,165,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.9,0,50.0,0.0,0,3,20.0,1,3,0,38.4,61.4,1,23,0.0,0,34,4,100.0,34,31.8,8,23.5,0,53,7,1.8,13.3,1.56
Arhmad Branch,174948,WR,PURDUE,2,8,0,273,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,74.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eric Singleton Jr.,170078,WR,AUBURN,2,8,0,115,0,-3.2,1,100.0,,0,0,0.0,0,2,0,38.7,89.0,0,13,0.0,0,7,5,85.7,6,143.8,5,83.3,1,45,61,12.2,9.0,7.5,2.3,1,100.0,,0,0,0.0,0,2,0,29.8,62.9,0,30,0.0,0,26,6,96.2,25,155.6,6,24.0,1,71,57,9.5,11.8,2.84
Chase Sowell,157700,WR,IOWA STATE,3,7,0,193,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,100.0,1,0,0,17.0,49.7,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0
Bricen Brantley,174808,WR,WYOMING,2,7,0,351,0,-3.7,0,66.7,,0,0,33.3,1,0,0,12.9,36.9,0,8,0.0,0,4,2,100.0,4,70.1,3,75.0,0,7,14,7.0,3.5,1.75,-4.0,0,100.0,,0,0,0.0,0,0,0,49.8,51.6,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,3,3.0,-1.0,-1.0
Jacob Petersen,149424,TE,TOLEDO,2,7,0,316,0,,0,,,0,0,,0,0,0,,51.5,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,50.0,1,0,0,16.6,40.3,0,14,0.0,0,20,1,85.0,17,72.9,2,11.8,0,14,5,5.0,14.0,0.82
Julian Gray,143994,HB,LIBERTY,2,7,0,206,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.0,93.8,0,9,0.0,0,3,3,100.0,3,86.1,3,100.0,0,14,26,8.7,4.7,4.67,-4.0,1,100.0,,0,0,0.0,0,1,0,79.3,84.1,0,9,0.0,0,9,1,88.9,8,104.2,1,12.5,0,9,13,13.0,9.0,1.13
Eddie Freauff,191213,WR,OREGON ST,2,7,0,265,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,0.0,0,1,,0,0,0,70.7,56.5,1,0,0.0,0,9,0,88.9,8,0.0,2,25.0,0,0,0,,,0.0
Tre Williams III,186580,TE,N TEXAS,2,7,0,251,0,-6.0,0,0.0,,0,0,100.0,1,0,0,0.2,27.1,0,0,9.1,1,11,0,81.8,9,39.6,1,11.1,0,0,0,,,0.0,-4.0,0,50.0,,0,0,50.0,1,1,0,38.4,51.4,0,7,9.1,2,22,1,81.8,18,58.3,2,11.1,0,7,9,9.0,7.0,0.39
Decker DeGraaf,183635,TE,WASHINGTON,2,7,0,340,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,49.4,0,6,8.3,1,12,2,91.7,11,85.4,2,18.2,0,9,15,7.5,4.5,0.82,8.0,0,100.0,100.0,1,1,0.0,0,1,0,61.0,58.1,0,8,14.3,2,14,1,85.7,12,100.0,1,8.3,0,8,0,0.0,8.0,0.67
Donovan Olugbode,198878,WR,MISSOURI,2,7,0,229,0,-3.5,0,100.0,,0,0,0.0,0,1,0,91.4,92.7,0,9,0.0,0,4,4,100.0,4,101.0,4,100.0,0,33,47,11.8,8.3,8.25,14.0,0,100.0,100.0,1,1,0.0,0,1,0,84.7,90.2,0,14,0.0,0,3,1,100.0,3,118.8,1,33.3,0,14,0,0.0,14.0,4.67
Rico Scott,191140,WR,ALABAMA,2,7,0,103,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,68.1,0,6,10.0,1,10,2,90.0,9,127.1,2,22.2,1,10,18,9.0,5.0,1.11,-5.0,0,100.0,,0,0,0.0,0,0,0,79.3,65.8,0,4,0.0,0,11,1,100.0,11,83.3,1,9.1,0,4,9,9.0,4.0,0.36
Dylan Wade,170208,TE,UCF,2,7,0,323,0,-3.5,0,100.0,,0,0,0.0,0,0,0,86.7,56.4,0,6,0.0,0,4,2,100.0,4,79.2,2,50.0,0,6,13,6.5,3.0,1.5,8.0,0,50.0,,0,0,0.0,0,0,0,53.4,61.2,0,0,0.0,0,9,1,100.0,9,56.3,2,22.2,0,0,3,3.0,0.0,0.0
Solomon Beebe,190756,HB,UAB,2,7,0,321,0,-2.0,4,100.0,,0,0,0.0,0,1,0,90.0,96.4,0,17,0.0,0,5,3,80.0,4,104.2,3,75.0,0,27,33,11.0,9.0,6.75,-2.5,1,100.0,,0,0,0.0,0,0,0,81.5,85.4,0,6,0.0,0,5,2,80.0,4,87.5,2,50.0,0,10,15,7.5,5.0,2.5
Kevin Riley,191139,HB,ALABAMA,2,7,0,103,0,-4.5,0,100.0,,0,0,0.0,0,1,0,86.7,91.8,0,12,0.0,0,4,2,100.0,4,89.6,2,50.0,0,11,20,10.0,5.5,2.75,4.0,0,100.0,,0,0,0.0,0,0,0,82.2,75.4,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,0,0.0,4.0,4.0
Wyatt Sullivan,156534,TE,USF,2,7,0,327,0,2.0,0,100.0,,0,0,0.0,0,1,0,81.5,75.9,0,15,36.4,4,11,1,63.6,7,118.8,1,14.3,0,15,13,13.0,15.0,2.14,8.5,0,0.0,,0,0,100.0,1,0,0,25.7,46.9,0,0,0.0,0,16,0,93.8,15,39.6,2,13.3,0,0,0,,,0.0
Jojo Phillips,175038,WR,BYU,2,7,0,128,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,29.4,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.2,52.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jordan Ross,191068,WR,COLO STATE,2,7,0,144,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,82.5,0,11,0.0,0,4,2,100.0,4,104.2,2,50.0,0,18,23,11.5,9.0,4.5,6.0,0,100.0,,0,0,0.0,0,0,0,77.5,53.4,0,7,0.0,0,4,1,75.0,3,95.8,1,33.3,0,7,1,1.0,7.0,2.33
Toric Goins Jr.,199470,WR,UTEP,2,7,0,330,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,79.8,0,8,0.0,0,4,2,100.0,4,87.5,2,50.0,0,10,12,6.0,5.0,2.5,,0,,,0,0,,0,0,0,20.6,59.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
RJ Garcia II,144591,WR,BOWL GREEN,2,7,0,122,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,55.3,0,7,0.0,0,7,2,100.0,7,89.6,2,28.6,0,11,19,9.5,5.5,1.57,5.5,0,100.0,,0,0,0.0,0,0,0,82.7,63.8,0,8,0.0,0,15,2,100.0,15,100.0,2,13.3,0,16,5,2.5,8.0,1.07
Rashod Dubinion,157020,HB,APP STATE,2,7,0,108,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.3,0,3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,3,9,9.0,3.0,0.3,,0,,,0,0,,0,0,0,79.3,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
RJ Maryland,127250,WR,SMU,2,7,0,287,0,-0.5,0,100.0,,0,0,0.0,0,1,0,86.7,82.9,0,11,0.0,0,4,2,100.0,4,95.8,2,50.0,0,14,15,7.5,7.0,3.5,6.1,1,71.4,0.0,0,1,0.0,0,2,0,80.1,65.7,0,14,0.0,0,21,5,100.0,21,87.2,7,33.3,0,43,25,5.0,8.6,2.05
Jaylen Bonelli,171689,WR,ARK STATE,2,7,0,113,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,23.3,0,33.3,100.0,1,1,0.0,0,1,0,76.3,69.3,1,10,0.0,0,10,1,100.0,10,43.8,3,30.0,1,10,0,0.0,10.0,1.0
Waden Charles,199385,WR,UCF,2,7,0,323,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,74.9,57.8,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,1,1.0,6.0,2.0
Ryder Kusch,199283,TE,TEMPLE,2,7,0,306,0,1.0,0,100.0,,0,0,0.0,0,1,0,81.5,86.4,0,9,0.0,0,6,1,100.0,6,104.2,1,16.7,0,9,8,8.0,9.0,1.5,,0,,,0,0,,0,0,0,8.2,40.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Landon Ellis,170902,WR,JAMES MAD,2,7,0,197,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.5,2,100.0,,0,0,0.0,0,1,0,58.9,68.6,0,26,0.0,0,19,2,94.7,18,118.8,2,11.1,0,35,10,5.0,17.5,1.94
Tobias Merriweather,156980,WR,UTAH,2,7,0,328,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.4,63.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Channing Goodwin,190830,WR,MICHIGAN,2,7,0,222,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,,0,0,0.0,0,1,0,22.0,53.9,0,25,0.0,0,12,1,100.0,12,118.8,1,8.3,0,25,8,8.0,25.0,2.08
Casey Cain,144727,WR,LIBERTY,2,7,0,206,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,15.7,1,33.3,,0,0,0.0,0,1,0,80.9,68.3,0,17,0.0,0,5,1,100.0,5,53.5,3,60.0,0,17,9,9.0,17.0,3.4
Hollywood Smothers,173719,HB,NC STATE,2,7,0,248,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.4,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,8,8.0,3.0,0.6,-5.0,0,100.0,,0,0,0.0,0,0,0,80.9,59.9,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,8,8.0,3.0,0.6
Cameron Seldon,174740,WR,VA TECH,2,7,0,337,0,-0.3,0,100.0,,0,0,0.0,0,0,0,90.0,61.4,0,5,0.0,0,4,3,100.0,4,81.9,3,75.0,0,11,12,4.0,3.7,2.75,2.9,0,85.7,,0,0,0.0,0,1,0,79.3,56.6,0,10,0.0,0,28,6,92.9,26,83.3,7,26.9,0,28,18,3.0,4.7,1.08
Nick DeGennaro,129503,WR,JAMES MAD,2,7,0,197,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,69.9,0,9,0.0,0,7,1,100.0,7,104.2,1,14.3,0,9,11,11.0,9.0,1.29,24.3,0,33.3,0.0,0,1,0.0,0,1,0,78.5,59.8,0,19,0.0,0,11,1,100.0,11,56.3,3,27.3,0,19,1,1.0,19.0,1.73
Gary Givens,189126,WR,N ILLINOIS,2,7,0,254,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,0.0,0,1,,0,0,0,73.1,54.2,1,0,0.0,0,10,0,90.0,9,0.0,1,11.1,0,0,0,,,0.0
Jeremiah Noga,146338,WR,WASH STATE,2,7,0,341,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,66.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kyle McNeal,175559,WR,FIU,2,7,0,166,0,-2.0,0,100.0,,0,0,0.0,0,1,0,86.7,70.7,0,7,0.0,0,8,2,100.0,8,87.5,2,25.0,0,10,14,7.0,5.0,1.25,4.5,0,50.0,,0,0,0.0,0,1,0,74.9,58.5,0,3,0.0,0,15,1,100.0,15,56.3,2,13.3,0,3,5,5.0,3.0,0.2
Ja'Carree Kelly,173611,WR,DELAWARE,2,7,0,151,0,-2.0,1,50.0,,0,0,50.0,1,1,0,0.0,56.6,0,16,0.0,0,3,1,100.0,3,77.1,2,66.7,0,16,18,18.0,16.0,5.33,3.4,3,57.1,0.0,0,1,20.0,1,3,1,47.1,81.4,1,67,0.0,0,24,4,91.7,22,101.8,7,31.8,1,105,89,22.3,26.3,4.77
Brock Rechsteiner,150309,WR,JVILLE ST,2,7,0,196,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,51.4,0,0,0.0,0,9,2,100.0,9,79.2,2,22.2,0,-1,5,2.5,-0.5,-0.11,3.3,0,100.0,,0,0,0.0,0,0,0,22.7,53.2,0,20,0.0,0,11,3,90.9,10,93.1,3,30.0,0,19,9,3.0,6.3,1.9
Rashid Williams,171943,WR,WASHINGTON,2,7,0,340,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,92.2,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,12,12.0,9.0,4.5,1.0,0,100.0,,0,0,0.0,0,0,0,80.1,71.9,0,9,0.0,0,9,3,100.0,9,94.4,3,33.3,0,20,17,5.7,6.7,2.22
Blake Bosma,145938,TE,W MICHIGAN,2,7,0,347,0,0.0,0,0.0,,0,0,,0,0,0,,43.9,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,25.0,0,0.0,,0,0,,0,0,0,,47.0,0,0,0.0,0,20,0,80.0,16,39.6,1,6.3,0,0,0,,,0.0
Tyler Johnson,164176,WR,E CAROLINA,2,7,0,156,0,-0.5,1,50.0,,0,0,0.0,0,0,0,81.5,55.8,0,6,0.0,0,5,1,80.0,4,56.3,2,50.0,0,6,7,7.0,6.0,1.5,3.0,0,0.0,0.0,0,1,,0,0,0,77.5,60.5,0,0,0.0,0,3,0,100.0,3,39.6,2,66.7,0,0,0,,,0.0
Donte Lee Jr.,184692,WR,LIBERTY,2,7,0,206,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.9,73.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Jake McConnachie,123016,WR,UMASS,2,7,0,216,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.0,0,5,0.0,0,6,1,100.0,6,87.5,1,16.7,0,5,6,6.0,5.0,0.83,,0,,,0,0,,0,0,0,80.1,61.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anthony Eager,172306,WR,S ALABAMA,2,7,0,288,0,-4.0,0,100.0,,0,0,0.0,0,2,1,91.4,58.0,0,34,0.0,0,10,4,100.0,10,158.3,4,40.0,1,60,76,19.0,15.0,6.0,3.0,0,33.3,0.0,0,1,50.0,1,1,0,45.4,41.2,0,19,0.0,0,23,1,87.0,20,95.8,3,15.0,1,19,23,23.0,19.0,0.95
Justice Haynes,172379,HB,MICHIGAN,2,7,0,222,0,-3.8,0,80.0,,0,0,20.0,1,0,0,29.3,37.2,0,1,12.5,1,8,4,87.5,7,79.2,5,71.4,0,-7,11,2.8,-1.8,-1.0,-5.0,0,100.0,,0,0,0.0,0,0,0,35.9,45.2,0,-1,0.0,0,2,2,100.0,2,79.2,2,100.0,0,-6,4,2.0,-3.0,-3.0
Noah Meyers,173445,TE,W KENTUCKY,3,7,0,346,0,,0,,,0,0,,0,0,0,,40.3,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,8.4,0,100.0,100.0,1,1,0.0,0,3,0,80.9,60.0,0,17,0.0,0,38,5,100.0,38,101.7,5,13.2,0,42,0,0.0,8.4,1.11
DeAngelo Irvin Jr.,174074,WR,UNLV,3,7,0,325,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,87.4,0,19,0.0,0,3,2,100.0,3,116.7,2,66.7,0,24,29,14.5,12.0,8.0,7.1,2,85.7,0.0,0,1,14.3,1,3,0,69.9,66.0,0,19,0.0,0,43,6,93.0,40,136.0,7,17.5,1,50,34,5.7,8.3,1.25
Logan Kyle,124353,TE,JAMES MAD,2,7,0,197,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,0.0,0,1,0.0,0,0,0,77.5,62.7,0,8,0.0,0,7,1,85.7,6,60.4,2,33.3,0,8,4,4.0,8.0,1.33
Amare Thomas,173349,WR,HOUSTON,2,7,0,182,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.2,0,-2,0.0,0,7,1,85.7,6,79.2,1,16.7,0,-2,1,1.0,-2.0,-0.33,9.0,1,66.7,100.0,1,1,0.0,0,4,0,80.9,77.5,0,20,0.0,0,38,4,94.7,36,140.3,6,16.7,1,62,23,5.8,15.5,1.72
Zhaiel Smith,205216,WR,NEW MEXICO,2,7,0,241,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.5,48.7,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
Junior Sherrill,172627,WR,VANDERBILT,2,7,0,333,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,52.2,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,5,5.0,4.0,0.8,-1.0,0,100.0,,0,0,0.0,0,1,0,80.1,73.1,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,5,5.0,4.0,1.33
Jyron Waiters,184628,WR,E CAROLINA,2,7,0,156,0,-1.0,0,66.7,,0,0,33.3,1,1,0,12.9,57.8,0,17,0.0,0,4,2,100.0,4,88.2,3,75.0,0,22,21,10.5,11.0,5.5,3.4,0,42.9,0.0,0,1,40.0,2,1,0,26.0,50.1,0,17,0.0,0,23,3,95.7,22,56.8,7,31.8,0,32,20,6.7,10.7,1.45
Drayden Dickmann,173233,WR,RICE,2,7,0,275,0,-2.2,2,100.0,,0,0,0.0,0,1,0,92.6,71.2,0,7,0.0,0,10,5,100.0,10,79.2,5,50.0,0,15,26,5.2,3.0,1.5,-4.0,1,100.0,,0,0,0.0,0,1,0,82.2,73.6,0,7,0.0,0,4,2,100.0,4,79.2,2,50.0,0,3,11,5.5,1.5,0.75
Jack Pedersen,162462,TE,UCLA,2,7,0,324,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.7,0,15,0.0,0,6,1,83.3,5,118.8,1,20.0,0,15,16,16.0,15.0,3.0,,0,,,0,0,,0,0,0,77.5,54.2,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Hudson Clement,173172,WR,ILLINOIS,2,7,0,187,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,97.2,0,27,0.0,0,1,1,100.0,1,118.8,1,100.0,0,27,27,27.0,27.0,27.0,12.2,0,20.0,0.0,0,1,0.0,0,0,0,76.3,65.4,0,5,0.0,0,14,1,85.7,12,39.6,5,41.7,0,5,4,4.0,5.0,0.42
