player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Malachi Fields,151069,WR,NOTRE DAME,3,16,0,258,0,-1.0,0,100.0,,0,0,0.0,0,0,1,81.5,27.7,0,2,0.0,0,13,1,100.0,13,79.2,1,7.7,0,2,3,3.0,2.0,0.15,40.0,0,0.0,,0,0,,0,0,0,85.1,71.9,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Keshaun Singleton,175325,WR,USF,4,16,0,327,0,-2.3,2,100.0,,0,0,0.0,0,0,0,91.4,46.3,0,9,0.0,0,27,4,100.0,27,87.5,4,14.8,0,20,29,7.3,5.0,0.74,3.5,1,50.0,,0,0,0.0,0,0,0,86.3,60.4,0,4,0.0,0,19,1,89.5,17,56.3,2,11.8,0,4,8,8.0,4.0,0.24
Chris Barnes,190363,WR,WAKE,3,16,0,339,0,-2.2,1,70.0,,0,0,0.0,0,2,0,95.2,96.6,1,64,0.0,0,14,7,85.7,12,59.2,10,83.3,0,92,114,16.3,13.1,7.67,7.4,0,85.7,,0,0,0.0,0,3,0,83.8,75.4,0,70,0.0,0,22,6,90.9,20,118.8,7,35.0,0,115,61,10.2,19.2,5.75
Reymello Murphy,90224,WR,UCONN,4,16,0,146,0,-2.5,3,100.0,,0,0,0.0,0,3,0,93.6,92.7,0,18,0.0,0,13,6,100.0,13,96.5,6,46.2,0,43,58,9.7,7.2,3.31,7.6,3,85.7,,0,0,0.0,0,8,0,87.0,74.5,0,27,0.0,0,63,12,92.1,58,125.0,14,24.1,1,116,62,5.2,9.7,2.0
Rayshon Luke,158732,HB,FRESNO ST,5,16,0,169,0,-5.8,1,100.0,,0,0,0.0,0,3,0,93.6,94.0,0,20,0.0,0,16,6,100.0,16,131.3,6,37.5,1,36,71,11.8,6.0,2.25,7.0,0,100.0,,0,0,0.0,0,1,0,85.9,81.8,0,10,0.0,0,6,1,100.0,6,108.3,1,16.7,0,10,3,3.0,10.0,1.67
Hollywood Smothers,173719,HB,NC STATE,4,16,0,248,0,-5.5,3,100.0,,0,0,0.0,0,0,0,91.4,62.8,0,3,0.0,0,12,4,100.0,12,79.2,4,33.3,0,-1,21,5.3,-0.3,-0.08,-5.0,0,100.0,,0,0,0.0,0,0,0,87.4,64.4,0,3,0.0,0,9,2,100.0,9,79.2,2,22.2,0,-1,9,4.5,-0.5,-0.11
Elijah Metcalf,145307,WR,SO MISS,4,16,0,296,0,-1.8,0,100.0,,0,0,0.0,0,0,0,92.6,91.7,0,11,0.0,0,18,4,94.4,17,102.1,4,23.5,0,34,41,10.3,8.5,2.0,6.1,1,75.0,,0,0,7.7,1,6,0,66.7,67.9,0,48,0.0,0,108,12,94.4,102,104.4,16,15.7,0,153,123,10.3,12.8,1.5
Sahmir Hagans,143854,WR,DUKE,4,16,0,154,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.3,0,5,0.0,0,13,1,92.3,12,87.5,1,8.3,0,5,5,5.0,5.0,0.42,14.0,0,75.0,,0,0,0.0,0,1,0,83.8,61.3,0,33,0.0,0,23,3,95.7,22,145.8,4,18.2,1,40,12,4.0,13.3,1.82
Leland Smith,190924,WR,S JOSE ST,3,16,0,285,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.9,0,8,0.0,0,8,1,100.0,8,100.0,1,12.5,0,8,11,11.0,8.0,1.0,17.0,0,100.0,,0,0,0.0,0,1,0,23.0,46.2,0,11,0.0,0,9,1,100.0,9,152.1,1,11.1,1,11,0,0.0,11.0,1.22
Micah Tease,172599,WR,TULSA,3,16,0,320,0,-4.0,0,50.0,,0,0,0.0,0,0,0,81.5,43.9,0,2,0.0,0,19,1,100.0,19,56.3,2,10.5,0,2,7,7.0,2.0,0.11,14.5,0,25.0,,0,0,0.0,0,0,0,81.5,51.7,1,8,0.0,0,13,1,100.0,13,0.0,4,30.8,0,8,2,2.0,8.0,0.62
Gavin Harris,177032,TE,NEW MEX ST,3,16,0,242,0,-3.3,0,75.0,,0,0,0.0,0,2,0,90.0,82.5,0,34,9.1,1,11,3,90.9,10,112.5,4,40.0,0,46,55,18.3,15.3,4.6,7.8,0,60.0,0.0,0,2,0.0,0,2,0,66.4,63.2,0,15,0.0,0,42,3,88.1,37,120.8,5,13.5,1,35,11,3.7,11.7,0.95
CJ Brown,184382,WR,ARKANSAS,4,16,0,111,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.3,3,66.7,0.0,0,1,11.1,1,6,0,63.6,69.8,0,26,0.0,0,70,8,95.7,67,123.6,12,17.9,1,110,59,7.4,13.8,1.64
Tyler Brown,170003,WR,CLEMSON,4,16,0,140,0,-2.7,0,66.7,,0,0,33.3,1,0,0,12.9,35.2,0,6,0.0,0,13,2,100.0,13,70.1,3,23.1,0,7,11,5.5,3.5,0.54,4.8,3,81.3,50.0,1,2,7.1,1,7,0,58.4,58.1,0,23,0.0,0,111,13,94.6,105,100.0,16,15.2,0,128,78,6.0,9.8,1.22
E.J. Williams Jr.,122164,WR,INDIANA,4,16,0,190,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,100.0,1,0,0,55.5,59.6,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Wayne Harris,184076,WR,KENT STATE,4,16,0,201,0,-1.7,2,100.0,,0,0,0.0,0,1,0,90.0,67.7,0,27,0.0,0,12,3,100.0,12,105.6,3,25.0,0,28,33,11.0,9.3,2.33,7.6,4,50.0,0.0,0,1,0.0,0,3,0,83.8,60.3,0,27,0.0,0,94,8,96.8,91,65.4,16,17.6,0,83,63,7.9,10.4,0.91
Eli Finley,170458,TE,LA TECH,4,16,0,208,0,-2.5,0,50.0,,0,0,0.0,0,0,0,81.5,45.3,0,7,33.3,5,15,1,66.7,10,58.3,2,20.0,0,7,7,7.0,7.0,0.7,2.2,1,80.0,,0,0,0.0,0,0,0,85.9,62.0,0,11,0.0,0,31,4,90.3,28,88.3,5,17.9,0,26,10,2.5,6.5,0.93
Nitro Tuggle,184580,WR,PURDUE,4,16,0,273,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.9,64.3,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0
RJ Garcia II,144591,WR,BOWL GREEN,4,16,0,122,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,50.9,0,7,0.0,0,13,2,100.0,13,89.6,2,15.4,0,11,19,9.5,5.5,0.85,5.8,0,100.0,,0,0,0.0,0,1,0,74.4,61.0,0,11,0.0,0,30,4,96.7,29,103.1,4,13.8,0,35,12,3.0,8.8,1.21
Ja'Carree Kelly,173611,WR,DELAWARE,4,16,0,151,0,-2.5,1,75.0,,0,0,25.0,1,1,0,22.1,55.6,0,16,0.0,0,8,3,100.0,8,88.5,4,50.0,0,23,31,10.3,7.7,2.88,3.2,4,66.7,50.0,1,2,9.1,1,3,1,66.7,60.9,2,67,0.0,0,90,10,93.3,84,75.8,15,17.9,1,128,107,10.7,12.8,1.52
Joshua Manning,124519,WR,MISSOURI,4,16,0,229,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,65.9,0,12,0.0,0,10,1,100.0,10,116.7,1,10.0,0,12,15,15.0,12.0,1.2,9.6,0,100.0,100.0,1,1,0.0,0,4,0,85.1,65.3,0,13,0.0,0,37,5,94.6,35,110.8,5,14.3,0,53,5,1.0,10.6,1.51
Zavion Thomas,163697,WR,LSU,4,16,0,211,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.0,47.7,0,6,0.0,0,18,3,94.4,17,79.2,3,17.6,0,3,10,3.3,1.0,0.18,10.7,0,66.7,0.0,0,1,0.0,0,2,0,66.1,67.3,0,15,0.0,0,24,2,95.8,23,99.3,3,13.0,0,30,12,6.0,15.0,1.3
David Amador II,174085,WR,UTSA,3,16,0,331,0,-2.4,5,100.0,,0,0,0.0,0,0,0,92.6,61.3,0,7,0.0,0,20,5,95.0,19,79.2,5,26.3,0,7,19,3.8,1.4,0.37,2.9,4,50.0,50.0,1,2,20.0,1,0,0,60.0,60.6,0,9,0.0,0,28,4,85.7,24,56.3,8,33.3,0,17,17,4.3,4.3,0.71
Luke Reynolds,183611,TE,PENN STATE,3,16,0,266,0,,0,,,0,0,,0,0,0,,46.2,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,8.6,1,77.8,50.0,1,2,0.0,0,4,0,86.7,71.9,0,22,0.0,0,32,7,96.9,31,102.3,9,29.0,0,77,21,3.0,11.0,2.48
Devin Gandy,147781,WR,LA TECH,4,15,0,208,0,-5.0,1,50.0,,0,0,0.0,0,0,0,81.5,52.2,0,-1,0.0,0,7,1,100.0,7,56.3,2,28.6,0,-1,5,5.0,-1.0,-0.14,,0,,,0,0,,0,0,0,49.8,69.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Devereaux,157469,WR,E MICHIGAN,4,15,0,160,0,-3.5,0,100.0,,0,0,0.0,0,0,0,86.7,49.7,0,5,0.0,0,14,2,85.7,12,79.2,2,16.7,0,5,12,6.0,2.5,0.42,,0,,,0,0,,0,0,0,60.0,63.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Noah Rogers,170266,WR,NC STATE,4,15,0,248,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,75.8,0,25,0.0,0,12,1,100.0,12,118.8,1,8.3,0,25,28,28.0,25.0,2.08,-3.0,0,100.0,,0,0,0.0,0,1,0,50.6,73.6,0,25,0.0,0,6,1,100.0,6,118.8,1,16.7,0,25,28,28.0,25.0,4.17
Keelan Marion,147370,WR,MIAMI FL,4,15,0,220,0,-2.0,0,75.0,,0,0,25.0,1,0,0,22.1,37.5,0,7,0.0,0,19,3,100.0,19,78.1,4,21.1,0,13,19,6.3,4.3,0.68,30.0,0,0.0,0.0,0,2,,0,0,0,69.9,54.5,0,0,0.0,0,6,0,100.0,6,39.6,2,33.3,0,0,0,,,0.0
Aveion Chenault,205552,WR,W MICHIGAN,4,15,0,347,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.9,50.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Junior Sherrill,172627,WR,VANDERBILT,4,15,0,333,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,59.1,0,4,0.0,0,13,1,100.0,13,83.3,1,7.7,0,4,5,5.0,4.0,0.31,2.3,0,100.0,,0,0,0.0,0,1,0,85.5,73.5,0,4,0.0,0,10,3,90.0,9,81.9,3,33.3,0,11,4,1.3,3.7,1.22
Noah Short,163220,HB,ARMY,3,15,0,114,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.1,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,6,6.0,2.0,1.0,10.5,0,50.0,,0,0,0.0,0,0,0,76.3,67.3,1,10,0.0,0,22,3,95.5,21,16.7,6,28.6,0,12,8,2.7,4.0,0.57
Cam Pickett,163093,WR,KANSAS,4,15,0,198,0,-0.5,0,75.0,,0,0,25.0,1,3,0,22.1,66.7,0,21,0.0,0,9,3,100.0,9,150.0,4,44.4,2,44,44,14.7,14.7,4.89,8.2,0,63.6,,0,0,22.2,2,4,0,41.0,74.3,2,20,0.0,0,35,7,88.6,31,73.5,11,35.5,1,73,11,1.6,10.4,2.35
Arhmad Branch,174948,WR,PURDUE,4,15,0,273,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.2,0,5,0.0,0,8,1,100.0,8,87.5,1,12.5,0,5,9,9.0,5.0,0.63,,0,,,0,0,,0,0,0,58.9,68.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Marlin Klein,162818,TE,MICHIGAN,3,15,0,222,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.1,0,7,40.0,4,10,1,60.0,6,95.8,1,16.7,0,7,11,11.0,7.0,1.17,7.7,0,0.0,0.0,0,2,,0,0,0,41.9,57.2,0,0,0.0,0,22,0,100.0,22,39.6,3,13.6,0,0,0,,,0.0
Cayden Lee,172521,WR,OLE MISS,4,15,0,226,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,70.0,0,9,0.0,0,7,1,100.0,7,104.2,1,14.3,0,9,10,10.0,9.0,1.29,13.8,0,53.8,33.3,1,3,12.5,1,3,0,66.1,62.3,1,62,0.0,0,76,7,97.4,74,62.0,13,17.6,0,147,60,8.6,21.0,1.99
Parker Kingston,163251,WR,BYU,3,15,0,128,0,-3.2,0,100.0,,0,0,0.0,0,0,0,92.6,59.9,0,6,0.0,0,9,5,100.0,9,80.8,5,55.6,0,17,33,6.6,3.4,1.89,5.1,0,62.5,0.0,0,1,0.0,0,1,0,55.5,56.3,0,13,0.0,0,30,5,90.0,27,68.2,8,29.6,0,27,21,4.2,5.4,1.0
Le'Meke Brockington,144969,WR,MINNESOTA,3,15,0,225,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,3,0,82.2,70.7,0,15,0.0,0,13,3,92.3,12,104.2,4,33.3,0,38,3,1.0,12.7,3.17
Jaxxon Warren,191072,TE,COLO STATE,2,15,0,144,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,50.0,1,2,0.0,0,3,0,67.5,64.7,0,27,0.0,0,33,3,97.0,32,129.9,6,18.8,1,67,15,5.0,22.3,2.09
Cameron Wright,144289,WR,COAST CAR,4,15,0,141,0,-1.7,0,100.0,,0,0,0.0,0,1,0,91.4,49.8,0,9,0.0,0,20,3,95.0,19,91.7,3,15.8,0,18,23,7.7,6.0,0.95,,0,,,0,0,,0,0,0,43.3,54.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Richie Anderson III,173519,TE,FRESNO ST,5,15,0,169,0,-6.0,0,33.3,,0,0,50.0,1,0,0,0.0,26.9,0,2,15.8,3,19,1,84.2,16,42.4,3,18.8,0,2,8,8.0,2.0,0.13,11.4,0,60.0,,0,0,25.0,1,2,0,29.7,54.4,0,22,0.0,0,44,3,100.0,44,130.0,5,11.4,2,46,14,4.7,15.3,1.05
Garrett Oakley,157772,TE,KANSAS ST,4,15,0,199,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,45.4,57.1,0,0,5.0,2,40,0,95.0,38,39.6,2,5.3,0,0,0,,,0.0
Marques Singleton Jr.,198679,WR,LA TECH,4,15,0,208,0,-1.7,1,100.0,,0,0,0.0,0,1,0,90.0,69.3,0,13,0.0,0,10,3,100.0,10,87.5,3,30.0,0,15,20,6.7,5.0,1.5,,0,,,0,0,,0,0,0,83.8,58.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Reese Smith,123432,WR,LIBERTY,4,15,0,206,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.7,0,0,0.0,0,4,1,100.0,4,79.2,1,25.0,0,0,3,3.0,0.0,0.0,8.6,0,78.6,100.0,3,3,0.0,0,5,1,85.9,64.5,2,18,0.0,0,76,11,94.7,72,86.0,14,19.4,1,118,35,3.2,10.7,1.64
Colbie Young,162739,WR,GEORGIA,3,15,0,173,0,-2.4,5,100.0,,0,0,0.0,0,3,0,92.6,86.8,0,13,0.0,0,20,5,100.0,20,109.2,5,25.0,0,51,63,12.6,10.2,2.55,,0,,,0,0,,0,0,0,83.8,70.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Malik Phillips,170505,WR,SM HOUSTON,4,15,0,281,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,48.0,0,1,0.0,0,9,1,100.0,9,79.2,1,11.1,0,1,3,3.0,1.0,0.11,8.0,1,40.0,33.3,1,3,25.0,2,2,0,38.9,53.1,1,22,0.0,0,78,6,94.9,74,24.3,15,20.3,0,60,15,2.5,10.0,0.81
Ronnel Johnson,178430,WR,MO STATE,4,15,0,230,0,-2.0,0,50.0,0.0,0,1,0.0,0,0,1,81.5,26.5,0,6,0.0,0,10,1,100.0,10,56.3,2,20.0,0,6,10,10.0,6.0,0.6,8.6,1,33.3,0.0,0,2,20.0,1,1,1,62.9,52.2,2,11,0.0,0,75,4,98.7,74,2.8,12,16.2,0,33,17,4.3,8.3,0.45
Parker Livingstone,184512,WR,TEXAS,4,15,0,311,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.9,0,0,0.0,0,15,1,100.0,15,79.2,1,6.7,0,0,5,5.0,0.0,0.0,16.5,0,75.0,0.0,0,1,0.0,0,2,0,82.2,68.3,0,83,0.0,0,22,3,100.0,22,156.3,4,18.2,2,115,67,22.3,38.3,5.23
Reed Harris,175339,WR,BOSTON COL,3,15,0,121,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,22.3,0,100.0,100.0,3,3,0.0,0,3,0,85.5,71.0,0,46,0.0,0,36,4,97.2,35,158.3,4,11.4,1,90,8,2.0,22.5,2.57
Wyatt Young,190632,WR,N TEXAS,4,15,0,251,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.0,68.6,0,23,9.1,1,11,3,90.9,10,97.2,3,30.0,0,22,32,10.7,7.3,2.2,19.6,2,75.0,50.0,1,2,10.0,1,9,0,64.7,79.3,0,46,1.5,1,66,9,90.9,60,156.3,12,20.0,3,166,62,6.9,18.4,2.77
Horatio Fields,144188,WR,AUBURN,4,15,0,115,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.6,66.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Kenny Johnson,175419,WR,PITTSBURGH,3,15,0,268,0,-2.4,2,80.0,,0,0,20.0,1,0,0,30.0,53.9,0,7,0.0,0,13,4,100.0,13,81.7,5,38.5,0,18,27,6.8,4.5,1.38,-2.4,2,80.0,,0,0,20.0,1,0,0,46.0,58.2,0,7,0.0,0,14,4,100.0,14,81.7,5,35.7,0,18,27,6.8,4.5,1.29
Deondre Johnson,175506,WR,JVILLE ST,4,15,0,196,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,100.0,1,1,0.0,0,1,0,5.9,46.8,1,26,0.0,0,7,1,100.0,7,56.3,2,28.6,0,26,1,1.0,26.0,3.71
Zachariah Branch,174142,WR,GEORGIA,3,15,0,173,0,-3.7,2,83.3,,0,0,0.0,0,3,0,92.6,95.1,0,36,0.0,0,13,5,100.0,13,158.3,6,46.2,1,77,96,19.2,15.4,5.92,-0.5,4,72.7,0.0,0,2,11.1,1,5,0,75.2,82.6,0,47,0.0,0,47,8,91.5,43,154.4,11,25.6,2,148,157,19.6,18.5,3.44
Keenan Jackson,183362,WR,NC STATE,4,15,0,248,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.9,0,5,6.3,1,16,1,93.8,15,87.5,1,6.7,0,5,7,7.0,5.0,0.33,11.7,0,66.7,50.0,1,2,9.1,1,8,0,67.8,56.8,1,19,0.0,0,112,10,92.9,104,82.4,15,14.4,1,109,38,3.8,10.9,1.05
Camden Overton-Howard,159794,TE,GA STATE,4,15,0,175,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,25.0,0,3,10.0,2,20,1,85.0,17,79.2,1,5.9,0,3,4,4.0,3.0,0.18,9.0,0,50.0,50.0,1,2,0.0,0,2,0,66.1,50.7,0,15,0.0,0,39,3,100.0,39,61.1,6,15.4,0,25,8,2.7,8.3,0.64
Houston Thomas,158831,TE,UTSA,4,15,0,331,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.2,0,5,19.0,4,21,1,81.0,17,87.5,1,5.9,0,5,6,6.0,5.0,0.29,8.6,3,70.0,,0,0,12.5,1,4,0,63.6,61.4,0,29,1.6,1,61,7,95.1,58,101.3,10,17.2,0,98,41,5.9,14.0,1.69
Levi Wentz,145365,WR,KANSAS,4,15,0,198,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,30.0,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0,-2.0,0,50.0,,0,0,50.0,1,0,0,29.7,62.1,0,7,0.0,0,10,1,100.0,10,58.3,2,20.0,0,7,9,9.0,7.0,0.7
Robert Henry Jr.,174094,HB,UTSA,4,15,0,331,0,-4.1,2,71.4,,0,0,16.7,1,1,0,38.7,51.1,0,74,12.0,3,25,5,88.0,22,139.9,7,31.8,1,65,85,17.0,13.0,2.95,-4.5,0,100.0,,0,0,0.0,0,0,0,33.2,62.1,0,0,0.0,0,4,2,100.0,4,79.2,2,50.0,0,-6,3,1.5,-3.0,-1.5
Bralon Brown,146819,WR,SO MISS,4,15,0,296,0,-0.7,0,100.0,,0,0,0.0,0,0,0,90.0,48.0,0,4,0.0,0,22,3,95.5,21,81.9,3,14.3,0,11,13,4.3,3.7,0.52,,0,,,0,0,,0,0,0,51.7,58.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Turbo Richard,190199,HB,BOSTON COL,3,15,0,121,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,76.3,0,21,0.0,0,11,2,100.0,11,110.4,2,18.2,0,21,27,13.5,10.5,1.91,0.0,0,100.0,,0,0,0.0,0,0,0,85.5,61.7,0,4,0.0,0,4,2,100.0,4,79.2,2,50.0,0,4,4,2.0,2.0,1.0
Demarcus Lacey,164301,WR,MARSHALL,4,15,0,214,0,-2.3,4,100.0,,0,0,0.0,0,0,0,94.5,75.1,0,9,0.0,0,9,7,100.0,9,89.3,7,77.8,0,38,54,7.7,5.4,4.22,5.8,4,66.7,50.0,1,2,9.1,1,2,0,52.1,56.0,0,68,0.0,0,47,10,97.9,46,115.7,15,32.6,1,129,122,12.2,12.9,2.8
Colin Chase,165302,WR,TEMPLE,4,15,0,306,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.0,78.3,0,12,0.0,0,12,3,100.0,12,105.6,3,25.0,0,28,33,11.0,9.3,2.33,12.0,0,50.0,50.0,1,2,25.0,1,3,0,43.3,55.7,0,13,0.0,0,41,3,100.0,41,64.6,6,14.6,0,30,15,5.0,10.0,0.73
Carnell Tate,170273,WR,OHIO STATE,3,14,0,260,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.0,91.6,0,30,0.0,0,10,3,100.0,10,118.8,3,30.0,0,39,51,17.0,13.0,3.9,4.3,0,33.3,0.0,0,1,0.0,0,1,0,84.7,89.6,1,30,0.0,0,7,1,100.0,7,31.9,3,42.9,0,30,34,34.0,30.0,4.29
Vandrevius Jacobs,170341,WR,S CAROLINA,4,14,0,289,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,53.4,0,-1,0.0,0,7,1,100.0,7,79.2,1,14.3,0,-1,1,1.0,-1.0,-0.14,11.5,0,100.0,,0,0,0.0,0,2,0,84.2,68.8,0,20,0.0,0,7,2,100.0,7,118.8,2,28.6,0,29,6,3.0,14.5,4.14
Aviyon Smith-Mack,171609,WR,SM HOUSTON,4,14,0,281,0,-4.7,1,100.0,,0,0,0.0,0,1,0,90.0,69.4,0,5,0.0,0,9,3,100.0,9,79.2,3,33.3,0,5,19,6.3,1.7,0.56,7.0,2,64.3,,0,0,0.0,0,3,0,84.7,60.0,0,12,0.0,0,71,9,90.1,64,70.2,14,21.9,0,49,21,2.3,5.4,0.77
Ryder Kusch,199283,TE,TEMPLE,4,14,0,306,0,-0.3,0,100.0,,0,0,0.0,0,2,0,90.0,92.0,0,9,0.0,0,10,3,100.0,10,83.3,3,30.0,0,12,13,4.3,4.0,1.2,3.0,0,50.0,0.0,0,1,0.0,0,0,0,25.3,41.9,0,2,0.0,0,30,1,100.0,30,56.3,2,6.7,0,2,3,3.0,2.0,0.07
Tre' Brown III,199057,WR,DOMINION,3,14,0,263,0,0.0,0,100.0,,0,0,0.0,0,0,0,86.7,50.0,0,3,0.0,0,12,2,100.0,12,79.2,2,16.7,0,6,6,3.0,3.0,0.5,6.5,0,100.0,,0,0,0.0,0,1,0,84.7,74.7,0,14,0.0,0,5,2,100.0,5,102.1,2,40.0,0,17,4,2.0,8.5,3.4
Jake Thaw,129600,WR,DELAWARE,2,14,0,151,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.3,1,72.7,100.0,1,1,0.0,0,8,0,85.9,84.2,0,50,0.0,0,53,8,96.2,51,145.1,11,21.6,1,148,74,9.3,18.5,2.9
Will Nixon,129707,HB,SYRACUSE,4,14,0,304,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,64.2,0,11,20.0,2,10,2,70.0,7,100.0,2,28.6,0,16,24,12.0,8.0,2.29,-0.5,0,100.0,,0,0,0.0,0,0,0,87.4,62.6,0,5,0.0,0,13,2,100.0,13,87.5,2,15.4,0,10,11,5.5,5.0,0.77
Trayvon Rudolph,130577,WR,TOLEDO,4,14,0,316,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.9,0,4,0.0,0,10,1,90.0,9,83.3,1,11.1,0,4,9,9.0,4.0,0.44,6.7,0,100.0,100.0,1,1,0.0,0,2,0,22.7,53.8,0,20,0.0,0,15,3,86.7,13,111.1,3,23.1,0,32,12,4.0,10.7,2.46
Bryce Farrell,131758,WR,STANFORD,4,14,0,300,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.8,68.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
