player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Decker DeGraaf,183635,TE,WASHINGTON,8,27,0,340,0,-3.0,1,85.7,0.0,0,1,0.0,0,2,0,93.6,63.5,0,11,20.5,9,44,6,79.5,35,84.5,7,20.0,0,30,45,7.5,5.0,0.86,5.0,1,83.3,100.0,1,1,16.7,1,3,0,67.1,58.9,0,28,11.1,7,63,5,87.3,55,114.6,6,10.9,0,69,42,8.4,13.8,1.25
Gary Bryant Jr.,131819,WR,OREGON,8,27,0,264,0,-2.6,1,100.0,,0,0,0.0,0,3,1,96.5,62.7,0,28,0.0,0,27,10,100.0,27,138.3,10,37.0,1,92,118,11.8,9.2,3.41,4.1,1,89.5,100.0,1,1,0.0,0,8,1,92.1,64.0,1,49,0.0,0,129,17,96.1,124,131.3,19,15.3,3,214,146,8.6,12.6,1.73
Waden Charles,199385,WR,UCF,8,27,0,323,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,44.4,0,6,0.0,0,25,2,96.0,24,79.2,2,8.3,0,5,7,3.5,2.5,0.21,8.9,0,50.0,0.0,0,1,20.0,1,1,0,68.7,49.6,0,13,0.0,0,31,4,100.0,31,56.3,8,25.8,0,24,15,3.8,6.0,0.77
Nick Cenacle,169053,WR,HAWAII,5,27,0,180,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.4,0,0,0.0,0,16,1,100.0,16,79.2,1,6.3,0,0,2,2.0,0.0,0.0,7.6,0,68.0,100.0,3,3,15.0,3,10,0,53.0,51.6,1,26,0.0,0,183,17,97.8,179,78.8,25,14.0,1,140,26,1.5,8.2,0.78
Jamari Person,173472,WR,LIBERTY,8,27,0,206,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,0,0,81.8,74.2,0,9,0.0,0,9,1,100.0,9,62.5,2,22.2,0,9,4,4.0,9.0,1.0
Jake Godfrey,175734,WR,LA MONROE,8,27,0,209,0,-5.0,1,50.0,,0,0,0.0,0,0,0,81.5,49.4,0,-3,0.0,0,10,1,90.0,9,56.3,2,22.2,0,-3,2,2.0,-3.0,-0.33,15.2,3,60.0,57.1,4,7,0.0,0,9,0,85.9,63.9,1,37,0.0,0,117,15,92.3,108,93.1,25,23.1,2,186,14,0.9,12.4,1.72
Eric Weatherly,156259,WR,BALL ST,8,27,0,117,0,-1.9,3,88.9,,0,0,0.0,0,2,0,95.2,71.7,0,10,0.0,0,22,8,95.5,21,85.6,9,42.9,0,41,58,7.3,5.1,1.95,9.0,3,66.7,,0,0,0.0,0,7,0,89.8,58.2,1,28,0.0,0,133,16,91.7,122,65.1,24,19.7,0,143,90,5.6,8.9,1.17
Teddy Hoffmann,198966,WR,NC STATE,9,27,0,248,0,-2.6,0,100.0,,0,0,0.0,0,0,0,92.6,53.1,0,2,0.0,0,18,5,100.0,18,79.2,5,27.8,0,5,18,3.6,1.0,0.28,15.3,0,77.8,80.0,4,5,6.7,1,8,0,64.9,67.4,1,55,0.0,0,86,14,95.3,82,130.3,18,22.0,2,215,54,3.9,15.4,2.62
Juice Vereen,170383,TE,UCONN,8,27,0,146,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,67.2,0,16,26.7,4,15,2,73.3,11,108.3,2,18.2,0,20,27,13.5,10.0,1.82,16.9,0,70.0,33.3,1,3,0.0,0,5,0,88.6,62.1,0,34,0.0,0,62,7,96.8,60,152.1,10,16.7,2,139,37,5.3,19.9,2.32
John Neider,171057,WR,UCONN,9,27,0,146,0,-2.5,1,100.0,,0,0,0.0,0,1,0,91.4,66.4,0,8,0.0,0,21,4,95.2,20,85.4,4,20.0,0,18,28,7.0,4.5,0.9,12.1,0,71.4,100.0,1,1,0.0,0,3,0,90.1,76.2,0,29,0.0,0,34,5,97.1,33,103.3,7,21.2,0,70,17,3.4,14.0,2.12
Armani Winfield,158574,WR,COLO STATE,8,27,0,144,0,-2.7,4,100.0,,0,0,0.0,0,4,0,95.9,87.8,0,19,0.0,0,26,9,96.2,25,107.9,9,36.0,0,89,113,12.6,9.9,3.56,,0,,,0,0,,0,0,0,90.1,64.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Max Klare,162884,TE,OHIO STATE,8,27,0,260,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,42.5,0,5,4.3,1,23,2,95.7,22,81.3,2,9.1,0,7,11,5.5,3.5,0.32,6.5,0,75.0,0.0,0,1,0.0,0,2,0,86.7,66.6,1,16,0.0,0,60,6,98.3,59,85.4,8,13.6,1,40,14,2.3,6.7,0.68
AJ Jones,158729,WR,MIDDLE TN,8,27,0,224,0,2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.5,0,3,0.0,0,16,1,100.0,16,79.2,1,6.3,0,3,1,1.0,3.0,0.19,9.5,0,50.0,100.0,1,1,0.0,0,2,0,51.4,49.1,0,11,0.0,0,48,2,95.8,46,101.0,4,8.7,1,17,0,0.0,8.5,0.37
Rayshon Luke,158732,HB,FRESNO ST,9,27,0,169,0,-6.4,4,91.7,,0,0,0.0,0,3,0,97.1,96.0,0,20,0.0,0,25,11,100.0,25,114.6,12,48.0,1,58,128,11.6,5.3,2.32,1.5,0,100.0,,0,0,0.0,0,1,0,90.3,77.4,0,10,0.0,0,10,2,100.0,10,81.3,2,20.0,0,7,4,2.0,3.5,0.7
Robert Williams,147155,WR,LA LAFAYET,8,27,0,207,0,-2.3,0,100.0,,0,0,0.0,0,0,0,91.4,72.2,0,9,0.0,0,9,4,100.0,9,79.2,4,44.4,0,12,21,5.3,3.0,1.33,11.7,2,60.0,,0,0,25.0,2,4,0,37.2,64.5,0,44,0.0,0,45,6,86.7,39,102.5,10,25.6,0,121,66,11.0,20.2,3.1
Kyle McNeal,175559,WR,FIU,7,27,0,166,0,-2.7,0,83.3,,0,0,0.0,0,2,0,92.6,66.4,0,8,0.0,0,24,5,100.0,24,83.3,6,25.0,0,24,38,7.6,4.8,1.0,6.1,0,60.0,50.0,1,2,0.0,0,4,0,75.9,56.3,0,8,0.0,0,57,6,100.0,57,65.4,10,17.5,0,32,30,5.0,5.3,0.56
De'Andre Tamarez,166545,WR,MARSHALL,8,27,0,214,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,41.6,0,6,0.0,0,50,1,100.0,50,91.7,1,2.0,0,6,8,8.0,6.0,0.12,14.0,1,66.7,100.0,1,1,0.0,0,0,0,61.5,52.7,0,9,0.0,0,16,2,93.8,15,75.7,3,20.0,0,13,6,3.0,6.5,0.87
Caleb Hawkins,199001,HB,N TEXAS,8,27,0,251,0,-4.5,8,94.1,100.0,1,1,5.9,1,9,0,81.6,96.2,0,68,0.0,0,35,16,100.0,35,152.3,17,48.6,3,188,263,16.4,11.8,5.37,-1.5,0,50.0,0.0,0,1,33.3,1,0,0,74.1,74.4,0,8,0.0,0,17,2,100.0,17,57.3,4,23.5,0,13,21,10.5,6.5,0.76
Robby Washington,170096,WR,COAST CAR,8,27,0,141,0,-3.5,7,84.6,,0,0,8.3,1,6,0,69.2,82.3,0,22,0.0,0,28,11,96.4,27,93.3,13,48.1,0,83,124,11.3,7.5,3.07,6.7,5,65.2,,0,0,16.7,3,8,0,39.5,64.8,2,39,0.0,0,94,15,92.6,87,65.1,23,26.4,1,168,116,7.7,11.2,1.93
Jordan Brown,122548,WR,NEVADA,6,27,0,239,0,-2.3,2,57.1,0.0,0,1,0.0,0,2,0,91.4,78.4,0,28,0.0,0,13,4,100.0,13,86.0,7,53.8,0,61,69,17.3,15.3,4.69,12.5,0,50.0,0.0,0,1,0.0,0,2,1,49.8,54.3,0,28,0.0,0,38,3,92.1,35,76.4,6,17.1,0,47,39,13.0,15.7,1.34
Will Nixon,129707,HB,SYRACUSE,9,27,0,304,0,-5.0,1,100.0,,0,0,0.0,0,0,0,92.6,81.2,0,11,19.0,4,21,5,76.2,16,90.0,5,31.3,0,28,53,10.6,5.6,1.75,-1.4,1,100.0,,0,0,0.0,0,1,0,80.2,65.9,0,7,0.0,0,26,5,96.2,25,87.5,5,20.0,0,25,32,6.4,5.0,1.0
JJ Buchanan,204415,WR,UTAH,9,27,0,328,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,46.8,0,3,0.0,0,17,2,100.0,17,79.2,2,11.8,0,2,8,4.0,1.0,0.12,12.5,3,61.5,50.0,2,4,11.1,1,5,0,66.7,61.1,0,22,0.0,0,111,8,93.7,104,124.7,13,12.5,3,99,27,3.4,12.4,0.95
Demond Claiborne,157523,HB,WAKE,8,26,0,339,0,-4.0,3,92.3,100.0,1,1,7.7,1,1,0,47.4,58.3,0,16,5.0,2,40,12,90.0,36,83.0,13,36.1,0,51,101,8.4,4.3,1.42,-5.5,0,100.0,,0,0,0.0,0,0,0,32.8,47.8,0,1,0.0,0,9,2,77.8,7,79.2,2,28.6,0,2,13,6.5,1.0,0.29
Gemari Sands,169923,HB,FAU,8,26,0,165,0,-4.8,6,100.0,,0,0,0.0,0,1,0,93.6,91.5,0,14,19.0,4,21,6,81.0,17,89.6,6,35.3,0,33,62,10.3,5.5,1.94,-4.0,0,100.0,,0,0,0.0,0,0,0,78.5,77.6,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,7,7.0,3.0,1.0
Hayden Eligon II,183694,WR,NWESTERN,7,26,0,256,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,22.0,1,100.0,,0,0,0.0,0,1,0,88.0,70.7,0,37,7.1,1,14,1,92.9,13,158.3,1,7.7,1,37,15,15.0,37.0,2.85
Tray Taylor,186494,WR,TROY,9,26,0,318,0,-2.6,0,80.0,,0,0,20.0,1,1,1,29.3,27.7,0,19,0.0,0,9,4,100.0,9,91.7,5,55.6,0,30,41,10.3,7.5,3.33,14.3,3,57.9,50.0,1,2,21.4,3,7,0,48.1,69.4,1,60,0.0,0,90,11,96.7,87,113.5,19,21.8,2,228,99,9.0,20.7,2.62
Jamal Haynes,143918,HB,GA TECH,9,26,0,176,0,-4.1,1,85.7,100.0,1,1,14.3,1,1,0,46.4,45.1,0,34,4.2,1,24,6,95.8,23,83.9,7,30.4,0,29,57,9.5,4.8,1.26,-3.4,1,80.0,100.0,1,1,0.0,0,0,0,69.7,54.2,0,3,0.0,0,30,4,96.7,29,79.2,5,17.2,0,4,19,4.8,1.0,0.14
Joe Royer,52545,TE,CINCINNATI,9,26,0,138,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,44.6,0,8,4.2,1,24,2,91.7,22,91.7,2,9.1,0,12,14,7.0,6.0,0.55,8.2,1,60.0,100.0,1,1,0.0,0,2,0,87.4,55.9,0,27,0.9,1,110,3,92.7,102,130.0,5,4.9,1,46,24,8.0,15.3,0.45
Corey Smith,190745,WR,PURDUE,9,26,0,273,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,47.1,0,8,0.0,0,19,2,100.0,19,91.7,2,10.5,0,12,16,8.0,6.0,0.63,16.3,0,33.3,,0,0,50.0,1,0,1,25.1,53.0,0,40,0.0,0,17,1,94.1,16,81.9,3,18.8,0,40,8,8.0,40.0,2.5
Chrishon McCray,163139,WR,MICH STATE,8,26,0,223,0,-2.8,1,75.0,,0,0,0.0,0,2,0,90.0,64.5,0,12,0.0,0,23,3,95.7,22,93.8,4,18.2,0,28,36,12.0,9.3,1.27,13.7,2,56.5,33.3,1,3,0.0,0,6,0,86.7,59.0,0,42,0.0,0,198,13,93.9,186,100.5,23,12.4,1,203,83,6.4,15.6,1.09
Shamar Rigby,190922,WR,OKLA STATE,9,26,0,262,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,40.5,0,3,0.0,0,35,1,97.1,34,79.2,1,2.9,0,3,5,5.0,3.0,0.09,,0,,,0,0,,0,0,0,87.7,57.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Qian Magwood,130339,WR,BALL ST,8,26,0,117,0,-3.0,0,50.0,,0,0,50.0,1,1,0,0.0,41.5,0,53,0.0,0,29,1,96.6,28,95.8,2,7.1,0,53,53,53.0,53.0,1.89,12.6,1,33.3,0.0,0,1,40.0,2,3,0,63.8,59.1,1,17,1.9,1,54,3,88.9,48,4.6,9,18.8,0,31,5,1.7,10.3,0.65
Trech Kekahuna,175527,WR,WISCONSIN,8,26,0,349,0,-1.5,1,87.5,0.0,0,1,0.0,0,2,0,94.5,86.0,0,13,0.0,0,16,7,100.0,16,89.6,8,50.0,0,44,55,7.9,6.3,2.75,7.6,2,57.1,20.0,1,5,0.0,0,6,0,86.7,62.1,2,45,0.0,0,104,12,95.2,99,39.3,21,21.2,0,147,118,9.8,12.3,1.48
Ezekiel Avit,170183,WR,FRESNO ST,8,26,0,169,0,-3.5,0,75.0,,0,0,25.0,1,0,0,22.1,45.7,0,9,0.0,0,25,3,100.0,25,77.1,4,16.0,0,6,18,6.0,2.0,0.24,1.8,0,100.0,,0,0,0.0,0,2,0,59.7,56.5,0,17,0.0,0,32,5,87.5,28,105.0,5,17.9,0,46,37,7.4,9.2,1.64
Chris Reed,158502,WR,SM HOUSTON,8,26,0,281,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,57.6,0,15,0.0,0,16,1,100.0,16,118.8,1,6.3,0,15,16,16.0,15.0,0.94,8.0,0,0.0,,0,0,,0,0,0,62.4,62.4,0,0,25.0,1,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0
Matthew Hibner,129581,TE,SMU,9,26,0,287,0,-2.5,0,100.0,,0,0,0.0,0,0,0,91.4,38.3,0,7,22.4,13,58,4,77.6,45,79.2,4,8.9,0,9,19,4.8,2.3,0.2,8.8,0,60.0,50.0,1,2,14.3,1,2,0,69.2,49.0,1,22,0.0,0,141,6,95.0,134,70.4,10,7.5,1,59,23,3.8,9.8,0.44
AJ Wilson,161436,WR,UTSA,8,26,0,331,0,-4.3,0,100.0,,0,0,0.0,0,1,0,91.4,62.8,0,11,0.0,0,27,4,100.0,27,94.8,4,14.8,0,27,44,11.0,6.8,1.0,-6.0,0,100.0,,0,0,0.0,0,0,0,79.5,72.4,0,5,0.0,0,9,1,77.8,7,87.5,1,14.3,0,5,11,11.0,5.0,0.71
Takye Heath,174787,WR,VA TECH,6,26,0,337,0,-1.5,0,83.3,,0,0,0.0,0,0,0,92.6,59.4,0,7,0.0,0,9,5,100.0,9,79.2,6,66.7,0,15,30,6.0,3.0,1.67,7.0,3,69.2,0.0,0,1,10.0,2,8,0,67.8,69.0,2,44,0.0,0,126,18,93.7,118,93.9,26,22.0,3,173,76,4.2,9.6,1.47
Perry Thompson,191279,WR,AUBURN,9,26,0,115,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,24.3,0,33.3,,0,0,0.0,0,1,0,71.9,53.6,1,34,0.0,0,20,1,85.0,17,37.5,3,17.6,0,34,17,17.0,34.0,2.0
Kenny Fletcher Jr.,156506,TE,RUTGERS,8,26,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,34.7,50.2,0,0,0.0,0,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0
Sincere Brown,123276,WR,COLORADO,9,26,0,143,0,-0.8,0,100.0,100.0,1,1,0.0,0,2,0,93.6,58.8,0,13,0.0,0,37,6,97.3,36,92.4,6,16.7,0,37,42,7.0,6.2,1.03,19.3,1,25.0,33.3,1,3,0.0,0,1,0,77.8,56.8,0,13,0.0,0,16,1,100.0,16,40.6,4,25.0,0,13,7,7.0,13.0,0.81
Jalen Cooper,199179,WR,SMU,9,26,0,287,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,55.7,0,9,0.0,0,21,2,100.0,21,91.7,2,9.5,0,12,14,7.0,6.0,0.57,9.0,0,50.0,0.0,0,1,0.0,0,0,0,67.7,69.9,1,5,0.0,0,9,1,88.9,8,16.7,2,25.0,0,5,0,0.0,5.0,0.63
Cam Barfield,162657,HB,HAWAII,9,26,0,180,0,-4.1,1,70.0,,0,0,22.2,2,2,0,22.2,73.6,1,59,7.1,2,28,7,92.9,26,99.2,10,38.5,1,108,142,20.3,15.4,4.15,0.0,1,66.7,0.0,0,1,20.0,1,2,0,40.0,68.0,0,12,0.0,0,22,4,100.0,22,72.9,6,27.3,0,22,35,8.8,5.5,1.0
Cam Cook,173133,HB,JVILLE ST,8,26,0,196,0,-3.4,5,93.3,,0,0,0.0,0,6,0,98.6,95.6,0,54,6.4,3,47,14,93.6,44,105.8,15,34.1,0,141,191,13.6,10.1,3.2,-2.6,3,100.0,,0,0,0.0,0,3,0,76.2,65.6,0,20,0.0,0,29,9,93.1,27,95.8,9,33.3,0,63,86,9.6,7.0,2.33
Keaton Kubecka,173077,WR,KANSAS,9,26,0,198,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.0,45.7,0,4,0.0,0,25,3,100.0,25,81.9,3,12.0,0,11,17,5.7,3.7,0.44,10.4,0,40.0,100.0,1,1,0.0,0,1,0,51.0,54.4,0,18,0.0,0,17,2,100.0,17,53.8,5,29.4,0,22,12,6.0,11.0,1.29
Sean Brown,111094,WR,CHARLOTTE,8,26,0,136,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,47.0,0,4,0.0,0,11,1,90.9,10,83.3,1,10.0,0,4,4,4.0,4.0,0.4,18.5,0,100.0,,0,0,0.0,0,2,0,67.6,74.5,0,20,0.0,0,13,2,92.3,12,118.8,2,16.7,0,37,0,0.0,18.5,3.08
Malik Benson,169698,WR,OREGON,8,26,0,264,0,-4.3,0,75.0,0.0,0,1,0.0,0,1,0,90.0,52.2,0,21,0.0,0,21,3,100.0,21,90.6,4,19.0,0,25,37,12.3,8.3,1.19,19.4,0,85.7,,0,0,0.0,0,5,0,90.4,76.5,0,44,0.0,0,31,6,93.5,29,158.3,7,24.1,1,128,30,5.0,21.3,4.41
Rodney Fields Jr.,188722,HB,OKLA STATE,7,25,0,262,0,-3.6,2,87.5,100.0,1,1,0.0,0,2,0,94.5,88.3,0,18,4.0,1,25,7,96.0,24,81.3,8,33.3,0,28,53,7.6,4.0,1.17,-4.5,1,100.0,,0,0,0.0,0,1,0,91.1,67.8,0,5,0.0,0,29,4,96.6,28,79.2,4,14.3,0,8,26,6.5,2.0,0.29
Ethan Conner,172347,TE,TROY,9,25,0,318,0,-3.0,0,33.3,,0,0,66.7,2,1,0,0.0,28.1,0,7,3.1,1,32,1,96.9,31,42.4,3,9.7,0,7,9,9.0,7.0,0.23,4.0,0,60.0,,0,0,25.0,1,2,0,51.7,44.7,0,13,1.3,1,80,3,93.8,75,70.4,5,6.7,0,22,17,5.7,7.3,0.29
Joseph Himon II,162843,HB,NWESTERN,8,25,0,256,0,-3.7,2,100.0,,0,0,0.0,0,4,0,97.6,97.4,0,16,0.0,0,18,12,100.0,18,96.2,12,66.7,0,85,129,10.8,7.1,4.72,-4.0,1,100.0,,0,0,0.0,0,0,0,75.1,71.1,0,14,0.0,0,8,2,87.5,7,93.8,2,28.6,0,13,21,10.5,6.5,1.86
Deondre Johnson,175506,WR,JVILLE ST,8,25,0,196,0,,0,,,0,0,,0,0,0,,36.2,0,0,0.0,0,44,0,100.0,44,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,100.0,1,1,0.0,0,1,0,22.2,53.7,1,26,0.0,0,9,1,100.0,9,56.3,2,22.2,0,26,1,1.0,26.0,2.89
Broc Lane,128386,TE,UTAH ST,8,25,0,329,0,-2.5,0,100.0,100.0,1,1,0.0,0,0,0,86.7,40.4,0,-1,4.3,1,23,2,87.0,20,79.2,2,10.0,0,-3,2,1.0,-1.5,-0.15,18.6,2,60.0,,0,0,0.0,0,4,0,88.3,51.9,0,52,1.7,2,119,9,88.2,105,134.4,15,14.3,2,154,22,2.4,17.1,1.47
Noah Meyers,173445,TE,W KENTUCKY,7,25,0,346,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,35.4,0,2,10.9,5,46,2,87.0,40,79.2,2,5.0,0,-1,4,2.0,-0.5,-0.03,6.9,2,91.7,100.0,1,1,8.3,1,7,0,68.9,63.6,0,17,2.8,3,109,11,94.5,103,102.1,12,11.7,0,102,22,2.0,9.3,0.99
Patrick Clacks III,188136,WR,BUFFALO,9,25,0,126,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,25.0,0.0,0,1,0.0,0,1,0,58.6,49.3,0,11,0.0,0,86,3,94.2,81,67.4,12,14.8,1,22,6,2.0,7.3,0.27
Langston Lewis,158597,WR,C MICHIGAN,9,25,0,134,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,62.3,0,12,0.0,0,14,2,100.0,14,100.0,2,14.3,0,16,21,10.5,8.0,1.14,5.1,6,84.6,,0,0,0.0,0,5,0,88.3,63.5,1,19,0.0,0,49,11,89.8,44,65.4,13,29.5,0,96,64,5.8,8.7,2.18
Ramone Green Jr.,171449,HB,MO STATE,8,25,0,230,0,-3.8,2,81.8,100.0,1,1,0.0,0,2,0,95.9,94.0,0,55,0.0,0,17,9,100.0,17,104.9,11,64.7,0,101,135,15.0,11.2,5.94,,0,,,0,0,,0,0,0,90.0,88.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Pearson Baldwin,150307,TE,JVILLE ST,8,25,0,196,0,-1.3,0,66.7,,0,0,0.0,0,0,0,86.7,36.0,0,3,13.7,7,51,2,86.3,44,70.1,3,6.8,0,3,2,1.0,1.5,0.07,6.4,0,77.8,66.7,2,3,0.0,0,3,0,88.6,53.1,0,17,0.0,0,89,7,93.3,83,96.3,9,10.8,0,64,14,2.0,9.1,0.77
Jalen Brown,172471,WR,ARKANSAS,5,25,0,111,0,-2.5,1,100.0,,0,0,0.0,0,1,1,86.7,37.5,0,15,0.0,0,12,2,100.0,12,104.2,2,16.7,0,18,23,11.5,9.0,1.5,9.9,1,60.0,50.0,1,2,14.3,1,4,1,51.0,55.0,0,42,0.0,0,35,6,94.3,33,123.3,10,30.3,1,91,49,8.2,15.2,2.76
Cade Wolford,188243,WR,KENT STATE,8,25,0,201,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.0,66.0,0,6,0.0,0,14,3,92.9,13,84.7,3,23.1,0,13,22,7.3,4.3,1.0,17.8,3,63.2,100.0,1,1,7.7,1,9,0,78.5,80.7,0,79,0.0,0,83,12,94.0,78,146.4,19,24.4,6,377,166,13.8,31.4,4.83
Malik Rutherford,143929,WR,GA TECH,7,25,0,176,0,-2.8,2,92.9,100.0,1,1,0.0,0,3,0,98.6,89.3,0,24,0.0,0,26,13,96.2,25,114.3,14,56.0,1,80,119,9.2,6.2,3.2,2.6,2,90.5,100.0,1,1,5.0,1,7,0,80.9,72.6,0,26,0.0,0,90,19,94.4,85,116.3,21,24.7,1,170,122,6.4,8.9,2.0
Kewan Lacy,190221,HB,OLE MISS,9,25,0,226,0,-3.9,1,100.0,,0,0,0.0,0,2,0,97.6,92.6,0,22,11.5,3,26,12,88.5,23,84.0,12,52.2,0,50,97,8.1,4.2,2.17,-2.4,1,80.0,,0,0,20.0,1,0,0,49.6,48.7,0,5,0.0,0,21,4,95.2,20,79.2,5,25.0,0,13,32,8.0,3.3,0.65
Baylin Brooks,175749,WR,W MICHIGAN,9,25,0,347,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.1,0,-1,0.0,0,24,1,100.0,24,79.2,1,4.2,0,-1,1,1.0,-1.0,-0.04,15.2,2,100.0,100.0,2,2,0.0,0,4,0,89.2,70.4,0,42,0.0,0,31,5,96.8,30,118.8,5,16.7,0,101,25,5.0,20.2,3.37
Emmett Mosley V,183278,WR,TEXAS,5,25,0,311,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.0,0,8,0.0,0,29,1,96.6,28,100.0,1,3.6,0,8,8,8.0,8.0,0.29,25.8,0,75.0,100.0,1,1,0.0,0,3,0,85.5,66.3,0,21,0.0,0,29,3,93.1,27,151.0,4,14.8,2,45,2,0.7,15.0,1.67
Marques Singleton Jr.,198679,WR,LA TECH,8,25,0,208,0,-2.7,2,100.0,,0,0,0.0,0,1,0,94.5,68.9,0,13,0.0,0,25,7,100.0,25,87.5,7,28.0,0,35,54,7.7,5.0,1.4,-3.3,2,100.0,,0,0,0.0,0,1,0,89.2,61.4,0,10,0.0,0,16,3,87.5,14,98.6,3,21.4,0,23,33,11.0,7.7,1.64
Damon Bankston,147854,HB,NEW MEXICO,9,25,0,241,0,-2.6,4,87.5,100.0,1,1,0.0,0,3,0,94.5,91.7,0,84,0.0,0,24,7,100.0,24,158.3,8,33.3,2,140,156,22.3,20.0,5.83,32.0,0,100.0,,0,0,0.0,0,1,0,71.4,74.3,0,30,0.0,0,15,1,93.3,14,158.3,1,7.1,1,30,0,0.0,30.0,2.14
Marlin Klein,162818,TE,MICHIGAN,7,25,0,222,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,67.6,0,10,23.5,4,17,2,76.5,13,102.1,2,15.4,0,17,23,11.5,8.5,1.31,7.0,0,33.3,33.3,1,3,0.0,0,0,0,59.1,57.5,0,10,0.0,0,48,2,97.9,47,42.4,6,12.8,0,15,13,6.5,7.5,0.32
Nick DeGennaro,129503,WR,JAMES MAD,8,24,0,197,0,-2.0,1,100.0,,0,0,0.0,0,0,0,86.7,52.6,0,9,0.0,0,26,2,96.2,25,93.8,2,8.0,0,13,17,8.5,6.5,0.52,17.1,0,40.0,50.0,1,2,20.0,1,4,0,67.6,63.0,0,19,2.4,1,41,4,92.7,38,92.5,10,26.3,1,57,10,2.5,14.3,1.5
Marcus Burke,146699,WR,UCF,7,24,0,323,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,26.3,0,50.0,,0,0,0.0,0,2,0,83.3,62.1,0,27,0.0,0,24,2,100.0,24,89.6,4,16.7,0,44,10,5.0,22.0,1.83
Jeremy Scott,190098,WR,S ALABAMA,9,24,0,288,0,,0,,,0,0,,0,0,0,,39.8,0,0,0.0,0,32,0,87.5,28,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,52.1,66.6,0,1,0.0,0,15,1,100.0,15,79.2,1,6.7,0,1,6,6.0,1.0,0.07
