player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
De'Zhaun Stribling,146508,WR,OLE MISS,7,29,0,226,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.3,0,1,0.0,0,12,1,91.7,11,79.2,1,9.1,0,1,4,4.0,1.0,0.09,10.0,1,100.0,,0,0,0.0,0,1,0,69.2,62.3,0,53,10.0,2,20,2,90.0,18,118.8,2,11.1,0,53,33,16.5,26.5,2.94
Luke Lindenmeyer,156460,TE,NEBRASKA,7,29,0,238,0,-0.3,0,100.0,,0,0,0.0,0,1,0,91.4,48.8,0,8,12.8,5,39,4,84.6,33,79.2,4,12.1,0,11,12,3.0,2.8,0.33,10.0,0,100.0,,0,0,0.0,0,2,0,83.8,77.5,0,22,5.0,2,40,2,87.5,35,118.8,2,5.7,0,30,10,5.0,15.0,0.86
Terrill Davis,200355,WR,OKLA STATE,7,29,0,262,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.0,47.0,0,6,0.0,0,27,3,100.0,27,79.2,3,11.1,0,9,14,4.7,3.0,0.33,3.5,0,100.0,,0,0,0.0,0,0,0,55.5,55.4,0,6,0.0,0,18,2,94.4,17,85.4,2,11.8,0,9,2,1.0,4.5,0.53
Carlos Hernandez,174167,WR,WAKE,6,29,0,339,0,-1.3,0,75.0,,0,0,14.3,1,1,0,46.4,48.8,0,6,0.0,0,32,6,100.0,32,77.1,8,25.0,0,22,32,5.3,3.7,0.69,9.3,0,50.0,100.0,1,1,20.0,2,4,0,32.2,54.2,1,15,0.0,0,78,8,94.9,74,32.0,16,21.6,0,55,22,2.8,6.9,0.74
Malik Phillips,170505,WR,SM HOUSTON,7,29,0,281,0,-4.0,1,100.0,,0,0,0.0,0,0,0,90.0,42.7,0,6,0.0,0,28,3,100.0,28,79.2,3,10.7,0,6,18,6.0,2.0,0.21,7.2,2,48.3,33.3,2,6,12.5,2,4,0,62.5,53.8,1,26,1.2,2,170,14,93.5,159,58.3,29,18.2,1,131,57,4.1,9.4,0.82
Colin Chase,165302,WR,TEMPLE,7,29,0,306,0,-1.5,0,100.0,,0,0,0.0,0,3,0,93.6,77.2,0,15,0.0,0,24,6,100.0,24,99.3,6,25.0,0,47,56,9.3,7.8,1.96,9.6,0,60.0,50.0,1,2,14.3,1,5,0,60.5,57.1,0,15,0.0,0,61,6,100.0,61,75.4,10,16.4,0,56,33,5.5,9.3,0.92
E. Jai Mason,177868,WR,CHARLOTTE,6,29,0,136,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.3,0,-1,0.0,0,23,1,95.7,22,79.2,1,4.5,0,-1,2,2.0,-1.0,-0.05,5.0,0,60.0,0.0,0,1,0.0,0,2,0,67.6,64.8,1,7,0.0,0,29,3,89.7,26,64.6,5,19.2,2,11,8,2.7,3.7,0.42
Luke Reynolds,183611,TE,PENN STATE,7,29,0,266,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,40.9,0,5,16.0,4,25,1,80.0,20,87.5,1,5.0,0,5,7,7.0,5.0,0.25,9.6,1,66.7,50.0,1,2,16.7,2,5,1,61.1,56.9,0,22,1.3,1,80,10,96.3,77,91.0,15,19.5,0,120,38,3.8,12.0,1.56
Ronnel Johnson,178430,WR,MO STATE,6,29,0,230,0,-1.7,0,66.7,0.0,0,1,0.0,0,0,1,86.7,29.5,0,8,0.0,0,16,2,100.0,16,77.1,3,18.8,0,14,19,9.5,7.0,0.88,8.3,3,50.0,0.0,0,5,14.3,2,6,2,60.0,61.9,2,20,0.0,0,118,12,99.2,117,31.1,24,20.5,0,127,43,3.6,10.6,1.09
Titus Mokiao-Atimalala,144464,WR,UCLA,7,29,0,324,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.3,0,4,0.0,0,12,1,100.0,12,83.3,1,8.3,0,4,6,6.0,4.0,0.33,11.7,0,91.7,50.0,1,2,0.0,0,10,0,88.6,71.5,0,34,0.0,0,78,11,94.9,74,158.3,12,16.2,2,170,53,4.8,15.5,2.3
Keenan Jackson,183362,WR,NC STATE,7,29,0,248,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,45.7,0,8,8.7,2,23,2,91.3,21,93.8,2,9.5,0,13,19,9.5,6.5,0.62,10.8,0,70.4,60.0,3,5,9.5,2,11,0,64.5,55.4,1,33,0.0,0,181,19,95.0,172,100.8,27,15.7,2,200,53,2.8,10.5,1.16
Micah Tease,172599,WR,TULSA,5,29,0,320,0,-2.8,0,40.0,,0,0,33.3,1,0,0,12.9,35.1,0,2,0.0,0,30,2,100.0,30,47.9,5,16.7,0,1,7,3.5,0.5,0.03,21.4,0,20.0,0.0,0,1,0.0,0,0,0,58.6,51.2,1,8,0.0,0,17,1,100.0,17,0.0,5,29.4,0,8,2,2.0,8.0,0.47
Trevon Tate,186678,WR,UTEP,7,29,0,330,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,55.4,0,2,0.0,0,22,2,100.0,22,79.2,2,9.1,0,2,6,3.0,1.0,0.09,7.6,2,66.7,25.0,1,4,0.0,0,6,1,90.4,55.8,1,73,0.6,1,159,18,92.5,147,84.8,27,18.4,1,196,111,6.2,10.9,1.33
Terrell Anderson,183348,WR,NC STATE,7,29,0,248,0,-1.7,2,100.0,,0,0,0.0,0,2,0,90.0,82.0,0,75,0.0,0,16,3,100.0,16,158.3,3,18.8,1,82,87,29.0,27.3,5.13,5.0,1,85.7,100.0,1,1,14.3,1,4,0,76.7,80.4,0,30,0.0,0,33,6,93.9,31,112.5,7,22.6,0,77,45,7.5,12.8,2.48
Dezmen Roebuck,199530,WR,WASHINGTON,7,29,0,340,0,-4.3,3,100.0,,0,0,0.0,0,1,0,91.4,66.6,0,47,0.0,0,31,4,100.0,31,158.3,4,12.9,1,57,74,18.5,14.3,1.84,6.7,2,90.0,,0,0,0.0,0,6,0,80.0,68.1,0,59,0.0,0,49,9,95.9,47,118.8,10,21.3,0,146,83,9.2,16.2,3.11
Colbie Young,162739,WR,GEORGIA,7,29,0,173,0,-2.3,7,100.0,,0,0,0.0,0,4,0,94.5,78.4,0,16,0.0,0,36,7,100.0,36,108.3,7,19.4,0,70,86,12.3,10.0,1.94,-2.0,1,100.0,,0,0,0.0,0,0,0,67.1,75.6,0,3,0.0,0,12,1,91.7,11,79.2,1,9.1,0,3,5,5.0,3.0,0.27
Kaderris Roberts,149713,HB,BOWL GREEN,7,28,0,122,0,-3.7,2,100.0,,0,0,0.0,0,1,0,94.5,73.7,0,25,0.0,0,15,7,100.0,15,81.0,7,46.7,0,24,50,7.1,3.4,1.6,1.3,2,71.4,0.0,0,1,0.0,0,0,0,82.4,64.0,0,8,0.0,0,23,5,100.0,23,74.1,7,30.4,0,14,20,4.0,2.8,0.61
Donnie Gray,145035,WR,UMASS,7,28,0,216,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,15.6,1,54.5,100.0,1,1,0.0,0,6,0,70.0,58.7,1,41,0.0,0,111,6,96.4,107,51.3,11,10.3,0,110,17,2.8,18.3,1.03
Brock Rechsteiner,150309,WR,JVILLE ST,7,28,0,196,0,-2.8,3,100.0,,0,0,0.0,0,4,0,96.5,82.1,0,56,0.0,0,44,10,100.0,44,151.7,10,22.7,2,109,137,13.7,10.9,2.48,6.0,0,80.0,0.0,0,1,0.0,0,2,0,53.1,63.9,0,35,0.0,0,53,8,98.1,52,137.9,10,19.2,1,91,50,6.3,11.4,1.75
Tommy Maher,191062,WR,COLO STATE,7,28,0,144,0,-3.0,2,100.0,,0,0,0.0,0,1,0,81.5,50.0,0,10,0.0,0,26,1,92.3,24,108.3,1,4.2,0,10,13,13.0,10.0,0.42,9.7,2,53.8,0.0,0,3,12.5,2,8,0,56.7,57.4,1,35,0.0,0,197,14,96.4,190,56.6,26,13.7,0,160,61,4.4,11.4,0.84
Bralon Brown,146819,WR,SO MISS,7,28,0,296,0,-0.7,0,100.0,,0,0,0.0,0,0,0,90.0,45.6,0,4,0.0,0,29,3,96.6,28,81.9,3,10.7,0,11,13,4.3,3.7,0.39,20.0,0,100.0,,0,0,0.0,0,1,0,68.4,66.3,0,20,0.0,0,12,1,83.3,10,118.8,1,10.0,0,20,0,0.0,20.0,2.0
Eli Raridon,156970,TE,NOTRE DAME,7,28,0,258,0,0.3,0,25.0,,0,0,50.0,1,1,0,0.0,42.5,0,12,12.5,3,24,1,83.3,20,39.6,4,20.0,0,12,9,9.0,12.0,0.6,6.9,0,66.7,,0,0,16.7,2,5,0,60.8,62.6,0,30,2.9,3,102,10,89.2,91,90.4,15,16.5,0,118,32,3.2,11.8,1.3
Kajiya Hollawayne,146386,WR,TEMPLE,7,28,0,306,0,0.0,0,0.0,,0,0,,0,0,0,,41.7,0,0,5.0,1,20,0,95.0,19,39.6,1,5.3,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,90.3,68.2,0,4,0.0,0,14,1,100.0,14,122.9,1,7.1,1,4,0,0.0,4.0,0.29
Donte Lee Jr.,184692,WR,LIBERTY,7,28,0,206,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,22.0,0,40.0,,0,0,0.0,0,2,0,88.6,78.6,1,44,0.0,0,23,2,82.6,19,78.8,5,26.3,1,52,2,1.0,26.0,2.74
CJ Brown,184382,WR,ARKANSAS,7,28,0,111,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,10.3,3,68.8,50.0,1,2,8.3,1,8,0,75.1,65.0,1,26,0.0,0,109,11,93.6,102,108.6,16,15.7,2,137,70,6.4,12.5,1.34
Isaiah Horton,162735,WR,ALABAMA,7,28,0,103,0,-1.0,0,33.3,,0,0,66.7,2,0,0,0.0,29.4,0,3,0.0,0,34,1,100.0,34,42.4,3,8.8,0,3,6,6.0,3.0,0.09,9.3,1,100.0,,0,0,0.0,0,3,0,68.5,67.1,0,35,0.0,0,18,3,88.9,16,118.8,3,18.8,0,45,17,5.7,15.0,2.81
Tim Grear Jr.,173507,WR,AKRON,8,28,0,102,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,64.6,0,9,0.0,0,10,1,100.0,10,104.2,1,10.0,0,9,9,9.0,9.0,0.9,10.5,0,50.0,,0,0,0.0,0,0,0,63.6,65.4,0,5,0.0,0,6,1,100.0,6,56.3,2,33.3,0,5,1,1.0,5.0,0.83
Keontez Lewis,146387,WR,OKLAHOMA,6,28,0,261,0,-3.0,0,100.0,,0,0,0.0,0,0,1,81.5,30.6,0,7,0.0,0,19,1,100.0,19,95.8,1,5.3,0,7,10,10.0,7.0,0.37,8.0,1,100.0,,0,0,0.0,0,2,0,89.8,63.1,0,11,0.0,0,9,2,100.0,9,102.1,2,22.2,0,17,1,0.5,8.5,1.89
Nyck Harbor,175923,WR,S CAROLINA,7,28,0,289,0,-1.0,1,66.7,,0,0,0.0,0,0,0,86.7,58.4,0,9,0.0,0,20,2,100.0,20,70.1,3,15.0,0,8,16,8.0,4.0,0.4,19.8,0,0.0,0.0,0,1,,0,0,0,47.1,61.5,0,0,0.0,0,39,0,89.7,35,39.6,4,11.4,0,0,0,,,0.0
Jett Carpenter,141520,TE,NEVADA,7,28,0,239,0,-3.0,0,50.0,,0,0,0.0,0,0,0,81.5,41.7,1,-1,12.0,3,25,1,84.0,21,16.7,2,9.5,0,-1,3,3.0,-1.0,-0.05,7.1,0,62.5,50.0,1,2,9.1,1,5,0,61.5,52.8,1,18,0.0,0,74,10,97.3,72,49.0,16,22.2,0,80,29,2.9,8.0,1.11
Josh Cuevas,147570,TE,ALABAMA,7,28,0,103,0,-2.2,2,80.0,,0,0,0.0,0,2,0,91.4,88.8,0,27,23.3,7,30,4,76.7,23,104.2,5,21.7,0,45,54,13.5,11.3,1.96,10.6,0,40.0,100.0,1,1,33.3,1,1,0,65.7,60.8,0,12,3.8,2,52,2,88.5,46,52.9,5,10.9,0,21,4,2.0,10.5,0.46
Gary Givens,189126,WR,N ILLINOIS,7,28,0,254,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,0.0,0,1,,0,0,0,82.2,47.8,1,0,0.0,0,21,0,90.5,19,0.0,2,10.5,0,0,0,,,0.0
Devin Gandy,147781,WR,LA TECH,6,27,0,208,0,-3.5,2,75.0,,0,0,0.0,0,0,0,90.0,51.2,0,5,0.0,0,17,3,100.0,17,77.1,4,23.5,0,6,16,5.3,2.0,0.35,2.0,1,50.0,0.0,0,1,0.0,0,0,0,53.5,66.3,0,2,0.0,0,6,1,100.0,6,56.3,2,33.3,0,2,4,4.0,2.0,0.33
Micah Davis,125264,WR,SO MISS,7,27,0,296,0,-1.5,1,100.0,,0,0,0.0,0,5,0,97.1,92.6,0,30,0.0,0,22,11,100.0,22,131.8,11,50.0,1,92,109,9.9,8.4,4.18,-0.8,0,100.0,100.0,1,1,0.0,0,2,0,73.4,69.2,0,15,0.0,0,18,4,88.9,16,131.3,4,25.0,1,24,27,6.8,6.0,1.5
Chamon Metayer,144230,TE,ARIZONA ST,7,27,0,110,0,-2.0,1,88.9,100.0,1,1,0.0,0,3,0,95.2,84.3,0,27,9.1,4,44,8,86.4,38,137.5,9,23.7,1,73,90,11.3,9.1,1.92,4.9,0,75.0,100.0,2,2,10.0,1,5,0,76.1,54.4,0,20,5.1,5,99,9,87.9,87,95.5,12,13.8,0,89,44,4.9,9.9,1.02
Jamari Hawkins,162523,WR,MEMPHIS,7,27,0,218,0,-1.9,5,100.0,100.0,1,1,0.0,0,4,0,95.2,99.5,0,16,0.0,0,10,8,100.0,10,94.8,8,80.0,0,54,69,8.6,6.8,5.4,12.0,5,82.6,80.0,4,5,0.0,0,11,0,88.3,68.0,2,50,0.0,0,165,19,94.5,156,82.5,23,14.7,0,308,111,5.8,16.2,1.97
Lyndon Ravare,191091,WR,KENNESAW,6,27,0,200,0,-2.3,0,33.3,,0,0,0.0,0,0,0,81.5,40.5,0,3,0.0,0,42,1,97.6,41,42.4,3,7.3,0,3,6,6.0,3.0,0.07,7.5,0,50.0,,0,0,33.3,1,1,0,78.5,52.7,0,11,5.0,1,20,2,95.0,19,62.5,4,21.1,0,18,8,4.0,9.0,0.95
Jordan Brown,122548,WR,NEVADA,6,27,0,239,0,-2.8,1,66.7,,0,0,0.0,0,2,0,91.4,80.2,0,28,0.0,0,12,4,100.0,12,100.0,6,50.0,0,61,69,17.3,15.3,5.08,12.5,0,50.0,0.0,0,1,0.0,0,2,1,49.8,54.4,0,28,0.0,0,38,3,92.1,35,76.4,6,17.1,0,47,39,13.0,15.7,1.34
Micahi Danzy,190564,WR,FLORIDA ST,7,27,0,167,0,-1.6,2,87.5,,0,0,12.5,1,2,0,62.1,80.9,0,30,0.0,0,19,7,84.2,16,97.9,8,50.0,0,60,72,10.3,8.6,3.75,12.9,4,58.3,0.0,0,2,12.5,1,4,0,71.4,76.3,0,30,0.0,0,59,7,94.9,56,85.1,12,21.4,0,99,82,11.7,14.1,1.77
Jake McConnachie,123016,WR,UMASS,6,27,0,216,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.8,0,5,0.0,0,11,1,100.0,11,87.5,1,9.1,0,5,6,6.0,5.0,0.45,,0,,,0,0,,0,0,0,48.0,61.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
DJ Rogers,144696,TE,TCU,7,27,0,305,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.2,0,8,22.7,5,22,1,77.3,17,100.0,1,5.9,0,8,13,13.0,8.0,0.47,7.4,5,77.8,100.0,1,1,0.0,0,4,0,83.1,73.5,0,39,3.7,2,54,7,94.4,51,108.8,9,17.6,0,91,47,6.7,13.0,1.78
Hollywood Smothers,173719,HB,NC STATE,7,27,0,248,0,-5.5,3,100.0,,0,0,0.0,0,0,0,91.4,61.1,0,3,6.3,1,16,4,87.5,14,79.2,4,28.6,0,-1,21,5.3,-0.3,-0.07,-5.0,0,100.0,,0,0,0.0,0,0,0,91.1,67.9,0,3,0.0,0,10,2,90.0,9,79.2,2,22.2,0,-1,9,4.5,-0.5,-0.11
Joshua Manning,124519,WR,MISSOURI,7,27,0,229,0,-2.0,2,100.0,,0,0,0.0,0,3,0,90.0,83.1,0,12,0.0,0,17,3,100.0,17,112.5,3,17.6,0,33,39,13.0,11.0,1.94,6.9,2,100.0,100.0,1,1,0.0,0,7,0,88.9,67.5,0,13,0.0,0,58,8,96.6,56,111.5,8,14.3,0,86,31,3.9,10.8,1.54
Landon Sides,173213,WR,N TEXAS,6,27,0,251,0,2.0,1,50.0,,0,0,0.0,0,0,0,81.5,42.5,0,6,0.0,0,25,1,100.0,25,56.3,2,8.0,0,6,9,9.0,6.0,0.24,-3.0,1,100.0,,0,0,0.0,0,0,0,79.5,54.4,0,6,0.0,0,8,1,87.5,7,91.7,1,14.3,0,6,9,9.0,6.0,0.86
Raylen Sharpe,144255,WR,ARKANSAS,7,27,0,111,0,-2.0,0,66.7,,0,0,0.0,0,1,0,86.7,49.8,0,4,0.0,0,13,2,92.3,12,70.1,3,25.0,0,6,12,6.0,3.0,0.5,7.8,1,84.6,100.0,4,4,4.3,1,11,1,82.4,67.1,0,37,0.0,0,168,22,93.5,157,134.3,26,16.6,2,262,75,3.4,11.9,1.67
Marcel Williams,184707,WR,AKRON,8,27,0,102,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,55.7,0,11,0.0,0,18,1,100.0,18,112.5,1,5.6,0,11,12,12.0,11.0,0.61,10.9,2,50.0,0.0,0,4,0.0,0,3,0,48.5,64.3,1,27,0.0,0,34,4,100.0,34,36.5,8,23.5,0,62,35,8.8,15.5,1.82
Shazz Preston,163610,WR,TULANE,7,27,0,319,0,-2.8,2,100.0,,0,0,0.0,0,0,0,91.4,73.0,0,10,0.0,0,16,4,100.0,16,89.6,4,25.0,0,22,33,8.3,5.5,1.38,18.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,70.2,0,19,0.0,0,16,1,100.0,16,118.8,1,6.3,0,19,1,1.0,19.0,1.19
Solomon Beebe,190756,HB,UAB,7,27,0,321,0,-2.8,6,83.3,100.0,1,1,16.7,3,5,0,31.0,92.8,0,43,0.0,0,30,15,93.3,28,94.4,18,64.3,0,120,164,10.9,8.0,4.29,-3.1,2,100.0,100.0,1,1,0.0,0,2,0,65.1,87.7,0,43,0.0,0,24,9,91.7,22,94.4,9,40.9,0,60,88,9.8,6.7,2.73
David Amador II,174085,WR,UTSA,6,26,0,331,0,-2.0,5,100.0,,0,0,0.0,0,1,0,95.9,59.1,0,21,0.0,0,30,9,86.7,26,84.7,9,34.6,0,39,57,6.3,4.3,1.5,5.0,4,71.4,75.0,3,4,9.1,1,2,0,60.0,59.2,0,21,0.0,0,76,10,86.8,66,81.5,14,21.2,0,67,49,4.9,6.7,1.02
Armani Winfield,158574,WR,COLO STATE,7,26,0,144,0,-2.6,4,100.0,,0,0,0.0,0,4,0,95.2,89.3,0,19,0.0,0,24,8,95.8,23,109.4,8,34.8,0,82,103,12.9,10.3,3.57,45.0,0,0.0,,0,0,,0,0,0,89.5,65.7,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Kenyon Sadiq,174132,TE,OREGON,7,26,0,264,0,-3.3,0,100.0,,0,0,0.0,0,1,0,91.4,60.3,0,11,22.2,6,27,4,77.8,21,89.6,4,19.0,0,22,35,8.8,5.5,1.05,14.7,3,69.2,33.3,1,3,25.0,3,8,1,30.8,59.1,0,30,2.2,2,91,9,92.3,84,146.8,13,15.5,2,148,41,4.6,16.4,1.76
Gabe Burkle,157578,TE,IOWA STATE,6,26,0,193,0,8.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.8,0,10,14.3,1,7,1,85.7,6,108.3,1,16.7,0,10,2,2.0,10.0,1.67,9.1,1,42.9,100.0,1,1,25.0,1,2,0,33.2,57.0,0,17,4.2,2,48,3,87.5,42,98.8,7,16.7,1,36,9,3.0,12.0,0.86
Mikey Matthews,174168,WR,UCLA,7,26,0,324,0,-2.7,1,100.0,,0,0,0.0,0,0,0,90.0,53.8,0,4,0.0,0,11,3,90.9,10,79.2,3,30.0,0,7,15,5.0,2.3,0.7,11.5,3,61.5,0.0,0,1,5.9,1,9,0,87.4,61.7,1,37,0.0,0,148,16,93.9,139,83.0,26,18.7,1,205,72,4.5,12.8,1.47
DeJuan Williams,183534,HB,MARYLAND,7,26,0,215,0,-3.4,4,85.7,100.0,1,1,14.3,1,3,0,46.4,71.8,0,25,14.8,4,27,6,85.2,23,98.2,7,30.4,0,53,74,12.3,8.8,2.3,-1.8,1,100.0,100.0,1,1,0.0,0,1,0,70.3,51.4,0,19,0.0,0,12,4,100.0,12,89.6,4,33.3,0,22,29,7.3,5.5,1.83
Javen Jacobs,157190,HB,UTAH ST,7,26,0,329,0,-2.9,2,100.0,,0,0,0.0,0,3,0,97.6,92.1,0,18,0.0,0,26,11,96.2,25,90.5,11,44.0,0,63,95,8.6,5.7,2.52,2.9,1,57.1,0.0,0,1,20.0,1,1,0,86.2,65.7,0,5,0.0,0,63,4,90.5,57,62.2,7,12.3,0,12,16,4.0,3.0,0.21
Al-Jay Henderson,145676,HB,BUFFALO,7,26,0,126,0,-4.3,2,100.0,,0,0,0.0,0,3,0,94.5,93.0,0,22,10.5,2,19,7,89.5,17,102.4,7,41.2,0,60,90,12.9,8.6,3.53,,0,,,0,0,,0,0,0,71.5,66.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Nick Cenacle,169053,WR,HAWAII,4,26,0,180,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.2,0,0,0.0,0,12,1,100.0,12,79.2,1,8.3,0,0,2,2.0,0.0,0.0,7.8,0,66.7,100.0,3,3,15.8,3,10,0,51.3,53.5,1,26,0.0,0,145,16,97.2,141,77.6,24,17.0,1,135,25,1.6,8.4,0.96
AJ Wilson,161436,WR,UTSA,7,26,0,331,0,-3.0,1,100.0,,0,0,0.0,0,2,0,92.6,82.2,0,13,0.0,0,22,5,100.0,22,100.0,5,22.7,0,40,55,11.0,8.0,1.82,-6.0,0,100.0,,0,0,0.0,0,0,0,78.9,81.2,0,5,0.0,0,7,1,85.7,6,87.5,1,16.7,0,5,11,11.0,5.0,0.83
Bryce Farrell,131758,WR,STANFORD,7,26,0,300,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,35.3,0,33.3,100.0,1,1,0.0,0,1,0,76.5,65.5,1,31,0.0,0,13,1,92.3,12,33.3,3,25.0,0,31,0,0.0,31.0,2.58
Marvis Parrish,199564,HB,W KENTUCKY,7,26,0,346,0,-4.5,4,100.0,,0,0,0.0,0,2,1,97.1,52.5,0,19,3.8,1,26,11,96.2,25,90.9,11,44.0,0,64,114,10.4,5.8,2.56,-5.0,2,100.0,,0,0,0.0,0,0,1,78.9,49.2,0,4,0.0,0,14,3,100.0,14,79.2,3,21.4,0,7,22,7.3,2.3,0.5
Matt Lauter,145992,TE,BOISE ST,6,26,0,120,0,-2.2,1,100.0,,0,0,0.0,0,3,0,92.6,95.8,0,20,10.0,1,10,5,90.0,9,118.8,5,55.6,0,64,75,15.0,12.8,7.11,7.2,0,50.0,0.0,0,1,28.6,2,1,0,36.8,54.6,1,15,0.0,0,57,5,96.5,55,21.7,10,18.2,0,42,14,2.8,8.4,0.76
Anthony Brown-Stephens,175138,WR,TULANE,7,26,0,319,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,63.2,0,8,0.0,0,12,2,100.0,12,97.9,2,16.7,0,15,22,11.0,7.5,1.25,14.9,0,42.9,,0,0,25.0,1,3,0,47.8,59.3,0,18,0.0,0,43,3,100.0,43,62.2,7,16.3,0,41,4,1.3,13.7,0.95
Kenyon Clay,156837,HB,ARK STATE,7,26,0,113,0,-5.0,1,85.7,,0,0,0.0,0,0,0,93.6,67.3,0,13,4.3,1,23,6,91.3,21,92.9,7,33.3,0,44,74,12.3,7.3,2.1,-6.0,0,100.0,,0,0,0.0,0,0,0,91.1,69.9,0,6,0.0,0,5,2,100.0,5,79.2,2,40.0,0,4,16,8.0,2.0,0.8
Max Klare,162884,TE,OHIO STATE,7,26,0,260,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,44.5,0,5,5.3,1,19,2,94.7,18,81.3,2,11.1,0,7,11,5.5,3.5,0.39,7.1,0,71.4,0.0,0,1,0.0,0,2,0,86.3,68.5,1,16,0.0,0,51,5,100.0,51,81.8,7,13.7,1,34,10,2.0,6.8,0.67
Omari Hayes,156520,WR,TULANE,7,26,0,319,0,-3.7,1,85.7,,0,0,0.0,0,2,0,93.6,82.7,0,13,0.0,0,19,6,100.0,19,89.9,7,36.8,0,39,61,10.2,6.5,2.05,9.9,2,85.7,,0,0,0.0,0,11,0,68.5,91.8,1,29,0.0,0,45,12,91.1,41,89.0,14,34.1,0,213,93,7.8,17.8,5.2
Lake McRee,146418,TE,USC,7,26,0,326,0,-1.5,0,100.0,,0,0,0.0,0,1,1,86.7,33.4,0,16,22.2,10,45,2,77.8,35,118.8,2,5.7,0,28,31,15.5,14.0,0.8,10.8,2,60.0,75.0,3,4,0.0,0,4,0,65.7,69.4,0,64,12.0,10,83,6,85.5,71,137.5,10,14.1,1,135,74,12.3,22.5,1.9
Jamari Person,173472,WR,LIBERTY,7,26,0,206,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,0,0,80.9,71.3,0,9,0.0,0,10,1,100.0,10,62.5,2,20.0,0,9,4,4.0,9.0,0.9
DJ Epps,163572,WR,TROY,7,26,0,318,0,-3.1,1,100.0,,0,0,0.0,0,2,0,94.5,81.5,0,20,0.0,0,19,7,100.0,19,135.4,7,36.8,1,49,71,10.1,7.0,2.58,7.5,0,50.0,50.0,1,2,25.0,1,1,0,72.1,70.4,2,14,0.0,0,32,3,87.5,28,26.4,6,21.4,0,32,23,7.7,10.7,1.14
Kobe Prentice,163609,WR,BAYLOR,7,26,0,118,0,-2.8,2,100.0,,0,0,0.0,0,1,0,95.2,92.2,0,12,0.0,0,19,8,100.0,19,121.4,8,42.1,1,29,51,6.4,3.6,1.53,10.3,5,73.9,,0,0,10.5,2,7,0,57.4,72.3,1,73,0.0,0,125,17,90.4,113,131.5,23,20.4,5,256,107,6.3,15.1,2.27
