player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zion Fowler-El,175413,WR,PITTSBURGH,3,9,0,268,0,-2.5,0,50.0,,0,0,0.0,0,0,0,81.5,52.8,0,2,0.0,0,5,1,80.0,4,56.3,2,50.0,0,2,5,5.0,2.0,0.5,7.0,0,100.0,,0,0,0.0,0,0,0,79.3,53.0,0,13,0.0,0,2,1,100.0,2,118.8,1,50.0,0,13,6,6.0,13.0,6.5
Micah Mays Jr.,176078,WR,WAKE,3,9,0,339,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,15.0,2,33.3,0.0,0,1,0.0,0,1,0,78.5,58.0,0,23,0.0,0,17,1,82.4,14,61.8,3,21.4,0,23,14,14.0,23.0,1.64
Michael Buckley,156001,WR,NEW MEXICO,3,9,0,241,0,-2.5,0,50.0,,0,0,50.0,1,0,0,0.0,33.4,0,3,0.0,0,20,1,100.0,20,56.3,2,10.0,0,3,4,4.0,3.0,0.15,16.7,0,42.9,0.0,0,2,0.0,0,1,0,27.6,45.4,2,20,0.0,0,63,3,82.5,52,14.9,7,13.5,0,28,4,1.3,9.3,0.54
Jackson Holman,171851,WR,WYOMING,2,9,0,351,0,-1.0,1,100.0,,0,0,0.0,0,1,0,81.5,76.2,0,9,0.0,0,5,1,100.0,5,104.2,1,20.0,0,9,10,10.0,9.0,1.8,40.0,0,100.0,100.0,1,1,0.0,0,1,0,77.5,68.2,0,44,0.0,0,5,1,100.0,5,118.8,1,20.0,0,44,4,4.0,44.0,8.8
Ronnel Johnson,178430,WR,MO STATE,3,9,0,230,0,-2.0,0,50.0,0.0,0,1,0.0,0,0,1,81.5,24.9,0,6,0.0,0,7,1,100.0,7,56.3,2,28.6,0,6,10,10.0,6.0,0.86,8.8,1,25.0,0.0,0,2,0.0,0,1,1,74.9,49.8,2,11,0.0,0,53,2,98.1,52,0.0,8,15.4,0,17,15,7.5,8.5,0.33
Raylen Sharpe,144255,WR,ARKANSAS,3,9,0,111,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,52.7,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,6,6.0,4.0,0.8,9.0,1,75.0,100.0,1,1,0.0,0,3,0,84.2,65.0,0,37,0.0,0,51,6,92.2,47,150.5,8,17.0,2,89,28,4.7,14.8,1.89
Shawn Brown,198931,WR,NEW MEX ST,3,9,0,242,0,-4.5,0,0.0,0.0,0,1,100.0,1,0,0,0.0,27.9,0,0,0.0,0,5,0,100.0,5,39.6,2,40.0,0,0,0,,,0.0,8.4,0,33.3,33.3,1,3,25.0,1,2,0,49.8,56.8,0,19,0.0,0,45,3,97.8,44,43.8,9,20.5,0,30,1,0.3,10.0,0.68
Marcel Williams,184707,WR,AKRON,3,9,0,102,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,81.4,0,11,0.0,0,4,1,100.0,4,112.5,1,25.0,0,11,12,12.0,11.0,2.75,5.5,0,50.0,0.0,0,1,0.0,0,1,0,37.6,60.5,0,11,0.0,0,7,1,100.0,7,66.7,2,28.6,0,11,12,12.0,11.0,1.57
Max Ware,163277,WR,HAWAII,3,9,0,180,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,15.8,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tyler Johnson,164176,WR,E CAROLINA,3,9,0,156,0,-0.5,1,50.0,,0,0,50.0,1,0,0,0.2,33.3,0,6,0.0,0,7,1,100.0,7,56.3,2,28.6,0,6,7,7.0,6.0,0.86,3.0,0,0.0,0.0,0,1,100.0,1,0,0,61.4,64.2,0,0,0.0,0,3,0,100.0,3,39.6,2,66.7,0,0,0,,,0.0
Jaden Bray,127787,WR,W VIRGINIA,2,9,0,343,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,65.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Caden High,196883,WR,STANFORD,3,9,0,300,0,-3.0,2,100.0,,0,0,0.0,0,1,0,90.0,82.6,0,11,0.0,0,4,3,100.0,4,86.1,3,75.0,0,14,23,7.7,4.7,3.5,3.4,4,77.8,,0,0,0.0,0,3,0,82.2,65.7,0,26,0.0,0,40,7,97.5,39,97.2,9,23.1,0,66,50,7.1,9.4,1.69
Maguire Anderson,147504,WR,FIU,3,9,0,166,0,-3.0,0,100.0,,0,0,0.0,0,3,0,91.4,90.2,0,22,0.0,0,6,4,100.0,6,104.2,4,66.7,0,36,48,12.0,9.0,6.0,4.8,0,66.7,,0,0,0.0,0,3,0,79.3,70.9,0,22,0.0,0,19,4,94.7,18,82.6,6,33.3,0,36,48,12.0,9.0,2.0
Rico Powers Jr.,124250,WR,LA MONROE,2,9,0,209,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,52.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kyle McNeal,175559,WR,FIU,3,9,0,166,0,-2.3,0,100.0,,0,0,0.0,0,2,0,90.0,82.3,0,8,0.0,0,10,3,100.0,10,91.7,3,30.0,0,18,25,8.3,6.0,1.8,2.0,0,66.7,,0,0,0.0,0,2,0,49.8,56.2,0,8,0.0,0,22,2,100.0,22,72.9,3,13.6,0,11,16,8.0,5.5,0.5
Jett Carpenter,141520,TE,NEVADA,3,9,0,239,0,-2.0,0,0.0,,0,0,,0,0,0,,46.6,1,0,33.3,3,9,0,66.7,6,0.0,1,16.7,0,0,0,,,0.0,5.5,0,100.0,100.0,1,1,0.0,0,1,0,80.9,46.8,0,12,0.0,0,34,4,97.1,33,94.8,4,12.1,0,27,5,1.3,6.8,0.82
Duane Thomas Jr.,175797,WR,UCF,2,9,0,323,0,-2.0,1,50.0,,0,0,0.0,0,0,0,81.5,52.9,0,13,0.0,0,5,1,100.0,5,70.8,2,40.0,0,13,15,15.0,13.0,2.6,12.1,3,87.5,,0,0,0.0,0,5,0,81.5,68.1,0,41,0.0,0,44,7,100.0,44,118.8,8,18.2,0,117,34,4.9,16.7,2.66
De'Zhaun Stribling,146508,WR,OLE MISS,3,9,0,226,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,77.5,57.6,0,0,0.0,0,7,1,100.0,7,79.2,1,14.3,0,0,1,1.0,0.0,0.0
Julian Gray,143994,HB,LIBERTY,3,9,0,206,0,-4.5,2,100.0,,0,0,0.0,0,1,0,91.4,91.1,0,9,0.0,0,4,4,100.0,4,82.3,4,100.0,0,15,33,8.3,3.8,3.75,-4.0,1,100.0,,0,0,0.0,0,1,0,80.1,78.3,0,9,0.0,0,11,1,81.8,9,104.2,1,11.1,0,9,13,13.0,9.0,1.0
Joe Royer,52545,TE,CINCINNATI,3,9,0,138,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.6,0,4,0.0,0,12,1,100.0,12,83.3,1,8.3,0,4,6,6.0,4.0,0.33,8.0,0,0.0,,0,0,,0,0,0,77.5,48.3,0,0,0.0,0,44,0,93.2,41,39.6,1,2.4,0,0,0,,,0.0
Eric McAlister,145976,WR,TCU,2,9,0,305,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,46.6,0,2,0.0,0,12,1,100.0,12,79.2,1,8.3,0,2,4,4.0,2.0,0.17,,0,,,0,0,,0,0,0,79.3,57.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Sincere Brown,123276,WR,COLORADO,3,9,0,143,0,-0.5,0,100.0,100.0,1,1,0.0,0,1,0,86.7,63.2,0,9,0.0,0,12,2,100.0,12,93.8,2,16.7,0,13,14,7.0,6.5,1.08,,0,,,0,0,,0,0,0,82.2,63.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Javarius Green,183330,WR,N CAROLINA,3,9,0,245,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,51.0,0,2,0.0,0,12,2,100.0,12,79.2,2,16.7,0,4,12,6.0,2.0,0.33,,0,,,0,0,,0,0,0,80.9,61.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Cade Wolford,188243,WR,KENT STATE,3,9,0,201,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.1,0,3,0.0,0,6,1,83.3,5,79.2,1,20.0,0,3,5,5.0,3.0,0.6,18.6,0,75.0,100.0,1,1,0.0,0,6,0,82.2,83.0,0,79,0.0,0,31,6,93.5,29,156.3,8,27.6,4,220,96,16.0,36.7,7.59
Seydou Traore,147046,TE,MISS STATE,3,9,0,227,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,51.0,0,0,12.5,1,8,1,87.5,7,79.2,1,14.3,0,0,4,4.0,0.0,0.0,12.0,1,75.0,,0,0,0.0,0,1,0,41.2,54.4,0,57,2.7,1,37,3,89.2,33,156.3,4,12.1,1,62,25,8.3,20.7,1.88
Trey Leckner,176682,TE,WASH STATE,3,9,0,341,0,-1.5,0,100.0,,0,0,0.0,0,0,1,86.7,23.5,0,5,25.0,2,8,2,75.0,6,79.2,2,33.3,0,6,9,4.5,3.0,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,74.9,41.4,0,1,0.0,0,6,1,83.3,5,79.2,1,20.0,0,1,5,5.0,1.0,0.2
Bryson Washington,174649,HB,BAYLOR,3,9,0,118,0,-5.0,0,80.0,,0,0,0.0,0,0,0,91.4,63.2,0,8,20.0,4,20,4,75.0,15,79.2,5,33.3,0,10,30,7.5,2.5,0.67,-5.5,0,50.0,,0,0,0.0,0,0,0,82.7,55.2,0,-1,0.0,0,8,1,87.5,7,56.3,2,28.6,0,-1,5,5.0,-1.0,-0.14
Mojo Dortch,163681,WR,TROY,3,9,0,318,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.6,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,3,3.0,1.0,0.2,29.0,0,0.0,,0,0,,0,0,0,80.9,77.1,0,0,0.0,0,13,0,100.0,13,39.6,2,15.4,0,0,0,,,0.0
Dontae McMillan,103994,HB,E MICHIGAN,3,9,0,160,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.9,0,6,0.0,0,5,1,100.0,5,91.7,1,20.0,0,6,6,6.0,6.0,1.2,-6.0,0,50.0,,0,0,50.0,1,0,0,28.1,50.2,0,6,0.0,0,4,1,100.0,4,56.3,2,50.0,0,6,6,6.0,6.0,1.5
Thai Chiaokhiao-Bowman,157755,WR,UCONN,3,9,0,146,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.4,0,5,0.0,0,5,1,100.0,5,87.5,1,20.0,0,5,6,6.0,5.0,1.0,10.2,1,66.7,100.0,2,2,0.0,0,1,0,80.1,55.2,0,22,0.0,0,29,4,100.0,29,84.0,6,20.7,0,38,12,3.0,9.5,1.31
Trech Kekahuna,175527,WR,WISCONSIN,3,9,0,349,0,-1.6,1,80.0,0.0,0,1,0.0,0,2,0,91.4,85.1,0,13,0.0,0,9,4,100.0,9,82.5,5,55.6,0,19,26,6.5,4.8,2.11,4.8,1,66.7,0.0,0,1,0.0,0,3,0,79.3,57.3,1,22,0.0,0,43,6,95.3,41,39.4,9,22.0,0,46,39,6.5,7.7,1.12
Miles Davis,122056,HB,UTAH ST,3,9,0,329,0,-4.0,0,100.0,,0,0,0.0,0,1,0,86.7,89.7,0,5,0.0,0,5,2,100.0,5,79.2,2,40.0,0,1,9,4.5,0.5,0.2,2.0,0,100.0,,0,0,0.0,0,0,0,82.2,76.7,0,10,0.0,0,11,3,100.0,11,102.8,3,27.3,0,26,20,6.7,8.7,2.36
Jayden Moore,189388,WR,DUKE,3,8,0,154,0,-2.7,1,66.7,0.0,0,1,0.0,0,2,0,86.7,96.3,0,15,0.0,0,3,2,100.0,3,95.1,3,100.0,0,27,32,16.0,13.5,9.0,9.3,2,57.1,0.0,0,1,0.0,0,2,0,79.3,67.4,1,15,0.0,0,30,4,90.0,27,31.0,7,25.9,0,35,26,6.5,8.8,1.3
Nick Devereaux,157469,WR,E MICHIGAN,3,8,0,160,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.1,0,5,0.0,0,9,1,88.9,8,87.5,1,12.5,0,5,8,8.0,5.0,0.63,,0,,,0,0,,0,0,0,44.3,55.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Parker Kingston,163251,WR,BYU,2,8,0,128,0,-3.3,0,100.0,,0,0,0.0,0,0,0,91.4,60.1,0,6,0.0,0,7,4,100.0,7,79.2,4,57.1,0,12,25,6.3,3.0,1.71,4.2,0,50.0,0.0,0,1,0.0,0,0,0,33.4,44.0,0,6,0.0,0,18,3,94.4,17,56.3,6,35.3,0,6,16,5.3,2.0,0.35
Tony Livingston,174255,TE,FLORIDA,3,8,0,163,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,39.5,61.9,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,5,5.0,12.0,3.0
Jalen Buckley,163158,HB,W MICHIGAN,3,8,0,347,0,-6.5,0,100.0,,0,0,0.0,0,1,0,86.7,92.5,0,34,25.0,1,4,2,75.0,3,118.8,2,66.7,0,41,54,27.0,20.5,13.67,,0,,,0,0,,0,0,0,58.9,58.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeAndre Moore Jr.,173164,WR,TEXAS,2,8,0,311,0,-2.6,2,100.0,,0,0,0.0,0,0,0,92.6,92.7,0,9,0.0,0,8,5,100.0,8,82.5,5,62.5,0,19,32,6.4,3.8,2.38,3.1,2,71.4,,0,0,0.0,0,0,0,79.3,58.8,0,9,0.0,0,35,5,97.1,34,74.1,7,20.6,0,19,32,6.4,3.8,0.56
Jacob Petersen,149424,TE,TOLEDO,3,8,0,316,0,,0,,,0,0,,0,0,0,,47.2,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,50.0,1,0,0,20.0,43.4,0,14,0.0,0,29,1,89.7,26,72.9,2,7.7,0,14,5,5.0,14.0,0.54
Caleb Gossett,149528,WR,OHIO,3,8,0,259,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.1,0,75.0,50.0,1,2,0.0,0,3,0,82.2,67.5,0,11,0.0,0,38,6,89.5,34,88.0,8,23.5,0,45,9,1.5,7.5,1.32
Dae'Quan Wright,157645,TE,OLE MISS,3,8,0,226,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.3,1,66.7,,0,0,33.3,1,2,0,38.4,66.4,0,64,0.0,0,20,2,85.0,17,109.7,3,17.6,0,78,65,32.5,39.0,4.59
Aaron Turner,147371,WR,RICE,3,8,0,275,0,-2.8,0,100.0,,0,0,0.0,0,3,0,93.6,68.7,0,13,0.0,0,13,6,100.0,13,88.9,6,46.2,0,32,49,8.2,5.3,2.46,-1.8,0,100.0,,0,0,0.0,0,0,0,81.5,64.5,0,8,0.0,0,18,5,100.0,18,80.8,5,27.8,0,17,26,5.2,3.4,0.94
Deuce Spann,129427,WR,PITTSBURGH,3,8,0,268,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.1,0,-3,0.0,0,5,1,80.0,4,79.2,1,25.0,0,-3,0,0.0,-3.0,-0.75,,0,,,0,0,,0,0,0,61.0,58.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Chamon Metayer,144230,TE,ARIZONA ST,3,8,0,110,0,-2.2,1,100.0,,0,0,0.0,0,2,0,93.6,95.0,0,27,19.0,4,21,6,76.2,16,147.9,6,37.5,1,60,73,12.2,10.0,3.75,17.0,0,100.0,,0,0,0.0,0,1,0,80.9,66.9,0,20,12.0,3,25,1,84.0,21,118.8,1,4.8,0,20,3,3.0,20.0,0.95
Jameson Tucker,147090,WR,COAST CAR,3,8,0,141,0,-1.5,0,50.0,,0,0,0.0,0,0,0,81.5,52.2,0,1,0.0,0,6,1,100.0,6,56.3,2,33.3,0,1,2,2.0,1.0,0.17,,0,,,0,0,,0,0,0,29.1,54.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Carson Hansen,174669,HB,IOWA STATE,4,8,0,193,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,82.2,68.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Rico Scott,191140,WR,ALABAMA,3,8,0,103,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,68.1,0,6,10.0,1,10,2,90.0,9,127.1,2,22.2,1,10,18,9.0,5.0,1.11,1.5,0,50.0,,0,0,0.0,0,0,0,79.3,64.4,0,4,0.0,0,15,1,100.0,15,56.3,2,13.3,0,4,9,9.0,4.0,0.27
Caden Durham,184449,HB,LSU,3,8,0,211,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,84.3,0,8,20.0,1,5,1,80.0,4,100.0,1,25.0,0,8,13,13.0,8.0,2.0,3.0,0,0.0,0.0,0,1,100.0,1,0,0,29.8,43.9,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Deion Colzie,147473,WR,MIAMI OH,2,8,0,221,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,16.5,0,0.0,,0,0,,0,0,0,29.6,49.5,1,0,0.0,0,18,0,77.8,14,0.0,2,14.3,0,0,0,,,0.0
Benji Gosnell,157639,TE,VA TECH,3,8,0,337,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.4,0,0,0.0,0,9,1,100.0,9,79.2,1,11.1,0,0,0,0.0,0.0,0.0,9.0,0,66.7,,0,0,0.0,0,2,0,81.5,55.6,0,12,6.1,3,49,4,87.8,43,78.5,6,14.0,0,30,4,1.0,7.5,0.7
JoJo Earle,146588,WR,UNLV,3,8,0,325,0,-2.3,2,75.0,,0,0,0.0,0,0,1,90.0,29.1,0,0,0.0,0,7,3,100.0,7,77.1,4,57.1,0,-3,3,1.0,-1.0,-0.43,5.2,1,66.7,100.0,1,1,0.0,0,2,1,80.1,68.7,0,24,0.0,0,31,4,83.9,26,80.6,6,23.1,0,33,16,4.0,8.3,1.27
Makai Cope,146430,WR,MO STATE,3,8,0,230,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,80.1,60.9,0,12,0.0,0,8,2,87.5,7,112.5,2,28.6,0,22,4,2.0,11.0,3.14
Joseph Manjack IV,146413,WR,TCU,2,8,0,305,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.4,0,4,0.0,0,4,1,100.0,4,83.3,1,25.0,0,4,6,6.0,4.0,1.0,12.7,0,85.7,,0,0,14.3,1,5,0,58.9,64.4,0,51,0.0,0,36,6,91.7,33,118.8,7,21.2,0,138,60,10.0,23.0,4.18
Landan Brown,175609,HB,SM HOUSTON,3,8,0,281,0,-4.8,0,100.0,100.0,1,1,0.0,0,2,0,91.4,90.9,0,8,0.0,0,8,4,100.0,8,79.2,4,50.0,0,5,24,6.0,1.3,0.63,,0,,,0,0,,0,0,0,83.8,71.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Semaj Demps,175550,WR,FIU,3,8,0,166,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,58.3,0,5,0.0,0,5,2,100.0,5,83.3,2,40.0,0,8,12,6.0,4.0,1.6,9.8,0,66.7,,0,0,0.0,0,2,0,76.3,58.6,0,26,0.0,0,26,4,92.3,24,88.2,6,25.0,0,44,14,3.5,11.0,1.83
David Amador II,174085,WR,UTSA,2,8,0,331,0,-1.0,3,100.0,,0,0,0.0,0,0,0,81.5,61.2,0,7,0.0,0,14,1,92.9,13,95.8,1,7.7,0,7,8,8.0,7.0,0.54,5.3,3,50.0,50.0,1,2,33.3,1,0,0,47.1,63.4,0,9,0.0,0,20,2,90.0,18,60.4,4,22.2,0,16,10,5.0,8.0,0.89
Jai'Den Thomas,174080,HB,UNLV,3,8,0,325,0,-5.0,2,100.0,,0,0,0.0,0,1,0,86.7,96.0,0,6,0.0,0,6,2,100.0,6,79.2,2,33.3,0,4,14,7.0,2.0,0.67,,0,,,0,0,,0,0,0,34.2,65.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bricen Brantley,174808,WR,WYOMING,3,8,0,351,0,-3.7,0,66.7,,0,0,33.3,1,0,0,12.9,36.9,0,8,0.0,0,4,2,100.0,4,70.1,3,75.0,0,7,14,7.0,3.5,1.75,15.0,0,50.0,,0,0,0.0,0,0,0,49.8,51.2,0,-1,0.0,0,2,1,100.0,2,56.3,2,100.0,0,-1,3,3.0,-1.0,-0.5
Donovan Olugbode,198878,WR,MISSOURI,3,8,0,229,0,-3.5,0,100.0,,0,0,0.0,0,1,0,91.4,90.1,0,9,0.0,0,6,4,100.0,6,101.0,4,66.7,0,33,47,11.8,8.3,5.5,14.0,0,100.0,100.0,1,1,0.0,0,1,0,84.7,87.6,0,14,0.0,0,4,1,100.0,4,118.8,1,25.0,0,14,0,0.0,14.0,3.5
Dakota Twitty,156366,TE,VIRGINIA,3,8,0,335,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,0.0,0,1,0,79.3,59.6,0,12,0.0,0,42,2,100.0,42,63.5,4,9.5,0,19,16,8.0,9.5,0.45
Chris Culliver,175393,WR,N CAROLINA,3,8,0,245,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.2,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,9,9.0,7.0,1.75,,0,,,0,0,,0,0,0,53.4,63.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Malick Meiga,129791,WR,COAST CAR,3,8,0,141,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.6,0,9,0.0,0,10,1,90.0,9,104.2,1,11.1,0,9,11,11.0,9.0,1.0,,0,,,0,0,,0,0,0,44.3,61.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jackson Owens,198939,WR,NEW MEX ST,2,8,0,242,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,66.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,3,8,0,174,0,,0,,,0,0,,0,0,0,,42.6,0,0,5.6,1,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.5,61.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Dezmen Roebuck,199530,WR,WASHINGTON,2,8,0,340,0,-3.3,3,100.0,,0,0,0.0,0,1,0,90.0,91.4,0,47,0.0,0,10,3,100.0,10,158.3,3,30.0,1,52,62,20.7,17.3,5.2,5.3,0,100.0,,0,0,0.0,0,1,0,61.0,68.9,0,23,0.0,0,11,3,100.0,11,105.6,3,27.3,0,28,12,4.0,9.3,2.55
Chip Trayanum,131631,HB,TOLEDO,3,8,0,316,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.0,88.0,0,13,10.0,1,10,3,80.0,8,88.9,3,37.5,0,16,23,7.7,5.3,2.0,,0,,,0,0,,0,0,0,37.6,50.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jack Pedersen,162462,TE,UCLA,3,8,0,324,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,53.2,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Lincoln Pare,121537,HB,TEXAS ST,3,8,0,314,0,-3.7,0,100.0,,0,0,0.0,0,0,0,90.0,62.5,0,7,0.0,0,10,3,90.0,9,79.2,3,33.3,0,9,20,6.7,3.0,1.0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.7,64.5,0,5,0.0,0,6,1,83.3,5,87.5,1,20.0,0,5,12,12.0,5.0,1.0
Caullin Lacy,121426,WR,LOUISVILLE,2,8,0,210,0,-3.3,0,100.0,,0,0,0.0,0,1,0,90.0,78.2,0,6,0.0,0,6,3,100.0,6,88.9,3,50.0,0,16,26,8.7,5.3,2.67,4.8,0,75.0,,0,0,25.0,2,4,0,26.4,59.9,0,32,0.0,0,42,6,90.5,38,103.1,8,21.1,0,74,44,7.3,12.3,1.95
Kenny Fletcher Jr.,156506,TE,RUTGERS,3,8,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,49.8,57.1,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Hunter Andrews,183855,TE,UTAH,3,8,0,328,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,99.9,0,11,20.0,1,5,2,80.0,4,112.5,2,50.0,0,22,25,12.5,11.0,5.5,-1.7,0,100.0,,0,0,0.0,0,1,0,83.3,91.4,0,11,0.0,0,8,3,100.0,8,105.6,3,37.5,0,28,33,11.0,9.3,3.5
Matthew Hibner,129581,TE,SMU,3,8,0,287,0,-3.0,0,100.0,,0,0,0.0,0,0,0,90.0,53.3,0,5,7.7,1,13,3,92.3,12,79.2,3,25.0,0,2,11,3.7,0.7,0.17,11.3,0,33.3,50.0,1,2,50.0,1,1,0,33.4,52.6,0,16,0.0,0,45,1,95.6,43,52.1,3,7.0,0,16,0,0.0,16.0,0.37
