player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marlin Klein,162818,TE,MICHIGAN,3,15,0,222,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.1,0,7,40.0,4,10,1,60.0,6,95.8,1,16.7,0,7,11,11.0,7.0,1.17,7.7,0,0.0,0.0,0,2,,0,0,0,41.9,57.2,0,0,0.0,0,22,0,100.0,22,39.6,3,13.6,0,0,0,,,0.0
Ashton Bethel-Roman,191246,WR,TEXAS A&M,4,15,0,312,0,8.0,1,66.7,100.0,1,1,0.0,0,1,0,86.7,71.9,0,25,0.0,0,23,2,100.0,23,100.7,3,13.0,0,31,9,4.5,15.5,1.35,1.0,1,100.0,,0,0,0.0,0,1,0,25.6,53.3,0,17,0.0,0,11,2,90.9,10,114.6,2,20.0,0,23,21,10.5,11.5,2.3
Porter Rooks,122883,WR,E MICHIGAN,5,15,0,160,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,9.8,1,75.0,100.0,1,1,0.0,0,4,0,87.0,63.0,0,16,0.0,0,60,9,96.7,58,89.2,12,20.7,0,71,19,2.1,7.9,1.22
Rodney Gallagher III,173178,WR,W VIRGINIA,5,15,0,343,0,-3.0,1,100.0,,0,0,0.0,0,0,0,86.7,53.3,0,0,0.0,0,9,2,100.0,9,79.2,2,22.2,0,-3,3,1.5,-1.5,-0.33,6.3,2,80.0,25.0,1,4,0.0,0,6,0,85.9,60.4,0,20,0.0,0,99,12,93.9,93,98.1,15,16.1,0,113,38,3.2,9.4,1.22
Donte Lee Jr.,184692,WR,LIBERTY,5,15,0,206,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,38.0,0,50.0,,0,0,0.0,0,1,0,83.8,74.3,0,44,0.0,0,17,1,76.5,13,135.4,2,15.4,1,44,2,2.0,44.0,3.38
Pearson Baldwin,150307,TE,JVILLE ST,5,15,0,196,0,0.5,0,100.0,,0,0,0.0,0,0,0,86.7,38.8,0,3,13.3,4,30,2,86.7,26,79.2,2,7.7,0,3,2,1.0,1.5,0.12,4.4,0,80.0,,0,0,0.0,0,1,0,85.5,53.8,0,14,0.0,0,48,4,95.8,46,90.0,5,10.9,0,28,11,2.8,7.0,0.61
Richie Anderson III,173519,TE,FRESNO ST,5,15,0,169,0,-6.0,0,33.3,,0,0,50.0,1,0,0,0.0,26.9,0,2,15.8,3,19,1,84.2,16,42.4,3,18.8,0,2,8,8.0,2.0,0.13,11.4,0,60.0,,0,0,25.0,1,2,0,29.7,54.5,0,22,0.0,0,44,3,100.0,44,130.0,5,11.4,2,46,14,4.7,15.3,1.05
Mason Williams,171367,TE,OHIO,5,15,0,259,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,57.6,0,6,0.0,0,6,2,100.0,6,85.4,2,33.3,0,9,12,6.0,4.5,1.5,1.0,1,100.0,,0,0,0.0,0,4,0,85.1,71.4,0,13,0.0,0,43,4,95.3,41,143.8,4,9.8,1,36,32,8.0,9.0,0.88
Teddy Hoffmann,198966,WR,NC STATE,5,15,0,248,0,-2.3,0,100.0,,0,0,0.0,0,0,0,91.4,60.8,0,2,0.0,0,7,4,100.0,7,79.2,4,57.1,0,3,12,3.0,0.8,0.43,5.3,0,83.3,100.0,1,1,0.0,0,2,0,71.9,56.8,0,27,0.0,0,20,5,90.0,18,91.0,6,33.3,0,35,9,1.8,7.0,1.94
Aveion Chenault,205552,WR,W MICHIGAN,5,15,0,347,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,50.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
DJ Rogers,144696,TE,TCU,4,15,0,305,0,,0,,,0,0,,0,0,0,,42.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.5,1,83.3,50.0,1,2,0.0,0,3,0,87.0,71.8,0,39,3.2,1,31,5,96.8,30,115.3,6,20.0,0,70,31,6.2,14.0,2.33
Gabe Burkle,157578,TE,IOWA STATE,4,15,0,193,0,8.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.7,0,10,0.0,0,2,1,100.0,2,108.3,1,50.0,0,10,2,2.0,10.0,5.0,10.5,1,100.0,100.0,1,1,0.0,0,2,0,82.7,76.1,0,17,0.0,0,23,2,91.3,21,158.3,2,9.5,1,33,12,6.0,16.5,1.57
Demond Claiborne,157523,HB,WAKE,4,15,0,339,0,-3.9,3,100.0,100.0,1,1,0.0,0,0,0,94.5,91.1,0,12,9.5,2,21,7,90.5,19,79.8,7,36.8,0,22,49,7.0,3.1,1.16,-5.0,0,100.0,,0,0,0.0,0,0,0,56.1,64.6,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,6,6.0,1.0,0.2
Will Nixon,129707,HB,SYRACUSE,5,15,0,304,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,65.3,0,11,36.4,4,11,2,54.5,6,100.0,2,33.3,0,16,24,12.0,8.0,2.67,-0.5,0,100.0,,0,0,0.0,0,0,0,88.3,61.9,0,5,0.0,0,14,2,100.0,14,87.5,2,14.3,0,10,11,5.5,5.0,0.71
Desirrio Riles,175202,TE,E CAROLINA,5,15,0,156,0,-0.5,0,100.0,,0,0,0.0,0,0,0,86.7,40.3,0,5,11.5,3,26,2,80.8,21,79.2,2,9.5,0,4,5,2.5,2.0,0.19,14.4,1,50.0,66.7,2,3,20.0,1,4,0,53.7,57.5,1,19,0.0,0,55,4,96.4,53,35.9,8,15.1,0,61,12,3.0,15.3,1.15
Anthony Brown-Stephens,175138,WR,TULANE,5,15,0,319,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,14.7,0,33.3,,0,0,33.3,1,2,0,27.0,51.7,0,14,0.0,0,34,2,100.0,34,45.8,6,17.6,0,23,2,1.0,11.5,0.68
Colin Chase,165302,WR,TEMPLE,4,15,0,306,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.0,78.3,0,12,0.0,0,12,3,100.0,12,105.6,3,25.0,0,28,33,11.0,9.3,2.33,12.0,0,50.0,50.0,1,2,25.0,1,3,0,43.3,55.7,0,13,0.0,0,41,3,100.0,41,64.6,6,14.6,0,30,15,5.0,10.0,0.73
Jaxxon Warren,191072,TE,COLO STATE,2,15,0,144,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.3,0,50.0,50.0,1,2,0.0,0,3,0,67.5,64.7,0,27,0.0,0,33,3,97.0,32,129.9,6,18.8,1,67,15,5.0,22.3,2.09
Horatio Fields,144188,WR,AUBURN,4,15,0,115,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.6,66.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Malik Phillips,170505,WR,SM HOUSTON,4,15,0,281,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,48.0,0,1,0.0,0,9,1,100.0,9,79.2,1,11.1,0,1,3,3.0,1.0,0.11,8.0,1,40.0,33.3,1,3,25.0,2,2,0,38.9,53.1,1,22,0.0,0,78,6,94.9,74,24.3,15,20.3,0,60,15,2.5,10.0,0.81
Parker Livingstone,184512,WR,TEXAS,4,15,0,311,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.9,0,0,0.0,0,15,1,100.0,15,79.2,1,6.7,0,0,5,5.0,0.0,0.0,16.5,0,75.0,0.0,0,1,0.0,0,2,0,82.2,68.3,0,83,0.0,0,22,3,100.0,22,156.3,4,18.2,2,115,67,22.3,38.3,5.23
Nick DeGennaro,129503,WR,JAMES MAD,4,15,0,197,0,-2.0,1,100.0,,0,0,0.0,0,0,0,86.7,59.5,0,9,0.0,0,16,2,93.8,15,93.8,2,13.3,0,13,17,8.5,6.5,0.87,20.0,0,33.3,0.0,0,1,33.3,1,2,0,57.1,62.1,0,19,0.0,0,22,2,95.5,21,51.4,6,28.6,0,31,1,0.5,15.5,1.48
Arhmad Branch,174948,WR,PURDUE,4,15,0,273,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.2,0,5,0.0,0,8,1,100.0,8,87.5,1,12.5,0,5,9,9.0,5.0,0.63,,0,,,0,0,,0,0,0,58.9,68.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Cataurus Hicks,174705,WR,PITTSBURGH,4,15,0,268,0,-3.5,2,100.0,,0,0,0.0,0,1,0,86.7,62.6,0,19,0.0,0,15,2,100.0,15,108.3,2,13.3,0,20,27,13.5,10.0,1.33,10.0,3,75.0,,0,0,0.0,0,3,0,84.7,68.7,0,19,0.0,0,23,3,100.0,23,140.6,4,17.4,1,35,30,10.0,11.7,1.52
Houston Thomas,158831,TE,UTSA,4,15,0,331,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.6,0,5,20.0,4,20,1,80.0,16,87.5,1,6.3,0,5,6,6.0,5.0,0.31,8.6,3,70.0,,0,0,12.5,1,4,0,63.6,61.4,0,29,1.6,1,61,7,95.1,58,101.3,10,17.2,0,98,41,5.9,14.0,1.69
Marcus Burke,146699,WR,UCF,4,15,0,323,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,30.3,0,33.3,,0,0,0.0,0,1,0,80.1,65.0,0,27,0.0,0,14,1,100.0,14,67.4,3,21.4,0,27,7,7.0,27.0,1.93
Keelan Marion,147370,WR,MIAMI FL,4,15,0,220,0,-2.0,0,75.0,,0,0,25.0,1,0,0,22.1,37.5,0,7,0.0,0,19,3,100.0,19,78.1,4,21.1,0,13,19,6.3,4.3,0.68,30.0,0,0.0,0.0,0,2,,0,0,0,69.9,54.5,0,0,0.0,0,6,0,100.0,6,39.6,2,33.3,0,0,0,,,0.0
Cameron Wright,144289,WR,COAST CAR,4,15,0,141,0,-1.7,0,100.0,,0,0,0.0,0,1,0,91.4,49.8,0,9,0.0,0,20,3,95.0,19,91.7,3,15.8,0,18,23,7.7,6.0,0.95,,0,,,0,0,,0,0,0,43.3,54.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nate Sheppard,198337,HB,DUKE,5,15,0,154,0,-4.7,3,83.3,,0,0,16.7,1,2,0,38.7,78.9,0,20,0.0,0,13,5,100.0,13,96.5,6,46.2,0,43,67,13.4,8.6,3.31,-5.3,1,100.0,,0,0,0.0,0,0,0,64.7,66.6,0,8,0.0,0,9,3,88.9,8,87.5,3,37.5,0,15,31,10.3,5.0,1.88
Camden Overton-Howard,159794,TE,GA STATE,4,15,0,175,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,25.0,0,3,15.0,3,20,1,80.0,16,79.2,1,6.3,0,3,4,4.0,3.0,0.19,9.0,0,50.0,50.0,1,2,0.0,0,2,0,66.1,50.9,0,15,0.0,0,39,3,100.0,39,61.1,6,15.4,0,25,8,2.7,8.3,0.64
Sterling Berkhalter,54221,WR,WAKE,4,15,0,339,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.0,0,8,0.0,0,26,1,92.3,24,100.0,1,4.2,0,8,10,10.0,8.0,0.33,19.0,0,0.0,,0,0,,0,0,0,83.8,67.3,1,0,0.0,0,17,0,82.4,14,0.0,1,7.1,0,0,0,,,0.0
Robert Henry Jr.,174094,HB,UTSA,4,15,0,331,0,-4.5,1,66.7,,0,0,0.0,0,0,0,91.4,59.0,0,0,12.5,3,24,4,87.5,21,70.1,6,28.6,0,-9,9,2.3,-2.3,-0.43,-4.5,0,100.0,,0,0,0.0,0,0,0,62.5,73.0,0,0,0.0,0,4,2,100.0,4,79.2,2,50.0,0,-6,3,1.5,-3.0,-1.5
David Amador II,174085,WR,UTSA,3,15,0,331,0,-2.4,4,100.0,,0,0,0.0,0,0,0,92.6,62.1,0,7,0.0,0,19,5,94.7,18,79.2,5,27.8,0,7,19,3.8,1.4,0.39,2.7,4,57.1,50.0,1,2,20.0,1,0,0,60.0,60.6,0,9,0.0,0,28,4,85.7,24,62.2,7,29.2,0,17,17,4.3,4.3,0.71
Armani Winfield,158574,WR,COLO STATE,4,14,0,144,0,-2.5,3,100.0,,0,0,0.0,0,3,0,93.6,93.5,0,17,0.0,0,11,6,100.0,11,111.8,6,54.5,0,65,80,13.3,10.8,5.91,,0,,,0,0,,0,0,0,85.1,70.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Anthony Hankerson,157691,HB,OREGON ST,5,14,0,265,0,-2.7,2,33.3,0.0,0,1,40.0,2,1,0,0.5,27.5,0,13,18.2,4,22,3,81.8,18,42.4,9,50.0,0,24,32,10.7,8.0,1.33,-5.5,1,50.0,,0,0,50.0,1,0,0,20.6,38.2,0,4,0.0,0,5,1,100.0,5,56.3,2,40.0,0,4,9,9.0,4.0,0.8
Trey Leckner,176682,TE,WASH STATE,5,14,0,341,0,-1.5,0,100.0,,0,0,0.0,0,0,1,86.7,23.5,0,5,25.0,2,8,2,75.0,6,79.2,2,33.3,0,6,9,4.5,3.0,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,80.9,60.5,0,1,11.1,1,9,1,77.8,7,79.2,1,14.3,0,1,5,5.0,1.0,0.14
Justyn Reid,176430,TE,TULANE,5,14,0,319,0,-4.0,0,0.0,,0,0,,0,0,0,,41.5,0,0,10.0,1,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0,7.7,1,33.3,0.0,0,1,0.0,0,1,0,56.4,52.2,0,13,0.0,0,31,1,96.8,30,47.9,3,10.0,0,13,8,8.0,13.0,0.43
Ricky Ahumaraeze,176505,WR,NWESTERN,4,14,0,256,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.6,57.0,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Kadinn Morris,145931,TE,SO MISS,5,14,0,296,0,,0,,,0,0,,0,0,0,,37.7,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,12.8,0,100.0,100.0,2,2,0.0,0,3,0,83.3,67.4,0,28,0.0,0,59,4,93.2,55,118.8,4,7.3,0,55,4,1.0,13.8,1.0
Jaden Platt,172591,TE,ARKANSAS,5,14,0,111,0,,0,,,0,0,,0,0,0,,41.7,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,41.6,61.9,0,13,0.0,0,8,1,100.0,8,118.8,1,12.5,0,13,7,7.0,13.0,1.63
Seydou Traore,147046,TE,MISS STATE,5,14,0,227,0,-2.0,1,100.0,,0,0,0.0,0,1,0,86.7,63.6,0,1,0.0,0,12,2,100.0,12,118.8,2,16.7,1,1,5,2.5,0.5,0.08,11.8,1,80.0,,0,0,0.0,0,2,0,53.7,52.9,0,57,0.0,0,64,4,92.2,59,158.3,5,8.5,1,78,30,7.5,19.5,1.32
Josh Kattus,163777,TE,KENTUCKY,4,14,0,202,0,,0,,,0,0,,0,0,0,,33.6,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,13.3,0,0.0,0.0,0,2,100.0,1,0,0,56.4,63.5,0,0,7.1,1,14,0,92.9,13,39.6,3,23.1,0,0,0,,,0.0
Brian Rowe Jr.,199945,WR,S CAROLINA,5,14,0,289,0,-0.3,0,33.3,,0,0,0.0,0,0,0,81.5,50.8,0,-1,0.0,0,8,1,100.0,8,42.4,3,37.5,0,-1,0,0.0,-1.0,-0.13,12.2,0,45.5,0.0,0,1,16.7,1,2,0,51.7,51.6,0,24,0.0,0,74,5,94.6,70,90.3,11,15.7,1,53,17,3.4,10.6,0.76
Deion Colzie,147473,WR,MIAMI OH,4,14,0,221,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,,0,0,,0,0,0,18.6,47.9,1,0,0.0,0,25,0,84.0,21,0.0,2,9.5,0,0,0,,,0.0
Dominic Richardson,122985,HB,TULSA,5,14,0,320,0,-4.0,0,75.0,,0,0,0.0,0,1,0,90.0,70.3,0,4,5.3,1,19,3,94.7,18,77.1,4,22.2,0,8,19,6.3,2.7,0.44,-2.0,0,100.0,,0,0,0.0,0,0,0,63.6,52.6,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,4,4.0,2.0,0.5
Miles Burris,184261,WR,CHARLOTTE,4,14,0,136,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,100.0,1,1,0.0,0,1,0,82.2,57.3,0,17,0.0,0,12,1,100.0,12,118.8,1,8.3,0,17,0,0.0,17.0,1.42
Louis Brown IV,163319,WR,BAYLOR,4,14,0,118,0,2.0,0,100.0,,0,0,0.0,0,1,0,86.7,54.7,0,18,0.0,0,8,2,100.0,8,112.5,2,25.0,0,22,18,9.0,11.0,2.75,,0,,,0,0,,0,0,0,64.6,61.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ramone Green Jr.,171449,HB,MO STATE,5,14,0,230,0,-4.0,2,87.5,100.0,1,1,0.0,0,2,0,94.5,94.3,0,55,0.0,0,13,7,100.0,13,118.2,8,61.5,0,99,126,18.0,14.1,7.62,,0,,,0,0,,0,0,0,86.3,87.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ryder Kusch,199283,TE,TEMPLE,4,14,0,306,0,-0.3,0,100.0,,0,0,0.0,0,2,0,90.0,92.0,0,9,0.0,0,10,3,100.0,10,83.3,3,30.0,0,12,13,4.3,4.0,1.2,3.0,0,50.0,0.0,0,1,0.0,0,0,0,25.3,42.1,0,2,0.0,0,30,1,100.0,30,56.3,2,6.7,0,2,3,3.0,2.0,0.07
Sam Phillips,149833,WR,IOWA,5,14,0,192,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,49.8,53.4,0,15,0.0,0,8,1,87.5,7,118.8,1,14.3,0,15,0,0.0,15.0,2.14
Marcel Williams,184707,WR,AKRON,5,14,0,102,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,62.1,0,11,0.0,0,12,1,100.0,12,112.5,1,8.3,0,11,12,12.0,11.0,0.92,5.5,0,50.0,0.0,0,1,0.0,0,1,0,47.1,58.3,0,11,0.0,0,17,1,100.0,17,66.7,2,11.8,0,11,12,12.0,11.0,0.65
Rico Powers Jr.,124250,WR,LA MONROE,4,14,0,209,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,49.8,52.3,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
John Michael Gyllenborg,150698,TE,WYOMING,3,14,0,351,0,-1.0,1,100.0,,0,0,0.0,0,2,0,90.0,92.2,0,17,0.0,0,10,3,100.0,10,115.3,3,30.0,0,35,38,12.7,11.7,3.5,11.0,0,25.0,0.0,0,1,50.0,1,1,0,29.8,60.7,0,12,0.0,0,17,1,94.1,16,39.6,4,25.0,0,12,13,13.0,12.0,0.75
Tristian Gardner,198895,WR,MO STATE,5,14,0,230,0,-0.5,1,100.0,,0,0,0.0,0,0,0,86.7,51.4,0,6,0.0,0,13,2,100.0,13,81.3,2,15.4,0,7,8,4.0,3.5,0.54,6.0,0,100.0,,0,0,0.0,0,1,0,87.0,71.5,0,9,0.0,0,4,1,100.0,4,104.2,1,25.0,0,9,3,3.0,9.0,2.25
Jeremy Payne,183837,HB,TCU,4,14,0,305,0,-3.6,1,100.0,100.0,1,1,0.0,0,0,0,92.6,74.9,0,7,0.0,0,6,5,100.0,6,79.2,5,83.3,0,4,22,4.4,0.8,0.67,-4.0,1,100.0,,0,0,0.0,0,0,0,86.3,63.3,0,-1,0.0,0,6,2,83.3,5,79.2,2,40.0,0,-2,6,3.0,-1.0,-0.4
Carsen Ryan,162467,TE,BYU,4,14,0,128,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.9,0,4,5.6,1,18,1,94.4,17,83.3,1,5.9,0,4,6,6.0,4.0,0.24,15.3,0,66.7,50.0,1,2,0.0,0,2,0,83.3,76.2,0,25,6.7,2,30,2,90.0,27,149.3,3,11.1,1,47,15,7.5,23.5,1.74
Dylan Wade,170208,TE,UCF,3,14,0,323,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.0,71.6,0,6,0.0,0,9,3,100.0,9,83.3,3,33.3,0,12,21,7.0,4.0,1.33,10.3,0,66.7,,0,0,0.0,0,3,0,68.7,76.1,0,18,0.0,0,20,4,100.0,20,82.6,6,30.0,0,36,14,3.5,9.0,1.8
Adam Randall,156252,HB,CLEMSON,4,14,0,140,0,-4.3,1,100.0,,0,0,0.0,0,0,0,91.4,90.6,0,9,0.0,0,15,4,100.0,15,83.3,4,26.7,0,16,33,8.3,4.0,1.07,-4.0,0,100.0,,0,0,0.0,0,0,0,87.7,63.0,0,7,0.0,0,14,1,85.7,12,95.8,1,8.3,0,7,11,11.0,7.0,0.58
Chance Morrow,156320,WR,BUFFALO,4,14,0,126,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.1,70.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jameson Geers,144979,TE,MINNESOTA,4,14,0,225,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,,0,0,0,,,,9.7,0,66.7,0.0,0,1,0.0,0,1,0,44.3,62.3,0,9,0.0,0,11,2,90.9,10,79.9,3,30.0,0,16,7,3.5,8.0,1.6
William Fowles,174702,WR,APP STATE,4,14,0,108,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,24.6,50.2,0,19,0.0,0,35,2,94.3,33,71.9,4,12.1,0,27,11,5.5,13.5,0.82
Brody Foley,156394,TE,TULSA,5,14,0,320,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,39.0,0,-1,12.5,3,24,1,87.5,21,79.2,1,4.8,0,-1,1,1.0,-1.0,-0.05,9.0,1,33.3,20.0,1,5,0.0,0,1,0,81.5,55.6,0,12,5.4,3,56,2,92.9,52,42.4,6,11.5,0,18,7,3.5,9.0,0.35
Andrel Anthony,144916,WR,DUKE,5,14,0,154,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.3,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,9,9.0,6.0,0.6,1.5,0,100.0,,0,0,0.0,0,1,0,84.7,66.9,0,10,0.0,0,14,2,85.7,12,100.0,2,16.7,0,16,13,6.5,8.0,1.33
Jake Thaw,129600,WR,DELAWARE,2,14,0,151,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.3,1,72.7,100.0,1,1,0.0,0,8,0,85.9,84.2,0,50,0.0,0,53,8,96.2,51,145.1,11,21.6,1,148,74,9.3,18.5,2.9
Braylin Presley,157793,HB,TULSA,5,14,0,320,0,-3.8,1,100.0,,0,0,0.0,0,2,0,93.6,91.1,0,13,0.0,0,11,6,100.0,11,79.2,6,54.5,0,16,39,6.5,2.7,1.45,4.9,0,75.0,,0,0,14.3,1,5,0,59.5,80.5,0,20,0.0,0,12,6,91.7,11,141.1,8,72.7,1,71,49,8.2,11.8,6.45
Hardley Gilmore IV,184632,WR,KENTUCKY,4,14,0,202,0,-4.0,1,100.0,,0,0,0.0,0,0,0,86.7,52.0,0,0,0.0,0,9,2,100.0,9,79.2,2,22.2,0,-5,3,1.5,-2.5,-0.56,15.5,0,50.0,,0,0,0.0,0,0,0,61.4,65.1,0,-5,0.0,0,4,1,100.0,4,56.3,2,50.0,0,-5,0,0.0,-5.0,-1.25
Kewan Lacy,190221,HB,OLE MISS,5,14,0,226,0,-3.6,1,100.0,,0,0,0.0,0,1,0,95.2,91.7,0,22,18.2,2,11,8,81.8,9,89.1,8,88.9,0,43,72,9.0,5.4,4.78,-2.4,1,80.0,,0,0,20.0,1,0,0,38.5,50.3,0,5,0.0,0,7,4,100.0,7,79.2,5,71.4,0,13,32,8.0,3.3,1.86
Wayne Knight,156712,HB,JAMES MAD,4,14,0,197,0,-4.0,0,100.0,,0,0,0.0,0,1,0,91.4,92.2,0,13,0.0,0,13,4,100.0,13,101.0,4,30.8,0,33,49,12.3,8.3,2.54,-3.3,0,100.0,,0,0,0.0,0,2,0,87.0,86.8,0,13,14.3,1,7,3,85.7,6,104.2,3,50.0,0,27,37,12.3,9.0,4.5
J'Koby Williams,191359,HB,TEXAS TECH,4,14,0,315,0,-5.8,2,100.0,,0,0,0.0,0,2,0,93.6,97.3,0,30,11.1,2,18,6,88.9,16,152.1,6,37.5,1,66,101,16.8,11.0,4.13,-4.5,2,100.0,,0,0,0.0,0,2,0,87.0,95.2,0,30,0.0,0,7,2,85.7,6,158.3,2,33.3,1,49,58,29.0,24.5,8.17
Landan Brown,175609,HB,SM HOUSTON,4,14,0,281,0,-5.0,1,100.0,100.0,1,1,0.0,0,4,0,93.6,92.8,0,13,0.0,0,11,6,100.0,11,82.6,6,54.5,0,23,53,8.8,3.8,2.09,,0,,,0,0,,0,0,0,88.3,75.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jerand Bradley,144761,WR,KANSAS ST,3,14,0,199,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.1,0,-2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-2,1,1.0,-2.0,-0.67,,0,,,0,0,,0,0,0,70.9,68.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
