player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Al-Jay Henderson,145676,HB,BUFFALO,6,21,0,126,0,-3.0,2,100.0,,0,0,0.0,0,3,0,91.4,93.6,0,22,15.4,2,13,4,84.6,11,118.8,4,36.4,0,58,70,17.5,14.5,5.27,,0,,,0,0,,0,0,0,65.7,68.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Turbo Richard,190199,HB,BOSTON COL,5,21,0,121,0,-3.0,1,100.0,,0,0,0.0,0,1,0,86.7,74.4,0,21,0.0,0,14,2,100.0,14,110.4,2,14.3,0,21,27,13.5,10.5,1.5,0.0,0,100.0,,0,0,0.0,0,0,0,70.0,57.5,0,4,0.0,0,7,2,100.0,7,79.2,2,28.6,0,4,4,2.0,2.0,0.57
Shamar Porter,175159,WR,UCONN,6,21,0,146,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,40.5,0,6,0.0,0,29,1,100.0,29,91.7,1,3.4,0,6,10,10.0,6.0,0.21,6.0,0,50.0,,0,0,50.0,1,1,0,38.5,52.8,0,13,0.0,0,18,1,100.0,18,70.8,2,11.1,0,13,7,7.0,13.0,0.72
David Amador II,174085,WR,UTSA,4,21,0,331,0,-2.3,4,100.0,,0,0,0.0,0,0,0,94.5,59.9,0,7,0.0,0,25,7,92.0,23,79.2,7,30.4,0,12,28,4.0,1.7,0.52,3.1,4,66.7,50.0,1,2,14.3,1,0,0,71.4,58.3,0,9,0.0,0,48,6,87.5,42,70.1,9,21.4,0,26,17,2.8,4.3,0.62
Donovan Brown,158293,WR,S DIEGO ST,5,21,0,284,0,-2.0,2,100.0,,0,0,0.0,0,1,0,92.6,58.5,0,9,0.0,0,23,5,95.7,22,79.2,5,22.7,0,15,25,5.0,3.0,0.68,29.3,0,0.0,0.0,0,1,,0,0,0,83.3,57.0,0,0,0.0,0,23,0,91.3,21,39.6,3,14.3,0,0,0,,,0.0
Titus Mokiao-Atimalala,144464,WR,UCLA,5,21,0,324,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.7,0,4,0.0,0,9,1,100.0,9,83.3,1,11.1,0,4,6,6.0,4.0,0.44,11.5,1,100.0,,0,0,0.0,0,4,0,83.8,59.7,0,24,0.0,0,45,4,93.3,42,158.3,4,9.5,1,56,14,3.5,14.0,1.33
Patrick Clacks III,188136,WR,BUFFALO,6,20,0,126,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,12.5,0.0,0,1,0.0,0,1,0,51.7,53.6,0,7,0.0,0,32,1,96.9,31,79.2,8,25.8,1,7,0,0.0,7.0,0.23
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,5,20,0,174,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.1,0,2,2.9,1,34,1,97.1,33,79.2,1,3.0,0,2,3,3.0,2.0,0.06,-4.0,0,100.0,,0,0,0.0,0,0,0,68.4,59.9,0,2,0.0,0,19,1,100.0,19,79.2,1,5.3,0,2,6,6.0,2.0,0.11
Jamari Person,173472,WR,LIBERTY,5,20,0,206,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,0,0,74.4,67.5,0,9,0.0,0,9,1,100.0,9,62.5,2,22.2,0,9,4,4.0,9.0,1.0
Cameron Seldon,174740,WR,VA TECH,6,20,0,337,0,-1.9,4,100.0,,0,0,0.0,0,2,0,94.5,83.7,0,5,0.0,0,10,7,100.0,10,123.5,7,70.0,1,29,42,6.0,4.1,2.9,4.4,4,89.5,100.0,2,2,0.0,0,5,0,88.3,63.3,1,22,0.0,0,81,17,96.3,78,87.3,19,24.4,1,114,48,2.8,6.7,1.46
Devin Gandy,147781,WR,LA TECH,5,20,0,208,0,-3.5,2,75.0,,0,0,0.0,0,0,0,90.0,54.0,0,5,0.0,0,12,3,100.0,12,77.1,4,33.3,0,6,16,5.3,2.0,0.5,2.0,1,50.0,0.0,0,1,0.0,0,0,0,60.0,68.0,0,2,0.0,0,5,1,100.0,5,56.3,2,40.0,0,2,4,4.0,2.0,0.4
Chris Dawn Jr.,172326,WR,TEXAS ST,4,20,0,314,0,-1.3,1,100.0,,0,0,0.0,0,0,0,91.4,56.1,0,6,0.0,0,11,4,100.0,11,81.3,4,36.4,0,14,19,4.8,3.5,1.27,11.7,1,70.0,0.0,0,1,0.0,0,1,0,60.5,62.7,0,56,0.0,0,33,7,90.9,30,92.9,10,33.3,0,78,31,4.4,11.1,2.6
Noah Short,163220,HB,ARMY,5,20,0,114,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.1,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,6,6.0,2.0,1.0,10.5,0,50.0,100.0,1,1,0.0,0,0,0,77.5,53.8,1,10,0.0,0,34,3,91.2,31,16.7,6,19.4,0,12,8,2.7,4.0,0.39
Tim Grear Jr.,173507,WR,AKRON,6,20,0,102,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,69.6,0,9,0.0,0,8,1,100.0,8,104.2,1,12.5,0,9,9,9.0,9.0,1.13,10.5,0,50.0,,0,0,0.0,0,0,0,55.5,62.0,0,5,0.0,0,5,1,100.0,5,56.3,2,40.0,0,5,1,1.0,5.0,1.0
Luke Lindenmeyer,156460,TE,NEBRASKA,5,20,0,238,0,-0.3,0,100.0,,0,0,0.0,0,1,0,91.4,61.1,0,8,20.0,5,25,4,80.0,20,79.2,4,20.0,0,11,12,3.0,2.8,0.55,10.0,0,100.0,,0,0,0.0,0,2,0,80.0,73.4,0,22,5.9,2,34,2,88.2,30,118.8,2,6.7,0,30,10,5.0,15.0,1.0
Noah Rogers,170266,WR,NC STATE,6,20,0,248,0,-4.0,0,100.0,,0,0,0.0,0,1,0,86.7,68.5,0,25,0.0,0,17,2,100.0,17,118.8,2,11.8,0,26,34,17.0,13.0,1.53,2.7,0,100.0,,0,0,0.0,0,2,0,58.4,69.5,0,25,0.0,0,10,3,100.0,10,118.8,3,30.0,0,42,34,11.3,14.0,4.2
Rayshon Luke,158732,HB,FRESNO ST,6,20,0,169,0,-5.5,1,87.5,,0,0,0.0,0,3,0,94.5,93.0,0,20,0.0,0,18,7,100.0,18,125.0,8,44.4,1,36,73,10.4,5.1,2.0,1.5,0,100.0,,0,0,0.0,0,1,0,87.4,85.0,0,10,0.0,0,8,2,100.0,8,81.3,2,25.0,0,7,4,2.0,3.5,0.88
Chamon Metayer,144230,TE,ARIZONA ST,5,20,0,110,0,-2.1,1,100.0,100.0,1,1,0.0,0,3,0,95.2,92.0,0,27,11.8,4,34,8,82.4,28,144.3,8,28.6,1,73,90,11.3,9.1,2.61,4.7,0,88.9,100.0,2,2,0.0,0,4,0,89.2,62.4,0,20,5.8,4,69,8,87.0,60,99.1,9,15.0,0,70,31,3.9,8.8,1.17
Gabe Burkle,157578,TE,IOWA STATE,5,20,0,193,0,8.0,0,100.0,,0,0,0.0,0,1,0,81.5,89.1,0,10,0.0,0,4,1,100.0,4,108.3,1,25.0,0,10,2,2.0,10.0,2.5,9.5,1,75.0,100.0,1,1,0.0,0,2,0,61.3,64.1,0,17,0.0,0,34,3,88.2,30,141.7,4,13.3,1,36,9,3.0,12.0,1.2
Malik Phillips,170505,WR,SM HOUSTON,5,20,0,281,0,-4.0,1,100.0,,0,0,0.0,0,0,0,90.0,46.5,0,6,0.0,0,19,3,100.0,19,79.2,3,15.8,0,6,18,6.0,2.0,0.32,6.9,1,55.0,33.3,1,3,15.4,2,3,0,55.1,54.1,1,26,0.0,0,119,11,95.8,114,48.8,20,17.5,0,104,42,3.8,9.5,0.91
Wayne Knight,156712,HB,JAMES MAD,5,20,0,197,0,-4.4,0,100.0,,0,0,0.0,0,1,0,92.6,92.4,0,13,0.0,0,15,5,100.0,15,95.0,5,33.3,0,34,56,11.2,6.8,2.27,-1.3,0,75.0,,0,0,0.0,0,2,0,88.6,86.5,0,13,11.1,1,9,3,88.9,8,92.7,4,50.0,0,27,37,12.3,9.0,3.38
Solomon Beebe,190756,HB,UAB,5,20,0,321,0,-2.5,4,72.7,100.0,1,1,27.3,3,3,0,11.3,72.7,0,17,0.0,0,21,8,95.2,20,83.1,11,55.0,0,54,76,9.5,6.8,2.7,-3.2,1,100.0,100.0,1,1,0.0,0,0,0,51.0,72.0,0,6,0.0,0,17,5,94.1,16,79.2,5,31.3,0,12,28,5.6,2.4,0.75
Cayden Lee,172521,WR,OLE MISS,5,20,0,226,0,-1.0,0,100.0,,0,0,0.0,0,0,0,86.7,69.6,0,9,0.0,0,8,2,100.0,8,97.9,2,25.0,0,15,17,8.5,7.5,1.88,12.6,0,61.1,33.3,1,3,8.3,1,5,1,75.2,65.7,1,62,0.0,0,99,11,97.0,96,97.9,18,18.8,1,214,92,8.4,19.5,2.23
Wesley Grimes,157534,WR,NC STATE,5,20,0,248,0,-3.3,1,100.0,,0,0,0.0,0,0,1,91.4,45.0,0,7,0.0,0,10,4,100.0,10,79.2,4,40.0,0,1,14,3.5,0.3,0.1,5.0,0,100.0,,0,0,0.0,0,2,0,88.0,67.1,0,27,0.0,0,10,3,100.0,10,118.8,3,30.0,0,49,34,11.3,16.3,4.9
Javon Tracy,158028,WR,MINNESOTA,5,20,0,225,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.8,0,-1,0.0,0,10,1,100.0,10,79.2,1,10.0,0,-1,1,1.0,-1.0,-0.1,-2.0,0,100.0,,0,0,0.0,0,0,0,85.1,76.7,0,-1,0.0,0,14,1,100.0,14,79.2,1,7.1,0,-1,1,1.0,-1.0,-0.07
Stephon Johnson,157794,WR,HOUSTON,5,20,0,182,0,-2.0,0,0.0,0.0,0,1,,0,0,0,,56.7,0,0,0.0,0,15,0,100.0,15,39.6,1,6.7,0,0,0,,,0.0,7.3,2,100.0,,0,0,0.0,0,3,0,53.7,61.5,0,28,0.0,0,29,3,96.6,28,118.8,3,10.7,0,64,42,14.0,21.3,2.29
Wayne Harris,184076,WR,KENT STATE,5,20,0,201,0,-1.5,2,100.0,,0,0,0.0,0,1,0,91.4,66.3,0,27,0.0,0,14,4,100.0,14,95.8,4,28.6,0,28,34,8.5,7.0,2.0,7.3,5,55.0,0.0,0,1,0.0,0,3,0,85.5,64.1,0,27,0.0,0,105,11,98.1,103,69.0,20,19.4,0,101,67,6.1,9.2,0.98
Jett Carpenter,141520,TE,NEVADA,5,20,0,239,0,-3.0,0,50.0,,0,0,0.0,0,0,0,81.5,47.7,1,-1,20.0,3,15,1,80.0,12,16.7,2,16.7,0,-1,3,3.0,-1.0,-0.08,5.7,0,70.0,100.0,1,1,12.5,1,2,0,52.1,46.2,0,12,0.0,0,54,7,96.3,52,76.2,10,19.2,0,38,15,2.1,5.4,0.73
Cam Barfield,162657,HB,HAWAII,6,20,0,180,0,-4.0,1,62.5,,0,0,28.6,2,2,0,13.2,39.3,1,59,11.8,2,17,5,88.2,15,106.3,8,53.3,1,107,132,26.4,21.4,7.13,0.0,0,60.0,0.0,0,1,25.0,1,1,0,39.8,60.0,0,7,0.0,0,14,3,100.0,14,64.6,5,35.7,0,10,23,7.7,3.3,0.71
Will Nixon,129707,HB,SYRACUSE,6,20,0,304,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,55.8,0,11,25.0,4,16,2,68.8,11,100.0,2,18.2,0,16,24,12.0,8.0,1.45,-0.5,0,100.0,,0,0,0.0,0,0,0,73.4,55.4,0,5,0.0,0,19,2,94.7,18,87.5,2,11.1,0,10,11,5.5,5.0,0.56
Marques Singleton Jr.,198679,WR,LA TECH,5,20,0,208,0,-1.5,1,100.0,,0,0,0.0,0,1,0,91.4,63.9,0,13,0.0,0,16,4,100.0,16,87.5,4,25.0,0,20,26,6.5,5.0,1.25,,0,,,0,0,,0,0,0,85.5,58.7,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Ja'Carree Kelly,173611,WR,DELAWARE,5,19,0,151,0,-2.5,1,75.0,,0,0,25.0,1,1,0,22.1,55.6,0,16,0.0,0,8,3,100.0,8,88.5,4,50.0,0,23,31,10.3,7.7,2.88,3.5,4,64.7,50.0,1,2,8.3,1,4,1,69.2,64.1,3,67,1.0,1,101,11,92.1,93,70.1,17,18.3,1,139,116,10.5,12.6,1.49
Marcel Williams,184707,WR,AKRON,6,19,0,102,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,59.0,0,11,0.0,0,15,1,100.0,15,112.5,1,6.7,0,11,12,12.0,11.0,0.73,8.0,1,60.0,0.0,0,2,0.0,0,2,0,55.5,60.3,0,27,0.0,0,24,3,100.0,24,88.8,5,20.8,0,44,26,8.7,14.7,1.83
Hardley Gilmore IV,184632,WR,KENTUCKY,5,19,0,202,0,-3.8,2,100.0,,0,0,0.0,0,0,0,91.4,63.0,0,7,6.3,1,16,4,93.8,15,79.2,4,26.7,0,4,19,4.8,1.0,0.27,6.0,1,75.0,,0,0,0.0,0,0,0,45.6,60.9,0,7,0.0,0,12,3,91.7,11,77.1,4,36.4,0,4,16,5.3,1.3,0.36
Caden High,196883,WR,STANFORD,5,19,0,300,0,-3.0,2,100.0,,0,0,0.0,0,1,0,90.0,82.6,0,11,0.0,0,4,3,100.0,4,86.1,3,75.0,0,14,23,7.7,4.7,3.5,8.1,4,73.7,,0,0,0.0,0,8,0,87.0,68.8,0,34,0.0,0,89,14,96.6,86,105.2,19,22.1,0,190,78,5.6,13.6,2.21
Andrel Anthony,144916,WR,DUKE,6,19,0,154,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.0,61.5,0,8,0.0,0,16,3,100.0,16,83.3,3,18.8,0,12,18,6.0,4.0,0.75,1.5,0,100.0,,0,0,0.0,0,1,0,86.3,66.8,0,10,0.0,0,16,2,87.5,14,100.0,2,14.3,0,16,13,6.5,8.0,1.14
Trayvon Rudolph,130577,WR,TOLEDO,5,19,0,316,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.5,0,4,0.0,0,13,1,92.3,12,83.3,1,8.3,0,4,9,9.0,4.0,0.33,7.4,0,80.0,50.0,1,2,0.0,0,3,0,33.8,63.8,0,20,0.0,0,19,4,89.5,17,102.5,5,29.4,0,43,24,6.0,10.8,2.53
Vandrevius Jacobs,170341,WR,S CAROLINA,5,19,0,289,0,-2.0,1,100.0,,0,0,0.0,0,0,0,81.5,50.8,0,-1,0.0,0,9,1,100.0,9,79.2,1,11.1,0,-1,1,1.0,-1.0,-0.11,11.5,0,100.0,,0,0,0.0,0,2,0,86.3,75.5,0,20,0.0,0,7,2,100.0,7,118.8,2,28.6,0,29,6,3.0,14.5,4.14
Nyck Harbor,175923,WR,S CAROLINA,5,19,0,289,0,5.0,0,0.0,,0,0,,0,0,0,,46.1,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0,21.5,0,0.0,0.0,0,1,,0,0,0,29.7,57.0,0,0,0.0,0,22,0,86.4,19,39.6,2,10.5,0,0,0,,,0.0
Robert Henry Jr.,174094,HB,UTSA,5,19,0,331,0,-4.3,1,71.4,,0,0,0.0,0,0,0,93.6,60.3,0,0,10.0,3,30,5,86.7,26,74.1,7,26.9,0,-12,9,1.8,-2.4,-0.46,-4.5,0,100.0,,0,0,0.0,0,0,0,71.4,73.3,0,0,0.0,0,5,2,80.0,4,79.2,2,50.0,0,-6,3,1.5,-3.0,-1.5
Landon Ellis,170902,WR,JAMES MAD,5,19,0,197,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,11.4,2,80.0,100.0,1,1,20.0,1,2,0,52.1,69.4,0,26,2.6,1,38,4,94.7,36,158.3,5,13.9,1,66,16,4.0,16.5,1.83
DJ Black,158111,WR,UCF,5,19,0,323,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.2,0,7,0.0,0,22,1,100.0,22,95.8,1,4.5,0,7,10,10.0,7.0,0.32,30.5,0,50.0,,0,0,0.0,0,1,0,36.7,56.3,0,33,0.0,0,11,1,100.0,11,135.4,2,18.2,1,33,1,1.0,33.0,3.0
Kyle McNeal,175559,WR,FIU,5,19,0,166,0,-2.7,0,83.3,,0,0,0.0,0,2,0,92.6,73.3,0,8,0.0,0,17,5,100.0,17,83.3,6,35.3,0,24,38,7.6,4.8,1.41,5.0,0,66.7,,0,0,0.0,0,4,0,69.9,55.8,0,8,0.0,0,43,6,100.0,43,72.5,9,20.9,0,32,30,5.0,5.3,0.74
E.J. Williams Jr.,122164,WR,INDIANA,5,19,0,190,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,100.0,1,0,0,57.1,58.6,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Matt Lauter,145992,TE,BOISE ST,4,19,0,120,0,-3.0,1,100.0,,0,0,0.0,0,2,0,90.0,95.5,0,20,16.7,1,6,3,83.3,5,118.8,3,60.0,0,41,50,16.7,13.7,8.2,9.2,0,50.0,0.0,0,1,40.0,2,1,0,29.5,57.9,0,15,0.0,0,43,3,97.7,42,66.0,6,14.3,0,32,13,4.3,10.7,0.76
Javen Jacobs,157190,HB,UTAH ST,5,19,0,329,0,-2.9,2,100.0,,0,0,0.0,0,3,0,97.6,93.4,0,18,0.0,0,22,11,95.5,21,90.5,11,52.4,0,63,95,8.6,5.7,3.0,1.2,1,60.0,,0,0,25.0,1,1,0,83.8,68.1,0,5,0.0,0,48,3,93.8,45,64.6,5,11.1,0,8,16,5.3,2.7,0.18
Trech Kekahuna,175527,WR,WISCONSIN,5,19,0,349,0,-1.6,1,85.7,0.0,0,1,0.0,0,2,0,93.6,78.1,0,13,0.0,0,14,6,100.0,14,87.5,7,50.0,0,35,45,7.5,5.8,2.5,7.3,2,62.5,0.0,0,1,0.0,0,5,0,85.9,64.9,2,45,0.0,0,78,10,96.2,75,49.2,16,21.3,0,133,112,11.2,13.3,1.77
Cameron Flowers,188745,WR,W KENTUCKY,6,19,0,346,0,-2.4,0,100.0,,0,0,0.0,0,0,0,92.6,53.6,0,6,0.0,0,18,5,100.0,18,79.2,5,27.8,0,12,24,4.8,2.4,0.67,11.8,2,75.0,0.0,0,3,0.0,0,5,0,87.4,68.0,0,26,0.0,0,46,9,93.5,43,124.3,12,27.9,1,92,40,4.4,10.2,2.14
Jalen Smith,188714,WR,MINNESOTA,5,19,0,225,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.0,0,75.0,,0,0,0.0,0,2,0,37.6,56.3,0,60,0.0,0,26,3,88.5,23,156.3,4,17.4,1,80,36,12.0,26.7,3.48
Isiah Canion,183213,WR,GA TECH,5,19,0,176,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,56.6,0,18,0.0,0,19,2,100.0,19,112.5,2,10.5,0,22,27,13.5,11.0,1.16,39.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.0,0,42,0.0,0,5,1,100.0,5,118.8,1,20.0,0,42,3,3.0,42.0,8.4
Porter Rooks,122883,WR,E MICHIGAN,6,19,0,160,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,9.7,1,75.0,100.0,2,2,0.0,0,4,0,88.3,56.4,0,16,0.0,0,66,9,95.5,63,89.2,12,19.0,0,71,21,2.3,7.9,1.13
Dezmen Roebuck,199530,WR,WASHINGTON,5,19,0,340,0,-3.3,3,100.0,,0,0,0.0,0,1,0,90.0,73.6,0,47,0.0,0,23,3,100.0,23,158.3,3,13.0,1,52,62,20.7,17.3,2.26,7.0,0,83.3,,0,0,0.0,0,3,0,74.4,64.5,0,23,0.0,0,39,5,94.9,37,104.9,6,16.2,0,55,17,3.4,11.0,1.49
Malik Benson,169698,WR,OREGON,5,19,0,264,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,49.3,0,4,0.0,0,15,2,100.0,15,79.2,2,13.3,0,4,12,6.0,2.0,0.27,19.8,0,80.0,,0,0,0.0,0,3,0,89.2,72.8,0,27,0.0,0,21,4,90.5,19,118.8,5,26.3,0,63,2,0.5,15.8,3.32
Mikey Matthews,174168,WR,UCLA,5,19,0,324,0,-2.7,1,100.0,,0,0,0.0,0,0,0,90.0,55.2,0,4,0.0,0,9,3,88.9,8,79.2,3,37.5,0,7,15,5.0,2.3,0.88,9.9,2,57.9,0.0,0,1,8.3,1,6,0,84.7,59.3,1,32,0.0,0,113,11,94.7,107,56.5,19,17.8,0,128,59,5.4,11.6,1.2
Levi Wentz,145365,WR,KANSAS,6,19,0,198,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,30.1,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0,-2.0,0,50.0,,0,0,50.0,1,0,0,32.1,59.1,0,7,0.0,0,12,1,100.0,12,58.3,2,16.7,0,7,9,9.0,7.0,0.58
Reymello Murphy,90224,WR,UCONN,6,19,0,146,0,-2.5,3,100.0,,0,0,0.0,0,3,0,94.5,90.4,0,18,0.0,0,17,6,94.1,16,96.5,6,37.5,0,43,58,9.7,7.2,2.69,8.0,4,88.2,,0,0,0.0,0,10,0,89.2,70.6,0,61,0.0,0,108,15,92.6,100,153.4,17,17.0,2,194,110,7.3,12.9,1.94
Marlin Klein,162818,TE,MICHIGAN,4,19,0,222,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,53.7,0,10,36.4,4,11,2,63.6,7,102.1,2,28.6,0,17,23,11.5,8.5,2.43,7.6,0,20.0,0.0,0,2,0.0,0,0,0,52.2,54.3,0,10,0.0,0,31,1,100.0,31,39.6,5,16.1,0,10,12,12.0,10.0,0.32
Kyree Benton,174457,WR,DELWARE ST,5,19,0,152,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,83.8,66.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Micah Davis,125264,WR,SO MISS,5,19,0,296,0,-1.4,1,100.0,,0,0,0.0,0,5,0,95.9,95.5,0,30,0.0,0,16,9,100.0,16,145.4,9,56.3,1,90,103,11.4,10.0,5.63,-0.8,0,100.0,100.0,1,1,0.0,0,2,0,67.6,66.5,0,15,0.0,0,17,4,88.2,15,131.3,4,26.7,1,24,27,6.8,6.0,1.6
Jmariyae Robinson,164812,WR,MO STATE,5,19,0,230,0,-7.0,0,100.0,,0,0,0.0,0,1,0,81.5,55.1,0,8,0.0,0,22,1,95.5,21,100.0,1,4.8,0,8,15,15.0,8.0,0.38,14.0,1,66.7,100.0,1,1,0.0,0,4,0,67.6,62.6,0,18,0.0,0,67,4,88.1,59,98.6,6,10.2,0,59,27,6.8,14.8,1.0
Mark Hamper,175085,WR,CAL,5,19,0,130,0,-2.0,0,100.0,,0,0,0.0,0,0,0,91.4,50.9,0,5,0.0,0,16,4,100.0,16,79.2,4,25.0,0,7,15,3.8,1.8,0.44,15.8,0,75.0,100.0,1,1,0.0,0,2,0,78.4,67.9,0,35,0.0,0,16,3,100.0,16,116.7,4,25.0,0,61,12,4.0,20.3,3.81
Bralon Brown,146819,WR,SO MISS,5,19,0,296,0,-0.7,0,100.0,,0,0,0.0,0,0,0,90.0,47.1,0,4,0.0,0,25,3,96.0,24,81.9,3,12.5,0,11,13,4.3,3.7,0.46,,0,,,0,0,,0,0,0,57.1,61.7,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Tommy McIntosh,158704,WR,C MICHIGAN,6,19,0,134,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,0.0,0,2,,0,0,0,83.8,65.5,0,0,0.0,0,8,0,100.0,8,39.6,3,37.5,0,0,0,,,0.0
Malcolm Simmons,191278,WR,AUBURN,4,19,0,115,0,-2.8,0,83.3,,0,0,0.0,0,0,0,92.6,60.9,0,6,0.0,0,8,5,100.0,8,79.2,6,75.0,0,14,31,6.2,2.8,1.75,7.1,1,58.3,100.0,1,1,0.0,0,2,0,84.2,57.4,0,26,0.0,0,62,7,91.9,57,70.1,12,21.1,0,56,44,6.3,8.0,0.98
Arhmad Branch,174948,WR,PURDUE,5,19,0,273,0,-2.0,0,100.0,,0,0,0.0,0,1,0,86.7,51.2,0,5,0.0,0,11,2,100.0,11,85.4,2,18.2,0,9,13,6.5,4.5,0.82,,0,,,0,0,,0,0,0,64.6,67.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Noah Meyers,173445,TE,W KENTUCKY,6,19,0,346,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,36.3,0,-3,7.7,3,39,1,89.7,35,79.2,1,2.9,0,-3,1,1.0,-3.0,-0.09,6.6,2,100.0,100.0,1,1,0.0,0,5,0,88.6,65.6,0,17,1.2,1,83,9,95.2,79,101.4,9,11.4,0,75,16,1.8,8.3,0.95
Bauer Sharp,150160,TE,LSU,5,19,0,211,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,38.6,0,1,15.2,5,33,2,78.8,26,79.2,2,7.7,0,0,4,2.0,0.0,0.0,9.2,1,90.0,66.7,2,3,0.0,0,3,1,70.9,50.9,0,65,0.0,0,77,9,94.8,73,118.8,10,13.7,0,134,66,7.3,14.9,1.84
Jake Thaw,129600,WR,DELAWARE,3,19,0,151,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.2,2,73.3,100.0,2,2,0.0,0,9,0,87.4,78.9,0,50,0.0,0,76,11,96.1,73,137.5,15,20.5,1,197,106,9.6,17.9,2.7
Bryce Farrell,131758,WR,STANFORD,5,19,0,300,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.8,64.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Cameron Wright,144289,WR,COAST CAR,5,18,0,141,0,-1.7,0,100.0,,0,0,0.0,0,1,0,91.4,49.8,0,9,0.0,0,20,3,95.0,19,91.7,3,15.8,0,18,23,7.7,6.0,0.95,,0,,,0,0,,0,0,0,52.1,56.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
