player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Shedeur Sanders,131396,QB,COLORADO,1,3.58,3.55,3.93,4.28,32,143,100.0,4,4,1.3,1.68,0,0,0.0,100.0,4,0,0.0,4,12.5,0,0,,63.8,65.8,68.1,65.5,,,0,0,5,,81.3,0.0,0,0,0,0,0,0,0.0,14,3.5,63.2,19,19,13.0,3.99,0,2,10.5,63.2,12,14,0.0,27,84.4,0,7,,68.0,68.3,73.7,64.7,,66.9,0,2,28,28.6,92.8,14.8,4,4,0,0,2,2,7.1,194,10.2
Drew Allar,164157,QB,PENN STATE,1,2.95,2.83,3.0,3.87,31,266,63.6,11,11,10.8,2.08,0,1,9.1,63.6,7,1,0.0,11,35.5,0,3,,65.6,78.7,70.4,78.1,,,0,0,11,0.0,79.4,0.0,0,0,0,0,0,0,0.0,64,5.8,63.6,11,14,23.5,3.42,0,3,18.8,42.9,6,9,14.3,20,64.5,1,6,,67.4,67.6,73.0,68.5,,59.4,0,0,22,33.3,109.2,15.0,3,3,0,3,3,1,4.5,107,7.6
Hayden Wolff,98362,QB,W MICHIGAN,1,2.99,2.94,2.5,3.95,31,347,77.8,9,9,7.6,1.87,0,0,0.0,66.7,6,2,14.3,9,29.0,1,3,,65.4,64.4,70.1,64.1,,,0,0,10,0.0,117.8,0.0,0,0,0,0,1,0,0.0,50,5.6,75.0,16,19,10.3,3.45,0,2,10.5,57.9,11,11,8.3,22,71.0,1,8,,67.4,71.2,72.7,65.9,,70.5,0,1,22,9.1,60.4,4.5,1,2,0,3,0,2,9.1,146,7.7
Evan Bullock,170452,QB,LA TECH,1,2.68,2.58,2.85,5.1,31,208,68.8,16,16,7.7,1.98,0,0,0.0,50.0,8,3,27.3,17,54.8,3,2,,66.7,51.2,71.8,51.2,,,0,1,17,33.3,31.3,5.9,1,0,0,0,0,1,5.9,52,3.3,81.8,11,12,10.2,3.54,0,2,16.7,58.3,7,3,22.2,14,45.2,2,5,,66.2,83.3,71.2,86.1,,57.3,0,0,14,33.3,94.1,7.1,1,1,0,1,0,1,7.1,125,10.4
Dylan Raiola,183581,QB,NEBRASKA,1,2.33,2.27,4.0,,31,238,88.2,17,18,4.4,1.74,0,1,5.3,83.3,15,3,0.0,18,58.1,0,8,,67.0,74.0,72.2,73.4,,,0,0,19,0.0,115.0,0.0,0,0,0,1,1,0,0.0,129,7.2,58.3,12,12,14.9,3.14,0,0,0.0,58.3,7,7,0.0,13,41.9,0,5,,66.0,59.9,71.0,59.7,,,0,1,13,14.3,49.0,7.7,1,0,0,0,0,1,7.7,95,7.9
Riley Leonard,143862,QB,NOTRE DAME,1,2.62,2.37,2.8,4.1,29,258,81.3,16,17,3.4,2.0,1,0,0.0,70.6,12,3,7.7,17,58.6,1,4,,66.7,52.2,0.0,55.5,,,0,0,17,0.0,97.9,0.0,0,0,0,0,1,0,0.0,71,4.2,60.0,5,7,10.0,3.5,1,0,0.0,42.9,3,10,0.0,12,41.4,0,3,,66.2,47.8,71.2,58.4,,46.7,1,0,14,10.0,50.3,8.3,1,4,0,0,0,1,7.1,19,2.7
Joe Fagnano,104768,QB,UCONN,1,2.68,2.33,3.63,4.43,29,146,85.7,14,14,3.2,1.8,0,0,0.0,85.7,12,0,0.0,14,48.3,0,4,,66.2,71.4,71.2,71.0,,,0,0,14,,91.1,0.0,0,0,0,0,0,0,0.0,82,5.9,62.5,8,9,12.1,3.51,0,2,18.2,44.4,4,10,20.0,15,51.7,1,4,,66.7,77.3,71.8,86.3,,50.3,0,0,17,30.0,110.6,20.0,3,3,0,1,2,0,0.0,69,7.7
Taylen Green,145996,QB,ARKANSAS,1,3.59,3.26,2.2,5.02,29,111,66.7,9,11,7.6,2.03,1,0,0.0,54.5,6,3,0.0,12,41.4,0,3,,65.8,66.1,70.7,65.7,,,0,0,12,33.3,139.2,8.3,1,0,0,1,2,0,0.0,178,16.2,60.0,10,11,15.2,4.69,0,1,9.1,45.5,5,10,16.7,17,58.6,1,8,,66.7,78.0,71.8,79.7,,62.8,0,0,17,0.0,92.0,0.0,0,6,0,1,0,0,0.0,163,14.8
Brett Gabbert,97404,QB,MIAMI OH,1,2.47,2.34,3.6,3.6,28,221,68.8,16,16,4.6,1.64,0,0,0.0,50.0,8,1,27.3,16,57.1,3,6,,66.7,60.1,71.8,59.8,,,0,0,17,0.0,76.8,0.0,0,0,0,0,0,0,0.0,127,7.9,62.5,8,9,11.0,3.58,0,0,0.0,55.6,5,3,0.0,12,42.9,0,4,,65.8,56.9,70.7,51.9,,64.3,0,0,12,66.7,74.8,16.7,2,1,0,1,0,0,0.0,57,6.3
EJ Caminong,188167,QB,CAL,1,2.72,2.31,3.6,4.46,27,130,36.4,11,13,5.3,1.89,2,0,0.0,30.8,4,0,0.0,13,48.1,0,1,,66.0,37.9,71.0,38.0,,,0,0,13,,40.2,0.0,0,0,0,0,0,0,0.0,20,1.5,40.0,5,6,12.4,3.75,0,1,16.7,33.3,2,7,0.0,13,48.1,0,4,,20.0,36.0,71.0,29.4,,59.8,1,0,13,28.6,55.6,15.4,2,5,0,0,0,2,15.4,37,6.2
Bishop Davenport,163426,QB,S ALABAMA,1,2.55,2.34,,4.2,27,288,66.7,12,12,5.3,1.81,0,0,0.0,66.7,8,2,0.0,12,44.4,0,5,,65.8,57.0,70.7,56.8,,,0,0,12,0.0,95.1,0.0,0,0,0,0,0,0,0.0,108,9.0,81.8,11,12,15.1,3.14,0,2,16.7,58.3,7,5,22.2,15,55.6,2,5,,66.4,62.1,71.4,70.1,,50.1,0,1,15,0.0,107.6,0.0,0,3,0,1,2,1,6.7,163,13.6
Brendan Sullivan,145034,QB,IOWA,1,3.27,2.66,3.78,5.08,27,192,90.9,11,11,3.7,1.85,0,1,8.3,81.8,9,2,10.0,11,40.7,1,4,,65.8,63.0,70.7,62.7,,,0,0,12,0.0,125.4,0.0,0,0,0,0,1,1,8.3,75,6.8,83.3,6,7,4.5,4.24,0,0,0.0,71.4,5,11,0.0,16,59.3,0,4,,66.7,55.4,71.8,46.4,,66.6,0,1,17,36.4,55.4,25.0,4,5,0,1,0,1,5.9,56,8.0
Harrison Bailey,124266,QB,LOUISVILLE,1,2.63,2.56,,3.45,27,210,76.9,13,14,5.3,2.05,1,0,0.0,64.3,9,2,10.0,14,51.9,1,3,,66.2,69.7,71.2,69.3,,,0,0,14,0.0,74.7,0.0,0,0,0,0,0,0,0.0,64,4.6,70.0,10,11,16.7,3.25,0,1,9.1,63.6,7,3,0.0,13,48.1,0,7,,66.0,79.5,71.0,80.5,,60.6,0,0,13,0.0,132.6,0.0,0,2,0,1,3,0,0.0,100,9.1
Will Howard,122599,QB,OHIO STATE,1,2.52,2.43,5.0,,27,260,92.3,13,13,5.1,1.75,0,1,7.7,84.6,11,2,8.3,13,48.1,1,6,,66.0,70.0,71.0,69.6,,,0,0,13,0.0,138.5,0.0,0,0,0,0,1,0,0.0,144,11.1,54.5,11,13,17.5,3.24,0,1,7.7,46.2,6,6,0.0,14,51.9,0,6,,66.2,68.3,71.2,67.8,,,2,0,14,16.7,132.2,7.1,1,0,0,0,2,0,0.0,175,13.5
Diego Pavia,156927,QB,VANDERBILT,1,3.06,2.82,,5.1,27,333,72.7,11,11,9.9,1.93,0,1,8.3,72.7,8,6,0.0,11,40.7,0,5,,65.8,73.0,70.7,72.5,,,0,0,12,0.0,136.0,0.0,0,0,0,0,3,0,0.0,89,8.1,71.4,7,11,17.3,4.09,0,0,0.0,45.5,5,9,0.0,15,55.6,0,6,,66.7,68.7,71.8,61.6,,69.6,1,0,17,0.0,66.9,0.0,0,4,0,3,0,0,0.0,71,6.5
CJ Harris,130594,QB,CAL,1,2.43,2.11,2.87,4.2,26,130,92.9,14,15,4.4,1.79,1,0,0.0,80.0,12,2,7.7,15,57.7,1,6,,66.4,75.6,71.6,75.1,,,0,0,16,0.0,96.1,0.0,0,0,0,0,0,0,0.0,106,7.1,20.0,5,5,23.8,3.32,0,0,0.0,20.0,1,4,0.0,11,42.3,0,1,,66.2,47.8,71.2,54.3,,49.9,0,0,14,75.0,39.6,27.3,3,3,0,0,0,1,7.1,3,0.6
Jake Retzlaff,70874,QB,BYU,1,2.97,2.47,4.0,6.1,25,128,84.6,13,13,2.2,2.05,0,0,0.0,84.6,11,0,0.0,13,52.0,0,8,,66.4,64.2,71.4,63.9,,,0,1,15,,79.2,0.0,0,0,0,0,0,1,6.7,139,10.7,25.0,8,8,19.8,3.96,0,0,0.0,12.5,1,7,50.0,12,48.0,1,2,,66.0,28.5,71.0,26.0,,66.6,0,1,13,14.3,0.0,8.3,1,3,0,0,0,2,15.4,12,1.5
Joshua Wood,163421,QB,FRESNO ST,1,2.91,2.9,2.3,3.8,25,169,90.0,10,10,2.0,1.84,0,0,0.0,90.0,9,1,0.0,11,44.0,0,3,,65.6,66.2,70.4,65.8,,,0,0,11,100.0,124.6,9.1,1,0,0,0,1,0,0.0,59,5.9,66.7,12,13,14.3,3.76,0,1,7.1,53.8,7,7,12.5,14,56.0,1,6,,66.4,79.0,71.4,75.7,,64.0,0,0,15,0.0,85.7,0.0,0,1,0,1,0,0,0.0,121,9.3
JaCobian Morgan,123050,QB,JACKSON ST,1,2.3,2.18,2.0,3.75,24,194,71.4,14,16,8.4,1.84,1,1,5.6,62.5,10,5,0.0,17,70.8,0,8,,66.8,68.7,72.2,68.3,,,1,1,19,20.0,92.2,5.9,1,0,0,0,2,1,5.3,94,5.9,100.0,5,5,17.0,3.43,0,1,20.0,100.0,5,4,0.0,7,29.2,0,4,,64.6,82.7,69.1,84.2,,61.7,0,0,7,0.0,118.8,0.0,0,2,0,0,0,0,0.0,143,28.6
Ben Wooldridge,82115,QB,LA LAFAYET,1,2.35,2.2,2.6,4.7,24,207,60.0,15,15,7.7,1.77,0,1,6.3,46.7,7,2,22.2,16,66.7,2,4,,66.7,63.7,71.8,63.3,,,0,1,17,50.0,30.1,6.3,1,0,0,0,0,0,0.0,61,4.1,25.0,4,5,17.8,3.53,0,0,0.0,0.0,0,3,100.0,8,33.3,1,0,,64.9,52.7,69.5,55.7,,57.3,0,0,8,66.7,39.6,25.0,2,1,0,1,0,0,0.0,0,0.0
C.J. Ogbonna,149182,QB,BUFFALO,1,2.78,2.41,3.5,4.9,23,126,81.8,11,12,5.9,1.89,0,1,7.7,66.7,8,3,11.1,12,52.2,1,4,,66.0,70.3,71.0,69.9,,,0,0,13,0.0,93.1,0.0,0,0,0,1,0,0,0.0,102,8.5,50.0,4,7,3.3,3.75,0,0,0.0,14.3,1,5,50.0,11,47.8,1,1,,65.6,32.2,70.4,37.2,,49.9,1,0,11,20.0,47.9,9.1,1,3,0,2,0,1,9.1,35,5.0
Luke Altmyer,146802,QB,ILLINOIS,1,2.54,2.48,3.8,,23,187,66.7,12,12,9.3,1.9,0,0,0.0,66.7,8,3,0.0,12,52.2,0,5,,66.0,57.8,71.0,57.7,,,0,0,13,0.0,95.8,0.0,0,0,0,0,0,0,0.0,110,9.2,71.4,7,10,15.7,3.24,0,1,9.1,50.0,5,6,0.0,11,47.8,0,3,,65.8,71.0,71.1,70.9,,,1,1,12,16.7,64.2,9.1,1,0,0,2,1,0,0.0,64,6.4
Billy Atkins,148354,QB,JAMES MAD,1,2.54,2.54,,,23,197,100.0,14,14,6.9,1.83,0,1,7.1,78.6,11,2,21.4,14,60.9,3,3,,66.2,84.5,71.2,83.8,,,0,0,14,0.0,116.7,0.0,0,0,0,0,1,0,0.0,88,6.3,62.5,8,9,20.0,3.66,0,1,11.1,55.6,5,1,0.0,9,39.1,0,4,,65.1,84.3,69.8,83.5,,,0,0,9,0.0,91.4,0.0,0,0,0,1,0,0,0.0,93,10.3
Hajj-Malik Williams,102348,QB,UNLV,1,2.63,2.39,3.25,5.8,21,325,37.5,8,9,3.9,1.73,1,0,0.0,22.2,2,1,33.3,10,47.6,1,1,,65.4,39.9,70.1,40.0,,,0,0,10,100.0,76.6,10.0,1,0,0,0,1,0,0.0,14,1.6,33.3,9,9,20.6,3.45,0,2,22.2,33.3,3,4,0.0,11,52.4,0,2,,65.6,77.6,70.4,81.0,,57.3,0,0,11,25.0,104.9,9.1,1,1,0,0,1,0,0.0,82,9.1
David Lynch,170120,QB,PITTSBURGH,1,2.34,2.21,3.5,,20,268,66.7,12,13,8.3,1.88,0,0,0.0,61.5,8,3,0.0,13,65.0,0,3,,66.2,29.9,71.2,30.0,,,1,1,14,0.0,34.1,0.0,0,0,0,0,0,2,14.3,40,3.1,40.0,5,5,14.6,3.19,0,0,0.0,40.0,2,3,0.0,7,35.0,0,1,,64.6,40.8,69.1,41.0,,,0,1,7,66.7,16.7,28.6,2,0,0,0,0,1,14.3,25,5.0
Cam Ward,133244,QB,MIAMI FL,1,3.25,3.22,,3.8,20,220,100.0,7,7,8.0,1.96,0,0,0.0,85.7,6,1,14.3,7,35.0,1,3,,64.6,90.1,69.1,89.5,,,0,0,7,0.0,135.4,0.0,0,0,0,0,1,0,0.0,49,7.0,58.3,12,12,20.2,3.95,0,3,23.1,50.0,6,6,14.3,13,65.0,1,6,,66.2,84.4,71.2,82.7,,61.7,0,0,14,0.0,132.3,0.0,0,1,0,0,2,1,7.1,141,11.8
William Watson III,174771,QB,VA TECH,1,2.73,2.39,3.0,4.1,19,337,71.4,7,8,6.9,1.9,1,0,0.0,62.5,5,2,0.0,9,47.4,0,1,,65.4,48.2,70.1,48.2,,,0,0,10,50.0,71.9,11.1,1,0,0,0,0,0,0.0,34,4.3,75.0,4,4,15.5,3.48,0,0,0.0,75.0,3,7,0.0,10,52.6,0,3,,18.5,36.7,70.4,39.9,,53.1,0,1,11,57.1,74.0,40.0,4,2,0,0,0,2,18.2,47,11.8
Julian Dugger,183269,QB,PITTSBURGH,1,3.33,2.75,3.63,5.53,19,268,50.0,6,6,1.5,1.58,0,0,0.0,50.0,3,2,0.0,6,31.6,0,1,,64.2,28.3,68.6,28.4,,,0,1,6,0.0,16.7,0.0,0,0,0,0,0,1,16.7,18,3.0,83.3,6,7,17.2,4.14,0,1,10.0,57.1,4,7,20.0,13,68.4,1,5,,19.1,77.4,71.8,69.0,,73.2,0,0,17,42.9,121.4,23.1,3,3,0,1,2,1,5.9,54,7.7
Ryan Burger,157544,QB,LIBERTY,1,3.51,3.09,3.6,5.1,18,206,40.0,5,6,6.4,2.0,1,0,0.0,33.3,2,2,0.0,6,33.3,0,0,,64.2,41.9,68.6,42.1,,,0,0,6,0.0,42.4,0.0,0,0,0,0,0,0,0.0,11,1.8,60.0,5,6,11.8,4.27,0,1,14.3,33.3,2,10,33.3,12,66.7,1,3,,20.0,55.4,71.0,59.0,,55.2,0,0,13,30.0,50.0,25.0,3,3,0,1,0,1,7.7,29,4.8
Michael Merdinger,183334,QB,N CAROLINA,1,2.97,2.68,3.85,,16,245,71.4,7,7,3.6,1.84,0,0,0.0,71.4,5,1,0.0,7,43.8,0,1,,64.6,59.3,69.1,59.2,,,0,1,7,0.0,41.7,0.0,0,0,0,0,0,0,0.0,33,4.7,80.0,5,5,12.8,3.84,0,0,0.0,80.0,4,7,0.0,9,56.3,0,1,,14.7,45.1,70.1,45.2,,,0,0,10,57.1,110.8,44.4,4,0,0,0,0,1,10.0,53,10.6
Davis Warren,73940,QB,MICHIGAN,1,2.8,2.57,4.3,,15,222,88.9,9,9,4.2,1.61,0,0,0.0,77.8,7,0,12.5,9,60.0,1,4,,65.1,76.7,69.8,76.2,,,0,0,9,,130.6,0.0,0,0,0,0,1,0,0.0,58,6.4,100.0,3,4,2.7,4.58,0,0,0.0,75.0,3,5,0.0,6,40.0,0,1,,64.2,61.4,68.6,61.2,,,0,0,6,40.0,85.4,33.3,2,0,0,1,0,0,0.0,20,5.0
Blake Horvath,162555,QB,NAVY,1,2.45,2.06,,4.8,14,237,55.6,9,9,8.2,1.81,0,0,0.0,55.6,5,2,0.0,9,64.3,0,4,,65.1,68.2,69.8,67.9,,,0,0,9,0.0,75.2,0.0,0,0,0,0,0,0,0.0,58,6.4,66.7,3,3,18.0,3.6,0,0,0.0,66.7,2,3,0.0,5,35.7,0,1,,63.8,45.8,68.1,52.5,,53.2,0,0,5,0.0,104.9,0.0,0,2,0,0,0,0,0.0,34,11.3
Emory Williams,170099,QB,MIAMI FL,1,2.67,2.67,,,14,220,60.0,5,6,6.0,1.65,1,0,0.0,50.0,3,0,0.0,6,42.9,0,1,,64.2,50.6,68.6,50.6,,,0,0,6,,56.3,0.0,0,0,0,0,0,1,16.7,10,1.7,60.0,5,8,17.8,3.44,2,0,0.0,25.0,2,4,33.3,8,57.1,1,0,,64.9,55.9,69.5,55.8,,,1,1,8,0.0,0.0,0.0,0,0,0,0,0,0,0.0,16,2.0
Nate Hampton,147548,QB,LIBERTY,1,3.16,3.07,,4.0,10,206,33.3,3,4,3.0,1.9,1,0,0.0,25.0,1,1,0.0,4,40.0,0,1,,63.3,54.9,67.4,54.9,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,4,1.0,20.0,5,5,26.2,4.0,0,1,20.0,20.0,1,3,0.0,6,60.0,0,1,,64.2,41.1,68.6,43.8,,57.0,0,1,6,0.0,57.1,0.0,0,1,0,0,1,1,16.7,36,7.2
Bryson Daily,147303,QB,ARMY,1,3.71,3.71,,,9,114,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,37.5,8,9,19.4,3.71,0,1,9.1,22.2,2,4,33.3,9,100.0,1,2,,65.6,47.1,70.4,47.3,,,1,0,11,0.0,57.2,0.0,0,0,0,0,0,2,18.2,65,7.2
Collin Schlee,98025,QB,VA TECH,1,2.96,2.85,,3.6,7,337,50.0,2,2,-0.5,1.7,0,0,0.0,50.0,1,0,0.0,2,28.6,0,0,,62.7,61.4,66.6,61.3,,,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,1,0.5,33.3,3,4,26.0,3.46,0,0,0.0,25.0,1,5,0.0,5,71.4,0,1,,63.8,55.7,68.1,60.2,,57.0,0,0,5,0.0,79.2,0.0,0,1,0,1,0,0,0.0,67,16.8
Jayden Mandal,173516,QB,FRESNO ST,1,3.67,3.58,,4.2,7,169,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,60.0,5,6,15.0,3.67,0,0,0.0,50.0,3,3,0.0,7,100.0,0,2,,64.9,44.7,69.5,48.6,,56.3,0,1,8,0.0,25.7,0.0,0,1,0,1,0,1,12.5,31,5.2
Daniel Beale,197861,QB,LA LAFAYET,1,2.58,2.58,,,4,207,100.0,1,1,1.0,1.4,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,60.3,60.8,63.6,60.6,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,66.7,3,3,10.7,2.97,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,62.7,50.3,66.6,50.4,,,0,1,3,0.0,44.4,0.0,0,0,0,0,0,1,33.3,19,6.3
Alex Orji,158545,QB,MICHIGAN,1,2.7,2.2,,4.2,4,222,100.0,2,2,-3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,,61.8,62.9,65.5,62.7,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,2,1.0,0.0,1,1,13.0,4.0,0,0,0.0,0.0,0,1,,2,50.0,0,0,,61.8,25.9,65.5,27.2,,57.0,0,1,2,0.0,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Ryan Stubblefield,123838,QB,SCAR STATE,1,2.23,2.37,1.8,,4,290,100.0,2,2,2.5,1.93,0,0,0.0,100.0,2,1,0.0,3,75.0,0,0,,62.7,60.0,66.6,59.8,,,0,0,3,100.0,93.8,33.3,1,0,0,0,0,0,0.0,13,6.5,0.0,1,1,32.0,3.1,0,0,0.0,0.0,0,0,,1,25.0,0,0,,60.3,36.1,63.6,37.0,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Eddie Lee Marburger,145511,QB,UTSA,1,3.8,2.55,,6.3,3,331,100.0,1,1,-2.0,1.9,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,,0,1,,4.75,0,0,0.0,0.0,0,2,,2,66.7,0,0,,15.2,28.8,65.5,60.0,,46.0,0,0,2,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Jacolby Criswell,122830,QB,N CAROLINA,1,3.4,1.6,,5.2,2,245,100.0,1,1,6.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.3,61.0,63.6,60.9,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,5.2,0,0,,,0,0,,1,50.0,0,0,,60.3,53.7,63.6,,,57.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Ken Seals,124359,QB,TCU,1,1.85,1.85,,,2,305,100.0,1,2,5.0,1.85,1,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,61.8,58.9,65.5,58.9,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Lunch Winfield,176367,QB,LA LAFAYET,1,1.85,1.85,,,2,207,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,60.3,60.6,63.6,60.4,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,1,,3.1,0,0,0.0,0.0,0,1,,1,50.0,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Drake Lindsey,184727,QB,MINNESOTA,1,2.6,2.6,,,1,225,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,5.0,2.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.3,60.8,63.6,60.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0
Gerry Bohanon,77636,QB,BYU,1,4.2,4.2,,,1,128,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,32.0,4.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.3,24.8,64.8,27.5,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Emile Sebafundi,186490,P,COAST CAR,1,2.5,2.5,,,1,141,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,33.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.3,47.6,70.3,39.1,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Alex Walker,186495,QB,COAST CAR,1,4.2,,4.2,,1,141,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.2,0,0,,,0,1,,1,100.0,0,0,,60.3,59.7,63.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Baron May,76359,QB,BOWL GREEN,1,2.1,2.1,,,1,122,100.0,1,1,32.0,2.1,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,60.3,74.2,70.3,89.4,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,43,43.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
George Dimopoulos,188413,WR,N ILLINOIS,1,2.8,2.8,,,1,254,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,26.0,2.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,62.7,71.6,67.5,73.2,,,0,0,3,,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0
Wyatt Young,190632,WR,N TEXAS,1,4.6,,4.6,,1,251,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.6,0,0,,,0,1,,1,100.0,0,0,,60.3,45.0,63.4,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Marquis Johnson,175906,WR,MISSOURI,1,3.4,3.4,,,1,229,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,-5.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.3,61.9,64.3,60.6,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cam Skattebo,147787,HB,ARIZONA ST,1,2.9,2.9,,,1,110,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,30.0,2.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.3,73.6,63.8,77.9,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0
Zy McDonald,147137,QB,JACKSON ST,1,5.0,,,5.0,1,194,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,,60.3,73.0,64.1,,,64.1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Kyre Duplessis,147082,WR,COAST CAR,1,3.3,3.3,,,1,141,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,40.0,3.3,0,1,100.0,0.0,0,1,100.0,1,100.0,1,0,,60.3,90.8,63.4,87.3,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
