player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Adam Vandervest,130667,T,W MICHIGAN,5,0,347,55.7,3,1,116,100.0,100.0,97.4,0,5,1,122,122,56.4,2,0,32,100.0,100.0,96.9,2,0,33,33
Paul Mubenga,172488,G,LSU,5,0,211,82.4,0,2,111,100.0,100.0,98.2,0,3,1,122,122,76.4,0,2,33,100.0,100.0,97.0,2,0,39,39
Garrett Masterson,163138,T,KENT STATE,5,0,201,40.4,1,10,118,100.0,100.0,93.6,0,13,2,122,122,45.9,1,2,23,100.0,100.0,89.1,4,1,25,25
Austin Uke,146364,G,MIAMI OH,5,0,221,49.3,0,5,111,100.0,100.0,96.8,0,6,1,122,122,50.2,0,2,43,100.0,100.0,95.3,3,1,48,48
D.J. Geth,170103,T,LIBERTY,5,1,206,42.5,2,1,115,100.0,100.0,97.0,2,5,2,122,122,55.7,0,1,35,100.0,100.0,95.7,2,1,39,39
Emeka Ugorji,200326,G,STANFORD,4,0,300,40.8,4,4,117,100.0,100.0,95.7,0,9,1,122,122,28.7,3,3,62,100.0,100.0,95.2,6,0,63,63
Aidan Tweedy,205257,G,N ILLINOIS,5,0,254,78.9,0,3,116,100.0,100.0,97.8,0,4,1,121,121,71.1,0,2,41,100.0,100.0,97.6,2,0,41,41
Asher Hale,190087,G,S ALABAMA,6,1,288,60.3,1,2,115,100.0,100.0,98.7,1,3,0,121,121,18.3,0,1,16,100.0,100.0,96.9,1,0,19,19
Elijah Fisher,127950,C,LA MONROE,5,0,209,80.1,1,1,112,100.0,100.0,99.1,0,2,0,120,120,73.2,1,0,26,100.0,100.0,98.1,1,0,28,28
Jay Mickle,181165,G,LA MONROE,5,0,209,87.2,0,2,112,100.0,100.0,99.1,0,2,0,120,120,77.8,0,1,26,100.0,100.0,98.1,1,0,28,28
Que McBroom,190018,T,LA MONROE,5,0,209,69.7,0,3,112,100.0,100.0,97.8,2,4,1,120,120,48.8,0,3,26,100.0,100.0,90.4,4,1,28,28
John Hofer,145935,G,W MICHIGAN,5,0,347,69.3,1,4,111,100.0,100.0,97.7,0,5,0,119,119,87.4,0,0,30,100.0,100.0,100.0,0,0,31,31
Colin Lyons,156881,C,AKRON,6,0,102,76.3,1,0,115,100.0,100.0,98.7,1,2,1,119,119,68.4,0,0,52,100.0,100.0,98.1,1,1,52,52
Layth Ghannam,174783,G,VA TECH,5,1,337,39.2,0,5,112,100.0,100.0,96.9,1,6,1,118,118,31.7,0,5,51,100.0,100.0,93.1,6,1,53,53
Dwayne Allick,123530,C,BOSTON COL,3,0,121,62.8,0,4,115,100.0,100.0,98.3,0,4,0,118,118,58.9,0,2,39,100.0,100.0,97.4,2,0,41,41
Brady Wayburn,158638,G,UCONN,6,0,146,44.0,1,5,112,100.0,100.0,97.3,0,6,0,118,118,37.7,0,2,23,100.0,100.0,95.7,2,0,24,24
AJ Vinson,199732,T,LA MONROE,5,0,209,78.1,0,2,110,100.0,100.0,99.1,0,2,0,118,118,85.8,0,0,26,100.0,100.0,100.0,0,0,28,28
James Dawn II,160282,C,SM HOUSTON,3,0,281,81.2,0,2,114,100.0,100.0,99.1,0,2,0,118,118,72.9,0,1,31,100.0,100.0,98.4,1,0,31,31
Courtland Ford,131826,T,UCLA,4,0,324,32.0,3,9,109,100.0,100.0,91.7,1,15,3,118,118,15.4,1,6,56,100.0,100.0,88.4,10,3,60,60
Daniel Michel,175560,T,FIU,5,1,166,55.4,2,8,114,100.0,100.0,95.6,3,10,0,117,117,62.8,1,3,43,100.0,100.0,95.3,4,0,43,43
George Jackson,147152,T,LA LAFAYET,4,0,207,55.7,1,2,101,100.0,100.0,97.5,3,4,1,117,117,81.6,0,0,18,100.0,100.0,100.0,0,0,24,24
Landon Sims,146065,HB,HAWAII,6,0,180,78.5,1,1,112,53.8,52.9,97.3,0,4,2,117,221,61.7,1,1,50,66.7,66.3,94.0,4,2,53,80
Trevor Lauck,170157,T,IOWA,5,0,192,82.9,2,1,113,100.0,100.0,98.7,0,3,0,116,116,65.7,2,0,31,100.0,100.0,96.8,2,0,31,31
Amarie Archer,190404,G,AKRON,6,0,102,64.3,1,4,109,100.0,100.0,97.7,0,5,0,116,116,61.3,1,3,48,100.0,100.0,95.8,4,0,50,50
Tegra Tshabola,75288,G,OHIO STATE,5,0,260,61.8,1,5,112,100.0,100.0,97.3,0,6,0,116,116,58.1,0,4,36,100.0,100.0,94.4,4,0,38,38
Amori Francis,192785,G,DELWARE ST,4,0,152,59.8,0,5,104,100.0,100.0,96.6,2,6,1,116,116,45.3,0,3,35,100.0,100.0,92.9,4,1,42,42
Jalen Slappy,156800,G,MARSHALL,5,0,214,67.1,1,4,111,100.0,100.0,97.7,0,5,0,115,115,46.7,1,4,45,100.0,100.0,94.4,5,0,46,46
Kilian O'Connor,158463,C,USC,5,0,326,55.2,0,1,110,100.0,100.0,99.5,0,1,0,115,115,24.4,0,1,30,100.0,100.0,98.3,1,0,32,32
Caleb Carter,132433,G,MICH STATE,5,0,223,43.6,0,8,110,100.0,100.0,94.5,0,10,2,115,115,25.1,0,6,45,100.0,100.0,88.9,8,2,46,46
Kevin Wigenton II,144952,G,VIRGINIA,5,0,335,45.8,1,8,111,100.0,100.0,95.9,0,9,0,114,114,27.4,1,6,46,100.0,100.0,92.4,7,0,49,49
Kamen Smith,176005,G,NC STATE,5,0,248,67.3,0,5,105,100.0,100.0,97.6,0,5,0,114,114,44.7,0,5,42,100.0,100.0,94.0,5,0,48,48
Kuao Peihopa,146489,G,HAWAII,4,0,180,72.6,0,1,108,100.0,100.0,99.5,1,1,0,114,114,71.9,0,0,26,100.0,100.0,100.0,0,0,27,27
Connor Stroh,173167,G,TEXAS,5,0,311,73.8,0,3,108,100.0,100.0,97.7,0,4,1,114,114,66.4,0,1,34,100.0,100.0,95.6,2,1,36,36
Mack Indestad,157468,T,E MICHIGAN,4,2,160,42.7,0,9,108,100.0,100.0,94.9,3,10,1,114,114,26.5,0,8,52,100.0,100.0,90.4,9,1,54,54
Tariq Montgomery,156802,T,MARSHALL,5,1,214,41.7,0,10,110,99.1,99.1,94.5,2,11,1,114,115,31.5,0,6,43,97.7,97.7,93.0,6,0,43,44
Tyler Meadows,198649,T,KENT STATE,4,1,201,4.2,0,7,107,100.0,100.0,94.9,1,9,2,113,113,38.5,0,3,26,100.0,100.0,94.2,3,0,29,29
Dontrell Glover,204865,G,GEORGIA,5,1,173,52.3,2,3,102,100.0,100.0,97.5,1,5,0,112,112,12.1,2,3,29,100.0,100.0,91.4,5,0,33,33
Christian Williams,157741,T,LIBERTY,5,1,206,66.8,0,2,106,100.0,100.0,97.2,3,4,2,112,112,70.9,0,0,33,100.0,100.0,97.0,1,1,37,37
Kenneth McManus IV,203959,G,AKRON,6,0,102,58.5,0,5,110,100.0,100.0,97.7,0,5,0,112,112,30.6,0,5,47,100.0,100.0,94.7,5,0,47,47
Albert Reese IV,146848,T,MISS STATE,4,0,227,76.4,0,2,109,100.0,100.0,98.2,0,3,1,112,112,69.5,0,2,34,100.0,100.0,97.1,2,0,36,36
Robert Wright Jr.,174210,T,GA SOUTHRN,4,0,174,67.9,1,1,111,100.0,100.0,97.3,0,4,2,112,112,60.0,1,1,27,100.0,100.0,92.6,3,1,27,27
Roy Brackins III,170451,G,LA TECH,5,0,208,42.5,1,4,105,100.0,100.0,95.7,0,7,2,112,112,39.6,0,1,17,100.0,100.0,91.2,2,1,18,18
Chubba Maae,142181,G,ARIZONA,5,0,109,68.8,0,4,103,100.0,100.0,98.1,1,4,0,111,111,40.9,0,3,33,100.0,100.0,95.5,3,0,37,37
Cristian Loaiza,164805,T,MO STATE,3,0,230,47.3,3,3,102,100.0,100.0,94.1,1,9,3,111,111,63.1,2,1,28,100.0,100.0,94.6,3,0,30,30
Carver Willis,122626,T,WASHINGTON,4,0,340,61.9,1,7,111,100.0,100.0,95.5,1,9,1,111,111,21.7,1,5,33,100.0,100.0,87.9,7,1,33,33
Landon Nelson,156569,C,LA TECH,4,0,208,78.0,0,1,101,100.0,100.0,98.5,1,2,1,110,110,58.5,0,1,17,100.0,100.0,91.2,2,1,19,19
Joshua Anderson,157479,G,E MICHIGAN,4,0,160,37.0,2,7,101,100.0,100.0,95.5,0,9,0,110,110,22.0,2,5,52,100.0,100.0,93.3,7,0,55,55
Andrew Kilfoyl,144486,G,BOWL GREEN,5,0,122,59.3,1,3,104,100.0,100.0,98.1,0,4,0,110,110,27.0,1,2,18,100.0,100.0,91.7,3,0,21,21
Kristian Phillips,158395,G,MICH STATE,5,0,223,78.7,0,1,100,100.0,100.0,99.5,0,1,0,109,109,70.2,0,1,47,100.0,100.0,98.9,1,0,50,50
Darion Reed,169987,T,TULANE,5,0,319,49.3,2,6,103,100.0,100.0,95.1,0,9,1,108,108,55.0,1,2,29,100.0,100.0,91.4,4,1,31,31
Joe Fusile,143914,G,GA TECH,5,0,176,65.1,0,5,102,100.0,100.0,97.5,0,5,0,108,108,51.1,0,3,30,100.0,100.0,95.0,3,0,32,32
Cayden Green,173697,T,MISSOURI,3,0,229,80.8,1,0,105,100.0,100.0,98.6,1,2,1,108,108,58.5,1,0,31,100.0,100.0,95.2,2,1,32,32
Luke Miller,190648,T,RICE,6,0,275,48.2,3,3,103,100.0,100.0,97.1,0,6,0,107,107,25.2,1,0,9,100.0,100.0,94.4,1,0,11,11
Brody Duffel,190720,T,TULSA,5,0,320,56.4,0,5,100,100.0,100.0,95.5,0,7,2,107,107,32.8,0,3,28,100.0,100.0,87.5,5,2,32,32
Devin Davis,198252,G,CHARLOTTE,4,0,136,50.6,2,4,92,100.0,100.0,96.7,1,6,0,107,107,25.8,1,4,43,100.0,100.0,94.2,5,0,49,49
Julian Armella,156283,G,UCLA,4,0,324,78.8,0,2,99,100.0,100.0,99.0,1,2,0,106,106,66.3,0,2,45,100.0,100.0,97.8,2,0,47,47
Matthew Nehf,171238,G,C MICHIGAN,6,0,134,56.1,0,0,97,100.0,100.0,99.0,1,1,1,105,105,79.0,0,0,24,100.0,100.0,100.0,0,0,25,25
Snoop Leota-Amaama,156365,G,NEVADA,5,0,239,45.1,0,3,94,100.0,100.0,98.4,0,3,0,105,105,24.7,0,3,45,100.0,100.0,96.7,3,0,50,50
Savion Byrd,144626,T,SMU,4,0,287,68.3,0,4,99,100.0,100.0,98.0,0,4,0,104,104,54.6,0,2,24,100.0,100.0,95.8,2,0,26,26
Delvin Morris,176273,C,AKRON,6,1,102,31.8,1,2,99,100.0,100.0,97.5,1,4,1,104,104,22.5,1,1,42,100.0,100.0,95.2,3,1,44,44
Caleb Ash,190680,T,TROY,4,0,318,57.8,0,6,99,100.0,100.0,94.9,0,8,2,104,104,43.5,0,4,34,100.0,100.0,91.2,5,1,36,36
Allen Jones Jr.,187996,T,AKRON,6,1,102,65.4,1,3,100,100.0,100.0,97.0,1,5,1,104,104,72.8,0,1,43,100.0,100.0,98.8,1,0,43,43
Gaard Memmelaar,131906,G,UCF,5,0,323,77.9,1,0,103,100.0,100.0,99.5,0,1,0,104,104,52.7,1,0,27,100.0,100.0,98.1,1,0,27,27
Daniel Moleni,188839,G,S JOSE ST,3,0,285,60.2,0,3,98,100.0,100.0,98.5,0,3,0,103,103,76.9,0,0,30,100.0,100.0,100.0,0,0,33,33
Gavin Broscious,158375,G,MICH STATE,5,0,223,58.9,0,5,96,100.0,100.0,97.4,0,5,0,103,103,61.4,0,1,33,100.0,100.0,98.5,1,0,35,35
McKenzie Agnello,160062,G,HOUSTON,5,0,182,73.3,0,2,98,100.0,100.0,99.0,0,2,0,103,103,65.1,0,1,47,100.0,100.0,98.9,1,0,50,50
Micah Banuelos,176635,G,USC,4,0,326,59.7,1,3,96,100.0,100.0,97.9,0,4,0,103,103,58.2,1,2,31,100.0,100.0,95.2,3,0,33,33
Michael Crounse,175333,C,BOSTON COL,4,0,121,63.6,0,1,97,100.0,100.0,99.5,0,1,0,101,101,60.5,0,1,45,100.0,100.0,98.9,1,0,47,47
Tommy Ricard,184939,G,VA TECH,3,0,337,29.0,0,8,94,100.0,100.0,92.6,0,11,3,101,101,10.3,0,7,43,100.0,100.0,84.9,10,3,47,47
Costen Cooley,173854,C,AIR FORCE,5,0,101,65.5,1,2,96,100.0,100.0,97.4,0,4,1,101,101,30.2,0,1,22,100.0,100.0,93.2,2,1,22,22
Jason Brooks Jr.,124347,G,HOUSTON,4,0,182,45.0,1,4,93,100.0,100.0,97.3,0,5,0,101,101,29.2,1,3,45,100.0,100.0,95.6,4,0,51,51
Ziron Brown,188857,C,STANFORD,4,1,300,43.5,1,4,95,100.0,100.0,96.3,1,6,1,99,99,16.0,1,4,33,100.0,100.0,89.4,6,1,36,36
Ikani Tuiono,198819,G,MIDDLE TN,4,0,224,52.5,1,1,91,100.0,100.0,97.8,0,3,1,99,99,54.3,1,0,24,100.0,100.0,97.9,1,0,25,25
Coen Echols,184451,G,LSU,5,0,211,60.8,0,5,92,100.0,100.0,97.3,0,5,0,99,99,39.9,0,3,36,100.0,100.0,95.8,3,0,38,38
Jaxon Dunn,193098,G,KENT STATE,4,0,201,69.8,0,1,94,100.0,100.0,99.5,0,1,0,99,99,62.2,0,1,24,100.0,100.0,97.9,1,0,26,26
Ryan Berger,176392,G,OREGON ST,3,0,265,69.6,0,0,96,100.0,100.0,100.0,0,0,0,99,99,88.1,0,0,32,100.0,100.0,100.0,0,0,32,32
Patrick Valent,173252,G,RICE,6,0,275,66.8,0,3,95,100.0,100.0,98.4,0,3,0,99,99,81.9,0,0,9,100.0,100.0,100.0,0,0,11,11
Trovon Baugh,175919,G,S CAROLINA,4,0,289,78.8,0,1,96,100.0,100.0,98.4,0,2,1,98,98,79.4,0,0,40,100.0,100.0,97.5,1,1,41,41
Micah Pettus,146812,T,FLORIDA ST,5,0,167,84.2,1,1,95,100.0,100.0,98.9,0,2,0,98,98,78.1,0,1,27,100.0,100.0,98.1,1,0,28,28
Kain McDonald,198296,G,COAST CAR,5,1,141,52.6,1,3,90,100.0,100.0,96.7,2,5,1,98,98,37.4,1,1,27,100.0,100.0,92.6,3,1,31,31
Kenton Jerido,157859,G,S ALABAMA,6,0,288,71.8,0,2,87,100.0,100.0,97.7,1,3,1,97,97,70.0,0,1,14,100.0,100.0,96.4,1,0,18,18
Naquil Betrand,184528,T,SYRACUSE,5,0,304,56.0,2,0,93,100.0,100.0,98.9,0,2,0,97,97,65.5,1,0,31,100.0,100.0,98.4,1,0,32,32
Keegan Smith,145719,G,UCF,5,0,323,57.4,1,0,96,100.0,100.0,97.4,0,3,2,97,97,66.3,0,0,26,100.0,100.0,100.0,0,0,26,26
Aidan Banfield,183324,G,N CAROLINA,4,0,245,67.0,2,2,95,100.0,100.0,96.8,0,5,1,97,97,60.9,1,1,35,100.0,100.0,94.3,3,1,36,36
Zach Holmes,146342,C,BOISE ST,5,0,120,28.3,0,4,88,100.0,100.0,97.7,1,4,0,96,96,27.2,0,3,34,100.0,100.0,95.6,3,0,39,39
Garner Langlo,146670,T,TROY,3,0,318,72.9,1,1,91,100.0,100.0,98.9,0,2,0,95,95,53.7,1,1,24,100.0,100.0,95.8,2,0,26,26
Isaiah Cook,151705,T,DELWARE ST,4,0,152,76.9,0,3,84,100.0,100.0,97.0,0,4,1,94,94,72.0,0,1,27,100.0,100.0,94.4,2,1,33,33
Patrick Shupp,142268,G,DELAWARE,2,0,151,68.7,0,2,90,100.0,100.0,98.9,0,2,0,94,94,62.2,0,0,32,100.0,100.0,100.0,0,0,34,34
Tyler Morano,131745,T,OREGON ST,5,0,265,49.4,1,3,86,98.9,98.9,97.7,0,4,0,93,94,22.3,1,3,32,100.0,100.0,93.7,4,0,35,35
Jake Davies,174812,T,WYOMING,5,0,351,29.9,0,6,85,100.0,100.0,95.3,0,7,1,93,93,7.6,0,5,41,100.0,100.0,91.5,6,1,47,47
Nathan Geiger,174819,T,WYOMING,4,0,351,53.3,2,1,85,100.0,100.0,95.9,0,5,2,93,93,45.4,1,1,32,100.0,100.0,93.7,3,1,37,37
Michael Wooten,157250,G,ARIZONA,4,0,109,58.9,1,1,87,100.0,100.0,97.7,1,3,1,93,93,40.2,1,1,35,100.0,100.0,94.3,3,1,38,38
Hunter Erb,158647,G,TULSA,6,0,320,52.9,2,2,91,100.0,100.0,97.8,0,4,0,93,93,30.5,1,1,23,100.0,100.0,95.7,2,0,24,24
Tree Babalade,175918,T,S CAROLINA,3,0,289,75.4,0,6,87,100.0,100.0,96.6,0,6,0,92,92,84.3,0,1,34,100.0,100.0,98.5,1,0,38,38
Riley Robell,172260,G,JAMES MAD,5,0,197,63.0,0,2,82,100.0,100.0,98.8,0,2,0,92,92,70.6,0,0,35,100.0,100.0,100.0,0,0,42,42
Donovan Funsch,189956,G,GA STATE,4,0,175,50.7,0,1,84,100.0,100.0,99.4,0,1,0,92,92,14.2,0,1,30,100.0,100.0,98.3,1,0,32,32
Ender Aguilar,131638,G,TULSA,3,0,320,48.6,0,4,86,100.0,100.0,97.7,0,4,0,92,92,28.3,0,3,23,100.0,100.0,93.5,3,0,25,25
Jake Guarnera,183685,G,MICHIGAN,3,0,222,66.2,0,3,90,100.0,100.0,97.2,0,4,1,92,92,53.1,0,1,24,100.0,100.0,97.9,1,0,24,24
Ryan Carretta,175412,C,PITTSBURGH,5,0,268,68.3,0,2,85,100.0,100.0,97.6,0,3,1,91,91,57.1,0,1,35,100.0,100.0,95.7,2,1,38,38
Spike Sowells Jr.,198971,G,NC STATE,5,0,248,68.5,0,3,86,100.0,100.0,98.3,1,3,0,91,91,75.1,0,0,41,100.0,100.0,100.0,0,0,43,43
Jayme Motley-Simmons,98490,T,AKRON,5,0,102,67.7,3,2,84,100.0,100.0,95.8,0,6,1,90,90,60.4,2,1,41,100.0,100.0,93.9,4,1,43,43
Matthew McCoy,162736,G,MIAMI FL,5,0,220,65.3,2,2,86,100.0,100.0,97.7,0,4,0,90,90,58.5,2,1,31,100.0,100.0,95.2,3,0,33,33
Colin Cubberly,183654,G,WISCONSIN,3,0,349,66.6,1,4,86,100.0,100.0,97.1,1,5,0,90,90,48.0,1,3,40,100.0,100.0,95.0,4,0,41,41
Sean Sullivan,151161,T,RICE,6,0,275,50.2,3,2,87,100.0,100.0,97.1,0,5,0,90,90,24.0,2,0,10,100.0,100.0,90.0,2,0,12,12
Ellis Adams,104742,G,MIDDLE TN,4,0,224,53.8,0,2,84,100.0,100.0,98.8,0,2,0,90,90,70.6,0,1,22,100.0,100.0,97.7,1,0,23,23
Austin Blaske,124011,T,N CAROLINA,2,0,245,50.3,3,5,82,100.0,100.0,93.9,1,9,1,89,89,53.5,1,4,39,100.0,100.0,93.6,5,0,44,44
John Long,145399,G,RICE,6,0,275,61.0,0,2,87,100.0,100.0,98.9,0,2,0,89,89,48.6,0,0,9,100.0,100.0,100.0,0,0,10,10
Austin Leausa,141684,G,BYU,5,1,128,64.7,1,0,81,100.0,100.0,99.4,1,1,0,88,88,35.3,1,0,15,100.0,100.0,96.7,1,0,18,18
William McCollum,170503,G,SM HOUSTON,4,1,281,68.0,0,4,80,100.0,100.0,97.5,2,4,0,88,88,54.8,0,3,28,100.0,100.0,94.6,3,0,30,30
Nathan Elwood,186416,T,AIR FORCE,5,0,101,71.6,0,0,83,100.0,100.0,100.0,1,0,0,88,88,52.7,0,0,19,100.0,100.0,100.0,0,0,19,19
Bo Hughley,176330,T,GEORGIA,5,0,173,77.3,0,2,81,100.0,100.0,98.8,1,2,0,88,88,77.7,0,1,24,100.0,100.0,97.9,1,0,25,25
Florian Staehler,148445,G,NEW MEX ST,5,0,242,55.4,0,0,79,100.0,100.0,100.0,0,0,0,87,87,12.8,0,0,16,100.0,100.0,100.0,0,0,19,19
Henry Appleton,170956,T,ARMY,5,0,114,59.1,1,3,79,100.0,100.0,97.5,0,4,0,87,87,45.1,0,1,24,100.0,100.0,97.9,1,0,25,25
Elijah Paige,174221,T,USC,4,0,326,83.0,1,2,84,100.0,100.0,98.2,0,3,0,87,87,76.0,1,1,21,100.0,100.0,95.2,2,0,22,22
Jacob Russell,177806,T,C MICHIGAN,6,0,134,65.2,4,2,80,100.0,100.0,96.2,0,6,0,87,87,61.3,2,0,17,100.0,100.0,94.1,2,0,18,18
Antoine De Lau,205950,G,DELWARE ST,3,0,152,71.0,0,0,81,100.0,100.0,100.0,1,0,0,87,87,57.0,0,0,22,100.0,100.0,100.0,0,0,26,26
Teddy Williams,171030,T,ARMY,5,0,114,65.2,1,3,79,100.0,100.0,96.2,0,5,1,87,87,63.2,1,2,24,100.0,100.0,93.7,3,0,25,25
Paolo Gennarelli,170976,G,ARMY,5,1,114,77.8,1,1,79,100.0,100.0,98.7,1,2,0,87,87,71.1,0,1,24,100.0,100.0,97.9,1,0,25,25
Will Jeffcoat,147322,G,ARMY,5,0,114,68.7,0,1,79,100.0,100.0,99.4,1,1,0,87,87,71.2,0,0,24,100.0,100.0,100.0,0,0,25,25
Brady Small,171015,C,ARMY,5,0,114,70.5,0,3,79,100.0,100.0,98.1,0,3,0,87,87,69.7,0,1,24,100.0,100.0,97.9,1,0,25,25
Reese Steele,175741,G,LA MONROE,4,0,209,88.9,0,1,80,100.0,100.0,99.4,0,1,0,86,86,80.8,0,1,21,100.0,100.0,97.6,1,0,22,22
Deuce McGuire,162846,T,NWESTERN,4,0,256,55.7,0,4,84,100.0,100.0,97.6,0,4,0,85,85,46.5,0,3,35,100.0,100.0,95.7,3,0,36,36
Christian Richter,159769,T,MARSHALL,4,0,214,59.6,1,3,80,100.0,100.0,97.5,2,4,0,85,85,55.0,0,2,32,100.0,100.0,96.9,2,0,33,33
Jack Burnett,173847,G,AIR FORCE,5,0,101,79.3,1,1,80,100.0,100.0,97.5,0,3,1,85,85,50.7,1,0,15,100.0,100.0,90.0,2,1,15,15
Jacob Anderson,176391,T,OREGON ST,2,0,265,54.7,0,2,82,100.0,100.0,97.6,0,3,1,85,85,42.9,0,2,22,100.0,100.0,95.5,2,0,23,23
Alec Falk,186417,G,AIR FORCE,5,0,101,27.5,3,0,80,100.0,100.0,96.9,0,4,1,84,84,29.9,1,0,20,100.0,100.0,97.5,1,0,20,20
Samson Okunlola,170089,G,MIAMI FL,5,1,220,72.9,1,0,82,100.0,100.0,99.4,2,1,0,84,84,66.1,1,0,32,100.0,100.0,98.4,1,0,34,34
Jimto Obidegwu,144395,T,N TEXAS,3,0,251,81.1,0,1,80,100.0,100.0,99.4,0,1,0,84,84,71.4,0,1,22,100.0,100.0,97.7,1,0,24,24
Panda Askew,122173,G,E CAROLINA,5,1,156,40.3,0,3,79,100.0,100.0,98.1,1,3,0,84,84,83.5,0,0,12,100.0,100.0,100.0,0,0,12,12
Lance Johnson,204940,T,JVILLE ST,3,0,196,56.0,0,5,82,100.0,100.0,94.5,0,7,2,84,84,21.6,0,3,16,100.0,100.0,84.4,4,1,18,18
Ben Purvis,162577,G,NAVY,5,1,237,72.3,0,3,83,100.0,100.0,98.2,1,3,0,84,84,36.0,0,3,18,100.0,100.0,91.7,3,0,18,18
Sean Crowley,189479,T,NAVY,5,0,237,80.8,0,1,83,100.0,100.0,99.4,0,1,0,84,84,70.8,0,0,18,100.0,100.0,100.0,0,0,18,18
Hoke Smith II,175268,G,NAVY,5,0,237,54.5,2,1,83,100.0,100.0,98.2,0,3,0,84,84,41.5,1,0,18,100.0,100.0,97.2,1,0,18,18
Jimothy Lewis Jr.,184758,T,MISS STATE,4,0,227,50.6,1,1,78,100.0,100.0,94.9,0,5,3,83,83,34.5,1,1,16,100.0,100.0,87.5,3,1,18,18
Elyjah Thurmon,183204,G,CLEMSON,3,0,140,52.0,0,3,77,100.0,100.0,98.1,0,3,0,83,83,39.8,0,2,30,100.0,100.0,96.7,2,0,33,33
Alec Johnson,156693,C,GA STATE,2,0,175,57.5,1,2,79,100.0,100.0,98.1,0,3,0,82,82,57.0,0,1,22,100.0,100.0,97.7,1,0,23,23
Will O'Steen,125373,G,N CAROLINA,5,0,245,45.9,0,5,76,100.0,100.0,95.4,0,6,1,82,82,50.0,0,4,38,100.0,100.0,94.7,4,0,42,42
Cameron Kinnie,124027,G,UCF,5,0,323,88.0,0,0,79,100.0,100.0,100.0,0,0,0,82,82,80.1,0,0,21,100.0,100.0,100.0,0,0,23,23
Miguel Cedeno,162991,T,FIU,5,0,166,39.9,0,6,78,100.0,100.0,96.2,0,6,0,82,82,28.1,0,3,26,100.0,100.0,94.2,3,0,27,27
Zach Clayton,183957,T,MIDDLE TN,3,0,224,16.0,1,6,79,100.0,100.0,93.0,0,9,2,82,82,21.6,1,2,26,100.0,100.0,90.4,4,1,26,26
Braden Miller,158392,T,CAL,4,0,130,59.3,0,2,77,100.0,100.0,97.4,0,3,1,81,81,44.7,0,1,28,100.0,100.0,94.6,2,1,30,30
Codie Hornsby,160223,G,TULSA,6,0,320,18.6,1,4,75,100.0,100.0,96.7,1,5,0,81,81,0.0,1,2,20,100.0,100.0,92.5,3,0,24,24
K'leyone Iosua,174762,G,UTAH ST,4,0,329,56.2,0,3,77,100.0,100.0,95.5,1,5,2,81,81,43.1,0,2,26,100.0,100.0,88.5,4,2,27,27
Ryan Blum,171221,C,C MICHIGAN,6,0,134,27.8,5,0,74,100.0,100.0,96.6,0,5,0,81,81,15.3,3,0,20,100.0,100.0,92.5,3,0,20,20
Boogie Henderson,188396,T,HAWAII,3,0,180,31.2,0,6,77,100.0,100.0,94.8,0,7,1,80,80,15.9,0,4,24,100.0,100.0,91.7,4,0,25,25
Jayven Richardson,184485,T,MISSOURI,4,0,229,28.9,1,3,78,100.0,100.0,94.9,0,6,2,80,80,17.5,0,1,15,100.0,100.0,90.0,2,1,16,16
Cam Todd,170382,C,SM HOUSTON,3,0,281,63.4,0,1,73,100.0,100.0,97.9,1,2,1,80,80,75.9,0,0,19,100.0,100.0,100.0,0,0,20,20
Heston Edwards,152262,G,COAST CAR,3,0,141,50.6,1,3,77,100.0,100.0,97.4,0,4,0,79,79,14.5,1,3,28,100.0,100.0,92.9,4,0,28,28
Jonathan Tejada,160669,G,DELWARE ST,4,0,152,80.4,0,1,70,100.0,100.0,99.3,0,1,0,78,78,83.3,0,0,28,100.0,100.0,100.0,0,0,32,32
Kendall Stanley,157982,T,PITTSBURGH,3,0,268,69.8,0,1,73,100.0,100.0,97.9,0,2,1,78,78,53.1,0,1,28,100.0,100.0,94.6,2,1,30,30
Trevor Tate,173885,T,AIR FORCE,5,0,101,66.0,1,1,73,100.0,100.0,98.6,0,2,0,78,78,37.4,1,0,13,100.0,100.0,96.2,1,0,13,13
Brady Ploucha,158599,G,C MICHIGAN,6,0,134,71.2,0,1,73,100.0,100.0,96.6,0,3,2,78,78,51.9,0,1,16,100.0,100.0,90.6,2,1,16,16
Tyler Roberts,205468,T,UTEP,2,0,330,42.2,3,2,74,98.7,98.7,93.9,1,7,2,78,79,27.4,0,0,8,100.0,100.0,87.5,1,1,8,8
Jaylin Acevedo,189460,T,NAVY,5,0,237,71.2,1,0,76,98.7,98.7,99.3,0,1,0,77,78,70.2,0,0,17,100.0,100.0,100.0,0,0,17,17
Roderick Kearney,174253,G,FLORIDA,5,0,163,30.4,1,4,74,100.0,100.0,96.6,1,5,0,77,77,13.4,1,4,34,100.0,100.0,92.6,5,0,36,36
