player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Davion Carter,158004,G,TEXAS TECH,2,0,315,71.6,1,1,56,100.0,100.0,98.2,0,2,0,59,59,65.5,0,1,17,100.0,100.0,97.1,1,0,19,19
Matthew Wykoff,147018,G,HOUSTON,2,0,182,52.0,0,3,55,100.0,100.0,97.3,0,3,0,59,59,26.6,0,3,28,100.0,100.0,94.6,3,0,30,30
James Brockermeyer,125681,C,MIAMI FL,2,0,220,72.2,0,2,56,100.0,100.0,98.2,0,2,0,59,59,68.1,0,1,20,100.0,100.0,97.5,1,0,23,23
Carter Sweazie,156714,G,JAMES MAD,2,0,197,68.9,0,0,52,100.0,100.0,98.1,0,1,1,59,59,50.8,0,0,22,100.0,100.0,95.5,1,1,28,28
Ashton Rivera,156547,G,KENT STATE,2,0,201,51.2,1,0,56,100.0,100.0,99.1,0,1,0,58,58,53.9,0,0,11,100.0,100.0,100.0,0,0,12,12
Brock Riker,190110,C,TEXAS ST,2,0,314,85.3,0,0,53,100.0,100.0,100.0,0,0,0,58,58,79.5,0,0,9,100.0,100.0,100.0,0,0,10,10
Dalton Merryman,176436,T,HOUSTON,2,0,182,48.8,0,2,55,100.0,100.0,96.4,1,3,1,58,58,80.2,0,1,27,100.0,100.0,98.1,1,0,28,28
Kobe Branham,184380,G,ARKANSAS,2,0,111,85.7,0,0,54,100.0,100.0,100.0,0,0,0,58,58,81.7,0,0,25,100.0,100.0,100.0,0,0,28,28
Malachi Breland,169934,G,MEMPHIS,2,0,218,53.7,2,1,54,100.0,100.0,97.2,1,3,0,58,58,37.1,2,0,20,100.0,100.0,95.0,2,0,24,24
Eric Smith,158012,T,MIAMI OH,2,0,221,30.5,1,2,50,100.0,100.0,97.0,0,3,0,58,58,33.6,1,2,30,100.0,100.0,95.0,3,0,36,36
Yakiri Walker,147380,C,MEMPHIS,2,0,218,86.1,0,0,54,100.0,100.0,100.0,0,0,0,58,58,83.7,0,0,20,100.0,100.0,100.0,0,0,24,24
Chris Adams,145359,T,MEMPHIS,2,0,218,78.2,0,2,54,100.0,100.0,96.3,0,3,1,58,58,66.3,0,2,20,100.0,100.0,90.0,3,1,24,24
Andrew Sprague,190841,T,MICHIGAN,2,0,222,73.6,0,1,56,100.0,100.0,99.1,0,1,0,58,58,56.2,0,1,16,100.0,100.0,96.9,1,0,17,17
Parker Mitchell,159177,G,MEMPHIS,2,0,218,67.6,1,2,54,100.0,100.0,97.2,0,3,0,58,58,46.9,1,2,20,100.0,100.0,92.5,3,0,24,24
Emeka Obigbo,168593,G,TEXAS ST,2,0,314,58.8,1,1,53,100.0,100.0,98.1,0,2,0,58,58,35.0,1,1,9,100.0,100.0,88.9,2,0,10,10
Dorion Strawn,150063,T,TEXAS ST,2,0,314,72.5,0,1,53,100.0,100.0,99.1,0,1,0,58,58,58.2,0,0,9,100.0,100.0,100.0,0,0,10,10
Sully Burns,158410,T,TEXAS ST,2,0,314,64.5,0,2,53,100.0,100.0,98.1,0,2,0,58,58,80.7,0,0,9,100.0,100.0,100.0,0,0,10,10
Matt Pajuste,145688,G,KENT STATE,2,0,201,49.6,0,2,56,100.0,100.0,98.2,0,2,0,58,58,53.7,0,1,11,100.0,100.0,95.5,1,0,12,12
Travis Burke,147952,T,MEMPHIS,2,0,218,87.1,0,0,54,100.0,100.0,100.0,2,0,0,58,58,85.3,0,0,20,100.0,100.0,100.0,0,0,24,24
Greg Smith Jr.,171292,G,MIAMI OH,2,0,221,43.0,1,1,52,100.0,100.0,96.2,1,3,1,58,58,27.7,1,1,32,100.0,100.0,93.7,3,1,37,37
Jakai Moore,99041,T,N CAROLINA,2,0,245,81.9,0,3,56,100.0,100.0,97.3,0,3,0,57,57,77.1,0,2,21,100.0,100.0,95.2,2,0,21,21
Aidan Banfield,183324,G,N CAROLINA,2,0,245,68.7,1,2,56,100.0,100.0,97.3,0,3,0,57,57,50.2,1,1,21,100.0,100.0,95.2,2,0,21,21
Jake Burns,123558,G,BOWL GREEN,2,0,122,75.5,0,2,54,100.0,100.0,98.1,0,2,0,57,57,25.5,0,1,4,100.0,100.0,87.5,1,0,5,5
Shamarr Jackson,171069,T,APP STATE,2,0,108,68.1,0,0,55,100.0,100.0,98.2,1,1,1,57,57,51.7,0,0,15,100.0,100.0,93.3,1,1,17,17
Jack Witmer,151103,T,VIRGINIA,2,0,335,47.6,0,4,56,100.0,100.0,96.4,0,4,0,57,57,28.0,0,4,21,100.0,100.0,90.5,4,0,21,21
Sam Pendleton,171096,C,TENNESSEE,2,0,307,70.8,0,1,55,100.0,100.0,99.1,0,1,0,57,57,61.5,0,1,6,100.0,100.0,91.7,1,0,6,6
Austin Uke,146364,G,MIAMI OH,2,0,221,29.8,0,4,50,100.0,100.0,96.0,0,4,0,57,57,30.3,0,3,30,100.0,100.0,95.0,3,0,35,35
Jax Harrington,98255,G,LA LAFAYET,2,0,207,87.5,0,0,46,100.0,100.0,100.0,0,0,0,57,57,82.8,0,0,10,100.0,100.0,100.0,0,0,13,13
Cole Skinner,169999,G,USF,2,0,327,70.6,1,1,52,100.0,100.0,98.1,0,2,0,56,56,68.8,0,1,19,100.0,100.0,97.4,1,0,22,22
Dantae Chin,156504,T,RUTGERS,2,0,278,49.7,0,0,54,100.0,100.0,98.1,0,1,1,56,56,57.6,0,0,18,100.0,100.0,100.0,0,0,19,19
Ashanti Cole,167085,G,LA TECH,2,0,208,67.1,0,1,53,100.0,100.0,99.1,0,1,0,56,56,81.4,0,0,9,100.0,100.0,100.0,0,0,9,9
Hayden Christman,170453,T,LA TECH,2,0,208,70.8,0,1,53,100.0,100.0,97.2,0,2,1,56,56,45.1,0,1,9,100.0,100.0,94.4,1,0,9,9
Ryan Baer,156362,T,PITTSBURGH,2,0,268,70.2,0,0,53,100.0,100.0,98.1,0,1,1,56,56,59.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Jake Maikkula,157269,C,OKLAHOMA,2,0,261,87.2,0,0,54,100.0,100.0,100.0,0,0,0,56,56,83.4,0,0,18,100.0,100.0,100.0,0,0,19,19
Braden Miller,158392,T,CAL,2,0,130,55.7,0,2,54,100.0,100.0,96.3,0,3,1,55,55,39.2,0,1,22,100.0,100.0,93.2,2,1,23,23
Chase Mitchell,123886,G,VANDERBILT,2,0,333,77.7,0,0,48,100.0,100.0,100.0,0,0,0,55,55,84.6,0,0,15,100.0,100.0,100.0,0,0,20,20
Kenneth Bannister,145246,T,LA TECH,2,0,208,13.0,3,1,52,100.0,100.0,94.2,0,5,1,55,55,16.8,1,0,8,100.0,100.0,81.2,2,1,8,8
Keylan Rutledge,156597,G,GA TECH,2,0,176,79.0,0,0,49,100.0,100.0,100.0,0,0,0,55,55,62.1,0,0,14,100.0,100.0,100.0,0,0,16,16
Dillon Wade,123265,G,AUBURN,2,0,115,57.7,0,2,53,100.0,100.0,98.1,1,2,0,55,55,32.0,0,1,13,100.0,100.0,96.2,1,0,14,14
Harrison Moore,183220,G,GA TECH,2,0,176,66.5,2,1,49,100.0,100.0,96.9,0,3,0,55,55,41.3,2,0,14,100.0,100.0,92.9,2,0,16,16
Zach Cochnauer,164205,T,NEVADA,2,0,239,42.7,0,3,51,100.0,100.0,97.1,0,3,0,55,55,54.7,0,2,26,100.0,100.0,96.2,2,0,29,29
Luke Painton,109364,T,UMASS,2,0,216,29.6,0,2,54,100.0,100.0,94.4,0,4,2,55,55,9.3,0,2,20,100.0,100.0,85.0,4,2,20,20
Conner Moore,164394,T,MICH STATE,2,0,223,73.8,1,0,51,100.0,100.0,97.1,0,2,1,55,55,60.5,1,0,22,100.0,100.0,93.2,2,1,23,23
Jeremiah Wright,124008,G,AUBURN,2,0,115,74.1,0,0,53,100.0,100.0,98.1,0,1,1,55,55,59.1,0,0,15,100.0,100.0,100.0,0,0,15,15
Ethan Mackenny,170073,T,GA TECH,2,0,176,90.5,0,0,49,100.0,100.0,100.0,0,0,0,55,55,87.2,0,0,14,100.0,100.0,100.0,0,0,16,16
Tyriq Poindexter,149980,T,APP STATE,1,0,108,60.0,0,3,53,100.0,100.0,97.2,0,3,0,55,55,50.8,0,2,17,100.0,100.0,94.1,2,0,19,19
Kade Pieper,170170,G,IOWA,2,0,192,88.2,0,0,51,100.0,100.0,100.0,0,0,0,54,54,83.8,0,0,12,100.0,100.0,100.0,0,0,13,13
Stephon Dubose-Bourne,145357,T,DOMINION,2,0,263,69.0,0,0,52,100.0,100.0,98.1,1,1,1,54,54,56.5,0,0,7,100.0,100.0,85.7,1,1,8,8
Skyler Grant,145362,G,DOMINION,2,0,263,48.1,0,2,52,100.0,100.0,96.2,0,3,1,54,54,65.6,0,0,7,100.0,100.0,100.0,0,0,8,8
Isaac Lucas,176118,G,BALL ST,2,1,117,80.8,1,0,50,100.0,100.0,99.0,1,1,0,54,54,66.9,1,0,18,100.0,100.0,97.2,1,0,19,19
Logan Jones,129473,C,IOWA,2,0,192,76.8,0,0,51,100.0,100.0,98.0,0,1,1,54,54,57.7,0,0,12,100.0,100.0,91.7,1,1,13,13
Will Jados,145817,G,TEXAS TECH,2,0,315,75.5,0,2,51,100.0,100.0,98.0,0,2,0,54,54,56.0,0,2,16,100.0,100.0,93.7,2,0,18,18
Amir Herring,174039,G,KANSAS,3,0,198,76.8,0,1,51,100.0,100.0,99.0,0,1,0,54,54,83.1,0,0,11,100.0,100.0,100.0,0,0,11,11
Tristan Cook,173994,T,BALL ST,2,0,117,65.5,0,4,50,100.0,100.0,96.0,0,4,0,54,54,38.8,0,4,18,100.0,100.0,88.9,4,0,19,19
Savion Byrd,144626,T,SMU,2,0,287,67.1,0,3,51,100.0,100.0,97.1,0,3,0,54,54,50.6,0,2,14,100.0,100.0,92.9,2,0,16,16
Andrew Kilfoyl,144486,G,BOWL GREEN,2,0,122,60.9,1,1,51,100.0,100.0,98.0,0,2,0,54,54,0.0,1,0,4,100.0,100.0,87.5,1,0,5,5
Anez Cooper,162732,G,MIAMI FL,2,0,220,50.9,0,3,51,100.0,100.0,97.1,1,3,0,54,54,25.9,0,2,19,100.0,100.0,94.7,2,0,22,22
Maarten Woudsma,163544,G,DOMINION,2,0,263,60.1,0,2,52,100.0,100.0,96.2,0,3,1,54,54,65.6,0,1,7,100.0,100.0,92.9,1,0,8,8
Dustyn Morell,163141,C,KENT STATE,2,0,201,65.3,1,2,52,100.0,100.0,97.1,0,3,0,54,54,57.8,0,2,10,100.0,100.0,90.0,2,0,11,11
Cole Mosier,163090,C,BALL ST,2,0,117,68.0,0,1,50,100.0,100.0,97.0,0,2,1,54,54,65.6,0,1,18,100.0,100.0,97.2,1,0,19,19
Montavious Cunningham,147281,G,VA TECH,2,0,337,53.0,0,1,51,100.0,100.0,99.0,0,1,0,54,54,74.4,0,0,23,100.0,100.0,100.0,0,0,24,24
Dave Iuli,163294,G,OREGON,2,0,264,81.5,0,2,50,100.0,100.0,98.0,0,2,0,54,54,73.8,0,2,22,100.0,100.0,95.5,2,0,24,24
Aaron Roberts,145112,G,BALL ST,2,0,117,36.2,0,3,50,100.0,100.0,95.0,0,4,1,54,54,32.6,0,2,18,100.0,100.0,88.9,3,1,19,19
Jack Foster,158975,T,NEVADA,2,1,239,26.6,1,2,51,98.1,98.1,97.1,1,3,0,53,54,0.0,1,2,24,100.0,100.0,93.7,3,0,26,26
Tristan Bounds,144927,T,ARIZONA,2,0,109,66.8,0,6,48,100.0,100.0,91.7,0,7,1,53,53,61.8,0,5,19,100.0,100.0,86.8,5,0,21,21
John Hofer,145935,G,W MICHIGAN,2,0,347,85.0,0,1,49,100.0,100.0,99.0,0,1,0,53,53,84.6,0,0,16,100.0,100.0,100.0,0,0,17,17
Jacob Ponton,184909,T,TEXAS TECH,2,0,315,84.5,0,0,50,100.0,100.0,100.0,1,0,0,53,53,76.0,0,0,12,100.0,100.0,100.0,0,0,14,14
Daniel King,156877,G,N CAROLINA,2,0,245,84.9,0,0,52,100.0,100.0,98.1,0,1,1,53,53,77.7,0,0,19,100.0,100.0,94.7,1,1,19,19
Beau Stephens,144860,G,IOWA,2,0,192,88.1,0,0,50,100.0,100.0,100.0,0,0,0,53,53,83.5,0,0,11,100.0,100.0,100.0,0,0,12,12
Trey Zuhn III,147019,T,TEXAS A&M,2,0,312,89.7,0,0,50,100.0,100.0,100.0,0,0,0,53,53,89.4,0,0,20,100.0,100.0,100.0,0,0,21,21
Alex Harkey,157695,T,OREGON,2,0,264,81.4,1,0,48,100.0,100.0,99.0,0,1,0,52,52,87.0,0,0,21,100.0,100.0,100.0,0,0,23,23
DJ Chester,172473,C,LSU,2,0,211,61.7,1,1,47,100.0,100.0,97.9,0,2,0,52,52,31.6,1,1,16,100.0,100.0,93.7,2,0,17,17
Chandler Strong,158365,C,GA SOUTHRN,2,0,174,63.1,0,0,51,100.0,100.0,100.0,0,0,0,52,52,81.1,0,0,14,100.0,100.0,100.0,0,0,14,14
Roy Brackins III,170451,C,LA TECH,2,0,208,39.5,1,1,49,100.0,100.0,95.9,0,3,1,52,52,78.8,0,0,7,100.0,100.0,100.0,0,0,7,7
Tellek Lockette,163512,G,TEXAS ST,2,0,314,83.4,0,0,48,100.0,100.0,100.0,0,0,0,52,52,81.6,0,0,9,100.0,100.0,100.0,0,0,10,10
Trevion Mack,176032,T,SYRACUSE,1,0,304,68.6,0,2,47,100.0,100.0,97.9,0,2,0,52,52,50.9,0,2,16,100.0,100.0,93.7,2,0,17,17
Gennings Dunker,144859,T,IOWA,2,0,192,76.7,0,1,49,100.0,100.0,96.9,1,2,1,52,52,67.6,0,1,12,100.0,100.0,87.5,2,1,13,13
Leon Bell,175895,T,CAL,2,0,130,58.8,1,2,51,100.0,100.0,97.1,0,3,0,52,52,34.8,1,2,18,100.0,100.0,91.7,3,0,19,19
Bryce Lovett,174256,T,FLORIDA,2,0,163,53.4,0,4,51,100.0,100.0,96.1,0,4,0,52,52,51.8,0,1,15,100.0,100.0,96.7,1,0,16,16
Mahamane Moussa,145114,T,LOUISVILLE,2,0,210,75.7,0,1,45,100.0,100.0,98.9,1,1,0,51,51,67.7,0,0,14,100.0,100.0,100.0,0,0,19,19
Deuce McGuire,162846,T,NWESTERN,2,0,256,49.5,0,1,50,100.0,100.0,99.0,0,1,0,51,51,43.4,0,1,20,100.0,100.0,97.5,1,0,21,21
Diego Barajas,173257,T,TEMPLE,2,0,306,61.9,1,2,51,100.0,100.0,97.1,0,3,0,51,51,73.2,0,1,18,100.0,100.0,97.2,1,0,18,18
Isaiah World,158252,T,OREGON,2,0,264,77.5,1,0,48,100.0,100.0,99.0,0,1,0,51,51,89.1,0,0,22,100.0,100.0,100.0,0,0,24,24
Josiah Chenault,177028,C,KENNESAW,2,0,200,75.1,0,1,49,100.0,100.0,99.0,0,1,0,51,51,79.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Jackson Pruitt,162622,G,TEMPLE,2,0,306,88.1,0,0,51,100.0,100.0,100.0,0,0,0,51,51,84.5,0,0,18,100.0,100.0,100.0,0,0,18,18
Giakoby Hills,190662,T,TEMPLE,2,0,306,77.3,0,0,51,100.0,100.0,98.0,0,1,1,51,51,64.3,0,0,18,100.0,100.0,94.4,1,1,18,18
Grayson Mains,158120,C,TEMPLE,2,0,306,85.1,0,0,51,100.0,100.0,100.0,0,0,0,51,51,82.1,0,0,18,100.0,100.0,100.0,0,0,18,18
Eric King,173275,G,TEMPLE,2,0,306,83.8,0,0,51,100.0,100.0,100.0,0,0,0,51,51,76.2,0,0,18,100.0,100.0,100.0,0,0,18,18
Chad Lindberg,124029,C,N CAROLINA,2,0,245,76.2,0,0,50,100.0,100.0,100.0,0,0,0,51,51,75.9,0,0,19,100.0,100.0,100.0,0,0,19,19
Howard Sampson,156612,T,TEXAS TECH,2,0,315,74.3,0,1,47,100.0,100.0,98.9,0,1,0,50,50,52.4,0,1,14,100.0,100.0,96.4,1,0,16,16
Cameron Griffin,170422,G,JVILLE ST,2,0,196,54.2,0,2,46,97.9,98.0,97.8,0,2,0,50,51,83.6,0,0,11,100.0,100.0,100.0,0,0,13,13
Daniel Moleni,188839,G,S JOSE ST,1,0,285,59.8,0,1,47,100.0,100.0,98.9,0,1,0,50,50,86.4,0,0,17,100.0,100.0,100.0,0,0,19,19
Harris Sewell,170024,G,CLEMSON,2,0,140,70.4,0,1,47,100.0,100.0,98.9,0,1,0,50,50,48.4,0,1,15,100.0,100.0,96.7,1,0,17,17
Jake Timm,142493,C,BUFFALO,2,0,126,84.7,0,0,50,100.0,100.0,100.0,0,0,0,50,50,81.4,0,0,14,100.0,100.0,100.0,0,0,14,14
Trovon Baugh,175919,G,S CAROLINA,2,0,289,84.7,1,0,49,100.0,100.0,99.0,0,1,0,50,50,87.1,0,0,25,100.0,100.0,100.0,0,0,25,25
Eric Meeks,53398,C,MARSHALL,2,0,214,83.6,0,0,49,100.0,100.0,100.0,0,0,0,50,50,77.8,0,0,22,100.0,100.0,100.0,0,0,22,22
Reese Steele,175741,G,LA MONROE,2,0,209,88.3,0,0,46,100.0,100.0,100.0,0,0,0,50,50,84.9,0,0,10,100.0,100.0,100.0,0,0,12,12
Tariq Montgomery,156802,T,MARSHALL,2,1,214,39.6,0,6,49,100.0,100.0,93.9,1,6,0,50,50,22.6,0,4,22,100.0,100.0,90.9,4,0,22,22
Amare Grayson,189783,G,JVILLE ST,2,0,196,43.2,0,0,46,97.9,98.0,97.8,0,1,1,50,51,73.3,0,0,11,100.0,100.0,100.0,0,0,13,13
Que McBroom,190018,T,LA MONROE,2,0,209,87.3,0,0,46,100.0,100.0,100.0,1,0,0,50,50,79.6,0,0,10,100.0,100.0,100.0,0,0,12,12
Shunmarkus Adams,150889,G,MARSHALL,2,0,214,90.2,0,0,49,100.0,100.0,100.0,0,0,0,50,50,87.5,0,0,22,100.0,100.0,100.0,0,0,22,22
Elijah Fisher,127950,C,LA MONROE,2,0,209,65.1,1,1,46,100.0,100.0,97.8,0,2,0,50,50,57.1,1,0,10,100.0,100.0,95.0,1,0,12,12
Lucas Mrachkovskiy,189802,C,JVILLE ST,2,0,196,49.8,1,0,46,97.9,98.0,96.7,0,2,1,50,51,72.0,0,0,11,100.0,100.0,100.0,0,0,13,13
Jay Mickle,181165,G,LA MONROE,2,0,209,76.1,0,2,46,100.0,100.0,97.8,0,2,0,50,50,63.2,0,1,10,100.0,100.0,95.0,1,0,12,12
Heston Edwards,152262,G,COAST CAR,2,0,141,32.0,1,3,48,98.0,98.0,95.8,0,4,0,50,51,3.8,1,3,20,100.0,100.0,90.0,4,0,20,20
Cooper Trnavsky,198339,T,E CAROLINA,2,0,156,18.6,2,2,47,100.0,100.0,95.7,1,4,0,50,50,0.0,2,1,10,100.0,100.0,85.0,3,0,11,11
William McCollum,170503,G,SM HOUSTON,2,1,281,66.0,0,2,43,100.0,100.0,97.7,2,2,0,50,50,29.4,0,2,11,100.0,100.0,90.9,2,0,13,13
Cason Henry,158126,T,S CAROLINA,2,0,289,85.0,0,1,49,100.0,100.0,99.0,0,1,0,50,50,83.2,0,1,25,100.0,100.0,98.0,1,0,25,25
Boaz Stanley,172366,C,S CAROLINA,2,0,289,73.9,0,0,49,100.0,100.0,98.0,0,1,1,50,50,64.7,0,0,25,100.0,100.0,96.0,1,1,25,25
Caleb Carter,132433,G,MICH STATE,2,0,223,74.1,0,1,46,100.0,100.0,98.9,0,1,0,50,50,78.4,0,1,18,100.0,100.0,97.2,1,0,19,19
Jeremiah Orr,143264,T,JVILLE ST,2,0,196,80.5,0,0,46,97.9,98.0,100.0,0,0,0,50,51,78.9,0,0,11,100.0,100.0,100.0,0,0,13,13
Connor Stroh,173167,G,TEXAS,2,0,311,65.7,0,3,48,100.0,100.0,96.9,0,3,0,49,49,69.5,0,1,22,100.0,100.0,97.7,1,0,22,22
Larry Moore III,123149,T,N TEXAS,2,0,251,64.2,0,3,48,100.0,98.0,94.8,0,4,1,49,50,43.6,0,1,15,100.0,100.0,90.0,2,1,15,15
Marcellus Marshall,130496,G,MINNESOTA,2,0,225,53.6,0,3,48,100.0,100.0,96.9,1,3,0,49,49,45.2,0,3,26,100.0,100.0,94.2,3,0,27,27
Iapani Laloulu,174128,C,OREGON,2,0,264,85.9,0,0,46,100.0,100.0,100.0,0,0,0,49,49,83.2,0,0,21,100.0,100.0,100.0,0,0,23,23
Landon Sims,146065,HB,HAWAII,3,0,180,66.8,0,1,47,51.6,51.6,94.7,0,3,2,49,95,49.2,0,1,22,61.1,63.2,88.6,3,2,24,38
Nathan Elu,162450,G,OREGON ST,2,0,265,85.7,1,0,46,100.0,100.0,98.9,0,1,0,49,49,85.4,0,0,11,100.0,100.0,100.0,0,0,13,13
Dylan Ray,157352,T,MINNESOTA,2,0,225,70.7,0,2,48,100.0,100.0,95.8,0,3,1,49,49,82.4,0,0,26,100.0,100.0,100.0,0,0,27,27
Henry Tabansi,171215,T,BUFFALO,2,1,126,49.0,0,2,49,98.0,98.0,95.9,1,3,1,49,50,53.5,0,2,14,100.0,100.0,92.9,2,0,14,14
Evan Tengesdahl,173035,G,CINCINNATI,2,0,138,28.4,1,2,46,100.0,100.0,96.7,1,3,0,49,49,0.0,0,2,10,100.0,100.0,90.0,2,0,12,12
Bryce Henderson,141844,T,VANDERBILT,2,1,333,41.6,1,1,42,100.0,100.0,97.6,2,2,0,49,49,27.2,1,0,13,100.0,100.0,96.2,1,0,18,18
Reggie Jackson,180915,T,JVILLE ST,2,0,196,33.1,0,4,45,97.8,98.0,95.6,0,4,0,49,50,8.1,0,4,11,100.0,100.0,81.8,4,0,13,13
Malachi Carney,157867,T,GA TECH,2,0,176,74.2,0,1,43,100.0,100.0,96.5,1,2,1,49,49,78.6,0,0,14,100.0,100.0,100.0,0,0,16,16
Nathan Roy,184729,T,MINNESOTA,2,0,225,74.9,1,1,48,100.0,100.0,95.8,0,3,1,49,49,84.8,1,0,26,100.0,100.0,98.1,1,0,27,27
Stanton Ramil,174051,T,MICH STATE,2,0,223,27.5,0,6,46,100.0,100.0,89.1,0,8,2,48,48,5.5,0,4,19,100.0,100.0,78.9,6,2,19,19
Tyler Doty,130407,G,BUFFALO,2,0,126,72.4,1,0,48,100.0,100.0,99.0,0,1,0,48,48,46.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Noah McKinney,158136,G,OKLA STATE,2,0,262,77.5,0,0,46,100.0,100.0,97.8,0,1,1,48,48,82.4,0,0,8,100.0,100.0,100.0,0,0,8,8
Gavin Dabo,193092,G,W MICHIGAN,2,0,347,35.2,1,3,44,100.0,100.0,95.5,1,4,0,48,48,0.0,1,3,15,100.0,100.0,86.7,4,0,16,16
Cole Rhett,171386,T,TOLEDO,2,0,316,34.9,1,2,44,100.0,100.0,94.3,2,4,1,48,48,39.2,0,2,19,100.0,100.0,89.5,3,1,21,21
AJ Vinson,199732,T,LA MONROE,2,0,209,76.8,0,1,44,100.0,100.0,98.9,0,1,0,48,48,78.9,0,0,10,100.0,100.0,100.0,0,0,12,12
Tyler Chen,173000,G,S JOSE ST,1,0,285,91.0,0,0,44,100.0,100.0,100.0,0,0,0,48,48,81.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Ashton Beers,157497,C,MINNESOTA,2,0,225,86.7,0,0,47,100.0,100.0,100.0,0,0,0,48,48,84.3,0,0,26,100.0,100.0,100.0,0,0,27,27
Greg Johnson,173406,G,MINNESOTA,2,0,225,89.2,0,0,47,100.0,100.0,100.0,0,0,0,48,48,86.9,0,0,26,100.0,100.0,100.0,0,0,27,27
William Boone,189281,T,N CAROLINA,2,0,245,82.8,0,1,48,100.0,100.0,99.0,0,1,0,48,48,73.0,0,1,18,100.0,100.0,97.2,1,0,18,18
Demetrius Hunter,156167,C,HOUSTON,2,0,182,35.5,0,3,44,100.0,100.0,96.6,0,3,0,48,48,18.5,0,2,23,100.0,100.0,95.7,2,0,25,25
Kyle Long,144896,G,E CAROLINA,2,0,156,64.6,0,2,46,100.0,100.0,97.8,0,2,0,48,48,22.8,0,2,9,100.0,100.0,88.9,2,0,10,10
Trevor Brock,171197,T,BUFFALO,2,0,126,68.5,1,2,48,100.0,100.0,96.9,0,3,0,48,48,42.3,1,2,13,100.0,100.0,88.5,3,0,13,13
Nuku Mafi,188730,T,OKLA STATE,2,0,262,60.6,0,1,44,100.0,100.0,98.9,0,1,0,47,47,48.1,0,1,12,100.0,100.0,95.8,1,0,13,13
Abiathar Curry,158039,G,N ILLINOIS,2,0,254,54.0,0,5,45,100.0,100.0,94.4,0,5,0,47,47,45.1,0,3,15,100.0,100.0,90.0,3,0,16,16
JB Nelson,164180,G,KANSAS ST,2,0,199,86.6,0,0,46,100.0,100.0,100.0,0,0,0,46,46,81.6,0,0,9,100.0,100.0,100.0,0,0,9,9
Isaiah Jatta,171896,T,BYU,2,0,128,81.5,1,1,45,100.0,100.0,97.8,0,2,0,46,46,73.7,0,1,10,100.0,100.0,95.0,1,0,11,11
Darrell Johnson Jr.,173441,T,AKRON,1,0,102,75.7,1,1,45,100.0,100.0,95.6,0,3,1,46,46,79.2,0,0,14,100.0,100.0,92.9,1,1,14,14
Bruce Mitchell,157431,C,BYU,2,0,128,72.0,0,0,45,100.0,100.0,97.8,0,1,1,46,46,41.5,0,0,10,100.0,100.0,90.0,1,1,11,11
Andrew Gentry,162815,T,BYU,2,0,128,77.7,0,0,45,100.0,100.0,100.0,0,0,0,46,46,81.7,0,0,10,100.0,100.0,100.0,0,0,11,11
Knijeah Harris,174244,G,FLORIDA,2,0,163,82.4,0,0,45,100.0,100.0,97.8,0,1,1,46,46,74.2,0,0,14,100.0,100.0,92.9,1,1,15,15
Joseph Habinowski,130593,T,MIDDLE TN,2,0,224,6.4,0,2,46,100.0,100.0,93.5,0,4,2,46,46,14.7,0,1,20,100.0,100.0,87.5,3,2,20,20
Zach Barlev,144807,T,DOMINION,2,0,263,70.5,1,2,44,100.0,100.0,96.6,0,3,0,46,46,83.1,0,0,7,100.0,100.0,100.0,0,0,8,8
McKenzie Agnello,160062,G,HOUSTON,2,0,182,84.8,0,1,44,100.0,100.0,98.9,0,1,0,46,46,78.3,0,1,19,100.0,100.0,97.4,1,0,19,19
EJ Harris,157040,G,MIDDLE TN,2,0,224,60.7,0,1,44,100.0,100.0,94.3,0,3,2,46,46,72.3,0,1,22,100.0,100.0,93.2,2,1,22,22
Michael Mokofisi,146439,G,UTAH,2,0,328,69.2,0,0,42,100.0,100.0,100.0,0,0,0,46,46,81.4,0,0,9,100.0,100.0,100.0,0,0,10,10
Cade McConnell,157498,G,VANDERBILT,2,0,333,10.4,1,2,40,100.0,100.0,96.2,0,3,0,46,46,0.0,1,1,12,100.0,100.0,91.7,2,0,16,16
Malachi Preciado,162892,C,S ALABAMA,2,0,288,75.2,0,1,43,100.0,100.0,98.8,0,1,0,46,46,80.9,0,0,9,100.0,100.0,100.0,0,0,12,12
Thomas Paasch,171322,G,N ILLINOIS,2,0,254,48.6,1,1,45,100.0,100.0,97.8,0,2,0,46,46,33.3,0,1,19,100.0,100.0,97.4,1,0,20,20
PJ Wilkins,175798,G,OLE MISS,2,0,226,46.2,1,0,43,100.0,100.0,98.8,0,1,0,45,45,80.6,0,0,7,100.0,100.0,100.0,0,0,8,8
