player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cade Bennett,122956,G,TCU,7,0,305,73.4,0,6,206,100.0,100.0,98.1,0,7,1,216,216,59.8,0,5,64,100.0,100.0,94.5,6,1,67,67
Snoop Leota-Amaama,156365,G,NEVADA,8,0,239,55.3,0,5,200,100.0,100.0,98.7,0,5,0,216,216,35.7,0,5,75,100.0,100.0,96.7,5,0,81,81
Ty'Kieast Crawford,122177,T,W VIRGINIA,8,0,343,55.1,3,12,207,100.0,100.0,95.4,0,17,2,216,216,37.6,1,9,57,100.0,100.0,87.7,12,2,60,60
Stephen Gales,171377,T,TOLEDO,8,0,316,50.5,3,8,205,100.0,100.0,95.9,1,14,3,215,215,41.0,3,7,90,100.0,100.0,93.3,11,1,95,95
Jesse Ramil,151251,T,CHARLOTTE,7,0,136,66.1,4,5,198,100.0,100.0,97.2,1,10,1,215,215,55.2,3,3,77,100.0,100.0,96.1,6,0,83,83
Elijah Prather,172362,T,TROY,6,0,318,62.9,1,5,203,99.5,99.5,98.5,0,6,0,215,216,60.5,0,3,65,100.0,100.0,97.7,3,0,69,69
Florian Staehler,148445,G,NEW MEX ST,8,0,242,69.1,2,1,202,100.0,100.0,98.8,0,4,1,215,215,58.0,0,1,73,100.0,100.0,97.9,2,1,80,80
Harris Sewell,170024,G,CLEMSON,8,0,140,37.8,5,11,205,100.0,100.0,96.1,2,16,0,215,215,12.4,5,9,82,100.0,100.0,91.5,14,0,88,88
Jordan Church,169904,G,LOUISVILLE,8,0,210,35.2,1,9,200,100.0,100.0,97.0,1,11,1,214,214,13.6,1,4,51,100.0,100.0,93.1,6,1,57,57
Lucas Mrachkovskiy,189802,C,JVILLE ST,7,1,196,61.3,0,9,199,100.0,100.0,97.2,1,10,1,213,213,68.8,0,2,35,100.0,100.0,97.1,2,0,39,39
Billy Schrauth,156979,G,NOTRE DAME,7,0,258,82.7,0,2,196,100.0,100.0,99.5,0,2,0,213,213,72.1,0,2,73,100.0,100.0,98.6,2,0,85,85
Nathan Elu,162450,G,OREGON ST,8,1,265,55.5,2,5,204,100.0,100.0,98.3,1,7,0,212,212,35.6,1,3,66,100.0,100.0,97.0,4,0,72,72
Carter Sweazie,156714,G,JAMES MAD,8,0,197,66.7,0,0,198,100.0,100.0,99.5,0,1,1,212,212,54.1,0,0,80,100.0,100.0,98.7,1,1,89,89
Coen Echols,184451,G,LSU,8,0,211,54.9,1,10,196,100.0,100.0,96.7,0,12,1,211,211,40.5,1,6,85,100.0,100.0,94.7,8,1,90,90
Kris Manu,188285,C,MIAMI OH,8,0,221,66.5,0,7,195,100.0,100.0,97.7,0,8,1,211,211,64.1,0,3,80,100.0,100.0,98.1,3,0,87,87
Ben Coleman,100518,C,ARIZONA ST,6,0,110,84.1,1,2,192,100.0,100.0,99.2,0,3,0,210,210,81.9,0,1,48,100.0,100.0,99.0,1,0,55,55
Joseph Hanson,175807,T,COAST CAR,7,0,141,70.4,1,10,194,100.0,100.0,96.6,1,12,1,209,209,56.3,1,8,67,100.0,100.0,91.8,10,1,74,74
Brady Wilson,121508,C,VIRGINIA,6,1,335,77.6,0,4,203,100.0,100.0,98.5,2,5,1,209,209,83.0,0,1,71,100.0,100.0,99.3,1,0,73,73
Olaivavega Ioane,164174,G,PENN STATE,7,0,266,92.9,0,1,203,99.5,99.5,99.8,0,1,0,209,210,91.6,0,0,80,100.0,100.0,100.0,0,0,83,83
Jake Guarnera,183685,G,MICHIGAN,7,0,222,67.3,0,5,201,100.0,100.0,97.8,0,7,2,209,209,56.7,0,2,64,100.0,100.0,96.9,3,1,64,64
Donovan Funsch,189956,G,GA STATE,7,0,175,63.2,0,5,189,100.0,100.0,98.7,0,5,0,209,209,29.6,0,4,66,100.0,100.0,97.0,4,0,71,71
Albert Reese IV,146848,T,MISS STATE,6,0,227,70.1,2,7,201,100.0,100.0,96.3,0,12,3,208,208,54.7,2,7,70,100.0,100.0,90.7,11,2,73,73
Jake Utley,175653,T,UTEP,7,1,330,51.1,1,6,194,100.0,100.0,96.1,2,11,4,207,207,53.3,0,1,26,100.0,100.0,90.4,3,2,31,31
Richard Pearce,151054,G,NEW MEXICO,7,0,241,65.7,2,2,186,100.0,100.0,98.4,2,5,1,207,207,60.9,1,2,44,100.0,100.0,96.6,3,0,51,51
Cole Hutson,157304,C,TEXAS,6,0,311,48.3,2,7,199,100.0,100.0,97.2,0,10,1,207,207,54.4,1,2,78,100.0,100.0,96.8,4,1,81,81
Mason Bowers,122319,T,CHARLOTTE,8,0,136,43.8,1,12,189,100.0,100.0,95.0,2,16,3,207,207,36.5,0,6,66,100.0,100.0,93.9,7,1,72,72
Layth Ghannam,174783,G,VA TECH,8,1,337,36.4,0,5,192,100.0,100.0,98.2,2,6,1,205,205,39.0,0,5,76,100.0,100.0,95.4,6,1,81,81
Nolan Rucci,145179,T,PENN STATE,8,0,266,64.5,1,9,198,100.0,100.0,97.0,0,11,1,205,205,48.6,1,7,69,100.0,100.0,92.8,9,1,72,72
Kaden Moreau,156738,G,LA LAFAYET,7,0,207,76.1,0,4,182,100.0,100.0,98.9,0,4,0,205,205,79.6,0,0,38,100.0,100.0,100.0,0,0,46,46
Christian Jones,146145,T,S DIEGO ST,8,0,284,59.8,1,7,190,99.5,99.5,97.4,0,9,1,205,206,59.5,1,4,54,100.0,100.0,95.4,5,0,58,58
Gunnar Gottula,170227,T,NEBRASKA,7,0,238,72.0,1,7,195,100.0,100.0,94.9,0,14,6,204,204,54.7,1,6,65,100.0,100.0,91.5,9,2,70,70
Christian Richter,159769,T,MARSHALL,7,0,214,68.0,1,8,188,99.5,99.5,97.6,3,9,0,204,205,54.2,0,5,49,100.0,100.0,94.9,5,0,52,52
Gennings Dunker,144859,T,IOWA,8,0,192,77.7,1,3,196,100.0,100.0,98.0,1,6,2,204,204,77.5,0,2,45,100.0,100.0,95.6,3,1,47,47
Anthony Donkoh,170281,G,PENN STATE,8,0,266,79.5,0,5,198,99.5,99.5,98.2,0,6,1,203,204,75.3,0,3,72,100.0,100.0,96.5,4,1,74,74
Bayo Kannike,141282,G,S DIEGO ST,8,0,284,72.5,0,4,188,100.0,100.0,98.4,2,5,1,203,203,54.8,0,3,54,100.0,100.0,97.2,3,0,58,58
Adam Vandervest,130667,T,W MICHIGAN,9,0,347,49.3,5,3,194,100.0,100.0,96.4,0,11,3,203,203,48.2,3,1,46,100.0,100.0,93.5,5,1,48,48
Dylan Barrett,129912,G,IOWA STATE,9,1,193,55.9,0,5,190,100.0,100.0,98.2,2,6,1,203,203,34.3,0,4,72,100.0,100.0,95.8,5,1,74,74
Cam East,163655,T,TULSA,6,0,320,62.7,1,10,185,100.0,100.0,96.5,0,12,1,202,202,45.0,0,6,48,100.0,100.0,93.7,6,0,54,54
Brody Duffel,190720,T,TULSA,7,0,320,57.2,0,10,185,100.0,100.0,96.2,0,12,2,202,202,44.9,0,5,43,100.0,100.0,89.5,7,2,50,50
Zac Elam,154563,C,COAST CAR,6,1,141,72.0,1,4,188,100.0,100.0,98.7,2,5,0,201,201,66.3,1,2,68,100.0,100.0,97.8,3,0,74,74
Garrett Masterson,163138,T,KENT STATE,8,0,201,42.6,1,13,191,100.0,100.0,95.3,1,16,2,201,201,51.0,1,2,48,100.0,100.0,94.8,4,1,52,52
Austin Blaske,124011,T,N CAROLINA,5,0,245,53.9,4,13,185,100.0,100.0,94.9,3,18,1,201,201,55.7,1,10,87,100.0,100.0,93.7,11,0,97,97
Beau Stephens,144860,G,IOWA,8,0,192,92.3,0,1,193,100.0,100.0,99.7,0,1,0,201,201,90.3,0,0,46,100.0,100.0,100.0,0,0,48,48
Joseph Borjon,158713,T,S DIEGO ST,8,1,284,67.5,0,8,186,100.0,100.0,97.3,1,9,1,200,200,59.5,0,5,51,100.0,100.0,95.1,5,0,55,55
Harrison Moore,183220,C,GA TECH,7,0,176,63.1,4,6,187,100.0,100.0,97.3,1,10,0,200,200,65.9,2,1,52,100.0,100.0,97.1,3,0,56,56
Aidan Tweedy,205257,G,N ILLINOIS,8,0,254,79.0,0,4,189,100.0,100.0,98.4,0,5,1,199,199,77.6,0,2,72,100.0,100.0,98.6,2,0,73,73
Christian Hilborn,146501,T,WASH STATE,5,0,341,57.4,3,11,189,100.0,100.0,96.3,0,14,0,198,198,37.6,1,5,41,100.0,100.0,92.7,6,0,45,45
Ashton Rivera,156547,C,KENT STATE,7,0,201,33.5,3,6,186,100.0,100.0,97.0,0,10,1,197,197,53.7,1,2,45,100.0,100.0,96.7,3,0,50,50
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,8,0,284,73.7,0,5,184,100.0,100.0,98.6,0,5,0,197,197,62.8,0,3,52,100.0,100.0,97.1,3,0,56,56
Quinton Harris,157296,T,TCU,7,0,305,43.0,1,6,186,100.0,100.0,98.1,1,7,0,196,196,44.3,1,3,54,100.0,100.0,96.3,4,0,55,55
Josiah Timoteo,175728,T,OREGON ST,8,0,265,26.6,1,9,190,100.0,100.0,96.8,1,11,1,195,195,12.3,1,4,59,100.0,100.0,95.8,5,0,61,61
Evan Link,176292,T,MICHIGAN,7,0,222,65.7,0,7,187,100.0,100.0,97.6,0,8,1,194,194,50.4,0,6,56,100.0,100.0,94.6,6,0,57,57
Kenneth McManus IV,203959,G,AKRON,9,0,102,63.1,0,8,187,100.0,100.0,97.9,0,8,0,194,194,48.6,0,7,86,100.0,100.0,95.9,7,0,89,89
Robert Smith IV,207829,G,BOSTON COL,5,0,121,55.4,0,5,185,100.0,100.0,97.6,0,7,2,193,193,30.7,0,5,92,100.0,100.0,95.1,7,2,97,97
D.J. Geth,170103,T,LIBERTY,8,1,206,46.0,2,7,184,100.0,100.0,95.9,2,12,3,193,193,41.0,0,6,51,100.0,100.0,90.2,8,2,56,56
Hank Purvis,188497,G,PURDUE,6,0,273,71.3,4,3,179,100.0,100.0,98.0,1,7,0,193,193,58.8,3,0,52,100.0,100.0,97.1,3,0,58,58
Jake Eichorn,147857,T,UTAH ST,6,0,329,57.5,5,2,175,100.0,100.0,95.7,1,11,4,192,192,58.1,4,2,56,100.0,100.0,91.1,8,2,61,61
Tegra Tshabola,75288,G,OHIO STATE,8,0,260,56.5,1,8,185,100.0,100.0,97.6,0,9,0,191,191,37.5,0,7,55,100.0,100.0,93.6,7,0,59,59
Tristan Leigh,144121,T,CLEMSON,5,0,140,52.6,0,7,182,100.0,100.0,98.1,1,7,0,191,191,50.3,0,6,71,100.0,100.0,95.8,6,0,74,74
Blake Bustard,184042,T,SO MISS,6,0,296,75.7,0,5,173,100.0,100.0,98.6,0,5,0,190,190,67.2,0,2,29,100.0,100.0,96.6,2,0,37,37
Kalan Ellis,144042,G,S DIEGO ST,8,0,284,56.6,3,4,177,99.4,99.0,96.9,1,9,2,190,192,70.2,1,1,52,100.0,100.0,98.1,2,0,56,56
Asher Hale,190087,G,S ALABAMA,8,1,288,64.1,1,3,178,100.0,100.0,98.9,2,4,0,190,190,26.4,0,1,30,100.0,100.0,98.3,1,0,34,34
Jimto Obidegwu,144395,T,N TEXAS,7,0,251,75.9,1,6,179,100.0,100.0,98.0,0,7,0,189,189,67.9,1,3,51,100.0,100.0,96.1,4,0,57,57
Micah Banuelos,176635,G,USC,6,0,326,56.8,1,4,174,100.0,100.0,98.6,1,5,0,189,189,36.8,1,3,55,100.0,100.0,96.4,4,0,62,62
Derek Simmons,151198,T,OKLAHOMA,6,0,261,68.4,3,5,181,99.5,99.5,97.2,0,9,1,189,190,53.2,3,5,71,100.0,100.0,93.0,9,1,76,76
Thomas Johnson,147083,G,COAST CAR,7,0,141,68.9,1,3,174,100.0,100.0,98.3,1,5,1,188,188,64.3,0,1,63,100.0,100.0,97.6,2,1,68,68
Trevor Lauck,170157,T,IOWA,8,2,192,82.7,2,2,181,100.0,100.0,98.9,2,4,0,187,187,60.0,2,1,49,100.0,100.0,96.9,3,0,49,49
Mickey Rewolinski,130473,G,E MICHIGAN,6,0,160,74.0,2,3,177,100.0,100.0,98.6,0,5,0,187,187,79.3,1,2,88,100.0,100.0,98.3,3,0,92,92
Christian Williams,157741,T,LIBERTY,8,1,206,63.8,0,5,179,100.0,100.0,96.9,3,8,3,187,187,63.4,0,3,49,100.0,100.0,94.9,4,1,54,54
Delvin Morris,176273,C,AKRON,9,1,102,35.8,1,3,175,100.0,100.0,98.3,1,5,1,186,186,23.6,1,2,78,100.0,100.0,96.8,4,1,83,83
Landon Sims,146065,HB,HAWAII,9,0,180,67.6,1,3,177,55.1,54.9,97.2,0,7,3,185,337,54.8,1,3,76,65.5,65.9,94.7,6,2,81,123
Daniel Michel,175560,T,FIU,8,1,166,55.6,3,10,173,99.4,99.5,95.1,6,15,2,181,182,53.7,1,4,58,100.0,100.0,92.2,7,2,61,61
Noah Smith,147054,T,ARK STATE,5,0,113,65.7,1,6,167,100.0,100.0,97.3,2,8,1,181,181,53.1,1,4,56,100.0,100.0,95.5,5,0,62,62
Will O'Steen,125373,G,N CAROLINA,8,1,245,43.0,2,10,166,100.0,100.0,95.8,1,13,1,181,181,41.8,1,9,80,100.0,100.0,93.7,10,0,89,89
Ellis Adams,104742,G,MIDDLE TN,7,0,224,70.4,0,3,171,100.0,100.0,99.1,0,3,0,180,180,67.3,0,2,37,100.0,100.0,97.3,2,0,38,38
Jason Brooks Jr.,124347,G,HOUSTON,8,0,182,46.4,4,6,165,100.0,100.0,97.0,0,10,0,180,180,31.0,2,5,67,100.0,100.0,94.8,7,0,78,78
Ashton Craig,156964,C,NOTRE DAME,6,0,258,65.9,0,7,163,100.0,100.0,96.6,0,9,2,179,179,50.8,0,5,63,100.0,100.0,94.4,6,1,74,74
Trey Andersen,144011,T,UTAH ST,5,0,329,42.9,3,10,160,100.0,100.0,95.9,0,13,0,178,178,19.8,2,9,50,100.0,100.0,89.0,11,0,58,58
Alec Johnson,156693,C,GA STATE,4,0,175,63.8,1,5,168,100.0,100.0,98.2,0,6,0,178,178,55.2,0,4,52,100.0,100.0,96.2,4,0,57,57
Kenton Jerido,157859,G,S ALABAMA,9,0,288,81.0,0,2,158,100.0,100.0,98.7,1,3,1,178,178,68.0,0,1,30,100.0,100.0,98.3,1,0,35,35
J'Onre Reed,176030,C,USC,6,0,326,58.7,4,1,163,100.0,100.0,98.5,1,5,0,177,177,55.3,2,1,51,100.0,100.0,97.1,3,0,57,57
Darrell Johnson Jr.,173441,T,AKRON,7,0,102,62.3,2,4,172,100.0,100.0,97.1,0,8,2,176,176,69.1,0,1,77,100.0,100.0,96.8,3,2,77,77
Shedrick Sarratt Jr.,199949,G,S CAROLINA,7,0,289,69.8,2,4,166,100.0,100.0,98.2,1,6,0,175,175,55.0,1,3,69,100.0,100.0,97.1,4,0,75,75
Cameron Kinnie,124027,G,UCF,8,0,323,75.7,0,1,165,100.0,100.0,99.7,0,1,0,174,174,85.1,0,0,33,100.0,100.0,100.0,0,0,36,36
Izuchukwu Ozoh,158068,T,N ILLINOIS,8,0,254,15.5,7,9,165,100.0,100.0,94.5,1,17,1,172,172,0.1,7,4,70,100.0,100.0,90.7,12,1,71,71
Amarie Archer,190404,G,AKRON,9,0,102,63.5,1,4,163,100.0,100.0,98.5,0,5,0,172,172,60.2,1,3,72,100.0,100.0,97.2,4,0,75,75
Luke Miller,190648,T,RICE,9,0,275,51.3,4,4,165,98.2,98.3,97.0,0,9,1,172,175,25.3,1,0,12,100.0,100.0,95.8,1,0,14,14
Jaxon Dunn,193098,G,KENT STATE,7,0,201,60.8,0,5,162,100.0,100.0,98.5,0,5,0,172,172,49.5,0,3,47,100.0,100.0,96.8,3,0,51,51
Jake Timm,142493,C,BUFFALO,8,0,126,77.5,0,4,167,100.0,100.0,98.8,0,4,0,171,171,76.2,0,1,63,100.0,100.0,99.2,1,0,64,64
Andrew Kilfoyl,144486,G,BOWL GREEN,8,0,122,45.7,2,7,159,100.0,100.0,97.2,0,9,0,170,170,14.2,2,6,39,100.0,100.0,89.7,8,0,44,44
Matthew McCoy,162736,G,MIAMI FL,8,0,220,67.4,3,2,161,100.0,100.0,98.4,1,5,0,170,170,52.0,3,1,57,100.0,100.0,96.5,4,0,61,61
Ryan Berger,176392,G,OREGON ST,6,0,265,72.7,1,1,164,100.0,100.0,98.8,0,3,1,170,170,73.4,1,1,56,100.0,100.0,96.4,3,1,59,59
Micah Pettus,146812,T,FLORIDA ST,7,0,167,78.3,1,3,163,100.0,100.0,98.8,1,4,0,169,169,72.5,0,2,51,100.0,100.0,98.0,2,0,54,54
Matt Pajuste,145688,G,KENT STATE,7,0,201,23.7,1,7,161,100.0,100.0,97.5,0,8,0,169,169,20.6,1,3,32,100.0,100.0,93.7,4,0,35,35
Wade Helton,191303,C,ARIZONA ST,6,0,110,54.1,0,7,159,100.0,100.0,97.2,0,8,1,168,168,50.5,0,2,63,100.0,100.0,96.8,3,1,66,66
Tyler Morano,131745,T,OREGON ST,8,0,265,40.4,2,9,160,100.0,100.0,96.6,0,11,0,168,168,23.7,2,5,56,100.0,100.0,93.7,7,0,60,60
Ziron Brown,188857,G,STANFORD,6,1,300,35.3,1,10,159,100.0,100.0,94.7,2,14,3,168,168,11.8,1,10,70,100.0,100.0,87.9,14,3,75,75
Jabari Brooks,139059,G,UCF,8,1,323,79.1,0,4,158,100.0,100.0,98.7,2,4,0,167,167,86.0,0,1,38,100.0,100.0,98.7,1,0,41,41
Tyler Meadows,198649,T,KENT STATE,7,1,201,0.0,3,15,156,100.0,100.0,92.9,2,20,2,166,166,7.1,1,8,43,100.0,100.0,89.5,9,0,48,48
Jordan Hall,102309,G,TULANE,7,0,319,59.6,0,11,156,100.0,100.0,95.8,1,12,1,166,166,35.4,0,5,44,100.0,100.0,94.3,5,0,48,48
Martin Koivisto,158592,T,C MICHIGAN,9,1,134,13.6,4,6,150,100.0,100.0,95.3,2,12,2,165,165,30.2,0,2,32,100.0,100.0,93.7,3,1,36,36
Cooper Trnavsky,198339,T,E CAROLINA,7,0,156,35.9,3,7,155,100.0,100.0,96.1,1,11,1,165,165,3.9,2,4,31,100.0,100.0,90.3,6,0,35,35
Israel Mukwiza,142732,G,NEW MEXICO,8,1,241,62.5,1,3,151,100.0,100.0,98.0,1,5,1,165,165,28.2,1,1,38,100.0,100.0,94.7,3,1,43,43
Connor Stroh,173167,G,TEXAS,6,0,311,61.3,0,5,155,100.0,100.0,97.1,0,7,2,165,165,37.7,0,3,59,100.0,100.0,94.1,5,2,62,62
Trevor Buhr,174661,G,IOWA STATE,6,0,193,67.7,2,3,156,100.0,100.0,98.4,0,5,0,164,164,58.5,2,1,60,100.0,100.0,97.5,3,0,63,63
Alex Foster,150211,G,COLO STATE,5,0,144,50.1,4,6,156,100.0,100.0,94.9,0,13,3,163,163,40.4,2,5,72,100.0,100.0,92.4,9,2,76,76
TJ Shanahan Jr.,172597,G,PENN STATE,8,0,266,72.4,1,5,159,99.4,99.4,98.1,0,6,0,163,164,54.3,1,2,58,100.0,100.0,97.4,3,0,60,60
Teddy Prochazka,145004,T,NEBRASKA,6,0,238,57.6,0,9,159,100.0,100.0,94.7,0,13,4,162,162,52.7,0,4,48,100.0,100.0,89.6,7,3,49,49
Jacob Strand,162440,T,OREGON ST,5,0,265,63.1,2,6,155,100.0,100.0,97.4,0,8,0,162,162,35.2,2,5,64,100.0,100.0,94.5,7,0,68,68
Remington Strickland,147014,G,TCU,8,1,305,80.7,0,0,152,99.3,98.8,100.0,1,0,0,162,164,79.9,0,0,42,100.0,100.0,100.0,0,0,45,45
Connor Robertson,163858,C,TEXAS,6,0,311,59.2,2,6,151,100.0,100.0,97.4,1,8,0,162,162,62.6,1,2,55,100.0,100.0,97.3,3,0,58,58
Okino King,156526,G,FAU,4,0,165,54.1,2,0,151,100.0,100.0,98.0,0,4,2,162,162,53.8,1,0,46,100.0,100.0,96.7,2,1,51,51
Derek Bowman,123654,T,USF,4,0,327,61.5,0,8,152,100.0,100.0,97.4,0,8,0,161,161,55.5,0,4,33,100.0,100.0,93.9,4,0,36,36
Panda Askew,122173,G,E CAROLINA,8,1,156,51.1,1,3,153,100.0,100.0,98.7,1,4,0,160,160,66.4,0,0,27,100.0,100.0,100.0,0,0,27,27
Gaard Memmelaar,131906,G,UCF,8,0,323,77.3,1,0,157,100.0,100.0,99.7,0,1,0,160,160,49.7,1,0,33,100.0,100.0,98.5,1,0,35,35
Deandre Marshall,158822,T,UTSA,5,0,331,60.2,2,4,149,100.0,100.0,97.3,0,7,1,160,160,42.6,2,1,28,100.0,100.0,94.6,3,0,30,30
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,55.7,3,8,154,100.0,100.0,95.1,1,13,2,160,160,45.5,3,4,68,100.0,100.0,91.9,9,2,69,69
Giovanni El-Hadi,144925,G,MICHIGAN,6,0,222,64.3,0,3,153,100.0,100.0,98.4,0,4,1,159,159,45.8,0,3,50,100.0,100.0,95.0,4,1,50,50
Roy Brackins III,170451,G,LA TECH,8,0,208,31.8,1,6,149,100.0,100.0,95.6,0,10,3,158,158,20.8,0,2,29,100.0,100.0,89.7,4,2,31,31
Jeff Persi,129593,T,PITTSBURGH,5,0,268,62.5,2,6,153,100.0,100.0,96.7,0,9,1,158,158,54.5,2,3,56,100.0,100.0,93.7,6,1,57,57
Sean Sullivan,151161,T,RICE,9,0,275,49.6,3,3,151,100.0,100.0,98.0,0,6,0,157,157,34.7,2,0,13,100.0,100.0,92.3,2,0,15,15
Rustin Young,190332,T,MICH STATE,7,0,223,49.1,1,10,144,100.0,100.0,94.8,0,13,2,156,156,26.7,1,7,52,100.0,100.0,88.5,10,2,56,56
Elijah Pritchett,163611,T,NEBRASKA,9,0,238,69.0,0,3,147,100.0,100.0,96.3,2,7,4,156,156,31.4,0,3,38,100.0,100.0,88.2,6,3,43,43
Sullivan Weidman,157360,G,UMASS,5,0,216,44.4,1,2,150,100.0,100.0,98.3,0,4,1,155,155,41.9,1,0,67,100.0,100.0,97.8,2,1,69,69
Andrew Chamblee,157025,T,SMU,6,0,287,72.5,3,4,149,100.0,100.0,97.0,0,8,1,155,155,70.6,0,3,46,100.0,100.0,94.6,4,1,49,49
Kynjrick Boyd,204884,T,GA STATE,5,0,175,44.3,0,5,142,100.0,100.0,98.2,2,5,0,155,155,23.0,0,4,47,100.0,100.0,95.7,4,0,50,50
James Thomas Jr.,173376,T,BOWL GREEN,9,0,122,40.3,1,5,145,100.0,100.0,95.2,1,10,4,154,154,32.4,0,3,45,100.0,100.0,90.0,6,3,51,51
Keegan Smith,145719,G,UCF,8,0,323,66.4,1,0,150,100.0,100.0,98.3,0,3,2,153,153,60.3,0,0,38,100.0,100.0,100.0,0,0,40,40
Koltin Sieracki,184821,G,BAYLOR,6,0,118,45.8,1,7,144,100.0,100.0,97.2,0,8,0,153,153,26.9,0,5,57,100.0,100.0,95.6,5,0,62,62
Kyle Long,144896,G,E CAROLINA,7,1,156,37.6,2,6,143,100.0,100.0,96.5,1,9,1,153,153,3.5,0,4,26,100.0,100.0,92.3,4,0,30,30
Dwayne Allick,123530,C,BOSTON COL,4,0,121,54.7,0,8,146,100.0,100.0,97.3,1,8,0,152,152,43.6,0,5,61,100.0,100.0,95.9,5,0,65,65
Matthew Greene,174070,G,MO STATE,6,1,230,75.2,1,2,146,100.0,100.0,99.0,2,3,0,152,152,68.7,0,1,67,100.0,100.0,99.3,1,0,70,70
Costen Cooley,173854,C,AIR FORCE,8,0,101,68.7,1,3,143,100.0,100.0,97.9,0,5,1,152,152,36.0,1,2,31,100.0,100.0,91.9,4,1,32,32
Cole Skinner,169999,G,USF,7,0,327,65.5,1,5,143,100.0,100.0,97.9,0,6,0,151,151,61.6,0,3,40,100.0,100.0,96.2,3,0,46,46
John Mills,199518,G,WASHINGTON,6,0,340,74.7,1,6,147,100.0,100.0,97.6,0,7,0,150,150,72.2,1,2,43,100.0,100.0,96.5,3,0,44,44
Devin Vass,173124,G,KANSAS ST,6,0,199,47.0,0,8,144,100.0,100.0,97.2,0,8,0,150,150,35.1,0,5,51,100.0,100.0,95.1,5,0,54,54
Tyler Voltin,162475,G,OREGON ST,5,1,265,57.9,0,3,143,100.0,100.0,97.6,1,5,2,149,149,29.6,0,3,45,100.0,100.0,92.2,5,2,50,50
Jaylen Garth,123115,T,UTSA,4,0,331,50.4,1,8,140,100.0,100.0,96.1,0,10,1,149,149,52.0,0,4,32,100.0,100.0,93.7,4,0,33,33
Austin Leausa,141684,G,BYU,8,1,128,73.0,2,1,138,100.0,100.0,98.9,2,3,0,149,149,50.1,2,1,30,100.0,100.0,95.0,3,0,34,34
Jaymar Tasi,205223,G,NEW MEXICO,8,1,241,45.4,0,4,136,98.6,98.7,97.1,2,6,2,148,150,29.8,0,2,33,100.0,100.0,93.9,3,1,38,38
Jeremiah McCrimmon,176576,T,GA STATE,6,1,175,53.3,2,6,137,100.0,100.0,96.4,3,9,1,148,148,35.0,2,6,51,100.0,100.0,90.2,9,1,52,52
Jonathan Denis,131708,G,LA TECH,6,0,208,86.4,0,1,141,100.0,100.0,99.6,0,1,0,148,148,71.9,0,0,26,100.0,100.0,100.0,0,0,28,28
Cole Mosier,163090,C,BALL ST,6,0,117,47.8,0,5,141,100.0,100.0,97.5,0,6,1,148,148,28.0,0,4,52,100.0,100.0,94.2,5,1,52,52
Martes Lewis,129659,T,NWESTERN,8,0,256,69.6,1,2,135,100.0,100.0,98.1,2,4,1,148,148,63.5,1,2,67,100.0,100.0,96.3,4,1,74,74
Paki Finau,183636,G,WASHINGTON,8,0,340,79.9,0,3,144,100.0,100.0,99.0,0,3,0,146,146,82.6,0,2,48,100.0,100.0,97.9,2,0,48,48
John Hofer,145935,G,W MICHIGAN,6,0,347,68.5,1,4,134,100.0,100.0,98.1,1,5,0,146,146,75.3,0,0,30,100.0,100.0,100.0,0,0,33,33
Tana Alo-Tupuola,183209,C,GA TECH,7,1,176,62.2,1,4,133,100.0,100.0,98.1,2,5,0,144,144,69.4,0,1,37,100.0,100.0,98.6,1,0,40,40
William McCollum,170503,G,SM HOUSTON,7,1,281,69.9,0,4,134,100.0,100.0,97.8,2,5,1,144,144,39.6,0,4,45,100.0,100.0,93.3,5,1,47,47
Heston Edwards,152262,G,COAST CAR,6,0,141,62.8,2,5,136,100.0,100.0,97.4,0,7,0,144,144,34.3,1,4,45,100.0,100.0,94.4,5,0,50,50
Denell Nix Jr.,204613,T,APP STATE,5,0,108,35.7,3,4,134,100.0,100.0,95.1,0,10,3,143,143,35.5,2,3,47,100.0,100.0,92.6,6,1,50,50
Ryan Hughes,183827,T,TCU,5,0,305,59.1,2,3,135,100.0,100.0,97.4,1,6,1,143,143,72.5,1,2,41,100.0,100.0,93.9,4,1,45,45
Carver Willis,122626,T,WASHINGTON,5,0,340,67.2,1,7,141,100.0,100.0,96.5,1,9,1,142,142,30.7,1,5,39,100.0,100.0,89.7,7,1,39,39
Dustyn Morell,163141,C,KENT STATE,6,0,201,69.6,1,2,134,100.0,100.0,98.1,0,4,1,142,142,59.1,0,2,34,100.0,100.0,94.1,3,1,37,37
Zach Holmes,146342,C,BOISE ST,8,0,120,46.2,0,7,132,100.0,100.0,97.3,1,7,0,141,141,37.6,0,5,55,100.0,100.0,95.5,5,0,61,61
