player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ben Coleman,100518,C,ARIZONA ST,6,0,110,84.1,1,2,192,100.0,100.0,99.2,0,3,0,210,210,81.9,0,1,48,100.0,100.0,99.0,1,0,55,55
Kenton Jerido,157859,G,S ALABAMA,10,0,288,78.8,0,3,185,100.0,100.0,98.6,1,4,1,209,209,66.8,0,2,33,100.0,100.0,97.0,2,0,38,38
Noah Smith,147054,T,ARK STATE,6,0,113,67.3,1,7,194,100.0,100.0,97.4,2,9,1,209,209,58.5,1,5,65,100.0,100.0,95.4,6,0,72,72
Trevonte Sylvester,123682,T,LOUISVILLE,7,0,210,61.9,1,7,197,99.5,99.5,98.0,3,8,0,205,206,55.4,0,4,64,100.0,100.0,96.9,4,0,65,65
Gunnar Gottula,170227,T,NEBRASKA,7,0,238,72.0,1,7,195,100.0,100.0,94.9,0,14,6,204,204,54.7,1,6,65,100.0,100.0,91.5,9,2,70,70
Dylan Barrett,129912,G,IOWA STATE,10,1,193,54.7,0,6,190,100.0,100.0,97.9,2,7,1,204,204,31.7,0,5,72,100.0,100.0,95.1,6,1,74,74
Brayden Jacobs,199628,T,CLEMSON,8,0,140,62.1,1,8,197,100.0,100.0,96.7,1,11,2,204,204,48.4,1,4,69,100.0,100.0,94.9,6,1,72,72
Adam Vandervest,130667,T,W MICHIGAN,9,0,347,50.8,5,3,194,100.0,100.0,96.4,0,11,3,203,203,48.2,3,1,46,100.0,100.0,93.5,5,1,48,48
Austin Leausa,141684,G,BYU,10,1,128,71.6,3,4,189,100.0,100.0,98.1,2,7,0,203,203,59.7,2,2,46,100.0,100.0,95.7,4,0,51,51
Zac Elam,154563,C,COAST CAR,6,1,141,72.0,1,4,188,100.0,100.0,98.7,2,5,0,201,201,66.3,1,2,68,100.0,100.0,97.8,3,0,74,74
Remington Strickland,147014,G,TCU,10,1,305,81.5,0,0,190,99.5,99.0,100.0,1,0,0,201,203,78.1,0,0,49,100.0,100.0,100.0,0,0,52,52
Heston Edwards,152262,G,COAST CAR,8,0,141,72.8,2,5,189,100.0,100.0,98.1,0,7,0,201,201,52.7,1,4,67,100.0,100.0,96.3,5,0,75,75
Wade Helton,191303,C,ARIZONA ST,7,0,110,55.4,0,9,191,99.5,99.5,97.1,0,10,1,201,202,48.9,0,4,81,100.0,100.0,96.3,5,1,85,85
Ziron Brown,188857,G,STANFORD,7,1,300,38.8,1,10,189,100.0,100.0,95.5,2,14,3,201,201,16.9,1,10,81,100.0,100.0,89.5,14,3,87,87
Alex Foster,150211,G,COLO STATE,6,0,144,56.5,4,7,191,100.0,100.0,95.5,0,14,3,200,200,46.3,2,5,81,100.0,100.0,93.2,9,2,87,87
Giovanni El-Hadi,144925,G,MICHIGAN,7,0,222,65.5,0,3,192,100.0,100.0,98.7,0,4,1,199,199,54.5,0,3,63,100.0,100.0,96.0,4,1,63,63
Landon Sims,146065,HB,HAWAII,10,0,180,69.9,1,3,191,56.0,55.6,97.4,0,7,3,199,358,58.1,1,3,84,66.1,66.4,95.2,6,2,89,134
Derek Simmons,151198,T,OKLAHOMA,7,0,261,69.6,3,5,190,99.5,99.5,97.4,0,9,1,198,199,55.0,3,5,75,100.0,100.0,93.3,9,1,80,80
Jason Brooks Jr.,124347,G,HOUSTON,9,0,182,48.2,4,6,182,100.0,100.0,97.3,0,10,0,197,197,34.8,2,5,76,100.0,100.0,95.4,7,0,87,87
Tyler Gibson,156301,T,CHARLOTTE,9,0,136,73.4,1,7,189,100.0,100.0,97.9,0,8,0,197,197,68.4,1,3,72,100.0,100.0,97.2,4,0,75,75
Jonathan Denis,131708,G,LA TECH,8,0,208,82.7,0,1,182,100.0,100.0,99.7,0,1,0,196,196,75.1,0,0,32,100.0,100.0,100.0,0,0,34,34
Josiah Timoteo,175728,T,OREGON ST,8,0,265,26.6,1,9,190,100.0,100.0,96.8,1,11,1,195,195,12.3,1,4,59,100.0,100.0,95.8,5,0,61,61
Izuchukwu Ozoh,158068,T,N ILLINOIS,10,0,254,16.2,7,11,185,100.0,100.0,94.6,1,19,1,194,194,0.3,7,6,82,100.0,100.0,90.9,14,1,85,85
Roy Brackins III,170451,G,LA TECH,10,0,208,36.9,1,6,180,100.0,100.0,95.8,0,11,4,194,194,18.8,0,2,33,100.0,100.0,87.9,5,3,35,35
Evan Link,176292,T,MICHIGAN,7,0,222,65.7,0,7,187,100.0,100.0,97.6,0,8,1,194,194,50.4,0,6,56,100.0,100.0,94.6,6,0,57,57
Paki Finau,183636,G,WASHINGTON,10,0,340,68.8,1,7,190,100.0,100.0,97.9,0,8,0,193,193,55.4,1,5,65,100.0,100.0,95.4,6,0,66,66
Martin Koivisto,158592,T,C MICHIGAN,10,1,134,15.9,4,7,178,100.0,100.0,95.8,2,13,2,193,193,21.0,0,2,45,100.0,100.0,93.3,4,2,49,49
Andrew Chamblee,157025,T,SMU,7,0,287,67.9,3,7,183,100.0,100.0,96.7,0,11,1,193,193,63.8,0,6,60,100.0,100.0,93.3,7,1,62,62
Jake Timm,142493,C,BUFFALO,9,0,126,74.1,0,5,189,100.0,100.0,98.7,0,5,0,193,193,74.6,0,1,72,100.0,100.0,99.3,1,0,73,73
Trevor Buhr,174661,G,IOWA STATE,7,0,193,71.1,2,3,182,100.0,100.0,98.6,0,5,0,192,192,63.7,2,1,72,100.0,100.0,97.9,3,0,75,75
Koltin Sieracki,184821,G,BAYLOR,7,0,118,50.6,1,8,179,100.0,100.0,97.5,0,9,0,191,191,29.5,0,6,70,100.0,100.0,95.7,6,0,75,75
Okino King,156526,G,FAU,5,0,165,60.5,2,0,178,100.0,100.0,98.3,0,4,2,191,191,59.0,1,0,54,100.0,100.0,97.2,2,1,60,60
Kyle Sfarcioc,147834,G,BYU,10,0,128,63.8,1,1,178,100.0,100.0,98.9,1,3,1,191,191,53.2,0,1,35,100.0,100.0,98.6,1,0,39,39
Luke Miller,190648,T,RICE,10,0,275,54.0,4,4,183,98.4,98.4,97.3,0,9,1,190,193,32.2,1,0,14,100.0,100.0,96.4,1,0,16,16
Riley Robell,172260,G,JAMES MAD,9,0,197,71.7,0,5,176,100.0,100.0,98.0,0,6,1,189,189,69.9,0,1,66,100.0,100.0,99.2,1,0,73,73
William McCollum,170503,G,SM HOUSTON,9,1,281,75.3,0,4,172,100.0,100.0,98.3,2,5,1,189,189,50.6,0,4,60,100.0,100.0,95.0,5,1,65,65
Dustyn Morell,163141,C,KENT STATE,8,0,201,71.9,1,2,181,100.0,100.0,98.6,0,4,1,189,189,61.5,0,2,38,100.0,100.0,94.7,3,1,41,41
Micah Banuelos,176635,G,USC,6,0,326,56.8,1,4,174,100.0,100.0,98.6,1,5,0,189,189,36.8,1,3,55,100.0,100.0,96.4,4,0,62,62
Rustin Young,190332,T,MICH STATE,8,0,223,35.1,2,16,176,100.0,100.0,93.2,0,21,3,189,189,20.1,2,10,69,100.0,100.0,88.4,14,2,73,73
Julian Armella,156283,G,UCLA,7,0,324,76.0,1,4,178,100.0,100.0,98.6,1,5,0,188,188,66.3,1,4,89,100.0,100.0,97.2,5,0,91,91
Brady Wayburn,158638,G,UCONN,10,0,146,39.9,2,7,179,100.0,100.0,97.5,0,9,0,188,188,39.0,1,2,45,100.0,100.0,96.7,3,0,48,48
Kyle Long,144896,G,E CAROLINA,9,1,156,47.3,2,6,176,100.0,100.0,97.2,1,9,1,187,187,10.8,0,4,32,100.0,100.0,93.7,4,0,36,36
Chris Hood,163085,T,BALL ST,10,0,117,57.5,0,5,178,100.0,100.0,95.8,0,10,5,184,184,36.6,0,4,69,100.0,100.0,89.9,9,5,70,70
Jaymar Tasi,205223,G,NEW MEXICO,9,1,241,56.4,0,4,169,99.4,99.5,97.6,2,6,2,183,184,37.2,0,2,39,100.0,100.0,94.9,3,1,44,44
Cole Mosier,163090,C,BALL ST,8,0,117,51.0,1,5,173,100.0,100.0,97.7,0,7,1,181,181,34.9,1,4,65,100.0,100.0,94.6,6,1,66,66
Sean Thompkins,174645,T,BAYLOR,7,0,118,35.5,4,7,167,100.0,100.0,95.5,0,13,2,181,181,8.1,3,3,58,100.0,100.0,91.4,8,2,60,60
Jimothy Lewis Jr.,184758,T,MISS STATE,7,0,227,51.0,4,3,170,100.0,100.0,95.6,0,11,4,181,181,52.0,3,1,40,100.0,100.0,92.5,5,1,45,45
Santos Valdez,181614,C,NEW MEX ST,3,0,242,69.1,0,3,168,100.0,100.0,97.9,0,5,2,180,180,47.5,0,3,63,100.0,100.0,96.0,4,1,70,70
Mason Cook,123852,T,GA STATE,6,0,175,36.3,2,9,166,100.0,100.0,96.1,0,12,1,180,180,39.2,1,4,49,100.0,100.0,92.9,6,1,54,54
Weylin Lapuaho,157628,G,BYU,8,0,128,76.0,1,4,168,100.0,100.0,98.5,0,5,0,180,180,45.9,1,3,38,100.0,100.0,94.7,4,0,40,40
Jacob Strand,162440,T,OREGON ST,6,0,265,64.3,2,6,169,100.0,100.0,97.6,0,8,0,179,179,36.9,2,5,65,100.0,100.0,94.6,7,0,70,70
Ben Purvis,162577,G,NAVY,10,1,237,64.6,2,10,172,100.0,100.0,96.5,1,12,0,179,179,38.2,1,5,34,100.0,100.0,91.2,6,0,35,35
Tana Alo-Tupuola,183209,C,GA TECH,8,1,176,63.2,1,5,168,100.0,100.0,98.2,2,6,0,179,179,66.2,0,1,45,100.0,100.0,98.9,1,0,48,48
Ashton Craig,156964,C,NOTRE DAME,6,0,258,65.9,0,7,163,100.0,100.0,96.6,0,9,2,179,179,50.8,0,5,63,100.0,100.0,94.4,6,1,74,74
Jaeden Roberts,146598,G,ALABAMA,7,0,103,88.1,0,1,166,100.0,100.0,99.7,0,1,0,176,176,79.3,0,1,66,100.0,100.0,99.2,1,0,72,72
Sean Crowley,189479,T,NAVY,10,0,237,46.1,1,7,169,100.0,100.0,97.6,0,8,0,176,176,20.5,1,1,34,100.0,100.0,97.1,2,0,35,35
Juan Gaston,198460,T,GEORGIA,9,0,173,53.5,2,6,161,100.0,100.0,97.5,0,8,0,176,176,19.5,0,3,37,100.0,100.0,95.9,3,0,43,43
Costen Cooley,173854,C,AIR FORCE,10,0,101,68.4,1,3,165,100.0,100.0,98.2,0,5,1,176,176,29.9,1,2,36,100.0,100.0,93.1,4,1,37,37
Andrew Kilfoyl,144486,G,BOWL GREEN,9,0,122,57.5,1,5,164,100.0,100.0,98.2,0,6,0,175,175,38.1,1,4,42,100.0,100.0,94.0,5,0,47,47
Sean Sullivan,151161,T,RICE,10,0,275,47.5,5,3,168,100.0,100.0,97.6,0,8,0,174,174,26.6,2,0,15,100.0,100.0,93.3,2,0,17,17
Elijah Pritchett,163611,T,NEBRASKA,10,0,238,62.7,0,4,164,100.0,100.0,95.7,2,9,5,173,173,25.0,0,3,39,100.0,100.0,88.5,6,3,44,44
Jeff Persi,129593,T,PITTSBURGH,6,0,268,62.3,2,7,166,100.0,100.0,96.7,0,10,1,172,172,54.2,2,4,66,100.0,100.0,93.9,7,1,68,68
Otto Hess,143826,C,BALL ST,8,0,117,60.2,2,7,162,100.0,100.0,96.0,0,11,2,172,172,37.0,1,5,64,100.0,100.0,92.2,8,2,66,66
Trevor Mayberry,148952,G,MISS STATE,8,0,227,74.9,1,3,161,100.0,100.0,98.8,0,4,0,171,171,81.9,1,0,52,100.0,100.0,99.0,1,0,56,56
Kristos Fernandez,154608,T,CHARLOTTE,8,1,136,51.4,5,5,163,100.0,100.0,93.9,1,15,5,169,169,47.9,2,2,61,100.0,100.0,93.4,6,2,63,63
Kynjrick Boyd,204884,T,GA STATE,6,1,175,43.8,0,6,156,100.0,100.0,98.1,3,6,0,169,169,18.1,0,5,51,100.0,100.0,95.1,5,0,54,54
Matt Pajuste,145688,G,KENT STATE,7,0,201,23.7,1,7,161,100.0,100.0,97.5,0,8,0,169,169,20.6,1,3,32,100.0,100.0,93.7,4,0,35,35
Tyler Meadows,198649,T,KENT STATE,8,1,201,0.0,3,15,159,100.0,100.0,92.5,2,21,3,169,169,7.1,1,8,43,100.0,100.0,89.5,9,0,48,48
Colin Cubberly,183654,G,WISCONSIN,7,0,349,71.4,2,6,160,100.0,100.0,96.9,2,9,1,169,169,55.4,2,4,67,100.0,100.0,94.0,7,1,70,70
TJ Shanahan Jr.,172597,G,PENN STATE,9,0,266,73.4,1,5,164,100.0,100.0,98.2,0,6,0,168,168,54.3,1,2,58,100.0,100.0,97.4,3,0,60,60
Ibrahim Traore,129796,T,TOLEDO,8,0,316,63.1,4,6,157,100.0,100.0,96.8,1,10,0,167,167,58.2,2,4,63,100.0,100.0,95.2,6,0,70,70
Tra'jon Townsend,205436,T,TROY,6,0,318,29.3,3,10,160,100.0,100.0,93.4,1,17,4,166,166,0.0,3,7,50,100.0,100.0,84.0,13,3,53,53
Devin Vass,173124,G,KANSAS ST,7,0,199,47.7,0,8,159,100.0,100.0,97.5,0,8,0,166,166,30.4,0,5,54,100.0,100.0,95.4,5,0,57,57
Alex Gale,183962,G,MIDDLE TN,3,1,224,52.6,1,9,154,100.0,100.0,96.8,1,10,0,165,165,24.3,1,7,48,100.0,100.0,91.7,8,0,54,54
Connor Stroh,173167,G,TEXAS,6,0,311,61.3,0,5,155,100.0,100.0,97.1,0,7,2,165,165,37.7,0,3,59,100.0,100.0,94.1,5,2,62,62
Brett Canis,144755,T,LA TECH,8,0,208,51.0,1,7,156,100.0,100.0,96.8,1,9,1,165,165,31.0,0,2,32,100.0,100.0,93.7,3,1,32,32
Israel Mukwiza,142732,G,NEW MEXICO,8,1,241,62.5,1,3,151,100.0,100.0,98.0,1,5,1,165,165,28.2,1,1,38,100.0,100.0,94.7,3,1,43,43
Michael Carroll,198094,T,ALABAMA,9,0,103,79.4,1,4,153,100.0,100.0,97.7,1,6,1,164,164,81.1,0,2,64,100.0,100.0,96.9,3,1,72,72
Julius Tate,186493,G,COAST CAR,9,0,141,81.6,0,2,148,100.0,100.0,98.6,1,3,1,163,163,73.3,0,0,49,100.0,100.0,98.0,1,1,59,59
Spike Sowells Jr.,198971,G,NC STATE,7,0,248,65.9,0,6,157,100.0,100.0,97.5,1,7,1,163,163,65.7,0,2,81,100.0,100.0,97.5,3,1,84,84
Zach Holmes,146342,C,BOISE ST,9,0,120,52.2,0,7,152,100.0,100.0,97.7,1,7,0,163,163,43.5,0,5,63,100.0,100.0,96.0,5,0,70,70
Elijah Paige,174221,T,USC,7,0,326,84.7,1,5,156,100.0,100.0,98.1,0,6,0,163,163,72.5,1,3,49,100.0,100.0,95.9,4,0,51,51
Teddy Prochazka,145004,T,NEBRASKA,6,0,238,57.6,0,9,159,100.0,100.0,94.7,0,13,4,162,162,52.7,0,4,48,100.0,100.0,89.6,7,3,49,49
Gaard Memmelaar,131906,G,UCF,9,0,323,77.5,1,0,159,100.0,100.0,99.7,0,1,0,162,162,50.8,1,0,34,100.0,100.0,98.5,1,0,36,36
Braden Miller,158392,T,CAL,7,0,130,52.3,1,5,157,99.4,99.4,96.8,0,8,2,162,163,36.2,1,2,57,98.3,98.4,93.9,5,2,60,61
Adrian Gumm,182439,G,JVILLE ST,9,0,196,80.5,0,3,151,100.0,100.0,99.0,0,3,0,161,161,66.5,0,1,28,100.0,100.0,98.2,1,0,31,31
Keegan Smith,145719,G,UCF,9,0,323,67.5,1,0,158,100.0,100.0,98.4,0,3,2,161,161,60.3,0,0,38,100.0,100.0,100.0,0,0,40,40
Byron Washington,199233,G,SYRACUSE,7,0,304,61.4,0,7,151,100.0,100.0,97.0,0,8,1,161,161,34.7,0,7,67,100.0,100.0,93.3,8,1,74,74
Allen Jones Jr.,187996,T,AKRON,10,1,102,70.8,1,4,155,100.0,100.0,97.7,2,6,1,161,161,72.2,0,2,66,100.0,100.0,98.5,2,0,67,67
Denell Nix Jr.,204613,T,APP STATE,7,0,108,37.3,3,5,150,100.0,100.0,95.3,0,11,3,160,160,37.5,2,3,49,100.0,100.0,92.9,6,1,52,52
Nick Sharpe,144205,G,S CAROLINA,6,1,289,68.4,1,4,144,100.0,100.0,97.6,1,6,1,160,160,70.2,0,1,48,100.0,100.0,99.0,1,0,56,56
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,55.7,3,8,154,100.0,100.0,95.1,1,13,2,160,160,45.5,3,4,68,100.0,100.0,91.9,9,2,69,69
Austin Uke,146364,G,MIAMI OH,7,0,221,50.2,1,7,146,100.0,100.0,96.6,0,9,1,159,159,53.9,1,4,68,100.0,100.0,94.9,6,1,74,74
Hoke Smith II,175268,G,NAVY,10,0,237,60.8,2,4,154,100.0,100.0,98.1,0,6,0,159,159,45.4,1,0,29,100.0,100.0,98.3,1,0,30,30
Cole Skinner,169999,G,USF,8,0,327,63.6,1,6,150,100.0,100.0,97.7,0,7,0,158,158,62.2,0,3,41,100.0,100.0,96.3,3,0,47,47
Earnest Greene III,157074,T,GEORGIA,6,0,173,61.7,0,5,146,100.0,100.0,98.3,1,5,0,157,157,46.0,0,3,36,100.0,100.0,95.8,3,0,44,44
Carius Curne,199754,T,LSU,6,0,211,57.1,1,5,146,100.0,100.0,95.9,0,9,3,156,156,31.4,0,3,34,100.0,100.0,89.7,5,2,37,37
Donovan Haslam,164024,G,W VIRGINIA,8,0,343,88.0,0,1,150,100.0,100.0,99.7,1,1,0,156,156,80.3,0,0,32,100.0,100.0,100.0,0,0,37,37
Kilian O'Connor,158463,C,USC,7,0,326,56.7,2,1,145,100.0,100.0,99.0,1,3,0,155,155,37.7,1,1,43,100.0,100.0,97.7,2,0,49,49
Ryan Fodje,199036,T,OKLAHOMA,7,2,261,65.7,1,6,140,100.0,100.0,96.8,2,8,1,155,155,66.4,0,3,30,100.0,100.0,95.0,3,0,37,37
Jacob Rizy,148892,G,FLORIDA ST,8,0,167,83.2,0,6,144,100.0,100.0,97.9,1,6,0,154,154,77.7,0,4,58,100.0,100.0,96.6,4,0,63,63
David Sanders Jr.,199964,T,TENNESSEE,6,0,307,73.5,1,5,147,100.0,100.0,96.6,1,8,2,154,154,72.8,1,4,58,100.0,100.0,95.7,5,0,61,61
James Thomas Jr.,173376,T,BOWL GREEN,9,0,122,41.4,1,5,145,100.0,100.0,95.9,1,9,3,154,154,35.5,0,3,45,100.0,100.0,92.2,5,2,51,51
Miguel Cedeno,162991,T,FIU,10,0,166,39.7,1,13,143,100.0,100.0,95.1,0,14,0,153,153,20.3,1,5,37,100.0,100.0,91.9,6,0,38,38
John Hofer,145935,G,W MICHIGAN,7,0,347,69.9,1,4,141,100.0,100.0,98.2,1,5,0,153,153,77.0,0,0,34,100.0,100.0,100.0,0,0,37,37
Zaire Flournoy,121488,G,FIU,10,0,166,73.8,0,1,139,100.0,100.0,99.6,1,1,0,153,153,71.6,0,0,42,100.0,100.0,100.0,0,0,43,43
Hunter Whitenack,158229,G,W MICHIGAN,8,0,347,72.2,1,1,149,100.0,100.0,98.7,0,3,1,152,152,47.1,1,0,31,100.0,100.0,95.2,2,1,31,31
Dwayne Allick,123530,C,BOSTON COL,4,0,121,60.0,0,7,146,100.0,100.0,97.6,1,7,0,152,152,51.4,0,5,61,100.0,100.0,95.9,5,0,65,65
Izavion Miller,172459,G,AUBURN,9,0,115,41.9,1,5,139,100.0,100.0,96.4,2,8,2,152,152,26.0,1,5,41,100.0,100.0,90.2,7,1,48,48
Josh Williams,200324,G,STANFORD,4,0,300,55.5,2,4,142,100.0,100.0,96.5,0,8,2,151,151,49.3,2,2,72,100.0,100.0,94.4,6,2,76,76
Justin DeLeon,172327,G,TEXAS ST,6,0,314,64.8,0,6,144,100.0,100.0,97.2,0,7,1,151,151,33.7,0,4,29,100.0,100.0,93.1,4,0,31,31
Makua Pule,176536,C,ARIZONA ST,5,0,110,73.7,1,4,142,99.3,99.3,97.5,0,6,1,150,151,60.8,1,3,46,100.0,100.0,93.5,5,1,48,48
Jaylen Garth,123115,T,UTSA,4,0,331,50.4,1,8,140,100.0,100.0,96.1,0,10,1,149,149,52.0,0,4,32,100.0,100.0,93.7,4,0,33,33
Patrick Valent,173252,G,RICE,10,0,275,72.4,0,3,142,100.0,100.0,98.9,0,3,0,149,149,82.4,0,0,10,100.0,100.0,100.0,0,0,12,12
Mauricio Hinds,183406,G,FAU,5,0,165,39.1,0,5,137,100.0,100.0,96.7,0,7,2,149,149,22.7,0,3,39,100.0,100.0,91.0,5,2,43,43
Samson Okunlola,170089,G,MIAMI FL,10,1,220,59.9,1,1,143,100.0,100.0,99.3,2,2,0,148,148,46.9,1,1,60,100.0,100.0,98.3,2,0,64,64
Walker Parks,122156,G,CLEMSON,7,0,140,55.6,0,4,140,100.0,100.0,98.6,0,4,0,147,147,50.6,0,3,38,100.0,100.0,96.1,3,0,40,40
Matthew Broussard,176338,G,LA LAFAYET,9,0,207,46.7,2,3,132,100.0,100.0,95.8,0,8,3,146,146,25.3,1,2,35,100.0,100.0,87.1,6,3,42,42
Bryce Weaver,175207,T,E CAROLINA,6,0,156,64.9,0,4,138,100.0,100.0,97.8,0,5,1,145,145,36.4,0,3,22,100.0,100.0,88.6,4,1,22,22
Jack Burnett,173847,G,AIR FORCE,10,0,101,87.3,0,1,134,100.0,100.0,98.9,0,2,1,144,144,74.4,0,1,26,100.0,100.0,94.2,2,1,27,27
Brock Taylor,191121,G,UMASS,6,0,216,23.8,1,17,137,100.0,100.0,92.7,0,19,1,144,144,22.6,1,10,67,100.0,100.0,90.3,12,1,69,69
Hudson Mesa,90875,C,S JOSE ST,6,0,285,48.1,2,6,137,100.0,100.0,97.1,0,8,0,143,143,61.8,1,2,46,100.0,100.0,96.7,3,0,49,49
Michael Entwistle,148902,G,UMASS,7,0,216,55.3,1,4,136,100.0,100.0,96.7,0,7,2,143,143,67.8,1,1,67,100.0,100.0,95.5,4,2,69,69
Ryan Hughes,183827,T,TCU,5,0,305,59.1,2,3,135,100.0,100.0,97.4,1,6,1,143,143,72.5,1,2,41,100.0,100.0,93.9,4,1,45,45
Braylon Jenkins,184957,T,WYOMING,6,1,351,70.8,0,4,135,100.0,100.0,98.5,3,4,0,142,142,65.6,0,2,62,100.0,100.0,98.4,2,0,67,67
Terrance Saunders,175059,G,E MICHIGAN,5,0,160,56.3,1,6,136,100.0,100.0,97.4,0,7,0,141,141,50.7,1,4,58,100.0,100.0,95.7,5,0,59,59
Joshua Miller,173550,C,SYRACUSE,5,0,304,47.8,1,7,131,100.0,100.0,96.9,1,8,0,141,141,38.0,0,5,60,100.0,100.0,95.8,5,0,65,65
Kenneth Bannister,145246,T,LA TECH,6,0,208,30.8,3,8,130,100.0,100.0,95.0,0,12,1,140,140,28.3,1,2,22,100.0,100.0,88.6,4,1,24,24
Nathan Elwood,186416,T,AIR FORCE,10,0,101,66.4,1,0,130,100.0,100.0,98.8,1,2,1,139,139,46.4,1,0,31,100.0,100.0,98.4,1,0,32,32
Sonny Makasini,72324,G,BYU,10,0,128,75.7,2,4,128,100.0,100.0,97.7,0,6,0,138,138,60.9,1,2,24,100.0,100.0,93.7,3,0,28,28
Keith Gouveia,148417,G,PITTSBURGH,4,0,268,72.9,0,2,134,100.0,100.0,97.8,0,4,2,138,138,66.4,0,2,47,100.0,100.0,95.7,3,1,47,47
Tanner Morley,173498,G,COLO STATE,4,0,144,68.8,1,5,127,100.0,100.0,97.6,0,6,0,138,138,53.6,1,4,57,100.0,100.0,95.6,5,0,60,60
Nate Green,190010,G,LA MONROE,8,0,209,70.3,1,5,125,99.2,99.3,95.2,0,9,3,138,139,65.7,1,1,36,100.0,100.0,91.7,4,2,38,38
Devon Smith,171564,T,W KENTUCKY,3,1,346,55.8,2,8,133,100.0,100.0,95.5,1,11,1,137,137,30.4,2,5,27,100.0,100.0,83.3,8,1,28,28
Turner Corcoran,129684,T,NEBRASKA,10,0,238,64.8,1,4,135,97.8,97.9,97.4,0,6,1,137,140,70.8,0,1,22,100.0,100.0,97.7,1,0,22,22
Paul Mubenga,172488,G,LSU,7,0,211,80.3,1,2,126,100.0,100.0,98.0,0,4,1,137,137,73.5,1,2,36,100.0,100.0,95.8,3,0,42,42
Jayme Motley-Simmons,98490,T,AKRON,8,0,102,67.1,3,2,127,100.0,100.0,95.7,1,8,3,137,137,64.0,2,2,61,100.0,100.0,93.4,6,2,64,64
Elijah Williams,188242,C,W KENTUCKY,3,0,346,46.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,61.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Adam Dolan,149443,T,BALL ST,10,0,117,68.8,2,6,125,99.2,99.3,96.8,1,8,0,137,138,88.0,1,1,48,100.0,100.0,97.9,2,0,49,49
Kai Wheeler,183982,C,NEW MEX ST,3,0,242,61.2,1,2,124,100.0,100.0,98.0,0,4,1,136,136,81.5,0,0,30,100.0,100.0,100.0,0,0,35,35
Hunter Erb,158647,G,TULSA,8,0,320,61.1,2,2,128,100.0,100.0,98.4,0,4,0,135,135,31.2,1,1,29,100.0,100.0,96.6,2,0,32,32
Ian Mayes,204365,G,TULSA,5,0,320,56.8,0,8,122,100.0,100.0,95.9,0,9,1,135,135,64.7,0,3,27,100.0,100.0,94.4,3,0,31,31
Will Jeffcoat,147322,G,ARMY,9,0,114,67.3,0,3,121,100.0,100.0,98.8,1,3,0,134,134,76.8,0,0,34,100.0,100.0,100.0,0,0,35,35
Mao Glynn II,144221,G,UMASS,6,1,216,26.5,5,6,129,100.0,100.0,95.7,2,11,0,134,134,23.1,4,3,55,100.0,100.0,93.6,7,0,58,58
Devin Davis,198252,G,CHARLOTTE,6,0,136,57.5,2,4,119,100.0,100.0,97.5,1,6,0,134,134,33.6,1,4,56,100.0,100.0,95.5,5,0,62,62
Henry Appleton,170956,T,ARMY,9,0,114,53.6,1,4,121,100.0,100.0,97.9,0,5,0,134,134,40.5,0,2,34,100.0,100.0,97.1,2,0,35,35
Brady Small,171015,C,ARMY,9,0,114,63.3,1,4,121,100.0,100.0,97.9,0,5,0,134,134,52.2,1,1,34,100.0,100.0,97.1,2,0,35,35
Teddy Williams,171030,T,ARMY,9,0,114,55.4,1,7,121,100.0,100.0,95.9,0,9,1,134,134,68.1,1,2,34,100.0,100.0,95.6,3,0,35,35
Joe Otting,171095,C,NOTRE DAME,7,0,258,74.5,0,1,125,100.0,100.0,99.6,0,1,0,134,134,65.5,0,1,46,100.0,100.0,98.9,1,0,49,49
Codie Hornsby,160223,G,TULSA,8,0,320,24.9,1,9,123,100.0,100.0,95.9,2,10,0,134,134,0.0,1,2,29,100.0,100.0,94.8,3,0,34,34
Jacob Schorsch,188291,G,MIAMI OH,10,0,221,36.7,0,6,130,100.0,100.0,96.9,0,7,1,134,134,51.7,0,5,65,100.0,100.0,94.6,6,1,67,67
Kevin Wigenton II,144952,G,VIRGINIA,6,0,335,50.7,1,8,131,100.0,100.0,96.6,0,9,0,134,134,28.9,1,6,51,100.0,100.0,93.1,7,0,54,54
Jordan Gant,159654,HB,AKRON,11,0,102,46.0,1,5,127,41.5,41.2,95.3,0,9,3,133,323,49.7,1,4,71,49.0,48.1,93.7,7,2,74,154
Eddy Pierre-Louis,188779,G,OKLAHOMA,7,0,261,79.4,0,3,121,100.0,100.0,97.9,0,4,1,133,133,68.1,0,1,30,100.0,100.0,95.0,2,1,37,37
