player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Bayo Kannike,141282,G,S DIEGO ST,2,0,284,80.7,0,1,62,100.0,100.0,99.2,1,1,0,65,65,68.0,0,1,17,100.0,100.0,97.1,1,0,17,17
Naquil Betrand,184528,T,SYRACUSE,2,0,304,71.8,1,0,63,100.0,100.0,99.2,0,1,0,65,65,52.6,1,0,17,100.0,100.0,97.1,1,0,17,17
Tyler Meadows,198649,T,KENT STATE,2,1,201,0.5,0,5,59,100.0,100.0,94.1,1,6,1,65,65,23.4,0,1,11,100.0,100.0,95.5,1,0,13,13
Delvin Morris,176273,C,AKRON,3,1,102,39.4,1,1,59,100.0,100.0,96.6,1,3,1,64,64,40.2,1,0,30,100.0,100.0,95.0,2,1,32,32
Fisher Anderson,128961,G,STANFORD,3,1,300,86.7,0,1,62,100.0,100.0,99.2,1,1,0,64,64,80.9,0,1,26,100.0,100.0,98.1,1,0,27,27
Dustyn Morell,163141,C,KENT STATE,3,0,201,61.3,1,3,62,100.0,100.0,96.8,0,4,0,64,64,57.8,0,2,10,100.0,100.0,90.0,2,0,11,11
Savion Byrd,144626,T,SMU,3,0,287,65.4,0,3,60,100.0,100.0,97.5,0,3,0,63,63,45.2,0,2,18,100.0,100.0,94.4,2,0,20,20
Bryce Lovett,174256,T,FLORIDA,3,0,163,60.2,0,4,61,100.0,100.0,96.7,0,4,0,63,63,61.5,0,1,21,100.0,100.0,97.6,1,0,22,22
Pat McMurtrie,102273,T,JAMES MAD,2,0,197,61.3,0,4,56,100.0,100.0,96.4,1,4,0,63,63,42.6,0,4,22,100.0,100.0,90.9,4,0,28,28
Kalan Ellis,144042,G,S DIEGO ST,2,0,284,53.8,1,2,61,100.0,98.4,95.9,0,4,1,63,64,32.2,1,1,17,100.0,100.0,94.1,2,0,17,17
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,2,0,284,71.3,0,1,61,100.0,100.0,99.2,0,1,0,63,63,61.8,0,0,16,100.0,100.0,100.0,0,0,16,16
Anthonie Knapp,184097,T,NOTRE DAME,2,0,258,36.5,0,3,61,100.0,100.0,97.5,0,3,0,63,63,19.0,0,1,19,100.0,100.0,97.4,1,0,21,21
Johnny Garrett,157642,T,VA TECH,2,0,337,42.4,2,6,59,100.0,100.0,93.2,0,8,0,63,63,14.9,1,6,25,100.0,100.0,86.0,7,0,26,26
Allen Jones Jr.,187996,G,AKRON,3,1,102,61.4,0,2,59,100.0,100.0,98.3,1,2,0,62,62,59.8,0,1,28,100.0,100.0,98.2,1,0,28,28
Jake Renfro,123577,C,WISCONSIN,2,0,349,66.5,1,0,59,100.0,100.0,97.5,0,2,1,62,62,47.6,0,0,21,100.0,100.0,95.2,1,1,23,23
Ben Taylor-Whitfield,173151,T,TCU,2,0,305,71.4,1,2,58,100.0,100.0,97.4,0,3,0,62,62,68.7,1,1,15,100.0,100.0,93.3,2,0,19,19
Stanton Ramil,174051,T,MICH STATE,3,0,223,50.2,0,6,60,100.0,100.0,91.7,0,8,2,62,62,31.7,0,3,19,100.0,100.0,81.6,5,2,19,19
Jonathan Denis,131708,G,LA TECH,3,0,208,88.6,0,0,58,100.0,100.0,100.0,0,0,0,62,62,82.5,0,0,10,100.0,100.0,100.0,0,0,11,11
Kris Manu,188285,C,MIAMI OH,2,0,221,74.0,0,2,54,100.0,100.0,98.1,0,2,0,62,62,71.5,0,1,32,100.0,100.0,98.4,1,0,38,38
Evan Malcore,158043,T,N ILLINOIS,2,0,254,59.2,0,1,60,100.0,100.0,99.2,0,1,0,62,62,54.6,0,1,22,100.0,100.0,97.7,1,0,23,23
Landon Hron,171313,C,N ILLINOIS,2,0,254,70.5,0,2,60,100.0,100.0,98.3,0,2,0,62,62,65.5,0,1,22,100.0,100.0,97.7,1,0,23,23
JB Nelson,164180,G,KANSAS ST,3,0,199,80.0,0,1,62,100.0,100.0,99.2,0,1,0,62,62,83.9,0,0,13,100.0,100.0,100.0,0,0,13,13
Carter Miller,156713,C,UCF,2,0,323,62.9,0,2,61,100.0,100.0,98.4,0,2,0,62,62,83.1,0,0,18,100.0,100.0,100.0,0,0,19,19
Jonny King,122188,C,CHARLOTTE,2,0,136,52.2,1,1,57,100.0,100.0,98.2,0,2,0,62,62,47.4,0,0,14,100.0,100.0,100.0,0,0,16,16
Enrique Cruz Jr.,144041,T,KANSAS,3,0,198,87.3,0,0,60,100.0,100.0,100.0,0,0,0,62,62,85.4,0,0,13,100.0,100.0,100.0,0,0,15,15
Preston Cushman,163653,T,UCF,2,0,323,66.6,1,1,61,100.0,100.0,98.4,0,2,0,62,62,64.2,0,1,18,100.0,100.0,97.2,1,0,19,19
Paul Rubelt,123761,T,UCF,2,0,323,73.6,1,2,61,100.0,100.0,97.5,0,3,0,62,62,77.6,0,1,18,100.0,100.0,97.2,1,0,19,19
Jayvin Q. James,173357,T,MISS STATE,2,0,227,71.8,0,4,58,100.0,100.0,96.6,0,4,0,61,61,68.4,0,4,23,100.0,100.0,91.3,4,0,25,25
Trevor Lauck,170157,T,IOWA,3,0,192,80.1,0,3,59,100.0,100.0,97.5,0,3,0,61,61,73.5,0,1,16,100.0,100.0,96.9,1,0,16,16
Martin Koivisto,158592,T,C MICHIGAN,3,1,134,13.2,2,3,58,100.0,100.0,95.7,1,5,0,61,61,45.3,0,1,8,100.0,100.0,93.7,1,0,8,8
Izuchukwu Ozoh,158068,T,N ILLINOIS,2,0,254,34.9,0,5,59,100.0,100.0,95.8,0,5,0,61,61,40.7,0,2,22,100.0,100.0,95.5,2,0,23,23
Pete Nygra,145875,C,LOUISVILLE,2,0,210,82.6,0,1,53,100.0,100.0,99.1,0,1,0,60,60,75.7,0,1,14,100.0,100.0,96.4,1,0,19,19
Lance Robinson,121819,T,LOUISVILLE,2,0,210,71.1,0,1,53,100.0,100.0,97.2,0,2,1,60,60,88.6,0,0,14,100.0,100.0,100.0,0,0,19,19
Bob Schick,144103,G,OKLA STATE,2,0,262,40.2,0,3,56,100.0,100.0,95.5,1,4,1,60,60,13.0,0,3,12,100.0,100.0,87.5,3,0,13,13
Tyler Needham,145131,T,RUTGERS,3,0,278,83.7,0,1,55,100.0,100.0,99.1,0,1,0,60,60,77.3,0,1,27,100.0,100.0,98.1,1,0,30,30
Austin Kawecki,157799,C,OKLA STATE,2,0,262,60.1,0,1,56,100.0,100.0,99.1,0,1,0,60,60,29.2,0,1,12,100.0,100.0,95.8,1,0,13,13
Tegra Tshabola,75288,G,OHIO STATE,3,0,260,58.4,1,3,59,100.0,100.0,96.6,0,4,0,60,60,52.6,0,3,20,100.0,100.0,92.5,3,0,20,20
Kaden Moreau,156738,G,LA LAFAYET,2,0,207,60.0,0,1,49,100.0,100.0,99.0,0,1,0,60,60,60.3,0,0,10,100.0,100.0,100.0,0,0,15,15
Joseph Borjon,158713,T,S DIEGO ST,2,0,284,57.6,0,4,58,100.0,100.0,96.6,0,4,0,60,60,27.7,0,3,14,100.0,100.0,89.3,3,0,14,14
Roy Brackins III,170451,C,LA TECH,3,0,208,45.0,1,1,56,100.0,100.0,96.4,0,3,1,60,60,79.4,0,0,8,100.0,100.0,100.0,0,0,8,8
Daniel Michel,175560,T,FIU,3,0,166,64.3,0,4,58,100.0,100.0,96.6,2,4,0,60,60,74.3,0,1,24,100.0,100.0,97.9,1,0,24,24
Panda Askew,122173,G,E CAROLINA,3,1,156,50.4,0,3,57,100.0,100.0,97.4,1,3,0,60,60,81.3,0,0,8,100.0,100.0,100.0,0,0,8,8
Trey Andersen,144011,T,UTAH ST,2,0,329,55.5,0,3,55,100.0,100.0,97.3,0,3,0,59,59,32.3,0,3,19,100.0,100.0,92.1,3,0,19,19
Landon Sims,146065,HB,HAWAII,4,0,180,63.7,0,1,57,43.5,42.4,95.6,0,3,2,59,139,37.9,0,1,23,51.1,52.1,89.1,3,2,25,48
Dontrell Glover,204865,G,GEORGIA,3,0,173,57.9,1,2,53,100.0,100.0,97.2,0,3,0,59,59,22.6,1,2,16,100.0,100.0,90.6,3,0,19,19
Devin Davis,198252,G,CHARLOTTE,3,0,136,39.2,1,3,52,100.0,100.0,96.2,1,4,0,59,59,17.1,1,3,27,100.0,100.0,92.6,4,0,31,31
Samson Okunlola,170089,G,MIAMI FL,3,0,220,90.4,0,0,57,100.0,100.0,100.0,1,0,0,59,59,87.9,0,0,22,100.0,100.0,100.0,0,0,24,24
Drew Terrill,158015,T,MIAMI OH,2,1,221,34.6,0,2,51,100.0,100.0,94.1,1,4,2,59,59,42.8,0,1,30,100.0,100.0,91.7,3,2,36,36
Rasheed Miller,122451,G,LOUISVILLE,2,0,210,78.9,0,1,52,100.0,100.0,97.1,0,2,1,59,59,85.1,0,0,14,100.0,100.0,100.0,0,0,19,19
Carter Sweazie,156714,G,JAMES MAD,2,0,197,68.9,0,0,52,100.0,100.0,98.1,0,1,1,59,59,50.8,0,0,22,100.0,100.0,95.5,1,1,28,28
Greg Smith Jr.,171292,G,MIAMI OH,2,0,221,43.0,1,2,52,100.0,100.0,95.2,1,4,1,58,58,27.7,1,2,32,100.0,100.0,92.2,4,1,37,37
Kain McDonald,198296,G,COAST CAR,3,0,141,48.7,1,1,54,100.0,100.0,96.3,1,3,1,58,58,23.2,1,0,14,100.0,100.0,89.3,2,1,16,16
Dalton Merryman,176436,T,HOUSTON,2,0,182,52.3,0,2,56,100.0,100.0,96.4,1,3,1,58,58,76.3,0,1,27,100.0,100.0,98.1,1,0,28,28
Michael Uini,184581,T,GEORGIA,3,0,173,17.0,1,5,55,100.0,100.0,94.5,0,6,0,58,58,0.0,1,2,14,100.0,100.0,89.3,3,0,15,15
Jeremiah McCrimmon,176576,T,GA STATE,3,1,175,76.2,1,1,56,100.0,100.0,98.2,3,2,0,58,58,62.4,1,1,19,100.0,100.0,94.7,2,0,19,19
Eric Smith,158012,T,MIAMI OH,2,0,221,24.8,1,3,50,100.0,100.0,96.0,0,4,0,58,58,22.5,1,3,30,100.0,100.0,93.3,4,0,36,36
Colin Cubberly,183654,G,WISCONSIN,2,0,349,69.2,1,3,55,100.0,100.0,96.4,0,4,0,57,57,51.9,1,2,20,100.0,100.0,92.5,3,0,20,20
Alani Noa,176640,G,USC,3,0,326,56.3,0,2,55,100.0,100.0,98.2,0,2,0,57,57,6.8,0,2,12,100.0,100.0,91.7,2,0,12,12
Cade Bennett,122956,G,TCU,2,0,305,66.1,0,2,54,100.0,100.0,98.1,0,2,0,57,57,53.6,0,1,14,100.0,100.0,96.4,1,0,17,17
Jalen Slappy,156800,G,MARSHALL,3,0,214,54.3,2,2,57,100.0,100.0,96.5,0,4,0,57,57,29.3,2,2,24,100.0,100.0,91.7,4,0,24,24
Jr Sia,176156,T,UTAH ST,2,0,329,71.3,0,0,51,100.0,100.0,98.0,0,1,1,57,57,72.1,0,0,18,100.0,100.0,94.4,1,1,20,20
Austin Uke,146364,G,MIAMI OH,2,0,221,29.8,0,3,50,100.0,100.0,97.0,0,3,0,57,57,42.1,0,2,30,100.0,100.0,96.7,2,0,35,35
Colin Lyons,156881,C,AKRON,3,0,102,69.3,0,0,54,100.0,98.2,98.1,1,1,1,56,57,51.4,0,0,26,100.0,100.0,96.2,1,1,26,26
Tariq Montgomery,156802,T,MARSHALL,3,1,214,35.5,0,7,55,100.0,100.0,91.8,1,8,1,56,56,25.2,0,4,23,100.0,100.0,91.3,4,0,23,23
Cason Henry,158126,T,S CAROLINA,3,0,289,85.5,0,1,55,100.0,100.0,99.1,0,1,0,56,56,83.7,0,1,27,100.0,100.0,98.1,1,0,27,27
Cooper Trnavsky,198339,T,E CAROLINA,3,0,156,4.1,3,1,53,100.0,100.0,96.2,1,4,0,56,56,0.0,2,1,9,100.0,100.0,83.3,3,0,10,10
Dantae Chin,156504,T,RUTGERS,2,0,278,49.7,0,0,54,100.0,100.0,98.1,0,1,1,56,56,57.6,0,0,18,100.0,100.0,100.0,0,0,19,19
Jimothy Lewis Jr.,184758,T,MISS STATE,2,0,227,71.6,0,1,51,100.0,100.0,99.0,0,1,0,55,55,70.8,0,1,6,100.0,100.0,91.7,1,0,8,8
Delano Townsend,173351,G,OLE MISS,2,0,226,32.4,1,2,52,100.0,100.0,95.2,0,4,1,55,55,15.7,1,1,18,100.0,100.0,88.9,3,1,19,19
Gavin Broscious,158375,G,MICH STATE,3,0,223,63.7,0,3,55,100.0,100.0,97.3,0,3,0,55,55,52.2,0,1,15,100.0,100.0,96.7,1,0,15,15
Tyriq Poindexter,149980,T,APP STATE,1,0,108,60.0,0,3,53,100.0,100.0,97.2,0,3,0,55,55,50.8,0,2,17,100.0,100.0,94.1,2,0,19,19
Montavious Cunningham,147281,G,VA TECH,2,0,337,30.9,0,2,51,100.0,100.0,98.0,0,2,0,54,54,73.9,0,0,22,100.0,100.0,100.0,0,0,23,23
William Boone,189281,T,N CAROLINA,3,0,245,81.3,0,1,54,100.0,100.0,99.1,0,1,0,54,54,70.9,0,1,22,100.0,100.0,97.7,1,0,22,22
Josiah Timoteo,175728,T,OREGON ST,3,0,265,45.3,0,2,53,100.0,100.0,96.2,0,3,1,54,54,67.9,0,1,12,100.0,100.0,95.8,1,0,12,12
Carson Bruno,145245,G,TCU,2,0,305,77.4,0,0,51,100.0,100.0,100.0,0,0,0,54,54,84.1,0,0,13,100.0,100.0,100.0,0,0,16,16
Alex Heininger,158582,G,BUFFALO,3,0,126,78.1,1,0,54,100.0,100.0,99.1,0,1,0,54,54,66.2,1,0,20,100.0,100.0,97.5,1,0,20,20
Larry Moore III,123149,T,N TEXAS,3,0,251,50.9,0,4,53,100.0,98.2,96.2,0,4,0,54,55,47.9,0,1,14,100.0,100.0,96.4,1,0,14,14
Tyler McDuffie,153302,T,MARSHALL,3,0,214,64.0,2,3,54,100.0,100.0,95.4,0,5,0,54,54,45.2,2,2,23,100.0,100.0,91.3,4,0,23,23
Amir Herring,174039,G,KANSAS,3,0,198,76.8,0,1,50,100.0,100.0,99.0,0,1,0,54,54,83.1,0,0,10,100.0,100.0,100.0,0,0,11,11
Kristian Phillips,158395,G,MICH STATE,3,0,223,71.7,0,0,51,100.0,100.0,100.0,0,0,0,54,54,51.7,0,0,20,100.0,100.0,100.0,0,0,21,21
Kenneth McManus IV,203959,G,AKRON,3,0,102,58.5,0,3,52,100.0,98.1,97.1,0,3,0,53,54,33.9,0,3,25,100.0,100.0,94.0,3,0,25,25
Roderick Kearney,174253,G,FLORIDA,3,0,163,87.7,0,0,50,100.0,100.0,100.0,1,0,0,53,53,86.1,0,0,22,100.0,100.0,100.0,0,0,24,24
Guerby Lambert,189881,G,NOTRE DAME,2,0,258,33.3,0,1,52,100.0,100.0,97.1,0,2,1,53,53,34.3,0,0,18,100.0,100.0,94.4,1,1,19,19
DJ Chester,172473,C,LSU,2,0,211,61.7,1,1,47,100.0,100.0,97.9,0,2,0,52,52,31.6,1,1,16,100.0,100.0,93.7,2,0,17,17
Koli Faaiu,146438,C,TEXAS A&M,3,0,312,77.4,0,1,50,100.0,100.0,99.0,0,1,0,52,52,68.8,0,1,24,100.0,100.0,97.9,1,0,24,24
Jacob Russell,177806,T,C MICHIGAN,3,0,134,65.3,4,1,49,100.0,100.0,94.9,0,5,0,52,52,55.7,2,0,7,100.0,100.0,85.7,2,0,7,7
Ibrahim Traore,129796,T,TOLEDO,3,0,316,33.4,2,2,50,100.0,100.0,96.0,0,4,0,52,52,36.1,1,0,17,100.0,100.0,97.1,1,0,18,18
Trevion Mack,176032,T,SYRACUSE,1,0,304,68.6,0,2,47,100.0,100.0,97.9,0,2,0,52,52,50.9,0,2,16,100.0,100.0,93.7,2,0,17,17
Nicholas Gallegos,157472,C,E MICHIGAN,3,0,160,75.6,0,1,50,100.0,100.0,99.0,0,1,0,52,52,70.2,0,0,24,100.0,100.0,100.0,0,0,24,24
Heston Edwards,152262,G,COAST CAR,2,0,141,29.5,1,3,49,100.0,100.0,95.9,0,4,0,51,51,2.3,1,3,21,100.0,100.0,90.5,4,0,21,21
Jeremiah Orr,143264,T,JVILLE ST,2,0,196,80.6,0,0,47,100.0,100.0,100.0,0,0,0,51,51,78.9,0,0,11,100.0,100.0,100.0,0,0,13,13
Mahamane Moussa,145114,T,LOUISVILLE,2,0,210,75.7,0,1,45,100.0,100.0,98.9,1,1,0,51,51,67.7,0,0,14,100.0,100.0,100.0,0,0,19,19
Matthew McCoy,162736,G,MIAMI FL,3,0,220,45.8,2,2,50,100.0,100.0,96.0,0,4,0,51,51,37.2,2,1,18,100.0,100.0,91.7,3,0,19,19
Daniel Moleni,188839,G,S JOSE ST,1,0,285,59.8,0,1,47,100.0,100.0,98.9,0,1,0,50,50,86.4,0,0,17,100.0,100.0,100.0,0,0,19,19
Miguel Cedeno,162991,T,FIU,3,0,166,16.4,0,5,48,100.0,100.0,94.8,0,5,0,50,50,0.0,0,3,15,100.0,100.0,90.0,3,0,15,15
Que McBroom,190018,T,LA MONROE,2,0,209,76.0,0,0,46,100.0,100.0,97.8,1,1,1,50,50,70.1,0,0,10,100.0,100.0,90.0,1,1,11,11
William McCollum,170503,G,SM HOUSTON,2,1,281,66.0,0,2,43,100.0,100.0,97.7,2,2,0,50,50,29.4,0,2,11,100.0,100.0,90.9,2,0,13,13
Brady Wayburn,158638,G,UCONN,3,0,146,55.2,1,1,48,100.0,100.0,97.9,0,2,0,50,50,19.7,0,1,8,100.0,100.0,93.7,1,0,9,9
Ryan Joyce,104638,C,DOMINION,2,0,263,84.6,0,0,46,100.0,100.0,100.0,0,0,0,50,50,81.2,0,0,11,100.0,100.0,100.0,0,0,14,14
Deondre Buford,124053,T,CINCINNATI,3,0,138,63.0,0,1,48,100.0,100.0,99.0,0,1,0,50,50,11.9,0,1,8,100.0,100.0,93.7,1,0,9,9
Jay Mickle,181165,G,LA MONROE,2,0,209,75.9,0,2,46,100.0,100.0,97.8,0,2,0,50,50,61.4,0,1,10,100.0,100.0,95.0,1,0,11,11
Owen Snively,128166,G,E MICHIGAN,1,0,160,47.0,0,3,49,100.0,100.0,96.9,0,3,0,50,50,24.3,0,3,17,100.0,100.0,91.2,3,0,17,17
Elijah Fisher,127950,C,LA MONROE,2,0,209,64.9,1,1,46,100.0,100.0,97.8,0,2,0,50,50,55.2,1,0,10,100.0,100.0,95.0,1,0,11,11
Reese Steele,175741,G,LA MONROE,2,0,209,88.2,0,0,46,100.0,100.0,100.0,0,0,0,50,50,84.6,0,0,10,100.0,100.0,100.0,0,0,11,11
Gunnar Gottula,170227,T,NEBRASKA,3,0,238,82.3,0,1,49,100.0,100.0,99.0,0,1,0,49,49,62.0,0,1,11,100.0,100.0,95.5,1,0,11,11
Kynjrick Boyd,204884,T,GA STATE,2,0,175,51.8,0,2,48,100.0,100.0,97.9,0,2,0,49,49,24.9,0,1,11,100.0,100.0,95.5,1,0,11,11
Emmanuel Pregnon,128427,G,OREGON,3,0,264,79.2,0,1,47,100.0,100.0,98.9,0,1,0,49,49,69.5,0,1,22,100.0,100.0,97.7,1,0,22,22
Bo Hughley,176330,T,GEORGIA,3,0,173,71.6,0,0,45,100.0,100.0,100.0,0,0,0,49,49,82.4,0,0,13,100.0,100.0,100.0,0,0,14,14
Landon Nelson,156569,C,LA TECH,2,0,208,82.0,0,1,44,100.0,100.0,98.9,1,1,0,49,49,65.1,0,1,7,100.0,100.0,92.9,1,0,8,8
Frederick Williams III,176569,T,CAL,2,0,130,91.5,0,0,43,100.0,100.0,100.0,0,0,0,48,48,88.4,0,0,13,100.0,100.0,100.0,0,0,15,15
Tyler Chen,173000,G,S JOSE ST,1,0,285,91.0,0,0,44,100.0,100.0,100.0,0,0,0,48,48,81.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Gavin Crawford,205503,G,VA TECH,1,0,337,59.1,0,3,45,100.0,100.0,96.7,0,3,0,48,48,23.4,0,2,13,100.0,100.0,92.3,2,0,15,15
Noah McKinney,158136,G,OKLA STATE,2,0,262,77.5,0,0,46,100.0,100.0,97.8,0,1,1,48,48,82.4,0,0,8,100.0,100.0,100.0,0,0,8,8
AJ Vinson,199732,T,LA MONROE,2,0,209,76.5,0,1,44,100.0,100.0,98.9,0,1,0,48,48,78.2,0,0,10,100.0,100.0,100.0,0,0,11,11
Luke Miller,190648,T,RICE,3,0,275,61.9,1,2,46,100.0,100.0,96.7,0,3,0,47,47,,0,0,0,,,,0,0,0,0
Tana Alo-Tupuola,183209,C,GA TECH,3,1,176,72.7,0,1,43,100.0,100.0,98.8,1,1,0,47,47,71.9,0,0,12,100.0,100.0,100.0,0,0,13,13
Diu Dau,151710,T,DELWARE ST,2,0,152,42.1,0,3,43,100.0,100.0,94.2,1,4,1,47,47,15.7,0,3,12,100.0,100.0,87.5,3,0,14,14
Abiathar Curry,158039,G,N ILLINOIS,2,0,254,32.3,0,4,45,100.0,100.0,95.6,0,4,0,47,47,12.8,0,2,15,100.0,100.0,93.3,2,0,16,16
Nuku Mafi,188730,T,OKLA STATE,2,0,262,60.6,0,1,44,100.0,100.0,98.9,0,1,0,47,47,48.1,0,1,12,100.0,100.0,95.8,1,0,13,13
Andrew Gentry,162815,T,BYU,2,0,128,77.7,0,1,45,100.0,100.0,98.9,0,1,0,46,46,81.3,0,0,9,100.0,100.0,100.0,0,0,10,10
Isaiah Jatta,171896,T,BYU,2,0,128,85.1,1,0,45,100.0,100.0,98.9,0,1,0,46,46,82.8,0,0,9,100.0,100.0,100.0,0,0,10,10
Bruce Mitchell,157431,C,BYU,2,0,128,72.0,0,0,45,100.0,100.0,97.8,0,1,1,46,46,38.1,0,0,9,100.0,100.0,88.9,1,1,10,10
Thomas Paasch,171322,G,N ILLINOIS,2,0,254,52.7,1,1,45,100.0,100.0,97.8,0,2,0,46,46,40.8,0,1,19,100.0,100.0,97.4,1,0,20,20
EJ Harris,157040,G,MIDDLE TN,2,0,224,60.7,0,1,44,100.0,100.0,94.3,0,3,2,46,46,72.3,0,1,22,100.0,100.0,93.2,2,1,22,22
Donovan Funsch,189956,G,GA STATE,2,0,175,53.2,0,0,44,100.0,100.0,100.0,0,0,0,45,45,18.0,0,0,14,100.0,100.0,100.0,0,0,14,14
PJ Wilkins,175798,G,OLE MISS,2,0,226,46.2,1,0,43,100.0,100.0,98.8,0,1,0,45,45,80.6,0,0,7,100.0,100.0,100.0,0,0,8,8
Luke Baklenko,176606,T,OKLAHOMA,2,0,261,78.2,0,2,43,100.0,100.0,97.7,0,2,0,45,45,73.7,0,1,9,100.0,100.0,94.4,1,0,9,9
Jason Brooks Jr.,124347,G,HOUSTON,2,0,182,55.9,0,2,42,100.0,100.0,97.6,0,2,0,45,45,28.2,0,2,18,100.0,100.0,94.4,2,0,20,20
Gaard Memmelaar,131906,G,UCF,2,0,323,70.9,0,0,45,100.0,100.0,100.0,0,0,0,45,45,49.6,0,0,14,100.0,100.0,100.0,0,0,14,14
James Carrington III,145687,G,BUFFALO,3,0,126,60.9,0,1,44,100.0,100.0,98.9,0,1,0,45,45,54.4,0,1,17,100.0,100.0,97.1,1,0,18,18
Apisa Poumele,198247,C,C MICHIGAN,3,0,134,49.4,0,2,44,100.0,100.0,97.7,0,2,0,45,45,28.0,0,1,5,100.0,100.0,90.0,1,0,5,5
James Dawn II,160282,C,SM HOUSTON,1,0,281,67.1,0,2,42,100.0,100.0,97.6,0,2,0,45,45,52.6,0,1,11,100.0,100.0,95.5,1,0,11,11
Brady Norton,170649,G,MICHIGAN,2,0,222,64.0,0,1,42,100.0,100.0,98.8,1,1,0,44,44,33.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Riley Robell,172260,G,JAMES MAD,2,0,197,61.8,0,1,38,100.0,100.0,98.7,0,1,0,44,44,60.9,0,0,16,100.0,100.0,100.0,0,0,21,21
Jayme Motley-Simmons,98490,T,AKRON,2,0,102,75.2,1,1,39,100.0,100.0,97.4,0,2,0,44,44,67.4,1,1,23,100.0,100.0,95.7,2,0,25,25
Elyjah Thurmon,183204,G,CLEMSON,2,0,140,77.2,0,1,40,100.0,100.0,98.7,0,1,0,44,44,84.0,0,0,11,100.0,100.0,100.0,0,0,13,13
Matthew Nehf,171238,G,C MICHIGAN,3,0,134,55.9,0,0,41,100.0,100.0,97.6,1,1,1,44,44,79.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Courtland Ford,131826,T,UCLA,2,0,324,14.5,2,2,41,100.0,100.0,90.2,1,6,2,44,44,1.5,1,1,20,100.0,100.0,85.0,4,2,22,22
K'leyone Iosua,174762,G,UTAH ST,2,0,329,75.7,0,0,41,100.0,100.0,97.6,1,1,1,44,44,58.4,0,0,14,100.0,100.0,92.9,1,1,14,14
Patrick Valent,173252,G,RICE,3,0,275,56.5,0,1,42,100.0,100.0,98.8,0,1,0,43,43,,0,0,0,,,,0,0,0,0
Chubba Maae,142181,G,ARIZONA,3,0,109,67.6,0,1,37,100.0,100.0,98.6,1,1,0,43,43,56.5,0,1,23,100.0,100.0,97.8,1,0,27,27
Raheem Anderson II,144926,G,W MICHIGAN,3,0,347,85.6,0,0,40,100.0,100.0,100.0,0,0,0,43,43,81.2,0,0,11,100.0,100.0,100.0,0,0,11,11
Steven Demboski,164536,C,DELAWARE,1,0,151,65.5,1,1,40,100.0,100.0,97.5,0,2,0,43,43,62.9,0,1,16,100.0,100.0,96.9,1,0,17,17
Simione Pale,176626,G,STANFORD,2,0,300,64.1,1,0,40,100.0,100.0,98.7,0,1,0,43,43,40.0,1,0,15,100.0,100.0,96.7,1,0,18,18
Davis Heinzen,145705,T,WISCONSIN,2,0,349,50.4,2,1,41,100.0,100.0,91.5,0,5,2,43,43,59.5,0,0,11,100.0,100.0,90.9,1,1,13,13
Nick Morrow,174222,T,CAL,2,0,130,81.4,0,2,41,100.0,100.0,97.6,0,2,0,43,43,71.1,0,2,11,100.0,100.0,90.9,2,0,13,13
Joe Fusile,143914,G,GA TECH,3,0,176,62.2,0,2,40,100.0,100.0,97.5,0,2,0,43,43,83.0,0,0,10,100.0,100.0,100.0,0,0,11,11
Tristan Leigh,144121,T,CLEMSON,1,0,140,49.6,0,0,43,100.0,100.0,100.0,0,0,0,43,43,75.4,0,0,16,100.0,100.0,100.0,0,0,16,16
Andre Roye Jr.,156451,T,COLORADO,1,0,143,82.3,1,0,39,100.0,100.0,98.7,0,1,0,42,42,81.7,1,0,19,100.0,100.0,97.4,1,0,21,21
Adam Dolan,149443,T,BALL ST,3,0,117,63.6,1,4,37,97.4,97.7,93.2,0,5,0,42,43,71.8,1,1,14,100.0,100.0,92.9,2,0,14,14
John Mills,199518,G,WASHINGTON,2,0,340,70.3,0,1,42,100.0,100.0,98.8,0,1,0,42,42,82.7,0,0,9,100.0,100.0,100.0,0,0,9,9
Joshua Miller,173550,T,SYRACUSE,2,0,304,41.9,0,4,40,100.0,100.0,95.0,0,4,0,42,42,29.4,0,2,14,100.0,100.0,92.9,2,0,15,15
Giovanni El-Hadi,144925,G,MICHIGAN,2,0,222,86.0,0,0,42,100.0,100.0,100.0,0,0,0,42,42,82.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Snoop Leota-Amaama,156365,G,NEVADA,3,0,239,50.7,0,2,38,100.0,100.0,97.4,0,2,0,41,41,35.1,0,2,24,100.0,100.0,95.8,2,0,26,26
