player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Paul Bowling,199336,C,TROY,6,0,318,58.6,2,7,182,100.0,100.0,97.5,1,9,0,191,191,38.8,1,4,57,100.0,100.0,95.6,5,0,61,61
Dylan Barrett,129912,G,IOWA STATE,7,1,193,58.2,0,5,178,100.0,100.0,98.0,2,6,1,190,190,35.7,0,4,65,100.0,100.0,95.4,5,1,67,67
Jr Sia,176156,T,UTAH ST,5,0,329,44.6,0,11,174,100.0,100.0,95.7,0,13,2,190,190,35.2,0,7,59,100.0,100.0,94.1,7,0,65,65
Owen Snively,128166,G,E MICHIGAN,5,0,160,69.6,0,6,180,100.0,100.0,98.3,0,6,0,190,190,63.3,0,3,81,100.0,100.0,98.1,3,0,84,84
Cade McConnell,157498,G,VANDERBILT,6,0,333,41.3,2,4,180,100.0,100.0,98.3,0,6,0,190,190,18.9,1,3,59,100.0,100.0,96.6,4,0,64,64
Josiah Timoteo,175728,T,OREGON ST,7,0,265,27.6,1,9,185,100.0,100.0,96.8,1,11,1,190,190,16.9,1,4,59,100.0,100.0,95.8,5,0,61,61
Josiah Chenault,177028,C,KENNESAW,6,0,200,87.6,0,1,181,100.0,100.0,99.7,0,1,0,190,190,85.5,0,0,37,100.0,100.0,100.0,0,0,40,40
Drew Shelton,164186,T,PENN STATE,6,0,266,66.5,0,9,186,98.9,98.4,97.6,1,9,0,190,193,64.4,0,5,76,100.0,100.0,96.7,5,0,78,78
Grant Seagren,170240,T,OKLA STATE,5,0,262,61.9,1,7,180,99.4,99.5,97.8,0,8,0,189,190,82.8,0,2,55,100.0,100.0,98.2,2,0,59,59
Bryce Henderson,141844,T,VANDERBILT,6,1,333,30.9,2,9,178,100.0,100.0,96.3,3,12,1,189,189,21.1,2,6,57,100.0,100.0,91.2,9,1,63,63
Jax Harrington,98255,G,LA LAFAYET,6,0,207,81.6,0,4,164,100.0,100.0,98.2,0,5,1,189,189,80.0,0,2,35,100.0,100.0,97.1,2,0,43,43
Weston Davis,184448,T,LSU,5,1,211,45.6,1,14,175,100.0,100.0,94.6,2,17,2,189,189,22.0,1,12,73,100.0,100.0,88.4,15,2,79,79
Tunde Fatukasi,129876,T,BOWL GREEN,6,0,122,70.4,0,5,178,100.0,100.0,97.5,0,7,2,188,188,77.7,0,1,37,100.0,100.0,95.9,2,1,42,42
Braelin Moore,157655,C,LSU,5,0,211,75.9,0,3,174,100.0,100.0,98.6,1,4,1,188,188,79.9,0,2,69,100.0,100.0,98.6,2,0,75,75
Alex Padgett,145657,C,BOWL GREEN,6,0,122,71.4,2,2,178,100.0,100.0,98.3,1,5,1,188,188,54.9,2,0,37,100.0,100.0,94.6,3,1,42,42
Aamil Wagner,156973,T,NOTRE DAME,6,0,258,72.7,2,2,170,100.0,100.0,98.2,0,5,1,187,187,80.8,1,1,66,100.0,100.0,97.0,3,1,77,77
Jaheim Buchanon,175543,G,FIU,5,0,166,72.7,2,5,180,100.0,100.0,98.1,0,7,0,187,187,54.0,1,5,63,100.0,100.0,95.2,6,0,64,64
Stephen Gales,171377,T,TOLEDO,6,0,316,52.6,2,10,179,100.0,100.0,95.0,1,15,3,187,187,43.9,2,8,78,100.0,100.0,92.3,11,1,82,82
Monroe Freeling,173548,T,GEORGIA,6,0,173,80.8,1,3,171,100.0,100.0,98.2,0,5,1,187,187,66.4,0,2,38,100.0,100.0,94.7,3,1,45,45
Ashton Rivera,156547,C,KENT STATE,6,0,201,39.9,1,5,177,100.0,100.0,97.7,0,7,1,187,187,68.2,0,1,42,100.0,100.0,98.8,1,0,46,46
Justin Tauanuu,183630,T,USC,6,0,326,47.7,4,9,178,100.0,100.0,96.3,0,13,0,187,187,31.8,3,5,47,100.0,100.0,91.5,8,0,50,50
Heath Ozaeta,173715,G,OKLAHOMA,5,0,261,66.2,2,8,182,100.0,100.0,96.7,0,11,1,187,187,61.7,2,3,73,100.0,100.0,95.2,6,1,77,77
Billy Schrauth,156979,G,NOTRE DAME,6,0,258,82.4,0,2,171,100.0,100.0,99.4,0,2,0,187,187,72.5,0,2,66,100.0,100.0,98.5,2,0,77,77
Tobias Raymond,176641,G,USC,6,0,326,76.8,1,4,178,100.0,100.0,98.6,0,5,0,187,187,72.1,1,1,47,100.0,100.0,97.9,2,0,50,50
Fa'alili Fa'amoe,131930,T,WAKE,5,1,339,66.1,1,6,174,100.0,100.0,97.4,1,8,1,187,187,56.1,0,5,49,100.0,100.0,92.9,6,1,54,54
Josiah Thompson,184501,T,S CAROLINA,6,0,289,53.6,1,9,178,100.0,100.0,96.1,1,12,2,187,187,57.7,1,4,79,100.0,100.0,94.3,7,2,86,86
Joe Cotton,164827,T,CINCINNATI,6,0,138,67.1,0,5,174,100.0,100.0,98.6,0,5,0,187,187,41.3,0,4,37,100.0,100.0,94.6,4,0,40,40
Taran Tyo,163098,G,CINCINNATI,6,0,138,74.8,0,4,175,100.0,100.0,98.9,2,4,0,186,186,57.5,0,2,39,100.0,100.0,97.4,2,0,41,41
Zach Cochnauer,164205,T,NEVADA,6,0,239,56.3,0,7,172,100.0,100.0,98.0,1,7,0,186,186,56.9,0,5,73,100.0,100.0,96.6,5,0,79,79
Josh Grabowski,158237,G,NEVADA,6,0,239,70.2,1,5,174,100.0,100.0,98.3,0,6,0,186,186,56.3,1,3,69,100.0,100.0,97.1,4,0,74,74
Jordan Davis,146915,T,S ALABAMA,6,0,288,51.0,1,9,173,100.0,100.0,97.1,1,10,0,186,186,57.6,0,3,28,100.0,100.0,94.6,3,0,34,34
Nate Pabst,145639,T,BOWL GREEN,6,0,122,58.6,1,9,177,100.0,100.0,97.2,1,10,0,186,186,12.9,1,4,37,100.0,100.0,93.2,5,0,41,41
Evan Link,176292,T,MICHIGAN,6,0,222,66.5,0,7,180,100.0,100.0,97.5,0,8,1,186,186,46.7,0,7,53,100.0,100.0,93.4,7,0,54,54
Greg Crippen,144924,C,MICHIGAN,6,0,222,68.9,0,4,180,100.0,100.0,98.9,0,4,0,186,186,69.3,0,1,53,100.0,100.0,99.1,1,0,54,54
Mason Randolph,145991,C,BOISE ST,6,0,120,43.4,1,8,176,100.0,100.0,95.7,1,12,3,186,186,23.4,1,6,75,100.0,100.0,92.7,9,2,78,78
McKale Boley,156387,T,VIRGINIA,6,0,335,71.9,1,4,181,100.0,100.0,98.6,0,5,0,186,186,79.8,0,1,71,100.0,100.0,99.3,1,0,74,74
George Steih,176076,G,WAKE,5,0,339,53.7,1,6,172,100.0,100.0,97.4,1,8,1,186,186,42.9,0,2,46,100.0,100.0,95.7,3,1,51,51
Amaury Wiggins,172435,G,S ALABAMA,6,0,288,67.1,1,5,173,100.0,100.0,98.3,0,6,0,186,186,38.4,0,2,28,100.0,100.0,96.4,2,0,34,34
Aloali'i Maui,175947,G,SO MISS,5,0,296,74.0,0,5,173,100.0,100.0,98.6,0,5,0,186,186,59.1,0,1,25,100.0,100.0,98.0,1,0,28,28
Jalen St. John,123963,G,PURDUE,5,0,273,53.7,2,6,172,100.0,100.0,97.1,0,9,1,185,185,21.8,2,5,59,100.0,100.0,92.4,8,1,67,67
Joseph Simmons,156717,T,JAMES MAD,6,0,197,71.3,1,3,171,99.4,99.5,97.7,2,6,2,185,186,58.2,1,2,75,100.0,100.0,95.3,5,2,84,84
Sam Pendleton,171096,C,TENNESSEE,6,0,307,51.9,1,5,175,100.0,100.0,98.3,1,6,0,185,185,51.1,1,3,37,100.0,100.0,94.6,4,0,40,40
Rolan Fullwood,146051,T,FRESNO ST,6,0,169,70.6,0,4,177,100.0,100.0,97.2,1,7,3,185,185,63.6,0,2,56,100.0,100.0,94.6,4,2,58,58
Trey Zuhn III,147019,T,TEXAS A&M,6,0,312,92.9,1,1,175,100.0,100.0,98.9,0,3,1,185,185,86.8,1,1,79,100.0,100.0,97.5,3,1,83,83
Adrian Medley,98550,G,FLORIDA ST,6,0,167,40.4,3,10,176,100.0,100.0,95.7,0,14,1,185,185,37.4,1,6,63,100.0,100.0,92.9,8,1,66,66
Jaleel Davis,143989,T,FIU,5,0,166,45.8,2,14,178,98.9,98.9,94.4,0,18,2,185,187,34.7,2,8,63,100.0,100.0,88.9,12,2,64,64
Luke Petitbon,123396,C,FLORIDA ST,6,0,167,83.4,0,0,176,100.0,100.0,100.0,1,0,0,185,185,70.6,0,0,63,100.0,100.0,100.0,0,0,66,66
Joseph Hanson,175807,T,COAST CAR,6,0,141,67.0,1,10,172,100.0,100.0,96.2,1,12,1,184,184,52.4,1,8,61,100.0,100.0,91.0,10,1,66,66
Jacoby Jackson,144756,G,MISS STATE,6,0,227,73.3,0,4,174,100.0,100.0,98.3,0,5,1,184,184,65.1,0,2,55,100.0,100.0,96.4,3,1,61,61
Richie Leonard IV,124386,G,FLORIDA ST,6,0,167,63.7,3,6,175,100.0,100.0,97.4,0,9,0,184,184,45.0,1,3,63,100.0,100.0,96.8,4,0,66,66
Reese Baker,189564,T,TULANE,6,0,319,58.3,2,9,178,100.0,100.0,95.8,0,13,2,184,184,31.2,1,6,42,100.0,100.0,89.3,8,1,43,43
Gunnar Hansen,146959,T,FLORIDA ST,6,0,167,57.3,0,11,175,99.4,99.5,96.9,0,11,0,184,185,72.1,0,4,63,100.0,100.0,96.8,4,0,66,66
Hayden Christman,170453,T,LA TECH,6,0,208,69.1,1,5,171,100.0,100.0,97.1,0,8,2,184,184,70.9,0,2,32,100.0,100.0,93.7,3,1,34,34
Bruce Mitchell,157431,C,BYU,6,0,128,73.4,0,4,168,100.0,100.0,98.2,0,5,1,183,183,48.7,0,3,32,100.0,100.0,92.2,4,1,37,37
Gavin Gerhardt,123561,C,CINCINNATI,6,0,138,64.3,1,3,170,100.0,100.0,98.8,1,4,0,183,183,45.7,1,0,37,100.0,100.0,98.6,1,0,40,40
Tristan Cook,173994,T,BALL ST,6,0,117,57.2,0,8,172,100.0,100.0,94.8,0,13,5,183,183,22.1,0,8,63,100.0,100.0,85.7,13,5,63,63
Andrew Gentry,162815,T,BYU,6,0,128,70.8,0,4,168,100.0,100.0,98.8,1,4,0,183,183,79.0,0,1,32,100.0,100.0,98.4,1,0,37,37
Isaiah Jatta,171896,T,BYU,6,0,128,80.4,2,4,168,100.0,100.0,98.2,1,6,0,183,183,72.7,1,3,32,100.0,100.0,93.7,4,0,37,37
Aaron Roberts,145112,G,BALL ST,6,0,117,55.2,1,7,172,100.0,100.0,97.1,0,9,1,183,183,51.5,0,5,63,100.0,100.0,94.4,6,1,63,63
Isaac Lucas,176118,G,BALL ST,6,1,117,64.7,1,6,172,100.0,100.0,98.0,1,7,0,182,182,47.2,1,5,63,100.0,100.0,95.2,6,0,63,63
Logan Parr,123125,G,SMU,6,1,287,89.7,0,3,175,100.0,100.0,99.1,1,3,0,182,182,86.6,0,2,57,100.0,100.0,98.2,2,0,59,59
Derrick Graham,123703,T,TULANE,5,1,319,83.1,0,6,175,100.0,100.0,98.3,1,6,0,182,182,81.0,0,3,42,100.0,100.0,96.4,3,0,43,43
Landon Hron,171313,C,N ILLINOIS,6,0,254,81.9,0,3,173,100.0,100.0,99.1,0,3,0,181,181,82.0,0,1,71,100.0,100.0,99.3,1,0,73,73
Nick Krahe,173185,T,W VIRGINIA,6,0,343,64.6,2,4,171,100.0,100.0,97.7,1,7,1,181,181,55.7,0,3,45,100.0,100.0,94.4,4,1,48,48
Michael Mokofisi,146439,G,UTAH,6,0,328,75.5,0,3,166,100.0,100.0,99.1,0,3,0,181,181,63.3,0,3,43,100.0,100.0,96.5,3,0,48,48
Jalen Farmer,157745,G,KENTUCKY,5,0,202,80.8,0,1,163,100.0,100.0,99.1,0,2,1,180,180,74.5,0,0,51,100.0,100.0,98.0,1,1,54,54
Maarten Woudsma,163544,G,DOMINION,6,0,263,62.8,0,7,172,100.0,100.0,97.4,0,8,1,180,180,72.0,0,2,19,100.0,100.0,94.7,2,0,22,22
Joshua Braun,124371,G,KENTUCKY,5,0,202,72.6,0,3,163,100.0,100.0,97.9,2,5,2,180,180,64.8,0,1,51,100.0,100.0,97.1,2,1,54,54
Andrew Sprague,190841,T,MICHIGAN,6,0,222,76.5,1,4,175,100.0,100.0,98.6,0,5,0,180,180,64.9,0,4,52,100.0,100.0,96.2,4,0,53,53
Emmanuel Pregnon,128427,G,OREGON,6,0,264,90.0,0,2,172,100.0,100.0,99.4,0,2,0,180,180,85.7,0,1,65,100.0,100.0,99.2,1,0,69,69
Alex Wollschlaeger,130396,T,KENTUCKY,5,0,202,62.9,3,8,163,100.0,100.0,95.4,1,13,2,180,180,64.7,0,3,51,100.0,100.0,95.1,4,1,54,54
Enrique Cruz Jr.,144041,T,KANSAS,7,0,198,58.6,1,5,173,100.0,100.0,98.3,1,6,0,180,180,37.0,0,4,41,100.0,100.0,95.1,4,0,45,45
Drew Terrill,158015,T,MIAMI OH,6,1,221,64.4,0,3,164,100.0,100.0,97.9,2,5,2,180,180,59.8,0,2,63,100.0,100.0,95.2,4,2,70,70
Jager Burton,146741,C,KENTUCKY,5,0,202,80.5,0,2,163,100.0,100.0,99.4,0,2,0,180,180,76.0,0,2,51,100.0,100.0,98.0,2,0,54,54
Shiyazh Pete,147455,T,KENTUCKY,5,1,202,47.1,1,12,163,100.0,100.0,95.4,1,14,1,180,180,25.5,1,9,51,100.0,100.0,90.2,10,0,54,54
Jude Bowry,156223,T,BOSTON COL,5,0,121,72.4,2,5,175,100.0,100.0,98.0,0,7,0,180,180,53.1,2,4,73,100.0,100.0,95.9,6,0,76,76
Ashton Craig,156964,C,NOTRE DAME,6,0,258,66.0,0,7,163,100.0,100.0,96.6,0,9,2,179,179,50.8,0,5,63,100.0,100.0,94.4,6,1,74,74
Anthonie Knapp,184097,T,NOTRE DAME,6,0,258,56.1,0,5,162,100.0,100.0,97.8,1,6,1,179,179,39.4,0,2,61,100.0,100.0,96.7,3,1,72,72
Mich'le Joseph,189899,G,SM HOUSTON,6,0,281,59.5,1,5,167,100.0,100.0,98.2,0,6,0,179,179,69.3,1,2,33,100.0,100.0,95.5,3,0,36,36
Harrison Moore,183220,C,GA TECH,6,0,176,62.8,3,6,167,100.0,100.0,97.3,1,9,0,179,179,61.7,2,1,44,100.0,100.0,96.6,3,0,47,47
Reggie Jackson,180915,T,JVILLE ST,6,0,196,52.2,0,13,167,100.0,100.0,96.1,1,13,0,178,178,20.7,0,8,30,100.0,100.0,86.7,8,0,34,34
Greg Smith Jr.,171292,G,MIAMI OH,6,0,221,48.7,0,10,164,100.0,100.0,96.3,1,11,1,178,178,17.3,0,8,65,100.0,100.0,92.3,9,1,71,71
Amare Grayson,189783,G,JVILLE ST,6,0,196,63.3,1,2,167,100.0,100.0,98.5,0,4,1,178,178,61.1,0,1,30,100.0,100.0,98.3,1,0,34,34
Zach Greenberg,190848,C,JAMES MAD,6,0,197,58.4,1,4,164,100.0,100.0,97.9,0,6,1,178,178,51.5,0,2,71,100.0,100.0,97.2,3,1,81,81
Kuao Peihopa,146489,G,HAWAII,5,0,180,70.0,0,1,171,100.0,100.0,99.7,1,1,0,177,177,72.9,0,0,51,100.0,100.0,100.0,0,0,52,52
Dalton Merryman,176436,T,HOUSTON,5,0,182,44.6,0,8,161,100.0,100.0,95.7,1,11,3,177,177,36.2,0,5,75,100.0,100.0,94.0,7,2,86,86
Julius Pierce,98396,C,FIU,5,0,166,65.4,0,4,171,100.0,100.0,98.8,1,4,0,177,177,69.9,0,3,59,100.0,100.0,97.5,3,0,60,60
Walter Young Bear,133127,G,W VIRGINIA,6,0,343,63.1,2,5,168,100.0,100.0,97.3,1,8,1,177,177,46.7,1,3,43,100.0,100.0,93.0,5,1,46,46
Evan Malcore,158043,T,N ILLINOIS,6,0,254,70.2,0,2,170,100.0,100.0,98.2,0,4,2,177,177,64.1,0,2,70,100.0,100.0,95.7,4,2,72,72
Ethan Spoth,156998,G,TOLEDO,6,0,316,49.8,2,9,169,100.0,100.0,96.7,0,11,0,177,177,53.5,2,7,73,100.0,100.0,93.8,9,0,77,77
Kade Pieper,170170,G,IOWA,6,1,192,68.7,2,3,171,100.0,100.0,98.5,1,5,0,177,177,27.8,2,3,41,100.0,100.0,93.9,5,0,43,43
Lucas Mrachkovskiy,189802,C,JVILLE ST,6,1,196,58.9,0,7,166,100.0,100.0,97.3,1,8,1,177,177,65.8,0,2,30,100.0,100.0,96.7,2,0,34,34
Logan Jones,129473,C,IOWA,6,0,192,85.7,0,1,171,100.0,100.0,99.1,0,2,1,177,177,74.3,0,0,41,100.0,100.0,97.6,1,1,43,43
Ar'maj Reed-Adams,122543,G,TEXAS A&M,6,0,312,54.7,0,8,169,100.0,100.0,97.6,2,8,0,177,177,24.8,0,7,67,100.0,100.0,94.8,7,0,70,70
Keylan Rutledge,156597,G,GA TECH,6,0,176,80.4,1,0,166,100.0,99.4,99.7,1,1,0,177,178,80.8,0,0,44,100.0,100.0,100.0,0,0,47,47
Zack Owens,170020,G,MISS STATE,6,0,227,70.1,2,4,166,100.0,100.0,97.0,1,8,2,176,176,58.1,1,1,53,100.0,100.0,96.2,3,1,59,59
Mateo Rodriguez,189867,G,NEW MEX ST,5,0,242,47.6,2,5,164,100.0,100.0,96.6,0,9,2,176,176,32.7,0,5,46,100.0,100.0,92.4,6,1,51,51
Ryan Joyce,104638,C,DOMINION,6,0,263,81.9,0,2,167,100.0,100.0,99.4,1,2,0,175,175,70.6,0,1,19,100.0,100.0,97.4,1,0,22,22
Matthew Wykoff,147018,G,HOUSTON,6,0,182,46.8,0,7,158,100.0,100.0,97.8,0,7,0,175,175,32.6,0,6,77,100.0,100.0,96.1,6,0,89,89
Olaivavega Ioane,164174,G,PENN STATE,6,0,266,92.0,0,1,170,99.4,99.4,99.7,0,1,0,175,176,91.2,0,0,70,100.0,100.0,100.0,0,0,72,72
Ethan Mackenny,170073,T,GA TECH,6,0,176,75.2,1,3,164,100.0,99.4,98.2,0,5,1,175,176,60.8,1,2,43,100.0,100.0,94.2,4,1,46,46
Stephon Dubose-Bourne,145357,T,DOMINION,6,0,263,67.3,2,4,167,100.0,100.0,97.6,1,7,1,175,175,74.3,0,0,19,100.0,100.0,94.7,1,1,22,22
Guerby Lambert,189881,G,NOTRE DAME,6,1,258,52.4,0,4,158,100.0,100.0,98.1,1,5,1,174,174,60.9,0,2,61,100.0,100.0,96.7,3,1,71,71
Kahlil Benson,129434,T,INDIANA,6,0,190,64.3,1,8,162,100.0,100.0,96.6,0,10,1,174,174,51.8,0,6,53,100.0,100.0,92.5,7,1,60,60
Emeka Ugorji,200326,G,STANFORD,5,0,300,48.8,4,5,166,100.0,100.0,96.1,0,11,2,174,174,37.7,3,4,92,100.0,100.0,96.2,7,0,94,94
Mark Nabou Jr.,158665,C,TEXAS A&M,6,0,312,82.7,0,4,166,100.0,100.0,98.8,0,4,0,174,174,73.5,0,3,69,100.0,100.0,97.8,3,0,73,73
Mason Bowers,122319,T,CHARLOTTE,6,0,136,37.1,1,12,158,100.0,100.0,93.4,1,17,4,174,174,29.7,0,6,56,100.0,100.0,91.1,8,2,62,62
Blake Bustard,184042,T,SO MISS,5,0,296,74.6,0,5,160,100.0,100.0,98.4,0,5,0,174,174,64.2,0,2,28,100.0,100.0,96.4,2,0,33,33
Eric Smith,158012,T,MIAMI OH,6,0,221,61.7,1,7,157,100.0,100.0,97.5,0,8,0,173,173,45.0,1,5,61,100.0,100.0,95.1,6,0,68,68
Maasai King,199584,T,AKRON,7,1,102,67.8,0,8,168,100.0,100.0,95.8,1,11,3,173,173,54.4,0,6,79,100.0,100.0,92.4,9,3,81,81
Beau Stephens,144860,G,IOWA,6,0,192,91.7,0,1,166,100.0,100.0,99.7,0,1,0,172,172,89.8,0,0,39,100.0,100.0,100.0,0,0,41,41
Pat McMurtrie,102273,T,JAMES MAD,6,0,197,73.9,0,5,156,100.0,100.0,98.4,1,5,0,171,171,63.1,0,5,71,100.0,100.0,96.5,5,0,81,81
Jordan Church,169904,G,LOUISVILLE,5,0,210,38.7,0,5,160,100.0,100.0,97.8,1,6,1,171,171,16.1,0,2,34,100.0,100.0,94.1,3,1,40,40
Chandler Strong,158365,C,GA SOUTHRN,6,0,174,75.3,0,1,166,100.0,100.0,99.7,0,1,0,171,171,83.6,0,0,49,100.0,100.0,100.0,0,0,51,51
Boaz Stanley,172366,C,S CAROLINA,5,0,289,57.2,1,6,162,100.0,100.0,96.0,0,10,3,171,171,61.1,0,5,74,100.0,100.0,93.9,7,2,80,80
Skyler Grant,145362,G,DOMINION,6,0,263,61.2,1,4,163,100.0,100.0,97.9,0,6,1,171,171,71.2,0,0,18,100.0,100.0,100.0,0,0,21,21
Cole Hutson,157304,C,TEXAS,5,0,311,47.7,2,8,165,100.0,100.0,96.4,0,11,1,170,170,65.5,1,1,65,100.0,100.0,96.9,3,1,67,67
Amir Herring,174039,G,KANSAS,7,1,198,54.2,0,6,161,100.0,100.0,98.1,2,6,0,169,169,37.3,0,5,39,100.0,100.0,93.6,5,0,42,42
Luke Montgomery,170261,G,OHIO STATE,6,0,260,68.2,1,3,162,100.0,100.0,98.8,0,4,0,169,169,48.1,1,2,49,100.0,100.0,96.9,3,0,53,53
Austin Siereveld,170269,T,OHIO STATE,6,0,260,76.4,1,3,162,100.0,100.0,98.8,0,4,0,169,169,71.4,0,2,49,100.0,100.0,98.0,2,0,53,53
Carson Hinzman,162867,C,OHIO STATE,6,1,260,82.0,0,5,162,100.0,100.0,98.5,2,5,0,169,169,77.0,0,2,49,100.0,100.0,98.0,2,0,53,53
Jaren Kump,131859,C,UTAH,5,0,328,69.4,0,4,154,100.0,100.0,98.7,1,4,0,168,168,55.5,0,2,41,100.0,100.0,97.6,2,0,45,45
Jakai Moore,99041,T,N CAROLINA,5,0,245,64.5,2,12,160,100.0,100.0,95.6,0,14,0,168,168,47.2,2,11,70,100.0,100.0,90.7,13,0,75,75
Alani Noa,176640,G,USC,6,0,326,60.7,0,4,160,100.0,100.0,98.7,0,4,0,168,168,47.1,0,2,40,100.0,100.0,97.5,2,0,42,42
Darrell Johnson Jr.,173441,T,AKRON,6,0,102,60.6,2,3,165,100.0,100.0,96.7,0,8,3,168,168,66.1,0,0,74,100.0,100.0,95.9,3,3,74,74
Phillip Daniels,173402,T,OHIO STATE,6,0,260,66.5,1,2,161,100.0,100.0,98.4,1,4,1,168,168,59.9,1,1,49,100.0,100.0,95.9,3,1,53,53
Ty'Kieast Crawford,122177,T,W VIRGINIA,6,0,343,59.1,0,8,160,100.0,100.0,96.2,0,10,2,167,167,44.1,0,5,43,100.0,100.0,89.5,7,2,45,45
Trevion Mack,176032,T,SYRACUSE,4,0,304,50.5,2,4,155,100.0,100.0,98.1,3,6,0,167,167,48.5,1,3,61,100.0,100.0,96.7,4,0,66,66
Raheem Anderson II,144926,C,W MICHIGAN,7,0,347,82.9,3,0,159,100.0,100.0,99.1,0,3,0,167,167,80.2,0,0,31,100.0,100.0,100.0,0,0,31,31
Nolan Rucci,145179,T,PENN STATE,6,0,266,66.8,1,7,162,100.0,100.0,96.9,0,9,1,167,167,43.9,1,7,62,100.0,100.0,91.9,9,1,64,64
Izuchukwu Ozoh,158068,T,N ILLINOIS,6,0,254,23.9,6,9,160,100.0,100.0,95.3,1,15,0,167,167,14.5,6,4,67,100.0,100.0,92.5,10,0,68,68
Kimo Makane'ole,146767,G,W VIRGINIA,6,0,343,47.5,3,5,159,100.0,100.0,97.5,0,8,0,167,167,31.2,3,2,42,100.0,100.0,94.0,5,0,44,44
PJ Williams,158685,T,SMU,5,0,287,80.4,0,7,159,100.0,100.0,97.8,1,7,0,167,167,77.8,0,4,57,100.0,100.0,96.5,4,0,59,59
Abiathar Curry,158039,G,N ILLINOIS,6,0,254,41.4,3,9,158,100.0,100.0,96.2,0,12,0,166,166,23.2,3,6,64,100.0,100.0,93.0,9,0,66,66
Alani Makihele,128362,G,UNLV,6,0,325,62.3,1,4,153,100.0,100.0,98.4,0,5,0,166,166,48.0,0,4,36,100.0,100.0,94.4,4,0,39,39
Zach Barlev,144807,T,DOMINION,6,0,263,69.9,1,4,158,99.4,99.4,97.2,0,7,2,166,167,45.2,0,0,19,100.0,100.0,94.7,1,1,22,22
Jake Burns,123558,G,BOWL GREEN,6,1,122,67.4,1,5,157,100.0,100.0,98.1,1,6,0,166,166,46.0,1,2,33,100.0,100.0,95.5,3,0,38,38
Trent Allen,184111,G,OHIO,6,0,259,70.1,0,4,157,100.0,100.0,98.1,0,5,1,166,166,64.1,0,3,46,100.0,100.0,96.7,3,0,52,52
Kam Dewberry,158645,G,ALABAMA,6,0,103,75.3,2,2,159,100.0,100.0,98.1,0,5,1,166,166,78.5,1,0,56,100.0,100.0,97.3,2,1,60,60
Johnny Garrett,157642,T,VA TECH,5,0,337,41.2,2,13,155,100.0,100.0,94.5,0,16,1,166,166,22.3,1,12,65,100.0,100.0,88.5,14,1,69,69
Shunmarkus Adams,150889,G,MARSHALL,6,0,214,72.3,1,2,158,100.0,100.0,98.4,0,4,1,166,166,57.9,1,1,57,100.0,100.0,96.5,3,1,58,58
Eric Meeks,53398,C,MARSHALL,6,1,214,70.6,0,0,158,100.0,100.0,98.7,1,2,2,166,166,82.6,0,0,57,100.0,100.0,100.0,0,0,58,58
Frederick Williams III,176569,T,CAL,5,0,130,69.1,3,7,152,100.0,100.0,96.1,0,11,1,166,166,62.4,1,6,68,100.0,100.0,94.9,7,0,74,74
Evan Tengesdahl,173035,G,CINCINNATI,6,0,138,70.7,1,3,154,100.0,100.0,98.7,1,4,0,165,165,37.4,0,3,33,100.0,100.0,95.5,3,0,36,36
Gunnar Gottula,170227,T,NEBRASKA,6,0,238,72.4,1,7,157,100.0,100.0,96.2,0,10,2,165,165,55.8,1,6,52,100.0,100.0,91.3,8,1,57,57
Cole Rhett,171386,T,TOLEDO,6,0,316,34.5,4,13,157,100.0,100.0,93.3,4,19,2,164,164,26.0,3,10,70,100.0,100.0,87.9,15,2,74,74
Reuben Unije,81675,T,UCLA,6,2,324,59.7,1,10,156,100.0,100.0,95.8,3,12,1,164,164,51.8,0,9,79,100.0,100.0,93.0,10,1,80,80
Chad Lindberg,124029,C,N CAROLINA,5,0,245,73.1,0,1,155,100.0,100.0,99.7,0,1,0,163,163,76.1,0,0,68,100.0,100.0,100.0,0,0,73,73
Will Thomas,127412,T,UNLV,6,0,325,40.7,1,7,151,100.0,100.0,96.0,0,10,2,163,163,26.8,0,3,38,100.0,100.0,96.1,3,0,40,40
Damieon George Jr.,123915,G,FLORIDA,6,1,163,72.6,0,4,156,100.0,100.0,98.7,1,4,0,163,163,67.3,0,3,51,100.0,100.0,97.1,3,0,55,55
Caden Jones,174252,T,FLORIDA,6,0,163,48.4,2,13,155,100.0,100.0,94.5,0,16,1,163,163,27.9,1,10,58,100.0,100.0,88.8,12,1,63,63
Joep Engbers,175950,G,LIBERTY,6,0,206,79.8,1,4,156,100.0,100.0,98.4,0,5,0,162,162,69.4,1,2,45,100.0,100.0,96.7,3,0,49,49
Gennings Dunker,144859,T,IOWA,6,0,192,74.3,1,2,156,100.0,100.0,97.8,1,5,2,162,162,77.3,0,1,37,100.0,100.0,95.9,2,1,39,39
