player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Richard Pearce,151054,G,NEW MEXICO,6,0,241,65.0,2,2,174,100.0,100.0,98.3,2,5,1,194,194,63.3,1,2,42,100.0,100.0,96.4,3,0,49,49
Evan Link,176292,T,MICHIGAN,7,0,222,65.7,0,7,187,100.0,100.0,97.6,0,8,1,194,194,50.4,0,6,56,100.0,100.0,94.6,6,0,57,57
Ty'Kieast Crawford,122177,T,W VIRGINIA,7,0,343,55.1,1,12,184,100.0,100.0,95.4,0,15,2,193,193,37.1,0,9,51,100.0,100.0,87.3,11,2,54,54
Kamen Smith,176005,G,NC STATE,7,0,248,57.3,1,9,184,100.0,100.0,97.3,0,10,0,193,193,34.3,1,8,87,100.0,100.0,94.8,9,0,93,93
Adam Vandervest,130667,T,W MICHIGAN,8,0,347,52.9,4,2,184,100.0,100.0,96.7,0,9,3,192,192,49.0,3,0,45,100.0,100.0,94.4,4,1,46,46
Jake Eichorn,147857,T,UTAH ST,6,0,329,57.5,5,2,175,100.0,100.0,95.7,0,11,4,192,192,58.1,4,2,56,100.0,100.0,91.1,8,2,61,61
Carter Sweazie,156714,G,JAMES MAD,7,0,197,66.6,0,0,178,100.0,100.0,99.4,0,1,1,191,191,51.4,0,0,74,100.0,100.0,98.6,1,1,83,83
Johnny Garrett,157642,T,VA TECH,6,0,337,44.6,3,11,178,100.0,100.0,95.5,0,15,1,190,190,26.8,1,10,72,100.0,100.0,91.0,12,1,77,77
Blake Bustard,184042,T,SO MISS,6,0,296,76.7,0,5,173,100.0,100.0,98.6,0,5,0,190,190,67.9,0,2,30,100.0,100.0,96.7,2,0,38,38
Derek Simmons,151198,T,OKLAHOMA,6,0,261,68.4,3,5,181,99.5,99.5,97.2,0,9,1,189,190,53.2,3,5,71,100.0,100.0,93.0,9,1,76,76
Micah Banuelos,176635,G,USC,6,0,326,56.8,1,4,174,100.0,100.0,98.6,1,5,0,189,189,36.8,1,3,55,100.0,100.0,96.4,4,0,62,62
Mickey Rewolinski,130473,G,E MICHIGAN,6,0,160,72.9,2,4,178,100.0,100.0,98.3,0,6,0,188,188,79.8,1,2,91,100.0,100.0,98.4,3,0,95,95
Trevor Lauck,170157,T,IOWA,8,2,192,82.8,2,2,181,100.0,100.0,98.9,2,4,0,187,187,60.0,2,1,49,100.0,100.0,96.9,3,0,49,49
Delvin Morris,176273,C,AKRON,9,1,102,41.2,1,3,175,100.0,100.0,98.3,1,5,1,186,186,27.6,1,2,79,100.0,100.0,96.8,4,1,84,84
Kaden Moreau,156738,G,LA LAFAYET,6,0,207,74.2,0,3,164,100.0,100.0,99.1,0,3,0,185,185,75.1,0,0,36,100.0,100.0,100.0,0,0,44,44
Joseph Hanson,175807,T,COAST CAR,6,0,141,67.0,1,10,172,100.0,100.0,96.2,1,12,1,184,184,52.4,1,8,61,100.0,100.0,91.0,10,1,66,66
Jalen Slappy,156800,G,MARSHALL,7,0,214,66.1,2,6,171,100.0,100.0,97.7,0,8,0,183,183,44.5,2,4,52,100.0,100.0,94.2,6,0,54,54
Christian Jones,146145,T,S DIEGO ST,7,0,284,59.0,1,7,169,100.0,100.0,97.0,0,9,1,182,182,59.4,1,4,48,100.0,100.0,94.8,5,0,54,54
Jake Guarnera,183685,G,MICHIGAN,6,0,222,64.2,0,5,173,100.0,100.0,97.4,0,7,2,181,181,52.8,0,2,53,100.0,100.0,96.2,3,1,53,53
Ashton Craig,156964,C,NOTRE DAME,6,0,258,65.9,0,7,163,100.0,100.0,96.6,0,9,2,179,179,50.8,0,5,63,100.0,100.0,94.4,6,1,74,74
D.J. Geth,170103,T,LIBERTY,7,1,206,41.8,2,7,170,100.0,100.0,95.6,2,12,3,179,179,39.8,0,6,50,100.0,100.0,90.0,8,2,55,55
Austin Blaske,124011,T,N CAROLINA,4,0,245,51.7,4,12,163,100.0,100.0,94.5,3,17,1,179,179,55.1,1,9,80,100.0,100.0,93.7,10,0,90,90
Bayo Kannike,141282,G,S DIEGO ST,7,0,284,77.6,0,3,166,100.0,100.0,98.5,1,4,1,179,179,60.4,0,3,48,100.0,100.0,96.9,3,0,54,54
Trey Andersen,144011,T,UTAH ST,5,0,329,42.9,3,10,160,100.0,100.0,95.9,0,13,0,178,178,19.8,2,9,50,100.0,100.0,89.0,11,0,58,58
Alec Johnson,156693,C,GA STATE,4,0,175,62.7,1,5,168,100.0,100.0,98.2,0,6,0,178,178,55.2,0,4,52,100.0,100.0,96.2,4,0,57,57
McKenzie Agnello,160062,G,HOUSTON,8,0,182,71.9,0,2,166,100.0,100.0,99.4,0,2,0,177,177,63.9,0,1,70,100.0,100.0,99.3,1,0,77,77
Layth Ghannam,174783,G,VA TECH,7,1,337,45.4,0,5,164,100.0,100.0,97.9,2,6,1,176,176,38.1,0,5,71,100.0,100.0,95.1,6,1,76,76
Patrick Shupp,142268,G,DELAWARE,4,0,151,69.0,0,4,165,100.0,99.4,98.8,0,4,0,176,177,56.5,0,2,68,100.0,100.0,98.5,2,0,71,71
Joseph Borjon,158713,T,S DIEGO ST,7,1,284,66.2,0,7,164,100.0,100.0,97.3,1,8,1,176,176,51.5,0,5,45,100.0,100.0,94.4,5,0,51,51
Darrell Johnson Jr.,173441,T,AKRON,7,0,102,62.3,2,4,172,100.0,100.0,97.1,0,8,2,176,176,69.1,0,1,77,100.0,100.0,96.8,3,2,77,77
Joe Fusile,143914,G,GA TECH,8,0,176,67.1,1,7,167,100.0,99.4,97.6,0,8,0,175,176,59.2,0,3,39,100.0,100.0,96.2,3,0,41,41
Olaivavega Ioane,164174,G,PENN STATE,6,0,266,92.0,0,1,170,99.4,99.4,99.7,0,1,0,175,176,91.2,0,0,70,100.0,100.0,100.0,0,0,72,72
Ellis Adams,104742,G,MIDDLE TN,6,0,224,69.1,0,3,164,100.0,100.0,99.1,0,3,0,173,173,64.8,0,2,33,100.0,100.0,97.0,2,0,34,34
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,7,0,284,73.9,0,4,162,100.0,100.0,98.8,0,4,0,173,173,68.1,0,2,46,100.0,100.0,97.8,2,0,51,51
Christian Williams,157741,T,LIBERTY,7,1,206,61.6,0,5,165,100.0,100.0,96.7,3,8,3,173,173,62.7,0,3,48,100.0,100.0,94.8,4,1,53,53
Tariq Montgomery,156802,T,MARSHALL,7,1,214,49.2,0,13,163,98.8,98.9,95.4,2,14,1,173,175,33.7,0,6,49,98.0,98.0,93.9,6,0,50,51
Landon Sims,146065,HB,HAWAII,8,0,180,68.8,1,3,165,57.7,57.3,97.6,0,6,2,173,302,53.8,1,3,74,67.9,68.1,94.6,6,2,79,116
Izuchukwu Ozoh,158068,T,N ILLINOIS,8,0,254,15.5,7,9,165,100.0,100.0,94.5,1,17,1,172,172,0.1,7,4,70,100.0,100.0,90.7,12,1,71,71
Kalan Ellis,144042,G,S DIEGO ST,7,0,284,52.6,3,4,160,100.0,99.4,96.6,1,9,2,172,173,69.1,1,1,47,100.0,100.0,97.9,2,0,53,53
Amarie Archer,190404,G,AKRON,9,0,102,66.9,1,4,163,100.0,100.0,98.5,0,5,0,172,172,69.3,1,3,73,100.0,100.0,97.3,4,0,76,76
Jaxon Dunn,193098,G,KENT STATE,7,0,201,61.2,0,6,162,100.0,100.0,98.1,0,6,0,172,172,49.5,0,3,47,100.0,100.0,96.8,3,0,51,51
Anthony Donkoh,170281,G,PENN STATE,7,0,266,77.7,0,4,166,100.0,100.0,98.8,0,4,0,170,170,78.5,0,2,62,100.0,100.0,98.4,2,0,63,63
Cole Hutson,157304,C,TEXAS,5,0,311,49.5,2,6,165,100.0,100.0,97.0,0,9,1,170,170,65.5,1,1,65,100.0,100.0,96.9,3,1,67,67
Tegra Tshabola,75288,G,OHIO STATE,7,0,260,58.4,1,7,165,100.0,100.0,97.6,0,8,0,169,169,38.5,0,6,51,100.0,100.0,94.1,6,0,53,53
Matt Pajuste,145688,G,KENT STATE,7,0,201,26.1,1,7,161,100.0,100.0,97.5,0,8,0,169,169,28.2,1,3,32,100.0,100.0,93.7,4,0,35,35
Ziron Brown,188857,G,STANFORD,6,1,300,35.3,1,10,159,100.0,100.0,94.7,2,14,3,168,168,11.8,1,10,70,100.0,100.0,87.9,14,3,75,75
Florian Staehler,148445,G,NEW MEX ST,7,0,242,73.3,1,0,157,100.0,100.0,99.7,0,1,0,167,167,54.2,0,0,49,100.0,100.0,100.0,0,0,54,54
Brady Wilson,121508,C,VIRGINIA,5,1,335,70.3,0,5,162,100.0,100.0,97.8,2,6,1,167,167,74.9,0,2,60,100.0,100.0,98.3,2,0,62,62
Tyler Meadows,198649,T,KENT STATE,7,1,201,0.0,3,16,156,100.0,100.0,92.6,2,21,2,166,166,7.1,1,9,43,100.0,100.0,88.4,10,0,48,48
Jake Utley,175653,T,UTEP,6,0,330,48.3,1,5,154,100.0,100.0,96.1,0,9,3,165,165,60.8,0,1,22,100.0,100.0,93.2,2,1,26,26
Jason Brooks Jr.,124347,G,HOUSTON,7,0,182,46.6,4,6,151,100.0,100.0,96.0,0,11,1,165,165,24.9,2,5,64,100.0,100.0,93.0,8,1,74,74
Israel Mukwiza,142732,G,NEW MEXICO,8,1,241,62.5,1,3,151,100.0,100.0,98.0,1,5,1,165,165,28.2,1,1,38,100.0,100.0,94.7,3,1,43,43
Connor Stroh,173167,G,TEXAS,6,0,311,57.8,1,6,155,100.0,100.0,96.5,0,9,2,165,165,37.0,1,4,58,100.0,100.0,92.2,7,2,61,61
Will O'Steen,125373,G,N CAROLINA,7,1,245,46.9,1,9,149,100.0,100.0,96.0,1,11,1,164,164,53.3,0,8,75,100.0,100.0,94.7,8,0,84,84
Alex Foster,150211,G,COLO STATE,5,0,144,38.4,5,6,156,100.0,100.0,94.6,0,14,3,163,163,25.7,3,5,73,100.0,100.0,91.8,10,2,77,77
Thomas Johnson,147083,G,COAST CAR,6,0,141,64.0,1,3,151,100.0,100.0,98.0,1,5,1,162,162,60.5,0,1,57,100.0,100.0,97.4,2,1,60,60
Teddy Prochazka,145004,T,NEBRASKA,6,0,238,57.6,0,9,159,100.0,100.0,94.7,0,13,4,162,162,52.7,0,4,48,100.0,100.0,89.6,7,3,49,49
Okino King,156526,G,FAU,4,0,165,54.1,2,0,151,100.0,100.0,98.0,0,4,2,162,162,53.8,1,0,46,100.0,100.0,96.7,2,1,51,51
Remington Strickland,147014,G,TCU,8,1,305,80.7,0,0,152,99.3,98.8,100.0,1,0,0,162,164,79.9,0,0,42,100.0,100.0,100.0,0,0,45,45
Shedrick Sarratt Jr.,199949,G,S CAROLINA,6,0,289,71.5,1,4,152,100.0,100.0,98.4,1,5,0,161,161,50.5,1,4,64,100.0,100.0,96.1,5,0,70,70
Daniel Michel,175560,T,FIU,7,1,166,55.4,3,9,153,100.0,100.0,95.4,6,13,1,161,161,54.2,1,4,51,100.0,100.0,93.1,6,1,54,54
Jimto Obidegwu,144395,T,N TEXAS,6,0,251,72.0,1,6,153,100.0,100.0,97.7,0,7,0,161,161,62.6,1,3,46,100.0,100.0,95.7,4,0,50,50
Derek Bowman,123654,T,USF,4,0,327,62.7,0,7,152,100.0,100.0,97.7,0,7,0,161,161,60.0,0,3,34,100.0,100.0,95.6,3,0,37,37
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,55.7,3,8,154,100.0,100.0,95.1,1,13,2,160,160,45.5,3,4,68,100.0,100.0,91.9,9,2,69,69
Christian Richter,159769,T,MARSHALL,6,0,214,64.8,1,6,144,100.0,100.0,97.6,3,7,0,158,158,52.4,0,4,40,100.0,100.0,95.0,4,0,42,42
Jake Timm,142493,C,BUFFALO,7,0,126,77.5,0,4,154,100.0,100.0,98.7,0,4,0,158,158,77.8,0,1,58,100.0,100.0,99.1,1,0,59,59
Jeff Persi,129593,T,PITTSBURGH,5,0,268,62.5,2,6,153,100.0,100.0,96.7,0,9,1,158,158,54.5,2,3,56,100.0,100.0,93.7,6,1,57,57
Kynjrick Boyd,204884,T,GA STATE,5,0,175,44.3,0,5,142,100.0,100.0,98.2,2,5,0,155,155,23.0,0,4,47,100.0,100.0,95.7,4,0,50,50
Hank Purvis,188497,G,PURDUE,5,0,273,67.2,4,2,147,100.0,100.0,98.0,1,6,0,155,155,47.5,3,0,39,100.0,100.0,96.2,3,0,42,42
Sullivan Weidman,157360,G,UMASS,5,0,216,44.4,1,2,150,100.0,100.0,98.3,0,4,1,155,155,41.9,1,0,67,100.0,100.0,97.8,2,1,69,69
Koltin Sieracki,184821,G,BAYLOR,6,0,118,45.8,1,7,144,100.0,100.0,97.2,0,8,0,153,153,26.9,0,5,57,100.0,100.0,95.6,5,0,62,62
Cole Skinner,169999,G,USF,7,0,327,65.5,1,5,143,100.0,100.0,97.9,0,6,0,151,151,61.6,0,3,40,100.0,100.0,96.2,3,0,46,46
Luke Miller,190648,T,RICE,8,0,275,50.9,3,5,146,98.6,98.7,97.3,0,8,0,151,153,9.9,1,1,12,100.0,100.0,91.7,2,0,14,14
Asher Hale,190087,G,S ALABAMA,7,1,288,62.2,1,3,143,100.0,100.0,98.6,2,4,0,150,150,29.8,0,1,24,100.0,100.0,97.9,1,0,27,27
John Mills,199518,G,WASHINGTON,6,0,340,74.7,1,6,147,100.0,100.0,97.6,0,7,0,150,150,72.2,1,2,43,100.0,100.0,96.5,3,0,44,44
Jaylen Garth,123115,T,UTSA,4,0,331,50.4,1,8,140,100.0,100.0,96.1,0,10,1,149,149,52.0,0,4,32,100.0,100.0,93.7,4,0,33,33
Austin Leausa,141684,G,BYU,8,1,128,74.7,1,1,138,100.0,100.0,99.3,2,2,0,149,149,54.9,1,1,30,100.0,100.0,96.7,2,0,34,34
Tristan Leigh,144121,T,CLEMSON,4,0,140,51.3,0,7,142,100.0,100.0,97.5,1,7,0,148,148,50.1,0,6,61,100.0,100.0,95.1,6,0,63,63
Micah Pettus,146812,T,FLORIDA ST,6,0,167,79.7,1,3,142,100.0,100.0,98.6,1,4,0,148,148,73.0,0,2,47,100.0,100.0,97.9,2,0,50,50
Jeremiah McCrimmon,176576,T,GA STATE,6,1,175,53.3,2,6,137,100.0,100.0,96.4,3,9,1,148,148,35.0,2,6,51,100.0,100.0,90.2,9,1,52,52
Cameron Kinnie,124027,G,UCF,7,0,323,75.8,0,1,140,100.0,100.0,99.6,0,1,0,148,148,83.0,0,0,28,100.0,100.0,100.0,0,0,30,30
Martes Lewis,129659,T,NWESTERN,8,0,256,69.7,1,2,135,100.0,100.0,98.1,2,4,1,148,148,63.9,1,2,68,100.0,100.0,96.3,4,1,75,75
Roy Brackins III,170451,G,LA TECH,7,0,208,32.9,1,6,139,100.0,100.0,95.3,0,10,3,148,148,29.3,0,2,29,100.0,100.0,89.7,4,2,31,31
Martin Koivisto,158592,T,C MICHIGAN,8,1,134,14.0,5,5,137,100.0,100.0,95.6,1,11,1,148,148,34.0,0,2,31,100.0,100.0,93.5,3,1,33,33
Cole Mosier,163090,C,BALL ST,6,0,117,47.8,0,5,141,100.0,100.0,97.5,0,6,1,148,148,28.0,0,4,52,100.0,100.0,94.2,5,1,52,52
Ryan Berger,176392,G,OREGON ST,5,0,265,74.4,1,0,142,100.0,100.0,99.6,0,1,0,148,148,80.9,1,0,45,100.0,100.0,98.9,1,0,48,48
Kyle Long,144896,G,E CAROLINA,6,1,156,37.5,2,5,137,100.0,100.0,96.7,1,8,1,147,147,3.5,0,4,26,100.0,100.0,92.3,4,0,30,30
Jabari Brooks,139059,G,UCF,7,0,323,84.6,0,2,139,100.0,100.0,99.3,1,2,0,147,147,84.2,0,1,32,100.0,100.0,98.4,1,0,34,34
Paki Finau,183636,G,WASHINGTON,8,0,340,79.9,0,3,144,100.0,100.0,99.0,0,3,0,146,146,82.6,0,2,48,100.0,100.0,97.9,2,0,48,48
Noah Smith,147054,T,ARK STATE,4,0,113,62.4,1,5,135,100.0,100.0,97.0,1,7,1,146,146,55.2,1,3,46,100.0,100.0,95.7,4,0,52,52
J'Onre Reed,176030,C,USC,5,0,326,61.6,4,1,134,100.0,100.0,98.1,1,5,0,146,146,64.2,2,1,40,100.0,100.0,96.2,3,0,45,45
Wade Helton,191303,C,ARIZONA ST,5,0,110,55.4,0,6,137,100.0,100.0,97.1,0,7,1,145,145,54.6,0,2,58,100.0,100.0,96.6,3,1,61,61
Tyler Voltin,162475,G,OREGON ST,4,1,265,56.8,0,3,138,100.0,100.0,97.5,1,5,2,144,144,28.1,0,3,43,100.0,100.0,91.9,5,2,48,48
Tyler Morano,131745,T,OREGON ST,7,0,265,52.7,1,5,136,100.0,100.0,97.8,0,6,0,144,144,32.4,1,3,44,100.0,100.0,95.5,4,0,48,48
Denell Nix Jr.,204613,T,APP STATE,5,0,108,41.9,6,4,134,100.0,100.0,94.0,0,13,3,143,143,42.7,3,2,47,100.0,100.0,92.6,6,1,51,51
Panda Askew,122173,G,E CAROLINA,7,1,156,46.4,1,3,136,100.0,100.0,98.5,1,4,0,143,143,63.2,0,0,23,100.0,100.0,100.0,0,0,23,23
Gaard Memmelaar,131906,G,UCF,7,0,323,79.0,1,0,140,100.0,100.0,99.6,0,1,0,143,143,44.6,1,0,29,100.0,100.0,98.3,1,0,31,31
Ryan Hughes,183827,T,TCU,5,0,305,59.1,2,3,135,100.0,100.0,97.4,1,6,1,143,143,72.5,1,2,41,100.0,100.0,93.9,4,1,45,45
Joshua Miller,173550,C,SYRACUSE,5,0,304,49.5,1,6,132,100.0,100.0,97.3,1,7,0,142,142,41.3,0,4,61,100.0,100.0,96.7,4,0,66,66
Keegan Smith,145719,G,UCF,7,0,323,65.8,1,0,139,100.0,100.0,98.2,0,3,2,142,142,61.1,0,0,33,100.0,100.0,100.0,0,0,35,35
Cooper Trnavsky,198339,T,E CAROLINA,6,0,156,31.5,3,6,132,100.0,100.0,95.8,1,10,1,142,142,0.0,2,4,27,100.0,100.0,88.9,6,0,31,31
Dustyn Morell,163141,C,KENT STATE,6,0,201,69.6,1,2,134,100.0,100.0,98.1,0,4,1,142,142,59.1,0,2,34,100.0,100.0,94.1,3,1,37,37
Terrance Saunders,175059,G,E MICHIGAN,5,0,160,56.3,1,6,136,100.0,100.0,97.4,0,7,0,141,141,51.8,1,4,59,100.0,100.0,95.8,5,0,60,60
Carver Willis,122626,T,WASHINGTON,5,0,340,67.3,1,7,140,99.3,99.3,96.4,1,9,1,141,142,30.7,1,5,39,100.0,100.0,89.7,7,1,39,39
Andrew Kilfoyl,144486,G,BOWL GREEN,7,0,122,61.1,1,4,131,100.0,100.0,98.1,0,5,0,141,141,30.8,1,3,27,100.0,100.0,92.6,4,0,31,31
Kenneth Bannister,145246,T,LA TECH,6,0,208,30.8,3,8,130,100.0,100.0,95.0,0,12,1,140,140,28.3,1,2,22,100.0,100.0,88.6,4,1,24,24
Weylin Lapuaho,157628,G,BYU,6,0,128,80.8,1,3,130,100.0,100.0,98.5,0,4,0,140,140,50.8,1,2,23,100.0,100.0,93.5,3,0,24,24
Elijah Pritchett,163611,T,NEBRASKA,8,0,238,68.9,0,2,131,100.0,100.0,96.2,2,6,4,139,139,35.1,0,2,35,100.0,100.0,88.6,5,3,40,40
Matthew McCoy,162736,G,MIAMI FL,7,0,220,63.0,3,2,134,100.0,100.0,98.1,0,5,0,139,139,43.4,3,1,47,100.0,100.0,95.7,4,0,50,50
Keith Gouveia,148417,G,PITTSBURGH,4,0,268,72.9,0,2,134,100.0,100.0,97.8,0,4,2,138,138,66.4,0,2,47,100.0,100.0,95.7,3,1,47,47
Chris Hood,163085,T,BALL ST,8,0,117,62.2,0,4,133,100.0,100.0,95.5,0,8,4,138,138,51.7,0,3,56,100.0,100.0,90.2,7,4,56,56
Kenton Jerido,157859,G,S ALABAMA,8,0,288,76.6,0,2,123,100.0,100.0,98.4,1,3,1,138,138,71.4,0,1,24,100.0,100.0,97.9,1,0,28,28
Jacob Strand,162440,T,OREGON ST,4,0,265,56.6,2,6,131,100.0,100.0,96.9,0,8,0,138,138,23.4,2,5,52,100.0,100.0,93.3,7,0,56,56
Tanner Morley,173498,G,COLO STATE,4,0,144,68.8,1,5,127,100.0,100.0,97.6,0,6,0,138,138,53.6,1,4,57,100.0,100.0,95.6,5,0,60,60
Devon Smith,171564,T,W KENTUCKY,3,1,346,55.8,2,8,133,100.0,100.0,95.5,1,11,1,137,137,30.4,2,5,27,100.0,100.0,83.3,8,1,28,28
Elijah Williams,188242,C,W KENTUCKY,3,0,346,46.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,61.9,0,3,27,100.0,100.0,94.4,3,0,28,28
Kai Wheeler,183982,C,NEW MEX ST,3,0,242,61.2,1,2,124,100.0,100.0,98.0,0,4,1,136,136,81.5,0,0,30,100.0,100.0,100.0,0,0,35,35
Jayme Motley-Simmons,98490,T,AKRON,7,0,102,67.1,3,2,127,100.0,100.0,95.7,1,8,3,136,136,64.0,2,2,61,100.0,100.0,93.4,6,2,64,64
Robert Smith IV,207829,G,BOSTON COL,4,0,121,61.9,0,1,131,100.0,100.0,98.1,0,3,2,136,136,41.5,0,1,60,100.0,100.0,95.8,3,2,63,63
Jaeden Roberts,146598,G,ALABAMA,6,0,103,84.5,0,1,128,100.0,100.0,99.6,0,1,0,136,136,75.2,0,1,52,100.0,100.0,99.0,1,0,56,56
Bryce Weaver,175207,T,E CAROLINA,5,0,156,62.8,0,4,128,100.0,100.0,97.7,0,5,1,135,135,32.4,0,3,20,100.0,100.0,87.5,4,1,20,20
Hunter Erb,158647,G,TULSA,8,0,320,60.9,2,2,128,100.0,100.0,98.4,0,4,0,135,135,31.2,1,1,29,100.0,100.0,96.6,2,0,32,32
Sean Sullivan,151161,T,RICE,8,0,275,46.3,3,3,131,100.0,100.0,97.7,0,6,0,135,135,34.7,2,0,13,100.0,100.0,92.3,2,0,15,15
Kevin Wigenton II,144952,G,VIRGINIA,6,0,335,50.7,1,8,131,100.0,100.0,96.6,0,9,0,134,134,28.9,1,6,51,100.0,100.0,93.1,7,0,54,54
Hunter Whitenack,158229,G,W MICHIGAN,6,0,347,78.2,1,1,131,100.0,100.0,99.2,0,2,0,134,134,55.8,1,0,27,100.0,100.0,98.1,1,0,27,27
Codie Hornsby,160223,G,TULSA,8,0,320,24.9,1,9,123,100.0,100.0,95.9,2,10,0,134,134,0.0,1,2,29,100.0,100.0,94.8,3,0,34,34
Mao Glynn II,144221,G,UMASS,6,1,216,26.5,5,6,129,100.0,100.0,95.7,2,11,0,134,134,23.1,4,3,55,100.0,100.0,93.6,7,0,58,58
Montavious Cunningham,147281,G,VA TECH,4,0,337,53.2,0,5,125,100.0,100.0,98.0,0,5,0,132,132,64.9,0,3,60,100.0,100.0,97.5,3,0,63,63
Julian Armella,156283,G,UCLA,5,0,324,69.4,0,5,124,100.0,100.0,98.0,1,5,0,132,132,59.5,0,4,64,100.0,100.0,96.9,4,0,66,66
Tellek Lockette,163512,G,TEXAS ST,4,0,314,90.2,0,0,121,100.0,100.0,100.0,0,0,0,131,131,85.7,0,0,22,100.0,100.0,100.0,0,0,24,24
Giovanni El-Hadi,144925,G,MICHIGAN,5,0,222,72.5,0,1,125,100.0,100.0,98.8,0,2,1,131,131,67.2,0,1,39,100.0,100.0,96.2,2,1,39,39
Costen Cooley,173854,C,AIR FORCE,7,0,101,66.6,1,2,124,100.0,100.0,98.0,0,4,1,131,131,32.9,1,1,26,100.0,100.0,92.3,3,1,27,27
Paul Mubenga,172488,G,LSU,6,0,211,81.5,1,2,120,100.0,100.0,97.9,0,4,1,131,131,73.4,1,2,36,100.0,100.0,95.8,3,0,42,42
Brady Wayburn,158638,G,UCONN,7,0,146,48.4,1,5,124,100.0,100.0,97.6,0,6,0,130,130,42.7,0,2,26,100.0,100.0,96.2,2,0,27,27
TJ Shanahan Jr.,172597,G,PENN STATE,7,0,266,74.2,1,4,127,100.0,100.0,98.0,0,5,0,130,130,59.1,1,2,48,100.0,100.0,96.9,3,0,49,49
Nathan Efobi,176270,G,MICHIGAN,5,0,222,75.4,0,6,126,100.0,100.0,97.6,0,6,0,130,130,71.7,0,2,35,100.0,100.0,97.1,2,0,36,36
Logan Howland,173702,T,OKLAHOMA,4,0,261,60.9,2,11,122,100.0,100.0,94.7,0,13,0,129,129,43.3,2,7,41,100.0,100.0,89.0,9,0,44,44
Colin Cubberly,183654,G,WISCONSIN,5,0,349,70.1,1,5,122,100.0,100.0,96.7,1,7,1,129,129,50.1,1,4,54,100.0,100.0,93.5,6,1,56,56
Jake Davies,174812,T,WYOMING,6,0,351,34.7,1,8,117,100.0,100.0,95.3,0,10,1,129,129,11.3,1,6,52,100.0,100.0,91.3,8,1,60,60
Kyle Sfarcioc,147834,G,BYU,8,0,128,68.1,1,0,120,100.0,100.0,98.7,1,2,1,129,129,41.6,0,0,14,100.0,100.0,100.0,0,0,17,17
Spike Sowells Jr.,198971,G,NC STATE,6,0,248,71.4,0,4,123,100.0,100.0,97.6,1,5,1,128,128,78.5,0,0,61,100.0,100.0,98.4,1,1,63,63
Jacob Rizy,148892,G,FLORIDA ST,5,0,167,85.5,0,5,118,100.0,100.0,97.9,1,5,0,127,127,83.9,0,3,49,100.0,100.0,96.9,3,0,53,53
Kristian Phillips,158395,G,MICH STATE,6,0,223,79.0,0,2,115,100.0,100.0,99.1,0,2,0,125,125,72.1,0,1,52,100.0,100.0,99.0,1,0,55,55
Connor Robertson,163858,C,TEXAS,5,0,311,61.2,0,6,117,100.0,100.0,97.4,1,6,0,125,125,70.4,0,2,41,100.0,100.0,97.6,2,0,43,43
Maximus McCree,156455,T,WASHINGTON,5,0,340,27.7,3,11,122,100.0,100.0,93.4,1,15,1,125,125,30.9,1,6,41,100.0,100.0,89.0,8,1,42,42
William McCollum,170503,G,SM HOUSTON,6,1,281,66.1,0,4,114,100.0,100.0,97.4,2,5,1,124,124,33.9,0,4,40,100.0,100.0,92.5,5,1,42,42
Jonathan Denis,131708,G,LA TECH,5,0,208,86.8,0,0,116,100.0,100.0,100.0,0,0,0,123,123,70.2,0,0,23,100.0,100.0,100.0,0,0,25,25
Tyler Gibson,156301,T,CHARLOTTE,7,0,136,72.2,1,4,115,100.0,100.0,97.8,0,5,0,122,122,67.3,1,1,48,100.0,100.0,97.9,2,0,51,51
Austin Uke,146364,G,MIAMI OH,5,0,221,49.3,0,5,111,100.0,100.0,96.8,0,6,1,122,122,50.2,0,2,43,100.0,100.0,95.3,3,1,48,48
Deandre Marshall,158822,T,UTSA,4,0,331,53.1,2,4,114,100.0,100.0,96.5,0,7,1,122,122,36.5,2,1,25,100.0,100.0,94.0,3,0,26,26
Matthew Broussard,176338,G,LA LAFAYET,8,0,207,44.0,2,3,111,100.0,100.0,95.0,0,8,3,122,122,26.0,1,2,31,100.0,100.0,85.5,6,3,36,36
Miguel Cedeno,162991,T,FIU,7,0,166,32.6,1,12,112,100.0,100.0,94.2,0,13,0,121,121,12.7,1,5,32,100.0,100.0,90.6,6,0,33,33
Patrick Valent,173252,G,RICE,8,0,275,68.3,0,3,116,100.0,100.0,98.7,0,3,0,121,121,81.9,0,0,9,100.0,100.0,100.0,0,0,11,11
Griffin Scroggs,157060,G,APP STATE,4,0,108,69.2,0,4,112,100.0,100.0,98.2,0,4,0,121,121,60.8,0,2,32,100.0,100.0,96.9,2,0,37,37
