player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
McKenzie Agnello,160062,G,HOUSTON,3,0,182,81.4,0,1,65,100.0,100.0,99.2,0,1,0,67,67,77.4,0,1,30,100.0,100.0,98.3,1,0,31,31
Nick Fattig,173636,G,STANFORD,3,0,300,85.2,0,0,65,100.0,100.0,100.0,0,0,0,67,67,87.6,0,0,22,100.0,100.0,100.0,0,0,24,24
Reese Steele,175741,G,LA MONROE,3,0,209,90.2,0,0,61,100.0,100.0,100.0,0,0,0,67,67,86.2,0,0,14,100.0,100.0,100.0,0,0,15,15
Elijah Fisher,127950,C,LA MONROE,3,0,209,71.2,1,1,61,100.0,100.0,98.4,0,2,0,67,67,62.3,1,0,14,100.0,100.0,96.4,1,0,15,15
Que McBroom,190018,T,LA MONROE,3,0,209,67.9,0,1,61,100.0,100.0,97.5,1,2,1,67,67,40.6,0,1,14,100.0,100.0,89.3,2,1,15,15
Jay Mickle,181165,G,LA MONROE,3,0,209,80.8,0,2,61,100.0,100.0,98.4,0,2,0,67,67,68.1,0,1,14,100.0,100.0,96.4,1,0,15,15
Andrew Chamblee,157025,T,SMU,2,0,287,84.9,0,2,63,100.0,100.0,98.4,0,2,0,66,66,77.2,0,2,28,100.0,100.0,96.4,2,0,28,28
William McCollum,170503,G,SM HOUSTON,3,1,281,71.9,0,2,59,100.0,100.0,98.3,2,2,0,66,66,50.7,0,2,20,100.0,100.0,95.0,2,0,22,22
Stanton Ramil,174051,T,MICH STATE,4,0,223,51.8,0,6,64,100.0,100.0,92.2,0,8,2,66,66,33.8,0,3,20,100.0,100.0,82.5,5,2,20,20
Jimothy Lewis Jr.,184758,T,MISS STATE,3,0,227,72.6,0,2,61,100.0,100.0,98.4,0,2,0,66,66,74.0,0,1,8,100.0,100.0,93.7,1,0,10,10
Deuce McGuire,162846,T,NWESTERN,3,0,256,51.0,0,4,65,100.0,100.0,96.9,0,4,0,66,66,47.5,0,3,29,100.0,100.0,94.8,3,0,30,30
Sullivan Weidman,157360,G,UMASS,2,0,216,53.0,0,1,64,100.0,100.0,97.7,0,2,1,66,66,52.3,0,0,27,100.0,100.0,96.3,1,1,27,27
Gaard Memmelaar,131906,G,UCF,3,0,323,76.2,0,0,66,100.0,100.0,100.0,0,0,0,66,66,55.0,0,0,17,100.0,100.0,100.0,0,0,17,17
AJ Vinson,199732,T,LA MONROE,3,0,209,80.7,0,1,59,100.0,100.0,99.2,0,1,0,65,65,81.1,0,0,14,100.0,100.0,100.0,0,0,15,15
Gavin Crawford,205503,G,VA TECH,2,0,337,47.9,0,3,61,100.0,100.0,97.5,0,3,0,65,65,14.9,0,3,25,100.0,100.0,94.0,3,0,27,27
DJ Chester,172473,C,LSU,3,0,211,66.7,1,1,58,100.0,100.0,98.3,0,2,0,64,64,43.1,1,1,20,100.0,100.0,95.0,2,0,22,22
Joe Fusile,143914,G,GA TECH,4,0,176,72.3,0,2,60,100.0,100.0,98.3,0,2,0,64,64,85.0,0,0,15,100.0,100.0,100.0,0,0,16,16
Dustyn Morell,163141,C,KENT STATE,3,0,201,65.5,1,2,62,100.0,100.0,97.6,0,3,0,64,64,57.8,0,2,10,100.0,100.0,90.0,2,0,11,11
Jonny King,122188,C,CHARLOTTE,3,0,136,52.8,1,1,57,100.0,100.0,98.2,0,2,0,63,63,47.4,0,0,14,100.0,100.0,100.0,0,0,16,16
Miguel Cedeno,162991,T,FIU,4,0,166,31.5,0,5,60,100.0,100.0,95.8,0,5,0,63,63,2.8,0,3,16,100.0,100.0,90.6,3,0,17,17
Savion Byrd,144626,T,SMU,3,0,287,65.5,0,3,60,100.0,100.0,97.5,0,3,0,63,63,45.5,0,2,18,100.0,100.0,94.4,2,0,20,20
Johnny Garrett,157642,T,VA TECH,2,0,337,42.4,2,6,59,100.0,100.0,93.2,0,8,0,63,63,14.9,1,6,25,100.0,100.0,86.0,7,0,26,26
JB Nelson,164180,G,KANSAS ST,3,0,199,71.5,0,1,62,100.0,100.0,99.2,0,1,0,62,62,59.4,0,0,14,100.0,100.0,100.0,0,0,14,14
Jake Renfro,123577,C,WISCONSIN,2,0,349,66.5,1,1,59,100.0,100.0,96.6,0,3,1,62,62,47.6,0,1,21,100.0,100.0,92.9,2,1,23,23
Jayme Motley-Simmons,98490,T,AKRON,3,0,102,80.1,1,1,56,100.0,100.0,98.2,0,2,0,62,62,73.6,1,1,33,100.0,100.0,97.0,2,0,35,35
Luke Miller,190648,T,RICE,4,0,275,63.5,1,3,59,100.0,100.0,96.6,0,4,0,61,61,,0,0,0,,,,0,0,0,0
Matthew Nehf,171238,G,C MICHIGAN,4,0,134,62.5,0,0,58,100.0,100.0,98.3,1,1,1,61,61,73.7,0,0,15,100.0,100.0,100.0,0,0,15,15
Keegan Smith,145719,G,UCF,3,0,323,64.9,0,0,61,100.0,100.0,98.4,0,1,1,61,61,84.6,0,0,17,100.0,100.0,100.0,0,0,17,17
Aidan Tweedy,205257,G,N ILLINOIS,3,0,254,77.6,0,2,59,100.0,100.0,96.6,0,3,1,61,61,77.4,0,1,18,100.0,100.0,97.2,1,0,18,18
John Mills,199518,G,WASHINGTON,3,0,340,73.7,0,2,60,100.0,100.0,98.3,0,2,0,60,60,85.8,0,0,19,100.0,100.0,100.0,0,0,19,19
Jacob Russell,177806,T,C MICHIGAN,4,0,134,62.6,4,2,57,100.0,100.0,94.7,0,6,0,60,60,45.7,2,1,12,100.0,100.0,87.5,3,0,12,12
Tegra Tshabola,75288,G,OHIO STATE,3,0,260,58.4,1,3,59,100.0,100.0,96.6,0,4,0,60,60,52.6,0,3,20,100.0,100.0,92.5,3,0,20,20
Adam Dolan,149443,T,BALL ST,4,0,117,71.8,1,4,54,98.2,98.4,95.4,0,5,0,60,61,77.3,1,1,20,100.0,100.0,95.0,2,0,20,20
EJ Harris,157040,G,MIDDLE TN,3,0,224,42.1,1,1,56,100.0,100.0,94.6,0,4,2,60,60,59.0,0,1,24,100.0,100.0,93.7,2,1,25,25
Dontrell Glover,204865,G,GEORGIA,3,1,173,39.6,2,1,53,100.0,100.0,97.2,1,3,0,59,59,4.6,2,1,17,100.0,100.0,91.2,3,0,20,20
James Faminu,123662,T,UNLV,4,1,325,33.9,0,1,53,100.0,100.0,95.3,2,3,2,59,59,41.2,0,1,13,100.0,100.0,88.5,2,1,14,14
Costen Cooley,173854,C,AIR FORCE,3,0,101,60.7,0,2,57,100.0,100.0,98.2,0,2,0,59,59,36.6,0,1,16,100.0,100.0,96.9,1,0,16,16
Walker Parks,122156,G,CLEMSON,3,0,140,66.7,0,1,56,100.0,100.0,99.1,0,1,0,59,59,61.0,0,1,21,100.0,100.0,97.6,1,0,22,22
Trey Andersen,144011,T,UTAH ST,2,0,329,55.5,0,3,55,100.0,100.0,97.3,0,3,0,59,59,32.3,0,3,19,100.0,100.0,92.1,3,0,19,19
Richie Leonard IV,124386,G,FLORIDA ST,3,0,167,84.9,1,0,57,100.0,100.0,99.1,0,1,0,58,58,82.0,0,0,11,100.0,100.0,100.0,0,0,11,11
Brady Small,171015,C,ARMY,3,0,114,68.3,0,2,53,100.0,100.0,98.1,0,2,0,58,58,82.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Teddy Williams,171030,T,ARMY,3,0,114,74.4,0,2,53,100.0,100.0,98.1,0,2,0,58,58,71.3,0,1,16,100.0,100.0,96.9,1,0,16,16
Adrian Medley,98550,G,FLORIDA ST,3,0,167,55.0,1,2,57,100.0,100.0,97.4,0,3,0,58,58,51.4,0,0,11,100.0,100.0,100.0,0,0,11,11
Dalton Merryman,176436,T,HOUSTON,2,0,182,52.3,0,2,56,100.0,100.0,96.4,1,3,1,58,58,76.3,0,1,27,100.0,100.0,98.1,1,0,28,28
Jake Guarnera,183685,G,MICHIGAN,2,0,222,51.5,0,3,57,100.0,100.0,95.6,0,4,1,58,58,32.9,0,1,14,100.0,100.0,96.4,1,0,14,14
Paolo Gennarelli,170976,G,ARMY,3,1,114,72.6,0,1,53,100.0,100.0,99.1,1,1,0,58,58,62.5,0,1,16,100.0,100.0,96.9,1,0,16,16
Michael Uini,184581,T,GEORGIA,3,0,173,22.7,1,5,55,100.0,100.0,94.5,0,6,0,58,58,0.0,1,2,14,100.0,100.0,89.3,3,0,15,15
Henry Appleton,170956,T,ARMY,3,0,114,64.6,1,1,53,100.0,100.0,98.1,0,2,0,58,58,40.1,0,1,16,100.0,100.0,96.9,1,0,16,16
Luke Petitbon,123396,C,FLORIDA ST,3,0,167,79.9,0,0,57,100.0,100.0,100.0,0,0,0,58,58,57.9,0,0,11,100.0,100.0,100.0,0,0,11,11
Will Jeffcoat,147322,G,ARMY,3,0,114,78.1,0,0,53,100.0,100.0,100.0,1,0,0,58,58,62.5,0,0,16,100.0,100.0,100.0,0,0,16,16
Gunnar Hansen,146959,T,FLORIDA ST,3,0,167,70.6,0,3,56,98.2,98.3,97.3,0,3,0,57,58,74.1,0,0,11,100.0,100.0,100.0,0,0,11,11
Tyler Chen,173000,G,S JOSE ST,2,0,285,91.2,0,0,52,100.0,100.0,100.0,0,0,0,57,57,81.5,0,0,8,100.0,100.0,100.0,0,0,8,8
Cason Henry,158126,T,S CAROLINA,4,0,289,85.7,0,1,56,100.0,100.0,99.1,0,1,0,57,57,83.7,0,1,27,100.0,100.0,98.1,1,0,27,27
James Carrington III,145687,G,BUFFALO,4,0,126,68.2,0,1,56,100.0,100.0,99.1,0,1,0,57,57,69.4,0,0,19,100.0,100.0,100.0,0,0,20,20
Alec Falk,186417,G,AIR FORCE,3,0,101,27.1,3,0,54,100.0,100.0,97.2,0,3,0,56,56,26.1,1,0,15,100.0,100.0,96.7,1,0,15,15
Cooper Trnavsky,198339,T,E CAROLINA,3,0,156,4.1,3,1,53,100.0,100.0,96.2,1,4,0,56,56,0.0,2,1,9,100.0,100.0,83.3,3,0,10,10
Dantae Chin,156504,T,RUTGERS,2,0,278,49.7,0,0,54,100.0,100.0,98.1,0,1,1,56,56,57.6,0,0,18,100.0,100.0,100.0,0,0,19,19
Nick Morrow,174222,T,CAL,3,0,130,76.1,0,5,53,100.0,100.0,95.3,0,5,0,55,55,61.6,0,5,18,100.0,100.0,86.1,5,0,20,20
Tyriq Poindexter,149980,T,APP STATE,1,0,108,60.0,0,3,53,100.0,100.0,97.2,0,3,0,55,55,50.8,0,2,17,100.0,100.0,94.1,2,0,19,19
Jacob Strand,162440,T,OREGON ST,2,0,265,76.6,1,1,51,100.0,100.0,98.0,0,2,0,55,55,61.5,1,1,21,100.0,100.0,95.2,2,0,23,23
Jonathan Tejada,160669,G,DELWARE ST,3,0,152,84.3,0,0,46,100.0,100.0,100.0,0,0,0,54,54,78.7,0,0,16,100.0,100.0,100.0,0,0,20,20
William Boone,189281,T,N CAROLINA,3,0,245,81.3,0,1,54,100.0,100.0,99.1,0,1,0,54,54,70.9,0,1,22,100.0,100.0,97.7,1,0,22,22
Micah Banuelos,176635,G,USC,3,0,326,83.3,0,1,51,100.0,100.0,99.0,0,1,0,54,54,77.3,0,1,17,100.0,100.0,97.1,1,0,19,19
Larry Moore III,123149,T,N TEXAS,3,0,251,50.9,0,4,53,100.0,98.2,96.2,0,4,0,54,55,47.9,0,1,14,100.0,100.0,96.4,1,0,14,14
Ellis Adams,104742,G,MIDDLE TN,3,0,224,50.2,0,0,51,100.0,100.0,100.0,0,0,0,54,54,85.0,0,0,15,100.0,100.0,100.0,0,0,16,16
Remington Strickland,147014,G,TCU,3,1,305,78.7,0,0,50,100.0,100.0,100.0,1,0,0,53,53,85.4,0,0,18,100.0,100.0,100.0,0,0,20,20
Apisa Poumele,198247,C,C MICHIGAN,4,0,134,48.8,0,2,52,100.0,100.0,98.1,0,2,0,53,53,28.0,0,1,10,100.0,100.0,95.0,1,0,10,10
Patrick Valent,173252,G,RICE,4,0,275,57.0,0,2,51,100.0,100.0,98.0,0,2,0,53,53,,0,0,0,,,,0,0,0,0
Donovan Funsch,189956,G,GA STATE,3,0,175,35.1,0,1,50,100.0,100.0,99.0,0,1,0,53,53,0.0,0,1,17,100.0,100.0,97.1,1,0,17,17
Tavake Tuikolovatu,173990,G,KANSAS,4,0,198,84.6,0,1,52,100.0,100.0,99.0,0,1,0,53,53,84.6,0,0,12,100.0,100.0,100.0,0,0,13,13
Jamarcus Hill,159634,T,KENT STATE,3,0,201,45.7,1,3,51,96.2,96.3,94.1,1,5,1,52,54,50.1,0,2,9,100.0,100.0,88.9,2,0,10,10
Jack Burnett,173847,G,AIR FORCE,3,0,101,84.8,0,0,50,100.0,100.0,98.0,0,1,1,52,52,70.3,0,0,11,100.0,100.0,90.9,1,1,11,11
Antwan Raymond,190489,HB,RUTGERS,4,0,278,89.9,0,0,50,56.2,56.5,100.0,0,0,0,52,92,88.1,0,0,28,57.1,58.0,100.0,0,0,29,50
Ibrahim Traore,129796,T,TOLEDO,3,0,316,32.4,2,2,50,100.0,100.0,96.0,0,4,0,52,52,36.1,1,0,17,100.0,100.0,97.1,1,0,18,18
Koli Faaiu,146438,C,TEXAS A&M,3,0,312,77.4,0,1,50,100.0,100.0,99.0,0,1,0,52,52,68.8,0,1,24,100.0,100.0,97.9,1,0,24,24
Mak Pounders,144276,T,LOUISVILLE,3,0,210,55.2,0,1,46,100.0,100.0,98.9,0,1,0,52,52,55.9,0,1,7,100.0,100.0,92.9,1,0,9,9
Heston Edwards,152262,G,COAST CAR,2,0,141,29.5,1,3,49,100.0,100.0,95.9,0,4,0,51,51,2.3,1,3,21,100.0,100.0,90.5,4,0,21,21
Jeremiah Orr,143264,T,JVILLE ST,2,0,196,80.6,0,0,47,100.0,100.0,100.0,0,0,0,51,51,78.9,0,0,11,100.0,100.0,100.0,0,0,13,13
Deondre Buford,124053,T,CINCINNATI,3,0,138,60.3,0,2,48,100.0,100.0,97.9,0,2,0,50,50,11.9,0,1,8,100.0,100.0,93.7,1,0,9,9
Jimto Obidegwu,144395,T,N TEXAS,2,0,251,76.9,0,0,48,100.0,100.0,100.0,0,0,0,50,50,59.2,0,0,9,100.0,100.0,100.0,0,0,10,10
Chris Hood,163085,T,BALL ST,4,0,117,57.8,0,2,48,100.0,100.0,93.7,0,4,2,50,50,22.1,0,2,18,100.0,100.0,83.3,4,2,18,18
Lance Johnson,204940,T,JVILLE ST,2,0,196,68.5,0,2,50,100.0,100.0,98.0,0,2,0,50,50,73.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Micah Pettus,146812,T,FLORIDA ST,3,0,167,83.7,1,0,49,100.0,100.0,99.0,0,1,0,50,50,81.5,0,0,11,100.0,100.0,100.0,0,0,11,11
PJ Wilkins,175798,G,OLE MISS,3,0,226,39.1,1,0,47,100.0,100.0,98.9,0,1,0,50,50,48.3,0,0,8,100.0,100.0,100.0,0,0,10,10
Chance Carroll,122826,C,GA SOUTHRN,4,0,174,67.9,0,2,46,100.0,100.0,95.7,0,3,1,49,49,35.0,0,1,9,100.0,100.0,83.3,2,1,9,9
Bo Hughley,176330,T,GEORGIA,3,0,173,79.0,0,0,45,100.0,100.0,100.0,0,0,0,49,49,81.5,0,0,13,100.0,100.0,100.0,0,0,14,14
Kynjrick Boyd,204884,T,GA STATE,2,0,175,51.8,0,2,48,100.0,100.0,97.9,0,2,0,49,49,24.9,0,1,11,100.0,100.0,95.5,1,0,11,11
John Long,145399,G,RICE,4,0,275,62.2,0,2,48,100.0,100.0,97.9,0,2,0,49,49,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Cory,183653,C,WISCONSIN,2,0,349,57.1,0,4,47,100.0,100.0,93.6,0,5,1,49,49,49.0,0,3,32,100.0,100.0,92.2,4,1,33,33
Kenny Tracy,130531,HB,MIAMI OH,3,0,221,76.8,0,1,44,62.0,62.8,98.9,0,1,0,49,78,80.3,0,0,20,74.1,74.2,100.0,0,0,23,31
Jeff Burton,204877,G,GA STATE,1,0,175,79.4,0,1,45,100.0,100.0,98.9,0,1,0,48,48,77.1,0,1,18,100.0,100.0,97.2,1,0,18,18
Diu Dau,151710,T,DELWARE ST,2,0,152,42.1,0,3,43,100.0,100.0,94.2,1,4,1,47,47,15.7,0,3,12,100.0,100.0,87.5,3,0,14,14
Nathan Elwood,186416,T,AIR FORCE,3,0,101,57.2,0,0,45,100.0,100.0,100.0,0,0,0,47,47,39.1,0,0,13,100.0,100.0,100.0,0,0,13,13
Gerard Bullock Jr.,164014,TE,KENNESAW,4,0,200,51.7,1,0,44,34.6,35.3,96.6,0,2,1,47,133,63.7,0,0,6,26.1,26.9,100.0,0,0,7,26
Austin Leausa,141684,G,BYU,3,1,128,66.8,1,0,45,100.0,100.0,98.9,1,1,0,47,47,51.9,1,0,9,100.0,100.0,94.4,1,0,11,11
Tana Alo-Tupuola,183209,C,GA TECH,3,1,176,72.7,0,1,43,100.0,100.0,98.8,1,1,0,47,47,71.9,0,0,12,100.0,100.0,100.0,0,0,13,13
Hunter Erb,158647,G,TULSA,4,0,320,50.5,1,1,45,100.0,100.0,97.8,0,2,0,46,46,83.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Kyle Sfarcioc,147834,G,BYU,3,0,128,77.5,1,1,44,100.0,100.0,97.7,0,2,0,46,46,77.5,0,0,3,100.0,100.0,100.0,0,0,4,4
Jordan Hall,102309,G,TULANE,3,0,319,69.1,0,2,46,100.0,100.0,97.8,0,2,0,46,46,46.4,0,2,12,100.0,100.0,91.7,2,0,12,12
Rustin Young,190332,T,MICH STATE,2,0,223,61.7,0,4,42,100.0,100.0,95.2,0,4,0,46,46,54.6,0,3,15,100.0,100.0,90.0,3,0,16,16
Thomas Paasch,171322,G,N ILLINOIS,2,0,254,52.7,1,1,45,100.0,100.0,97.8,0,2,0,46,46,40.8,0,1,19,100.0,100.0,97.4,1,0,20,20
Riley Nowakowski,129928,TE,INDIANA,4,0,190,75.4,0,0,45,54.2,54.1,100.0,0,0,0,46,85,68.4,0,0,0,0.0,5.6,,0,0,1,18
Andre Roye Jr.,156451,T,COLORADO,2,0,143,59.5,1,2,42,100.0,100.0,96.4,0,3,0,45,45,60.4,1,1,20,100.0,100.0,95.0,2,0,22,22
Luke Rogers,173572,G,SO MISS,4,0,296,86.8,0,0,40,100.0,100.0,100.0,1,0,0,45,45,82.6,0,0,11,100.0,100.0,100.0,0,0,13,13
Jason Brooks Jr.,124347,G,HOUSTON,2,0,182,34.0,1,2,42,100.0,100.0,96.4,0,3,0,45,45,7.7,1,2,18,100.0,100.0,91.7,3,0,20,20
Dasan Smith,191046,G,C MICHIGAN,3,0,134,49.8,2,0,43,100.0,100.0,97.7,1,2,0,45,45,19.5,1,0,10,100.0,100.0,95.0,1,0,10,10
K'leyone Iosua,174762,G,UTAH ST,3,0,329,62.1,0,0,42,100.0,100.0,97.6,1,1,1,45,45,58.4,0,0,14,100.0,100.0,92.9,1,1,14,14
Brady Ploucha,158599,G,C MICHIGAN,4,0,134,68.7,0,1,45,100.0,100.0,96.7,0,2,1,45,45,65.0,0,1,8,100.0,100.0,93.7,1,0,8,8
Luke Baklenko,176606,T,OKLAHOMA,2,0,261,78.2,0,2,43,100.0,100.0,97.7,0,2,0,45,45,73.7,0,1,9,100.0,100.0,94.4,1,0,9,9
Codie Hornsby,160223,G,TULSA,4,0,320,26.7,1,3,41,100.0,100.0,95.1,0,4,0,44,44,0.0,1,1,9,100.0,100.0,88.9,2,0,10,10
Sean Sullivan,151161,T,RICE,4,0,275,39.5,2,1,43,100.0,100.0,96.5,0,3,0,44,44,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Christian Richter,159769,T,MARSHALL,3,0,214,51.1,1,3,41,100.0,100.0,95.1,1,4,0,44,44,56.2,0,2,17,100.0,100.0,94.1,2,0,18,18
Karsten Upchurch,184763,T,W KENTUCKY,2,0,346,48.8,1,0,41,100.0,100.0,98.8,0,1,0,44,44,18.3,1,0,11,100.0,100.0,95.5,1,0,12,12
Courtland Ford,131826,T,UCLA,2,0,324,14.5,2,2,41,100.0,100.0,90.2,1,6,2,44,44,1.5,1,1,20,100.0,100.0,85.0,4,2,22,22
Sonny Makasini,72324,G,BYU,3,0,128,62.0,0,1,42,100.0,100.0,98.8,0,1,0,44,44,36.8,0,0,6,100.0,100.0,100.0,0,0,7,7
Floyd Chalk IV,167095,HB,S JOSE ST,3,0,285,72.9,0,2,43,70.5,71.0,97.7,1,2,0,44,62,60.9,0,1,11,91.7,92.3,95.5,1,0,12,13
Caleb Nitta,174796,C,W KENTUCKY,2,0,346,51.4,0,0,41,100.0,100.0,97.6,0,1,1,44,44,54.9,0,0,11,100.0,100.0,90.9,1,1,12,12
Brady Norton,170649,G,MICHIGAN,2,0,222,64.0,0,1,42,100.0,100.0,98.8,1,1,0,44,44,33.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Jayven Richardson,184485,T,MISSOURI,3,0,229,65.7,1,1,42,100.0,100.0,97.6,0,2,0,43,43,55.2,0,1,11,100.0,100.0,95.5,1,0,12,12
Cameron Kinnie,124027,G,UCF,3,0,323,86.6,0,0,41,100.0,100.0,100.0,0,0,0,43,43,82.4,0,0,8,100.0,100.0,100.0,0,0,9,9
Ryan Blum,171221,C,C MICHIGAN,4,0,134,40.3,3,0,41,100.0,100.0,96.3,0,3,0,43,43,13.1,2,0,10,100.0,100.0,90.0,2,0,10,10
Simione Pale,176626,G,STANFORD,2,0,300,64.1,1,0,40,100.0,100.0,98.7,0,1,0,43,43,40.0,1,0,15,100.0,100.0,96.7,1,0,18,18
Dan Villari,129602,TE,SYRACUSE,4,2,304,55.4,1,0,40,22.6,23.1,96.2,3,2,1,43,186,47.6,1,0,6,10.7,10.3,91.7,1,0,6,58
Rodney Newsom Jr.,121781,G,S CAROLINA,2,0,289,63.6,0,0,40,100.0,100.0,95.0,0,2,2,43,43,62.2,0,0,18,100.0,100.0,94.4,1,1,20,20
Chubba Maae,142181,G,ARIZONA,3,0,109,52.3,0,2,37,100.0,100.0,97.3,1,2,0,43,43,29.1,0,2,21,100.0,100.0,95.2,2,0,23,23
Davis Heinzen,145705,T,WISCONSIN,2,0,349,50.4,2,1,41,100.0,100.0,91.5,0,5,2,43,43,59.5,0,0,11,100.0,100.0,90.9,1,1,13,13
Tyler Roberts,205468,T,UTEP,1,0,330,22.9,1,2,39,97.5,97.7,91.0,1,5,2,42,43,14.0,0,0,6,100.0,100.0,83.3,1,1,6,6
Nolan Gorczyca,145678,T,KANSAS,4,0,198,73.6,1,1,39,100.0,100.0,97.4,0,2,0,42,42,59.8,0,1,8,100.0,100.0,93.7,1,0,8,8
Giovanni El-Hadi,144925,G,MICHIGAN,2,0,222,86.0,0,0,42,100.0,100.0,100.0,0,0,0,42,42,82.5,0,0,10,100.0,100.0,100.0,0,0,10,10
Denell Nix Jr.,204613,T,APP STATE,1,0,108,20.3,1,2,40,100.0,100.0,93.7,0,4,1,42,42,20.4,1,1,20,100.0,100.0,90.0,3,1,21,21
Joshua Miller,173550,T,SYRACUSE,2,0,304,41.9,0,4,40,100.0,100.0,95.0,0,4,0,42,42,29.4,0,2,14,100.0,100.0,92.9,2,0,15,15
Robert Bourdon,191248,T,TEXAS A&M,2,0,312,86.5,0,0,41,100.0,100.0,100.0,0,0,0,41,41,82.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Carlos Slayden,190704,G,SO MISS,2,0,296,62.6,1,0,39,100.0,100.0,96.2,0,2,1,41,41,42.1,1,0,8,100.0,100.0,93.7,1,0,8,8
Florian Staehler,148445,G,NEW MEX ST,3,0,242,51.2,0,0,34,100.0,100.0,100.0,0,0,0,41,41,10.0,0,0,4,100.0,100.0,100.0,0,0,7,7
Austin Blaske,124011,T,N CAROLINA,1,0,245,77.6,1,0,37,100.0,100.0,98.6,1,1,0,41,41,72.7,0,0,14,100.0,100.0,100.0,0,0,18,18
Qua Ashley,160363,HB,BALL ST,4,0,117,39.3,0,3,39,51.3,52.6,91.0,0,5,2,41,78,24.7,0,2,17,58.6,58.6,88.2,3,1,17,29
Jake Davies,174812,T,WYOMING,4,0,351,68.6,0,0,37,100.0,100.0,97.3,0,1,1,41,41,56.1,0,0,15,100.0,100.0,93.3,1,1,18,18
Mason Cook,123852,T,GA STATE,3,0,175,11.7,1,3,38,100.0,100.0,94.7,0,4,0,41,41,13.0,1,2,14,100.0,100.0,89.3,3,0,14,14
Zion Nelson,98239,T,SMU,2,0,287,89.1,0,0,38,100.0,100.0,100.0,0,0,0,41,41,85.8,0,0,11,100.0,100.0,100.0,0,0,11,11
Ryan Fodje,199036,G,OKLAHOMA,2,1,261,69.8,0,0,37,100.0,100.0,97.3,1,1,1,40,40,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Jack Tucker,144753,T,LIBERTY,2,0,206,38.3,2,3,37,100.0,100.0,90.5,0,6,1,40,40,20.2,0,2,10,100.0,100.0,80.0,3,1,12,12
David Stickle,122419,C,RICE,3,0,275,67.2,0,0,39,100.0,100.0,97.4,0,1,1,40,40,,0,0,0,,,,0,0,0,0
Trevor Tate,173885,T,AIR FORCE,3,0,101,45.1,1,1,38,100.0,100.0,97.4,0,2,0,40,40,21.4,1,0,9,100.0,100.0,94.4,1,0,9,9
Zaire Flournoy,121488,G,FIU,4,0,166,75.4,0,0,38,100.0,100.0,100.0,0,0,0,40,40,84.7,0,0,17,100.0,100.0,100.0,0,0,17,17
Jo Silver,164549,HB,DELAWARE,4,0,151,57.5,0,1,35,32.4,34.5,95.7,0,2,1,40,116,49.8,0,0,17,39.5,41.3,94.1,1,1,19,46
Alex Honig,144681,TE,UCONN,4,0,146,76.3,0,0,39,47.6,46.5,100.0,0,0,0,40,86,73.8,0,0,7,50.0,47.1,100.0,0,0,8,17
Hoke Smith II,175268,G,NAVY,3,0,237,55.0,1,1,39,100.0,100.0,97.4,0,2,0,40,40,81.2,0,0,7,100.0,100.0,100.0,0,0,7,7
William Satterwhite,184891,C,TENNESSEE,3,0,307,70.5,0,1,36,100.0,100.0,98.6,0,1,0,40,40,53.6,0,1,6,100.0,100.0,91.7,1,0,9,9
Clinton Richard,183397,G,WAKE,1,0,339,86.0,0,0,37,100.0,100.0,100.0,0,0,0,40,40,83.4,0,0,12,100.0,100.0,100.0,0,0,13,13
Ben Purvis,162577,G,NAVY,3,1,237,81.0,0,1,39,100.0,100.0,98.7,1,1,0,40,40,64.3,0,1,7,100.0,100.0,92.9,1,0,7,7
Daniel Olalekan,192791,T,DELWARE ST,3,0,152,5.5,3,2,38,100.0,100.0,85.5,0,8,3,40,40,0.0,2,1,11,100.0,100.0,68.2,5,2,12,12
Sean Crowley,189479,T,NAVY,3,0,237,72.4,0,1,39,100.0,100.0,98.7,0,1,0,40,40,49.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Bryce Caufield,146348,TE,OREGON ST,4,0,265,71.9,0,1,36,24.0,25.3,98.6,0,1,0,40,158,74.9,0,0,3,6.4,8.0,100.0,0,0,4,50
Brandon Frazier,123985,TE,AUBURN,4,0,115,73.2,0,0,39,38.6,37.7,100.0,0,0,0,40,106,73.9,0,0,5,17.2,16.1,100.0,0,0,5,31
Kamryn Waites,147153,G,FLORIDA,2,0,163,59.9,0,2,37,100.0,100.0,97.3,0,2,0,39,39,82.4,0,0,12,100.0,100.0,100.0,0,0,12,12
