player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Harrison Moore,183220,C,GA TECH,7,0,176,63.1,4,6,187,100.0,100.0,97.3,1,10,0,200,200,65.9,2,1,52,100.0,100.0,97.1,3,0,56,56
Joseph Habinowski,130593,T,MIDDLE TN,6,1,224,30.7,2,8,182,100.0,100.0,95.6,2,13,3,199,199,18.2,1,3,54,100.0,100.0,90.7,7,3,57,57
Chandler Strong,158365,C,GA SOUTHRN,7,0,174,78.4,0,2,191,100.0,100.0,99.5,0,2,0,199,199,84.6,0,0,57,100.0,100.0,100.0,0,0,59,59
Ryan Joyce,104638,C,DOMINION,7,0,263,81.1,0,2,190,100.0,100.0,98.9,1,3,1,199,199,66.8,0,1,22,100.0,100.0,93.2,2,1,25,25
Elijah Fisher,127950,C,LA MONROE,7,0,209,85.3,1,1,187,100.0,100.0,98.9,0,3,1,199,199,74.9,1,0,39,100.0,100.0,96.2,2,1,43,43
Stephon Dubose-Bourne,145357,T,DOMINION,7,0,263,62.3,2,4,190,100.0,100.0,97.4,1,8,2,199,199,66.4,0,0,22,100.0,100.0,90.9,2,2,25,25
Dontrell Glover,204865,G,GEORGIA,7,1,173,58.7,2,5,182,100.0,100.0,98.1,1,7,0,199,199,20.5,2,5,45,100.0,100.0,92.2,7,0,51,51
Brayden Walton,198457,T,FRESNO ST,6,0,169,66.2,1,4,189,100.0,100.0,97.6,1,7,2,199,199,51.9,1,3,69,100.0,100.0,95.7,5,1,72,72
Delano Townsend,173351,G,OLE MISS,6,0,226,56.1,1,4,188,100.0,100.0,97.1,0,8,3,198,198,48.6,1,2,66,100.0,100.0,94.7,5,2,68,68
Jay Mickle,181165,G,LA MONROE,7,0,209,84.4,0,2,186,99.5,99.5,97.8,0,5,3,198,199,59.6,0,1,39,100.0,100.0,91.0,4,3,43,43
Christian Hilborn,146501,T,WASH STATE,5,0,341,57.4,3,11,189,100.0,100.0,96.3,0,14,0,198,198,37.6,1,5,41,100.0,100.0,92.7,6,0,45,45
Joep Engbers,175950,G,LIBERTY,7,0,206,82.7,1,4,189,100.0,100.0,98.7,0,5,0,198,198,74.5,1,2,56,100.0,100.0,97.3,3,0,62,62
Eric Smith,158012,T,MIAMI OH,7,0,221,60.9,1,8,182,100.0,100.0,97.5,0,9,0,198,198,47.5,1,6,72,100.0,100.0,95.1,7,0,79,79
Jayvin Q. James,173357,T,MISS STATE,6,0,227,67.3,1,8,189,100.0,100.0,96.6,0,11,2,198,198,59.9,0,7,79,100.0,100.0,93.0,9,2,84,84
Jalen St. John,123963,G,PURDUE,6,0,273,53.0,3,6,182,100.0,100.0,97.0,0,10,1,197,197,19.8,3,5,62,100.0,100.0,91.9,9,1,70,70
Ashton Rivera,156547,C,KENT STATE,7,0,201,33.5,3,6,186,100.0,100.0,97.0,0,10,1,197,197,53.7,1,2,45,100.0,100.0,96.7,3,0,50,50
Steven Demboski,164536,C,DELAWARE,4,0,151,63.1,1,6,177,100.0,100.0,98.0,1,7,0,197,197,61.8,0,5,85,100.0,100.0,97.1,5,0,92,92
Logan Jones,129473,C,IOWA,7,0,192,85.7,0,2,189,100.0,100.0,98.9,0,3,1,197,197,73.2,0,1,48,100.0,100.0,96.9,2,1,50,50
Kade Pieper,170170,G,IOWA,7,1,192,71.6,2,3,189,100.0,100.0,98.7,1,5,0,197,197,34.5,2,3,48,100.0,100.0,94.8,5,0,50,50
Chubba Maae,142181,G,ARIZONA,7,0,109,73.9,0,6,184,100.0,100.0,98.4,1,6,0,197,197,59.6,0,5,66,100.0,100.0,96.2,5,0,72,72
AJ Vinson,199732,T,LA MONROE,7,2,209,80.1,0,4,185,100.0,100.0,98.4,2,5,1,197,197,76.4,0,2,39,100.0,100.0,97.4,2,0,43,43
Trent Allen,184111,G,OHIO,7,0,259,63.5,0,5,184,100.0,100.0,98.1,1,6,1,197,197,53.3,0,4,54,100.0,100.0,96.3,4,0,63,63
Ethan Spoth,156998,G,TOLEDO,7,0,316,46.1,2,9,189,100.0,100.0,97.1,0,11,0,197,197,56.3,2,7,79,100.0,100.0,94.3,9,0,83,83
Alex Heininger,158582,G,BUFFALO,7,0,126,78.3,2,2,187,100.0,100.0,98.9,0,4,0,196,196,59.4,2,2,68,100.0,100.0,97.1,4,0,70,70
Francis Mauigoa,170088,T,MIAMI FL,6,0,220,81.3,2,3,188,100.0,100.0,97.6,0,7,2,196,196,80.6,1,2,74,100.0,100.0,96.6,4,1,79,79
Ethan Mackenny,170073,T,GA TECH,7,0,176,72.5,2,2,184,99.5,99.0,98.4,0,5,1,196,198,59.0,1,2,51,100.0,100.0,95.1,4,1,55,55
Cameron Griffin,170422,G,JVILLE ST,7,0,196,66.4,0,6,184,100.0,100.0,97.8,0,7,1,196,196,79.2,0,0,31,100.0,100.0,100.0,0,0,33,33
Markel Bell,183226,T,MIAMI FL,6,0,220,76.6,1,5,188,100.0,100.0,98.4,0,6,0,196,196,69.7,1,3,74,100.0,100.0,97.3,4,0,79,79
James Brockermeyer,125681,C,MIAMI FL,6,1,220,75.4,0,6,188,100.0,100.0,98.4,1,6,0,196,196,75.2,0,4,74,100.0,100.0,97.3,4,0,79,79
Josiah Timoteo,175728,T,OREGON ST,8,0,265,26.6,1,9,190,100.0,100.0,96.8,1,11,1,195,195,12.3,1,4,59,100.0,100.0,95.8,5,0,61,61
Mason Bowers,122319,T,CHARLOTTE,7,0,136,41.6,1,12,178,100.0,100.0,94.7,1,16,3,195,195,33.8,0,6,60,100.0,100.0,93.3,7,1,66,66
James Dawn II,160282,C,SM HOUSTON,5,0,281,86.1,0,2,185,100.0,100.0,99.5,0,2,0,195,195,78.8,0,1,49,100.0,100.0,99.0,1,0,49,49
Caleb Carter,132433,G,MICH STATE,7,0,223,54.4,0,11,186,100.0,100.0,95.4,0,14,3,195,195,38.8,0,8,70,100.0,100.0,90.0,11,3,72,72
Evan Link,176292,T,MICHIGAN,7,0,222,64.1,0,7,187,100.0,100.0,97.6,0,8,1,194,194,47.0,0,6,56,100.0,100.0,94.6,6,0,57,57
Richard Pearce,151054,G,NEW MEXICO,6,0,241,65.0,2,2,174,100.0,100.0,98.3,2,5,1,194,194,63.3,1,2,42,100.0,100.0,96.4,3,0,49,49
Ty'Kieast Crawford,122177,T,W VIRGINIA,7,0,343,52.9,1,11,185,100.0,100.0,95.7,0,14,2,194,194,31.8,0,8,52,100.0,100.0,88.5,10,2,55,55
Cole Rhett,171386,T,TOLEDO,7,0,316,38.8,4,11,187,100.0,100.0,94.9,4,17,2,194,194,23.8,3,10,81,100.0,100.0,89.5,15,2,85,85
Ashanti Cole,167085,G,LA TECH,6,0,208,60.8,1,5,179,100.0,100.0,97.2,0,8,2,192,192,50.0,1,1,33,100.0,100.0,93.9,3,1,35,35
Beau Stephens,144860,G,IOWA,7,0,192,92.2,0,1,184,100.0,100.0,99.7,0,1,0,192,192,90.3,0,0,46,100.0,100.0,100.0,0,0,48,48
Cayden Green,173697,T,MISSOURI,5,0,229,82.5,1,2,186,100.0,100.0,98.7,1,4,1,192,192,65.2,1,2,69,100.0,100.0,96.4,4,1,70,70
Trevion Mack,176032,T,SYRACUSE,5,0,304,53.9,2,4,180,99.4,99.5,98.3,3,6,0,192,193,51.2,1,3,72,100.0,100.0,97.2,4,0,77,77
Courtland Ford,131826,T,UCLA,6,0,324,46.5,3,12,177,100.0,100.0,92.9,4,20,5,191,191,28.1,1,8,85,100.0,100.0,90.0,13,4,93,93
Anez Cooper,162732,G,MIAMI FL,6,0,220,63.5,2,4,183,100.0,100.0,98.4,1,6,0,191,191,41.5,1,3,73,100.0,100.0,97.3,4,0,78,78
Carter Sweazie,156714,G,JAMES MAD,7,0,197,66.6,0,0,178,100.0,100.0,99.4,0,1,1,191,191,52.0,0,0,75,100.0,100.0,98.7,1,1,84,84
Paul Bowling,199336,C,TROY,6,0,318,58.6,2,7,182,100.0,100.0,97.5,1,9,0,191,191,38.8,1,4,57,100.0,100.0,95.6,5,0,61,61
Josiah Chenault,177028,C,KENNESAW,6,0,200,80.7,1,2,181,100.0,100.0,99.2,0,3,0,190,190,81.4,0,0,36,100.0,100.0,100.0,0,0,39,39
Dylan Barrett,129912,G,IOWA STATE,7,1,193,53.1,0,5,178,100.0,100.0,98.0,2,6,1,190,190,29.3,0,4,65,100.0,100.0,95.4,5,1,67,67
Zach Barlev,144807,T,DOMINION,7,0,263,65.4,1,6,181,99.5,99.5,97.0,0,9,2,190,191,28.1,0,2,22,100.0,100.0,90.9,3,1,25,25
Matthew Wykoff,147018,G,HOUSTON,7,0,182,50.4,0,7,170,100.0,100.0,97.9,0,7,0,189,189,37.0,0,6,83,100.0,100.0,96.4,6,0,97,97
Kam Dewberry,158645,G,ALABAMA,7,0,103,78.2,2,2,180,100.0,100.0,98.3,0,5,1,189,189,79.9,1,0,60,100.0,100.0,97.5,2,1,65,65
Skyler Grant,145362,G,DOMINION,7,0,263,63.9,1,4,180,100.0,100.0,98.1,0,6,1,189,189,72.0,0,0,19,100.0,100.0,100.0,0,0,22,22
Derek Simmons,151198,T,OKLAHOMA,6,0,261,68.5,3,5,181,99.5,99.5,97.2,0,9,1,189,190,53.2,3,5,71,100.0,100.0,93.0,9,1,76,76
Micah Banuelos,176635,G,USC,6,0,326,58.1,1,5,175,100.0,100.0,98.3,1,6,0,189,189,34.7,1,4,57,100.0,100.0,95.6,5,0,63,63
Malachi Preciado,162892,C,S ALABAMA,7,0,288,65.9,2,6,173,100.0,100.0,97.7,0,8,0,188,188,51.8,1,3,34,100.0,100.0,94.1,4,0,39,39
Joshua Anderson,157479,T,E MICHIGAN,6,0,160,49.9,2,13,175,100.0,100.0,95.7,0,15,0,187,187,40.6,2,11,93,100.0,100.0,93.0,13,0,97,97
Fa'alili Fa'amoe,131930,T,WAKE,5,1,339,66.1,1,6,174,100.0,100.0,97.4,1,8,1,187,187,56.1,0,5,49,100.0,100.0,92.9,6,1,54,54
Emeka Ugorji,200326,G,STANFORD,6,0,300,45.8,4,6,178,100.0,100.0,96.1,0,12,2,187,187,40.5,3,4,96,100.0,100.0,96.4,7,0,99,99
Enrique Cruz Jr.,144041,T,KANSAS,7,0,198,57.6,2,5,179,100.0,100.0,97.5,1,8,1,186,186,40.4,1,4,46,100.0,100.0,92.4,6,1,49,49
George Steih,176076,G,WAKE,5,0,339,53.7,1,6,172,100.0,100.0,97.4,1,8,1,186,186,42.9,0,2,46,100.0,100.0,95.7,3,1,51,51
Jordan Church,169904,G,LOUISVILLE,6,0,210,40.4,0,7,174,100.0,100.0,97.4,1,8,1,185,185,21.0,0,3,42,100.0,100.0,94.0,4,1,48,48
Jalen Slappy,156800,G,MARSHALL,7,0,214,66.3,2,6,173,100.0,100.0,97.7,0,8,0,185,185,39.6,2,5,55,100.0,100.0,93.6,7,0,58,58
Aidan Tweedy,205257,G,N ILLINOIS,7,0,254,80.8,0,3,176,100.0,100.0,98.6,0,4,1,185,185,79.6,0,2,68,100.0,100.0,98.5,2,0,69,69
Rolan Fullwood,146051,T,FRESNO ST,6,0,169,70.6,0,4,177,100.0,100.0,97.2,1,7,3,185,185,63.6,0,2,56,100.0,100.0,94.6,4,2,58,58
Landen Livingston,157364,C,W VIRGINIA,6,0,343,82.9,1,2,175,100.0,100.0,98.6,0,4,1,184,184,75.1,1,1,54,100.0,100.0,96.3,3,1,57,57
Joseph Hanson,175807,T,COAST CAR,6,0,141,67.0,1,10,172,100.0,100.0,96.2,1,12,1,184,184,52.4,1,8,61,100.0,100.0,91.0,10,1,66,66
Hayden Christman,170453,T,LA TECH,6,0,208,69.0,1,5,171,100.0,100.0,97.1,0,8,2,184,184,70.3,0,2,31,100.0,100.0,93.5,3,1,33,33
Colin Lyons,156881,C,AKRON,8,0,102,78.9,1,1,178,100.0,100.0,98.9,1,3,1,184,184,70.6,0,1,87,100.0,100.0,98.3,2,1,88,88
Michael Crounse,175333,C,BOSTON COL,6,0,121,67.5,0,4,175,100.0,100.0,98.3,0,5,1,183,183,65.9,0,3,86,100.0,100.0,97.1,4,1,91,91
Kenneth McManus IV,203959,G,AKRON,8,0,102,63.3,0,8,180,100.0,100.0,97.8,0,8,0,183,183,47.7,0,7,84,100.0,100.0,95.8,7,0,85,85
Gennings Dunker,144859,T,IOWA,7,0,192,76.1,1,3,174,100.0,100.0,97.7,1,6,2,182,182,77.1,0,2,44,100.0,100.0,95.5,3,1,46,46
Mahamane Moussa,145114,T,LOUISVILLE,6,0,210,56.5,2,6,169,100.0,100.0,97.0,1,9,1,182,182,47.6,0,2,37,100.0,100.0,97.3,2,0,45,45
Deondre Buford,124053,T,CINCINNATI,7,1,138,39.1,2,11,167,100.0,100.0,96.1,3,13,0,181,181,27.4,0,6,44,100.0,100.0,93.2,6,0,46,46
Snoop Leota-Amaama,156365,G,NEVADA,7,0,239,52.6,0,5,166,100.0,100.0,98.5,0,5,0,181,181,29.2,0,5,65,100.0,100.0,96.2,5,0,71,71
James Carrington III,145687,C,BUFFALO,7,0,126,78.8,0,2,172,100.0,100.0,99.4,0,2,0,180,180,74.2,0,2,62,100.0,100.0,98.4,2,0,64,64
Caleb Ash,190680,T,TROY,6,0,318,43.4,4,10,169,100.0,100.0,93.5,1,18,4,180,180,43.2,2,5,52,100.0,100.0,89.4,9,2,56,56
Jude Bowry,156223,T,BOSTON COL,5,0,121,69.5,2,8,175,100.0,100.0,97.1,0,10,0,180,180,46.9,2,7,72,100.0,100.0,93.7,9,0,75,75
Savion Byrd,144626,T,SMU,6,0,287,71.0,0,5,172,100.0,100.0,98.5,0,5,0,180,180,52.2,0,3,39,100.0,100.0,96.2,3,0,42,42
D.J. Geth,170103,T,LIBERTY,7,1,206,46.2,2,6,170,100.0,100.0,96.5,2,10,2,179,179,49.3,0,5,50,100.0,100.0,93.0,6,1,55,55
Ashton Craig,156964,C,NOTRE DAME,6,0,258,65.9,0,7,163,100.0,100.0,96.6,0,9,2,179,179,50.8,0,5,63,100.0,100.0,94.4,6,1,74,74
Gavin Broscious,158375,G,MICH STATE,7,0,223,69.1,0,4,167,100.0,100.0,98.8,0,4,0,177,177,59.9,0,1,55,100.0,100.0,99.1,1,0,58,58
Donovan Funsch,189956,G,GA STATE,6,0,175,58.9,0,5,159,100.0,100.0,98.4,0,5,0,177,177,24.6,0,4,56,100.0,100.0,96.4,4,0,60,60
Ty Chan,156976,G,UCONN,7,0,146,71.1,1,4,168,100.0,100.0,98.5,0,5,0,177,177,54.3,1,4,61,100.0,100.0,95.9,5,0,66,66
Kris Manu,188285,C,MIAMI OH,7,0,221,61.0,0,7,161,100.0,100.0,96.6,0,9,2,176,176,55.1,0,3,64,100.0,100.0,96.1,4,1,71,71
Caleb Nitta,174796,C,W KENTUCKY,5,0,346,74.2,0,0,160,100.0,100.0,98.7,0,2,2,175,175,73.8,0,0,39,100.0,100.0,97.4,1,1,44,44
Darrell Johnson Jr.,173441,T,AKRON,7,0,102,62.3,2,4,172,100.0,100.0,97.1,0,8,2,175,175,69.1,0,1,77,100.0,100.0,96.8,3,2,77,77
Olaivavega Ioane,164174,G,PENN STATE,6,0,266,92.0,0,1,170,99.4,99.4,99.7,0,1,0,175,176,91.2,0,0,70,100.0,100.0,100.0,0,0,72,72
Karsten Upchurch,184763,T,W KENTUCKY,5,0,346,56.7,6,4,160,100.0,100.0,96.2,0,11,1,175,175,54.7,1,2,39,100.0,100.0,96.2,3,0,44,44
Garrett Masterson,163138,T,KENT STATE,7,0,201,36.7,1,13,164,100.0,100.0,94.5,1,16,2,174,174,47.2,1,2,41,100.0,100.0,93.9,4,1,45,45
Blake Bustard,184042,T,SO MISS,5,0,296,74.6,0,5,160,100.0,100.0,98.4,0,5,0,174,174,64.2,0,2,28,100.0,100.0,96.4,2,0,33,33
Christian Williams,157741,T,LIBERTY,7,1,206,62.3,0,4,165,100.0,100.0,97.0,3,7,3,173,173,64.9,0,2,48,100.0,100.0,95.8,3,1,53,53
Landon Sims,146065,HB,HAWAII,8,0,180,68.9,1,3,165,57.7,57.3,97.6,0,6,2,173,302,48.9,1,3,74,67.9,68.1,94.6,6,2,79,116
Ethan Hubbard,170049,T,S ALABAMA,7,2,288,48.6,3,7,159,100.0,100.0,95.6,3,12,2,173,173,7.4,0,6,31,100.0,100.0,83.9,8,2,37,37
Tariq Montgomery,156802,T,MARSHALL,7,1,214,49.2,0,13,163,98.8,98.9,95.4,2,14,1,173,175,36.0,0,6,51,98.1,98.1,94.1,6,0,53,54
Coen Echols,184451,G,LSU,7,0,211,51.3,1,9,158,100.0,100.0,96.8,0,10,0,172,172,39.7,1,5,70,100.0,100.0,95.7,6,0,75,75
Izuchukwu Ozoh,158068,T,N ILLINOIS,7,0,254,21.8,6,10,164,100.0,100.0,95.1,1,16,0,171,171,10.5,6,5,69,100.0,100.0,92.0,11,0,70,70
Tree Babalade,175918,T,S CAROLINA,5,0,289,75.7,0,11,159,99.4,99.4,96.5,0,11,0,170,171,80.6,0,3,68,100.0,100.0,97.8,3,0,74,74
Anthony Donkoh,170281,G,PENN STATE,7,0,266,77.7,0,4,166,100.0,100.0,98.8,0,4,0,170,170,78.7,0,2,63,100.0,100.0,98.4,2,0,64,64
Malachi Carney,157867,T,GA TECH,7,0,176,67.9,1,9,158,99.4,98.8,95.6,1,12,2,170,172,75.2,0,3,47,100.0,100.0,96.8,3,0,51,51
Cole Hutson,157304,C,TEXAS,5,0,311,49.5,2,6,165,100.0,100.0,97.0,0,9,1,170,170,65.5,1,1,65,100.0,100.0,96.9,3,1,67,67
Amir Herring,174039,G,KANSAS,7,1,198,58.0,0,5,161,100.0,100.0,98.4,2,5,0,169,169,39.3,0,5,41,100.0,100.0,93.9,5,0,44,44
Tegra Tshabola,75288,G,OHIO STATE,7,0,260,62.2,1,7,165,100.0,100.0,97.6,0,8,0,169,169,47.6,0,6,51,100.0,100.0,94.1,6,0,53,53
Ziron Brown,188857,C,STANFORD,6,1,300,35.3,1,10,159,100.0,100.0,94.7,2,14,3,168,168,11.8,1,10,70,100.0,100.0,87.9,14,3,75,75
Antonio Tripp Jr.,170095,G,FIU,6,0,166,62.6,1,3,160,100.0,100.0,98.1,0,5,1,168,168,39.4,0,3,44,100.0,100.0,96.6,3,0,48,48
Ryan Carretta,175412,G,PITTSBURGH,7,0,268,73.4,0,6,160,98.2,98.2,97.5,0,7,1,168,171,68.5,0,4,70,100.0,100.0,95.7,5,1,73,73
Raheem Anderson II,144926,C,W MICHIGAN,7,0,347,82.8,3,0,159,100.0,100.0,99.1,0,3,0,167,167,80.2,0,0,31,100.0,100.0,100.0,0,0,31,31
Que McBroom,190018,T,LA MONROE,7,1,209,70.9,0,5,156,99.4,99.4,97.8,4,6,1,167,168,52.7,0,3,36,100.0,100.0,93.1,4,1,40,40
Johnny Garrett,157642,T,VA TECH,5,0,337,39.0,2,11,155,100.0,100.0,95.2,0,14,1,166,166,20.6,1,10,65,100.0,100.0,90.0,12,1,69,69
Jake Utley,175653,T,UTEP,6,0,330,48.3,1,5,154,100.0,100.0,96.1,0,9,3,165,165,60.8,0,1,22,100.0,100.0,93.2,2,1,26,26
Trevor Lauck,170157,T,IOWA,7,1,192,80.7,2,2,158,100.0,100.0,98.7,1,4,0,164,164,57.8,2,1,46,100.0,100.0,96.7,3,0,46,46
Israel Mukwiza,142732,G,NEW MEXICO,7,1,241,62.3,1,3,149,100.0,100.0,98.0,1,5,1,163,163,28.2,1,1,38,100.0,100.0,94.7,3,1,43,43
Okino King,156526,G,FAU,4,0,165,54.3,2,0,151,100.0,100.0,98.0,0,4,2,162,162,53.0,1,0,45,100.0,100.0,96.7,2,1,50,50
Thomas Johnson,147083,G,COAST CAR,6,0,141,64.4,1,3,151,100.0,100.0,98.0,1,5,1,162,162,60.5,0,1,57,100.0,100.0,97.4,2,1,60,60
Cam East,163655,T,TULSA,5,0,320,57.7,1,8,151,100.0,100.0,96.4,0,10,1,160,160,34.9,0,6,41,100.0,100.0,92.7,6,0,44,44
Brody Duffel,190720,T,TULSA,6,0,320,63.8,0,7,151,100.0,100.0,96.4,0,9,2,160,160,39.9,0,3,36,100.0,100.0,90.3,5,2,40,40
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,55.7,3,8,154,100.0,100.0,95.1,1,13,2,160,160,45.5,3,4,68,100.0,100.0,91.9,9,2,69,69
Jake Eichorn,147857,T,UTAH ST,5,0,329,55.2,4,2,147,100.0,100.0,95.2,0,10,4,159,159,52.8,3,2,48,100.0,100.0,90.6,7,2,50,50
Trovon Baugh,175919,G,S CAROLINA,6,0,289,53.5,0,8,151,99.3,99.4,96.0,0,10,2,159,160,32.5,0,6,66,100.0,100.0,92.4,8,2,70,70
Christian Richter,159769,T,MARSHALL,6,0,214,64.8,1,6,144,100.0,100.0,97.6,3,7,0,158,158,48.1,0,4,42,100.0,100.0,95.2,4,0,45,45
Jeff Persi,129593,T,PITTSBURGH,5,0,268,62.5,2,6,153,100.0,100.0,96.7,0,9,1,158,158,54.5,2,3,56,100.0,100.0,93.7,6,1,57,57
Jake Guarnera,183685,G,MICHIGAN,5,0,222,64.0,0,4,152,100.0,100.0,97.4,0,6,2,158,158,55.8,0,1,44,100.0,100.0,96.6,2,1,44,44
Christian Jones,146145,T,S DIEGO ST,6,0,284,57.2,1,6,146,100.0,100.0,96.9,0,8,1,156,156,55.1,1,3,41,100.0,100.0,95.1,4,0,44,44
Jake Timm,142493,C,BUFFALO,6,0,126,77.3,0,4,153,100.0,100.0,98.7,0,4,0,156,156,77.3,0,1,55,100.0,100.0,99.1,1,0,57,57
Kynjrick Boyd,204884,T,GA STATE,5,0,175,48.3,0,9,143,100.0,100.0,96.9,2,9,0,155,155,26.1,0,7,47,100.0,100.0,92.6,7,0,50,50
Adam Vandervest,130667,T,W MICHIGAN,7,0,347,54.8,3,2,148,100.0,100.0,97.6,0,6,1,155,155,58.2,2,0,34,100.0,100.0,97.1,2,0,35,35
Kendall Stanley,157982,T,PITTSBURGH,5,0,268,62.0,0,8,148,98.0,98.1,96.6,2,9,1,155,158,47.3,0,6,63,100.0,100.0,93.7,7,1,65,65
Albert Reese IV,146848,T,MISS STATE,5,0,227,72.7,1,4,150,100.0,100.0,96.3,0,8,3,155,155,63.6,1,4,54,100.0,100.0,91.7,7,2,57,57
Sullivan Weidman,157360,G,UMASS,5,0,216,44.4,1,2,150,100.0,100.0,98.3,0,4,1,155,155,41.9,1,0,67,100.0,100.0,97.8,2,1,69,69
Matt Pajuste,145688,G,KENT STATE,6,0,201,37.5,0,4,146,100.0,100.0,98.6,0,4,0,154,154,74.1,0,1,29,100.0,100.0,98.3,1,0,32,32
Trey Andersen,144011,T,UTAH ST,4,0,329,44.6,1,10,141,100.0,100.0,96.1,0,11,0,154,154,21.2,1,9,45,100.0,100.0,88.9,10,0,50,50
Tyler Meadows,198649,T,KENT STATE,6,1,201,0.0,2,12,144,100.0,100.0,93.7,2,16,2,154,154,26.8,0,7,39,100.0,100.0,91.0,7,0,44,44
Teddy Prochazka,145004,T,NEBRASKA,5,0,238,61.2,0,8,151,100.0,100.0,95.4,0,11,3,154,154,57.2,0,4,46,100.0,100.0,91.3,6,2,47,47
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,6,0,284,77.6,0,3,145,100.0,100.0,99.0,0,3,0,154,154,64.6,0,2,40,100.0,100.0,97.5,2,0,43,43
Mickey Rewolinski,130473,G,E MICHIGAN,5,0,160,63.4,3,3,144,100.0,100.0,97.2,0,7,1,154,154,70.9,1,2,75,100.0,100.0,96.7,4,1,79,79
Koltin Sieracki,184821,G,BAYLOR,6,0,118,45.8,1,7,144,100.0,100.0,97.2,0,8,0,153,153,27.5,0,5,58,100.0,100.0,95.7,5,0,63,63
Bayo Kannike,141282,G,S DIEGO ST,6,0,284,82.2,0,2,143,100.0,100.0,99.3,1,2,0,153,153,63.7,0,2,41,100.0,100.0,97.6,2,0,44,44
Layth Ghannam,174783,G,VA TECH,6,1,337,38.5,0,5,141,100.0,100.0,97.5,2,6,1,152,152,32.3,0,5,64,100.0,100.0,94.5,6,1,68,68
Alec Johnson,156693,C,GA STATE,3,0,175,59.1,1,5,145,100.0,100.0,97.9,0,6,0,152,152,47.8,0,4,43,100.0,100.0,95.3,4,0,46,46
Michael Fasusi,199046,T,OKLAHOMA,5,1,261,48.5,2,1,147,100.0,100.0,97.6,3,5,2,152,152,54.7,2,0,50,100.0,100.0,96.0,3,1,52,52
Jason Brooks Jr.,124347,G,HOUSTON,6,0,182,47.0,4,6,139,100.0,100.0,96.4,0,10,0,152,152,27.3,2,5,61,100.0,100.0,94.3,7,0,71,71
Landon Nelson,156569,C,LA TECH,5,0,208,78.8,0,1,141,100.0,100.0,98.9,1,2,1,152,152,61.7,0,1,26,100.0,100.0,94.2,2,1,28,28
Kaden Moreau,156738,G,LA LAFAYET,5,0,207,71.4,0,3,131,100.0,100.0,98.9,0,3,0,152,152,75.0,0,0,25,100.0,100.0,100.0,0,0,33,33
Quinton Harris,157296,T,TCU,6,0,305,36.9,1,5,145,100.0,100.0,97.9,1,6,0,152,152,40.0,1,3,45,100.0,100.0,95.6,4,0,45,45
McKenzie Agnello,160062,G,HOUSTON,7,0,182,68.0,0,2,142,100.0,100.0,99.3,0,2,0,151,151,59.5,0,1,61,100.0,100.0,99.2,1,0,67,67
Cole Skinner,169999,G,USF,7,0,327,65.5,1,5,143,100.0,100.0,97.9,0,6,0,151,151,61.6,0,3,40,100.0,100.0,96.2,3,0,46,46
Joseph Borjon,158713,T,S DIEGO ST,6,0,284,65.7,0,6,141,100.0,100.0,97.2,0,7,1,150,150,52.4,0,4,38,100.0,100.0,94.7,4,0,41,41
Jaylen Garth,123115,T,UTSA,4,0,331,50.4,1,8,140,100.0,100.0,96.1,0,10,1,149,149,52.0,0,4,32,100.0,100.0,93.7,4,0,33,33
Tristan Leigh,144121,T,CLEMSON,4,0,140,51.3,0,7,142,100.0,100.0,97.5,1,7,0,148,148,50.1,0,6,61,100.0,100.0,95.1,6,0,63,63
Ryan Berger,176392,G,OREGON ST,5,0,265,74.4,1,0,142,100.0,100.0,99.6,0,1,0,148,148,80.9,1,0,45,100.0,100.0,98.9,1,0,48,48
Cameron Kinnie,124027,G,UCF,7,0,323,79.7,0,1,140,100.0,100.0,99.6,0,1,0,148,148,83.0,0,0,28,100.0,100.0,100.0,0,0,30,30
Kyle Long,144896,G,E CAROLINA,6,1,156,37.5,2,5,137,100.0,100.0,96.7,1,8,1,147,147,3.5,0,4,26,100.0,100.0,92.3,4,0,30,30
Cole Mosier,163090,C,BALL ST,6,0,117,54.8,0,5,140,99.3,99.3,97.5,0,6,1,147,148,28.0,0,4,52,100.0,100.0,94.2,5,1,52,52
Micah Pettus,146812,T,FLORIDA ST,6,0,167,79.7,1,3,141,100.0,100.0,98.6,1,4,0,147,147,73.4,0,2,48,100.0,100.0,97.9,2,0,51,51
Jabari Brooks,139059,G,UCF,7,0,323,85.8,0,1,138,100.0,100.0,99.6,1,1,0,146,146,84.2,0,1,32,100.0,100.0,98.4,1,0,34,34
Jeremiah McCrimmon,176576,T,GA STATE,5,1,175,53.8,2,5,135,100.0,100.0,96.7,3,8,1,146,146,35.4,2,5,49,100.0,100.0,90.8,8,1,50,50
