player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Phillip Daniels,173402,T,OHIO STATE,4,0,260,65.8,0,2,106,100.0,100.0,98.1,1,3,1,111,111,60.0,0,1,32,100.0,100.0,95.3,2,1,36,36
Cristian Loaiza,164805,T,MO STATE,3,0,230,47.3,3,3,102,100.0,100.0,94.1,1,9,3,111,111,63.1,2,1,28,100.0,100.0,94.6,3,0,30,30
Carver Willis,122626,T,WASHINGTON,4,0,340,63.6,1,5,111,100.0,100.0,96.4,1,7,1,111,111,23.6,1,4,32,100.0,100.0,89.1,6,1,32,32
Antonio Tripp Jr.,170095,G,FIU,4,0,166,52.5,1,3,106,100.0,100.0,97.2,0,5,1,110,110,18.6,0,3,28,100.0,100.0,94.6,3,0,29,29
Tristan Cook,173994,T,BALL ST,4,0,117,75.0,0,4,103,100.0,100.0,98.1,0,4,0,110,110,56.2,0,4,38,100.0,100.0,94.7,4,0,38,38
Roy Brackins III,170451,G,LA TECH,5,0,208,48.9,1,3,103,100.0,100.0,97.1,0,5,1,110,110,84.9,0,0,18,100.0,100.0,100.0,0,0,19,19
Aaron Roberts,145112,G,BALL ST,4,0,117,40.2,1,5,103,100.0,100.0,96.1,0,7,1,110,110,36.9,0,3,38,100.0,100.0,93.4,4,1,38,38
Andrew Kilfoyl,144486,G,BOWL GREEN,5,0,122,64.5,1,4,104,100.0,100.0,97.6,0,5,0,110,110,27.0,1,2,18,100.0,100.0,91.7,3,0,21,21
Eric Smith,158012,T,MIAMI OH,4,0,221,56.7,1,4,99,100.0,100.0,97.5,0,5,0,110,110,41.2,1,3,41,100.0,100.0,95.1,4,0,47,47
Maarten Woudsma,163544,G,DOMINION,4,0,263,62.5,0,4,103,100.0,100.0,97.1,0,5,1,109,109,76.7,0,1,16,100.0,100.0,96.9,1,0,18,18
Isaac Lucas,176118,G,BALL ST,4,1,117,76.2,1,1,103,100.0,100.0,99.0,1,2,0,109,109,62.9,1,1,38,100.0,100.0,97.4,2,0,38,38
Ryan Joyce,104638,C,DOMINION,4,0,263,81.6,0,1,103,100.0,100.0,99.5,1,1,0,109,109,75.0,0,1,16,100.0,100.0,96.9,1,0,18,18
George Steih,176076,G,WAKE,3,0,339,44.4,1,3,100,100.0,100.0,97.0,1,5,1,109,109,22.6,0,1,30,100.0,100.0,95.0,2,1,33,33
Ty Chan,156976,G,UCONN,5,0,146,78.1,1,0,103,100.0,100.0,99.5,0,1,0,109,109,64.8,1,0,34,100.0,100.0,98.5,1,0,37,37
Skyler Grant,145362,G,DOMINION,4,0,263,61.4,1,2,103,100.0,100.0,97.6,0,4,1,109,109,68.6,0,0,16,100.0,100.0,100.0,0,0,18,18
Stephon Dubose-Bourne,145357,T,DOMINION,4,0,263,73.4,0,2,103,100.0,100.0,98.1,1,3,1,109,109,71.8,0,0,16,100.0,100.0,93.7,1,1,18,18
Kyle Brown,148813,G,UMASS,4,0,216,62.0,0,3,105,100.0,100.0,98.6,1,3,0,109,109,36.6,0,3,43,100.0,100.0,96.5,3,0,45,45
Guerby Lambert,189881,G,NOTRE DAME,4,1,258,56.7,0,2,102,100.0,100.0,98.0,1,3,1,108,108,51.1,0,1,38,100.0,100.0,96.1,2,1,41,41
Cayden Green,173697,T,MISSOURI,3,0,229,80.8,1,0,105,100.0,100.0,98.6,1,2,1,108,108,58.5,1,0,31,100.0,100.0,95.2,2,1,32,32
Landon Nelson,156569,C,LA TECH,4,0,208,84.3,0,1,99,100.0,100.0,98.5,1,2,1,108,108,59.9,0,1,18,100.0,100.0,91.7,2,1,20,20
Darion Reed,169987,T,TULANE,5,0,319,47.1,1,7,103,100.0,100.0,95.1,0,9,1,108,108,50.1,0,3,29,100.0,100.0,91.4,4,1,31,31
Joe Fusile,143914,G,GA TECH,5,0,176,65.1,0,5,102,100.0,100.0,97.5,0,5,0,108,108,51.1,0,3,30,100.0,100.0,95.0,3,0,32,32
Devin Davis,198252,G,CHARLOTTE,4,0,136,50.6,2,4,92,100.0,100.0,96.7,1,6,0,107,107,25.8,1,4,43,100.0,100.0,94.2,5,0,49,49
Raheem Anderson II,144926,C,W MICHIGAN,5,0,347,79.5,2,1,102,100.0,100.0,98.5,0,3,0,107,107,78.6,0,1,26,100.0,100.0,98.1,1,0,26,26
Daniel Moleni,188839,G,S JOSE ST,3,0,285,56.4,0,4,102,100.0,100.0,98.0,0,4,0,107,107,66.5,0,1,33,100.0,100.0,98.5,1,0,36,36
Pat McMurtrie,102273,T,JAMES MAD,4,0,197,72.0,0,4,94,100.0,100.0,97.9,1,4,0,106,106,57.5,0,4,38,100.0,100.0,94.7,4,0,46,46
Koltin Sieracki,184821,C,BAYLOR,4,0,118,51.8,0,5,101,100.0,100.0,97.5,0,5,0,106,106,35.6,0,3,35,100.0,100.0,95.7,3,0,37,37
Tristan Leigh,144121,T,CLEMSON,2,0,140,56.4,0,3,102,100.0,100.0,98.5,1,3,0,106,106,66.5,0,2,46,100.0,100.0,97.8,2,0,48,48
Sullivan Weidman,157360,G,UMASS,3,0,216,44.8,1,2,103,100.0,100.0,97.6,0,4,1,106,106,41.3,1,0,40,100.0,100.0,96.2,2,1,40,40
Julian Armella,156283,G,UCLA,4,0,324,73.6,0,3,99,100.0,100.0,98.5,1,3,0,106,106,56.9,0,3,45,100.0,100.0,96.7,3,0,47,47
Austin Uke,146364,G,MIAMI OH,4,0,221,39.8,0,5,96,100.0,100.0,97.4,0,5,0,106,106,51.5,0,2,40,100.0,100.0,97.5,2,0,45,45
Will Thomas,127412,T,UNLV,4,0,325,36.2,0,7,97,100.0,100.0,95.4,0,8,1,105,105,28.6,0,3,25,100.0,100.0,94.0,3,0,26,26
Deondre Buford,124053,T,CINCINNATI,4,0,138,36.7,1,8,97,100.0,100.0,95.4,1,9,0,105,105,27.7,0,5,32,100.0,100.0,92.2,5,0,33,33
Amir Herring,174039,G,KANSAS,5,0,198,76.5,0,2,99,100.0,100.0,99.0,0,2,0,105,105,77.4,0,1,17,100.0,100.0,97.1,1,0,18,18
Reuben Unije,81675,T,UCLA,4,2,324,52.7,1,8,100,100.0,100.0,95.5,3,9,0,105,105,48.2,0,7,50,100.0,100.0,93.0,7,0,50,50
Josiah Timoteo,175728,T,OREGON ST,5,0,265,27.1,0,4,103,100.0,100.0,97.1,1,5,1,105,105,9.2,0,3,32,100.0,100.0,95.3,3,0,32,32
Asher Hale,190087,G,S ALABAMA,5,1,288,58.4,1,1,99,100.0,100.0,99.0,1,2,0,105,105,11.8,0,1,13,100.0,100.0,96.2,1,0,16,16
Wes King,157673,G,WYOMING,4,0,351,71.8,0,1,93,100.0,100.0,99.5,1,1,0,104,104,52.3,0,1,35,100.0,100.0,98.6,1,0,42,42
Connor Stroh,173167,G,TEXAS,4,0,311,76.9,0,3,97,100.0,100.0,98.5,0,3,0,103,103,76.6,0,1,32,100.0,100.0,98.4,1,0,34,34
Amarie Archer,190404,G,AKRON,5,0,102,76.8,1,3,96,100.0,100.0,97.9,0,4,0,103,103,79.1,1,2,46,100.0,100.0,96.7,3,0,48,48
Garrett Masterson,163138,T,KENT STATE,4,0,201,46.0,1,9,99,100.0,100.0,94.9,0,10,0,103,103,63.2,1,1,15,100.0,100.0,93.3,2,0,17,17
Israel Mukwiza,142732,G,NEW MEXICO,4,0,241,72.6,0,2,94,100.0,100.0,98.9,0,2,0,103,103,38.1,0,1,22,100.0,100.0,97.7,1,0,25,25
Darrell Johnson Jr.,173441,T,AKRON,4,0,102,76.9,1,3,100,100.0,100.0,96.0,0,6,2,103,103,84.0,0,0,42,100.0,100.0,95.2,2,2,42,42
Abiathar Curry,158039,G,N ILLINOIS,4,0,254,36.1,1,7,99,100.0,100.0,96.0,0,8,0,103,103,13.7,1,4,30,100.0,100.0,91.7,5,0,31,31
Micah Banuelos,176635,G,USC,4,0,326,75.6,0,1,96,100.0,100.0,99.5,0,1,0,103,103,77.6,0,1,31,100.0,100.0,98.4,1,0,33,33
Damieon George Jr.,123915,G,FLORIDA,4,1,163,65.6,0,4,99,100.0,100.0,98.0,1,4,0,102,102,53.9,0,3,34,100.0,100.0,95.6,3,0,35,35
Carter Sweazie,156714,G,JAMES MAD,4,0,197,61.7,0,0,92,100.0,100.0,98.9,0,1,1,102,102,46.8,0,0,37,100.0,100.0,97.3,1,1,44,44
Tommy Ricard,184939,G,VA TECH,3,0,337,29.0,0,8,94,100.0,100.0,92.6,0,11,3,101,101,10.3,0,7,43,100.0,100.0,84.9,10,3,47,47
Dalton Merryman,176436,T,HOUSTON,3,0,182,64.1,0,2,96,100.0,100.0,97.9,1,3,1,101,101,77.0,0,1,47,100.0,100.0,98.9,1,0,49,49
Zach Barlev,144807,T,DOMINION,4,0,263,70.8,1,2,94,98.9,99.0,97.3,0,4,1,100,101,51.5,0,0,16,100.0,100.0,93.7,1,1,18,18
Brady Wayburn,158638,G,UCONN,5,0,146,38.6,1,4,97,100.0,100.0,97.4,0,5,0,100,100,28.0,0,2,18,100.0,100.0,94.4,2,0,19,19
Ikani Tuiono,198819,G,MIDDLE TN,4,0,224,52.5,1,1,91,100.0,100.0,97.8,0,3,1,99,99,54.3,1,0,24,100.0,100.0,97.9,1,0,25,25
Ziron Brown,188857,C,STANFORD,4,1,300,43.5,1,4,95,100.0,100.0,96.3,1,6,1,99,99,16.0,1,4,33,100.0,100.0,89.4,6,1,36,36
Kris Manu,188285,C,MIAMI OH,4,0,221,66.7,0,2,89,100.0,100.0,98.9,0,2,0,99,99,70.8,0,0,40,100.0,100.0,100.0,0,0,46,46
Coen Echols,184451,G,LSU,5,0,211,61.0,0,5,92,100.0,100.0,97.3,0,5,0,99,99,39.9,0,3,36,100.0,100.0,95.8,3,0,38,38
Johnny Garrett,157642,T,VA TECH,3,0,337,38.5,2,8,94,100.0,100.0,94.7,0,10,0,99,99,10.8,1,7,38,100.0,100.0,89.5,8,0,40,40
Ryan Berger,176392,G,OREGON ST,3,0,265,69.6,0,0,96,100.0,100.0,100.0,0,0,0,99,99,88.1,0,0,32,100.0,100.0,100.0,0,0,32,32
Kamen Smith,176005,G,NC STATE,4,0,248,63.7,0,5,90,100.0,100.0,97.2,0,5,0,99,99,36.2,0,5,34,100.0,100.0,92.6,5,0,40,40
Trovon Baugh,175919,G,S CAROLINA,4,0,289,72.8,0,2,97,100.0,100.0,97.9,0,3,1,99,99,69.2,0,1,40,100.0,100.0,96.2,2,1,41,41
Tellek Lockette,163512,G,TEXAS ST,3,0,314,88.2,0,0,91,100.0,100.0,100.0,0,0,0,98,98,84.6,0,0,18,100.0,100.0,100.0,0,0,19,19
Caden Jones,174252,T,FLORIDA,4,0,163,54.6,1,7,93,100.0,100.0,94.6,0,9,1,97,97,37.3,1,6,39,100.0,100.0,88.5,8,1,41,41
Martin Koivisto,158592,T,C MICHIGAN,5,1,134,33.3,2,3,93,100.0,100.0,97.3,1,5,0,97,97,49.6,0,1,23,100.0,100.0,97.8,1,0,23,23
Aidan Banfield,183324,G,N CAROLINA,4,0,245,67.0,2,2,95,100.0,100.0,96.8,0,5,1,97,97,60.9,1,1,35,100.0,100.0,94.3,3,1,36,36
Luke Petitbon,123396,C,FLORIDA ST,4,0,167,80.3,0,1,93,100.0,100.0,99.5,1,1,0,96,96,64.4,0,1,28,100.0,100.0,98.2,1,0,29,29
Adrian Medley,98550,G,FLORIDA ST,4,0,167,61.3,1,2,93,100.0,100.0,98.4,0,3,0,96,96,54.5,0,0,28,100.0,100.0,100.0,0,0,29,29
Richie Leonard IV,124386,G,FLORIDA ST,4,0,167,80.9,1,1,93,100.0,100.0,98.9,0,2,0,96,96,68.2,0,1,28,100.0,100.0,98.2,1,0,29,29
Nathan Efobi,176270,G,MICHIGAN,4,0,222,73.5,0,4,93,100.0,100.0,97.8,0,4,0,96,96,71.4,0,1,25,100.0,100.0,98.0,1,0,26,26
Tyler Chen,173000,G,S JOSE ST,3,0,285,72.3,0,1,88,100.0,100.0,99.4,0,1,0,96,96,71.5,0,0,21,100.0,100.0,100.0,0,0,24,24
Cole Mosier,163090,C,BALL ST,4,0,117,71.9,0,1,91,100.0,100.0,98.4,0,2,1,96,96,52.2,0,1,33,100.0,100.0,95.5,2,1,33,33
Alex Heininger,158582,G,BUFFALO,5,0,126,73.4,2,0,96,100.0,100.0,99.0,0,2,0,96,96,54.6,2,0,37,100.0,100.0,97.3,2,0,37,37
Jay Mickle,181165,G,LA MONROE,4,0,209,84.8,0,2,89,100.0,100.0,98.9,0,2,0,95,95,75.3,0,1,23,100.0,100.0,97.8,1,0,24,24
Que McBroom,190018,T,LA MONROE,4,0,209,76.3,0,2,89,100.0,100.0,97.8,1,3,1,95,95,57.0,0,1,23,100.0,100.0,93.5,2,1,24,24
Delvin Morris,176273,C,AKRON,5,1,102,38.7,1,2,90,100.0,100.0,97.2,1,4,1,95,95,25.8,1,1,41,100.0,100.0,95.1,3,1,43,43
Garner Langlo,146670,T,TROY,3,0,318,72.9,1,1,91,100.0,100.0,98.9,0,2,0,95,95,53.7,1,1,24,100.0,100.0,95.8,2,0,26,26
Adam Vandervest,130667,T,W MICHIGAN,4,0,347,55.1,2,1,91,100.0,100.0,97.3,0,4,1,95,95,66.6,1,0,29,100.0,100.0,98.3,1,0,30,30
Cole Hutson,157304,C,TEXAS,3,0,311,55.7,2,2,92,100.0,100.0,97.8,0,4,0,95,95,57.8,1,1,36,100.0,100.0,97.2,2,0,37,37
Elijah Fisher,127950,C,LA MONROE,4,0,209,76.8,1,1,89,100.0,100.0,98.9,0,2,0,95,95,70.4,1,0,23,100.0,100.0,97.8,1,0,24,24
Gunnar Gottula,170227,T,NEBRASKA,4,0,238,67.3,1,4,93,100.0,100.0,95.2,0,7,2,95,95,45.9,1,4,33,100.0,100.0,89.4,6,1,34,34
John Mills,199518,G,WASHINGTON,4,0,340,72.9,0,4,95,100.0,100.0,97.9,0,4,0,95,95,72.4,0,1,27,100.0,100.0,98.1,1,0,27,27
Gunnar Hansen,146959,T,FLORIDA ST,4,0,167,67.3,0,5,92,98.9,99.0,97.3,0,5,0,95,96,65.5,0,1,28,100.0,100.0,98.2,1,0,29,29
Caleb Carter,132433,G,MICH STATE,4,0,223,59.8,0,6,90,100.0,100.0,95.6,0,7,1,95,95,42.1,0,5,33,100.0,100.0,89.4,6,1,34,34
Patrick Shupp,142268,G,DELAWARE,2,0,151,68.7,0,2,90,100.0,100.0,98.9,0,2,0,94,94,62.2,0,0,32,100.0,100.0,100.0,0,0,34,34
Tegra Tshabola,75288,G,OHIO STATE,4,0,260,63.3,1,4,91,100.0,100.0,97.3,0,5,0,94,94,49.3,0,4,27,100.0,100.0,92.6,4,0,29,29
Isaiah Cook,151705,T,DELWARE ST,4,0,152,76.9,0,3,84,100.0,100.0,97.0,0,4,1,94,94,72.0,0,1,27,100.0,100.0,94.4,2,1,33,33
Chubba Maae,142181,G,ARIZONA,4,0,109,61.0,0,4,88,100.0,100.0,97.7,1,4,0,94,94,34.2,0,3,30,100.0,100.0,95.0,3,0,32,32
Colin Lyons,156881,C,AKRON,5,0,102,77.3,0,0,90,100.0,100.0,98.9,1,1,1,94,94,64.3,0,0,43,100.0,100.0,97.7,1,1,43,43
Karsten Upchurch,184763,T,W KENTUCKY,3,0,346,62.8,1,2,83,100.0,100.0,98.2,0,3,0,93,93,39.4,1,2,24,100.0,100.0,93.7,3,0,29,29
Kenton Jerido,157859,G,S ALABAMA,5,0,288,70.8,0,2,83,100.0,100.0,97.6,1,3,1,93,93,67.4,0,1,12,100.0,100.0,95.8,1,0,16,16
Tree Babalade,175918,T,S CAROLINA,3,0,289,75.3,0,5,88,100.0,100.0,97.2,0,5,0,93,93,84.3,0,0,34,100.0,100.0,100.0,0,0,38,38
Nathan Geiger,174819,T,WYOMING,4,0,351,53.3,2,1,85,100.0,100.0,95.9,0,5,2,93,93,45.4,1,1,32,100.0,100.0,93.7,3,1,37,37
Caleb Nitta,174796,C,W KENTUCKY,3,0,346,54.9,0,0,83,100.0,100.0,97.6,0,2,2,93,93,59.5,0,0,24,100.0,100.0,95.8,1,1,29,29
AJ Vinson,199732,T,LA MONROE,4,0,209,84.4,0,1,87,100.0,100.0,99.4,0,1,0,93,93,83.8,0,0,23,100.0,100.0,100.0,0,0,24,24
Tyler Morano,131745,T,OREGON ST,4,0,265,49.0,1,3,85,100.0,100.0,97.6,0,4,0,92,92,22.3,1,3,32,100.0,100.0,93.7,4,0,35,35
Ender Aguilar,131638,G,TULSA,3,0,320,48.6,0,4,86,100.0,100.0,97.7,0,4,0,92,92,28.3,0,3,23,100.0,100.0,93.5,3,0,25,25
Daniel Michel,175560,T,FIU,4,1,166,50.9,2,8,88,100.0,100.0,94.3,3,10,0,91,91,54.6,1,3,29,100.0,100.0,93.1,4,0,29,29
Kenneth McManus IV,203959,G,AKRON,5,0,102,63.5,0,4,89,100.0,100.0,97.8,0,4,0,91,91,41.3,0,4,39,100.0,100.0,94.9,4,0,39,39
Allen Jones Jr.,187996,T,AKRON,5,1,102,64.7,1,2,87,100.0,100.0,97.1,1,4,1,91,91,71.2,0,1,41,100.0,100.0,98.8,1,0,41,41
Gaard Memmelaar,131906,G,UCF,4,0,323,75.3,1,0,90,100.0,100.0,99.4,0,1,0,90,90,48.8,1,0,24,100.0,100.0,97.9,1,0,24,24
Colin Cubberly,183654,G,WISCONSIN,3,0,349,66.6,1,4,86,100.0,100.0,97.1,1,5,0,90,90,48.0,1,3,40,100.0,100.0,95.0,4,0,41,41
Kain McDonald,198296,G,COAST CAR,4,0,141,54.8,1,2,82,100.0,100.0,97.0,1,4,1,90,90,35.8,1,1,26,100.0,100.0,92.3,3,1,30,30
Harris Sewell,170024,G,CLEMSON,4,0,140,48.1,0,4,84,100.0,100.0,97.6,1,4,0,90,90,28.4,0,3,28,100.0,100.0,94.6,3,0,32,32
Tyler Meadows,198649,T,KENT STATE,3,1,201,8.5,0,7,83,100.0,100.0,94.6,1,8,1,89,89,18.2,0,3,17,100.0,100.0,91.2,3,0,20,20
Ellis Adams,104742,G,MIDDLE TN,4,0,224,53.7,0,2,83,98.8,98.9,98.8,0,2,0,89,90,71.2,0,1,22,100.0,100.0,97.7,1,0,24,24
Jacob Strand,162440,T,OREGON ST,3,0,265,61.0,2,3,85,100.0,100.0,97.1,0,5,0,89,89,31.3,2,3,35,100.0,100.0,92.9,5,0,37,37
Luke Miller,190648,T,RICE,5,0,275,45.4,2,3,86,100.0,100.0,97.1,0,5,0,89,89,30.9,0,0,7,100.0,100.0,100.0,0,0,8,8
Micah Pettus,146812,T,FLORIDA ST,4,0,167,82.2,1,1,85,100.0,100.0,98.8,0,2,0,88,88,78.5,0,1,28,100.0,100.0,98.2,1,0,29,29
Aidan Tweedy,205257,G,N ILLINOIS,4,0,254,82.5,0,2,84,100.0,100.0,97.6,0,3,1,87,87,80.8,0,1,25,100.0,100.0,98.0,1,0,25,25
Elijah Paige,174221,T,USC,4,0,326,83.0,1,2,84,100.0,100.0,98.2,0,3,0,87,87,76.0,1,1,21,100.0,100.0,95.2,2,0,22,22
Antoine De Lau,205950,G,DELWARE ST,3,0,152,71.0,0,0,81,100.0,100.0,100.0,1,0,0,87,87,57.0,0,0,22,100.0,100.0,100.0,0,0,26,26
Reese Steele,175741,G,LA MONROE,4,0,209,91.0,0,0,80,100.0,100.0,100.0,0,0,0,86,86,87.5,0,0,21,100.0,100.0,100.0,0,0,22,22
Jacob Anderson,176391,T,OREGON ST,2,0,265,54.7,0,2,82,100.0,100.0,97.6,0,3,1,85,85,42.9,0,2,22,100.0,100.0,95.5,2,0,23,23
Keegan Smith,145719,G,UCF,4,0,323,48.7,1,1,85,100.0,100.0,96.5,0,4,2,85,85,58.3,0,1,24,100.0,100.0,97.9,1,0,24,24
Dontrell Glover,204865,G,GEORGIA,4,1,173,51.9,2,2,77,100.0,100.0,97.4,1,4,0,85,85,13.5,2,2,23,100.0,100.0,91.3,4,0,27,27
Christian Richter,159769,T,MARSHALL,4,0,214,59.7,1,3,80,100.0,100.0,97.5,2,4,0,85,85,56.0,0,2,33,100.0,100.0,97.0,2,0,34,34
Panda Askew,122173,G,E CAROLINA,5,1,156,40.3,0,3,79,100.0,100.0,98.1,1,3,0,84,84,83.5,0,0,12,100.0,100.0,100.0,0,0,12,12
Jimto Obidegwu,144395,T,N TEXAS,3,0,251,82.9,0,0,79,100.0,100.0,100.0,0,0,0,84,84,75.0,0,0,23,100.0,100.0,100.0,0,0,24,24
Steven Demboski,164536,C,DELAWARE,2,0,151,55.8,1,2,76,100.0,100.0,98.0,1,3,0,84,84,61.9,0,1,35,100.0,100.0,98.6,1,0,38,38
Riley Robell,172260,G,JAMES MAD,4,0,197,66.7,0,2,75,100.0,100.0,98.7,0,2,0,84,84,67.4,0,0,29,100.0,100.0,100.0,0,0,36,36
Naquil Betrand,184528,T,SYRACUSE,4,0,304,59.5,2,0,80,100.0,100.0,98.7,0,2,0,84,84,62.3,1,0,23,100.0,100.0,97.8,1,0,24,24
Layth Ghannam,174783,G,VA TECH,4,1,337,43.5,0,1,79,100.0,100.0,98.1,1,2,1,84,84,51.5,0,1,36,100.0,100.0,95.8,2,1,38,38
Lance Johnson,204940,T,JVILLE ST,3,0,196,43.5,0,5,82,100.0,100.0,94.5,0,7,2,84,84,12.0,0,3,16,100.0,100.0,84.4,4,1,18,18
Elyjah Thurmon,183204,G,CLEMSON,3,0,140,52.0,0,3,77,100.0,100.0,98.1,0,3,0,83,83,39.8,0,2,30,100.0,100.0,96.7,2,0,33,33
Jimothy Lewis Jr.,184758,T,MISS STATE,4,0,227,50.6,1,1,78,100.0,100.0,94.9,0,5,3,83,83,34.5,1,1,16,100.0,100.0,87.5,3,1,18,18
Zach Clayton,183957,T,MIDDLE TN,3,0,224,16.0,1,6,79,100.0,100.0,93.0,0,9,2,82,82,21.6,1,2,26,100.0,100.0,90.4,4,1,26,26
Jason Brooks Jr.,124347,G,HOUSTON,3,0,182,52.0,1,2,77,100.0,100.0,98.1,0,3,0,82,82,32.0,1,2,36,100.0,100.0,95.8,3,0,39,39
Alec Johnson,156693,C,GA STATE,2,0,175,57.5,1,2,79,100.0,100.0,98.1,0,3,0,82,82,57.0,0,1,22,100.0,100.0,97.7,1,0,23,23
McKenzie Agnello,160062,G,HOUSTON,4,0,182,80.8,0,2,79,100.0,100.0,98.7,0,2,0,82,82,79.9,0,1,37,100.0,100.0,98.6,1,0,38,38
James Dawn II,160282,C,SM HOUSTON,2,0,281,76.1,0,2,79,100.0,100.0,98.7,0,2,0,82,82,69.6,0,1,25,100.0,100.0,98.0,1,0,25,25
K'leyone Iosua,174762,G,UTAH ST,4,0,329,56.6,0,3,77,100.0,100.0,95.5,1,5,2,81,81,44.1,0,2,26,100.0,100.0,88.5,4,2,27,27
Courtland Ford,131826,T,UCLA,3,0,324,40.5,2,4,75,100.0,100.0,93.3,1,8,2,81,81,22.7,1,3,36,100.0,100.0,88.9,6,2,38,38
James Carrington III,145687,G,BUFFALO,5,0,126,71.3,0,1,80,100.0,100.0,99.4,0,1,0,81,81,61.1,0,1,28,100.0,100.0,98.2,1,0,29,29
Snoop Leota-Amaama,156365,G,NEVADA,4,0,239,33.7,0,3,71,100.0,100.0,97.9,0,3,0,81,81,18.2,0,3,38,100.0,100.0,96.1,3,0,42,42
Patrick Valent,173252,G,RICE,5,0,275,61.5,0,3,78,100.0,100.0,98.1,0,3,0,81,81,80.7,0,0,7,100.0,100.0,100.0,0,0,8,8
Kevin Wigenton II,144952,G,VIRGINIA,4,0,335,51.3,0,5,78,100.0,100.0,96.8,0,5,0,81,81,35.6,0,4,34,100.0,100.0,94.1,4,0,37,37
Boogie Henderson,188396,T,HAWAII,3,0,180,31.2,0,6,77,100.0,100.0,94.8,0,7,1,80,80,15.9,0,4,24,100.0,100.0,91.7,4,0,25,25
Braden Miller,158392,T,CAL,3,0,130,58.9,0,2,76,100.0,100.0,97.4,0,3,1,80,80,43.8,0,1,27,100.0,100.0,94.4,2,1,29,29
Jayven Richardson,184485,T,MISSOURI,4,0,229,44.3,1,4,78,100.0,100.0,94.2,0,7,2,80,80,37.0,0,1,16,100.0,100.0,90.6,2,1,17,17
Matthew Nehf,171238,G,C MICHIGAN,5,0,134,69.6,0,0,75,100.0,100.0,98.7,1,1,1,79,79,77.5,0,0,21,100.0,100.0,100.0,0,0,21,21
Jayme Motley-Simmons,98490,T,AKRON,4,0,102,69.0,2,2,73,100.0,100.0,95.9,0,5,1,79,79,54.0,2,2,39,100.0,100.0,92.3,5,1,41,41
Brady Small,171015,C,ARMY,4,0,114,67.8,0,3,72,100.0,100.0,97.9,0,3,0,78,78,67.1,0,1,21,100.0,100.0,97.6,1,0,21,21
Jonathan Tejada,160669,G,DELWARE ST,4,0,152,80.4,0,1,70,100.0,100.0,99.3,0,1,0,78,78,83.3,0,0,28,100.0,100.0,100.0,0,0,32,32
Will Jeffcoat,147322,G,ARMY,4,0,114,72.7,0,0,72,100.0,100.0,100.0,1,0,0,78,78,68.5,0,0,21,100.0,100.0,100.0,0,0,21,21
Henry Appleton,170956,T,ARMY,4,0,114,60.8,1,2,72,100.0,100.0,97.9,0,3,0,78,78,38.7,0,1,21,100.0,100.0,97.6,1,0,21,21
Teddy Williams,171030,T,ARMY,4,0,114,69.0,0,2,72,100.0,100.0,97.2,0,3,1,78,78,75.5,0,1,21,100.0,100.0,97.6,1,0,21,21
Paolo Gennarelli,170976,G,ARMY,4,1,114,75.5,1,1,72,100.0,100.0,98.6,1,2,0,78,78,68.5,0,1,21,100.0,100.0,97.6,1,0,21,21
Tyler Roberts,205468,T,UTEP,2,0,330,41.9,3,2,74,98.7,98.7,93.9,1,7,2,78,79,27.4,0,0,8,100.0,100.0,87.5,1,1,8,8
John Long,145399,G,RICE,5,0,275,57.3,0,2,75,100.0,100.0,98.7,0,2,0,77,77,45.6,0,0,8,100.0,100.0,100.0,0,0,9,9
Caleb Ash,190680,T,TROY,3,0,318,54.0,0,4,73,100.0,100.0,94.5,0,6,2,77,77,39.1,0,3,29,100.0,100.0,91.4,4,1,31,31
EJ Harris,157040,G,MIDDLE TN,4,0,224,44.0,1,2,70,100.0,100.0,95.0,1,5,2,76,76,50.6,0,2,29,100.0,100.0,93.1,3,1,30,30
Zak Yamauchi,200315,G,STANFORD,3,1,300,16.6,1,1,72,100.0,100.0,94.4,1,5,3,76,76,1.7,1,1,43,100.0,100.0,90.7,5,3,45,45
Costen Cooley,173854,C,AIR FORCE,4,0,101,59.8,0,2,73,100.0,100.0,97.3,0,3,1,76,76,25.7,0,1,19,100.0,100.0,92.1,2,1,19,19
Kristian Phillips,158395,G,MICH STATE,4,0,223,74.2,0,0,69,100.0,100.0,100.0,0,0,0,75,75,63.8,0,0,30,100.0,100.0,100.0,0,0,32,32
Bryce Lovett,174256,T,FLORIDA,4,0,163,36.6,0,6,73,100.0,100.0,95.9,0,6,0,75,75,44.5,0,2,27,100.0,100.0,96.3,2,0,28,28
Jeremy Schleicher,190157,C,W MICHIGAN,3,0,347,51.2,0,2,69,100.0,100.0,98.6,0,2,0,74,74,83.7,0,0,22,100.0,100.0,100.0,0,0,23,23
