player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Hayden Reed,163213,HB,ARMY,4,64.7,0,114,53.7,41.9,59.7,0,2,35,66.0,63.8,97.1,0,2,0,123,0,0,0,190,37,58,0,0,86,1
Will Kacmarek,145896,TE,OHIO STATE,4,79.9,0,260,72.2,66.2,72.6,0,1,28,48.3,49.2,98.2,0,1,0,123,0,0,0,154,30,61,0,0,93,131
Hayden Hansen,157727,TE,FLORIDA,4,50.0,0,163,57.8,64.9,52.7,0,1,30,20.4,19.7,98.3,2,1,0,123,0,0,0,246,30,152,0,0,93,172
Jordon Harris,175904,TE,MISSOURI,4,86.0,0,229,73.2,66.4,74.6,0,2,18,47.4,48.7,94.4,1,2,0,123,0,0,0,143,19,39,0,1,104,112
Elyjah Thurmon,183204,G,CLEMSON,3,100.0,0,140,60.5,52.0,61.7,0,3,77,100.0,100.0,98.1,0,3,0,123,0,0,0,123,83,83,122,1,40,0
Lyndon Ravare,191091,WR,KENNESAW,5,45.2,0,200,52.1,61.1,45.3,0,0,1,0.7,0.7,100.0,1,0,0,122,0,0,1,270,1,151,0,0,121,3
Carson Beck,124010,QB,MIAMI FL,4,48.6,0,220,74.7,,60.0,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,251,0,122,0,0,122,0
Kenyon Sadiq,174132,TE,OREGON,5,50.0,0,264,64.3,73.1,63.2,0,1,15,11.7,11.9,96.7,1,1,0,122,0,0,1,244,16,135,0,0,106,125
DeCorion Temple,163121,TE,C MICHIGAN,5,67.4,0,134,68.7,64.0,64.6,0,0,18,24.0,24.4,94.4,2,1,1,122,0,0,0,181,19,78,0,2,103,148
Decker DeGraaf,183635,TE,WASHINGTON,4,56.7,0,340,51.3,73.2,57.1,1,0,28,23.1,23.1,98.2,2,1,0,122,0,0,0,215,28,121,0,0,94,166
Ryan Davis,97321,WR,UTAH,5,45.9,0,328,73.6,,58.4,0,0,0,0.0,0.0,,0,0,0,122,0,0,0,266,0,144,0,0,122,0
Savion Byrd,144626,T,SMU,3,100.0,0,287,49.8,65.5,50.5,0,3,60,100.0,100.0,97.5,3,3,0,121,0,0,112,121,63,63,0,9,58,0
Noah Kim,129623,QB,E MICHIGAN,5,37.0,0,160,70.3,,60.3,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,327,0,190,0,0,121,0
Jake Renfro,123577,C,WISCONSIN,2,100.0,0,349,71.0,66.5,71.6,1,1,59,100.0,100.0,96.6,1,3,1,121,121,0,0,121,62,62,0,0,59,0
Jaxon Dunn,193098,G,KENT STATE,3,100.0,0,201,58.4,77.7,52.2,0,1,67,100.0,100.0,99.3,0,1,0,121,0,0,0,121,71,71,121,0,50,0
Donovan Brown,158293,WR,S DIEGO ST,4,51.3,0,284,55.6,,48.8,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,234,0,113,0,0,120,0
Mason Williams,171367,TE,OHIO,5,60.9,1,259,69.4,70.3,56.7,0,1,16,18.0,17.2,96.9,1,1,0,120,0,0,0,197,16,93,0,0,104,74
Garrett Nussmeier,146757,QB,LSU,5,36.5,0,211,83.0,62.2,60.1,0,0,1,0.5,0.5,100.0,0,0,0,120,0,0,0,329,1,198,0,0,119,0
Sam Phillips,149833,WR,IOWA,5,52.2,0,192,65.8,,64.4,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,230,0,110,0,0,120,0
Jake Retzlaff,70874,QB,TULANE,5,38.1,0,319,78.1,,60.2,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,315,0,153,0,0,120,0
Bryce Lovett,174256,T,FLORIDA,4,100.0,0,163,48.5,36.6,62.8,0,6,73,100.0,100.0,95.9,2,6,0,120,0,0,0,120,75,75,0,120,45,0
Titus Lyons,156861,TE,TEXAS ST,4,69.8,1,314,58.5,73.6,65.3,0,0,15,22.7,24.6,100.0,1,0,0,120,0,0,1,172,17,69,0,0,103,103
Parker Navarro,123758,QB,OHIO,5,38.6,0,259,78.8,,60.0,0,0,0,0.0,0.0,,3,0,0,120,0,0,0,311,0,167,0,0,120,0
Jacob Jenkins,125365,TE,LIBERTY,5,70.6,0,206,51.8,35.8,52.0,0,0,16,25.4,24.2,87.5,0,2,2,120,0,0,0,170,16,66,0,0,104,131
Zach Vaughan,123404,T,W MICHIGAN,3,100.0,0,347,50.2,52.8,48.6,0,0,64,100.0,100.0,98.4,0,1,1,119,0,0,106,119,69,69,0,13,50,0
Elijah Baker,189563,G,TULANE,3,100.0,0,319,44.1,38.3,48.3,0,6,56,100.0,100.0,94.6,3,6,0,119,0,75,0,119,60,60,42,0,59,0
Louis Hansen,144929,TE,UCONN,5,66.5,0,146,55.9,50.3,55.4,0,2,18,23.1,25.0,94.4,0,2,0,119,0,0,0,179,20,80,0,0,99,92
JB Nelson,164180,G,KANSAS ST,4,100.0,0,199,55.6,66.9,50.2,0,2,72,100.0,100.0,98.6,0,2,0,118,0,0,0,118,72,72,118,0,46,0
Braylon Braxton,144442,QB,SO MISS,5,33.2,1,296,73.1,,60.0,0,0,0,0.0,0.0,,4,0,0,118,0,0,0,355,0,210,0,0,118,0
Camden Brown,157049,WR,GA SOUTHRN,5,40.3,0,174,74.2,,59.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,293,0,175,0,0,118,1
DT Sheffield,174143,WR,RUTGERS,5,38.6,0,278,69.0,,57.1,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,306,0,188,0,0,118,0
Landon Ransom-Goelz,126402,WR,RICE,4,74.2,0,275,67.6,65.6,60.3,0,0,2,5.1,5.0,100.0,0,0,0,118,0,0,0,159,2,40,0,0,116,29
Isiah Canion,183213,WR,GA TECH,5,53.2,0,176,68.1,,62.8,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,222,0,104,0,0,118,1
Brad Jackson,184354,QB,TEXAS ST,4,42.4,0,314,70.6,,60.1,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,278,0,133,0,0,118,0
Evan King,165418,TE,BUFFALO,5,76.5,0,126,52.0,73.5,57.0,0,0,22,37.9,37.9,100.0,2,0,0,117,0,0,0,153,22,58,0,0,95,105
Bo Hughley,176330,T,GEORGIA,4,100.0,0,173,62.6,79.5,57.3,0,0,59,100.0,100.0,100.0,2,0,0,117,0,0,4,117,64,64,0,112,53,1
James Thomas Jr.,173376,T,BOWL GREEN,5,100.0,0,122,41.0,24.7,48.1,1,3,56,100.0,100.0,92.9,1,6,2,117,0,0,0,117,57,57,0,117,60,0
Makai Lemon,174150,WR,USC,5,45.5,0,326,91.7,,48.3,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,257,0,138,0,0,117,2
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,40.4,0,160,64.9,,65.2,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,287,0,171,0,0,116,0
Eni Falayi,147417,TE,WAKE,4,58.9,0,339,61.1,69.0,44.5,0,1,19,20.0,20.6,97.4,1,1,0,116,0,0,0,197,21,102,0,0,95,158
Blane Cleaver,147342,TE,BOWL GREEN,5,85.3,0,122,62.6,72.2,69.4,0,0,12,37.5,39.4,100.0,2,0,0,116,0,0,0,136,13,33,0,0,103,106
Baylin Brooks,175749,WR,W MICHIGAN,5,52.5,1,347,65.1,,67.3,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,219,0,104,0,0,115,0
Jonathan Harder,164145,G,TOLEDO,4,100.0,0,316,68.8,51.6,69.9,1,1,42,100.0,100.0,97.6,0,2,0,115,0,114,0,115,43,43,0,0,72,1
Luke Needham,173246,T,RICE,3,100.0,0,275,73.2,40.5,73.9,0,2,28,100.0,100.0,92.9,0,3,1,115,0,0,49,115,29,29,0,66,86,0
Deuce McGuire,162846,T,NWESTERN,3,100.0,0,256,60.3,51.0,62.8,0,4,65,100.0,100.0,96.9,0,4,0,115,0,0,0,115,66,66,0,113,49,2
Jake Norris,175255,TE,NAVY,4,84.6,0,237,60.7,74.7,62.4,0,0,9,30.0,30.0,100.0,0,0,0,115,0,0,6,136,9,30,0,9,106,103
Cason Henry,158126,T,S CAROLINA,4,100.0,0,289,74.5,85.7,66.5,0,1,56,100.0,100.0,99.1,0,1,0,115,0,0,0,115,57,57,0,115,58,0
Zane Flores,174288,QB,OKLA STATE,4,42.0,0,262,63.9,81.4,60.4,0,0,2,1.4,1.3,100.0,0,0,0,115,0,0,0,274,2,152,0,0,113,0
Caleb Ash,190680,T,TROY,3,100.0,0,318,66.4,54.0,72.2,0,4,73,100.0,100.0,94.5,0,6,2,115,0,0,11,115,77,77,0,104,38,0
Rod Gibbs,190082,TE,S ALABAMA,5,69.7,0,288,60.1,75.4,61.7,0,0,24,33.3,32.4,100.0,0,0,0,115,0,0,0,165,24,74,0,0,91,131
Adam Dolan,149443,T,BALL ST,4,99.1,0,117,47.9,71.8,42.6,1,4,54,98.2,98.4,95.4,1,5,0,114,0,0,110,115,60,61,0,0,54,4
Nick Devereaux,157469,WR,E MICHIGAN,5,45.6,0,160,62.5,,60.1,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,250,0,136,0,0,114,0
James Dawn II,160282,C,SM HOUSTON,2,100.0,0,281,63.3,76.1,56.5,0,2,79,100.0,100.0,98.7,0,2,0,114,114,0,0,114,82,82,0,0,32,0
Ashtyn Hawkins,147222,WR,BAYLOR,5,36.9,0,118,64.3,,54.2,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,309,0,195,0,0,114,0
Tristan Wilson,157168,C,MISSOURI,5,100.0,0,229,61.9,70.5,59.7,0,1,34,100.0,100.0,98.5,0,1,0,114,59,0,0,114,36,36,55,0,78,0
Matthew Hibner,129581,TE,SMU,4,53.0,0,287,57.5,74.5,64.9,0,1,24,20.2,19.8,97.9,2,1,0,114,0,0,2,215,25,126,0,2,89,83
Ian Strong,170319,WR,RUTGERS,4,40.6,0,278,81.4,,55.4,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,281,0,167,0,0,114,0
Jack Endries,158317,TE,TEXAS,4,61.0,0,311,74.1,69.4,77.4,0,1,16,18.8,18.9,96.9,0,1,0,114,0,0,0,187,17,90,0,0,97,141
Darian Mensah,169984,QB,DUKE,5,34.8,0,154,89.8,,60.0,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,328,0,208,0,0,114,0
James Faminu,123662,T,UNLV,4,100.0,1,325,54.2,33.9,60.2,0,1,53,100.0,100.0,95.3,2,3,2,113,0,0,85,113,59,59,0,28,54,0
Alex Bauman,158407,TE,MIAMI FL,4,68.9,0,220,48.9,72.3,51.9,0,0,12,19.7,19.0,100.0,0,0,0,113,0,0,0,164,12,63,0,0,101,133
Joshua Manning,124519,WR,MISSOURI,5,45.9,0,229,64.1,,75.5,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,246,0,133,0,0,113,2
Conner Weigman,158683,QB,HOUSTON,4,41.5,1,182,65.0,,60.0,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,272,0,134,0,0,113,0
Matthew Broussard,176338,G,LA LAFAYET,5,100.0,0,207,52.7,39.2,56.1,1,2,46,100.0,100.0,94.6,1,4,1,113,0,53,0,113,52,52,60,0,61,0
Seth Adams,160362,TE,S DIEGO ST,4,76.4,1,284,55.0,59.5,64.7,0,0,14,29.2,31.4,100.0,3,0,0,113,0,0,0,148,16,51,0,0,97,103
Hunter Hopperton,161377,TE,KENT STATE,4,73.9,0,201,57.3,60.1,56.7,0,1,20,35.1,34.4,97.5,1,1,0,113,0,0,0,153,21,61,0,0,92,136
Alonza Barnett III,156710,QB,JAMES MAD,4,45.6,0,197,63.0,62.2,60.1,0,0,1,1.0,0.9,100.0,0,0,0,113,0,0,0,248,1,112,0,0,112,0
Ryan Wingo,184520,WR,TEXAS,4,47.9,0,311,66.2,,57.4,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,236,0,118,0,0,113,0
Blake Horvath,162555,QB,NAVY,4,51.1,0,237,88.8,,60.0,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,221,0,47,0,0,113,0
Benjamin Brahmer,174660,TE,IOWA STATE,5,50.4,0,193,65.1,73.6,48.5,0,0,10,8.7,9.0,100.0,0,0,0,113,0,0,0,224,11,122,0,1,102,124
Michael Masunas,158390,TE,MICH STATE,4,80.1,0,223,80.5,69.5,51.2,0,1,29,52.7,53.3,98.3,0,1,0,113,0,0,0,141,32,60,0,0,81,137
Jonny King,122188,C,CHARLOTTE,3,100.0,0,136,53.7,52.8,53.6,1,1,57,100.0,100.0,98.2,1,2,0,112,112,0,0,112,63,63,0,0,49,0
David Wells Jr.,176410,WR,OREGON ST,5,41.9,0,265,60.1,,56.6,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,267,0,154,0,0,112,1
Mark Gronowski,138303,QB,IOWA,5,40.1,0,192,80.6,,60.0,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,279,0,135,0,0,112,0
Johncarlos Miller II,148343,TE,TEXAS TECH,4,66.7,2,315,49.6,75.5,42.1,0,0,23,29.9,29.1,100.0,3,0,0,112,0,0,0,168,23,79,0,0,89,120
Kadinn Morris,145931,TE,SO MISS,5,51.4,0,296,67.0,73.2,54.6,0,0,16,13.9,13.1,100.0,2,0,0,112,0,0,0,218,16,122,0,0,96,113
Tana Alo-Tupuola,183209,C,GA TECH,3,100.0,1,176,58.1,72.7,60.3,0,1,43,100.0,100.0,98.8,3,1,0,112,112,0,0,112,47,47,0,0,65,0
Stephon Johnson,157794,WR,HOUSTON,4,48.5,0,182,64.8,,54.1,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,231,0,119,0,0,112,0
Arch Manning,173162,QB,TEXAS,4,44.3,0,311,83.6,,60.0,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,253,0,123,0,0,112,0
Maverick McIvor,99476,QB,W KENTUCKY,5,32.7,0,346,77.0,,60.2,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,339,0,218,0,0,111,0
Kameron Anthony,189743,TE,BALL ST,4,88.1,0,117,36.8,66.8,43.8,0,1,26,63.4,65.9,98.1,2,1,0,111,0,0,2,126,29,44,0,1,82,122
Cameron Harpole,146163,TE,ARIZONA ST,5,62.7,0,110,49.4,72.2,47.3,0,0,11,15.5,17.5,100.0,2,0,0,111,0,0,0,177,14,80,0,0,97,75
Camden Overton-Howard,159794,TE,GA STATE,4,49.3,1,175,50.6,73.6,57.9,0,0,22,16.7,17.4,100.0,5,0,0,111,0,0,0,225,24,138,0,0,87,144
Kaden Anderson,127312,QB,WYOMING,4,44.6,0,351,60.4,,60.3,0,0,0,0.0,0.0,,2,0,0,111,0,0,0,249,0,129,0,0,111,0
Jahmal Edrine,145196,WR,VIRGINIA,5,43.4,0,335,70.8,,81.2,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,256,0,145,0,0,111,1
Zach Clayton,183957,T,MIDDLE TN,3,100.0,0,224,38.2,16.0,55.3,1,6,79,100.0,100.0,93.0,0,9,2,111,0,0,0,111,82,82,0,111,29,0
Kevin Jennings,158272,QB,SMU,4,39.9,0,287,73.2,,60.0,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,276,0,158,0,0,110,0
Aveion Chenault,205552,WR,W MICHIGAN,5,50.0,0,347,56.2,,59.0,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,220,0,110,0,0,110,1
Josh Ford,183909,TE,OKLA STATE,4,61.1,0,262,50.9,65.4,66.1,0,0,23,25.8,27.1,100.0,2,0,0,110,0,0,1,180,26,96,0,0,84,109
Josh Holst,171312,QB,N ILLINOIS,4,48.2,0,254,50.3,62.2,60.4,0,0,1,1.0,0.9,100.0,1,0,0,110,0,0,0,228,1,108,0,0,109,0
Luke Lindenmeyer,156460,TE,NEBRASKA,4,50.2,0,238,74.2,75.6,66.8,0,0,26,19.7,19.3,100.0,0,0,0,110,0,0,0,219,26,135,0,0,84,169
Thomas Paasch,171322,G,N ILLINOIS,2,100.0,0,254,56.4,52.7,58.6,1,1,45,100.0,100.0,97.8,1,2,0,110,0,0,0,110,46,46,110,0,64,0
Luke McGary,173303,TE,HOUSTON,4,71.4,0,182,48.8,72.7,49.1,0,0,15,25.9,27.9,100.0,2,0,0,110,0,0,0,154,17,61,0,0,93,108
Tucker Gleason,122475,QB,TOLEDO,5,43.0,0,316,79.5,,60.0,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,256,0,136,0,0,110,0
Sonny Makasini,72324,G,BYU,4,100.0,0,128,77.1,76.8,77.1,0,1,50,100.0,100.0,99.0,0,1,0,109,0,109,0,109,55,55,0,0,54,0
Josh Kattus,163777,TE,KENTUCKY,4,68.1,0,202,69.1,75.0,55.8,0,0,9,15.8,17.7,100.0,1,0,0,109,0,0,0,160,11,62,0,1,98,129
Boogie Henderson,188396,T,HAWAII,3,100.0,0,180,47.2,31.2,57.6,0,6,77,100.0,100.0,94.8,0,7,1,109,0,0,109,109,80,80,0,0,29,0
Tyler Roberts,205468,T,UTEP,2,99.1,0,330,46.2,41.9,47.3,3,2,74,98.7,98.7,93.9,1,7,2,109,0,0,0,110,78,79,0,109,31,0
Cade Harris,157896,WR,AIR FORCE,4,54.0,0,101,79.4,,65.9,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,202,0,66,0,0,109,33
CJ Carr,184093,QB,NOTRE DAME,4,45.2,0,258,77.8,,60.7,0,0,0,0.0,0.0,,4,0,0,108,0,0,0,239,0,121,0,0,108,0
Nick Morrow,174222,T,CAL,3,100.0,0,130,64.0,76.1,57.1,0,5,53,100.0,100.0,95.3,0,5,0,108,0,0,106,108,55,55,0,0,53,2
Chris Hood,163085,T,BALL ST,4,100.0,0,117,66.0,56.8,66.3,0,2,48,100.0,100.0,93.7,1,4,2,108,0,0,107,108,50,50,0,0,58,0
EJ Harris,157040,G,MIDDLE TN,4,100.0,0,224,50.3,44.0,52.6,1,2,70,100.0,100.0,95.0,2,5,2,108,0,25,0,108,76,76,83,0,32,0
Andrew Chamblee,157025,T,SMU,2,100.0,0,287,72.7,84.9,63.1,0,2,63,100.0,100.0,98.4,1,2,0,108,0,0,89,108,66,66,0,17,42,2
Gavin Crawford,205503,G,VA TECH,2,100.0,0,337,51.4,47.9,53.1,0,3,61,100.0,100.0,97.5,1,3,0,108,0,99,0,108,65,65,9,0,43,0
Bryce Underwood,198795,QB,MICHIGAN,4,45.0,0,222,69.3,,60.0,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,238,0,120,0,0,107,0
Carson Bruhn,191163,TE,KANSAS,5,69.9,0,198,54.6,55.0,60.3,0,1,18,29.0,28.6,97.2,1,1,0,107,0,0,5,153,18,63,0,3,89,111
Deion Burks,145107,WR,OKLAHOMA,4,41.3,0,261,68.9,,59.3,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,259,0,150,0,0,107,0
Lacota Dippre,172212,TE,JAMES MAD,4,72.3,0,197,67.9,61.1,57.0,0,1,8,17.0,18.0,93.7,0,1,0,107,0,0,0,148,9,50,0,0,98,116
Jordan Napier,175759,WR,S DIEGO ST,4,50.5,0,284,78.1,,52.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,212,0,99,0,0,107,2
Cayden Lee,172521,WR,OLE MISS,5,46.5,0,226,63.8,,50.4,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,230,0,123,0,0,107,4
Colin Weber,145578,TE,RUTGERS,5,66.9,0,278,50.2,67.6,64.9,0,2,22,30.6,31.2,95.5,0,2,0,107,0,0,0,160,24,77,0,0,83,142
Holden Staes,156971,TE,INDIANA,5,71.3,0,190,65.3,72.7,65.8,0,0,20,34.5,31.7,100.0,2,0,0,107,0,0,3,150,20,63,0,0,87,109
Ayden Greene,174784,WR,VA TECH,5,37.9,0,337,64.0,,53.8,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,282,0,175,0,0,107,0
Carsen Ryan,162467,TE,BYU,4,59.1,0,128,87.7,64.5,72.3,0,1,21,23.6,24.0,97.6,1,1,0,107,0,0,0,181,23,96,0,0,84,107
Tavake Tuikolovatu,173990,G,KANSAS,4,100.0,0,198,70.4,84.6,67.5,0,1,52,100.0,100.0,99.0,0,1,0,107,0,92,0,107,53,53,14,0,54,1
JC French IV,162521,QB,GA SOUTHRN,5,35.9,0,174,68.9,67.5,60.0,0,0,1,0.6,0.6,100.0,0,0,0,107,0,0,0,298,1,176,0,0,106,0
Trond Grizzell,146290,WR,CAL,5,36.8,0,130,68.4,63.1,61.3,0,0,1,0.6,0.5,100.0,0,0,0,107,0,0,0,291,1,185,0,0,106,0
Owen McCown,157688,QB,UTSA,4,39.6,0,331,68.9,,60.0,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,268,0,159,0,0,106,0
Seydou Traore,147046,TE,MISS STATE,5,48.2,0,227,52.3,52.9,42.6,1,0,10,8.5,8.1,95.0,1,1,0,106,0,0,0,220,10,124,0,0,96,98
Eric Rivers,144279,WR,GA TECH,5,49.8,0,176,70.7,,52.9,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,213,0,102,0,0,106,0
Jace Henry,148818,TE,NEVADA,4,76.8,0,239,59.9,76.2,70.3,0,0,17,37.8,36.0,100.0,1,0,0,106,0,0,0,138,18,50,0,0,88,106
Keyone Jenkins,170403,QB,FIU,4,40.9,0,166,52.8,,60.0,0,0,0,0.0,0.0,,3,0,0,106,0,0,0,259,0,141,0,0,106,0
O'Mega Blake,146913,WR,ARKANSAS,5,38.4,0,111,78.1,,61.5,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,276,0,170,0,0,106,0
Kylen Evans,184353,WR,TEXAS ST,4,47.3,0,314,61.5,,68.3,0,0,0,0.0,0.0,,0,0,0,106,0,0,1,224,0,118,0,0,106,0
Josh Sterzer,128399,TE,UTAH ST,5,65.4,0,329,49.9,67.2,54.5,1,0,22,30.6,29.1,97.7,0,1,0,106,0,0,1,162,23,79,0,1,83,125
Drake Lindsey,184727,QB,MINNESOTA,4,44.2,0,225,90.8,,60.3,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,240,0,131,0,0,106,0
Devin Gandy,147781,WR,LA TECH,5,50.2,0,208,65.5,,68.9,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,211,0,105,0,0,106,0
Jake Newell,163273,TE,AKRON,3,62.4,0,102,50.6,73.5,60.3,0,0,16,20.8,21.0,100.0,1,0,0,106,0,0,0,170,17,81,0,0,89,128
Markeston Douglas,122398,TE,FLORIDA ST,4,86.9,0,167,62.5,76.8,64.5,0,0,23,60.5,59.0,100.0,1,0,0,106,0,0,6,122,23,39,0,0,83,102
Zion Booker,177939,WR,TULSA,5,39.9,0,320,67.3,,57.1,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,263,0,158,0,0,105,0
Donovan Funsch,189956,G,GA STATE,3,100.0,0,175,51.7,35.1,52.5,0,1,50,100.0,100.0,99.0,0,1,0,105,0,65,0,105,53,53,40,0,52,0
DJ Vonnahme,189695,TE,IOWA,5,66.0,0,192,44.3,45.9,40.3,0,1,20,27.8,28.9,92.5,0,2,1,105,0,0,0,159,22,76,0,0,83,114
Jack Velling,162439,TE,MICH STATE,4,53.8,0,223,59.5,67.6,58.2,1,0,15,14.9,15.1,96.7,0,1,0,105,0,0,0,195,16,106,0,0,89,129
Hunter Tipton,183948,TE,MIDDLE TN,5,40.7,0,224,52.3,73.7,57.6,0,0,15,9.4,11.0,100.0,2,0,0,105,0,0,0,258,19,173,0,0,86,113
Justin Cayenne,148960,TE,FIU,4,70.5,0,166,64.8,51.9,80.4,1,2,25,37.3,36.2,94.0,0,3,0,105,0,0,1,149,25,69,0,2,80,115
Michael Crounse,175333,C,BOSTON COL,3,100.0,0,121,55.9,57.9,57.9,0,0,64,100.0,100.0,100.0,1,0,0,105,105,0,0,105,68,68,0,0,37,0
Donaven McCulley,144829,WR,MICHIGAN,4,48.6,0,222,69.8,,83.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,216,0,110,0,0,105,1
Drew Allar,164157,QB,PENN STATE,4,43.2,0,266,70.8,,60.3,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,241,0,132,0,0,104,0
Ja'Mori Maclin,124211,WR,KENTUCKY,4,53.1,0,202,62.8,65.4,62.1,0,0,1,1.2,1.1,100.0,2,0,0,104,0,0,0,196,1,93,0,0,103,3
Aidan Chiles,173727,QB,MICH STATE,4,40.5,0,223,71.1,,60.1,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,257,0,134,0,0,104,0
Nick DeGennaro,129503,WR,JAMES MAD,4,50.2,0,197,61.6,,56.1,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,207,0,103,0,0,104,0
Joshua Long,204851,TE,E MICHIGAN,5,47.1,0,160,66.9,73.3,57.0,0,0,15,11.8,12.7,100.0,0,0,0,104,0,0,0,221,17,134,0,0,87,82
Cam Todd,170382,C,SM HOUSTON,2,100.0,0,281,54.4,59.6,62.4,0,1,62,100.0,100.0,97.6,2,2,1,104,104,0,0,104,69,69,0,0,35,0
Cam Coleman,184398,WR,AUBURN,5,37.8,0,115,64.9,,62.9,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,275,0,171,0,0,104,0
Lawson Luckie,173544,TE,GEORGIA,4,65.8,0,173,66.6,73.4,78.9,0,0,13,22.0,19.4,100.0,0,0,0,104,0,0,1,158,13,67,0,1,91,82
Jayden Denegal,158533,QB,S DIEGO ST,4,44.3,0,284,68.6,,60.3,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,235,0,113,0,0,104,0
Jack Dotzler,156425,T,IOWA,5,100.0,0,192,84.1,81.7,79.7,0,1,49,100.0,100.0,96.9,0,2,1,104,0,0,69,104,51,51,0,35,53,0
Phillippe Wesley,146143,WR,DELWARE ST,4,56.2,0,152,62.8,,58.3,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,185,0,81,0,0,104,0
Jordan Brown,122548,WR,NEVADA,4,45.6,0,239,58.7,,82.3,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,228,0,124,0,0,104,0
Corey Rucker,121539,WR,ARK STATE,5,32.1,0,113,58.3,,46.5,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,324,0,218,0,0,104,2
DJ Chester,172473,C,LSU,3,100.0,0,211,58.2,66.7,58.1,1,1,58,100.0,100.0,98.3,1,2,0,104,93,0,4,104,64,64,0,7,40,0
Cody Hardy,159122,TE,NC STATE,5,86.6,0,248,76.8,74.6,75.1,0,0,10,41.7,46.4,100.0,1,0,0,103,0,0,0,119,13,28,0,0,90,110
Randy Pittman Jr.,176195,TE,FLORIDA ST,2,72.0,0,167,69.8,68.8,65.5,0,1,19,34.5,32.8,97.4,0,1,0,103,0,0,2,143,19,58,0,0,84,54
Avery Johnson,173108,QB,KANSAS ST,5,34.1,0,199,73.6,,60.2,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,302,0,168,0,0,103,0
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,4,52.3,0,263,75.0,,59.1,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,197,0,94,0,0,103,0
Denzel Boston,162481,WR,WASHINGTON,4,46.2,0,340,83.3,,89.3,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,223,0,119,0,0,103,2
Colin Chase,165302,WR,TEMPLE,4,45.2,0,306,57.2,,60.2,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,228,0,119,0,0,103,2
