player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jack Tucker,144753,T,LIBERTY,4,100.0,0,206,57.5,52.4,57.8,2,3,57,100.0,100.0,93.9,0,6,1,125,0,0,62,125,60,60,0,63,65,0
James Falk,173236,TE,RICE,7,88.7,0,275,52.0,76.9,61.3,0,0,21,58.3,56.8,100.0,2,0,0,125,0,0,8,141,21,37,0,6,104,122
Jordan Dwyer,158967,WR,TCU,6,33.6,0,305,67.7,,65.6,0,0,0,0.0,0.0,,2,0,0,125,0,0,0,372,0,247,0,0,125,0
Sincere Brown,123276,WR,COLORADO,7,41.1,0,143,55.1,,51.8,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,304,0,179,0,0,125,0
Rocky Beers,156005,TE,COLO STATE,6,53.2,0,144,65.8,59.3,59.8,0,0,12,10.3,12.1,100.0,3,0,0,124,0,0,0,233,15,124,0,0,109,114
Jaren Kanak,158070,TE,OKLAHOMA,6,44.6,2,261,70.2,39.0,45.5,0,1,15,9.3,8.9,96.7,4,1,0,124,0,0,1,278,15,169,0,1,109,139
Isaiah Horton,162735,WR,ALABAMA,6,44.0,0,103,64.3,,42.4,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,282,0,158,0,0,124,6
Jackson Arnold,173684,QB,AUBURN,6,31.6,0,115,64.2,62.2,60.0,0,0,1,0.5,0.4,100.0,3,0,0,124,0,0,0,393,1,228,0,0,123,0
E. Jai Mason,177868,WR,CHARLOTTE,6,43.7,0,136,68.9,,41.8,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,284,0,160,0,0,124,5
Josh Sterzer,128399,TE,UTAH ST,6,62.0,0,329,46.4,70.1,52.4,1,0,27,28.7,27.6,98.1,0,1,0,124,0,0,1,200,29,105,0,1,95,145
Tate Hoover,204720,TE,BALL ST,6,90.4,0,117,51.3,61.0,51.8,0,1,26,66.7,67.5,98.1,0,1,0,123,0,0,0,136,27,40,0,0,96,85
Josiah Freeman,163398,WR,FRESNO ST,6,41.8,0,169,66.8,,56.5,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,294,0,170,0,0,123,0
Kaidon Salter,132046,QB,COLORADO,6,35.8,0,143,73.9,,60.6,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,344,0,185,0,0,123,0
Ashton Bethel-Roman,191246,WR,TEXAS A&M,6,45.2,0,312,53.8,,68.4,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,272,0,149,0,0,123,0
Donavon Greene,97813,WR,VA TECH,7,37.0,0,337,60.6,,71.5,0,0,0,0.0,0.0,,2,0,0,123,0,0,0,332,0,209,0,0,123,0
Vinny Anthony II,158687,WR,WISCONSIN,6,45.4,0,349,72.0,62.1,54.8,0,0,1,0.7,0.7,100.0,0,0,0,123,0,0,0,271,1,147,0,0,122,0
Will O'Steen,125373,G,N CAROLINA,5,100.0,0,245,51.3,45.9,53.1,0,5,76,100.0,100.0,95.4,1,6,1,123,0,98,0,123,82,82,25,0,41,0
Gus Hawkins,188684,T,KANSAS ST,6,100.0,0,199,60.3,71.5,54.0,0,2,63,100.0,100.0,98.4,0,2,0,123,0,0,0,123,64,64,0,122,59,1
Elyjah Thurmon,183204,G,CLEMSON,3,100.0,0,140,60.5,52.0,61.7,0,3,77,100.0,100.0,98.1,0,3,0,123,0,0,0,123,83,83,122,1,40,0
Zach Atkins,198297,TE,COLORADO,7,63.1,0,143,45.8,46.4,44.5,0,4,29,29.0,30.8,93.1,1,4,0,123,0,0,0,195,32,104,0,0,91,166
Keyone Jenkins,170403,QB,FIU,5,40.1,0,166,49.2,,60.0,0,0,0,0.0,0.0,,3,0,0,122,0,0,0,304,0,168,0,0,122,0
Porter Rooks,122883,WR,E MICHIGAN,7,45.7,1,160,55.1,,50.3,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,267,0,145,0,0,122,0
Kyron Hudson,146411,WR,PENN STATE,6,41.8,0,266,59.9,,56.7,0,0,0,0.0,0.0,,1,0,0,122,0,0,0,292,0,170,0,0,122,0
Justin Cayenne,148960,TE,FIU,5,67.0,0,166,62.2,53.0,80.1,1,2,26,31.0,30.2,94.2,0,3,0,122,0,0,1,182,26,86,0,2,96,140
Carlos Slayden,190704,G,SO MISS,4,100.0,0,296,53.4,41.3,59.9,1,3,59,100.0,100.0,94.9,2,5,1,121,0,56,0,121,63,63,65,0,58,0
Chris Brooks Jr.,158688,WR,WISCONSIN,6,59.3,0,349,60.2,,43.1,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,204,0,83,0,0,121,6
Preston Howard,162794,TE,AUBURN,6,62.7,0,115,49.9,74.3,72.5,0,0,28,29.5,28.7,100.0,1,0,0,121,0,0,0,193,29,101,0,0,92,139
Brett Canis,144755,T,LA TECH,4,100.0,0,208,44.2,59.0,44.1,0,3,55,100.0,100.0,97.3,1,3,0,121,0,0,24,121,58,58,0,96,63,0
Parker Livingstone,184512,WR,TEXAS,6,47.5,0,311,71.4,,53.1,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,255,0,134,0,0,121,0
Raphael Williams Jr.,149997,WR,PITTSBURGH,6,34.1,0,268,62.2,,45.6,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,352,0,232,0,0,120,2
Gabe Milbourn,146345,TE,OREGON ST,7,59.1,0,265,48.1,42.6,45.3,0,1,23,22.3,21.7,97.8,0,1,0,120,0,0,0,203,23,106,0,0,97,167
Nitro Tuggle,184580,WR,PURDUE,6,33.9,0,273,60.5,61.9,65.8,0,0,1,0.5,0.4,100.0,0,0,0,120,0,0,0,354,1,235,0,0,119,0
Brock Spalding,157443,WR,E CAROLINA,6,47.8,0,156,76.7,,68.5,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,249,0,130,0,0,119,7
Alex Perry,158184,WR,FIU,5,44.1,0,166,61.9,,57.9,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,270,0,151,0,0,119,0
Ethan Vasko,163817,QB,LIBERTY,5,36.7,0,206,75.7,,60.0,0,0,0,0.0,0.0,,2,0,0,119,0,0,0,324,0,160,0,0,119,0
Luke Work,184767,G,MISS STATE,5,100.0,0,227,53.7,72.7,58.5,1,2,53,100.0,100.0,95.3,3,4,1,119,0,55,0,119,56,56,10,53,63,0
Colin Weber,145578,TE,RUTGERS,6,59.8,0,278,49.5,68.8,58.8,0,2,23,23.2,24.5,95.7,0,2,0,119,0,0,0,199,26,106,0,0,93,176
Zach Vaughan,123404,T,W MICHIGAN,3,100.0,0,347,53.7,52.8,53.1,0,0,64,100.0,100.0,98.4,0,1,1,119,0,0,106,119,69,69,0,13,50,0
Jackson Worley,172372,TE,TROY,6,74.8,1,318,60.5,46.7,64.1,0,1,21,35.6,34.4,97.6,1,1,0,119,0,0,0,159,21,61,0,0,98,126
Carnell Tate,170273,WR,OHIO STATE,6,43.8,0,260,85.2,,71.3,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,272,0,152,0,0,119,3
Skyler Bell,145163,WR,UCONN,6,37.4,0,146,75.1,,55.7,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,318,0,197,0,0,119,1
Jake Tarwater,173520,TE,FRESNO ST,7,65.0,0,169,68.7,72.1,71.4,0,0,8,11.8,11.1,100.0,2,0,0,119,0,0,0,183,8,72,0,1,111,155
Junior Vandeross III,163156,WR,TOLEDO,6,40.5,0,316,83.1,,54.9,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,294,0,175,0,0,119,6
Parker Kingston,163251,WR,BYU,6,43.4,0,128,68.6,,63.2,0,0,0,0.0,0.0,,2,0,0,119,0,0,0,274,0,145,0,0,119,0
Holden Staes,156971,TE,INDIANA,6,71.7,0,190,65.8,72.8,67.8,0,0,22,34.4,31.9,100.0,2,0,0,119,0,0,4,166,22,69,0,0,97,121
Dominique Henry,163249,WR,FAU,6,34.0,0,165,56.6,64.1,57.2,0,0,1,0.5,0.4,100.0,0,0,0,119,0,0,2,350,1,232,0,0,118,0
EJ Harris,157040,G,MIDDLE TN,5,100.0,0,224,48.5,35.1,52.6,1,4,80,100.0,100.0,94.4,2,7,2,119,0,36,0,119,87,87,83,0,32,0
Isaiah Sategna III,163642,WR,OKLAHOMA,6,36.9,1,261,71.5,,55.4,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,320,0,200,0,0,118,0
Luke Rogers,173572,G,SO MISS,6,100.0,0,296,67.3,87.9,65.8,0,0,54,100.0,100.0,100.0,1,0,0,118,0,82,0,118,59,59,36,0,59,0
Landon Ransom-Goelz,126402,WR,RICE,4,74.2,0,275,67.6,65.6,60.3,0,0,2,5.1,5.0,100.0,0,0,0,118,0,0,0,159,2,40,0,0,116,29
Jackson Acker,145157,TE,WISCONSIN,6,72.4,0,349,52.9,64.4,41.3,0,1,24,39.3,36.9,97.9,0,1,0,118,0,0,1,163,24,65,0,0,94,49
Cameron Harpole,146163,TE,ARIZONA ST,6,61.5,0,110,48.7,72.2,46.9,0,0,11,14.1,15.9,100.0,2,0,0,118,0,0,0,192,14,88,0,0,104,77
Roman Mothershed,190694,WR,TROY,6,44.7,1,318,61.7,,45.8,0,0,0,0.0,0.0,,2,0,0,118,0,0,0,264,0,146,0,0,118,4
Byrum Brown,156206,QB,USF,6,29.7,0,327,78.7,,60.1,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,397,0,221,0,0,118,0
Jackson Ford,190726,TE,S DIEGO ST,6,66.3,0,284,58.1,67.8,68.9,0,0,13,18.3,18.9,100.0,4,0,0,118,0,0,0,178,14,74,0,0,104,130
Joseph Williams,190753,WR,COLORADO,7,38.9,0,143,73.1,66.8,60.2,0,0,1,0.6,0.5,100.0,1,0,0,118,0,0,0,303,1,186,0,0,117,12
Brendan Sorsby,156398,QB,CINCINNATI,6,34.5,0,138,90.6,,60.0,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,342,0,185,0,0,118,0
Zion Booker,177939,WR,TULSA,6,39.1,0,320,65.5,63.9,58.2,0,0,1,0.6,0.5,100.0,1,0,0,118,0,0,0,302,1,184,0,0,117,0
J.C. Sivley,163028,TE,UAB,6,54.6,0,321,42.8,75.9,40.4,0,0,37,28.0,29.0,100.0,1,0,0,118,0,0,1,216,40,138,0,0,78,175
JB Nelson,164180,G,KANSAS ST,4,100.0,0,199,55.7,66.9,50.3,0,2,72,100.0,100.0,98.6,0,2,0,118,0,0,0,118,72,72,118,0,46,0
Matthew Greene,174070,G,MO STATE,5,100.0,0,230,50.1,63.1,47.0,0,2,62,100.0,100.0,98.4,1,2,0,118,0,10,0,118,65,65,102,0,53,6
Dezmen Roebuck,199530,WR,WASHINGTON,6,43.2,0,340,71.6,,58.6,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,271,0,153,0,0,117,0
DeAree Rogers,199830,WR,N ILLINOIS,6,44.0,0,254,75.3,,52.8,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,266,0,148,0,0,117,0
Myles Walker,145587,WR,AKRON,7,40.1,0,102,59.6,,48.4,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,292,0,175,0,0,117,0
Haynes King,124329,QB,GA TECH,5,33.8,0,176,83.3,,60.1,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,346,0,148,0,0,117,0
Behren Morton,144747,QB,TEXAS TECH,6,39.3,0,315,83.4,,60.1,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,298,0,171,0,0,117,0
Cam Todd,170382,C,SM HOUSTON,3,100.0,0,281,55.9,63.4,62.3,0,1,73,100.0,100.0,97.9,2,2,1,117,117,0,0,117,80,80,0,0,37,0
Walker Eget,146170,QB,S JOSE ST,6,30.7,0,285,76.4,,60.0,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,381,0,256,0,0,117,0
Kyri Shoels,188847,WR,S JOSE ST,6,33.6,0,285,65.8,60.9,54.9,0,0,1,0.5,0.4,100.0,1,0,0,117,0,0,0,348,1,232,0,0,116,3
Jake Newell,163273,TE,AKRON,4,61.1,0,102,49.8,74.0,58.7,0,0,19,21.1,21.3,100.0,1,0,0,116,0,0,0,190,20,94,0,0,96,136
Tyson Thompson,121708,TE,RICE,7,73.9,0,275,61.9,70.5,50.9,0,0,3,8.1,7.7,100.0,0,0,0,116,0,0,0,157,3,39,0,0,113,75
Parker Menefee,173874,TE,AIR FORCE,6,80.0,0,101,56.1,73.9,61.0,0,0,8,22.9,23.7,100.0,0,0,0,116,0,0,3,145,9,38,0,0,107,96
Noah Meyers,173445,TE,W KENTUCKY,6,44.1,0,346,59.8,67.9,44.8,0,0,31,18.0,17.9,100.0,1,0,0,116,0,0,2,263,32,179,0,0,84,153
Olsen Patt-Henry,170022,TE,CLEMSON,6,53.2,0,140,56.1,66.4,71.8,0,1,23,19.3,19.0,97.8,0,1,0,116,0,0,0,218,24,126,0,0,92,126
Jayshon Platt,156522,WR,FAU,6,33.1,0,165,67.2,,56.2,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,350,0,231,0,0,116,0
Deuce Alexander,176077,WR,OLE MISS,6,45.1,0,226,78.8,,53.6,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,257,0,129,0,0,116,1
Will Anciaux,173090,TE,KANSAS ST,7,69.7,0,199,55.9,72.8,52.3,0,0,12,19.7,19.4,100.0,0,0,0,115,0,0,3,165,12,62,0,1,103,136
Jackson Canaan,128321,TE,S JOSE ST,6,38.9,0,285,57.6,70.2,49.8,0,0,6,3.4,3.2,100.0,0,0,0,115,0,0,1,296,6,187,0,0,109,74
Luke Needham,173246,T,RICE,3,100.0,0,275,73.2,40.5,73.9,0,2,28,100.0,100.0,92.9,0,3,1,115,0,0,49,115,29,29,0,66,86,0
Trell Harris,163133,WR,VIRGINIA,6,39.4,0,335,77.8,,65.2,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,292,0,177,0,0,115,0
Easton Messer,163051,WR,FAU,6,31.9,0,165,73.0,61.1,52.2,0,0,1,0.4,0.4,100.0,0,0,0,115,0,0,0,361,1,246,0,0,114,0
Emmanuel Henderson Jr.,163595,WR,KANSAS,7,36.4,0,198,71.3,,67.9,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,316,0,199,0,0,115,1
Jonathan Harder,164145,G,TOLEDO,4,100.0,0,316,64.5,56.5,64.4,0,1,42,100.0,100.0,98.8,0,1,0,115,0,114,0,115,43,43,0,0,72,1
Cason Henry,158126,T,S CAROLINA,4,100.0,0,289,74.5,85.7,66.5,0,1,56,100.0,100.0,99.1,0,1,0,115,0,0,0,115,57,57,0,115,58,0
Jaylen Raynor,172203,QB,ARK STATE,6,26.3,0,113,67.4,,60.0,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,438,0,287,0,0,115,0
Omarion Miller,171901,WR,COLORADO,6,44.7,0,143,63.7,,43.8,0,0,0,0.0,0.0,,2,0,0,115,0,0,0,257,0,142,0,0,115,0
Tristan Wilson,157168,C,MISSOURI,6,100.0,0,229,64.5,65.2,62.6,0,2,34,100.0,100.0,97.1,0,2,0,115,59,0,0,115,36,36,55,0,79,0
Trinidad Chambliss,178723,QB,OLE MISS,6,35.6,0,226,84.8,,60.2,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,323,0,154,0,0,115,0
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,40.1,0,160,64.5,,65.2,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,287,0,172,0,0,115,0
Ja'Mori Maclin,124211,WR,KENTUCKY,5,47.5,0,202,60.9,65.4,62.6,0,0,1,0.9,0.8,100.0,2,0,0,115,0,0,0,242,1,128,0,0,114,3
Demarcus Lacey,164301,WR,MARSHALL,6,50.4,0,214,78.1,,64.5,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,226,0,103,0,0,114,0
Kenny Johnson,175419,WR,PITTSBURGH,6,35.6,0,268,67.7,,76.1,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,320,0,206,0,0,114,0
Brenen Thompson,163865,WR,MISS STATE,6,42.7,1,227,70.1,,53.9,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,267,0,151,0,0,114,0
Tana Alo-Tupuola,183209,C,GA TECH,4,100.0,1,176,58.4,73.0,60.4,0,1,44,100.0,100.0,98.9,3,1,0,114,114,0,0,114,48,48,0,0,66,0
Rodney Gallagher III,173178,WR,W VIRGINIA,6,48.7,0,343,63.1,,54.8,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,234,0,114,0,0,114,0
CJ Williams,158471,WR,STANFORD,6,35.2,0,300,73.7,,54.4,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,324,0,210,0,0,114,0
Roderick Kearney,174253,G,FLORIDA,5,100.0,0,163,49.2,30.4,59.5,1,4,74,100.0,100.0,96.6,2,5,0,113,0,0,0,113,77,77,113,0,36,0
Chance Carroll,122826,C,GA SOUTHRN,6,100.0,0,174,69.3,73.8,65.5,0,2,66,100.0,100.0,97.0,0,3,1,113,112,0,0,113,71,71,0,0,42,0
Donte Lee Jr.,184692,WR,LIBERTY,6,49.1,0,206,72.8,,58.2,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,230,0,116,0,0,113,0
Javen Nicholas,157109,WR,CHARLOTTE,6,36.1,0,136,69.6,,64.3,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,313,0,198,0,0,113,3
E.J. Williams Jr.,122164,WR,INDIANA,6,44.7,0,190,61.4,,73.5,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,253,0,140,0,0,113,0
Eric McAlister,145976,WR,TCU,6,35.3,1,305,71.5,,75.6,0,0,0,0.0,0.0,,4,0,0,113,0,0,0,320,0,207,0,0,113,0
Michael Jackson III,146412,WR,PURDUE,6,33.3,0,273,63.5,,51.1,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,339,0,225,0,0,113,4
Karmello English,176212,WR,COAST CAR,6,47.9,0,141,48.4,,55.6,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,236,0,123,0,0,113,0
Coy Eakin,157337,WR,TEXAS TECH,6,42.3,0,315,75.8,65.1,65.8,0,0,1,0.7,0.6,100.0,1,0,0,113,0,0,0,267,1,155,0,0,112,5
Miller McCrumby,156653,TE,S ALABAMA,6,57.1,1,288,58.2,64.1,67.2,0,1,11,12.8,11.5,95.5,1,1,0,113,0,0,0,198,11,96,0,0,102,134
Reece Adkins,121620,TE,UMASS,6,51.1,0,216,58.7,57.0,58.6,0,1,17,14.0,14.3,91.2,2,2,1,113,0,0,1,221,18,126,0,0,95,146
Jake Bruno,151266,TE,OHIO,6,68.1,0,259,61.1,28.3,56.1,1,1,9,15.0,14.5,88.9,0,2,0,113,0,0,0,166,9,62,0,0,104,90
Jeron Askren,185519,TE,MO STATE,6,59.3,1,230,43.6,53.8,51.4,0,2,24,25.0,25.2,91.7,1,3,1,112,0,0,0,189,26,103,0,0,86,160
Dewayne Coleman,163179,QB,ARMY,5,47.1,0,114,79.6,,60.0,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,238,0,45,0,0,112,0
Jonny King,122188,C,CHARLOTTE,3,100.0,0,136,53.7,52.8,53.6,1,1,57,100.0,100.0,98.2,1,2,0,112,112,0,0,112,63,63,0,0,49,0
Tyler Roberts,205468,T,UTEP,3,99.1,0,330,47.8,44.2,48.4,3,2,77,98.7,98.8,94.2,1,7,2,112,0,0,3,113,81,82,0,109,31,0
Jeff Weimer,158146,WR,W VIRGINIA,6,62.6,0,343,60.8,,67.7,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,179,0,67,0,0,112,0
Patrick Overmyer,176495,TE,UTSA,6,49.3,0,331,59.4,72.1,69.3,0,0,10,8.9,10.1,100.0,1,0,0,112,0,0,0,227,12,119,0,0,100,111
Ben York,183295,T,VIRGINIA,5,100.0,0,335,72.5,56.2,78.7,3,0,54,100.0,100.0,95.4,1,4,1,112,0,0,69,112,54,54,0,37,58,6
Terik Mulder,162265,TE,KENT STATE,6,58.9,0,201,53.3,55.3,47.1,0,1,11,12.9,13.3,95.5,1,1,0,112,0,0,0,190,12,90,0,1,100,158
Marcel Williams,184707,WR,AKRON,7,44.1,0,102,61.1,,55.0,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,254,0,142,0,0,112,0
Josh Ford,183909,TE,OKLA STATE,4,61.7,0,262,52.6,66.4,68.9,0,0,24,27.0,28.1,100.0,2,0,0,111,0,0,1,180,27,96,0,0,84,109
Kiael Kelly,145634,QB,BALL ST,6,32.2,0,117,69.8,,60.0,0,0,0,0.0,0.0,,2,0,0,111,0,0,0,345,0,181,0,0,111,0
Zach Clayton,183957,T,MIDDLE TN,3,100.0,0,224,38.2,16.0,55.3,1,6,79,100.0,100.0,93.0,0,9,2,111,0,0,0,111,82,82,0,111,29,0
Nicholas Vattiato,145302,QB,MIDDLE TN,6,27.3,0,224,62.2,62.2,60.1,0,0,1,0.4,0.4,100.0,0,0,0,111,0,0,0,407,1,285,0,0,110,0
Peyton Miller,176281,C,UMASS,5,100.0,0,216,43.1,27.5,47.4,0,6,74,100.0,100.0,95.9,0,6,0,111,47,0,0,111,80,80,64,0,31,0
Nahzae Cox,198818,WR,MIDDLE TN,6,32.5,0,224,65.8,,53.2,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,342,0,231,0,0,111,0
Justin Curtis,148617,G,MO STATE,5,100.0,0,230,59.9,68.1,61.7,0,2,66,100.0,100.0,98.5,1,2,0,111,0,0,0,111,68,68,111,0,43,0
LaNorris Sellers,174326,QB,S CAROLINA,6,35.9,0,289,78.7,,60.0,0,0,0,0.0,0.0,,4,0,0,111,0,0,0,309,0,164,0,0,111,0
Griffin Wilde,177231,WR,NWESTERN,6,40.7,0,256,85.4,,66.7,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,270,0,160,0,0,110,0
Devin McCuin,176494,WR,UTSA,6,35.8,0,331,71.6,,61.2,0,0,0,0.0,0.0,,3,0,0,110,0,0,0,307,0,195,0,0,110,0
Daniel Jones,186476,T,COAST CAR,5,100.0,0,141,41.0,42.4,42.1,1,4,41,100.0,100.0,91.5,0,6,1,110,0,0,38,110,44,44,0,69,66,3
Caleb Goodie,173459,WR,CINCINNATI,6,42.1,0,138,71.6,64.4,59.7,0,0,1,0.7,0.7,100.0,0,0,0,110,0,0,0,261,1,152,0,0,109,1
Thomas Paasch,171322,G,N ILLINOIS,2,100.0,0,254,56.4,52.7,58.6,1,1,45,100.0,100.0,97.8,1,2,0,110,0,0,0,110,46,46,110,0,64,0
Julian Nixon,146942,TE,LA MONROE,6,73.8,0,209,60.3,64.5,50.7,0,0,24,39.3,41.5,100.0,1,0,0,110,0,0,0,149,27,65,0,0,83,99
Jordan Owens,164222,TE,N CAROLINA,5,83.3,0,245,55.6,60.7,52.5,0,2,27,56.3,55.1,96.3,0,2,0,110,0,0,0,132,27,49,0,0,83,109
Joe Labas,144847,QB,C MICHIGAN,6,49.8,0,134,66.6,,60.4,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,221,0,98,0,0,110,0
Sam Olson,128333,TE,ARIZONA,6,46.0,0,109,46.1,69.3,37.9,0,0,17,12.1,12.2,100.0,0,0,0,110,0,0,0,239,18,147,0,0,92,151
Nick Minicucci,173617,QB,DELAWARE,5,29.9,0,151,66.2,,60.1,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,364,0,221,0,0,109,0
Boogie Henderson,188396,T,HAWAII,3,100.0,0,180,47.2,31.2,57.6,0,6,77,100.0,100.0,94.8,0,7,1,109,0,0,109,109,80,80,0,0,29,0
Ta'Quan Roberson,101625,QB,BUFFALO,5,38.8,0,126,61.0,,60.0,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,281,0,155,0,0,109,0
Nate Sullivan Jr.,138317,TE,LA MONROE,6,68.6,1,209,40.7,40.7,48.2,0,3,21,30.9,30.6,92.9,3,3,0,109,0,0,0,159,22,72,0,0,87,84
Josh Beetham,129407,TE,GA TECH,6,83.8,0,176,52.2,52.2,43.8,0,1,7,25.9,30.0,92.9,0,1,0,109,0,0,1,130,9,30,0,1,100,105
Ted Hurst,187922,WR,GA STATE,6,31.8,0,175,77.0,,61.6,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,343,0,234,0,0,109,0
Quentin Moore,146475,TE,WASHINGTON,6,81.8,0,340,70.6,78.4,62.2,0,0,33,57.9,57.9,100.0,0,0,0,108,0,0,0,132,33,57,0,0,75,126
David Clement,170384,TE,SYRACUSE,6,90.8,0,304,62.0,71.4,49.1,0,0,25,69.4,71.1,100.0,0,0,0,108,0,0,0,119,27,38,0,0,81,106
Qua Ashley,160363,HB,BALL ST,6,45.0,0,117,63.3,36.0,51.8,0,4,63,50.4,52.3,93.7,0,6,2,108,0,0,0,240,68,130,0,0,40,0
Rylan Green,155885,TE,LA MONROE,5,83.7,0,209,53.6,77.0,54.5,0,0,31,62.0,60.4,100.0,0,0,0,108,0,0,1,129,32,53,0,4,76,117
Rhino Tapa'atoutai,171870,T,ARIZONA,3,100.0,1,109,45.1,37.3,53.8,1,5,65,100.0,100.0,92.3,5,8,2,108,0,0,61,108,70,70,0,47,38,0
Jaylan Sanchez,160451,WR,JAMES MAD,6,48.6,0,197,54.0,,52.7,0,0,0,0.0,0.0,,2,0,0,108,0,0,0,222,0,114,0,0,108,0
Nick Morrow,174222,T,CAL,3,100.0,0,130,64.0,76.1,57.1,0,5,53,100.0,100.0,95.3,0,5,0,108,0,0,106,108,55,55,0,0,53,2
Gavin Crawford,205503,G,VA TECH,2,100.0,0,337,51.4,47.9,53.1,0,3,61,100.0,100.0,97.5,1,3,0,108,0,99,0,108,65,65,9,0,43,0
Trae Swartz,184377,TE,TROY,6,69.2,0,318,45.0,59.6,47.2,0,1,24,34.3,33.3,97.9,0,1,0,108,0,0,0,156,24,72,0,0,84,148
Dakorien Moore,199882,WR,OREGON,6,41.5,0,264,75.7,,83.4,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,260,0,148,0,0,108,1
Kyre Duplessis,147082,WR,DELAWARE,5,38.7,0,151,75.3,,68.8,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,279,0,170,0,0,108,1
Bryce Anderson,198735,TE,MEMPHIS,6,64.5,0,218,52.5,66.8,59.4,0,1,12,17.1,18.1,95.8,1,1,0,107,0,0,0,166,13,72,0,0,94,134
Tanook Hines,205454,WR,USC,6,49.1,0,326,60.7,,58.6,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,218,0,111,0,0,107,0
Jack Dotzler,156425,T,IOWA,6,100.0,0,192,82.7,78.9,79.0,1,1,50,100.0,100.0,96.0,0,3,1,107,0,0,72,107,52,52,0,35,55,0
Josh Holst,171312,QB,N ILLINOIS,4,47.8,0,254,47.4,,60.1,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,224,0,107,0,0,107,0
CJ Daniels,123874,WR,MIAMI FL,5,46.1,0,220,78.1,,72.2,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,232,0,125,0,0,107,0
Gage Spencer,186446,T,AIR FORCE,5,100.0,0,101,60.8,34.7,67.3,1,3,31,100.0,100.0,93.5,1,4,0,107,0,0,21,107,32,32,0,86,75,0
Miller Moss,70727,QB,LOUISVILLE,5,33.0,0,210,72.6,,60.0,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,324,0,209,0,0,107,0
