player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Joshua Miller,173550,T,SYRACUSE,2,100.0,0,304,64.3,41.9,70.2,0,4,40,100.0,100.0,95.0,1,4,0,68,10,0,58,68,42,42,0,0,26,0
Robert Bourdon,191248,T,TEXAS A&M,3,100.0,0,312,69.5,86.5,59.8,0,0,41,100.0,100.0,100.0,0,0,0,68,0,0,54,68,41,41,0,9,27,5
Kenyon Sadiq,174132,TE,OREGON,3,53.5,0,264,65.9,71.1,62.9,0,1,7,11.9,11.1,92.9,0,1,0,68,0,0,1,127,7,63,0,0,61,65
Jamarcus Hill,159634,T,KENT STATE,2,100.0,0,201,43.0,28.6,54.1,1,3,35,100.0,100.0,91.4,1,5,1,68,0,0,59,68,36,36,0,9,32,0
Jonathan Harder,164145,G,TOLEDO,2,100.0,0,316,65.0,76.2,63.1,0,0,21,105.0,104.8,100.0,0,0,0,68,0,67,0,68,22,21,0,0,46,1
Cody Hardy,159122,TE,NC STATE,3,94.4,0,248,83.7,74.5,81.0,0,0,6,60.0,69.2,100.0,1,0,0,67,0,0,0,71,9,13,0,0,58,68
Jack Dotzler,156425,T,IOWA,3,100.0,0,192,82.0,68.8,80.6,0,0,26,100.0,100.0,96.2,0,1,1,67,0,0,49,67,27,27,0,18,40,0
Dallas Payne,156630,TE,FIU,3,60.9,0,166,64.7,72.3,69.5,0,0,13,23.6,23.2,100.0,0,0,0,67,0,0,0,110,13,56,0,0,54,59
Artis Cole,173511,WR,RICE,2,72.8,0,275,49.5,,49.1,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,92,0,25,0,0,67,0
Aidan Tweedy,205257,G,N ILLINOIS,2,100.0,0,254,65.4,72.2,63.6,0,1,30,100.0,100.0,95.0,0,2,1,67,0,67,0,67,31,31,0,0,36,0
Gavin Harris,177032,TE,NEW MEX ST,3,43.2,0,242,64.5,34.7,55.6,0,1,22,21.4,21.4,97.7,0,1,0,67,0,0,0,155,24,112,0,0,43,72
Danny O'Neil,184200,QB,WISCONSIN,3,41.9,0,349,60.2,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,160,0,83,0,0,67,0
Donte Lee Jr.,184692,WR,LIBERTY,3,46.9,0,206,74.3,,61.1,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,143,0,76,0,0,67,0
Jasaiah Gathings,145586,WR,BUFFALO,3,42.4,0,126,54.2,,68.5,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,158,0,91,0,0,67,0
Zaire Flournoy,121488,G,FIU,3,100.0,0,166,61.6,86.7,55.8,0,0,34,100.0,100.0,100.0,1,0,0,67,0,0,1,67,36,36,66,0,31,0
Ryan Davis,97321,WR,UTAH,3,45.0,0,328,65.7,,57.7,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,149,0,82,0,0,67,0
Kadinn Morris,145931,TE,SO MISS,3,46.9,0,296,62.3,72.1,52.0,0,0,11,13.6,12.6,100.0,2,0,0,67,0,0,0,143,11,87,0,0,56,67
K'leyone Iosua,174762,G,UTAH ST,2,100.0,0,329,51.2,75.7,46.5,0,0,41,100.0,100.0,97.6,1,1,1,67,0,0,0,67,44,44,66,0,23,1
Ben Finley,122864,QB,AKRON,3,35.1,0,102,72.1,,60.1,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,191,0,116,0,0,67,0
Jake Guarnera,183685,G,MICHIGAN,2,100.0,0,222,71.2,56.1,72.6,0,2,31,100.0,100.0,96.8,0,2,0,67,7,0,0,67,32,32,60,0,35,0
Jayden Maiava,158135,QB,USC,3,44.1,0,326,81.4,,60.0,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,152,0,76,0,0,67,0
Gus Hawkins,188684,T,KANSAS ST,3,100.0,0,199,59.9,74.5,52.8,0,1,37,100.0,100.0,98.6,0,1,0,67,0,0,0,67,37,37,0,67,30,0
Rodney Harris II,133616,WR,OHIO,3,45.0,1,259,48.3,,48.9,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,149,0,82,0,0,67,0
Noah Kim,129623,QB,E MICHIGAN,3,33.8,0,160,75.4,,60.1,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,198,0,122,0,0,67,0
Kaiden Bennett,147778,QB,DELWARE ST,2,45.2,0,152,62.2,,60.0,0,0,0,0.0,0.0,,2,0,0,66,0,0,0,146,0,66,0,0,66,0
Michael Fasusi,199046,T,OKLAHOMA,1,100.0,0,261,74.6,61.0,76.8,1,1,33,100.0,100.0,97.0,0,2,0,66,0,0,66,66,34,34,0,0,32,0
Kyre Duplessis,147082,WR,DELAWARE,3,40.7,0,151,81.9,,62.6,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,162,0,96,0,0,66,0
Ayden Greene,174784,WR,VA TECH,3,37.7,0,337,66.7,,70.6,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,175,0,109,0,0,66,0
Dorian Fleming,172225,TE,MARYLAND,3,47.1,0,215,60.1,48.5,67.4,0,1,11,13.6,12.9,95.5,0,1,0,66,0,0,1,140,11,85,0,1,55,96
Ryan Howerton,183526,G,MARYLAND,3,100.0,0,215,60.5,84.4,56.2,0,0,25,100.0,100.0,100.0,0,0,0,66,0,0,0,66,27,27,62,4,39,0
John Mateer,158516,QB,OKLAHOMA,3,31.6,0,261,86.2,,60.0,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,209,0,116,0,0,66,0
Dylan Raiola,183581,QB,NEBRASKA,3,38.4,1,238,80.1,,60.1,0,0,0,0.0,0.0,,1,0,0,66,0,0,0,172,0,102,0,0,66,0
Landon Sims,146065,HB,HAWAII,4,35.7,0,180,70.1,63.7,78.7,0,1,57,43.5,42.4,95.6,0,3,2,66,0,0,0,185,59,139,0,0,7,0
Cade Keith,189710,TE,NEW MEXICO,3,60.0,0,241,46.7,65.8,50.2,0,0,10,20.4,20.0,100.0,0,0,0,66,0,0,0,110,11,55,0,0,55,82
Henry Dryden,204752,TE,C MICHIGAN,3,80.5,0,134,42.2,51.1,38.5,1,0,9,39.1,38.5,94.4,0,1,0,66,0,0,0,82,10,26,0,0,56,59
Blake Shapen,122282,QB,MISS STATE,3,37.6,0,227,72.2,,60.1,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,173,0,101,0,0,65,0
Jordan Hall,102309,G,TULANE,3,100.0,0,319,60.8,66.4,59.1,0,1,23,100.0,100.0,97.8,0,1,0,65,0,0,0,65,23,23,56,9,42,0
Rod Gibbs,190082,TE,S ALABAMA,3,73.9,0,288,51.8,72.1,63.0,0,0,8,26.7,25.8,100.0,0,0,0,65,0,0,0,88,8,31,0,0,57,74
Baylin Brooks,175749,WR,W MICHIGAN,3,49.6,1,347,64.1,,63.9,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,131,0,66,0,0,65,0
Cooper Cousins,183600,G,PENN STATE,3,100.0,0,266,61.7,38.1,64.6,0,3,31,100.0,100.0,91.9,0,4,1,65,0,4,0,65,31,31,59,0,34,0
Paki Finau,183636,G,WASHINGTON,2,100.0,0,340,68.4,62.0,68.6,0,1,29,100.0,100.0,98.3,0,1,0,65,0,65,0,65,29,29,0,0,36,0
Garrett Oakley,157772,TE,KANSAS ST,4,44.2,0,199,52.7,33.5,45.2,0,1,8,9.1,8.9,93.7,1,1,0,65,0,0,1,147,8,90,0,0,57,80
Zane Flores,174288,QB,OKLA STATE,2,56.0,0,262,56.7,,60.2,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,116,0,48,0,0,65,0
Jeremiah Franklin,156225,TE,BOSTON COL,3,37.6,0,121,66.2,75.4,38.9,0,0,13,11.1,10.7,100.0,0,0,0,65,0,0,1,173,13,121,0,1,52,94
Victor Snow,158249,WR,BUFFALO,3,42.2,0,126,68.1,,65.6,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,154,0,88,0,0,65,0
Campbell McHarg,147569,G,FRESNO ST,2,100.0,0,169,49.6,41.9,49.0,1,1,37,100.0,100.0,97.3,0,2,0,65,0,0,0,65,37,37,65,0,28,0
Shamar Porter,175159,WR,UCONN,3,42.5,0,146,45.8,,41.8,0,0,0,0.0,0.0,,1,0,0,65,0,0,0,153,0,88,0,0,65,1
Myles Walker,145587,WR,AKRON,3,40.3,0,102,56.2,,49.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,159,0,95,0,0,64,0
Nick Marsh,183541,WR,MICH STATE,3,45.1,0,223,76.1,,57.3,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,142,0,78,0,0,64,0
Ted Hurst,187922,WR,GA STATE,3,40.5,0,175,83.0,,60.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,158,0,94,0,0,64,0
Ademola Faleye,150393,TE,WASH STATE,3,82.1,0,341,47.5,68.8,59.2,0,0,19,59.4,58.8,100.0,3,0,0,64,0,0,0,78,20,34,0,0,44,76
Isaiah Sategna III,163642,WR,OKLAHOMA,3,40.0,0,261,68.4,,52.0,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,160,0,95,0,0,64,0
Dante Moore,173983,QB,OREGON,3,46.0,0,264,83.5,,60.2,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,139,0,71,0,0,64,0
Greyson Crawford,162543,G,NAVY,2,100.0,0,237,56.3,80.9,53.6,0,0,15,100.0,100.0,100.0,0,0,0,64,0,0,0,64,15,15,64,0,49,0
Solatoa Moea'i,174216,G,UTAH,3,95.5,0,328,61.7,74.9,58.6,0,0,19,90.5,86.4,100.0,0,0,0,64,0,2,0,67,19,22,0,1,45,64
Malik Washington,198729,QB,MARYLAND,3,36.8,0,215,84.5,,60.0,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,174,0,107,0,0,64,0
Ethan Davis,174722,TE,TENNESSEE,3,67.4,0,307,46.2,67.4,56.2,0,0,16,34.8,34.0,100.0,3,0,0,64,0,0,0,95,16,47,0,0,48,27
Terik Mulder,162265,TE,KENT STATE,3,59.3,0,201,53.3,40.6,45.7,0,1,7,14.3,13.7,92.9,0,1,0,64,0,0,0,108,7,51,0,0,57,89
Preston Howard,162794,TE,AUBURN,3,66.7,0,115,52.3,71.3,73.3,0,0,13,30.2,28.9,100.0,0,0,0,64,0,0,0,96,13,45,0,0,51,66
Aaron Turner,147371,WR,RICE,3,63.4,0,275,68.0,,57.3,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,101,0,30,0,0,64,30
Remington Strickland,147014,G,TCU,2,100.0,0,305,69.0,68.5,67.0,0,0,24,100.0,100.0,100.0,0,0,0,64,18,9,0,64,26,26,35,0,38,2
Roman Mothershed,190694,WR,TROY,3,45.3,0,318,62.1,,56.1,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,139,0,76,0,0,63,2
Ezekiel Avit,170183,WR,FRESNO ST,4,44.7,0,169,62.9,,50.6,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,141,0,77,0,0,63,0
Jaron Tibbs,174972,WR,KANSAS ST,4,36.6,0,199,66.0,,74.1,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,172,0,109,0,0,63,0
Max Bredeson,144930,TE,MICHIGAN,3,80.8,0,222,68.1,73.7,75.1,0,0,11,44.0,42.3,100.0,0,0,0,63,0,0,0,78,11,26,0,0,52,49
Na'eem Abdul-Rahim Gladding,190053,WR,DOMINION,3,49.6,0,263,73.9,,60.9,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,127,0,64,0,0,63,0
Gus McGee,146140,TE,CHARLOTTE,3,55.3,0,136,63.7,57.8,55.8,0,0,11,19.0,19.0,100.0,1,0,0,63,0,0,0,114,12,63,0,0,51,58
Zen Michalski,145062,T,INDIANA,3,100.0,0,190,62.0,71.2,58.2,0,1,31,100.0,100.0,98.4,0,1,0,63,0,24,0,63,32,32,0,38,31,1
Jordan Owens,164222,TE,N CAROLINA,3,91.3,0,245,61.0,72.7,60.9,0,0,12,66.7,66.7,100.0,0,0,0,63,0,0,0,69,12,18,0,0,51,58
Daniel Olalekan,192791,T,DELWARE ST,1,100.0,0,152,47.5,0.0,61.4,1,2,24,100.0,100.0,81.2,0,6,3,63,0,0,0,63,25,25,0,63,38,0
Jaxon Dunn,193098,G,KENT STATE,2,100.0,0,201,60.4,84.4,54.4,0,0,34,100.0,100.0,100.0,0,0,0,63,0,0,0,63,38,38,63,0,25,0
Dominique Maiava,204749,G,C MICHIGAN,3,100.0,0,134,42.5,14.5,51.2,3,0,25,100.0,100.0,94.0,1,3,0,63,0,0,0,63,25,25,57,0,38,0
Tank Green,129514,T,UCONN,2,100.0,0,146,47.5,43.7,48.2,0,1,33,100.0,100.0,95.5,1,2,1,63,0,0,0,63,35,35,0,62,28,1
Justyn Reid,176430,TE,TULANE,3,60.6,0,319,56.9,64.2,50.6,0,1,7,15.6,14.6,92.9,2,1,0,63,0,0,0,104,7,48,0,0,56,51
Dylan Lonergan,172386,QB,BOSTON COL,3,31.0,0,121,78.6,,60.0,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,203,0,138,0,0,63,0
DJ Lagway,184426,QB,FLORIDA,3,33.7,0,163,72.6,,60.2,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,187,0,121,0,0,63,0
Eric Rivers,144279,WR,GA TECH,3,50.8,0,176,70.0,,61.1,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,124,0,57,0,0,63,0
James Dawn II,160282,C,SM HOUSTON,1,100.0,0,281,57.5,67.1,53.1,0,2,42,100.0,100.0,97.6,0,2,0,63,63,0,0,63,45,45,0,0,18,0
Kyron Hudson,146411,WR,PENN STATE,3,41.2,0,266,62.9,,57.6,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,153,0,90,0,0,63,0
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,3,44.1,0,174,60.4,70.8,59.8,0,0,2,2.4,2.4,100.0,0,0,0,63,0,0,0,143,2,82,0,0,61,1
Elijah Pritchett,163611,T,NEBRASKA,3,100.0,0,238,76.8,67.3,82.8,0,1,32,100.0,100.0,95.3,1,2,1,63,0,0,63,63,33,33,0,0,30,0
Kamryn Waites,147153,G,FLORIDA,2,100.0,0,163,58.9,59.9,57.2,0,2,37,100.0,100.0,97.3,1,2,0,62,0,62,0,62,39,39,0,0,23,0
EJ Harris,157040,G,MIDDLE TN,2,100.0,0,224,58.3,60.7,55.1,0,1,44,100.0,100.0,94.3,0,3,2,62,0,8,0,62,46,46,54,0,16,0
Nate Boerkircher,129676,TE,TEXAS A&M,3,58.5,0,312,67.4,75.4,68.5,0,0,14,25.0,25.4,100.0,0,0,0,62,0,0,0,106,15,59,0,0,47,80
Denzel Boston,162481,WR,WASHINGTON,2,50.0,0,340,80.2,,89.0,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,124,0,62,0,0,62,2
Nick Minicucci,173617,QB,DELAWARE,3,29.5,0,151,67.9,,60.1,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,210,0,128,0,0,62,0
Mason Williams,171367,TE,OHIO,3,59.6,1,259,54.0,65.7,48.1,0,1,9,18.4,17.6,94.4,1,1,0,62,0,0,0,104,9,51,0,0,53,29
Patrick Overmyer,176495,TE,UTSA,3,49.2,0,331,51.1,69.4,64.1,0,0,3,4.8,7.6,100.0,0,0,0,62,0,0,0,126,5,66,0,0,57,52
Grant Seagren,170240,T,OKLA STATE,1,100.0,0,262,68.2,46.1,70.1,0,1,22,100.0,100.0,97.7,0,1,0,62,0,0,0,62,23,23,0,62,39,0
Spencer Shannon,176186,TE,TEXAS,3,84.9,0,311,52.1,73.7,53.2,0,0,15,60.0,59.3,100.0,0,0,0,62,0,0,1,73,16,27,0,0,46,69
Eidan Buchanan,205237,T,N CAROLINA,3,100.0,0,245,44.2,55.2,47.8,1,1,25,100.0,100.0,96.0,1,2,0,62,0,0,57,62,25,25,0,0,37,5
Junior Sherrill,172627,WR,VANDERBILT,3,49.2,0,333,65.9,,71.8,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,126,0,64,0,0,62,0
Carson Bruhn,191163,TE,KANSAS,3,69.7,0,198,61.5,53.0,61.1,0,0,11,29.7,29.7,100.0,1,0,0,62,0,0,1,89,11,37,0,1,51,66
Rodney Gallagher III,173178,WR,W VIRGINIA,3,46.3,0,343,64.9,,53.4,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,134,0,69,0,0,62,0
Jackson Acker,145157,TE,WISCONSIN,3,68.1,0,349,57.9,58.9,45.9,0,0,14,36.8,35.0,100.0,0,0,0,62,0,0,0,91,14,40,0,0,48,40
Joshua Manning,124519,WR,MISSOURI,3,45.3,0,229,66.1,,82.2,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,137,0,75,0,0,62,1
Corri Milliner,173337,WR,UAB,3,40.3,0,321,73.8,,58.6,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,154,0,92,0,0,62,0
Seth Adams,160362,TE,S DIEGO ST,2,80.5,0,284,69.9,72.4,69.8,0,0,9,39.1,37.5,100.0,0,0,0,62,0,0,0,77,9,24,0,0,53,61
Channing Goodwin,190830,WR,MICHIGAN,3,44.6,0,222,58.3,,60.8,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,139,0,77,0,0,62,0
Jeremiah Hasley,162696,TE,DUKE,3,48.0,0,154,45.8,74.6,68.8,0,0,22,26.8,25.0,100.0,2,0,0,61,0,0,0,127,22,88,0,0,39,67
DJ Vonnahme,189695,TE,IOWA,3,70.9,0,192,49.8,60.2,53.2,0,1,8,25.8,26.5,93.7,0,1,0,61,0,0,0,86,9,34,0,0,52,61
Ja'Cory Thomas,199065,WR,DOMINION,3,51.3,0,263,84.8,,64.3,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,119,0,58,0,0,61,1
Deuce Alexander,176077,WR,OLE MISS,3,49.6,0,226,75.3,,59.4,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,123,0,57,0,0,61,1
Pofele Ashlock,158166,WR,HAWAII,4,23.4,0,180,59.5,,63.6,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,261,0,200,0,0,61,0
Josh Sterzer,128399,TE,UTAH ST,3,61.0,0,329,52.5,74.3,61.6,0,0,11,23.9,22.0,100.0,0,0,0,61,0,0,1,100,11,50,0,1,50,75
Malachi Nelson,174203,QB,UTEP,3,34.7,0,330,50.6,,60.0,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,176,0,113,0,0,61,0
Jordan Church,169904,G,LOUISVILLE,2,100.0,0,210,59.1,75.6,54.0,0,1,33,100.0,100.0,98.5,0,1,0,61,0,1,0,61,37,37,59,0,24,0
Drew Mestemaker,190616,QB,N TEXAS,3,34.9,0,251,92.0,,60.0,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,175,0,109,0,0,61,0
Parker Navarro,123758,QB,OHIO,3,35.1,0,259,75.8,,60.0,0,0,0,0.0,0.0,,3,0,0,61,0,0,0,174,0,97,0,0,61,0
Makai Lemon,174150,WR,USC,3,48.4,0,326,83.5,,51.0,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,126,0,65,0,0,61,1
Christian Richter,159769,T,MARSHALL,2,100.0,0,214,47.6,28.6,53.1,1,3,23,100.0,100.0,91.3,1,4,0,60,0,0,28,60,24,24,0,32,36,0
Javen Nicholas,157109,WR,CHARLOTTE,3,39.7,0,136,71.3,,67.2,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,151,0,90,0,0,60,3
Jayce Brown,173093,WR,KANSAS ST,4,32.4,1,199,71.8,,61.4,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,185,0,122,0,0,60,0
William Fowles,174702,WR,APP STATE,3,35.9,0,108,49.4,,42.4,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,167,0,107,0,0,60,0
Ethan Conner,172347,TE,TROY,3,41.1,0,318,53.4,67.7,54.8,1,0,11,11.8,11.3,95.5,1,1,0,60,0,0,0,146,11,97,0,0,49,85
Zach Calzada,98006,QB,KENTUCKY,2,44.8,0,202,48.6,,60.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,134,0,64,0,0,60,0
Ricky Ahumaraeze,176505,WR,NWESTERN,3,51.3,0,256,64.0,71.8,67.2,0,0,1,1.7,1.7,100.0,0,0,0,60,0,0,0,117,1,58,0,0,59,0
Miller McCrumby,156653,TE,S ALABAMA,3,61.2,1,288,57.1,58.8,56.7,0,0,5,13.2,11.6,100.0,1,0,0,60,0,0,0,98,5,43,0,0,55,66
Carnell Tate,170273,WR,OHIO STATE,3,45.8,0,260,80.4,,77.0,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,131,0,71,0,0,60,2
Demond Williams Jr.,183648,QB,WASHINGTON,2,45.5,0,340,83.7,,60.0,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,132,0,64,0,0,60,0
Ian Strong,170319,WR,RUTGERS,2,44.4,0,278,81.6,,51.0,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,135,0,75,0,0,60,0
Austin Simmons,175891,QB,OLE MISS,3,44.4,0,226,61.6,,60.1,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,135,0,64,0,0,60,0
Trent Walker,146340,WR,OREGON ST,3,32.1,0,265,73.7,,64.8,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,187,0,127,0,0,60,0
Terry Lockett Jr.,129625,WR,E MICHIGAN,3,36.4,0,160,72.5,,60.3,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,165,0,105,0,0,60,0
Jaden Bradley,144016,WR,UNLV,3,45.8,0,325,76.8,,59.6,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,131,0,71,0,0,60,0
Horatio Fields,144188,WR,AUBURN,3,52.6,0,115,64.0,,52.9,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,114,0,54,0,0,60,0
Nitro Tuggle,184580,WR,PURDUE,3,38.7,0,273,62.3,,70.1,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,155,0,95,0,0,60,0
Gary Givens,189126,WR,N ILLINOIS,2,50.8,0,254,57.7,,67.8,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,118,0,58,0,0,60,0
Landen Lucas,170828,TE,TULSA,3,57.8,0,320,53.9,73.6,54.8,0,0,9,18.4,20.4,100.0,1,0,0,59,0,0,0,102,11,54,0,0,48,51
Miles Burris,184261,WR,CHARLOTTE,3,42.1,0,136,60.7,,60.4,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,140,0,81,0,0,59,3
David Clement,170384,TE,SYRACUSE,3,90.8,0,304,62.5,68.4,52.7,0,0,15,71.4,72.7,100.0,0,0,0,59,0,0,0,65,16,22,0,0,43,59
Elija Lofton,183234,TE,MIAMI FL,3,61.5,0,220,59.2,73.1,52.8,0,0,12,25.0,24.5,100.0,0,0,0,59,0,0,0,96,12,49,0,0,47,69
O'Mega Blake,146913,WR,ARKANSAS,3,38.6,0,111,82.9,,62.0,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,153,0,94,0,0,59,0
Peter Clarke,173261,TE,TEMPLE,3,67.0,0,306,91.5,36.7,62.0,0,0,7,20.6,19.4,100.0,0,0,0,59,0,0,0,88,7,36,0,0,52,75
Trond Grizzell,146290,WR,CAL,3,35.8,0,130,62.8,63.1,63.0,0,0,1,1.0,0.9,100.0,0,0,0,59,0,0,0,165,1,107,0,0,58,0
Dasan Smith,191046,G,C MICHIGAN,2,100.0,0,134,57.0,51.9,56.3,1,0,32,100.0,100.0,98.4,0,1,0,59,0,59,0,59,34,34,0,0,25,0
Codie Hornsby,160223,G,TULSA,3,100.0,0,320,54.5,30.8,56.7,1,1,26,100.0,100.0,96.2,0,2,0,59,0,42,0,59,29,29,17,0,30,0
Darian Mensah,169984,QB,DUKE,3,29.5,0,154,89.6,,60.0,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,200,0,137,0,0,59,0
Turner Corcoran,129684,T,NEBRASKA,3,100.0,0,238,58.1,64.9,54.0,1,0,36,100.0,100.0,98.6,0,1,0,59,0,0,48,59,37,37,0,0,22,11
Lance Mason,127157,TE,WISCONSIN,3,50.4,0,349,77.6,70.5,68.2,0,0,6,9.5,9.4,100.0,0,0,0,59,0,0,1,117,6,64,0,1,53,72
Willie Rodriguez,190448,TE,KENTUCKY,3,54.1,1,202,55.8,70.8,56.6,0,0,7,13.2,12.3,100.0,1,0,0,59,0,0,0,109,7,57,0,0,52,71
Chas Nimrod,157617,WR,USF,3,35.1,0,327,65.6,,56.5,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,168,0,109,0,0,59,2
Tyler Moore,144546,TE,IOWA STATE,4,69.4,1,193,88.2,70.8,66.5,0,0,8,25.0,25.7,100.0,1,0,0,59,0,0,0,85,9,35,0,0,50,62
Caden Veltkamp,156642,QB,FAU,3,25.7,0,165,61.0,62.2,60.0,0,0,1,0.6,0.6,100.0,0,0,0,58,0,0,0,226,1,160,0,0,57,0
Ryder Kusch,199283,TE,TEMPLE,3,49.6,0,306,59.2,37.2,57.8,0,0,4,6.3,6.3,100.0,0,0,0,58,0,0,0,117,4,63,0,0,54,79
Skyler Bell,145163,WR,UCONN,3,37.4,0,146,78.5,,54.8,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,155,0,95,0,0,58,1
Lacota Dippre,172212,TE,JAMES MAD,2,71.6,0,197,53.4,57.7,51.9,0,1,5,18.5,20.7,90.0,0,1,0,58,0,0,0,81,6,29,0,0,52,61
Judah Ezinwa,170510,TE,UTEP,3,62.4,0,330,57.9,33.3,61.7,0,0,13,27.7,28.6,92.3,0,1,1,58,0,0,0,93,14,49,0,0,44,52
CJ Williams,158471,WR,STANFORD,3,40.3,0,300,57.4,,58.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,144,0,86,0,0,58,0
Bryant Wesco Jr.,183206,WR,CLEMSON,3,37.9,0,140,74.9,,60.3,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,153,0,94,0,0,58,0
Marcel Reed,175940,QB,TEXAS A&M,3,31.0,0,312,65.1,62.2,60.0,0,0,1,0.9,0.8,100.0,1,0,0,58,0,0,0,187,1,120,0,0,57,0
Trae Swartz,184377,TE,TROY,3,70.7,0,318,51.7,73.7,55.5,0,0,14,36.8,36.8,100.0,0,0,0,58,0,0,0,82,14,38,0,0,44,79
Maverick McIvor,99476,QB,W KENTUCKY,3,29.3,0,346,73.6,,60.1,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,198,0,134,0,0,58,0
Kenric Lanier II,173408,WR,MINNESOTA,3,78.4,0,225,64.4,,58.8,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,74,0,16,0,0,58,4
Taylen Green,145996,QB,ARKANSAS,3,30.5,0,111,89.8,,60.0,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,190,0,112,0,0,58,0
Josh Holst,171312,QB,N ILLINOIS,2,48.3,0,254,49.6,,60.4,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,120,0,56,0,0,58,0
Brady Kluse,184714,WR,MEMPHIS,3,57.4,0,218,63.1,,52.7,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,101,0,43,0,0,58,1
Darrell Gill Jr.,176036,WR,SYRACUSE,3,29.6,0,304,72.4,,71.4,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,196,0,138,0,0,58,0
Gio Lopez,172309,QB,N CAROLINA,3,41.7,0,245,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,139,0,68,0,0,58,0
