player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Latrell Caples,128119,WR,BOISE ST,10,37.6,0,120,61.6,66.0,63.1,0,0,3,1.1,1.0,100.0,5,0,0,179,0,0,0,476,3,300,0,0,176,0
Robert Williams,147155,WR,LA LAFAYET,9,47.7,1,207,57.8,,62.1,0,0,0,0.0,0.0,,1,0,0,179,0,0,0,375,0,196,0,0,179,0
Sam Phillips,149833,WR,IOWA,10,51.7,0,192,61.2,,48.7,0,0,0,0.0,0.0,,0,0,0,178,0,0,0,344,0,166,0,0,178,0
Dan Dishman,123308,TE,UTSA,10,65.7,1,331,56.9,62.6,51.7,1,1,39,30.5,31.6,97.4,2,2,0,178,0,0,0,271,43,136,0,0,135,200
Malik Agbo,163837,T,W VIRGINIA,6,100.0,0,343,57.0,64.0,53.4,1,1,71,100.0,100.0,98.6,1,2,0,178,0,0,0,178,76,76,0,168,102,7
Darrell Gill Jr.,176036,WR,SYRACUSE,10,31.6,0,304,60.9,,58.1,0,0,0,0.0,0.0,,0,0,0,178,0,0,0,564,0,385,0,0,178,0
Sam Olson,128333,TE,ARIZONA,10,50.7,0,109,49.5,73.0,46.2,0,0,29,14.8,15.6,100.0,1,0,0,178,0,0,0,351,32,205,0,0,146,234
Ryder Kusch,199283,TE,TEMPLE,9,56.2,0,306,52.3,60.7,54.1,0,1,18,11.5,12.0,97.2,0,1,0,178,0,0,0,317,19,158,0,0,159,212
Mareyohn Hrabowski,145923,TE,W MICHIGAN,10,86.8,0,347,44.9,58.6,45.6,2,1,34,55.7,57.1,95.6,0,3,0,177,0,0,0,204,36,63,0,0,141,162
Bradley Smith,189397,G,DUKE,10,100.0,0,154,62.9,66.2,60.6,0,3,78,100.0,100.0,96.8,0,4,1,177,16,147,0,177,83,83,0,0,94,12
Cristian Loaiza,164805,T,MO STATE,3,100.0,0,230,49.6,47.3,52.7,3,3,102,100.0,100.0,94.1,1,9,3,177,0,0,177,177,111,111,0,0,66,0
JP Coulter,199731,WR,LA MONROE,10,49.6,0,209,58.2,61.0,63.2,0,0,1,0.6,0.6,100.0,1,0,0,177,0,0,0,357,1,181,0,0,176,0
Donovan Faupel,175668,WR,NEW MEX ST,10,32.1,0,242,70.9,,62.0,0,0,0,0.0,0.0,,2,0,0,177,0,0,0,552,0,375,0,0,177,6
Jacob Clark,101628,QB,MO STATE,9,32.2,0,230,80.1,,60.0,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,550,0,360,0,0,177,0
Trebor Pena,123051,WR,PENN STATE,10,41.4,0,266,69.6,61.9,67.8,0,0,1,0.4,0.4,100.0,0,0,0,176,0,0,0,425,1,240,0,0,175,9
CJ Brown,184382,WR,ARKANSAS,10,37.1,0,111,60.4,,59.0,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,474,0,298,0,0,176,0
Dru DeShields,176094,QB,KENT STATE,9,40.9,1,201,69.2,,60.2,0,0,0,0.0,0.0,,7,0,0,176,0,0,0,430,0,233,0,0,176,0
Cody Hagen,189644,WR,BYU,9,51.0,0,128,58.7,,61.5,0,0,0,0.0,0.0,,0,0,0,176,0,0,0,345,0,162,0,0,176,0
Josh Schuchts,188321,TE,UTEP,6,58.7,0,330,64.7,70.4,46.8,1,0,44,27.5,28.7,98.9,0,1,0,176,0,0,2,300,50,174,0,0,126,97
Bryson Graves,175806,WR,COAST CAR,10,47.2,0,141,57.2,,50.8,0,0,0,0.0,0.0,,2,0,0,176,0,0,0,373,0,197,0,0,176,9
Bryce Farrell,131758,WR,STANFORD,10,37.8,0,300,64.4,,69.4,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,465,0,286,0,0,176,2
Nevell Brown,142736,T,NEW MEXICO,7,100.0,0,241,61.2,55.0,64.2,1,2,79,100.0,100.0,98.1,2,3,0,176,0,0,175,176,86,86,0,0,90,1
Kareem Harden,176571,T,COLORADO,5,100.0,0,143,69.2,78.7,67.8,0,3,97,100.0,100.0,97.4,2,4,1,176,0,0,100,176,102,102,11,63,74,2
Jakoby Isom,204130,G,LA LAFAYET,5,100.0,1,207,51.5,59.9,52.6,1,1,80,100.0,100.0,98.7,3,2,0,176,0,126,0,176,87,87,50,0,89,0
E. Jai Mason,177868,WR,CHARLOTTE,9,41.2,0,136,64.6,,41.6,0,0,0,0.0,0.0,,0,0,0,175,0,0,0,425,0,250,0,0,175,8
Marlin Klein,162818,TE,MICHIGAN,8,58.1,0,222,61.8,71.8,61.6,0,0,26,17.4,17.6,100.0,2,0,0,175,0,0,1,301,27,153,0,2,148,215
Nate Sullivan Jr.,138317,TE,LA MONROE,10,66.5,2,209,38.9,45.4,40.2,0,3,35,29.7,30.2,92.9,7,4,1,175,0,0,0,263,38,126,0,0,137,143
Andrew Marsh,198804,WR,MICHIGAN,10,47.4,0,222,79.2,,64.0,0,0,0,0.0,0.0,,3,0,0,175,0,0,0,369,0,192,0,0,175,0
Quinton Stewart,122993,TE,OKLA STATE,8,73.5,1,262,55.8,70.3,55.9,0,1,48,45.7,44.1,99.0,3,1,0,175,0,0,0,238,49,111,0,0,126,162
Luke Reynolds,183611,TE,PENN STATE,10,48.5,0,266,56.3,66.6,62.0,0,0,10,5.3,6.1,100.0,0,0,0,175,0,0,7,361,12,197,0,13,163,142
Robby Ashford,131702,QB,WAKE,9,33.9,0,339,62.9,,60.1,0,0,0,0.0,0.0,,4,0,0,175,0,0,0,516,0,281,0,0,175,0
Amari Odom,178686,QB,KENNESAW,8,40.5,0,200,69.2,,60.2,0,0,0,0.0,0.0,,1,0,0,175,0,0,0,432,0,212,0,0,175,0
Simon Mapa,205203,TE,NEW MEXICO,10,93.5,1,241,62.1,64.8,55.9,0,0,28,71.8,75.0,96.4,2,1,1,174,0,0,0,186,36,48,0,0,138,181
J. Michael Sturdivant,146288,WR,FLORIDA,10,37.5,0,163,62.0,,63.6,0,0,0,0.0,0.0,,0,0,0,174,0,0,0,464,0,288,0,0,174,0
Jaylan Sanchez,160451,WR,JAMES MAD,10,47.8,0,197,61.9,,59.7,0,0,0,0.0,0.0,,2,0,0,174,0,0,0,364,0,190,0,0,174,0
Aidan Chiles,173727,QB,MICH STATE,9,36.3,0,223,63.4,,60.1,0,0,0,0.0,0.0,,2,0,0,174,0,0,0,479,0,263,0,0,174,0
Qian Magwood,130339,WR,BALL ST,10,39.8,0,117,57.4,62.1,60.7,0,0,1,0.4,0.4,100.0,1,0,0,173,0,0,0,435,1,261,0,0,172,0
Sahmir Hagans,143854,WR,DUKE,10,37.6,0,154,61.3,,53.6,0,0,0,0.0,0.0,,0,0,0,173,0,0,0,460,0,287,0,0,173,0
Caleb Goodie,173459,WR,CINCINNATI,9,43.4,0,138,64.9,64.4,55.5,0,0,1,0.5,0.4,100.0,0,0,0,173,0,0,0,399,1,227,0,0,172,1
Naquil Betrand,184528,T,SYRACUSE,6,100.0,0,304,52.9,53.6,53.8,3,0,110,100.0,100.0,98.6,3,3,0,173,0,0,172,173,119,119,0,0,54,1
David Clement,170384,TE,SYRACUSE,10,90.6,0,304,55.8,75.6,47.6,0,0,42,70.0,71.4,100.0,1,0,0,173,0,0,0,191,45,63,0,0,128,169
Kobe Paysour,143974,WR,N CAROLINA,10,40.3,0,245,62.0,,56.9,0,0,0,0.0,0.0,,0,0,0,173,0,0,0,429,0,256,0,0,173,2
Jasaiah Gathings,145586,WR,BUFFALO,9,35.3,0,126,61.7,,67.0,0,0,0,0.0,0.0,,1,0,0,172,0,0,0,487,0,315,0,0,172,0
Jamari Hawkins,162523,WR,MEMPHIS,11,34.8,0,218,70.1,61.9,59.1,0,0,1,0.3,0.3,100.0,2,0,0,172,0,0,0,494,1,321,0,0,171,5
Garner Langlo,146670,T,TROY,3,100.0,0,318,61.1,72.9,59.7,1,1,91,100.0,100.0,98.9,3,2,0,172,0,0,0,172,95,95,0,171,77,0
Dalton Stroman,147022,WR,APP STATE,10,34.4,0,108,63.3,,50.5,0,0,0,0.0,0.0,,1,0,0,172,0,0,0,500,0,328,0,0,172,0
Jack Tucker,144753,T,LIBERTY,8,100.0,0,206,57.1,53.9,56.6,2,4,75,100.0,100.0,94.7,0,7,1,172,0,0,62,172,79,79,0,110,93,0
Roman Mothershed,190694,WR,TROY,10,42.6,1,318,58.3,,46.6,0,0,0,0.0,0.0,,2,0,0,172,0,0,0,404,0,232,0,0,172,4
EJ Harris,157040,G,MIDDLE TN,8,100.0,0,224,47.0,29.9,55.1,1,6,113,100.0,100.0,95.1,4,9,2,171,0,85,0,171,126,126,86,0,45,0
Cooper Powers,173146,G,TCU,6,100.0,0,305,59.8,73.2,55.1,0,1,81,100.0,100.0,99.4,0,1,0,171,4,55,0,171,89,89,112,0,82,0
Jalen Kitna,146688,QB,UAB,8,34.5,0,321,67.3,,60.6,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,496,0,318,0,0,171,0
Qua Ashley,160363,HB,BALL ST,9,44.9,0,117,63.4,36.4,54.7,0,8,99,49.7,50.2,90.9,0,13,5,171,0,0,0,381,105,209,0,0,66,0
Sam Leavitt,175465,QB,ARIZONA ST,7,33.5,0,110,76.4,,60.1,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,510,0,310,0,0,171,0
DJ Black,158111,WR,UCF,10,39.0,1,323,51.1,,50.1,0,0,0,0.0,0.0,,4,0,0,171,0,0,0,438,0,267,0,0,171,5
Terry Bussey,191251,WR,TEXAS A&M,10,50.9,0,312,53.5,,57.3,0,0,0,0.0,0.0,,1,0,0,171,0,0,0,336,0,165,0,0,171,2
Marcus Velez,104901,TE,BUFFALO,10,65.1,0,126,58.2,70.1,66.8,0,0,26,23.4,22.9,100.0,0,0,0,170,0,0,0,261,27,118,0,0,143,149
Jacob Barrick,163938,TE,W VIRGINIA,9,72.6,0,343,59.1,69.2,68.5,0,1,17,21.3,22.9,97.1,0,1,0,170,0,0,1,234,19,83,0,0,151,170
Trae Swartz,184377,TE,TROY,10,70.0,0,318,51.3,62.6,46.2,0,1,36,33.6,34.2,98.6,0,1,0,170,0,0,0,243,38,111,0,0,132,233
Bralon Brown,146819,WR,SO MISS,10,45.1,0,296,62.5,,51.2,0,0,0,0.0,0.0,,1,0,0,170,0,0,0,377,0,207,0,0,170,0
Joseph Williams,190753,WR,COLORADO,9,38.5,0,143,68.9,66.8,58.5,0,0,1,0.4,0.4,100.0,4,0,0,170,0,0,0,441,1,272,0,0,169,18
Elija Lofton,183234,TE,MIAMI FL,10,55.6,0,220,62.1,61.9,61.6,0,1,29,18.2,18.2,98.3,3,1,0,170,0,0,0,306,30,165,0,0,140,206
Bryce Lovett,174256,T,FLORIDA,9,100.0,0,163,53.6,52.3,67.7,0,7,107,100.0,100.0,96.7,4,7,0,170,0,0,0,170,110,110,0,170,60,0
Zane Flores,174288,QB,OKLA STATE,7,39.3,0,262,59.5,86.8,60.4,0,0,3,1.2,1.2,100.0,0,0,0,170,0,0,0,433,3,252,0,0,167,0
Gernorris Wilson,174127,T,OREGON,9,98.8,0,264,59.1,55.2,57.4,0,0,50,96.2,96.3,100.0,1,0,0,169,0,0,7,171,52,54,2,140,117,20
Shamar Rigby,190922,WR,OKLA STATE,10,44.4,0,262,62.9,40.1,65.2,0,0,2,1.0,0.9,50.0,0,1,1,169,0,0,1,381,2,214,0,0,167,0
Jordan Gant,159654,HB,AKRON,11,30.8,0,102,76.0,46.0,52.8,1,5,127,41.5,41.2,95.3,0,9,3,169,0,0,0,549,133,323,0,0,36,0
Sean Wilson,185332,WR,DELAWARE,10,33.5,0,151,78.0,61.9,68.6,0,0,1,0.3,0.3,100.0,0,0,0,169,0,0,0,504,1,336,0,0,168,0
Max Dowling,163805,TE,UMASS,10,41.8,0,216,50.3,56.4,44.4,0,2,20,8.2,8.9,95.0,0,2,0,168,0,0,0,402,23,257,0,0,145,216
Chance Carroll,122826,C,GA SOUTHRN,10,100.0,0,174,66.8,75.0,64.5,0,3,97,100.0,100.0,97.4,1,4,1,168,166,0,0,168,106,106,0,0,62,1
Jacob Bostick,156423,WR,S DIEGO ST,6,53.2,0,284,57.0,,62.2,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,316,0,148,0,0,168,0
John Mateer,158516,QB,OKLAHOMA,9,28.1,0,261,67.6,,60.1,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,597,0,352,0,0,168,0
Rico Flores Jr.,171083,WR,UCLA,7,43.4,1,324,63.1,,58.1,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,387,0,219,0,0,168,1
Keith Reynolds,171939,WR,MIAMI OH,10,39.9,0,221,66.6,62.5,49.6,0,1,7,3.1,2.9,92.9,0,1,0,168,0,0,0,421,7,242,0,0,161,5
Connor Cox,174320,TE,N CAROLINA,9,72.7,0,245,69.0,66.9,79.3,0,1,22,27.2,26.7,97.7,0,1,0,168,0,0,0,231,23,86,0,1,145,174
Micahi Danzy,190564,WR,FLORIDA ST,10,42.0,0,167,74.0,69.5,62.3,0,0,2,1.0,0.9,100.0,0,0,0,168,0,0,0,400,2,222,0,0,166,0
JoJo Bermudez,164134,WR,TEMPLE,10,39.8,0,306,67.1,,51.7,0,0,0,0.0,0.0,,0,0,0,168,0,0,0,422,0,250,0,0,168,10
Tavake Tuikolovatu,173990,G,KANSAS,9,100.0,0,198,67.5,63.4,67.8,0,3,85,100.0,100.0,97.1,0,4,1,167,0,146,0,167,89,89,14,0,78,7
Ben York,183295,T,VIRGINIA,8,100.0,1,335,72.7,58.6,76.4,3,1,74,100.0,100.0,94.6,2,6,2,167,0,0,73,167,74,74,0,76,93,18
Noah Jennings,178610,WR,CINCINNATI,10,49.0,0,138,67.9,,63.3,0,0,0,0.0,0.0,,0,0,0,167,0,0,0,341,0,174,0,0,167,0
Jackson Arnold,173684,QB,AUBURN,9,32.7,0,115,66.5,62.2,60.0,0,0,1,0.4,0.3,100.0,3,0,0,167,0,0,0,510,1,290,0,0,166,0
Caden Creel,170414,QB,JVILLE ST,10,39.2,0,196,65.4,62.2,60.5,0,0,1,0.6,0.5,100.0,4,0,0,167,0,0,0,426,1,183,0,0,166,1
Miller McCrumby,156653,TE,S ALABAMA,10,57.8,1,288,55.1,68.1,58.1,0,1,18,14.4,14.1,97.2,2,1,0,167,0,0,0,289,20,142,0,0,147,199
Devin McCuin,176494,WR,UTSA,10,35.9,0,331,76.3,62.1,62.1,0,0,1,0.4,0.3,100.0,4,0,0,167,0,0,0,465,1,297,0,0,166,0
Cooper Barkate,159333,WR,DUKE,10,32.9,0,154,78.0,,59.0,0,0,0,0.0,0.0,,2,0,0,166,0,0,0,505,0,340,0,0,166,0
James Faminu,123662,T,UNLV,7,100.0,1,325,55.7,42.5,61.9,0,2,76,100.0,100.0,96.1,4,4,2,166,0,0,116,166,83,83,0,50,83,0
Rico Jackson,170372,G,NC STATE,5,100.0,0,248,62.6,87.2,52.5,0,3,101,100.0,100.0,98.5,0,3,0,166,0,0,0,166,105,105,131,35,61,0
Drew Pyne,122910,QB,BOWL GREEN,6,46.0,0,122,55.8,,60.2,0,0,0,0.0,0.0,,4,0,0,166,0,0,0,361,0,187,0,0,166,0
Isaiah Horton,162735,WR,ALABAMA,10,40.9,0,103,62.9,,40.7,0,0,0,0.0,0.0,,1,0,0,166,0,0,0,406,0,240,0,0,166,7
Cameron Wright,144289,WR,COAST CAR,10,53.0,0,141,58.2,,56.3,0,0,0,0.0,0.0,,0,0,0,166,0,0,0,313,0,147,0,0,166,0
Hunter Welcing,129738,TE,NWESTERN,10,53.2,0,256,65.8,54.5,52.2,0,1,11,7.5,8.2,95.5,1,1,0,165,0,0,0,310,13,158,0,0,152,179
Anthony Walton,147087,G,COAST CAR,7,100.0,0,141,60.0,66.3,59.8,0,3,78,100.0,100.0,96.8,1,4,1,165,0,38,0,165,78,78,127,0,87,0
Maguire Anderson,147504,WR,FIU,10,42.2,0,166,60.7,,49.4,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,391,0,226,0,0,165,0
Jaylen Sargent,150700,WR,WYOMING,10,43.1,0,351,53.4,,52.2,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,383,0,218,0,0,165,0
Henry Boyer,158199,TE,KENTUCKY,10,80.9,0,202,56.2,66.3,51.4,0,0,13,26.5,27.8,100.0,1,0,0,165,0,0,7,204,15,54,0,3,150,185
Christian Earls,174069,TE,PURDUE,11,65.2,0,273,47.7,61.8,56.8,0,1,39,32.0,32.3,98.7,0,1,0,165,0,0,0,253,42,130,0,0,123,190
Chase Curtis,123069,TE,TCU,10,56.5,0,305,63.6,57.5,67.6,1,0,29,19.6,20.8,98.3,1,1,0,165,0,1,0,292,33,159,0,0,132,201
Jamari Person,173472,WR,LIBERTY,10,46.5,0,206,64.1,,51.3,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,355,0,189,0,0,165,0
Dakorien Moore,199882,WR,OREGON,8,46.0,0,264,77.2,,79.6,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,359,0,190,0,0,165,1
Tailique Williams,123867,WR,W MICHIGAN,10,44.7,0,347,70.0,,54.8,0,0,0,0.0,0.0,,0,0,0,165,0,0,0,369,0,201,0,0,165,2
Dom Dorwart,184115,WR,OHIO,7,46.3,0,259,52.1,,55.0,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,356,0,191,0,0,165,0
Vandrevius Jacobs,170341,WR,S CAROLINA,10,37.5,0,289,63.5,,62.6,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,437,0,273,0,0,164,0
Jacob Gill,145036,WR,IOWA,10,49.1,1,192,57.7,,47.9,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,334,0,170,0,0,164,1
DJ Epps,163572,WR,TROY,10,41.0,0,318,68.3,,63.1,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,400,0,232,0,0,164,0
Andrew Rappleyea,170294,TE,PENN STATE,10,63.3,0,266,60.3,69.1,57.0,0,0,10,9.6,10.4,100.0,0,0,0,164,0,0,1,259,11,106,0,0,153,118
Shelton Sampson Jr.,172494,WR,LA LAFAYET,7,47.7,0,207,75.5,61.9,54.9,0,0,1,0.6,0.6,100.0,0,0,0,164,0,0,0,344,1,181,0,0,163,0
Cam Cook,173133,HB,JVILLE ST,10,26.1,0,196,88.4,73.3,57.9,0,1,30,12.2,12.5,95.0,0,2,1,164,0,0,0,628,33,264,0,0,131,3
Zion Booker,177939,WR,TULSA,8,38.8,0,320,66.5,63.9,57.2,0,0,1,0.4,0.4,100.0,1,0,0,164,0,0,0,423,1,256,0,0,163,0
Perry Thompson,191279,WR,AUBURN,10,41.5,1,115,52.7,,62.9,0,0,0,0.0,0.0,,4,0,0,163,0,0,0,393,0,230,0,0,163,1
Kevin Coleman Jr.,160756,WR,MISSOURI,10,36.8,0,229,80.2,62.1,53.5,0,0,1,0.4,0.4,100.0,0,0,0,163,0,0,0,443,1,275,0,0,162,5
Keayen Nead,164486,TE,BYU,9,84.0,0,128,53.7,47.7,62.6,1,2,38,59.4,55.7,96.1,2,3,0,163,0,0,1,194,39,70,0,1,124,164
Stanton Ramil,174051,T,MICH STATE,5,100.0,0,223,68.9,55.7,79.1,0,6,71,100.0,100.0,93.0,4,8,2,163,0,0,163,163,73,73,0,0,90,0
Nyck Harbor,175923,WR,S CAROLINA,10,37.2,0,289,67.1,63.8,70.9,0,0,1,0.4,0.4,100.0,1,0,0,163,0,0,0,438,1,275,0,0,162,2
Cam Ross,97105,WR,VIRGINIA,10,38.8,0,335,69.7,,50.6,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,418,0,255,0,0,162,12
Chase Penry,86538,WR,BOISE ST,10,56.1,0,120,60.7,61.1,58.0,0,0,1,0.8,0.8,100.0,2,0,0,162,0,0,0,289,1,128,0,0,161,1
Noah Meyers,173445,TE,W KENTUCKY,8,43.4,0,346,61.4,67.3,42.4,0,0,38,15.8,16.3,100.0,1,0,0,162,0,0,3,373,41,252,0,0,121,209
Nathan Kent,162558,WR,NAVY,10,71.1,0,237,62.1,64.5,66.2,0,0,1,1.6,1.5,100.0,0,0,0,162,0,0,0,228,1,67,0,0,161,1
Ty Washington,157029,TE,NOTRE DAME,10,79.0,0,258,47.4,41.5,46.1,1,0,25,39.1,37.7,98.0,2,1,0,162,0,0,0,205,26,69,0,0,136,160
Dequan Finn,97804,QB,MIAMI OH,8,35.4,0,221,75.8,,60.0,0,0,0,0.0,0.0,,4,0,0,162,0,0,0,458,0,229,0,0,162,0
Brady Kluse,184714,WR,MEMPHIS,11,45.0,0,218,62.9,,62.6,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,360,0,198,0,0,162,3
Kris Hutson,131713,WR,ARIZONA,9,38.3,0,109,72.9,,45.2,0,0,0,0.0,0.0,,1,0,0,161,0,0,0,420,0,257,0,0,161,0
Landen Lucas,170828,TE,TULSA,10,64.7,0,320,56.5,56.5,49.0,0,0,27,25.7,26.7,96.3,1,1,1,161,0,0,1,249,32,120,0,0,129,139
Ryan Ward,183343,TE,W VIRGINIA,11,81.3,0,343,55.3,60.7,54.2,0,1,17,31.5,33.9,97.1,2,1,0,161,0,0,3,198,19,56,0,1,142,163
Gavin Wimsatt,155757,QB,JVILLE ST,9,47.3,0,196,73.8,,60.9,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,338,0,136,0,0,160,0
Tayven Jackson,157615,QB,UCF,9,33.9,0,323,58.6,,60.1,0,0,0,0.0,0.0,,5,0,0,159,0,0,0,469,0,285,0,0,159,1
Landon Ransom-Goelz,126402,WR,RICE,6,69.7,0,275,61.0,74.1,53.8,0,0,4,6.1,7.2,100.0,0,0,0,159,0,0,0,228,5,69,0,0,154,36
Blake Van Buren,162855,TE,NWESTERN,10,86.9,0,256,61.0,57.4,65.9,0,2,23,50.0,50.0,91.3,1,3,1,159,0,0,0,183,24,48,0,0,135,164
La'Don Bryant,188410,WR,N ILLINOIS,10,52.5,0,254,49.3,,46.1,0,0,0,0.0,0.0,,0,0,0,159,0,0,0,303,0,144,0,0,159,0
Justin Joly,158620,TE,NC STATE,9,41.3,0,248,75.5,71.7,59.7,0,0,23,9.6,10.3,100.0,1,0,0,159,0,0,0,385,26,252,0,0,133,216
Ty Stamey,176363,TE,TEXAS ST,9,63.5,0,314,54.4,63.6,63.0,0,0,18,17.3,17.3,100.0,0,0,0,158,0,0,0,249,19,110,0,0,139,156
Ender Aguilar,131638,G,TULSA,4,100.0,0,320,59.3,48.6,60.2,0,4,86,100.0,100.0,97.7,0,4,0,158,0,0,0,158,92,92,157,0,66,0
Elijah Baker,189563,G,TULANE,5,100.0,0,319,46.3,37.4,53.4,0,9,78,100.0,100.0,94.2,4,9,0,158,0,75,0,158,84,84,79,2,74,0
Nicholas Vattiato,145302,QB,MIDDLE TN,9,26.0,0,224,63.2,62.2,60.2,0,0,1,0.2,0.2,100.0,0,0,0,158,0,0,0,608,1,437,0,0,157,0
Marcello Bussey,169936,WR,MEMPHIS,11,41.0,0,218,59.1,64.5,55.7,0,0,1,0.5,0.4,100.0,0,0,0,158,0,0,0,385,1,228,0,0,157,3
Noah Thomas,158678,WR,GEORGIA,10,46.9,1,173,56.2,,53.2,0,0,0,0.0,0.0,,2,0,0,158,0,0,0,337,0,179,0,0,158,0
Zevi Eckhaus,148535,QB,WASH STATE,8,33.2,0,341,77.3,,60.2,0,0,0,0.0,0.0,,1,0,0,158,0,0,0,476,0,257,0,0,158,0
Carson Bruhn,191163,TE,KANSAS,8,68.4,0,198,61.4,64.8,66.9,0,1,25,26.0,25.8,98.0,2,1,0,158,0,0,6,231,25,97,0,3,133,168
Keelan Marion,147370,WR,MIAMI FL,10,40.5,0,220,68.9,,61.7,0,0,0,0.0,0.0,,2,0,0,158,0,0,0,390,0,230,0,0,158,0
Karsyn Pupunu,146069,WR,HAWAII,10,31.2,1,180,50.6,,44.6,0,0,0,0.0,0.0,,2,0,0,158,0,0,0,506,0,348,0,0,158,0
Waden Charles,199385,WR,UCF,10,40.8,0,323,54.6,,72.9,0,0,0,0.0,0.0,,0,0,0,158,0,0,0,387,0,228,0,0,158,0
Stephon Johnson,157794,WR,HOUSTON,6,46.7,0,182,62.6,,53.7,0,0,0,0.0,0.0,,2,0,0,157,0,0,0,336,0,179,0,0,157,0
Dean Connors,156624,HB,HOUSTON,10,32.8,0,182,74.2,36.5,46.9,1,6,54,26.2,27.9,93.5,0,7,0,157,0,0,0,479,63,226,0,0,94,0
Kaylon Miller,183623,G,USC,7,100.0,0,326,66.0,87.9,60.7,0,1,69,100.0,100.0,99.3,0,1,0,157,0,75,0,157,77,77,80,0,80,1
Jordan Hall,173328,T,N CAROLINA,3,100.0,0,245,61.0,58.8,63.0,0,7,73,100.0,100.0,95.2,2,7,0,157,0,1,156,157,80,80,0,0,77,0
Ikani Tuiono,198819,G,MIDDLE TN,5,100.0,1,224,57.8,55.6,56.0,1,1,98,100.0,100.0,98.0,1,3,1,157,10,0,0,157,107,107,147,0,50,0
Octavian Smith Jr.,162805,WR,MARYLAND,10,29.8,1,215,54.6,,41.3,0,0,0,0.0,0.0,,1,0,0,157,0,0,0,527,0,366,0,0,157,3
Moussa Barry,166787,WR,W KENTUCKY,10,37.9,0,346,59.8,,66.8,0,0,0,0.0,0.0,,0,0,0,157,0,0,0,414,0,257,0,0,157,0
John Michael Gyllenborg,150698,TE,WYOMING,7,55.7,0,351,53.4,61.2,38.5,0,2,21,14.9,16.1,95.2,0,2,0,157,0,0,0,282,24,149,0,0,133,214
Max Drag,174988,TE,UCF,10,77.7,0,323,55.9,64.3,62.8,0,2,34,43.0,43.8,97.1,2,2,0,157,0,0,1,202,35,80,0,0,122,155
JJ Buchanan,204415,WR,UTAH,10,44.6,0,328,64.4,77.3,60.0,0,0,2,1.1,1.0,100.0,0,0,0,157,0,0,1,352,2,197,0,5,155,7
RJ Garcia II,144591,WR,BOWL GREEN,10,42.2,0,122,67.9,,75.0,0,0,0,0.0,0.0,,1,0,0,157,0,0,0,372,0,213,0,0,157,0
Daniel Moleni,188839,G,S JOSE ST,3,100.0,1,285,57.2,60.2,57.0,0,3,98,100.0,100.0,98.5,2,3,0,157,0,0,0,157,103,103,157,0,54,0
Cataurus Hicks,174705,WR,PITTSBURGH,10,34.0,0,268,56.8,,51.3,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,462,0,303,0,0,157,0
Jacory Barney Jr.,183547,WR,NEBRASKA,10,39.1,0,238,70.9,,61.8,0,0,0,0.0,0.0,,0,0,0,156,0,0,0,399,0,240,0,0,156,3
Hardley Gilmore IV,184632,WR,KENTUCKY,10,43.5,0,202,63.2,64.8,76.0,0,0,1,0.5,0.5,100.0,1,0,0,156,0,0,0,359,1,203,0,0,155,1
Tommy Ricard,184939,G,VA TECH,4,100.0,0,337,41.3,29.0,43.4,0,8,94,100.0,100.0,92.6,1,11,3,156,8,40,0,156,101,101,108,0,55,0
Izayah Cummings,124055,TE,APP STATE,8,48.9,1,108,78.0,61.3,52.9,1,1,24,13.3,13.8,95.8,1,2,0,156,0,0,0,319,26,189,0,0,130,218
Diego Pavia,156927,QB,VANDERBILT,10,26.9,1,333,91.2,62.2,60.0,0,0,1,0.3,0.3,100.0,6,0,0,156,0,0,0,581,1,351,0,0,155,0
Kenny Odom,164032,WR,UTEP,9,34.8,0,330,63.9,62.2,60.2,0,0,1,0.4,0.4,100.0,1,0,0,155,0,0,0,446,1,282,0,0,154,5
