player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Romello Brinson,143936,WR,SMU,10,37.9,0,287,61.0,61.0,67.4,0,0,1,0.3,0.3,100.0,7,0,0,219,0,0,0,578,1,360,0,0,218,1
Tre' Brown III,199057,WR,DOMINION,9,48.7,0,263,73.7,,55.9,0,0,0,0.0,0.0,,6,0,0,219,0,0,0,450,0,231,0,0,219,0
Elijah Williams,188242,C,W KENTUCKY,4,100.0,0,346,56.6,46.8,61.0,0,7,133,100.0,100.0,97.4,1,7,0,219,219,0,0,219,137,137,0,0,82,0
Tra'jon Townsend,205436,T,TROY,5,100.0,0,318,47.4,33.2,53.6,1,6,123,100.0,100.0,94.7,1,10,3,219,0,0,150,219,129,129,0,68,90,0
Brendon Lewis,131687,QB,MEMPHIS,10,34.7,0,218,87.3,,60.0,0,0,0,0.0,0.0,,1,0,0,219,0,0,0,632,0,349,0,0,219,0
Jordan Dwyer,158967,WR,TCU,9,37.1,0,305,70.8,,47.2,0,0,0,0.0,0.0,,2,0,0,219,0,0,0,590,0,371,0,0,219,0
Drake Lindsey,184727,QB,MINNESOTA,9,40.7,0,225,74.5,,60.3,0,0,0,0.0,0.0,,2,0,0,218,0,0,0,535,0,310,0,0,218,0
Darian Mensah,169984,QB,DUKE,9,36.2,0,154,90.6,62.2,60.0,0,0,1,0.3,0.3,100.0,3,0,0,218,0,0,0,602,1,378,0,0,217,0
Gabriel Benyard,147969,WR,KENNESAW,9,46.4,0,200,76.5,73.1,54.7,0,0,2,0.9,0.8,100.0,1,0,0,218,0,0,0,470,2,245,0,0,216,4
Cameron Williams,142731,G,KENNESAW,7,100.0,0,200,51.7,38.7,53.0,1,3,96,100.0,100.0,97.9,2,4,0,218,53,16,15,218,102,102,134,0,116,0
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,9,40.7,0,174,62.5,73.3,74.3,0,0,3,1.0,0.9,100.0,1,0,0,218,0,0,0,536,3,321,0,0,215,3
Dante Moore,173983,QB,OREGON,9,43.6,0,264,86.5,,60.2,0,0,0,0.0,0.0,,1,0,0,218,0,0,0,500,0,263,0,0,218,0
Evan Simon,129906,QB,TEMPLE,10,39.6,0,306,77.0,,60.0,0,0,0,0.0,0.0,,1,0,0,218,0,0,0,551,0,295,0,0,218,0
Lawson Luckie,173544,TE,GEORGIA,9,61.8,2,173,63.5,77.2,70.4,0,0,26,17.9,16.7,100.0,2,0,0,218,0,0,1,353,27,162,0,1,191,155
Blake Bosma,145938,TE,W MICHIGAN,9,53.8,0,347,61.2,70.3,62.0,0,0,25,12.4,12.2,100.0,1,0,0,218,0,0,1,405,26,213,0,0,192,224
Beau Pribula,164182,QB,MISSOURI,8,40.9,0,229,79.5,,60.2,0,0,0,0.0,0.0,,0,0,0,217,0,0,0,530,0,277,0,0,217,0
Mark Gronowski,138303,QB,IOWA,9,43.2,0,192,79.3,,60.0,0,0,0,0.0,0.0,,1,0,0,217,0,0,0,502,0,230,0,0,217,0
Tommy Castellanos,158433,QB,FLORIDA ST,9,38.7,0,167,83.0,,60.2,0,0,0,0.0,0.0,,3,0,0,217,0,0,0,561,0,289,0,0,217,0
Denzel Boston,162481,WR,WASHINGTON,9,41.3,0,340,88.6,,78.4,0,0,0,0.0,0.0,,0,0,0,217,0,0,0,526,0,308,0,0,217,4
Braylon Jenkins,184957,T,WYOMING,6,100.0,0,351,73.9,68.7,74.9,0,3,102,100.0,100.0,98.5,2,3,0,217,0,0,0,217,108,108,8,209,109,0
Josh Kattus,163777,TE,KENTUCKY,9,58.3,0,202,67.9,76.2,63.3,0,0,24,14.2,15.3,100.0,1,0,0,217,0,0,3,372,28,183,0,2,189,258
Arch Manning,173162,QB,TEXAS,9,37.3,0,311,83.5,,60.1,0,0,0,0.0,0.0,,2,0,0,216,0,0,0,579,0,324,0,0,216,0
Jacob Jenkins,125365,TE,LIBERTY,9,71.1,0,206,62.0,44.0,52.1,0,0,29,25.7,25.6,93.1,0,2,2,216,0,0,0,304,30,117,0,0,186,230
Lance Mason,127157,TE,WISCONSIN,9,55.5,0,349,65.7,68.8,52.9,0,1,15,8.3,8.5,96.7,0,1,0,216,1,1,1,389,16,189,0,1,200,245
Rodney Gallagher III,173178,WR,W VIRGINIA,10,48.5,0,343,59.3,,52.8,0,0,0,0.0,0.0,,1,0,0,216,0,0,0,445,0,218,0,0,216,0
David Sanders Jr.,199964,T,TENNESSEE,5,100.0,0,307,64.6,71.4,63.6,1,4,123,100.0,100.0,96.3,2,7,2,216,0,0,0,216,130,130,0,216,86,0
Kristos Fernandez,154608,T,CHARLOTTE,7,100.0,1,136,56.9,52.7,63.3,3,4,127,100.0,100.0,94.9,2,10,3,216,0,0,141,216,133,133,0,75,83,0
Cole Weaver,171295,WR,MIAMI OH,9,47.4,0,221,64.9,,57.2,0,0,0,0.0,0.0,,3,0,0,216,0,0,0,456,0,240,0,0,216,0
Brady Boyd,127298,WR,UTAH ST,9,38.4,0,329,69.6,,67.0,0,0,0,0.0,0.0,,1,0,0,216,0,0,0,563,0,345,0,0,216,0
Caleb Coombs,145277,WR,JVILLE ST,9,51.9,0,196,63.7,,65.8,0,0,0,0.0,0.0,,0,0,0,216,0,0,0,416,0,199,0,0,216,3
Michael Kirch,133696,TE,FAU,9,60.7,0,165,56.3,63.0,50.8,1,2,60,31.3,31.5,97.5,2,3,0,215,0,0,0,354,64,203,0,0,151,230
Makua Pule,176536,C,ARIZONA ST,5,100.0,0,110,59.7,72.4,60.6,1,3,123,100.0,100.0,97.6,3,5,1,215,175,29,0,215,131,131,10,0,84,0
Bo Hughley,176330,T,GEORGIA,8,100.0,0,173,63.5,74.4,61.6,0,2,99,100.0,100.0,99.0,2,2,0,214,0,0,67,214,106,106,0,146,108,1
Jordyn Tyson,157690,WR,ARIZONA ST,7,41.6,1,110,83.2,,59.6,0,0,0,0.0,0.0,,2,0,0,214,0,0,0,515,0,299,0,0,214,0
Joshua Miller,173550,C,SYRACUSE,6,100.0,0,304,58.1,47.8,65.2,1,7,131,100.0,100.0,96.9,4,8,0,214,148,7,58,214,141,141,0,0,73,1
Reed Harris,175339,WR,BOSTON COL,10,33.3,0,121,64.0,66.3,55.4,0,0,2,0.5,0.5,100.0,2,0,0,213,0,0,0,639,2,427,0,0,211,18
Joshua Manning,124519,WR,MISSOURI,9,46.9,0,229,62.8,,72.9,0,0,0,0.0,0.0,,1,0,0,213,0,0,0,454,0,240,0,0,213,3
Keith Gouveia,148417,G,PITTSBURGH,4,100.0,0,268,70.2,72.9,69.2,0,2,134,100.0,100.0,97.8,2,4,2,213,0,213,0,213,138,138,0,0,75,0
Benjamin Brahmer,174660,TE,IOWA STATE,10,43.2,0,193,68.4,61.8,43.8,0,2,17,6.1,6.7,94.1,4,2,0,212,0,0,0,491,20,299,0,1,192,244
Jett Carpenter,141520,TE,NEVADA,9,51.3,0,239,65.3,64.5,70.5,1,1,32,14.5,15.2,96.9,4,2,0,212,0,0,0,413,36,237,0,0,176,239
Kwazi Gilmer,184979,WR,UCLA,9,38.8,0,324,60.3,,46.9,0,0,0,0.0,0.0,,6,0,0,212,0,0,0,547,0,335,0,0,212,0
Leland Smith,190924,WR,S JOSE ST,9,33.5,0,285,68.9,,66.1,0,0,0,0.0,0.0,,0,0,0,212,0,0,0,632,0,420,0,0,212,6
Miller Moss,70727,QB,LOUISVILLE,9,36.1,0,210,67.3,,60.3,0,0,0,0.0,0.0,,3,0,0,212,0,0,0,587,0,353,0,0,212,0
Jordan Owens,164222,TE,N CAROLINA,9,84.8,0,245,47.1,64.5,44.7,0,3,41,54.7,53.1,96.3,0,3,0,212,0,0,0,250,43,81,0,0,169,213
Ross Liegel,188421,T,N ILLINOIS,8,100.0,0,254,60.5,64.8,57.2,0,3,88,100.0,100.0,97.2,0,4,1,212,0,0,8,212,95,95,0,198,117,6
Braden Pegan,162463,WR,UTAH ST,9,38.1,0,329,73.6,,57.3,0,0,0,0.0,0.0,,2,0,0,212,0,0,0,556,0,341,0,0,212,0
Eric McAlister,145976,WR,TCU,9,38.6,2,305,72.4,,68.4,0,0,0,0.0,0.0,,5,0,0,211,0,0,0,547,0,336,0,0,211,0
TJ Tarascio,186448,G,AIR FORCE,8,100.0,1,101,65.5,49.4,67.2,1,1,59,100.0,100.0,98.3,2,2,0,211,0,167,0,211,62,62,44,0,149,0
Devon Smith,171564,T,W KENTUCKY,3,100.0,1,346,50.1,55.8,44.2,2,8,133,100.0,100.0,95.5,1,11,1,211,0,0,0,211,137,137,0,211,74,0
Mason Cook,123852,T,GA STATE,5,100.0,0,175,52.4,22.2,66.4,2,7,116,100.0,100.0,95.3,0,10,1,211,0,0,137,211,124,124,0,73,87,1
Anthony Eager,172306,WR,S ALABAMA,9,49.1,0,288,57.7,,59.8,0,0,0,0.0,0.0,,0,0,0,210,0,0,0,428,0,217,0,0,210,0
Mackey Maillho,147151,T,LA LAFAYET,7,100.0,0,207,41.3,24.5,52.4,2,5,91,100.0,100.0,94.0,4,9,2,210,0,1,93,210,95,95,31,85,115,0
Isiah Canion,183213,WR,GA TECH,9,51.6,0,176,63.8,,66.6,0,0,0,0.0,0.0,,1,0,0,210,0,0,0,407,0,197,0,0,210,1
Omari Kelly,157048,WR,MICH STATE,9,39.8,0,223,69.9,,53.1,0,0,0,0.0,0.0,,0,0,0,210,0,0,0,527,0,314,0,0,210,2
Bear Bachmeier,203434,QB,BYU,9,35.8,0,128,76.4,,60.0,0,0,0,0.0,0.0,,0,0,0,210,0,0,0,587,0,298,0,0,210,0
Toreon Penright,86146,T,FRESNO ST,5,100.0,1,169,66.9,77.9,63.8,0,3,108,100.0,100.0,98.6,3,3,0,209,0,0,115,209,116,116,0,94,93,0
Devon Dampier,171556,QB,UTAH,8,37.8,0,328,75.3,,61.3,0,0,0,0.0,0.0,,2,0,0,209,0,0,0,553,0,276,0,0,209,0
CJ Williams,158471,WR,STANFORD,10,36.5,0,300,76.3,,59.0,0,0,0,0.0,0.0,,3,0,0,209,0,0,0,572,0,363,0,0,209,2
J.T. Byrne,146347,TE,GA TECH,9,82.0,1,176,54.3,51.5,53.9,2,2,37,45.7,49.4,91.9,1,5,1,209,0,0,1,255,44,89,1,2,165,183
Keyone Jenkins,170403,QB,FIU,8,41.7,0,166,58.2,,60.0,0,0,0,0.0,0.0,,3,0,0,209,0,0,0,501,0,272,0,0,209,0
Lewis Bond,143817,WR,BOSTON COL,10,32.9,1,121,70.3,0.0,55.7,1,0,1,0.2,0.2,50.0,2,1,0,209,0,0,0,635,1,424,0,0,208,0
Deuce McGuire,162846,T,NWESTERN,7,100.0,0,256,55.7,52.2,55.8,0,6,110,100.0,100.0,96.4,0,7,1,209,0,0,0,209,111,111,1,204,98,4
Jalon Daniels,122555,QB,KANSAS,10,34.8,0,198,79.4,,60.6,0,0,0,0.0,0.0,,1,0,0,208,0,0,0,598,0,327,0,0,208,0
Cooper Frazier,139071,G,SO MISS,6,100.0,0,296,57.8,74.3,55.9,0,2,73,100.0,100.0,98.6,1,2,0,208,10,165,0,208,80,80,33,0,128,0
Aveion Chenault,205552,WR,W MICHIGAN,9,51.0,0,347,63.1,,57.5,0,0,0,0.0,0.0,,0,0,0,208,0,0,0,408,0,199,0,0,208,1
Ian Strong,170319,WR,RUTGERS,8,39.8,0,278,81.0,,61.4,0,0,0,0.0,0.0,,0,0,0,208,0,0,0,522,0,314,0,0,208,0
Colin Weber,145578,TE,RUTGERS,10,60.5,0,278,47.4,62.5,58.6,0,5,35,21.2,21.8,92.9,1,5,0,208,0,0,0,344,38,174,0,0,170,311
Mao Glynn II,144221,G,UMASS,6,100.0,1,216,53.0,26.5,60.5,5,6,129,100.0,100.0,95.7,2,11,0,208,0,0,0,208,134,134,150,58,74,0
Cutter Boley,184630,QB,KENTUCKY,8,41.7,0,202,60.3,,60.1,0,0,0,0.0,0.0,,1,0,0,208,0,0,0,499,0,279,0,0,208,0
Ethan Vasko,163817,QB,LIBERTY,8,39.9,0,206,69.7,,60.0,0,0,0,0.0,0.0,,3,0,0,208,0,0,0,521,0,257,0,0,208,0
Kenny Fletcher Jr.,156506,TE,RUTGERS,9,56.4,0,278,69.7,74.2,80.6,0,0,40,20.7,20.3,100.0,1,0,0,208,0,0,0,369,41,202,0,0,167,341
Tucker Gleason,122475,QB,TOLEDO,9,40.5,0,316,90.5,,60.0,0,0,0,0.0,0.0,,3,0,0,207,0,0,0,511,0,283,0,0,207,0
Owen McCown,157688,QB,UTSA,9,37.8,0,331,77.8,,60.1,0,0,0,0.0,0.0,,0,0,0,207,0,0,0,548,0,330,0,0,207,0
Michael Masunas,158390,TE,MICH STATE,9,71.4,0,223,64.6,70.9,52.2,1,2,56,41.8,42.0,97.3,1,3,0,207,0,0,0,290,60,143,0,1,147,278
Coy Eakin,157337,WR,TEXAS TECH,10,41.6,0,315,69.8,66.3,66.3,0,0,1,0.4,0.7,100.0,1,0,0,207,0,0,0,497,2,292,0,0,205,10
Dane Key,157100,WR,NEBRASKA,10,43.4,0,238,66.8,,59.0,0,0,0,0.0,0.0,,0,0,0,207,0,0,0,477,0,270,0,0,207,3
O'Mega Blake,146913,WR,ARKANSAS,9,39.1,0,111,76.9,,61.3,0,0,0,0.0,0.0,,1,0,0,207,0,0,0,529,0,322,0,0,207,0
Tate Hoover,204720,TE,BALL ST,9,88.4,0,117,54.5,67.4,54.6,0,1,43,61.4,62.5,98.8,1,1,0,206,0,0,0,233,45,72,0,0,161,158
Nick Sharpe,144205,G,S CAROLINA,5,100.0,1,289,64.9,61.7,66.9,1,4,105,100.0,100.0,96.7,2,6,1,206,0,206,0,206,117,117,0,0,89,0
Nolan Gorczyca,145678,T,KANSAS,9,100.0,0,198,85.2,73.5,83.1,1,4,83,100.0,100.0,97.0,0,5,0,206,0,0,5,206,88,88,0,175,118,25
Braylon Staley,184893,WR,TENNESSEE,9,38.9,0,307,71.3,,48.8,0,0,0,0.0,0.0,,4,0,0,206,0,0,0,530,0,324,0,0,206,0
Sonny Makasini,72324,G,BYU,9,100.0,0,128,74.7,74.7,74.1,1,2,99,100.0,100.0,97.5,0,4,1,206,0,205,0,206,107,107,0,0,99,0
Matt Lauter,145992,TE,BOISE ST,8,51.0,0,120,59.3,59.2,58.0,1,1,21,10.0,10.8,95.2,1,2,0,206,0,0,0,404,24,222,0,0,182,267
Kail Ellis,203967,C,AUBURN,6,100.0,1,115,52.9,63.0,51.7,0,7,103,100.0,100.0,95.6,2,8,1,205,205,0,0,205,106,106,0,0,99,0
Hunter Summers,169989,WR,ARK STATE,10,37.3,0,113,63.4,,54.7,0,0,0,0.0,0.0,,3,0,0,205,0,0,0,550,0,345,0,0,205,2
Sean Thompkins,174645,T,BAYLOR,7,100.0,0,118,54.4,63.9,48.5,1,5,104,100.0,100.0,95.2,0,8,2,205,0,0,191,205,113,113,0,14,92,0
Nick Elksnis,146698,TE,UNLV,9,69.3,0,325,64.0,66.6,66.7,0,1,50,37.0,38.1,99.0,1,1,0,205,0,0,0,296,56,147,0,0,149,250
Jaden Bradley,144016,WR,UNLV,9,43.7,0,325,73.5,60.9,60.9,0,0,1,0.4,0.4,100.0,4,0,0,204,0,0,0,467,1,264,0,0,203,0
Trell Harris,163133,WR,VIRGINIA,10,40.3,0,335,75.2,,65.3,0,0,0,0.0,0.0,,0,0,0,204,0,0,0,506,0,302,0,0,204,0
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,9,60.4,0,312,59.5,71.5,50.8,0,0,36,22.5,22.1,100.0,0,0,0,204,0,0,0,338,38,172,0,0,166,267
Zach Atkins,198297,TE,COLORADO,10,57.5,0,143,46.9,56.6,44.1,0,3,49,24.7,26.0,94.9,1,4,1,204,0,0,0,355,53,204,0,0,151,273
Dylan Raiola,183581,QB,NEBRASKA,9,39.1,1,238,63.6,,60.2,0,0,0,0.0,0.0,,2,0,0,204,0,0,0,522,0,305,0,0,204,0
Gabe Milbourn,146345,TE,OREGON ST,10,64.9,0,265,63.6,54.0,53.0,0,1,39,27.1,26.2,96.2,0,2,1,203,0,0,0,313,39,149,0,0,164,255
Reese Steele,175741,G,LA MONROE,4,100.0,0,209,67.7,88.9,63.0,0,1,80,100.0,100.0,99.4,1,1,0,203,0,200,1,203,86,86,2,0,117,0
Jaylen Raynor,172203,QB,ARK STATE,10,27.0,0,113,74.3,,60.1,0,0,0,0.0,0.0,,1,0,0,203,0,0,0,753,0,477,0,0,203,0
DJ Lagway,184426,QB,FLORIDA,9,37.7,0,163,62.5,,60.3,0,0,0,0.0,0.0,,0,0,0,203,0,0,0,538,0,316,0,0,203,0
Kylen Evans,184353,WR,TEXAS ST,9,46.0,0,314,54.2,63.9,61.1,0,0,1,0.4,0.4,100.0,3,0,0,203,0,0,1,441,1,239,0,0,202,0
Demarcus Lacey,164301,WR,MARSHALL,9,48.7,0,214,72.1,,65.8,0,0,0,0.0,0.0,,2,0,0,203,0,0,0,417,0,197,0,0,203,0
Maximus McCree,156455,T,WASHINGTON,5,100.0,0,340,34.0,27.7,43.6,3,11,122,100.0,100.0,93.4,2,15,1,202,0,0,201,202,125,125,0,0,77,0
Josh Sterzer,128399,TE,UTAH ST,9,62.3,0,329,44.4,67.0,51.3,1,0,45,29.0,28.7,98.9,0,1,0,202,0,0,1,324,49,171,0,1,153,238
Koby Young,190823,WR,HOUSTON,10,51.7,0,182,57.2,,56.5,0,0,0,0.0,0.0,,0,0,0,202,0,0,0,391,0,189,0,0,202,0
Keagan Johnson,144848,WR,NEW MEXICO,8,41.9,0,241,71.7,,58.8,0,0,0,0.0,0.0,,0,0,0,202,0,0,0,482,0,278,0,0,202,0
Brock Chappell,172640,TE,LA LAFAYET,10,75.7,0,207,69.6,68.4,55.7,0,0,13,18.1,17.7,100.0,1,0,0,202,0,0,0,267,14,79,0,0,188,242
Carius Curne,199754,T,LSU,5,100.0,0,211,57.4,61.8,58.6,1,3,128,100.0,100.0,96.9,2,6,2,202,0,0,113,202,136,136,0,89,66,0
Ty Simpson,157008,QB,ALABAMA,9,34.3,0,103,86.0,,60.3,0,0,0,0.0,0.0,,4,0,0,201,0,0,0,586,0,362,0,0,201,0
Ryan Wingo,184520,WR,TEXAS,9,42.9,0,311,70.2,,56.5,0,0,0,0.0,0.0,,2,0,0,201,0,0,0,468,0,262,0,0,201,1
Ja'Cory Thomas,199065,WR,DOMINION,8,49.0,0,263,77.9,,76.9,0,0,0,0.0,0.0,,1,0,0,201,0,0,0,410,0,209,0,0,201,1
Gary Givens,189126,WR,N ILLINOIS,9,45.8,1,254,51.3,63.9,53.3,0,0,1,0.4,0.4,100.0,1,0,0,201,0,0,0,439,1,239,0,0,200,0
Kenyon Sadiq,174132,TE,OREGON,8,52.2,0,264,64.8,75.2,57.3,0,1,28,14.0,13.9,98.2,2,1,0,200,0,0,1,383,29,209,0,3,171,205
Rod Gibbs,190082,TE,S ALABAMA,9,74.9,0,288,61.1,78.2,61.5,0,0,42,39.6,39.1,100.0,1,0,0,200,0,0,0,267,43,110,0,0,157,221
DeAree Rogers,199830,WR,N ILLINOIS,9,45.9,0,254,78.1,,58.6,0,0,0,0.0,0.0,,1,0,0,200,0,0,0,436,0,235,0,0,200,0
Lawson Albright,145044,TE,NWESTERN,9,63.1,0,256,55.1,72.0,61.2,0,1,34,24.3,23.8,98.5,0,1,0,200,0,0,2,317,35,147,0,2,165,237
Koli Faaiu,146438,C,TEXAS A&M,9,100.0,0,312,63.5,78.7,60.0,0,1,92,100.0,100.0,99.5,1,1,0,200,200,0,0,200,96,96,0,0,104,0
Nick Marsh,183541,WR,MICH STATE,9,39.5,0,223,72.1,,45.5,0,0,0,0.0,0.0,,2,0,0,200,0,0,0,506,0,304,0,0,200,0
David Larkins,133685,TE,APP STATE,9,63.3,1,108,61.1,51.5,63.2,1,1,59,34.7,34.1,96.6,3,3,1,200,0,0,0,316,60,176,0,0,140,261
Blake Horvath,162555,QB,NAVY,8,43.4,0,237,90.3,62.2,60.0,0,0,1,0.8,0.8,100.0,3,0,0,200,0,0,0,461,1,130,0,0,199,0
Anthony Colandrea,170131,QB,UNLV,9,34.7,0,325,87.9,,60.1,0,0,0,0.0,0.0,,1,0,0,200,0,0,0,577,0,327,0,0,200,0
Nico Iamaleava,174728,QB,UCLA,9,34.5,0,324,77.0,,60.2,0,0,0,0.0,0.0,,0,0,0,199,0,0,0,576,0,345,0,0,199,0
Desmond Magiya,173208,T,N TEXAS,6,100.0,0,251,66.4,63.6,67.7,1,4,104,100.0,100.0,97.6,1,5,0,199,0,20,178,199,111,111,0,0,88,1
Sincere Brown,123276,WR,COLORADO,10,39.4,1,143,53.4,,55.7,0,0,0,0.0,0.0,,3,0,0,199,0,0,0,505,0,306,0,0,199,0
Eric Rivers,144279,WR,GA TECH,9,49.5,0,176,71.4,,58.7,0,0,0,0.0,0.0,,1,0,0,199,0,0,0,402,0,197,0,0,199,0
Denell Nix Jr.,204613,T,APP STATE,6,100.0,0,108,51.0,38.9,58.3,3,4,142,100.0,100.0,95.4,0,10,3,199,0,0,186,199,151,151,0,13,48,0
Spike Sowells Jr.,198971,G,NC STATE,6,100.0,0,248,67.4,71.4,65.4,0,4,123,100.0,100.0,97.6,1,5,1,199,6,15,0,199,128,128,178,0,71,0
Nyziah Hunter,176556,WR,NEBRASKA,10,40.2,1,238,71.8,63.6,71.0,0,0,1,0.4,0.3,100.0,3,0,0,198,0,0,0,492,1,294,0,0,197,0
Trinidad Chambliss,178723,QB,OLE MISS,10,33.4,0,226,79.4,,60.2,0,0,0,0.0,0.0,,1,0,0,198,0,0,0,592,0,306,0,0,198,0
Yahya Attia,190778,G,COLORADO,8,98.0,1,143,52.1,69.2,53.5,0,1,97,97.0,96.2,99.5,3,1,0,198,15,134,0,202,102,106,17,0,96,28
Justyn Reid,176430,TE,TULANE,9,60.4,1,319,51.6,67.1,46.9,0,3,48,28.2,28.6,96.9,3,3,0,198,0,0,0,328,52,182,0,0,146,183
Kai Wheeler,183982,C,NEW MEX ST,3,100.0,0,242,52.7,61.2,47.3,1,2,124,100.0,100.0,98.0,0,4,1,198,198,0,0,198,136,136,0,0,62,0
Germie Bernard,158374,WR,ALABAMA,9,35.8,0,103,72.0,61.0,57.7,0,0,1,0.3,0.3,100.0,1,0,0,197,0,0,0,551,1,342,0,1,196,0
Kyron Drones,144506,QB,VA TECH,9,32.0,0,337,76.4,,60.0,0,0,0,0.0,0.0,,1,0,0,197,0,0,0,615,0,328,0,0,197,0
Caullin Lacy,121426,WR,LOUISVILLE,9,37.2,0,210,66.4,7.5,58.7,0,0,2,0.6,0.6,100.0,1,0,0,197,0,0,0,530,2,326,0,0,195,1
Devin Davis,198252,G,CHARLOTTE,5,100.0,0,136,61.9,52.9,63.0,2,4,103,100.0,100.0,97.1,2,6,0,197,0,0,0,197,118,118,197,0,79,0
Ryan Browne,174949,QB,PURDUE,10,34.2,0,273,74.8,,60.5,0,0,0,0.0,0.0,,1,0,0,197,0,0,0,576,0,361,0,0,197,0
Jake Norris,175255,TE,NAVY,9,85.6,0,237,68.1,79.8,71.5,0,0,20,37.7,37.7,100.0,2,0,0,196,0,0,13,229,20,53,0,19,176,169
Jeron Askren,185519,TE,MO STATE,9,60.9,1,230,45.1,64.3,49.3,0,2,41,25.5,26.3,95.1,1,3,1,196,0,0,0,322,45,171,0,0,151,279
Avery Johnson,173108,QB,KANSAS ST,9,34.4,0,199,74.4,,60.4,0,0,0,0.0,0.0,,2,0,0,196,0,0,0,570,0,311,0,0,196,0
Nitro Tuggle,184580,WR,PURDUE,10,37.0,0,273,57.6,61.9,64.6,0,0,1,0.3,0.3,100.0,0,0,0,196,0,0,0,530,1,335,0,0,195,0
Louis Hansen,144929,TE,UCONN,10,65.8,0,146,57.6,56.8,62.1,0,2,25,20.2,21.1,96.0,1,2,0,196,0,0,0,298,27,128,0,0,169,145
Vinny Anthony II,158687,WR,WISCONSIN,9,48.5,0,349,66.6,62.1,55.1,0,0,1,0.5,0.5,100.0,0,0,0,196,0,0,0,404,1,205,0,0,195,0
Caleb Ryan,176261,TE,LIBERTY,9,79.7,0,206,52.2,60.6,59.1,0,0,27,36.0,35.1,100.0,2,0,0,196,0,0,0,246,27,77,0,0,169,182
Jayven Richardson,184485,T,MISSOURI,4,100.0,0,229,61.6,28.9,68.3,1,3,78,100.0,100.0,94.9,0,6,2,195,0,0,184,195,80,80,0,7,115,4
CJ Bailey,183349,QB,NC STATE,9,33.8,1,248,74.9,,60.0,0,0,0,0.0,0.0,,2,0,0,195,0,0,0,577,0,345,0,0,195,0
Kadinn Morris,145931,TE,SO MISS,9,57.4,0,296,70.5,76.1,60.0,0,0,26,16.0,15.7,100.0,3,0,0,195,0,0,0,340,27,172,0,0,168,205
Terrance Carter Jr.,156742,TE,TEXAS TECH,9,48.4,0,315,78.7,68.8,74.7,0,0,22,10.0,10.0,100.0,2,0,0,195,0,0,0,403,23,230,0,1,172,182
Marquis Johnson,175906,WR,MISSOURI,9,42.3,0,229,63.1,,54.1,0,0,0,0.0,0.0,,0,0,0,195,0,0,0,461,0,266,0,0,195,1
JC French IV,162521,QB,GA SOUTHRN,9,33.3,0,174,71.1,67.5,60.1,0,0,1,0.3,0.3,100.0,1,0,0,195,0,0,0,586,1,348,0,0,194,0
Dallas Payne,156630,TE,FIU,8,57.4,0,166,59.0,76.6,65.0,0,0,32,19.5,19.0,100.0,2,0,0,195,0,0,2,340,34,179,0,1,161,194
Skyler Bell,145163,WR,UCONN,10,35.1,0,146,81.9,,58.8,0,0,0,0.0,0.0,,3,0,0,195,0,0,0,556,0,357,0,0,195,1
Ian Mayes,204365,G,TULSA,4,100.0,0,320,59.2,68.5,54.9,0,3,100,100.0,100.0,97.5,0,4,1,195,0,90,0,195,109,109,104,0,86,0
Olsen Patt-Henry,170022,TE,CLEMSON,9,57.5,0,140,57.0,72.5,68.8,0,1,42,23.5,23.0,98.8,0,1,0,195,0,0,1,339,43,187,0,0,152,207
Devin Gandy,147781,WR,LA TECH,9,46.7,0,208,66.2,60.9,66.1,0,0,1,0.5,0.5,100.0,1,0,0,194,0,0,0,415,1,222,0,0,193,0
Behren Morton,144747,QB,TEXAS TECH,8,43.0,0,315,76.6,,60.5,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,451,0,247,0,0,194,0
Mack Indestad,157468,T,E MICHIGAN,4,100.0,2,160,50.3,42.7,58.8,0,9,108,100.0,100.0,94.9,3,10,1,194,0,0,149,194,114,114,0,45,80,0
Michael Carroll,198094,T,ALABAMA,8,100.0,0,103,70.4,75.8,67.1,1,4,105,100.0,100.0,97.6,1,5,0,194,0,0,0,194,115,115,0,193,79,1
Aidan Armenta,175731,QB,LA MONROE,8,44.1,0,209,59.8,,60.2,0,0,0,0.0,0.0,,5,0,0,194,0,0,0,440,0,225,0,0,194,0
Nick DeGennaro,129503,WR,JAMES MAD,9,46.6,0,197,63.1,,65.3,0,0,0,0.0,0.0,,0,0,0,193,0,0,0,414,0,221,0,0,193,1
KC Concepcion,170362,WR,TEXAS A&M,9,42.4,0,312,80.2,,59.8,0,0,0,0.0,0.0,,1,0,0,193,0,0,0,455,0,255,0,0,193,3
Brendan Sorsby,156398,QB,CINCINNATI,9,36.4,0,138,89.7,,60.0,0,0,0,0.0,0.0,,0,0,0,193,0,0,0,530,0,284,0,0,193,0
