player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt Lauter,145992,TE,BOISE ST,11,54.2,0,120,52.0,63.0,46.8,1,2,38,12.8,13.2,96.1,2,3,0,326,0,0,0,601,42,317,0,0,284,394
Chris Dawn Jr.,172326,WR,TEXAS ST,11,48.7,1,314,73.9,,64.4,0,0,0,0.0,0.0,,5,0,0,326,0,0,0,670,0,343,0,0,326,0
Drew Mestemaker,190616,QB,N TEXAS,12,41.4,0,251,91.3,,60.1,0,0,0,0.0,0.0,,0,0,0,325,0,0,0,785,0,437,0,0,325,0
Jeremiah Franklin,156225,TE,BOSTON COL,12,48.0,0,121,65.7,65.5,60.4,0,0,69,16.9,17.4,98.6,0,1,1,324,0,0,7,675,74,425,0,4,250,404
Jonathan Harder,164145,G,TOLEDO,10,100.0,0,316,60.9,75.1,57.5,0,7,153,100.0,100.0,97.7,2,7,0,324,0,323,0,324,160,160,0,0,164,1
Kaliem Croswell,199738,G,LA MONROE,11,100.0,0,209,67.2,86.7,66.5,0,1,151,100.0,100.0,99.7,5,1,0,323,0,319,2,323,159,159,1,1,164,0
Nik McMillan,157951,WR,BUFFALO,12,40.5,0,126,69.3,,62.6,0,0,0,0.0,0.0,,2,0,0,323,0,0,0,797,0,474,0,0,323,4
Josh Hoover,127148,QB,TCU,12,38.9,0,305,75.6,,60.4,0,0,0,0.0,0.0,,3,0,0,323,0,0,0,831,0,482,0,0,323,0
Sage Ennis,122147,TE,VIRGINIA,11,61.4,0,335,63.3,56.6,61.3,0,3,58,22.5,23.7,97.4,1,3,0,323,0,0,13,526,63,266,0,9,260,360
Peter Clarke,173261,TE,TEMPLE,12,59.2,0,306,90.1,63.7,81.1,0,2,54,20.1,20.9,98.1,2,2,0,323,0,0,0,546,59,282,0,0,264,417
Cam Vaughn,170441,WR,W VIRGINIA,12,49.5,0,343,65.2,,62.8,0,0,0,0.0,0.0,,1,0,0,322,0,0,0,650,0,327,0,0,322,0
Caden Jensen,176351,TE,LA LAFAYET,11,59.5,0,207,49.2,74.0,58.4,0,0,40,16.9,15.8,100.0,0,0,0,322,0,0,0,541,41,260,0,0,281,436
Blake Bosma,145938,TE,W MICHIGAN,12,60.9,0,347,64.7,69.4,65.5,0,0,36,15.7,15.2,100.0,2,0,0,321,0,0,1,527,37,243,0,0,284,311
Kareem Harden,176571,T,COLORADO,7,100.0,0,143,65.4,77.8,59.6,2,4,178,100.0,100.0,97.2,2,8,2,320,0,0,244,320,186,186,11,63,134,2
Mason Williams,171367,TE,OHIO,12,65.2,1,259,71.5,72.6,64.0,0,1,30,15.5,15.8,98.3,1,1,0,320,0,0,0,491,32,203,0,0,288,168
Lacota Dippre,172212,TE,JAMES MAD,12,71.1,0,197,81.8,65.5,73.6,0,2,23,15.8,15.8,95.7,0,2,0,320,0,0,0,450,24,152,0,0,296,333
Yannick Smith,190425,WR,E CAROLINA,11,47.3,0,156,67.6,,65.6,0,0,0,0.0,0.0,,3,0,0,320,0,0,0,676,0,356,0,0,320,4
Parker Navarro,123758,QB,OHIO,12,40.2,0,259,68.0,,60.1,0,0,0,0.0,0.0,,8,0,0,319,0,0,0,794,0,390,0,0,319,0
Trevor Mayberry,148952,G,MISS STATE,10,100.0,0,227,64.3,73.6,62.2,1,3,161,100.0,100.0,98.8,1,4,0,319,0,182,0,319,171,171,135,0,148,0
EJ Harris,157040,G,MIDDLE TN,10,100.0,1,224,44.4,46.2,43.5,1,9,199,100.0,100.0,96.0,5,13,3,318,0,232,0,318,218,218,86,0,100,0
Reggie Virgil,158022,WR,TEXAS TECH,12,43.1,1,315,68.6,,65.6,0,0,0,0.0,0.0,,2,0,0,318,0,0,0,737,0,417,0,0,318,0
De'Zhaun Stribling,146508,WR,OLE MISS,12,50.6,1,226,70.8,70.2,74.3,0,0,2,0.7,1.0,100.0,3,0,0,318,0,0,0,629,3,314,0,0,315,22
Seth Adams,160362,TE,S DIEGO ST,12,81.5,1,284,58.3,70.9,63.9,0,0,37,35.2,35.7,100.0,5,0,0,317,0,0,0,389,40,112,2,0,277,264
Jayvontay Conner,172510,TE,E CAROLINA,12,63.9,0,156,65.6,67.6,51.5,1,0,63,27.5,28.3,99.2,1,1,0,317,0,0,1,496,70,247,0,0,247,226
Johnny Pascuzzi,144863,TE,TULANE,12,73.5,1,319,63.0,72.8,55.2,1,0,64,37.4,36.3,99.2,1,1,0,316,0,0,0,430,65,179,0,2,251,306
CJ Carr,184093,QB,NOTRE DAME,12,45.9,0,258,85.0,,60.4,0,0,0,0.0,0.0,,4,0,0,316,0,0,0,688,0,340,0,0,316,0
Ryan Blum,171221,C,C MICHIGAN,12,100.0,0,134,51.2,24.4,59.8,5,1,96,100.0,100.0,95.8,3,7,1,315,315,0,0,315,105,105,0,0,210,0
Miles Kitselman,163599,TE,TENNESSEE,10,59.4,0,307,61.1,70.2,55.3,0,2,60,23.3,23.0,98.3,0,2,0,315,0,0,0,530,64,278,0,0,251,253
Marcel Reed,175940,QB,TEXAS A&M,12,40.6,0,312,70.3,62.2,60.1,0,0,1,0.3,0.2,100.0,5,0,0,315,0,0,0,776,1,416,0,0,314,0
Tyler Moore,144546,TE,IOWA STATE,12,79.9,1,193,68.1,73.4,62.6,0,0,34,32.1,31.9,100.0,2,0,0,315,0,0,0,394,37,116,0,2,278,265
Alex Bauman,158407,TE,MIAMI FL,12,62.8,0,220,52.8,77.7,55.2,0,0,39,17.9,18.8,100.0,1,0,0,314,0,0,2,500,43,229,0,7,271,348
Trenton Scott,121987,T,NEVADA,11,100.0,0,239,69.5,73.1,70.1,0,3,139,100.0,100.0,98.9,2,3,0,314,0,0,9,314,147,147,199,101,167,3
Ja'Cory Thomas,199065,WR,DOMINION,11,53.0,0,263,74.0,,74.7,0,0,0,0.0,0.0,,1,0,0,314,0,0,0,592,0,278,0,0,314,1
Gabriel Benyard,147969,WR,KENNESAW,12,45.1,0,200,83.2,73.1,59.3,0,0,2,0.6,0.5,100.0,2,0,0,314,0,0,0,696,2,370,0,0,312,8
Colin Chase,165302,WR,TEMPLE,12,43.9,0,306,65.6,,55.3,0,0,0,0.0,0.0,,1,0,0,313,0,0,0,713,0,387,0,0,313,10
Luke Altmyer,146802,QB,ILLINOIS,12,40.5,0,187,79.7,62.2,60.2,0,0,1,0.3,0.2,100.0,2,0,0,312,0,0,0,771,1,415,0,0,311,0
Jack Endries,158317,TE,TEXAS,12,50.2,0,311,66.5,61.9,68.7,1,3,51,14.7,16.2,96.1,0,4,0,312,0,0,0,622,60,370,0,0,252,458
Camden Brown,157049,WR,GA SOUTHRN,12,39.6,0,174,78.6,,57.8,0,0,0,0.0,0.0,,3,0,0,311,0,0,0,786,0,476,0,0,311,4
Jordan Dwyer,158967,WR,TCU,12,40.2,0,305,70.1,,47.7,0,0,0,0.0,0.0,,4,0,0,311,0,0,0,773,0,462,0,0,311,1
Andrew Chamblee,157025,T,SMU,8,100.0,0,287,59.5,66.7,56.5,3,7,190,100.0,100.0,96.8,3,11,1,311,0,0,206,311,200,200,0,102,111,3
Elijah Paige,174221,T,USC,7,100.0,0,326,68.3,84.6,57.7,1,5,156,100.0,100.0,98.1,0,6,0,310,0,0,309,310,163,163,0,0,147,1
Connor Stroh,173167,G,TEXAS,7,100.0,0,311,56.9,61.3,53.5,0,5,155,100.0,100.0,97.1,0,7,2,310,0,291,0,310,165,165,19,0,145,0
Adrian Norton,176301,WR,MARSHALL,12,50.4,0,214,66.6,,61.3,0,0,0,0.0,0.0,,1,0,0,310,0,0,0,615,0,305,0,0,310,0
Noah Kim,129623,QB,E MICHIGAN,12,37.4,0,160,69.5,,60.6,0,0,0,0.0,0.0,,1,0,0,310,0,0,0,829,0,467,0,0,310,0
Corey Rucker,121539,WR,ARK STATE,12,36.1,0,113,63.8,,47.5,0,0,0,0.0,0.0,,2,0,0,310,0,0,0,858,0,544,0,0,310,2
Dante Moore,173983,QB,OREGON,12,44.0,0,264,91.2,,60.3,0,0,0,0.0,0.0,,1,0,0,309,0,0,0,703,0,362,0,0,309,0
Hayden Large,170156,TE,IOWA,11,86.1,0,192,73.0,71.0,71.7,0,2,73,59.3,60.3,98.6,1,2,0,309,0,0,0,359,76,126,0,0,233,306
Jaeden Roberts,146598,G,ALABAMA,8,100.0,1,103,68.7,89.2,61.1,0,1,185,100.0,100.0,99.7,1,1,0,308,0,0,1,308,196,196,307,0,112,0
Darian Mensah,169984,QB,DUKE,12,37.5,0,154,90.0,62.2,60.0,0,0,1,0.2,0.2,100.0,3,0,0,308,0,0,0,821,1,503,0,0,307,0
Cooper Powers,173146,G,TCU,8,100.0,0,305,67.3,74.9,64.4,0,2,141,100.0,100.0,99.3,0,2,0,307,4,56,0,307,151,151,247,0,156,0
Tommy McIntosh,158704,WR,C MICHIGAN,12,60.0,0,134,66.4,,66.6,0,0,0,0.0,0.0,,2,0,0,307,0,0,0,512,0,205,0,0,307,1
DT Sheffield,174143,WR,RUTGERS,12,41.1,0,278,60.9,,57.9,0,0,0,0.0,0.0,,0,0,0,307,0,0,0,747,0,440,0,0,307,0
Baron Franks II,150396,G,UAB,5,100.0,0,321,64.4,72.8,62.4,3,4,157,100.0,100.0,97.8,1,7,0,307,0,288,0,307,166,166,15,3,141,1
Cole Spence,163727,TE,VANDERBILT,12,71.1,0,333,67.1,71.9,44.8,0,3,75,39.3,39.2,98.0,1,3,0,307,0,0,0,432,80,204,0,0,227,367
Julian Armella,156283,G,UCLA,9,100.0,0,324,56.2,76.0,58.7,1,4,178,100.0,100.0,98.6,6,5,0,306,0,40,0,306,188,188,265,0,118,0
Elijah Sessoms,164548,TE,DELAWARE,12,50.4,0,151,49.3,64.7,49.6,0,2,69,19.6,20.6,98.6,0,2,0,306,0,0,0,607,78,379,0,0,228,363
Kenneth Bannister,145246,T,LA TECH,6,100.0,0,208,39.4,30.8,42.9,3,8,130,100.0,100.0,95.0,1,12,1,306,0,0,0,306,140,140,0,305,166,1
Alex Perry,158184,WR,FIU,12,45.1,0,166,74.0,,62.8,0,0,0,0.0,0.0,,2,0,0,306,0,0,0,679,0,373,0,0,306,0
Eric McAlister,145976,WR,TCU,12,41.6,2,305,76.7,61.9,68.9,0,0,1,0.2,0.2,100.0,6,0,0,305,0,0,0,733,1,429,0,0,304,0
Joe Fagnano,104768,QB,UCONN,12,37.9,0,146,90.1,62.2,60.4,0,0,1,0.2,0.2,100.0,0,0,0,305,0,0,0,804,1,480,0,0,304,0
Jaden Platt,172591,TE,ARKANSAS,12,58.0,0,111,60.3,67.8,53.7,0,2,44,17.5,16.9,97.7,4,2,0,305,0,0,0,526,45,266,0,0,260,486
Carius Curne,199754,T,LSU,7,99.7,0,211,58.6,58.1,63.6,1,7,187,100.0,99.5,96.3,3,11,3,304,0,0,215,305,198,199,0,89,106,1
Omar Cooper Jr.,156395,WR,INDIANA,12,48.7,0,190,87.8,63.1,69.3,0,0,1,0.3,0.3,100.0,0,0,0,304,0,0,0,624,1,318,0,0,303,21
Mark Gronowski,138303,QB,IOWA,12,44.4,0,192,81.8,,60.0,0,0,0,0.0,0.0,,2,0,0,303,0,0,0,683,0,298,0,0,303,0
Desirrio Riles,175202,TE,E CAROLINA,12,58.4,0,156,66.0,63.7,53.5,0,0,50,19.6,20.6,98.0,3,1,1,303,0,0,0,519,56,272,0,1,247,187
Aveion Chenault,205552,WR,W MICHIGAN,12,56.5,0,347,62.9,,61.0,0,0,0,0.0,0.0,,1,0,0,303,0,0,0,536,0,231,0,0,303,2
Brady Boyd,127298,WR,UTAH ST,12,38.8,0,329,66.4,61.9,64.9,0,0,1,0.2,0.2,100.0,1,0,0,303,0,0,0,781,1,477,0,0,302,0
Mason Mini,175102,TE,CAL,11,50.2,1,130,56.6,51.6,36.4,1,6,71,20.4,19.9,95.1,4,7,0,302,0,0,1,601,74,371,0,0,228,324
DeAree Rogers,199830,WR,N ILLINOIS,12,51.9,0,254,78.0,63.1,62.1,0,0,1,0.4,0.4,100.0,1,0,0,302,0,0,0,582,1,277,0,0,301,0
Lance Johnson,204940,T,JVILLE ST,5,100.0,0,196,59.3,60.0,58.8,0,7,119,100.0,100.0,95.4,1,9,2,302,0,0,301,302,128,128,0,0,174,1
Jayden Maiava,158135,QB,USC,12,39.2,0,326,88.4,,60.3,0,0,0,0.0,0.0,,3,0,0,302,0,0,0,770,0,429,0,0,302,0
Gaard Memmelaar,131906,G,UCF,10,100.0,0,323,59.4,78.7,53.7,1,0,169,100.0,100.0,99.7,1,1,0,301,0,301,0,301,173,173,0,0,128,0
Jake Appleget,156468,TE,N ILLINOIS,10,64.3,0,254,51.7,76.8,56.0,0,0,45,22.0,22.3,100.0,1,0,0,301,0,0,1,468,48,215,0,0,253,334
Boden Groen,71325,TE,KANSAS,12,53.9,0,198,62.9,51.7,41.7,0,4,38,13.4,13.5,94.7,2,4,0,301,0,0,0,558,40,297,0,0,261,290
Parker Menefee,173874,TE,AIR FORCE,12,87.5,0,101,59.0,68.8,64.5,0,0,18,30.5,34.8,100.0,1,0,0,301,0,0,4,344,23,66,0,4,278,261
Jeremy Scott,190098,WR,S ALABAMA,12,53.5,0,288,63.7,,59.2,0,0,0,0.0,0.0,,3,0,0,300,0,0,0,561,0,261,0,0,300,0
Ashtyn Hawkins,147222,WR,BAYLOR,12,37.6,1,118,61.1,,57.3,0,0,0,0.0,0.0,,1,0,0,300,0,0,0,797,0,497,0,0,300,0
Jett Carpenter,141520,TE,NEVADA,12,53.7,0,239,70.4,60.4,75.5,1,2,37,13.2,14.0,95.9,5,3,0,300,0,0,0,559,42,301,0,0,258,302
Bear Bachmeier,203434,QB,BYU,12,37.6,0,128,81.6,,60.1,0,0,0,0.0,0.0,,0,0,0,300,0,0,0,798,0,395,0,0,300,0
Adam Dolan,149443,T,BALL ST,12,99.7,0,117,53.0,70.7,49.1,2,7,151,99.3,99.4,97.0,3,9,0,299,0,0,295,300,164,165,0,0,135,4
Elijah Lagg,200217,TE,UAB,12,56.7,0,321,49.0,69.4,52.7,0,1,59,21.6,22.8,97.5,1,2,1,297,0,0,0,524,67,294,0,1,230,412
Jack Layne,158966,QB,NEW MEXICO,12,41.0,0,241,79.2,,60.3,0,0,0,0.0,0.0,,2,0,0,297,0,0,0,725,0,406,0,0,297,0
Luke Vonderhaar,173887,T,AIR FORCE,8,100.0,0,101,89.6,73.5,85.4,0,2,58,100.0,100.0,98.3,0,2,0,297,0,0,9,297,61,61,0,288,236,0
Ryan Davis,97321,WR,UTAH,11,51.5,0,328,74.9,54.4,60.2,0,1,1,0.4,0.4,50.0,1,1,0,297,0,0,0,577,1,281,0,0,296,0
Conner Weigman,158683,QB,HOUSTON,12,36.3,1,182,71.9,,60.0,0,0,0,0.0,0.0,,2,0,0,297,0,0,0,818,0,395,0,0,297,0
Malcolm Johnson,205144,T,NAVY,6,99.3,1,237,61.1,52.4,62.4,0,6,68,97.1,97.3,94.1,1,7,1,295,0,0,10,297,73,75,0,242,222,45
Victor Snow,158249,WR,BUFFALO,12,38.0,0,126,74.0,,60.8,0,0,0,0.0,0.0,,1,0,0,295,0,0,0,776,0,468,0,0,295,1
Jack Velling,162439,TE,MICH STATE,12,48.1,0,223,63.1,66.9,45.5,1,1,54,15.0,15.2,98.1,0,2,0,294,0,0,0,611,57,374,0,0,237,386
Donaven McCulley,144829,WR,MICHIGAN,12,46.4,0,222,69.6,,66.5,0,0,0,0.0,0.0,,1,0,0,293,0,0,0,632,0,337,0,0,293,2
Nate Bledsoe,173227,C,RICE,7,100.0,0,275,63.9,56.2,64.2,1,1,94,100.0,100.0,98.9,2,2,0,293,293,0,0,293,98,98,0,0,195,0
Malachi Fields,151069,WR,NOTRE DAME,12,48.8,0,258,77.3,66.6,69.1,0,0,2,0.7,0.6,100.0,1,0,0,293,0,0,0,600,2,309,0,0,291,14
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,12,39.8,0,174,67.1,74.8,71.5,0,0,4,0.9,0.9,100.0,2,0,0,293,0,0,0,736,4,448,0,0,289,3
Solatoa Moea'i,174216,G,UTAH,10,98.0,0,328,63.2,77.3,55.5,0,1,106,95.5,94.8,99.5,1,1,0,293,0,2,0,299,110,116,0,1,183,291
Tyler Cappi,163571,C,TROY,6,100.0,0,318,58.4,52.7,58.5,0,6,177,100.0,100.0,97.7,0,7,1,293,273,20,0,293,184,184,0,0,109,0
David Larkins,133685,TE,APP STATE,12,61.3,1,108,67.2,50.5,65.1,1,1,73,29.1,29.2,97.3,3,3,1,292,0,0,3,476,76,260,0,0,216,383
Brady Anderson,190493,WR,ARMY,11,74.5,0,114,79.6,74.4,61.0,0,0,6,6.2,6.6,100.0,0,0,0,292,0,0,0,392,7,106,0,0,285,173
Joshua Manning,124519,WR,MISSOURI,12,48.9,0,229,63.8,,69.6,0,0,0,0.0,0.0,,1,0,0,292,0,0,0,597,0,304,0,0,292,6
Braden Pegan,162463,WR,UTAH ST,12,38.1,0,329,74.8,,58.3,0,0,0,0.0,0.0,,2,0,0,292,0,0,0,767,0,471,0,0,292,0
Tommy Castellanos,158433,QB,FLORIDA ST,12,38.2,0,167,86.8,62.2,60.2,0,0,1,0.3,0.3,100.0,4,0,0,291,0,0,0,762,1,398,0,0,290,0
Kaylon Miller,183623,G,USC,9,100.0,0,326,60.3,69.4,55.9,1,4,145,100.0,100.0,98.3,0,5,0,291,0,209,0,291,160,160,80,0,131,1
Conner Cravaack,176312,TE,AKRON,12,55.7,0,102,55.5,70.6,57.8,0,1,49,18.4,18.7,96.9,0,2,1,291,0,0,0,522,53,284,0,0,238,392
Owen McCown,157688,QB,UTSA,12,38.5,0,331,75.1,,60.2,0,0,0,0.0,0.0,,1,0,0,290,0,0,0,753,0,449,0,0,290,0
Baylor Hayes,192135,QB,TULSA,10,39.2,0,320,59.4,,60.5,0,0,0,0.0,0.0,,1,0,0,290,0,0,0,740,0,406,0,0,290,0
DJ Chester,172473,C,LSU,7,99.7,0,211,50.7,52.2,54.6,3,5,157,99.4,99.4,96.2,3,10,2,290,229,0,54,291,172,173,0,7,118,1
Cole Weaver,171295,WR,MIAMI OH,12,45.8,0,221,69.2,,58.2,0,0,0,0.0,0.0,,4,0,0,289,0,0,0,631,0,342,0,0,289,0
Trent Walker,146340,WR,OREGON ST,12,39.5,0,265,68.8,,57.0,0,0,0,0.0,0.0,,0,0,0,289,0,0,0,731,0,442,0,0,289,0
Tre' Brown III,199057,WR,DOMINION,12,50.3,0,263,74.0,,54.0,0,0,0,0.0,0.0,,6,0,0,288,0,0,0,573,0,285,0,0,288,0
Braylon Braxton,144442,QB,SO MISS,11,37.0,1,296,75.6,62.2,60.2,0,0,0,0.0,0.2,,5,0,0,288,0,0,0,778,1,438,0,0,287,0
Ayden Greene,174784,WR,VA TECH,11,45.6,0,337,64.5,,50.0,0,0,0,0.0,0.0,,1,0,0,288,0,0,0,632,0,344,0,0,288,0
Peyton Miller,176281,C,UMASS,9,100.0,0,216,50.1,49.9,48.5,1,9,182,100.0,100.0,97.3,0,10,0,288,224,0,0,288,190,190,64,0,98,0
Beau Pribula,164182,QB,MISSOURI,10,42.6,0,229,76.3,,60.3,0,0,0,0.0,0.0,,0,0,0,288,0,0,0,676,0,334,0,0,288,0
Kajiya Hollawayne,146386,WR,TEMPLE,12,44.8,0,306,63.9,61.0,64.5,0,0,1,0.3,0.3,100.0,3,0,0,287,0,0,0,641,1,355,0,0,286,2
Kevin Jennings,158272,QB,SMU,12,35.3,0,287,81.6,,60.1,0,0,0,0.0,0.0,,1,0,0,287,0,0,0,813,0,499,0,0,287,0
Lance Mason,127157,TE,WISCONSIN,12,56.4,0,349,66.4,70.6,48.3,0,1,20,8.5,8.7,97.5,0,1,0,287,1,1,2,509,21,242,0,2,266,319
Otto Janse Van Rensburg,198847,G,MIDDLE TN,5,100.0,0,224,54.8,68.1,45.5,1,6,208,100.0,100.0,98.3,1,7,0,286,0,285,0,286,216,216,0,0,70,0
Bryce Caufield,146348,TE,OREGON ST,9,53.8,0,265,52.0,74.5,60.8,0,1,66,21.9,22.4,99.2,2,1,0,286,0,0,0,532,71,317,0,0,215,356
Harrison Wallace III,145090,WR,OLE MISS,12,45.5,0,226,71.4,63.1,45.0,0,0,1,0.3,0.3,100.0,3,0,0,286,0,0,0,629,1,342,0,0,285,19
Jamari Johnson,174706,TE,OREGON,12,65.9,0,264,72.3,71.5,52.8,0,2,41,22.4,23.7,97.6,4,2,0,286,0,1,9,434,46,194,1,7,240,285
Anthony Eager,172306,WR,S ALABAMA,12,49.2,0,288,63.9,63.1,56.7,0,0,1,0.4,0.3,100.0,0,0,0,285,0,0,0,579,1,293,0,0,284,0
Jahmal Edrine,145196,WR,VIRGINIA,12,43.6,1,335,66.5,62.1,70.8,0,0,1,0.3,0.3,100.0,4,0,0,285,0,0,0,654,1,370,0,0,284,1
Makua Pule,176536,C,ARIZONA ST,8,100.0,0,110,63.1,73.5,63.4,1,6,157,100.0,100.0,97.1,3,8,1,285,178,45,0,285,166,166,60,0,119,0
Jordan Faison,171081,WR,NOTRE DAME,12,48.9,0,258,75.0,70.7,62.7,0,0,1,0.4,0.7,100.0,1,0,0,285,0,0,0,583,2,300,0,0,283,7
Jeff Weimer,158146,WR,W VIRGINIA,12,54.9,0,343,65.6,,63.2,0,0,0,0.0,0.0,,0,0,0,285,0,0,0,519,0,231,0,0,285,0
DJ Lagway,184426,QB,FLORIDA,12,39.7,0,163,67.1,,60.7,0,0,0,0.0,0.0,,0,0,0,285,0,0,0,717,0,401,0,0,285,0
Makai Lemon,174150,WR,USC,12,41.1,0,326,90.4,61.9,62.3,0,0,0,0.0,0.2,,1,0,0,285,0,0,0,693,1,401,0,0,284,9
Deion Burks,145107,WR,OKLAHOMA,12,40.7,0,261,63.3,,49.4,0,0,0,0.0,0.0,,2,0,0,285,0,0,0,700,0,410,0,0,285,0
Kenyon Sadiq,174132,TE,OREGON,11,51.8,0,264,71.9,75.3,62.1,0,1,34,12.0,11.8,98.5,2,1,0,285,0,0,1,550,35,297,0,6,250,256
Braylon Staley,184893,WR,TENNESSEE,12,40.8,0,307,70.1,,49.3,0,0,0,0.0,0.0,,4,0,0,284,0,0,0,696,0,412,0,0,284,0
Tate Hoover,204720,TE,BALL ST,12,87.4,0,117,65.2,70.7,68.4,0,1,62,60.2,61.0,99.2,1,1,0,284,0,0,0,325,64,105,0,0,220,235
Quin Smith,173880,WR,AIR FORCE,10,73.8,1,101,79.3,,59.8,0,0,0,0.0,0.0,,2,0,0,284,0,0,0,385,0,101,0,0,284,56
Nick Elksnis,146698,TE,UNLV,12,69.6,1,325,62.5,68.9,61.6,0,1,75,39.1,40.1,99.3,2,1,0,284,0,0,0,408,83,207,0,0,201,349
Avery Johnson,173108,QB,KANSAS ST,12,37.3,0,199,75.4,,60.5,0,0,0,0.0,0.0,,3,0,0,283,0,0,0,759,0,392,0,0,283,0
Devon Dampier,171556,QB,UTAH,11,37.9,0,328,78.3,,61.7,0,0,0,0.0,0.0,,3,0,0,283,0,0,0,746,0,358,0,0,283,0
Anthony Colandrea,170131,QB,UNLV,12,36.1,0,325,90.2,,60.8,0,0,0,0.0,0.0,,2,0,0,281,0,0,0,778,0,434,0,0,281,0
Colton Joseph,172283,QB,DOMINION,12,37.0,0,263,80.3,,60.1,0,0,0,0.0,0.0,,2,0,0,281,0,0,0,759,0,356,0,0,281,0
Baker North,188351,G,ARK STATE,9,100.0,0,113,57.8,65.7,56.8,0,5,166,100.0,100.0,98.5,2,5,0,280,0,264,0,280,172,172,16,0,108,0
Jeron Askren,185519,TE,MO STATE,12,61.1,1,230,58.4,66.8,57.2,0,2,53,23.8,25.2,96.2,2,3,1,280,0,0,0,458,60,238,0,0,220,391
Aidan Armenta,175731,QB,LA MONROE,11,44.8,0,209,62.4,,60.2,0,0,0,0.0,0.0,,5,0,0,279,0,0,0,623,0,318,0,0,279,0
Miller Moss,70727,QB,LOUISVILLE,11,39.0,0,210,66.2,,60.3,0,0,0,0.0,0.0,,3,0,0,279,0,0,0,715,0,410,0,0,279,0
Jaron-Keawe Sagapolutele,198237,QB,CAL,12,33.5,0,130,78.9,65.5,60.1,0,0,1,0.2,0.2,100.0,1,0,0,279,0,0,0,834,1,536,0,0,278,0
Dodji Dahoue,184044,T,E MICHIGAN,5,100.0,0,160,52.9,55.7,52.2,3,8,154,100.0,100.0,95.1,4,13,2,279,0,0,0,279,160,160,0,279,119,0
Carl Chester,162627,WR,SO MISS,12,41.6,0,296,63.9,,72.7,0,0,0,0.0,0.0,,1,0,0,279,0,0,0,670,0,391,0,0,279,0
Kaden Anderson,127312,QB,WYOMING,12,40.2,0,351,49.4,,60.4,0,0,0,0.0,0.0,,3,0,0,279,0,0,0,694,0,397,0,0,279,0
Drake Lindsey,184727,QB,MINNESOTA,12,39.9,0,225,75.6,,60.6,0,0,0,0.0,0.0,,3,0,0,277,0,0,0,695,0,408,0,0,277,0
Clinton Richard,183397,G,WAKE,4,100.0,0,339,65.6,73.5,66.1,1,5,146,100.0,100.0,97.9,2,6,0,277,0,277,0,277,155,155,0,0,122,0
Tellek Lockette,163512,G,TEXAS ST,4,100.0,0,314,72.4,90.2,69.6,0,0,121,100.0,100.0,100.0,2,0,0,277,2,0,0,277,131,131,275,0,146,0
Arch Manning,173162,QB,TEXAS,12,36.0,0,311,86.2,,60.1,0,0,0,0.0,0.0,,3,0,0,277,0,0,0,769,0,446,0,0,277,0
Ethan Vasko,163817,QB,LIBERTY,10,41.8,0,206,66.2,,60.0,0,0,0,0.0,0.0,,5,0,0,277,0,0,0,663,0,316,0,0,277,0
Jackson Ford,190726,TE,S DIEGO ST,12,69.8,0,284,55.5,68.3,59.2,0,1,37,25.0,24.5,98.6,7,1,0,277,0,0,0,397,39,159,0,2,238,285
Benjamin Brahmer,174660,TE,IOWA STATE,12,45.9,0,193,67.8,64.9,42.1,0,2,21,6.5,6.9,95.2,4,2,0,276,0,0,0,601,24,348,0,1,252,324
Michael Masunas,158390,TE,MICH STATE,12,70.6,0,223,76.1,70.9,56.7,1,4,77,41.4,41.3,96.8,1,5,0,276,0,0,0,391,81,196,0,1,195,375
Jaron Tibbs,174972,WR,KANSAS ST,12,44.4,0,199,68.6,,67.6,0,0,0,0.0,0.0,,1,0,0,276,0,0,0,622,0,346,0,0,276,0
Noah Fifita,158722,QB,ARIZONA,12,34.2,0,109,85.5,,60.0,0,0,0,0.0,0.0,,1,0,0,276,0,0,0,808,0,476,0,0,276,0
Gabe Burkle,157578,TE,IOWA STATE,9,57.3,0,193,57.6,61.7,47.9,1,1,46,19.2,20.3,97.8,1,2,0,276,0,0,0,482,52,256,0,1,224,333
Leland Smith,190924,WR,S JOSE ST,12,33.3,0,285,63.4,,65.0,0,0,0,0.0,0.0,,1,0,0,276,0,0,0,830,0,554,0,0,276,6
Keegan Smith,145719,G,UCF,9,100.0,0,323,63.2,67.5,62.3,1,0,158,100.0,100.0,98.4,2,3,2,275,17,0,0,275,161,161,258,0,114,0
Nate Boerkircher,129676,TE,TEXAS A&M,12,62.6,0,312,71.6,77.7,64.9,0,0,50,24.6,24.4,100.0,0,0,0,275,0,0,0,439,52,213,0,0,223,335
Dallas Payne,156630,TE,FIU,11,58.4,0,166,69.2,78.5,63.8,0,0,50,21.6,21.0,100.0,4,0,0,275,0,0,3,471,52,248,0,1,223,277
