player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
William McCollum,170503,G,SM HOUSTON,4,100.0,1,281,54.4,68.0,49.9,0,4,80,100.0,100.0,97.5,2,4,0,121,0,83,0,121,88,88,38,0,33,0
Leland Smith,190924,WR,S JOSE ST,5,36.0,0,285,60.4,,61.4,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,333,0,213,0,0,120,3
Garrett Nussmeier,146757,QB,LSU,5,36.5,0,211,83.3,62.2,60.1,0,0,1,0.5,0.5,100.0,0,0,0,120,0,0,0,329,1,198,0,0,119,0
Tommy Castellanos,158433,QB,FLORIDA ST,5,39.5,0,167,89.5,,60.1,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,304,0,147,0,0,120,0
Jake Retzlaff,70874,QB,TULANE,5,38.1,0,319,77.9,,60.2,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,315,0,153,0,0,120,0
Lyndon Ravare,191091,WR,KENNESAW,5,44.4,0,200,52.1,61.0,46.1,0,0,1,0.7,0.7,100.0,1,0,0,120,0,0,1,270,1,151,0,0,119,3
Jacob Jenkins,125365,TE,LIBERTY,5,70.6,0,206,51.4,33.5,52.0,0,0,16,25.8,24.6,87.5,0,2,2,120,0,0,0,170,16,65,0,0,104,131
Sam Phillips,149833,WR,IOWA,5,52.2,0,192,67.3,,75.1,0,0,0,0.0,0.0,,0,0,0,120,0,0,0,230,0,110,0,0,120,0
Weylin Lapuaho,157628,G,BYU,3,100.0,0,128,73.8,75.3,76.5,0,2,55,100.0,100.0,98.2,1,2,0,120,0,120,0,120,58,58,0,0,62,0
Jameson Geers,144979,TE,MINNESOTA,5,61.3,0,225,71.5,69.6,59.6,0,0,16,18.4,18.7,100.0,0,0,0,119,0,0,0,194,17,91,0,0,102,168
Elijah Baker,189563,G,TULANE,3,100.0,0,319,47.3,35.0,53.5,0,7,56,100.0,100.0,93.7,3,7,0,119,0,75,0,119,60,60,42,0,59,0
Nick DeGennaro,129503,WR,JAMES MAD,5,49.2,0,197,59.6,,56.7,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,242,0,123,0,0,119,0
Paki Finau,183636,G,WASHINGTON,5,100.0,0,340,67.2,72.6,65.4,0,1,60,100.0,100.0,99.2,0,1,0,119,0,118,0,119,61,61,0,0,58,0
Bear Bachmeier,203434,QB,BYU,5,39.4,0,128,76.7,,60.0,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,302,0,143,0,0,119,0
Jaron Tibbs,174972,WR,KANSAS ST,6,39.4,0,199,67.5,,69.4,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,302,0,183,0,0,119,0
Skyler Bell,145163,WR,UCONN,6,37.4,0,146,75.2,,55.7,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,318,0,197,0,0,119,1
Luke Work,184767,G,MISS STATE,5,100.0,0,227,52.6,67.4,58.5,2,1,53,100.0,100.0,95.3,3,4,1,119,0,55,0,119,56,56,10,53,63,0
Aidan Armenta,175731,QB,LA MONROE,5,48.2,0,209,77.4,,60.1,0,0,0,0.0,0.0,,3,0,0,119,0,0,0,247,0,114,0,0,119,0
Zach Vaughan,123404,T,W MICHIGAN,3,100.0,0,347,50.2,52.8,48.6,0,0,64,100.0,100.0,98.4,0,1,1,119,0,0,106,119,69,69,0,13,50,0
Alex Perry,158184,WR,FIU,5,44.1,0,166,61.9,,57.9,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,270,0,151,0,0,119,0
Omari Kelly,157048,WR,MICH STATE,5,43.0,0,223,74.0,,52.4,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,277,0,157,0,0,119,1
Jacob Rizy,148892,G,FLORIDA ST,4,100.0,0,167,57.8,55.4,60.4,0,4,66,100.0,100.0,97.0,1,4,0,119,13,0,1,119,71,71,105,0,48,0
Khalil Dinkins,145087,TE,PENN STATE,5,61.0,0,266,59.3,66.5,64.3,0,0,11,12.8,14.6,100.0,1,0,0,119,0,0,1,195,13,89,0,0,106,143
Demond Williams Jr.,183648,QB,WASHINGTON,5,37.3,0,340,84.2,,60.1,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,316,0,179,0,0,118,0
Kyron Drones,144506,QB,VA TECH,6,28.8,0,337,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,410,0,242,0,0,118,0
Weston Kropp,163002,G,RICE,5,100.0,0,275,54.8,78.8,51.6,0,0,35,100.0,100.0,100.0,0,0,0,118,0,61,0,118,37,37,57,0,81,0
Landon Ransom-Goelz,126402,WR,RICE,4,74.2,0,275,67.6,65.6,60.3,0,0,2,5.1,5.0,100.0,0,0,0,118,0,0,0,159,2,40,0,0,116,29
Amare Thomas,173349,WR,HOUSTON,5,44.0,0,182,67.2,,65.8,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,268,0,149,0,0,118,0
JB Nelson,164180,G,KANSAS ST,4,100.0,0,199,55.7,66.9,50.3,0,2,72,100.0,100.0,98.6,0,2,0,118,0,0,0,118,72,72,118,0,46,0
Nick Elksnis,146698,TE,UNLV,5,71.5,0,325,64.8,71.9,61.2,0,0,24,35.8,36.5,100.0,0,0,0,118,0,0,0,165,27,74,0,0,91,130
Isiah Canion,183213,WR,GA TECH,5,53.2,0,176,68.1,,63.0,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,222,0,104,0,0,118,1
Braylon Braxton,144442,QB,SO MISS,5,33.2,1,296,71.0,,60.0,0,0,0,0.0,0.0,,4,0,0,118,0,0,0,355,0,210,0,0,118,0
Camden Brown,157049,WR,GA SOUTHRN,5,40.3,0,174,74.2,,59.3,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,293,0,175,0,0,118,1
DT Sheffield,174143,WR,RUTGERS,5,38.6,0,278,69.0,,56.9,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,306,0,188,0,0,118,0
James Thomas Jr.,173376,T,BOWL GREEN,5,100.0,0,122,46.3,36.8,50.0,1,3,56,100.0,100.0,94.6,1,5,1,117,0,0,0,117,57,57,0,117,60,0
Peter Clarke,173261,TE,TEMPLE,5,65.7,0,306,90.2,54.1,63.3,0,1,16,21.9,21.8,96.9,2,1,0,117,0,0,0,178,17,78,0,0,100,139
Maximus McCree,156455,T,WASHINGTON,3,100.0,0,340,33.5,15.2,49.5,2,7,73,100.0,100.0,93.8,1,9,0,117,0,0,116,117,76,76,0,0,41,0
Blane Cleaver,147342,TE,BOWL GREEN,5,86.0,0,122,66.7,72.6,73.7,0,0,13,40.6,42.4,100.0,2,0,0,117,0,0,0,136,14,33,0,0,103,104
Lawson Albright,145044,TE,NWESTERN,5,64.6,0,256,51.5,72.8,57.4,0,0,25,29.4,29.5,100.0,0,0,0,117,0,0,2,181,26,88,0,0,91,140
Jaden Bradley,144016,WR,UNLV,5,46.4,0,325,80.6,60.9,55.8,0,0,1,0.8,0.7,100.0,1,0,0,117,0,0,0,252,1,136,0,0,116,0
KC Concepcion,170362,WR,TEXAS A&M,5,45.9,0,312,81.5,,63.1,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,255,0,138,0,0,117,1
Ethan Conner,172347,TE,TROY,5,46.1,0,318,53.0,72.7,56.6,1,0,22,14.5,14.4,97.7,1,1,0,117,0,0,0,254,23,160,0,0,94,165
Hudson Clement,173172,WR,ILLINOIS,6,47.4,0,187,63.9,60.9,70.3,0,0,1,0.8,0.8,100.0,0,0,0,117,0,0,0,247,1,131,0,0,116,2
Makai Lemon,174150,WR,USC,5,45.5,0,326,91.8,,54.7,0,0,0,0.0,0.0,,0,0,0,117,0,0,0,257,0,138,0,0,117,2
Cam Todd,170382,C,SM HOUSTON,3,100.0,0,281,55.9,63.4,62.3,0,1,73,100.0,100.0,97.9,2,2,1,117,117,0,0,117,80,80,0,0,37,0
Zion Booker,177939,WR,TULSA,6,38.7,0,320,65.4,,58.2,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,302,0,184,0,0,117,0
Jake Newell,163273,TE,AKRON,4,61.1,0,102,49.6,68.9,59.2,0,0,19,21.1,21.3,100.0,1,0,0,116,0,0,0,190,20,94,0,0,96,136
Matt Wagner,176320,TE,BOISE ST,5,57.7,0,120,59.4,55.3,58.8,0,1,17,17.5,19.0,97.1,1,1,0,116,0,0,0,201,20,105,0,0,96,159
Jaylen Raynor,172203,QB,ARK STATE,6,26.5,0,113,67.6,,60.0,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,438,0,289,0,0,116,0
Josh Hoover,127148,QB,TCU,5,35.5,0,305,74.3,,60.0,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,327,0,202,0,0,116,0
Julian Sayin,183708,QB,OHIO STATE,5,43.8,0,260,88.9,,60.0,0,0,0,0.0,0.0,,1,0,0,116,0,0,0,265,0,140,0,0,116,0
Jeremiah Franklin,156225,TE,BOSTON COL,5,44.1,0,121,61.7,64.2,51.3,0,0,31,17.8,18.3,100.0,0,0,0,116,0,0,2,263,33,180,0,1,83,148
Trell Harris,163133,WR,VIRGINIA,6,39.4,0,335,77.9,,66.1,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,292,0,177,0,0,115,0
Ben Finley,122864,QB,AKRON,5,38.6,0,102,74.7,,60.1,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,298,0,172,0,0,115,0
Ja'Mori Maclin,124211,WR,KENTUCKY,5,47.5,0,202,60.9,65.4,62.6,0,0,1,0.9,0.8,100.0,2,0,0,115,0,0,0,242,1,128,0,0,114,3
Jonathan Harder,164145,G,TOLEDO,4,100.0,0,316,64.9,56.5,64.8,0,1,42,100.0,100.0,98.8,0,1,0,115,0,114,0,115,43,43,0,0,72,1
Josh Phifer,172258,TE,JAMES MAD,4,91.3,0,197,76.0,75.7,75.8,0,0,7,43.8,38.9,100.0,0,0,0,115,0,0,0,126,7,18,0,0,108,119
Luke Needham,173246,T,RICE,3,100.0,0,275,73.2,40.5,73.9,0,2,28,100.0,100.0,92.9,0,3,1,115,0,0,49,115,29,29,0,66,86,0
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,40.1,0,160,64.5,,65.2,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,287,0,172,0,0,115,0
Kerry Kodanko,129922,C,WISCONSIN,4,100.0,0,349,42.1,38.1,46.4,0,3,61,100.0,100.0,95.9,1,4,1,115,58,0,0,115,62,62,57,0,53,0
Cason Henry,158126,T,S CAROLINA,4,100.0,0,289,74.5,85.7,66.5,0,1,56,100.0,100.0,99.1,0,1,0,115,0,0,0,115,57,57,0,115,58,0
Brenen Thompson,163865,WR,MISS STATE,6,42.7,1,227,70.1,,53.9,0,0,0,0.0,0.0,,1,0,0,114,0,0,0,267,0,151,0,0,114,0
Noah Meyers,173445,TE,W KENTUCKY,6,43.3,0,346,60.4,67.3,47.4,0,0,29,16.9,16.8,100.0,1,0,0,114,0,0,2,263,30,179,0,0,84,153
Izayah Cummings,124055,TE,APP STATE,5,52.3,1,108,74.2,72.8,64.3,0,0,18,15.0,16.1,100.0,1,0,0,114,0,0,0,218,20,124,0,0,94,152
Ian Strong,170319,WR,RUTGERS,4,40.6,0,278,81.7,,60.0,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,281,0,167,0,0,114,0
Michael Carroll,198094,T,ALABAMA,4,100.0,0,103,74.6,81.0,68.3,0,1,58,100.0,100.0,99.1,0,1,0,114,0,0,0,114,63,63,0,113,51,1
Chas Nimrod,157617,WR,USF,5,41.0,0,327,69.3,62.1,57.5,0,0,1,0.6,0.6,100.0,0,0,0,114,0,0,0,278,1,165,0,0,113,4
Tristan Wilson,157168,C,MISSOURI,5,100.0,0,229,65.0,65.2,63.1,0,2,34,100.0,100.0,97.1,0,2,0,114,59,0,0,114,36,36,55,0,78,0
Jalen Kitna,146688,QB,UAB,5,34.5,0,321,72.0,,60.6,0,0,0,0.0,0.0,,2,0,0,113,0,0,0,328,0,210,0,0,113,0
Cody Hardy,159122,TE,NC STATE,6,85.0,0,248,85.7,75.0,80.7,0,0,13,41.9,45.7,100.0,1,0,0,113,0,0,0,133,16,35,0,0,97,124
Trent Wilson,198578,G,JAMES MAD,5,100.0,1,197,66.0,43.8,67.3,0,0,33,100.0,100.0,100.0,1,0,0,113,0,77,0,113,38,38,36,0,75,0
Roderick Kearney,174253,G,FLORIDA,5,100.0,0,163,50.6,30.4,61.6,1,4,74,100.0,100.0,96.6,2,5,0,113,0,0,0,113,77,77,113,0,36,0
Matthew Broussard,176338,G,LA LAFAYET,5,100.0,0,207,50.7,25.9,56.1,1,2,46,100.0,100.0,94.6,1,4,1,113,0,53,0,113,52,52,60,0,61,0
Nick Marsh,183541,WR,MICH STATE,5,43.3,0,223,70.6,,53.3,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,261,0,148,0,0,113,0
Jaren Kanak,158070,TE,OKLAHOMA,5,46.9,1,261,73.9,37.8,46.9,0,1,14,10.4,9.9,96.4,2,1,0,113,0,0,1,241,14,142,0,1,99,120
David Larkins,133685,TE,APP STATE,5,72.0,1,108,56.9,39.4,54.3,1,0,32,43.2,42.1,95.3,2,2,1,113,0,0,0,157,32,76,0,0,81,136
Miller McCrumby,156653,TE,S ALABAMA,6,57.4,1,288,58.3,64.1,67.2,0,1,11,12.9,11.6,95.5,1,1,0,113,0,0,0,197,11,95,0,0,102,135
Joshua Manning,124519,WR,MISSOURI,5,45.9,0,229,64.5,,77.9,0,0,0,0.0,0.0,,1,0,0,113,0,0,0,246,0,133,0,0,113,2
Kwazi Gilmer,184979,WR,UCLA,5,37.0,0,324,68.8,,52.0,0,0,0,0.0,0.0,,3,0,0,113,0,0,0,305,0,192,0,0,113,0
Elijah Lagg,200217,TE,UAB,5,54.6,0,321,46.8,57.8,58.2,0,1,28,23.7,25.0,94.6,0,2,1,112,0,0,0,205,31,124,0,1,81,154
Jalon Daniels,122555,QB,KANSAS,6,34.4,0,198,89.4,,60.3,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,326,0,176,0,0,112,0
Gus McGee,146140,TE,CHARLOTTE,5,49.8,0,136,61.4,64.3,55.6,1,0,18,14.9,15.7,97.2,2,1,0,112,0,0,0,225,21,134,0,0,91,121
Rodney Gallagher III,173178,WR,W VIRGINIA,6,47.9,0,343,62.9,,54.7,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,234,0,114,0,0,112,0
Mark Gronowski,138303,QB,IOWA,5,40.1,0,192,81.1,,60.0,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,279,0,135,0,0,112,0
Collin Dixon,175954,WR,ILLINOIS,6,45.5,0,187,69.7,63.1,69.8,0,0,1,0.8,0.7,100.0,0,0,0,112,0,0,0,246,1,134,0,0,111,2
Jonny King,122188,C,CHARLOTTE,3,100.0,0,136,53.7,52.8,53.6,1,1,57,100.0,100.0,98.2,1,2,0,112,112,0,0,112,63,63,0,0,49,0
Chase Roberts,147528,WR,BYU,5,47.5,0,128,75.1,,55.3,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,236,0,124,0,0,112,0
Kajiya Hollawayne,146386,WR,TEMPLE,5,46.5,0,306,60.8,,68.5,0,0,0,0.0,0.0,,0,0,0,112,0,0,0,241,0,129,0,0,112,2
Evan Svoboda,157664,TE,WYOMING,5,54.9,0,351,42.5,55.8,49.5,0,0,12,12.9,14.4,91.7,3,1,1,112,0,0,0,204,15,104,0,0,97,157
Kadinn Morris,145931,TE,SO MISS,5,51.4,0,296,67.1,73.2,55.1,0,0,16,13.9,13.1,100.0,2,0,0,112,0,0,0,218,16,122,0,0,96,112
Romello Brinson,143936,WR,SMU,5,40.9,0,287,72.9,,60.5,0,0,0,0.0,0.0,,4,0,0,112,0,0,0,274,0,162,0,0,112,1
Jake Bruno,151266,TE,OHIO,6,67.5,0,259,60.9,26.7,56.0,1,1,8,13.3,12.9,87.5,0,2,0,112,0,0,0,166,8,62,0,0,104,90
Tana Alo-Tupuola,183209,C,GA TECH,3,100.0,1,176,58.1,72.7,60.3,0,1,43,100.0,100.0,98.8,3,1,0,112,112,0,0,112,47,47,0,0,65,0
Rocky Beers,156005,TE,COLO STATE,5,53.1,0,144,61.7,52.3,60.5,0,0,12,11.4,13.3,100.0,3,0,0,111,0,0,0,209,15,113,0,0,96,99
DJ Black,158111,WR,UCF,5,44.9,1,323,58.4,,61.0,0,0,0,0.0,0.0,,2,0,0,111,0,0,0,247,0,136,0,0,111,3
Danny Scudero,170781,WR,S JOSE ST,5,35.2,0,285,78.5,,55.5,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,315,0,204,0,0,111,0
Dorian Fleming,172225,TE,MARYLAND,5,46.6,0,215,59.4,49.6,49.3,0,2,26,17.4,17.0,96.2,0,2,0,111,0,0,2,238,26,153,0,1,85,150
Jeff Weimer,158146,WR,W VIRGINIA,6,62.0,0,343,60.6,,67.8,0,0,0,0.0,0.0,,0,0,0,111,0,0,0,179,0,67,0,0,111,0
Colbie Young,162739,WR,GEORGIA,5,47.2,0,173,71.2,,60.2,0,0,0,0.0,0.0,,1,0,0,111,0,0,0,235,0,124,0,0,111,0
Gus Hawkins,188684,T,KANSAS ST,5,100.0,0,199,59.0,68.3,54.1,0,2,56,100.0,100.0,98.2,0,2,0,111,0,0,0,111,56,56,0,111,55,0
Gary Givens,189126,WR,N ILLINOIS,5,44.8,0,254,52.8,63.9,60.5,0,0,1,0.8,0.7,100.0,0,0,0,111,0,0,0,248,1,138,0,0,110,0
Josh Ford,183909,TE,OKLA STATE,4,61.7,0,262,52.6,66.4,68.9,0,0,24,27.0,28.1,100.0,2,0,0,111,0,0,1,180,27,96,0,0,84,109
Cameron Harpole,146163,TE,ARIZONA ST,5,62.7,0,110,49.2,72.2,47.0,0,0,11,15.5,17.5,100.0,2,0,0,111,0,0,0,177,14,80,0,0,97,75
Joe Royer,52545,TE,CINCINNATI,5,49.3,0,138,62.4,63.5,60.9,0,0,20,16.1,14.9,95.0,0,1,1,111,0,0,0,225,20,134,0,0,91,122
Zach Clayton,183957,T,MIDDLE TN,3,100.0,0,224,38.2,16.0,55.3,1,6,79,100.0,100.0,93.0,0,9,2,111,0,0,0,111,82,82,0,111,29,0
Brian Shane,145796,TE,MIAMI OH,5,82.2,1,221,60.8,75.6,66.6,0,0,25,54.3,52.0,100.0,3,0,0,111,0,0,0,135,26,50,0,0,85,109
Tucker Gleason,122475,QB,TOLEDO,5,43.0,0,316,76.3,,60.0,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,256,0,136,0,0,110,0
Nolan Gorczyca,145678,T,KANSAS,5,100.0,0,198,78.8,75.4,75.5,1,1,44,100.0,100.0,97.7,0,2,0,110,0,0,5,110,47,47,0,102,63,3
Markeston Douglas,122398,TE,FLORIDA ST,5,84.0,0,167,58.3,61.2,63.6,0,1,25,58.1,54.3,98.0,1,1,0,110,0,0,6,131,25,46,0,0,85,107
Thomas Paasch,171322,G,N ILLINOIS,2,100.0,0,254,56.4,52.7,58.6,1,1,45,100.0,100.0,97.8,1,2,0,110,0,0,0,110,46,46,110,0,64,0
Tyler Moore,144546,TE,IOWA STATE,6,75.3,1,193,79.6,74.9,65.3,0,0,15,31.3,30.8,100.0,1,0,0,110,0,0,0,146,16,52,0,0,94,97
Jordan Dwyer,158967,WR,TCU,5,36.2,0,305,70.4,,61.3,0,0,0,0.0,0.0,,2,0,0,110,0,0,0,304,0,194,0,0,110,0
Joe Labas,144847,QB,C MICHIGAN,6,49.8,0,134,71.2,,60.4,0,0,0,0.0,0.0,,0,0,0,110,0,0,0,221,0,98,0,0,110,0
Ryder Kusch,199283,TE,TEMPLE,5,52.1,0,306,51.7,51.9,51.7,0,1,11,9.8,9.8,95.5,0,1,0,110,0,0,0,211,11,112,0,0,99,138
Boogie Henderson,188396,T,HAWAII,3,100.0,0,180,47.2,31.2,57.6,0,6,77,100.0,100.0,94.8,0,7,1,109,0,0,109,109,80,80,0,0,29,0
Mareyohn Hrabowski,145923,TE,W MICHIGAN,6,87.2,0,347,47.7,58.9,48.3,2,0,21,56.8,56.8,95.2,0,2,0,109,0,0,0,125,21,37,0,0,88,94
Chris Dawn Jr.,172326,WR,TEXAS ST,4,52.9,0,314,60.9,,71.5,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,206,0,97,0,0,109,0
Kyre Duplessis,147082,WR,DELAWARE,5,39.1,0,151,75.1,61.9,67.7,0,0,1,0.6,0.6,100.0,0,0,0,109,0,0,0,279,1,170,0,0,108,1
Nick Minicucci,173617,QB,DELAWARE,5,29.9,0,151,65.3,,60.1,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,364,0,221,0,0,109,0
Ben York,183295,T,VIRGINIA,5,100.0,0,335,70.5,45.7,79.6,3,0,52,100.0,100.0,95.2,1,4,1,109,0,0,66,109,52,52,0,37,57,6
Jeremiah Smith,183710,WR,OHIO STATE,5,44.9,1,260,82.9,,86.0,0,0,0,0.0,0.0,,2,0,0,109,0,0,0,243,0,133,0,0,109,0
Tyler Roberts,205468,T,UTEP,2,99.1,0,330,46.9,42.2,48.4,3,2,74,98.7,98.7,93.9,1,7,2,109,0,0,0,110,78,79,0,109,31,0
Ta'Quan Roberson,101625,QB,BUFFALO,5,38.8,0,126,67.3,,60.0,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,281,0,155,0,0,109,0
Andrew Chamblee,157025,T,SMU,2,100.0,0,287,72.7,84.9,63.1,0,2,63,100.0,100.0,98.4,1,2,0,108,0,0,89,108,66,66,0,17,42,2
Max Bredeson,144930,TE,MICHIGAN,5,80.0,0,222,66.5,74.2,84.1,0,0,15,37.5,35.7,100.0,1,0,0,108,0,0,0,135,15,42,0,0,93,82
Tyson Thompson,121708,TE,RICE,6,75.0,0,275,67.9,70.5,53.5,0,0,3,9.4,8.8,100.0,0,0,0,108,0,0,0,144,3,34,0,0,105,71
Myles Walker,145587,WR,AKRON,6,41.7,0,102,62.3,,52.5,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,259,0,151,0,0,108,0
Anthony Colandrea,170131,QB,UNLV,5,34.5,0,325,84.9,,60.1,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,313,0,169,0,0,108,0
David Clement,170384,TE,SYRACUSE,6,90.8,0,304,61.9,71.4,48.9,0,0,25,69.4,71.1,100.0,0,0,0,108,0,0,0,119,27,38,0,0,81,106
Ty Simpson,157008,QB,ALABAMA,5,34.7,0,103,90.6,,60.1,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,311,0,191,0,0,108,0
Gavin Crawford,205503,G,VA TECH,2,100.0,0,337,51.4,47.9,53.1,0,3,61,100.0,100.0,97.5,1,3,0,108,0,99,0,108,65,65,9,0,43,0
Nick Morrow,174222,T,CAL,3,100.0,0,130,64.0,76.1,57.1,0,5,53,100.0,100.0,95.3,0,5,0,108,0,0,106,108,55,55,0,0,53,2
Miller Moss,70727,QB,LOUISVILLE,5,33.3,0,210,72.7,,60.0,0,0,0,0.0,0.0,,2,0,0,108,0,0,0,324,0,209,0,0,108,0
EJ Harris,157040,G,MIDDLE TN,4,100.0,0,224,50.3,44.0,52.6,1,2,70,100.0,100.0,95.0,2,5,2,108,0,25,0,108,76,76,83,0,32,0
Josh Sterzer,128399,TE,UTAH ST,5,65.6,0,329,46.7,68.1,51.7,1,0,23,31.5,30.0,97.8,0,1,0,107,0,0,1,163,24,80,0,1,83,125
Brady Kluse,184714,WR,MEMPHIS,6,53.0,0,218,61.6,,58.7,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,202,0,95,0,0,107,2
Josh Holst,171312,QB,N ILLINOIS,4,47.8,0,254,47.4,,60.1,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,224,0,107,0,0,107,0
Holden Staes,156971,TE,INDIANA,5,71.3,0,190,65.3,72.7,65.8,0,0,20,34.5,31.7,100.0,2,0,0,107,0,0,3,150,20,63,0,0,87,109
CJ Daniels,123874,WR,MIAMI FL,5,46.1,0,220,78.2,,71.4,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,232,0,125,0,0,107,0
Colin Weber,145578,TE,RUTGERS,5,66.9,0,278,48.8,67.6,62.2,0,2,22,30.6,31.2,95.5,0,2,0,107,0,0,0,160,24,77,0,0,83,142
Cayden Lee,172521,WR,OLE MISS,5,46.5,0,226,63.7,,49.4,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,230,0,123,0,0,107,4
JC French IV,162521,QB,GA SOUTHRN,5,35.9,0,174,69.3,67.5,60.0,0,0,1,0.6,0.6,100.0,0,0,0,107,0,0,0,298,1,176,0,0,106,0
Terrance Carter Jr.,156742,TE,TEXAS TECH,5,46.3,0,315,83.9,73.8,82.9,0,0,12,9.3,8.9,100.0,2,0,0,107,0,0,0,231,12,135,0,1,95,99
Dylan Raiola,183581,QB,NEBRASKA,5,35.1,1,238,71.1,,60.1,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,302,0,187,0,0,106,0
LJ Martin,175035,HB,BYU,5,40.6,0,128,74.6,49.2,54.4,0,1,45,38.8,39.7,98.9,1,1,0,106,0,0,0,261,50,126,0,0,56,0
Jordan Owens,164222,TE,N CAROLINA,5,80.3,0,245,54.5,58.2,52.5,0,2,23,47.9,46.9,95.7,0,2,0,106,0,0,0,132,23,49,0,0,83,109
Devin Gandy,147781,WR,LA TECH,5,50.2,0,208,65.0,60.9,64.4,0,0,1,1.0,0.9,100.0,1,0,0,106,0,0,0,211,1,106,0,0,105,0
Darrell Gill Jr.,176036,WR,SYRACUSE,6,28.8,0,304,64.6,,61.1,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,368,0,261,0,0,106,0
O'Mega Blake,146913,WR,ARKANSAS,5,38.4,0,111,77.1,,61.5,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,276,0,170,0,0,106,0
Ryan Browne,174949,QB,PURDUE,5,31.8,0,273,79.3,,60.4,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,333,0,215,0,0,106,0
Parker Livingstone,184512,WR,TEXAS,5,47.3,0,311,70.6,,52.6,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,224,0,118,0,0,106,0
Hunter Tipton,183948,TE,MIDDLE TN,5,41.1,0,224,51.9,73.8,55.6,0,0,16,10.1,12.1,100.0,2,0,0,106,0,0,0,258,21,173,0,0,85,112
DJ Vonnahme,189695,TE,IOWA,5,66.7,0,192,43.5,37.0,40.1,0,2,21,29.2,30.3,90.5,0,3,1,106,0,0,0,159,23,76,0,0,83,114
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,6,91.4,0,134,57.5,70.1,58.9,0,0,2,20.0,23.1,100.0,0,0,0,106,0,0,0,116,3,13,0,0,103,50
Hudson Habermehl,100658,TE,UCLA,5,52.5,0,324,51.0,63.5,62.0,0,1,17,15.9,17.2,97.1,0,1,0,106,0,0,0,202,20,116,0,2,86,143
Josiah Freeman,163398,WR,FRESNO ST,5,47.3,0,169,66.5,,55.4,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,224,0,117,0,0,106,0
Roman Mothershed,190694,WR,TROY,5,47.5,1,318,62.6,,51.4,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,223,0,117,0,0,106,3
Deandre Marshall,158822,T,UTSA,4,100.0,0,331,73.0,53.0,83.0,2,3,54,100.0,100.0,95.4,1,5,0,106,0,0,0,106,58,58,0,105,48,0
