player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Christian Ross,169953,TE,MEMPHIS,7,51.4,0,218,59.0,61.5,60.6,0,2,14,13.1,12.7,92.9,2,2,0,109,0,0,0,212,15,118,0,0,94,174
Luke Lapeze,145517,C,UTSA,3,100.0,0,331,67.1,81.6,61.8,0,1,49,100.0,100.0,99.0,0,1,0,108,108,0,0,108,52,52,0,0,56,0
Donovan Faupel,175668,WR,NEW MEX ST,6,34.1,0,242,69.5,,62.5,0,0,0,0.0,0.0,,2,0,0,108,0,0,0,317,0,209,0,0,108,4
Semaj Morgan,174043,WR,MICHIGAN,7,45.8,0,222,60.2,,64.9,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,236,0,127,0,0,108,2
Gavin Crawford,205503,G,VA TECH,2,100.0,0,337,51.4,47.9,53.1,0,3,61,100.0,100.0,97.5,1,3,0,108,0,99,0,108,65,65,9,0,43,0
Cataurus Hicks,174705,WR,PITTSBURGH,7,36.5,0,268,62.0,,49.1,0,0,0,0.0,0.0,,3,0,0,108,0,0,0,296,0,188,0,0,108,0
Anthony Walton,147087,G,COAST CAR,4,100.0,0,141,61.4,59.4,64.1,0,3,58,100.0,100.0,95.7,1,4,1,108,0,38,0,108,58,58,70,0,50,0
Max Drag,174988,TE,UCF,7,75.9,0,323,55.1,69.7,61.5,0,0,19,35.8,35.8,100.0,2,0,0,107,0,0,0,141,19,53,0,0,88,106
Larry Simmons,163666,WR,UTAH,7,51.4,0,328,58.3,,47.6,0,0,0,0.0,0.0,,1,0,0,107,0,0,0,208,0,100,0,0,107,0
Jordan Gant,159654,HB,AKRON,8,29.6,0,102,75.8,57.5,52.6,1,3,75,36.1,35.5,96.0,0,5,1,107,0,0,0,362,77,217,0,0,30,0
Nick Sharpe,144205,G,S CAROLINA,3,100.0,0,289,59.0,42.2,64.3,1,3,49,98.0,98.2,95.9,1,4,0,107,0,107,0,107,55,56,0,0,52,0
Jamari Person,173472,WR,LIBERTY,7,45.0,0,206,65.2,,46.4,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,238,0,130,0,0,107,0
William Sanders,184547,G,ALABAMA,6,100.0,0,103,62.8,68.9,60.0,0,3,63,100.0,100.0,97.6,0,3,0,107,0,103,0,107,66,66,0,0,41,1
Jack Dotzler,156425,T,IOWA,6,100.0,0,192,82.7,78.9,79.0,1,1,50,100.0,100.0,96.0,0,3,1,107,0,0,72,107,52,52,0,35,55,0
Cody Howard,162556,TE,NAVY,4,74.6,0,237,84.0,67.0,77.5,0,0,17,32.7,33.3,100.0,0,0,0,106,0,0,5,142,18,54,0,4,88,100
Matthew Henry,192936,WR,W KENTUCKY,7,33.7,0,346,69.4,,51.7,0,0,0,0.0,0.0,,2,0,0,106,0,0,0,315,0,208,0,0,106,1
Carson Smith,171016,HB,ARMY,6,72.6,0,114,57.8,49.2,59.2,1,0,21,80.8,75.0,92.9,0,2,1,106,0,0,0,146,21,28,0,0,85,1
Jack Pedersen,162462,TE,UCLA,7,51.7,0,324,52.1,38.8,53.5,1,1,12,11.2,12.4,91.7,1,2,0,106,0,0,0,205,14,113,0,0,92,161
Vandrevius Jacobs,170341,WR,S CAROLINA,7,39.3,0,289,71.1,,61.0,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,270,0,164,0,0,106,0
Seth Anderson,147931,WR,IOWA,6,53.8,0,192,53.9,,66.1,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,197,0,91,0,0,106,0
Robert Williams,147155,WR,LA LAFAYET,6,42.7,0,207,60.9,,63.3,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,248,0,142,0,0,106,0
Keontez Lewis,146387,WR,OKLAHOMA,6,38.8,0,261,64.2,,55.8,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,273,0,167,0,0,106,0
Christian Moore,122608,TE,PURDUE,7,83.5,0,273,58.1,76.1,61.7,0,0,15,44.1,44.4,100.0,0,0,0,106,0,0,0,127,16,36,0,0,90,103
Shaleak Knotts,162798,WR,MARYLAND,7,30.8,0,215,67.2,,73.9,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,344,0,238,0,0,106,0
Levi Wentz,145365,WR,KANSAS,7,43.1,0,198,63.3,,77.8,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,246,0,140,0,0,106,0
Dalen Cobb,158341,WR,GA SOUTHRN,7,33.5,0,174,57.1,,53.6,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,316,0,200,0,0,106,10
Cam Cook,173133,HB,JVILLE ST,7,24.8,0,196,85.7,76.1,59.7,0,0,17,10.4,10.8,94.1,0,1,1,106,0,0,0,427,19,176,0,0,87,1
Noah Jennings,178610,WR,CINCINNATI,7,48.6,0,138,71.4,,59.9,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,218,0,112,0,0,106,0
Koby Young,190823,WR,HOUSTON,7,53.0,0,182,51.3,,51.1,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,200,0,94,0,0,106,0
Tay Lanier,78216,WR,COLO STATE,7,46.3,0,144,58.3,61.9,61.4,0,0,1,0.9,0.8,100.0,0,0,0,106,0,0,0,229,1,124,0,0,105,0
Blake Frazier,183684,T,MICHIGAN,7,100.0,0,222,71.0,73.4,67.0,0,0,38,100.0,100.0,100.0,0,0,0,106,0,0,75,106,41,41,0,11,65,20
Miles Coleman,190604,WR,N TEXAS,6,40.0,0,251,74.0,,56.6,0,0,0,0.0,0.0,,1,0,0,106,0,0,0,265,0,157,0,0,106,1
Judah Ezinwa,170510,TE,UTEP,5,56.8,0,330,56.2,55.0,57.9,0,0,31,29.2,28.6,96.8,0,1,1,105,0,0,0,185,32,112,0,0,73,89
Dylan Lonergan,172386,QB,BOSTON COL,6,31.3,0,121,70.5,,60.0,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,336,0,228,0,0,105,0
Ty Washington,157029,TE,NOTRE DAME,7,80.2,0,258,49.2,44.3,49.8,0,0,16,39.0,39.5,100.0,2,0,0,105,0,0,0,131,17,43,0,0,88,102
Noah Rogers,170266,WR,NC STATE,7,38.9,0,248,65.5,,50.4,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,270,0,165,0,0,105,0
Zerian Hudson,184369,G,TROY,3,100.0,0,318,64.2,90.5,55.7,0,0,59,100.0,100.0,100.0,0,0,0,105,0,85,0,105,66,66,19,0,39,1
Dom Dorwart,184115,WR,OHIO,4,47.3,0,259,55.3,,50.9,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,222,0,117,0,0,105,0
Malachi Nelson,174203,QB,UTEP,6,31.8,0,330,55.8,,60.2,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,330,0,222,0,0,105,0
Mario Craver,184754,WR,TEXAS A&M,7,38.6,0,312,87.2,,52.0,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,272,0,164,0,0,105,0
Finn Hogan,145726,WR,BOWL GREEN,7,43.8,0,122,66.4,,62.6,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,240,0,135,0,0,105,0
Kylan Fox,183847,TE,UCF,7,54.1,0,323,54.9,73.8,59.1,0,0,15,15.3,14.4,100.0,0,0,0,105,0,0,0,194,15,104,0,0,90,119
Micah Mays Jr.,176078,WR,WAKE,6,38.5,0,339,58.4,,57.9,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,273,0,168,0,0,105,0
Jordan Brown,122548,WR,NEVADA,6,44.3,0,239,57.7,,77.7,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,237,0,132,0,0,105,0
Quin Smith,173880,WR,AIR FORCE,5,66.0,0,101,85.0,,54.1,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,159,0,54,0,0,105,16
Alex Harrison,131856,C,UTAH,4,100.0,0,328,68.8,66.3,71.8,0,2,38,100.0,100.0,97.4,2,2,0,105,96,9,0,105,39,39,0,0,66,0
Jackson Brousseau,173480,QB,COLO STATE,5,40.0,0,144,64.6,,60.2,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,260,0,153,0,0,104,0
Justus Ross-Simmons,163334,WR,SYRACUSE,7,38.0,0,304,68.5,,62.8,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,274,0,170,0,0,104,0
Brendan Jenkins,177870,WR,S ALABAMA,6,58.8,0,288,59.7,,65.6,0,0,0,0.0,0.0,,2,0,0,104,0,0,0,177,0,73,0,0,104,0
Antwan Raymond,190489,HB,RUTGERS,7,32.0,0,278,82.8,82.0,60.4,0,0,85,46.4,46.6,100.0,0,0,0,104,0,0,0,325,88,189,0,0,16,0
Donnie Gray,145035,WR,UMASS,7,31.5,0,216,57.9,,62.2,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,330,0,223,0,0,104,0
Will Pauling,144234,WR,NOTRE DAME,7,47.9,0,258,71.8,32.3,51.6,0,0,3,2.9,2.6,100.0,1,0,0,104,0,0,0,217,3,116,0,0,101,12
Ricky Ahumaraeze,176505,WR,NWESTERN,7,54.5,0,256,60.8,77.1,62.9,0,0,2,2.3,2.2,100.0,0,0,0,104,0,0,0,191,2,89,0,0,102,0
Jasaiah Gathings,145586,WR,BUFFALO,6,34.8,0,126,62.9,,62.9,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,299,0,195,0,0,104,0
Chris Hunter,166993,WR,ARIZONA,7,37.5,0,109,59.6,,44.2,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,275,0,172,0,0,103,0
Benji Blackburn,193238,TE,STANFORD,7,65.2,0,300,48.9,74.7,48.4,0,0,12,19.4,17.9,100.0,1,0,0,103,0,0,0,158,12,67,0,0,91,139
Chase Curtis,123069,TE,TCU,7,50.7,0,305,62.1,47.7,53.7,1,0,18,16.4,16.1,97.2,0,1,0,103,0,1,0,203,19,118,0,0,84,132
Raiden Vines-Bright,199523,WR,WASHINGTON,7,38.3,0,340,62.7,54.7,70.5,0,0,2,1.2,1.2,100.0,0,0,0,103,0,0,0,269,2,167,0,0,101,2
Marlin Klein,162818,TE,MICHIGAN,5,55.1,0,222,65.7,69.7,62.5,0,0,19,18.8,19.2,100.0,1,0,0,103,0,0,1,187,20,104,0,2,83,130
CJ Brown,184382,WR,ARKANSAS,7,32.9,0,111,63.7,,67.0,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,313,0,210,0,0,103,0
Trace Bruckler,146130,TE,OLE MISS,7,88.8,0,226,65.1,63.8,57.1,0,0,16,55.2,58.1,100.0,0,0,0,103,0,0,1,116,18,31,0,0,85,96
Malik Agbo,163837,T,W VIRGINIA,5,100.0,0,343,67.1,72.9,63.6,1,0,28,100.0,100.0,98.2,1,1,0,103,0,0,0,103,31,31,0,93,72,7
Troy Omeire,123124,WR,UNLV,7,47.2,1,325,64.3,,65.6,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,218,0,115,0,0,103,0
Gary Bryant Jr.,131819,WR,OREGON,7,39.0,0,264,64.2,,64.0,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,264,0,161,0,0,103,1
Anthony Brown-Stephens,175138,WR,TULANE,7,40.1,0,319,61.5,,58.6,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,257,0,154,0,0,103,0
Titus Mokiao-Atimalala,144464,WR,UCLA,7,34.9,0,324,69.7,,65.6,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,295,0,192,0,0,103,1
Sam Jackson V,144682,QB,OKLA STATE,7,40.1,0,262,49.3,,54.6,0,0,0,0.0,0.0,,3,0,0,103,0,0,0,257,0,138,0,0,103,0
Byron Washington,199233,G,SYRACUSE,4,100.0,0,304,58.1,59.4,55.3,0,4,67,100.0,100.0,97.0,1,4,0,103,0,0,0,103,73,73,103,0,30,0
Henry Boyer,158199,TE,KENTUCKY,6,84.4,0,202,63.4,71.1,57.0,0,0,7,29.2,29.6,100.0,1,0,0,103,0,0,1,122,8,27,0,1,95,117
Channing Goodwin,190830,WR,MICHIGAN,7,47.7,0,222,53.0,,54.8,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,216,0,113,0,0,103,0
Trey Bedosky,121481,T,LIBERTY,4,100.0,1,206,64.3,83.1,60.3,0,1,44,100.0,100.0,98.9,1,1,0,102,0,0,102,102,46,46,0,0,56,0
Chrishon McCray,163139,WR,MICH STATE,7,36.7,0,223,63.0,,69.9,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,278,0,175,0,0,102,0
Elija Lofton,183234,TE,MIAMI FL,6,53.1,0,220,61.7,68.8,56.2,0,1,17,16.3,15.9,97.1,2,1,0,102,0,0,0,192,17,107,0,0,85,138
Cameron Dorner,187361,WR,N TEXAS,7,41.3,0,251,79.3,,61.1,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,247,0,144,0,0,102,1
Maguire Anderson,147504,WR,FIU,6,45.5,0,166,59.0,,54.5,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,224,0,122,0,0,102,0
Pofele Ashlock,158166,WR,HAWAII,8,20.9,0,180,61.9,,63.6,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,487,0,385,0,0,102,0
PJ Wilkins,175798,G,OLE MISS,4,100.0,0,226,48.5,31.7,49.2,1,0,49,100.0,100.0,99.0,2,1,0,102,0,102,0,102,53,53,0,0,49,0
Que'Sean Brown,170041,WR,DUKE,7,33.1,0,154,71.5,,41.4,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,308,0,206,0,0,102,0
DeAngelo Irvin Jr.,174074,WR,UNLV,7,45.9,0,325,58.6,,60.1,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,222,0,119,0,0,102,0
Javin Whatley,149832,WR,ARIZONA,7,35.6,0,109,67.1,,62.0,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,284,0,181,0,0,101,3
Tayven Jackson,157615,QB,UCF,6,34.1,0,323,68.7,,60.0,0,0,0,0.0,0.0,,4,0,0,101,0,0,0,296,0,176,0,0,101,0
Tucker Kilcrease,156863,QB,TROY,6,31.6,0,318,68.8,81.4,60.0,0,0,2,1.2,1.1,100.0,1,0,0,101,0,0,0,320,2,183,0,0,99,0
Griffin Scroggs,157060,G,APP STATE,3,100.0,0,108,62.7,71.1,59.3,0,1,59,100.0,100.0,99.2,0,1,0,101,0,0,0,101,63,63,101,0,38,0
William Satterwhite,184891,C,TENNESSEE,5,100.0,0,307,50.8,70.9,50.1,0,2,47,100.0,100.0,97.9,1,2,0,101,101,0,0,101,52,52,0,0,49,0
Justin Smith-Brown,142775,WR,W VIRGINIA,7,55.2,0,343,57.2,,62.3,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,183,0,81,0,0,101,0
DaeDae Reynolds,146697,WR,UNLV,7,43.2,0,325,62.1,,48.1,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,234,0,133,0,0,101,0
Waden Charles,199385,WR,UCF,7,42.3,0,323,54.8,,66.0,0,0,0,0.0,0.0,,0,0,0,101,0,0,0,239,0,138,0,0,101,0
Ryan Ward,183343,TE,W VIRGINIA,7,79.5,0,343,45.7,66.1,53.1,1,0,10,27.8,31.6,95.0,2,1,0,101,0,0,3,127,12,38,0,1,89,99
Kendrick Law,157004,WR,KENTUCKY,6,39.9,1,202,71.6,,70.8,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,253,0,152,0,0,101,4
Spencer Shannon,176186,TE,TEXAS,7,86.3,0,311,50.2,75.9,50.0,0,0,28,66.7,65.2,100.0,0,0,0,101,0,0,1,117,30,46,0,0,71,113
Cade Klubnik,156253,QB,CLEMSON,6,27.5,0,140,78.3,,60.3,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,363,0,232,0,0,100,0
Sedrick Alexander,172605,HB,VANDERBILT,7,37.2,0,333,75.6,61.7,56.8,0,2,40,28.4,28.4,97.5,0,2,0,100,0,0,0,269,42,148,0,0,58,0
Tailique Williams,123867,WR,W MICHIGAN,7,42.2,0,347,69.1,,55.9,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,237,0,135,0,0,100,1
Danny O'Neil,184200,QB,WISCONSIN,6,41.3,0,349,52.7,,60.1,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,242,0,121,0,0,100,0
Xavier Daisy,190761,WR,UAB,7,36.6,0,321,56.2,67.1,45.4,0,0,3,1.8,1.7,100.0,0,0,0,100,0,0,0,273,3,176,0,0,97,2
Kevin Coleman Jr.,160756,WR,MISSOURI,7,33.3,0,229,83.1,62.1,58.1,0,0,1,0.5,0.5,100.0,0,0,0,100,0,0,0,300,1,198,0,0,99,5
Johntay Cook,131255,WR,SYRACUSE,7,28.8,0,304,66.4,,49.9,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,347,0,252,0,0,100,0
Ross Liegel,188421,T,N ILLINOIS,6,100.0,0,254,67.4,72.6,62.7,0,1,52,100.0,100.0,97.1,0,2,1,100,0,0,8,100,56,56,0,86,44,6
Donavan Manson,122346,G,UNLV,6,100.0,0,325,51.1,21.4,55.8,0,2,49,100.0,100.0,98.0,0,2,0,99,0,16,0,99,53,53,83,0,46,0
Jordan Washington,184519,TE,TEXAS,7,62.7,0,311,54.7,47.0,55.8,0,3,18,24.3,23.4,86.1,3,4,1,99,0,0,0,158,18,77,0,0,81,140
AJ Swann,157186,QB,APP STATE,4,40.2,0,108,69.7,,60.5,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,246,0,143,0,0,99,0
Keelan Marion,147370,WR,MIAMI FL,6,40.2,0,220,56.1,,60.5,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,246,0,145,0,0,99,0
Simon Mapa,205203,TE,NEW MEXICO,7,92.5,1,241,65.9,71.9,58.2,0,0,15,68.2,70.4,93.3,1,1,1,99,0,0,0,107,19,27,0,0,80,103
Cale Hellums,170981,QB,ARMY,7,33.6,0,114,72.3,,60.0,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,295,0,68,0,0,99,0
Tad Hudson,170107,QB,COAST CAR,6,39.9,0,141,57.1,,60.0,0,0,0,0.0,0.0,,2,0,0,99,0,0,0,248,0,135,0,0,99,0
Justin Holmes,156914,TE,PITTSBURGH,7,48.1,0,268,58.2,48.0,58.8,0,2,23,18.1,18.3,95.7,2,2,0,99,0,0,0,206,24,131,0,0,75,116
Grant Stec,183669,TE,WISCONSIN,7,70.7,0,349,68.9,60.8,56.0,0,1,25,38.5,37.9,98.0,1,1,0,99,0,0,5,140,25,66,0,7,74,109
Matt Adcock,198738,TE,MEMPHIS,7,70.2,0,218,61.7,50.5,63.8,0,1,8,16.0,16.0,93.7,1,1,0,99,0,0,0,141,8,50,0,0,91,111
Zeke Moore,169916,TE,BOSTON COL,7,81.7,0,121,57.9,57.4,62.2,0,1,18,45.0,45.0,97.2,0,1,0,98,0,0,0,120,18,40,0,0,80,105
Kenny Odom,164032,WR,UTEP,6,34.5,0,330,70.6,,68.3,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,284,0,182,0,0,98,4
Christian Earls,174069,TE,PURDUE,7,62.4,0,273,48.9,61.0,58.8,0,0,21,27.3,28.9,100.0,0,0,0,98,0,0,0,157,24,83,0,0,74,117
Daniel Beale,197861,QB,LA LAFAYET,5,46.9,0,207,57.5,,60.0,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,209,0,111,0,0,98,0
William Boone,189281,T,N CAROLINA,3,100.0,0,245,73.8,81.3,67.2,0,1,54,100.0,100.0,99.1,0,1,0,98,0,0,87,98,54,54,0,11,44,0
Brett Eskildsen,191299,WR,IOWA STATE,7,38.7,0,193,63.8,,53.6,0,0,0,0.0,0.0,,1,0,0,98,0,0,0,253,0,155,0,0,98,1
Dantae Chin,156504,T,RUTGERS,2,100.0,0,278,61.2,49.7,69.5,0,0,54,100.0,100.0,98.1,1,1,1,98,0,0,98,98,56,56,0,0,42,0
Brady Norton,170649,G,MICHIGAN,2,100.0,0,222,55.7,64.0,56.3,0,1,42,100.0,100.0,98.8,1,1,0,98,0,0,0,98,44,44,95,0,54,3
Wayne Harris,184076,WR,KENT STATE,7,39.5,0,201,59.1,,45.2,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,248,0,148,0,0,98,0
Andrew Rappleyea,170294,TE,PENN STATE,7,63.2,0,266,67.2,57.4,65.8,0,0,4,6.6,8.1,100.0,0,0,0,98,0,0,1,155,5,62,0,0,93,82
Dillon Bell,163734,WR,GEORGIA,7,41.5,0,173,61.8,,64.1,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,236,0,131,0,0,98,1
Landen Lucas,170828,TE,TULSA,7,59.0,0,320,56.3,57.8,45.8,0,0,16,20.3,20.9,93.7,1,1,1,98,0,0,0,166,18,86,0,0,80,85
Kristos Fernandez,154608,T,CHARLOTTE,5,100.0,0,136,52.7,44.7,60.0,1,3,49,100.0,100.0,91.8,1,6,2,98,0,0,23,98,53,53,0,75,45,0
Cameron Williams,142731,C,KENNESAW,5,100.0,0,200,50.7,19.1,57.3,0,1,42,100.0,100.0,98.8,0,1,0,98,53,16,15,98,45,45,14,0,53,0
Drew Cunningham,193125,C,CHARLOTTE,3,100.0,0,136,62.5,68.4,59.3,0,3,56,100.0,100.0,97.3,0,3,0,98,98,0,0,98,58,58,0,0,40,0
Jordan Dingle,146743,TE,S CAROLINA,7,59.5,0,289,53.1,73.4,51.1,0,0,8,11.4,10.7,100.0,3,0,0,97,0,0,0,163,8,75,0,0,89,105
Makua Pule,176536,G,ARIZONA ST,3,100.0,0,110,54.1,55.9,60.5,1,2,56,100.0,100.0,95.5,2,4,1,97,86,0,0,97,59,59,10,0,38,0
Nate Anderson,122916,G,SMU,7,100.0,0,287,80.0,68.5,84.0,0,2,53,100.0,100.0,98.1,0,2,0,97,0,90,0,97,58,58,6,1,39,0
Ben Ford,145989,WR,BOISE ST,7,36.6,1,120,72.0,,72.5,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,265,0,168,0,0,97,0
Steve Angeli,156966,QB,SYRACUSE,4,33.7,1,304,87.0,,60.3,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,288,0,183,0,0,97,0
Jayson Tarpeh,149978,T,E CAROLINA,3,100.0,0,156,49.5,43.5,50.8,0,2,36,100.0,100.0,97.2,1,2,0,97,0,0,70,97,36,36,0,27,61,0
Marcus Bellon,104082,WR,NEVADA,5,41.8,0,239,60.4,,60.5,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,232,0,133,0,0,97,0
Jo Silver,164549,HB,DELAWARE,6,32.7,0,151,72.5,53.1,62.3,0,2,56,32.0,32.8,96.4,0,3,1,96,0,0,0,294,63,192,0,0,33,3
Michael Buckley,156001,WR,NEW MEXICO,5,38.7,0,241,58.7,,57.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,248,0,152,0,0,96,0
Liam Fortner,163189,WR,ARMY,5,95.0,0,114,59.1,76.2,58.7,0,0,2,28.6,28.6,100.0,0,0,0,96,0,0,0,101,2,7,0,0,94,71
David Amador II,174085,WR,UTSA,6,39.2,0,331,57.5,,68.1,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,245,0,148,0,0,96,1
Drew Wagner,190897,WR,NWESTERN,6,56.1,0,256,69.2,,61.0,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,171,0,74,0,0,96,0
Jalen Brown,172471,WR,ARKANSAS,5,39.8,0,111,56.7,,52.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,241,0,145,0,0,96,0
Tobi Olawole,170999,WR,ARMY,5,80.0,0,114,57.4,66.0,53.3,0,0,1,4.8,4.0,100.0,0,0,0,96,0,0,0,120,1,25,0,0,95,48
Sterling Berkhalter,54221,WR,WAKE,6,37.6,0,339,59.7,60.9,42.8,0,0,1,0.7,0.6,100.0,2,0,0,96,0,0,0,255,1,160,0,0,95,0
Eric Willis III,186718,WR,UTEP,7,32.3,0,330,55.9,,77.3,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,297,0,200,0,0,96,1
Jake Godfrey,175734,WR,LA MONROE,7,46.4,0,209,67.3,,61.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,207,0,108,0,0,96,0
Tre Spivey,173119,WR,ARIZONA,7,39.8,0,109,68.8,74.3,84.3,0,0,2,1.5,1.4,100.0,2,0,0,96,0,0,0,241,2,146,0,0,94,0
Terrell Anderson,183348,WR,NC STATE,7,39.9,0,248,78.0,,48.4,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,238,0,143,0,0,95,0
Jeremiah Noga,146338,WR,WASH STATE,7,38.8,0,341,59.6,34.7,56.5,0,0,1,0.7,0.7,0.0,0,1,1,95,0,0,0,245,1,151,0,0,94,0
Dean Patterson,145224,WR,GA TECH,7,57.2,0,176,57.5,,55.5,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,166,0,71,0,0,95,0
Jordan Shipp,183338,WR,N CAROLINA,6,34.2,0,245,63.6,,63.4,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,278,0,182,0,0,95,0
Gernorris Wilson,174127,T,OREGON,7,100.0,0,264,64.3,45.3,65.7,0,0,27,100.0,100.0,100.0,0,0,0,95,0,0,7,95,28,28,2,71,67,14
Amory Hills,200305,G,MARYLAND,7,100.0,0,215,63.0,89.8,57.4,0,0,46,100.0,100.0,100.0,0,0,0,95,0,95,0,95,48,48,0,0,47,0
Jamal Haynes,143918,HB,GA TECH,7,34.6,0,176,69.1,48.3,59.4,0,1,8,8.1,7.8,93.7,0,1,0,94,0,0,0,272,8,103,0,0,86,0
Quinton Jackson,163001,HB,RICE,7,43.3,0,275,67.9,39.5,45.5,0,2,33,55.9,58.1,93.9,0,3,1,94,0,0,0,217,36,62,0,0,58,0
Adam Randall,156252,HB,CLEMSON,7,25.2,0,140,65.1,25.7,49.2,1,4,48,20.4,20.6,92.7,0,6,1,94,0,0,0,373,50,243,0,0,44,0
Gavin Sawchuk,158088,HB,FLORIDA ST,7,33.0,0,167,76.8,56.5,66.5,0,5,58,37.4,36.6,95.7,1,5,0,94,0,0,0,285,60,164,0,0,34,0
Blake Baker,170448,QB,LA TECH,5,38.8,0,208,73.2,,60.0,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,242,0,111,0,0,94,0
Mekhi Miller,157163,WR,TULSA,4,41.8,0,320,52.8,,68.5,0,0,0,0.0,0.0,,1,0,0,94,0,0,0,225,0,131,0,0,94,0
Tommy Maher,191062,WR,COLO STATE,7,31.8,0,144,56.2,,41.4,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,296,0,202,0,0,94,0
Lawayne McCoy,183307,WR,FLORIDA ST,5,37.6,0,167,65.2,,69.2,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,250,0,156,0,0,94,0
Gio Lopez,172309,QB,N CAROLINA,5,38.8,0,245,73.9,,60.0,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,242,0,131,0,0,94,0
Saipale Fuimaono,184198,G,S DIEGO ST,6,100.0,0,284,56.6,28.9,58.6,1,1,22,100.0,100.0,95.5,0,2,0,94,21,26,1,94,24,24,12,34,70,0
JJ Buchanan,204415,WR,UTAH,7,40.7,0,328,59.3,,60.0,0,0,0,0.0,0.0,,0,0,0,94,0,0,1,231,0,137,0,2,94,5
Joshua Guerin,175238,WR,NAVY,6,66.7,0,237,64.1,,75.9,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,141,0,47,0,0,94,0
