player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kyre Duplessis,147082,WR,DELAWARE,7,0,151,61.4,100.0,55,36.9,55,68.2,0,99.3,149,150,63.2,100.0,86,57.7,86
Jake Norris,175255,TE,NAVY,7,0,237,69.2,100.0,83,55.7,83,72.8,0,100.0,149,149,71.8,100.0,28,18.8,28
Jalon Daniels,122555,QB,KANSAS,8,0,198,60.4,79.3,69,46.6,87,60.4,0,74.4,148,199,60.1,86.8,79,53.4,91
LaNorris Sellers,174326,QB,S CAROLINA,8,0,289,60.0,83.3,75,50.7,90,60.0,0,76.3,148,194,60.0,81.2,69,46.6,85
Jett Carpenter,141520,TE,NEVADA,8,0,239,65.6,100.0,67,45.3,67,75.0,1,100.0,148,148,78.7,100.0,69,46.6,69
Jaymar Tasi,205223,G,NEW MEXICO,7,0,241,62.2,100.0,58,39.2,58,71.6,0,100.0,148,148,73.4,100.0,76,51.4,76
Lance Johnson,204940,T,JVILLE ST,4,0,196,57.0,100.0,49,33.1,49,59.7,1,100.0,148,148,61.3,100.0,96,64.9,96
Kiael Kelly,145634,QB,BALL ST,8,0,117,60.0,48.5,63,42.6,130,60.0,0,63.8,148,232,60.0,87.4,83,56.1,95
Weylin Lapuaho,157628,G,BYU,6,0,128,64.4,100.0,33,22.3,33,66.0,0,99.3,148,149,63.7,100.0,88,59.5,88
Dane Key,157100,WR,NEBRASKA,8,0,238,67.0,100.0,58,39.2,58,53.0,0,100.0,148,148,59.5,100.0,78,52.7,78
Michael Crounse,175333,C,BOSTON COL,7,0,121,63.1,100.0,114,77.0,114,62.3,0,100.0,148,148,57.1,100.0,26,17.6,26
Bryson Barnes,131845,QB,UTAH ST,8,0,329,60.4,60.7,54,36.5,89,60.5,0,74.4,148,199,60.0,93.8,90,60.8,96
Drew Allar,164157,QB,PENN STATE,6,0,266,60.4,93.7,89,60.5,95,60.3,0,93.6,147,157,60.0,98.1,53,36.1,54
Cole Hutson,157304,C,TEXAS,5,0,311,62.3,100.0,70,47.6,70,64.9,1,100.0,147,147,61.0,100.0,64,43.5,64
Jeremiah Koger,199425,WR,USF,8,0,327,56.7,100.0,91,61.9,91,58.1,1,100.0,147,147,60.3,100.0,46,31.3,46
Dezmen Roebuck,199530,WR,WASHINGTON,8,0,340,53.9,97.6,40,27.2,41,54.4,0,99.3,147,148,69.0,100.0,101,68.7,101
Sincere Brown,123276,WR,COLORADO,8,0,143,61.5,100.0,29,19.7,29,53.5,0,100.0,147,147,61.4,100.0,109,74.1,109
Parker Livingstone,184512,WR,TEXAS,8,0,311,75.0,100.0,81,55.1,81,51.8,0,100.0,147,147,57.1,100.0,54,36.7,54
Landon Sides,173213,WR,N TEXAS,7,0,251,60.6,100.0,52,35.4,52,41.2,1,100.0,147,147,61.7,100.0,85,57.8,85
Johnny Pascuzzi,144863,TE,TULANE,7,0,319,54.7,100.0,57,39.0,57,49.8,0,100.0,146,146,52.9,100.0,72,49.3,72
Coy Eakin,157337,WR,TEXAS TECH,8,0,315,66.2,100.0,64,43.8,64,65.1,1,100.0,146,146,63.8,100.0,70,47.9,70
Myles Walker,145587,WR,AKRON,9,0,102,53.5,100.0,28,19.2,28,49.9,0,99.3,146,147,59.9,99.1,111,76.0,112
Michael Jackson III,146412,WR,PURDUE,8,0,273,51.9,97.7,86,58.9,88,56.7,1,98.6,146,148,62.3,100.0,60,41.1,60
Tellek Lockette,163512,G,TEXAS ST,4,0,314,58.4,100.0,67,45.9,67,69.6,2,100.0,146,146,77.8,100.0,68,46.6,68
Cooper Trnavsky,198339,T,E CAROLINA,6,0,156,55.4,100.0,49,33.8,49,46.8,0,100.0,145,145,44.4,100.0,88,60.7,88
Jayshon Platt,156522,WR,FAU,8,0,165,59.3,98.2,54,37.2,55,56.9,0,98.0,145,148,62.1,100.0,83,57.2,83
Remington Strickland,147014,G,TCU,8,0,305,54.7,100.0,70,48.3,70,58.2,0,100.0,145,145,62.3,100.0,63,43.4,63
Randy Pittman Jr.,176195,TE,FLORIDA ST,4,0,167,70.0,100.0,43,29.7,43,59.8,0,99.3,145,146,61.5,98.7,75,51.7,76
Emmanuel Henderson Jr.,163595,WR,KANSAS,8,0,198,59.5,100.0,62,42.8,62,67.3,0,98.6,145,147,65.1,97.1,68,46.9,70
Deuce Alexander,176077,WR,OLE MISS,8,0,226,55.6,85.6,77,53.1,90,49.5,0,91.2,145,159,65.2,100.0,59,40.7,59
Jeff Weimer,158146,WR,W VIRGINIA,8,0,343,60.1,100.0,52,35.9,52,58.7,0,100.0,145,145,70.8,100.0,85,58.6,85
Parker Menefee,173874,TE,AIR FORCE,7,0,101,61.1,100.0,88,60.7,88,61.0,0,100.0,145,145,70.5,100.0,20,13.8,20
Eric Singleton Jr.,170078,WR,AUBURN,8,0,115,65.4,89.0,81,55.9,91,65.8,1,92.4,145,157,64.1,98.3,58,40.0,59
Malik Washington,198729,QB,MARYLAND,7,0,215,60.2,98.5,67,46.2,68,60.2,0,93.5,145,155,60.1,93.7,74,51.0,79
Easton Messer,163051,WR,FAU,8,0,165,56.1,100.0,52,35.9,52,48.8,0,99.3,145,146,59.4,98.8,79,54.5,80
Caden Jones,174252,T,FLORIDA,7,0,163,57.5,100.0,47,32.4,47,60.1,0,100.0,145,145,58.9,100.0,93,64.1,93
Aliou Bah,157068,G,MARYLAND,7,0,215,59.3,100.0,61,42.4,61,52.6,0,100.0,144,144,52.8,100.0,76,52.8,76
Trevion Mack,176032,T,SYRACUSE,6,0,304,43.3,100.0,49,34.0,49,55.8,0,100.0,144,144,69.5,100.0,80,55.6,80
Quinton Harris,157296,T,TCU,8,0,305,61.7,100.0,58,40.3,58,52.7,0,100.0,144,144,49.9,100.0,73,50.7,73
Darrell Gill Jr.,176036,WR,SYRACUSE,8,0,304,57.9,100.0,48,33.3,48,61.8,0,99.3,144,145,65.1,100.0,82,56.9,82
Savion Byrd,144626,T,SMU,7,0,287,51.5,100.0,51,35.4,51,55.0,3,100.0,144,144,62.8,100.0,87,60.4,87
Ian Strong,170319,WR,RUTGERS,6,0,278,63.3,100.0,22,15.3,22,61.1,0,100.0,144,144,66.8,100.0,114,79.2,114
Bryce Farrell,131758,WR,STANFORD,8,0,300,62.3,100.0,81,56.3,81,69.3,0,98.0,144,147,63.1,100.0,62,43.1,62
Ademola Faleye,150393,TE,WASH STATE,8,0,341,57.9,100.0,78,54.2,78,61.4,3,100.0,144,144,66.5,100.0,47,32.6,47
Jameson Geers,144979,TE,MINNESOTA,8,0,225,72.4,100.0,34,23.6,34,57.0,0,99.3,144,145,54.1,100.0,104,72.2,104
Ethan Spencer,158188,C,HAWAII,7,0,180,61.3,100.0,33,22.9,33,58.2,0,100.0,144,144,64.2,100.0,81,56.3,81
Garrett Oakley,157772,TE,KANSAS ST,8,0,199,67.2,100.0,62,43.4,62,61.9,0,100.0,143,143,61.0,100.0,67,46.9,67
Jordan Larsen,164839,G,DUKE,7,0,154,50.8,100.0,37,25.9,37,48.8,0,100.0,143,143,49.1,100.0,101,70.6,101
Joseph Hanson,175807,T,COAST CAR,6,0,141,62.2,100.0,42,29.4,42,63.4,1,100.0,143,143,60.9,100.0,86,60.1,86
Junior Sherrill,172627,WR,VANDERBILT,8,0,333,68.2,100.0,103,72.0,103,69.6,0,100.0,143,143,78.2,100.0,27,18.9,27
Nick Minicucci,173617,QB,DELAWARE,7,0,151,60.1,72.9,51,35.7,70,60.1,0,77.3,143,185,60.1,83.2,89,62.2,107
Josh Cuevas,147570,TE,ALABAMA,8,0,103,55.2,100.0,71,49.7,71,55.1,0,100.0,143,143,51.3,100.0,62,43.4,62
Jake Eichorn,147857,T,UTAH ST,6,0,329,69.2,100.0,63,44.1,63,58.9,0,100.0,143,143,55.5,100.0,70,49.0,70
Connor Stroh,173167,G,TEXAS,6,0,311,57.9,100.0,75,52.8,75,55.9,0,100.0,142,142,51.5,100.0,56,39.4,56
Mateo Rodriguez,189867,G,NEW MEX ST,7,0,242,52.4,100.0,58,40.8,58,61.1,1,100.0,142,142,68.6,100.0,68,47.9,68
Isaiah Wright,129909,G,MARYLAND,7,0,215,54.4,100.0,67,47.2,67,48.9,0,100.0,142,142,49.5,100.0,68,47.9,68
Walker Eget,146170,QB,S JOSE ST,7,0,285,60.0,97.5,77,54.2,79,60.0,0,94.0,142,151,60.0,98.4,60,42.3,61
Cortez Braham Jr.,157366,WR,MEMPHIS,8,0,218,61.2,100.0,25,17.6,25,56.3,0,100.0,142,142,63.7,100.0,107,75.4,107
Tree Babalade,175918,T,S CAROLINA,6,0,289,48.1,100.0,68,47.9,68,57.4,1,99.3,142,143,65.8,100.0,63,44.4,63
Israel Mukwiza,142732,G,NEW MEXICO,8,0,241,44.0,100.0,57,40.1,57,58.4,0,100.0,142,142,68.0,100.0,78,54.9,78
Louis Hansen,144929,TE,UCONN,8,0,146,58.9,100.0,31,21.8,31,61.6,1,100.0,142,142,59.0,100.0,94,66.2,94
Jacob Otts,142971,T,MIDDLE TN,7,0,224,48.9,100.0,48,34.0,48,47.4,0,100.0,141,141,52.9,100.0,83,58.9,83
Brody Duffel,190720,T,TULSA,7,0,320,56.8,100.0,53,37.6,53,50.4,0,100.0,141,141,47.7,100.0,79,56.0,79
Ethan Vasko,163817,QB,LIBERTY,6,0,206,60.0,76.6,72,51.1,94,60.0,0,73.8,141,191,60.0,85.0,68,48.2,80
Elijah Metcalf,145307,WR,SO MISS,8,0,296,57.7,96.4,53,37.6,55,50.8,0,97.2,141,145,63.3,100.0,74,52.5,74
Donovan Hamilton,190904,WR,BALL ST,8,0,117,75.6,100.0,81,57.4,81,59.9,0,99.3,141,142,61.4,100.0,58,41.1,58
Olaivavega Ioane,164174,G,PENN STATE,6,0,266,69.5,100.0,92,65.2,92,76.0,0,100.0,141,141,73.0,100.0,41,29.1,41
Landon Ransom-Goelz,126402,WR,RICE,5,0,275,58.8,98.1,102,72.3,104,54.4,0,96.6,141,146,57.8,91.9,34,24.1,37
Donovan Funsch,189956,G,GA STATE,7,0,175,48.2,100.0,45,31.9,45,56.1,0,100.0,141,141,59.3,100.0,85,60.3,85
Preston Howard,162794,TE,AUBURN,8,0,115,49.6,100.0,73,51.8,73,60.2,0,100.0,141,141,65.7,100.0,53,37.6,53
E. Jai Mason,177868,WR,CHARLOTTE,7,0,136,58.5,100.0,31,22.0,31,43.1,0,100.0,141,141,62.5,100.0,99,70.2,99
Jeremiah Hasley,162696,TE,DUKE,7,0,154,60.0,100.0,38,27.0,38,80.7,0,100.0,141,141,81.7,100.0,98,69.5,98
Qian Magwood,130339,WR,BALL ST,8,0,117,58.8,98.8,79,56.0,80,60.7,0,98.6,141,143,73.6,98.4,60,42.6,61
Rod Gibbs,190082,TE,S ALABAMA,8,0,288,67.0,100.0,97,68.8,97,61.5,0,100.0,141,141,55.7,100.0,39,27.7,39
Tyler McDuffie,153302,T,MARSHALL,6,0,214,44.2,100.0,47,33.3,47,44.2,3,100.0,141,141,49.4,100.0,75,53.2,75
RJ Garcia II,144591,WR,BOWL GREEN,8,0,122,67.2,100.0,98,69.5,98,75.7,0,98.6,141,143,73.3,100.0,39,27.7,39
Dustyn Morell,163141,C,KENT STATE,6,0,201,62.5,100.0,77,55.0,77,61.3,0,100.0,140,140,64.0,100.0,56,40.0,56
Cayden Lee,172521,WR,OLE MISS,8,0,226,52.3,100.0,79,56.4,79,51.4,0,100.0,140,140,63.6,100.0,53,37.9,53
Nyziah Hunter,176556,WR,NEBRASKA,8,1,238,60.7,100.0,57,40.7,57,55.3,1,99.3,140,141,66.2,100.0,79,56.4,79
Dequan Finn,97804,QB,MIAMI OH,7,0,221,60.0,26.3,5,3.6,19,60.0,0,70.0,140,200,60.0,81.6,133,95.0,163
Tyler Moore,144546,TE,IOWA STATE,8,1,193,68.0,100.0,78,55.7,78,68.4,2,100.0,140,140,71.4,100.0,51,36.4,51
Kenny Fletcher Jr.,156506,TE,RUTGERS,8,0,278,73.8,100.0,35,25.0,35,80.6,0,100.0,140,140,79.0,100.0,94,67.1,94
Josiah Freeman,163398,WR,FRESNO ST,7,0,169,62.6,100.0,80,57.6,80,57.3,0,99.3,139,140,62.3,100.0,51,36.7,51
Demarcus Lacey,164301,WR,MARSHALL,7,0,214,66.8,91.3,42,30.2,46,68.1,1,92.1,139,151,68.0,93.5,87,62.6,93
Gavin Broscious,158375,G,MICH STATE,8,0,223,58.4,100.0,33,23.7,33,60.2,0,100.0,139,139,63.1,100.0,89,64.0,89
Desirrio Riles,175202,TE,E CAROLINA,7,0,156,45.3,100.0,49,35.3,49,53.0,1,100.0,139,139,62.6,100.0,85,61.2,85
Ethan Conner,172347,TE,TROY,8,0,318,52.5,100.0,62,44.6,62,53.2,1,99.3,139,140,52.4,100.0,57,41.0,57
Isaiah Horton,162735,WR,ALABAMA,8,0,103,54.8,100.0,70,50.4,70,43.6,0,100.0,139,139,58.8,100.0,59,42.4,59
Ryder Kusch,199283,TE,TEMPLE,7,0,306,63.4,100.0,35,25.2,35,54.0,0,100.0,139,139,56.6,100.0,94,67.6,94
Drew Pyne,122910,QB,BOWL GREEN,5,0,122,60.2,100.0,102,73.4,102,60.2,0,95.2,139,146,60.0,97.1,34,24.5,35
Logan Fife,128176,QB,NEW MEX ST,7,0,242,60.0,89.9,62,44.9,69,60.0,0,85.7,138,161,60.0,93.3,70,50.7,75
Michael Trigg,146410,TE,BAYLOR,8,0,118,63.4,100.0,69,50.0,69,53.9,0,100.0,138,138,58.2,100.0,61,44.2,61
Caullin Lacy,121426,WR,LOUISVILLE,7,0,210,61.6,91.8,45,32.6,49,58.8,0,94.5,138,146,64.3,98.9,87,63.0,88
Jackson Worley,172372,TE,TROY,8,0,318,52.4,100.0,58,42.0,58,57.9,2,100.0,138,138,69.8,100.0,68,49.3,68
Malachi Toney,200155,WR,MIAMI FL,7,0,220,57.8,100.0,63,46.0,63,54.0,1,98.6,137,139,71.0,100.0,71,51.8,71
JoJo Bermudez,164134,WR,TEMPLE,8,0,306,55.9,91.3,21,15.3,23,51.2,0,97.2,137,141,63.0,98.3,114,83.2,116
Kole Wilson,168441,WR,BAYLOR,8,0,118,59.1,100.0,60,43.8,60,56.1,0,99.3,137,138,61.5,100.0,72,52.6,72
Chas Nimrod,157617,WR,USF,6,0,327,65.6,100.0,65,47.4,65,56.3,0,100.0,137,137,66.6,100.0,57,41.6,57
Alex Atcavage,123591,G,FAU,5,0,165,51.7,100.0,51,37.2,51,54.2,1,100.0,137,137,60.1,100.0,77,56.2,77
DJ Epps,163572,WR,TROY,8,0,318,57.1,100.0,53,38.7,53,57.1,0,97.9,137,140,59.8,100.0,74,54.0,74
Dean Briski,158172,T,HAWAII,7,0,180,50.4,100.0,31,22.6,31,49.0,0,100.0,137,137,52.7,100.0,77,56.2,77
Kyri Shoels,188847,WR,S JOSE ST,7,0,285,61.1,100.0,73,53.3,73,55.6,0,100.0,137,137,58.6,100.0,48,35.0,48
Karmello English,176212,WR,COAST CAR,7,0,141,60.7,100.0,37,27.0,37,65.3,0,100.0,137,137,64.1,100.0,89,65.0,89
Kaidon Salter,132046,QB,COLORADO,7,0,143,60.0,77.8,28,20.6,36,60.6,0,77.7,136,175,60.6,83.5,106,77.9,127
Brady Wilson,121508,C,VIRGINIA,5,0,335,60.1,100.0,23,16.9,23,77.2,0,100.0,136,136,79.7,100.0,106,77.9,106
Christian Hilborn,146501,T,WASH STATE,5,0,341,65.2,100.0,62,45.6,62,60.9,0,100.0,136,136,56.0,100.0,59,43.4,59
Josh Sterzer,128399,TE,UTAH ST,8,0,329,52.4,100.0,60,44.1,60,50.2,0,100.0,136,136,51.6,100.0,62,45.6,62
Amarie Archer,190404,G,AKRON,9,0,102,61.3,100.0,19,14.0,19,64.2,0,100.0,136,136,62.5,100.0,106,77.9,106
Terry Bussey,191251,WR,TEXAS A&M,8,0,312,59.5,100.0,68,50.0,68,56.4,0,100.0,136,136,62.7,100.0,63,46.3,63
Evan Svoboda,157664,TE,WYOMING,8,0,351,50.3,93.0,40,29.4,43,51.8,0,96.5,136,141,64.4,97.8,91,66.9,93
Evan King,165418,TE,BUFFALO,8,0,126,62.9,100.0,47,34.6,47,51.7,1,100.0,136,136,59.5,100.0,85,62.5,85
Tate Hoover,204720,TE,BALL ST,8,0,117,56.6,100.0,81,59.6,81,53.4,0,99.3,136,137,60.6,100.0,50,36.8,50
Hudson Clement,173172,WR,ILLINOIS,8,0,187,58.2,100.0,38,28.1,38,67.6,0,100.0,135,135,68.5,100.0,87,64.4,87
Michael Kirch,133696,TE,FAU,8,0,165,48.1,100.0,63,46.7,63,55.3,1,100.0,135,135,58.5,100.0,64,47.4,64
Ryan Carretta,175412,G,PITTSBURGH,7,0,268,59.8,100.0,32,23.7,32,59.2,0,100.0,135,135,59.3,100.0,95,70.4,95
Jalen Kitna,146688,QB,UAB,6,0,321,60.0,100.0,44,32.6,44,60.5,0,96.4,135,140,60.7,98.9,89,65.9,90
JP Coulter,199731,WR,LA MONROE,8,0,209,64.0,100.0,40,29.6,40,63.6,0,100.0,135,135,56.5,100.0,76,56.3,76
Colin Weber,145578,TE,RUTGERS,8,0,278,59.2,100.0,38,28.1,38,56.9,0,100.0,135,135,59.3,100.0,83,61.5,83
Chris Hood,163085,T,BALL ST,8,0,117,49.0,100.0,73,54.1,73,51.1,1,98.5,135,137,62.2,98.3,58,43.0,59
John Mateer,158516,QB,OKLAHOMA,7,0,261,60.1,63.3,57,42.2,90,60.0,0,70.3,135,192,60.0,87.2,75,55.6,86
Aleric Watson,156654,T,ARK STATE,5,0,113,57.6,100.0,33,24.6,33,59.8,0,100.0,134,134,62.8,100.0,94,70.1,94
Jayvontay Conner,172510,TE,E CAROLINA,7,0,156,66.5,94.7,36,26.9,38,51.4,0,98.5,134,136,60.1,100.0,93,69.4,93
Boden Groen,71325,TE,KANSAS,8,0,198,54.5,100.0,57,42.5,57,54.1,1,100.0,134,134,59.3,100.0,61,45.5,61
DJ Black,158111,WR,UCF,7,0,323,71.2,100.0,41,30.6,41,60.1,0,100.0,134,134,59.7,100.0,85,63.4,85
Latrell Caples,128119,WR,BOISE ST,8,0,120,65.1,100.0,68,50.7,68,70.6,0,100.0,134,134,61.3,100.0,56,41.8,56
Shamar Rigby,190922,WR,OKLA STATE,8,0,262,59.2,100.0,55,41.0,55,66.3,0,100.0,134,134,61.9,100.0,77,57.5,77
Brock Spalding,157443,WR,E CAROLINA,7,0,156,65.2,94.1,32,23.9,34,62.1,0,98.5,134,136,66.5,100.0,97,72.4,97
Gunnar Gottula,170227,T,NEBRASKA,7,0,238,68.4,100.0,47,35.1,47,66.1,0,100.0,134,134,59.3,100.0,73,54.5,73
London Humphreys,172616,WR,GEORGIA,7,0,173,66.0,100.0,56,42.1,56,59.8,0,100.0,133,133,63.1,100.0,67,50.4,67
Cole Mosier,163090,C,BALL ST,6,0,117,61.0,100.0,74,55.6,74,54.0,0,100.0,133,133,46.9,100.0,56,42.1,56
Donte Lee Jr.,184692,WR,LIBERTY,7,0,206,74.0,100.0,67,50.4,67,72.9,0,99.3,133,134,60.7,100.0,59,44.4,59
James Thomas Jr.,173376,T,BOWL GREEN,8,0,122,53.6,100.0,94,70.7,94,54.3,0,100.0,133,133,58.3,100.0,33,24.8,33
Mahamane Moussa,145114,T,LOUISVILLE,7,0,210,53.8,100.0,44,33.1,44,59.5,3,100.0,133,133,61.0,100.0,72,54.1,72
Andrew Kilfoyl,144486,G,BOWL GREEN,7,0,122,52.6,100.0,90,67.7,90,55.2,0,100.0,133,133,62.1,100.0,34,25.6,34
Chubba Maae,142181,G,ARIZONA,7,0,109,66.0,100.0,42,31.6,42,68.3,2,100.0,133,133,67.0,100.0,81,60.9,81
Nyck Harbor,175923,WR,S CAROLINA,8,0,289,66.1,100.0,62,46.6,62,70.0,0,99.3,133,134,62.5,100.0,60,45.1,60
Kamen Smith,176005,G,NC STATE,7,0,248,54.8,100.0,54,40.6,54,58.2,0,100.0,133,133,60.1,100.0,68,51.1,68
Carson Bruhn,191163,TE,KANSAS,8,0,198,64.6,100.0,64,48.1,64,66.8,0,99.3,133,134,70.0,100.0,54,40.6,54
Dorian Thomas,171871,TE,NEW MEXICO,8,0,241,45.5,100.0,42,31.6,42,45.0,1,100.0,133,133,52.3,100.0,75,56.4,75
Jacob Gill,145036,WR,IOWA,8,1,192,56.3,100.0,43,32.3,43,47.4,1,100.0,133,133,65.1,100.0,77,57.9,77
Dru DeShields,176094,QB,KENT STATE,7,0,201,60.0,93.2,68,51.5,73,60.0,0,91.0,132,145,60.0,90.9,60,45.5,66
Kendall Stanley,157982,T,PITTSBURGH,6,0,268,45.8,100.0,30,22.7,30,53.6,1,100.0,132,132,60.9,100.0,93,70.5,93
Jamari Hawkins,162523,WR,MEMPHIS,8,0,218,59.0,100.0,18,13.6,18,63.3,1,98.5,132,134,58.1,100.0,107,81.1,107
Jaylan Sanchez,160451,WR,JAMES MAD,7,0,197,57.8,100.0,63,47.7,63,56.8,2,100.0,132,132,64.3,100.0,66,50.0,66
Carnell Tate,170273,WR,OHIO STATE,7,0,260,66.1,100.0,72,54.5,72,71.0,0,99.2,132,133,64.2,100.0,57,43.2,57
Keith Reynolds,171939,WR,MIAMI OH,8,0,221,60.0,71.4,15,11.4,21,49.2,0,91.0,132,145,62.9,95.7,111,84.1,116
Sebastian Brown,129607,WR,KENT STATE,8,0,201,69.5,100.0,72,54.5,72,64.8,0,100.0,132,132,68.6,100.0,57,43.2,57
Mateo Guevara,156598,G,MIDDLE TN,7,0,224,65.3,100.0,44,33.3,44,57.1,1,100.0,132,132,55.9,100.0,78,59.1,78
TJ Shanahan Jr.,172597,G,PENN STATE,7,0,266,62.5,100.0,76,58.0,76,58.5,0,100.0,131,131,57.6,100.0,49,37.4,49
Delvin Morris,176273,C,AKRON,9,0,102,70.0,100.0,24,18.3,24,64.3,1,100.0,131,131,64.9,100.0,100,76.3,100
Rocky Beers,156005,TE,COLO STATE,8,0,144,57.4,100.0,62,47.3,62,58.1,1,100.0,131,131,58.7,100.0,67,51.1,67
Tana Alo-Tupuola,183209,C,GA TECH,6,0,176,61.7,100.0,77,58.8,77,61.0,0,100.0,131,131,58.9,100.0,39,29.8,39
Josh Beetham,129407,TE,GA TECH,8,0,176,57.9,100.0,88,67.2,88,55.2,0,100.0,131,131,55.9,100.0,27,20.6,27
Matthew Henry,192936,WR,W KENTUCKY,8,0,346,67.8,98.9,92,70.2,93,56.6,1,98.5,131,133,64.2,100.0,35,26.7,35
Trent Wilson,198578,G,JAMES MAD,7,0,197,59.5,100.0,52,39.7,52,69.3,0,100.0,131,131,75.4,100.0,70,53.4,70
Bralon Brown,146819,WR,SO MISS,8,0,296,58.9,100.0,49,37.4,49,54.0,1,100.0,131,131,61.6,100.0,67,51.1,67
Jaren Kanak,158070,TE,OKLAHOMA,8,0,261,52.1,100.0,55,42.3,55,47.7,2,100.0,130,130,52.8,100.0,62,47.7,62
Devin Vass,173124,G,KANSAS ST,5,0,199,58.4,100.0,58,44.6,58,52.0,0,100.0,130,130,48.4,100.0,63,48.5,63
Gary Bryant Jr.,131819,WR,OREGON,8,0,264,55.5,100.0,50,38.5,50,62.3,0,100.0,130,130,67.3,100.0,67,51.5,67
Izayah Cummings,124055,TE,APP STATE,8,0,108,43.9,100.0,69,53.1,69,53.4,0,100.0,130,130,57.4,100.0,56,43.1,56
Terrance Carter Jr.,156742,TE,TEXAS TECH,7,0,315,68.2,100.0,56,43.1,56,73.9,0,99.2,130,131,80.3,98.5,66,50.8,67
Noah Jennings,178610,WR,CINCINNATI,8,0,138,62.1,100.0,35,26.9,35,60.5,0,100.0,130,130,59.1,100.0,86,66.2,86
Tyler Chen,173000,G,S JOSE ST,6,0,285,68.0,100.0,75,58.1,75,60.4,0,100.0,129,129,48.9,100.0,40,31.0,40
Tyler Voltin,162475,G,OREGON ST,4,0,265,58.3,100.0,34,26.4,34,58.5,0,100.0,129,129,59.5,100.0,87,67.4,87
Brady Kluse,184714,WR,MEMPHIS,8,0,218,57.5,100.0,22,17.1,22,57.7,0,100.0,129,129,65.3,100.0,95,73.6,95
Cameron Harpole,146163,TE,ARIZONA ST,8,0,110,48.4,100.0,71,55.0,71,46.6,1,100.0,129,129,55.3,100.0,42,32.6,42
Hudson Habermehl,100658,TE,UCLA,8,0,324,52.6,100.0,48,37.2,48,56.5,0,100.0,129,129,57.2,100.0,75,58.1,75
Carver Willis,122626,T,WASHINGTON,5,0,340,75.6,100.0,30,23.3,30,87.0,0,100.0,129,129,76.5,100.0,88,68.2,88
Gus McGee,146140,TE,CHARLOTTE,8,0,136,54.5,100.0,30,23.3,30,64.9,0,100.0,129,129,73.4,100.0,91,70.5,91
Micah Mays Jr.,176078,WR,WAKE,7,0,339,53.1,100.0,65,50.4,65,52.4,0,100.0,129,129,72.3,100.0,51,39.5,51
Caleb Ryan,176261,TE,LIBERTY,7,0,206,64.3,100.0,68,52.7,68,59.7,1,100.0,129,129,52.3,100.0,46,35.7,46
Cooper Frazier,139071,G,SO MISS,6,0,296,51.9,100.0,44,34.4,44,54.3,0,100.0,128,128,61.0,100.0,66,51.6,66
Hunter Welcing,129738,TE,NWESTERN,8,0,256,48.0,100.0,59,46.1,59,48.3,0,100.0,128,128,59.5,100.0,57,44.5,57
Andrew Marsh,198804,WR,MICHIGAN,7,0,222,56.1,100.0,38,29.7,38,59.1,2,99.2,128,129,62.3,100.0,76,59.4,76
Wyatt Sullivan,156534,TE,USF,8,0,327,48.2,100.0,65,50.8,65,46.1,0,100.0,128,128,55.5,100.0,49,38.3,49
Jaylen Sargent,150700,WR,WYOMING,8,0,351,58.9,100.0,35,27.3,35,56.3,0,100.0,128,128,64.1,100.0,91,71.1,91
Jacob De Jesus,174068,WR,CAL,8,0,130,66.3,100.0,35,27.3,35,49.7,0,99.2,128,129,61.4,100.0,86,67.2,86
Kenton Jerido,157859,G,S ALABAMA,8,0,288,53.0,100.0,90,70.3,90,48.2,1,100.0,128,128,51.9,100.0,35,27.3,35
Ja'Mori Maclin,124211,WR,KENTUCKY,7,0,202,55.2,100.0,68,53.1,68,61.5,1,100.0,128,128,59.5,100.0,48,37.5,48
Heston Edwards,152262,G,COAST CAR,5,1,141,59.4,100.0,37,28.9,37,60.1,3,100.0,128,128,60.8,100.0,73,57.0,73
Sean Wilson,185332,WR,DELAWARE,7,0,151,53.7,100.0,46,35.9,46,60.6,0,100.0,128,128,64.9,100.0,74,57.8,74
Kendrick Law,157004,WR,KENTUCKY,7,1,202,58.7,100.0,62,48.4,62,68.1,1,99.2,128,129,69.1,100.0,57,44.5,57
Jude Bowry,156223,T,BOSTON COL,6,0,121,64.8,100.0,90,70.9,90,63.1,1,100.0,127,127,63.5,100.0,30,23.6,30
Cam Nichols,175253,C,NAVY,4,0,237,68.1,100.0,75,59.1,75,67.2,0,100.0,127,127,59.2,100.0,22,17.3,22
Omarion Miller,171901,WR,COLORADO,7,0,143,61.1,100.0,24,18.9,24,43.6,2,100.0,127,127,62.3,100.0,93,73.2,93
Colbie Young,162739,WR,GEORGIA,7,0,173,68.5,100.0,68,53.5,68,65.8,0,100.0,127,127,63.7,100.0,53,41.7,53
Miles Burris,184261,WR,CHARLOTTE,8,0,136,58.7,100.0,33,26.0,33,66.5,0,100.0,127,127,62.2,100.0,86,67.7,86
Holden Staes,156971,TE,INDIANA,8,0,190,56.8,100.0,51,40.2,51,63.1,0,100.0,127,127,73.2,100.0,58,45.7,58
