player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Noah Fifita,158722,QB,ARIZONA,8,0,109,60.0,80.5,62,36.7,77,60.0,0,85.8,169,197,60.0,95.4,104,61.5,109
Josh Kattus,163777,TE,KENTUCKY,8,0,202,56.8,100.0,92,54.4,92,59.4,0,100.0,169,169,63.9,100.0,63,37.3,63
JC French IV,162521,QB,GA SOUTHRN,8,0,174,60.1,88.9,128,75.7,144,60.1,0,82.4,169,205,60.0,85.7,36,21.3,42
Alan Herron,181445,T,MARYLAND,8,0,215,63.1,100.0,71,42.3,71,63.0,1,99.4,168,169,59.0,100.0,88,52.4,88
Rahtrel Perry,165008,T,MARYLAND,8,0,215,50.7,100.0,72,42.9,72,45.5,0,99.4,168,169,47.7,100.0,87,51.8,87
Olaivavega Ioane,164174,G,PENN STATE,7,0,266,72.0,100.0,103,61.3,103,74.3,0,100.0,168,168,66.3,100.0,57,33.9,57
Jacob Bostick,156423,WR,S DIEGO ST,6,0,284,60.4,100.0,65,38.7,65,62.2,0,100.0,168,168,59.8,100.0,100,59.5,100
Boden Groen,71325,TE,KANSAS,9,0,198,48.4,100.0,80,47.6,80,48.3,1,100.0,168,168,58.9,100.0,69,41.1,69
Kenny Johnson,175419,WR,PITTSBURGH,9,0,268,49.7,98.3,59,35.1,60,66.0,1,99.4,168,169,63.1,100.0,99,58.9,99
Josiah Freeman,163398,WR,FRESNO ST,8,0,169,62.7,100.0,102,60.7,102,57.9,0,99.4,168,169,61.8,100.0,59,35.1,59
Jake Timm,142493,C,BUFFALO,8,0,126,66.4,100.0,45,26.8,45,68.0,0,100.0,168,168,66.7,100.0,119,70.8,119
Kam Dewberry,158645,G,ALABAMA,8,0,103,53.4,100.0,85,50.9,85,58.2,2,100.0,167,167,69.8,100.0,72,43.1,72
Caullin Lacy,121426,WR,LOUISVILLE,8,0,210,61.6,93.5,58,34.7,62,58.7,0,94.9,167,176,63.2,99.0,103,61.7,104
Parker Kingston,163251,WR,BYU,8,0,128,62.5,92.3,36,21.6,39,61.7,1,92.3,167,181,56.5,100.0,113,67.7,113
Haynes King,124329,QB,GA TECH,8,0,176,60.0,50.3,93,55.7,185,60.0,0,57.2,167,292,60.0,78.5,62,37.1,79
Ethan Spencer,158188,C,HAWAII,8,0,180,60.1,100.0,38,22.8,38,56.9,0,100.0,167,167,62.3,100.0,95,56.9,95
Malachi Toney,200155,WR,MIAMI FL,8,0,220,58.5,100.0,74,44.3,74,51.6,1,98.8,167,169,69.7,100.0,89,53.3,89
Le'Meke Brockington,144969,WR,MINNESOTA,9,0,225,65.3,100.0,41,24.6,41,48.8,0,98.8,167,169,54.5,99.2,119,71.3,120
LaNorris Sellers,174326,QB,S CAROLINA,9,0,289,60.0,82.2,83,49.7,101,60.0,0,77.0,167,217,60.0,82.5,80,47.9,97
Kadinn Morris,145931,TE,SO MISS,8,0,296,51.1,100.0,55,32.9,55,60.2,1,100.0,167,167,73.4,100.0,84,50.3,84
Eric Singleton Jr.,170078,WR,AUBURN,9,0,115,60.0,89.9,89,53.6,99,62.1,1,93.3,166,178,64.5,98.6,71,42.8,72
Drew Pyne,122910,QB,BOWL GREEN,6,0,122,60.2,100.0,117,70.5,117,60.2,0,95.4,166,174,60.0,97.8,45,27.1,46
Keshaun Singleton,175325,WR,USF,8,0,327,61.4,100.0,82,49.4,82,59.5,0,100.0,166,166,75.7,100.0,66,39.8,66
Tree Babalade,175918,T,S CAROLINA,7,0,289,46.9,100.0,79,47.6,79,55.5,1,100.0,166,166,65.5,100.0,75,45.2,75
Elijah Sessoms,164548,TE,DELAWARE,8,0,151,51.3,100.0,68,41.0,68,57.0,0,100.0,166,166,64.5,100.0,88,53.0,88
Jackson Arnold,173684,QB,AUBURN,9,0,115,60.0,72.4,84,50.6,116,60.0,0,75.5,166,220,60.0,94.1,80,48.2,85
Jeremiah Smith,183710,WR,OHIO STATE,8,1,260,65.0,100.0,82,49.4,82,81.7,2,98.8,166,168,63.1,100.0,73,44.0,73
Bauer Sharp,150160,TE,LSU,8,0,211,53.5,100.0,54,32.5,54,40.4,0,100.0,166,166,42.2,100.0,95,57.2,95
Kenneth Bannister,145246,T,LA TECH,6,0,208,33.5,100.0,92,55.4,92,42.9,1,100.0,166,166,61.7,100.0,70,42.2,70
Benjamin Roy Jr.,146391,C,UMASS,8,0,216,59.9,100.0,83,50.0,83,64.3,1,100.0,166,166,67.4,100.0,78,47.0,78
Tyler Meadows,198649,T,KENT STATE,7,0,201,52.9,100.0,81,49.1,81,54.2,1,100.0,165,165,57.5,100.0,74,44.8,74
Byrum Brown,156206,QB,USF,8,0,327,60.1,73.4,94,57.0,128,60.1,0,66.5,165,248,60.0,72.0,67,40.6,93
J.T. Byrne,146347,TE,GA TECH,9,1,176,49.3,100.0,115,69.7,115,53.8,1,99.4,165,166,60.9,100.0,31,18.8,31
Michael Jackson III,146412,WR,PURDUE,9,0,273,52.3,98.0,97,58.8,99,56.9,1,98.8,165,167,62.3,100.0,66,40.0,66
Izuchukwu Ozoh,158068,T,N ILLINOIS,7,0,254,56.2,100.0,59,35.8,59,60.2,0,100.0,165,165,62.7,100.0,102,61.8,102
Elijah Prather,172362,T,TROY,6,0,318,53.8,100.0,69,41.8,69,61.0,0,100.0,165,165,59.7,100.0,76,46.1,76
Dakorien Moore,199882,WR,OREGON,8,0,264,71.0,98.5,67,40.6,68,79.6,0,97.6,165,169,62.7,100.0,88,53.3,88
Dalton Stroman,147022,WR,APP STATE,8,0,108,64.3,100.0,89,54.3,89,50.1,0,100.0,164,164,63.1,100.0,69,42.1,69
Mateo Rodriguez,189867,G,NEW MEX ST,8,0,242,51.2,100.0,64,39.0,64,60.3,1,100.0,164,164,68.1,100.0,82,50.0,82
Ryan Carretta,175412,G,PITTSBURGH,8,0,268,56.0,100.0,52,31.7,52,56.1,0,100.0,164,164,57.4,100.0,103,62.8,103
Kamen Smith,176005,G,NC STATE,8,0,248,56.9,100.0,69,42.1,69,59.1,0,100.0,164,164,60.2,100.0,83,50.6,83
Kenton Jerido,157859,G,S ALABAMA,9,0,288,51.6,100.0,108,65.9,108,47.4,1,100.0,164,164,52.1,100.0,52,31.7,52
Benjamin Brahmer,174660,TE,IOWA STATE,9,0,193,45.5,100.0,85,51.8,85,47.3,3,100.0,164,164,61.1,100.0,63,38.4,63
Eni Falayi,147417,TE,WAKE,7,0,339,38.7,100.0,81,49.4,81,43.5,0,100.0,164,164,60.5,100.0,66,40.2,66
Paul Rubelt,123761,T,UCF,7,1,323,63.3,100.0,60,36.6,60,56.0,2,100.0,164,164,60.1,100.0,95,57.9,95
Jake Tarwater,173520,TE,FRESNO ST,9,1,169,74.5,100.0,110,67.1,110,73.4,2,99.4,164,165,63.8,100.0,45,27.4,45
Cameron Dorner,187361,WR,N TEXAS,9,0,251,60.7,100.0,52,31.7,52,64.1,0,99.4,164,165,66.9,100.0,99,60.4,99
Cayden Lee,172521,WR,OLE MISS,9,0,226,53.0,100.0,90,54.9,90,51.5,0,100.0,164,164,62.9,100.0,64,39.0,64
Trayvon Rudolph,130577,WR,TOLEDO,8,0,316,58.7,100.0,76,46.3,76,57.9,0,99.4,164,165,68.3,100.0,79,48.2,79
Griffin Wilde,177231,WR,NWESTERN,8,0,256,71.7,100.0,43,26.4,43,66.0,0,99.4,163,164,60.8,100.0,106,65.0,106
Braelin Moore,157655,C,LSU,8,0,211,55.0,100.0,40,24.5,40,70.1,1,100.0,163,163,73.8,100.0,104,63.8,104
Jimto Obidegwu,144395,T,N TEXAS,7,0,251,45.0,100.0,47,28.8,47,60.0,0,100.0,163,163,68.7,100.0,102,62.6,102
JP Coulter,199731,WR,LA MONROE,9,0,209,63.9,100.0,49,30.1,49,63.0,0,100.0,163,163,56.2,100.0,94,57.7,94
Wilkin Formby,172376,T,ALABAMA,8,0,103,55.5,100.0,87,53.4,87,57.5,0,100.0,163,163,58.8,100.0,69,42.3,69
Zion Booker,177939,WR,TULSA,8,0,320,63.2,91.8,45,27.6,49,57.2,0,97.6,163,167,59.8,100.0,113,69.3,113
Koby Young,190823,WR,HOUSTON,9,0,182,56.8,100.0,66,40.5,66,59.7,0,100.0,163,163,70.4,100.0,90,55.2,90
Savion Byrd,144626,T,SMU,8,0,287,50.7,100.0,64,39.3,64,53.8,3,100.0,163,163,62.0,100.0,91,55.8,91
Walker Eget,146170,QB,S JOSE ST,8,0,285,60.0,97.8,87,53.7,89,60.0,0,92.6,162,175,60.0,95.8,69,42.6,72
Jr Sia,176156,T,UTAH ST,8,0,329,42.5,100.0,67,41.4,67,46.7,1,100.0,162,162,55.9,100.0,82,50.6,82
Conner Cravaack,176312,TE,AKRON,9,0,102,56.2,100.0,24,14.8,24,61.0,0,100.0,162,162,67.5,100.0,126,77.8,126
Emmanuel Henderson Jr.,163595,WR,KANSAS,9,0,198,60.1,100.0,71,43.8,71,67.1,0,98.8,162,164,65.0,97.4,74,45.7,76
Snoop Leota-Amaama,156365,G,NEVADA,8,0,239,56.4,100.0,71,43.8,71,49.4,0,100.0,162,162,50.5,100.0,77,47.5,77
Richard Pearce,151054,G,NEW MEXICO,7,0,241,74.2,100.0,68,42.0,68,65.2,0,100.0,162,162,58.3,100.0,85,52.5,85
Nate Boerkircher,129676,TE,TEXAS A&M,8,0,312,56.7,100.0,89,54.9,89,60.5,0,98.2,162,165,65.6,100.0,66,40.7,66
Noah McKinney,158136,G,OKLA STATE,7,0,262,52.7,100.0,80,49.4,80,57.3,0,100.0,162,162,63.5,100.0,77,47.5,77
Kole Wilson,168441,WR,BAYLOR,9,0,118,59.6,100.0,70,43.5,70,53.2,0,99.4,161,162,62.0,100.0,86,53.4,86
Cole Spence,163727,TE,VANDERBILT,9,0,333,52.3,100.0,113,70.2,113,54.5,0,100.0,161,161,64.5,100.0,30,18.6,30
Tyree Adams,172467,T,LSU,7,0,211,57.6,100.0,52,32.3,52,53.7,0,100.0,161,161,52.4,100.0,92,57.1,92
Vinny Anthony II,158687,WR,WISCONSIN,8,0,349,58.2,98.0,50,31.1,51,54.5,0,98.2,161,164,54.8,100.0,96,59.6,96
Ian Strong,170319,WR,RUTGERS,7,0,278,63.5,100.0,27,16.8,27,61.4,0,100.0,161,161,66.7,100.0,125,77.6,125
Tyler Moore,144546,TE,IOWA STATE,9,1,193,62.4,100.0,90,55.9,90,64.7,2,100.0,161,161,72.1,100.0,59,36.6,59
Kyre Duplessis,147082,WR,DELAWARE,8,0,151,61.2,100.0,62,38.5,62,66.7,0,99.4,161,162,63.2,100.0,90,55.9,90
Frederick Williams III,176569,T,CAL,8,0,130,58.8,100.0,50,31.1,50,49.7,0,100.0,161,161,47.1,100.0,104,64.6,104
Cameron Harpole,146163,TE,ARIZONA ST,9,0,110,51.4,100.0,91,56.9,91,48.1,1,100.0,160,160,52.6,100.0,51,31.9,51
Tana Alo-Tupuola,183209,C,GA TECH,7,0,176,60.0,100.0,99,61.9,99,61.2,0,100.0,160,160,61.5,100.0,45,28.1,45
Ademola Faleye,150393,TE,WASH STATE,9,0,341,63.6,100.0,95,59.4,95,63.0,3,100.0,160,160,59.7,100.0,46,28.8,46
Brock Chappell,172640,TE,LA LAFAYET,9,0,207,49.5,100.0,46,28.8,46,51.6,1,100.0,160,160,55.2,100.0,110,68.8,110
Dean Briski,158172,T,HAWAII,8,0,180,50.1,100.0,36,22.5,36,48.8,0,100.0,160,160,51.8,100.0,91,56.9,91
Marcel Williams,184707,WR,AKRON,9,0,102,57.0,100.0,21,13.1,21,56.1,0,100.0,160,160,62.6,100.0,131,81.9,131
Andrew Kilfoyl,144486,G,BOWL GREEN,8,0,122,51.6,100.0,104,65.0,104,52.4,0,100.0,160,160,57.6,100.0,43,26.9,43
Ashton Bethel-Roman,191246,WR,TEXAS A&M,8,0,312,59.6,100.0,73,45.6,73,61.6,0,100.0,160,160,63.4,100.0,81,50.6,81
Lance Mason,127157,TE,WISCONSIN,8,0,349,66.0,100.0,57,35.8,57,54.0,0,100.0,159,159,55.5,100.0,82,51.6,82
Ted Hurst,187922,WR,GA STATE,8,0,175,63.3,100.0,49,30.8,49,69.6,0,100.0,159,159,64.4,100.0,96,60.4,96
Reuben Unije,81675,T,UCLA,8,0,324,54.5,100.0,65,40.9,65,57.3,0,100.0,159,159,60.4,100.0,90,56.6,90
Jeremiah Hasley,162696,TE,DUKE,8,0,154,59.3,100.0,42,26.4,42,77.4,0,100.0,159,159,77.7,100.0,111,69.8,111
Jacob Otts,142971,T,MIDDLE TN,8,0,224,48.9,100.0,55,34.6,55,48.2,0,100.0,159,159,53.6,100.0,92,57.9,92
Roman Mothershed,190694,WR,TROY,9,0,318,56.9,100.0,74,46.5,74,54.2,0,100.0,159,159,62.9,100.0,68,42.8,68
Luke Painton,109364,T,UMASS,8,0,216,68.7,100.0,79,49.7,79,64.5,0,100.0,159,159,60.4,100.0,75,47.2,75
Darrell Gill Jr.,176036,WR,SYRACUSE,9,0,304,58.2,100.0,52,32.9,52,62.0,0,99.4,158,159,65.3,100.0,90,57.0,90
TJ Shanahan Jr.,172597,G,PENN STATE,8,0,266,61.8,100.0,87,55.1,87,56.4,0,100.0,158,158,51.4,100.0,65,41.1,65
Jordan Larsen,164839,G,DUKE,8,0,154,51.7,100.0,40,25.3,40,49.0,0,100.0,158,158,48.9,100.0,112,70.9,112
Michael Crounse,175333,C,BOSTON COL,8,0,121,61.9,100.0,120,75.9,120,62.1,0,99.4,158,159,59.6,100.0,30,19.0,30
Sam Phillips,149833,WR,IOWA,8,0,192,61.6,100.0,44,27.8,44,51.3,0,100.0,158,158,60.7,100.0,106,67.1,106
Jameson Geers,144979,TE,MINNESOTA,9,0,225,69.8,100.0,39,24.7,39,56.3,0,99.4,158,159,54.1,100.0,111,70.3,111
Kyri Shoels,188847,WR,S JOSE ST,8,0,285,60.9,100.0,81,51.3,81,62.9,0,100.0,158,158,71.9,100.0,58,36.7,58
Chris Brooks Jr.,158688,WR,WISCONSIN,8,0,349,52.4,100.0,56,35.7,56,44.4,1,100.0,157,157,56.9,100.0,77,49.0,77
Junior Vandeross III,163156,WR,TOLEDO,8,0,316,58.2,100.0,70,44.6,70,53.7,0,99.4,157,158,58.7,100.0,78,49.7,78
Karmello English,176212,WR,COAST CAR,8,0,141,59.8,100.0,50,31.8,50,64.6,0,100.0,157,157,63.9,100.0,94,59.9,94
Mickey Rewolinski,130473,G,E MICHIGAN,6,0,160,70.2,100.0,26,16.6,26,63.7,0,100.0,157,157,62.9,100.0,119,75.8,119
Javen Nicholas,157109,WR,CHARLOTTE,8,0,136,57.7,94.7,36,22.9,38,63.7,0,97.5,157,161,66.9,99.1,106,67.5,107
Bryce Farrell,131758,WR,STANFORD,9,0,300,62.9,100.0,91,58.0,91,69.5,0,98.1,157,160,63.3,100.0,65,41.4,65
JoJo Bermudez,164134,WR,TEMPLE,9,0,306,55.7,91.7,22,14.0,24,49.4,0,97.5,157,161,59.3,98.5,132,84.1,134
Stephon Johnson,157794,WR,HOUSTON,6,0,182,58.7,100.0,51,32.5,51,53.7,0,100.0,157,157,59.7,100.0,94,59.9,94
Tyler Morano,131745,T,OREGON ST,9,0,265,50.1,100.0,58,36.9,58,54.3,0,100.0,157,157,58.7,100.0,85,54.1,85
Rod Gibbs,190082,TE,S ALABAMA,9,0,288,65.3,100.0,107,68.2,107,60.5,0,100.0,157,157,56.0,100.0,45,28.7,45
Deandre Duffus,170191,G,GA STATE,8,2,175,58.7,100.0,53,33.8,53,64.5,2,100.0,157,157,73.7,100.0,91,58.0,91
Johnny Pascuzzi,144863,TE,TULANE,8,0,319,56.9,100.0,60,38.2,60,49.4,0,100.0,157,157,50.2,100.0,78,49.7,78
Gavin Wimsatt,155757,QB,JVILLE ST,7,0,196,60.4,62.5,35,22.3,56,60.8,0,78.9,157,199,60.2,87.5,119,75.8,136
Jackson Worley,172372,TE,TROY,9,0,318,52.2,100.0,68,43.6,68,55.2,2,100.0,156,156,69.0,100.0,74,47.4,74
Kenneth McManus IV,203959,G,AKRON,9,0,102,61.5,100.0,28,17.9,28,61.9,1,100.0,156,156,63.9,100.0,121,77.6,121
John Hofer,145935,G,W MICHIGAN,7,0,347,58.7,100.0,99,63.5,99,58.0,0,100.0,156,156,63.7,100.0,44,28.2,44
Junior Sherrill,172627,WR,VANDERBILT,9,0,333,66.4,100.0,114,73.1,114,68.1,0,100.0,156,156,77.9,100.0,29,18.6,29
Micah Banuelos,176635,G,USC,6,0,326,47.3,100.0,81,51.9,81,48.7,0,100.0,156,156,51.0,100.0,66,42.3,66
Behren Morton,144747,QB,TEXAS TECH,7,0,315,60.7,94.2,65,41.7,69,60.5,0,94.0,156,166,60.0,100.0,89,57.1,89
Jayvontay Conner,172510,TE,E CAROLINA,8,0,156,64.4,95.8,46,29.5,48,50.6,0,98.7,156,158,59.5,100.0,103,66.0,103
Harris Sewell,170024,G,CLEMSON,8,0,140,49.5,100.0,84,53.8,84,51.2,0,100.0,156,156,53.3,100.0,50,32.1,50
Caden Veltkamp,156642,QB,FAU,8,0,165,60.0,78.2,61,39.1,78,60.0,0,81.3,156,192,60.0,89.8,88,56.4,98
Jaxon Dunn,193098,G,KENT STATE,7,0,201,60.8,100.0,81,51.9,81,54.5,0,100.0,156,156,56.3,100.0,68,43.6,68
Logan Fife,128176,QB,NEW MEX ST,8,0,242,60.0,90.7,68,43.6,75,60.0,0,84.8,156,184,60.0,91.1,82,52.6,90
Louis Hansen,144929,TE,UCONN,9,0,146,57.0,100.0,34,21.9,34,61.6,1,100.0,155,155,57.3,100.0,102,65.8,102
Hudson Clement,173172,WR,ILLINOIS,9,0,187,57.2,100.0,51,32.9,51,65.2,0,100.0,155,155,74.8,100.0,93,60.0,93
Jacob Strand,162440,T,OREGON ST,5,0,265,57.4,100.0,54,34.8,54,56.8,1,100.0,155,155,59.8,100.0,89,57.4,89
Jace Henry,148818,TE,NEVADA,8,0,239,59.3,100.0,75,48.4,75,64.5,0,100.0,155,155,74.5,100.0,70,45.2,70
Nick Minicucci,173617,QB,DELAWARE,8,0,151,60.1,72.2,57,36.8,79,60.1,0,77.5,155,200,60.1,83.9,94,60.6,112
Malik Washington,198729,QB,MARYLAND,8,0,215,60.2,98.6,70,45.2,71,60.2,0,92.8,155,167,60.1,93.0,80,51.6,86
Omarion Miller,171901,WR,COLORADO,8,0,143,61.4,100.0,35,22.6,35,45.0,3,100.0,155,155,61.4,100.0,109,70.3,109
Donte Lee Jr.,184692,WR,LIBERTY,8,0,206,72.7,100.0,82,52.9,82,71.8,0,99.4,155,156,60.5,100.0,66,42.6,66
Austin Leausa,141684,G,BYU,8,0,128,49.9,100.0,38,24.7,38,59.9,0,100.0,154,154,64.8,100.0,101,65.6,101
Robert Williams,147155,WR,LA LAFAYET,8,0,207,60.9,100.0,43,27.9,43,62.7,0,100.0,154,154,62.7,100.0,105,68.2,105
Toran Smith,189523,C,NAVY,4,0,237,61.5,100.0,82,53.2,82,64.2,0,100.0,154,154,61.1,100.0,27,17.5,27
Baylor Hayes,192135,QB,TULSA,6,0,320,60.9,82.8,48,31.2,58,60.5,0,84.6,154,182,60.0,90.5,105,68.2,116
Landon Ransom-Goelz,126402,WR,RICE,6,0,275,58.6,97.2,106,68.8,109,53.9,0,96.9,154,159,56.2,95.6,43,27.9,45
Terrance Carter Jr.,156742,TE,TEXAS TECH,8,0,315,66.3,100.0,68,44.2,68,71.9,0,99.4,154,155,78.8,98.7,76,49.4,77
Gio Lopez,172309,QB,N CAROLINA,7,0,245,60.0,91.2,93,60.4,102,60.0,0,83.7,154,184,60.0,96.7,58,37.7,60
Jordan Shipp,183338,WR,N CAROLINA,8,0,245,56.9,98.9,89,58.2,90,53.6,0,98.7,153,155,62.2,100.0,47,30.7,47
Colin Weber,145578,TE,RUTGERS,9,0,278,58.4,100.0,45,29.4,45,59.1,0,100.0,153,153,59.5,100.0,93,60.8,93
Zion Steptoe,156494,WR,TULSA,6,0,320,61.0,92.3,48,31.4,52,56.3,1,97.5,153,157,53.5,100.0,96,62.7,96
Jordan Owens,164222,TE,N CAROLINA,8,0,245,57.7,100.0,100,65.4,100,46.7,0,100.0,153,153,56.5,100.0,37,24.2,37
Tyler Chen,173000,G,S JOSE ST,7,0,285,69.2,100.0,85,55.6,85,63.4,0,100.0,153,153,54.1,100.0,51,33.3,51
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,8,0,312,42.6,100.0,90,58.8,90,51.0,0,100.0,153,153,63.9,100.0,57,37.3,57
London Humphreys,172616,WR,GEORGIA,8,0,173,65.4,100.0,63,41.2,63,59.9,0,99.4,153,154,63.2,100.0,77,50.3,77
Bryce Caufield,146348,TE,OREGON ST,6,0,265,62.4,100.0,55,35.9,55,64.9,1,100.0,153,153,52.8,100.0,83,54.2,83
Israel Polk,170122,WR,AKRON,9,0,102,60.7,100.0,21,13.7,21,61.7,0,100.0,153,153,61.4,100.0,121,79.1,121
Isaiah Wright,129909,G,MARYLAND,8,0,215,52.5,100.0,70,45.8,70,47.0,0,99.4,153,154,47.9,100.0,75,49.0,75
Garrett Oakley,157772,TE,KANSAS ST,9,0,199,64.0,100.0,63,41.2,63,60.6,0,100.0,153,153,62.6,100.0,73,47.7,73
Gavin Broscious,158375,G,MICH STATE,9,0,223,55.2,100.0,39,25.7,39,60.5,0,100.0,152,152,65.1,100.0,95,62.5,95
Matt Pajuste,145688,G,KENT STATE,7,0,201,56.1,100.0,77,50.7,77,51.4,0,100.0,152,152,49.6,100.0,70,46.1,70
John Mateer,158516,QB,OKLAHOMA,8,0,261,60.1,61.4,62,40.8,101,60.0,0,68.8,152,221,60.0,87.0,87,57.2,100
Shamar Rigby,190922,WR,OKLA STATE,9,0,262,59.6,100.0,66,43.4,66,65.1,0,100.0,152,152,60.5,100.0,84,55.3,84
Cortez Braham Jr.,157366,WR,MEMPHIS,9,0,218,61.2,100.0,19,12.5,19,56.7,0,100.0,152,152,63.9,100.0,119,78.3,119
Hayden Eligon II,183694,WR,NWESTERN,7,0,256,63.0,100.0,46,30.3,46,74.5,0,100.0,152,152,68.0,100.0,89,58.6,89
Aliou Bah,157068,G,MARYLAND,8,0,215,61.4,100.0,63,41.4,63,53.6,0,99.3,152,153,52.5,100.0,81,53.3,81
CJ Brown,184382,WR,ARKANSAS,9,0,111,60.3,100.0,86,56.6,86,60.9,0,100.0,152,152,61.2,100.0,58,38.2,58
Porter Rooks,122883,WR,E MICHIGAN,9,0,160,51.0,100.0,23,15.1,23,47.2,0,100.0,152,152,64.5,100.0,119,78.3,119
Lawson Albright,145044,TE,NWESTERN,8,0,256,63.0,100.0,70,46.4,70,59.3,0,97.4,151,155,47.4,98.6,69,45.7,70
Chubba Maae,142181,G,ARIZONA,8,0,109,66.0,100.0,51,33.8,51,66.9,2,100.0,151,151,65.1,100.0,90,59.6,90
Micah Mays Jr.,176078,WR,WAKE,8,0,339,46.7,100.0,73,48.3,73,50.2,1,100.0,151,151,71.8,100.0,63,41.7,63
Micah Davis,125264,WR,SO MISS,8,0,296,64.3,98.3,58,38.4,59,65.1,0,98.7,151,153,63.9,100.0,72,47.7,72
Derek Simmons,151198,T,OKLAHOMA,6,0,261,63.9,100.0,72,47.7,72,63.7,0,100.0,151,151,65.4,100.0,63,41.7,63
Jasaiah Gathings,145586,WR,BUFFALO,8,0,126,67.8,100.0,38,25.2,38,67.0,0,100.0,151,151,66.0,100.0,113,74.8,113
Kyle Sfarcioc,147834,G,BYU,8,0,128,53.2,100.0,37,24.5,37,64.5,0,100.0,151,151,68.5,100.0,89,58.9,89
Jake Bruno,151266,TE,OHIO,8,0,259,62.7,100.0,107,70.9,107,59.9,1,100.0,151,151,58.2,100.0,32,21.2,32
Trent Wilson,198578,G,JAMES MAD,8,0,197,61.6,100.0,63,41.7,63,70.8,1,100.0,151,151,74.1,100.0,79,52.3,79
Ethan Conner,172347,TE,TROY,9,0,318,52.2,100.0,69,45.7,69,55.7,1,99.3,151,152,54.5,100.0,60,39.7,60
Dorian Thomas,171871,TE,NEW MEXICO,9,0,241,45.6,100.0,49,32.5,49,44.5,1,100.0,151,151,54.0,100.0,84,55.6,84
Jaylan Sanchez,160451,WR,JAMES MAD,8,0,197,64.2,100.0,70,46.4,70,60.4,2,100.0,151,151,64.6,100.0,78,51.7,78
Michael Trigg,146410,TE,BAYLOR,9,0,118,63.0,100.0,79,52.3,79,50.2,0,100.0,151,151,57.1,100.0,64,42.4,64
Ryder Kusch,199283,TE,TEMPLE,8,0,306,62.7,100.0,36,24.0,36,55.1,0,100.0,150,150,58.3,100.0,104,69.3,104
Holden Staes,156971,TE,INDIANA,9,0,190,51.2,100.0,67,44.7,67,58.3,1,100.0,150,150,76.0,100.0,63,42.0,63
Geno VanDeMark,144953,G,ALABAMA,7,0,103,55.8,100.0,74,49.3,74,56.5,0,100.0,150,150,63.3,100.0,67,44.7,67
Devin Vass,173124,G,KANSAS ST,6,0,199,56.5,100.0,68,45.3,68,52.5,0,100.0,150,150,51.2,100.0,70,46.7,70
Mateo Guevara,156598,G,MIDDLE TN,8,0,224,62.3,100.0,51,34.0,51,56.6,1,100.0,150,150,56.7,100.0,87,58.0,87
Carlos Del Rio-Wilson,146687,QB,MARSHALL,7,0,214,60.0,46.5,33,22.0,71,60.0,0,63.3,150,237,60.0,80.3,114,76.0,142
Matthew Henry,192936,WR,W KENTUCKY,9,0,346,67.7,99.0,97,64.7,98,56.9,2,98.7,150,152,63.2,100.0,47,31.3,47
Eryx Daugherty,175334,G,BOSTON COL,7,0,121,69.4,100.0,103,69.1,103,66.8,0,99.3,149,150,67.0,100.0,42,28.2,42
Weylin Lapuaho,157628,G,BYU,6,0,128,64.4,100.0,33,22.1,33,66.0,0,100.0,149,149,63.7,100.0,88,59.1,88
Carnell Tate,170273,WR,OHIO STATE,8,0,260,70.0,100.0,78,52.3,78,68.8,0,99.3,149,150,64.6,100.0,68,45.6,68
Dominique Henry,163249,WR,FAU,8,0,165,60.3,100.0,61,40.9,61,54.2,0,100.0,149,149,64.4,100.0,77,51.7,77
Evan Svoboda,157664,TE,WYOMING,9,0,351,49.4,93.2,41,27.5,44,50.4,0,96.8,149,154,64.6,98.1,103,69.1,105
Kendall Stanley,157982,T,PITTSBURGH,7,0,268,49.9,100.0,41,27.5,41,54.6,1,100.0,149,149,60.6,100.0,99,66.4,99
Josiah Timoteo,175728,T,OREGON ST,8,0,265,59.4,100.0,53,35.6,53,57.5,0,100.0,149,149,56.9,100.0,84,56.4,84
Latrell Caples,128119,WR,BOISE ST,9,0,120,65.0,100.0,75,50.3,75,65.0,0,100.0,149,149,61.2,100.0,62,41.6,62
Maverick McIvor,99476,QB,W KENTUCKY,7,0,346,60.1,94.8,109,73.2,115,60.2,0,90.9,149,164,60.0,97.2,35,23.5,36
Deion Colzie,147473,WR,MIAMI OH,7,0,221,61.1,100.0,26,17.4,26,64.4,0,100.0,149,149,61.2,100.0,107,71.8,107
Joseph Williams,190753,WR,COLORADO,8,0,143,58.3,100.0,42,28.2,42,58.8,1,100.0,149,149,62.5,100.0,101,67.8,101
CJ Daniels,123874,WR,MIAMI FL,7,0,220,68.5,100.0,66,44.3,66,58.6,0,100.0,149,149,61.3,100.0,74,49.7,74
DJ Epps,163572,WR,TROY,9,0,318,57.5,100.0,58,39.2,58,56.4,0,98.0,148,151,60.0,100.0,77,52.0,77
