player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Quin Smith,173880,WR,AIR FORCE,5,0,101,56.5,100.0,56,53.3,56,54.1,0,100.0,105,105,55.7,100.0,16,15.2,16
Emeka Ugorji,200326,G,STANFORD,4,0,300,65.9,100.0,56,53.3,56,61.1,0,100.0,105,105,53.1,100.0,42,40.0,42
Cam Ross,97105,WR,VIRGINIA,6,0,335,41.4,100.0,13,12.4,13,46.2,1,100.0,105,105,56.3,100.0,86,81.9,86
Kris Manu,188285,C,MIAMI OH,5,0,221,61.7,100.0,28,26.7,28,53.1,0,100.0,105,105,49.7,100.0,72,68.6,72
Shamar Porter,175159,WR,UCONN,6,1,146,61.7,100.0,17,16.2,17,38.6,2,100.0,105,105,46.1,100.0,82,78.1,82
Kevin Wigenton II,144952,G,VIRGINIA,5,0,335,51.7,100.0,22,21.0,22,62.7,2,100.0,105,105,61.8,100.0,77,73.3,77
Devin Gandy,147781,WR,LA TECH,5,0,208,58.5,100.0,58,55.2,58,64.4,0,100.0,105,105,60.2,100.0,46,43.8,46
Germie Bernard,158374,WR,ALABAMA,5,0,103,50.2,86.8,46,43.8,53,50.8,0,93.8,105,112,61.5,100.0,52,49.5,52
Walker Eget,146170,QB,S JOSE ST,5,0,285,60.0,96.0,48,45.7,50,60.0,0,93.8,105,112,60.0,100.0,54,51.4,54
Tyson Thompson,121708,TE,RICE,6,0,275,62.8,96.1,73,69.5,76,53.5,0,95.5,105,110,54.4,100.0,29,27.6,29
Hayden Large,170156,TE,IOWA,5,0,192,71.9,100.0,33,31.4,33,66.9,0,100.0,105,105,68.6,100.0,65,61.9,65
Jordan Brown,122548,WR,NEVADA,4,0,239,70.5,100.0,51,49.0,51,77.8,0,100.0,104,104,69.7,100.0,44,42.3,44
Phillippe Wesley,146143,WR,DELWARE ST,4,0,152,59.9,100.0,14,13.5,14,58.3,0,100.0,104,104,70.9,100.0,79,76.0,79
Joshua Anderson,157479,G,E MICHIGAN,3,0,160,58.8,100.0,21,20.2,21,49.0,0,100.0,104,104,46.9,100.0,76,73.1,76
Cody Hagen,189644,WR,BYU,5,0,128,61.1,96.2,25,24.0,26,62.2,0,93.7,104,111,62.8,100.0,71,68.3,71
Noah Fifita,158722,QB,ARIZONA,5,0,109,60.0,76.6,36,34.6,47,60.0,0,84.6,104,123,60.0,95.7,66,63.5,69
Ja'Kavion Nonar,162800,T,FAU,4,0,165,71.5,100.0,36,34.6,36,69.8,0,100.0,104,104,61.9,100.0,60,57.7,60
Derrell Bailey Jr.,123340,T,GA STATE,5,0,175,60.1,100.0,36,34.6,36,59.5,0,100.0,104,104,67.4,100.0,57,54.8,57
Eryx Daugherty,175334,G,BOSTON COL,5,0,121,67.8,100.0,74,71.2,74,68.8,0,100.0,104,104,70.9,100.0,28,26.9,28
Cam Coleman,184398,WR,AUBURN,5,0,115,61.0,100.0,55,52.9,55,62.9,0,100.0,104,104,64.1,100.0,42,40.4,42
Kyron Hudson,146411,WR,PENN STATE,5,0,266,67.9,100.0,58,55.8,58,56.5,0,100.0,104,104,59.1,100.0,43,41.3,43
Logan Taylor,151098,G,BOSTON COL,5,0,121,76.0,100.0,74,71.2,74,81.0,1,100.0,104,104,75.6,100.0,28,26.9,28
Brandon Frazier,123985,TE,AUBURN,5,0,115,54.8,100.0,62,59.6,62,73.9,0,100.0,104,104,67.2,100.0,33,31.7,33
Luke Lindenmeyer,156460,TE,NEBRASKA,5,0,238,47.2,100.0,31,29.8,31,67.4,0,100.0,104,104,70.5,100.0,60,57.7,60
Jake Bruno,151266,TE,OHIO,6,0,259,57.3,100.0,75,72.1,75,56.0,0,100.0,104,104,53.0,100.0,24,23.1,24
Donavon Greene,97813,WR,VA TECH,6,0,337,61.2,100.0,31,29.8,31,72.0,1,100.0,104,104,59.8,100.0,67,64.4,67
Jett Carpenter,141520,TE,NEVADA,5,0,239,62.0,100.0,49,47.1,49,64.8,0,100.0,104,104,72.6,100.0,45,43.3,45
Jordon Harris,175904,TE,MISSOURI,4,0,229,82.4,100.0,39,37.5,39,74.6,1,100.0,104,104,61.6,100.0,58,55.8,58
Chris Bell,156321,WR,LOUISVILLE,5,0,210,75.3,100.0,40,38.5,40,72.6,0,100.0,104,104,58.6,100.0,56,53.8,56
Trevion Mack,176032,T,SYRACUSE,4,0,304,56.3,100.0,31,29.8,31,63.9,0,100.0,104,104,68.2,100.0,60,57.7,60
Kevin Cline,123537,T,BOSTON COL,5,0,121,69.4,100.0,74,71.2,74,71.8,0,100.0,104,104,65.1,100.0,28,26.9,28
Jacob Jenkins,125365,TE,LIBERTY,5,0,206,56.1,100.0,57,54.8,57,52.0,0,99.0,104,105,48.8,100.0,35,33.7,35
Dezmen Roebuck,199530,WR,WASHINGTON,5,0,340,55.0,96.3,26,25.2,27,54.9,0,99.0,103,104,64.0,100.0,72,69.9,72
Colton Joseph,172283,QB,DOMINION,5,0,263,60.0,74.1,60,58.3,81,60.0,0,70.1,103,147,60.0,67.7,42,40.8,62
Cortez Braham Jr.,157366,WR,MEMPHIS,6,0,218,61.5,100.0,13,12.6,13,56.4,0,100.0,103,103,64.3,100.0,81,78.6,81
Blane Cleaver,147342,TE,BOWL GREEN,5,0,122,70.9,100.0,77,74.8,77,73.7,0,100.0,103,103,66.7,100.0,16,15.5,16
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,6,0,134,55.1,100.0,67,65.0,67,58.9,0,100.0,103,103,66.5,100.0,29,28.2,29
Emmanuel Henderson Jr.,163595,WR,KANSAS,6,0,198,58.8,100.0,44,42.7,44,68.0,0,99.0,103,104,66.1,98.0,48,46.6,49
Alex Tecza,162587,HB,NAVY,5,0,237,51.2,66.7,58,56.3,87,49.7,1,64.4,103,160,57.5,56.3,9,8.7,16
Justus Ross-Simmons,163334,WR,SYRACUSE,6,0,304,59.5,100.0,29,28.2,29,62.8,0,100.0,103,103,68.9,100.0,64,62.1,64
Martes Lewis,129659,T,NWESTERN,5,0,256,62.3,100.0,41,39.8,41,62.0,0,100.0,103,103,61.0,100.0,55,53.4,55
BJ Tolo,175687,G,NEW MEX ST,5,0,242,62.0,100.0,44,42.7,44,57.8,0,100.0,103,103,51.0,100.0,49,47.6,49
Jacob Booth,171222,T,C MICHIGAN,6,0,134,65.7,100.0,79,76.7,79,70.8,0,100.0,103,103,76.3,100.0,23,22.3,23
Kenneth McManus IV,203959,G,AKRON,6,0,102,57.9,100.0,20,19.4,20,57.5,1,100.0,103,103,60.4,100.0,77,74.8,77
Miller McCrumby,156653,TE,S ALABAMA,6,0,288,69.7,100.0,66,64.7,66,67.2,0,100.0,102,102,55.2,100.0,35,34.3,35
George Steih,176076,G,WAKE,4,1,339,47.9,100.0,49,48.0,49,51.3,1,100.0,102,102,64.4,100.0,43,42.2,43
Jacob Otts,142971,T,MIDDLE TN,5,0,224,54.6,100.0,31,30.4,31,49.4,0,100.0,102,102,52.8,100.0,63,61.8,63
Terrance Saunders,175059,G,E MICHIGAN,4,0,160,61.4,100.0,17,16.7,17,57.7,0,100.0,102,102,58.1,100.0,80,78.4,80
Jordan Mosley,145033,WR,MISS STATE,6,0,227,59.3,100.0,54,52.9,54,40.4,0,100.0,102,102,61.6,100.0,45,44.1,45
Zion Steptoe,156494,WR,TULSA,4,0,320,61.1,100.0,22,21.6,22,64.3,0,100.0,102,102,57.2,100.0,77,75.5,77
E. Jai Mason,177868,WR,CHARLOTTE,5,0,136,60.8,100.0,24,23.5,24,44.7,0,100.0,102,102,61.7,100.0,68,66.7,68
Marcello Bussey,169936,WR,MEMPHIS,6,0,218,55.2,100.0,11,10.8,11,53.9,0,100.0,102,102,61.4,100.0,80,78.4,80
Brock Spalding,157443,WR,E CAROLINA,5,0,156,68.4,100.0,22,21.6,22,69.7,0,100.0,102,102,69.5,100.0,75,73.5,75
Antonio Tripp Jr.,170095,G,FIU,5,0,166,56.6,100.0,46,45.1,46,55.1,1,100.0,102,102,55.3,100.0,53,52.0,53
Jamari Hawkins,162523,WR,MEMPHIS,6,0,218,59.5,100.0,10,9.8,10,57.4,1,98.1,102,104,57.5,100.0,86,84.3,86
Chandler Strong,158365,C,GA SOUTHRN,5,0,174,62.4,100.0,77,75.5,77,66.9,0,100.0,102,102,64.7,100.0,16,15.7,16
Sage Ennis,122147,TE,VIRGINIA,5,0,335,73.9,100.0,20,19.6,20,67.3,0,100.0,102,102,63.0,100.0,79,77.5,79
Mark Hutchinson,138226,G,MO STATE,5,0,230,45.4,100.0,51,50.0,51,45.1,0,100.0,102,102,50.5,100.0,43,42.2,43
Jameson Geers,144979,TE,MINNESOTA,5,0,225,72.6,100.0,30,29.4,30,59.6,0,99.0,102,103,52.0,100.0,69,67.6,69
Layth Ghannam,174783,G,VA TECH,5,0,337,62.8,100.0,31,30.4,31,58.0,0,100.0,102,102,55.7,100.0,64,62.7,64
Trovon Baugh,175919,G,S CAROLINA,4,0,289,64.2,100.0,54,52.9,54,62.4,1,99.0,102,103,58.7,100.0,41,40.2,41
Evan Simon,129906,QB,TEMPLE,5,0,306,60.0,88.5,23,22.8,26,60.0,0,82.8,101,122,60.0,85.7,78,77.2,91
Kamen Smith,176005,G,NC STATE,5,0,248,57.3,100.0,45,44.6,45,61.7,0,100.0,101,101,63.7,100.0,47,46.5,47
Marcel Williams,184707,WR,AKRON,6,0,102,56.3,100.0,13,12.9,13,54.7,0,100.0,101,101,63.6,100.0,83,82.2,83
Montavious Cunningham,147281,G,VA TECH,4,0,337,46.0,100.0,26,25.7,26,52.1,0,100.0,101,101,55.7,100.0,71,70.3,71
Chad Lindberg,124029,C,N CAROLINA,5,0,245,67.7,100.0,64,63.4,64,67.9,0,100.0,101,101,63.9,100.0,26,25.7,26
Antoine De Lau,205950,G,DELWARE ST,3,1,152,54.2,100.0,8,7.9,8,54.1,2,100.0,101,101,55.2,100.0,84,83.2,84
Ryan Mosesso,147426,T,UMASS,5,0,216,64.1,100.0,50,49.5,50,58.4,0,100.0,101,101,53.7,100.0,48,47.5,48
Deion Colzie,147473,WR,MIAMI OH,5,0,221,59.6,100.0,22,21.8,22,62.2,0,100.0,101,101,62.9,100.0,72,71.3,72
Jaylen Garth,123115,T,UTSA,4,0,331,41.5,100.0,44,43.6,44,49.3,1,100.0,101,101,63.2,100.0,51,50.5,51
Jeremy Scott,190098,WR,S ALABAMA,6,0,288,65.1,100.0,66,65.3,66,52.6,0,100.0,101,101,62.8,100.0,34,33.7,34
Cooper Barkate,159333,WR,DUKE,6,0,154,60.5,100.0,23,22.8,23,54.1,0,100.0,101,101,68.7,100.0,75,74.3,75
Malik Washington,198729,QB,MARYLAND,5,0,215,60.0,97.9,46,45.5,47,60.1,0,94.4,101,107,60.2,92.9,52,51.5,56
Dewayne Coleman,163179,QB,ARMY,4,0,114,60.0,64.9,50,49.5,77,60.0,0,58.0,101,174,60.0,28.3,13,12.9,46
Jackson Arnold,173684,QB,AUBURN,5,0,115,60.0,73.1,49,48.5,67,60.0,0,76.5,101,132,60.0,96.3,52,51.5,54
Kole Wilson,168441,WR,BAYLOR,6,0,118,59.5,100.0,33,32.7,33,54.6,0,99.0,101,102,61.2,100.0,66,65.3,66
Ashton Bethel-Roman,191246,WR,TEXAS A&M,5,0,312,61.4,100.0,40,39.6,40,69.2,0,100.0,101,101,62.4,100.0,56,55.4,56
Carl Chester,162627,WR,SO MISS,5,0,296,63.0,100.0,41,40.6,41,69.4,0,100.0,101,101,64.7,100.0,45,44.6,45
Isaiah Wright,129909,G,MARYLAND,5,0,215,56.5,100.0,46,45.5,46,48.2,0,100.0,101,101,45.0,100.0,51,50.5,51
Caden Veltkamp,156642,QB,FAU,5,0,165,60.0,73.9,34,33.7,46,60.0,0,80.8,101,125,60.0,88.7,63,62.4,71
Nico Iamaleava,174728,QB,UCLA,5,0,324,60.1,75.5,40,40.0,53,60.1,0,80.6,100,124,60.0,88.1,59,59.0,67
Harris Sewell,170024,G,CLEMSON,5,0,140,48.7,100.0,55,55.0,55,50.4,0,100.0,100,100,56.9,100.0,33,33.0,33
Kyle Long,144896,G,E CAROLINA,5,0,156,56.3,100.0,34,34.0,34,57.6,1,100.0,100,100,59.6,100.0,58,58.0,58
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,5,0,174,59.5,100.0,74,74.0,74,60.6,0,100.0,100,100,63.0,100.0,21,21.0,21
Peter Clarke,173261,TE,TEMPLE,5,0,306,54.6,100.0,25,25.0,25,63.3,1,100.0,100,100,67.7,100.0,67,67.0,67
Daniel King,156877,G,N CAROLINA,5,0,245,61.2,100.0,63,63.0,63,58.6,0,100.0,100,100,60.0,100.0,26,26.0,26
Kristian Phillips,158395,G,MICH STATE,5,0,223,59.9,100.0,31,31.0,31,59.5,0,100.0,100,100,59.7,100.0,57,57.0,57
McKenzie Agnello,160062,G,HOUSTON,5,0,182,55.9,100.0,33,33.0,33,66.6,0,100.0,100,100,74.1,100.0,57,57.0,57
Malachi Nelson,174203,QB,UTEP,5,0,330,60.3,100.0,31,31.0,31,60.2,0,97.1,100,103,60.0,97.1,66,66.0,68
Donte Lee Jr.,184692,WR,LIBERTY,5,0,206,59.7,100.0,51,51.0,51,60.2,0,99.0,100,101,63.5,100.0,44,44.0,44
Deondre Buford,124053,T,CINCINNATI,5,0,138,45.1,100.0,24,24.0,24,49.9,2,100.0,100,100,54.4,100.0,69,69.0,69
Baylor Hayes,192135,QB,TULSA,4,0,320,60.4,82.6,19,19.0,23,60.4,0,89.3,100,112,60.0,92.0,80,80.0,87
AJ Swann,157186,QB,APP STATE,4,0,108,60.4,100.0,54,54.5,54,60.5,1,96.1,99,103,60.2,95.7,44,44.4,46
Marques Singleton Jr.,198679,WR,LA TECH,5,0,208,60.9,100.0,55,55.6,55,58.7,0,100.0,99,99,58.8,100.0,43,43.4,43
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,5,0,312,47.9,100.0,51,51.5,51,54.2,0,100.0,99,99,65.0,100.0,45,45.5,45
Marcus Miller,128363,C,MIDDLE TN,5,0,224,66.5,100.0,30,30.3,30,55.7,0,100.0,99,99,51.2,100.0,61,61.6,61
Steven Demboski,164536,C,DELAWARE,3,0,151,58.9,100.0,39,39.4,39,60.3,0,100.0,99,99,64.1,100.0,55,55.6,55
Deuce Alexander,176077,WR,OLE MISS,5,0,226,55.9,86.4,57,57.6,66,52.4,0,90.8,99,109,64.5,100.0,36,36.4,36
J.T. Byrne,146347,TE,GA TECH,5,1,176,47.8,100.0,70,70.7,70,48.8,1,99.0,99,100,61.4,100.0,20,20.2,20
Sean Wilson,185332,WR,DELAWARE,5,0,151,61.5,100.0,37,37.4,37,67.2,0,100.0,99,99,69.4,100.0,57,57.6,57
Jason Brooks Jr.,124347,G,HOUSTON,4,0,182,64.4,100.0,30,30.3,30,60.6,0,100.0,99,99,58.4,100.0,59,59.6,59
Malachi Toney,200155,WR,MIAMI FL,5,0,220,56.6,100.0,44,44.4,44,53.3,0,100.0,99,99,65.3,100.0,52,52.5,52
Ryder Kusch,199283,TE,TEMPLE,5,0,306,62.6,100.0,27,27.3,27,51.7,0,100.0,99,99,51.2,100.0,66,66.7,66
Jaren Kanak,158070,TE,OKLAHOMA,5,0,261,46.8,100.0,46,46.5,46,46.9,1,100.0,99,99,53.3,100.0,42,42.4,42
Sahmir Hagans,143854,WR,DUKE,6,0,154,58.0,100.0,23,23.2,23,56.9,0,100.0,99,99,65.6,100.0,72,72.7,72
Cade Bennett,122956,G,TCU,5,0,305,55.2,100.0,48,48.5,48,61.2,1,100.0,99,99,60.6,100.0,40,40.4,40
Deandre Duffus,170191,G,GA STATE,5,2,175,57.2,100.0,30,30.3,30,58.6,2,100.0,99,99,65.6,100.0,58,58.6,58
Taylen Green,145996,QB,ARKANSAS,5,0,111,60.0,68.3,56,56.6,82,60.0,0,73.3,99,135,60.0,84.4,38,38.4,45
Le'Meke Brockington,144969,WR,MINNESOTA,5,0,225,72.3,100.0,30,30.3,30,61.5,0,98.0,99,101,59.2,98.5,66,66.7,67
Cole Spence,163727,TE,VANDERBILT,6,0,333,54.3,100.0,71,71.7,71,59.0,0,100.0,99,99,72.5,100.0,19,19.2,19
Isaiah Sategna III,163642,WR,OKLAHOMA,5,0,261,59.8,97.6,40,40.4,41,54.7,0,98.0,99,101,62.7,100.0,49,49.5,49
Micah Tease,172599,WR,TULSA,4,0,320,60.3,100.0,20,20.4,20,55.5,0,100.0,98,98,63.5,100.0,77,78.6,77
Daniel Beale,197861,QB,LA LAFAYET,4,0,207,60.0,100.0,29,29.6,29,60.0,0,100.0,98,98,60.0,100.0,69,70.4,69
Judah Kaio,184168,G,HAWAII,6,0,180,68.7,100.0,25,25.5,25,53.8,0,100.0,98,98,48.4,100.0,55,56.1,55
Mahamane Moussa,145114,T,LOUISVILLE,5,0,210,52.7,100.0,36,36.7,36,50.2,2,100.0,98,98,50.9,100.0,53,54.1,53
Aliou Bah,157068,G,MARYLAND,5,0,215,60.2,100.0,42,42.9,42,54.6,0,100.0,98,98,55.9,100.0,53,54.1,53
Caleb Nitta,174796,C,W KENTUCKY,5,0,346,66.4,100.0,79,80.6,79,66.1,0,100.0,98,98,67.8,100.0,10,10.2,10
Braelin Moore,157655,C,LSU,5,0,211,54.8,100.0,23,23.5,23,66.8,1,100.0,98,98,69.5,100.0,63,64.3,63
Ted Hurst,187922,WR,GA STATE,5,0,175,62.2,100.0,28,28.6,28,68.7,0,100.0,98,98,63.3,100.0,60,61.2,60
Jayvontay Conner,172510,TE,E CAROLINA,5,0,156,58.6,93.1,27,27.6,29,48.9,0,98.0,98,100,61.4,100.0,66,67.3,66
Paul Mubenga,172488,G,LSU,5,0,211,52.8,100.0,30,30.6,30,47.3,0,100.0,98,98,46.8,100.0,53,54.1,53
Brendan Jenkins,177870,WR,S ALABAMA,5,0,288,68.0,100.0,63,64.3,63,65.7,1,100.0,98,98,62.6,100.0,33,33.7,33
Jake Tarwater,173520,TE,FRESNO ST,6,0,169,75.5,100.0,62,63.3,62,73.9,1,100.0,98,98,63.7,100.0,30,30.6,30
Isaiah Horton,162735,WR,ALABAMA,5,0,103,53.5,100.0,51,52.0,51,40.0,0,100.0,98,98,58.1,100.0,40,40.8,40
Cayden Green,173697,T,MISSOURI,3,0,229,67.0,100.0,36,36.7,36,79.0,0,100.0,98,98,81.9,100.0,58,59.2,58
Caden Jones,174252,T,FLORIDA,5,0,163,59.1,100.0,30,30.9,30,57.8,0,100.0,97,97,54.0,100.0,63,64.9,63
Josiah Thompson,184501,T,S CAROLINA,5,0,289,48.2,100.0,50,51.5,50,47.6,0,100.0,97,97,51.1,100.0,38,39.2,38
Karsten Upchurch,184763,T,W KENTUCKY,4,0,346,60.2,100.0,78,80.4,78,58.3,0,100.0,97,97,51.2,100.0,10,10.3,10
Cameron Harpole,146163,TE,ARIZONA ST,5,0,110,49.6,100.0,56,57.7,56,47.0,1,100.0,97,97,55.0,100.0,32,33.0,32
Kyle Sfarcioc,147834,G,BYU,5,0,128,53.5,100.0,25,25.8,25,65.7,0,100.0,97,97,71.1,100.0,59,60.8,59
Mason Randolph,145991,C,BOISE ST,5,0,120,63.1,100.0,58,59.8,58,70.3,1,100.0,97,97,75.1,100.0,33,34.0,33
Steve Angeli,156966,QB,SYRACUSE,4,0,304,60.3,97.2,35,36.1,36,60.3,0,92.4,97,105,60.0,100.0,59,60.8,59
Cody Hardy,159122,TE,NC STATE,6,0,248,78.0,100.0,53,54.6,53,80.7,1,99.0,97,98,71.3,100.0,30,30.9,30
Brendan Sorsby,156398,QB,CINCINNATI,5,0,138,60.0,51.6,16,16.5,31,60.0,0,75.2,97,129,60.0,92.0,80,82.5,87
Evan Svoboda,157664,TE,WYOMING,5,0,351,49.2,92.1,35,36.1,38,49.5,0,97.0,97,100,60.4,100.0,60,61.9,60
Porter Rooks,122883,WR,E MICHIGAN,6,0,160,51.0,100.0,11,11.3,11,56.1,0,100.0,97,97,65.6,100.0,81,83.5,81
Allen Jones Jr.,187996,T,AKRON,6,0,102,70.7,100.0,17,17.5,17,70.0,1,100.0,97,97,67.1,100.0,74,76.3,74
Kiael Kelly,145634,QB,BALL ST,5,0,117,60.0,53.6,45,46.4,84,60.0,0,66.0,97,147,60.0,84.5,49,50.5,58
Andrew Kilfoyl,144486,G,BOWL GREEN,5,0,122,55.2,100.0,66,68.0,66,56.9,0,100.0,97,97,61.5,100.0,22,22.7,22
Chris Brooks Jr.,158688,WR,WISCONSIN,5,0,349,58.2,100.0,38,39.2,38,50.1,1,100.0,97,97,60.4,100.0,39,40.2,39
Marcus Bellon,104082,WR,NEVADA,5,0,239,60.8,95.5,42,43.3,44,60.4,0,98.0,97,99,71.7,100.0,47,48.5,47
Javen Nicholas,157109,WR,CHARLOTTE,5,0,136,57.2,100.0,20,20.6,20,58.1,0,99.0,97,98,68.2,100.0,67,69.1,67
Anthony Donkoh,170281,G,PENN STATE,5,0,266,59.5,100.0,59,60.8,59,59.8,0,100.0,97,97,65.0,100.0,32,33.0,32
Kaidon Salter,132046,QB,COLORADO,5,0,143,60.0,72.4,21,21.9,29,60.7,0,77.4,96,124,60.8,83.0,73,76.0,88
Rocky Beers,156005,TE,COLO STATE,5,0,144,57.6,100.0,47,49.0,47,60.5,1,100.0,96,96,57.4,100.0,47,49.0,47
Devin McCuin,176494,WR,UTSA,5,0,331,59.4,100.0,38,39.6,38,61.0,1,98.0,96,98,61.5,100.0,53,55.2,53
Micah Mays Jr.,176078,WR,WAKE,5,0,339,54.6,100.0,40,41.7,40,46.5,0,100.0,96,96,72.8,100.0,42,43.8,42
Shedrick Sarratt Jr.,199949,G,S CAROLINA,4,0,289,55.4,100.0,50,52.1,50,58.3,0,99.0,96,97,62.0,100.0,40,41.7,40
Matt Wagner,176320,TE,BOISE ST,5,0,120,52.9,100.0,56,58.3,56,58.8,0,100.0,96,96,76.7,100.0,33,34.4,33
Austin Leausa,141684,G,BYU,5,0,128,52.7,100.0,27,28.1,27,58.4,0,100.0,96,96,62.1,100.0,59,61.5,59
Jalen Brown,172471,WR,ARKANSAS,5,0,111,57.6,100.0,59,61.5,59,52.7,0,100.0,96,96,60.8,100.0,32,33.3,32
Justin Cayenne,148960,TE,FIU,5,0,166,73.2,100.0,44,45.8,44,77.6,0,100.0,96,96,75.5,100.0,49,51.0,49
Kadinn Morris,145931,TE,SO MISS,5,0,296,54.8,100.0,34,35.4,34,55.1,0,100.0,96,96,59.0,100.0,43,44.8,43
Kenny Fletcher Jr.,156506,TE,RUTGERS,5,0,278,80.6,100.0,26,27.1,26,76.2,0,100.0,96,96,66.7,100.0,62,64.6,62
Jake Newell,163273,TE,AKRON,4,0,102,42.6,100.0,15,15.6,15,59.2,0,100.0,96,96,62.8,100.0,76,79.2,76
Michael Masunas,158390,TE,MICH STATE,5,0,223,47.0,100.0,38,39.6,38,50.1,0,100.0,96,96,58.1,100.0,46,47.9,46
Tyler Meadows,198649,T,KENT STATE,4,0,201,45.3,100.0,48,50.0,48,44.4,1,100.0,96,96,49.0,100.0,44,45.8,44
Easton Messer,163051,WR,FAU,5,0,165,57.5,100.0,32,33.3,32,51.4,0,100.0,96,96,58.4,100.0,58,60.4,58
Michael Buckley,156001,WR,NEW MEXICO,5,0,241,58.1,100.0,44,45.8,44,58.5,0,100.0,96,96,60.0,100.0,47,49.0,47
Darrell Johnson Jr.,173441,T,AKRON,5,0,102,66.0,100.0,15,15.6,15,56.8,0,100.0,96,96,57.0,100.0,74,77.1,74
Miles Burris,184261,WR,CHARLOTTE,5,0,136,61.6,100.0,23,24.0,23,61.9,0,100.0,96,96,61.6,100.0,66,68.8,66
Mateo Guevara,156598,G,MIDDLE TN,5,0,224,61.5,100.0,28,29.5,28,55.6,1,100.0,95,95,53.2,100.0,59,62.1,59
Dean Briski,158172,T,HAWAII,5,0,180,50.7,100.0,25,26.3,25,47.6,0,100.0,95,95,49.4,100.0,54,56.8,54
Eric McAlister,145976,WR,TCU,5,0,305,78.7,100.0,50,52.6,50,67.2,0,99.0,95,96,63.7,100.0,37,38.9,37
Carson Bruno,145245,G,TCU,5,0,305,55.0,100.0,45,47.4,45,53.9,0,100.0,95,95,55.9,100.0,37,38.9,37
Micah Banuelos,176635,G,USC,4,0,326,48.8,100.0,56,58.9,56,55.1,0,100.0,95,95,61.7,100.0,32,33.7,32
Terrance Carter Jr.,156742,TE,TEXAS TECH,5,0,315,66.2,100.0,30,31.6,30,82.9,0,99.0,95,96,81.2,98.4,60,63.2,61
Carnell Tate,170273,WR,OHIO STATE,5,0,260,68.5,100.0,54,56.8,54,78.5,0,99.0,95,96,66.5,100.0,38,40.0,38
Junior Sherrill,172627,WR,VANDERBILT,6,0,333,63.3,100.0,71,74.7,71,61.4,0,100.0,95,95,82.0,100.0,16,16.8,16
Jeremiah McCrimmon,176576,T,GA STATE,5,0,175,34.1,100.0,27,28.4,27,38.8,1,100.0,95,95,47.7,100.0,58,61.1,58
Rhett Larson,158273,G,SM HOUSTON,5,0,281,57.3,100.0,41,43.2,41,59.2,0,97.9,95,97,61.6,97.7,43,45.3,44
Kyri Shoels,188847,WR,S JOSE ST,5,0,285,61.3,100.0,45,47.4,45,53.9,0,100.0,95,95,58.0,100.0,40,42.1,40
Chauncy Cobb,172187,WR,ARK STATE,6,0,113,56.2,100.0,16,16.8,16,52.6,0,100.0,95,95,61.4,100.0,73,76.8,73
Jake Guarnera,183685,G,MICHIGAN,4,0,222,66.3,100.0,38,40.0,38,68.0,0,100.0,95,95,66.7,100.0,46,48.4,46
CJ Williams,158471,WR,STANFORD,5,0,300,61.1,100.0,49,51.6,49,54.6,0,100.0,95,95,61.1,100.0,42,44.2,42
Luke Eckardt,163282,T,SM HOUSTON,5,0,281,51.8,100.0,41,43.2,41,56.2,0,97.9,95,97,64.7,97.7,43,45.3,44
Keontez Lewis,146387,WR,OKLAHOMA,5,0,261,62.4,100.0,46,48.9,46,55.4,0,100.0,94,94,63.9,100.0,40,42.6,40
Amarie Archer,190404,G,AKRON,6,0,102,67.4,100.0,13,13.8,13,65.8,0,100.0,94,94,63.7,100.0,74,78.7,74
Teddy Prochazka,145004,T,NEBRASKA,4,0,238,53.1,100.0,29,30.9,29,60.9,0,100.0,94,94,69.7,100.0,57,60.6,57
Bryce Anderson,198735,TE,MEMPHIS,6,0,218,51.7,100.0,17,18.1,17,62.3,1,100.0,94,94,60.4,100.0,65,69.1,65
Raphael Williams Jr.,149997,WR,PITTSBURGH,5,0,268,56.7,100.0,43,45.7,43,44.5,0,100.0,94,94,58.7,100.0,49,52.1,49
John Mills,199518,G,WASHINGTON,5,0,340,55.3,100.0,25,26.6,25,70.2,0,100.0,94,94,78.3,100.0,63,67.0,63
Tyler Moore,144546,TE,IOWA STATE,6,1,193,65.2,100.0,49,52.1,49,65.3,1,100.0,94,94,70.2,100.0,35,37.2,35
Dominique Henry,163249,WR,FAU,5,0,165,58.9,100.0,33,35.1,33,68.1,0,100.0,94,94,63.9,100.0,57,60.6,57
Karsyn Pupunu,146069,WR,HAWAII,6,1,180,62.1,100.0,27,28.7,27,47.0,1,100.0,94,94,64.3,100.0,51,54.3,51
Ethan Conner,172347,TE,TROY,5,0,318,54.6,100.0,43,45.7,43,56.6,0,100.0,94,94,52.7,100.0,40,42.6,40
Izayah Cummings,124055,TE,APP STATE,5,0,108,49.6,100.0,50,53.2,50,64.3,0,100.0,94,94,70.7,100.0,41,43.6,41
