player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Hunter Summers,169989,WR,ARK STATE,12,0,113,60.8,100.0,47,18.1,47,56.1,0,100.0,259,259,65.8,100.0,197,76.1,197
Tristian Smith,163472,G,ARK STATE,9,1,113,64.6,100.0,51,19.7,51,74.8,3,100.0,259,259,79.4,100.0,191,73.7,191
Alex Honig,144681,TE,UCONN,12,0,146,59.4,100.0,50,19.3,50,64.4,0,99.6,259,260,61.2,100.0,179,69.1,179
Jett Carpenter,141520,TE,NEVADA,12,0,239,65.0,100.0,114,44.2,114,75.5,2,100.0,258,258,79.2,100.0,128,49.6,128
Sincere Brown,123276,WR,COLORADO,12,0,143,61.6,100.0,59,22.9,59,62.2,0,100.0,258,258,70.8,100.0,188,72.9,188
Weston Davis,184448,T,LSU,11,1,211,46.8,100.0,76,29.5,76,43.1,2,100.0,258,258,45.3,100.0,155,60.1,155
Malachi Toney,200155,WR,MIAMI FL,12,1,220,72.3,96.6,114,44.2,118,62.3,2,95.9,258,269,67.2,99.3,138,53.5,139
Trovon Baugh,175919,G,S CAROLINA,11,0,289,55.7,100.0,115,44.7,115,56.3,3,100.0,257,257,55.9,100.0,120,46.7,120
Michael Fasusi,199046,T,OKLAHOMA,10,0,261,63.7,100.0,111,43.2,111,73.1,0,100.0,257,257,77.2,100.0,123,47.9,123
Evan Simon,129906,QB,TEMPLE,12,0,306,60.0,89.1,41,16.0,46,60.0,0,86.0,257,299,60.0,87.7,213,82.9,243
Hunter Hopperton,161377,TE,KENT STATE,12,0,201,65.6,100.0,135,52.5,135,61.7,0,100.0,257,257,56.8,100.0,110,42.8,110
Danny Scudero,170781,WR,S JOSE ST,12,0,285,56.1,100.0,132,51.4,132,55.7,0,100.0,257,257,63.2,100.0,91,35.4,91
Tristan Bounds,144927,T,ARIZONA,10,0,109,65.0,100.0,102,39.8,102,64.2,0,100.0,256,256,63.2,100.0,137,53.5,137
Omar Aigbedion,164383,G,BAYLOR,10,0,118,70.0,100.0,125,48.8,125,81.9,1,100.0,256,256,84.9,100.0,118,46.1,118
Deandre Marshall,158822,T,UTSA,11,0,331,65.7,100.0,95,37.1,95,70.3,0,100.0,256,256,75.2,100.0,117,45.7,117
Blake Horvath,162555,QB,NAVY,10,0,237,60.0,52.2,118,46.1,226,60.0,0,60.5,256,423,60.0,65.7,44,17.2,67
Griffin Wilde,177231,WR,NWESTERN,12,0,256,68.3,100.0,70,27.5,70,63.4,0,99.6,255,256,59.8,100.0,165,64.7,165
Mickey Rewolinski,130473,G,E MICHIGAN,9,0,160,69.8,100.0,56,22.0,56,66.7,1,100.0,255,255,70.0,100.0,181,71.0,181
Trell Harris,163133,WR,VIRGINIA,12,0,335,66.5,100.0,49,19.2,49,65.9,0,100.0,255,255,59.9,100.0,185,72.5,185
Drew Azzopardi,158777,T,WASHINGTON,10,0,340,58.1,100.0,62,24.4,62,65.0,2,100.0,254,254,65.2,100.0,170,66.9,170
Vinny Anthony II,158687,WR,WISCONSIN,12,0,349,59.5,96.7,89,35.0,92,55.3,0,97.3,254,261,55.1,100.0,134,52.8,134
Isaac Lucas,176118,G,BALL ST,9,0,117,54.4,100.0,147,58.1,147,61.0,0,100.0,253,253,67.2,100.0,99,39.1,99
CJ Williams,158471,WR,STANFORD,12,0,300,59.5,100.0,126,49.8,126,59.4,1,100.0,253,253,66.6,100.0,116,45.8,116
Jake Appleget,156468,TE,N ILLINOIS,9,0,254,54.2,100.0,97,38.3,97,56.0,0,100.0,253,253,59.2,100.0,144,56.9,144
Gary Givens,189126,WR,N ILLINOIS,12,0,254,58.6,100.0,70,27.8,70,54.1,0,100.0,252,252,59.9,100.0,173,68.7,173
Jason Brooks Jr.,124347,G,HOUSTON,11,0,182,58.1,100.0,101,40.1,101,58.5,0,100.0,252,252,62.9,100.0,126,50.0,126
CJ Bailey,183349,QB,NC STATE,12,0,248,60.1,81.7,89,35.3,109,60.1,0,84.8,252,297,60.0,96.8,153,60.7,158
Dane Key,157100,WR,NEBRASKA,12,0,238,69.1,100.0,99,39.3,99,60.5,0,100.0,252,252,66.7,100.0,137,54.4,137
Jack Endries,158317,TE,TEXAS,12,0,311,63.9,100.0,114,45.2,114,68.7,0,100.0,252,252,63.7,100.0,113,44.8,113
Chase Roberts,147528,WR,BYU,11,0,128,60.6,100.0,66,26.2,66,56.4,0,100.0,252,252,61.9,100.0,156,61.9,156
Benjamin Brahmer,174660,TE,IOWA STATE,12,0,193,41.1,99.2,124,49.2,125,42.1,3,99.6,252,253,57.2,100.0,106,42.1,106
JC French IV,162521,QB,GA SOUTHRN,12,0,174,60.1,88.2,180,71.7,204,60.1,0,80.4,251,312,60.0,87.3,62,24.7,71
Johnny Pascuzzi,144863,TE,TULANE,12,0,319,57.2,100.0,94,37.5,94,55.2,0,100.0,251,251,61.5,100.0,122,48.6,122
Jaymar Tasi,205223,G,NEW MEXICO,11,0,241,69.6,100.0,103,41.0,103,74.2,0,100.0,251,251,72.4,100.0,127,50.6,127
Miles Kitselman,163599,TE,TENNESSEE,10,0,307,56.8,100.0,120,47.8,120,55.3,0,99.6,251,252,54.5,100.0,122,48.6,122
Kyron Hudson,146411,WR,PENN STATE,12,1,266,68.6,100.0,144,57.4,144,62.1,1,100.0,251,251,58.3,100.0,96,38.2,96
Kam Dewberry,158645,G,ALABAMA,12,0,103,53.7,100.0,123,49.2,123,63.5,2,100.0,250,250,75.7,100.0,114,45.6,114
Anthony Carter Jr.,122856,G,NC STATE,10,2,248,42.2,100.0,113,45.2,113,50.1,4,100.0,250,250,59.4,100.0,112,44.8,112
Brett Canis,144755,T,LA TECH,9,0,208,52.3,100.0,163,65.2,163,50.3,0,99.6,250,251,57.6,100.0,73,29.2,73
Eric Rivers,144279,WR,GA TECH,12,0,176,64.9,96.9,156,62.4,161,60.9,0,97.7,250,256,58.4,100.0,70,28.0,70
Jeremiah Franklin,156225,TE,BOSTON COL,12,0,121,57.3,100.0,171,68.4,171,60.4,0,100.0,250,250,69.9,100.0,68,27.2,68
Kenyon Sadiq,174132,TE,OREGON,11,0,264,51.1,99.1,116,46.4,117,62.1,1,98.8,250,253,62.7,100.0,107,42.8,107
Liam Szarka,197814,QB,AIR FORCE,10,0,101,60.0,52.8,115,46.0,218,60.0,0,58.1,250,430,60.0,54.3,44,17.6,81
Roy Brackins III,170451,G,LA TECH,12,0,208,58.8,100.0,158,63.5,158,59.0,1,100.0,249,249,63.8,100.0,80,32.1,80
E.J. Warner,156185,QB,FRESNO ST,9,0,169,60.1,98.1,159,63.9,162,60.1,0,95.0,249,262,60.1,100.0,84,33.7,84
Sione Nomani,188840,G,S JOSE ST,12,2,285,49.2,100.0,131,52.6,131,48.3,5,100.0,249,249,50.1,100.0,90,36.1,90
Romello Brinson,143936,WR,SMU,12,0,287,64.8,100.0,96,38.6,96,65.0,2,100.0,249,249,71.4,100.0,144,57.8,144
Caullin Lacy,121426,WR,LOUISVILLE,12,0,210,61.6,92.8,90,36.3,97,58.2,0,95.0,248,261,61.2,99.3,146,58.9,147
Jason Steele,173457,G,BOISE ST,9,0,120,58.4,100.0,143,57.7,143,63.7,1,100.0,248,248,68.5,100.0,91,36.7,91
Donovan Haslam,164024,G,W VIRGINIA,10,1,343,57.0,100.0,68,27.4,68,59.8,1,100.0,248,248,61.2,100.0,157,63.3,157
Harris Sewell,170024,G,CLEMSON,12,0,140,57.8,100.0,117,47.2,117,58.4,0,100.0,248,248,57.1,100.0,96,38.7,96
Jimto Obidegwu,144395,T,N TEXAS,10,0,251,49.6,100.0,74,29.8,74,61.0,0,100.0,248,248,67.3,100.0,159,64.1,159
Matthew Hibner,129581,TE,SMU,12,0,287,66.6,100.0,98,39.5,98,59.1,0,100.0,248,248,48.7,100.0,142,57.3,142
Garrett DiGiorgio,146395,G,UCLA,11,0,324,65.3,100.0,102,41.1,102,74.2,1,100.0,248,248,78.3,100.0,140,56.5,140
Isaiah Sategna III,163642,WR,OKLAHOMA,12,0,261,61.5,97.2,103,41.7,106,58.1,0,98.4,247,251,67.2,100.0,128,51.8,128
Desirrio Riles,175202,TE,E CAROLINA,12,0,156,44.9,100.0,78,31.6,78,53.5,1,100.0,247,247,59.1,100.0,160,64.8,160
Germie Bernard,158374,WR,ALABAMA,11,0,103,55.6,90.3,112,45.3,124,56.6,2,94.6,247,261,70.8,100.0,117,47.4,117
Jayvontay Conner,172510,TE,E CAROLINA,12,0,156,63.5,97.2,69,27.9,71,51.5,1,99.2,247,249,56.8,100.0,169,68.4,169
Ryan Wingo,184520,WR,TEXAS,11,0,311,63.2,100.0,123,49.8,123,56.9,0,97.2,247,254,56.6,100.0,108,43.7,108
Lewis Bond,143817,WR,BOSTON COL,12,0,121,62.9,98.8,161,65.2,163,56.6,0,98.8,247,250,62.1,100.0,74,30.0,74
Jordan Larsen,164839,G,DUKE,12,0,154,51.6,100.0,55,22.4,55,49.3,0,100.0,246,246,50.5,100.0,178,72.4,178
Joe Labas,144847,QB,C MICHIGAN,12,0,134,60.1,91.3,189,76.8,207,60.2,0,87.9,246,280,60.5,85.2,52,21.1,61
Ethan Spencer,158188,C,HAWAII,11,0,180,58.1,100.0,76,30.9,76,58.3,0,100.0,246,246,63.9,100.0,123,50.0,123
Caleb Carter,132433,G,MICH STATE,11,0,223,57.2,100.0,65,26.4,65,56.0,1,100.0,246,246,57.1,100.0,154,62.6,154
Dallas Shirley,198253,C,CHARLOTTE,12,0,136,59.2,100.0,66,26.8,66,61.0,0,100.0,246,246,58.5,100.0,160,65.0,160
Collin Dixon,175954,WR,ILLINOIS,12,0,187,63.1,100.0,89,36.2,89,74.1,0,99.2,246,248,70.1,100.0,132,53.7,132
Sahmir Hagans,143854,WR,DUKE,12,0,154,56.1,100.0,62,25.2,62,50.9,0,100.0,246,246,62.7,100.0,173,70.3,173
Matthew Broussard,176338,G,LA LAFAYET,11,0,207,53.1,100.0,73,29.8,73,56.3,0,100.0,245,245,60.7,100.0,166,67.8,166
Dezmen Roebuck,199530,WR,WASHINGTON,12,0,340,54.3,98.4,62,25.3,63,59.2,0,99.2,245,247,66.7,100.0,174,71.0,174
Elijah Sarratt,159499,WR,INDIANA,10,0,190,57.2,100.0,101,41.2,101,65.8,0,100.0,245,245,67.6,100.0,131,53.5,131
Jaylen Raynor,172203,QB,ARK STATE,12,0,113,60.1,59.6,34,13.9,57,60.1,0,72.9,245,336,60.0,81.3,209,85.3,257
David Wells Jr.,176410,WR,OREGON ST,11,0,265,62.1,97.4,76,31.0,78,58.3,0,98.4,245,249,67.0,100.0,158,64.5,158
Jake Bruno,151266,TE,OHIO,12,0,259,59.8,100.0,179,73.1,179,57.7,1,99.6,245,246,57.3,100.0,50,20.4,50
Landon Sides,173213,WR,N TEXAS,11,0,251,58.6,100.0,71,29.0,71,49.0,1,100.0,245,245,62.2,100.0,159,64.9,159
Nyziah Hunter,176556,WR,NEBRASKA,12,1,238,81.6,100.0,97,39.6,97,75.2,1,99.6,245,246,71.7,100.0,140,57.1,140
Josiah Freeman,163398,WR,FRESNO ST,11,0,169,67.0,100.0,157,64.1,157,62.6,0,98.0,245,250,63.1,100.0,78,31.8,78
Savion Byrd,144626,T,SMU,11,0,287,59.7,100.0,95,38.9,95,64.4,5,100.0,244,244,69.8,100.0,139,57.0,139
Zack Owens,170020,G,MISS STATE,12,0,227,47.0,100.0,123,50.4,123,53.7,0,100.0,244,244,63.3,100.0,103,42.2,103
Cole Hutson,157304,C,TEXAS,9,0,311,56.9,100.0,110,45.1,110,67.6,2,100.0,244,244,70.9,100.0,113,46.3,113
Cameron Dorner,187361,WR,N TEXAS,12,0,251,60.9,100.0,74,30.3,74,66.5,0,99.6,244,245,65.0,100.0,156,63.9,156
Parker Kingston,163251,WR,BYU,12,0,128,69.3,92.3,60,24.6,65,60.5,1,91.7,244,266,57.5,100.0,159,65.2,159
Ross Liegel,188421,T,N ILLINOIS,10,0,254,54.7,100.0,101,41.4,101,65.8,0,100.0,244,244,73.4,100.0,128,52.5,128
Darrell Jones,180349,G,UTSA,11,0,331,57.6,100.0,94,38.5,94,58.8,1,100.0,244,244,58.4,100.0,118,48.4,118
Dylan Barrett,129912,G,IOWA STATE,11,0,193,55.0,100.0,118,48.6,118,57.2,0,100.0,243,243,62.0,100.0,103,42.4,103
Nitro Tuggle,184580,WR,PURDUE,12,0,273,72.6,100.0,123,50.6,123,59.2,0,100.0,243,243,67.2,100.0,116,47.7,116
Logan Moore,173338,T,UAB,11,0,321,75.6,100.0,76,31.3,76,76.1,0,100.0,243,243,71.6,100.0,151,62.1,151
Austin Leausa,141684,G,BYU,12,0,128,45.4,100.0,70,28.8,70,50.6,0,100.0,243,243,57.8,100.0,149,61.3,149
Christian Hilborn,146501,T,WASH STATE,8,0,341,65.8,100.0,114,47.1,114,57.6,0,100.0,242,242,49.7,100.0,107,44.2,107
Brock Spalding,157443,WR,E CAROLINA,12,0,156,63.9,93.7,59,24.4,63,61.8,0,98.4,242,246,64.7,100.0,176,72.7,176
E.J. Williams Jr.,122164,WR,INDIANA,11,0,190,59.5,100.0,105,43.4,105,61.3,0,100.0,242,242,62.5,100.0,122,50.4,122
Emmanuel Henderson Jr.,163595,WR,KANSAS,12,0,198,60.5,99.0,104,43.0,105,65.8,0,98.4,242,246,63.4,98.3,117,48.3,119
Carter Miller,156713,C,UCF,9,0,323,56.7,100.0,90,37.3,90,63.9,1,100.0,241,241,67.1,100.0,139,57.7,139
Luke Eckardt,163282,T,SM HOUSTON,12,0,281,50.7,100.0,80,33.2,80,54.5,0,100.0,241,241,60.6,100.0,143,59.3,143
Michael Hershey,188250,C,MARYLAND,12,0,215,62.8,100.0,100,41.5,100,57.6,0,100.0,241,241,55.9,100.0,119,49.4,119
Remington Strickland,147014,G,TCU,12,0,305,61.1,100.0,106,44.0,106,59.7,0,100.0,241,241,58.1,100.0,113,46.9,113
Byrum Brown,156206,QB,USF,12,0,327,60.1,69.1,123,51.3,178,60.0,0,67.4,240,356,60.0,76.9,110,45.8,143
Jamari Johnson,174706,TE,OREGON,12,0,264,51.4,100.0,111,46.3,111,52.8,1,100.0,240,240,53.4,100.0,102,42.5,102
Jalen Kitna,146688,QB,UAB,10,0,321,60.0,100.0,79,32.9,79,60.4,0,94.9,240,253,60.5,98.1,158,65.8,161
TJ Ferguson,146597,G,SYRACUSE,11,0,304,54.9,100.0,86,35.8,86,65.9,0,100.0,240,240,71.0,100.0,129,53.8,129
Elijah Pritchett,163611,T,NEBRASKA,12,0,238,68.8,100.0,102,42.5,102,67.4,0,100.0,240,240,59.3,100.0,116,48.3,116
Alan Herron,181445,T,MARYLAND,12,0,215,61.3,100.0,97,40.6,97,60.3,1,100.0,239,239,58.3,100.0,120,50.2,120
Michael Crounse,175333,C,BOSTON COL,11,0,121,65.6,100.0,164,68.6,164,64.6,0,100.0,239,239,60.0,100.0,63,26.4,63
Rahtrel Perry,165008,T,MARYLAND,12,0,215,53.1,100.0,98,41.0,98,47.1,0,100.0,239,239,42.7,100.0,119,49.8,119
Denzel Boston,162481,WR,WASHINGTON,11,0,340,75.0,100.0,63,26.4,63,76.6,0,99.6,239,240,77.0,100.0,157,65.7,157
Skyler Bell,145163,WR,UCONN,12,0,146,49.9,96.9,31,13.0,32,50.7,1,98.8,239,242,59.6,100.0,191,79.9,191
Marcel Williams,184707,WR,AKRON,12,0,102,58.3,100.0,43,18.1,43,58.3,0,100.0,238,238,63.7,100.0,184,77.3,184
Conner Cravaack,176312,TE,AKRON,12,0,102,51.7,100.0,42,17.6,42,57.8,0,100.0,238,238,64.7,100.0,181,76.1,181
Keenan Jackson,183362,WR,NC STATE,12,0,248,67.2,100.0,108,45.4,108,47.8,0,100.0,238,238,67.3,100.0,104,43.7,104
Raphael Williams Jr.,149997,WR,PITTSBURGH,12,0,268,57.0,100.0,86,36.1,86,57.4,0,100.0,238,238,68.6,100.0,141,59.2,141
Kyre Duplessis,147082,WR,DELAWARE,12,0,151,60.8,100.0,85,35.7,85,65.0,0,99.6,238,239,63.2,100.0,137,57.6,137
Ta'Quan Roberson,101625,QB,BUFFALO,11,0,126,60.1,80.7,67,28.2,83,60.1,0,88.1,238,270,60.0,93.3,166,69.7,178
Jackson Ford,190726,TE,S DIEGO ST,12,0,284,57.4,100.0,112,47.1,112,59.2,2,100.0,238,238,60.2,100.0,111,46.6,111
Collin Sadler,156251,G,CLEMSON,10,1,140,54.5,100.0,118,49.6,118,56.3,2,100.0,238,238,58.1,100.0,91,38.2,91
Carver Willis,122626,T,WASHINGTON,9,0,340,67.6,100.0,53,22.4,53,84.4,1,100.0,237,237,79.9,100.0,167,70.5,167
Zach Holmes,146342,C,BOISE ST,12,1,120,68.6,100.0,119,50.2,119,75.4,3,100.0,237,237,74.5,100.0,97,40.9,97
Omarion Miller,171901,WR,COLORADO,11,0,143,61.4,100.0,52,21.9,52,51.1,3,100.0,237,237,65.3,100.0,172,72.6,172
Antonio Tripp Jr.,170095,G,FIU,12,0,166,60.3,100.0,94,39.7,94,61.3,1,100.0,237,237,61.3,100.0,128,54.0,128
Jalen St. John,123963,G,PURDUE,11,0,273,56.4,100.0,129,54.4,129,56.0,1,100.0,237,237,58.5,100.0,104,43.9,104
Jack Velling,162439,TE,MICH STATE,12,0,223,47.6,100.0,51,21.5,51,45.5,0,100.0,237,237,48.7,100.0,148,62.4,148
T.J. Moore,189369,WR,CLEMSON,12,0,140,75.9,98.4,126,53.2,128,63.1,1,99.2,237,239,64.7,100.0,85,35.9,85
Brendan Sorsby,156398,QB,CINCINNATI,12,0,138,60.1,61.2,52,21.9,85,60.1,0,78.0,237,304,60.1,92.4,183,77.2,198
Hayden Eligon II,183694,WR,NWESTERN,11,0,256,62.9,100.0,70,29.5,70,70.2,0,100.0,237,237,65.1,100.0,143,60.3,143
Kyri Shoels,188847,WR,S JOSE ST,12,0,285,60.3,100.0,126,53.2,126,56.1,0,100.0,237,237,63.7,100.0,79,33.3,79
Chauncy Cobb,172187,WR,ARK STATE,12,0,113,56.2,100.0,35,14.8,35,59.7,0,100.0,237,237,60.5,100.0,185,78.1,185
KC Concepcion,170362,WR,TEXAS A&M,12,0,312,57.9,94.0,109,46.2,116,56.3,0,96.7,236,244,67.8,100.0,119,50.4,119
Mateo Rodriguez,189867,G,NEW MEX ST,12,0,242,50.7,100.0,69,29.2,69,53.7,1,100.0,236,236,55.5,100.0,141,59.7,141
Luke Vonderhaar,173887,T,AIR FORCE,8,0,101,72.3,100.0,92,39.0,92,85.4,0,100.0,236,236,74.7,100.0,45,19.1,45
Courtland Ford,131826,T,UCLA,11,0,324,64.4,100.0,100,42.4,100,55.1,1,100.0,236,236,49.8,100.0,133,56.4,133
Keyone Jenkins,170403,QB,FIU,9,0,166,60.0,94.3,100,42.4,106,60.0,0,92.2,236,256,60.0,93.4,127,53.8,136
Junior Vandeross III,163156,WR,TOLEDO,12,0,316,58.8,100.0,103,43.6,103,53.0,0,99.6,236,237,61.7,100.0,116,49.2,116
Terrill Davis,200355,WR,OKLA STATE,12,0,262,70.0,100.0,105,44.5,105,71.8,0,100.0,236,236,67.5,100.0,120,50.8,120
Trevor Buhr,174661,G,IOWA STATE,8,0,193,53.6,100.0,123,52.3,123,60.8,0,100.0,235,235,69.3,100.0,96,40.9,96
Lawson Luckie,173544,TE,GEORGIA,12,0,173,70.9,100.0,117,49.8,117,64.9,0,100.0,235,235,60.7,100.0,92,39.1,92
Alex Atcavage,123591,G,FAU,9,0,165,49.6,100.0,69,29.4,69,52.3,1,100.0,235,235,57.4,100.0,147,62.6,147
Tyler McDuffie,153302,T,MARSHALL,10,0,214,49.0,100.0,75,31.9,75,47.2,3,100.0,235,235,49.2,100.0,130,55.3,130
Shawn Miller,158219,WR,NEW MEXICO,11,0,241,59.6,100.0,91,38.7,91,48.8,0,100.0,235,235,58.1,100.0,128,54.5,128
Jordan Napier,175759,WR,S DIEGO ST,10,0,284,59.0,90.9,100,42.6,110,55.5,0,95.5,235,246,58.7,100.0,126,53.6,126
Donte Lee Jr.,184692,WR,LIBERTY,12,0,206,84.6,100.0,136,57.9,136,74.2,0,99.6,235,236,60.2,100.0,91,38.7,91
Reuben Unije,81675,T,UCLA,12,0,324,48.4,100.0,96,40.9,96,54.6,0,100.0,235,235,61.2,100.0,134,57.0,134
Dru DeShields,176094,QB,KENT STATE,11,0,201,60.1,92.2,106,45.1,115,60.2,0,91.1,235,258,60.0,94.6,123,52.3,130
Ademola Faleye,150393,TE,WASH STATE,12,0,341,63.5,100.0,143,60.9,143,61.5,4,100.0,235,235,58.9,100.0,69,29.4,69
Mateo Guevara,156598,G,MIDDLE TN,12,0,224,64.3,100.0,81,34.6,81,55.8,1,100.0,234,234,53.5,100.0,137,58.5,137
Behren Morton,144747,QB,TEXAS TECH,10,0,315,60.8,96.4,107,45.7,111,60.6,0,94.7,234,247,60.1,99.2,121,51.7,122
Donovan Funsch,189956,G,GA STATE,11,0,175,50.5,100.0,71,30.3,71,55.9,0,100.0,234,234,58.1,100.0,147,62.8,147
Joshua Anderson,157479,T,E MICHIGAN,8,0,160,65.6,100.0,59,25.2,59,61.4,0,100.0,234,234,59.2,100.0,159,67.9,159
Nick Minicucci,173617,QB,DELAWARE,12,0,151,60.2,73.0,81,34.6,111,60.2,0,78.3,234,299,60.1,85.4,146,62.4,171
Sioape Vatikani,158334,G,CAL,10,0,130,54.2,100.0,82,35.0,82,61.9,1,100.0,234,234,67.0,100.0,138,59.0,138
Jordan Seaton,183886,T,COLORADO,9,0,143,61.4,100.0,51,21.9,51,52.0,0,100.0,233,233,49.8,100.0,167,71.7,167
Maddux Madsen,163379,QB,BOISE ST,9,0,120,60.0,97.8,134,57.5,137,60.0,0,94.7,233,246,60.0,100.0,93,39.9,93
Rodney Gallagher III,173178,WR,W VIRGINIA,12,0,343,57.5,84.9,73,31.3,86,48.5,0,94.3,233,247,63.1,99.3,138,59.2,139
Josh Sterzer,128399,TE,UTAH ST,12,0,329,58.1,100.0,109,46.8,109,56.5,1,100.0,233,233,52.1,100.0,101,43.3,101
Logan Parr,123125,G,SMU,12,0,287,55.6,100.0,96,41.2,96,64.9,1,100.0,233,233,69.9,100.0,129,55.4,129
Hayden Large,170156,TE,IOWA,11,0,192,78.1,100.0,62,26.6,62,71.7,0,100.0,233,233,68.6,100.0,147,63.1,147
Dustyn Morell,163141,C,KENT STATE,10,0,201,58.9,100.0,111,47.6,111,62.5,1,100.0,233,233,68.2,100.0,111,47.6,111
Panda Askew,122173,G,E CAROLINA,11,0,156,58.0,100.0,76,32.6,76,61.1,0,100.0,233,233,62.7,100.0,150,64.4,150
Caden Jones,174252,T,FLORIDA,12,1,163,54.2,100.0,76,32.8,76,57.9,1,100.0,232,232,58.4,100.0,142,61.2,142
James Dawn II,160282,C,SM HOUSTON,10,0,281,57.2,100.0,68,29.3,68,48.6,1,100.0,232,232,49.2,100.0,149,64.2,149
Jordan Shipp,183338,WR,N CAROLINA,12,0,245,56.3,99.2,127,54.7,128,57.4,1,99.1,232,234,60.5,100.0,80,34.5,80
Boaz Stanley,172366,C,S CAROLINA,10,0,289,57.6,100.0,100,43.3,100,56.8,1,100.0,231,231,59.8,100.0,108,46.8,108
Blake Frazier,183684,T,MICHIGAN,12,0,222,67.0,100.0,112,48.5,112,64.2,0,100.0,231,231,62.3,100.0,103,44.6,103
Trayvon Rudolph,130577,WR,TOLEDO,12,0,316,59.1,100.0,105,45.5,105,60.3,0,98.7,231,234,64.6,100.0,113,48.9,113
Amari Odom,178686,QB,KENNESAW,10,0,200,60.1,78.8,126,54.5,160,60.2,0,78.0,231,296,60.2,92.7,102,44.2,110
Elijah Lagg,200217,TE,UAB,12,0,321,46.2,100.0,67,29.1,67,52.7,0,100.0,230,230,58.1,100.0,146,63.5,146
Trond Grizzell,146290,WR,CAL,12,0,130,60.1,100.0,59,25.7,59,59.2,0,100.0,230,230,64.3,100.0,160,69.6,160
Brock Chappell,172640,TE,LA LAFAYET,12,0,207,52.9,100.0,74,32.2,74,59.6,1,100.0,230,230,61.9,100.0,149,64.8,149
Caden Veltkamp,156642,QB,FAU,12,0,165,60.0,79.2,76,33.0,96,60.0,0,83.3,230,276,60.0,92.4,145,63.0,157
Coy Eakin,157337,WR,TEXAS TECH,12,0,315,62.5,100.0,105,45.7,105,69.7,1,100.0,230,230,62.2,100.0,104,45.2,104
John Mills,199518,G,WASHINGTON,10,0,340,57.6,100.0,58,25.2,58,67.4,0,100.0,230,230,71.0,100.0,156,67.8,156
Nate Hale,174865,T,S JOSE ST,10,0,285,44.4,100.0,120,52.2,120,45.6,1,100.0,230,230,54.4,100.0,83,36.1,83
Tana Alo-Tupuola,183209,C,GA TECH,10,0,176,60.7,100.0,151,65.7,151,61.7,0,100.0,230,230,59.3,100.0,57,24.8,57
Zhaiel Smith,205216,WR,NEW MEXICO,12,1,241,70.7,100.0,85,37.0,85,63.1,2,99.6,230,231,58.1,100.0,131,57.0,131
Darrell Gill Jr.,176036,WR,SYRACUSE,12,0,304,64.5,100.0,83,36.2,83,62.5,1,99.6,229,230,60.2,100.0,122,53.3,122
Jordyn Tyson,157690,WR,ARIZONA ST,9,0,110,61.4,99.3,134,58.5,135,59.6,0,99.1,229,231,58.3,100.0,74,32.3,74
Chris Brooks Jr.,158688,WR,WISCONSIN,12,0,349,54.9,100.0,85,37.1,85,48.6,1,100.0,229,229,55.9,100.0,104,45.4,104
Taylen Green,145996,QB,ARKANSAS,12,0,111,60.0,72.3,125,54.6,173,60.0,0,74.8,229,306,60.0,81.7,85,37.1,104
Kiael Kelly,145634,QB,BALL ST,12,0,117,60.0,48.2,93,40.8,193,60.0,0,65.3,228,349,60.0,91.1,133,58.3,146
Mason Mini,175102,TE,CAL,11,0,130,48.2,100.0,77,33.8,77,36.4,0,99.1,228,230,52.5,100.0,141,61.8,141
Israel Polk,170122,WR,AKRON,12,0,102,61.1,100.0,42,18.4,42,65.2,0,99.6,228,229,65.7,100.0,175,76.8,175
Elijah Sessoms,164548,TE,DELAWARE,12,0,151,44.4,100.0,89,39.0,89,49.6,0,100.0,228,228,60.7,100.0,127,55.7,127
Landen Hatchett,171924,C,WASHINGTON,9,0,340,57.8,100.0,56,24.6,56,59.1,0,100.0,228,228,59.8,100.0,151,66.2,151
Cole Spence,163727,TE,VANDERBILT,12,0,333,43.3,100.0,159,70.0,159,44.8,0,100.0,227,227,61.0,100.0,44,19.4,44
Dean Briski,158172,T,HAWAII,11,0,180,48.6,100.0,69,30.4,69,50.2,0,100.0,227,227,52.0,100.0,115,50.7,115
Cooper Barkate,159333,WR,DUKE,12,0,154,65.9,100.0,52,22.9,52,55.9,0,100.0,227,227,65.7,100.0,167,73.6,167
Micah Davis,125264,WR,SO MISS,12,0,296,62.8,98.9,86,37.9,87,61.7,0,99.1,227,229,63.8,100.0,113,49.8,113
Cole Mosier,163090,C,BALL ST,10,0,117,60.1,100.0,119,52.7,119,53.3,0,100.0,226,226,46.9,100.0,102,45.1,102
Tyler Chen,173000,G,S JOSE ST,11,0,285,72.4,100.0,126,55.8,126,65.2,0,100.0,226,226,54.4,100.0,72,31.9,72
Lyndon Ravare,191091,WR,KENNESAW,10,0,200,60.0,100.0,124,54.9,124,48.7,0,100.0,226,226,63.0,100.0,81,35.8,81
Easton Messer,163051,WR,FAU,12,0,165,61.3,100.0,72,31.9,72,50.2,0,98.7,226,229,59.6,97.8,133,58.8,136
