player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jake Renfro,123577,C,WISCONSIN,2,0,349,70.3,100.0,17,28.8,17,71.6,0,100.0,59,59,68.1,100.0,31,52.5,31
Josh Beetham,129407,TE,GA TECH,4,0,176,56.3,100.0,39,66.1,39,51.4,0,100.0,59,59,53.5,100.0,13,22.0,13
John Michael Gyllenborg,150698,TE,WYOMING,3,0,351,44.9,100.0,14,24.1,14,38.4,0,100.0,58,58,38.3,100.0,43,74.1,43
Coy Eakin,157337,WR,TEXAS TECH,4,0,315,71.9,100.0,22,37.9,22,66.5,1,100.0,58,58,62.4,100.0,30,51.7,30
BJ Tolo,175687,G,NEW MEX ST,3,0,242,59.1,100.0,32,55.2,32,67.7,0,100.0,58,58,70.5,100.0,20,34.5,20
Hunter Summers,169989,WR,ARK STATE,4,0,113,60.1,100.0,19,32.8,19,67.3,0,100.0,58,58,60.1,100.0,38,65.5,38
Liam Szarka,197814,QB,AIR FORCE,3,0,101,60.0,71.8,28,48.3,39,60.0,0,64.4,58,90,60.0,40.0,6,10.3,15
Olsen Patt-Henry,170022,TE,CLEMSON,4,0,140,70.5,100.0,34,58.6,34,73.4,0,100.0,58,58,70.8,100.0,20,34.5,20
Michael Trigg,146410,TE,BAYLOR,4,0,118,51.2,100.0,22,37.9,22,48.8,0,100.0,58,58,51.4,100.0,35,60.3,35
Robert Williams,147155,WR,LA LAFAYET,4,0,207,61.0,100.0,16,27.6,16,64.3,0,100.0,58,58,64.6,100.0,40,69.0,40
DeAngelo Irvin Jr.,174074,WR,UNLV,4,0,325,58.7,100.0,34,58.6,34,60.7,0,98.3,58,59,62.1,100.0,17,29.3,17
Remington Strickland,147014,G,TCU,3,0,305,52.7,100.0,29,50.0,29,60.2,0,100.0,58,58,67.0,100.0,27,46.6,27
Miller Moss,70727,QB,LOUISVILLE,3,0,210,60.0,100.0,24,41.4,24,60.0,0,98.3,58,59,60.0,97.0,32,55.2,33
Blake Baker,170448,QB,LA TECH,3,0,208,60.0,65.0,26,44.8,40,60.0,0,69.9,58,83,60.0,77.5,31,53.4,40
Cason Henry,158126,T,S CAROLINA,3,0,289,57.9,100.0,30,51.7,30,66.5,0,100.0,58,58,73.0,100.0,22,37.9,22
Jacob Booth,171222,T,C MICHIGAN,4,0,134,68.8,100.0,39,67.2,39,69.7,0,100.0,58,58,67.5,100.0,18,31.0,18
Kenric Lanier II,173408,WR,MINNESOTA,3,0,225,62.9,100.0,12,20.7,12,58.8,0,100.0,58,58,57.1,100.0,45,77.6,45
Savion Byrd,144626,T,SMU,3,0,287,55.8,100.0,20,34.5,20,50.5,3,100.0,58,58,59.4,100.0,35,60.3,35
Matthew Henry,192936,WR,W KENTUCKY,4,0,346,69.6,97.7,43,74.1,44,59.1,0,98.3,58,59,62.9,100.0,15,25.9,15
Ar'maj Reed-Adams,122543,G,TEXAS A&M,3,0,312,64.8,100.0,22,37.9,22,70.7,0,100.0,58,58,68.4,100.0,35,60.3,35
Connor Witthoft,128287,TE,DELAWARE,4,0,151,71.3,100.0,23,39.7,23,71.0,0,100.0,58,58,67.8,100.0,32,55.2,32
LaNorris Sellers,174326,QB,S CAROLINA,4,0,289,60.0,80.5,33,56.9,41,60.0,0,76.3,58,76,60.0,85.2,23,39.7,27
JJ Buchanan,204415,WR,UTAH,4,0,328,69.1,100.0,28,48.3,28,60.9,0,100.0,58,58,62.0,100.0,26,44.8,26
Rocky Beers,156005,TE,COLO STATE,3,0,144,65.0,100.0,31,53.4,31,66.8,0,100.0,58,58,56.8,100.0,24,41.4,24
Tate Hoover,204720,TE,BALL ST,4,0,117,75.3,97.1,34,58.6,35,66.9,0,98.3,58,59,65.9,100.0,22,37.9,22
Tristan Wilson,157168,G,MISSOURI,4,0,229,46.9,100.0,16,27.6,16,60.0,0,100.0,58,58,67.4,100.0,40,69.0,40
Anthony Brown-Stephens,175138,WR,TULANE,4,0,319,59.6,100.0,15,25.9,15,59.3,0,100.0,58,58,58.2,100.0,35,60.3,35
Dwayne Allick,123530,C,BOSTON COL,3,0,121,60.2,100.0,38,66.7,38,53.7,0,100.0,57,57,56.5,100.0,18,31.6,18
Mark Nabou Jr.,158665,C,TEXAS A&M,3,0,312,54.4,100.0,22,38.6,22,65.2,1,100.0,57,57,70.9,100.0,34,59.6,34
Khamari Anderson,175134,TE,ARIZONA ST,4,0,110,57.3,100.0,36,63.2,36,60.2,0,100.0,57,57,66.4,100.0,13,22.8,13
Marcel Reed,175940,QB,TEXAS A&M,3,0,312,60.0,85.7,24,42.1,28,60.0,0,85.1,57,67,60.0,84.2,32,56.1,38
Conner Cravaack,176312,TE,AKRON,4,0,102,60.5,100.0,14,24.6,14,67.1,0,100.0,57,57,71.8,100.0,37,64.9,37
Hunter Tipton,183948,TE,MIDDLE TN,4,0,224,45.7,100.0,16,28.1,16,51.7,1,100.0,57,57,59.2,100.0,35,61.4,35
London Humphreys,172616,WR,GEORGIA,3,0,173,75.2,100.0,29,50.9,29,79.0,0,100.0,57,57,62.1,100.0,25,43.9,25
Tre' Brown III,199057,WR,DOMINION,3,0,263,60.6,100.0,20,35.1,20,61.7,1,100.0,57,57,62.8,100.0,36,63.2,36
Chrishon McCray,163139,WR,MICH STATE,4,0,223,70.5,100.0,11,19.3,11,70.2,0,98.3,57,58,74.1,100.0,40,70.2,40
Garrett Oakley,157772,TE,KANSAS ST,4,0,199,52.9,100.0,27,47.4,27,44.7,0,100.0,57,57,55.1,100.0,25,43.9,25
Dasan Smith,191046,G,C MICHIGAN,3,0,134,74.9,100.0,31,54.4,31,70.4,0,100.0,57,57,60.0,100.0,24,42.1,24
Chris Hood,163085,T,BALL ST,4,0,117,57.7,96.4,27,47.4,28,59.2,1,98.3,57,58,60.9,100.0,30,52.6,30
Caden Veltkamp,156642,QB,FAU,3,0,165,60.0,81.0,17,29.8,21,60.0,0,86.4,57,66,60.0,90.2,37,64.9,41
Nate Sullivan Jr.,138317,TE,LA MONROE,3,0,209,53.8,100.0,21,36.8,21,47.1,1,100.0,57,57,52.3,100.0,32,56.1,32
DJ Black,158111,WR,UCF,3,0,323,66.3,100.0,18,31.6,18,71.1,0,100.0,57,57,58.4,100.0,38,66.7,38
Seydou Traore,147046,TE,MISS STATE,4,0,227,47.1,100.0,29,50.9,29,45.8,0,100.0,57,57,59.0,100.0,25,43.9,25
Ryan Baer,156362,T,PITTSBURGH,3,0,268,70.1,100.0,26,45.6,26,65.8,0,100.0,57,57,59.7,100.0,29,50.9,29
Liam Fortner,163189,WR,ARMY,2,0,114,61.0,100.0,21,36.8,21,58.7,0,100.0,57,57,58.5,100.0,11,19.3,11
Austin Leausa,141684,G,BYU,3,0,128,52.1,100.0,13,22.8,13,63.1,0,100.0,57,57,68.1,100.0,38,66.7,38
Chance Morrow,156320,WR,BUFFALO,3,0,126,61.6,100.0,14,24.6,14,61.5,1,100.0,57,57,60.8,100.0,41,71.9,41
Tama Uiliata,184180,WR,HAWAII,4,0,180,76.3,100.0,15,26.3,15,68.4,1,100.0,57,57,62.4,100.0,30,52.6,30
Zion Steptoe,156494,WR,TULSA,2,0,320,60.9,100.0,8,14.0,8,69.3,0,100.0,57,57,59.9,100.0,48,84.2,48
Jayme Motley-Simmons,98490,T,AKRON,3,0,102,55.1,100.0,13,22.8,13,61.5,0,100.0,57,57,66.8,100.0,38,66.7,38
Carsen Ryan,162467,TE,BYU,3,0,128,63.2,100.0,14,24.6,14,61.8,0,98.3,57,58,68.8,100.0,33,57.9,33
Amari Odom,178686,QB,KENNESAW,3,0,200,60.0,75.7,28,49.1,37,60.0,0,75.0,57,76,60.0,90.3,28,49.1,31
Mark Hamper,175085,WR,CAL,4,0,130,58.0,100.0,22,38.6,22,60.7,0,100.0,57,57,63.9,100.0,32,56.1,32
Alex Harrison,131856,C,UTAH,2,0,328,70.7,100.0,34,60.7,34,71.5,0,100.0,56,56,66.1,100.0,20,35.7,20
Walker Lyons,190350,TE,USC,4,0,326,55.5,100.0,27,48.2,27,58.6,0,100.0,56,56,57.9,100.0,23,41.1,23
Gary Bryant Jr.,131819,WR,OREGON,4,0,264,57.7,100.0,21,37.5,21,59.7,0,100.0,56,56,61.2,100.0,30,53.6,30
Matt Wagner,176320,TE,BOISE ST,3,0,120,63.9,100.0,37,66.1,37,64.0,0,100.0,56,56,72.9,100.0,15,26.8,15
Jeremy Scott,190098,WR,S ALABAMA,4,0,288,68.9,100.0,37,66.1,37,65.9,0,100.0,56,56,58.0,100.0,19,33.9,19
David Amador II,174085,WR,UTSA,3,0,331,57.4,100.0,24,42.9,24,69.7,0,100.0,56,56,63.0,100.0,30,53.6,30
Jyrin Johnson,141965,TE,BOWL GREEN,4,0,122,54.6,100.0,41,73.2,41,43.6,0,100.0,56,56,56.0,100.0,12,21.4,12
Wilkin Formby,172376,T,ALABAMA,3,0,103,52.1,100.0,29,51.8,29,55.7,0,100.0,56,56,61.2,100.0,26,46.4,26
Jamari Johnson,174706,TE,OREGON,4,0,264,49.2,100.0,23,41.1,23,45.7,0,100.0,56,56,53.1,100.0,26,46.4,26
Tre Richardson,200360,WR,VANDERBILT,4,0,333,58.9,95.3,41,73.2,43,69.3,0,94.9,56,59,60.2,100.0,9,16.1,9
Landen Lucas,170828,TE,TULSA,4,0,320,46.1,100.0,15,26.8,15,51.5,1,100.0,56,56,54.8,100.0,37,66.1,37
Shedrick Sarratt Jr.,199949,G,S CAROLINA,3,0,289,46.3,100.0,30,53.6,30,50.2,0,100.0,56,56,59.2,100.0,21,37.5,21
Myles Libman,176621,WR,STANFORD,4,0,300,54.7,100.0,26,46.4,26,63.5,0,100.0,56,56,69.2,100.0,23,41.1,23
Benji Blackburn,193238,TE,STANFORD,4,0,300,56.6,100.0,25,44.6,25,52.7,0,100.0,56,56,51.2,100.0,26,46.4,26
Cade Bennett,122956,G,TCU,3,0,305,53.6,100.0,31,55.4,31,58.3,1,100.0,56,56,64.5,100.0,20,35.7,20
Tyler Morano,131745,T,OREGON ST,4,0,265,59.4,100.0,23,41.8,23,58.7,0,100.0,55,55,58.1,100.0,26,47.3,26
Hardley Gilmore IV,184632,WR,KENTUCKY,3,0,202,62.4,100.0,33,60.0,33,71.3,0,100.0,55,55,57.7,100.0,19,34.5,19
DaeDae Reynolds,146697,WR,UNLV,4,0,325,62.0,100.0,32,58.2,32,50.7,0,100.0,55,55,79.8,100.0,18,32.7,18
Kevin Coleman Jr.,160756,WR,MISSOURI,4,0,229,52.2,100.0,12,21.8,12,60.7,0,98.2,55,56,64.2,100.0,39,70.9,39
Bralon Brown,146819,WR,SO MISS,4,0,296,48.0,100.0,20,36.4,20,54.9,0,100.0,55,55,62.0,100.0,25,45.5,25
Jaylen Bonelli,171689,WR,ARK STATE,4,0,113,59.7,100.0,14,25.5,14,61.9,0,100.0,55,55,62.3,100.0,37,67.3,37
Nic Anderson,158090,WR,LSU,4,0,211,49.2,100.0,25,45.5,25,42.7,0,100.0,55,55,57.9,100.0,22,40.0,22
Goose Crowder,144781,QB,TROY,2,0,318,60.0,96.9,31,56.4,32,60.0,0,88.7,55,62,60.0,95.5,21,38.2,22
Cody Hagen,189644,WR,BYU,3,0,128,61.2,100.0,15,27.3,15,61.9,0,91.7,55,60,61.3,100.0,37,67.3,37
Dre'lon Miller,190790,WR,COLORADO,4,0,143,59.8,100.0,14,25.5,14,53.4,0,98.2,55,56,60.3,97.4,38,69.1,39
Dominique Maiava,204749,G,C MICHIGAN,4,0,134,56.4,100.0,32,58.2,32,55.1,0,100.0,55,55,56.6,100.0,21,38.2,21
Bryson Graves,175806,WR,COAST CAR,4,0,141,58.9,100.0,17,30.9,17,60.7,0,100.0,55,55,61.4,100.0,33,60.0,33
Ademola Faleye,150393,TE,WASH STATE,4,0,341,53.2,100.0,26,47.3,26,58.2,2,100.0,55,55,65.3,100.0,22,40.0,22
Landon Sides,173213,WR,N TEXAS,3,0,251,61.6,100.0,19,34.5,19,40.2,1,100.0,55,55,62.9,100.0,33,60.0,33
Codie Hornsby,160223,G,TULSA,4,0,320,51.5,100.0,16,29.1,16,60.4,0,100.0,55,55,65.5,100.0,39,70.9,39
Jackson Canaan,128321,TE,S JOSE ST,3,0,285,51.8,100.0,20,36.4,20,50.1,0,100.0,55,55,52.1,100.0,32,58.2,32
Connor Robertson,163858,C,TEXAS,3,0,311,65.8,100.0,27,49.1,27,62.0,0,100.0,55,55,62.5,100.0,23,41.8,23
Ja'Kobi Lane,176638,WR,USC,3,0,326,61.3,100.0,27,49.1,27,69.1,1,100.0,55,55,60.7,100.0,27,49.1,27
Grant Stec,183669,TE,WISCONSIN,4,0,349,61.4,100.0,17,30.9,17,60.6,0,100.0,55,55,68.1,100.0,29,52.7,29
Cade Keith,189710,TE,NEW MEXICO,3,0,241,45.8,100.0,27,49.1,27,49.3,0,100.0,55,55,50.8,100.0,22,40.0,22
Johnny Garrett,157642,T,VA TECH,2,0,337,49.5,100.0,13,24.1,13,59.4,0,100.0,54,54,64.1,100.0,38,70.4,38
Nolan Gorczyca,145678,T,KANSAS,4,0,198,84.6,100.0,24,44.4,24,79.5,0,100.0,54,54,67.7,100.0,28,51.9,28
Marlin Klein,162818,TE,MICHIGAN,3,0,222,58.1,100.0,28,51.9,28,64.2,0,100.0,54,54,63.2,100.0,20,37.0,20
Tre Spivey,173119,WR,ARIZONA,3,0,109,57.8,100.0,23,42.6,23,69.9,0,100.0,54,54,78.6,100.0,26,48.1,26
Trinidad Chambliss,178723,QB,OLE MISS,4,0,226,60.0,56.1,32,59.3,57,60.1,0,62.8,54,86,60.0,84.0,21,38.9,25
DeShawn Hanika,122515,TE,KANSAS,4,0,198,58.9,100.0,27,50.0,27,73.7,0,100.0,54,54,85.3,100.0,24,44.4,24
Julian Armella,156283,G,UCLA,3,0,324,58.8,100.0,24,44.4,24,54.3,1,100.0,54,54,57.3,100.0,28,51.9,28
Tommy Ricard,184939,G,VA TECH,3,0,337,49.5,100.0,16,29.6,16,43.2,0,100.0,54,54,44.8,100.0,35,64.8,35
Tavake Tuikolovatu,173990,G,KANSAS,4,0,198,63.1,100.0,27,50.0,27,67.5,0,100.0,54,54,68.4,100.0,26,48.1,26
Carson Bruno,145245,G,TCU,3,0,305,55.9,100.0,31,57.4,31,55.7,0,100.0,54,54,58.0,100.0,17,31.5,17
Tobias Merriweather,156980,WR,UTAH,4,0,328,63.1,100.0,30,55.6,30,34.2,0,100.0,54,54,62.5,100.0,20,37.0,20
Dean Patterson,145224,WR,GA TECH,4,0,176,54.2,100.0,36,66.7,36,53.2,0,100.0,54,54,59.0,100.0,11,20.4,11
James Faminu,123662,T,UNLV,4,0,325,57.9,100.0,37,68.5,37,60.9,0,100.0,54,54,66.1,100.0,12,22.2,12
Jaxon Potter,176687,QB,WASH STATE,3,0,341,60.0,100.0,22,40.7,22,60.1,0,90.0,54,60,60.0,97.0,32,59.3,33
Kendrick Law,157004,WR,KENTUCKY,3,1,202,60.0,100.0,35,64.8,35,68.9,1,100.0,54,54,79.5,100.0,14,25.9,14
Mahamane Moussa,145114,T,LOUISVILLE,3,0,210,59.4,100.0,21,38.9,21,57.0,0,100.0,54,54,56.0,100.0,30,55.6,30
Eric Richardson,200047,WR,WYOMING,4,0,351,61.2,100.0,17,31.5,17,62.6,0,100.0,54,54,63.0,100.0,36,66.7,36
Pierce Walsh,173425,TE,MINNESOTA,3,0,225,51.4,100.0,13,24.1,13,75.4,0,100.0,54,54,80.2,100.0,39,72.2,39
Brady Norton,170649,G,MICHIGAN,2,0,222,59.5,100.0,27,50.0,27,56.5,0,100.0,54,54,59.4,100.0,23,42.6,23
Adam Dolan,149443,T,BALL ST,4,0,117,49.8,100.0,33,61.1,33,41.8,0,100.0,54,54,47.0,100.0,18,33.3,18
Caleb Ryan,176261,TE,LIBERTY,4,0,206,58.4,100.0,23,42.6,23,51.4,0,100.0,54,54,46.1,100.0,25,46.3,25
Spencer Shannon,176186,TE,TEXAS,4,0,311,52.4,100.0,33,61.1,33,53.1,0,100.0,54,54,60.0,100.0,16,29.6,16
Cam Abshire,204197,WR,OKLA STATE,3,0,262,72.7,100.0,24,45.3,24,68.3,0,100.0,53,53,60.6,100.0,29,54.7,29
Tony Livingston,174255,TE,FLORIDA,4,0,163,69.7,100.0,16,30.2,16,70.8,0,100.0,53,53,62.8,100.0,36,67.9,36
Nick Morrow,174222,T,CAL,3,0,130,45.5,100.0,22,41.5,22,57.1,0,100.0,53,53,68.7,100.0,28,52.8,28
Ibrahim Traore,129796,T,TOLEDO,3,0,316,64.4,100.0,26,49.1,26,74.3,0,100.0,53,53,78.6,100.0,23,43.4,23
Franklin Baret Jr.,190389,WR,JVILLE ST,4,0,196,61.4,100.0,13,24.5,13,44.2,0,100.0,53,53,61.4,100.0,39,73.6,39
Trey Zuhn III,147019,T,TEXAS A&M,3,0,312,75.3,100.0,24,45.3,24,66.6,0,100.0,53,53,61.3,100.0,28,52.8,28
Brandon Hawkins Jr.,131439,WR,UAB,4,0,321,60.7,100.0,16,30.2,16,58.8,0,100.0,53,53,59.8,100.0,35,66.0,35
Brandon White,163781,WR,HAWAII,5,1,180,60.6,83.3,10,18.9,12,61.4,1,94.6,53,56,63.8,100.0,31,58.5,31
Daniel Olalekan,192791,T,DELWARE ST,3,0,152,57.7,100.0,4,7.5,4,58.5,1,100.0,53,53,53.9,100.0,45,84.9,45
Eli Holstein,172381,QB,PITTSBURGH,3,0,268,60.0,89.3,25,47.2,28,60.2,0,84.1,53,63,60.2,81.3,26,49.1,32
Brett Eskildsen,191299,WR,IOWA STATE,4,0,193,61.2,100.0,25,47.2,25,58.9,0,100.0,53,53,56.0,100.0,22,41.5,22
Colton Joseph,172283,QB,DOMINION,3,0,263,60.0,73.1,19,35.8,26,60.0,0,68.8,53,77,60.0,69.4,34,64.2,49
Luke Painton,109364,T,UMASS,3,0,216,77.4,100.0,26,49.1,26,72.3,0,100.0,53,53,57.4,100.0,25,47.2,25
Dominique Henry,163249,WR,FAU,3,0,165,61.2,100.0,15,28.3,15,80.4,0,100.0,53,53,63.3,100.0,35,66.0,35
Easton Messer,163051,WR,FAU,3,0,165,60.6,100.0,13,24.5,13,50.3,0,100.0,53,53,59.3,100.0,36,67.9,36
Jackson Holman,171851,WR,WYOMING,3,0,351,59.6,100.0,9,17.0,9,78.4,0,100.0,53,53,71.6,100.0,44,83.0,44
Terrill Davis,200355,WR,OKLA STATE,3,0,262,57.5,100.0,21,39.6,21,50.6,0,100.0,53,53,62.0,100.0,30,56.6,30
Damar Jackson,192787,TE,DELWARE ST,3,0,152,44.9,100.0,6,11.3,6,48.0,0,100.0,53,53,55.7,100.0,44,83.0,44
Sage Ennis,122147,TE,VIRGINIA,3,0,335,62.2,100.0,10,18.9,10,56.7,0,100.0,53,53,55.3,100.0,42,79.2,42
Joshua Guerin,175238,WR,NAVY,3,0,237,84.3,100.0,25,47.2,25,81.9,0,100.0,53,53,60.5,100.0,9,17.0,9
Ryan Berger,176392,G,OREGON ST,3,0,265,60.8,100.0,22,41.5,22,61.0,1,100.0,53,53,65.7,100.0,26,49.1,26
EJ Horton Jr.,121734,WR,PURDUE,4,0,273,60.9,100.0,27,51.9,27,60.2,0,100.0,52,52,63.2,100.0,23,44.2,23
Evan Tengesdahl,173035,G,CINCINNATI,3,0,138,63.8,100.0,8,15.4,8,83.0,0,100.0,52,52,82.2,100.0,40,76.9,40
Lance Robinson,121819,T,LOUISVILLE,3,1,210,52.0,100.0,21,40.4,21,65.8,1,100.0,52,52,69.4,100.0,28,53.8,28
Kyri Shoels,188847,WR,S JOSE ST,3,0,285,61.0,100.0,19,36.5,19,51.0,0,100.0,52,52,58.8,100.0,28,53.8,28
Joshua Anderson,157479,G,E MICHIGAN,2,0,160,59.8,100.0,12,23.1,12,52.7,0,100.0,52,52,51.0,100.0,37,71.2,37
Lewis Bond,143817,WR,BOSTON COL,3,0,121,57.5,97.1,33,63.5,34,50.2,0,96.3,52,54,61.1,100.0,19,36.5,19
JP Coulter,199731,WR,LA MONROE,3,0,209,59.7,100.0,17,32.7,17,67.5,0,100.0,52,52,70.0,100.0,32,61.5,32
Byrum Brown,156206,QB,USF,4,0,327,60.0,64.7,22,42.3,34,60.0,0,63.4,52,82,60.0,82.4,28,53.8,34
Robby Ashford,131702,QB,WAKE,3,0,339,60.0,75.0,27,51.9,36,60.0,1,69.3,52,75,60.0,82.8,24,46.2,29
Barion Brown,163779,WR,LSU,4,0,211,61.0,100.0,14,26.9,14,80.5,1,96.3,52,54,74.2,100.0,34,65.4,34
Willie Rodriguez,190448,TE,KENTUCKY,3,0,202,58.9,100.0,31,59.6,31,56.6,0,100.0,52,52,53.8,100.0,16,30.8,16
Jayon Farrar,198455,WR,FRESNO ST,5,0,169,62.4,100.0,28,53.8,28,62.2,0,98.1,52,53,61.3,100.0,23,44.2,23
David Larkins,133685,TE,APP STATE,3,0,108,59.0,100.0,27,51.9,27,57.3,1,100.0,52,52,62.9,100.0,23,44.2,23
Donovan Funsch,189956,G,GA STATE,3,0,175,50.1,100.0,14,26.9,14,52.5,0,100.0,52,52,57.0,100.0,35,67.3,35
Hunter Andrews,183855,TE,UTAH,4,0,328,50.4,74.0,37,71.2,50,58.2,0,77.6,52,67,71.3,90.0,9,17.3,10
Kenny Johnson,175419,WR,PITTSBURGH,3,0,268,57.4,100.0,24,46.2,24,70.4,0,100.0,52,52,63.0,100.0,25,48.1,25
Jeremiah Franklin,156225,TE,BOSTON COL,3,0,121,51.3,100.0,35,67.3,35,50.8,0,100.0,52,52,52.8,100.0,16,30.8,16
Kyle McNeal,175559,WR,FIU,4,0,166,62.4,100.0,21,41.2,21,73.1,0,98.1,51,52,62.6,100.0,28,54.9,28
Raphael Williams Jr.,149997,WR,PITTSBURGH,3,0,268,55.9,100.0,24,47.1,24,42.4,0,100.0,51,51,58.7,100.0,25,49.0,25
Gage Spencer,186446,T,AIR FORCE,3,0,101,70.7,100.0,28,54.9,28,69.8,0,100.0,51,51,67.7,100.0,9,17.6,9
Lawson Albright,145044,TE,NWESTERN,3,0,256,68.6,100.0,28,54.9,28,61.4,0,96.2,51,53,52.0,95.7,22,43.1,23
Kwazi Gilmer,184979,WR,UCLA,3,0,324,58.4,100.0,20,39.2,20,44.1,0,100.0,51,51,62.6,100.0,30,58.8,30
Chris Bell,156321,WR,LOUISVILLE,3,0,210,83.8,100.0,23,45.1,23,81.5,0,100.0,51,51,60.2,100.0,26,51.0,26
AJ Szymanski,170206,TE,MARYLAND,4,0,215,45.9,100.0,25,49.0,25,40.2,0,100.0,51,51,43.0,100.0,24,47.1,24
Donovan Faupel,175668,WR,NEW MEX ST,3,0,242,61.3,100.0,27,52.9,27,62.1,0,100.0,51,51,62.3,100.0,18,35.3,18
Parker Menefee,173874,TE,AIR FORCE,3,0,101,58.4,100.0,26,51.0,26,61.5,0,100.0,51,51,66.4,100.0,6,11.8,6
Ty Chan,156976,G,UCONN,4,0,146,56.9,100.0,10,19.6,10,67.7,0,100.0,51,51,66.7,100.0,37,72.5,37
Gaard Memmelaar,131906,G,UCF,3,0,323,48.7,100.0,17,33.3,17,61.0,0,100.0,51,51,68.7,100.0,32,62.7,32
Sterling Berkhalter,54221,WR,WAKE,3,0,339,60.6,100.0,27,52.9,27,53.7,0,100.0,51,51,60.8,100.0,20,39.2,20
Michael Wooten,157250,G,ARIZONA,3,0,109,60.5,100.0,24,47.1,24,58.8,0,100.0,51,51,57.5,100.0,26,51.0,26
DJ Allen Jr.,157297,WR,UTSA,4,0,331,60.7,100.0,17,33.3,17,52.2,0,100.0,51,51,63.2,100.0,33,64.7,33
Logan Fife,128176,QB,NEW MEX ST,3,0,242,60.0,87.9,29,56.9,33,60.0,0,82.3,51,62,60.0,90.9,20,39.2,22
Cedric Melton,124141,T,HOUSTON,3,0,182,55.0,100.0,18,35.3,18,60.4,0,100.0,51,51,64.8,100.0,26,51.0,26
Isaiah Spencer,172908,WR,VA TECH,4,0,337,60.0,100.0,15,29.4,15,60.4,0,100.0,51,51,60.6,100.0,35,68.6,35
Keith Olson,158501,G,UTAH,4,0,328,49.9,100.0,35,68.6,35,50.9,0,100.0,51,51,57.9,100.0,14,27.5,14
Trey Leckner,176682,TE,WASH STATE,4,0,341,55.2,100.0,24,47.1,24,53.3,0,100.0,51,51,59.4,100.0,20,39.2,20
Ty Stamey,176363,TE,TEXAS ST,4,0,314,76.6,100.0,20,39.2,20,69.5,0,100.0,51,51,59.7,100.0,28,54.9,28
Jaxon Dunn,193098,G,KENT STATE,3,0,201,55.3,100.0,23,46.0,23,52.3,0,100.0,50,50,56.8,100.0,26,52.0,26
Jonathan Harder,164145,G,TOLEDO,3,0,316,55.2,100.0,23,46.0,23,64.6,0,100.0,50,50,72.9,100.0,24,48.0,24
DeAree Rogers,199830,WR,N ILLINOIS,3,0,254,59.5,100.0,17,34.0,17,48.4,0,98.0,50,51,59.0,100.0,33,66.0,33
Kyle Parker,172489,WR,LSU,4,0,211,60.4,100.0,27,54.0,27,61.1,0,100.0,50,50,61.0,100.0,18,36.0,18
Noah Meyers,173445,TE,W KENTUCKY,4,0,346,53.7,100.0,39,78.0,39,40.3,0,100.0,50,50,47.5,100.0,7,14.0,7
Nathan VanTimmeren,171245,TE,C MICHIGAN,4,0,134,56.4,100.0,24,48.0,24,63.1,0,100.0,50,50,72.2,100.0,22,44.0,22
Zach Vaughan,123404,T,W MICHIGAN,3,0,347,51.2,100.0,27,54.0,27,48.6,0,100.0,50,50,55.5,100.0,21,42.0,21
Mateo Rodriguez,189867,G,NEW MEX ST,3,0,242,49.3,100.0,24,48.0,24,60.0,0,100.0,50,50,72.2,100.0,19,38.0,19
Diu Dau,151710,T,DELWARE ST,2,0,152,50.6,100.0,4,8.0,4,51.1,1,100.0,50,50,52.8,100.0,42,84.0,42
Solatoa Moea'i,174216,G,UTAH,4,0,328,60.1,100.0,30,60.0,30,63.0,1,100.0,50,50,66.8,100.0,18,36.0,18
Titus Mokiao-Atimalala,144464,WR,UCLA,3,0,324,56.7,100.0,17,34.0,17,60.3,0,100.0,50,50,62.6,100.0,31,62.0,31
Shawn Miller,158219,WR,NEW MEXICO,2,0,241,58.6,100.0,22,44.0,22,59.6,0,100.0,50,50,61.2,100.0,26,52.0,26
Tyler Moore,144546,TE,IOWA STATE,4,1,193,65.4,100.0,30,60.0,30,66.5,1,100.0,50,50,64.5,100.0,16,32.0,16
Amorion Walker,158547,WR,MIDDLE TN,4,0,224,79.2,100.0,10,20.0,10,57.3,0,100.0,50,50,62.2,100.0,36,72.0,36
Davin Stoffel,177226,TE,ILLINOIS,4,0,187,64.9,100.0,21,42.0,21,67.9,1,100.0,50,50,67.3,100.0,26,52.0,26
Christian Neptune,206238,WR,USF,4,0,327,66.1,96.0,24,48.0,25,63.8,1,98.0,50,51,61.1,100.0,20,40.0,20
Nico Iamaleava,174728,QB,UCLA,3,0,324,60.0,75.0,18,36.0,24,60.0,0,82.0,50,61,60.0,91.4,32,64.0,35
Keegan Smith,145719,G,UCF,3,0,323,64.9,100.0,17,34.0,17,61.3,0,100.0,50,50,58.2,100.0,31,62.0,31
Jordan Washington,184519,TE,TEXAS,4,0,311,54.3,100.0,30,60.0,30,52.9,0,100.0,50,50,56.1,100.0,18,36.0,18
Terrell Crosby Jr.,157607,WR,TOLEDO,4,0,316,73.3,100.0,26,52.0,26,64.5,0,98.0,50,51,56.7,100.0,23,46.0,23
