player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Coleton Price,158567,C,BAYLOR,5,0,118,71.0,100.0,42,34.7,42,70.1,0,100.0,121,121,67.8,100.0,72,59.5,72
Parker Livingstone,184512,WR,TEXAS,6,0,311,73.5,100.0,62,51.2,62,53.1,0,100.0,121,121,56.8,100.0,48,39.7,48
Brandon Frazier,123985,TE,AUBURN,6,0,115,53.6,100.0,71,58.7,71,71.3,0,100.0,121,121,71.8,100.0,41,33.9,41
Kyle Sfarcioc,147834,G,BYU,6,0,128,53.2,100.0,36,29.8,36,68.3,0,100.0,121,121,74.2,100.0,68,56.2,68
Kadinn Morris,145931,TE,SO MISS,6,0,296,57.1,100.0,43,35.5,43,64.6,0,100.0,121,121,73.2,100.0,56,46.3,56
Chris Brooks Jr.,158688,WR,WISCONSIN,6,0,349,51.1,100.0,43,35.5,43,43.1,1,100.0,121,121,57.9,100.0,55,45.5,55
Omar Aigbedion,164383,G,BAYLOR,5,0,118,73.7,100.0,39,32.2,39,85.0,1,100.0,121,121,84.5,100.0,75,62.0,75
Mason Myers,172201,C,ARK STATE,5,0,113,53.0,100.0,29,24.0,29,53.6,0,100.0,121,121,55.6,100.0,87,71.9,87
Matthew Hibner,129581,TE,SMU,6,0,287,68.1,100.0,40,33.1,40,63.3,0,100.0,121,121,51.8,100.0,77,63.6,77
Kenyon Sadiq,174132,TE,OREGON,6,0,264,55.5,98.0,48,39.7,49,58.0,0,97.6,121,124,61.8,100.0,58,47.9,58
Kenneth McManus IV,203959,G,AKRON,7,0,102,60.8,100.0,25,20.8,25,58.0,1,100.0,120,120,59.5,100.0,90,75.0,90
Raphael Williams Jr.,149997,WR,PITTSBURGH,6,0,268,57.1,100.0,47,39.2,47,45.6,0,100.0,120,120,59.8,100.0,70,58.3,70
Cayden Green,173697,T,MISSOURI,4,0,229,63.3,100.0,44,36.7,44,75.7,0,100.0,120,120,80.2,100.0,69,57.5,69
Apisa Poumele,198247,C,C MICHIGAN,6,0,134,56.0,100.0,78,65.0,78,56.5,0,100.0,120,120,58.7,100.0,38,31.7,38
Tyler Moore,144546,TE,IOWA STATE,7,1,193,65.5,100.0,68,56.7,68,64.7,2,100.0,120,120,67.3,100.0,41,34.2,41
Terrance Carter Jr.,156742,TE,TEXAS TECH,6,0,315,73.1,100.0,46,38.3,46,74.5,0,99.2,120,121,76.6,98.6,68,56.7,69
Jacob Strand,162440,T,OREGON ST,4,0,265,60.5,100.0,46,38.3,46,57.5,1,100.0,120,120,54.5,100.0,65,54.2,65
Matt Lauter,145992,TE,BOISE ST,5,0,120,79.3,100.0,71,59.2,71,76.7,1,100.0,120,120,73.2,100.0,41,34.2,41
Maasai King,199584,T,AKRON,7,0,102,58.7,100.0,25,20.8,25,70.7,0,100.0,120,120,73.2,100.0,89,74.2,89
Theo Melin Ohrstrom,158662,TE,TEXAS A&M,6,0,312,42.8,100.0,66,55.0,66,54.1,0,100.0,120,120,67.7,100.0,51,42.5,51
Parker Kingston,163251,WR,BYU,6,0,128,62.3,93.8,30,25.2,32,63.2,1,92.2,119,129,56.8,100.0,79,66.4,79
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,68.3,100.0,21,17.6,21,52.2,2,100.0,119,119,49.7,100.0,93,78.2,93
Carnell Tate,170273,WR,OHIO STATE,6,0,260,66.2,100.0,69,58.0,69,71.3,0,99.2,119,120,64.3,100.0,47,39.5,47
Junior Vandeross III,163156,WR,TOLEDO,6,0,316,59.4,100.0,53,44.5,53,54.9,0,100.0,119,119,63.0,100.0,59,49.6,59
Lawson Albright,145044,TE,NWESTERN,6,0,256,60.4,100.0,60,50.4,60,59.9,0,97.5,119,122,50.2,98.1,52,43.7,53
Brock Spalding,157443,WR,E CAROLINA,6,0,156,66.9,100.0,28,23.5,28,68.5,0,100.0,119,119,68.4,100.0,86,72.3,86
Kamen Smith,176005,G,NC STATE,6,0,248,56.3,100.0,51,42.9,51,59.1,0,100.0,119,119,60.3,100.0,59,49.6,59
Jordan Larsen,164839,G,DUKE,6,0,154,56.1,100.0,24,20.2,24,49.5,0,100.0,119,119,47.6,100.0,91,76.5,91
Nitro Tuggle,184580,WR,PURDUE,6,0,273,70.3,100.0,63,52.9,63,65.8,0,100.0,119,119,74.2,100.0,55,46.2,55
Alex Perry,158184,WR,FIU,5,0,166,53.8,100.0,52,43.7,52,57.9,0,100.0,119,119,61.6,100.0,61,51.3,61
Derek Simmons,151198,T,OKLAHOMA,5,0,261,67.2,100.0,51,42.9,51,65.1,0,100.0,119,119,65.4,100.0,53,44.5,53
Skyler Bell,145163,WR,UCONN,6,0,146,56.5,93.3,14,11.8,15,55.7,0,98.3,119,121,58.6,100.0,98,82.4,98
Ethan Vasko,163817,QB,LIBERTY,5,0,206,60.0,77.9,60,50.4,77,60.0,0,72.6,119,164,60.0,82.9,58,48.7,70
Deondre Buford,124053,T,CINCINNATI,6,0,138,55.0,100.0,28,23.7,28,63.3,2,100.0,118,118,66.4,100.0,83,70.3,83
John Hofer,145935,G,W MICHIGAN,6,0,347,53.3,100.0,74,62.7,74,54.3,0,100.0,118,118,65.0,100.0,34,28.8,34
Isaiah Sategna III,163642,WR,OKLAHOMA,6,0,261,59.5,98.0,48,40.7,49,55.4,0,98.3,118,120,62.7,100.0,59,50.0,59
Mickey Rewolinski,130473,G,E MICHIGAN,4,0,160,62.4,100.0,15,12.7,15,62.2,0,100.0,118,118,62.3,100.0,92,78.0,92
Jayvontay Conner,172510,TE,E CAROLINA,6,0,156,58.7,93.3,28,23.7,30,48.4,0,98.3,118,120,58.9,100.0,85,72.0,85
Dominique Henry,163249,WR,FAU,6,0,165,60.0,100.0,50,42.4,50,57.2,0,100.0,118,118,64.1,100.0,62,52.5,62
Jordon Harris,175904,TE,MISSOURI,5,0,229,81.9,100.0,43,36.4,43,69.5,1,100.0,118,118,59.5,100.0,66,55.9,66
Seydou Traore,147046,TE,MISS STATE,6,0,227,48.5,100.0,63,53.4,63,42.9,1,100.0,118,118,47.2,100.0,47,39.8,47
Byrum Brown,156206,QB,USF,6,0,327,60.1,71.3,62,52.5,87,60.1,0,67.0,118,176,60.0,77.9,53,44.9,68
Roman Mothershed,190694,WR,TROY,6,0,318,55.7,100.0,55,46.6,55,45.8,0,100.0,118,118,63.9,100.0,50,42.4,50
Snoop Leota-Amaama,156365,G,NEVADA,6,0,239,60.7,100.0,54,45.8,54,54.1,0,100.0,118,118,50.3,100.0,54,45.8,54
Brendan Sorsby,156398,QB,CINCINNATI,6,0,138,60.0,52.8,19,16.1,36,60.0,0,75.2,118,157,60.0,89.9,98,83.1,109
Gunnar Gottula,170227,T,NEBRASKA,6,0,238,62.5,100.0,40,33.9,40,64.0,0,100.0,118,118,60.1,100.0,64,54.2,64
Reuben Unije,81675,T,UCLA,6,0,324,57.4,100.0,54,46.2,54,54.3,0,100.0,117,117,53.0,100.0,59,50.4,59
Zion Booker,177939,WR,TULSA,6,0,320,72.0,96.3,26,22.2,27,58.2,0,99.2,117,118,59.2,100.0,90,76.9,90
Walker Eget,146170,QB,S JOSE ST,6,0,285,60.0,96.5,55,47.0,57,60.0,0,93.6,117,125,60.0,98.3,59,50.4,60
Myles Walker,145587,WR,AKRON,7,0,102,52.9,100.0,20,17.1,20,48.4,0,100.0,117,117,59.4,100.0,91,77.8,91
Reese Steele,175741,G,LA MONROE,4,0,209,52.3,100.0,41,35.0,41,63.0,0,100.0,117,117,69.6,100.0,70,59.8,70
Luke McGary,173303,TE,HOUSTON,6,0,182,42.6,100.0,41,35.0,41,50.6,0,100.0,117,117,58.2,100.0,68,58.1,68
DeAree Rogers,199830,WR,N ILLINOIS,6,0,254,58.1,100.0,31,26.5,31,52.8,0,99.2,117,118,61.6,100.0,85,72.6,85
Dasan Smith,191046,G,C MICHIGAN,5,0,134,64.4,100.0,77,65.8,77,60.7,0,100.0,117,117,53.1,100.0,34,29.1,34
Haynes King,124329,QB,GA TECH,5,0,176,60.0,49.6,61,52.1,123,60.1,0,59.1,117,198,60.0,85.5,47,40.2,55
Kyle Long,144896,G,E CAROLINA,6,0,156,55.2,100.0,37,31.6,37,54.7,1,100.0,117,117,56.1,100.0,72,61.5,72
Behren Morton,144747,QB,TEXAS TECH,6,0,315,60.2,90.9,40,34.2,44,60.1,0,92.1,117,127,60.0,100.0,77,65.8,77
Joseph Williams,190753,WR,COLORADO,7,0,143,57.7,100.0,33,28.2,33,60.2,0,100.0,117,117,61.6,100.0,79,67.5,79
Jalen St. John,123963,G,PURDUE,5,0,273,52.0,100.0,66,56.4,66,52.2,1,100.0,117,117,56.2,100.0,49,41.9,49
Dezmen Roebuck,199530,WR,WASHINGTON,6,0,340,53.2,97.0,32,27.4,33,58.6,0,99.2,117,118,70.0,100.0,80,68.4,80
Deuce Alexander,176077,WR,OLE MISS,6,0,226,56.4,85.5,65,56.0,76,53.6,0,90.6,116,128,64.8,100.0,44,37.9,44
Caden Jones,174252,T,FLORIDA,6,0,163,59.8,100.0,36,31.0,36,57.6,0,100.0,116,116,53.7,100.0,76,65.5,76
Kyri Shoels,188847,WR,S JOSE ST,6,0,285,61.2,100.0,55,47.4,55,54.9,0,100.0,116,116,58.5,100.0,47,40.5,47
Nathan Efobi,176270,G,MICHIGAN,5,0,222,49.0,100.0,51,44.0,51,59.1,1,100.0,116,116,66.9,100.0,54,46.6,54
Darrell Johnson Jr.,173441,T,AKRON,6,0,102,64.1,100.0,21,18.1,21,57.7,0,100.0,116,116,58.3,100.0,89,76.7,89
Jeremiah Hasley,162696,TE,DUKE,6,0,154,63.0,100.0,25,21.6,25,82.2,0,100.0,116,116,80.4,100.0,86,74.1,86
Landon Ransom-Goelz,126402,WR,RICE,4,0,275,67.4,98.9,86,74.1,87,60.3,0,97.5,116,119,57.0,92.3,24,20.7,26
Austin Leausa,141684,G,BYU,6,0,128,55.8,100.0,29,25.0,29,62.0,0,100.0,116,116,64.5,100.0,75,64.7,75
Rasheed Miller,122451,G,LOUISVILLE,5,0,210,53.7,100.0,40,34.5,40,45.8,1,100.0,116,116,43.7,100.0,64,55.2,64
Mateo Guevara,156598,G,MIDDLE TN,6,0,224,61.3,100.0,36,31.0,36,52.5,1,100.0,116,116,52.8,100.0,70,60.3,70
Jayshon Platt,156522,WR,FAU,6,0,165,58.9,98.0,48,41.4,49,56.2,0,97.5,116,119,63.9,100.0,63,54.3,63
Jett Carpenter,141520,TE,NEVADA,6,0,239,61.4,100.0,55,47.4,55,64.9,0,100.0,116,116,68.6,100.0,51,44.0,51
Trinidad Chambliss,178723,QB,OLE MISS,6,0,226,60.1,62.4,58,50.4,93,60.2,0,68.0,115,169,60.0,89.1,57,49.6,64
Cade Bennett,122956,G,TCU,6,0,305,55.1,100.0,60,52.2,60,57.8,1,100.0,115,115,59.0,100.0,43,37.4,43
Jaylen Raynor,172203,QB,ARK STATE,6,0,113,60.0,65.6,21,18.3,32,60.0,0,76.2,115,151,60.0,85.3,93,80.9,109
Aloali'i Maui,175947,G,SO MISS,5,0,296,51.7,100.0,49,42.6,49,55.2,1,100.0,115,115,60.3,100.0,46,40.0,46
Rod Gibbs,190082,TE,S ALABAMA,6,0,288,70.7,100.0,82,71.3,82,62.4,0,100.0,115,115,50.8,100.0,30,26.1,30
Trell Harris,163133,WR,VIRGINIA,6,0,335,71.4,100.0,20,17.4,20,65.2,0,100.0,115,115,61.4,100.0,89,77.4,89
Kristian Phillips,158395,G,MICH STATE,6,0,223,58.9,100.0,34,29.6,34,59.3,0,100.0,115,115,60.0,100.0,66,57.4,66
Jayven Richardson,184485,T,MISSOURI,4,0,229,66.2,100.0,41,35.7,41,68.3,0,100.0,115,115,67.2,100.0,66,57.4,66
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,0,160,61.5,100.0,17,14.8,17,65.2,0,100.0,115,115,65.7,100.0,93,80.9,93
Emmanuel Henderson Jr.,163595,WR,KANSAS,7,0,198,59.1,100.0,46,40.0,46,67.9,0,98.3,115,117,65.6,96.6,57,49.6,59
Caleb Ryan,176261,TE,LIBERTY,6,0,206,58.4,100.0,57,49.6,57,55.2,1,100.0,115,115,52.2,100.0,43,37.4,43
Jaxon Dunn,193098,G,KENT STATE,5,0,201,52.8,100.0,60,52.2,60,49.8,0,100.0,115,115,52.8,100.0,49,42.6,49
Omarion Miller,171901,WR,COLORADO,6,0,143,60.9,100.0,23,20.0,23,43.8,2,100.0,115,115,63.1,100.0,85,73.9,85
Koltin Sieracki,184821,C,BAYLOR,5,0,118,58.3,100.0,32,27.8,32,68.9,0,100.0,115,115,70.6,100.0,79,68.7,79
Pete Nygra,145875,C,LOUISVILLE,5,0,210,60.3,100.0,40,34.8,40,62.7,0,100.0,115,115,62.7,100.0,64,55.7,64
CJ Williams,158471,WR,STANFORD,6,0,300,61.4,100.0,58,50.9,58,54.4,0,100.0,114,114,59.2,100.0,50,43.9,50
Brenen Thompson,163865,WR,MISS STATE,6,0,227,60.1,98.4,60,52.6,61,53.9,0,98.3,114,116,59.3,100.0,47,41.2,47
Tanner Morley,173498,G,COLO STATE,4,0,144,65.9,100.0,54,47.4,54,61.9,1,100.0,114,114,57.2,100.0,58,50.9,58
Ja'Mori Maclin,124211,WR,KENTUCKY,5,0,202,55.1,100.0,67,58.8,67,62.6,1,100.0,114,114,58.8,100.0,39,34.2,39
Benjamin Roy Jr.,146391,C,UMASS,6,0,216,60.2,100.0,61,53.5,61,61.7,1,100.0,114,114,60.8,100.0,50,43.9,50
Anthony Miller,175984,TE,TULANE,6,0,319,46.6,100.0,48,42.1,48,46.0,0,100.0,114,114,46.7,100.0,54,47.4,54
Hayden Reed,163213,HB,ARMY,6,0,114,55.8,67.6,50,43.9,74,53.3,0,62.3,114,183,53.2,80.5,33,28.9,41
Easton Messer,163051,WR,FAU,6,0,165,57.2,100.0,44,38.6,44,52.2,0,99.1,114,115,58.7,98.4,62,54.4,63
Kenny Johnson,175419,WR,PITTSBURGH,6,0,268,56.7,100.0,44,38.6,44,76.1,0,100.0,114,114,71.9,100.0,65,57.0,65
Dean Briski,158172,T,HAWAII,6,0,180,51.4,100.0,29,25.4,29,51.8,0,100.0,114,114,54.0,100.0,61,53.5,61
Demarcus Lacey,164301,WR,MARSHALL,6,0,214,67.5,92.1,35,30.7,38,64.5,1,92.7,114,123,70.6,93.3,70,61.4,75
Rodney Gallagher III,173178,WR,W VIRGINIA,6,0,343,58.8,86.4,38,33.3,44,54.8,0,95.0,114,120,61.8,100.0,69,60.5,69
Javen Nicholas,157109,WR,CHARLOTTE,6,0,136,57.3,100.0,23,20.4,23,64.3,0,98.3,113,115,67.9,98.8,79,69.9,80
E.J. Williams Jr.,122164,WR,INDIANA,6,0,190,60.1,100.0,44,38.9,44,73.5,0,100.0,113,113,61.3,100.0,60,53.1,60
Donte Lee Jr.,184692,WR,LIBERTY,6,0,206,59.5,100.0,55,48.7,55,58.2,0,99.1,113,114,60.1,100.0,51,45.1,51
Albert Reese IV,146848,T,MISS STATE,4,0,227,55.9,100.0,57,50.4,57,56.0,0,100.0,113,113,56.9,100.0,47,41.6,47
Trent Wilson,198578,G,JAMES MAD,6,0,197,66.5,100.0,43,38.1,43,67.7,0,100.0,113,113,67.2,100.0,62,54.9,62
Michael Jackson III,146412,WR,PURDUE,6,0,273,50.1,98.4,63,55.8,64,51.1,1,99.1,113,114,64.1,100.0,49,43.4,49
Randy Pittman Jr.,176195,TE,FLORIDA ST,3,0,167,76.1,100.0,38,33.6,38,60.3,0,99.1,113,114,57.8,98.1,52,46.0,53
Karmello English,176212,WR,COAST CAR,6,0,141,60.1,100.0,30,26.5,30,55.6,0,100.0,113,113,63.8,100.0,75,66.4,75
Jakai Moore,99041,T,N CAROLINA,5,0,245,54.7,100.0,71,62.8,71,55.5,1,100.0,113,113,65.8,100.0,30,26.5,30
Evan King,165418,TE,BUFFALO,6,0,126,68.3,100.0,37,32.7,37,56.8,1,100.0,113,113,62.3,100.0,73,64.6,73
Boaz Stanley,172366,C,S CAROLINA,5,0,289,58.0,100.0,61,54.0,61,58.1,0,100.0,113,113,63.3,100.0,41,36.3,41
Conner Cravaack,176312,TE,AKRON,7,0,102,58.0,100.0,20,17.7,20,63.8,0,100.0,113,113,66.2,100.0,85,75.2,85
Eric McAlister,145976,WR,TCU,6,1,305,75.4,100.0,62,54.9,62,75.6,1,100.0,113,113,63.7,100.0,42,37.2,42
Lance Mason,127157,TE,WISCONSIN,6,0,349,71.2,100.0,38,33.6,38,57.4,0,100.0,113,113,60.3,100.0,56,49.6,56
Michael Kirch,133696,TE,FAU,6,0,165,48.3,100.0,51,45.1,51,49.6,1,100.0,113,113,54.8,100.0,54,47.8,54
Louis Hansen,144929,TE,UCONN,6,0,146,54.9,100.0,23,20.4,23,60.5,1,100.0,113,113,58.4,100.0,76,67.3,76
Jameson Geers,144979,TE,MINNESOTA,6,0,225,72.6,100.0,30,26.5,30,61.4,0,99.1,113,114,51.9,100.0,80,70.8,80
Tyson Thompson,121708,TE,RICE,7,0,275,62.9,96.2,75,66.4,78,50.9,0,95.8,113,118,54.5,100.0,34,30.1,34
Marcel Williams,184707,WR,AKRON,7,0,102,56.2,100.0,16,14.3,16,55.0,0,100.0,112,112,63.3,100.0,92,82.1,92
Josh Kattus,163777,TE,KENTUCKY,5,0,202,58.2,100.0,74,66.1,74,57.9,0,100.0,112,112,58.2,100.0,29,25.9,29
Dakota Twitty,156366,TE,VIRGINIA,6,0,335,53.3,100.0,21,18.8,21,43.5,0,100.0,112,112,53.8,100.0,86,76.8,86
Dewayne Coleman,163179,QB,ARMY,5,0,114,60.0,65.1,56,50.0,86,60.0,0,58.0,112,193,60.0,26.5,13,11.6,49
Coy Eakin,157337,WR,TEXAS TECH,6,0,315,68.4,100.0,45,40.2,45,65.8,1,100.0,112,112,63.6,100.0,58,51.8,58
Jeff Weimer,158146,WR,W VIRGINIA,6,0,343,59.5,100.0,40,35.7,40,67.7,0,100.0,112,112,72.2,100.0,69,61.6,69
Thomas Johnson,147083,G,COAST CAR,4,0,141,72.3,100.0,31,27.9,31,74.3,0,100.0,111,111,71.7,100.0,68,61.3,68
Jake Tarwater,173520,TE,FRESNO ST,7,0,169,73.5,100.0,68,61.3,68,71.4,1,100.0,111,111,62.7,100.0,36,32.4,36
Luke Painton,109364,T,UMASS,6,0,216,71.7,100.0,57,51.4,57,64.0,0,100.0,111,111,60.2,100.0,51,45.9,51
Carson Bruno,145245,G,TCU,6,0,305,53.2,100.0,54,48.6,54,55.9,0,100.0,111,111,61.7,100.0,45,40.5,45
Nahzae Cox,198818,WR,MIDDLE TN,6,0,224,60.1,100.0,36,32.4,36,53.2,0,100.0,111,111,69.8,100.0,66,59.5,66
Joe Royer,52545,TE,CINCINNATI,6,0,138,65.5,100.0,20,18.0,20,58.4,0,100.0,111,111,58.5,100.0,81,73.0,81
Carver Willis,122626,T,WASHINGTON,4,0,340,78.2,100.0,25,22.5,25,87.9,0,100.0,111,111,75.2,100.0,77,69.4,77
Izayah Cummings,124055,TE,APP STATE,6,0,108,45.4,100.0,59,53.2,59,54.1,0,100.0,111,111,61.7,100.0,49,44.1,49
Kiael Kelly,145634,QB,BALL ST,6,0,117,60.0,55.4,51,45.9,92,60.0,0,67.7,111,164,60.0,85.1,57,51.4,67
LaNorris Sellers,174326,QB,S CAROLINA,6,0,289,60.0,82.7,62,55.9,75,60.0,0,76.6,111,145,60.0,82.1,46,41.4,56
Brian Shane,145796,TE,MIAMI OH,6,1,221,60.7,100.0,23,20.9,23,65.2,1,100.0,110,110,71.1,100.0,78,70.9,78
Nicholas Vattiato,145302,QB,MIDDLE TN,6,0,224,60.0,90.0,36,32.7,40,60.1,0,90.2,110,122,60.1,95.9,70,63.6,73
Cody Hardy,159122,TE,NC STATE,7,0,248,78.6,100.0,59,53.6,59,80.0,1,99.1,110,111,68.2,100.0,37,33.6,37
Joe Labas,144847,QB,C MICHIGAN,6,0,134,60.2,96.3,78,70.9,81,60.4,0,89.4,110,123,60.8,86.1,31,28.2,36
Solatoa Moea'i,174216,G,UTAH,6,0,328,63.4,100.0,61,55.5,61,59.8,1,100.0,110,110,59.6,100.0,44,40.0,44
Griffin Wilde,177231,WR,NWESTERN,6,0,256,72.4,100.0,33,30.0,33,66.7,0,100.0,110,110,60.7,100.0,69,62.7,69
Josh Cuevas,147570,TE,ALABAMA,6,0,103,59.2,100.0,50,45.5,50,57.0,0,100.0,110,110,55.1,100.0,53,48.2,53
Devin McCuin,176494,WR,UTSA,6,0,331,59.7,100.0,44,40.0,44,61.2,1,98.2,110,112,61.9,100.0,60,54.5,60
Brady Ploucha,158599,G,C MICHIGAN,6,0,134,53.6,100.0,72,65.5,72,60.4,0,100.0,110,110,70.5,100.0,37,33.6,37
Jackson Canaan,128321,TE,S JOSE ST,6,0,285,49.9,100.0,51,46.8,51,49.8,0,100.0,109,109,52.8,100.0,47,43.1,47
Caleb Goodie,173459,WR,CINCINNATI,6,0,138,61.4,100.0,25,22.9,25,59.7,0,100.0,109,109,58.8,100.0,76,69.7,76
Rocky Beers,156005,TE,COLO STATE,6,0,144,54.8,100.0,52,47.7,52,59.8,1,100.0,109,109,59.7,100.0,55,50.5,55
Nick Minicucci,173617,QB,DELAWARE,5,0,151,60.1,67.3,37,33.9,55,60.1,0,76.2,109,143,60.0,85.2,69,63.3,81
Gus McGee,146140,TE,CHARLOTTE,6,0,136,55.2,100.0,27,24.8,27,55.5,0,100.0,109,109,60.8,100.0,76,69.7,76
Brady Wayburn,158638,G,UCONN,6,0,146,63.0,100.0,21,19.3,21,70.3,2,100.0,109,109,72.6,100.0,76,69.7,76
Desirrio Riles,175202,TE,E CAROLINA,6,0,156,38.9,100.0,40,36.7,40,42.6,0,100.0,109,109,57.9,100.0,66,60.6,66
Jaren Kanak,158070,TE,OKLAHOMA,6,0,261,42.8,100.0,49,45.0,49,45.5,2,100.0,109,109,54.4,100.0,49,45.0,49
Brady Wilson,121508,C,VIRGINIA,4,0,335,60.3,100.0,17,15.6,17,77.3,0,100.0,109,109,79.4,100.0,88,80.7,88
Ted Hurst,187922,WR,GA STATE,6,0,175,62.0,100.0,30,27.5,30,61.6,0,100.0,109,109,63.5,100.0,68,62.4,68
Anthony Donkoh,170281,G,PENN STATE,6,0,266,56.6,100.0,66,60.6,66,57.8,0,100.0,109,109,64.5,100.0,35,32.1,35
George Jackson,147152,T,LA LAFAYET,4,0,207,69.4,100.0,28,25.7,28,65.0,2,100.0,109,109,63.1,100.0,79,72.5,79
Ta'Quan Roberson,101625,QB,BUFFALO,5,0,126,60.0,82.2,37,33.9,45,60.0,0,86.5,109,126,60.0,89.9,71,65.1,79
Markeston Douglas,122398,TE,FLORIDA ST,6,0,167,63.4,100.0,48,44.0,48,65.4,1,100.0,109,109,62.1,100.0,48,44.0,48
Lance Robinson,121819,G,LOUISVILLE,5,1,210,50.6,100.0,37,34.3,37,66.0,2,100.0,108,108,73.4,100.0,59,54.6,59
Kyre Duplessis,147082,WR,DELAWARE,5,0,151,60.4,100.0,39,36.1,39,68.8,0,99.1,108,109,63.8,100.0,64,59.3,64
Deandre Duffus,170191,G,GA STATE,6,2,175,59.8,100.0,34,31.5,34,58.1,2,100.0,108,108,65.4,100.0,64,59.3,64
Dakorien Moore,199882,WR,OREGON,6,0,264,72.4,97.5,39,36.1,40,83.4,0,96.4,108,112,62.6,100.0,61,56.5,61
Jaylan Sanchez,160451,WR,JAMES MAD,6,0,197,57.7,100.0,50,46.3,50,52.7,2,100.0,108,108,57.4,100.0,55,50.9,55
Camden Overton-Howard,159794,TE,GA STATE,6,0,175,61.5,100.0,37,34.3,37,53.3,2,100.0,108,108,68.9,100.0,60,55.6,60
Chubba Maae,142181,G,ARIZONA,6,0,109,69.0,100.0,31,28.7,31,67.1,1,100.0,108,108,63.6,100.0,69,63.9,69
Robert Wright Jr.,174210,T,GA SOUTHRN,5,0,174,58.0,100.0,78,72.2,78,62.6,0,100.0,108,108,59.1,100.0,22,20.4,22
Panda Askew,122173,G,E CAROLINA,6,0,156,64.1,100.0,32,29.6,32,60.2,0,100.0,108,108,58.0,100.0,74,68.5,74
Jimto Obidegwu,144395,T,N TEXAS,4,0,251,44.3,100.0,38,35.2,38,58.3,0,100.0,108,108,69.2,100.0,61,56.5,61
Bryce Weaver,175207,T,E CAROLINA,5,0,156,61.4,100.0,37,34.3,37,61.4,0,100.0,108,108,64.5,100.0,67,62.0,67
Malik Williams,128441,T,NEW MEX ST,5,0,242,62.3,100.0,45,42.1,45,55.2,0,100.0,107,107,49.6,100.0,51,47.7,51
Parker Menefee,173874,TE,AIR FORCE,6,0,101,63.6,100.0,67,62.6,67,61.0,0,100.0,107,107,63.7,100.0,10,9.3,10
Blake Bustard,184042,T,SO MISS,5,0,296,53.2,100.0,41,38.3,41,50.9,0,100.0,107,107,50.1,100.0,48,44.9,48
Bryson Graves,175806,WR,COAST CAR,6,0,141,58.1,100.0,37,34.6,37,51.4,0,100.0,107,107,59.8,100.0,58,54.2,58
Nick Elksnis,146698,TE,UNLV,6,0,325,68.8,100.0,68,63.6,68,63.8,0,100.0,107,107,49.7,100.0,30,28.0,30
Brady Kluse,184714,WR,MEMPHIS,6,0,218,60.9,100.0,13,12.1,13,58.7,0,100.0,107,107,66.2,100.0,83,77.6,83
CJ Daniels,123874,WR,MIAMI FL,5,0,220,73.2,100.0,51,47.7,51,72.2,0,100.0,107,107,60.0,100.0,50,46.7,50
Evan Svoboda,157664,TE,WYOMING,6,0,351,50.2,92.1,35,32.7,38,48.1,0,96.4,107,111,56.5,98.6,70,65.4,71
Ethan Conner,172347,TE,TROY,6,0,318,53.8,100.0,49,45.8,49,54.7,1,99.1,107,108,53.2,100.0,44,41.1,44
Josh Holst,171312,QB,N ILLINOIS,4,0,254,60.6,97.4,38,35.5,39,60.1,0,91.5,107,117,60.0,94.4,67,62.6,71
Tanook Hines,205454,WR,USC,6,0,326,59.8,100.0,57,53.3,57,58.6,0,100.0,107,107,60.2,100.0,48,44.9,48
Elijah Sessoms,164548,TE,DELAWARE,5,0,151,60.2,100.0,40,37.4,40,63.0,0,100.0,107,107,65.1,100.0,61,57.0,61
Bryant Wesco Jr.,183206,WR,CLEMSON,6,0,140,60.5,98.4,63,58.9,64,61.8,0,99.1,107,108,62.7,100.0,34,31.8,34
Michael Masunas,158390,TE,MICH STATE,6,0,223,53.3,100.0,42,39.3,42,53.1,0,100.0,107,107,56.8,100.0,50,46.7,50
Miller Moss,70727,QB,LOUISVILLE,5,0,210,60.0,100.0,40,37.4,40,60.0,0,93.0,107,115,60.0,98.4,63,58.9,64
Boden Groen,71325,TE,KANSAS,7,0,198,51.1,100.0,41,38.3,41,52.7,1,100.0,107,107,60.3,100.0,51,47.7,51
Bryson Barnes,131845,QB,UTAH ST,6,0,329,60.3,59.4,38,35.8,64,60.4,0,72.6,106,146,60.0,93.2,68,64.2,73
Karsyn Pupunu,146069,WR,HAWAII,7,1,180,61.7,100.0,30,28.3,30,43.1,1,100.0,106,106,64.5,100.0,57,53.8,57
Landon Sides,173213,WR,N TEXAS,5,0,251,60.0,100.0,36,34.0,36,45.4,1,100.0,106,106,61.3,100.0,65,61.3,65
Le'Meke Brockington,144969,WR,MINNESOTA,6,0,225,72.3,100.0,30,28.3,30,61.4,0,98.1,106,108,59.3,98.6,73,68.9,74
