player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
CJ Williams,158471,WR,STANFORD,5,0,300,71.1,100.0,49,51.6,49,60.5,0,100.0,95,95,61.1,100.0,42,44.2,42
Trey Zuhn III,147019,T,TEXAS A&M,4,0,312,67.3,100.0,36,37.9,36,61.0,0,100.0,95,95,63.0,100.0,55,57.9,55
Trell Harris,163133,WR,VIRGINIA,5,0,335,56.9,100.0,16,16.8,16,61.5,0,100.0,95,95,62.7,100.0,75,78.9,75
Garrett Masterson,163138,T,KENT STATE,4,0,201,49.0,100.0,45,47.4,45,43.4,0,100.0,95,95,44.0,100.0,46,48.4,46
Collin Sadler,156251,G,CLEMSON,4,0,140,54.9,100.0,54,56.8,54,57.3,0,100.0,95,95,59.4,100.0,32,33.7,32
Blake Miller,156248,T,CLEMSON,4,0,140,64.1,100.0,54,56.8,54,64.5,0,100.0,95,95,63.0,100.0,32,33.7,32
Omari Kelly,157048,WR,MICH STATE,4,0,223,58.6,100.0,29,30.5,29,52.2,0,99.0,95,96,57.7,100.0,60,63.2,60
Dean Briski,158172,T,HAWAII,5,0,180,50.7,100.0,25,26.3,25,47.6,0,100.0,95,95,49.4,100.0,54,56.8,54
Hudson Clement,173172,WR,ILLINOIS,5,0,187,62.3,100.0,28,29.5,28,73.5,0,100.0,95,95,69.3,100.0,62,65.3,62
Colbie Young,162739,WR,GEORGIA,4,0,173,70.2,100.0,50,52.6,50,67.0,0,100.0,95,95,63.8,100.0,41,43.2,41
Coltin Deery,162790,C,TCU,4,0,305,58.7,100.0,52,54.7,52,58.2,0,100.0,95,95,55.6,100.0,33,34.7,33
Eni Falayi,147417,TE,WAKE,4,0,339,42.4,100.0,42,44.2,42,44.5,0,100.0,95,95,55.5,100.0,42,44.2,42
Micah Banuelos,176635,G,USC,4,0,326,50.7,100.0,56,58.9,56,54.2,0,100.0,95,95,61.7,100.0,32,33.7,32
Logan Parr,123125,G,SMU,4,0,287,57.2,100.0,36,37.9,36,63.7,0,100.0,95,95,68.7,100.0,55,57.9,55
Colin Lyons,156881,C,AKRON,5,0,102,59.4,100.0,20,21.3,20,61.7,0,100.0,94,94,61.3,100.0,66,70.2,66
Karsyn Pupunu,146069,WR,HAWAII,6,1,180,62.1,100.0,27,28.7,27,47.0,1,100.0,94,94,64.3,100.0,51,54.3,51
Cole Mosier,163090,C,BALL ST,4,0,117,60.0,100.0,47,50.0,47,52.8,0,100.0,94,94,49.6,100.0,43,45.7,43
Tyson Thompson,121708,TE,RICE,5,0,275,64.7,95.8,68,72.3,71,54.5,0,94.9,94,99,53.5,100.0,23,24.5,23
Justin Evans,156464,C,NEBRASKA,4,0,238,55.0,100.0,29,30.9,29,61.4,0,100.0,94,94,63.8,100.0,57,60.6,57
E. Jai Mason,177868,WR,CHARLOTTE,4,0,136,60.9,100.0,21,22.3,21,48.6,0,100.0,94,94,61.5,100.0,63,67.0,63
Amare Thomas,173349,WR,HOUSTON,4,0,182,71.8,96.3,26,27.7,27,67.3,0,98.9,94,95,66.8,100.0,60,63.8,60
Brady Ploucha,158599,G,C MICHIGAN,5,0,134,57.2,100.0,57,60.6,57,60.3,0,100.0,94,94,65.0,100.0,35,37.2,35
Teddy Prochazka,145004,T,NEBRASKA,4,0,238,53.1,100.0,29,30.9,29,60.9,0,100.0,94,94,69.7,100.0,57,60.6,57
Brady Wayburn,158638,G,UCONN,5,0,146,64.1,100.0,19,20.2,19,72.9,2,100.0,94,94,75.6,100.0,62,66.0,62
Mekhi Miller,157163,WR,TULSA,4,0,320,60.6,100.0,25,26.6,25,68.5,0,100.0,94,94,71.2,100.0,68,72.3,68
Decker DeGraaf,183635,TE,WASHINGTON,4,0,340,42.4,100.0,19,20.2,19,57.1,1,100.0,94,94,54.2,100.0,69,73.4,69
Dalton Stroman,147022,WR,APP STATE,4,0,108,64.5,100.0,55,58.5,55,51.5,0,100.0,94,94,63.6,100.0,38,40.4,38
Jimothy Lewis Jr.,184758,T,MISS STATE,4,1,227,49.8,100.0,47,50.0,47,44.9,2,100.0,94,94,50.5,100.0,43,45.7,43
Justus Ross-Simmons,163334,WR,SYRACUSE,5,0,304,59.4,100.0,27,28.7,27,62.9,0,100.0,94,94,69.4,100.0,58,61.7,58
Henry Lutovsky,145003,G,NEBRASKA,4,0,238,56.5,100.0,29,30.9,29,59.4,2,100.0,94,94,64.1,100.0,57,60.6,57
Rocco Spindler,147478,G,NEBRASKA,4,0,238,50.8,100.0,29,30.9,29,61.7,0,100.0,94,94,71.9,100.0,57,60.6,57
Ryan Browne,174949,QB,PURDUE,4,0,273,60.8,88.1,52,55.9,59,60.4,0,89.4,93,104,60.2,90.5,38,40.9,42
Luke McGary,173303,TE,HOUSTON,4,0,182,40.0,100.0,33,35.5,33,49.1,0,100.0,93,93,57.4,100.0,52,55.9,52
Kade Frew,173863,HB,AIR FORCE,4,0,101,53.8,86.4,38,40.9,44,58.9,0,86.9,93,107,70.8,83.3,15,16.1,18
Shamarr Jackson,171069,T,APP STATE,4,0,108,65.6,100.0,50,53.8,50,61.4,1,100.0,93,93,55.9,100.0,40,43.0,40
Grant Seagren,170240,T,OKLA STATE,3,0,262,58.3,100.0,41,44.1,41,59.9,0,100.0,93,93,61.3,100.0,49,52.7,49
Olaivavega Ioane,164174,G,PENN STATE,4,0,266,64.9,100.0,57,61.3,57,72.4,0,100.0,93,93,70.2,100.0,29,31.2,29
Cam Ross,97105,WR,VIRGINIA,5,0,335,40.0,100.0,11,11.8,11,44.3,1,100.0,93,93,54.9,100.0,78,83.9,78
Will Kacmarek,145896,TE,OHIO STATE,4,0,260,58.7,100.0,55,59.1,55,72.6,0,100.0,93,93,82.9,100.0,31,33.3,31
Jeremiah Smith,183710,WR,OHIO STATE,4,0,260,67.1,100.0,54,58.1,54,80.0,1,98.9,93,94,64.1,100.0,34,36.6,34
Keontez Lewis,146387,WR,OKLAHOMA,4,0,261,62.3,100.0,45,48.4,45,55.3,0,100.0,93,93,63.9,100.0,40,43.0,40
Hayden Hansen,157727,TE,FLORIDA,4,0,163,44.4,100.0,24,25.8,24,52.7,1,100.0,93,93,65.5,100.0,64,68.8,64
Rasheed Miller,122451,G,LOUISVILLE,4,0,210,54.2,100.0,37,39.8,37,47.3,1,100.0,93,93,45.5,100.0,50,53.8,50
Aidan Lynch,184936,T,VA TECH,4,0,337,59.1,100.0,29,31.2,29,54.9,1,100.0,93,93,56.9,100.0,60,64.5,60
Michael Hershey,188250,C,MARYLAND,4,0,215,66.3,100.0,45,48.4,45,60.2,0,100.0,93,93,54.5,100.0,45,48.4,45
Gavin Gerhardt,123561,C,CINCINNATI,4,0,138,55.3,100.0,24,26.1,24,68.9,0,100.0,92,92,75.9,100.0,60,65.2,60
Hunter Hopperton,161377,TE,KENT STATE,4,0,201,67.5,100.0,48,52.2,48,56.7,0,100.0,92,92,46.4,100.0,38,41.3,38
Jeff Weimer,158146,WR,W VIRGINIA,5,0,343,59.2,100.0,36,39.1,36,67.9,0,100.0,92,92,72.1,100.0,55,59.8,55
Dakorien Moore,199882,WR,OREGON,5,0,264,72.8,100.0,32,34.8,32,80.3,0,96.8,92,95,62.7,100.0,53,57.6,53
Brenen Thompson,163865,WR,MISS STATE,5,0,227,59.8,98.0,48,52.2,49,52.7,0,98.9,92,93,58.8,100.0,38,41.3,38
Dasan Smith,191046,G,C MICHIGAN,4,0,134,81.9,100.0,57,62.0,57,76.0,0,100.0,92,92,58.6,100.0,30,32.6,30
Caleb Douglas,157740,WR,TEXAS TECH,4,0,315,73.0,100.0,33,35.9,33,60.7,0,100.0,92,92,63.2,100.0,53,57.6,53
Austin Barber,146692,T,FLORIDA,4,0,163,87.2,100.0,24,26.1,24,80.7,0,100.0,92,92,75.2,100.0,64,69.6,64
Koltin Sieracki,184821,C,BAYLOR,4,0,118,60.5,100.0,27,29.3,27,70.6,0,100.0,92,92,71.3,100.0,63,68.5,63
Pete Nygra,145875,C,LOUISVILLE,4,0,210,60.2,100.0,37,40.2,37,60.0,0,100.0,92,92,60.6,100.0,50,54.3,50
Rahtrel Perry,165008,T,MARYLAND,4,0,215,59.1,100.0,43,47.3,43,55.1,0,100.0,91,91,52.9,100.0,45,49.5,45
Aloali'i Maui,175947,G,SO MISS,4,0,296,50.7,100.0,40,44.0,40,50.0,1,100.0,91,91,56.2,100.0,34,37.4,34
Alan Herron,181445,T,MARYLAND,4,0,215,69.7,100.0,42,46.2,42,67.4,1,100.0,91,91,58.8,100.0,46,50.5,46
Bear Bachmeier,203434,QB,BYU,4,0,128,60.0,60.6,20,22.0,33,60.0,0,76.5,91,119,60.0,87.3,62,68.1,71
Carson Lee,86142,C,W VIRGINIA,4,0,343,57.0,100.0,36,39.6,36,62.3,0,100.0,91,91,65.7,100.0,48,52.7,48
E.J. Williams Jr.,122164,WR,INDIANA,5,0,190,62.0,100.0,35,38.5,35,75.8,0,100.0,91,91,61.1,100.0,48,52.7,48
Malachi Fields,151069,WR,NOTRE DAME,4,0,258,59.0,100.0,28,30.8,28,58.6,0,100.0,91,91,58.4,100.0,57,62.6,57
Miles Coleman,190604,WR,N TEXAS,5,0,251,57.4,100.0,38,41.8,38,57.4,0,95.8,91,95,57.8,97.8,45,49.5,46
Lawson Luckie,173544,TE,GEORGIA,4,0,173,76.7,100.0,51,56.0,51,78.9,0,100.0,91,91,76.2,100.0,34,37.4,34
Logan Howland,173702,T,OKLAHOMA,4,1,261,63.0,100.0,43,47.3,43,60.3,1,100.0,91,91,57.1,100.0,40,44.0,40
Bryson Barnes,131845,QB,UTAH ST,5,0,329,60.3,58.2,32,35.2,55,60.5,0,71.1,91,128,60.0,92.2,59,64.8,64
Romello Brinson,143936,WR,SMU,4,0,287,64.2,100.0,32,35.2,32,59.8,1,100.0,91,91,61.0,100.0,56,61.5,56
Jalon Daniels,122555,QB,KANSAS,5,0,198,60.3,80.8,42,46.2,52,60.3,0,76.5,91,119,60.0,84.5,49,53.8,58
Aidan Tweedy,205257,G,N ILLINOIS,4,0,254,56.0,100.0,32,35.2,32,62.5,0,98.9,91,92,65.8,98.1,53,58.2,54
Rod Gibbs,190082,TE,S ALABAMA,5,0,288,70.0,100.0,66,72.5,66,61.7,0,100.0,91,91,50.7,100.0,24,26.4,24
Ryan Pellum Taylor,184859,WR,DELWARE ST,5,0,152,52.9,100.0,14,15.4,14,60.7,1,100.0,91,91,63.4,100.0,69,75.8,69
Micah Tease,172599,WR,TULSA,3,0,320,60.6,100.0,17,18.9,17,55.2,0,100.0,90,90,63.5,100.0,72,80.0,72
Anthony Donkoh,170281,G,PENN STATE,4,0,266,57.5,100.0,54,60.0,54,60.9,0,100.0,90,90,70.4,100.0,29,32.2,29
Dylan Raiola,183581,QB,NEBRASKA,4,0,238,60.0,100.0,29,32.2,29,60.1,0,95.7,90,94,60.0,96.5,55,61.1,57
Shazz Preston,163610,WR,TULANE,5,0,319,62.6,100.0,32,35.6,32,52.4,0,100.0,90,90,59.9,100.0,49,54.4,49
Isaiah Wright,129909,G,MARYLAND,4,0,215,56.5,100.0,43,47.8,43,49.4,0,100.0,90,90,46.6,100.0,44,48.9,44
Nick Marsh,183541,WR,MICH STATE,4,0,223,58.5,100.0,26,28.9,26,52.4,0,100.0,90,90,59.1,100.0,58,64.4,58
Khalil Dinkins,145087,TE,PENN STATE,4,0,266,64.9,100.0,54,60.0,54,65.2,0,100.0,90,90,66.1,100.0,32,35.6,32
Nahzae Cox,198818,WR,MIDDLE TN,5,0,224,59.2,100.0,28,31.1,28,51.9,0,100.0,90,90,70.7,100.0,54,60.0,54
Ben Taylor-Whitfield,173151,T,TCU,4,0,305,64.2,100.0,49,54.4,49,66.4,0,100.0,90,90,66.2,100.0,32,35.6,32
Jordan Dwyer,158967,WR,TCU,4,0,305,59.6,100.0,50,55.6,50,60.5,0,100.0,90,90,61.6,100.0,31,34.4,31
Nicholas Vattiato,145302,QB,MIDDLE TN,5,0,224,60.0,90.3,28,31.1,31,60.1,0,90.9,90,99,60.1,95.0,57,63.3,60
Cody Hardy,159122,TE,NC STATE,5,0,248,76.0,100.0,48,53.3,48,75.1,1,98.9,90,91,63.2,100.0,26,28.9,26
Bryce Farrell,131758,WR,STANFORD,5,0,300,61.6,100.0,53,58.9,53,62.1,0,97.8,90,92,61.7,100.0,37,41.1,37
Ryan Hughes,183827,T,TCU,4,0,305,50.3,100.0,48,53.9,48,53.7,0,100.0,89,89,60.1,100.0,32,36.0,32
Maasai King,199584,T,AKRON,5,0,102,63.0,100.0,20,22.5,20,75.0,0,100.0,89,89,76.9,100.0,61,68.5,61
Quin Smith,173880,WR,AIR FORCE,4,0,101,56.2,100.0,46,51.7,46,53.6,0,100.0,89,89,55.5,100.0,15,16.9,15
Matthew Hibner,129581,TE,SMU,4,0,287,71.7,100.0,32,36.0,32,64.9,0,100.0,89,89,54.1,100.0,54,60.7,54
Tegra Tshabola,75288,G,OHIO STATE,4,0,260,55.8,100.0,50,56.2,50,55.6,1,100.0,89,89,57.6,100.0,32,36.0,32
Darrell Jones,180349,G,UTSA,4,0,331,52.2,100.0,36,40.4,36,48.1,0,100.0,89,89,48.7,100.0,48,53.9,48
Mason Randolph,145991,C,BOISE ST,4,0,120,61.4,100.0,52,58.4,52,70.2,1,100.0,89,89,76.2,100.0,32,36.0,32
Myles Walker,145587,WR,AKRON,5,0,102,52.8,100.0,17,19.1,17,51.6,0,100.0,89,89,59.7,100.0,64,71.9,64
Jake Slaughter,146693,C,FLORIDA,4,0,163,65.5,100.0,23,25.8,23,75.5,0,100.0,89,89,74.3,100.0,62,69.7,62
Brady Kluse,184714,WR,MEMPHIS,5,0,218,60.4,100.0,11,12.4,11,58.2,0,100.0,89,89,67.4,100.0,71,79.8,71
Jack Velling,162439,TE,MICH STATE,4,0,223,54.5,100.0,26,29.2,26,58.2,0,100.0,89,89,53.5,100.0,49,55.1,49
Jeremiah Hasley,162696,TE,DUKE,5,0,154,67.9,100.0,21,23.6,21,62.5,0,100.0,89,89,58.6,100.0,64,71.9,64
Kamen Smith,176005,G,NC STATE,4,0,248,57.7,100.0,42,47.2,42,59.8,0,100.0,89,89,60.0,100.0,38,42.7,38
Jake Newell,163273,TE,AKRON,3,0,102,42.6,100.0,15,16.9,15,60.3,0,100.0,89,89,64.5,100.0,66,74.2,66
Josiah Timoteo,175728,T,OREGON ST,5,0,265,54.3,100.0,34,38.2,34,48.0,0,100.0,89,89,46.5,100.0,47,52.8,47
Demarcus Lacey,164301,WR,MARSHALL,5,0,214,57.7,90.3,28,31.5,31,61.8,1,91.8,89,97,63.9,93.1,54,60.7,58
Jaden Bradley,144016,WR,UNLV,4,0,325,53.2,100.0,54,60.7,54,55.7,1,100.0,89,89,62.4,100.0,30,33.7,30
Ta'Quan Roberson,101625,QB,BUFFALO,4,0,126,60.0,77.4,24,27.0,31,60.0,0,84.8,89,105,60.0,88.9,64,71.9,72
Antonio Tripp Jr.,170095,G,FIU,4,0,166,56.6,100.0,39,43.8,39,56.0,1,100.0,89,89,56.7,100.0,47,52.8,47
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,5,0,134,55.8,100.0,59,66.3,59,59.2,0,100.0,89,89,65.5,100.0,24,27.0,24
Johncarlos Miller II,148343,TE,TEXAS TECH,4,2,315,36.9,100.0,33,37.1,33,42.1,3,100.0,89,89,63.4,100.0,52,58.4,52
Wilkin Formby,172376,T,ALABAMA,4,0,103,51.6,100.0,47,53.4,47,59.2,0,100.0,88,88,62.7,100.0,37,42.0,37
Jace Henry,148818,TE,NEVADA,4,0,239,64.4,100.0,49,55.7,49,70.3,0,100.0,88,88,76.5,100.0,35,39.8,35
Collin Dixon,175954,WR,ILLINOIS,5,0,187,57.7,100.0,31,35.2,31,65.0,0,100.0,88,88,70.1,100.0,49,55.7,49
Carson Bruhn,191163,TE,KANSAS,5,0,198,55.4,100.0,42,47.7,42,60.3,0,98.9,88,89,68.7,100.0,40,45.5,40
Nick Minicucci,173617,QB,DELAWARE,4,0,151,60.1,69.0,29,33.0,42,60.1,0,79.3,88,111,60.0,89.1,57,64.8,64
Nicco Marchiol,157363,QB,W VIRGINIA,4,0,343,60.0,71.1,27,30.7,38,60.0,0,79.3,88,111,60.0,91.0,61,69.3,67
Aidan Banfield,183324,G,N CAROLINA,4,0,245,61.9,100.0,55,62.5,55,58.3,0,100.0,88,88,49.7,100.0,24,27.3,24
Will Thomas,127412,T,UNLV,4,0,325,68.5,100.0,47,53.4,47,62.1,1,100.0,88,88,59.2,100.0,33,37.5,33
Cole Spence,163727,TE,VANDERBILT,5,0,333,57.0,100.0,62,70.5,62,61.3,0,100.0,88,88,73.1,100.0,18,20.5,18
LaNorris Sellers,174326,QB,S CAROLINA,5,0,289,60.0,84.7,50,56.8,59,60.0,0,78.6,88,112,60.0,81.8,36,40.9,44
Miller Moss,70727,QB,LOUISVILLE,4,0,210,60.0,100.0,37,42.0,37,60.0,0,95.7,88,92,60.0,98.0,49,55.7,50
Josh Hoover,127148,QB,TCU,4,0,305,60.0,100.0,52,59.1,52,60.1,0,92.6,88,95,60.1,97.0,32,36.4,33
Michael Buckley,156001,WR,NEW MEXICO,4,0,241,57.9,100.0,39,44.3,39,58.5,0,100.0,88,88,60.3,100.0,45,51.1,45
Kajiya Hollawayne,146386,WR,TEMPLE,4,0,306,62.3,100.0,26,29.5,26,68.7,0,100.0,88,88,70.4,100.0,60,68.2,60
Elijah Paige,174221,T,USC,4,0,326,46.8,100.0,46,52.9,46,61.0,0,100.0,87,87,77.5,100.0,39,44.8,39
Panda Askew,122173,G,E CAROLINA,5,0,156,58.2,100.0,31,35.6,31,61.6,0,100.0,87,87,63.4,100.0,56,64.4,56
Geno VanDeMark,144953,G,ALABAMA,4,0,103,57.5,100.0,45,51.7,45,65.7,0,100.0,87,87,72.3,100.0,37,42.5,37
KC Concepcion,170362,WR,TEXAS A&M,4,0,312,59.1,100.0,27,31.0,27,59.0,0,100.0,87,87,69.3,100.0,57,65.5,57
Robert Wright Jr.,174210,T,GA SOUTHRN,4,0,174,59.7,100.0,63,72.4,63,62.1,0,100.0,87,87,59.1,100.0,17,19.5,17
Trayvon Rudolph,130577,WR,TOLEDO,5,0,316,53.3,100.0,39,44.8,39,59.0,0,98.9,87,88,81.9,100.0,45,51.7,45
Nate Hale,174865,T,S JOSE ST,4,0,285,48.2,100.0,29,33.3,29,49.7,0,100.0,87,87,54.8,100.0,50,57.5,50
Eric Willis III,186718,WR,UTEP,5,0,330,60.7,100.0,25,28.7,25,82.9,0,98.9,87,88,75.2,100.0,61,70.1,61
Nathan Geiger,174819,T,WYOMING,4,0,351,47.8,100.0,30,34.5,30,68.3,0,100.0,87,87,76.0,100.0,55,63.2,55
Holden Staes,156971,TE,INDIANA,5,0,190,61.2,100.0,35,40.2,35,65.8,0,100.0,87,87,75.1,100.0,41,47.1,41
Danny O'Neil,184200,QB,WISCONSIN,4,0,349,60.0,76.5,26,29.9,34,60.1,0,82.1,87,106,60.0,88.5,46,52.9,52
Blake Baker,170448,QB,LA TECH,4,0,208,60.0,66.7,42,48.3,63,60.0,0,72.5,87,120,60.0,81.5,44,50.6,54
Camden Overton-Howard,159794,TE,GA STATE,4,0,175,55.7,100.0,30,34.5,30,57.9,1,100.0,87,87,67.1,100.0,49,56.3,49
Joshua Long,204851,TE,E MICHIGAN,5,0,160,52.7,100.0,14,16.1,14,57.0,0,100.0,87,87,53.6,100.0,69,79.3,69
Dalton Merryman,176436,T,HOUSTON,3,0,182,58.0,100.0,30,34.5,30,80.4,0,100.0,87,87,90.0,100.0,52,59.8,52
Jake Bruno,151266,TE,OHIO,5,0,259,62.3,100.0,65,74.7,65,60.3,0,100.0,87,87,50.3,100.0,17,19.5,17
Jeremiah Orr,143264,T,JVILLE ST,2,0,196,57.8,100.0,21,24.4,21,62.1,1,100.0,86,86,63.6,100.0,62,72.1,62
Matt Lauter,145992,TE,BOISE ST,4,0,120,72.8,100.0,46,53.5,46,73.0,1,100.0,86,86,68.8,100.0,34,39.5,34
Hayden Reed,163213,HB,ARMY,4,0,114,58.8,69.1,38,44.2,55,59.7,0,65.2,86,132,59.6,76.7,23,26.7,30
Noah Fifita,158722,QB,ARIZONA,4,0,109,60.0,79.5,31,36.0,39,60.0,0,84.3,86,102,60.0,94.7,54,62.8,57
Haynes King,124329,QB,GA TECH,4,0,176,60.0,45.3,43,50.0,95,60.0,0,55.8,86,154,60.0,81.8,36,41.9,44
Kenneth McManus IV,203959,G,AKRON,5,0,102,58.5,100.0,20,23.3,20,55.7,1,100.0,86,86,56.0,100.0,59,68.6,59
Jonathan Denis,131708,G,LA TECH,4,0,208,68.6,100.0,37,43.0,37,70.8,0,100.0,86,86,70.3,100.0,42,48.8,42
Boaz Stanley,172366,C,S CAROLINA,4,0,289,56.3,100.0,47,54.7,47,55.2,0,100.0,86,86,60.9,100.0,31,36.0,31
Luke Needham,173246,T,RICE,3,0,275,77.4,100.0,63,73.3,63,73.9,0,100.0,86,86,59.6,100.0,17,19.8,17
Kyron Hudson,146411,WR,PENN STATE,4,0,266,71.5,100.0,43,50.0,43,61.0,0,100.0,86,86,61.3,100.0,39,45.3,39
Nathan Efobi,176270,G,MICHIGAN,4,0,222,49.2,100.0,42,48.8,42,60.3,1,100.0,86,86,72.5,100.0,36,41.9,36
Kam Dewberry,158645,G,ALABAMA,4,0,103,55.5,100.0,44,51.2,44,61.2,0,100.0,86,86,64.3,100.0,37,43.0,37
Chase Roberts,147528,WR,BYU,4,0,128,59.7,100.0,25,29.4,25,61.2,0,100.0,85,85,63.0,100.0,52,61.2,52
Peseti Lapuaho,159070,T,S JOSE ST,4,0,285,39.1,100.0,28,32.9,28,47.4,1,100.0,85,85,56.5,100.0,49,57.6,49
Nicholas Gallegos,157472,C,E MICHIGAN,5,0,160,79.0,100.0,13,15.3,13,60.1,0,100.0,85,85,54.4,100.0,68,80.0,68
Trevion Mack,176032,T,SYRACUSE,3,0,304,51.0,100.0,26,30.6,26,60.6,0,100.0,85,85,67.9,100.0,49,57.6,49
Mahamane Moussa,145114,T,LOUISVILLE,4,0,210,56.0,100.0,33,38.8,33,53.7,1,100.0,85,85,53.5,100.0,46,54.1,46
Hunter Tipton,183948,TE,MIDDLE TN,5,0,224,46.2,100.0,28,32.9,28,57.6,1,100.0,85,85,67.8,100.0,49,57.6,49
Jameson Geers,144979,TE,MINNESOTA,4,0,225,78.8,100.0,27,31.8,27,69.4,0,98.8,85,86,56.7,100.0,55,64.7,55
Heath Ozaeta,173715,G,OKLAHOMA,3,0,261,54.7,100.0,39,45.9,39,50.3,1,100.0,85,85,48.6,100.0,34,40.0,34
Chad Lindberg,124029,C,N CAROLINA,4,0,245,68.2,100.0,52,61.2,52,66.5,0,100.0,85,85,64.0,100.0,25,29.4,25
Kole Wilson,168441,WR,BAYLOR,5,0,118,59.1,100.0,28,32.9,28,53.7,0,98.8,85,86,60.7,100.0,55,64.7,55
Lance Robinson,121819,G,LOUISVILLE,4,1,210,50.5,100.0,34,40.0,34,62.4,2,100.0,85,85,67.4,100.0,45,52.9,45
Derek Simmons,151198,T,OKLAHOMA,3,0,261,65.6,100.0,39,45.9,39,59.4,0,100.0,85,85,57.3,100.0,34,40.0,34
DJ Lagway,184426,QB,FLORIDA,4,0,163,60.2,91.3,21,25.0,23,60.1,0,94.4,84,89,60.0,96.8,60,71.4,62
Noah Rogers,170266,WR,NC STATE,5,0,248,60.2,100.0,31,36.9,31,50.0,1,100.0,84,84,63.3,100.0,45,53.6,45
Junior Sherrill,172627,WR,VANDERBILT,5,0,333,63.1,100.0,62,73.8,62,61.0,0,100.0,84,84,82.4,100.0,15,17.9,15
Daniel King,156877,G,N CAROLINA,4,0,245,63.1,100.0,51,60.7,51,59.5,0,100.0,84,84,60.1,100.0,25,29.8,25
Max Rodarte,184120,WR,OHIO,4,0,259,69.7,100.0,47,56.0,47,67.5,0,100.0,84,84,61.1,100.0,34,40.5,34
Leland Smith,190924,WR,S JOSE ST,4,0,285,60.7,100.0,28,33.3,28,60.9,0,100.0,84,84,60.2,100.0,49,58.3,49
Landon Sides,173213,WR,N TEXAS,4,0,251,62.6,100.0,31,36.9,31,44.5,1,100.0,84,84,61.7,100.0,48,57.1,48
Randy Pittman Jr.,176195,TE,FLORIDA ST,2,0,167,80.7,100.0,31,36.9,31,65.5,0,98.8,84,85,63.8,97.4,37,44.0,38
Justyn Reid,176430,TE,TULANE,5,0,319,63.5,100.0,31,36.9,31,51.6,1,100.0,84,84,57.8,100.0,45,53.6,45
DJ Black,158111,WR,UCF,4,0,323,64.0,100.0,23,27.4,23,61.4,0,100.0,84,84,59.2,100.0,54,64.3,54
McKenzie Agnello,160062,G,HOUSTON,4,0,182,54.0,100.0,29,34.5,29,65.9,0,100.0,84,84,73.5,100.0,48,57.1,48
Luke Lindenmeyer,156460,TE,NEBRASKA,4,0,238,42.2,100.0,24,28.6,24,66.8,0,100.0,84,84,71.4,100.0,52,61.9,52
Garrett Oakley,157772,TE,KANSAS ST,5,0,199,61.0,100.0,41,48.8,41,51.3,0,100.0,84,84,55.2,100.0,35,41.7,35
Ethan Vasko,163817,QB,LIBERTY,4,0,206,60.0,72.5,37,44.0,51,60.0,0,73.0,84,115,60.0,85.2,46,54.8,54
Josh Ford,183909,TE,OKLA STATE,4,0,262,62.4,100.0,39,46.4,39,66.1,1,100.0,84,84,62.6,100.0,43,51.2,43
Ben Finley,122864,QB,AKRON,4,0,102,60.0,93.8,15,17.9,16,60.1,0,90.3,84,93,60.0,94.4,68,81.0,72
Jeremy Scott,190098,WR,S ALABAMA,5,0,288,64.9,100.0,58,69.0,58,60.4,0,100.0,84,84,62.6,100.0,26,31.0,26
Trinidad Chambliss,178723,QB,OLE MISS,5,0,226,60.1,58.4,45,53.6,77,60.1,0,63.6,84,132,60.0,88.6,39,46.4,44
Carsen Ryan,162467,TE,BYU,4,0,128,75.6,100.0,25,29.8,25,72.3,0,98.8,84,85,72.5,100.0,44,52.4,44
Owen Snively,128166,G,E MICHIGAN,3,0,160,63.0,100.0,9,10.7,9,70.4,1,100.0,84,84,70.4,100.0,72,85.7,72
Dezmen Roebuck,199530,WR,WASHINGTON,4,0,340,57.8,95.0,19,22.9,20,56.0,0,98.8,83,84,65.8,100.0,59,71.1,59
Reggie Virgil,158022,WR,TEXAS TECH,4,1,315,73.3,100.0,30,36.1,30,61.1,1,100.0,83,83,63.8,100.0,47,56.6,47
Malik Washington,198729,QB,MARYLAND,4,0,215,60.0,97.6,41,49.4,42,60.0,0,93.3,83,89,60.0,90.9,40,48.2,44
Terrell Anderson,183348,WR,NC STATE,5,0,248,58.9,100.0,39,47.0,39,51.9,0,100.0,83,83,62.0,100.0,35,42.2,35
Zane Herring,122402,T,USF,4,0,327,63.5,100.0,35,42.2,35,62.0,0,100.0,83,83,64.8,100.0,34,41.0,34
Colin Weber,145578,TE,RUTGERS,5,0,278,62.5,100.0,19,22.9,19,64.9,0,100.0,83,83,64.4,100.0,55,66.3,55
Kevin Cline,123537,T,BOSTON COL,4,0,121,67.4,100.0,60,72.3,60,70.9,0,100.0,83,83,66.2,100.0,22,26.5,22
Junior Vandeross III,163156,WR,TOLEDO,5,0,316,58.7,100.0,38,45.8,38,55.3,0,100.0,83,83,68.5,100.0,40,48.2,40
Markeston Douglas,122398,TE,FLORIDA ST,4,0,167,66.2,100.0,38,45.8,38,64.5,1,100.0,83,83,55.7,100.0,34,41.0,34
