player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cam Cook,173133,HB,JVILLE ST,10,0,196,62.9,53.8,63,48.1,117,57.9,0,36.0,131,364,54.1,23.4,54,41.2,231
Drew Wagner,190897,WR,NWESTERN,9,0,256,59.9,100.0,40,30.5,40,60.0,0,98.5,131,133,60.1,98.9,87,66.4,88
DeAngelo Irvin Jr.,174074,WR,UNLV,10,0,325,57.4,100.0,85,64.9,85,54.0,1,99.2,131,132,50.2,100.0,35,26.7,35
Takye Heath,174787,WR,VA TECH,7,0,337,69.3,97.8,44,33.8,45,58.6,0,99.2,130,131,67.7,100.0,82,63.1,82
Isaiah Spencer,172908,WR,VA TECH,10,0,337,61.3,100.0,41,31.5,41,61.9,0,100.0,130,130,61.9,100.0,87,66.9,87
Izayah Cummings,124055,TE,APP STATE,8,0,108,43.2,100.0,70,53.8,70,52.9,0,100.0,130,130,57.6,100.0,55,42.3,55
Jordan Dingle,146743,TE,S CAROLINA,10,0,289,51.4,100.0,58,44.6,58,46.8,1,100.0,130,130,50.6,100.0,64,49.2,64
Jeff Caldwell,154188,WR,CINCINNATI,10,0,138,62.8,100.0,35,26.9,35,60.5,0,100.0,130,130,59.6,100.0,88,67.7,88
Sam Jackson V,144682,QB,OKLA STATE,10,0,262,60.4,82.8,48,36.9,58,55.5,0,88.4,130,147,61.5,96.4,80,61.5,83
AJ Swann,157186,QB,APP STATE,6,0,108,60.9,100.0,74,56.9,74,60.7,1,96.3,130,135,60.2,94.8,55,42.3,58
Sean Brown,111094,WR,CHARLOTTE,9,0,136,61.1,100.0,39,30.2,39,58.8,0,100.0,129,129,62.1,100.0,80,62.0,80
Christian Neptune,206238,WR,USF,10,0,327,62.0,92.6,63,48.8,68,61.6,1,95.6,129,135,60.6,100.0,56,43.4,56
Landen Lucas,170828,TE,TULSA,10,0,320,48.0,100.0,49,38.0,49,49.0,1,100.0,129,129,46.4,100.0,70,54.3,70
David Clement,170384,TE,SYRACUSE,10,0,304,38.9,100.0,44,34.4,44,47.6,0,100.0,128,128,61.2,100.0,72,56.3,72
Dakota Thomas,123467,WR,NEVADA,9,0,239,67.8,100.0,51,39.8,51,64.6,0,100.0,128,128,59.8,100.0,72,56.3,72
Ezekiel Avit,170183,WR,FRESNO ST,9,0,169,57.8,100.0,80,62.5,80,57.9,1,99.2,128,129,58.1,100.0,43,33.6,43
Javin Whatley,149832,WR,ARIZONA,10,0,109,59.7,90.6,48,37.5,53,61.7,1,96.2,128,133,63.2,100.0,72,56.3,72
Sullivan Absher,171074,G,NOTRE DAME,9,0,258,59.5,100.0,35,27.3,35,63.0,1,100.0,128,128,64.1,100.0,79,61.7,79
Ryan Williams,191142,WR,ALABAMA,9,0,103,68.5,100.0,63,49.2,63,60.7,0,99.2,128,129,62.2,100.0,57,44.5,57
Johntay Cook,131255,WR,SYRACUSE,10,0,304,57.9,100.0,43,33.6,43,51.9,0,99.2,128,129,64.1,100.0,73,57.0,73
Cooper Frazier,139071,G,SO MISS,6,0,296,54.4,100.0,44,34.4,44,55.9,0,100.0,128,128,61.4,100.0,66,51.6,66
Ryan Fodje,199036,T,OKLAHOMA,9,0,261,56.0,100.0,59,46.1,59,51.9,0,100.0,128,128,47.9,100.0,59,46.1,59
Patrick Shupp,142268,G,DELAWARE,6,0,151,53.9,100.0,51,40.2,51,54.9,0,100.0,127,127,56.7,100.0,67,52.8,67
Que'Sean Brown,170041,WR,DUKE,10,0,154,57.8,100.0,28,22.0,28,40.2,0,100.0,127,127,61.1,100.0,93,73.2,93
Brooks Johnson,156670,TE,COAST CAR,8,0,141,40.1,100.0,39,30.7,39,36.0,0,100.0,127,127,53.0,100.0,69,54.3,69
Chase Sowell,157700,WR,IOWA STATE,10,0,193,60.6,100.0,57,44.9,57,64.5,2,100.0,127,127,67.3,100.0,62,48.8,62
Aden Self,190543,FB,ARMY,8,0,114,56.4,100.0,49,38.6,49,63.2,0,100.0,127,127,64.4,100.0,36,28.3,36
Tre Richardson,200360,WR,VANDERBILT,10,0,333,57.1,95.7,89,70.1,93,64.3,0,94.8,127,134,61.6,100.0,26,20.5,26
Jakobe Sanders,174307,G,OKLA STATE,7,0,262,58.5,100.0,42,33.1,42,59.1,1,100.0,127,127,59.6,100.0,80,63.0,80
Titus Mokiao-Atimalala,144464,WR,UCLA,10,0,324,58.4,100.0,49,38.6,49,65.5,0,100.0,127,127,61.7,100.0,76,59.8,76
Ja'Ricous Hairston,175499,TE,VA TECH,10,0,337,57.7,100.0,45,35.4,45,48.2,0,100.0,127,127,47.6,100.0,71,55.9,71
Colbie Young,162739,WR,GEORGIA,7,0,173,68.5,100.0,68,53.5,68,65.8,0,100.0,127,127,63.7,100.0,53,41.7,53
Darion Reed,169987,T,TULANE,7,0,319,52.4,100.0,51,40.2,51,48.1,0,100.0,127,127,48.3,100.0,64,50.4,64
Josh Schuchts,188321,TE,UTEP,6,0,330,48.7,100.0,53,42.1,53,46.8,0,100.0,126,126,61.1,100.0,61,48.4,61
Quinton Stewart,122993,TE,OKLA STATE,8,1,262,50.7,100.0,48,38.1,48,55.9,1,99.2,126,127,66.2,100.0,76,60.3,76
Jeffrey Johnson,146300,TE,CAL,10,0,130,68.9,100.0,57,45.2,57,58.3,1,100.0,126,126,70.8,100.0,63,50.0,63
Rickie Collins,172474,QB,SYRACUSE,7,0,304,60.2,100.0,41,32.5,41,60.2,0,92.0,126,137,60.1,98.8,80,63.5,81
Liam Fortner,163189,WR,ARMY,7,0,114,65.1,100.0,48,38.1,48,59.4,0,100.0,126,126,56.4,100.0,33,26.2,33
Finn Hogan,145726,WR,BOWL GREEN,10,0,122,61.7,100.0,85,67.5,85,56.5,1,100.0,126,126,64.1,100.0,37,29.4,37
Duane Thomas Jr.,175797,WR,UCF,10,0,323,68.4,88.9,40,31.7,45,65.1,0,92.6,126,136,62.7,97.5,79,62.7,81
Brendan Jenkins,177870,WR,S ALABAMA,8,0,288,67.1,100.0,81,64.3,81,65.5,1,100.0,126,126,62.9,100.0,43,34.1,43
Kyle Brown,148813,G,UMASS,8,0,216,60.7,100.0,64,50.8,64,65.5,0,100.0,126,126,66.5,100.0,58,46.0,58
Ben Black,184652,WR,RUTGERS,10,0,278,70.3,100.0,47,37.6,47,67.1,0,100.0,125,125,62.6,100.0,77,61.6,77
Jake Godfrey,175734,WR,LA MONROE,9,0,209,55.5,92.9,39,31.2,42,55.6,1,97.7,125,128,58.3,100.0,76,60.8,76
Grayson Tempest,127630,WR,TULSA,6,0,320,54.8,100.0,61,48.8,61,51.0,0,100.0,125,125,59.3,100.0,57,45.6,57
Isaiah Alston,121550,WR,JAMES MAD,9,0,197,62.0,100.0,63,50.4,63,73.8,2,100.0,125,125,71.5,100.0,58,46.4,58
Carson Conklin,170765,QB,FRESNO ST,5,0,169,60.2,90.2,83,66.4,92,60.2,0,86.2,125,145,60.0,97.6,41,32.8,42
Jonathan Harder,164145,G,TOLEDO,8,0,316,50.2,100.0,61,48.8,61,56.6,1,100.0,125,125,64.2,100.0,54,43.2,54
Ian Mayes,204365,G,TULSA,5,0,320,62.6,100.0,71,56.8,71,54.3,1,100.0,125,125,45.9,100.0,45,36.0,45
Tad Hudson,170107,QB,COAST CAR,7,0,141,60.0,92.9,39,31.2,42,60.0,0,88.7,125,141,60.0,95.3,81,64.8,85
Marques Singleton Jr.,198679,WR,LA TECH,6,0,208,60.8,100.0,72,57.6,72,54.8,0,100.0,125,125,58.8,100.0,53,42.4,53
Zachariah Branch,174142,WR,GEORGIA,10,0,173,61.5,96.3,52,41.9,54,68.3,0,96.9,124,128,63.3,100.0,66,53.2,66
Marshaun Brown,175717,WR,NEVADA,8,0,239,51.6,100.0,47,37.9,47,75.7,0,100.0,124,124,69.5,100.0,70,56.5,70
Jack Pedersen,162462,TE,UCLA,10,0,324,43.9,100.0,60,48.4,60,47.7,0,100.0,124,124,52.7,100.0,64,51.6,64
Trace Bruckler,146130,TE,OLE MISS,10,0,226,52.7,100.0,80,64.5,80,53.2,0,100.0,124,124,54.0,100.0,34,27.4,34
Christian Ross,169953,TE,MEMPHIS,10,0,218,61.9,100.0,13,10.5,13,59.4,0,100.0,124,124,63.2,100.0,96,77.4,96
Weston Kropp,163002,G,RICE,7,0,275,54.9,100.0,75,60.5,75,53.2,0,100.0,124,124,53.0,100.0,42,33.9,42
Keayen Nead,164486,TE,BYU,9,0,128,60.5,100.0,31,25.0,31,62.6,2,100.0,124,124,63.3,100.0,73,58.9,73
Andrel Anthony,144916,WR,DUKE,10,0,154,58.5,100.0,20,16.1,20,64.8,0,100.0,124,124,66.2,100.0,100,80.6,100
Seth Anderson,147931,WR,IOWA,7,0,192,55.1,100.0,33,26.8,33,63.2,0,100.0,123,123,60.2,100.0,85,69.1,85
Pofele Ashlock,158166,WR,HAWAII,10,0,180,60.7,100.0,28,22.8,28,62.2,0,100.0,123,123,62.0,100.0,70,56.9,70
Chubba Purdy,122412,QB,NEVADA,10,0,239,61.1,64.4,56,45.5,87,61.8,0,67.6,123,182,61.5,78.0,64,52.0,82
Christian Earls,174069,TE,PURDUE,10,0,273,55.2,100.0,67,54.5,67,56.8,0,100.0,123,123,70.3,100.0,51,41.5,51
Keaton Kubecka,173077,WR,KANSAS,10,0,198,72.6,100.0,57,46.7,57,58.5,0,100.0,122,122,60.2,100.0,54,44.3,54
Michael Brescia,149295,TE,W MICHIGAN,10,0,347,65.8,98.6,70,57.4,71,59.4,0,99.2,122,123,65.1,100.0,42,34.4,42
Max Drag,174988,TE,UCF,10,0,323,60.5,100.0,55,45.1,55,62.8,1,100.0,122,122,69.0,100.0,60,49.2,60
Tobi Olawole,170999,WR,ARMY,7,0,114,54.0,100.0,57,46.7,57,53.4,0,100.0,122,122,55.4,100.0,30,24.6,30
Gavin Rohrs,158013,G,MIAMI OH,9,0,221,56.1,100.0,13,10.7,13,58.1,1,100.0,122,122,59.1,100.0,101,82.8,101
Da'Shawn Martin,188233,WR,KENT STATE,9,0,201,60.7,100.0,56,45.9,56,54.9,1,100.0,122,122,59.8,100.0,60,49.2,60
Tyson Mobley,122350,WR,LIBERTY,8,0,206,70.0,100.0,62,50.8,62,75.8,0,100.0,122,122,68.4,100.0,54,44.3,54
Bennett Christian,156482,TE,OHIO STATE,9,0,260,47.0,100.0,67,54.9,67,50.1,0,100.0,122,122,53.9,100.0,37,30.3,37
Chris Hunter,166993,WR,ARIZONA,9,0,109,65.5,100.0,42,34.4,42,49.3,0,100.0,122,122,62.0,100.0,68,55.7,68
Cade Keith,189710,TE,NEW MEXICO,10,0,241,49.7,100.0,49,40.5,49,46.3,0,100.0,121,121,46.5,100.0,58,47.9,58
Brayden Bockler,198678,TE,LA TECH,9,0,208,68.4,100.0,82,67.8,82,64.0,0,100.0,121,121,52.3,100.0,33,27.3,33
Sean Thompkins,174645,T,BAYLOR,7,0,118,41.3,100.0,72,59.5,72,46.3,0,100.0,121,121,55.9,100.0,45,37.2,45
Noah Meyers,173445,TE,W KENTUCKY,8,0,346,51.5,100.0,85,70.2,85,42.4,0,100.0,121,121,40.7,100.0,24,19.8,24
Nathan Acevedo,163393,WR,S DIEGO ST,9,0,284,57.8,100.0,47,38.8,47,60.2,1,100.0,121,121,62.5,100.0,67,55.4,67
Wesley Grimes,157534,WR,NC STATE,9,0,248,58.7,100.0,47,38.8,47,69.6,0,99.2,121,122,67.5,100.0,69,57.0,69
Chris Marshall,158659,WR,BOISE ST,8,0,120,62.2,100.0,58,47.9,58,61.3,0,100.0,121,121,60.0,100.0,56,46.3,56
Jacquon Gibson,158762,WR,UMASS,8,0,216,58.8,98.5,67,55.8,68,63.9,0,96.0,120,125,69.6,94.3,50,41.7,53
Malik Benson,169698,WR,OREGON,10,0,264,55.7,100.0,43,35.8,43,48.0,0,99.2,120,121,63.2,100.0,71,59.2,71
Justin Smith-Brown,142775,WR,W VIRGINIA,10,0,343,61.8,100.0,44,36.7,44,62.8,0,99.2,120,121,63.8,98.4,63,52.5,64
Dayton Howard,170151,WR,IOWA,8,0,192,59.5,100.0,27,22.5,27,55.9,0,100.0,120,120,55.4,100.0,84,70.0,84
Gavin Freeman,158078,WR,OKLA STATE,10,0,262,57.4,86.2,50,41.7,58,57.4,0,91.6,120,131,67.0,95.5,64,53.3,67
Miles Coleman,190604,WR,N TEXAS,8,0,251,56.4,100.0,44,36.7,44,57.1,0,98.4,120,122,57.9,98.5,65,54.2,66
Jake Renfro,123577,C,WISCONSIN,4,0,349,76.0,100.0,35,29.2,35,74.5,1,100.0,120,120,69.2,100.0,69,57.5,69
Ricky Ahumaraeze,176505,WR,NWESTERN,10,0,256,60.2,100.0,45,37.5,45,65.8,0,100.0,120,120,62.4,100.0,72,60.0,72
Tim Burns Jr.,199928,WR,SM HOUSTON,10,0,281,61.8,100.0,41,34.5,41,55.2,0,100.0,119,119,60.1,100.0,72,60.5,72
Walker Parks,122156,G,CLEMSON,9,0,140,49.3,100.0,71,59.7,71,58.0,0,100.0,119,119,67.6,100.0,32,26.9,32
Casey Cain,144727,WR,LIBERTY,10,0,206,60.5,100.0,66,55.5,66,68.2,1,100.0,119,119,63.8,100.0,51,42.9,51
Kyan Mason,190975,WR,AKRON,11,0,102,55.3,100.0,12,10.1,12,52.7,0,100.0,119,119,58.8,100.0,105,88.2,105
David Sanders Jr.,199964,T,TENNESSEE,6,0,307,66.6,100.0,44,37.0,44,68.3,0,100.0,119,119,64.9,100.0,71,59.7,71
Dodji Dahoue,184044,T,E MICHIGAN,5,0,160,68.3,100.0,21,17.6,21,52.2,2,100.0,119,119,49.7,100.0,93,78.2,93
Jaden Barnes,173738,WR,APP STATE,10,0,108,62.4,100.0,61,51.3,61,63.4,0,100.0,119,119,63.3,100.0,54,45.4,54
John Neider,171057,WR,UCONN,11,0,146,38.0,100.0,18,15.1,18,57.2,0,100.0,119,119,63.7,100.0,96,80.7,96
Zach Vaughan,123404,T,W MICHIGAN,5,0,347,53.5,100.0,67,56.8,67,50.8,1,100.0,118,118,54.0,100.0,43,36.4,43
Nolan Gorczyca,145678,T,KANSAS,9,0,198,73.1,100.0,59,50.0,59,81.4,0,100.0,118,118,82.7,100.0,51,43.2,51
Rustin Young,190332,T,MICH STATE,8,0,223,51.4,100.0,29,24.6,29,58.2,0,100.0,118,118,64.3,100.0,79,66.9,79
Benji Blackburn,193238,TE,STANFORD,10,0,300,53.9,100.0,66,55.9,66,49.7,1,100.0,118,118,48.5,100.0,46,39.0,46
Allen Middleton,171504,WR,BOWL GREEN,10,0,122,58.8,93.8,75,63.6,80,50.6,0,95.9,118,123,61.9,100.0,35,29.7,35
Jackson Holman,171851,WR,WYOMING,9,0,351,56.3,100.0,21,17.8,21,62.9,0,100.0,118,118,66.1,100.0,96,81.4,96
AJ Wilson,161436,WR,UTSA,10,0,331,51.7,100.0,46,39.0,46,37.5,1,100.0,118,118,64.9,100.0,59,50.0,59
Zen Michalski,145062,T,INDIANA,9,0,190,69.4,100.0,57,48.7,57,65.1,1,100.0,117,117,63.0,100.0,50,42.7,50
Leo Blackburn,143904,WR,GA STATE,7,0,175,57.9,100.0,38,32.5,38,42.0,0,100.0,117,117,58.3,100.0,69,59.0,69
George Dimopoulos,188413,WR,N ILLINOIS,8,0,254,60.8,100.0,32,27.4,32,43.0,0,100.0,117,117,60.1,100.0,82,70.1,82
Reese Steele,175741,G,LA MONROE,4,0,209,52.3,100.0,41,35.0,41,63.0,0,100.0,117,117,69.6,100.0,70,59.8,70
Gernorris Wilson,174127,T,OREGON,9,0,264,61.1,100.0,50,42.7,50,57.4,0,100.0,117,117,58.5,100.0,51,43.6,51
PJ Johnson III,147450,WR,NEW MEX ST,10,0,242,61.4,97.4,38,32.5,39,49.0,0,97.5,117,120,61.7,100.0,65,55.6,65
Justin Cayenne,148960,TE,FIU,6,0,166,69.9,100.0,50,42.7,50,76.8,0,100.0,117,117,78.2,100.0,62,53.0,62
Blake Smith,124341,TE,TEXAS ST,6,0,314,62.2,100.0,54,46.2,54,53.8,0,100.0,117,117,54.5,100.0,50,42.7,50
Bryant Wesco Jr.,183206,WR,CLEMSON,7,0,140,59.0,98.6,68,58.1,69,60.8,0,99.2,117,118,62.5,100.0,36,30.8,36
Javon Tracy,158028,WR,MINNESOTA,10,0,225,61.7,100.0,20,17.1,20,80.5,0,100.0,117,117,70.2,100.0,93,79.5,93
Luke McGary,173303,TE,HOUSTON,6,0,182,42.6,100.0,41,35.0,41,49.9,0,100.0,117,117,57.1,100.0,68,58.1,68
Tiger Bachmeier,174177,WR,BYU,10,0,128,68.2,100.0,28,24.1,28,76.3,0,98.3,116,118,67.0,98.7,75,64.7,76
Julian Armella,156283,G,UCLA,8,0,324,56.3,100.0,51,44.0,51,55.5,1,100.0,116,116,59.3,100.0,63,54.3,63
Tre Shackelford,149111,WR,TULANE,10,0,319,62.7,100.0,44,37.9,44,69.4,0,100.0,116,116,71.6,100.0,48,41.4,48
Bryce Weaver,175207,T,E CAROLINA,6,1,156,61.1,100.0,39,33.6,39,57.1,1,100.0,116,116,60.3,100.0,72,62.1,72
Mavin Anderson,71443,WR,TEXAS ST,9,0,314,59.1,100.0,45,38.8,45,64.0,0,100.0,116,116,68.5,100.0,62,53.4,62
DeAndre Moore Jr.,173164,WR,TEXAS,9,0,311,59.0,100.0,48,41.4,48,51.6,0,100.0,116,116,54.6,100.0,61,52.6,61
Micah Riley,157053,TE,TEXAS A&M,10,0,312,44.8,100.0,66,56.9,66,42.7,0,100.0,116,116,47.2,100.0,36,31.0,36
Adam Dolan,149443,T,BALL ST,10,0,117,57.7,100.0,69,59.5,69,49.0,0,100.0,116,116,45.9,100.0,44,37.9,44
Nathan Efobi,176270,G,MICHIGAN,5,0,222,49.0,100.0,51,44.0,51,59.1,1,100.0,116,116,66.9,100.0,54,46.6,54
Cameron Williams,142731,G,KENNESAW,7,0,200,53.2,100.0,58,50.0,58,54.3,1,100.0,116,116,59.6,100.0,51,44.0,51
Matt Zollers,198887,QB,MISSOURI,7,0,229,60.0,97.3,36,31.3,37,60.1,0,95.0,115,121,60.1,97.4,76,66.1,78
Antonio Williams,156241,WR,CLEMSON,8,0,140,72.4,92.3,72,62.6,78,63.2,0,92.7,115,124,61.2,96.8,30,26.1,31
Terry Lockett Jr.,129625,WR,E MICHIGAN,5,0,160,61.5,100.0,17,14.8,17,65.2,0,100.0,115,115,65.7,100.0,93,80.9,93
Kristian Phillips,158395,G,MICH STATE,6,0,223,59.7,100.0,33,28.7,33,58.9,0,100.0,115,115,59.0,100.0,67,58.3,67
Cody Howard,162556,TE,NAVY,5,0,237,71.6,100.0,66,57.4,66,83.3,0,100.0,115,115,84.7,100.0,20,17.4,20
Tyler Gibson,156301,T,CHARLOTTE,8,0,136,49.0,100.0,36,31.3,36,52.8,2,100.0,115,115,57.9,100.0,74,64.3,74
Nick Sharpe,144205,G,S CAROLINA,6,0,289,64.2,100.0,51,44.3,51,63.9,0,100.0,115,115,62.0,100.0,56,48.7,56
Jayven Richardson,184485,T,MISSOURI,4,0,229,66.2,100.0,41,35.7,41,68.3,0,100.0,115,115,67.2,100.0,66,57.4,66
Marcus Bellon,104082,WR,NEVADA,8,0,239,68.5,94.5,52,45.2,55,64.3,0,97.5,115,118,71.7,100.0,54,47.0,54
Raylen Sharpe,144255,WR,ARKANSAS,10,0,111,57.4,96.9,62,53.9,64,48.1,0,96.6,115,119,57.6,100.0,47,40.9,47
Trey'Dez Green,184453,TE,LSU,8,0,211,47.1,100.0,20,17.5,20,62.9,0,100.0,114,114,56.4,100.0,77,67.5,77
Mackey Maillho,147151,T,LA LAFAYET,7,0,207,45.7,100.0,28,24.6,28,50.9,0,100.0,114,114,55.6,100.0,80,70.2,80
Kevin Wigenton II,144952,G,VIRGINIA,6,0,335,53.2,100.0,28,24.6,28,63.6,2,100.0,114,114,63.0,100.0,81,71.1,81
Cam Abshire,204197,WR,OKLA STATE,10,0,262,68.5,100.0,47,41.2,47,59.5,0,100.0,114,114,61.4,100.0,63,55.3,63
Codie Hornsby,160223,G,TULSA,8,0,320,54.4,100.0,38,33.3,38,60.8,0,100.0,114,114,64.4,100.0,68,59.6,68
Justin Holmes,156914,TE,PITTSBURGH,10,0,268,58.8,100.0,43,37.7,43,53.7,1,100.0,114,114,59.6,100.0,66,57.9,66
Gaard Memmelaar,131906,G,UCF,9,0,323,52.2,100.0,37,32.5,37,52.3,0,100.0,114,114,56.8,100.0,68,59.6,68
Pierce Walsh,173425,TE,MINNESOTA,10,0,225,70.7,100.0,33,28.9,33,76.6,0,100.0,114,114,72.8,100.0,74,64.9,74
Tanner Morley,173498,G,COLO STATE,4,0,144,65.9,100.0,54,47.4,54,61.9,1,100.0,114,114,57.2,100.0,58,50.9,58
Jake Newell,163273,TE,AKRON,5,0,102,42.6,100.0,17,14.9,17,59.9,0,100.0,114,114,63.7,100.0,90,78.9,90
Bryce Bohanon,144404,WR,TULANE,10,0,319,58.3,97.3,36,31.6,37,62.6,0,97.4,114,117,57.6,97.2,69,60.5,71
Cameron Monteiro,183274,WR,AKRON,11,0,102,56.9,100.0,20,17.5,20,49.4,0,100.0,114,114,62.3,100.0,93,81.6,93
Keegan Smith,145719,G,UCF,9,0,323,65.3,100.0,39,34.2,39,62.3,1,100.0,114,114,59.2,100.0,65,57.0,65
AJ Hairston,184157,QB,UMASS,9,0,216,60.2,96.6,57,50.0,59,60.1,0,94.2,114,121,60.0,94.7,54,47.4,57
Kyle Parker,172489,WR,LSU,10,0,211,60.6,100.0,39,34.2,39,54.9,0,100.0,114,114,63.5,100.0,64,56.1,64
K.D. Hutchinson,163045,WR,W KENTUCKY,10,0,346,61.6,88.9,72,63.7,81,47.5,0,91.1,113,124,61.7,97.2,35,31.0,36
Sullivan Weidman,157360,G,UMASS,7,0,216,53.8,100.0,66,58.4,66,50.9,0,100.0,113,113,57.5,100.0,43,38.1,43
Theo Elwell,189483,TE,NAVY,6,0,237,47.8,100.0,63,55.8,63,52.6,0,100.0,113,113,59.2,100.0,11,9.7,11
Cole Skinner,169999,G,USF,9,0,327,66.3,100.0,55,48.7,55,65.4,0,97.4,113,116,63.5,100.0,44,38.9,44
Zeke Moore,169916,TE,BOSTON COL,11,0,121,59.8,100.0,90,80.4,90,61.1,0,100.0,112,112,64.7,100.0,20,17.9,20
Jamal Haynes,143918,HB,GA TECH,10,0,176,59.4,54.9,73,65.2,133,53.5,0,52.1,112,215,56.6,27.3,15,13.4,55
Terik Mulder,162265,TE,KENT STATE,9,0,201,49.2,100.0,56,50.0,56,44.4,1,100.0,112,112,48.7,100.0,50,44.6,50
Dakota Twitty,156366,TE,VIRGINIA,6,0,335,53.3,100.0,21,18.8,21,43.5,0,100.0,112,112,53.8,100.0,86,76.8,86
Davion Dozier,172404,WR,APP STATE,7,0,108,55.5,100.0,56,50.0,56,59.9,0,100.0,112,112,77.9,100.0,51,45.5,51
Cameron Barmore,186590,TE,ARIZONA,9,0,109,64.0,100.0,51,45.5,51,67.6,0,100.0,112,112,59.0,100.0,53,47.3,53
Dewayne Coleman,163179,QB,ARMY,5,0,114,60.0,65.5,57,50.9,87,60.0,0,58.0,112,193,60.0,26.5,13,11.6,49
Trech Kekahuna,175527,WR,WISCONSIN,10,0,349,64.5,95.6,43,38.4,45,57.9,0,90.3,112,124,54.8,100.0,64,57.1,64
Jaden Richardson,183626,WR,USC,9,0,326,59.5,100.0,55,49.5,55,64.8,0,100.0,111,111,57.8,100.0,42,37.8,42
Carter Jones,198923,QB,NEVADA,7,0,239,61.2,89.4,42,37.8,47,60.3,0,89.5,111,124,60.0,95.7,67,60.4,70
Caden High,196883,WR,STANFORD,10,0,300,67.0,100.0,60,54.1,60,61.3,0,99.1,111,112,67.2,100.0,49,44.1,49
Bryce Anderson,198735,TE,MEMPHIS,10,0,218,46.7,100.0,21,18.9,21,54.6,1,100.0,111,111,60.0,100.0,75,67.6,75
Bo Hughley,176330,T,GEORGIA,9,0,173,57.3,100.0,59,53.2,59,63.7,1,100.0,111,111,65.2,100.0,40,36.0,40
Jackson Verdugo,198398,TE,FIU,9,0,166,54.5,100.0,47,42.3,47,53.0,0,100.0,111,111,53.9,100.0,55,49.5,55
Dawson Johnson,190274,TE,DOMINION,10,0,263,53.6,100.0,58,52.3,58,46.7,0,100.0,111,111,40.9,100.0,42,37.8,42
Za'Ron Collins,181612,WR,JAMES MAD,8,0,197,71.6,100.0,41,36.9,41,68.1,0,100.0,111,111,62.7,100.0,63,56.8,63
Mason Cook,123852,T,GA STATE,6,0,175,48.2,100.0,33,29.7,33,64.0,0,100.0,111,111,66.6,100.0,67,60.4,67
Chris Durr Jr.,184950,WR,WYOMING,10,0,351,59.8,100.0,18,16.2,18,54.6,0,98.2,111,113,59.2,97.8,90,81.1,92
TJ Johnson,199058,WR,DOMINION,9,0,263,59.2,100.0,64,57.7,64,55.1,0,100.0,111,111,62.9,100.0,41,36.9,41
Tra'jon Townsend,205436,T,TROY,5,0,318,52.5,100.0,48,43.2,48,48.8,0,100.0,111,111,49.1,100.0,52,46.8,52
Hunter Erb,158647,G,TULSA,9,0,320,59.8,100.0,42,38.2,42,55.2,0,100.0,110,110,61.6,100.0,63,57.3,63
Eugene Wilson III,175886,WR,FLORIDA,8,0,163,62.9,100.0,35,31.8,35,40.0,1,97.3,110,113,55.9,100.0,72,65.5,72
Tychaun Chapman,162741,WR,SO MISS,10,0,296,60.8,98.1,51,46.4,52,51.0,0,99.1,110,111,61.3,100.0,50,45.5,50
Junior Diallo,198626,T,KENT STATE,9,0,201,54.1,100.0,55,50.0,55,53.5,0,100.0,110,110,54.4,100.0,46,41.8,46
Eddie Freauff,191213,WR,OREGON ST,11,0,265,72.5,100.0,31,28.2,31,65.5,0,100.0,110,110,61.6,100.0,76,69.1,76
Jayme Motley-Simmons,98490,T,AKRON,7,0,102,54.5,100.0,18,16.4,18,61.7,1,100.0,110,110,64.2,100.0,86,78.2,86
Joseph Manjack IV,146413,WR,TCU,9,0,305,56.2,100.0,58,52.7,58,48.2,1,100.0,110,110,62.3,100.0,43,39.1,43
Grady O'Neill,170328,WR,SM HOUSTON,9,0,281,57.6,100.0,37,33.6,37,54.1,0,99.1,110,111,61.1,100.0,68,61.8,68
Hunter Watson,183993,QB,SM HOUSTON,7,0,281,60.0,84.6,44,40.0,52,60.0,0,81.5,110,135,60.0,84.9,62,56.4,73
Var'keyes Gumms,145319,TE,UNLV,10,0,325,55.6,100.0,60,54.5,60,49.6,0,100.0,110,110,41.8,100.0,37,33.6,37
Donovan Murph,205382,WR,S CAROLINA,10,0,289,58.2,100.0,48,44.0,48,48.9,0,100.0,109,109,64.1,100.0,52,47.7,52
Christian Abney,176079,TE,ILLINOIS,9,0,187,59.6,100.0,50,45.9,50,67.4,0,100.0,109,109,67.6,100.0,47,43.1,47
Logan Kyle,124353,TE,JAMES MAD,10,0,197,51.0,100.0,61,56.0,61,56.0,0,100.0,109,109,64.8,100.0,42,38.5,42
Chris Reed,158502,WR,SM HOUSTON,10,0,281,61.9,100.0,40,36.7,40,60.5,1,100.0,109,109,59.2,100.0,65,59.6,65
George Jackson,147152,T,LA LAFAYET,4,0,207,69.4,100.0,28,25.7,28,65.0,2,100.0,109,109,63.1,100.0,79,72.5,79
Winston Watkins,199790,WR,OLE MISS,11,0,226,57.1,92.2,47,43.1,51,59.2,0,96.5,109,113,61.3,100.0,56,51.4,56
