player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Dan Villari,129602,TE,SYRACUSE,7,0,304,45.0,96.6,56,33.7,58,49.3,1,97.6,166,170,57.9,98.9,92,55.4,93
Ty Simpson,157008,QB,ALABAMA,7,0,103,60.2,92.6,87,52.4,94,60.2,0,91.2,166,182,60.1,97.4,76,45.8,78
Jaden Bradley,144016,WR,UNLV,7,0,325,62.8,100.0,113,68.1,113,61.8,1,100.0,166,166,72.3,100.0,46,27.7,46
Kenneth Bannister,145246,T,LA TECH,6,0,208,33.5,100.0,92,55.4,92,41.8,1,100.0,166,166,61.8,100.0,67,40.4,67
Mark Gronowski,138303,QB,IOWA,7,0,192,60.0,78.9,45,27.1,57,60.0,0,80.2,166,207,60.0,88.7,118,71.1,133
Mark Robinson,211484,T,UTEP,7,0,330,56.7,100.0,58,34.9,58,54.9,0,100.0,166,166,54.9,100.0,99,59.6,99
Tyler Needham,145131,T,RUTGERS,7,0,278,78.3,100.0,31,18.8,31,73.0,0,100.0,165,165,68.3,100.0,126,76.4,126
Elijah Prather,172362,T,TROY,6,0,318,53.8,100.0,69,41.8,69,61.0,0,100.0,165,165,59.7,100.0,76,46.1,76
James Williams,199468,G,UTEP,7,0,330,53.7,100.0,58,35.2,58,62.9,0,100.0,165,165,70.3,100.0,98,59.4,98
Dylan Sikorski,191224,G,OREGON ST,8,0,265,55.8,100.0,63,38.2,63,59.9,0,100.0,165,165,60.4,100.0,91,55.2,91
Caden Jensen,176351,TE,LA LAFAYET,7,0,207,50.0,100.0,47,28.5,47,61.0,0,100.0,165,165,67.7,100.0,115,69.7,115
Baylin Brooks,175749,WR,W MICHIGAN,7,0,347,59.0,100.0,103,62.4,103,64.8,0,100.0,165,165,54.0,100.0,50,30.3,50
Joseph Immediato,145493,G,UTEP,7,0,330,50.9,100.0,58,35.2,58,53.1,1,100.0,165,165,56.4,100.0,98,59.4,98
Austin Collins,122700,C,SYRACUSE,7,0,304,60.6,100.0,52,31.5,52,66.6,0,100.0,165,165,70.4,100.0,94,57.0,94
Ty Buchanan,146417,T,ARIZONA,7,0,109,68.6,100.0,65,39.6,65,73.2,1,100.0,164,164,75.4,100.0,89,54.3,89
Zhen Sotelo,146067,G,HAWAII,8,0,180,70.5,100.0,40,24.4,40,58.6,0,100.0,164,164,51.0,100.0,90,54.9,90
Anwar O'neal,178137,T,DELAWARE,6,0,151,56.3,100.0,63,38.4,63,57.5,0,100.0,164,164,59.1,100.0,94,57.3,94
Kevin Cline,123537,T,BOSTON COL,7,0,121,68.6,100.0,122,74.4,122,72.2,0,100.0,164,164,72.7,100.0,38,23.2,38
Logan Taylor,151098,G,BOSTON COL,7,0,121,75.2,100.0,122,74.4,122,80.7,2,100.0,164,164,78.7,100.0,38,23.2,38
Mason Randolph,145991,C,BOISE ST,7,0,120,63.2,100.0,95,57.9,95,71.2,1,100.0,164,164,71.6,100.0,60,36.6,60
Joseph Harbert,157842,C,S JOSE ST,7,0,285,63.4,100.0,85,51.8,85,56.6,2,100.0,164,164,53.2,100.0,63,38.4,63
Fintan Brose,142242,G,DELAWARE,6,0,151,61.6,100.0,63,38.4,63,63.1,0,100.0,164,164,63.1,100.0,94,57.3,94
Cole Weaver,171295,WR,MIAMI OH,7,0,221,61.8,100.0,20,12.2,20,55.7,0,100.0,164,164,62.2,100.0,131,79.9,131
Gerard Bullock Jr.,164014,TE,KENNESAW,6,0,200,58.0,100.0,94,57.3,94,50.3,1,100.0,164,164,53.8,100.0,51,31.1,51
Owen McCown,157688,QB,UTSA,7,0,331,60.2,98.6,72,44.2,73,60.1,0,96.4,163,169,60.0,97.7,85,52.1,87
Heath Ozaeta,173715,G,OKLAHOMA,6,0,261,56.8,100.0,72,44.2,72,54.1,1,100.0,163,163,53.1,100.0,74,45.4,74
Cam Coleman,184398,WR,AUBURN,7,0,115,61.3,100.0,90,55.2,90,63.2,0,100.0,163,163,65.2,100.0,62,38.0,62
Jordan Dwyer,158967,WR,TCU,7,0,305,66.0,100.0,87,53.4,87,55.6,0,100.0,163,163,63.1,100.0,63,38.7,63
Laurence Seymore,143949,G,W KENTUCKY,7,0,346,58.6,100.0,113,69.3,113,59.0,0,100.0,163,163,52.9,100.0,38,23.3,38
James Milovale,175703,T,HAWAII,8,0,180,53.8,100.0,40,24.5,40,59.0,1,100.0,163,163,68.2,100.0,90,55.2,90
Cody Hagen,189644,WR,BYU,7,0,128,61.6,97.2,35,21.5,36,61.2,0,95.9,163,170,68.0,100.0,113,69.3,113
Emmanuel Pregnon,128427,G,OREGON,7,0,264,62.6,100.0,69,42.3,69,78.2,0,100.0,163,163,84.9,100.0,79,48.5,79
Sam Leavitt,175465,QB,ARIZONA ST,6,0,110,60.1,89.7,104,64.2,116,60.1,0,84.8,162,191,60.0,94.9,56,34.6,59
Aidan Armenta,175731,QB,LA MONROE,7,0,209,60.2,82.0,50,30.9,61,60.2,0,90.0,162,180,60.0,98.1,101,62.3,103
Eli Russ,122987,G,TROY,6,0,318,59.8,100.0,67,41.4,67,65.6,0,100.0,162,162,67.4,100.0,74,45.7,74
Eric Rivers,144279,WR,GA TECH,7,0,176,66.1,95.1,98,60.5,103,58.2,0,96.4,162,168,60.2,100.0,49,30.2,49
Jacob Russell,177806,T,C MICHIGAN,7,0,134,61.2,100.0,105,64.8,105,62.9,0,100.0,162,162,64.3,100.0,51,31.5,51
Garrett Nussmeier,146757,QB,LSU,7,0,211,60.2,100.0,54,33.3,54,60.2,0,91.5,162,177,60.1,99.0,104,64.2,105
Liam Szarka,197814,QB,AIR FORCE,7,0,101,60.0,50.0,77,47.5,154,60.0,0,57.2,162,283,60.0,68.1,32,19.8,47
DT Sheffield,174143,WR,RUTGERS,7,0,278,53.1,100.0,32,19.9,32,57.8,0,100.0,161,161,61.3,100.0,126,78.3,126
Ben Finley,122864,QB,AKRON,7,0,102,60.0,96.2,25,15.5,26,60.1,0,93.1,161,173,60.0,97.1,135,83.9,139
Lawson Luckie,173544,TE,GEORGIA,7,0,173,73.7,100.0,82,50.9,82,74.4,0,100.0,161,161,68.0,100.0,61,37.9,61
Tyree Adams,172467,T,LSU,7,0,211,57.6,100.0,52,32.3,52,54.1,0,100.0,161,161,52.8,100.0,92,57.1,92
Ayden Greene,174784,WR,VA TECH,7,0,337,58.7,100.0,52,32.3,52,47.0,0,100.0,161,161,68.1,100.0,103,64.0,103
Devin Kylany,131938,C,WAKE,6,1,339,61.5,100.0,74,46.0,74,59.0,1,100.0,161,161,57.1,100.0,70,43.5,70
Melvin Siani,173280,T,WAKE,6,0,339,58.1,100.0,74,46.0,74,62.1,0,100.0,161,161,64.3,100.0,70,43.5,70
George Sell,123401,G,WAKE,6,0,339,53.1,100.0,74,46.0,74,55.5,0,100.0,161,161,62.2,100.0,70,43.5,70
Knijeah Harris,174244,G,FLORIDA,7,0,163,67.2,100.0,48,29.8,48,61.9,1,100.0,161,161,60.0,100.0,109,67.7,109
Nico Iamaleava,174728,QB,UCLA,7,0,324,60.2,84.1,69,43.1,82,60.2,0,85.6,160,187,60.0,90.0,90,56.3,100
Dillon Wade,123265,G,AUBURN,7,0,115,59.5,100.0,79,49.4,79,56.6,0,100.0,160,160,55.0,100.0,65,40.6,65
Ja'Kavion Nonar,162800,T,FAU,6,0,165,60.2,100.0,64,40.0,64,60.9,2,100.0,160,160,58.9,100.0,80,50.0,80
Jr Sia,176156,T,UTAH ST,7,0,329,50.5,100.0,67,41.9,67,51.9,1,100.0,160,160,55.2,100.0,81,50.6,81
Anthony Caccese,173606,G,DELAWARE,6,0,151,51.4,100.0,61,38.1,61,57.3,1,100.0,160,160,62.6,100.0,92,57.5,92
Germie Bernard,158374,WR,ALABAMA,7,0,103,51.0,89.0,73,45.6,82,54.8,0,94.7,160,169,67.5,100.0,77,48.1,77
Joshua Manning,124519,WR,MISSOURI,7,0,229,65.1,100.0,71,44.7,71,70.0,0,100.0,159,159,67.5,100.0,77,48.4,77
Justin Evans,156464,C,NEBRASKA,7,0,238,68.5,100.0,57,35.8,57,66.7,0,100.0,159,159,64.3,100.0,87,54.7,87
Benji Gosnell,157639,TE,VA TECH,7,0,337,49.8,100.0,48,30.2,48,51.0,0,100.0,159,159,54.1,100.0,102,64.2,102
Henry Lutovsky,145003,G,NEBRASKA,7,0,238,59.5,100.0,57,35.8,57,54.9,2,100.0,159,159,60.4,100.0,87,54.7,87
Evan Tengesdahl,173035,G,CINCINNATI,7,0,138,63.1,100.0,34,21.4,34,89.6,0,100.0,159,159,91.5,100.0,116,73.0,116
Avery Johnson,173108,QB,KANSAS ST,7,0,199,60.3,82.1,78,49.1,95,60.4,0,77.6,159,205,60.4,81.9,77,48.4,94
CJ Bailey,183349,QB,NC STATE,7,0,248,60.0,80.0,64,40.3,80,60.0,0,82.4,159,193,60.0,95.6,87,54.7,91
Michael Hershey,188250,C,MARYLAND,7,0,215,62.9,100.0,70,44.0,70,58.7,0,100.0,159,159,58.4,100.0,79,49.7,79
Jailen Butler,172270,TE,DOMINION,7,0,263,52.9,100.0,94,59.1,94,48.7,0,100.0,159,159,65.8,100.0,61,38.4,61
Izuchukwu Ozoh,158068,T,N ILLINOIS,6,0,254,53.6,100.0,56,35.2,56,59.1,0,100.0,159,159,62.9,100.0,99,62.3,99
Kyron Hudson,146411,WR,PENN STATE,7,0,266,76.6,100.0,87,54.7,87,62.7,0,100.0,159,159,59.0,100.0,65,40.9,65
Dasan Smith,191046,G,C MICHIGAN,6,0,134,67.3,100.0,110,69.2,110,63.2,0,100.0,159,159,52.9,100.0,42,26.4,42
Jake Guarnera,183685,G,MICHIGAN,6,0,222,69.3,100.0,56,35.2,56,66.0,1,100.0,159,159,60.1,100.0,84,52.8,84
Bauer Sharp,150160,TE,LSU,7,0,211,50.7,100.0,53,33.5,53,39.1,0,100.0,158,158,39.8,100.0,89,56.3,89
Josh Kreutz,144805,C,ILLINOIS,6,2,187,68.3,100.0,54,34.2,54,59.6,2,100.0,158,158,54.3,100.0,92,58.2,92
Ahmon Green,123857,TE,GA SOUTHRN,7,0,174,48.1,100.0,119,75.3,119,48.5,0,100.0,158,158,59.1,100.0,26,16.5,26
Panda Askew,122173,G,E CAROLINA,7,0,156,61.6,100.0,48,30.4,48,57.0,0,100.0,158,158,55.1,100.0,105,66.5,105
Joshua Anderson,157479,T,E MICHIGAN,5,0,160,53.5,100.0,33,20.9,33,54.6,0,100.0,158,158,56.5,100.0,112,70.9,112
Garrett Masterson,163138,T,KENT STATE,7,0,201,62.6,100.0,81,51.3,81,50.8,0,100.0,158,158,41.6,100.0,71,44.9,71
Aloali'i Maui,175947,G,SO MISS,6,0,296,53.8,100.0,64,40.5,64,57.0,1,100.0,158,158,58.9,100.0,69,43.7,69
Ryan Mosesso,147426,T,UMASS,7,0,216,63.1,100.0,82,52.2,82,58.3,0,100.0,157,157,53.4,100.0,71,45.2,71
Stephon Johnson,157794,WR,HOUSTON,6,0,182,58.6,100.0,50,31.8,50,52.9,0,100.0,157,157,59.7,100.0,94,59.9,94
Josiah Chenault,177028,C,KENNESAW,6,0,200,61.9,100.0,86,54.8,86,61.8,0,100.0,157,157,59.9,100.0,51,32.5,51
Cayden Green,173697,T,MISSOURI,5,0,229,59.9,100.0,66,42.0,66,73.5,0,100.0,157,157,81.0,100.0,81,51.6,81
Kameron Anthony,189743,TE,BALL ST,7,0,117,48.9,100.0,76,48.4,76,46.8,1,100.0,157,157,56.6,100.0,75,47.8,75
Jahmal Edrine,145196,WR,VIRGINIA,7,0,335,89.6,100.0,32,20.4,32,68.1,1,100.0,157,157,72.4,100.0,114,72.6,114
Anthony Colandrea,170131,QB,UNLV,7,0,325,60.0,82.4,103,65.6,125,60.1,0,78.1,157,201,60.2,84.7,50,31.8,59
Rahtrel Perry,165008,T,MARYLAND,7,0,215,52.9,100.0,68,43.3,68,46.7,0,100.0,157,157,48.9,100.0,79,50.3,79
Paul Rubelt,123761,T,UCF,6,1,323,64.4,100.0,54,34.4,54,56.2,2,100.0,157,157,60.2,100.0,94,59.9,94
Alan Herron,181445,T,MARYLAND,7,0,215,64.5,100.0,67,42.7,67,64.0,1,100.0,157,157,60.2,100.0,80,51.0,80
Noah Rosahac,183378,T,DELAWARE,6,0,151,63.4,100.0,61,38.9,61,61.2,0,100.0,157,157,56.2,100.0,89,56.7,89
Omari Kelly,157048,WR,MICH STATE,7,0,223,55.6,100.0,43,27.6,43,52.2,0,98.7,156,158,57.6,100.0,101,64.7,101
Coleton Price,158567,C,BAYLOR,6,0,118,68.5,100.0,64,41.0,64,67.5,0,100.0,156,156,66.7,100.0,82,52.6,82
Micah Banuelos,176635,G,USC,6,0,326,45.8,100.0,82,52.6,82,47.6,0,100.0,156,156,51.0,100.0,66,42.3,66
Alex Honig,144681,TE,UCONN,7,0,146,54.7,100.0,29,18.6,29,59.0,0,100.0,156,156,59.5,100.0,104,66.7,104
Nick DeGennaro,129503,WR,JAMES MAD,7,0,197,60.3,100.0,72,46.2,72,61.8,0,100.0,156,156,61.7,100.0,71,45.5,71
Gavin Wimsatt,155757,QB,JVILLE ST,6,0,196,60.3,61.8,34,21.8,55,60.4,0,78.8,156,198,60.2,87.3,117,75.0,134
Riley Robell,172260,G,JAMES MAD,6,0,197,59.9,100.0,74,47.4,74,69.7,0,100.0,156,156,77.3,100.0,74,47.4,74
Corey Rucker,121539,WR,ARK STATE,7,0,113,57.5,94.4,34,21.8,36,42.0,0,98.1,156,159,62.3,100.0,112,71.8,112
Keenan Jackson,183362,WR,NC STATE,7,0,248,71.2,100.0,72,46.2,72,53.1,0,100.0,156,156,68.1,100.0,63,40.4,63
DeCorion Temple,163121,TE,C MICHIGAN,7,0,134,58.7,100.0,99,63.5,99,55.7,1,100.0,156,156,58.0,100.0,48,30.8,48
Jake Retzlaff,70874,QB,TULANE,7,0,319,60.2,78.2,61,39.1,78,60.1,0,74.6,156,209,60.0,81.6,93,59.6,114
James Carrington III,145687,C,BUFFALO,7,0,126,66.2,100.0,50,32.1,50,61.1,0,100.0,156,156,57.9,100.0,100,64.1,100
Tyler Fortenberry,184525,TE,ARK STATE,7,0,113,51.4,100.0,40,25.6,40,54.8,0,100.0,156,156,61.2,100.0,106,67.9,106
Logan Moore,173338,T,UAB,7,0,321,80.7,100.0,49,31.6,49,74.6,0,100.0,155,155,71.1,100.0,97,62.6,97
Toran Smith,189523,C,NAVY,4,0,237,61.1,100.0,80,51.6,80,62.6,0,100.0,155,155,61.3,100.0,21,13.5,21
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,7,0,174,57.7,100.0,114,73.5,114,66.0,0,100.0,155,155,75.2,100.0,33,21.3,33
O'Mega Blake,146913,WR,ARKANSAS,7,0,111,62.7,100.0,93,60.0,93,62.3,0,100.0,155,155,61.1,100.0,55,35.5,55
Grayson Barnes,171301,TE,W VIRGINIA,7,0,343,44.6,100.0,57,36.8,57,37.3,0,100.0,155,155,49.6,100.0,84,54.2,84
Kadinn Morris,145931,TE,SO MISS,7,0,296,55.3,100.0,54,34.8,54,57.3,1,100.0,155,155,69.6,100.0,74,47.7,74
Sione Nomani,188840,G,S JOSE ST,7,2,285,47.0,100.0,80,51.6,80,44.0,3,100.0,155,155,48.9,100.0,61,39.4,61
Omar Aigbedion,164383,G,BAYLOR,6,0,118,70.6,100.0,60,38.7,60,81.9,1,100.0,155,155,83.7,100.0,85,54.8,85
Seydou Traore,147046,TE,MISS STATE,7,0,227,48.4,100.0,80,51.6,80,43.3,2,100.0,155,155,47.4,100.0,62,40.0,62
Hayden Large,170156,TE,IOWA,7,0,192,73.0,100.0,42,27.1,42,65.3,0,100.0,155,155,64.5,100.0,100,64.5,100
Damieon George Jr.,123915,G,FLORIDA,7,0,163,46.9,100.0,50,32.3,50,61.5,0,100.0,155,155,68.1,100.0,101,65.2,101
Brayden Walton,198457,T,FRESNO ST,6,0,169,49.7,100.0,94,60.6,94,44.4,1,100.0,155,155,46.0,100.0,56,36.1,56
Blake Bosma,145938,TE,W MICHIGAN,7,0,347,50.7,100.0,95,61.3,95,53.6,0,100.0,155,155,56.2,100.0,45,29.0,45
Courtland Ford,131826,T,UCLA,6,0,324,66.9,100.0,73,47.1,73,57.4,1,100.0,155,155,50.7,100.0,79,51.0,79
Weston Davis,184448,T,LSU,6,1,211,39.9,100.0,50,32.3,50,45.2,2,100.0,155,155,52.1,100.0,89,57.4,89
Danny Scudero,170781,WR,S JOSE ST,7,0,285,57.5,100.0,77,50.0,77,55.1,0,100.0,154,154,62.7,100.0,59,38.3,59
Alex Heininger,158582,G,BUFFALO,7,0,126,53.5,100.0,50,32.5,50,59.3,0,100.0,154,154,68.7,100.0,97,63.0,97
Keyone Jenkins,170403,QB,FIU,6,0,166,60.0,94.2,65,42.2,69,60.0,0,90.6,154,170,60.0,91.5,86,55.8,94
Tre' Brown III,199057,WR,DOMINION,7,0,263,61.7,100.0,93,60.4,93,53.7,2,100.0,154,154,56.2,100.0,56,36.4,56
Hunter Hopperton,161377,TE,KENT STATE,7,0,201,66.7,100.0,83,53.9,83,58.4,0,100.0,154,154,49.7,100.0,63,40.9,63
Rhett Larson,158273,G,SM HOUSTON,7,0,281,55.5,100.0,63,40.9,63,59.9,0,100.0,154,154,64.0,100.0,78,50.6,78
Khalil Dinkins,145087,TE,PENN STATE,7,0,266,68.9,100.0,91,59.5,91,66.0,0,100.0,153,153,57.4,100.0,56,36.6,56
Dalton Stroman,147022,WR,APP STATE,7,0,108,64.4,100.0,82,53.6,82,49.5,0,100.0,153,153,62.9,100.0,66,43.1,66
Richard Pearce,151054,G,NEW MEXICO,6,0,241,71.2,100.0,62,40.5,62,63.4,0,100.0,153,153,58.4,100.0,82,53.6,82
Parker Kingston,163251,WR,BYU,7,0,128,62.4,91.9,34,22.2,37,61.6,1,92.7,153,165,56.0,100.0,103,67.3,103
Trent Thomas,172314,TE,S ALABAMA,7,0,288,58.2,100.0,123,80.4,123,53.6,0,100.0,153,153,54.8,100.0,29,19.0,29
Jacob Jenkins,125365,TE,LIBERTY,7,0,206,60.0,100.0,81,52.9,81,52.2,0,99.4,153,154,43.5,100.0,53,34.6,53
Noah Fifita,158722,QB,ARIZONA,7,0,109,60.0,79.4,54,35.3,68,60.0,0,85.5,153,179,60.0,96.0,96,62.7,100
Gary Givens,189126,WR,N ILLINOIS,7,0,254,57.5,100.0,43,28.1,43,56.0,0,100.0,153,153,60.6,100.0,105,68.6,105
Brian Shane,145796,TE,MIAMI OH,7,1,221,59.5,100.0,26,17.0,26,63.8,2,100.0,153,153,68.0,100.0,119,77.8,119
Anthony Donkoh,170281,G,PENN STATE,7,0,266,57.0,100.0,90,59.2,90,57.3,0,100.0,152,152,62.8,100.0,52,34.2,52
Eric McAlister,145976,WR,TCU,7,1,305,73.1,100.0,79,52.0,79,74.0,1,100.0,152,152,64.4,100.0,61,40.1,61
Luke Eckardt,163282,T,SM HOUSTON,7,0,281,51.5,100.0,62,40.8,62,52.3,0,100.0,152,152,58.8,100.0,77,50.7,77
Tyler Meadows,198649,T,KENT STATE,6,0,201,48.8,100.0,78,51.3,78,50.9,1,100.0,152,152,55.9,100.0,65,42.8,65
Demond Williams Jr.,183648,QB,WASHINGTON,7,0,340,60.2,79.6,39,25.7,49,60.1,0,83.1,152,183,60.0,89.1,106,69.7,119
Colin Lyons,156881,C,AKRON,8,0,102,59.4,100.0,25,16.4,25,64.1,0,100.0,152,152,62.3,100.0,118,77.6,118
Ryan Blum,171221,C,C MICHIGAN,7,0,134,63.3,100.0,97,63.8,97,55.6,0,100.0,152,152,47.1,100.0,49,32.2,49
Caleb Carter,132433,G,MICH STATE,7,0,223,60.7,100.0,46,30.3,46,54.3,0,100.0,152,152,53.1,100.0,89,58.6,89
KC Concepcion,170362,WR,TEXAS A&M,7,0,312,58.8,94.3,66,43.4,70,59.5,0,96.8,152,157,68.6,100.0,82,53.9,82
Albert Reese IV,146848,T,MISS STATE,5,1,227,59.4,100.0,74,48.7,74,61.7,1,100.0,152,152,62.8,100.0,64,42.1,64
Decker DeGraaf,183635,TE,WASHINGTON,7,0,340,52.9,100.0,33,21.7,33,58.6,1,100.0,152,152,56.1,100.0,108,71.1,108
Ben Rios,158827,C,UTSA,6,0,331,52.0,100.0,65,42.8,65,59.1,1,100.0,152,152,66.2,100.0,73,48.0,73
Aidan Chiles,173727,QB,MICH STATE,7,0,223,60.2,94.3,50,32.9,53,60.1,0,82.2,152,185,60.0,85.0,96,63.2,113
Logan Parr,123125,G,SMU,7,0,287,55.1,100.0,58,38.2,58,59.4,1,100.0,152,152,63.7,100.0,86,56.6,86
Kam Dewberry,158645,G,ALABAMA,7,0,103,57.7,100.0,76,50.0,76,63.6,1,100.0,152,152,69.0,100.0,68,44.7,68
Darrell Jones,180349,G,UTSA,7,0,331,56.8,100.0,59,39.1,59,53.6,0,100.0,151,151,53.1,100.0,78,51.7,78
Jaden Platt,172591,TE,ARKANSAS,7,0,111,60.0,100.0,89,58.9,89,56.3,0,100.0,151,151,52.3,100.0,49,32.5,49
Romello Brinson,143936,WR,SMU,7,0,287,64.0,100.0,51,33.8,51,61.3,2,100.0,151,151,62.5,100.0,93,61.6,93
Derek Simmons,151198,T,OKLAHOMA,6,0,261,64.7,100.0,69,45.7,69,64.4,0,100.0,151,151,65.8,100.0,65,43.0,65
Aidan Lynch,184936,T,VA TECH,6,0,337,55.4,100.0,50,33.1,50,56.6,1,100.0,151,151,60.7,100.0,93,61.6,93
Emeka Ugorji,200326,G,STANFORD,6,0,300,63.7,100.0,78,51.7,78,56.3,0,100.0,151,151,48.3,100.0,63,41.7,63
Evan Simon,129906,QB,TEMPLE,7,0,306,60.0,90.9,30,19.9,33,60.0,0,83.4,151,181,60.0,85.1,120,79.5,141
Aveion Chenault,205552,WR,W MICHIGAN,7,0,347,64.6,100.0,90,59.6,90,56.2,0,99.3,151,152,59.7,100.0,50,33.1,50
Brody Foley,156394,TE,TULSA,7,0,320,66.2,100.0,39,25.8,39,62.2,0,100.0,151,151,63.8,100.0,103,68.2,103
Paul Bowling,199336,C,TROY,5,0,318,62.2,100.0,64,42.4,64,65.2,0,100.0,151,151,65.1,100.0,68,45.0,68
Amir Herring,174039,G,KANSAS,7,1,198,56.7,100.0,63,41.7,63,65.3,2,100.0,151,151,69.7,100.0,71,47.0,71
Will Kacmarek,145896,TE,OHIO STATE,7,0,260,54.1,100.0,80,53.0,80,67.1,0,100.0,151,151,81.5,100.0,54,35.8,54
Noah McKinney,158136,G,OKLA STATE,6,0,262,54.1,100.0,74,49.0,74,58.7,0,100.0,151,151,64.3,100.0,72,47.7,72
Chandler Strong,158365,C,GA SOUTHRN,7,0,174,62.7,100.0,111,74.0,111,66.7,0,100.0,150,150,65.3,100.0,25,16.7,25
Peter Clarke,173261,TE,TEMPLE,7,0,306,52.5,100.0,31,20.7,31,76.9,1,100.0,150,150,81.4,100.0,109,72.7,109
Kolt Dieterich,175612,T,SM HOUSTON,7,0,281,57.2,100.0,62,41.3,62,66.7,0,100.0,150,150,75.2,100.0,75,50.0,75
Geno VanDeMark,144953,G,ALABAMA,7,0,103,55.1,100.0,73,48.7,73,56.1,0,100.0,150,150,63.3,100.0,67,44.7,67
Mason Williams,171367,TE,OHIO,7,0,259,62.9,100.0,110,73.3,110,60.5,0,100.0,150,150,54.1,100.0,32,21.3,32
Gabriel Benyard,147969,WR,KENNESAW,6,0,200,59.5,95.4,83,55.7,87,48.4,0,96.1,149,155,63.1,100.0,47,31.5,47
Tegra Tshabola,75288,G,OHIO STATE,7,0,260,59.9,100.0,77,51.7,77,57.3,1,100.0,149,149,55.5,100.0,56,37.6,56
Maverick McIvor,99476,QB,W KENTUCKY,7,0,346,60.1,94.8,110,73.8,116,60.2,0,90.9,149,164,60.0,97.1,34,22.8,35
Nate Boerkircher,129676,TE,TEXAS A&M,7,0,312,55.6,100.0,78,52.3,78,58.4,0,98.7,149,151,62.9,100.0,63,42.3,63
Christian Moss,144095,WR,KENNESAW,6,0,200,62.0,100.0,85,57.0,85,57.1,0,100.0,149,149,62.2,100.0,48,32.2,48
Jeremiah Smith,183710,WR,OHIO STATE,7,1,260,64.9,100.0,76,51.0,76,82.3,2,98.7,149,151,62.7,100.0,63,42.3,63
Dylan Raiola,183581,QB,NEBRASKA,7,0,238,60.0,100.0,57,38.3,57,60.2,0,93.7,149,159,60.1,97.7,85,57.0,87
Thomas Johnson,147083,G,COAST CAR,5,0,141,76.7,100.0,43,28.9,43,86.7,0,99.3,149,150,81.2,100.0,89,59.7,89
Trovon Baugh,175919,G,S CAROLINA,6,0,289,59.3,100.0,78,52.3,78,60.0,1,100.0,149,149,60.4,100.0,57,38.3,57
Josiah Timoteo,175728,T,OREGON ST,8,0,265,54.2,100.0,54,36.2,54,56.3,0,100.0,149,149,59.0,100.0,84,56.4,84
JC French IV,162521,QB,GA SOUTHRN,7,0,174,60.1,90.4,113,75.8,125,60.1,0,85.1,149,175,60.0,91.2,31,20.8,34
Roy Brackins III,170451,G,LA TECH,6,0,208,54.3,100.0,95,63.8,95,52.0,1,100.0,149,149,59.6,100.0,46,30.9,46
Harris Sewell,170024,G,CLEMSON,7,0,140,52.3,100.0,80,53.7,80,51.7,0,100.0,149,149,53.2,100.0,48,32.2,48
Blane Cleaver,147342,TE,BOWL GREEN,7,0,122,69.5,100.0,109,73.6,109,72.5,0,100.0,148,148,64.2,100.0,25,16.9,25
PJ Williams,158685,T,SMU,6,0,287,67.8,100.0,57,38.5,57,77.4,0,100.0,148,148,81.1,100.0,84,56.8,84
Josiah Thompson,184501,T,S CAROLINA,7,0,289,44.8,100.0,75,50.7,75,44.2,0,100.0,148,148,51.0,100.0,58,39.2,58
Sam Phillips,149833,WR,IOWA,7,0,192,61.4,100.0,42,28.4,42,54.9,0,100.0,148,148,60.6,100.0,98,66.2,98
Lance Johnson,204940,T,JVILLE ST,4,0,196,57.0,100.0,49,33.1,49,59.7,1,100.0,148,148,61.3,100.0,96,64.9,96
Derrell Bailey Jr.,123340,T,GA STATE,7,0,175,58.6,100.0,50,33.8,50,57.4,0,99.3,148,149,63.1,100.0,83,56.1,83
Byrum Brown,156206,QB,USF,7,0,327,60.1,74.6,85,57.4,114,60.1,0,68.5,148,216,60.0,77.6,59,39.9,76
Mason Myers,172201,C,ARK STATE,6,0,113,54.4,100.0,41,27.7,41,51.6,1,100.0,148,148,53.5,100.0,101,68.2,101
Trayvon Rudolph,130577,WR,TOLEDO,7,0,316,60.2,100.0,69,46.9,69,58.7,0,99.3,147,148,69.4,100.0,71,48.3,71
Raphael Williams Jr.,149997,WR,PITTSBURGH,7,0,268,57.5,100.0,55,37.4,55,47.3,0,100.0,147,147,60.1,100.0,85,57.8,85
Colton Joseph,172283,QB,DOMINION,7,0,263,60.0,76.3,90,61.2,118,60.0,0,72.4,147,203,60.0,70.5,55,37.4,78
Rocco Spindler,147478,G,NEBRASKA,7,0,238,64.7,100.0,53,36.1,53,67.1,0,100.0,147,147,72.1,100.0,79,53.7,79
Alex Perry,158184,WR,FIU,6,0,166,54.5,100.0,59,40.1,59,57.7,0,100.0,147,147,60.2,100.0,80,54.4,80
Cole Hutson,157304,C,TEXAS,5,0,311,62.3,100.0,70,47.6,70,62.0,1,100.0,147,147,61.0,100.0,64,43.5,64
Nick Marsh,183541,WR,MICH STATE,7,0,223,59.3,100.0,41,27.9,41,44.3,0,99.3,147,148,59.7,100.0,95,64.6,95
