player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Laurence Seymore,143949,G,W KENTUCKY,9,0,346,59.8,100.0,140,63.6,140,63.6,0,100.0,220,220,61.8,100.0,66,30.0,66
Mason Mini,175102,TE,CAL,10,0,130,48.8,100.0,76,34.5,76,36.6,0,99.1,220,222,51.3,100.0,134,60.9,134
Tavo Motu'apuaka,174766,G,UTAH ST,8,0,329,54.7,100.0,96,43.6,96,48.6,0,100.0,220,220,47.1,100.0,106,48.2,106
Benji Gosnell,157639,TE,VA TECH,9,0,337,46.2,100.0,71,32.3,71,45.3,0,100.0,220,220,51.0,100.0,137,62.3,137
Peter Clarke,173261,TE,TEMPLE,10,0,306,59.4,100.0,42,19.1,42,75.8,1,100.0,220,220,78.2,100.0,166,75.5,166
Daniel King,156877,G,N CAROLINA,9,0,245,58.0,100.0,126,57.3,126,59.1,0,99.5,220,221,57.9,100.0,67,30.5,67
Brett Norfleet,175909,TE,MISSOURI,8,0,229,51.9,100.0,90,40.9,90,47.8,0,99.5,220,221,50.5,100.0,114,51.8,114
Chris Dawn Jr.,172326,WR,TEXAS ST,8,0,314,62.0,98.9,93,42.3,94,69.2,0,99.5,220,221,66.5,100.0,104,47.3,104
Jordan Dwyer,158967,WR,TCU,9,0,305,60.5,100.0,116,53.0,116,47.2,0,100.0,219,219,61.6,100.0,85,38.8,85
Phillip Daniels,173402,T,OHIO STATE,8,0,260,59.3,100.0,104,47.5,104,63.5,2,100.0,219,219,67.4,100.0,95,43.4,95
Tre' Brown III,199057,WR,DOMINION,9,0,263,62.3,100.0,127,58.0,127,55.9,2,100.0,219,219,58.2,100.0,83,37.9,83
Taylor Poitier,99437,G,KANSAS ST,9,0,199,49.8,100.0,106,48.4,106,65.4,2,100.0,219,219,80.7,100.0,96,43.8,96
Brendon Lewis,131687,QB,MEMPHIS,10,0,218,60.0,76.2,32,14.6,42,60.0,0,77.4,219,283,60.0,84.7,183,83.6,216
Coleton Price,158567,C,BAYLOR,8,0,118,64.8,100.0,112,51.4,112,69.4,0,100.0,218,218,70.2,100.0,95,43.6,95
Drake Lindsey,184727,QB,MINNESOTA,9,0,225,60.3,98.1,51,23.4,52,60.3,0,96.9,218,225,60.1,99.4,161,73.9,162
Jacob Petersen,149424,TE,TOLEDO,9,0,316,51.4,100.0,100,45.9,100,48.0,0,100.0,218,218,56.6,100.0,104,47.7,104
Joseph Hanson,175807,T,COAST CAR,8,0,141,65.9,100.0,76,34.9,76,72.2,1,100.0,218,218,72.1,100.0,120,55.0,120
Dante Moore,173983,QB,OREGON,9,0,264,60.2,91.3,84,38.5,92,60.2,0,92.0,218,237,60.2,97.6,120,55.0,123
Evan Simon,129906,QB,TEMPLE,10,0,306,60.0,90.7,39,17.9,43,60.0,0,85.2,218,256,60.0,86.8,177,81.2,204
Romello Brinson,143936,WR,SMU,10,0,287,71.4,100.0,82,37.6,82,67.4,2,100.0,218,218,72.1,100.0,129,59.2,129
George Steih,176076,G,WAKE,8,1,339,48.3,100.0,121,55.5,121,49.3,1,100.0,218,218,60.2,100.0,84,38.5,84
Dylan Ray,157352,T,MINNESOTA,9,0,225,71.9,100.0,47,21.7,47,72.9,0,100.0,217,217,70.8,100.0,159,73.3,159
Denzel Boston,162481,WR,WASHINGTON,9,0,340,75.2,100.0,58,26.7,58,78.4,0,99.5,217,218,79.7,100.0,141,65.0,141
Darian Mensah,169984,QB,DUKE,9,0,154,60.0,100.0,50,23.0,50,60.0,0,96.9,217,224,60.0,96.4,162,74.7,168
Zhen Sotelo,146067,G,HAWAII,10,0,180,64.3,100.0,62,28.6,62,57.4,1,100.0,217,217,53.3,100.0,111,51.2,111
Tommy Castellanos,158433,QB,FLORIDA ST,9,0,167,60.2,71.3,62,28.6,87,60.2,0,79.8,217,272,60.1,90.5,133,61.3,147
Mark Gronowski,138303,QB,IOWA,9,0,192,60.0,75.9,60,27.6,79,60.0,0,79.8,217,272,60.0,90.0,153,70.5,170
Jacob Russell,177806,T,C MICHIGAN,9,0,134,58.3,100.0,144,66.4,144,59.5,0,100.0,217,217,61.7,100.0,66,30.4,66
Beau Pribula,164182,QB,MISSOURI,8,0,229,60.1,79.0,79,36.4,100,60.2,0,85.8,217,253,60.1,98.5,134,61.8,136
Gabriel Benyard,147969,WR,KENNESAW,9,0,200,59.6,95.2,119,55.1,125,54.7,0,96.0,216,225,62.0,100.0,72,33.3,72
Eugene Brooks,184590,G,UCLA,8,0,324,61.9,100.0,100,46.3,100,62.5,0,100.0,216,216,62.6,100.0,110,50.9,110
Nolan Rucci,145179,T,PENN STATE,9,0,266,61.8,100.0,138,63.9,138,64.7,0,100.0,216,216,67.2,100.0,70,32.4,70
James Milovale,175703,T,HAWAII,10,0,180,53.5,100.0,62,28.7,62,58.0,1,100.0,216,216,66.2,100.0,111,51.4,111
Rodney Gallagher III,173178,WR,W VIRGINIA,10,0,343,57.4,86.3,69,31.9,80,52.8,0,95.2,216,227,62.9,100.0,126,58.3,126
Brady Boyd,127298,WR,UTAH ST,9,0,329,69.8,99.0,96,44.4,97,67.0,1,99.1,216,218,59.5,99.1,105,48.6,106
Arch Manning,173162,QB,TEXAS,9,0,311,60.1,84.7,111,51.4,131,60.1,0,84.7,216,255,60.0,93.3,98,45.4,105
Caleb Coombs,145277,WR,JVILLE ST,9,0,196,59.8,100.0,71,32.9,71,65.8,0,99.5,216,217,63.5,100.0,140,64.8,140
Cole Weaver,171295,WR,MIAMI OH,9,0,221,62.0,100.0,23,10.6,23,57.2,0,100.0,216,216,62.8,100.0,174,80.6,174
Josh Thompson,145039,G,LSU,9,0,211,57.1,100.0,61,28.4,61,55.0,1,100.0,215,215,54.7,100.0,132,61.4,132
Calib Perez,122381,G,UAB,9,0,321,55.4,100.0,74,34.4,74,59.9,1,100.0,215,215,65.8,100.0,129,60.0,129
Leon Bell,175895,T,CAL,9,0,130,55.7,100.0,76,35.3,76,61.2,0,100.0,215,215,63.3,100.0,128,59.5,128
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,9,0,174,69.3,100.0,157,73.0,157,74.3,0,100.0,215,215,81.8,100.0,45,20.9,45
Jason Brooks Jr.,124347,G,HOUSTON,9,0,182,58.6,100.0,80,37.2,80,59.3,0,100.0,215,215,62.4,100.0,116,54.0,116
Eli Russ,122987,G,TROY,8,0,318,60.3,100.0,97,45.1,97,65.5,0,100.0,215,215,65.4,100.0,92,42.8,92
Joshua Anderson,157479,T,E MICHIGAN,7,0,160,59.3,100.0,52,24.2,52,58.8,0,100.0,215,215,59.2,100.0,147,68.4,147
Alani Noa,176640,G,USC,9,0,326,53.0,100.0,109,50.9,109,60.0,0,100.0,214,214,63.3,100.0,94,43.9,94
Caden Kitler,158445,C,ARKANSAS,8,0,111,53.5,100.0,125,58.4,125,49.2,0,100.0,214,214,52.8,100.0,70,32.7,70
Garrett DiGiorgio,146395,G,UCLA,9,0,324,62.1,100.0,90,42.1,90,69.6,0,100.0,214,214,74.7,100.0,118,55.1,118
Caleb Carter,132433,G,MICH STATE,9,0,223,61.6,100.0,59,27.6,59,57.0,1,100.0,214,214,56.1,100.0,130,60.7,130
Jordyn Tyson,157690,WR,ARIZONA ST,7,0,110,61.4,99.2,125,58.4,126,59.6,0,99.1,214,216,58.5,100.0,70,32.7,70
Omar Aigbedion,164383,G,BAYLOR,8,0,118,69.4,100.0,104,48.8,104,79.3,1,100.0,213,213,80.5,100.0,98,46.0,98
Titus Lyons,156861,TE,TEXAS ST,9,1,314,60.7,100.0,92,43.2,92,59.1,1,100.0,213,213,62.1,100.0,107,50.2,107
Joshua Manning,124519,WR,MISSOURI,9,0,229,69.7,98.9,86,40.4,87,72.9,0,99.5,213,214,65.1,100.0,114,53.5,114
Garrett Masterson,163138,T,KENT STATE,9,0,201,56.7,100.0,105,49.3,105,44.3,0,100.0,213,213,36.8,100.0,99,46.5,99
Ebubedike Nnabugwu,174465,T,MO STATE,9,0,230,67.2,100.0,103,48.4,103,61.3,1,100.0,213,213,53.8,100.0,90,42.3,90
Martes Lewis,129659,T,NWESTERN,9,0,256,60.1,100.0,82,38.5,82,55.9,1,100.0,213,213,54.1,100.0,115,54.0,115
Leland Smith,190924,WR,S JOSE ST,9,0,285,61.5,100.0,109,51.4,109,66.1,0,100.0,212,212,60.6,100.0,80,37.7,80
Dallas Shirley,198253,C,CHARLOTTE,9,0,136,61.4,100.0,49,23.1,49,63.6,0,100.0,212,212,61.5,100.0,145,68.4,145
Kwazi Gilmer,184979,WR,UCLA,9,0,324,59.7,100.0,91,42.9,91,46.9,2,100.0,212,212,64.5,100.0,116,54.7,116
Malik Williams,128441,T,NEW MEX ST,9,0,242,53.9,100.0,76,35.8,76,52.3,0,100.0,212,212,53.2,100.0,114,53.8,114
Miller Moss,70727,QB,LOUISVILLE,9,0,210,60.3,98.8,80,37.7,81,60.3,0,90.6,212,234,60.1,99.2,126,59.4,127
Cooper Trnavsky,198339,T,E CAROLINA,8,0,156,54.8,100.0,66,31.1,66,48.2,0,100.0,212,212,48.6,100.0,137,64.6,137
Heston Edwards,152262,G,COAST CAR,7,1,141,62.3,100.0,73,34.4,73,58.9,3,100.0,212,212,58.5,100.0,113,53.3,113
Braden Pegan,162463,WR,UTAH ST,9,0,329,58.5,100.0,96,45.3,96,57.3,2,98.6,212,215,57.8,100.0,104,49.1,104
Erick Cade,146816,T,MO STATE,9,0,230,54.7,100.0,102,48.1,102,55.3,0,100.0,212,212,64.0,100.0,90,42.5,90
Zack Owens,170020,G,MISS STATE,10,0,227,48.0,100.0,105,49.5,105,54.4,0,100.0,212,212,63.5,100.0,91,42.9,91
E'Marion Harris,157022,T,ARKANSAS,8,0,111,61.4,100.0,124,58.8,124,57.1,0,100.0,211,211,56.2,100.0,68,32.2,68
PJ Williams,158685,T,SMU,9,0,287,71.5,100.0,86,40.8,86,80.3,0,100.0,211,211,83.8,100.0,118,55.9,118
Jeremiah Franklin,156225,TE,BOSTON COL,10,0,121,55.9,100.0,150,71.1,150,57.1,0,100.0,211,211,65.2,100.0,50,23.7,50
Reed Harris,175339,WR,BOSTON COL,10,0,121,58.3,99.3,144,68.2,145,55.4,0,99.5,211,212,56.3,100.0,55,26.1,55
Eric McAlister,145976,WR,TCU,9,1,305,71.0,100.0,109,51.7,109,68.4,1,100.0,211,211,64.6,100.0,84,39.8,84
Hayden Large,170156,TE,IOWA,9,0,192,77.5,100.0,58,27.6,58,68.6,0,100.0,210,210,64.9,100.0,134,63.8,134
Knijeah Harris,174244,G,FLORIDA,9,0,163,65.9,100.0,65,31.0,65,63.6,1,100.0,210,210,63.1,100.0,136,64.8,136
Bear Bachmeier,203434,QB,BYU,9,0,128,60.0,49.3,35,16.7,71,60.0,0,72.7,210,289,60.0,87.7,157,74.8,179
Omari Kelly,157048,WR,MICH STATE,9,0,223,55.8,100.0,53,25.2,53,53.1,0,98.6,210,213,57.6,100.0,142,67.6,142
Jimeto Obigbo,150060,G,ARIZONA ST,9,0,110,47.2,100.0,131,62.4,131,52.2,1,100.0,210,210,58.2,100.0,61,29.0,61
Isiah Canion,183213,WR,GA TECH,9,0,176,78.7,100.0,134,63.8,134,66.6,0,100.0,210,210,60.5,100.0,59,28.1,59
Cam Nichols,175253,C,NAVY,6,0,237,62.2,100.0,127,60.5,127,63.0,0,100.0,210,210,55.1,100.0,30,14.3,30
Deondre Buford,124053,T,CINCINNATI,9,0,138,54.7,100.0,57,27.1,57,60.8,2,100.0,210,210,63.5,100.0,140,66.7,140
Anthony Eager,172306,WR,S ALABAMA,9,0,288,65.5,100.0,125,59.5,125,59.8,0,99.5,210,211,63.8,100.0,81,38.6,81
Cash Hudson,164802,C,MO STATE,9,0,230,58.2,100.0,102,48.6,102,54.4,0,100.0,210,210,54.0,100.0,88,41.9,88
Alex Honig,144681,TE,UCONN,10,0,146,60.7,100.0,43,20.6,43,61.0,0,99.5,209,210,57.6,100.0,140,67.0,140
Peseti Lapuaho,159070,T,S JOSE ST,9,0,285,38.9,100.0,106,50.7,106,40.5,2,100.0,209,209,51.0,100.0,79,37.8,79
Keyone Jenkins,170403,QB,FIU,8,0,166,60.0,93.6,88,42.1,94,60.0,0,91.3,209,229,60.0,92.6,113,54.1,122
Daughtry Richardson,156281,T,FAU,8,0,165,47.0,100.0,84,40.2,84,50.3,1,100.0,209,209,55.2,100.0,109,52.2,109
Anthony Donkoh,170281,G,PENN STATE,9,0,266,54.4,100.0,124,59.3,124,56.8,0,100.0,209,209,61.8,100.0,75,35.9,75
Devon Dampier,171556,QB,UTAH,8,0,328,61.6,73.5,139,66.5,189,61.3,0,75.5,209,277,60.0,83.1,64,30.6,77
Kameron Anthony,189743,TE,BALL ST,9,0,117,48.8,100.0,113,54.1,113,45.5,1,100.0,209,209,55.6,100.0,89,42.6,89
Tegra Tshabola,75288,G,OHIO STATE,9,0,260,64.1,100.0,106,50.7,106,60.3,1,100.0,209,209,57.8,100.0,85,40.7,85
CJ Williams,158471,WR,STANFORD,10,0,300,59.3,100.0,108,51.7,108,59.0,1,100.0,209,209,66.8,100.0,93,44.5,93
Kevin Cline,123537,T,BOSTON COL,9,0,121,66.5,100.0,151,72.6,151,72.0,0,100.0,208,208,71.6,100.0,47,22.6,47
Ian Strong,170319,WR,RUTGERS,8,0,278,63.1,100.0,38,18.3,38,61.4,0,100.0,208,208,65.3,100.0,160,76.9,160
Cutter Boley,184630,QB,KENTUCKY,8,0,202,60.1,97.3,109,52.4,112,60.1,0,94.5,208,220,60.0,96.9,93,44.7,96
Ethan Vasko,163817,QB,LIBERTY,8,0,206,60.0,80.9,106,51.0,131,60.0,1,78.8,208,264,60.0,88.5,100,48.1,113
DeCorion Temple,163121,TE,C MICHIGAN,9,0,134,49.0,100.0,139,66.8,139,49.4,1,100.0,208,208,59.1,100.0,59,28.4,59
Lewis Bond,143817,WR,BOSTON COL,10,0,121,62.9,98.6,143,68.8,145,55.7,0,98.6,208,211,61.7,100.0,54,26.0,54
BJ Tolo,175687,C,NEW MEX ST,9,0,242,59.0,100.0,75,36.1,75,62.6,0,100.0,208,208,62.7,100.0,112,53.8,112
Aveion Chenault,205552,WR,W MICHIGAN,9,0,347,63.9,100.0,122,58.7,122,57.5,0,99.5,208,209,60.6,100.0,72,34.6,72
Ethan Spoth,156998,G,TOLEDO,9,0,316,57.5,100.0,97,46.6,97,63.9,0,100.0,208,208,67.8,100.0,97,46.6,97
Jalon Daniels,122555,QB,KANSAS,10,0,198,60.5,81.9,104,50.0,127,60.6,0,76.8,208,271,60.1,87.9,102,49.0,116
Ben Rios,158827,C,UTSA,8,0,331,51.9,100.0,85,40.9,85,57.6,1,100.0,208,208,64.5,100.0,100,48.1,100
Robert Wright Jr.,174210,T,GA SOUTHRN,8,0,174,62.0,100.0,147,71.0,147,63.1,0,100.0,207,207,59.6,100.0,40,19.3,40
Will Kacmarek,145896,TE,OHIO STATE,9,0,260,61.2,100.0,104,50.2,104,70.2,0,100.0,207,207,73.9,100.0,82,39.6,82
Mason Randolph,145991,C,BOISE ST,9,0,120,62.9,100.0,120,58.0,120,71.8,1,100.0,207,207,73.2,100.0,76,36.7,76
Dane Key,157100,WR,NEBRASKA,10,0,238,68.5,100.0,75,36.2,75,59.0,0,100.0,207,207,66.6,100.0,117,56.5,117
O'Mega Blake,146913,WR,ARKANSAS,9,0,111,62.9,100.0,123,59.4,123,61.3,0,100.0,207,207,59.2,100.0,75,36.2,75
Tucker Gleason,122475,QB,TOLEDO,9,0,316,60.0,95.1,98,47.3,103,60.0,0,90.8,207,228,60.0,94.6,105,50.7,111
Owen McCown,157688,QB,UTSA,9,0,331,60.2,97.8,90,43.5,92,60.1,0,95.0,207,218,60.0,98.2,110,53.1,112
Jailen Butler,172270,TE,DOMINION,9,0,263,50.5,100.0,118,57.0,118,47.7,0,100.0,207,207,62.2,100.0,81,39.1,81
Alex Heininger,158582,G,BUFFALO,9,0,126,48.4,100.0,64,31.1,64,57.2,0,100.0,206,206,66.6,100.0,134,65.0,134
Braylon Staley,184893,WR,TENNESSEE,9,0,307,58.0,100.0,102,49.5,102,48.8,0,100.0,206,206,62.3,100.0,96,46.6,96
Coltin Deery,162790,C,TCU,9,0,305,66.0,100.0,115,55.8,115,58.4,2,100.0,206,206,50.3,100.0,72,35.0,72
Hunter Summers,169989,WR,ARK STATE,10,0,113,60.7,100.0,44,21.5,44,54.7,0,100.0,205,205,66.1,100.0,150,73.2,150
Chandler Strong,158365,C,GA SOUTHRN,9,0,174,60.1,100.0,147,71.7,147,61.7,1,100.0,205,205,58.8,100.0,38,18.5,38
Parker Menefee,173874,TE,AIR FORCE,9,0,101,62.3,100.0,118,57.6,118,60.7,1,100.0,205,205,68.0,100.0,37,18.0,37
Mason Williams,171367,TE,OHIO,9,0,259,65.8,100.0,140,68.3,140,67.5,0,100.0,205,205,60.3,100.0,51,24.9,51
Coy Eakin,157337,WR,TEXAS TECH,10,0,315,63.9,100.0,86,42.0,86,66.3,1,100.0,205,205,62.2,100.0,101,49.3,101
Alex Bauman,158407,TE,MIAMI FL,9,0,220,57.8,100.0,98,47.8,98,50.7,0,100.0,205,205,46.3,100.0,95,46.3,95
Dylan Raiola,183581,QB,NEBRASKA,9,0,238,60.0,100.0,72,35.3,72,60.2,0,94.0,204,217,60.1,96.8,120,58.8,124
Trell Harris,163133,WR,VIRGINIA,10,0,335,67.2,100.0,40,19.6,40,65.3,0,100.0,204,204,59.6,100.0,146,71.6,146
Paul Bowling,199336,C,TROY,7,0,318,61.6,100.0,94,46.1,94,63.9,0,100.0,204,204,63.9,100.0,86,42.2,86
Riley Robell,172260,G,JAMES MAD,8,0,197,59.8,100.0,99,48.5,99,69.2,0,100.0,204,204,78.9,100.0,94,46.1,94
Jakai Moore,99041,T,N CAROLINA,9,0,245,51.1,100.0,119,58.3,119,53.5,1,99.5,204,205,59.2,100.0,62,30.4,62
Mark Hutchinson,138226,G,MO STATE,9,0,230,49.7,100.0,99,48.5,99,46.6,0,100.0,204,204,51.1,100.0,85,41.7,85
Alex Tecza,162587,HB,NAVY,9,0,237,56.8,73.8,121,59.3,164,53.7,2,68.0,204,300,52.6,73.9,34,16.7,46
Zach Cochnauer,164205,T,NEVADA,8,0,239,58.6,100.0,88,43.1,88,75.1,0,100.0,204,204,79.5,100.0,100,49.0,100
Rhett Larson,158273,G,SM HOUSTON,9,0,281,57.1,100.0,73,36.0,73,62.5,0,100.0,203,203,66.0,100.0,114,56.2,114
Damieon George Jr.,123915,G,FLORIDA,9,0,163,45.6,100.0,66,32.5,66,61.7,0,100.0,203,203,69.6,100.0,129,63.5,129
Anwar O'neal,178137,T,DELAWARE,8,0,151,56.2,100.0,79,38.9,79,57.0,1,100.0,203,203,58.3,100.0,114,56.2,114
DJ Lagway,184426,QB,FLORIDA,9,0,163,60.4,91.4,64,31.5,70,60.3,0,91.9,203,221,60.1,96.5,136,67.0,141
Darrell Jones,180349,G,UTSA,9,0,331,59.0,100.0,80,39.4,80,57.2,0,100.0,203,203,54.6,100.0,102,50.2,102
Jaylen Raynor,172203,QB,ARK STATE,10,0,113,60.1,61.1,33,16.3,54,60.1,0,73.6,203,276,60.0,82.4,169,83.3,205
Demarcus Lacey,164301,WR,MARSHALL,9,0,214,65.4,89.2,58,28.6,65,65.8,1,92.3,203,220,66.1,94.9,129,63.5,136
Boden Groen,71325,TE,KANSAS,10,0,198,44.0,100.0,96,47.3,96,48.1,1,100.0,203,203,63.4,100.0,84,41.4,84
Jaden Bradley,144016,WR,UNLV,9,0,325,62.0,100.0,132,65.3,132,60.9,1,100.0,202,202,69.1,100.0,63,31.2,63
Joseph Harbert,157842,C,S JOSE ST,9,0,285,59.4,100.0,105,52.0,105,54.9,2,100.0,202,202,52.1,100.0,76,37.6,76
Koby Young,190823,WR,HOUSTON,10,0,182,57.9,100.0,83,41.1,83,56.5,0,100.0,202,202,69.7,100.0,107,53.0,107
Hunter Hopperton,161377,TE,KENT STATE,9,0,201,61.1,100.0,104,51.5,104,58.3,0,100.0,202,202,56.3,100.0,87,43.1,87
Keagan Johnson,144848,WR,NEW MEXICO,8,0,241,56.2,100.0,78,38.6,78,58.8,0,99.0,202,204,67.7,100.0,107,53.0,107
Kylen Evans,184353,WR,TEXAS ST,9,0,314,65.3,100.0,81,40.1,81,61.1,0,100.0,202,202,68.6,100.0,103,51.0,103
Ryan Wingo,184520,WR,TEXAS,8,0,311,63.1,100.0,106,52.7,106,56.5,0,97.6,201,206,56.0,100.0,84,41.8,84
Brady Wilson,121508,C,VIRGINIA,7,0,335,67.8,100.0,41,20.4,41,79.7,0,100.0,201,201,80.1,100.0,149,74.1,149
Jalen St. John,123963,G,PURDUE,9,0,273,54.8,100.0,111,55.2,111,53.0,1,100.0,201,201,55.2,100.0,87,43.3,87
Trovon Baugh,175919,G,S CAROLINA,8,0,289,56.3,100.0,95,47.3,95,58.0,1,100.0,201,201,58.0,100.0,89,44.3,89
Ja'Cory Thomas,199065,WR,DOMINION,8,0,263,61.6,100.0,111,55.2,111,76.9,0,100.0,201,201,72.1,100.0,85,42.3,85
Trevion Mack,176032,T,SYRACUSE,8,0,304,56.1,100.0,65,32.3,65,62.0,0,100.0,201,201,67.9,100.0,117,58.2,117
Ryan Mosesso,147426,T,UMASS,9,0,216,62.0,100.0,99,49.3,99,56.6,0,100.0,201,201,52.1,100.0,96,47.8,96
Jordon Harris,175904,TE,MISSOURI,8,0,229,74.4,100.0,80,39.8,80,64.6,1,100.0,201,201,54.9,100.0,110,54.7,110
Tyler Moore,144546,TE,IOWA STATE,10,1,193,54.6,100.0,111,55.2,111,59.3,2,100.0,201,201,72.5,100.0,76,37.8,76
Ty Simpson,157008,QB,ALABAMA,9,0,103,60.2,92.2,107,53.2,116,60.3,0,89.7,201,224,60.2,96.6,86,42.8,89
Sidney Fugar,148284,T,BAYLOR,8,0,118,50.9,100.0,76,38.0,76,58.0,4,100.0,200,200,61.0,100.0,115,57.5,115
DeAree Rogers,199830,WR,N ILLINOIS,9,0,254,58.8,100.0,58,29.0,58,58.6,0,99.5,200,201,61.2,100.0,142,71.0,142
Trent Thomas,172314,TE,S ALABAMA,9,0,288,57.7,100.0,152,76.0,152,52.6,0,100.0,200,200,56.4,100.0,45,22.5,45
Jaden Platt,172591,TE,ARKANSAS,9,0,111,63.0,100.0,115,57.5,115,58.3,1,100.0,200,200,52.6,100.0,67,33.5,67
Gary Givens,189126,WR,N ILLINOIS,9,0,254,57.8,100.0,57,28.5,57,53.3,0,100.0,200,200,60.1,100.0,139,69.5,139
Panda Askew,122173,G,E CAROLINA,9,0,156,57.7,100.0,67,33.5,67,61.6,0,100.0,200,200,63.4,100.0,128,64.0,128
Apisa Poumele,198247,C,C MICHIGAN,9,0,134,51.3,100.0,142,71.0,142,52.5,0,100.0,200,200,56.3,100.0,51,25.5,51
Lance Mason,127157,TE,WISCONSIN,9,0,349,62.4,100.0,81,40.5,81,52.9,0,100.0,200,200,54.9,100.0,97,48.5,97
Nick Marsh,183541,WR,MICH STATE,9,0,223,59.6,100.0,49,24.5,49,45.5,1,99.0,200,202,59.2,100.0,136,68.0,136
Ashton Rivera,156547,C,KENT STATE,8,0,201,48.0,100.0,95,47.5,95,51.4,0,100.0,200,200,59.6,100.0,93,46.5,93
Nico Iamaleava,174728,QB,UCLA,9,0,324,60.2,83.2,84,42.2,101,60.2,0,86.1,199,231,60.0,91.9,114,57.3,124
Stephen Gales,171377,T,TOLEDO,9,0,316,50.6,100.0,91,45.7,91,51.3,1,100.0,199,199,58.3,100.0,97,48.7,97
Eric Rivers,144279,WR,GA TECH,9,0,176,65.3,96.1,122,61.3,127,58.7,0,97.1,199,205,59.9,100.0,59,29.6,59
Ja'Kavion Nonar,162800,T,FAU,8,0,165,57.2,100.0,72,36.2,72,55.4,2,100.0,199,199,55.7,100.0,104,52.3,104
Courtland Ford,131826,T,UCLA,8,0,324,68.0,100.0,92,46.2,92,56.1,1,100.0,199,199,47.7,100.0,103,51.8,103
Blake Horvath,162555,QB,NAVY,8,0,237,60.0,51.1,94,47.2,184,60.0,0,60.1,199,331,60.0,68.4,39,19.6,57
Sincere Brown,123276,WR,COLORADO,10,0,143,62.0,100.0,41,20.6,41,55.7,0,100.0,199,199,62.7,100.0,148,74.4,148
Kolt Dieterich,175612,T,SM HOUSTON,9,0,281,59.8,100.0,72,36.2,72,63.8,0,100.0,199,199,67.1,100.0,111,55.8,111
Anthony Colandrea,170131,QB,UNLV,9,0,325,60.1,83.4,126,63.3,151,60.1,0,79.9,199,249,60.1,86.4,70,35.2,81
Trinidad Chambliss,178723,QB,OLE MISS,10,0,226,60.2,62.4,93,47.0,149,60.2,0,69.2,198,286,60.0,90.4,104,52.5,115
Olaivavega Ioane,164174,G,PENN STATE,8,0,266,76.0,100.0,127,64.1,127,77.5,0,100.0,198,198,67.4,100.0,63,31.8,63
Ethan Spencer,158188,C,HAWAII,9,0,180,59.7,100.0,55,27.9,55,56.0,0,100.0,197,197,61.4,100.0,102,51.8,102
Sage Ennis,122147,TE,VIRGINIA,9,0,335,67.1,100.0,45,22.8,45,62.9,0,100.0,197,197,69.1,100.0,140,71.1,140
Nyziah Hunter,176556,WR,NEBRASKA,10,1,238,73.8,100.0,71,36.0,71,71.0,1,99.5,197,198,72.0,100.0,119,60.4,119
Ryan Browne,174949,QB,PURDUE,10,0,273,60.7,89.5,102,51.8,114,60.5,0,91.6,197,215,60.1,95.9,93,47.2,97
Brian Shane,145796,TE,MIAMI OH,9,1,221,58.3,100.0,30,15.2,30,66.8,3,100.0,197,197,71.5,100.0,156,79.2,156
Kyron Drones,144506,QB,VA TECH,9,0,337,60.0,54.6,53,26.9,97,60.0,0,68.6,197,287,60.0,81.3,143,72.6,176
Michael Hershey,188250,C,MARYLAND,9,0,215,62.9,100.0,84,42.9,84,58.2,0,100.0,196,196,56.8,100.0,96,49.0,96
Cam East,163655,T,TULSA,7,0,320,48.8,100.0,65,33.2,65,51.4,0,100.0,196,196,55.3,100.0,121,61.7,121
Noah Rosahac,183378,T,DELAWARE,9,0,151,64.9,100.0,76,38.8,76,60.5,0,100.0,196,196,54.3,100.0,109,55.6,109
Khalil Dinkins,145087,TE,PENN STATE,9,0,266,70.1,100.0,116,59.2,116,65.2,0,100.0,196,196,54.5,100.0,74,37.8,74
Josiah Thompson,184501,T,S CAROLINA,9,0,289,44.9,100.0,91,46.4,91,48.5,0,100.0,196,196,54.5,100.0,87,44.4,87
Decker DeGraaf,183635,TE,WASHINGTON,9,0,340,48.2,100.0,40,20.4,40,53.3,1,100.0,196,196,55.3,100.0,140,71.4,140
Avery Johnson,173108,QB,KANSAS ST,9,0,199,60.3,76.0,95,48.5,125,60.4,0,75.7,196,259,60.4,82.8,96,49.0,116
Eni Falayi,147417,TE,WAKE,8,0,339,40.0,100.0,99,50.5,99,41.4,0,100.0,196,196,56.4,100.0,79,40.3,79
Larry Johnson III,174729,T,COLORADO,9,0,143,54.5,100.0,42,21.4,42,59.8,0,100.0,196,196,62.6,100.0,140,71.4,140
Germie Bernard,158374,WR,ALABAMA,9,0,103,56.1,89.3,92,46.9,103,57.7,0,93.8,196,209,67.3,100.0,88,44.9,88
Skyler Bell,145163,WR,UCONN,10,0,146,57.5,96.3,26,13.3,27,58.8,0,98.0,195,199,59.3,99.4,155,79.5,156
Marquis Johnson,175906,WR,MISSOURI,9,0,229,58.2,100.0,74,37.9,74,54.1,0,100.0,195,195,64.3,100.0,114,58.5,114
