player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Lyndon Ravare,191091,WR,KENNESAW,3,0,200,61.1,100.0,32,56.1,32,52.2,0,100.0,57,57,61.0,100.0,19,33.3,19
Patrick Overmyer,176495,TE,UTSA,3,0,331,56.4,100.0,27,47.4,27,64.1,0,95.0,57,60,52.4,100.0,28,49.1,28
Devin McCuin,176494,WR,UTSA,3,0,331,61.3,100.0,25,43.9,25,61.0,0,98.3,57,58,60.1,100.0,31,54.4,31
Kaden Moreau,156738,G,LA LAFAYET,2,0,207,64.2,100.0,13,22.8,13,65.5,0,100.0,57,57,64.7,100.0,42,73.7,42
Jett Carpenter,141520,TE,NEVADA,3,0,239,48.6,100.0,30,52.6,30,61.9,0,100.0,57,57,77.5,100.0,20,35.1,20
Marcel Reed,175940,QB,TEXAS A&M,3,0,312,60.0,85.7,24,42.1,28,60.0,0,85.1,57,67,60.0,84.2,32,56.1,38
Tucker Gleason,122475,QB,TOLEDO,3,0,316,60.0,90.6,29,50.9,32,60.0,0,90.5,57,63,60.0,96.4,27,47.4,28
Caden Veltkamp,156642,QB,FAU,3,0,165,60.0,80.0,16,28.1,20,60.0,0,86.4,57,66,60.0,90.5,38,66.7,42
Ryan Baer,156362,T,PITTSBURGH,3,0,268,70.1,100.0,26,45.6,26,68.3,0,100.0,57,57,63.3,100.0,29,50.9,29
Dwayne Allick,123530,C,BOSTON COL,3,0,121,59.1,100.0,38,66.7,38,54.4,0,100.0,57,57,59.4,100.0,18,31.6,18
Garrett Oakley,157772,TE,KANSAS ST,4,0,199,53.8,100.0,27,47.4,27,45.2,0,100.0,57,57,55.1,100.0,25,43.9,25
Jalen Brown,172471,WR,ARKANSAS,3,0,111,58.5,100.0,40,70.2,40,59.0,0,100.0,57,57,60.4,100.0,16,28.1,16
Donavon Greene,97813,WR,VA TECH,3,0,337,60.6,100.0,13,22.8,13,59.8,0,100.0,57,57,59.2,100.0,41,71.9,41
Joe Labas,144847,QB,C MICHIGAN,3,0,134,60.0,94.4,34,59.6,36,60.0,0,86.4,57,66,60.0,82.1,23,40.4,28
Braylon Braxton,144442,QB,SO MISS,3,0,296,60.0,81.3,26,45.6,32,60.0,0,79.2,57,72,60.0,87.5,28,49.1,32
Panda Askew,122173,G,E CAROLINA,3,0,156,62.2,100.0,21,36.8,21,58.4,0,100.0,57,57,56.4,100.0,36,63.2,36
Rod Gibbs,190082,TE,S ALABAMA,3,0,288,75.0,100.0,38,66.7,38,63.0,0,100.0,57,57,49.7,100.0,19,33.3,19
Kole Wilson,168441,WR,BAYLOR,3,0,118,60.1,100.0,17,30.4,17,67.0,0,100.0,56,56,59.8,100.0,37,66.1,37
Henry Dryden,204752,TE,C MICHIGAN,3,0,134,36.3,100.0,27,48.2,27,38.5,0,100.0,56,56,50.3,100.0,26,46.4,26
Jeff Weimer,158146,WR,W VIRGINIA,3,0,343,61.4,100.0,18,32.1,18,72.2,0,100.0,56,56,75.0,100.0,37,66.1,37
Nick Elksnis,146698,TE,UNLV,3,0,325,66.1,100.0,32,57.1,32,58.2,0,100.0,56,56,52.0,100.0,17,30.4,17
Diego Pavia,156927,QB,VANDERBILT,3,0,333,60.0,67.7,42,75.0,62,60.0,0,68.3,56,82,60.0,91.7,11,19.6,12
Bryson Barnes,131845,QB,UTAH ST,3,0,329,60.0,58.1,18,32.1,31,60.1,0,70.9,56,79,60.0,90.5,38,67.9,42
Maalik Murphy,157302,QB,OREGON ST,3,0,265,60.0,91.7,22,39.3,24,60.0,0,88.9,56,63,60.0,100.0,33,58.9,33
Alex Harrison,131856,C,UTAH,2,0,328,70.7,100.0,34,60.7,34,71.5,0,100.0,56,56,66.1,100.0,20,35.7,20
Karsyn Pupunu,146069,WR,HAWAII,4,1,180,61.5,100.0,17,30.4,17,52.9,1,100.0,56,56,63.5,100.0,34,60.7,34
Kadinn Morris,145931,TE,SO MISS,3,0,296,52.3,100.0,20,35.7,20,52.0,0,100.0,56,56,57.5,100.0,27,48.2,27
Nick Devereaux,157469,WR,E MICHIGAN,3,0,160,60.9,100.0,14,25.0,14,61.1,0,100.0,56,56,60.8,100.0,38,67.9,38
Justin Cayenne,148960,TE,FIU,3,0,166,61.6,100.0,30,53.6,30,67.8,0,100.0,56,56,72.5,100.0,25,44.6,25
Wilkin Formby,172376,T,ALABAMA,3,0,103,52.1,100.0,29,51.8,29,55.7,0,100.0,56,56,61.2,100.0,26,46.4,26
Nathan Efobi,176270,G,MICHIGAN,3,0,222,52.0,100.0,30,53.6,30,59.9,1,100.0,56,56,69.5,100.0,23,41.1,23
Bryce Farrell,131758,WR,STANFORD,3,0,300,63.9,100.0,29,51.8,29,61.3,0,98.2,56,57,61.6,96.3,26,46.4,27
Nathan Elu,162450,G,OREGON ST,3,0,265,53.3,100.0,24,42.9,24,56.8,0,100.0,56,56,60.7,100.0,26,46.4,26
Michael Jackson III,146412,WR,PURDUE,3,0,273,53.4,100.0,35,62.5,35,55.5,0,100.0,56,56,62.8,100.0,20,35.7,20
Jordan Napier,175759,WR,S DIEGO ST,2,0,284,59.4,96.9,31,55.4,32,50.3,0,98.2,56,57,58.8,100.0,23,41.1,23
Justyn Reid,176430,TE,TULANE,3,0,319,68.1,100.0,19,33.9,19,50.6,1,100.0,56,56,51.6,100.0,31,55.4,31
Colton Joseph,172283,QB,DOMINION,3,0,263,60.0,78.1,25,45.5,32,60.0,0,71.4,55,77,60.0,69.0,29,52.7,42
Sean Wilson,185332,WR,DELAWARE,3,0,151,61.6,100.0,22,40.0,22,70.2,0,100.0,55,55,72.6,100.0,31,56.4,31
Andrew Gentry,162815,T,BYU,2,0,128,57.1,100.0,16,29.1,16,70.4,0,100.0,55,55,75.2,100.0,34,61.8,34
Kyron Drones,144506,QB,VA TECH,3,0,337,60.0,42.1,8,14.5,19,60.0,0,67.9,55,81,60.0,79.3,46,83.6,58
Jacob Clark,101628,QB,MO STATE,3,0,230,60.0,100.0,33,60.0,33,60.0,0,90.2,55,61,60.0,86.4,19,34.5,22
Jacob Otts,142971,T,MIDDLE TN,3,0,224,47.7,100.0,17,30.9,17,42.0,0,100.0,55,55,49.2,100.0,34,61.8,34
Christian Williams,157741,T,LIBERTY,3,0,206,58.0,100.0,11,20.0,11,54.6,0,100.0,55,55,55.0,100.0,37,67.3,37
Behren Morton,144747,QB,TEXAS TECH,3,0,315,60.1,100.0,19,34.5,19,60.2,0,96.5,55,57,60.0,100.0,36,65.5,36
Goose Crowder,144781,QB,TROY,2,0,318,60.0,96.9,31,56.4,32,60.0,0,88.7,55,62,60.0,95.5,21,38.2,22
Hayden Reed,163213,HB,ARMY,2,0,114,58.7,78.1,25,45.5,32,59.6,0,69.6,55,79,55.0,83.3,10,18.2,12
Miller McCrumby,156653,TE,S ALABAMA,3,0,288,62.0,100.0,40,72.7,40,56.7,0,100.0,55,55,58.0,100.0,15,27.3,15
Cade Klubnik,156253,QB,CLEMSON,3,0,140,60.2,76.7,33,60.0,43,60.1,0,74.3,55,74,60.0,95.7,22,40.0,23
Jeremiah McCrimmon,176576,T,GA STATE,3,0,175,33.3,100.0,15,27.3,15,38.7,0,100.0,55,55,49.7,100.0,35,63.6,35
Jason Steele,173457,G,BOISE ST,2,0,120,57.5,100.0,35,63.6,35,69.9,0,100.0,55,55,79.4,100.0,17,30.9,17
Emeka Ugorji,200326,G,STANFORD,2,0,300,54.2,100.0,26,47.3,26,59.7,0,100.0,55,55,59.6,100.0,25,45.5,25
Marcus Bellon,104082,WR,NEVADA,3,0,239,62.1,96.6,28,50.9,29,60.1,0,98.2,55,56,79.8,100.0,20,36.4,20
Nick DeGennaro,129503,WR,JAMES MAD,2,0,197,62.8,100.0,30,54.5,30,63.5,0,100.0,55,55,62.5,100.0,20,36.4,20
Hardley Gilmore IV,184632,WR,KENTUCKY,3,0,202,62.4,100.0,33,60.0,33,71.2,0,100.0,55,55,57.7,100.0,19,34.5,19
Dorian Fleming,172225,TE,MARYLAND,3,0,215,60.7,100.0,32,58.2,32,67.4,0,100.0,55,55,69.5,100.0,20,36.4,20
Cade Keith,189710,TE,NEW MEXICO,3,0,241,45.8,100.0,27,49.1,27,50.2,0,100.0,55,55,52.3,100.0,22,40.0,22
Ja'Kobi Lane,176638,WR,USC,3,0,326,61.3,100.0,27,49.1,27,69.1,1,100.0,55,55,60.7,100.0,27,49.1,27
Colin Lyons,156881,C,AKRON,3,0,102,56.5,100.0,11,20.0,11,58.6,0,100.0,55,55,58.0,100.0,40,72.7,40
Cade Harris,157896,WR,AIR FORCE,2,0,101,57.3,82.6,19,34.5,23,81.7,0,75.3,55,73,80.4,43.8,7,12.7,16
Weston Kropp,163002,G,RICE,3,0,275,56.3,100.0,39,72.2,39,52.2,0,100.0,54,54,52.7,100.0,11,20.4,11
Jaxon Potter,176687,QB,WASH STATE,3,0,341,60.0,100.0,22,40.7,22,60.1,0,90.0,54,60,60.0,97.0,32,59.3,33
Pierce Walsh,173425,TE,MINNESOTA,3,0,225,51.4,100.0,13,24.1,13,75.4,0,100.0,54,54,80.2,100.0,39,72.2,39
Blake Bustard,184042,T,SO MISS,3,0,296,57.8,100.0,24,44.4,24,52.1,0,100.0,54,54,48.3,100.0,23,42.6,23
Brady Norton,170649,G,MICHIGAN,2,0,222,59.5,100.0,27,50.0,27,56.5,0,100.0,54,54,59.4,100.0,23,42.6,23
Miguel Cedeno,162991,T,FIU,3,0,166,59.9,100.0,24,44.4,24,57.8,0,100.0,54,54,56.6,100.0,27,50.0,27
Rico Powers Jr.,124250,WR,LA MONROE,2,0,209,61.7,100.0,15,27.8,15,60.4,1,100.0,54,54,59.6,100.0,36,66.7,36
Ryder Kusch,199283,TE,TEMPLE,3,0,306,67.5,100.0,20,37.0,20,57.8,0,100.0,54,54,57.0,100.0,31,57.4,31
Kiael Kelly,145634,QB,BALL ST,3,0,117,60.0,59.6,28,51.9,47,60.0,0,66.7,54,81,60.0,74.2,23,42.6,31
Daniel Beale,197861,QB,LA LAFAYET,2,0,207,60.0,100.0,12,22.2,12,60.0,0,100.0,54,54,60.0,100.0,42,77.8,42
Cole Skinner,169999,G,USF,3,0,327,59.3,100.0,23,42.6,23,57.2,0,100.0,54,54,56.2,100.0,24,44.4,24
Emmanuel Pregnon,128427,G,OREGON,3,0,264,62.9,100.0,22,40.7,22,67.2,0,100.0,54,54,69.8,100.0,22,40.7,22
Allen Jones Jr.,187996,G,AKRON,3,0,102,65.6,100.0,12,22.2,12,56.3,1,100.0,54,54,51.8,100.0,38,70.4,38
Tre Spivey,173119,WR,ARIZONA,3,0,109,57.5,100.0,23,42.6,23,61.4,0,100.0,54,54,63.7,100.0,27,50.0,27
Chris Brooks Jr.,158688,WR,WISCONSIN,3,0,349,55.8,100.0,17,31.5,17,56.5,1,100.0,54,54,59.0,100.0,23,42.6,23
Isaiah Jatta,171896,T,BYU,2,0,128,68.5,100.0,16,29.6,16,86.6,0,100.0,54,54,87.4,100.0,34,63.0,34
Hayden Large,170156,TE,IOWA,3,0,192,72.4,100.0,18,33.3,18,65.2,0,100.0,54,54,63.5,100.0,34,63.0,34
Julian Armella,156283,G,UCLA,3,0,324,62.1,100.0,23,42.6,23,57.8,1,100.0,54,54,60.0,100.0,29,53.7,29
Jimothy Lewis Jr.,184758,T,MISS STATE,2,1,227,45.9,100.0,22,40.7,22,38.4,2,100.0,54,54,46.1,100.0,28,51.9,28
Johnny Garrett,157642,T,VA TECH,2,0,337,49.5,100.0,13,24.1,13,59.4,0,100.0,54,54,64.1,100.0,38,70.4,38
Terrell Anderson,183348,WR,NC STATE,3,0,248,58.1,100.0,26,48.1,26,59.8,0,100.0,54,54,61.2,100.0,23,42.6,23
Shazz Preston,163610,WR,TULANE,3,0,319,62.3,100.0,17,31.5,17,51.6,0,100.0,54,54,60.9,100.0,31,57.4,31
James Carrington III,145687,G,BUFFALO,3,0,126,62.4,100.0,13,24.1,13,66.0,0,100.0,54,54,65.9,100.0,40,74.1,40
Dallas Payne,156630,TE,FIU,3,0,166,73.6,100.0,27,50.0,27,69.5,0,100.0,54,54,72.5,100.0,25,46.3,25
Anthony Colandrea,170131,QB,UNLV,3,0,325,60.0,77.5,31,57.4,40,60.0,0,71.1,54,76,60.0,84.6,22,40.7,26
T.J. Moore,189369,WR,CLEMSON,3,0,140,61.0,93.3,28,51.9,30,61.9,0,96.4,54,56,62.2,100.0,19,35.2,19
Eric Singleton Jr.,170078,WR,AUBURN,3,0,115,59.9,85.7,30,55.6,35,61.5,0,91.5,54,59,62.9,100.0,23,42.6,23
Bruce Mitchell,157431,C,BYU,2,0,128,62.3,100.0,16,29.6,16,68.6,0,100.0,54,54,66.6,100.0,34,63.0,34
Shelton Sampson Jr.,172494,WR,LA LAFAYET,3,0,207,60.2,100.0,10,18.5,10,50.0,0,100.0,54,54,58.0,100.0,42,77.8,42
Keelan Marion,147370,WR,MIAMI FL,3,0,220,78.7,100.0,30,56.6,30,74.0,0,98.1,53,54,61.1,100.0,23,43.4,23
Dominique Henry,163249,WR,FAU,3,0,165,60.9,100.0,14,26.4,14,72.9,0,100.0,53,53,63.4,100.0,36,67.9,36
David Wells Jr.,176410,WR,OREGON ST,3,0,265,62.2,100.0,25,47.2,25,63.0,0,98.1,53,54,62.5,100.0,25,47.2,25
Joshua Guerin,175238,WR,NAVY,3,0,237,84.3,100.0,25,47.2,25,81.9,0,100.0,53,53,60.5,100.0,9,17.0,9
Kendrick Law,157004,WR,KENTUCKY,3,1,202,60.0,100.0,35,66.0,35,68.9,1,98.1,53,54,79.5,100.0,14,26.4,14
Broc Lowry,173383,QB,W MICHIGAN,3,0,347,60.0,78.9,30,56.6,38,60.0,0,76.8,53,69,60.0,87.5,21,39.6,24
Jayvontay Conner,172510,TE,E CAROLINA,3,0,156,47.1,95.5,21,39.6,22,48.5,0,98.1,53,54,54.5,100.0,30,56.6,30
Vernell Brown III,200125,WR,FLORIDA,3,0,163,61.5,100.0,8,15.1,8,60.2,0,100.0,53,53,59.9,100.0,43,81.1,43
Brett Eskildsen,191299,WR,IOWA STATE,4,0,193,61.2,100.0,25,47.2,25,58.9,0,100.0,53,53,56.0,100.0,22,41.5,22
Donovan Brown,158293,WR,S DIEGO ST,2,0,284,60.5,96.6,28,52.8,29,51.7,0,98.1,53,54,62.4,100.0,23,43.4,23
Mason Williams,171367,TE,OHIO,3,0,259,53.3,100.0,38,71.7,38,48.1,0,100.0,53,53,43.7,100.0,12,22.6,12
Ryan Berger,176392,G,OREGON ST,3,0,265,60.8,100.0,22,41.5,22,61.0,1,100.0,53,53,65.7,100.0,26,49.1,26
Mich'le Joseph,189899,G,SM HOUSTON,3,0,281,41.5,100.0,27,50.9,27,41.4,1,100.0,53,53,51.6,100.0,20,37.7,20
George Dimopoulos,188413,WR,N ILLINOIS,2,0,254,61.0,100.0,20,37.7,20,33.1,0,100.0,53,53,60.5,100.0,31,58.5,31
Evan King,165418,TE,BUFFALO,3,0,126,71.7,100.0,16,30.2,16,56.8,1,100.0,53,53,54.5,100.0,36,67.9,36
Lance Mason,127157,TE,WISCONSIN,3,0,349,81.7,100.0,15,28.3,15,68.2,0,100.0,53,53,65.4,100.0,27,50.9,27
Seth Adams,160362,TE,S DIEGO ST,2,0,284,62.6,100.0,30,56.6,30,69.8,0,100.0,53,53,75.4,100.0,21,39.6,21
Hudson Clement,173172,WR,ILLINOIS,3,0,187,66.6,100.0,16,30.2,16,79.1,0,100.0,53,53,71.2,100.0,36,67.9,36
Easton Messer,163051,WR,FAU,3,0,165,60.7,100.0,11,20.8,11,56.9,0,100.0,53,53,69.4,100.0,38,71.7,38
Marques Singleton Jr.,198679,WR,LA TECH,3,0,208,62.4,100.0,24,45.3,24,58.8,0,100.0,53,53,59.1,100.0,28,52.8,28
Tyler Needham,145131,T,RUTGERS,3,0,278,72.0,100.0,19,35.8,19,62.3,0,100.0,53,53,54.6,100.0,34,64.2,34
Brenen Thompson,163865,WR,MISS STATE,3,0,227,61.2,100.0,22,41.5,22,51.6,0,100.0,53,53,61.5,100.0,28,52.8,28
Maasai King,199584,T,AKRON,3,0,102,57.6,100.0,13,24.5,13,69.4,0,100.0,53,53,72.9,100.0,37,69.8,37
Karmello English,176212,WR,COAST CAR,3,0,141,60.1,100.0,14,26.4,14,51.0,0,100.0,53,53,63.7,100.0,37,69.8,37
Zion Booker,177939,WR,TULSA,3,0,320,80.6,100.0,14,26.4,14,69.3,0,100.0,53,53,59.8,100.0,38,71.7,38
Trayvon Rudolph,130577,WR,TOLEDO,3,0,316,54.4,100.0,27,50.9,27,61.2,0,98.1,53,54,67.9,100.0,24,45.3,24
Luke Painton,109364,T,UMASS,3,0,216,74.6,100.0,26,49.1,26,70.7,0,100.0,53,53,57.4,100.0,25,47.2,25
Evan Simon,129906,QB,TEMPLE,3,0,306,60.0,88.9,16,30.2,18,60.0,0,84.1,53,63,60.0,86.0,37,69.8,43
Trey Zuhn III,147019,T,TEXAS A&M,3,0,312,75.5,100.0,24,45.3,24,69.8,0,100.0,53,53,61.3,100.0,28,52.8,28
Tyler Brown,170003,WR,CLEMSON,3,0,140,57.9,90.9,30,56.6,33,68.6,0,94.6,53,56,60.7,100.0,18,34.0,18
Colin Cubberly,183654,G,WISCONSIN,2,0,349,55.6,100.0,13,24.5,13,53.1,0,100.0,53,53,53.0,100.0,30,56.6,30
Micah Tease,172599,WR,TULSA,2,0,320,60.8,100.0,14,26.4,14,62.7,0,100.0,53,53,63.3,100.0,38,71.7,38
Eli Holstein,172381,QB,PITTSBURGH,3,0,268,60.0,89.3,25,47.2,28,60.1,0,84.1,53,63,60.2,81.3,26,49.1,32
Larry Johnson III,174729,T,COLORADO,3,0,143,61.6,100.0,17,32.1,17,58.6,0,100.0,53,53,57.9,100.0,33,62.3,33
DJ Vonnahme,189695,TE,IOWA,3,0,192,69.4,100.0,12,23.1,12,53.2,0,100.0,52,52,47.6,100.0,38,73.1,38
Robby Ashford,131702,QB,WAKE,3,0,339,60.0,75.0,27,51.9,36,60.0,1,69.3,52,75,60.0,82.8,24,46.2,29
David Larkins,133685,TE,APP STATE,3,0,108,59.0,100.0,27,51.9,27,57.3,1,100.0,52,52,62.9,100.0,23,44.2,23
Lewis Bond,143817,WR,BOSTON COL,3,0,121,57.5,97.1,33,63.5,34,50.2,0,96.3,52,54,61.1,100.0,19,36.5,19
Marcus Miller,128363,C,MIDDLE TN,3,0,224,66.5,100.0,16,30.8,16,60.6,0,100.0,52,52,57.3,100.0,32,61.5,32
Benji Blackburn,193238,TE,STANFORD,3,0,300,58.1,100.0,24,46.2,24,52.6,0,100.0,52,52,50.7,100.0,23,44.2,23
Max Bredeson,144930,TE,MICHIGAN,3,0,222,69.0,100.0,28,53.8,28,75.1,0,100.0,52,52,78.9,100.0,19,36.5,19
CJ Carr,184093,QB,NOTRE DAME,2,0,258,60.8,90.0,18,34.6,20,60.8,0,85.2,52,61,60.2,97.1,34,65.4,35
Kenny Johnson,175419,WR,PITTSBURGH,3,0,268,57.4,100.0,24,46.2,24,60.0,0,100.0,52,52,63.0,100.0,25,48.1,25
Damieon George Jr.,123915,G,FLORIDA,3,0,163,50.5,100.0,14,26.9,14,63.0,0,100.0,52,52,65.2,100.0,37,71.2,37
CJ Daniels,123874,WR,MIAMI FL,3,0,220,81.1,100.0,28,53.8,28,83.1,0,100.0,52,52,61.8,100.0,23,44.2,23
Evan Tengesdahl,173035,G,CINCINNATI,3,0,138,63.8,100.0,8,15.4,8,83.0,0,100.0,52,52,82.2,100.0,40,76.9,40
Guerby Lambert,189881,G,NOTRE DAME,2,0,258,54.1,100.0,17,32.7,17,56.4,0,100.0,52,52,51.0,100.0,31,59.6,31
Cole Spence,163727,TE,VANDERBILT,3,0,333,57.2,100.0,41,78.8,41,57.5,0,100.0,52,52,59.9,100.0,5,9.6,5
Dalen Cobb,158341,WR,GA SOUTHRN,3,0,174,59.9,97.6,40,76.9,41,58.5,0,96.3,52,54,61.2,100.0,8,15.4,8
Bryce Anderson,198735,TE,MEMPHIS,3,0,218,49.3,100.0,7,13.5,7,49.3,1,100.0,52,52,52.3,100.0,43,82.7,43
Justus Ross-Simmons,163334,WR,SYRACUSE,3,0,304,57.2,100.0,13,25.0,13,75.2,0,100.0,52,52,70.4,100.0,36,69.2,36
Peter Clarke,173261,TE,TEMPLE,3,0,306,58.9,100.0,17,32.7,17,62.0,0,100.0,52,52,63.5,100.0,30,57.7,30
Jeremiah Franklin,156225,TE,BOSTON COL,3,0,121,45.3,100.0,35,67.3,35,38.9,0,100.0,52,52,45.9,100.0,16,30.8,16
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,0,144,60.1,100.0,18,34.6,18,60.1,0,98.1,52,53,60.0,97.1,33,63.5,34
Joshua Anderson,157479,G,E MICHIGAN,2,0,160,59.8,100.0,12,23.1,12,52.7,0,100.0,52,52,51.0,100.0,37,71.2,37
Malcolm Gillie,173996,WR,COAST CAR,3,0,141,45.2,100.0,14,26.9,14,43.4,0,98.1,52,53,62.0,100.0,32,61.5,32
Evan Svoboda,157664,TE,WYOMING,3,0,351,50.0,95.8,23,44.2,24,44.0,0,98.1,52,53,56.5,100.0,28,53.8,28
Willie Rodriguez,190448,TE,KENTUCKY,3,0,202,58.9,100.0,31,59.6,31,56.6,0,100.0,52,52,53.8,100.0,16,30.8,16
Ibrahim Traore,129796,T,TOLEDO,3,0,316,66.9,100.0,26,50.0,26,71.0,0,98.1,52,53,70.0,100.0,22,42.3,22
Lacota Dippre,172212,TE,JAMES MAD,2,0,197,50.7,100.0,34,65.4,34,51.9,0,100.0,52,52,67.1,100.0,14,26.9,14
Chauncy Cobb,172187,WR,ARK STATE,3,0,113,59.5,100.0,4,7.7,4,52.0,0,100.0,52,52,61.5,100.0,44,84.6,44
Jordan Owens,164222,TE,N CAROLINA,3,0,245,65.4,100.0,34,66.7,34,60.9,0,100.0,51,51,63.1,100.0,14,27.5,14
Raphael Williams Jr.,149997,WR,PITTSBURGH,3,0,268,55.9,100.0,24,47.1,24,56.1,0,100.0,51,51,58.2,100.0,25,49.0,25
Preston Howard,162794,TE,AUBURN,3,0,115,64.9,100.0,27,52.9,27,73.3,0,100.0,51,51,78.0,100.0,23,45.1,23
Joe Fusile,143914,G,GA TECH,3,0,176,56.6,100.0,38,74.5,38,54.1,1,100.0,51,51,58.7,100.0,8,15.7,8
Chubba Purdy,122412,QB,NEVADA,3,0,239,60.0,71.1,27,52.9,38,60.0,0,66.2,51,77,60.0,71.0,22,43.1,31
Cooper Barkate,159333,WR,DUKE,3,0,154,61.1,100.0,8,15.7,8,52.0,0,100.0,51,51,62.8,100.0,42,82.4,42
Amori Francis,192785,G,DELWARE ST,1,0,152,58.4,100.0,4,7.8,4,59.0,0,100.0,51,51,59.8,100.0,43,84.3,43
Cedric Melton,124141,T,HOUSTON,3,0,182,55.0,100.0,18,35.3,18,55.3,0,100.0,51,51,62.9,100.0,26,51.0,26
Donovan Faupel,175668,WR,NEW MEX ST,3,0,242,61.2,100.0,25,49.0,25,62.2,0,100.0,51,51,62.6,100.0,20,39.2,20
Gus McGee,146140,TE,CHARLOTTE,3,0,136,53.2,100.0,12,23.5,12,55.8,0,100.0,51,51,58.8,100.0,35,68.6,35
Jahmal Edrine,145196,WR,VIRGINIA,3,0,335,61.4,100.0,7,13.7,7,57.9,0,100.0,51,51,67.9,100.0,41,80.4,41
Lawson Albright,145044,TE,NWESTERN,3,0,256,66.2,100.0,31,60.8,31,61.6,0,96.2,51,53,54.2,95.0,19,37.3,20
Carson Bruhn,191163,TE,KANSAS,3,0,198,63.5,100.0,27,52.9,27,61.1,0,98.1,51,52,61.6,100.0,23,45.1,23
Sterling Berkhalter,54221,WR,WAKE,3,0,339,60.6,100.0,27,52.9,27,53.7,0,100.0,51,51,60.8,100.0,20,39.2,20
Sebastian Brown,129607,WR,KENT STATE,3,0,201,63.1,100.0,25,49.0,25,51.5,0,100.0,51,51,60.6,100.0,22,43.1,22
Kyle Long,144896,G,E CAROLINA,3,0,156,58.1,100.0,26,51.0,26,56.7,1,100.0,51,51,57.5,100.0,22,43.1,22
Michael Wooten,157250,G,ARIZONA,3,0,109,63.6,100.0,24,47.1,24,60.8,0,100.0,51,51,57.5,100.0,26,51.0,26
Kwazi Gilmer,184979,WR,UCLA,3,0,324,58.4,100.0,20,39.2,20,44.1,0,100.0,51,51,62.5,100.0,30,58.8,30
Jayden Denegal,158533,QB,S DIEGO ST,2,0,284,60.3,90.9,30,58.8,33,60.4,0,86.4,51,59,60.2,87.5,21,41.2,24
Logan Fife,128176,QB,NEW MEX ST,3,0,242,60.0,87.1,27,52.9,31,60.0,0,82.3,51,62,60.0,91.7,22,43.1,24
James Falk,173236,TE,RICE,3,0,275,60.0,100.0,39,76.5,39,65.1,1,100.0,51,51,64.7,100.0,7,13.7,7
Jalon Daniels,122555,QB,KANSAS,3,0,198,60.0,77.4,24,47.1,31,60.1,0,78.5,51,65,60.0,84.4,27,52.9,32
Mateo Guevara,156598,G,MIDDLE TN,3,0,224,64.7,100.0,15,29.4,15,57.1,0,100.0,51,51,52.7,100.0,32,62.7,32
Diu Dau,151710,T,DELWARE ST,2,0,152,50.6,100.0,4,8.0,4,51.1,1,100.0,50,50,52.8,100.0,42,84.0,42
Kage Casey,157197,T,BOISE ST,2,0,120,79.3,100.0,30,60.0,30,90.3,0,100.0,50,50,81.0,100.0,17,34.0,17
Eric Willis III,186718,WR,UTEP,3,0,330,61.1,100.0,12,24.0,12,82.5,0,98.0,50,51,68.6,100.0,37,74.0,37
Mateo Rodriguez,189867,G,NEW MEX ST,3,0,242,45.5,100.0,24,48.0,24,57.4,0,100.0,50,50,72.2,100.0,19,38.0,19
J. Michael Sturdivant,146288,WR,FLORIDA,3,0,163,61.5,100.0,14,28.0,14,61.7,0,100.0,50,50,61.5,100.0,34,68.0,34
Collin Dixon,175954,WR,ILLINOIS,3,0,187,57.4,100.0,18,36.0,18,66.2,0,100.0,50,50,73.8,100.0,27,54.0,27
Ryan Blum,171221,C,C MICHIGAN,3,0,134,60.9,100.0,23,46.0,23,44.1,0,100.0,50,50,37.5,100.0,26,52.0,26
Reggie Virgil,158022,WR,TEXAS TECH,3,1,315,62.3,100.0,18,36.0,18,63.4,1,100.0,50,50,63.4,100.0,30,60.0,30
Leo Blackburn,143904,WR,GA STATE,3,0,175,60.7,100.0,16,32.0,16,49.5,0,100.0,50,50,55.2,100.0,30,60.0,30
Shawn Miller,158219,WR,NEW MEXICO,2,0,241,57.8,100.0,22,44.0,22,59.3,0,100.0,50,50,61.6,100.0,26,52.0,26
Josh Sterzer,128399,TE,UTAH ST,3,0,329,65.8,100.0,21,42.0,21,61.6,0,100.0,50,50,56.8,100.0,23,46.0,23
Nyck Harbor,175923,WR,S CAROLINA,3,0,289,57.7,100.0,27,54.0,27,59.2,0,98.0,50,51,62.0,100.0,21,42.0,21
Roger Carreon,163374,G,BOISE ST,2,0,120,38.5,100.0,30,60.0,30,44.1,1,100.0,50,50,59.5,100.0,17,34.0,17
Titus Mokiao-Atimalala,144464,WR,UCLA,3,0,324,56.8,100.0,17,34.0,17,60.4,0,100.0,50,50,62.7,100.0,31,62.0,31
Keith Olson,158501,G,UTAH,3,0,328,49.6,100.0,34,68.0,34,50.8,0,100.0,50,50,57.9,100.0,14,28.0,14
Tyler Moore,144546,TE,IOWA STATE,4,1,193,65.4,100.0,30,60.0,30,66.5,1,100.0,50,50,64.5,100.0,16,32.0,16
