player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Nick Evers,158082,QB,UCONN,1,33.21,0,45,146,66.7,36,37,11.3,2.64,0,3,8.1,59.5,22,10,8.3,39,86.7,2,12,,,,71.1,67.2,76.5,,68.0,,57.3,,,1,1,39,10.0,86.0,2.6,1,1,0,0,2,1,2.6,245,6.6,67.6,34,35,9.5,2.62,0,2,5.7,54.3,19,8,17.4,37,82.2,4,10,,,,71.0,59.8,76.4,,60.2,,57.3,,,1,1,37,12.5,67.4,2.7,1,1,0,0,1,1,2.7,189,5.4,87.5,8,8,8.4,2.14,0,1,12.5,87.5,7,2,0.0,8,17.8,0,4,,,,64.9,89.2,69.5,,88.5,,,,,0,0,8,0.0,145.3,0.0,0,0,0,0,1,0,0.0,75,9.4,0,100.0,6,6,-2.8,1.82,0,0,0.0,66.7,4,0,33.3,6,13.3,2,2,,,,64.2,66.3,68.6,,66.0,,,,,0,0,6,,70.8,0.0,0,0,0,0,0,0,0.0,19,3.2,3.98
Evan Simon,129906,QB,TEMPLE,1,32.38,0,44,306,81.3,32,39,9.6,2.83,1,0,0.0,61.5,24,20,7.7,39,88.6,2,14,,,,71.5,72.8,77.1,,75.9,54.3,55.7,,,0,1,42,0.0,79.0,0.0,0,0,0,6,1,1,2.4,260,6.7,78.3,23,30,8.9,2.7,1,0,0.0,53.3,16,16,11.1,30,68.2,2,8,,,,71.2,60.9,76.6,,63.2,54.3,55.7,,,0,1,33,0.0,49.2,0.0,0,0,0,6,0,1,3.0,119,4.0,92.3,13,14,6.6,2.74,0,0,0.0,85.7,12,6,0.0,14,31.8,0,7,,,,66.2,89.9,71.2,,89.1,,,,,0,0,14,0.0,136.0,0.0,0,0,0,1,1,0,0.0,153,10.9,0,100.0,4,5,-4.0,1.78,0,0,0.0,80.0,4,2,0.0,5,11.4,0,1,,,,63.8,62.6,68.1,,62.3,,,,,0,0,5,0.0,79.2,0.0,0,0,0,1,0,0,0.0,12,2.4,6.96
Ethan Garbers,131896,QB,UCLA,1,17.65,0,44,324,92.9,28,31,7.1,2.73,1,0,0.0,80.6,25,14,3.8,37,84.1,1,17,,,,36.4,89.1,76.6,,79.4,,82.9,,,0,0,38,21.4,145.8,8.1,3,3,0,2,3,1,2.6,349,11.3,93.5,31,34,4.9,2.6,1,0,0.0,82.4,28,14,3.4,40,90.9,1,18,,,,38.0,85.2,76.8,,75.1,,82.9,,,0,0,41,21.4,136.2,7.5,3,3,0,2,3,1,2.4,327,9.6,100.0,4,4,5.8,3.0,0,0,0.0,100.0,4,1,0.0,4,9.1,0,2,,,,63.3,83.1,67.4,,82.5,,,,,0,0,4,0.0,158.3,0.0,0,0,0,0,1,0,0.0,56,14.0,0,100.0,7,7,-3.4,2.14,0,0,0.0,100.0,7,1,0.0,7,15.9,0,3,,,,64.6,66.8,69.1,,66.5,,,,,0,0,7,0.0,126.5,0.0,0,0,0,0,1,0,0.0,34,4.9,4.38
Elijah Brown,183276,QB,STANFORD,1,-14.55,0,44,300,63.3,30,30,9.4,2.9,0,1,3.0,46.7,14,24,26.3,42,95.5,5,8,,,,69.4,28.1,19.5,,28.4,,53.4,,,0,2,45,29.2,45.0,16.7,7,5,0,0,1,4,8.9,149,5.0,72.7,22,22,6.8,2.71,0,1,4.3,54.5,12,13,25.0,28,63.6,4,6,,,,68.1,29.5,9.4,,31.6,,52.6,,,0,0,29,30.8,71.6,14.3,4,2,0,0,0,3,10.3,127,5.8,50.0,10,10,12.7,2.99,0,0,0.0,40.0,4,11,20.0,16,36.4,1,2,,,,66.8,33.0,72.0,,30.7,,58.6,,,0,2,18,27.3,41.7,18.8,3,3,0,0,1,1,5.6,26,2.6,0,100.0,2,2,-3.0,0.95,0,0,0.0,100.0,2,0,0.0,2,4.5,0,0,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,-3.17
Carson Beck,124010,QB,GEORGIA,1,11.9,0,43,173,58.6,29,31,7.8,2.82,1,0,0.0,45.2,14,12,17.6,33,76.7,3,7,,,,70.4,57.7,76.3,,52.7,,68.6,,,0,3,33,8.3,19.0,3.0,1,1,0,1,0,1,3.0,140,4.5,66.7,18,20,7.6,2.59,1,0,0.0,50.0,10,7,16.7,20,46.5,2,4,,,,69.7,64.9,75.4,,61.1,,65.5,,,0,2,20,0.0,21.3,0.0,0,0,0,1,0,0,0.0,82,4.1,66.7,21,21,3.1,2.34,0,0,0.0,61.9,13,6,7.1,23,53.5,1,6,,,,67.5,52.7,72.8,,50.0,,63.1,,,0,1,23,16.7,52.3,4.3,1,1,0,0,0,1,4.3,93,4.4,0,90.0,10,10,-2.5,1.27,0,0,0.0,90.0,9,1,0.0,10,23.3,0,3,,,,65.4,63.2,70.1,,62.9,,,,,0,0,10,0.0,81.3,0.0,0,0,0,0,0,0,0.0,35,3.5,0.33
CJ Bailey,183349,QB,NC STATE,1,20.2,0,43,248,78.6,28,31,10.1,2.97,3,3,9.4,71.0,22,13,0.0,38,88.4,0,13,,,,72.5,87.7,76.6,,91.4,54.3,54.5,,,0,0,39,46.2,123.5,15.8,6,1,0,0,2,0,0.0,303,9.8,73.1,26,29,8.3,2.82,3,2,6.7,65.5,19,10,0.0,34,79.1,0,10,,,,72.4,83.0,76.4,,90.2,54.3,54.5,,,0,0,35,40.0,113.7,11.8,4,1,0,0,2,0,0.0,237,8.2,85.7,7,7,7.7,2.93,0,1,14.3,85.7,6,4,0.0,9,20.9,0,3,,,,65.1,69.2,69.8,,68.8,,,,,0,0,9,50.0,107.7,22.2,2,0,0,0,0,1,11.1,69,9.9,0,60.0,5,5,-2.8,1.92,0,0,0.0,60.0,3,1,0.0,5,11.6,0,0,,,,63.8,41.4,68.1,,41.5,,,,,0,0,5,0.0,64.6,0.0,0,0,0,0,0,1,20.0,3,0.6,1.69
Cole Snyder,97617,QB,E MICHIGAN,1,7.69,0,43,160,57.6,33,37,14.7,2.8,1,4,10.3,43.2,16,15,15.8,41,95.3,3,13,,,,73.8,63.4,77.4,,59.7,,65.0,,,0,1,43,20.0,87.6,7.3,3,1,0,3,3,1,2.3,299,8.1,54.5,22,26,12.7,2.84,1,1,3.6,42.3,11,11,8.3,28,65.1,1,8,,,,73.6,57.9,76.7,,51.7,,65.0,,,0,1,30,9.1,57.1,3.6,1,1,0,3,1,1,3.3,143,5.5,66.7,12,12,16.7,2.53,0,3,25.0,50.0,6,5,25.0,15,34.9,2,5,,,,21.3,61.2,71.4,,61.0,,,,,0,0,15,60.0,135.4,20.0,3,0,0,0,2,1,6.7,157,13.1,0,100.0,1,1,-4.0,1.45,0,0,0.0,100.0,1,1,0.0,2,4.7,0,0,,,,9.2,28.8,65.5,,29.3,,,,,0,0,2,100.0,79.2,50.0,1,0,0,0,0,1,50.0,1,1.0,7.58
Josh Hoover,127148,QB,TCU,1,18.39,0,42,305,64.7,34,38,10.0,2.58,2,4,10.5,52.6,20,15,9.1,39,92.9,2,13,,,,71.1,67.4,77.9,,68.0,,60.2,,,0,0,39,0.0,74.0,0.0,0,1,0,2,0,1,2.6,256,6.7,61.5,26,29,10.5,2.61,2,3,10.3,48.3,14,11,12.5,30,71.4,2,9,,,,70.7,67.2,77.4,,68.1,,60.2,,,0,0,30,0.0,68.3,0.0,0,1,0,1,0,0,0.0,181,6.2,80.0,10,12,6.1,2.29,0,1,8.3,66.7,8,4,0.0,12,28.6,0,4,,,,65.8,63.4,70.7,,63.1,,,,,0,0,12,0.0,86.1,0.0,0,0,0,2,0,1,8.3,82,6.8,0,100.0,2,3,-3.0,1.8,0,0,0.0,66.7,2,0,0.0,3,7.1,0,0,,,,62.7,60.3,66.6,,60.2,,,,,0,0,3,,70.1,0.0,0,0,0,1,0,0,0.0,7,2.3,0.59
Hank Bachmeier,101284,QB,WAKE,1,23.22,0,42,339,64.5,31,35,11.6,3.19,1,2,5.7,57.1,20,15,0.0,41,97.6,0,15,,,,70.8,68.9,77.3,,62.6,,72.7,,,1,1,41,13.3,69.9,4.9,2,4,0,2,0,2,4.9,270,7.7,56.3,16,19,13.4,3.46,1,1,5.3,47.4,9,10,0.0,24,57.1,0,8,,,,69.9,57.1,76.3,,48.1,,69.8,,,0,1,24,20.0,53.2,8.3,2,3,0,2,0,2,8.3,153,8.1,75.0,16,17,9.1,2.77,0,1,5.9,70.6,12,5,0.0,18,42.9,0,7,,,,66.8,81.0,72.0,,78.0,,64.1,,,1,0,18,0.0,90.6,0.0,0,1,0,0,0,0,0.0,121,7.1,0,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,0,0.0,1,2.4,0,0,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,-0.93
Seth Henigan,144267,QB,MEMPHIS,1,-4.29,0,42,218,71.0,31,32,9.1,3.13,0,3,9.1,62.5,20,11,9.1,36,85.7,2,13,,,,69.7,81.0,76.7,,83.7,,56.4,,,0,0,37,18.2,104.7,5.6,2,2,0,1,1,0,0.0,308,9.6,77.8,27,28,6.6,2.87,0,2,6.9,64.3,18,8,14.3,30,71.4,3,11,,,,69.3,80.2,76.3,,79.2,,63.1,,,0,0,31,25.0,86.8,6.7,2,0,0,1,0,0,0.0,209,7.5,60.0,10,10,8.4,3.15,0,1,10.0,60.0,6,3,0.0,12,28.6,0,2,,,,65.8,68.2,70.7,,75.4,,52.6,,,0,0,12,0.0,131.3,0.0,0,2,0,0,1,0,0.0,110,11.0,0,83.3,6,6,-3.2,1.9,0,0,0.0,66.7,4,0,20.0,6,14.3,1,0,,,,64.2,60.1,68.6,,59.9,,,,,0,0,6,,70.1,0.0,0,0,0,0,0,0,0.0,11,1.8,3.54
Katin Houser,158386,QB,E CAROLINA,1,2.8,0,41,156,69.2,26,28,10.3,2.67,0,2,5.9,60.7,17,9,5.6,29,70.7,1,11,,,,69.6,71.2,75.8,,69.6,,63.7,,,2,1,35,0.0,110.1,0.0,0,1,0,0,3,2,5.7,246,8.8,70.0,20,21,6.4,2.19,0,1,3.8,61.9,13,5,7.1,23,56.1,1,8,,,,69.1,74.6,75.3,,73.2,,63.7,,,1,0,28,0.0,119.7,0.0,0,1,0,0,2,0,0.0,173,8.2,73.3,15,17,8.4,2.46,1,1,5.3,64.7,11,5,0.0,18,43.9,0,5,,,,67.1,53.9,72.4,,55.5,,57.3,,,1,1,20,0.0,77.8,0.0,0,1,0,0,1,2,10.0,109,6.4,0,77.8,9,10,-1.7,1.43,1,0,0.0,70.0,7,1,0.0,12,29.3,0,2,,,,66.0,53.2,71.0,,55.8,,57.3,,,0,0,13,0.0,75.4,0.0,0,1,0,0,0,0,0.0,36,3.6,-1.83
Isaac Wilson,183872,QB,UTAH,1,7.14,0,41,328,54.2,24,26,13.8,3.52,0,1,3.7,38.5,10,16,23.1,34,82.9,3,5,,,,70.1,55.6,76.0,,53.5,,60.9,,,1,1,35,25.0,60.1,11.8,4,4,0,1,1,1,2.9,182,7.0,66.7,24,26,9.3,3.06,0,0,0.0,50.0,13,12,18.8,32,78.0,3,5,,,,69.9,61.1,75.8,,58.3,,63.3,,,1,0,32,25.0,62.3,9.4,3,3,0,1,0,0,0.0,116,4.5,57.1,7,7,12.3,3.49,0,1,12.5,57.1,4,4,0.0,9,22.0,0,2,,,,65.4,50.4,70.1,,52.9,,57.3,,,0,1,10,25.0,99.1,11.1,1,1,0,0,1,1,10.0,83,11.9,0,100.0,7,7,-3.0,1.4,0,0,0.0,100.0,7,0,0.0,7,17.1,0,2,,,,64.6,66.7,69.1,,66.4,,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,17,2.4,7.4
Nicholas Vattiato,145302,QB,MIDDLE TN,1,3.79,0,40,224,62.1,29,32,10.8,2.53,1,1,3.0,53.1,17,10,5.6,38,95.0,1,9,,,,47.6,67.1,76.9,,68.1,,57.1,,,0,0,39,40.0,71.2,10.5,4,2,0,2,0,1,2.6,191,6.0,63.2,19,22,7.7,2.52,1,1,4.3,54.5,12,8,0.0,26,65.0,0,5,,,,41.9,62.2,76.2,,63.1,,57.1,,,0,0,27,25.0,68.9,7.7,2,2,0,2,0,1,3.7,113,5.1,66.7,12,12,13.6,2.44,0,0,0.0,58.3,7,2,12.5,14,35.0,1,5,,,,66.2,72.7,71.2,,72.2,,,,,0,0,14,100.0,80.6,14.3,2,0,0,0,0,0,0.0,86,7.2,0,100.0,2,2,-2.0,1.8,0,0,0.0,100.0,2,0,0.0,2,5.0,0,1,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,2.03
Zach Gibson,100201,QB,GA STATE,1,43.33,0,40,175,61.5,26,27,9.0,2.81,0,0,0.0,55.6,15,10,6.3,34,85.0,1,13,,,,69.7,59.6,21.0,,64.5,,53.2,,,0,0,37,20.0,98.8,5.9,2,5,0,1,2,1,2.7,167,6.2,65.5,29,30,6.5,2.63,0,0,0.0,56.7,17,9,10.5,36,90.0,2,11,,,,69.8,58.0,21.5,,61.1,,55.7,,,0,0,38,22.2,82.5,5.6,2,4,0,1,1,1,2.6,159,5.3,100.0,2,2,12.5,3.08,0,0,0.0,100.0,2,2,0.0,4,10.0,0,3,,,,63.8,65.9,68.1,,78.4,,51.9,,,0,0,5,0.0,158.3,0.0,0,2,0,0,1,0,0.0,33,16.5,0,100.0,5,5,-4.2,1.9,0,0,0.0,80.0,4,1,20.0,6,15.0,1,1,,,,64.2,60.2,68.6,,65.4,,57.3,,,0,0,6,0.0,87.5,0.0,0,1,0,0,0,0,0.0,25,5.0,11.2
Jack Tuttle,83580,QB,MICHIGAN,1,-18.18,0,40,222,59.3,27,28,9.3,3.13,1,1,3.4,57.1,16,16,0.0,36,90.0,0,7,,,,21.1,28.0,76.7,,29.2,,39.5,,,0,1,37,31.3,61.6,13.9,5,3,0,0,0,4,10.8,180,6.4,71.4,21,22,7.5,2.86,1,1,4.5,68.2,15,12,0.0,28,70.0,0,6,,,,28.3,50.2,76.2,,59.0,,40.2,,,0,0,28,33.3,88.8,14.3,4,2,0,0,0,1,3.6,158,7.2,50.0,10,10,7.4,3.18,0,0,0.0,50.0,5,4,0.0,12,30.0,0,2,,,,20.0,22.6,71.0,,22.8,,57.3,,,0,1,13,25.0,25.0,8.3,1,1,0,0,0,3,23.1,50,5.0,0,100.0,4,4,-4.5,1.45,0,0,0.0,100.0,4,0,0.0,4,10.0,0,1,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,,95.8,0.0,0,0,0,0,0,0,0.0,28,7.0,-2.18
Walker Eget,146170,QB,S JOSE ST,1,28.28,0,39,285,62.9,35,36,13.4,2.34,1,4,10.8,55.6,20,6,9.1,37,94.9,2,12,,,,33.9,78.7,76.5,,80.1,,56.6,,,0,2,38,0.0,71.3,0.0,0,1,0,0,1,1,2.6,318,8.8,56.0,25,27,12.4,2.31,1,3,10.7,44.4,12,5,14.3,28,71.8,2,7,,,,29.1,75.6,75.9,,77.6,,56.6,,,1,1,29,0.0,56.9,0.0,0,1,0,0,0,1,3.4,215,8.0,72.7,11,11,14.0,2.21,0,1,9.1,72.7,8,1,0.0,11,28.2,0,5,,,,65.6,70.9,70.4,,70.5,,,,,0,1,11,0.0,94.1,0.0,0,0,0,0,1,0,0.0,103,9.4,0,0.0,1,2,-3.0,1.25,0,0,0.0,0.0,0,0,,2,5.1,0,0,,,,61.8,50.5,65.5,,50.8,,,,,1,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1.4
Cam Ward,133244,QB,MIAMI FL,1,16.91,0,39,220,66.7,24,26,12.5,3.43,0,3,11.1,57.7,15,12,6.3,33,84.6,1,14,,,,32.1,77.3,76.8,,75.9,,64.8,,,1,0,34,25.0,137.7,9.1,3,4,0,1,4,1,2.9,299,11.5,71.4,21,23,11.6,3.42,0,3,12.5,60.9,14,11,6.7,30,76.9,1,12,,,,30.0,76.7,76.6,,75.2,,64.8,,,1,0,31,27.3,142.8,10.0,3,4,0,1,3,1,3.2,278,12.1,77.8,9,9,4.6,2.18,0,0,0.0,77.8,7,2,0.0,9,23.1,0,3,,,,65.1,69.8,69.8,,69.4,,,,,0,0,9,0.0,122.7,0.0,0,0,0,0,1,0,0.0,41,4.6,0,100.0,6,6,-2.7,1.5,0,0,0.0,100.0,6,1,0.0,6,15.4,0,1,,,,64.2,66.3,68.6,,66.0,,,,,0,0,6,0.0,80.6,0.0,0,0,0,0,0,0,0.0,20,3.3,-7.53
JC French IV,162521,QB,GA SOUTHRN,1,-38.89,0,38,174,72.7,22,25,12.0,2.91,0,1,3.7,64.0,16,8,0.0,29,76.3,0,13,,,,41.6,56.5,76.9,,56.5,54.3,58.3,,,0,2,31,0.0,75.1,0.0,0,4,0,3,2,1,3.2,158,6.3,94.1,17,18,4.4,2.42,0,1,5.3,88.9,16,6,0.0,20,52.6,0,11,,,,34.1,77.1,76.2,,76.7,,63.5,,,0,1,21,0.0,111.6,0.0,0,2,0,1,2,0,0.0,134,7.4,57.1,14,16,11.4,2.7,0,0,0.0,50.0,8,2,0.0,18,47.4,0,4,,,,67.0,27.9,72.4,,28.4,54.3,53.1,,,0,2,19,0.0,46.1,0.0,0,2,0,2,1,2,10.5,81,5.1,0,88.9,9,9,-3.1,1.39,0,0,0.0,88.9,8,0,0.0,9,23.7,0,2,,,,65.1,34.2,69.8,,34.3,,,,,0,1,9,,90.5,0.0,0,0,0,0,1,1,11.1,57,6.3,-2.38
Ben Wooldridge,82115,QB,LA LAFAYET,1,22.5,0,38,207,84.8,33,33,6.7,2.41,0,1,2.9,72.7,24,8,14.3,35,92.1,4,16,,,,38.5,90.1,26.9,,89.9,,70.2,,,0,0,36,25.0,138.1,5.7,2,0,0,0,3,1,2.8,357,10.8,80.0,20,20,6.3,2.23,0,1,4.8,65.0,13,5,18.8,22,57.9,3,7,,,,30.0,79.1,21.5,,77.4,,70.2,,,0,0,23,40.0,128.8,9.1,2,0,0,0,2,1,4.3,188,9.4,93.8,16,16,5.3,2.53,0,0,0.0,87.5,14,3,6.7,16,42.1,1,9,,,,66.7,90.6,71.8,,90.4,,,,,0,0,17,0.0,135.7,0.0,0,0,0,0,1,0,0.0,185,11.6,0,100.0,3,3,-3.7,1.7,0,0,0.0,100.0,3,0,0.0,3,7.9,0,0,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,,88.9,0.0,0,0,0,0,0,0,0.0,16,5.3,2.16
Taylen Green,145996,QB,ARKANSAS,1,8.33,0,37,111,70.0,30,30,11.3,3.19,0,0,0.0,70.0,21,11,0.0,36,97.3,0,13,,,,68.8,69.1,75.6,,70.0,,57.1,,,0,1,37,27.3,90.8,8.3,3,3,0,0,1,1,2.7,239,8.0,69.2,26,27,10.1,3.12,1,0,0.0,66.7,18,10,0.0,32,86.5,0,10,,,,68.5,63.5,75.3,,64.3,,57.1,,,0,1,33,20.0,68.3,6.3,2,3,0,0,0,1,3.0,169,6.3,75.0,4,4,19.0,3.4,0,0,0.0,75.0,3,1,0.0,5,13.5,0,3,,,,63.8,80.0,68.1,,79.4,,,,,0,0,5,100.0,156.3,20.0,1,0,0,0,1,0,0.0,70,17.5,0,,0,1,,2.2,1,0,0.0,0.0,0,0,,1,2.7,0,0,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,11.24
Bryce Archie,156667,QB,USF,1,4.55,0,37,327,69.2,26,31,9.7,2.91,2,2,6.1,48.4,15,8,16.7,35,94.6,3,7,,,,34.8,60.8,77.4,,61.1,57.0,57.7,,,1,1,38,37.5,76.9,8.6,3,1,1,1,2,2,5.3,197,6.4,66.7,18,22,6.6,2.81,2,0,0.0,50.0,11,6,8.3,25,67.6,1,5,,,,28.9,50.1,76.8,,48.5,57.0,57.7,,,1,1,27,33.3,57.0,8.0,2,1,1,0,1,2,7.4,90,4.1,80.0,10,11,12.9,2.86,0,2,16.7,54.5,6,2,25.0,12,32.4,2,2,,,,66.0,81.1,71.0,,80.5,,,,,0,0,13,50.0,119.9,8.3,1,0,0,1,1,0,0.0,111,10.1,0,100.0,2,2,-2.0,1.25,0,0,0.0,100.0,2,0,0.0,2,5.4,0,0,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,6.0
Noah Fifita,158722,QB,ARIZONA,1,-1.9,0,36,109,80.0,15,19,9.9,3.66,0,0,0.0,57.9,11,17,8.3,29,80.6,1,7,,,,29.7,64.9,75.9,,51.7,,79.8,,,1,1,33,41.2,51.2,24.1,7,3,0,3,0,1,3.0,104,5.5,88.2,17,21,4.4,2.89,0,0,0.0,61.9,13,11,13.3,28,77.8,2,5,,,,29.1,66.7,75.7,,50.5,,84.4,,,1,0,31,45.5,88.2,17.9,5,2,0,3,1,1,3.2,94,4.5,75.0,4,5,15.3,4.6,0,0,0.0,60.0,3,6,0.0,8,22.2,0,3,,,,65.1,60.3,69.8,,63.6,,57.3,,,0,1,9,33.3,49.2,25.0,2,1,0,1,0,0,0.0,44,8.8,0,100.0,6,7,-2.0,1.63,0,0,0.0,71.4,5,0,16.7,7,19.4,1,1,,,,64.6,64.1,69.1,,63.8,,,,,0,0,7,,121.4,0.0,0,0,0,1,1,0,0.0,34,4.9,4.32
LaNorris Sellers,174326,QB,S CAROLINA,1,43.33,0,36,289,86.7,15,20,11.1,3.47,0,2,9.5,60.0,12,21,7.7,31,86.1,1,10,,,,69.9,80.3,18.4,,82.7,,65.4,,,1,0,32,23.8,105.2,16.1,5,6,1,3,1,1,3.1,175,8.8,80.0,10,15,7.5,3.39,0,1,6.3,46.7,7,15,12.5,21,58.3,1,6,,,,69.3,69.8,12.3,,70.5,,64.5,,,1,0,22,13.3,61.5,9.5,2,4,1,3,0,1,4.5,74,4.9,90.0,10,10,8.4,3.07,0,1,10.0,90.0,9,7,0.0,15,41.7,0,4,,,,66.4,86.8,71.4,,87.1,,62.6,,,0,0,15,42.9,142.1,20.0,3,2,0,0,1,0,0.0,101,10.1,0,80.0,5,5,-1.6,1.9,0,0,0.0,80.0,4,1,0.0,5,13.9,0,0,,,,63.8,65.6,68.1,,65.3,,,,,0,0,5,0.0,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,5.17
Cade Klubnik,156253,QB,CLEMSON,1,-49.47,0,36,140,70.4,27,29,10.7,2.95,0,3,9.4,62.1,18,9,5.3,31,86.1,1,12,,,,70.9,77.3,76.9,,78.9,60.0,59.8,,,1,1,35,0.0,114.9,0.0,0,2,0,1,3,1,2.9,285,9.8,89.5,19,19,5.8,2.69,0,1,5.3,89.5,17,3,0.0,20,55.6,0,7,,,,70.3,84.6,75.9,,86.9,,62.3,,,0,0,20,0.0,121.3,0.0,0,1,0,0,1,0,0.0,169,8.9,53.8,13,15,13.0,2.85,0,2,11.1,40.0,6,6,14.3,16,44.4,1,5,,,,67.1,63.0,72.5,,64.8,60.0,57.3,,,1,1,20,0.0,85.8,0.0,0,1,0,1,2,1,5.0,139,9.3,0,100.0,5,5,-1.8,1.58,0,0,0.0,100.0,5,0,0.0,5,13.9,0,0,,,,63.8,65.7,68.1,,65.4,,,,,0,0,5,,85.8,0.0,0,0,0,0,0,0,0.0,23,4.6,0.38
Tommy Castellanos,158433,QB,BOSTON COL,1,27.82,0,36,121,70.8,24,26,12.3,3.18,0,0,0.0,65.4,17,14,0.0,35,97.2,0,9,,,,24.5,58.3,77.2,,69.1,,47.7,,,1,0,37,28.6,115.1,11.4,4,5,0,1,2,0,0.0,205,7.9,61.1,18,19,11.6,3.08,0,0,0.0,57.9,11,10,0.0,26,72.2,0,5,,,,22.5,49.0,76.7,,60.9,,44.9,,,1,0,28,30.0,71.2,11.5,3,4,0,0,0,0,0.0,95,5.0,100.0,6,7,14.2,3.13,0,0,0.0,85.7,6,4,0.0,10,27.8,0,4,,,,65.4,83.0,70.1,,78.8,,64.3,,,0,0,10,25.0,158.3,10.0,1,1,0,1,2,0,0.0,110,15.7,0,,0,0,,0.0,0,0,,,0,0,,1,2.8,0,0,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,10.71
