player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jalon Daniels,122555,QB,KANSAS,1,38,50.0,6,6,9.5,2.75,0,0,0.0,50.0,3,3,0.0,8,21.1,0,1,,,,,65.1,42.2,69.8,,36.6,,,63.2,,0,1,9,33.3,16.7,12.5,1,1,0,0,0,1,11.1,12,2.0,0,198,71.5,60.6,59.9,60.1,84.0,25,26,10.0,2.66,0,2,7.4,73.1,19,6,9.5,30,78.9,2,10,,,,,68.3,68.4,73.9,,69.9,,,57.0,,0,1,31,16.7,97.8,3.3,1,3,0,1,1,1,3.2,237,9.1,82.1,28,28,8.5,2.14,0,1,3.3,78.6,22,0,4.3,29,76.3,1,9,,,,,68.3,58.8,73.9,,60.0,,,57.0,,0,1,31,,100.7,0.0,0,1,0,0,1,2,6.5,249,8.9,0,33.3,3,4,23.0,4.41,0,1,25.0,0.0,0,9,100.0,9,23.7,1,2,,,,,65.1,64.7,69.8,,59.8,,,64.6,,0,1,9,22.2,0.0,22.2,2,3,0,1,0,0,0.0,0,0.0
Chevan Cordeiro,75886,QB,HAWAII,1,38,54.5,11,13,11.5,2.83,1,1,7.1,38.5,5,6,16.7,16,42.1,1,4,,,,,66.7,71.2,71.8,,64.4,,,70.8,,0,1,17,16.7,25.8,6.3,1,2,0,1,0,0,0.0,74,5.7,0,180,71.8,83.8,78.5,74.4,93.3,15,18,13.7,3.19,0,1,5.6,77.8,14,7,0.0,22,57.9,0,14,,,,,67.4,79.6,72.8,,83.4,54.3,,58.3,,0,0,22,14.3,158.3,4.5,1,3,0,3,3,0,0.0,249,13.8,81.0,21,22,11.8,2.61,1,1,4.5,72.7,16,0,5.9,25,65.8,1,14,,,,,67.7,84.5,73.3,,83.5,54.3,,67.3,,0,0,25,,141.9,0.0,0,3,0,0,2,0,0.0,258,11.7,0,60.0,5,9,16.8,3.85,0,1,10.0,33.3,3,13,0.0,13,34.2,0,4,,,,,66.2,62.5,71.2,,61.8,,,61.0,,0,1,14,15.4,57.4,15.4,2,2,0,4,1,0,0.0,65,7.2
Max Duggan,99470,QB,TCU,1,38,60.0,5,5,7.6,3.5,0,0,0.0,60.0,3,5,0.0,8,21.1,0,0,,,,,65.1,31.5,69.8,,31.6,,,,,0,0,9,60.0,64.6,37.5,3,0,0,0,0,0,0.0,14,2.8,0,305,70.0,70.0,72.7,58.6,66.7,21,21,13.0,3.61,0,2,8.7,57.1,12,11,14.3,30,78.9,2,11,,,,,68.4,82.1,74.1,,85.6,54.3,,61.0,,0,1,32,18.2,101.7,6.7,2,7,0,0,2,2,6.3,202,9.6,65.0,20,20,12.8,3.14,0,2,9.1,60.0,12,0,7.7,22,57.9,1,7,,,,,67.6,83.8,73.1,,84.8,54.3,,61.8,,0,1,24,,77.7,0.0,0,2,0,0,1,1,4.2,143,7.2,0,66.7,6,6,9.0,4.21,0,0,0.0,50.0,3,16,25.0,16,42.1,1,4,,,,,66.7,47.1,71.8,,42.8,,,59.9,,0,0,17,31.3,134.0,31.3,5,5,0,0,1,1,5.9,73,12.2
Sean Clifford,51708,QB,PENN STATE,1,38,50.0,4,4,9.5,2.36,0,0,0.0,50.0,2,3,0.0,5,13.2,0,1,,,,,63.8,61.4,68.1,,61.3,,,,,0,0,5,33.3,68.8,20.0,1,0,0,0,0,0,0.0,24,6.0,0,266,36.1,84.9,88.8,52.7,84.6,26,30,10.0,3.16,2,6,20.0,70.0,21,9,4.5,33,86.8,1,14,,,,,28.9,90.7,74.1,,90.4,,,,,0,0,33,33.3,133.9,9.1,3,0,0,2,3,1,3.0,289,9.6,77.3,22,26,10.8,2.71,2,4,15.4,61.5,16,0,5.9,26,68.4,1,11,,,,,67.8,90.5,73.3,,90.1,,,,,0,0,26,,127.9,0.0,0,0,0,2,3,0,0.0,225,8.7,0,87.5,8,8,7.6,3.81,0,2,25.0,87.5,7,12,0.0,12,31.6,0,4,,,,,19.6,71.3,70.7,,70.9,,,,,0,0,12,33.3,112.5,33.3,4,0,0,0,0,1,8.3,88,11.0
Devin Leary,77628,QB,NC STATE,1,37,87.5,8,8,6.0,2.95,0,0,0.0,87.5,7,4,0.0,10,27.0,0,5,,,,,65.4,67.9,70.4,,68.2,60.0,,,,0,0,10,50.0,147.9,20.0,2,0,0,0,3,0,0.0,80,10.0,0,248,69.5,60.1,58.6,62.4,70.0,20,22,7.2,2.73,2,0,0.0,54.5,12,8,14.3,27,73.0,2,6,,,,,68.2,53.1,73.7,,54.4,,,57.0,,0,0,30,50.0,94.3,14.8,4,1,0,0,1,0,0.0,167,7.6,79.2,24,25,7.4,2.52,1,0,0.0,68.0,17,0,10.5,25,67.6,2,9,,,,,67.8,67.0,73.3,,66.6,,,,,0,0,26,,128.8,0.0,0,0,0,0,3,0,0.0,183,7.3,0,50.0,4,5,3.5,3.36,1,0,0.0,40.0,2,12,0.0,12,32.4,0,2,,,,,66.2,41.9,71.4,,43.8,60.0,,57.0,,0,0,14,50.0,127.1,50.0,6,1,0,0,1,0,0.0,64,12.8
Sam Howell,97599,QB,N CAROLINA,1,37,62.5,8,10,18.3,3.54,0,1,9.1,40.0,4,10,20.0,17,45.9,1,6,,,,,23.3,58.2,72.0,,43.4,,,76.8,,1,0,18,30.0,89.6,17.6,3,4,0,1,1,1,5.6,50,5.0,0,245,42.4,75.3,60.1,81.9,73.3,15,17,9.5,3.17,0,0,0.0,58.8,10,6,9.1,20,54.1,1,5,,,,,67.4,71.0,72.7,,72.7,,,57.3,,0,1,22,33.3,50.4,10.0,2,1,1,1,0,0,0.0,97,5.7,66.7,18,19,9.4,2.76,0,1,4.8,57.9,11,0,8.3,21,56.8,1,8,,,,,67.5,79.5,72.8,,70.9,,,78.4,,0,1,23,,70.1,0.0,0,2,1,0,1,0,0.0,110,5.8,0,80.0,5,8,23.8,4.09,0,0,0.0,37.5,3,16,25.0,16,43.2,1,3,,,,,22.7,44.9,71.8,,43.5,,,58.6,,1,0,17,31.3,52.6,31.3,5,3,0,2,0,1,5.9,37,4.6
Jaxson Dart,146409,QB,USC,1,37,75.0,12,12,6.4,2.14,0,1,8.3,58.3,7,2,22.2,12,32.4,2,2,,,,,65.8,61.7,70.7,,61.4,,,,,0,0,12,0.0,66.3,0.0,0,0,0,0,0,1,8.3,45,3.8,0,326,33.9,71.7,67.8,69.1,72.7,22,24,10.1,3.02,1,1,4.0,66.7,16,3,0.0,25,67.6,0,12,,,,,67.8,72.0,73.3,,69.3,,,64.3,,0,0,26,0.0,106.8,0.0,0,1,1,0,1,1,3.8,203,8.5,75.9,29,31,8.3,2.34,1,1,3.2,64.5,20,0,9.1,32,86.5,2,12,,,,,68.4,70.8,74.0,,68.3,,,64.3,,0,0,32,,94.8,0.0,0,1,1,0,1,1,3.1,210,6.8,0,60.0,5,5,12.0,5.22,0,1,16.7,60.0,3,5,0.0,5,13.5,0,2,,,,,64.2,62.4,68.6,,62.2,,,,,0,0,6,0.0,83.8,0.0,0,0,0,0,0,1,16.7,38,7.6
Gavin Hardison,100827,QB,UTEP,1,37,69.2,13,14,4.5,2.69,0,0,0.0,64.3,9,6,0.0,14,37.8,0,6,,,,,66.2,70.0,71.2,,69.5,,,,,1,0,14,0.0,80.4,0.0,0,0,0,0,0,0,0.0,83,5.9,0,330,69.1,50.2,54.4,49.4,66.7,18,21,10.1,2.96,0,0,0.0,57.1,12,8,0.0,23,62.2,0,3,,,,,67.9,40.4,0.0,,45.4,,,52.9,,0,1,27,12.5,69.7,4.3,1,1,0,3,1,1,3.7,121,5.8,73.9,23,23,6.8,2.48,0,0,0.0,73.9,17,0,0.0,23,62.2,0,8,,,,,67.6,64.2,73.0,,63.9,,,,,0,1,24,,73.5,0.0,0,0,0,0,0,1,4.2,154,6.7,2,50.0,8,12,10.3,3.47,0,0,0.0,33.3,4,14,0.0,14,37.8,0,1,,,,,66.7,35.6,0.0,,42.2,,,52.9,,1,0,17,7.1,75.0,7.1,1,1,0,3,1,0,0.0,50,4.2
Jack Coan,60613,QB,NOTRE DAME,1,37,100.0,13,14,6.3,2.46,0,0,0.0,92.9,13,2,0.0,16,43.2,0,7,,,,,66.5,89.1,71.6,,88.3,,,,,0,0,16,100.0,142.3,12.5,2,0,0,1,1,0,0.0,174,12.4,0,258,69.3,79.3,76.8,63.7,66.7,21,21,9.2,2.59,0,2,9.5,61.9,13,2,7.1,21,56.8,1,7,,,,,67.2,63.5,72.5,,63.1,,,,,0,1,21,0.0,83.6,0.0,0,0,0,0,1,1,4.8,171,8.1,81.3,32,33,8.4,2.53,0,2,6.1,75.8,25,0,3.8,33,89.2,1,14,,,,,68.5,80.6,74.1,,79.8,,,,,0,1,33,,115.6,0.0,0,0,0,1,2,1,3.0,339,10.3,0,50.0,2,2,3.0,2.5,0,0,0.0,50.0,1,4,0.0,4,10.8,0,0,,,,,63.3,50.4,67.4,,50.4,,,,,0,0,4,50.0,56.3,50.0,2,0,0,0,0,0,0.0,6,3.0
Spencer Sanders,77660,QB,OKLA STATE,1,37,50.0,4,4,14.5,3.58,0,0,0.0,50.0,2,1,0.0,6,16.2,0,3,,,,,65.6,58.9,70.4,,59.9,,,58.6,,0,0,11,0.0,60.4,0.0,0,2,0,0,0,0,0.0,16,4.0,0,262,72.5,68.2,66.9,63.2,68.0,25,26,8.2,2.8,1,3,11.5,65.4,17,8,0.0,31,83.8,0,11,,,,,68.3,71.7,74.0,,68.6,,,66.9,,0,2,32,12.5,69.1,3.2,1,4,0,0,1,2,6.3,198,7.6,69.6,23,24,9.5,2.69,1,3,11.1,66.7,16,0,0.0,28,75.7,0,12,,,,,68.3,74.2,73.9,,69.7,,,70.4,,0,2,31,,69.4,0.0,0,4,0,0,1,2,6.5,188,7.8,0,50.0,6,6,7.7,3.67,0,0,0.0,50.0,3,9,0.0,9,24.3,0,2,,,,,65.6,53.5,70.7,,56.3,,,55.9,,0,0,12,11.1,61.8,11.1,1,2,0,0,0,0,0.0,26,4.3
Dorian Thompson-Robinson,83574,QB,UCLA,1,37,80.0,10,11,15.1,3.28,0,2,16.7,63.6,7,6,12.5,13,35.1,1,6,,,,,66.2,89.8,71.2,,85.3,,,69.3,,0,0,14,0.0,115.2,0.0,0,2,0,1,3,0,0.0,54,4.9,0,324,71.1,85.8,79.3,77.1,92.9,14,17,6.3,3.2,1,0,0.0,70.6,12,5,7.7,24,64.9,1,7,,,,,67.9,74.8,0.0,,67.5,,,75.3,,0,0,27,0.0,87.9,0.0,0,6,0,2,0,0,0.0,110,6.5,94.4,18,19,6.2,2.85,1,1,5.0,89.5,17,0,0.0,26,70.3,0,10,,,,,67.9,82.7,0.0,,82.3,,,69.4,,0,0,27,,135.5,0.0,0,6,0,0,2,0,0.0,154,8.1,1,66.7,6,9,21.3,4.12,0,1,8.3,22.2,2,11,50.0,11,29.7,2,3,,,,,66.2,79.1,71.2,,66.8,,,78.0,,0,0,14,0.0,76.6,0.0,0,2,0,3,1,0,0.0,10,1.1
Blake Shapen,122282,QB,BAYLOR,1,37,50.0,8,10,4.5,2.59,1,0,0.0,40.0,4,6,0.0,10,27.0,0,3,,,,,65.6,50.7,70.4,,50.7,,,,,0,0,11,0.0,53.3,0.0,0,0,0,1,0,0,0.0,43,4.3,0,118,70.6,55.8,57.9,52.1,72.7,22,24,9.1,3.25,0,2,8.3,66.7,16,8,0.0,27,73.0,0,10,,,,,67.9,58.8,73.4,,62.6,,,51.3,,1,0,27,12.5,122.0,3.7,1,2,0,1,2,3,11.1,211,8.8,78.3,23,23,8.1,2.33,0,2,8.3,78.3,18,0,0.0,23,62.2,0,11,,,,,67.6,64.8,73.0,,64.4,,,,,0,0,24,,138.2,0.0,0,0,0,0,2,3,12.5,235,10.2,0,28.6,7,11,7.0,4.28,1,0,0.0,18.2,2,14,0.0,14,37.8,0,2,,,,,66.2,42.5,71.2,,47.5,,,51.3,,1,0,14,7.1,39.6,7.1,1,2,0,2,0,0,0.0,19,1.7
Grayson McCall,98002,QB,COAST CAR,1,36,77.8,9,9,9.8,3.09,0,0,0.0,77.8,7,4,0.0,14,38.9,0,5,,,,,66.5,74.0,0.0,,74.3,,,64.3,,0,0,16,100.0,101.4,28.6,4,1,0,0,0,0,0.0,75,8.3,0,141,23.5,64.8,73.8,51.7,66.7,15,16,11.7,2.78,0,2,11.8,56.3,9,3,10.0,22,61.1,1,6,,,,,25.2,58.5,72.8,,68.6,,,45.8,,1,1,23,33.3,70.1,4.5,1,5,0,0,1,2,8.7,101,6.3,69.6,23,23,11.0,2.66,0,2,8.3,65.2,15,0,6.3,29,80.6,1,10,,,,,27.7,69.5,0.0,,78.9,,,50.9,,0,1,30,,80.7,0.0,0,6,0,0,1,2,6.7,154,6.7,1,100.0,1,2,10.0,3.87,0,0,0.0,50.0,1,7,0.0,7,19.4,0,1,,,,,65.1,54.4,69.8,,54.3,,,,,1,0,9,71.4,89.6,71.4,5,0,0,0,0,0,0.0,22,11.0
Gunnar Holmberg,77625,QB,DUKE,1,35,63.6,22,23,7.1,2.46,0,0,0.0,52.2,12,5,14.3,25,71.4,2,6,,,,,67.8,58.2,73.4,,58.3,57.9,,,,0,1,26,40.0,46.1,8.0,2,0,0,1,0,2,7.7,103,4.5,0,154,70.1,63.2,63.0,59.2,90.0,10,10,1.7,2.25,0,0,0.0,80.0,8,1,11.1,10,28.6,1,3,,,,,65.4,71.3,70.1,,70.9,,,,,0,0,10,0.0,85.4,0.0,0,0,0,0,0,0,0.0,45,4.5,75.0,28,29,4.9,2.19,0,0,0.0,62.1,18,0,14.3,29,82.9,3,7,,,,,68.2,57.4,73.9,,57.4,57.9,,,,0,1,30,,56.7,0.0,0,0,0,1,0,2,6.7,120,4.1,0,50.0,4,4,9.5,3.42,0,0,0.0,50.0,2,6,0.0,6,17.1,0,2,,,,,64.2,77.4,68.6,,76.9,,,,,0,0,6,33.3,72.9,33.3,2,0,0,0,0,0,0.0,28,7.0
Grant Gremel,101632,QB,INDIANA,1,35,100.0,2,2,5.5,2.4,0,0,0.0,100.0,2,1,0.0,3,8.6,0,2,,,,,62.7,55.2,66.6,,55.2,,,,,0,0,3,100.0,114.6,33.3,1,0,0,0,0,0,0.0,23,11.5,0,190,22.3,54.1,62.7,28.0,69.2,26,28,9.5,3.06,2,0,0.0,57.1,16,12,11.1,32,91.4,2,4,,,,,68.9,63.0,74.6,,63.8,,,57.3,,0,1,38,25.0,53.3,9.4,3,1,0,0,0,1,2.6,124,4.4,76.2,21,21,9.9,2.44,0,0,0.0,66.7,14,0,12.5,22,62.9,2,5,,,,,67.9,72.0,73.4,,73.2,,,57.3,,0,0,27,,78.3,0.0,0,1,0,0,0,0,0.0,104,5.0,0,57.1,7,9,7.3,3.97,2,0,0.0,44.4,4,13,0.0,13,37.1,0,1,,,,,66.2,42.1,71.2,,42.2,,,,,0,1,14,30.8,19.4,30.8,4,0,0,0,0,1,7.1,43,4.8
Drew Plitt,39879,QB,BALL ST,1,35,75.0,4,5,14.0,2.3,1,1,20.0,60.0,3,4,0.0,6,17.1,0,1,,,,,64.2,73.0,68.6,,72.6,,,,,0,0,6,25.0,79.6,16.7,1,0,0,0,0,0,0.0,33,6.6,0,117,70.1,75.6,76.9,58.7,65.4,26,26,9.8,2.47,0,1,3.7,61.5,16,3,5.9,29,82.9,1,8,,,,,68.2,71.9,73.7,,74.8,,,52.9,,0,0,30,33.3,89.1,3.4,1,2,0,0,1,0,0.0,143,5.5,64.0,25,26,10.9,2.33,1,2,7.4,57.7,15,0,6.3,28,80.0,1,8,,,,,68.1,77.9,73.6,,80.9,,,52.9,,0,0,29,,87.0,0.0,0,2,0,0,1,0,0.0,150,5.8,0,80.0,5,5,7.8,2.9,0,0,0.0,80.0,4,7,0.0,7,20.0,0,1,,,,,64.6,55.1,69.1,,55.0,,,,,0,0,7,28.6,88.3,28.6,2,0,0,0,0,0,0.0,26,5.2
Aidan O'Connell,60516,QB,PURDUE,1,34,90.0,10,11,8.8,2.83,0,1,9.1,81.8,9,3,0.0,13,38.2,0,6,,,,,66.0,74.0,71.2,,79.2,57.8,,56.3,,0,0,13,33.3,144.9,7.7,1,1,0,1,2,0,0.0,102,9.3,0,273,68.6,88.6,89.5,60.3,90.0,20,20,7.4,2.26,0,2,9.5,85.0,17,1,5.6,21,61.8,1,10,,,,,67.4,90.0,72.7,,87.5,,,64.2,,0,0,22,0.0,136.7,0.0,0,1,0,0,2,0,0.0,176,8.8,96.3,27,28,6.7,2.46,0,3,10.3,89.3,25,0,3.8,30,88.2,1,15,,,,,68.3,90.7,74.0,,91.0,57.8,,60.3,,0,0,31,,145.5,0.0,0,2,0,1,4,0,0.0,264,9.4,0,33.3,3,3,18.3,2.6,0,0,0.0,33.3,1,4,0.0,4,11.8,0,1,,,,,63.3,57.1,67.4,,57.0,,,,,0,0,4,25.0,49.3,25.0,1,0,0,0,0,0,0.0,14,4.7
Davis Brin,77642,QB,TULSA,1,34,68.8,16,17,10.4,2.31,1,1,5.3,64.7,11,6,0.0,18,52.9,0,5,,,,,67.1,64.0,72.4,,65.8,,,57.0,,0,0,20,0.0,104.5,0.0,0,1,0,0,1,1,5.0,118,6.9,0,320,70.1,58.5,58.2,57.2,43.8,16,16,17.9,2.39,0,1,6.3,43.8,7,2,0.0,16,47.1,0,5,,,,,66.5,50.9,71.6,,51.0,,,,,0,2,16,0.0,31.8,0.0,0,0,0,0,0,1,6.3,126,7.9,56.0,25,26,13.3,2.15,1,1,3.7,53.8,14,0,0.0,26,76.5,0,6,,,,,67.9,45.6,73.4,,45.8,,,,,0,1,27,,56.9,0.0,0,0,0,0,0,2,7.4,162,6.2,1,57.1,7,7,17.4,2.98,0,1,12.5,57.1,4,8,0.0,8,23.5,0,4,,,,,65.1,81.1,69.8,,84.8,,,57.0,,0,1,9,0.0,98.5,0.0,0,1,0,0,1,0,0.0,82,11.7
Jayden de Laura,131928,QB,WASH STATE,1,34,80.0,5,5,5.8,2.08,0,0,0.0,80.0,4,0,0.0,5,14.7,0,2,,,,,63.8,70.1,68.1,,69.7,,,,,0,0,5,,99.2,0.0,0,0,0,0,0,0,0.0,39,7.8,0,341,69.1,78.5,75.3,78.9,85.2,27,27,7.1,3.0,0,0,0.0,85.2,23,1,0.0,29,85.3,0,12,,,,,68.2,77.7,73.7,,74.0,,,69.5,,0,0,30,0.0,98.5,0.0,0,2,0,0,0,0,0.0,206,7.6,84.4,32,32,6.9,2.77,0,0,0.0,84.4,27,0,0.0,33,97.1,0,14,,,,,68.5,77.2,74.2,,75.3,,,63.1,,0,0,34,,98.6,0.0,0,1,0,0,0,0,0.0,245,7.7,2,,0,0,,6.2,0,0,,,0,1,,1,2.9,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
T.J. Finley,124093,QB,AUBURN,1,33,75.0,12,13,7.0,2.68,0,0,0.0,61.5,8,6,11.1,16,48.5,1,4,,,,,66.5,57.8,71.6,,60.1,,,57.0,,1,0,16,33.3,105.3,12.5,2,1,0,0,1,0,0.0,82,6.3,0,115,69.3,53.2,53.0,56.7,69.2,13,13,6.2,2.51,0,0,0.0,69.2,9,5,0.0,17,51.5,0,3,,,,,67.4,49.9,72.7,,49.8,,,,,0,1,22,80.0,71.0,23.5,4,0,0,0,1,1,4.5,55,4.2,66.7,21,21,6.5,2.29,0,0,0.0,66.7,14,0,0.0,22,66.7,0,6,,,,,67.7,64.3,73.1,,65.8,,,57.0,,0,1,25,,89.4,0.0,0,1,0,0,2,0,0.0,100,4.8,0,100.0,4,5,6.8,3.18,0,0,0.0,60.0,3,11,25.0,11,33.3,1,1,,,,,66.0,31.7,71.0,,31.8,,,,,1,0,13,54.5,82.9,54.5,6,0,0,0,0,1,7.7,37,7.4
Connor Cigelske,122433,QB,GA SOUTHRN,1,33,58.3,12,15,8.7,2.71,2,0,0.0,40.0,6,13,14.3,21,63.6,1,2,,,,,67.2,44.9,72.5,,44.2,,,58.3,,1,0,21,23.1,51.5,14.3,3,3,0,0,0,0,0.0,58,3.9,0,174,71.6,49.3,43.8,61.0,55.6,9,9,6.6,2.92,0,0,0.0,55.6,5,3,0.0,12,36.4,0,3,,,,,65.6,52.1,70.7,,50.5,,,60.7,,0,0,12,33.3,71.1,8.3,1,2,0,0,0,1,8.3,49,5.4,42.9,14,15,7.6,2.46,1,0,0.0,40.0,6,0,0.0,17,51.5,0,3,,,,,66.7,41.1,71.8,,39.3,,,60.7,,0,0,17,,47.9,0.0,0,2,0,0,0,1,5.9,41,2.7,0,85.7,7,9,8.0,3.13,1,0,0.0,55.6,5,16,16.7,16,48.5,1,2,,,,,66.4,56.3,71.6,,56.9,,,58.3,,1,0,16,25.0,78.9,25.0,4,3,0,0,0,0,0.0,66,7.3
Payton Thorne,101629,QB,MICH STATE,1,33,75.0,8,10,12.3,2.78,1,0,0.0,60.0,6,4,0.0,12,36.4,0,6,,,,,65.8,52.1,70.7,,49.6,,,62.0,,1,0,12,0.0,100.0,0.0,0,2,0,0,0,1,8.3,115,11.5,0,223,71.6,58.9,50.4,70.8,70.0,20,20,7.5,2.84,0,0,0.0,65.0,13,3,7.1,21,63.6,1,7,,,,,67.4,51.5,72.7,,53.6,,,56.3,,0,1,22,0.0,100.6,0.0,0,1,0,0,2,1,4.5,153,7.7,70.8,24,25,8.8,2.55,1,0,0.0,64.0,16,0,5.9,26,78.8,1,10,,,,,67.9,47.9,73.4,,49.1,,,57.3,,0,1,27,,91.8,0.0,0,1,0,0,1,1,3.7,238,9.5,0,75.0,4,5,8.8,3.81,0,0,0.0,60.0,3,7,0.0,7,21.2,0,3,,,,,64.6,60.4,69.1,,59.8,,,60.5,,1,0,7,0.0,116.7,0.0,0,2,0,0,1,1,14.3,30,6.0
Brendon Lewis,131687,QB,COLORADO,1,33,50.0,6,6,11.2,3.47,0,0,0.0,50.0,3,6,0.0,9,27.3,0,1,,,,,65.4,42.8,70.1,,38.2,,,61.8,,0,0,10,33.3,69.4,22.2,2,1,0,0,0,1,10.0,37,6.2,0,143,70.0,51.6,45.6,62.2,50.0,12,17,6.3,3.71,1,0,0.0,35.3,6,17,0.0,24,72.7,0,3,,,,,67.6,56.8,73.0,,55.1,,,60.6,,0,0,24,11.8,44.0,8.3,2,5,0,4,0,0,0.0,47,2.8,57.1,7,8,12.7,2.95,1,0,0.0,50.0,4,0,0.0,10,30.3,0,2,,,,,65.4,37.3,70.1,,41.1,,,52.8,,0,0,10,,69.8,0.0,0,2,0,0,0,1,10.0,50,6.3,0,45.5,11,15,4.8,3.95,0,0,0.0,33.3,5,23,0.0,23,69.7,0,2,,,,,67.6,60.7,73.0,,53.7,,,67.3,,0,0,24,17.4,42.4,17.4,4,4,0,4,0,0,0.0,34,2.3
