player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Walker Howard,157112,QB,LA LAFAYET,1,25,50.0,4,4,10.5,2.1,0,0,0.0,25.0,1,0,50.0,4,16.0,1,1,,,,,63.3,47.3,67.4,,47.5,,,,,0,0,4,,39.6,0.0,0,0,0,0,0,0,0.0,6,1.5,0,207,71.1,43.6,34.1,69.0,64.7,17,19,12.2,2.31,0,0,0.0,47.4,9,4,18.2,21,84.0,2,3,,,,,67.7,37.7,73.3,,34.9,,,64.2,,0,1,26,25.0,37.6,4.8,1,1,0,2,0,2,7.7,82,4.3,65.0,20,21,9.7,2.03,0,0,0.0,47.6,10,0,23.1,21,84.0,3,3,,,,,67.7,42.6,73.1,,42.8,,,,,0,0,25,,59.2,0.0,0,0,0,1,0,1,4.0,88,4.2,1,0.0,1,2,56.0,3.6,0,0,0.0,0.0,0,4,,4,16.0,0,1,,,,,63.3,32.7,68.1,,27.9,,,64.2,,0,1,5,25.0,0.0,25.0,1,1,0,1,0,1,20.0,0,0.0
Daniel Kaelin,183565,QB,VIRGINIA,2,24,25.0,4,4,10.5,2.63,0,0,0.0,0.0,0,1,100.0,4,16.7,1,0,,,,,63.3,58.4,67.4,,58.3,,,,,0,1,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,335,68.8,73.7,74.8,58.6,77.8,18,19,9.3,2.77,0,1,5.3,57.9,11,3,21.4,20,83.3,3,7,,,,,67.1,76.2,72.4,,78.2,,,57.0,,0,0,20,0.0,92.0,0.0,0,1,0,1,0,0,0.0,190,10.0,72.2,18,19,8.4,2.73,0,1,5.3,52.6,10,0,23.1,20,83.3,3,7,,,,,67.1,74.6,72.4,,76.5,,,57.0,,0,1,20,,64.1,0.0,0,1,0,1,0,0,0.0,183,9.6,0,50.0,4,4,14.8,2.8,0,0,0.0,25.0,1,4,50.0,4,16.7,1,0,,,,,63.3,61.7,67.4,,61.6,,,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,7,1.8
Cale Hellums,170981,QB,ARMY,2,24,77.8,9,11,5.1,2.91,0,0,0.0,63.6,7,9,0.0,13,54.2,0,5,,,,,66.2,77.2,71.2,,71.6,,,68.8,,0,0,14,0.0,99.4,0.0,0,2,0,2,1,0,0.0,37,3.4,0,114,79.7,69.9,46.0,72.2,66.7,3,4,7.0,3.52,0,0,0.0,25.0,1,2,50.0,11,45.8,1,3,,,,,65.6,32.5,70.7,,24.5,55.9,,61.0,,0,0,11,0.0,39.6,0.0,0,7,0,1,0,1,9.1,8,2.0,66.7,6,6,5.7,2.83,0,0,0.0,50.0,3,0,25.0,13,54.2,1,3,,,,,66.2,38.6,71.4,,26.0,55.9,,66.6,,0,0,14,,56.3,0.0,0,7,0,0,0,1,7.1,12,2.0,0,83.3,6,9,5.5,3.61,0,0,0.0,55.6,5,11,0.0,11,45.8,0,5,,,,,65.6,77.0,70.4,,79.2,,,59.8,,0,0,11,0.0,100.7,0.0,0,2,0,3,1,0,0.0,33,3.7
Tramell Jones Jr.,200122,QB,FLORIDA,1,22,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,163,68.1,76.4,82.3,53.8,77.8,18,18,9.7,2.71,0,0,0.0,66.7,12,7,14.3,22,100.0,2,9,,,,,67.5,76.9,72.8,,82.3,,,53.8,,0,0,23,0.0,125.0,0.0,0,4,0,0,2,0,0.0,131,7.3,73.3,15,15,11.8,2.11,0,0,0.0,60.0,9,0,18.2,15,68.2,2,7,,,,,66.4,84.6,71.4,,83.7,,,,,0,0,15,,123.1,0.0,0,0,0,0,2,0,0.0,113,7.5,0,100.0,3,3,-0.7,4.0,0,0,0.0,100.0,3,7,0.0,7,31.8,0,2,,,,,64.9,54.9,69.5,,63.7,,,53.8,,0,0,8,0.0,91.7,0.0,0,4,0,0,0,0,0.0,18,6.0
Husan Longstreet,199411,QB,USC,2,21,100.0,2,2,-0.5,1.15,0,0,0.0,100.0,2,0,0.0,2,9.5,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,10,5.0,0,326,27.3,70.3,57.3,73.7,100.0,12,13,3.3,3.25,0,0,0.0,84.6,11,3,8.3,19,90.5,1,9,,,,,24.2,63.0,72.4,,56.1,,,67.5,,0,0,20,33.3,122.1,5.3,1,5,0,1,1,1,5.0,93,7.2,100.0,13,13,2.6,2.78,0,0,0.0,92.3,12,0,7.7,18,85.7,1,8,,,,,67.0,72.2,72.2,,67.3,,,67.5,,0,0,19,,123.1,0.0,0,5,0,0,1,0,0.0,96,7.4,0,100.0,1,2,5.0,4.7,0,0,0.0,50.0,1,3,0.0,3,14.3,0,1,,,,,9.8,36.2,66.6,,36.6,,,,,0,0,3,33.3,58.3,33.3,1,0,0,1,0,1,33.3,7,3.5
Josh Johnson,186429,QB,AIR FORCE,2,21,63.6,11,11,17.0,2.83,0,2,18.2,63.6,7,4,0.0,15,71.4,0,6,,,,,66.4,72.7,71.4,,66.4,,,70.3,,0,1,15,50.0,108.9,13.3,2,2,0,0,2,2,13.3,165,15.0,0,101,21.4,66.5,80.4,48.7,60.0,5,5,25.4,3.0,0,2,40.0,40.0,2,0,33.3,6,28.6,1,2,,,,,64.2,86.6,68.6,,90.5,,,57.3,,0,0,6,,84.6,0.0,0,1,0,0,0,0,0.0,59,11.8,64.3,14,14,20.4,2.89,0,4,28.6,57.1,8,0,11.1,17,81.0,1,7,,,,,66.7,85.6,71.8,,83.7,,,66.3,,0,1,17,,111.6,0.0,0,3,0,0,2,2,11.8,210,15.0,0,50.0,2,2,14.0,2.85,0,0,0.0,50.0,1,4,0.0,4,19.0,0,1,,,,,63.3,59.4,67.4,,59.3,,,,,0,0,4,50.0,72.9,50.0,2,0,0,0,0,0,0.0,14,7.0
Liam Szarka,197814,QB,AIR FORCE,2,19,77.8,9,10,11.3,2.34,0,0,0.0,60.0,6,2,14.3,11,57.9,1,4,,,,,65.6,63.7,70.4,,60.0,,,63.7,,1,0,11,0.0,86.7,0.0,0,1,0,0,0,0,0.0,83,8.3,0,101,73.3,66.5,50.5,75.9,50.0,6,7,10.7,3.66,0,0,0.0,28.6,2,5,33.3,8,42.1,1,2,,,,,64.9,34.1,0.0,,42.5,,,57.3,,0,1,8,0.0,6.0,0.0,0,1,0,1,0,2,25.0,31,4.4,81.8,11,11,9.1,2.43,0,0,0.0,63.6,7,0,22.2,12,63.2,2,5,,,,,65.8,58.8,70.7,,55.1,,,63.7,,0,0,12,,91.5,0.0,0,1,0,0,0,1,8.3,96,8.7,1,25.0,4,6,16.5,3.69,0,0,0.0,16.7,1,7,0.0,7,36.8,0,1,,,,,64.6,39.3,0.0,,48.6,,,57.3,,1,1,7,0.0,0.0,0.0,0,1,0,1,0,1,14.3,18,3.0
JacQai Long,184703,QB,MARSHALL,2,18,33.3,3,6,22.0,3.5,0,0,0.0,0.0,0,7,100.0,8,44.4,1,0,,,,,15.7,40.7,69.5,,40.8,,,,,2,0,8,28.6,39.6,25.0,2,0,0,1,0,1,12.5,0,0.0,0,214,33.0,53.3,33.4,72.5,50.0,8,10,5.6,3.15,0,0,0.0,40.0,4,3,0.0,10,55.6,0,1,,,,,65.4,37.7,70.1,,37.9,,,,,1,0,10,0.0,47.9,0.0,0,0,0,1,0,0,0.0,25,2.5,50.0,8,8,8.8,2.71,0,0,0.0,50.0,4,0,0.0,8,44.4,0,1,,,,,64.9,41.5,69.5,,41.8,,,,,0,0,8,,56.8,0.0,0,0,0,0,0,0,0.0,25,3.1,0,33.3,3,8,13.7,3.78,0,0,0.0,0.0,0,10,100.0,10,55.6,1,0,,,,,17.6,36.4,70.1,,36.5,,,,,3,0,10,20.0,39.6,20.0,2,0,0,2,0,1,10.0,0,0.0
Cole Gonzales,159939,QB,PITTSBURGH,2,17,100.0,2,2,4.0,1.5,0,0,0.0,50.0,1,0,50.0,2,11.8,1,0,,,,,61.8,76.0,65.5,,75.4,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-3,-1.5,0,268,66.7,69.5,72.2,56.7,64.3,14,14,7.6,2.21,0,0,0.0,50.0,7,2,22.2,15,88.2,2,2,,,,,66.4,64.6,71.4,,67.5,,,56.7,,0,0,15,0.0,94.3,0.0,0,1,0,0,1,0,0.0,90,6.4,66.7,15,15,7.5,1.98,0,0,0.0,46.7,7,0,30.0,15,88.2,3,2,,,,,66.4,72.6,71.4,,72.1,,,,,0,0,15,,84.9,0.0,0,0,0,0,1,0,0.0,78,5.2,0,100.0,1,1,1.0,3.25,0,0,0.0,100.0,1,2,0.0,2,11.8,0,0,,,,,61.8,52.7,65.5,,60.4,,,56.7,,0,0,2,0.0,104.2,0.0,0,1,0,0,0,0,0.0,9,9.0
TJ Lateef,199810,QB,NEBRASKA,2,16,66.7,3,3,6.3,2.4,0,0,0.0,66.7,2,0,0.0,3,18.8,0,2,,,,,62.7,50.2,66.6,,50.3,,,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,55,18.3,0,238,67.5,79.3,71.6,72.2,100.0,9,9,7.2,3.9,0,1,10.0,100.0,9,3,0.0,13,81.3,0,9,,,,,66.2,83.4,71.2,,78.5,,,69.7,,0,0,14,0.0,155.8,0.0,0,4,0,0,1,0,0.0,199,22.1,91.7,12,12,7.0,2.9,0,1,7.7,91.7,11,0,0.0,13,81.3,0,11,,,,,66.2,74.4,71.2,,71.6,,,63.1,,0,0,14,,146.5,0.0,0,1,0,0,1,0,0.0,254,21.2,0,,0,0,,6.73,0,0,,,0,3,,3,18.8,0,0,,,,,62.7,72.4,66.6,,,,,67.0,,0,0,3,0.0,0.0,0.0,0,3,0,0,0,0,0.0,0,
Emory Williams,170099,QB,MIAMI FL,2,16,0.0,1,1,45.0,3.2,0,0,0.0,0.0,0,0,,1,6.3,0,0,,,,,60.3,57.9,63.6,,58.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,220,23.7,65.9,60.6,67.7,76.9,13,13,5.9,2.53,0,0,0.0,76.9,10,4,0.0,15,93.8,0,5,,,,,21.3,61.7,71.4,,61.4,,,,,0,0,15,50.0,100.8,13.3,2,0,0,0,0,1,6.7,108,8.3,66.7,12,12,8.7,2.14,0,0,0.0,66.7,8,0,0.0,12,75.0,0,4,,,,,65.8,69.7,70.7,,69.3,,,,,0,0,12,,84.4,0.0,0,0,0,0,0,0,0.0,77,6.4,0,100.0,2,2,9.0,3.85,0,0,0.0,100.0,2,4,0.0,4,25.0,0,1,,,,,10.7,43.5,67.4,,43.7,,,,,0,0,4,50.0,118.8,50.0,2,0,0,0,0,1,25.0,31,15.5
Jake Merklinger,184888,QB,TENNESSEE,1,16,60.0,5,6,17.4,3.26,0,0,0.0,50.0,3,4,0.0,8,50.0,0,5,,,,,64.9,76.9,69.5,,69.0,,,69.5,,1,0,8,0.0,107.6,0.0,0,2,0,0,2,0,0.0,35,5.8,0,307,66.5,87.5,83.2,69.5,100.0,8,8,6.5,2.04,0,0,0.0,75.0,6,0,25.0,8,50.0,2,5,,,,,64.9,87.0,69.5,,86.3,,,,,0,0,8,,107.8,0.0,0,0,0,0,0,0,0.0,83,10.4,83.3,12,12,11.6,2.27,0,0,0.0,66.7,8,0,20.0,12,75.0,2,7,,,,,65.8,86.0,70.7,,85.2,,,,,0,0,12,,124.0,0.0,0,0,0,0,1,0,0.0,111,9.3,0,100.0,1,2,0.0,3.8,0,0,0.0,50.0,1,4,0.0,4,25.0,0,3,,,,,63.3,73.8,67.4,,58.9,,,69.5,,1,0,4,0.0,97.9,0.0,0,2,0,0,1,0,0.0,7,3.5
Carlos Del Rio-Wilson,146687,QB,MARSHALL,2,15,0.0,1,1,25.0,3.3,0,0,0.0,0.0,0,1,,2,13.3,0,0,,,,,61.8,48.1,65.5,,48.4,,,,,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0,214,74.0,71.2,75.3,61.5,90.0,10,11,5.2,2.62,0,1,9.1,81.8,9,5,0.0,13,86.7,0,5,,,,,66.0,78.5,71.0,,82.2,,,57.0,,0,0,13,20.0,150.9,7.7,1,1,0,1,2,0,0.0,118,10.7,75.0,8,9,8.0,1.97,0,1,11.1,66.7,6,0,0.0,9,60.0,0,3,,,,,65.1,75.2,69.8,,74.7,,,,,0,0,9,,125.2,0.0,0,0,0,1,1,0,0.0,66,7.3,0,100.0,3,3,4.3,3.82,0,0,0.0,100.0,3,6,0.0,6,40.0,0,2,,,,,64.2,62.2,68.6,,67.4,,,57.0,,0,0,6,33.3,158.3,33.3,2,1,0,0,1,0,0.0,52,17.3
Zach Gibson,100201,QB,FAU,2,15,66.7,3,3,21.7,2.0,0,0,0.0,66.7,2,0,0.0,3,20.0,0,2,,,,,62.7,60.1,66.6,,60.0,,,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3,0,165,66.4,36.4,35.5,,41.7,12,12,13.0,2.0,0,1,8.3,41.7,5,1,0.0,12,80.0,0,1,,,,,65.8,30.2,70.7,,30.7,,,,,0,2,12,0.0,11.8,0.0,0,0,0,0,0,2,16.7,42,3.5,50.0,14,14,13.7,1.98,0,1,7.1,50.0,7,0,0.0,14,93.3,0,3,,,,,66.2,37.0,71.2,,37.4,,,,,0,2,14,,28.6,0.0,0,0,0,0,0,2,14.3,82,5.9,0,0.0,1,1,29.0,2.3,0,0,0.0,0.0,0,1,,1,6.7,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Grayson Loftis,170054,QB,CHARLOTTE,2,15,100.0,1,1,-1.0,1.8,0,0,0.0,0.0,0,0,100.0,1,6.7,1,0,,,,,61.8,61.9,65.5,,61.8,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,136,66.7,74.0,70.6,64.3,72.7,11,13,16.2,2.96,0,1,7.1,61.5,8,4,0.0,14,93.3,0,7,,,,,66.4,74.5,71.4,,71.0,,,64.3,,1,2,15,0.0,49.0,0.0,0,1,1,0,0,1,6.7,110,8.5,80.0,10,11,17.3,2.42,0,1,8.3,63.6,7,0,12.5,11,73.3,1,7,,,,,65.8,91.6,70.7,,91.3,,,,,0,1,12,,57.4,0.0,0,0,1,0,0,0,0.0,106,9.6,0,50.0,2,3,2.0,4.15,0,0,0.0,33.3,1,4,0.0,4,26.7,0,0,,,,,63.8,29.0,68.1,,26.3,,,64.3,,1,1,5,0.0,2.8,0.0,0,1,0,0,0,1,20.0,4,1.3
Joe Pesansky,149434,QB,FIU,2,14,50.0,2,2,5.0,2.35,0,0,0.0,50.0,1,1,0.0,2,14.3,0,1,,,,,61.8,45.7,65.5,,46.0,,,,,0,0,2,0.0,58.3,0.0,0,0,0,0,0,1,50.0,7,3.5,0,166,22.1,57.4,49.2,68.4,66.7,9,9,8.7,3.36,0,1,11.1,66.7,6,6,0.0,12,85.7,0,2,,,,,19.6,57.7,70.7,,54.8,,,62.8,,0,0,12,16.7,85.9,8.3,1,2,0,0,0,1,8.3,61,6.8,85.7,7,7,3.9,2.06,0,0,0.0,85.7,6,0,0.0,7,50.0,0,2,,,,,64.6,82.2,69.1,,81.6,,,,,0,0,7,,86.9,0.0,0,0,0,0,0,0,0.0,34,4.9,0,25.0,4,4,15.3,4.37,0,1,25.0,25.0,1,7,0.0,7,50.0,0,1,,,,,15.0,30.0,69.1,,27.8,,,62.8,,0,0,7,14.3,62.5,14.3,1,2,0,0,0,2,28.6,34,8.5
Khristian Martin,188254,QB,MARYLAND,3,14,77.8,9,9,8.8,1.94,0,0,0.0,44.4,4,3,42.9,10,71.4,3,1,,,,,65.6,48.8,70.4,,48.8,,,,,0,0,11,33.3,51.6,10.0,1,0,0,0,0,0,0.0,18,2.0,0,215,68.1,53.1,50.3,61.0,66.7,3,3,6.7,2.78,0,0,0.0,66.7,2,1,0.0,4,28.6,0,0,,,,,63.3,55.1,67.4,,59.7,,,57.3,,0,0,4,0.0,70.1,0.0,0,1,0,0,0,0,0.0,7,2.3,80.0,10,10,7.2,1.85,0,0,0.0,60.0,6,0,25.0,10,71.4,2,1,,,,,65.6,48.9,70.4,,48.9,,,,,0,0,11,,64.6,0.0,0,0,0,0,0,0,0.0,25,2.5,0,50.0,2,2,13.5,3.0,0,0,0.0,0.0,0,4,100.0,4,28.6,1,0,,,,,63.3,55.0,67.4,,59.7,,,57.3,,0,0,4,25.0,39.6,25.0,1,1,0,0,0,0,0.0,0,0.0
Gevani McCoy,147609,QB,TEMPLE,3,14,100.0,4,4,3.3,2.03,0,0,0.0,100.0,4,0,0.0,4,28.6,0,2,,,,,63.3,71.9,67.4,,71.5,,,,,0,0,4,,86.5,0.0,0,0,0,0,0,0,0.0,19,4.8,0,306,28.8,63.2,74.9,52.9,85.7,7,8,1.6,2.78,0,0,0.0,75.0,6,1,0.0,10,71.4,0,5,,,,,65.8,62.6,71.3,,71.2,54.3,,53.6,,0,0,12,0.0,140.1,0.0,0,2,0,1,1,0,0.0,69,8.6,90.9,11,11,2.2,2.28,0,0,0.0,90.9,10,0,0.0,13,92.9,0,7,,,,,66.4,68.8,71.6,,76.4,54.3,,53.6,,0,0,15,,130.3,0.0,0,2,0,0,1,0,0.0,88,8.0,0,,0,1,,6.2,0,0,0.0,0.0,0,1,,1,7.1,0,0,,,,,60.3,56.5,64.1,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Austin Mack,171934,QB,ALABAMA,2,13,100.0,1,1,5.0,1.8,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,0,103,66.0,57.4,61.4,52.9,70.0,10,10,6.7,3.12,0,0,0.0,70.0,7,3,0.0,12,92.3,0,5,,,,,65.8,55.8,70.7,,60.9,,,52.9,,0,0,12,0.0,126.7,0.0,0,2,0,0,2,0,0.0,64,6.4,80.0,10,10,6.4,2.31,0,0,0.0,80.0,8,0,0.0,10,76.9,0,6,,,,,65.4,64.5,70.1,,64.2,,,,,0,0,10,,139.6,0.0,0,0,0,0,2,0,0.0,80,8.0,0,0.0,1,1,8.0,5.37,0,0,0.0,0.0,0,3,,3,23.1,0,0,,,,,62.7,44.1,66.6,,54.1,,,52.9,,0,0,3,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Jadyn Glasser,184670,QB,C MICHIGAN,1,13,100.0,3,3,8.0,2.33,0,0,0.0,100.0,3,4,0.0,4,30.8,0,1,,,,,63.8,68.6,68.1,,68.3,,,,,0,0,5,25.0,118.8,25.0,1,0,0,0,0,0,0.0,40,13.3,0,134,71.6,80.3,71.2,72.9,80.0,5,7,3.2,2.96,0,0,0.0,57.1,4,6,0.0,9,69.2,0,4,,,,,65.1,71.4,69.8,,68.6,,,61.7,,1,0,9,16.7,72.3,11.1,1,1,1,0,0,0,0.0,38,5.4,50.0,2,3,-2.0,1.07,0,0,0.0,33.3,1,0,0.0,3,23.1,0,1,,,,,63.3,50.5,67.4,,50.6,,,,,0,0,4,,46.5,0.0,0,0,1,0,0,0,0.0,12,4.0,0,100.0,6,7,7.3,3.27,0,0,0.0,85.7,6,10,0.0,10,76.9,0,4,,,,,65.4,80.8,70.1,,78.7,,,61.7,,1,0,10,20.0,106.0,20.0,2,1,0,0,0,0,0.0,66,9.4
Christian Veilleux,145086,QB,GA STATE,1,13,20.0,5,6,8.8,1.87,1,0,0.0,16.7,1,2,0.0,6,46.2,0,1,,,,,64.2,50.7,68.6,,50.7,,,,,0,1,6,0.0,56.9,0.0,0,0,0,0,1,1,16.7,43,7.2,0,175,68.6,58.1,52.2,64.2,80.0,5,5,0.0,2.5,0,0,0.0,60.0,3,2,25.0,7,53.8,1,1,,,,,64.6,59.5,69.1,,58.8,,,60.2,,0,0,7,0.0,64.6,0.0,0,2,0,0,0,0,0.0,9,1.8,62.5,8,9,4.3,1.92,1,0,0.0,44.4,4,0,20.0,9,69.2,1,1,,,,,65.1,65.4,69.8,,65.1,,,,,0,0,9,,100.2,0.0,0,0,0,0,1,0,0.0,52,5.8,0,0.0,2,2,5.0,2.85,0,0,0.0,0.0,0,4,,4,30.8,0,1,,,,,63.3,40.5,67.4,,34.8,,,60.2,,0,1,4,0.0,0.0,0.0,0,2,0,0,0,1,25.0,0,0.0
AJ Hairston,184157,QB,UMASS,2,13,66.7,3,4,2.0,2.3,1,0,0.0,25.0,1,3,50.0,4,30.8,1,1,,,,,63.8,62.2,68.1,,53.9,,,64.1,,0,0,5,0.0,40.6,0.0,0,0,0,0,0,0,0.0,13,3.3,0,216,67.1,68.2,68.9,59.8,75.0,8,8,12.4,3.59,0,0,0.0,75.0,6,1,0.0,9,69.2,0,4,,,,,65.1,70.8,69.8,,74.1,,,57.3,,0,0,9,0.0,101.6,0.0,0,1,0,0,0,0,0.0,71,8.9,62.5,8,8,10.1,3.21,0,0,0.0,62.5,5,0,0.0,9,69.2,0,3,,,,,65.4,64.3,70.1,,62.9,,,62.0,,0,0,10,,79.7,0.0,0,1,0,0,0,0,0.0,49,6.1,0,100.0,3,4,8.0,3.15,1,0,0.0,50.0,2,4,33.3,4,30.8,1,2,,,,,63.3,74.3,67.4,,73.9,,,,,0,0,4,0.0,80.2,0.0,0,0,0,0,0,0,0.0,35,8.8
Billy Edwards Jr.,144185,QB,WISCONSIN,1,13,0.0,2,2,31.0,3.45,0,0,0.0,0.0,0,1,,2,15.4,0,0,,,,,61.8,45.7,65.5,,46.0,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,349,66.2,54.8,53.9,,66.7,9,11,13.4,2.15,1,0,0.0,54.5,6,3,0.0,11,84.6,0,5,,,,,65.8,59.5,70.7,,59.3,,,,,0,0,12,0.0,73.3,0.0,0,0,0,1,0,0,0.0,68,6.2,75.0,8,9,10.0,1.93,1,0,0.0,66.7,6,0,0.0,9,69.2,0,5,,,,,65.4,65.0,70.1,,64.7,,,,,0,0,10,,89.1,0.0,0,0,0,0,0,0,0.0,68,7.6,0,0.0,3,4,34.3,3.28,0,0,0.0,0.0,0,4,,4,30.8,0,0,,,,,63.3,39.8,67.4,,40.1,,,,,0,0,4,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Ethan Grunkemeyer,183606,QB,PENN STATE,2,13,100.0,4,4,2.8,2.52,0,0,0.0,100.0,4,2,0.0,5,38.5,0,4,,,,,63.8,68.1,68.1,,74.0,,,57.3,,0,0,5,0.0,158.3,0.0,0,1,0,0,1,0,0.0,62,15.5,0,266,67.0,68.1,69.0,59.6,71.4,7,7,10.6,2.44,0,0,0.0,57.1,4,0,20.0,8,61.5,1,2,,,,,64.9,67.1,69.5,,62.0,,,64.2,,0,0,8,,75.3,0.0,0,1,0,0,0,0,0.0,43,6.1,77.8,9,9,9.9,2.35,0,0,0.0,66.7,6,0,14.3,11,84.6,1,4,,,,,65.6,69.4,70.4,,68.6,,,61.8,,0,0,11,,125.7,0.0,0,2,0,0,1,0,0.0,67,7.4,0,100.0,2,2,-2.0,3.1,0,0,0.0,100.0,2,2,0.0,2,15.4,0,2,,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,38,19.0
