player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Bryson Barnes,131845,QB,UTAH ST,2,-14.7,0,79,329,66.0,47,53,12.3,3.09,2,4,6.8,52.8,28,28,9.7,72,91.1,3,22,,,,,34.0,63.7,42.3,64.5,57.2,60.8,1,0,78,35.7,94.5,13.9,10,9,0,3,3,3,3.8,376,7.1,75.0,40,44,9.6,3.02,1,2,4.0,61.4,27,24,10.0,62,78.5,3,19,,,,,30.6,62.1,39.3,61.1,,62.4,1,0,68,41.7,106.2,16.1,10,8,0,2,3,3,4.4,319,7.3,53.8,13,15,13.4,2.96,1,2,12.5,46.7,7,6,0.0,17,21.5,0,5,,,,,66.8,67.5,72.2,70.8,57.2,56.7,0,0,18,16.7,64.0,5.9,1,1,0,1,0,0,0.0,83,5.5,0,100.0,6,6,-3.7,2.14,0,0,0.0,100.0,6,2,0.0,7,8.9,0,2,,,,,64.9,63.5,69.5,63.3,,,0,0,8,50.0,84.7,14.3,1,0,0,0,0,0,0.0,26,4.3,-1.72
Beau Pribula,164182,QB,MISSOURI,2,-5.39,0,79,229,82.5,57,60,10.2,2.77,1,4,6.6,76.7,46,19,2.1,72,91.1,1,32,,,,,50.1,92.3,79.9,93.6,,56.6,1,0,73,26.3,135.2,6.9,5,7,0,1,5,1,1.4,597,10.0,83.7,49,51,7.5,2.48,1,3,5.8,80.4,41,13,0.0,60,75.9,0,24,,,,,47.1,91.8,79.5,92.9,,59.5,1,0,61,30.8,132.7,6.7,4,5,0,0,4,1,1.6,488,9.6,86.7,15,16,12.7,3.15,0,1,6.3,75.0,12,6,7.7,19,24.1,1,8,,,,,67.0,82.3,72.2,87.5,,53.1,0,0,19,16.7,119.0,5.3,1,2,0,1,1,0,0.0,129,8.1,0,100.0,7,7,-3.6,1.27,0,0,0.0,100.0,7,0,0.0,7,8.9,0,0,,,,,64.6,66.7,69.1,66.4,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,20,2.9,-1.51
Blake Shapen,122282,QB,MISS STATE,2,-9.21,0,79,227,73.5,49,53,10.6,2.95,1,3,5.3,60.4,32,22,11.1,66,83.5,4,20,,,,,49.1,73.8,79.5,78.2,,53.6,2,1,71,22.7,109.0,7.6,5,8,0,1,4,2,2.8,500,9.4,81.0,42,45,7.2,2.59,1,2,4.2,71.1,32,14,5.9,52,65.8,2,14,,,,,71.7,82.9,78.9,85.5,,59.6,1,0,56,21.4,104.3,5.8,3,4,0,1,2,0,0.0,304,6.8,75.0,20,21,8.7,2.86,0,1,4.5,61.9,13,8,13.3,27,34.2,2,8,,,,,27.4,54.3,73.5,59.8,,48.4,1,1,28,25.0,114.2,7.4,2,4,0,0,2,2,7.1,245,11.7,0,100.0,13,13,-3.2,1.32,0,0,0.0,100.0,13,0,0.0,13,16.5,0,2,,,,,66.0,68.9,71.0,68.5,,,0,0,13,,82.4,0.0,0,0,0,0,0,0,0.0,49,3.8,4.91
Dylan Raiola,183581,QB,NEBRASKA,2,-12.43,0,79,238,83.1,59,61,7.9,2.79,0,1,1.6,75.4,46,13,6.1,67,84.8,3,30,,,,,46.1,76.5,79.4,74.8,,65.1,1,0,67,23.1,135.3,4.5,3,3,0,1,6,2,3.0,551,9.0,87.5,48,50,5.3,2.49,0,0,0.0,82.0,41,8,2.4,54,68.4,1,23,,,,,41.8,64.7,79.0,60.6,,68.3,1,0,54,25.0,118.5,3.7,2,2,0,1,3,2,3.7,382,7.6,78.3,23,23,8.3,2.73,0,1,4.3,69.6,16,5,11.1,25,31.6,2,11,,,,,67.7,88.9,73.1,90.1,,57.3,0,0,25,20.0,140.4,4.0,1,1,0,0,3,0,0.0,225,9.8,0,91.7,12,12,-2.0,1.31,0,0,0.0,91.7,11,0,0.0,12,15.2,0,4,,,,,65.8,64.3,70.7,64.0,,,0,0,12,,86.1,0.0,0,0,0,0,0,0,0.0,56,4.7,2.14
Nick Minicucci,173617,QB,DELAWARE,2,2.52,0,79,151,71.2,59,64,10.1,2.66,0,2,3.0,62.5,40,21,4.8,72,91.1,2,28,,,,,73.4,67.6,79.3,62.3,60.0,72.4,2,1,77,19.0,100.1,5.6,4,4,0,3,3,2,2.6,566,8.8,72.0,50,53,8.8,2.61,0,2,3.6,64.2,34,15,5.6,59,74.7,2,21,,,,,73.1,70.7,78.8,67.0,60.0,69.3,1,1,63,26.7,94.4,6.8,4,2,0,2,2,1,1.6,434,8.2,81.3,16,18,8.8,2.37,0,0,0.0,66.7,12,6,7.7,20,25.3,1,9,,,,,67.2,58.0,72.5,53.0,,68.5,1,0,21,0.0,130.1,0.0,0,2,0,1,2,1,4.8,153,8.5,0,100.0,7,7,-1.9,1.4,0,0,0.0,85.7,6,0,14.3,7,8.9,1,2,,,,,64.6,66.7,69.1,66.4,,,0,0,7,,118.8,0.0,0,0,0,0,1,0,0.0,21,3.0,0.31
Malik Washington,198729,QB,MARYLAND,2,-11.67,0,79,215,65.6,64,69,9.6,2.69,1,3,4.2,53.6,37,12,11.9,70,88.6,5,22,,,,,47.1,68.1,79.0,68.1,,55.9,1,0,73,8.3,97.2,1.4,1,0,0,3,5,2,2.7,435,6.3,70.7,58,60,8.1,2.38,1,3,4.9,61.7,37,9,9.8,61,77.2,4,19,,,,,44.2,69.8,78.6,70.0,,55.9,0,0,63,11.1,111.3,1.6,1,0,0,1,5,1,1.6,433,7.2,66.7,15,18,7.7,3.29,0,0,0.0,50.0,9,3,10.0,18,22.8,1,7,,,,,67.0,62.5,72.2,62.2,,,1,0,19,0.0,62.0,0.0,0,0,0,2,0,1,5.3,79,4.4,0,100.0,9,9,-3.2,1.73,0,0,0.0,100.0,9,0,0.0,9,11.4,0,4,,,,,65.1,67.6,69.8,67.3,,,0,0,9,,102.3,0.0,0,0,0,0,0,0,0.0,77,8.6,-2.83
Jaylen Raynor,172203,QB,ARK STATE,2,3.18,0,78,113,73.6,53,56,9.7,2.76,0,4,6.3,67.9,38,18,2.6,70,89.7,1,26,,,,,50.8,77.8,79.6,76.1,,66.1,0,2,79,27.8,100.6,7.1,5,9,0,3,4,4,5.1,444,7.9,73.2,41,41,7.4,2.53,0,3,6.4,70.7,29,13,3.3,51,65.4,1,16,,,,,45.9,67.7,78.9,66.8,,61.6,0,2,59,23.1,78.6,5.9,3,7,0,0,1,4,6.9,293,7.1,85.0,20,23,9.2,2.92,0,1,4.2,73.9,17,6,0.0,27,34.6,0,11,,,,,68.0,90.0,73.5,85.7,,71.1,0,0,28,33.3,135.1,7.4,2,2,0,3,3,0,0.0,176,7.7,0,100.0,8,8,-3.3,1.84,0,0,0.0,100.0,8,1,0.0,8,10.3,0,1,,,,,64.9,67.3,69.5,67.0,,,0,0,8,0.0,79.7,0.0,0,0,0,0,0,0,0.0,25,3.1,0.5
Jaxon Potter,176687,QB,WASH STATE,2,21.5,0,77,341,71.7,53,57,8.5,2.4,1,0,0.0,64.9,37,14,2.6,61,79.2,1,21,,,,,71.9,64.9,79.1,67.0,,53.2,0,0,63,0.0,107.9,0.0,0,4,1,2,4,1,1.6,387,6.8,71.1,45,48,5.0,2.01,1,0,0.0,62.5,30,12,6.3,52,67.5,2,13,,,,,71.6,55.9,78.7,57.4,,53.2,0,0,53,0.0,81.3,0.0,0,4,1,1,1,0,0.0,232,4.8,87.5,24,25,7.9,2.53,0,0,0.0,84.0,21,3,0.0,25,32.5,0,11,,,,,67.8,81.0,73.3,80.2,,,0,0,26,0.0,145.1,0.0,0,0,0,1,3,1,3.8,233,9.3,0,93.8,16,16,-2.0,1.34,0,0,0.0,87.5,14,1,6.7,16,20.8,1,3,,,,,66.5,66.0,71.6,65.6,,,0,0,16,0.0,87.0,0.0,0,0,0,0,0,0,0.0,78,4.9,4.49
Nicholas Vattiato,145302,QB,MIDDLE TN,2,-10.48,0,77,224,58.9,56,61,8.6,2.42,2,2,3.2,49.2,30,22,9.1,71,92.2,3,17,,,,,71.5,60.1,78.7,58.5,60.0,62.1,0,1,74,27.3,72.4,8.5,6,4,0,3,3,1,1.4,289,4.7,60.7,56,60,7.4,2.32,2,1,1.6,53.3,32,20,5.9,69,89.6,2,15,,,,,71.4,56.3,78.6,54.4,,62.1,0,1,72,25.0,75.0,7.2,5,4,0,2,3,1,1.4,270,4.5,66.7,6,7,7.0,2.53,0,1,14.3,42.9,3,2,25.0,8,10.4,1,2,,,,,64.9,77.7,69.8,78.1,60.0,,0,0,8,50.0,56.3,12.5,1,0,0,1,0,0,0.0,31,4.4,0,83.3,6,6,-4.0,1.43,0,0,0.0,83.3,5,0,0.0,6,7.8,0,0,,,,,64.2,60.1,68.6,59.9,,,0,0,6,,79.2,0.0,0,0,0,0,0,0,0.0,12,2.0,-0.07
John Mateer,158516,QB,OKLAHOMA,2,-6.92,0,76,261,77.2,57,62,11.5,2.59,1,6,9.4,69.4,43,17,2.3,67,88.2,1,26,,,,,76.3,80.8,79.8,79.3,,67.6,1,2,69,11.8,103.8,3.0,2,3,0,3,3,4,5.8,613,9.9,83.3,48,53,8.1,2.43,1,4,7.4,73.6,39,12,2.5,55,72.4,1,19,,,,,76.2,79.6,79.4,78.1,,67.4,1,2,56,8.3,104.6,1.8,1,1,0,3,3,3,5.4,484,9.1,66.7,18,18,13.4,2.55,0,2,10.5,66.7,12,5,0.0,21,27.6,0,10,,,,,67.4,72.0,72.7,71.2,,62.0,0,0,22,20.0,116.4,4.8,1,2,0,0,1,1,4.5,174,9.7,0,88.9,9,9,-2.9,1.5,0,0,0.0,88.9,8,0,0.0,9,11.8,0,3,,,,,65.1,62.6,69.8,62.3,,,0,0,9,,124.5,0.0,0,0,0,0,1,0,0.0,45,5.0,0.54
Darian Mensah,169984,QB,DUKE,2,10.74,0,76,154,82.1,56,59,12.9,3.12,0,5,8.1,71.2,42,20,8.7,67,88.2,4,28,,,,,27.7,89.7,78.8,90.5,,54.2,0,1,70,30.0,129.1,9.0,6,2,0,3,5,3,4.3,659,11.2,80.0,45,47,11.2,2.83,0,5,10.0,70.2,33,16,8.3,53,69.7,3,19,,,,,25.5,79.9,78.2,81.3,,56.3,0,1,56,31.3,113.3,9.4,5,1,0,2,3,3,5.4,455,9.7,90.0,20,21,9.8,3.16,0,0,0.0,81.0,17,4,5.6,23,30.3,1,12,,,,,67.5,91.3,72.8,91.7,,57.3,0,0,23,25.0,150.5,4.3,1,1,0,1,2,0,0.0,270,12.9,0,88.9,9,9,-2.3,1.51,0,0,0.0,88.9,8,0,0.0,9,11.8,0,3,,,,,65.1,67.6,69.8,67.3,,,0,0,9,,97.2,0.0,0,0,0,0,0,0,0.0,66,7.3,3.18
Jack Layne,158966,QB,NEW MEXICO,2,14.47,0,76,241,64.6,48,50,8.9,2.5,0,4,6.8,58.0,29,22,6.5,59,77.6,2,16,,,,,71.9,67.8,79.6,66.4,,65.0,1,3,69,22.7,56.4,8.5,5,4,0,1,1,0,0.0,292,5.8,69.4,49,50,6.4,2.34,0,3,5.1,62.0,31,20,8.8,59,77.6,3,16,,,,,71.8,67.5,79.6,66.0,,65.0,1,3,68,25.0,49.8,8.5,5,4,0,0,0,0,0.0,252,5.0,87.5,16,17,4.3,2.05,0,1,5.9,76.5,13,4,7.1,17,22.4,1,4,,,,,66.8,70.1,72.3,69.8,,,0,0,18,0.0,112.6,0.0,0,0,0,1,1,0,0.0,111,6.5,0,100.0,17,17,-2.4,1.5,0,0,0.0,88.2,15,2,11.8,17,22.4,2,4,,,,,66.7,69.4,72.1,69.1,,,0,0,17,0.0,84.1,0.0,0,0,0,0,0,0,0.0,71,4.2,1.49
Parker Navarro,123758,QB,OHIO,2,-8.86,0,75,259,75.5,53,58,9.6,3.07,1,3,4.8,67.2,39,29,2.5,71,94.7,1,30,,,,,60.5,77.9,5.1,68.4,,81.9,1,3,76,6.9,92.4,2.8,2,11,0,3,4,2,2.6,457,7.9,78.9,38,40,8.6,3.12,0,2,4.4,72.5,29,20,3.3,50,66.7,1,19,,,,,57.6,75.3,0.0,63.7,,82.2,0,2,55,10.0,82.2,4.0,2,8,0,2,1,1,1.8,309,7.7,73.7,19,22,9.1,2.81,1,1,4.5,63.6,14,9,0.0,25,33.3,0,13,,,,,67.7,75.7,73.1,74.0,,64.6,1,1,25,0.0,111.6,0.0,0,3,0,1,3,1,4.0,189,8.6,0,100.0,4,4,-2.0,1.98,0,0,0.0,100.0,4,0,0.0,4,5.3,0,2,,,,,63.3,64.9,67.4,64.7,,,0,0,4,,109.4,0.0,0,0,0,0,0,0,0.0,41,10.3,0.86
Marcel Reed,175940,QB,TEXAS A&M,2,33.11,0,74,312,67.4,46,46,13.2,3.19,0,2,4.1,63.0,29,12,6.5,58,78.4,2,24,,,,,72.2,73.0,34.3,70.6,,68.4,0,0,61,8.3,124.5,1.7,1,11,0,0,5,0,0.0,371,8.1,63.2,38,39,10.9,2.99,1,2,4.9,53.8,21,8,12.5,49,66.2,3,17,,,,,71.8,70.4,30.6,67.4,,68.3,0,0,51,12.5,100.9,2.0,1,9,0,0,3,0,0.0,265,6.8,87.0,23,23,7.0,2.54,0,0,0.0,87.0,20,5,0.0,25,33.8,0,14,,,,,67.8,73.7,73.3,73.1,,61.8,0,0,26,0.0,150.5,0.0,0,2,0,0,4,0,0.0,244,10.6,0,86.7,15,16,-2.2,1.56,1,0,0.0,75.0,12,1,7.7,16,21.6,1,7,,,,,66.5,67.9,71.6,67.6,,,0,0,16,0.0,140.1,0.0,0,0,0,0,2,0,0.0,138,8.6,3.82
Sam Leavitt,175465,QB,ARIZONA ST,2,23.98,0,74,110,51.1,45,46,13.1,3.47,0,3,5.9,47.8,22,23,4.3,58,78.4,1,17,,,,,71.1,63.6,44.2,56.4,,75.0,0,3,64,13.0,52.4,5.2,3,9,1,0,2,5,7.8,255,5.5,57.4,47,49,9.7,3.11,1,2,3.6,51.0,25,18,7.4,60,81.1,2,17,,,,,71.2,62.2,45.0,55.9,,73.1,0,3,67,16.7,48.0,5.0,3,8,1,0,1,5,7.5,260,5.3,75.0,12,12,7.1,2.93,0,1,7.7,75.0,9,6,0.0,14,18.9,0,6,,,,,66.4,67.9,71.4,64.1,,64.3,0,0,15,16.7,131.6,7.1,1,1,0,0,2,0,0.0,79,6.6,0,92.9,14,15,-3.5,1.63,1,0,0.0,80.0,12,1,7.7,16,21.6,1,6,,,,,66.8,63.7,72.0,63.3,,,0,0,18,100.0,112.2,6.3,1,0,0,0,1,0,0.0,84,5.6,1.27
Chandler Morris,122938,QB,VIRGINIA,2,-4.02,0,73,335,70.7,58,58,9.2,2.87,0,1,1.7,65.5,38,19,7.3,61,83.6,3,25,,,,,71.9,82.9,79.3,77.2,,77.0,0,1,63,0.0,99.9,0.0,0,3,0,0,3,4,6.3,461,7.9,75.9,58,58,6.7,2.54,0,1,1.7,70.7,41,12,6.8,60,82.2,3,23,,,,,71.9,78.4,79.2,73.2,,74.8,0,1,61,0.0,96.8,0.0,0,2,0,0,2,3,4.9,439,7.6,75.0,12,12,9.0,3.1,0,0,0.0,66.7,8,7,11.1,13,17.8,1,6,,,,,66.2,83.8,71.2,80.3,,64.3,0,0,14,0.0,113.9,0.0,0,1,0,0,1,1,7.1,82,6.8,0,100.0,12,12,-3.3,1.5,0,0,0.0,91.7,11,0,8.3,12,16.4,1,4,,,,,65.8,68.5,70.7,68.1,,,0,0,12,,87.5,0.0,0,0,0,0,0,0,0.0,60,5.0,-0.74
Ethan Vasko,163817,QB,LIBERTY,2,-20.07,0,72,206,64.0,50,55,12.8,2.99,3,2,3.4,56.4,31,22,3.1,65,90.3,1,21,,,,,54.2,77.7,79.7,73.2,,70.7,0,1,68,18.2,100.9,6.2,4,6,0,2,4,3,4.4,464,8.4,70.7,41,43,11.3,2.96,1,2,4.4,67.4,29,15,0.0,53,73.6,0,22,,,,,51.7,80.1,79.2,75.9,,70.7,0,1,55,26.7,131.9,7.5,4,6,0,1,5,3,5.5,460,10.7,62.5,16,19,9.6,2.57,2,0,0.0,47.4,9,7,10.0,19,26.4,1,2,,,,,67.1,62.7,72.4,62.4,,,0,0,20,0.0,57.3,0.0,0,0,0,1,0,0,0.0,72,3.8,0,100.0,7,7,-3.4,1.66,0,0,0.0,100.0,7,0,0.0,7,9.7,0,3,,,,,64.6,66.7,69.1,66.4,,,0,0,7,,146.7,0.0,0,0,0,0,1,0,0.0,68,9.7,-6.91
Jacob Clark,101628,QB,MO STATE,2,12.64,0,72,230,71.4,42,44,11.6,3.21,0,2,4.3,63.6,28,29,6.7,61,84.7,2,19,,,,,47.3,63.6,78.7,61.2,,64.0,2,2,64,37.9,105.9,18.0,11,6,0,0,4,3,4.7,416,9.5,74.4,39,42,9.0,2.89,0,1,2.2,64.3,27,21,6.9,51,70.8,2,12,,,,66.7,72.1,63.0,78.3,58.9,89.1,61.6,2,2,54,28.6,86.9,11.8,6,3,0,1,2,2,3.7,355,8.5,76.9,13,13,8.7,3.51,0,1,7.7,76.9,10,10,0.0,21,29.2,0,9,,,,,24.3,71.1,72.5,68.9,,64.6,0,1,21,50.0,122.1,23.8,5,3,0,0,2,1,4.8,151,11.6,0,90.0,10,11,-2.3,2.26,0,0,0.0,81.8,9,2,0.0,11,15.3,0,2,,,,66.7,66.1,74.0,70.7,65.8,89.1,,0,1,11,0.0,62.9,0.0,0,0,0,1,0,0,0.0,90,8.2,3.17
Jaron-Keawe Sagapolutele,198237,QB,CAL,2,21.97,0,72,130,75.5,53,57,11.4,2.69,4,2,3.4,63.2,36,18,10.0,61,84.7,4,21,,,,,71.0,85.6,79.2,84.9,,63.6,0,1,63,5.6,98.4,1.6,1,3,0,0,3,1,1.6,457,8.0,75.6,41,44,11.8,2.69,3,2,4.3,61.4,27,14,12.9,48,66.7,4,12,,,,,70.4,84.1,78.8,83.7,,63.6,0,1,50,7.1,88.9,2.1,1,3,0,0,2,1,2.0,317,7.2,87.0,23,24,4.0,2.23,1,0,0.0,83.3,20,4,0.0,24,33.3,0,11,,,,,67.6,74.2,73.0,73.6,,,0,0,24,0.0,112.5,0.0,0,0,0,0,1,0,0.0,184,7.7,0,100.0,11,11,-2.5,1.67,0,0,0.0,100.0,11,0,0.0,11,15.3,0,2,,,,,65.6,65.2,70.4,64.9,,,0,0,11,,83.3,0.0,0,0,0,0,0,0,0.0,44,4.0,0.47
Drew Mestemaker,190616,QB,N TEXAS,2,-9.5,0,72,251,68.6,51,53,12.9,2.85,2,3,5.3,60.4,32,20,8.6,60,83.3,3,27,,,,,71.4,80.4,79.0,77.5,,69.4,0,0,65,15.0,120.6,5.0,3,4,0,0,5,1,1.5,468,8.8,75.6,45,46,10.0,2.62,1,3,6.1,67.4,31,11,8.8,51,70.8,3,22,,,,,71.0,79.8,78.6,78.5,,64.7,0,0,55,27.3,117.9,5.9,3,2,0,0,3,1,1.8,419,9.1,72.2,18,19,9.7,2.71,1,0,0.0,57.9,11,10,15.4,21,29.2,2,8,,,,,67.4,70.7,72.7,66.7,,68.6,0,0,22,0.0,114.8,0.0,0,2,0,0,2,0,0.0,134,7.1,0,100.0,12,12,-2.9,1.65,0,0,0.0,83.3,10,1,16.7,12,16.7,2,3,,,,,65.8,64.3,70.7,64.0,,,0,0,12,0.0,96.2,0.0,0,0,0,0,0,0,0.0,85,7.1,-2.06
Kyron Drones,144506,QB,VA TECH,2,16.97,0,72,337,63.8,47,57,10.7,3.12,2,5,8.1,45.6,26,23,13.3,65,90.3,4,15,,,,,75.1,71.5,79.4,61.5,,78.0,3,2,70,21.7,55.8,7.7,5,2,0,5,1,2,2.9,335,5.9,64.7,34,41,9.7,3.21,1,3,6.7,43.9,18,19,18.2,45,62.5,4,8,,,,,74.9,67.4,78.7,53.8,,78.8,2,2,49,21.1,38.9,8.9,4,0,0,4,0,2,4.1,202,4.9,70.0,20,23,8.6,2.64,1,2,8.3,60.9,14,5,0.0,27,37.5,0,7,,,,,68.0,73.3,73.5,72.7,,61.6,1,0,28,20.0,95.2,3.7,1,2,0,1,1,0,0.0,154,6.7,0,85.7,7,7,-0.3,1.84,0,0,0.0,85.7,6,1,0.0,7,9.7,0,0,,,,,64.6,60.7,69.1,60.5,,,0,0,7,0.0,79.2,0.0,0,0,0,0,0,0,0.0,21,3.0,1.77
JC French IV,162521,QB,GA SOUTHRN,2,5.56,0,71,174,62.2,45,47,11.8,2.4,2,4,8.2,53.2,25,11,10.7,55,77.5,3,15,,,,,71.1,71.9,78.3,72.7,,58.3,0,2,58,27.3,81.9,5.5,3,5,0,0,4,2,3.5,280,6.0,65.1,43,45,7.6,2.17,1,2,4.3,55.6,25,8,10.7,50,70.4,3,11,,,,,70.9,65.6,78.1,63.8,,62.9,0,0,52,25.0,84.8,4.0,2,3,0,1,2,1,1.9,233,5.2,76.5,17,18,8.6,2.59,1,2,11.1,61.1,11,4,15.4,21,29.6,2,8,,,,,67.4,76.2,72.7,80.4,,52.9,0,2,22,25.0,74.5,4.8,1,2,0,0,2,1,4.8,104,5.8,0,86.7,15,16,-3.8,1.93,0,0,0.0,68.8,11,1,15.4,16,22.5,2,4,,,,,66.5,60.5,71.6,60.2,,,0,0,16,0.0,74.2,0.0,0,0,0,1,0,0,0.0,57,3.6,0.6
Preston Stone,124716,QB,NWESTERN,2,2.29,0,71,256,66.7,57,57,10.9,2.67,0,2,3.4,56.1,32,22,15.8,63,88.7,6,20,,,,,38.1,56.1,79.2,54.5,,61.2,0,4,65,22.7,57.3,7.9,5,1,0,0,2,5,7.7,356,6.2,69.6,46,46,8.4,2.57,0,0,0.0,60.9,28,16,12.5,51,71.8,4,14,,,,,32.6,51.4,78.8,49.2,,61.2,0,3,52,25.0,66.4,7.8,4,1,0,0,3,4,7.7,210,4.6,73.7,19,19,11.0,2.39,0,2,10.0,63.2,12,6,14.3,20,28.2,2,8,,,,,67.1,70.4,72.5,69.9,,,0,1,21,16.7,75.5,5.0,1,0,0,0,0,1,4.8,195,10.3,0,100.0,8,8,-3.5,1.33,0,0,0.0,100.0,8,0,0.0,8,11.3,0,2,,,,,64.9,67.2,69.5,66.9,,,0,0,8,,131.8,0.0,0,0,0,0,1,0,0.0,49,6.1,5.69
Cade Klubnik,156253,QB,CLEMSON,2,9.85,0,70,140,68.1,47,53,11.5,2.78,3,3,5.4,54.7,29,26,9.4,60,85.7,3,20,,,,,72.3,69.5,78.8,69.6,,60.1,2,2,64,11.5,75.7,5.0,3,4,0,1,2,1,1.6,397,7.5,68.3,41,44,8.3,2.56,2,2,4.3,56.8,25,18,10.7,50,71.4,3,11,,,,,71.9,65.9,78.3,65.7,,60.2,1,2,53,11.1,56.4,4.0,2,4,0,0,0,1,1.9,274,6.2,86.7,15,18,11.5,2.79,1,1,5.3,66.7,12,9,7.7,20,28.6,1,9,,,,,67.2,77.6,72.5,74.8,,64.0,1,0,21,11.1,129.9,5.0,1,1,0,1,2,0,0.0,152,8.4,0,100.0,9,9,-3.2,1.72,0,0,0.0,88.9,8,1,11.1,10,14.3,1,0,,,,,65.4,72.5,70.1,67.2,,64.1,0,0,10,0.0,80.1,0.0,0,1,0,0,0,0,0.0,29,3.2,2.21
Luke Weaver,198494,QB,HAWAII,3,22.88,0,70,180,66.7,51,55,9.1,2.64,1,2,3.4,56.4,31,17,8.8,65,92.9,3,21,,,,,48.2,46.9,78.5,45.9,,56.8,1,3,70,23.5,64.9,6.2,4,6,0,2,2,5,7.1,349,6.3,63.8,47,51,8.8,2.66,1,2,3.6,54.9,28,17,6.7,61,87.1,2,17,,,,,47.2,42.8,78.4,41.1,,56.8,1,3,66,23.5,53.4,6.6,4,6,0,2,1,5,7.6,288,5.6,88.9,9,9,3.8,1.98,0,0,0.0,77.8,7,0,12.5,9,12.9,1,5,,,,,65.1,72.8,69.8,72.4,,,0,0,9,,139.6,0.0,0,0,0,0,2,0,0.0,72,8.0,0,80.0,5,5,-2.6,1.72,0,0,0.0,80.0,4,0,0.0,5,7.1,0,1,,,,,63.8,58.9,68.1,58.8,,,0,0,5,,118.8,0.0,0,0,0,0,1,0,0.0,11,2.2,2.35
