player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
CJ Montes,146114,QB,KENT STATE,2,-4.55,0,26,201,58.3,12,14,7.9,3.03,2,1,7.1,42.9,6,8,14.3,21,80.8,1,5,,,,,69.2,56.9,76.1,,56.1,,,57.7,,,0,0,21,50.0,90.5,19.0,4,3,0,0,1,0,0.0,97,6.9,77.8,9,11,2.0,2.69,2,0,0.0,54.5,6,6,14.3,17,65.4,1,3,,,,,68.9,57.6,75.8,,54.2,,,60.5,,,0,1,17,66.7,69.9,23.5,4,2,0,0,1,0,0.0,79,7.2,50.0,8,8,8.4,3.1,0,1,12.5,50.0,4,3,0.0,9,34.6,0,3,,,,,65.1,61.3,69.8,,64.5,,,57.3,,,0,0,9,0.0,75.5,0.0,0,1,0,0,0,0,0.0,61,7.6,0,80.0,5,5,-2.0,1.98,0,0,0.0,80.0,4,1,0.0,5,19.2,0,1,,,,,63.8,65.6,68.1,,65.4,,,,,,0,1,5,0.0,62.9,0.0,0,0,0,0,0,0,0.0,43,8.6,0.45
Jake Merklinger,184888,QB,TENNESSEE,2,26.79,0,26,307,73.3,15,16,15.3,3.61,0,1,6.3,56.3,9,6,18.2,20,76.9,2,10,,,,,67.8,84.0,75.5,,83.7,,,64.4,,,0,0,20,16.7,109.1,5.0,1,3,0,1,1,0,0.0,151,9.4,85.7,7,8,5.4,3.21,0,0,0.0,37.5,3,3,50.0,10,38.5,3,4,,,,,66.5,81.7,74.7,,81.4,,,63.3,,,0,0,10,33.3,85.4,10.0,1,1,0,1,1,0,0.0,21,2.6,76.9,13,14,14.3,3.14,0,1,7.1,64.3,9,5,10.0,16,61.5,1,8,,,,,66.5,75.5,71.6,,74.9,,,62.0,,,1,0,16,0.0,125.3,0.0,0,2,0,0,1,0,0.0,154,11.0,0,100.0,5,6,-1.0,1.72,0,0,0.0,50.0,3,2,40.0,6,23.1,2,2,,,,,64.2,63.4,68.6,,63.2,,,,,,1,0,6,0.0,100.0,0.0,0,0,0,0,1,0,0.0,24,4.0,8.37
Shaker Reisig,199615,QB,BOSTON COL,3,-62.5,0,26,121,55.6,18,19,12.3,2.85,1,2,10.5,52.6,10,9,0.0,26,100.0,0,7,,,,,33.1,55.6,74.5,,52.9,,,62.5,,,0,2,26,33.3,54.8,11.5,3,4,0,0,1,1,3.8,141,7.4,62.5,16,16,12.9,2.89,0,2,12.5,62.5,10,8,0.0,23,88.5,0,7,,,,,30.0,60.8,74.2,,58.6,,,62.5,,,0,2,23,37.5,72.1,13.0,3,4,0,0,1,1,4.3,141,8.8,0.0,2,3,7.5,2.57,1,0,0.0,0.0,0,1,,3,11.5,0,0,,,,,62.7,39.7,66.6,,40.1,,,,,,0,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-8.81
Zeon Chriss-Gremillion,156733,QB,HOUSTON,4,-58.82,0,25,182,42.9,14,15,15.2,3.11,1,1,5.6,33.3,5,12,16.7,19,76.0,1,3,,,,,31.3,52.9,75.9,,39.6,,,68.0,,,0,1,22,8.3,49.6,5.3,1,3,0,0,1,3,13.6,91,6.1,62.5,16,17,9.3,2.56,1,1,5.0,58.8,10,10,0.0,20,80.0,0,3,,,,,32.1,52.0,75.9,,41.6,,,65.7,,,0,1,23,10.0,72.7,5.0,1,2,0,0,1,3,13.0,108,6.4,25.0,4,4,10.0,3.36,0,0,0.0,0.0,0,3,100.0,5,20.0,1,1,,,,,63.8,62.3,68.1,,54.9,,,64.3,,,0,0,5,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,83.3,6,6,-4.0,1.48,0,0,0.0,83.3,5,1,0.0,6,24.0,0,1,,,,,64.2,60.1,68.6,,59.9,,,,,,0,0,6,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,2.8,-6.35
AJ Hill,198754,QB,MEMPHIS,1,16.67,0,25,218,61.9,21,25,9.6,3.22,1,1,3.7,52.0,13,7,0.0,25,100.0,0,9,,,,,67.9,51.8,5.0,,53.7,,,,,,0,1,27,0.0,71.3,0.0,0,0,0,3,1,2,7.4,175,7.0,57.9,19,22,9.2,2.83,1,0,0.0,50.0,11,5,0.0,22,88.0,0,7,,,,,67.6,45.6,2.3,,47.6,,,,,,0,1,24,0.0,65.5,0.0,0,0,0,2,1,2,8.3,135,6.1,100.0,2,3,13.0,6.13,0,1,33.3,66.7,2,2,0.0,3,12.0,0,2,,,,,62.7,79.0,66.6,,78.4,,,,,,0,0,3,0.0,109.7,0.0,0,0,0,1,0,0,0.0,40,13.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,7.19
Jaylen Henderson,146054,QB,W VIRGINIA,5,-8.33,0,24,343,40.0,15,15,12.1,2.75,0,1,5.9,26.7,4,13,33.3,21,87.5,2,2,,,,,48.3,52.7,77.3,,26.3,,,77.4,,,0,0,24,30.8,39.6,19.0,4,2,0,0,0,3,12.5,38,2.5,50.0,12,12,6.3,2.43,0,0,0.0,41.7,5,8,16.7,17,70.8,1,2,,,,,76.8,63.8,77.0,,29.2,,,77.4,,,0,0,19,37.5,50.0,17.6,3,2,0,0,0,1,5.3,38,3.2,50.0,6,6,15.7,2.76,0,1,14.3,33.3,2,5,33.3,7,29.2,1,0,,,,,15.7,28.9,69.5,,29.1,,,,,,0,0,8,20.0,42.4,14.3,1,0,0,0,0,2,25.0,12,2.0,0,100.0,3,3,-4.3,0.93,0,0,0.0,100.0,3,0,0.0,3,12.5,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,83.3,0.0,0,0,0,0,0,0,0.0,12,4.0,-1.17
Cole Gonzales,159939,QB,PITTSBURGH,3,0.0,0,24,268,64.7,17,18,11.6,2.56,0,0,0.0,44.4,8,9,27.3,20,83.3,3,3,,,,,67.1,55.1,73.3,,56.9,,,56.7,,,1,1,20,11.1,60.4,5.0,1,1,0,0,1,2,10.0,112,6.2,66.7,15,16,7.2,2.25,0,0,0.0,50.0,8,7,20.0,18,75.0,2,2,,,,,66.8,48.1,73.0,,50.0,,,56.7,,,1,1,18,14.3,30.2,5.6,1,1,0,0,0,2,11.1,43,2.7,66.7,6,6,12.7,2.4,0,0,0.0,50.0,3,2,25.0,6,25.0,1,1,,,,,64.2,70.0,68.6,,69.7,,,,,,0,0,6,0.0,135.4,0.0,0,0,0,0,1,0,0.0,75,12.5,0,75.0,4,4,-3.3,0.95,0,0,0.0,75.0,3,0,0.0,4,16.7,0,0,,,,,63.3,57.6,67.4,,57.4,,,,,,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,6,1.5,9.81
Kamario Taylor,198868,QB,MISS STATE,5,-13.64,0,24,227,57.1,14,14,21.9,3.16,0,3,18.8,50.0,7,9,12.5,19,79.2,1,10,,,,,78.0,91.2,77.6,,71.9,59.5,,86.0,,,0,0,21,0.0,131.8,0.0,0,5,0,0,3,1,4.8,163,11.6,63.6,11,11,3.4,2.06,0,0,0.0,63.6,7,3,0.0,13,54.2,0,5,,,,,78.3,90.1,77.1,,62.3,59.5,,84.2,,,0,0,14,0.0,67.6,0.0,0,2,0,0,0,0,0.0,29,2.6,62.5,8,8,32.1,3.5,0,3,33.3,50.0,4,6,20.0,11,45.8,1,6,,,,,65.8,80.0,71.7,,73.9,59.5,,72.5,,,0,0,12,0.0,135.4,0.0,0,3,0,0,3,1,8.3,145,18.1,0,80.0,5,5,-2.6,1.06,0,0,0.0,80.0,4,0,0.0,5,20.8,0,1,,,,,63.8,57.9,69.1,,58.7,59.5,,,,,0,0,5,,79.2,0.0,0,0,0,0,0,0,0.0,11,2.2,15.49
Kevin Sperry,198436,QB,FLORIDA ST,3,15.0,0,23,167,61.5,13,14,19.8,3.67,0,0,0.0,57.1,8,6,0.0,19,82.6,0,8,,,,,68.5,64.4,74.7,,63.7,,,60.9,,,0,0,20,33.3,136.3,10.5,2,3,0,1,2,0,0.0,158,11.3,66.7,9,10,14.3,3.56,0,0,0.0,60.0,6,3,0.0,13,56.5,0,3,,,,,68.0,62.5,74.1,,58.4,,,63.9,,,0,0,14,33.3,86.7,7.7,1,2,0,1,0,0,0.0,83,8.3,75.0,8,8,14.9,2.98,0,0,0.0,75.0,6,3,0.0,10,43.5,0,6,,,,,65.4,66.9,70.1,,70.0,,,57.3,,,0,0,10,33.3,156.3,10.0,1,1,0,0,2,0,0.0,111,13.9,0,100.0,4,4,-2.3,1.6,0,0,0.0,100.0,4,0,0.0,4,17.4,0,1,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,104.2,0.0,0,0,0,0,0,0,0.0,36,9.0,5.58
Roman Gagliano,183961,QB,MIDDLE TN,2,-53.33,0,23,224,68.8,16,17,11.5,3.0,0,2,11.8,47.1,8,12,27.3,23,100.0,3,3,,,,,67.6,65.9,73.6,,66.8,54.3,,60.6,,,1,0,24,33.3,83.9,17.4,4,2,0,0,1,0,0.0,94,5.5,66.7,15,15,12.4,2.98,0,2,13.3,53.3,8,10,20.0,20,87.0,2,3,,,,,67.2,67.3,73.2,,68.5,54.3,,60.6,,,0,0,21,30.0,94.9,15.0,3,2,0,0,1,0,0.0,94,6.3,100.0,1,2,-2.0,3.2,0,0,0.0,0.0,0,2,100.0,3,13.0,1,0,,,,,62.7,56.4,66.6,,56.4,,,,,,1,0,3,50.0,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.27
Josh Johnson,186429,QB,AIR FORCE,3,11.69,0,23,101,64.7,17,17,17.8,2.82,0,4,22.2,52.9,9,5,18.2,22,95.7,2,8,,,,,36.3,76.3,77.3,,83.6,56.7,,59.3,,,0,1,23,40.0,113.0,9.1,2,3,0,0,2,1,4.3,224,13.2,54.5,11,11,14.0,2.58,0,1,9.1,45.5,5,5,16.7,15,65.2,1,4,,,,,30.6,59.1,76.8,,60.4,,,57.4,,,0,1,15,40.0,68.8,13.3,2,2,0,0,1,1,6.7,96,8.7,83.3,6,7,24.7,3.21,1,3,37.5,57.1,4,0,20.0,8,34.8,1,4,,,,,65.1,92.5,70.1,,92.7,56.7,,63.1,,,0,0,9,,141.4,0.0,0,1,0,0,1,0,0.0,128,18.3,0,,0,1,,2.4,1,0,0.0,0.0,0,0,,1,4.3,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,9.56
Mitch Griffis,123386,QB,TEXAS TECH,3,27.5,0,23,315,58.3,12,12,14.3,2.61,0,2,11.8,58.3,7,6,0.0,17,73.9,0,9,,,,,72.5,77.5,75.8,,81.4,,,60.7,,,0,0,22,33.3,140.3,11.8,2,3,0,0,2,0,0.0,144,12.0,60.0,10,10,15.5,2.78,0,2,15.4,60.0,6,4,0.0,13,56.5,0,7,,,,,72.5,75.1,75.4,,80.7,,,59.1,,,0,0,16,25.0,137.5,7.7,1,2,0,0,1,0,0.0,131,13.1,87.5,8,8,0.4,1.65,0,0,0.0,87.5,7,2,0.0,10,43.5,0,4,,,,,65.8,73.7,70.7,,71.4,,,61.7,,,0,0,12,50.0,148.4,10.0,1,1,0,0,1,0,0.0,81,10.1,0,100.0,6,6,-2.2,1.4,0,0,0.0,100.0,6,0,0.0,6,26.1,0,2,,,,,64.2,66.4,68.6,,66.1,,,,,,0,0,6,,113.9,0.0,0,0,0,0,0,0,0.0,68,11.3,-2.97
JacQai Long,184703,QB,MARSHALL,5,-7.79,0,22,214,40.0,10,15,11.6,3.35,0,0,0.0,20.0,3,12,25.0,19,86.4,1,1,,,,,21.6,44.5,76.5,,27.7,,,70.9,,,3,0,19,33.3,39.6,21.1,4,0,0,2,0,2,10.5,21,1.4,50.0,8,11,7.9,2.84,0,0,0.0,36.4,4,8,0.0,14,63.6,0,0,,,,,31.5,55.2,76.2,,32.6,,,70.9,,,2,0,14,37.5,44.9,21.4,3,0,0,1,0,1,7.1,12,1.1,60.0,5,7,9.6,3.6,0,0,0.0,28.6,2,4,33.3,8,36.4,1,1,,,,,15.7,32.5,69.5,,32.8,,,,,,1,0,8,25.0,39.6,12.5,1,0,0,1,0,1,12.5,19,2.7,0,100.0,3,3,-1.7,1.6,0,0,0.0,100.0,3,0,0.0,3,13.6,0,0,,,,,62.7,64.0,66.6,,63.8,,,,,,0,0,3,,80.6,0.0,0,0,0,0,0,0,0.0,10,3.3,1.62
Braxton Woodson,175276,QB,NAVY,3,-25.0,0,22,237,50.0,14,14,13.1,2.97,0,1,7.1,35.7,5,10,28.6,20,90.9,2,6,,,,,51.3,87.8,77.9,,57.7,60.0,,87.4,,,0,0,20,30.0,49.4,15.0,3,3,0,0,0,1,5.0,59,4.2,66.7,12,12,8.5,2.65,0,1,8.3,50.0,6,7,25.0,15,68.2,2,4,,,,,78.2,91.7,77.5,,77.2,59.5,,85.7,,,0,0,15,28.6,60.4,13.3,2,1,0,0,0,0,0.0,48,4.0,25.0,4,4,18.8,3.29,0,0,0.0,25.0,1,3,0.0,7,31.8,0,3,,,,,14.6,43.9,70.5,,29.1,60.0,,71.1,,,0,0,7,33.3,51.0,14.3,1,2,0,0,0,1,14.3,23,5.8,0,100.0,2,2,-3.5,1.75,0,0,0.0,100.0,2,0,0.0,2,9.1,0,1,,,,,61.8,61.4,67.3,,62.7,59.5,,,,,0,0,2,,91.7,0.0,0,0,0,0,0,0,0.0,12,6.0,1.75
Alberto Mendoza,188673,QB,INDIANA,4,-2.73,0,22,190,76.5,17,17,11.7,2.24,0,0,0.0,64.7,11,2,15.4,18,81.8,2,8,,,,,72.1,84.3,77.3,,70.2,,,82.3,,,0,1,18,0.0,110.8,0.0,0,1,0,0,3,2,11.1,162,9.5,81.8,11,11,10.8,2.35,0,0,0.0,72.7,8,2,11.1,12,54.5,1,7,,,,,72.1,88.4,77.0,,72.8,,,82.3,,,0,1,12,0.0,101.5,0.0,0,1,0,0,2,1,8.3,98,8.9,80.0,10,10,6.7,1.73,0,0,0.0,70.0,7,0,12.5,10,45.5,1,4,,,,,65.4,63.6,70.1,,63.3,,,,,,0,0,10,,144.2,0.0,0,0,0,0,2,1,10.0,106,10.6,0,100.0,4,4,-3.3,1.3,0,0,0.0,100.0,4,0,0.0,4,18.2,0,3,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,150.0,0.0,0,0,0,0,1,0,0.0,42,10.5,1.69
Kalieb Osborne,184132,QB,TOLEDO,4,14.29,0,21,316,61.5,13,13,13.9,3.12,0,2,13.3,61.5,8,5,0.0,19,90.5,0,8,,,,,41.1,78.1,77.2,,63.1,,,76.0,,,0,0,21,20.0,122.0,5.3,1,5,0,0,1,0,0.0,134,10.3,57.1,7,7,20.6,3.28,0,2,22.2,57.1,4,4,0.0,11,52.4,0,6,,,,,36.7,83.5,76.7,,69.6,,,76.5,,,0,0,13,25.0,141.4,9.1,1,3,0,0,1,0,0.0,95,13.6,71.4,7,7,4.9,2.47,0,0,0.0,71.4,5,3,0.0,10,47.6,0,2,,,,,65.4,50.8,70.1,,47.6,,,61.8,,,0,0,10,0.0,83.0,0.0,0,2,0,0,0,0,0.0,36,5.1,0,100.0,1,1,-3.0,0.75,0,0,0.0,100.0,1,2,0.0,2,9.5,0,0,,,,,61.8,50.6,65.5,,50.9,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,-8.43
Hank Brown,172439,QB,IOWA,3,16.67,0,21,192,64.3,14,16,9.6,2.65,0,0,0.0,43.8,7,5,22.2,16,76.2,2,4,,,,,24.6,53.8,75.7,,62.8,,,42.3,,,2,1,16,0.0,46.4,0.0,0,0,0,0,1,0,0.0,50,3.1,68.8,16,18,5.1,2.64,0,0,0.0,50.0,9,6,18.2,18,85.7,2,5,,,,,25.4,55.8,75.8,,64.7,,,42.3,,,2,1,18,0.0,57.2,0.0,0,0,0,0,1,0,0.0,78,4.3,66.7,3,3,11.3,2.2,0,0,0.0,66.7,2,0,0.0,3,14.3,0,1,,,,,62.7,53.2,66.6,,53.2,,,,,,0,0,3,,97.9,0.0,0,0,0,0,0,0,0.0,29,9.7,0,80.0,5,5,-3.6,2.36,0,0,0.0,80.0,4,1,0.0,5,23.8,0,2,,,,,63.8,59.1,68.1,,58.9,,,,,,0,0,5,0.0,114.2,0.0,0,0,0,0,0,0,0.0,57,11.4,5.34
Husan Longstreet,199411,QB,USC,2,-10.0,0,21,326,100.0,10,11,5.1,3.42,0,0,0.0,81.8,9,3,10.0,17,81.0,1,9,,,,,27.2,69.5,74.8,,54.7,,,72.5,,,0,0,18,33.3,131.8,5.9,1,5,0,1,1,1,5.6,92,8.4,100.0,9,10,1.6,3.15,0,0,0.0,90.0,9,2,0.0,13,61.9,0,7,,,,,70.0,81.3,74.3,,71.2,,,73.0,,,0,0,13,0.0,100.0,0.0,0,3,0,1,0,0,0.0,80,8.0,100.0,5,5,5.0,2.89,0,0,0.0,80.0,4,1,20.0,8,38.1,1,2,,,,,17.1,48.4,69.8,,44.2,,,62.1,,,0,0,9,100.0,125.4,12.5,1,2,0,0,1,1,11.1,23,4.6,0,100.0,4,4,-3.0,1.5,0,0,0.0,100.0,4,0,0.0,4,19.0,0,0,,,,,63.3,65.1,67.4,,64.8,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,11,2.8,-3.4
Devin Kargman,156913,QB,KENT STATE,2,-5.45,0,19,201,46.2,13,14,12.1,2.27,0,0,0.0,35.7,5,10,16.7,17,89.5,1,3,,,,,66.5,50.2,74.6,,49.0,,,,,,0,1,17,30.0,21.1,17.6,3,0,0,1,0,1,5.9,64,4.6,60.0,10,11,6.9,2.16,0,0,0.0,45.5,5,8,16.7,14,73.7,1,2,,,,,66.0,59.2,74.3,,58.0,,,,,,0,0,14,37.5,57.8,21.4,3,0,0,1,0,0,0.0,47,4.3,40.0,5,5,16.6,2.24,0,0,0.0,40.0,2,2,0.0,5,26.3,0,1,,,,,63.8,42.9,68.1,,43.2,,,,,,0,1,5,0.0,13.3,0.0,0,0,0,0,0,1,20.0,21,4.2,0,100.0,2,2,-2.5,1.45,0,0,0.0,100.0,2,0,0.0,2,10.5,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,-0.07
Gaston Moore,123756,QB,USF,5,-25.0,0,19,327,71.4,7,9,10.1,3.26,0,1,10.0,55.6,5,4,0.0,12,63.2,0,4,,,,,26.4,63.2,76.0,,62.5,,,59.8,,,2,0,13,25.0,64.6,8.3,1,2,0,0,0,1,7.7,35,3.9,100.0,7,8,0.1,2.39,0,1,11.1,87.5,7,2,0.0,10,52.6,0,2,,,,,25.6,66.1,75.9,,70.3,,,56.3,,,1,0,11,50.0,79.7,10.0,1,1,0,0,0,1,9.1,25,3.1,71.4,7,8,8.0,3.01,0,0,0.0,62.5,5,2,0.0,9,47.4,0,2,,,,,65.1,61.4,69.8,,56.7,,,63.7,,,1,0,9,0.0,66.7,0.0,0,1,0,0,0,0,0.0,23,2.9,0,100.0,7,7,-2.0,1.7,0,0,0.0,100.0,7,0,0.0,7,36.8,0,0,,,,,64.6,66.5,69.1,,66.2,,,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,13,1.9,-0.25
Braedyn Locke,157141,QB,ARIZONA,3,3.64,0,19,109,35.7,14,15,9.8,2.61,0,0,0.0,33.3,5,6,0.0,18,94.7,0,3,,,,,69.8,34.4,76.4,,29.7,,,61.5,,,1,1,21,50.0,21.0,16.7,3,0,0,0,0,2,9.5,68,4.5,40.0,10,11,8.3,2.71,0,0,0.0,36.4,4,5,0.0,13,68.4,0,1,,,,,69.5,38.3,76.1,,32.2,,,61.5,,,1,0,16,40.0,52.5,15.4,2,0,0,0,0,1,6.3,53,4.8,40.0,5,5,9.4,2.18,0,0,0.0,40.0,2,1,0.0,6,31.6,0,2,,,,,64.2,42.4,68.6,,42.6,,,,,,0,1,6,100.0,9.2,16.7,1,0,0,0,0,1,16.7,16,3.2,0,100.0,1,1,-7.0,1.3,0,0,0.0,100.0,1,0,0.0,1,5.3,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,-1.62
Cole Ballard,173062,QB,KANSAS,4,8.33,0,18,198,50.0,12,13,12.8,2.69,0,0,0.0,38.5,5,5,16.7,15,83.3,1,4,,,,,33.8,62.5,75.9,,53.0,,,66.2,,,1,1,15,20.0,21.3,6.7,1,1,0,0,0,0,0.0,60,4.6,63.6,11,12,7.3,2.24,0,0,0.0,41.7,5,4,28.6,13,72.2,2,3,,,,,32.3,66.4,75.8,,55.4,,,68.2,,,1,1,13,25.0,14.6,7.7,1,0,0,0,0,0,0.0,35,2.9,50.0,4,4,16.0,3.2,0,0,0.0,50.0,2,1,0.0,5,27.8,0,2,,,,,63.8,52.7,68.1,,56.9,,,57.0,,,0,0,5,0.0,81.3,0.0,0,1,0,0,0,0,0.0,36,9.0,0,100.0,3,3,-3.0,1.6,0,0,0.0,66.7,2,0,33.3,3,16.7,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,6.08
Emory Williams,170099,QB,MIAMI FL,3,4.76,0,18,220,54.5,11,11,12.9,2.82,0,0,0.0,54.5,6,4,0.0,13,72.2,0,2,,,,,22.2,63.1,74.7,,56.5,,,67.7,,,0,0,13,50.0,71.0,15.4,2,0,0,0,0,1,7.7,62,5.6,66.7,9,9,4.7,2.5,0,0,0.0,66.7,6,1,0.0,10,55.6,0,3,,,,,67.5,76.9,74.4,,71.7,,,67.7,,,0,0,10,100.0,86.3,10.0,1,0,0,0,0,0,0.0,62,6.9,71.4,7,7,13.3,2.44,0,0,0.0,71.4,5,3,0.0,8,44.4,0,3,,,,,15.7,46.1,69.5,,46.2,,,,,,0,0,8,33.3,98.5,12.5,1,0,0,0,0,1,12.5,62,8.9,0,100.0,5,5,-1.4,1.58,0,0,0.0,100.0,5,0,0.0,5,27.8,0,4,,,,,63.8,65.6,68.1,,65.3,,,,,,0,0,5,,118.3,0.0,0,0,0,0,0,0,0.0,62,12.4,1.97
Ryan Puglisi,184571,QB,GEORGIA,5,63.64,0,18,173,66.7,12,13,15.4,2.89,1,0,0.0,53.8,7,5,12.5,15,83.3,1,6,,,,,70.6,77.9,75.7,,83.1,,,58.1,,,0,2,15,0.0,65.4,0.0,0,2,0,0,1,1,6.7,101,7.8,60.0,10,11,13.3,2.37,1,0,0.0,36.4,4,3,33.3,12,66.7,2,2,,,,,70.5,65.8,75.5,,64.9,,,60.7,,,0,2,12,0.0,5.3,0.0,0,1,0,0,0,1,8.3,32,2.9,100.0,5,5,8.2,3.17,0,0,0.0,100.0,5,2,0.0,6,33.3,0,4,,,,,64.2,90.1,68.6,,91.8,,,57.3,,,0,0,6,0.0,158.3,0.0,0,1,0,0,1,0,0.0,80,16.0,0,100.0,3,3,-3.7,1.33,0,0,0.0,66.7,2,0,33.3,3,16.7,1,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,13.09
