player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Bear Bachmeier,203434,QB,BYU,8,1.49,0,231,128,66.2,148,160,12.7,2.77,1,10,5.7,56.3,90,57,8.2,188,81.4,8,70,,,,,47.3,81.9,86.1,,75.9,44.2,,75.4,,,4,2,205,17.5,100.2,5.3,10,17,2,5,9,7,3.4,1446,9.0,71.7,113,122,7.0,2.41,2,4,2.9,61.5,75,41,7.4,142,61.5,6,37,,,,,52.8,69.1,85.5,,57.7,51.6,,74.2,,,2,3,156,17.1,79.0,4.9,7,12,2,3,4,5,3.2,731,6.0,74.0,77,81,12.8,2.75,0,6,7.3,63.0,51,24,10.5,89,38.5,6,41,,,,,50.3,91.1,78.1,,90.6,49.3,,70.2,,,2,0,92,12.5,132.5,3.4,3,5,0,2,7,3,3.3,955,11.8,0,95.2,42,43,-2.6,1.54,1,0,0.0,83.7,36,8,10.0,43,18.6,4,8,,,,,69.2,60.2,75.0,,59.8,,,,,,0,1,43,0.0,95.7,0.0,0,0,0,0,2,1,2.3,240,5.6,5.8
Hunter Watson,183993,QB,SM HOUSTON,7,-6.42,0,231,281,65.2,138,154,10.1,2.99,2,4,2.4,50.6,78,77,13.3,201,87.0,12,49,,,,,46.5,64.8,52.9,,64.7,55.4,,61.7,,,4,4,214,26.0,67.7,10.0,20,27,0,10,4,6,2.8,944,6.1,69.8,129,138,7.2,2.7,1,3,2.1,58.7,81,56,10.0,174,75.3,9,44,,,,,54.5,63.7,50.0,,60.4,60.0,,66.7,,,3,4,183,26.8,70.1,8.6,15,19,0,5,3,5,2.7,792,5.7,73.0,37,44,9.8,3.07,1,1,2.1,52.3,23,21,14.8,57,24.7,4,16,,,,,41.9,65.1,76.4,,72.2,57.2,,46.8,,,1,0,61,23.8,89.9,8.8,5,8,0,5,2,1,1.7,307,7.0,0,96.4,28,28,-3.9,1.47,0,0,0.0,92.9,26,0,3.7,30,13.0,1,11,,,,,68.1,61.2,73.7,,60.8,,,,,,0,0,30,,101.6,0.0,0,0,0,0,1,0,0.0,155,5.5,1.24
Julian Sayin,183708,QB,OHIO STATE,8,-2.84,0,231,260,83.6,177,187,10.6,2.99,2,12,6.2,78.6,147,52,0.7,199,86.1,1,97,,,,,77.0,93.2,71.7,,93.5,,,60.4,,,1,3,208,9.6,142.2,2.5,5,7,0,7,21,3,1.4,2008,10.7,85.8,113,117,7.3,2.76,0,8,6.5,82.1,96,31,1.0,125,54.1,1,57,,,,,75.9,92.6,68.4,,92.9,,,64.7,,,1,2,133,6.5,135.8,1.6,2,5,0,3,13,2,1.5,1100,9.4,86.3,95,101,10.1,2.86,2,4,4.0,79.2,80,24,2.4,106,45.9,2,48,,,,,72.2,89.6,78.6,,90.1,,,50.0,,,0,1,107,12.5,140.5,2.8,3,2,0,4,10,1,0.9,1089,10.8,0,100.0,31,31,-3.1,1.62,0,0,0.0,93.5,29,3,6.5,32,13.9,2,8,,,,,68.4,70.9,74.0,,70.4,,,,,,0,0,32,0.0,112.5,0.0,0,0,0,0,2,0,0.0,181,5.8,1.38
Kaidon Salter,132046,QB,COLORADO,8,3.62,0,230,143,70.4,125,141,11.9,3.53,3,7,4.7,57.4,81,77,8.0,187,81.3,7,62,,,,,69.3,68.7,85.1,,58.0,60.0,,74.9,,,1,6,196,16.9,86.5,7.0,13,33,1,11,10,10,5.1,1037,7.4,74.5,110,124,9.6,3.39,2,4,3.1,61.3,76,66,7.3,159,69.1,6,51,,,,,68.1,65.9,84.6,,54.9,60.0,,73.7,,,0,6,164,18.2,83.6,7.5,12,22,1,11,8,8,4.9,865,7.0,75.0,52,57,6.6,2.91,1,3,4.8,64.9,37,19,5.1,71,30.9,2,23,,,,,71.0,67.5,77.3,,64.2,,,67.1,,,1,0,76,10.5,95.4,2.8,2,12,0,3,2,2,2.6,377,6.6,0,89.2,37,40,-2.4,1.99,0,0,0.0,80.0,32,8,3.0,43,18.7,1,12,,,,,69.3,56.7,75.1,,57.7,,,57.3,,,0,0,44,12.5,88.0,2.3,1,1,0,3,0,0,0.0,205,5.1,-0.37
Baylor Hayes,192135,QB,TULSA,6,1.52,0,229,320,67.6,145,164,12.3,3.06,5,8,4.4,54.3,89,83,9.2,194,84.7,9,62,,,,,39.8,53.2,85.1,,51.7,55.2,,57.9,,,3,3,210,18.1,87.1,7.7,15,15,0,11,8,11,5.2,1228,7.5,72.6,117,132,9.6,2.92,4,8,5.6,59.1,78,57,8.2,154,67.2,7,45,,,,,26.8,50.8,84.4,,50.3,56.7,,54.3,,,3,3,165,21.1,84.4,7.8,12,10,0,8,7,11,6.7,788,6.0,70.5,61,66,9.7,2.69,2,0,0.0,60.6,40,29,7.0,75,32.8,3,25,,,,,71.2,58.5,77.6,,55.1,60.0,,71.0,,,0,0,80,13.8,97.3,5.3,4,5,0,3,2,1,1.3,549,8.3,0,90.9,33,34,-2.3,1.69,1,0,0.0,85.3,29,3,3.3,35,15.3,1,8,,,,,26.6,51.8,74.3,,51.6,,,,,,0,0,35,33.3,89.8,2.9,1,0,0,0,1,1,2.9,109,3.2,2.35
Dylan Lonergan,172386,QB,BOSTON COL,7,2.78,0,228,121,71.9,171,183,8.6,2.71,6,9,4.7,64.5,118,60,4.1,206,90.4,5,67,,,,,52.1,64.8,84.1,,65.7,,,50.8,,,1,4,215,16.7,93.2,4.9,10,12,0,5,9,9,4.2,1321,7.2,74.1,143,152,7.1,2.47,6,8,5.1,66.4,101,43,4.7,170,74.6,5,53,,,,,61.2,66.5,83.5,,68.0,,,49.5,,,0,2,177,16.3,97.7,4.1,7,10,0,3,8,6,3.4,1029,6.8,77.6,49,52,8.2,2.87,0,1,1.9,69.2,36,17,5.3,58,25.4,2,17,,,,,41.5,61.5,76.3,,60.9,,,60.8,,,1,2,60,17.6,81.7,5.2,3,2,0,2,1,3,5.0,393,7.6,0,100.0,21,21,-3.0,1.28,0,0,0.0,90.5,19,0,9.5,22,9.6,2,3,,,,,67.4,69.4,72.7,,69.0,,,,,,0,0,22,,86.7,0.0,0,0,0,0,0,0,0.0,101,4.8,0.79
CJ Carr,184093,QB,NOTRE DAME,8,-16.84,0,226,258,69.7,175,187,13.1,2.76,2,16,7.8,62.0,116,48,4.9,198,87.6,6,92,,,,,70.9,84.7,86.1,,83.8,,,63.6,,,0,3,215,12.5,112.8,3.0,6,5,2,8,14,8,3.7,1828,9.8,74.3,175,187,10.7,2.55,2,14,6.8,66.8,125,43,3.8,196,86.7,5,88,,,,,70.9,86.9,72.4,,87.1,,,62.1,,,0,1,215,11.6,118.3,2.6,5,4,2,8,13,5,2.3,1775,9.5,59.3,27,28,12.8,3.07,0,2,7.1,50.0,14,9,12.5,30,13.3,2,12,,,,,68.2,55.5,73.7,,53.1,,,64.0,,,0,3,30,11.1,81.8,3.3,1,1,0,1,3,3,10.0,282,10.1,0,88.9,27,28,-2.6,1.59,0,0,0.0,82.1,23,4,4.2,28,12.4,1,8,,,,,68.2,63.7,0.0,,66.2,,,,,,0,1,30,0.0,109.7,0.0,0,0,0,1,2,0,0.0,229,8.2,0.58
Mason Heintschel,199088,QB,PITTSBURGH,6,-10.79,0,226,268,67.7,158,166,10.1,3.25,1,7,3.8,60.8,101,68,5.6,206,91.2,6,74,,,,,43.9,61.4,69.6,,64.0,,,51.7,,,0,5,223,20.6,97.9,6.8,14,26,0,7,11,10,4.5,1417,8.5,73.8,122,127,9.1,3.1,2,3,2.1,66.9,85,53,5.6,161,71.2,5,59,,,,,37.3,59.0,84.0,,63.0,,,47.6,,,0,3,174,22.6,107.6,7.5,12,21,0,3,9,6,3.4,1097,8.6,63.5,52,57,8.8,3.12,0,4,6.3,56.1,32,19,3.0,65,28.8,1,22,,,,,70.8,66.3,24.6,,64.5,,,69.2,,,0,2,71,15.8,84.0,4.6,3,5,0,5,3,4,5.6,441,7.7,0,100.0,16,18,-2.3,1.69,1,0,0.0,88.9,16,4,0.0,20,8.8,0,7,,,,,67.4,62.2,72.7,,61.9,,,,,,0,0,22,25.0,113.2,5.0,1,0,0,1,1,0,0.0,121,6.7,-0.9
Broc Lowry,173383,QB,W MICHIGAN,9,3.51,0,225,347,72.7,150,169,9.3,2.73,2,7,3.8,62.1,105,68,3.7,198,88.0,4,69,,,,,77.0,87.3,74.1,,71.4,55.7,,86.4,,,2,1,212,20.6,95.3,7.1,14,15,0,15,7,1,0.5,1220,7.2,74.3,101,114,6.7,2.42,2,3,2.4,63.2,72,39,4.0,131,58.2,3,39,,,,,75.9,84.6,71.6,,65.1,,,84.8,,,2,0,142,20.5,87.4,6.1,8,9,0,9,2,0,0.0,733,6.4,76.7,73,81,8.7,2.93,0,4,4.8,66.7,54,33,3.6,94,41.8,2,34,,,,,71.8,80.7,78.5,,75.6,55.7,,78.5,,,0,1,98,18.2,103.7,6.4,6,7,0,8,5,1,1.0,595,7.3,0,91.7,24,26,-3.5,1.88,0,0,0.0,80.8,21,4,4.5,27,12.0,1,4,,,,,68.0,67.0,73.5,,63.7,,,64.3,,,0,0,28,0.0,84.0,0.0,0,1,0,2,0,0,0.0,108,4.2,0.92
Tommy Castellanos,158433,QB,FLORIDA ST,8,-1.23,0,224,167,64.4,132,144,17.4,3.46,2,16,10.7,56.3,81,76,4.7,183,81.7,4,75,,,,,61.0,90.2,59.1,,91.3,59.9,,66.9,,,3,4,191,9.2,109.2,3.8,7,32,0,7,10,4,2.1,1681,11.7,70.4,98,108,12.3,3.27,1,7,6.0,62.0,67,56,2.9,137,61.2,2,49,,,,,69.5,83.8,70.8,,85.9,,,66.9,,,2,3,147,12.5,99.8,5.1,7,22,0,7,7,2,1.4,933,8.6,70.4,71,74,13.8,3.04,1,9,12.0,60.8,45,24,10.0,87,38.8,5,32,,,,,49.5,87.1,30.7,,90.0,59.9,,59.3,,,1,2,88,4.2,107.1,1.1,1,12,0,1,3,2,2.3,945,12.8,0,91.9,37,38,-2.7,1.96,0,0,0.0,81.6,31,4,8.8,41,18.3,3,6,,,,,69.3,63.6,75.1,,65.8,,,53.8,,,0,1,44,25.0,77.3,2.4,1,2,0,1,0,0,0.0,197,5.2,4.13
Alonza Barnett III,156710,QB,JAMES MAD,8,0.26,0,216,197,68.0,150,165,10.3,2.81,6,9,5.1,58.8,97,57,4.9,182,84.3,5,66,,,,,42.6,73.1,73.5,,64.0,,,76.4,,,3,3,196,15.8,103.7,4.9,9,8,0,6,13,7,3.6,1344,8.1,71.3,136,149,8.4,2.6,6,6,3.8,61.7,92,42,5.2,162,75.0,5,58,,,,,40.2,73.3,72.7,,63.4,,,76.5,,,3,2,174,16.7,102.1,4.3,7,6,0,4,10,6,3.4,1136,7.6,71.1,45,50,6.9,2.8,1,3,5.7,62.0,31,18,3.1,54,25.0,1,13,,,,,70.1,63.9,76.2,,63.0,,,62.0,,,0,1,57,11.1,97.5,3.7,2,2,0,4,3,1,1.8,385,7.7,0,87.1,31,34,-3.0,1.75,1,0,0.0,76.5,26,3,3.7,34,15.7,1,5,,,,,68.6,61.0,74.3,,60.6,,,,,,0,0,35,0.0,87.5,0.0,0,0,0,2,0,0,0.0,177,5.2,0.08
Robby Ashford,131702,QB,WAKE,7,-1.16,0,215,339,60.5,124,135,11.5,3.22,4,7,4.8,50.4,68,53,9.3,164,76.3,7,49,,,,,38.4,66.7,34.2,,66.9,,,62.6,,,1,4,176,13.2,71.7,4.3,7,20,0,6,3,8,4.5,1057,7.8,65.5,116,123,5.7,2.8,4,3,2.3,58.5,72,36,5.3,144,67.0,4,34,,,,,46.2,58.0,31.3,,56.0,,,62.4,,,0,4,155,16.7,62.1,4.2,6,15,0,3,1,8,5.2,653,5.3,70.2,57,61,10.7,2.95,0,4,6.1,57.4,35,20,12.5,71,33.0,5,23,,,,,47.9,75.8,77.3,,77.2,,,57.3,,,1,1,76,5.0,98.1,1.4,1,7,0,3,2,1,1.3,645,10.6,0,83.7,49,49,-3.0,1.67,0,0,0.0,79.6,39,3,4.9,51,23.7,2,8,,,,,70.0,53.7,75.9,,55.5,,,52.9,,,0,1,55,0.0,78.7,0.0,0,2,0,0,0,1,1.8,241,4.9,5.26
Zevi Eckhaus,148535,QB,WASH STATE,7,11.78,0,212,341,70.7,147,162,12.1,2.92,6,11,6.2,59.9,97,90,6.7,194,91.5,7,61,,,,,46.1,76.4,85.2,,67.1,,,79.0,,,0,8,212,17.8,79.9,8.2,16,15,0,9,9,7,3.3,1166,7.2,71.1,97,106,9.8,2.64,6,3,2.5,58.5,62,48,10.1,127,59.9,7,34,,,,,38.2,67.3,84.2,,51.1,,,82.0,,,0,7,141,27.1,61.4,10.2,13,8,0,3,5,6,4.3,569,5.4,77.9,68,74,11.7,3.04,0,8,10.3,70.3,52,42,1.9,85,40.1,1,30,,,,,71.5,87.8,77.8,,89.7,,,55.5,,,0,1,89,7.1,110.7,3.5,3,7,0,6,4,1,1.1,669,9.0,0,100.0,18,18,-1.9,1.55,0,0,0.0,94.4,17,0,5.6,18,8.5,1,3,,,,,66.8,69.8,72.0,,69.4,,,,,,0,0,18,,83.3,0.0,0,0,0,0,0,0,0.0,72,4.0,3.67
Malachi Nelson,174203,QB,UTEP,6,-8.31,0,211,330,63.1,157,170,10.2,2.64,2,9,5.0,50.0,85,57,14.1,190,90.0,14,44,,,,,63.3,54.9,83.7,,55.7,,,50.3,,,0,9,201,17.5,63.2,5.3,10,10,1,10,8,13,6.5,1054,6.2,65.3,121,127,7.0,2.41,1,2,1.5,56.7,72,36,8.9,141,66.8,7,27,,,,,73.9,48.0,82.8,,47.5,,,53.9,,,0,7,149,16.7,52.9,4.3,6,7,1,4,3,8,5.4,569,4.5,67.3,55,62,13.2,2.74,1,7,10.8,48.4,30,23,18.9,70,33.2,7,21,,,,,46.4,71.0,77.0,,72.7,,,50.8,,,0,2,73,17.4,95.2,5.7,4,3,0,6,5,5,6.8,585,9.4,0,89.5,19,19,-2.2,1.47,0,0,0.0,89.5,17,2,0.0,21,10.0,0,4,,,,,67.2,64.8,72.5,,64.4,,,,,,0,0,21,0.0,88.6,0.0,0,0,0,0,0,0,0.0,100,5.3,4.96
Tayven Jackson,157615,QB,UCF,7,5.94,0,208,323,63.6,151,160,10.9,2.76,2,9,5.5,56.9,91,52,5.2,176,84.6,5,47,,,,,49.1,59.7,67.5,,54.6,,,72.1,,,3,4,181,19.2,79.3,5.7,10,5,0,4,5,11,6.1,1145,7.2,65.1,83,87,8.7,2.54,1,5,5.6,59.8,52,24,3.7,94,45.2,2,26,,,,,56.3,65.1,61.8,,59.0,,,70.8,,,3,3,97,8.3,79.2,2.1,2,4,0,0,3,4,4.1,631,7.3,73.0,100,105,8.2,2.56,1,4,3.7,65.7,69,28,5.5,114,54.8,4,28,,,,,50.6,56.9,79.0,,55.8,,,64.1,,,0,1,116,28.6,87.5,7.0,8,1,0,4,2,7,6.0,713,6.8,0,96.9,32,32,-3.1,1.38,0,0,0.0,93.8,30,0,3.2,32,15.4,1,7,,,,,68.4,69.7,74.0,,69.2,,,,,,0,0,32,,92.6,0.0,0,0,0,0,0,0,0.0,199,6.2,-0.46
Aidan Armenta,175731,QB,LA MONROE,8,1.62,0,206,209,59.3,145,156,15.0,3.16,2,11,6.6,50.0,78,55,9.3,181,87.9,8,49,,,,,54.8,60.8,85.5,,59.2,45.0,,61.4,,,1,7,196,27.3,67.7,8.3,15,9,0,8,8,12,6.2,958,6.1,66.0,97,106,10.2,2.75,2,6,5.4,54.7,58,35,9.4,123,59.7,6,26,,,,,62.2,61.8,84.6,,59.0,54.3,,62.3,,,1,4,132,25.7,66.9,7.3,9,6,0,6,5,8,6.1,488,4.6,60.9,69,71,15.8,3.1,0,5,6.4,56.3,40,20,4.8,83,40.3,2,28,,,,,50.1,58.9,30.0,,60.5,50.0,,57.7,,,0,3,91,30.0,84.5,7.2,6,3,0,2,4,4,4.4,584,8.2,0,95.2,21,21,-4.8,0.9,0,0,0.0,95.2,20,0,0.0,25,12.1,0,5,,,,,67.9,59.8,0.0,,62.7,,,,,,0,0,27,,105.2,0.0,0,0,0,0,1,0,0.0,114,5.4,3.63
Ethan Vasko,163817,QB,LIBERTY,7,-2.34,0,206,206,65.1,146,160,12.5,3.05,3,12,7.0,56.3,90,68,5.3,184,89.3,5,63,,,,,59.3,78.5,71.3,,75.2,,,70.1,,,1,5,195,14.7,83.0,5.4,10,14,0,10,7,6,3.1,1249,7.8,67.6,102,110,10.9,2.97,1,5,4.2,60.9,67,46,2.9,131,63.6,2,47,,,,,55.6,75.2,68.9,,70.7,,,70.2,,,0,4,141,17.4,90.0,6.1,8,12,0,7,6,5,3.5,900,8.2,68.8,64,70,10.2,2.81,2,7,9.9,58.6,41,24,6.8,75,36.4,3,25,,,,,71.0,76.3,77.2,,75.6,,,60.8,,,1,1,76,12.5,84.6,4.0,3,2,0,3,2,1,1.3,506,7.2,0,90.0,20,20,-3.0,1.72,0,0,0.0,90.0,18,2,0.0,22,10.7,0,9,,,,,67.4,62.2,72.7,,61.9,,,,,,0,0,22,50.0,116.0,4.5,1,0,0,0,1,0,0.0,157,7.9,-0.95
AJ Hairston,184157,QB,UMASS,7,-0.82,0,204,216,62.1,145,164,10.8,3.09,4,6,3.4,45.1,74,94,17.8,192,94.1,16,40,,,,,55.9,61.6,66.0,,61.6,,,58.2,,,7,3,203,13.8,58.5,6.8,13,15,0,8,3,6,3.0,801,4.9,61.8,123,139,9.8,3.04,2,4,2.7,46.8,65,77,14.5,159,77.9,11,28,,,,,52.7,56.4,44.5,,56.5,,,58.8,,,5,3,169,13.0,52.9,6.3,10,10,0,9,1,5,3.0,614,4.4,68.8,32,37,10.1,3.04,2,2,5.3,45.9,17,21,22.7,45,22.1,5,12,,,,,69.4,72.5,75.3,,73.8,,,58.1,,,2,1,46,14.3,69.1,6.7,3,5,0,1,2,1,2.2,195,5.3,0,80.0,10,12,-3.7,2.36,0,0,0.0,66.7,8,4,0.0,12,5.9,0,0,,,,,65.8,50.8,0.0,,55.9,,,,,,0,1,12,0.0,35.4,0.0,0,0,0,2,0,0,0.0,8,0.7,0.85
Behren Morton,144747,QB,TEXAS TECH,7,-7.87,0,200,315,74.5,141,152,11.0,2.83,2,10,6.3,62.5,95,49,9.5,166,83.0,10,58,,,,,63.0,82.0,67.3,,81.8,,,62.7,,,1,3,174,14.3,118.3,4.2,7,7,0,8,14,6,3.4,1520,10.0,80.5,118,124,7.6,2.61,0,6,4.7,70.2,87,33,8.4,135,67.5,8,43,,,,,60.6,84.0,65.3,,83.9,,,64.2,,,0,4,140,15.2,112.8,3.7,5,6,0,6,9,4,2.9,1236,10.0,75.0,56,61,9.8,2.57,2,4,6.3,62.3,38,17,9.5,65,32.5,4,25,,,,,70.6,65.1,76.8,,66.2,,,53.1,,,1,0,68,11.8,121.8,3.1,2,2,0,2,6,3,4.4,513,8.4,0,97.0,33,33,-3.2,1.48,0,0,0.0,90.9,30,1,6.3,34,17.0,2,10,,,,,68.5,60.2,74.2,,61.5,,,57.3,,,0,1,34,0.0,93.1,0.0,0,1,0,0,1,1,2.9,229,6.9,-1.56
Mark Gronowski,138303,QB,IOWA,8,-4.55,0,200,192,74.2,120,132,8.9,3.31,4,3,2.2,59.1,78,53,12.4,164,82.0,11,47,,,,,47.7,78.2,85.1,,70.1,,,75.4,,,2,4,172,20.8,72.7,6.7,11,21,0,6,4,4,2.3,758,5.7,80.4,92,99,5.0,2.79,0,2,1.9,66.7,66,26,10.8,112,56.0,8,31,,,,,54.0,81.3,84.3,,70.7,,,78.8,,,1,3,117,23.1,72.9,5.4,6,7,0,6,2,3,2.6,502,5.1,75.9,58,66,8.8,3.43,4,1,1.4,62.1,41,31,6.8,88,44.0,3,29,,,,,50.1,68.8,77.9,,66.7,,,65.1,,,1,1,91,16.1,85.7,5.7,5,17,0,3,2,1,1.1,444,6.7,0,96.7,30,33,-3.2,1.97,0,0,0.0,87.9,29,4,0.0,36,18.0,0,13,,,,,68.7,73.4,74.4,,66.4,,,74.2,,,0,0,36,0.0,90.4,0.0,0,3,0,3,0,0,0.0,188,5.7,1.66
Zane Flores,174288,QB,OKLA STATE,6,-4.82,0,193,262,64.6,130,141,10.0,2.85,1,5,3.4,55.3,78,58,7.1,164,85.0,6,46,,,,,63.0,58.3,84.2,,55.2,46.1,,64.3,,,1,3,171,17.2,66.4,6.1,10,13,1,8,1,8,4.7,836,5.9,72.5,102,113,7.5,2.67,2,2,1.7,60.2,68,39,8.1,126,65.3,6,32,,,,,60.1,60.0,83.5,,55.0,,,66.6,,,1,1,132,10.3,73.7,3.2,4,9,1,7,1,4,3.0,602,5.3,61.5,52,56,8.9,2.79,0,3,5.2,55.4,31,25,3.1,67,34.7,1,17,,,,66.7,70.8,59.2,77.3,,59.0,67.4,,55.4,,,0,2,69,28.0,63.6,10.4,7,4,0,4,1,4,5.8,327,5.8,0,91.7,24,28,-2.8,1.92,1,0,0.0,75.0,21,6,4.5,29,15.0,1,3,,,,66.7,68.4,66.2,74.2,,61.2,83.3,,,,,0,0,30,16.7,90.3,3.4,1,0,0,3,1,0,0.0,93,3.3,0.51
Rickie Collins,172474,QB,SYRACUSE,6,-2.11,0,190,304,60.0,125,130,12.7,3.0,3,5,3.5,51.5,67,60,10.7,164,86.3,8,44,,,,,48.4,47.8,65.0,,45.4,,,59.7,,,0,8,180,15.0,61.2,5.5,9,25,0,2,6,13,7.2,824,6.3,63.4,134,137,9.3,2.82,2,4,2.7,54.7,75,62,11.8,169,88.9,10,44,,,,,48.6,46.8,65.1,,43.5,,,61.3,,,0,7,182,12.9,57.2,4.7,8,24,0,1,3,13,7.1,773,5.6,68.8,16,19,18.3,2.95,2,1,4.8,52.6,10,3,9.1,21,11.1,1,5,,,,,67.6,64.9,73.0,,68.0,,,53.2,,,0,1,24,33.3,101.8,4.8,1,1,0,1,3,0,0.0,174,9.2,0,84.0,25,26,-2.0,1.77,1,0,0.0,69.2,18,5,14.3,26,13.7,3,5,,,,,67.8,62.4,73.3,,62.0,,,,,,0,0,26,0.0,79.5,0.0,0,0,0,0,0,0,0.0,123,4.7,3.52
Gio Lopez,172309,QB,N CAROLINA,7,1.1,0,188,245,69.1,110,121,12.6,3.26,3,7,5.3,56.2,68,71,10.5,151,80.3,8,46,,,,,57.9,71.0,84.3,,67.2,,,67.0,,,1,4,161,14.1,75.1,6.6,10,20,0,7,4,5,3.1,840,6.9,75.5,102,110,7.4,3.02,3,3,2.5,62.7,69,55,10.4,134,71.3,8,30,,,,,56.3,68.9,84.0,,63.1,,,68.7,,,0,4,142,14.5,67.7,6.0,8,16,0,5,2,3,2.1,593,5.4,76.2,42,47,12.7,2.97,0,4,8.0,63.8,30,19,6.3,54,28.7,2,21,,,,,70.1,71.4,76.1,,74.1,,,52.8,,,1,1,57,10.5,112.6,3.7,2,5,0,4,4,2,3.5,427,9.1,0,97.1,34,36,-2.9,1.98,0,0,0.0,86.1,31,3,6.1,37,19.7,2,5,,,,,68.9,65.8,74.6,,67.2,,,57.0,,,0,1,38,0.0,94.4,0.0,0,1,0,2,2,0,0.0,180,5.0,3.7
