player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Kaiden Bennett,147778,QB,DELWARE ST,4,21.2,0,111,152,50.8,65,69,14.6,3.02,3,3,3.8,46.4,32,32,3.0,88,79.3,1,30,,,,,45.3,61.7,43.3,,50.7,,,73.8,,,1,2,102,28.1,70.3,10.2,9,10,0,0,3,3,3.0,449,6.5,50.9,55,57,9.9,2.95,1,2,3.0,47.4,27,23,3.6,74,66.7,1,21,,,,,42.0,55.0,40.7,,43.9,,,69.2,,,1,2,84,34.8,49.7,10.8,8,9,0,0,1,3,3.6,232,4.1,75.8,33,35,9.6,2.27,2,1,2.7,68.6,24,9,4.0,37,33.3,1,18,,,,,69.2,77.2,75.0,,70.0,,,80.9,,,0,0,43,11.1,119.7,2.7,1,1,0,0,2,0,0.0,348,9.9,0,87.0,23,23,-3.8,1.62,0,0,0.0,82.6,19,0,5.0,23,20.7,1,9,,,,,67.7,64.6,73.1,,64.2,,,,,,0,0,25,,90.4,0.0,0,0,0,0,0,0,0.0,131,5.7,5.87
Bishop Davenport,163426,QB,S ALABAMA,4,-1.2,0,111,288,73.3,75,76,9.5,2.63,0,3,3.5,65.8,50,29,9.1,87,78.4,5,32,,,,,28.8,60.2,82.8,,53.5,,,68.6,,,0,3,97,27.6,98.0,9.2,8,3,0,1,5,8,8.2,650,8.6,77.6,58,59,5.4,2.26,1,3,4.4,69.5,41,21,8.9,69,62.2,4,21,,,,,27.1,54.2,82.4,,45.6,,,67.1,,,0,2,79,38.1,92.7,11.6,8,2,0,0,3,7,8.9,423,7.2,79.5,39,41,8.3,2.69,0,0,0.0,68.3,28,10,9.7,42,37.8,3,15,,,,,69.1,73.6,74.9,,71.4,,,64.1,,,0,1,42,0.0,107.9,0.0,0,1,0,2,3,1,2.4,341,8.3,0,95.5,22,24,-3.2,1.7,1,0,0.0,79.2,19,2,9.5,24,21.6,2,4,,,,,67.6,63.0,73.0,,62.7,,,,,,0,0,24,0.0,100.3,0.0,0,0,0,1,1,0,0.0,114,4.8,1.15
AJ Swann,157186,QB,APP STATE,3,15.43,0,110,108,70.7,82,85,12.3,2.63,0,4,4.5,58.8,50,20,13.8,92,83.6,8,36,,,,,72.7,84.1,81.1,,80.6,,,73.6,,,0,4,96,10.0,90.2,2.2,2,5,0,3,5,3,3.1,798,9.4,67.2,58,60,10.6,2.55,0,2,3.2,56.7,34,13,12.8,65,59.1,5,19,,,,,71.8,70.3,80.3,,65.3,,,74.5,,,0,4,68,15.4,69.0,3.1,2,3,0,2,3,3,4.4,444,7.4,85.7,42,43,8.4,2.37,0,2,4.5,72.1,31,8,13.9,45,40.9,5,24,,,,,69.4,91.1,75.3,,90.9,,,62.1,,,0,0,46,0.0,119.7,0.0,0,2,0,1,2,0,0.0,434,10.1,0,94.4,18,18,-2.3,1.71,0,0,0.0,83.3,15,1,11.8,18,16.4,2,7,,,,,66.8,66.6,72.0,,66.2,,,,,,0,0,18,0.0,85.2,0.0,0,0,0,0,0,0,0.0,80,4.4,2.69
Tucker Gleason,122475,QB,TOLEDO,4,20.23,0,110,316,69.7,76,86,11.3,3.07,3,5,5.4,53.5,46,37,13.2,97,88.2,7,33,,,,,23.9,68.9,81.6,,71.2,,,52.7,,,1,3,103,13.5,78.7,5.2,5,6,0,6,4,6,5.8,641,7.5,66.0,53,61,10.2,2.93,2,3,4.5,50.8,31,28,11.4,67,60.9,4,16,,,,,25.2,57.9,80.8,,58.6,,,53.9,,,0,3,72,10.7,55.6,4.5,3,3,0,6,1,5,6.9,384,6.3,86.1,36,38,8.0,2.88,1,2,5.1,71.1,27,10,12.9,43,39.1,4,19,,,,,33.7,86.3,75.1,,88.2,,,55.8,,,1,0,44,20.0,120.9,4.7,2,3,0,0,3,1,2.3,304,8.0,0,100.0,13,13,-2.8,1.73,0,0,0.0,92.3,12,1,7.7,13,11.8,1,2,,,,,66.0,68.8,71.0,,68.4,,,,,,0,0,13,0.0,81.7,0.0,0,0,0,0,0,0,0.0,47,3.6,1.7
Ta'Quan Roberson,101625,QB,BUFFALO,4,-25.49,0,110,126,69.3,75,79,14.2,2.82,2,8,10.0,58.2,46,24,11.5,94,85.5,6,32,,,,,57.4,72.5,81.5,,70.7,,,64.7,,,0,2,95,20.8,93.1,5.3,5,10,0,2,5,2,2.1,606,7.7,75.7,74,78,10.1,2.63,2,5,6.3,66.7,52,20,7.1,89,80.9,4,30,,,,,56.9,72.5,81.4,,70.7,,,64.7,,,0,2,90,15.0,97.3,3.4,3,8,0,2,5,2,2.2,543,7.0,60.0,15,17,18.9,2.78,0,3,17.6,41.2,7,6,22.2,21,19.1,2,5,,,,,67.1,66.9,72.5,,66.5,,,60.8,,,0,0,21,33.3,66.8,9.5,2,2,0,2,0,0,0.0,124,7.3,0,92.9,14,16,-2.5,1.67,0,0,0.0,81.3,13,2,0.0,16,14.5,0,3,,,,,66.5,66.3,71.6,,65.9,,,,,,0,0,16,0.0,82.6,0.0,0,0,0,2,0,0,0.0,61,3.8,0.33
Maddux Madsen,163379,QB,BOISE ST,3,4.29,0,107,120,66.7,81,87,10.4,2.98,2,4,4.3,54.0,47,32,13.0,99,92.5,7,36,,,,,51.1,68.6,81.2,,63.7,,,72.3,,,0,1,106,6.3,90.3,2.0,2,10,0,4,4,4,3.8,681,7.8,69.7,66,70,9.8,2.75,1,3,4.1,55.7,39,26,15.2,79,73.8,7,27,,,,,46.4,69.0,80.6,,66.2,,,66.5,,,0,1,82,7.7,94.0,2.5,2,7,0,3,4,4,4.9,545,7.8,69.6,23,25,7.6,3.3,1,1,3.4,60.0,15,6,6.3,28,26.2,1,11,,,,,68.4,65.3,74.0,,58.9,,,74.2,,,0,0,32,0.0,108.3,0.0,0,3,0,1,1,0,0.0,257,10.3,0,100.0,8,8,-3.1,1.86,0,0,0.0,87.5,7,0,12.5,8,7.5,1,2,,,,,64.9,67.1,69.5,,66.8,,,,,,0,0,8,,158.3,0.0,0,0,0,0,1,0,0.0,121,15.1,2.49
Behren Morton,144747,QB,TEXAS TECH,4,-11.45,0,107,315,69.9,73,79,13.4,2.92,0,6,7.3,59.5,47,26,7.8,85,79.4,4,37,,,,,72.5,83.8,49.9,,84.5,,,61.5,,,1,3,89,7.7,121.8,2.4,2,4,0,5,10,2,2.2,879,11.1,80.0,65,68,8.7,2.59,0,3,4.3,72.1,49,17,5.8,73,68.2,3,30,,,,,72.1,83.8,47.3,,85.2,,,61.5,,,0,3,75,5.9,126.2,1.4,1,4,0,3,7,2,2.7,786,11.6,70.0,30,33,11.6,2.71,0,3,8.8,60.6,20,9,4.8,34,31.8,1,14,,,,,68.6,73.8,74.4,,73.2,,,,,,1,0,36,11.1,127.4,2.9,1,0,0,2,4,0,0.0,279,8.5,0,100.0,22,22,-3.1,1.48,0,0,0.0,100.0,22,0,0.0,22,20.6,0,7,,,,,67.4,70.5,72.7,,70.0,,,,,,0,0,22,,117.0,0.0,0,0,0,0,1,0,0.0,186,8.5,-3.11
Jalon Daniels,122555,QB,KANSAS,4,31.36,0,107,198,72.2,79,82,12.3,3.02,0,5,5.8,61.0,50,39,12.3,90,84.1,7,37,,,,,28.8,80.4,81.4,,74.7,,,74.6,,,1,2,95,7.7,115.7,3.3,3,5,0,2,9,4,4.2,716,8.7,63.5,52,55,11.0,2.95,0,3,5.2,52.7,29,29,12.1,61,57.0,4,16,,,,,40.2,64.1,80.6,,55.4,,,71.2,,,1,2,65,6.9,71.8,3.3,2,4,0,2,3,3,4.6,300,5.5,93.2,44,44,8.4,2.62,0,2,4.4,84.1,37,11,9.8,46,43.0,4,27,,,,,29.5,92.7,75.5,,91.5,,,69.3,,,0,0,47,9.1,155.3,2.2,1,1,0,0,9,1,2.1,518,11.8,0,100.0,17,17,-1.6,1.66,0,0,0.0,94.1,16,1,5.9,17,15.9,1,6,,,,,66.7,70.0,71.8,,69.6,,,,,,0,0,17,0.0,131.3,0.0,0,0,0,0,3,0,0.0,102,6.0,6.32
Eli Holstein,172381,QB,PITTSBURGH,3,12.01,0,106,268,67.1,70,76,12.0,3.02,2,3,3.8,60.5,46,33,2.1,92,86.8,1,33,,,,,55.5,56.4,80.6,,47.9,,,74.6,,,2,3,96,24.2,111.0,8.7,8,8,0,2,8,8,8.3,726,9.6,69.2,52,56,9.6,2.72,1,2,3.4,60.7,34,21,5.6,69,65.1,2,22,,,,,73.5,57.9,79.9,,46.3,,,76.6,,,1,3,72,28.6,96.9,8.7,6,7,0,2,5,5,6.9,495,8.8,77.4,31,33,9.9,2.9,1,1,2.9,72.7,24,12,0.0,37,34.9,0,13,,,,,29.9,57.3,74.6,,58.3,,,57.0,,,1,0,38,16.7,143.6,5.4,2,1,0,0,4,3,7.9,327,9.9,0,100.0,13,13,-2.7,1.22,0,0,0.0,92.3,12,0,7.7,14,13.2,1,2,,,,,66.2,63.4,71.2,,63.1,,,,,,0,0,14,,123.1,0.0,0,0,0,0,1,0,0.0,96,7.4,1.07
Diego Pavia,156927,QB,VANDERBILT,4,-20.75,0,106,333,74.0,73,76,12.4,2.79,1,8,9.3,68.4,52,29,3.7,88,83.0,2,41,,,,,62.4,90.1,31.4,,90.5,,,68.7,,,0,2,98,6.9,121.5,2.3,2,9,0,2,7,3,3.1,779,10.3,84.5,58,59,7.7,2.43,1,6,9.4,81.4,48,16,2.0,66,62.3,1,34,,,,,59.9,90.5,26.8,,91.3,,,69.7,,,0,1,71,6.3,138.1,1.5,1,6,0,0,6,2,2.8,631,10.7,67.7,31,33,13.5,2.62,0,2,5.3,60.6,20,13,4.8,40,37.7,1,14,,,,,69.4,72.7,75.2,,73.3,,,58.1,,,0,1,45,7.7,92.9,2.5,1,3,0,2,2,1,2.2,259,7.8,0,100.0,16,16,-2.4,1.09,0,0,0.0,100.0,16,0,0.0,18,17.0,0,7,,,,,66.8,67.0,72.0,,66.6,,,,,,0,0,18,,116.4,0.0,0,0,0,0,1,0,0.0,111,6.9,-2.84
Conner Harrell,156352,QB,CHARLOTTE,4,12.62,0,106,136,70.3,74,79,11.4,2.98,1,2,2.4,60.8,48,32,7.7,89,84.0,4,35,,,,,42.1,71.3,81.5,,72.7,57.0,,59.8,,,1,2,96,6.3,94.5,2.2,2,8,0,3,4,3,3.1,673,8.5,74.6,67,71,8.3,2.82,1,2,2.7,63.4,45,24,10.0,77,72.6,5,26,,,,,38.7,69.9,81.1,,69.8,,,61.3,,,1,2,81,8.3,92.8,2.6,2,4,0,2,4,3,3.7,526,7.4,79.2,24,25,10.1,2.78,0,0,0.0,76.0,19,9,0.0,29,27.4,0,10,,,,,68.5,72.3,74.3,,75.5,57.0,,55.9,,,0,0,34,0.0,100.6,0.0,0,4,0,1,0,0,0.0,211,8.4,0,100.0,17,17,-2.8,1.92,0,0,0.0,94.1,16,1,5.9,17,16.0,1,1,,,,,67.0,70.0,72.2,,69.6,,,,,,0,0,19,0.0,82.4,0.0,0,0,0,0,0,0,0.0,64,3.8,1.03
Gunner Stockton,157072,QB,GEORGIA,3,15.19,0,106,173,76.4,55,63,9.7,3.05,2,3,4.1,60.3,38,29,9.5,80,75.5,4,29,,,,,74.3,73.0,81.5,,72.6,,,62.6,,,3,0,90,13.8,101.4,5.0,4,13,0,3,3,2,2.2,502,8.0,79.6,49,54,5.6,2.69,2,2,3.1,64.8,35,16,10.3,65,61.3,4,22,,,,,74.0,70.7,81.1,,70.3,,,61.6,,,2,0,75,12.5,111.7,3.1,2,9,0,1,4,2,2.7,401,7.4,87.5,32,35,5.4,2.54,0,1,2.9,80.0,28,15,0.0,41,38.7,0,18,,,,,69.1,73.6,74.9,,72.6,,,63.3,,,1,0,41,13.3,104.8,4.9,2,4,0,2,0,0,0.0,320,9.1,0,96.2,26,26,-3.3,1.35,0,0,0.0,96.2,25,2,0.0,26,24.5,0,11,,,,,67.8,68.6,73.3,,68.1,,,,,,0,0,26,0.0,114.6,0.0,0,0,0,0,1,0,0.0,219,8.4,1.71
Hunter Watson,183993,QB,SM HOUSTON,3,-15.27,0,105,281,60.7,61,66,9.3,3.08,1,0,0.0,48.5,32,39,13.5,94,89.5,5,15,,,,,56.2,49.2,49.9,,50.7,,,54.1,,,1,2,100,23.1,51.7,9.6,9,19,0,3,0,2,2.0,346,5.2,66.1,59,61,6.7,2.78,0,0,0.0,59.0,36,31,7.7,82,78.1,3,17,,,,,54.2,51.9,47.2,,50.7,,,58.8,,,1,2,86,22.6,59.7,8.5,7,14,0,1,0,2,2.3,323,5.3,69.2,13,16,9.7,3.38,1,0,0.0,43.8,7,8,22.2,23,21.9,2,3,,,,,67.7,52.5,73.1,,61.5,,,45.8,,,0,0,25,25.0,57.6,8.7,2,5,0,2,0,0,0.0,73,4.6,0,100.0,11,11,-4.4,1.44,0,0,0.0,100.0,11,0,0.0,11,10.5,0,5,,,,,65.6,68.2,70.4,,67.9,,,,,,0,0,11,,85.6,0.0,0,0,0,0,0,0,0.0,50,4.5,-0.74
Dante Moore,173983,QB,OREGON,4,14.82,0,105,264,76.6,77,80,12.0,2.93,2,7,8.1,71.3,57,21,3.4,90,85.7,2,43,,,,,72.8,89.9,81.5,,88.3,,,69.2,,,0,1,97,4.8,140.6,1.1,1,9,0,1,10,1,1.0,859,10.7,75.0,56,58,11.4,2.8,1,4,6.6,69.0,40,13,4.8,63,60.0,2,27,,,,,71.8,84.9,80.8,,82.8,,,69.3,,,0,0,67,0.0,124.9,0.0,0,5,0,1,5,0,0.0,510,8.8,88.6,35,37,7.0,2.66,2,3,7.5,83.8,31,9,0.0,42,40.0,0,21,,,,,69.4,84.8,75.2,,84.5,,,63.2,,,0,1,45,11.1,145.9,2.4,1,4,0,0,6,1,2.2,452,12.2,0,100.0,14,15,-3.2,1.65,1,0,0.0,93.3,14,1,0.0,15,14.3,0,5,,,,,66.4,67.8,71.4,,67.4,,,,,,0,0,15,0.0,117.5,0.0,0,0,0,0,1,0,0.0,103,6.9,3.43
Gavin Wimsatt,155757,QB,JVILLE ST,4,3.16,0,103,196,63.1,65,70,10.2,3.03,2,1,1.4,45.7,32,18,22.0,79,76.7,9,25,,,,,62.3,75.2,61.5,,71.7,46.6,,70.2,,,1,2,83,11.1,52.4,2.5,2,7,0,2,0,2,2.4,405,5.8,69.6,56,58,6.8,2.62,1,1,1.6,55.2,32,14,17.9,62,60.2,7,20,,,,,60.8,77.9,59.7,,72.6,54.3,,72.4,,,1,1,66,7.1,77.7,1.6,1,3,0,0,2,1,1.5,352,6.1,72.7,33,36,6.5,2.69,1,0,0.0,58.3,21,4,12.5,41,39.8,3,10,,,,,69.1,62.2,75.1,,65.3,50.3,,54.9,,,0,1,41,25.0,63.0,2.4,1,4,0,2,0,1,2.4,206,5.7,0,91.7,24,24,-2.7,1.39,0,0,0.0,87.5,21,0,4.5,24,23.3,1,5,,,,,67.6,65.4,73.0,,65.0,,,,,,0,0,24,,121.0,0.0,0,0,0,0,2,0,0.0,153,6.4,-0.35
Kiael Kelly,145634,QB,BALL ST,4,-18.33,0,102,117,71.4,49,52,9.9,3.52,1,1,1.9,59.6,31,36,11.4,81,79.4,4,24,,,,66.7,31.8,65.8,57.0,,51.7,89.3,,73.3,,,1,2,85,41.7,80.2,18.5,15,14,0,1,3,5,5.9,315,6.1,78.6,56,60,6.4,3.05,2,1,1.6,68.3,41,32,6.8,85,83.3,3,28,,,,,48.0,67.3,57.4,,59.0,,,71.0,,,1,1,90,43.8,92.2,16.5,14,11,0,1,2,3,3.3,418,7.0,75.0,12,12,5.2,3.41,0,0,0.0,50.0,6,5,33.3,17,16.7,3,3,,,,66.7,23.9,55.0,72.2,,36.5,89.3,,72.9,,,0,1,18,40.0,58.7,11.8,2,3,0,0,1,2,11.1,63,5.3,0,94.7,19,20,-3.4,1.53,1,0,0.0,80.0,16,1,11.1,21,20.6,2,7,,,,,67.5,60.9,72.8,,60.6,,,,,,0,0,23,100.0,101.3,4.8,1,0,0,0,0,0,0.0,166,8.3,-1.72
Ty Simpson,157008,QB,ALABAMA,3,15.7,0,102,103,79.7,64,68,11.0,3.41,1,4,5.4,67.6,46,29,9.8,81,79.4,5,32,,,,,47.5,87.5,47.6,,88.1,,,65.6,,,2,0,87,13.8,126.3,4.9,4,9,0,1,6,1,1.1,628,9.2,78.0,50,52,7.6,2.94,0,2,3.5,65.4,34,18,12.8,58,56.9,5,20,,,,,41.0,80.6,41.9,,78.6,,,70.2,,,2,0,63,16.7,106.9,5.2,3,3,0,0,3,1,1.6,388,7.5,88.6,35,37,7.2,3.27,1,2,5.3,81.1,30,13,3.2,44,43.1,1,22,,,,,69.4,85.0,75.2,,88.3,,,57.4,,,0,0,45,7.7,158.3,2.3,1,6,0,1,6,0,0.0,474,12.8,0,90.5,21,21,-3.4,1.82,0,0,0.0,85.7,18,2,5.3,21,20.6,1,10,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,152.7,0.0,0,0,0,0,3,0,0.0,234,11.1,5.35
Robby Ashford,131702,QB,WAKE,3,0.14,0,101,339,67.3,55,58,12.2,3.3,1,4,6.3,58.6,34,18,8.1,73,72.3,3,25,,,,,40.3,68.6,48.8,,72.8,,,57.8,,,0,2,81,27.8,82.0,6.8,5,9,0,2,1,3,3.7,553,9.5,71.7,60,63,5.3,2.83,1,1,1.5,63.5,40,15,7.0,73,72.3,3,17,,,,,40.1,53.5,48.6,,52.5,,,58.7,,,0,3,80,26.7,55.7,5.5,4,6,0,2,0,4,5.0,311,4.9,72.7,22,22,13.0,2.89,0,3,12.0,63.6,14,5,12.5,28,27.7,2,11,,,,,68.3,87.0,73.9,,90.5,,,53.8,,,0,0,31,20.0,122.3,3.6,1,4,0,0,1,0,0.0,386,17.5,0,81.5,27,27,-2.7,1.66,0,0,0.0,74.1,20,2,9.1,28,27.7,2,3,,,,,68.2,47.4,73.7,,48.5,,,57.3,,,0,1,30,0.0,70.6,0.0,0,1,0,0,0,1,3.3,144,5.3,12.61
Mark Gronowski,138303,QB,IOWA,4,-4.92,0,101,192,74.6,63,69,8.9,3.56,0,2,2.7,56.5,39,33,17.0,89,88.1,8,27,,,,,45.2,79.0,81.8,,71.3,,,74.5,,,2,1,94,24.2,82.2,9.0,8,12,0,4,3,3,3.2,407,5.9,81.4,43,48,6.2,3.02,0,2,4.0,62.5,30,19,14.3,57,56.4,5,17,,,,,57.6,85.4,81.0,,76.7,,,77.2,,,1,1,60,31.6,82.3,10.5,6,3,0,4,2,2,3.3,264,5.5,73.3,30,33,8.6,3.84,0,0,0.0,57.6,19,15,13.6,44,43.6,3,15,,,,,34.9,60.5,75.3,,60.2,,,60.1,,,1,0,46,13.3,89.0,4.5,2,9,0,2,1,1,2.2,228,6.9,0,100.0,10,12,-3.6,2.03,0,0,0.0,83.3,10,1,0.0,12,11.9,0,5,,,,,65.8,64.7,70.7,,64.4,,,,,,0,0,12,0.0,96.2,0.0,0,0,0,2,0,0,0.0,85,7.1,1.41
Jayden Maiava,158135,QB,USC,4,7.5,0,100,326,73.9,69,75,13.1,3.13,2,5,6.3,64.0,48,22,5.9,78,78.0,3,37,,,,,74.2,88.3,81.5,,86.5,,,67.9,,,0,0,82,4.5,143.1,1.3,1,2,0,4,8,3,3.7,982,13.1,77.2,57,63,9.8,3.12,3,3,4.6,68.3,43,19,2.3,66,66.0,1,31,,,,,73.9,84.2,81.1,,82.0,,,67.9,,,0,0,68,5.3,132.2,1.5,1,2,0,3,4,2,2.9,853,13.5,84.4,32,33,8.9,2.54,0,2,5.7,75.8,25,3,7.4,34,34.0,2,16,,,,,68.7,80.7,74.4,,81.5,,,57.3,,,0,0,36,0.0,151.5,0.0,0,1,0,1,5,1,2.8,370,11.2,0,100.0,20,21,-3.0,2.2,1,0,0.0,95.2,20,0,0.0,22,22.0,0,10,,,,,67.4,66.1,72.7,,68.2,,,57.3,,,0,0,22,,130.4,0.0,0,1,0,0,1,0,0.0,241,11.5,-2.33
Jaxon Potter,176687,QB,WASH STATE,3,12.5,0,100,341,70.0,70,75,8.8,2.36,1,3,3.8,64.0,48,17,2.0,79,79.0,1,28,,,,,72.6,65.4,80.0,,66.8,,,53.2,,,0,3,83,0.0,85.1,0.0,0,4,1,3,4,4,4.8,514,6.9,73.3,60,64,6.0,2.05,1,2,3.0,65.6,42,13,4.5,68,68.0,2,21,,,,,72.2,62.2,79.6,,63.8,,,53.2,,,0,2,70,0.0,72.7,0.0,0,4,1,2,1,2,2.9,365,5.7,80.6,31,32,6.8,2.31,0,1,2.9,78.1,25,5,0.0,32,32.0,0,11,,,,,68.5,71.8,74.2,,71.2,,,,,,0,1,34,0.0,116.0,0.0,0,0,0,1,3,2,5.9,239,7.5,0,95.2,21,21,-2.2,1.3,0,0,0.0,90.5,19,1,5.0,21,21.0,1,4,,,,,67.2,67.5,72.5,,67.1,,,,,,0,0,21,0.0,84.5,0.0,0,0,0,0,0,0,0.0,90,4.3,1.77
Baylor Hayes,192135,QB,TULSA,3,-7.87,0,99,320,68.1,69,76,10.7,2.81,3,1,1.3,59.2,45,31,4.3,85,85.9,2,31,,,,,22.8,48.9,81.0,,47.1,60.0,,57.4,,,1,2,89,9.7,80.5,3.5,3,6,0,3,3,5,5.6,491,6.5,74.1,54,58,9.2,2.71,1,1,1.7,67.2,39,18,2.5,64,64.6,1,22,,,,,19.8,49.0,80.4,,52.2,,,47.2,,,1,2,65,16.7,86.5,4.7,3,3,0,2,3,3,4.6,355,6.1,69.0,29,32,7.1,2.51,2,0,0.0,59.4,19,14,5.0,35,35.4,1,13,,,,,68.9,57.3,74.7,,48.4,60.0,,80.1,,,0,0,38,0.0,76.3,0.0,0,3,0,1,0,2,5.3,190,5.9,0,92.9,14,14,-2.6,1.61,0,0,0.0,92.9,13,1,0.0,14,14.1,0,4,,,,,66.2,64.9,71.2,,64.5,,,,,,0,0,14,0.0,82.7,0.0,0,0,0,0,0,0,0.0,54,3.9,-0.18
Chubba Purdy,122412,QB,NEVADA,4,0.0,0,98,239,70.4,54,63,11.1,3.2,3,2,2.9,50.8,32,30,15.8,86,87.8,6,25,,,,,78.2,64.7,81.7,,61.8,46.3,,63.8,,,2,5,94,13.3,45.9,4.7,4,19,2,2,1,6,6.4,442,7.0,71.2,52,60,7.5,2.92,2,1,1.6,53.3,32,27,13.5,78,79.6,5,20,,,,,78.2,59.2,81.4,,53.3,54.3,,63.5,,,2,6,82,14.8,28.5,5.1,4,14,2,2,0,4,4.9,311,5.2,64.3,14,15,12.8,3.46,1,1,5.6,53.3,8,5,11.1,20,20.4,1,7,,,,,67.6,63.0,73.1,,62.7,54.3,,62.2,,,0,0,24,0.0,119.6,0.0,0,5,0,0,1,3,12.5,183,12.2,0,66.7,12,12,-2.8,1.78,0,0,0.0,66.7,8,2,0.0,12,12.2,0,2,,,,,65.8,30.6,70.7,,30.8,,,,,,0,1,12,0.0,41.0,0.0,0,0,0,0,0,1,8.3,52,4.3,7.02
Preston Stone,124716,QB,NWESTERN,3,10.22,0,98,256,61.8,76,77,10.8,2.78,1,4,5.1,54.5,42,28,10.6,88,89.8,5,27,,,,,28.5,48.2,81.1,,48.1,54.3,,53.2,,,0,6,90,25.0,49.6,8.0,7,4,0,0,2,9,10.0,479,6.2,64.5,62,62,8.4,2.62,0,2,3.2,56.5,35,19,12.5,71,72.4,5,19,,,,,19.9,34.6,80.6,,32.8,54.3,,55.4,,,0,5,72,31.6,50.4,8.5,6,3,0,0,3,9,12.5,279,4.5,69.6,23,24,11.7,2.7,1,2,8.0,66.7,16,9,0.0,27,27.6,0,10,,,,,67.9,76.8,73.5,,78.0,,,57.3,,,0,1,28,22.2,85.8,7.4,2,1,0,0,0,1,3.6,262,10.9,0,100.0,9,9,-3.4,1.48,0,0,0.0,100.0,9,0,0.0,10,10.2,0,2,,,,,14.7,42.8,70.1,,42.8,,,,,,0,0,10,,132.4,10.0,1,0,0,0,1,1,10.0,62,6.9,6.42
