player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Alonza Barnett III,156710,QB,JAMES MAD,7,7.11,0,195,197,67.6,136,149,10.3,2.77,5,8,5.0,58.4,87,50,5.4,163,83.6,5,57,,,,,38.5,70.4,71.6,,61.2,,,76.6,,,3,2,176,16.0,96.4,4.9,8,6,0,5,9,6,3.4,1112,7.5,69.4,124,136,8.2,2.55,5,5,3.4,59.6,81,38,5.8,146,74.9,5,48,,,,,36.1,67.2,71.0,,56.6,,,76.7,,,3,2,158,15.8,87.2,4.1,6,4,0,4,6,6,3.8,878,6.5,75.6,41,45,7.0,2.76,1,3,6.4,66.7,30,15,3.2,49,25.1,1,13,,,,,69.7,72.6,75.8,,71.8,,,62.0,,,0,0,51,13.3,115.0,4.1,2,2,0,3,3,0,0.0,379,8.4,0,86.2,29,32,-3.1,1.77,1,0,0.0,75.0,24,3,4.0,32,16.4,1,4,,,,,68.5,60.3,74.1,,59.9,,,,,,0,0,33,0.0,83.5,0.0,0,0,0,2,0,0,0.0,145,4.5,1.96
Haynes King,124329,QB,GA TECH,7,-5.89,0,195,176,77.3,128,141,9.7,2.76,3,6,4.1,66.0,93,52,6.1,151,77.4,6,55,,,,,51.2,88.5,85.5,,84.1,57.0,,75.6,,,1,1,159,9.6,99.9,3.3,5,5,1,8,5,0,0.0,1150,8.2,84.2,101,109,5.6,2.39,3,3,2.6,74.3,81,28,4.7,113,57.9,4,37,,,,,48.3,87.4,85.0,,83.3,57.0,,75.2,,,0,0,120,7.1,103.3,1.8,2,2,1,4,3,0,0.0,788,7.2,80.3,71,76,7.7,2.66,0,3,3.8,68.4,52,27,8.8,82,42.1,5,30,,,,,71.3,79.0,77.7,,77.1,,,66.6,,,1,1,85,11.1,108.5,3.7,3,3,0,4,4,0,0.0,681,9.0,0,97.7,44,44,-2.9,1.6,0,0,0.0,90.9,40,3,7.0,44,22.6,3,12,,,,,69.4,72.9,75.3,,72.3,,,,,,0,0,46,0.0,112.0,0.0,0,0,0,0,2,0,0.0,319,7.3,1.73
Hunter Watson,183993,QB,SM HOUSTON,6,-6.39,0,193,281,65.5,113,123,9.5,2.99,1,2,1.5,53.7,66,70,10.8,165,85.5,8,41,,,,,41.2,60.6,64.9,,63.8,55.4,,54.1,,,3,3,176,25.7,73.5,10.9,18,24,0,6,4,5,2.8,767,6.2,70.6,109,113,6.3,2.61,0,1,0.8,61.9,70,49,9.1,145,75.1,7,37,,,,,50.7,60.6,63.2,,59.5,60.0,,61.0,,,2,3,153,26.5,75.6,9.0,13,17,0,2,3,4,2.6,654,5.8,73.3,30,36,9.3,3.2,1,1,2.6,55.6,20,21,9.1,48,24.9,2,14,,,,,37.6,60.4,75.7,,71.3,57.2,,37.9,,,1,0,51,23.8,96.1,10.4,5,7,0,4,2,1,2.0,252,7.0,0,96.2,26,26,-4.2,1.41,0,0,0.0,92.3,24,0,4.0,28,14.5,1,10,,,,,67.9,60.4,73.5,,60.0,,,,,,0,0,28,,101.8,0.0,0,0,0,0,1,0,0.0,139,5.3,1.21
Rickie Collins,172474,QB,SYRACUSE,6,-5.07,0,191,304,60.5,124,130,12.8,3.01,3,5,3.5,51.5,67,59,10.7,165,86.4,8,45,,,,,48.2,47.8,65.0,,45.1,,,60.2,,,0,8,181,15.3,61.2,5.5,9,26,0,3,6,13,7.2,824,6.3,64.2,134,138,9.6,2.84,2,4,2.7,55.1,76,61,11.6,171,89.5,10,46,,,,,48.6,47.8,65.2,,44.3,,,61.7,,,0,7,184,13.1,58.7,4.7,8,25,0,2,3,13,7.1,814,5.9,66.7,15,18,16.9,2.87,2,1,5.0,50.0,9,3,10.0,20,10.5,1,4,,,,,67.5,60.9,72.8,,64.0,,,53.2,,,0,1,23,33.3,91.0,5.0,1,1,0,1,3,0,0.0,133,7.4,0,84.0,25,26,-2.0,1.77,1,0,0.0,69.2,18,5,14.3,26,13.6,3,5,,,,,67.8,62.4,73.3,,62.0,,,,,,0,0,26,0.0,79.5,0.0,0,0,0,0,0,0,0.0,123,4.7,1.49
Robby Ashford,131702,QB,WAKE,6,-4.08,0,187,339,60.6,109,119,12.3,3.15,4,7,5.5,50.4,60,45,9.1,141,75.4,6,45,,,,,56.1,67.6,46.3,,68.9,,,60.7,,,1,3,152,13.3,76.8,4.3,6,15,0,5,3,7,4.6,995,8.4,66.0,103,109,6.0,2.73,4,3,2.6,59.6,65,31,4.4,125,66.8,3,30,,,,,54.6,58.3,44.3,,56.1,,,62.1,,,0,3,135,16.1,66.6,4.0,5,11,0,2,1,7,5.2,607,5.6,70.0,50,54,11.9,2.89,0,4,6.8,55.6,30,16,14.3,62,33.2,5,21,,,,,70.6,76.3,76.7,,79.9,,,49.9,,,1,1,67,6.3,99.2,1.6,1,6,0,3,2,1,1.5,598,11.1,0,84.1,44,44,-2.9,1.65,0,0,0.0,79.5,35,2,5.4,46,24.6,2,6,,,,,69.7,53.0,75.6,,55.0,,,52.9,,,0,1,50,0.0,77.1,0.0,0,2,0,0,0,1,2.0,210,4.8,5.5
Drew Allar,164157,QB,PENN STATE,6,-0.67,0,186,266,71.1,128,137,10.1,3.02,2,4,2.9,61.3,84,41,7.7,161,86.6,7,56,,,,,66.3,72.8,84.1,,67.8,60.0,,72.5,,,2,3,164,14.6,92.1,3.7,6,18,0,5,7,5,3.0,1019,7.4,73.6,110,117,8.3,2.81,2,3,2.5,65.0,76,30,6.2,137,73.7,5,49,,,,,64.9,80.1,83.8,,74.8,60.0,,75.1,,,2,1,141,13.3,92.4,2.9,4,16,0,3,4,3,2.1,796,6.8,72.5,40,42,7.6,2.94,0,1,2.3,64.3,27,13,6.9,49,26.3,2,16,,,,,69.7,50.0,75.6,,48.0,,,63.5,,,0,2,50,15.4,97.7,4.1,2,4,0,2,4,2,4.0,304,7.2,0,86.4,22,22,-3.2,1.74,0,0,0.0,86.4,19,2,0.0,25,13.4,0,9,,,,,67.9,68.7,73.4,,62.5,,,70.8,,,0,0,27,0.0,97.2,0.0,0,2,0,0,1,0,0.0,81,3.7,0.44
Ethan Vasko,163817,QB,LIBERTY,6,-6.0,0,185,206,63.3,128,142,12.3,3.04,3,7,4.6,54.9,78,64,3.7,165,89.2,3,52,,,,,57.3,74.3,69.1,,70.9,,,68.8,,,1,5,176,15.6,75.7,6.1,10,13,0,10,5,6,3.4,1049,7.4,67.4,92,100,10.5,2.95,1,4,3.6,61.0,61,43,1.6,120,64.9,1,41,,,,,53.7,75.2,66.7,,71.9,,,68.9,,,0,4,130,18.6,86.9,6.7,8,11,0,7,5,5,3.8,815,8.2,64.8,54,60,10.4,2.8,2,3,4.9,55.0,33,23,5.7,65,35.1,2,19,,,,,70.5,64.6,76.7,,64.0,,,60.8,,,1,1,66,13.0,72.2,4.6,3,2,0,3,1,1,1.5,370,6.2,0,88.9,18,18,-3.1,1.72,0,0,0.0,88.9,16,2,0.0,20,10.8,0,8,,,,,67.1,61.4,72.4,,61.0,,,,,,0,0,20,50.0,116.7,5.0,1,0,0,0,1,0,0.0,136,7.6,-1.98
Dequan Finn,97804,QB,MIAMI OH,7,7.99,0,184,221,63.2,125,139,13.9,3.33,3,9,6.1,51.8,72,65,8.9,167,90.8,7,58,,,,,71.6,74.0,55.3,,72.2,60.0,,67.3,,,2,5,179,12.3,82.1,4.8,8,20,0,9,7,7,3.9,1168,8.4,64.8,88,98,10.6,3.28,2,4,3.7,54.1,53,48,7.0,124,67.4,4,39,,,,,70.2,64.8,51.9,,57.9,60.0,,68.4,,,2,5,135,14.6,57.9,5.6,7,19,0,6,2,7,5.2,592,6.0,72.2,54,58,14.2,2.88,1,5,8.5,62.1,36,17,7.7,60,32.6,3,23,,,,,70.4,90.4,76.6,,90.6,,,52.9,,,0,0,63,5.9,130.3,1.7,1,1,0,3,5,0,0.0,665,11.5,0,100.0,17,17,-1.9,1.38,0,0,0.0,100.0,17,0,0.0,17,9.2,0,4,,,,,67.0,70.1,72.2,,69.7,,,,,,0,0,19,,88.5,0.0,0,0,0,0,0,0,0.0,89,5.2,5.43
Cameran Brown,184894,QB,GA STATE,8,14.08,0,182,175,71.3,129,139,9.8,2.96,4,5,3.3,59.0,82,58,10.9,159,87.4,10,61,,,,,66.5,83.1,30.4,,78.4,,,76.7,,,2,1,174,5.2,106.9,1.9,3,17,0,4,12,3,1.7,996,7.2,71.8,117,125,8.4,2.76,3,4,2.9,61.6,77,44,8.3,141,77.5,7,47,,,,,65.6,79.8,28.4,,76.0,,,74.1,,,2,1,155,4.5,101.2,1.4,2,14,0,3,9,2,1.3,814,6.5,88.6,35,37,6.0,2.87,1,1,2.5,75.7,28,14,9.7,41,22.5,3,19,,,,,69.3,83.3,75.2,,78.2,,,74.7,,,0,0,45,7.1,126.6,2.4,1,3,0,1,3,1,2.2,306,8.3,0,100.0,23,23,-3.1,1.57,0,0,0.0,100.0,23,0,0.0,23,12.6,0,5,,,,,67.8,71.1,73.3,,70.6,,,,,,0,0,26,,89.1,0.0,0,0,0,0,0,0,0.0,124,5.4,1.76
Mason Heintschel,199088,QB,PITTSBURGH,5,-9.48,0,182,268,68.0,128,134,10.0,3.28,0,6,4.1,61.2,82,55,5.7,168,92.3,5,60,,,,,62.6,58.8,65.8,,59.0,,,57.5,,,0,3,182,21.8,99.2,7.1,12,22,0,6,8,7,3.8,1144,8.5,72.1,104,106,9.1,3.14,0,3,2.6,67.0,71,45,5.3,135,74.2,4,51,,,,,60.0,58.2,83.0,,57.8,,,57.2,,,0,3,146,22.2,104.2,7.4,10,18,0,2,7,5,3.4,918,8.7,66.7,36,40,8.5,3.23,0,3,6.7,57.5,23,13,4.2,47,25.8,1,14,,,,,69.8,61.8,15.0,,63.1,,,60.1,,,0,0,52,23.1,99.6,6.4,3,4,0,4,2,2,3.8,316,7.9,0,100.0,12,12,-2.2,1.75,0,0,0.0,100.0,12,3,0.0,14,7.7,0,5,,,,,66.5,62.5,71.6,,62.1,,,,,,0,0,16,33.3,125.7,7.1,1,0,0,0,1,0,0.0,90,7.5,-0.76
Zevi Eckhaus,148535,QB,WASH STATE,6,12.09,0,177,341,72.4,127,139,11.8,2.83,5,9,6.0,61.2,85,72,7.6,160,90.4,7,52,,,,,51.3,81.4,84.3,,74.0,,,77.0,,,0,6,174,13.9,87.4,6.3,10,10,0,7,9,4,2.3,1027,7.4,74.1,81,89,9.2,2.54,5,2,2.0,59.6,53,36,11.7,101,57.1,7,28,,,,,44.4,72.3,83.3,,59.5,,,78.4,,,0,5,112,19.4,69.4,6.9,7,5,0,3,5,3,2.7,478,5.4,77.8,63,67,11.3,2.92,0,7,10.0,71.6,48,36,2.0,76,42.9,1,27,,,,,71.1,89.3,77.4,,89.5,,,60.0,,,0,1,79,8.3,113.7,3.9,3,5,0,4,4,1,1.3,614,9.2,0,100.0,17,17,-1.9,1.49,0,0,0.0,94.1,16,0,5.9,17,9.6,1,3,,,,,66.7,69.6,71.8,,69.2,,,,,,0,0,17,,82.6,0.0,0,0,0,0,0,0,0.0,65,3.8,3.79
Aidan Armenta,175731,QB,LA MONROE,7,0.55,0,176,209,58.6,128,137,14.8,3.15,2,10,6.8,48.9,67,42,10.7,151,85.8,8,42,,,,,50.9,63.9,84.5,,61.2,45.0,,65.9,,,1,6,161,21.4,66.2,6.0,9,5,0,6,7,10,6.2,808,5.9,66.3,86,93,9.8,2.64,2,6,6.2,54.8,51,27,10.5,104,59.1,6,24,,,,,59.8,66.7,83.6,,62.6,54.3,,67.2,,,1,4,110,18.5,66.5,4.8,5,4,0,4,5,7,6.4,417,4.5,60.3,63,65,15.1,3.1,0,4,5.7,55.4,36,15,5.3,72,40.9,2,23,,,,,46.9,57.7,25.2,,59.7,50.0,,57.3,,,0,2,77,26.7,83.2,5.6,4,1,0,2,3,3,3.9,505,7.8,0,95.2,21,21,-4.8,0.9,0,0,0.0,95.2,20,0,0.0,25,14.2,0,5,,,,,67.8,59.3,0.0,,62.4,,,,,,0,0,26,,105.2,0.0,0,0,0,0,1,0,0.0,114,5.4,3.29
Steve Angeli,156966,QB,SYRACUSE,4,-7.95,0,174,304,73.1,130,143,11.3,2.52,7,13,8.7,60.8,87,56,8.4,161,92.5,8,60,,,,,49.4,87.3,62.3,,85.0,,,71.7,,,2,2,169,21.4,106.8,7.5,12,6,0,4,10,5,3.0,1254,8.8,75.2,109,119,9.7,2.38,6,10,8.1,64.7,77,47,6.1,131,75.3,5,47,,,,,44.8,82.5,59.5,,79.5,,,74.5,,,2,1,136,19.1,102.6,6.9,9,3,0,2,5,5,3.7,1030,8.7,75.8,33,37,11.7,2.65,2,3,7.5,56.8,21,10,16.0,43,24.7,4,14,,,,,69.5,85.7,75.4,,86.3,,,58.7,,,0,1,47,30.0,110.0,7.0,3,3,0,2,5,0,0.0,287,7.8,0,100.0,12,13,-2.2,1.48,1,0,0.0,84.6,11,1,8.3,13,7.5,1,1,,,,,66.2,66.5,71.2,,66.2,,,,,,0,0,14,0.0,86.9,0.0,0,0,0,0,0,0,0.0,63,4.8,-0.9
Tayven Jackson,157615,QB,UCF,6,2.53,0,172,323,67.2,128,135,10.7,2.75,2,8,5.8,60.0,81,39,5.8,148,86.0,5,41,,,,,44.7,68.9,64.0,,63.7,,,75.0,,,3,2,152,23.1,90.6,6.1,9,3,0,2,5,8,5.3,1049,7.8,70.1,67,71,8.6,2.6,1,5,6.8,63.4,45,20,4.3,77,44.8,2,23,,,,,52.7,75.6,57.4,,69.1,,,75.0,,,3,1,79,10.0,96.8,2.6,2,3,0,0,3,3,3.8,574,8.1,72.9,85,88,8.4,2.54,1,3,3.3,65.9,58,19,6.5,95,55.2,4,24,,,,,47.0,60.3,78.2,,59.9,,,,,,0,1,97,36.8,89.2,7.4,7,0,0,2,2,5,5.2,619,7.0,0,95.8,24,24,-3.1,1.4,0,0,0.0,91.7,22,0,4.3,24,14.0,1,6,,,,,67.6,68.2,73.0,,67.8,,,,,,0,0,24,,91.7,0.0,0,0,0,0,0,0,0.0,144,6.0,-1.05
Jackson Brousseau,173480,QB,COLO STATE,6,-15.31,0,167,144,67.0,94,108,11.8,3.19,3,3,2.6,55.6,60,75,4.8,144,86.2,3,38,,,,,59.6,52.7,83.1,,49.5,57.2,,61.4,,,5,3,152,20.0,82.2,10.4,15,20,1,5,6,8,5.3,696,6.4,75.8,91,104,7.4,2.92,2,2,1.8,63.5,66,64,4.3,136,81.4,3,34,,,,,58.8,57.1,82.9,,53.8,,,62.4,,,5,2,144,21.9,81.8,10.3,14,17,1,5,3,4,2.8,629,6.0,60.9,23,27,15.7,3.22,1,1,3.3,48.1,13,11,7.1,31,18.6,1,10,,,,,68.5,48.7,74.3,,49.1,57.2,,57.7,,,0,1,34,9.1,96.4,3.2,1,3,0,3,3,4,11.8,211,7.8,0,100.0,20,23,-3.6,1.63,0,0,0.0,82.6,19,0,5.0,23,13.8,1,6,,,,,67.8,64.6,73.3,,64.2,,,,,,0,0,26,,92.8,0.0,0,0,0,3,0,0,0.0,144,6.3,1.76
Gio Lopez,172309,QB,N CAROLINA,6,4.91,0,166,245,69.7,99,110,12.7,3.23,3,7,5.8,55.5,61,62,11.6,137,82.5,8,40,,,,,55.3,68.7,83.4,,65.8,,,65.2,,,1,4,148,16.1,69.6,7.3,10,17,0,7,3,5,3.4,723,6.6,73.9,88,96,7.8,3.03,3,3,2.9,59.4,57,46,12.3,117,70.5,8,24,,,,,52.9,66.2,83.0,,61.2,,,67.0,,,0,4,125,17.4,55.7,6.8,8,13,0,5,1,3,2.4,415,4.3,78.4,37,42,13.6,2.99,0,4,8.9,64.3,27,18,6.9,49,29.5,2,20,,,,,69.8,70.9,75.7,,73.7,,,52.8,,,1,1,52,11.1,107.9,4.1,2,5,0,4,3,2,3.8,387,9.2,0,96.2,26,28,-2.8,2.0,0,0,0.0,82.1,23,2,8.0,29,17.5,2,4,,,,,68.1,64.5,73.6,,66.4,,,57.0,,,0,1,29,0.0,76.2,0.0,0,1,0,2,1,0,0.0,79,2.8,4.89
Jayden Denegal,158533,QB,S DIEGO ST,7,9.55,0,165,284,68.3,104,112,13.9,3.13,7,9,7.4,56.3,63,48,11.3,132,80.0,8,45,,,,,68.5,75.7,84.5,,74.5,54.3,,64.6,,,0,3,141,18.8,94.0,6.8,9,11,0,1,6,7,5.0,1030,9.2,74.3,70,77,10.3,3.01,6,5,6.0,61.0,47,24,9.6,86,52.1,5,31,,,,,65.9,75.3,83.7,,72.2,,,66.9,,,0,0,93,8.3,109.2,2.3,2,7,0,1,5,3,3.2,640,8.3,77.3,66,68,10.0,2.82,2,4,5.6,70.6,48,27,5.9,79,47.9,3,25,,,,,71.3,72.4,77.6,,74.1,54.3,,53.8,,,0,3,83,25.9,88.2,8.9,7,4,0,0,2,4,4.8,586,8.6,0,100.0,32,33,-1.9,2.05,1,0,0.0,97.0,32,3,0.0,33,20.0,0,11,,,,,68.6,71.2,74.3,,70.7,,,,,,0,0,35,0.0,101.5,0.0,0,0,0,0,1,0,0.0,196,5.9,0.31
Dru DeShields,176094,QB,KENT STATE,7,23.34,0,164,201,63.1,111,123,12.1,2.87,3,7,5.4,51.2,63,61,10.0,145,88.4,7,44,,,,,48.5,65.7,47.7,,67.0,52.0,,58.8,,,2,2,153,13.1,103.4,5.5,8,14,1,6,11,4,2.6,1052,8.6,60.5,81,91,10.2,2.94,2,3,3.1,47.3,43,48,12.2,112,68.3,6,26,,,,,43.4,56.0,43.5,,55.6,,,58.8,,,2,2,120,14.6,68.8,6.3,7,14,1,5,3,4,3.3,558,6.1,77.1,48,51,10.2,2.41,1,4,7.5,70.6,36,16,2.7,52,31.7,1,20,,,,,69.9,85.0,76.0,,85.0,52.0,,,,,0,0,54,6.3,145.5,1.9,1,0,0,2,8,0,0.0,551,10.8,0,88.9,18,19,-1.6,2.03,0,0,0.0,84.2,16,3,0.0,19,11.6,0,2,,,,,67.2,66.1,72.5,,65.8,,,,,,0,0,21,0.0,79.2,0.0,0,0,0,1,0,0,0.0,57,3.0,4.67
Behren Morton,144747,QB,TEXAS TECH,6,-11.84,0,164,315,74.3,113,123,11.2,2.89,1,9,7.0,61.8,76,40,9.5,133,81.1,8,50,,,,,60.5,82.5,62.5,,82.6,,,62.1,,,1,3,140,12.5,119.4,3.8,5,5,0,8,12,4,2.9,1282,10.4,82.5,97,103,7.3,2.6,0,5,4.7,71.8,74,25,7.5,110,67.1,6,40,,,,,58.2,86.3,60.5,,86.8,,,63.7,,,0,3,115,12.0,123.4,2.7,3,4,0,6,9,3,2.6,1100,10.7,73.9,46,50,9.8,2.65,1,4,7.8,60.0,30,16,11.8,54,32.9,4,19,,,,,70.0,66.1,76.0,,67.5,,,53.1,,,1,0,56,12.5,112.2,3.7,2,2,0,2,4,1,1.8,401,8.0,0,100.0,30,30,-3.3,1.47,0,0,0.0,93.3,28,1,6.7,31,18.9,2,9,,,,,68.3,69.5,73.9,,71.1,,,57.3,,,0,0,31,0.0,108.2,0.0,0,1,0,0,1,0,0.0,219,7.3,-2.66
Zane Flores,174288,QB,OKLA STATE,5,-6.57,0,161,262,60.7,107,116,10.6,2.87,1,4,3.3,50.9,59,46,9.2,135,83.9,6,36,,,,,75.1,57.7,83.4,,51.3,46.1,,71.9,,,1,3,142,17.4,56.3,5.9,8,11,1,6,0,7,4.9,628,5.4,70.5,88,99,7.9,2.69,2,2,1.9,56.6,56,32,9.7,109,67.7,6,25,,,,,74.6,65.1,82.8,,57.5,,,74.0,,,1,1,115,6.3,65.5,1.8,2,8,1,7,0,3,2.6,487,4.9,55.0,40,42,9.5,2.81,0,2,4.7,50.0,21,20,4.5,52,32.3,1,12,,,,66.7,70.0,47.5,76.5,,45.5,67.4,,57.4,,,0,2,53,35.0,44.4,13.5,7,3,0,2,0,4,7.5,207,4.9,0,90.5,21,25,-2.8,2.02,1,0,0.0,72.0,18,6,5.3,26,16.1,1,1,,,,66.7,68.1,65.2,73.7,,59.6,83.3,,,,,0,0,26,16.7,74.6,3.8,1,0,0,3,0,0,0.0,66,2.6,0.01
Drew Pyne,122910,QB,BOWL GREEN,5,3.01,0,161,122,70.0,110,116,7.4,2.69,3,2,1.7,60.3,70,45,9.1,138,85.7,7,37,,,,,74.5,59.7,28.4,,60.1,,,60.6,,,1,5,143,24.4,71.9,8.0,11,11,2,0,4,4,2.8,724,6.2,70.8,89,95,5.1,2.57,4,2,2.0,62.1,59,31,6.3,115,71.4,4,29,,,,,73.9,63.7,25.6,,64.5,,,61.7,,,0,3,119,29.0,75.2,7.8,9,10,2,0,3,2,1.7,547,5.8,77.5,40,43,7.6,2.51,2,0,0.0,65.1,28,17,9.7,46,28.6,3,13,,,,,69.5,52.7,75.4,,53.3,,,57.8,,,1,2,47,11.8,72.1,4.3,2,1,0,0,1,2,4.3,283,6.6,0,89.5,19,22,-2.8,1.73,3,0,0.0,77.3,17,3,0.0,23,14.3,0,5,,,,,67.5,62.9,72.8,,62.5,,,,,,0,0,23,0.0,86.6,0.0,0,0,0,0,0,0,0.0,106,4.8,0.82
JJ Kohl,174674,QB,APP STATE,5,13.06,0,157,108,65.5,119,128,10.5,2.64,3,8,5.8,53.9,69,48,11.5,142,90.4,9,49,,,,,57.5,63.4,61.9,,63.9,,,57.2,,,5,2,151,14.6,90.5,4.9,7,7,0,1,8,8,5.3,896,7.0,63.4,93,97,9.1,2.54,3,6,5.7,53.6,52,31,11.9,107,68.2,7,33,,,,,53.5,54.8,58.7,,53.7,,,60.2,,,1,2,116,16.1,83.4,4.7,5,5,0,0,6,8,6.9,572,5.9,82.5,40,45,9.4,2.59,0,2,4.4,66.7,30,20,9.1,50,31.8,3,20,,,,,69.7,82.9,75.6,,84.8,,,52.8,,,4,0,50,15.0,110.1,6.0,3,2,0,1,2,0,0.0,407,9.0,0,100.0,14,14,-2.1,1.82,0,0,0.0,92.9,13,3,7.1,15,9.6,1,4,,,,,66.4,67.5,71.4,,67.1,,,,,,0,0,15,33.3,91.4,6.7,1,0,0,0,0,0,0.0,83,5.9,3.14
Blake Baker,170448,QB,LA TECH,6,-8.68,0,152,208,69.8,96,106,10.1,2.66,2,3,2.6,59.4,63,41,6.0,131,86.2,4,41,,,,,55.4,72.8,83.4,,63.1,,,75.2,,,4,2,141,19.5,90.9,6.1,8,17,1,3,4,5,3.5,880,8.3,78.1,64,71,4.5,2.44,0,0,0.0,67.6,48,23,4.0,83,54.6,2,21,,,,66.7,64.6,69.1,82.4,,54.0,61.2,,76.2,,,3,1,88,21.7,81.9,6.0,5,7,1,3,1,3,3.4,420,5.9,68.6,51,56,12.9,2.69,2,3,4.9,58.9,33,24,5.7,69,45.4,2,23,,,,,46.1,73.8,77.1,,73.2,,,63.1,,,1,1,74,12.5,101.6,4.3,3,10,0,2,3,2,2.7,538,9.6,0,94.7,19,21,-1.3,1.85,0,0,0.0,85.7,18,6,0.0,21,13.8,0,3,,,,66.7,67.5,66.3,72.7,,66.1,61.2,,,,,0,0,21,0.0,82.1,0.0,0,0,0,2,0,0,0.0,78,3.7,3.69
AJ Swann,157186,QB,APP STATE,5,7.33,0,152,108,71.3,115,120,11.6,2.55,0,6,4.7,58.3,70,36,14.6,130,85.5,12,47,,,,,73.8,73.1,37.8,,70.9,,,73.6,,,1,6,138,13.9,86.3,3.8,5,5,0,4,8,6,4.3,985,8.2,70.1,87,91,9.7,2.43,0,3,3.1,59.3,54,26,11.5,97,63.8,7,29,,,,,72.9,61.0,31.1,,58.2,,,74.5,,,1,6,102,11.5,70.1,3.1,3,3,0,3,5,6,5.9,606,6.7,83.7,49,51,9.1,2.43,0,3,5.6,66.7,34,13,17.1,55,36.2,7,25,,,,,70.1,88.8,76.2,,87.8,,,62.1,,,0,0,58,15.4,116.1,3.6,2,2,0,2,3,0,0.0,476,9.3,0,95.2,21,22,-2.3,1.74,0,0,0.0,81.8,18,3,10.0,22,14.5,2,7,,,,,67.4,66.4,72.7,,66.0,,,,,,0,0,22,0.0,85.0,0.0,0,0,0,1,0,0,0.0,97,4.4,2.67
