player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jackson Arnold,173684,QB,AUBURN,3,-5.13,0,88,115,72.7,55,59,9.9,3.15,1,1,1.7,64.4,38,19,5.0,78,88.6,2,28,,,,,34.6,83.8,80.9,,72.3,,,80.3,,,0,0,80,31.6,104.0,7.7,6,13,0,3,3,2,2.5,443,7.5,77.8,36,39,6.1,2.96,1,0,0.0,71.8,28,12,0.0,48,54.5,0,14,,,,,52.3,79.9,80.1,,68.0,,,77.2,,,0,0,50,25.0,106.3,6.3,3,6,0,2,2,1,2.0,255,6.5,75.9,29,30,9.9,2.87,0,1,3.3,66.7,20,7,9.1,40,45.5,2,16,,,,,28.2,80.3,74.9,,74.0,,,74.5,,,0,0,41,42.9,114.0,7.5,3,7,0,1,2,1,2.4,246,8.2,0,100.0,10,10,-3.8,1.11,0,0,0.0,100.0,10,0,0.0,10,11.4,0,2,,,,,65.6,68.3,70.4,,68.0,,,,,,0,0,11,,124.2,0.0,0,0,0,0,1,0,0.0,58,5.8,1.66
Fernando Mendoza,158323,QB,INDIANA,3,-5.6,0,88,190,78.1,64,69,12.1,2.79,0,4,5.4,68.1,47,18,6.0,79,89.8,3,34,,,,,72.6,90.7,81.0,,90.1,,,71.2,,,2,0,84,5.6,134.9,1.3,1,9,2,1,8,1,1.2,619,9.0,83.8,37,41,11.6,3.01,0,4,8.9,73.2,30,13,3.2,49,55.7,1,23,,,,,71.6,92.2,80.1,,91.4,,,75.6,,,1,0,53,7.7,144.7,2.0,1,7,2,1,5,1,1.9,414,10.1,77.1,35,37,9.2,2.34,0,0,0.0,67.6,25,6,7.4,39,44.3,2,15,,,,,69.0,70.9,74.8,,73.0,,,52.8,,,1,0,40,0.0,127.5,0.0,0,2,0,1,4,0,0.0,294,7.9,0,100.0,8,9,-2.4,2.06,0,0,0.0,88.9,8,1,0.0,9,10.2,0,4,,,,,65.1,65.3,69.8,,65.0,,,,,,0,0,9,0.0,144.9,0.0,0,0,0,1,1,0,0.0,89,9.9,-2.15
Carson Beck,124010,QB,MIAMI FL,3,5.4,0,86,220,79.0,62,63,12.5,2.7,1,4,6.2,76.2,48,11,2.0,67,77.9,1,34,,,,,71.9,80.9,50.8,,80.8,,,64.5,,,0,2,70,18.2,133.6,3.0,2,2,0,0,7,1,1.4,669,10.6,82.7,52,53,9.2,2.45,1,1,1.8,77.4,41,9,4.7,57,66.3,2,24,,,,,71.5,70.4,49.0,,69.3,,,64.5,,,0,1,60,22.2,127.9,3.5,2,2,0,0,5,1,1.7,480,9.1,82.8,29,29,9.5,2.27,0,3,10.3,82.8,24,2,0.0,29,33.7,0,17,,,,,68.1,89.8,73.6,,88.7,,,,,,0,1,29,0.0,123.0,0.0,0,0,0,0,2,0,0.0,332,11.4,0,94.7,19,19,-1.1,1.3,0,0,0.0,89.5,17,0,5.6,19,22.1,1,7,,,,,67.0,64.8,72.2,,64.4,,,,,,0,0,19,,98.0,0.0,0,0,0,0,0,0,0.0,143,7.5,2.39
Behren Morton,144747,QB,TEXAS TECH,3,-22.94,0,85,315,71.2,59,64,14.7,2.89,0,6,9.1,60.9,39,13,7.1,67,78.8,3,32,,,,,71.3,86.5,42.4,,86.6,,,63.0,,,1,1,70,7.7,134.8,1.5,1,2,0,4,10,1,1.4,751,11.7,83.3,54,56,9.3,2.59,0,3,5.3,76.8,43,9,4.4,59,69.4,2,28,,,,,70.9,85.8,39.9,,86.4,,,63.0,,,0,1,61,11.1,149.9,1.7,1,2,0,2,7,1,1.6,694,12.4,65.2,23,26,13.2,2.63,0,3,11.1,53.8,14,4,6.7,26,30.6,1,11,,,,,67.9,75.4,73.4,,74.7,,,,,,1,0,27,0.0,123.2,0.0,0,0,0,2,4,0,0.0,229,8.8,0,100.0,18,18,-3.2,1.5,0,0,0.0,100.0,18,0,0.0,18,21.2,0,7,,,,,66.8,69.8,72.0,,69.4,,,,,,0,0,18,,125.0,0.0,0,0,0,0,1,0,0.0,172,9.6,-3.58
Conner Weigman,158683,QB,HOUSTON,3,-6.07,0,85,182,68.4,57,63,11.3,3.09,1,3,4.4,60.3,38,43,2.6,77,90.6,1,25,,,,,39.5,66.9,54.6,,59.6,60.0,,72.2,,,1,0,82,11.6,109.2,6.5,5,8,0,4,4,4,4.9,539,8.6,71.7,53,59,8.1,2.89,1,2,3.1,64.4,38,38,0.0,71,83.5,0,24,,,,,38.0,64.5,53.8,,57.0,60.0,,70.9,,,1,0,76,10.5,111.0,5.6,4,7,0,4,4,4,5.3,462,7.8,66.7,12,12,15.4,3.31,0,1,8.3,58.3,7,5,12.5,14,16.5,1,3,,,,,66.2,75.6,71.2,,72.0,,,64.1,,,0,0,14,20.0,87.8,7.1,1,1,0,0,0,0,0.0,107,8.9,0,87.5,8,8,-3.4,1.66,0,0,0.0,87.5,7,0,0.0,8,9.4,0,2,,,,,64.9,67.2,69.5,,66.9,,,,,,0,0,8,,82.3,0.0,0,0,0,0,0,0,0.0,30,3.8,1.09
Nicco Marchiol,157363,QB,W VIRGINIA,3,8.03,0,85,343,72.6,62,64,9.5,2.71,1,2,2.9,68.8,44,32,2.2,78,91.8,1,25,,,,,57.7,70.0,53.9,,71.4,,,59.7,,,0,1,82,28.1,99.5,11.5,9,5,0,1,2,0,0.0,556,8.7,72.7,44,45,7.8,2.81,0,2,4.2,68.9,31,22,3.1,55,64.7,1,14,,,,,54.3,67.2,50.1,,68.7,,,59.7,,,0,1,58,22.7,90.9,9.1,5,5,0,1,1,0,0.0,359,8.0,80.0,25,26,8.7,2.23,1,0,0.0,76.9,20,10,0.0,30,35.3,0,11,,,,,68.3,72.4,73.9,,71.8,,,,,,0,0,31,40.0,114.6,13.3,4,0,0,0,1,0,0.0,222,8.5,0,100.0,7,7,-4.3,1.39,0,0,0.0,100.0,7,0,0.0,7,8.2,0,0,,,,,64.6,66.6,69.1,,66.4,,,,,,0,0,7,,81.5,0.0,0,0,0,0,0,0,0.0,25,3.6,0.56
Micah Alejado,184162,QB,HAWAII,2,30.0,0,84,180,70.2,57,59,10.0,2.63,0,1,1.7,61.0,36,16,10.0,73,86.9,4,23,,,,,41.7,53.4,38.0,,53.6,,,59.2,,,0,0,75,50.0,87.0,11.0,8,6,0,2,2,1,1.3,322,5.5,72.4,58,60,8.3,2.58,0,1,1.6,60.0,36,16,14.3,73,86.9,6,20,,,,,41.7,53.9,38.0,,54.1,,,59.2,,,0,1,75,43.8,72.4,9.6,7,6,0,2,1,1,1.3,312,5.2,90.0,10,10,6.8,2.02,0,0,0.0,90.0,9,1,0.0,11,13.1,0,5,,,,,65.6,65.2,70.4,,64.9,,,,,,0,0,11,100.0,122.9,9.1,1,0,0,0,1,0,0.0,55,5.5,0,100.0,11,11,-1.8,1.73,0,0,0.0,81.8,9,1,18.2,11,13.1,2,2,,,,,65.6,67.7,70.4,,67.4,,,,,,0,1,11,0.0,45.8,0.0,0,0,0,0,0,0,0.0,45,4.1,0.3
Maddux Madsen,163379,QB,BOISE ST,2,4.23,0,84,120,69.8,63,69,10.2,3.03,2,4,5.6,56.5,39,24,11.4,81,96.4,5,28,,,,,45.7,73.6,79.8,,68.6,,,72.4,,,0,0,84,8.3,95.3,2.5,2,10,0,4,3,3,3.6,523,7.6,70.8,48,52,9.5,2.85,1,3,5.7,55.8,29,19,14.7,61,72.6,5,19,,,,,39.1,71.7,79.0,,69.0,,,66.4,,,0,0,62,10.5,97.6,3.3,2,7,0,3,3,3,4.8,372,7.2,72.2,18,20,9.9,3.31,1,1,4.5,60.0,12,5,7.7,23,27.4,1,9,,,,,67.7,71.7,73.1,,64.7,,,74.2,,,0,0,25,0.0,85.4,0.0,0,3,0,1,0,0,0.0,160,8.0,0,100.0,3,3,-2.7,1.6,0,0,0.0,66.7,2,0,33.3,3,3.6,1,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,9,3.0,0.85
Jalon Daniels,122555,QB,KANSAS,3,39.18,0,81,198,77.0,61,63,12.0,3.0,0,5,7.5,66.7,42,30,10.6,69,85.2,5,31,,,,,29.7,84.9,80.0,,81.6,,,71.5,,,1,2,74,10.0,115.6,4.3,3,3,0,1,6,3,4.1,596,9.5,65.0,40,42,11.3,2.89,0,3,6.7,54.8,23,22,11.5,46,56.8,3,12,,,,,48.8,64.0,79.1,,58.6,,,67.2,,,1,2,50,9.1,67.7,4.3,2,2,0,1,2,2,4.0,241,5.7,100.0,33,33,8.1,2.66,0,2,5.9,93.9,31,9,6.1,35,43.2,2,23,,,,,26.9,94.6,74.5,,93.4,,,69.3,,,0,0,36,11.1,158.3,2.9,1,1,0,0,7,1,2.8,439,13.3,0,100.0,12,12,-1.3,1.6,0,0,0.0,100.0,12,1,0.0,12,14.8,0,4,,,,,65.8,68.7,70.7,,68.4,,,,,,0,0,12,0.0,135.4,0.0,0,0,0,0,3,0,0.0,84,7.0,7.56
Anthony Colandrea,170131,QB,UNLV,3,15.38,0,80,325,83.0,53,57,13.0,3.14,0,8,12.3,73.7,42,30,4.5,71,88.8,2,32,,,,,76.0,91.8,80.4,,89.2,,,81.5,,,0,1,80,20.0,137.5,8.5,6,8,0,4,6,1,1.3,632,11.1,80.6,36,39,10.2,2.98,0,3,7.1,69.2,27,22,6.9,50,62.5,2,18,,,,,75.8,85.4,79.5,,73.5,,,80.5,,,0,1,54,13.6,106.5,6.0,3,7,0,3,3,1,1.9,297,7.6,88.0,25,26,11.7,2.86,0,5,16.1,84.6,22,9,0.0,30,37.5,0,15,,,,,68.6,92.0,74.4,,91.4,,,64.3,,,0,0,35,33.3,157.2,10.0,3,1,0,1,3,0,0.0,350,13.5,0,87.5,8,8,-3.3,1.33,0,0,0.0,87.5,7,1,0.0,9,11.3,0,1,,,,,65.1,60.3,69.8,,60.1,,,,,,0,0,9,0.0,79.2,0.0,0,0,0,0,0,0,0.0,15,1.9,5.84
Drake Lindsey,184727,QB,MINNESOTA,3,6.07,0,80,225,66.2,68,73,11.2,2.7,2,2,2.6,58.9,43,23,4.4,77,96.3,2,32,,,,,71.8,89.4,53.3,,89.3,60.0,,64.7,,,2,2,82,13.0,92.4,3.9,3,1,0,1,4,2,2.4,602,8.2,66.0,53,56,11.7,2.59,2,2,3.3,58.9,33,15,5.7,58,72.5,2,22,,,,,71.0,86.4,50.0,,85.6,60.0,,68.5,,,1,1,62,13.3,88.8,3.4,2,0,0,0,2,2,3.2,445,7.9,72.2,18,20,6.8,2.9,0,0,0.0,65.0,13,8,0.0,22,27.5,0,12,,,,,67.5,82.3,72.8,,83.9,,,57.3,,,1,1,23,12.5,108.1,4.5,1,1,0,1,2,0,0.0,189,9.5,0,100.0,3,3,-5.7,2.2,0,0,0.0,100.0,3,0,0.0,3,3.8,0,2,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,111.1,0.0,0,0,0,0,0,0,0.0,32,10.7,1.5
Danny O'Neil,184200,QB,WISCONSIN,3,3.53,0,80,349,73.5,49,49,10.0,3.22,0,3,5.9,73.5,36,28,0.0,66,82.5,0,26,,,,,73.4,60.6,48.4,,55.7,,,67.2,,,0,3,68,28.6,111.5,12.1,8,9,0,0,5,4,5.9,467,9.5,70.8,24,24,10.7,3.33,0,2,7.7,70.8,17,18,0.0,38,47.5,0,13,,,,,72.8,62.7,41.9,,53.4,,,70.4,,,0,3,40,38.9,85.6,18.4,7,7,0,0,2,3,7.5,209,8.7,74.4,39,39,5.0,2.67,0,1,2.5,74.4,29,13,0.0,42,52.5,0,17,,,,,69.2,57.0,75.0,,59.1,,,52.9,,,0,1,43,7.7,112.2,2.4,1,2,0,0,3,1,2.3,311,8.0,0,71.4,14,14,-2.9,1.86,0,0,0.0,71.4,10,3,0.0,14,17.5,0,4,,,,,66.4,58.3,71.4,,58.0,,,,,,0,1,15,0.0,47.6,0.0,0,0,0,0,0,0,0.0,53,3.8,-0.74
Mark Gronowski,138303,QB,IOWA,3,0.93,0,79,192,70.6,51,56,7.7,3.55,0,0,0.0,53.6,30,31,16.7,72,91.1,6,20,,,,,35.4,68.6,80.5,,62.8,,,68.3,,,1,1,75,19.4,77.3,8.3,6,10,0,4,3,2,2.7,271,4.8,75.8,33,36,5.3,3.08,0,0,0.0,58.3,21,16,16.0,43,54.4,4,11,,,,,49.1,74.7,79.5,,67.0,,,72.0,,,0,1,44,31.3,72.5,11.6,5,2,0,3,2,1,2.3,128,3.6,72.0,25,27,7.4,3.72,0,0,0.0,59.3,16,15,11.1,36,45.6,2,11,,,,,29.9,57.3,74.6,,58.3,,,57.5,,,1,0,38,6.7,91.3,2.8,1,8,0,1,1,1,2.6,178,6.6,0,100.0,7,7,-4.4,1.56,0,0,0.0,100.0,7,0,0.0,7,8.9,0,2,,,,,64.6,66.8,69.1,,66.5,,,,,,0,0,7,,87.5,0.0,0,0,0,0,0,0,0.0,35,5.0,3.03
Tucker Gleason,122475,QB,TOLEDO,3,15.7,0,76,316,73.2,56,61,12.0,3.01,1,5,7.6,57.4,35,23,14.6,68,89.5,6,26,,,,,34.3,86.8,79.7,,88.0,,,60.1,,,1,1,73,13.0,102.7,4.4,3,4,0,3,4,2,2.7,553,9.1,70.6,34,38,12.2,2.92,1,3,7.1,55.3,21,16,12.5,41,53.9,3,12,,,,,27.2,78.2,78.8,,77.5,,,63.2,,,0,1,45,12.5,80.8,4.9,2,1,0,3,1,2,4.4,318,8.4,83.3,30,31,8.0,2.87,0,2,6.3,71.0,22,8,12.0,35,46.1,3,16,,,,,68.7,88.2,74.4,,90.2,,,55.8,,,1,0,36,12.5,131.3,2.9,1,3,0,0,3,0,0.0,281,9.1,0,100.0,8,8,-2.0,1.94,0,0,0.0,100.0,8,1,0.0,8,10.5,0,2,,,,,64.9,67.2,69.5,,66.9,,,,,,0,0,8,0.0,90.6,0.0,0,0,0,0,0,0,0.0,46,5.8,0.69
Brendan Sorsby,156398,QB,CINCINNATI,3,16.43,0,75,138,73.5,49,53,12.7,2.88,2,6,10.7,67.9,36,8,0.0,63,84.0,0,33,,,,,74.3,93.1,79.6,,89.5,,,89.9,,,0,1,66,0.0,130.3,0.0,0,10,0,2,5,1,1.5,611,11.5,69.2,26,28,7.7,2.81,0,1,3.3,60.7,17,6,5.6,34,45.3,1,13,,,,,74.0,75.7,78.5,,62.5,,,77.1,,,0,1,36,0.0,107.1,0.0,0,5,0,2,4,1,2.8,200,7.1,84.4,32,35,12.1,2.7,2,5,13.9,77.1,27,5,0.0,41,54.7,0,24,,,,,69.1,94.8,74.9,,92.5,,,89.4,,,0,0,42,0.0,156.5,0.0,0,6,0,1,4,0,0.0,452,12.9,0,100.0,9,10,-3.6,2.09,0,0,0.0,80.0,8,3,11.1,12,16.0,1,4,,,,,65.8,55.1,70.7,,59.4,,,56.3,,,0,0,12,0.0,123.3,0.0,0,1,0,1,3,0,0.0,41,4.1,5.77
Diego Pavia,156927,QB,VANDERBILT,3,-21.34,0,75,333,68.5,54,55,13.7,2.74,0,7,11.1,67.3,37,23,0.0,62,82.7,0,28,,,,,58.2,84.5,24.4,,89.5,,,62.7,,,0,2,71,8.7,121.0,3.2,2,5,0,1,6,3,4.3,550,10.0,80.4,46,46,8.2,2.29,0,6,11.8,80.4,37,13,0.0,50,66.7,0,25,,,,,56.0,87.4,20.9,,90.8,,,64.9,,,0,1,55,7.7,136.2,2.0,1,3,0,0,5,2,3.6,468,10.2,61.9,21,22,15.4,2.78,0,1,4.0,59.1,13,10,0.0,25,33.3,0,9,,,,,68.1,67.4,73.6,,70.5,,,52.4,,,0,1,29,10.0,96.2,4.0,1,2,0,1,2,1,3.6,177,8.0,0,100.0,13,13,-2.8,1.08,0,0,0.0,100.0,13,0,0.0,13,17.3,0,6,,,,,66.0,68.9,71.0,,68.5,,,,,,0,0,13,,122.8,0.0,0,0,0,0,1,0,0.0,95,7.3,-2.12
Colton Joseph,172283,QB,DOMINION,3,16.12,0,75,263,65.5,55,55,16.0,3.18,0,7,12.1,63.6,35,15,2.8,62,82.7,1,29,,,,,51.8,92.1,79.9,,90.1,,,81.1,,,0,3,66,20.0,106.0,4.8,3,4,0,0,5,2,3.0,572,10.4,61.5,26,26,15.6,2.61,0,4,14.3,57.7,15,6,6.3,27,36.0,1,11,,,,,76.1,91.3,78.7,,85.0,,,80.3,,,0,2,30,16.7,94.2,3.7,1,0,0,0,3,1,3.3,235,9.0,76.2,42,42,10.9,3.08,0,3,7.0,73.8,31,10,3.1,48,64.0,1,22,,,,,30.0,87.2,75.5,,84.8,,,68.6,,,0,1,49,20.0,108.6,4.2,2,4,0,0,2,1,2.0,394,9.4,0,92.3,13,13,-1.3,1.6,0,0,0.0,84.6,11,1,8.3,13,17.3,1,4,,,,,66.0,68.8,71.0,,68.4,,,,,,0,0,13,0.0,84.9,0.0,0,0,0,0,0,0,0.0,57,4.4,0.34
Julian Sayin,183708,QB,OHIO STATE,3,1.95,0,74,260,84.5,58,61,10.1,3.04,0,3,4.8,78.7,48,12,2.0,64,86.5,1,29,,,,,72.4,87.9,47.6,,90.3,,,53.4,,,0,3,67,16.7,134.3,3.1,2,1,0,3,8,2,3.0,710,11.6,82.5,40,41,6.3,2.65,0,1,2.3,78.0,32,7,3.0,42,56.8,1,18,,,,,71.6,79.3,42.4,,81.1,,,58.9,,,0,2,45,14.3,127.3,2.4,1,0,0,1,5,1,2.3,407,9.9,92.9,28,30,11.0,3.06,0,2,6.7,80.0,24,6,7.7,32,43.2,2,14,,,,,68.5,87.8,74.1,,90.2,,,52.6,,,0,1,33,16.7,137.8,3.1,1,1,0,2,3,1,3.0,372,12.4,0,100.0,10,10,-2.4,1.47,0,0,0.0,80.0,8,1,20.0,10,13.5,2,3,,,,,65.6,66.2,70.4,,65.9,,,,,,0,0,11,0.0,95.4,0.0,0,0,0,0,0,0,0.0,69,6.9,2.47
Jayden Maiava,158135,QB,USC,3,5.33,0,73,326,70.6,51,55,14.2,3.19,1,4,6.9,60.0,33,18,8.3,57,78.1,3,26,,,,,73.0,82.4,79.7,,82.4,,,63.1,,,0,0,60,5.6,134.5,1.8,1,1,0,3,5,3,5.0,812,14.8,75.6,41,45,11.2,3.19,1,3,6.5,66.7,30,16,3.2,47,64.4,1,23,,,,,72.7,82.5,79.3,,83.2,,,63.1,,,0,0,48,6.3,139.4,2.1,1,1,0,3,4,2,4.2,729,16.2,80.0,25,25,8.8,2.5,0,1,3.7,72.0,18,2,10.0,26,35.6,2,11,,,,,68.0,70.4,73.5,,71.6,,,57.3,,,0,0,28,0.0,132.1,0.0,0,1,0,0,2,1,3.6,260,10.4,0,100.0,15,15,-2.8,2.08,0,0,0.0,100.0,15,0,0.0,16,21.9,0,8,,,,,66.5,65.5,71.6,,68.2,,,57.3,,,0,0,16,,138.1,0.0,0,1,0,0,1,0,0.0,177,11.8,-5.8
Evan Simon,129906,QB,TEMPLE,3,-4.46,0,72,306,78.3,46,52,10.0,2.71,3,3,5.6,63.5,33,25,8.3,64,88.9,3,26,,,,,57.5,88.3,79.5,,89.8,56.7,,65.8,,,0,0,66,20.0,126.3,7.8,5,7,0,3,9,0,0.0,396,7.6,86.2,29,32,8.7,2.6,2,1,3.0,68.8,22,17,12.0,43,59.7,3,19,,,,,53.1,84.5,78.7,,84.9,56.7,,67.5,,,0,0,44,29.4,138.9,11.6,5,6,0,1,4,0,0.0,307,9.6,72.0,25,28,7.9,2.61,1,2,6.9,64.3,18,8,0.0,29,40.3,0,12,,,,,68.2,77.8,73.9,,79.2,,,57.3,,,0,0,30,0.0,123.5,0.0,0,1,0,2,5,0,0.0,190,6.8,0,87.5,8,8,-1.1,1.81,0,0,0.0,87.5,7,0,0.0,8,11.1,0,5,,,,,64.9,57.4,69.5,,57.2,,,,,,0,0,8,,118.8,0.0,0,0,0,0,0,0,0.0,101,12.6,-2.8
Bishop Davenport,163426,QB,S ALABAMA,3,-1.87,0,71,288,80.4,46,47,10.1,2.59,0,2,3.8,70.2,33,18,10.8,54,76.1,4,25,,,,,24.1,71.1,81.0,,65.4,,,69.6,,,0,1,60,22.2,129.4,7.4,4,3,0,1,5,5,8.3,476,10.1,85.3,34,35,4.4,2.13,1,2,4.9,74.3,26,11,10.3,41,57.7,3,15,,,,,22.3,56.4,80.7,,46.1,,,68.0,,,0,1,47,36.4,111.6,9.8,4,2,0,0,3,5,10.6,260,7.4,85.2,27,29,10.0,2.64,0,0,0.0,72.4,21,8,8.7,30,42.3,2,14,,,,,68.2,90.5,73.7,,89.5,,,64.1,,,0,0,30,0.0,141.0,0.0,0,1,0,2,3,0,0.0,307,10.6,0,100.0,15,17,-3.2,1.56,1,0,0.0,82.4,14,1,6.7,17,23.9,1,4,,,,,66.7,63.2,71.8,,62.9,,,,,,0,0,17,0.0,108.6,0.0,0,0,0,1,1,0,0.0,91,5.4,3.16
Dru DeShields,176094,QB,KENT STATE,3,19.72,0,71,201,68.9,45,51,10.5,2.99,2,3,5.8,56.9,29,27,6.5,64,90.1,2,21,,,,,51.0,75.6,44.0,,76.0,,,64.9,,,0,0,67,14.8,115.1,6.3,4,9,1,3,4,1,1.5,483,9.5,65.7,35,40,10.7,3.11,2,3,7.1,52.5,21,20,8.7,52,73.2,2,15,,,,,48.4,67.5,41.1,,65.7,,,64.9,,,0,0,56,15.0,100.5,5.8,3,9,1,2,2,1,1.8,365,9.1,81.3,16,18,5.6,2.36,0,0,0.0,72.2,13,8,0.0,19,26.8,0,7,,,,,67.1,87.3,72.4,,86.6,,,,,,0,0,20,12.5,133.8,5.3,1,0,0,2,2,0,0.0,149,8.3,0,83.3,6,7,-1.5,2.16,0,0,0.0,71.4,5,1,0.0,7,9.9,0,1,,,,,65.1,60.2,69.8,,60.0,,,,,,0,0,9,0.0,80.1,0.0,0,0,0,1,0,0,0.0,31,4.4,-0.85
Gavin Wimsatt,155757,QB,JVILLE ST,3,-10.0,0,71,196,66.0,47,50,9.6,2.89,1,1,1.9,48.0,24,13,22.6,56,78.9,7,13,,,,,77.9,74.0,55.4,,67.4,46.6,,72.9,,,1,2,60,15.4,47.4,3.6,2,4,0,1,0,2,3.3,264,5.3,74.4,43,45,6.0,2.52,1,1,2.0,60.0,27,11,15.6,48,67.6,5,12,,,,,77.9,77.4,53.9,,71.2,54.3,,73.0,,,1,1,52,9.1,77.4,2.1,1,2,0,0,1,1,1.9,293,6.5,68.4,19,20,8.3,2.72,0,0,0.0,50.0,10,2,23.1,23,32.4,3,4,,,,,67.5,58.2,73.3,,58.3,50.3,,62.0,,,0,1,23,50.0,38.8,4.3,1,2,0,1,0,1,4.3,76,3.8,0,93.3,15,15,-2.4,1.43,0,0,0.0,86.7,13,0,7.1,15,21.1,1,3,,,,,66.4,65.5,71.4,,65.1,,,,,,0,0,15,,118.1,0.0,0,0,0,0,1,0,0.0,105,7.0,-2.71
Kiael Kelly,145634,QB,BALL ST,3,-14.1,0,70,117,66.7,30,34,10.7,3.52,2,1,2.8,50.0,17,26,15.0,57,81.4,3,14,,,,,27.2,59.9,48.8,,43.7,,,72.8,,,1,1,61,46.2,72.2,21.1,12,11,0,1,2,4,6.6,172,5.1,77.1,35,39,6.5,3.03,2,1,2.4,64.1,25,22,7.4,58,82.9,2,17,,,,,39.9,63.6,49.0,,52.0,,,71.3,,,1,1,62,45.5,77.7,17.2,10,9,0,1,1,3,4.8,228,5.8,75.0,8,8,5.1,3.62,0,0,0.0,50.0,4,4,33.3,12,17.1,2,2,,,,,20.3,52.5,71.0,,43.7,,,68.5,,,0,0,13,50.0,101.6,16.7,2,2,0,0,1,1,7.7,35,4.4,0,100.0,13,13,-4.1,1.44,0,0,0.0,92.3,12,0,7.7,13,18.6,1,5,,,,,66.2,68.6,71.2,,68.3,,,,,,0,0,14,,95.8,0.0,0,0,0,0,0,0,0.0,91,7.0,-1.47
