player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Keyone Jenkins,170403,QB,FIU,5,-1.36,0,163,166,63.5,104,114,10.6,3.11,4,2,1.7,55.3,63,55,4.5,137,84.0,3,36,,,,,32.3,44.8,27.7,,44.2,,,57.8,,,1,4,142,16.4,63.4,6.6,9,13,1,4,2,11,7.7,657,5.8,70.3,91,98,7.4,2.89,3,0,0.0,63.3,62,43,3.1,116,71.2,2,26,,,,,42.5,45.7,24.6,,47.8,,,52.2,,,1,2,117,18.6,71.5,6.9,8,10,1,2,2,6,5.1,432,4.4,69.2,39,42,9.3,2.72,1,2,4.4,61.9,26,15,3.7,47,28.8,1,17,,,,,37.6,61.2,75.7,,56.0,,,75.0,,,0,2,51,6.7,67.9,2.1,1,3,0,2,0,5,9.8,343,8.2,0,96.2,26,26,-2.7,1.44,0,0,0.0,96.2,25,3,0.0,26,16.0,0,7,,,,,67.8,76.0,73.3,,75.5,,,,,,0,0,26,0.0,85.6,0.0,0,0,0,0,0,0,0.0,118,4.5,3.76
Alonza Barnett III,156710,QB,JAMES MAD,6,5.13,0,163,197,67.2,116,130,9.7,2.67,5,5,3.5,56.2,73,41,6.4,137,84.0,5,41,,,,,31.4,60.6,69.1,,53.4,,,70.7,,,3,2,150,14.6,87.6,4.4,6,1,0,6,7,6,4.0,847,6.5,70.5,105,117,8.2,2.46,5,5,3.9,59.0,69,34,6.8,124,76.1,5,36,,,,,29.7,62.6,68.4,,55.1,,,70.7,,,3,2,136,17.6,87.7,4.8,6,1,0,4,6,6,4.4,744,6.4,74.3,35,39,5.4,2.59,1,0,0.0,64.1,25,9,3.8,39,23.9,1,8,,,,,69.1,56.2,75.0,,55.9,,,,,,0,0,41,0.0,87.3,0.0,0,0,0,3,1,0,0.0,218,5.6,0,91.7,24,26,-3.1,1.55,1,0,0.0,80.8,21,2,4.5,26,16.0,1,3,,,,,67.9,64.1,73.4,,63.7,,,,,,0,0,27,0.0,85.1,0.0,0,0,0,1,0,0,0.0,115,4.4,-0.77
Julian Sayin,183708,QB,OHIO STATE,6,-2.95,0,162,260,81.6,125,132,10.1,2.98,1,7,5.1,76.5,101,29,1.0,140,86.4,1,64,,,,,75.2,91.6,66.0,,92.2,,,55.2,,,0,3,147,13.8,131.4,2.9,4,4,0,6,13,2,1.4,1338,10.1,84.0,81,84,6.2,2.64,0,3,3.4,79.8,67,17,1.5,88,54.3,1,41,,,,,74.2,90.4,62.3,,91.0,,,60.2,,,0,2,94,5.9,131.5,1.1,1,2,0,3,10,1,1.1,710,8.5,84.6,65,69,10.8,2.99,1,4,5.8,76.8,53,15,3.6,74,45.7,2,30,,,,,70.9,87.7,77.2,,89.6,,,50.0,,,0,1,75,20.0,130.6,4.1,3,2,0,3,5,1,1.3,769,11.1,0,100.0,21,21,-2.6,1.63,0,0,0.0,90.5,19,3,9.5,22,13.6,2,7,,,,,67.4,69.3,72.7,,68.9,,,,,,0,0,22,0.0,126.4,0.0,0,0,0,0,2,0,0.0,141,6.7,2.69
Broc Lowry,173383,QB,W MICHIGAN,7,1.79,0,162,347,75.2,105,122,9.1,2.86,1,3,2.3,62.3,76,49,3.8,142,87.7,3,54,,,,,72.0,86.3,84.6,,72.8,57.5,,83.4,,,2,1,152,16.3,95.6,5.6,8,12,0,14,5,1,0.7,917,7.5,80.3,61,73,6.4,2.55,1,0,0.0,64.4,47,28,4.1,83,51.2,2,27,,,,,69.9,83.7,83.6,,67.3,,,81.3,,,2,0,90,14.3,88.1,4.8,4,6,0,9,1,0,0.0,487,6.7,77.0,61,68,8.3,2.97,0,3,4.2,66.2,45,24,4.3,79,48.8,2,30,,,,,71.3,80.9,77.7,,75.3,57.5,,78.5,,,0,1,83,16.7,101.8,5.1,4,7,0,7,4,1,1.2,507,7.5,0,100.0,17,19,-3.4,2.0,0,0,0.0,84.2,16,3,5.9,20,12.3,1,3,,,,,67.2,70.9,72.5,,67.1,,,64.3,,,0,0,21,0.0,83.6,0.0,0,1,0,2,0,0,0.0,77,4.1,0.79
Drew Pyne,122910,QB,BOWL GREEN,5,3.01,0,161,122,70.0,110,116,7.4,2.69,3,2,1.7,60.3,70,45,9.1,138,85.7,7,37,,,,,74.5,59.7,28.4,,60.1,,,60.6,,,1,5,143,24.4,71.9,8.0,11,11,2,0,4,4,2.8,724,6.2,70.8,89,95,5.1,2.57,4,2,2.0,62.1,59,31,6.3,115,71.4,4,29,,,,,73.9,63.7,25.6,,64.5,,,61.7,,,0,3,119,29.0,75.2,7.8,9,10,2,0,3,2,1.7,547,5.8,77.5,40,43,7.6,2.51,2,0,0.0,65.1,28,17,9.7,46,28.6,3,13,,,,,69.5,52.7,75.4,,53.3,,,57.8,,,1,2,47,11.8,72.1,4.3,2,1,0,0,1,2,4.3,283,6.6,0,89.5,19,22,-2.8,1.73,3,0,0.0,77.3,17,3,0.0,23,14.3,0,5,,,,,67.5,62.9,72.8,,62.5,,,,,,0,0,23,0.0,86.6,0.0,0,0,0,0,0,0,0.0,106,4.8,0.82
Zane Flores,174288,QB,OKLA STATE,5,-6.57,0,161,262,60.7,107,116,10.6,2.87,1,4,3.3,50.9,59,46,9.2,135,83.9,6,36,,,,,75.1,57.7,83.4,,51.3,46.1,,71.9,,,1,3,142,17.4,56.3,5.9,8,11,1,6,0,7,4.9,628,5.4,70.5,88,99,7.9,2.69,2,2,1.9,56.6,56,32,9.7,109,67.7,6,25,,,,,74.6,65.1,82.8,,57.5,,,74.0,,,1,1,115,6.3,65.5,1.8,2,8,1,7,0,3,2.6,487,4.9,55.0,40,42,9.5,2.81,0,2,4.7,50.0,21,20,4.5,52,32.3,1,12,,,,66.7,70.0,47.5,76.5,,45.5,67.4,,57.4,,,0,2,53,35.0,44.4,13.5,7,3,0,2,0,4,7.5,207,4.9,0,90.5,21,25,-2.8,2.02,1,0,0.0,72.0,18,6,5.3,26,16.1,1,1,,,,66.7,68.1,65.2,73.7,,59.6,83.3,,,,,0,0,26,16.7,74.6,3.8,1,0,0,3,0,0,0.0,66,2.6,0.01
Mark Gronowski,138303,QB,IOWA,6,-6.18,0,157,192,74.7,99,108,8.6,3.33,3,2,1.8,60.2,65,43,12.2,135,86.0,9,42,,,,,40.7,78.1,83.8,,74.3,,,69.6,,,2,3,141,20.9,73.0,6.7,9,18,0,4,3,4,2.8,597,5.5,82.9,70,75,5.2,2.76,0,2,2.6,68.0,51,22,12.1,86,54.8,7,27,,,,,46.8,83.6,82.8,,78.5,,,73.3,,,1,2,89,27.3,78.4,7.0,6,5,0,4,2,3,3.4,394,5.3,73.5,49,55,8.6,3.53,3,0,0.0,61.8,34,23,5.6,71,45.2,2,23,,,,,46.1,63.4,77.1,,64.9,,,57.3,,,1,1,74,13.0,78.5,4.2,3,13,0,2,1,1,1.4,349,6.3,0,100.0,20,22,-3.5,1.74,0,0,0.0,90.9,20,2,0.0,22,14.0,0,8,,,,,67.4,68.0,72.7,,67.6,,,,,,0,0,22,0.0,94.3,0.0,0,0,0,2,0,0,0.0,146,6.6,1.1
LaNorris Sellers,174326,QB,S CAROLINA,6,8.08,0,154,289,76.1,92,103,12.2,3.49,1,6,5.4,60.2,62,73,11.4,141,91.6,8,45,,,,,54.9,79.1,83.7,,76.4,,,68.9,,,2,2,151,23.3,95.1,12.1,17,21,0,8,4,4,2.6,940,9.1,74.0,73,81,9.9,3.35,1,4,4.5,60.5,49,58,9.3,113,73.4,5,26,,,,,51.9,70.9,83.2,,66.0,,,67.9,,,1,2,121,25.9,73.1,13.3,15,17,0,6,1,4,3.3,520,6.4,87.1,31,35,11.8,3.4,1,2,5.6,68.6,24,17,11.1,41,26.6,3,22,,,,,69.2,90.0,75.0,,88.9,,,66.5,,,1,0,43,11.8,139.9,4.9,2,4,0,2,3,0,0.0,490,14.0,0,91.7,12,13,-3.1,2.02,1,0,0.0,84.6,11,2,0.0,13,8.4,0,3,,,,,66.0,62.9,71.0,,62.6,,,,,,0,0,13,0.0,89.1,0.0,0,0,0,0,0,0,0.0,70,5.4,7.58
Ta'Quan Roberson,101625,QB,BUFFALO,5,-16.91,0,152,126,65.1,109,117,13.0,2.78,2,7,5.8,54.7,64,33,9.9,134,88.2,7,43,,,,,47.9,60.4,82.8,,56.1,,,66.0,,,1,2,137,18.2,94.1,4.5,6,11,1,4,8,7,5.1,863,7.4,70.9,103,110,9.7,2.67,2,4,3.6,60.9,67,28,8.2,122,80.3,6,39,,,,,60.8,63.3,82.6,,59.0,,,66.0,,,0,2,124,10.7,93.2,2.5,3,9,1,4,7,5,4.0,706,6.4,54.5,22,25,17.1,2.61,0,3,11.5,44.0,11,8,8.3,30,19.7,1,8,,,,,28.0,53.2,73.9,,52.5,,,60.8,,,1,0,31,37.5,90.9,10.0,3,2,0,2,1,2,6.5,233,9.3,0,87.5,16,18,-2.4,1.73,0,0,0.0,77.8,14,3,0.0,18,11.8,0,4,,,,,66.8,63.6,72.0,,63.3,,,,,,0,0,18,0.0,84.3,0.0,0,0,0,2,0,0,0.0,76,4.2,2.9
Ethan Vasko,163817,QB,LIBERTY,5,-7.67,0,152,206,62.9,105,117,12.8,3.03,3,7,5.6,53.8,63,53,4.5,137,90.1,3,42,,,,,53.9,76.0,66.0,,74.2,,,67.2,,,0,3,145,15.1,82.4,5.8,8,12,0,9,5,4,2.8,894,7.6,66.7,75,82,10.8,2.95,1,4,4.5,59.8,49,36,2.0,99,65.1,1,33,,,,,49.8,75.9,63.4,,74.2,,,67.2,,,0,3,106,16.7,92.7,6.1,6,10,0,6,5,4,3.8,703,8.6,65.1,43,48,11.5,2.82,2,3,6.1,52.1,25,19,10.7,53,34.9,3,14,,,,,69.9,68.3,75.9,,67.7,,,60.8,,,0,0,54,15.8,78.7,5.7,3,2,0,3,1,0,0.0,303,6.3,0,92.3,13,13,-3.4,1.73,0,0,0.0,84.6,11,2,8.3,15,9.9,1,5,,,,,66.4,62.2,71.4,,61.9,,,,,,0,0,15,50.0,128.2,6.7,1,0,0,0,1,0,0.0,112,8.6,-2.26
Carson Beck,124010,QB,MIAMI FL,5,9.53,0,147,220,72.9,96,101,12.0,2.75,2,6,5.7,65.3,66,21,5.7,108,73.5,4,46,,,,,74.0,76.3,64.2,,76.5,,,60.0,,,2,3,114,14.3,115.4,2.8,3,4,0,1,10,2,1.8,927,9.2,78.3,83,88,7.9,2.47,2,1,1.1,69.3,61,16,6.2,94,63.9,4,34,,,,,73.7,66.7,63.2,,65.4,,,62.0,,,2,2,100,18.8,105.3,3.2,3,3,0,1,6,2,2.0,680,7.7,80.8,52,52,8.1,2.18,0,5,9.6,78.8,41,5,2.4,53,36.1,1,24,,,,,69.8,88.7,75.8,,89.0,,,57.0,,,0,1,53,0.0,133.4,0.0,0,1,0,0,5,0,0.0,533,10.3,0,94.9,39,39,-1.9,1.29,0,0,0.0,92.3,36,0,2.7,39,26.5,1,12,,,,,68.9,69.4,74.7,,68.9,,,,,,0,0,39,,105.8,0.0,0,0,0,0,1,0,0.0,286,7.3,2.52
Tucker Kilcrease,156863,QB,TROY,4,8.55,0,146,318,68.3,82,96,15.3,3.05,2,10,9.5,54.2,52,54,7.1,128,87.7,4,39,,,,,39.4,68.1,61.7,,73.2,,,55.3,,,2,2,139,24.1,95.5,10.2,13,19,1,9,7,3,2.2,752,7.8,69.6,79,90,12.3,2.8,2,9,9.3,56.7,51,43,7.3,112,76.7,4,32,,,,,50.1,69.3,59.9,,72.8,,,58.0,,,1,2,120,20.9,85.5,8.0,9,12,1,7,5,2,1.7,582,6.5,84.2,19,23,12.5,2.99,1,1,4.0,65.2,15,12,6.3,34,23.3,1,12,,,,,29.7,60.9,74.6,,66.7,,,50.5,,,1,0,37,33.3,139.7,11.8,4,7,0,2,3,1,2.8,241,10.5,0,93.8,16,17,-2.8,1.41,1,0,0.0,82.4,14,1,6.7,18,12.3,1,5,,,,,66.8,63.4,72.0,,63.0,,,,,,0,0,18,0.0,103.7,0.0,0,0,0,0,1,0,0.0,71,4.2,4.01
T.J. Finley,124093,QB,GA STATE,5,-4.04,0,146,175,66.3,104,109,9.9,2.53,1,5,4.3,56.0,61,36,11.6,119,81.5,8,31,,,,,73.8,65.3,81.6,,63.5,60.0,,64.8,,,2,4,128,22.2,71.7,6.7,8,2,0,2,4,6,4.7,681,6.2,73.3,105,109,7.4,2.36,1,3,2.7,63.3,69,31,10.4,118,80.8,8,30,,,,,73.6,69.3,81.5,,67.5,60.0,,64.8,,,2,4,122,22.6,76.2,5.9,7,2,0,1,4,5,4.1,638,5.9,68.0,25,27,6.8,2.2,0,2,6.3,59.3,16,7,5.9,28,19.2,1,7,,,,,68.5,55.5,74.2,,55.2,,,,,,0,0,34,14.3,78.6,3.6,1,0,0,2,0,1,2.9,176,6.5,0,96.2,26,27,-3.2,1.47,0,0,0.0,88.9,24,2,4.0,27,18.5,1,6,,,,,68.0,68.0,73.5,,67.5,,,,,,0,0,28,0.0,87.2,0.0,0,0,0,1,0,0,0.0,133,4.9,0.67
Baylor Hayes,192135,QB,TULSA,4,0.98,0,145,320,64.6,96,108,11.1,2.94,3,1,0.9,54.6,59,54,4.8,127,87.6,3,40,,,,,34.7,39.4,82.7,,35.5,60.0,,59.7,,,2,3,134,16.7,76.3,7.1,9,10,0,7,4,9,6.7,724,6.7,68.8,77,85,9.5,2.85,1,1,1.1,60.0,51,34,3.8,98,67.6,2,29,,,,,29.0,37.2,82.0,,35.6,,,52.7,,,2,3,102,20.6,71.7,7.1,7,6,0,5,3,8,7.8,460,5.4,70.3,37,41,7.8,2.66,2,0,0.0,61.0,25,22,3.8,47,32.4,1,16,,,,,69.7,58.6,75.7,,52.4,60.0,,75.2,,,0,0,50,9.1,94.6,4.3,2,4,0,2,1,1,2.0,330,8.0,0,94.4,18,18,-2.6,1.71,0,0,0.0,94.4,17,2,0.0,18,12.4,0,5,,,,,66.8,66.0,72.0,,65.7,,,,,,0,0,18,0.0,81.9,0.0,0,0,0,0,0,0,0.0,66,3.7,2.64
Trinidad Chambliss,178723,QB,OLE MISS,5,0.24,0,144,226,73.1,108,118,10.9,2.88,5,8,6.3,61.9,73,32,7.6,132,91.7,6,56,,,,,69.8,84.7,84.0,,80.6,,,73.2,,,1,1,141,15.6,113.3,3.8,5,9,0,4,7,2,1.4,1229,10.4,76.1,67,72,9.3,2.76,3,7,9.3,65.3,47,18,7.8,81,56.3,4,32,,,,,67.3,85.9,83.0,,83.5,,,72.4,,,0,0,84,16.7,129.2,3.7,3,6,0,2,7,2,2.4,697,9.7,75.5,53,58,9.8,2.76,2,1,1.5,65.5,38,14,5.0,63,43.8,2,25,,,,,70.7,73.1,76.9,,71.1,,,66.6,,,1,1,70,14.3,91.6,3.2,2,3,0,2,0,0,0.0,586,10.1,0,100.0,12,12,-2.8,1.34,0,0,0.0,100.0,12,0,0.0,12,8.3,0,1,,,,,66.0,69.0,71.0,,68.6,,,,,,0,0,13,,85.4,0.0,0,0,0,0,0,0,0.0,54,4.5,0.42
Jayden Denegal,158533,QB,S DIEGO ST,6,8.92,0,141,284,69.1,94,101,13.5,3.06,6,9,8.3,57.4,58,39,10.8,116,82.3,7,41,,,,,66.6,80.8,83.8,,80.3,54.3,,65.5,,,0,2,123,17.9,100.0,6.0,7,8,0,1,6,5,4.1,933,9.2,75.8,62,68,10.3,2.98,5,6,8.2,61.8,42,19,10.6,76,53.9,5,29,,,,,63.7,81.6,83.0,,82.0,,,65.2,,,0,0,81,10.5,115.3,2.6,2,6,0,1,5,2,2.5,607,8.9,75.4,57,58,10.4,2.7,1,3,4.8,70.7,41,22,4.7,65,46.1,2,21,,,,,70.7,73.1,76.9,,72.7,54.3,,62.1,,,0,2,69,22.7,93.2,7.7,5,2,0,0,2,3,4.3,488,8.4,0,100.0,25,25,-1.6,1.85,0,0,0.0,100.0,25,2,0.0,25,17.7,0,9,,,,,67.9,71.2,73.4,,70.7,,,,,,0,0,27,0.0,107.0,0.0,0,0,0,0,1,0,0.0,162,6.5,-0.52
Eli Holstein,172381,QB,PITTSBURGH,5,10.48,0,140,268,65.9,91,101,12.2,2.98,5,5,4.8,56.4,57,47,5.0,121,86.4,3,41,,,,,60.3,57.5,81.8,,49.5,,,72.8,,,3,5,125,19.1,100.4,7.4,9,11,0,2,10,10,8.0,944,9.3,68.9,74,80,9.6,2.71,2,4,4.8,58.8,47,35,7.8,97,69.3,4,29,,,,,75.1,58.2,81.2,,47.9,,,74.3,,,2,5,100,20.0,85.4,7.2,7,10,0,2,6,7,7.0,679,8.5,77.1,35,39,10.1,2.79,3,1,2.5,69.2,27,12,0.0,43,30.7,0,15,,,,,33.7,60.2,75.1,,61.1,,,57.0,,,1,0,44,16.7,139.9,4.7,2,1,0,0,5,3,6.8,379,9.7,0,100.0,18,18,-2.6,1.21,0,0,0.0,94.4,17,0,5.6,19,13.6,1,3,,,,,67.0,65.4,72.2,,65.0,,,,,,0,0,19,,111.6,0.0,0,0,0,0,1,0,0.0,114,6.3,1.23
Haynes King,124329,QB,GA TECH,5,-5.45,0,139,176,76.3,93,103,9.5,2.79,2,4,3.7,64.1,66,38,7.0,110,79.1,5,36,,,,,51.6,83.0,83.9,,79.2,57.0,,72.0,,,1,1,117,10.5,92.4,3.6,4,3,1,6,3,0,0.0,772,7.5,82.2,73,77,5.6,2.47,1,2,2.5,72.7,56,21,6.7,80,57.6,4,25,,,,,48.6,84.0,83.4,,81.3,57.0,,71.9,,,0,0,85,9.5,104.1,2.5,2,1,1,2,3,0,0.0,526,6.8,81.6,49,55,7.7,2.65,1,2,3.4,67.3,37,20,7.5,59,42.4,3,19,,,,,70.3,71.5,76.4,,70.6,,,62.0,,,1,1,62,10.0,89.6,3.4,2,2,0,4,1,0,0.0,435,7.9,0,100.0,29,29,-3.2,1.6,0,0,0.0,93.1,27,3,6.9,29,20.9,2,8,,,,,68.2,71.1,73.7,,70.6,,,,,,0,0,30,0.0,105.3,0.0,0,0,0,0,1,0,0.0,189,6.5,1.08
AJ Swann,157186,QB,APP STATE,4,10.16,0,137,108,68.0,100,105,12.0,2.59,0,4,3.6,55.2,58,32,14.7,115,83.9,10,40,,,,,73.4,69.3,34.9,,66.8,,,73.6,,,1,6,121,15.6,76.9,4.3,5,5,0,4,6,6,5.0,845,8.0,65.8,73,77,9.9,2.47,0,2,2.5,55.8,43,22,10.4,83,60.6,5,23,,,,,72.5,56.1,28.6,,52.7,,,74.5,,,1,6,87,13.6,60.6,3.6,3,3,0,3,4,6,6.9,501,6.5,83.3,48,50,8.9,2.44,0,2,3.8,66.0,33,13,17.5,54,39.4,7,24,,,,,70.0,87.2,76.0,,86.2,,,62.1,,,0,0,56,15.4,107.2,3.7,2,2,0,2,2,0,0.0,441,8.8,0,95.2,21,22,-2.3,1.74,0,0,0.0,81.8,18,3,10.0,22,16.1,2,7,,,,,67.4,66.4,72.7,,66.0,,,,,,0,0,22,0.0,85.0,0.0,0,0,0,1,0,0,0.0,97,4.4,2.31
Tayven Jackson,157615,QB,UCF,5,6.93,0,137,323,65.7,102,105,10.1,2.76,1,4,3.7,60.0,63,31,6.0,118,86.1,4,30,,,,,39.8,59.9,59.5,,53.1,,,75.0,,,2,1,121,29.0,88.4,7.6,9,3,0,0,3,7,5.8,776,7.4,67.9,53,56,7.7,2.56,1,2,3.4,60.7,34,16,5.6,62,45.3,2,16,,,,,50.0,64.2,52.6,,54.0,,,75.0,,,2,1,64,12.5,79.8,3.2,2,3,0,0,1,3,4.7,384,6.9,72.1,68,68,8.3,2.59,0,2,2.9,67.6,46,15,6.1,75,54.7,3,20,,,,,41.6,57.3,77.2,,57.0,,,,,,0,0,76,46.7,100.2,9.3,7,0,0,0,2,4,5.3,522,7.7,0,94.7,19,19,-3.0,1.46,0,0,0.0,89.5,17,0,5.6,19,13.9,1,6,,,,,67.0,66.9,72.2,,66.5,,,,,,0,0,19,,95.2,0.0,0,0,0,0,0,0,0.0,130,6.8,0.82
Aidan Armenta,175731,QB,LA MONROE,6,1.38,0,134,209,56.8,95,103,15.1,3.15,2,9,8.2,46.6,48,32,11.1,112,83.6,6,31,,,,,60.7,72.1,83.4,,69.5,50.0,,67.0,,,1,4,120,15.6,68.4,4.5,5,4,0,5,6,6,5.0,600,5.8,66.2,65,71,9.3,2.55,2,6,8.2,53.5,38,21,11.6,80,59.7,5,17,,,,,56.9,71.9,82.8,,67.9,54.3,,68.4,,,1,3,84,19.0,65.1,5.0,4,3,0,3,4,5,6.0,293,4.1,59.2,49,51,15.0,3.13,0,3,5.4,54.9,28,11,3.4,54,40.3,1,19,,,,,70.2,65.4,17.7,,67.4,56.7,,57.3,,,0,1,60,9.1,93.5,1.9,1,1,0,2,3,1,1.7,419,8.2,0,94.7,19,19,-4.7,0.89,0,0,0.0,94.7,18,0,0.0,22,16.4,0,5,,,,,67.6,58.3,0.0,,61.6,,,,,,0,0,24,,108.8,0.0,0,0,0,0,1,0,0.0,112,5.9,4.09
Dequan Finn,97804,QB,MIAMI OH,5,-0.8,0,125,221,60.2,83,91,14.4,3.28,1,7,7.1,49.5,45,47,10.0,112,89.6,5,34,,,,,66.5,67.0,40.7,,63.1,60.0,,67.8,,,1,5,123,14.9,70.0,6.3,7,14,0,6,4,5,4.1,764,8.4,64.5,62,66,10.2,3.21,0,3,4.0,56.1,37,36,7.5,86,68.8,3,24,,,,,65.0,60.2,36.5,,51.8,60.0,,68.5,,,1,5,96,16.7,47.3,7.0,6,14,0,3,1,5,5.2,397,6.0,67.6,34,38,15.7,2.79,1,4,10.3,55.3,21,11,8.7,39,31.2,2,13,,,,,69.1,82.9,75.1,,83.5,,,57.3,,,0,0,42,9.1,122.8,2.6,1,0,0,3,3,0,0.0,441,11.6,0,100.0,13,13,-2.2,1.35,0,0,0.0,100.0,13,0,0.0,13,10.4,0,3,,,,,66.4,69.3,71.4,,69.0,,,,,,0,0,15,,90.4,0.0,0,0,0,0,0,0,0.0,74,5.7,5.59
Tad Hudson,170107,QB,COAST CAR,6,4.95,0,124,141,66.2,74,81,10.4,2.93,0,3,3.3,51.9,42,45,14.3,100,80.6,7,29,,,,,25.1,56.3,59.4,,51.9,,,66.7,,,1,3,110,22.2,63.2,10.0,10,9,0,6,3,9,8.2,408,5.0,69.2,78,85,8.3,2.75,2,3,3.2,52.9,45,43,16.7,102,82.3,9,26,,,,,29.9,59.0,82.2,,55.9,,,62.8,,,1,3,111,20.9,56.9,8.8,9,8,0,4,2,8,7.2,358,4.2,70.6,17,19,3.4,2.5,0,0,0.0,57.9,11,5,8.3,22,17.7,1,7,,,,,25.6,51.8,0.0,,45.9,,,74.7,,,0,0,24,20.0,87.4,4.5,1,2,0,2,1,1,4.2,89,4.7,0,81.0,21,23,-3.0,1.76,2,0,0.0,60.9,14,3,17.6,24,19.4,3,4,,,,,67.7,62.1,73.1,,60.0,,,61.7,,,0,0,25,0.0,65.3,0.0,0,1,0,0,0,0,0.0,39,1.7,0.47
Luke Weaver,198494,QB,HAWAII,4,21.75,0,122,180,67.8,87,92,9.1,2.64,2,3,3.0,56.5,52,27,11.9,112,91.8,7,30,,,,,57.7,52.9,80.8,,52.4,,,57.2,,,1,3,123,22.2,70.2,5.4,6,14,0,2,3,6,4.9,525,5.7,67.5,83,88,8.6,2.67,2,3,3.1,56.8,50,27,10.7,108,88.5,6,27,,,,,57.2,50.5,80.6,,49.5,,,57.2,,,1,3,118,22.2,70.5,5.6,6,14,0,2,3,6,5.1,504,5.7,85.7,14,14,3.4,1.72,0,0,0.0,78.6,11,0,8.3,14,11.5,1,6,,,,,66.4,72.3,71.4,,71.8,,,,,,0,0,15,,134.8,0.0,0,0,0,0,2,0,0.0,96,6.9,0,90.0,10,10,-2.8,1.67,0,0,0.0,90.0,9,0,0.0,10,8.2,0,3,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,137.5,0.0,0,0,0,0,2,0,0.0,75,7.5,1.13
