player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Demond Williams Jr.,183648,QB,WASHINGTON,4,-6.75,0,125,340,75.0,68,71,12.0,3.32,1,3,4.2,69.0,49,45,3.9,104,83.2,2,44,,,,,75.0,88.7,82.0,,83.7,,,75.5,,,0,0,104,26.7,121.4,11.5,12,21,0,2,4,0,0.0,733,10.3,84.9,53,55,8.6,2.98,1,3,5.5,78.2,43,34,4.4,79,63.2,2,32,,,,,74.6,90.1,81.4,,87.7,,,73.3,,,0,0,79,29.4,151.9,12.7,10,14,0,1,6,0,0.0,645,11.7,73.5,34,35,8.7,3.25,0,0,0.0,71.4,25,16,0.0,46,36.8,0,19,,,,,69.4,72.9,75.3,,67.9,,,70.2,,,0,0,46,12.5,98.0,4.3,2,9,0,1,0,0,0.0,306,8.7,0,100.0,19,19,-3.2,1.88,0,0,0.0,100.0,19,5,0.0,21,16.8,0,7,,,,,67.2,70.2,72.5,,69.6,,,61.6,,,0,0,21,0.0,149.6,0.0,0,2,0,0,2,0,0.0,218,11.5,-2.99
Brendan Sorsby,156398,QB,CINCINNATI,4,10.58,0,125,138,73.0,89,98,11.8,2.84,2,7,6.7,66.3,65,31,0.0,113,90.4,0,52,,,,,76.6,92.8,81.9,,90.1,,,88.3,,,1,1,120,3.2,119.4,0.9,1,14,1,5,7,2,1.7,999,10.2,69.2,52,56,9.0,2.77,0,2,3.4,62.5,35,19,2.8,66,52.8,1,25,,,,,76.1,83.9,80.7,,75.0,,,77.7,,,0,1,69,0.0,109.1,0.0,0,9,1,3,5,2,2.9,438,7.8,82.6,46,52,12.0,2.77,2,5,8.9,73.1,38,15,0.0,59,47.2,0,31,,,,,70.4,93.6,76.5,,91.1,,,90.4,,,1,0,64,6.7,143.3,1.7,1,6,0,3,5,0,0.0,602,11.6,0,100.0,9,10,-3.6,2.09,0,0,0.0,80.0,8,3,11.1,12,9.6,1,4,,,,,66.0,56.0,71.0,,60.1,,,56.3,,,0,0,13,0.0,123.3,0.0,0,1,0,1,3,0,0.0,41,4.1,3.76
Aidan Chiles,173727,QB,MICH STATE,4,6.06,0,124,223,72.8,81,88,12.9,3.61,0,4,4.2,65.9,58,42,1.7,108,87.1,1,43,,,,,30.3,72.2,82.5,,66.5,27.1,,76.4,,,1,1,116,23.8,125.2,9.3,10,10,0,6,9,3,2.6,820,9.3,73.4,64,69,10.2,3.27,0,2,2.8,66.7,46,33,2.1,88,71.0,1,29,,,,,28.0,67.0,81.9,,59.0,28.9,,76.6,,,1,0,91,30.3,108.0,11.4,10,8,0,4,3,3,3.3,594,8.6,77.4,31,33,11.3,3.57,0,2,5.3,72.7,24,11,0.0,36,29.0,0,18,,,,,69.1,75.0,74.9,,75.8,60.0,,58.7,,,0,1,41,0.0,124.2,0.0,0,3,0,2,6,0,0.0,274,8.3,0,85.7,14,14,-3.0,1.69,0,0,0.0,85.7,12,2,0.0,16,12.9,0,4,,,,,66.5,57.5,71.6,,59.9,,,57.3,,,0,0,16,0.0,81.0,0.0,0,1,0,0,0,0,0.0,48,3.4,-0.31
Brad Jackson,184354,QB,TEXAS ST,4,-19.88,0,124,314,68.8,80,86,13.2,2.71,2,6,6.4,61.6,53,29,3.6,108,87.1,2,35,,,,,47.9,70.3,82.9,,63.7,,,70.8,,,0,1,116,24.1,109.2,6.5,7,13,0,4,6,4,3.4,771,9.0,79.6,54,57,7.9,2.43,1,2,3.2,75.4,43,18,0.0,69,55.6,0,24,,,,,40.5,69.7,82.1,,58.6,,,73.7,,,0,1,75,16.7,114.1,4.3,3,7,0,2,3,4,5.3,532,9.3,64.3,42,45,14.2,2.71,1,4,8.3,55.6,25,11,7.4,55,44.4,2,14,,,,,70.1,67.8,76.2,,69.5,,,55.9,,,0,0,58,36.4,101.1,7.3,4,6,0,2,3,0,0.0,329,7.3,0,93.8,16,16,-2.2,1.53,0,0,0.0,93.8,15,0,0.0,16,12.9,0,3,,,,,66.7,65.6,71.8,,65.2,,,,,,0,0,17,,90.1,0.0,0,0,0,0,0,0,0.0,90,5.6,-2.02
Drake Lindsey,184727,QB,MINNESOTA,4,4.19,0,123,225,70.9,103,111,10.6,2.64,3,5,4.2,64.0,71,36,2.7,117,95.1,2,46,,,,,73.3,90.9,60.1,,90.7,60.0,,64.8,,,2,2,124,13.9,103.1,4.3,5,1,0,3,7,2,1.6,910,8.2,72.0,82,88,10.7,2.47,3,3,3.2,64.8,57,24,3.4,91,74.0,2,34,,,,,72.5,90.2,57.2,,89.7,60.0,,68.7,,,1,1,96,12.5,99.9,3.3,3,0,0,2,4,2,2.1,706,8.0,74.1,27,29,6.9,3.02,0,2,6.5,69.0,20,12,0.0,32,26.0,0,15,,,,,68.5,83.3,74.2,,84.2,,,57.3,,,1,1,34,16.7,115.9,6.3,2,1,0,1,3,0,0.0,252,8.7,0,100.0,6,6,-5.0,1.98,0,0,0.0,100.0,6,0,0.0,6,4.9,0,3,,,,,64.2,66.3,68.6,,66.0,,,,,,0,0,6,,100.0,0.0,0,0,0,0,0,0,0.0,48,8.0,0.67
Luke Weaver,198494,QB,HAWAII,4,21.75,0,122,180,67.8,87,92,9.1,2.64,2,3,3.0,56.5,52,27,11.9,112,91.8,7,30,,,,,57.7,52.9,80.8,,52.4,,,57.2,,,1,3,123,22.2,70.2,5.4,6,14,0,2,3,6,4.9,525,5.7,67.5,83,88,8.6,2.67,2,3,3.1,56.8,50,27,10.7,108,88.5,6,27,,,,,57.2,50.5,80.6,,49.5,,,57.2,,,1,3,118,22.2,70.5,5.6,6,14,0,2,3,6,5.1,504,5.7,85.7,14,14,3.4,1.72,0,0,0.0,78.6,11,0,8.3,14,11.5,1,6,,,,,66.4,72.3,71.4,,71.8,,,,,,0,0,15,,134.8,0.0,0,0,0,0,2,0,0.0,96,6.9,0,90.0,10,10,-2.8,1.67,0,0,0.0,90.0,9,0,0.0,10,8.2,0,3,,,,,65.4,63.2,70.1,,62.9,,,,,,0,0,10,,137.5,0.0,0,0,0,0,2,0,0.0,75,7.5,1.13
Preston Stone,124716,QB,NWESTERN,4,16.41,0,121,256,63.6,88,91,11.2,2.82,3,5,5.3,54.9,50,33,10.7,107,88.4,6,33,,,,,32.1,55.9,82.5,,54.5,54.3,,58.8,,,0,6,111,27.3,58.0,8.4,9,7,0,0,3,9,8.1,581,6.4,65.8,73,75,8.6,2.63,2,2,2.6,56.0,42,23,12.5,88,72.7,6,21,,,,,22.3,40.4,82.0,,37.7,54.3,,57.3,,,0,5,90,34.8,52.4,9.1,8,5,0,0,3,9,10.0,325,4.3,75.0,28,29,11.1,2.79,1,3,9.7,72.4,21,10,0.0,33,27.3,0,15,,,,,68.5,84.6,74.3,,83.9,,,62.0,,,0,1,35,20.0,107.1,6.1,2,2,0,0,1,1,2.9,331,11.4,0,100.0,13,13,-3.4,1.51,0,0,0.0,100.0,13,0,0.0,14,11.6,0,3,,,,,17.9,44.7,71.2,,44.5,,,,,,0,0,14,,116.3,7.1,1,0,0,0,1,1,7.1,75,5.8,7.08
Carson Beck,124010,QB,MIAMI FL,4,9.62,0,117,220,75.0,80,84,11.5,2.75,2,4,4.5,67.9,57,17,5.0,89,76.1,3,40,,,,,73.4,74.5,60.0,,73.6,,,64.1,,,1,3,94,17.6,109.0,3.4,3,2,0,1,7,2,2.1,756,9.0,78.3,69,73,8.7,2.53,2,1,1.3,69.9,51,14,5.6,78,66.7,3,31,,,,,73.1,66.2,58.9,,64.4,,,64.1,,,1,2,83,21.4,105.1,3.8,3,2,0,1,5,2,2.4,585,8.0,82.1,39,39,7.2,2.13,0,3,7.7,79.5,31,3,3.1,39,33.3,1,20,,,,,68.9,86.1,74.7,,85.1,,,,,,0,1,39,0.0,114.4,0.0,0,0,0,0,2,0,0.0,387,9.9,0,92.9,28,28,-1.6,1.29,0,0,0.0,89.3,25,0,3.8,28,23.9,1,11,,,,,68.0,67.4,73.5,,66.9,,,,,,0,0,28,,98.8,0.0,0,0,0,0,0,0,0.0,216,7.7,1.91
Ethan Vasko,163817,QB,LIBERTY,4,-8.39,0,117,206,60.8,79,87,12.8,2.98,3,5,5.3,52.9,46,37,4.2,107,91.5,2,34,,,,,46.5,70.5,82.2,,67.9,,,65.4,,,0,3,115,21.6,84.0,7.5,8,12,0,5,5,4,3.5,691,7.9,65.0,60,65,11.2,3.0,1,3,4.2,60.0,39,27,0.0,83,70.9,0,31,,,,,42.4,69.6,81.6,,67.3,,,64.5,,,0,3,90,25.9,96.6,8.4,7,11,0,4,5,4,4.4,595,9.2,64.3,28,31,10.9,2.6,2,2,6.3,51.6,16,11,11.1,34,29.1,2,6,,,,,68.6,67.1,74.3,,65.2,,,63.7,,,0,0,35,18.2,78.4,5.9,2,1,0,1,1,0,0.0,168,5.4,0,100.0,9,9,-3.8,1.86,0,0,0.0,100.0,9,1,0.0,10,8.5,0,3,,,,,65.4,61.0,70.1,,60.8,,,,,,0,0,10,100.0,137.0,10.0,1,0,0,0,1,0,0.0,72,8.0,-3.73
Arch Manning,173162,QB,TEXAS,4,9.92,0,117,311,61.3,80,85,13.3,3.43,2,8,8.9,51.8,44,42,10.2,96,82.1,5,30,,,,,75.5,83.4,82.3,,79.0,,,73.0,,,3,3,102,7.1,100.7,3.1,3,8,0,0,9,6,5.9,711,8.4,66.7,63,66,9.0,3.3,1,7,10.1,57.6,38,29,9.5,75,64.1,4,23,,,,,75.2,88.0,81.8,,87.6,,,68.5,,,2,2,79,10.3,88.8,4.0,3,6,0,0,3,2,2.5,574,8.7,73.7,38,40,11.1,2.79,1,1,2.4,67.5,27,13,3.6,42,35.9,1,14,,,,,69.3,65.7,75.1,,60.0,,,77.5,,,1,1,44,0.0,120.2,0.0,0,2,0,0,6,4,9.1,314,7.9,0,100.0,21,21,-3.6,1.69,0,0,0.0,100.0,21,0,0.0,21,17.9,0,7,,,,,67.2,70.5,72.5,,70.1,,,,,,0,0,21,,101.8,0.0,0,0,0,0,0,0,0.0,177,8.4,-0.85
Kaden Anderson,127312,QB,WYOMING,4,-6.76,0,117,351,63.0,81,89,11.1,2.86,3,4,4.0,49.4,44,29,13.7,98,83.8,7,23,,,,,57.2,58.5,60.3,,57.3,,,61.0,,,0,2,110,20.7,74.8,6.1,6,3,0,5,4,5,4.5,553,6.2,71.0,69,74,7.3,2.62,2,3,3.6,56.8,42,19,14.3,79,67.5,7,22,,,,,54.5,66.2,58.2,,64.9,,,63.6,,,0,2,89,15.8,88.2,3.8,3,2,0,3,5,3,3.4,489,6.6,64.5,31,34,11.1,2.79,1,1,2.8,50.0,17,10,15.0,38,32.5,3,8,,,,,68.9,48.1,74.8,,49.5,,,56.3,,,0,0,40,30.0,71.0,7.9,3,1,0,2,0,2,5.0,222,6.5,0,94.7,19,19,-2.8,1.69,0,0,0.0,78.9,15,0,16.7,19,16.2,3,7,,,,,67.0,70.1,72.2,,69.7,,,,,,0,0,19,,118.9,0.0,0,0,0,0,1,0,0.0,158,8.3,-0.08
Bryce Underwood,198795,QB,MICHIGAN,4,-21.49,0,116,222,65.8,76,81,12.6,2.91,3,1,1.2,50.6,41,25,18.0,94,81.0,9,35,,,,,56.0,68.1,81.8,,63.6,54.3,,67.9,,,1,1,97,16.0,80.1,4.3,4,9,0,1,2,4,4.1,636,7.9,75.8,62,63,6.7,2.55,1,0,0.0,65.1,41,17,12.8,71,61.2,6,24,,,,,52.2,68.1,81.3,,66.7,,,60.2,,,0,0,73,11.8,94.7,2.8,2,6,0,0,2,2,2.7,421,6.7,62.9,35,39,13.5,2.75,2,1,2.6,43.6,17,10,22.7,45,38.8,5,16,,,,,69.4,67.6,75.4,,61.6,54.3,,79.9,,,1,1,46,20.0,61.1,4.4,2,3,0,1,0,2,4.3,312,8.0,0,90.5,21,21,-3.2,1.43,0,0,0.0,81.0,17,2,10.5,22,19.0,2,5,,,,,67.4,69.2,72.7,,68.8,,,,,,0,0,22,0.0,85.9,0.0,0,0,0,0,0,0,0.0,97,4.6,1.32
Nicco Marchiol,157363,QB,W VIRGINIA,4,12.93,0,116,343,72.0,82,89,9.2,2.68,3,4,4.3,65.2,58,42,1.7,107,92.2,1,31,,,,,76.5,67.6,82.1,,65.8,,,62.1,,,2,2,111,28.6,86.3,11.2,12,6,0,2,2,3,2.7,678,7.6,69.8,53,58,7.2,2.71,1,3,5.0,62.1,36,27,2.7,71,61.2,1,15,,,,,76.1,63.5,81.2,,60.1,,,62.1,,,2,1,73,25.9,79.7,9.9,7,6,0,2,1,2,2.7,381,6.6,78.9,38,40,8.9,2.39,2,1,2.4,75.0,30,15,0.0,45,38.8,0,16,,,,,69.5,72.9,75.4,,72.2,,,,,,0,1,47,33.3,96.5,11.1,5,0,0,0,1,1,2.1,326,8.2,0,88.9,9,9,-3.8,1.46,0,0,0.0,88.9,8,0,0.0,9,7.8,0,0,,,,,65.1,67.5,69.8,,67.2,,,,,,0,0,9,,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,1.58
Haynes King,124329,QB,GA TECH,4,-8.26,0,115,176,75.0,80,89,9.0,2.8,1,4,4.3,61.8,55,33,8.3,96,83.5,5,29,,,,,46.6,77.7,82.9,,74.9,57.0,,69.3,,,1,1,102,12.1,85.1,4.2,4,3,1,6,2,0,0.0,614,6.9,80.6,67,71,5.7,2.5,1,2,2.7,70.4,50,19,7.4,74,64.3,4,22,,,,,43.7,80.1,82.4,,79.3,57.0,,69.2,,,0,0,78,10.5,98.0,2.7,2,1,1,2,2,0,0.0,475,6.7,78.1,32,37,8.4,2.77,0,2,5.1,62.2,23,17,8.0,41,35.7,2,12,,,,,69.1,64.6,75.0,,63.6,,,62.0,,,1,1,43,11.8,82.4,4.9,2,2,0,4,1,0,0.0,273,7.4,0,100.0,19,19,-3.7,1.56,0,0,0.0,94.7,18,3,5.3,19,16.5,1,5,,,,,67.0,69.9,72.2,,69.5,,,,,,0,0,19,0.0,113.6,0.0,0,0,0,0,1,0,0.0,134,7.1,0.69
CJ Carr,184093,QB,NOTRE DAME,4,-14.41,0,115,258,69.9,83,88,12.1,2.82,1,5,5.4,63.6,56,27,3.4,95,82.6,2,46,,,,,61.7,79.6,82.1,,79.2,,,62.3,,,0,1,100,11.1,121.1,3.2,3,4,0,4,7,4,4.0,933,10.6,72.7,88,93,9.7,2.58,1,4,4.0,67.7,63,28,1.6,99,86.1,1,45,,,,,62.1,75.4,57.4,,76.2,,,59.8,,,0,1,105,10.7,116.6,3.0,3,3,0,4,6,3,2.9,915,9.8,71.4,14,15,7.4,2.86,0,1,6.7,53.3,8,3,20.0,16,13.9,2,7,,,,,66.5,78.6,71.6,,75.3,,,64.0,,,0,1,16,0.0,107.2,0.0,0,1,0,1,3,1,6.3,176,11.7,0,84.2,19,20,-2.5,1.66,0,0,0.0,75.0,15,4,6.3,20,17.4,1,6,,,,,67.2,59.4,0.0,,62.8,,,,,,0,1,21,0.0,110.0,0.0,0,0,0,1,2,0,0.0,158,7.9,1.89
LaNorris Sellers,174326,QB,S CAROLINA,5,1.67,0,115,289,78.6,70,76,12.9,3.35,1,6,7.2,64.5,49,46,10.9,104,90.4,6,40,,,,,62.0,85.8,82.2,,81.0,,,74.1,,,2,1,111,30.4,113.5,13.5,14,14,0,3,4,3,2.7,833,11.0,77.4,53,56,9.8,3.18,1,4,6.5,66.1,37,32,9.8,80,69.6,4,21,,,,,59.7,75.6,81.7,,68.6,,,72.1,,,1,1,86,37.5,86.8,15.0,12,12,0,1,1,3,3.5,419,7.5,85.2,27,31,13.1,3.32,1,2,6.3,67.7,21,15,8.7,35,30.4,2,21,,,,,68.7,91.2,74.4,,90.2,,,70.4,,,1,0,36,13.3,142.9,5.7,2,2,0,2,3,0,0.0,467,15.1,0,90.0,10,11,-2.9,2.02,1,0,0.0,81.8,9,1,0.0,11,9.6,0,2,,,,,65.6,61.7,70.4,,61.5,,,,,,0,0,11,0.0,86.7,0.0,0,0,0,0,0,0,0.0,53,4.8,7.58
Kaidon Salter,132046,QB,COLORADO,4,12.51,0,114,143,72.6,62,67,13.5,3.85,1,3,4.3,62.7,42,34,6.7,91,79.8,3,34,,,,,76.6,72.4,81.4,,61.2,60.0,,75.3,,,1,1,95,17.6,108.5,6.6,6,18,0,3,5,3,3.2,571,8.5,75.4,57,63,11.0,3.75,1,3,4.6,63.5,40,32,7.0,81,71.1,3,27,,,,,76.5,72.9,81.1,,64.0,60.0,,73.1,,,0,1,84,12.5,95.8,4.9,4,13,0,5,3,2,2.4,477,7.6,83.3,24,25,7.1,2.71,0,0,0.0,76.0,19,7,5.0,33,28.9,1,15,,,,,68.5,60.9,74.2,,54.6,,,68.7,,,1,0,34,28.6,126.6,6.1,2,6,0,0,2,1,2.9,207,8.3,0,94.7,19,21,-2.2,1.85,0,0,0.0,81.0,17,5,5.6,23,20.2,1,8,,,,,67.5,58.7,72.8,,60.6,,,57.3,,,0,0,23,0.0,89.1,0.0,0,1,0,2,0,0,0.0,113,5.4,0.71
Gavin Wimsatt,155757,QB,JVILLE ST,5,5.61,0,113,196,61.8,68,73,10.0,3.02,2,1,1.3,43.8,32,23,23.8,84,74.3,10,25,,,,,53.9,71.4,63.5,,67.3,48.4,,69.1,,,1,2,88,17.4,50.3,4.8,4,7,0,2,0,2,2.3,405,5.5,68.3,63,65,6.0,2.53,1,1,1.4,53.8,35,17,18.6,70,61.9,8,21,,,,,63.3,74.9,62.2,,69.7,54.9,,71.0,,,1,1,74,11.8,74.6,2.9,2,3,0,0,2,1,1.4,372,5.7,75.8,33,37,6.6,2.75,1,0,0.0,59.5,22,6,12.0,43,38.1,3,11,,,,,44.4,58.5,75.5,,61.5,50.9,,54.9,,,0,1,43,33.3,63.5,4.7,2,4,0,3,0,1,2.3,205,5.5,0,92.9,28,29,-2.9,1.44,0,0,0.0,86.2,25,0,3.8,29,25.7,1,7,,,,,68.1,65.1,73.9,,65.3,59.4,,,,,0,0,29,,114.4,0.0,0,0,0,1,2,0,0.0,172,5.9,-0.18
Tayven Jackson,157615,QB,UCF,4,0.24,0,112,323,67.9,84,86,11.0,2.85,0,5,5.7,61.6,53,30,7.0,97,86.6,4,28,,,,,55.1,68.4,54.5,,62.2,,,74.8,,,2,1,99,26.7,94.7,8.2,8,3,0,0,3,5,5.1,712,8.3,72.7,44,46,9.6,2.76,0,2,4.3,65.2,30,16,6.3,50,44.6,2,16,,,,,75.1,76.4,46.1,,69.2,,,74.8,,,2,1,51,6.3,92.1,2.0,1,3,0,0,1,2,3.9,414,9.0,70.9,55,55,8.3,2.61,0,3,5.4,65.5,36,14,7.7,62,55.4,3,15,,,,,36.8,59.6,76.5,,59.3,,,,,,0,0,63,50.0,98.7,11.3,7,0,0,0,2,3,4.8,395,7.2,0,93.3,15,15,-3.1,1.55,0,0,0.0,86.7,13,0,7.1,15,13.4,1,3,,,,,66.4,73.6,71.4,,73.1,,,,,,0,0,15,,93.6,0.0,0,0,0,0,0,0,0.0,97,6.5,-1.82
Kaiden Bennett,147778,QB,DELWARE ST,5,20.3,0,112,152,51.5,66,70,14.4,3.0,3,3,3.8,47.1,33,32,2.9,89,79.5,1,30,,,,,47.1,63.1,18.0,,50.8,60.0,,78.5,,,1,2,103,28.1,70.8,10.1,9,10,0,0,3,3,2.9,455,6.5,51.8,56,58,9.7,2.93,1,2,3.0,48.3,28,23,3.4,75,67.0,1,21,,,,,44.0,56.8,15.6,,44.1,,,74.5,,,1,2,85,34.8,50.8,10.7,8,9,0,0,1,3,3.5,238,4.1,75.8,33,35,9.6,2.27,2,1,2.7,68.6,24,9,4.0,37,33.0,1,18,,,,,69.2,77.0,75.2,,70.0,60.0,,80.9,,,0,0,43,11.1,119.7,2.7,1,1,0,0,2,0,0.0,348,9.9,0,87.0,23,23,-3.8,1.62,0,0,0.0,82.6,19,0,5.0,23,20.5,1,9,,,,,67.7,64.6,73.1,,64.2,,,,,,0,0,25,,90.4,0.0,0,0,0,0,0,0,0.0,131,5.7,5.84
Danny O'Neil,184200,QB,WISCONSIN,4,7.75,0,111,349,73.4,64,67,9.7,3.33,0,4,5.6,70.1,47,46,0.0,93,83.8,0,31,,,,,75.6,54.0,57.1,,48.8,57.6,,64.2,,,1,4,97,30.4,95.8,15.1,14,12,0,2,5,6,6.2,567,8.5,70.0,40,42,9.4,3.4,0,3,6.5,66.7,28,34,0.0,64,57.7,0,17,,,,,75.3,54.0,53.2,,45.0,,,66.3,,,1,4,68,35.3,64.0,18.8,12,10,0,1,2,5,7.4,303,7.2,76.2,42,43,4.8,2.68,0,1,2.3,74.4,32,15,0.0,47,42.3,0,18,,,,,69.5,56.4,75.6,,58.5,57.6,,52.9,,,0,1,48,13.3,110.3,4.3,2,2,0,1,3,1,2.1,337,7.8,0,72.2,18,18,-2.6,1.88,0,0,0.0,72.2,13,3,0.0,18,16.2,0,4,,,,,67.0,57.6,72.2,,57.3,,,,,,0,1,19,0.0,56.0,0.0,0,0,0,0,0,0,0.0,73,4.1,0.63
Evan Simon,129906,QB,TEMPLE,4,-0.86,0,111,306,67.1,73,82,9.3,2.71,3,3,3.6,54.9,45,39,8.2,101,91.0,4,33,,,,,64.0,76.2,81.4,,73.1,56.7,,68.5,,,0,0,103,17.9,114.0,6.9,7,12,0,6,10,1,1.0,524,6.4,71.1,45,50,9.0,2.72,2,1,2.0,58.0,29,26,9.4,67,60.4,3,25,,,,,60.7,77.2,80.5,,72.2,56.7,,70.9,,,0,0,68,26.9,109.3,10.4,7,10,0,3,4,0,0.0,387,7.7,67.6,37,42,7.1,2.53,1,2,4.7,57.1,24,14,4.0,44,39.6,1,13,,,,,69.4,65.0,75.3,,67.0,,,52.9,,,0,0,45,0.0,112.8,0.0,0,2,0,4,6,1,2.2,237,5.6,0,88.9,9,10,-1.2,2.02,0,0,0.0,80.0,8,1,0.0,10,9.0,0,5,,,,,65.4,57.1,70.1,,56.9,,,,,,0,0,10,0.0,108.3,0.0,0,0,0,1,0,0,0.0,100,10.0,-2.1
Trinidad Chambliss,178723,QB,OLE MISS,4,-4.2,0,110,226,74.7,83,92,10.7,2.85,4,7,7.0,60.9,56,26,9.7,101,91.8,6,43,,,,,80.1,90.3,82.7,,88.1,,,74.2,,,1,1,109,7.7,110.6,2.0,2,7,0,4,5,0,0.0,976,10.6,78.2,55,59,8.5,2.62,2,6,9.8,66.1,39,13,9.3,64,58.2,4,26,,,,,80.3,90.7,81.8,,90.6,,,73.4,,,0,0,66,7.7,126.9,1.6,1,4,0,2,5,0,0.0,588,10.0,75.7,37,42,10.9,2.88,2,1,2.0,61.9,26,13,7.1,46,41.8,2,18,,,,,69.8,75.4,75.8,,73.3,,,66.6,,,1,1,53,7.7,87.6,2.2,1,3,0,2,0,0,0.0,442,10.5,0,100.0,9,9,-2.8,1.37,0,0,0.0,100.0,9,0,0.0,9,8.2,0,1,,,,,65.4,68.1,70.1,,67.7,,,,,,0,0,10,,91.7,0.0,0,0,0,0,0,0,0.0,54,6.0,0.55
Ta'Quan Roberson,101625,QB,BUFFALO,4,-25.49,0,110,126,68.0,75,79,14.2,2.83,2,7,8.8,58.2,46,23,9.8,94,85.5,5,32,,,,,57.4,70.9,81.5,,68.8,,,64.7,,,0,2,95,21.7,93.1,5.3,5,10,0,2,5,2,2.1,606,7.7,75.7,74,78,10.1,2.63,2,4,5.1,66.7,52,19,7.1,89,80.9,4,30,,,,,56.9,70.9,81.4,,68.6,,,64.7,,,0,2,90,15.8,97.3,3.4,3,8,0,2,5,2,2.2,543,7.0,53.3,15,17,18.9,2.78,0,3,17.6,41.2,7,6,12.5,21,19.1,1,5,,,,,67.1,66.9,72.5,,66.5,,,60.8,,,0,0,21,33.3,66.8,9.5,2,2,0,2,0,0,0.0,124,7.3,0,92.9,14,16,-2.5,1.67,0,0,0.0,81.3,13,2,0.0,16,14.5,0,3,,,,,66.5,66.3,71.6,,65.9,,,,,,0,0,16,0.0,82.6,0.0,0,0,0,2,0,0,0.0,61,3.8,0.33
