player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Trinidad Chambliss,178723,QB,OLE MISS,6,1.28,0,181,226,70.5,139,153,10.1,2.79,7,9,5.5,59.5,91,36,7.1,168,92.8,7,70,,,,,62.5,79.3,84.9,,73.1,57.6,,74.3,,,1,1,178,13.9,106.9,3.0,5,10,0,6,8,3,1.7,1489,9.7,73.3,86,95,9.0,2.68,5,8,8.2,62.1,59,21,6.3,104,57.5,4,40,,,,,58.0,81.0,83.8,,75.5,,,73.1,,,0,0,107,14.3,120.5,2.9,3,6,0,4,8,3,2.8,879,9.3,72.7,66,71,9.0,2.72,2,1,1.3,63.4,45,15,6.3,77,42.5,3,31,,,,,71.4,69.4,77.8,,67.0,57.6,,69.5,,,1,1,85,13.3,88.2,2.6,2,4,0,2,0,0,0.0,667,9.4,0,100.0,13,13,-2.9,1.52,0,0,0.0,100.0,13,0,0.0,13,7.2,0,1,,,,,66.2,69.2,71.2,,68.9,,,,,,0,0,14,,84.9,0.0,0,0,0,0,0,0,0.0,57,4.4,0.14
Robby Ashford,131702,QB,WAKE,5,-5.17,0,176,339,60.8,102,111,12.4,3.19,3,7,5.8,52.3,58,42,6.5,132,75.0,4,43,,,,,55.1,68.1,43.9,,70.2,,,60.1,,,1,3,143,11.9,76.9,3.8,5,15,0,5,2,7,4.9,972,8.8,67.3,98,103,5.9,2.75,3,3,2.7,61.2,63,29,4.5,118,67.0,3,30,,,,,53.7,60.2,41.9,,59.1,,,61.5,,,0,3,128,13.8,68.3,3.4,4,11,0,2,1,7,5.5,597,5.8,67.4,46,50,12.2,2.93,0,4,7.4,56.0,28,15,9.7,58,33.0,3,19,,,,,70.3,73.7,76.4,,77.6,,,49.9,,,1,1,62,6.7,95.0,1.7,1,6,0,3,1,1,1.6,575,11.5,0,83.3,42,42,-2.8,1.65,0,0,0.0,78.6,33,2,5.7,44,25.0,2,6,,,,,69.5,52.4,75.4,,54.4,,,52.9,,,0,1,47,0.0,76.6,0.0,0,2,0,0,0,1,2.1,200,4.8,5.7
Kaidon Salter,132046,QB,COLORADO,6,2.54,0,176,143,71.4,98,107,13.2,3.61,2,6,5.3,60.7,65,48,7.1,137,77.8,5,53,,,,,78.7,74.1,83.9,,65.5,60.0,,74.2,,,1,4,145,14.6,102.9,5.1,7,23,1,5,9,7,4.8,969,9.1,75.0,84,92,10.9,3.48,1,3,3.2,64.1,59,41,6.3,114,64.8,4,43,,,,,78.6,71.0,83.4,,61.7,60.0,,73.2,,,0,4,118,14.6,98.7,5.3,6,15,1,6,7,5,4.2,794,8.6,76.6,47,51,6.4,2.86,1,3,5.5,66.7,34,15,5.6,62,35.2,2,21,,,,,70.5,67.9,76.8,,65.5,,,65.6,,,1,0,66,13.3,100.3,3.2,2,9,0,2,2,2,3.0,362,7.1,0,87.9,33,36,-2.4,2.05,0,0,0.0,77.8,28,8,3.4,39,22.2,1,11,,,,,68.9,54.8,74.7,,55.8,,,57.3,,,0,0,39,12.5,88.3,2.6,1,1,0,3,0,0,0.0,187,5.2,-1.53
Mark Gronowski,138303,QB,IOWA,7,-6.8,0,175,192,74.1,108,118,8.5,3.31,3,2,1.6,59.3,70,46,12.5,146,83.4,10,41,,,,,45.0,77.8,84.5,,70.6,,,73.9,,,2,4,154,19.6,68.5,6.2,9,19,0,5,3,4,2.6,642,5.4,81.7,82,87,4.9,2.74,0,2,2.2,67.8,59,25,11.9,100,57.1,8,28,,,,,51.8,83.3,83.7,,73.5,,,78.5,,,1,3,105,24.0,73.3,6.0,6,7,0,4,2,3,2.9,448,5.1,73.1,52,59,8.4,3.47,3,0,0.0,61.0,36,24,5.3,75,42.9,2,24,,,,,47.2,62.4,77.3,,63.7,,,57.3,,,1,1,78,12.5,77.2,4.0,3,13,0,3,1,1,1.3,363,6.2,0,96.2,26,28,-3.1,1.78,0,0,0.0,89.3,25,3,0.0,29,16.6,0,11,,,,,68.1,68.9,73.6,,66.3,,,63.7,,,0,0,29,0.0,91.8,0.0,0,1,0,2,0,0,0.0,169,6.0,1.0
Steve Angeli,156966,QB,SYRACUSE,4,-7.95,0,174,304,73.1,130,143,11.3,2.52,7,13,8.7,60.8,87,56,8.4,161,92.5,8,60,,,,,49.4,87.3,62.3,,85.0,,,71.7,,,2,2,169,21.4,106.8,7.5,12,6,0,4,10,5,3.0,1254,8.8,75.2,109,119,9.7,2.38,6,10,8.1,64.7,77,47,6.1,131,75.3,5,47,,,,,44.8,82.5,59.5,,79.5,,,74.5,,,2,1,136,19.1,102.6,6.9,9,3,0,2,5,5,3.7,1030,8.7,75.8,33,37,11.7,2.65,2,3,7.5,56.8,21,10,16.0,43,24.7,4,14,,,,,69.5,85.7,75.4,,86.3,,,58.7,,,0,1,47,30.0,110.0,7.0,3,3,0,2,5,0,0.0,287,7.8,0,100.0,12,13,-2.2,1.48,1,0,0.0,84.6,11,1,8.3,13,7.5,1,1,,,,,66.2,66.5,71.2,,66.2,,,,,,0,0,14,0.0,86.9,0.0,0,0,0,0,0,0,0.0,63,4.8,-0.9
Aidan Armenta,175731,QB,LA MONROE,7,-0.26,0,173,209,57.9,126,134,15.0,3.15,2,10,7.0,48.5,65,42,11.0,148,85.5,8,40,,,,,50.9,62.9,84.5,,60.1,45.0,,65.9,,,1,6,161,21.4,65.0,6.1,9,5,0,5,7,10,6.3,765,5.7,65.9,85,91,9.8,2.62,2,6,6.3,54.9,50,27,10.7,102,59.0,6,23,,,,,59.8,65.4,83.6,,61.0,54.3,,67.2,,,1,4,110,18.5,66.2,4.9,5,4,0,3,5,7,6.5,400,4.4,59.7,62,64,15.4,3.12,0,4,5.8,54.7,35,15,5.4,71,41.0,2,22,,,,,46.9,57.7,25.2,,59.7,50.0,,57.3,,,0,2,77,26.7,81.4,5.6,4,1,0,2,3,3,3.9,479,7.5,0,95.2,21,21,-4.8,0.9,0,0,0.0,95.2,20,0,0.0,25,14.5,0,5,,,,,67.8,59.3,0.0,,62.4,,,,,,0,0,26,,105.2,0.0,0,0,0,0,1,0,0.0,114,5.4,3.08
Tayven Jackson,157615,QB,UCF,6,1.63,0,172,323,67.2,128,135,10.6,2.75,2,7,5.0,60.0,81,40,5.8,148,86.0,5,41,,,,,44.7,67.8,64.0,,62.5,,,75.0,,,3,2,152,22.5,90.6,6.1,9,3,0,2,5,8,5.3,1049,7.8,70.6,68,72,8.4,2.58,1,4,5.4,63.9,46,21,4.2,78,45.3,2,23,,,,,52.8,73.9,57.6,,67.0,,,75.0,,,3,1,80,9.5,96.8,2.6,2,3,0,0,3,3,3.8,577,8.0,72.6,84,87,8.5,2.55,1,3,3.4,65.5,57,19,6.6,94,54.7,4,24,,,,,46.8,60.3,78.2,,59.9,,,,,,0,1,96,36.8,89.1,7.4,7,0,0,2,2,5,5.2,616,7.1,0,95.8,24,24,-3.1,1.4,0,0,0.0,91.7,22,0,4.3,24,14.0,1,6,,,,,67.6,68.2,73.0,,67.8,,,,,,0,0,24,,91.7,0.0,0,0,0,0,0,0,0.0,144,6.0,-0.93
Jacob Clark,101628,QB,MO STATE,5,20.01,0,170,230,70.6,109,117,11.6,2.92,1,11,9.0,61.5,72,67,6.5,152,89.4,5,53,,,,,61.0,75.7,61.5,,76.5,,,59.0,,,5,5,159,26.9,96.2,11.8,18,16,1,1,8,7,4.4,1064,9.1,69.1,94,101,9.1,2.71,1,7,6.6,59.4,60,46,7.7,121,71.2,5,32,,,,66.7,74.2,63.5,58.5,,64.8,89.1,,50.3,,,4,5,127,21.7,78.1,8.3,10,10,1,1,5,6,4.7,742,7.3,84.4,32,34,11.3,3.15,0,4,11.4,79.4,27,24,0.0,49,28.8,0,24,,,,,37.6,91.9,75.7,,90.8,,,74.7,,,1,1,51,33.3,135.9,16.3,8,6,0,1,3,1,2.0,450,13.2,0,88.2,17,18,-2.6,2.16,0,0,0.0,83.3,15,3,0.0,18,10.6,0,3,,,,66.7,67.3,68.6,72.4,,62.2,89.1,,,,,0,1,19,0.0,73.1,0.0,0,0,0,1,0,0,0.0,128,7.1,5.89
Tucker Kilcrease,156863,QB,TROY,5,11.21,0,170,318,70.4,98,117,14.3,2.99,6,9,7.1,55.6,65,64,5.8,151,88.8,4,48,,,,,44.7,68.7,65.6,,75.1,,,53.1,,,2,2,162,21.9,98.8,9.3,14,20,1,10,8,3,1.9,975,8.3,70.1,87,101,12.2,2.76,5,8,7.4,56.4,57,48,6.6,123,72.4,4,35,,,,,53.4,69.8,63.4,,74.9,,,55.8,,,1,2,131,18.8,88.6,7.3,9,12,1,7,6,2,1.5,676,6.7,85.7,28,34,10.4,2.95,2,1,2.7,67.6,23,17,4.2,47,27.6,1,18,,,,,37.1,62.1,75.7,,67.9,,,49.2,,,1,0,50,29.4,133.1,10.6,5,8,0,3,3,1,2.0,369,10.9,0,94.1,17,18,-2.8,1.4,1,0,0.0,83.3,15,1,6.3,19,11.2,1,5,,,,,67.0,63.8,72.2,,63.4,,,,,,0,0,19,0.0,101.4,0.0,0,0,0,0,1,0,0.0,70,3.9,4.16
Behren Morton,144747,QB,TEXAS TECH,6,-11.84,0,164,315,74.3,113,123,11.2,2.89,1,9,7.0,61.8,76,40,9.5,133,81.1,8,50,,,,,60.5,83.6,62.5,,83.9,,,62.1,,,1,3,140,12.5,119.4,3.8,5,5,0,8,12,4,2.9,1282,10.4,82.5,97,103,7.3,2.61,0,5,4.7,71.8,74,25,7.5,110,67.1,6,40,,,,,58.2,86.3,60.5,,86.8,,,63.7,,,0,3,115,12.0,123.4,2.7,3,4,0,6,9,3,2.6,1100,10.7,73.9,46,50,9.8,2.66,1,4,7.8,60.0,30,16,11.8,54,32.9,4,19,,,,,70.0,68.6,76.0,,70.1,,,53.1,,,1,0,56,12.5,112.2,3.7,2,2,0,2,4,1,1.8,401,8.0,0,100.0,30,30,-3.3,1.47,0,0,0.0,93.3,28,1,6.7,31,18.9,2,9,,,,,68.3,69.5,73.9,,71.1,,,57.3,,,0,0,31,0.0,108.2,0.0,0,1,0,0,1,0,0.0,219,7.3,-2.66
Broc Lowry,173383,QB,W MICHIGAN,7,1.79,0,162,347,75.2,105,122,9.1,2.86,1,3,2.3,62.3,76,50,3.8,142,87.7,3,54,,,,,72.0,85.7,84.6,,71.0,57.5,,84.5,,,2,1,152,16.0,95.6,5.6,8,12,0,14,5,1,0.7,917,7.5,80.3,61,73,6.4,2.55,1,0,0.0,64.4,47,28,4.1,83,51.2,2,27,,,,,69.9,82.9,83.6,,64.6,,,82.4,,,2,0,90,14.3,88.1,4.8,4,6,0,9,1,0,0.0,487,6.7,77.0,61,68,8.3,2.97,0,3,4.2,66.2,45,25,4.3,79,48.8,2,30,,,,,71.3,80.9,77.7,,75.3,57.5,,78.5,,,0,1,83,16.0,101.8,5.1,4,7,0,7,4,1,1.2,507,7.5,0,100.0,17,19,-3.4,2.0,0,0,0.0,84.2,16,3,5.9,20,12.3,1,3,,,,,67.2,70.9,72.5,,67.1,,,64.3,,,0,0,21,0.0,83.6,0.0,0,1,0,2,0,0,0.0,77,4.1,0.79
Haynes King,124329,QB,GA TECH,6,-4.0,0,162,176,76.1,109,121,9.9,2.77,3,5,3.9,64.5,78,46,6.0,129,79.6,5,44,,,,,56.9,86.2,84.8,,82.6,57.0,,73.8,,,1,1,137,8.7,94.1,3.1,4,4,1,7,3,0,0.0,972,8.0,82.4,85,92,5.6,2.41,3,3,3.1,71.7,66,25,5.7,96,59.3,4,29,,,,,54.5,86.0,84.3,,82.9,57.0,,73.7,,,0,0,102,8.0,101.0,2.1,2,2,1,3,3,0,0.0,623,6.8,78.9,57,62,8.8,2.68,0,2,3.1,67.7,42,24,6.7,66,40.7,3,23,,,,,70.6,75.6,76.8,,74.6,,,62.0,,,1,1,69,8.3,93.6,3.0,2,2,0,4,1,0,0.0,542,8.7,0,97.0,33,33,-3.2,1.54,0,0,0.0,90.9,30,3,6.3,33,20.4,2,8,,,,,68.5,71.6,74.2,,71.1,,,,,,0,0,34,0.0,101.1,0.0,0,0,0,0,1,0,0.0,193,5.8,1.97
Drew Pyne,122910,QB,BOWL GREEN,5,3.01,0,161,122,70.0,110,116,7.4,2.69,3,2,1.7,60.3,70,45,9.1,138,85.7,7,37,,,,,74.5,59.7,28.4,,60.1,,,60.6,,,1,5,143,24.4,71.9,8.0,11,11,2,0,4,4,2.8,724,6.2,70.8,89,95,5.1,2.57,4,2,2.0,62.1,59,31,6.3,115,71.4,4,29,,,,,73.9,63.7,25.6,,64.5,,,61.7,,,0,3,119,29.0,75.2,7.8,9,10,2,0,3,2,1.7,547,5.8,77.5,40,43,7.6,2.51,2,0,0.0,65.1,28,17,9.7,46,28.6,3,13,,,,,69.5,52.7,75.4,,53.3,,,57.8,,,1,2,47,11.8,72.1,4.3,2,1,0,0,1,2,4.3,283,6.6,0,89.5,19,22,-2.8,1.73,3,0,0.0,77.3,17,3,0.0,23,14.3,0,5,,,,,67.5,62.9,72.8,,62.5,,,,,,0,0,23,0.0,86.6,0.0,0,0,0,0,0,0,0.0,106,4.8,0.82
Zane Flores,174288,QB,OKLA STATE,5,-6.57,0,161,262,60.7,107,116,10.6,2.87,1,4,3.3,50.9,59,46,9.2,135,83.9,6,36,,,,,75.1,57.7,83.4,,51.3,46.1,,71.9,,,1,3,142,17.4,56.3,5.9,8,11,1,6,0,7,4.9,628,5.4,70.5,88,99,7.9,2.69,2,2,1.9,56.6,56,32,9.7,109,67.7,6,25,,,,,74.6,65.1,82.8,,57.5,,,74.0,,,1,1,115,6.3,65.5,1.8,2,8,1,7,0,3,2.6,487,4.9,55.0,40,42,9.5,2.81,0,2,4.7,50.0,21,20,4.5,52,32.3,1,12,,,,66.7,70.0,47.5,76.5,,45.5,67.4,,57.4,,,0,2,53,35.0,44.4,13.5,7,3,0,2,0,4,7.5,207,4.9,0,90.5,21,25,-2.8,2.02,1,0,0.0,72.0,18,6,5.3,26,16.1,1,1,,,,66.7,68.1,65.2,73.7,,59.6,83.3,,,,,0,0,26,16.7,74.6,3.8,1,0,0,3,0,0,0.0,66,2.6,0.01
Cutter Boley,184630,QB,KENTUCKY,5,-16.67,0,157,202,64.2,95,101,12.7,3.13,0,2,1.8,54.5,55,47,9.8,130,82.8,6,43,,,,,24.7,53.8,82.9,,54.9,,,51.6,,,0,4,141,29.8,72.8,10.8,14,15,2,4,4,8,5.7,695,6.9,76.4,89,93,7.1,2.65,0,1,1.0,66.7,62,33,8.8,119,75.8,6,36,,,,,23.6,56.0,82.7,,58.6,,,48.5,,,0,3,127,33.3,76.8,9.2,11,12,2,2,1,7,5.5,647,7.0,53.3,30,32,16.0,3.18,0,1,2.8,50.0,16,14,0.0,38,24.2,0,15,,,,,69.2,56.5,75.0,,54.2,,,65.5,,,0,1,43,21.4,91.9,7.9,3,3,0,2,3,1,2.3,230,7.2,0,95.8,24,24,-3.9,1.09,0,0,0.0,95.8,23,0,0.0,27,17.2,0,8,,,,,68.1,66.0,73.6,,65.6,,,,,,0,0,29,,98.3,0.0,0,0,0,0,0,0,0.0,182,7.6,0.23
Dequan Finn,97804,QB,MIAMI OH,6,-0.58,0,150,221,62.2,98,110,13.6,3.3,2,6,5.1,50.0,55,56,9.8,134,89.3,6,45,,,,,69.1,71.5,50.0,,66.0,60.0,,70.8,,,1,5,145,14.3,77.5,6.0,8,16,0,9,6,5,3.4,912,8.3,67.1,70,76,9.7,3.2,1,2,2.4,56.6,43,38,8.5,99,66.0,4,31,,,,,67.6,65.0,46.2,,54.5,60.0,,71.5,,,1,5,109,18.4,55.9,7.1,7,16,0,4,2,5,4.6,461,6.1,68.2,44,50,14.3,2.91,1,4,7.8,56.0,28,18,6.7,51,34.0,2,18,,,,,69.9,83.5,76.0,,83.7,,,57.3,,,0,0,54,5.6,120.1,2.0,1,0,0,5,4,0,0.0,536,10.7,0,100.0,16,16,-1.9,1.39,0,0,0.0,100.0,16,0,0.0,16,10.7,0,4,,,,,66.8,69.9,72.0,,69.5,,,,,,0,0,18,,88.8,0.0,0,0,0,0,0,0,0.0,85,5.3,4.65
Zevi Eckhaus,148535,QB,WASH STATE,5,15.75,0,150,341,76.1,109,117,10.9,2.74,5,7,5.5,65.8,77,56,7.2,134,89.3,6,44,,,,,44.6,77.2,83.1,,72.8,,,71.5,,,0,4,145,16.1,93.5,6.7,9,7,0,3,7,4,2.8,867,7.4,76.7,73,79,8.2,2.44,5,2,2.3,62.0,49,29,12.5,88,58.7,7,25,,,,,36.8,66.9,82.1,,57.8,,,74.0,,,0,4,97,20.7,68.3,6.8,6,3,0,1,3,4,4.1,435,5.5,80.8,52,54,10.8,2.87,0,5,8.9,77.8,42,28,0.0,62,41.3,0,22,,,,,70.4,89.1,76.5,,90.2,,,55.5,,,0,0,64,10.7,129.6,4.8,3,4,0,2,4,0,0.0,496,9.2,0,93.8,16,16,-1.8,1.61,0,0,0.0,87.5,14,1,6.7,16,10.7,1,3,,,,,66.5,69.4,71.6,,69.0,,,,,,0,0,16,0.0,83.3,0.0,0,0,0,0,0,0,0.0,64,4.0,3.68
T.J. Finley,124093,QB,GA STATE,5,-4.93,0,146,175,65.7,102,107,10.1,2.55,1,5,4.3,55.1,59,37,11.9,117,80.1,8,31,,,,,73.7,67.1,81.6,,65.3,60.0,,64.8,,,2,4,126,21.6,71.1,6.8,8,2,0,2,4,6,4.8,673,6.3,73.8,103,107,7.5,2.36,1,3,2.7,63.6,68,32,10.5,116,79.5,8,29,,,,,73.6,70.9,81.4,,69.1,60.0,,64.8,,,2,4,120,21.9,76.3,6.0,7,2,0,1,4,5,4.2,625,5.8,66.7,27,29,6.5,2.25,0,2,5.9,58.6,17,7,5.6,30,20.5,1,8,,,,,68.7,57.0,74.4,,56.8,,,,,,0,0,36,14.3,78.1,3.3,1,0,0,2,0,1,2.8,189,6.5,0,96.4,28,29,-3.1,1.46,0,0,0.0,89.7,26,2,3.7,29,19.9,1,6,,,,,68.2,68.4,73.7,,67.9,,,,,,0,0,30,0.0,86.9,0.0,0,0,0,1,0,0,0.0,141,4.9,0.68
AJ Hairston,184157,QB,UMASS,6,1.55,0,146,216,61.2,103,115,10.3,3.14,3,4,3.3,47.0,54,64,14.3,136,93.2,9,31,,,,,49.1,67.6,36.0,,68.4,,,60.3,,,5,2,145,15.6,65.1,7.4,10,11,0,4,3,3,2.1,620,5.4,61.4,88,97,9.0,3.08,2,2,1.9,48.5,47,51,13.0,112,76.7,7,21,,,,,45.1,62.1,32.7,,61.8,,,62.4,,,3,3,120,13.7,52.0,6.3,7,8,0,4,1,3,2.5,441,4.5,66.7,24,28,9.9,3.08,1,2,6.9,50.0,14,16,12.5,34,23.3,2,10,,,,,68.6,74.6,0.0,,78.9,,,56.0,,,2,0,35,18.8,96.1,8.8,3,3,0,1,2,0,0.0,192,6.9,0,77.8,9,10,-3.4,2.3,0,0,0.0,70.0,7,3,0.0,10,6.8,0,0,,,,,65.4,50.5,0.0,,56.1,,,,,,0,1,10,0.0,33.3,0.0,0,0,0,1,0,0,0.0,13,1.3,2.31
Cameran Brown,184894,QB,GA STATE,7,17.0,0,146,175,75.5,102,112,9.4,2.92,4,5,4.1,61.6,69,54,10.4,128,87.7,8,50,,,,,63.2,79.5,21.1,,79.3,,,68.7,,,2,0,140,5.6,106.4,2.3,3,13,0,4,8,3,2.1,784,7.0,75.0,92,100,8.4,2.76,3,4,3.6,63.0,63,41,8.7,113,77.4,6,40,,,,,62.2,76.7,18.7,,77.5,,,66.4,,,2,0,124,4.9,102.4,1.8,2,11,0,3,6,2,1.6,667,6.7,92.9,28,30,4.8,2.74,1,1,3.1,80.0,24,15,7.7,33,22.6,2,15,,,,,68.6,80.5,74.4,,76.4,,,70.7,,,0,0,36,6.7,118.8,3.0,1,2,0,1,2,1,2.8,215,7.2,0,100.0,18,18,-2.9,1.58,0,0,0.0,100.0,18,2,0.0,18,12.3,0,5,,,,,67.1,70.2,72.4,,69.8,,,,,,0,0,20,0.0,89.4,0.0,0,0,0,0,0,0,0.0,98,5.4,0.5
Rickie Collins,172474,QB,SYRACUSE,5,-7.8,0,146,304,59.4,101,106,13.0,2.83,3,5,4.3,50.9,54,44,10.0,125,85.6,6,35,,,,,58.0,51.3,59.9,,46.2,,,68.0,,,0,8,137,15.9,53.9,5.6,7,12,0,2,5,11,8.0,638,6.0,64.2,109,112,10.0,2.66,2,5,4.2,54.5,61,44,12.9,130,89.0,9,36,,,,,58.2,54.1,60.1,,48.9,,,69.1,,,0,7,139,13.6,55.0,4.6,6,12,0,1,3,11,7.9,663,5.9,66.7,12,15,16.1,2.72,2,0,0.0,46.7,7,2,12.5,16,11.0,1,2,,,,,67.0,51.0,72.2,,52.5,,,57.5,,,0,1,19,50.0,70.6,6.3,1,0,0,1,2,0,0.0,64,4.3,0,90.0,20,21,-1.9,1.7,1,0,0.0,66.7,14,2,22.2,21,14.4,4,3,,,,,67.2,66.1,72.5,,65.7,,,,,,0,0,21,0.0,75.3,0.0,0,0,0,0,0,0,0.0,89,4.2,-1.65
Jackson Brousseau,173480,QB,COLO STATE,5,-13.74,0,144,144,69.1,81,94,11.7,3.22,2,3,3.0,57.4,54,65,3.6,125,86.8,2,35,,,,,57.3,64.5,82.4,,60.5,,,66.9,,,5,0,132,21.5,98.6,11.2,14,16,1,5,6,3,2.3,617,6.6,75.9,79,91,7.7,3.0,1,2,2.1,63.7,58,57,3.3,120,83.3,2,33,,,,,56.6,66.3,82.3,,61.7,,,68.4,,,5,0,126,22.8,93.2,10.8,13,15,1,5,3,1,0.8,591,6.5,66.7,18,22,15.8,3.14,1,1,4.2,50.0,11,8,8.3,24,16.7,1,7,,,,,67.9,56.9,73.4,,58.2,,,57.3,,,0,0,27,12.5,111.7,4.2,1,1,0,3,3,2,7.7,150,6.8,0,100.0,16,19,-3.6,1.7,0,0,0.0,78.9,15,0,6.3,19,13.2,1,5,,,,,67.2,62.7,72.5,,62.4,,,,,,0,0,21,,93.9,0.0,0,0,0,3,0,0,0.0,124,6.5,0.33
Jayden Denegal,158533,QB,S DIEGO ST,6,6.8,0,141,284,69.6,92,99,13.8,3.06,6,9,8.5,57.6,57,39,10.9,114,80.9,7,40,,,,,66.5,81.4,83.7,,80.8,54.3,,65.5,,,0,2,121,17.9,100.9,6.1,7,8,0,1,6,5,4.1,928,9.4,75.4,61,67,10.5,2.96,5,5,6.9,62.7,42,20,8.7,75,53.2,4,29,,,,,63.6,80.0,83.0,,79.7,,,65.2,,,0,0,80,10.0,117.2,2.7,2,6,0,1,5,2,2.5,611,9.1,77.2,57,59,10.1,2.73,2,4,6.3,69.5,41,22,6.8,66,46.8,3,21,,,,,70.7,76.0,76.9,,75.6,54.3,,62.1,,,0,2,70,22.7,91.6,7.6,5,2,0,0,2,3,4.3,488,8.3,0,100.0,26,27,-2.0,1.98,1,0,0.0,96.3,26,3,0.0,27,19.1,0,10,,,,,68.1,70.4,73.6,,69.9,,,,,,0,0,29,0.0,105.4,0.0,0,0,0,0,1,0,0.0,171,6.3,-0.85
Eli Holstein,172381,QB,PITTSBURGH,5,10.48,0,140,268,65.9,91,101,12.2,2.98,5,5,4.8,56.4,57,47,5.0,121,86.4,3,41,,,,,60.3,57.5,81.8,,49.5,,,72.8,,,3,5,125,19.1,100.4,7.4,9,11,0,2,10,10,8.0,944,9.3,68.9,74,80,9.6,2.71,2,4,4.8,58.8,47,35,7.8,97,69.3,4,29,,,,,75.1,58.2,81.2,,47.9,,,74.3,,,2,5,100,20.0,85.4,7.2,7,10,0,2,6,7,7.0,679,8.5,77.1,35,39,10.1,2.79,3,1,2.5,69.2,27,12,0.0,43,30.7,0,15,,,,,33.7,60.2,75.1,,61.1,,,57.0,,,1,0,44,16.7,139.9,4.7,2,1,0,0,5,3,6.8,379,9.7,0,100.0,18,18,-2.6,1.21,0,0,0.0,94.4,17,0,5.6,19,13.6,1,3,,,,,67.0,65.4,72.2,,65.0,,,,,,0,0,19,,111.6,0.0,0,0,0,0,1,0,0.0,114,6.3,1.23
