player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jack Stevens,185814,QB,WAGNER,3,2.46,2.12,4.3,3.42,80,338,81.0,42,46,2.8,1.72,3,0,0.0,67.4,31,5,8.8,47,58.8,3,10,,,,,69.5,42.2,75.4,,42.2,,,,,,1,1,47,20.0,75.0,2.1,1,0,0,0,1,2,4.3,205,4.5,33.3,18,18,15.2,3.63,0,0,0.0,33.3,6,19,0.0,32,40.0,0,4,,,,,68.5,26.0,74.2,,26.0,,,49.6,,,0,5,34,42.1,2.8,25.0,8,6,0,0,0,4,11.8,44,2.4
Danny O'Neil,184200,QB,WISCONSIN,3,2.98,2.61,3.11,5.44,80,349,85.3,34,34,3.2,1.84,0,1,2.8,85.3,29,6,0.0,35,43.8,0,20,,,,,68.8,77.4,74.5,,76.7,,,,,,0,2,37,16.7,109.8,2.9,1,0,0,0,3,1,2.7,312,9.2,58.6,29,29,11.9,3.87,0,2,6.7,58.6,17,25,0.0,45,56.3,0,10,,,,,69.4,34.1,75.3,,37.5,,,48.0,,,0,2,46,28.0,75.1,15.6,7,9,0,0,2,3,6.5,208,7.2
Tyler Riddell,102355,QB,DUQUESNE,3,2.55,2.39,3.44,4.3,80,155,77.3,44,44,3.9,1.87,0,0,0.0,75.0,33,9,2.9,46,57.5,1,15,,,,,36.9,54.6,75.4,,54.4,,,,,,0,0,48,22.2,125.4,4.3,2,0,0,0,5,2,4.2,242,5.5,75.0,24,27,18.4,3.48,1,5,17.2,48.1,13,15,27.8,34,42.5,5,12,,,,,69.2,87.3,74.5,,90.6,,,53.0,,,0,1,36,20.0,115.9,8.8,3,4,0,2,3,1,2.8,362,13.4
Drake Lindsey,184727,QB,MINNESOTA,3,2.68,2.63,3.17,5.0,80,225,72.7,33,34,9.9,2.06,0,1,2.9,67.6,23,6,4.2,34,42.5,1,15,,,,,68.6,91.0,74.3,,90.6,,,,,,0,0,35,0.0,107.1,0.0,0,0,0,1,2,0,0.0,237,7.0,63.2,38,42,11.0,3.14,2,1,2.2,54.8,23,17,4.2,46,57.5,1,19,,,,,69.7,78.0,75.6,,78.3,,,57.3,,,2,2,50,17.6,83.1,6.5,3,1,0,0,2,2,4.0,397,9.5
Anthony Colandrea,170131,QB,UNLV,3,2.94,2.63,4.38,4.7,80,325,84.8,33,33,6.1,1.8,0,2,5.4,81.8,27,7,3.6,34,42.5,1,11,,,,,68.9,79.4,74.6,,78.6,,,,,,0,0,38,14.3,132.3,2.9,1,0,0,0,4,0,0.0,206,6.2,82.1,28,32,16.5,3.86,0,6,16.7,68.8,22,24,4.3,45,56.3,1,22,,,,,69.7,90.5,75.7,,87.8,,,73.4,,,0,1,50,20.8,119.3,11.1,5,8,0,4,2,1,2.0,441,13.8
Zach Osborne,160474,QB,COLGATE,3,2.36,2.14,2.35,4.26,79,142,61.8,55,58,12.4,1.94,3,3,4.9,51.7,30,13,11.8,59,74.7,4,17,,,,,70.3,72.3,76.4,,71.6,,,,,,0,2,62,7.7,80.3,1.7,1,0,0,0,3,3,4.8,449,7.7,72.7,11,11,15.0,3.61,0,3,23.1,72.7,8,13,0.0,20,25.3,0,10,,,,,67.4,76.9,72.7,,77.3,,,64.2,,,0,0,22,7.7,145.1,5.0,1,8,0,0,1,1,4.5,145,13.2
Josh Brown,181411,QB,MS VLY ST,3,3.04,2.63,3.11,5.03,79,228,69.7,33,36,7.5,1.98,2,1,2.6,63.9,23,14,0.0,38,48.1,0,5,,,,,69.0,63.7,74.9,,63.3,,,,,,1,0,41,14.3,94.9,5.3,2,0,0,0,2,1,2.4,182,5.1,54.5,22,23,10.7,4.03,0,1,4.2,39.1,9,29,25.0,41,51.9,3,12,,,,,69.2,47.9,75.2,,34.2,,,70.0,,,0,2,43,20.7,21.8,14.6,6,12,0,1,0,4,9.3,129,5.6
Mark Gronowski,138303,QB,IOWA,3,3.37,2.98,4.0,5.49,79,192,83.9,31,31,3.3,1.8,0,0,0.0,71.0,22,2,15.4,32,40.5,4,10,,,,,28.9,76.6,74.2,,75.9,,,,,,0,0,34,50.0,100.5,3.1,1,0,0,0,2,1,2.9,132,4.3,63.0,27,32,9.6,4.44,0,0,0.0,46.9,15,29,11.8,47,59.5,2,12,,,,,36.1,52.8,75.4,,51.7,,,59.2,,,1,1,48,17.2,61.2,10.6,5,10,0,4,1,1,2.1,174,5.4
Ryan Stubblefield,123838,QB,SCAR STATE,3,2.26,2.06,2.92,4.36,78,290,72.5,51,51,6.5,1.67,0,2,3.8,64.7,33,2,10.8,52,66.7,4,20,,,,,69.8,76.7,75.8,,75.8,,,,,,0,0,53,50.0,106.3,1.9,1,0,0,0,3,1,1.9,375,7.4,50.0,14,17,20.1,3.45,0,4,22.2,35.3,6,15,14.3,26,33.3,1,9,,,,,67.9,86.9,73.4,,81.1,,,73.5,,,2,0,27,26.7,62.6,15.4,4,5,0,1,0,0,0.0,127,7.5
Nick Whitfield Jr.,159490,QB,ST FRANCIS,3,2.58,2.39,3.3,5.35,78,299,72.7,44,47,3.2,1.86,1,0,0.0,61.7,29,8,9.4,47,60.3,3,8,,,,,69.5,53.7,75.4,,53.5,,,,,,1,1,47,0.0,59.6,0.0,0,0,0,1,0,0,0.0,169,3.6,60.0,20,24,12.9,3.67,0,1,4.0,41.7,10,18,16.7,31,39.7,2,7,,,,,28.3,45.6,74.0,,47.3,,,53.8,,,1,2,32,16.7,27.3,9.7,3,4,0,3,0,3,9.4,145,6.0
Zolten Osborne,178620,QB,CHARLES SO,3,2.69,2.61,2.9,5.1,77,135,84.8,33,37,3.1,1.77,3,1,2.6,73.0,27,5,3.6,38,49.4,1,6,,,,,69.0,62.0,74.8,,61.7,,,,,,1,1,40,20.0,72.5,2.6,1,0,0,0,0,2,5.0,185,5.0,60.7,28,34,12.3,3.59,1,4,11.8,41.2,14,24,17.6,39,50.6,3,11,,,,,68.9,51.9,74.7,,53.9,,,53.1,,,1,2,39,12.5,47.7,7.7,3,2,0,4,1,3,7.7,212,6.2
Christian Peters,154331,QB,ARKAPB,2,2.63,2.5,3.88,3.95,77,112,65.9,41,42,4.5,1.64,0,0,0.0,52.4,22,8,18.5,43,55.8,5,6,,,,,69.3,50.0,75.1,,49.9,,,,,,1,1,44,12.5,58.4,2.3,1,0,0,0,1,3,6.8,148,3.5,62.5,24,28,16.8,3.87,0,2,6.7,46.4,13,27,13.3,34,44.2,2,7,,,,,68.7,72.1,74.4,,74.4,,,53.1,,,0,0,36,14.8,82.9,11.8,4,2,0,4,1,0,0.0,203,7.3
Otto Kuhns,138014,QB,NORFOLK,3,2.91,2.72,3.74,4.54,77,244,78.1,32,32,9.3,1.86,0,1,3.0,71.9,23,6,8.0,32,41.6,2,14,,,,,68.5,82.9,74.1,,81.9,,,,,,0,1,33,0.0,103.4,0.0,0,0,0,0,2,0,0.0,258,8.1,53.1,32,35,12.9,3.65,0,3,7.9,48.6,17,27,0.0,45,58.4,0,13,,,,,37.7,62.0,75.7,,59.3,,,62.6,,,0,0,49,18.5,70.3,11.1,5,5,0,3,0,3,6.1,233,6.7
Tyler Hughes,159218,QB,WM & MARY,3,3.3,2.84,3.42,5.47,76,348,80.8,26,27,3.9,1.9,1,1,3.3,77.8,21,9,0.0,29,38.2,0,9,,,,,68.4,71.7,74.0,,71.1,,,,,,0,1,32,22.2,101.5,6.9,2,0,0,0,2,0,0.0,166,6.1,73.1,26,31,14.6,4.17,0,2,5.6,51.6,16,27,15.8,47,61.8,3,14,,,,,69.8,71.5,75.8,,71.4,,,62.7,,,0,0,53,14.8,102.1,8.5,4,12,0,5,2,1,1.9,264,8.5
Jack O'Connell,165100,QB,STHLSK,2,2.74,2.51,3.32,4.52,76,1470,88.9,36,36,3.8,1.88,0,0,0.0,83.3,30,0,6.3,36,47.4,2,9,,,,,68.9,71.2,74.6,,70.6,,,,,,0,1,38,,85.2,0.0,0,0,0,0,1,1,2.6,180,5.0,61.5,26,28,10.3,3.5,0,1,3.3,50.0,14,22,12.5,40,52.6,2,10,,,,,69.6,68.2,75.0,,64.9,,,66.8,,,0,0,42,27.3,81.5,15.0,6,6,0,2,1,0,0.0,174,6.2
Chris Zellous,153319,QB,STNY BROOK,3,2.46,2.21,3.52,4.18,76,303,78.7,47,47,5.6,1.76,0,2,4.1,76.6,36,7,2.7,48,63.2,1,12,,,,,69.7,59.5,75.6,,59.1,,,,,,0,1,50,14.3,99.8,2.1,1,0,0,0,2,3,6.0,322,6.9,38.5,13,18,13.2,3.64,1,1,5.3,16.7,3,18,40.0,28,36.8,2,2,,,,,68.1,38.1,0.0,,33.3,,,64.1,,,0,1,29,22.2,45.8,14.3,4,6,0,4,1,3,10.3,101,5.6
Tucker Gleason,122475,QB,TOLEDO,3,2.9,2.74,3.7,5.15,76,316,80.8,26,28,7.9,1.97,1,2,6.5,64.3,18,6,14.3,29,38.2,3,11,,,,,38.1,78.7,74.0,,77.9,,,,,,1,0,32,16.7,108.2,3.4,1,0,0,0,2,1,3.1,193,6.9,73.7,38,41,11.8,3.47,0,3,7.0,61.0,25,18,10.7,47,61.8,3,17,,,,,37.4,86.9,75.5,,87.0,,,60.9,,,0,1,49,11.1,100.3,4.3,2,4,0,3,2,1,2.0,406,9.9
Diego Pavia,156927,QB,VANDERBILT,3,2.45,2.3,3.1,4.26,75,333,83.3,42,42,7.1,1.66,0,5,11.1,83.3,35,5,0.0,42,56.0,0,24,,,,,69.4,92.8,75.2,,92.4,,,,,,0,0,45,0.0,140.7,0.0,0,0,0,0,4,0,0.0,426,10.1,60.0,25,26,16.2,3.46,0,2,6.5,57.7,15,18,0.0,33,44.0,0,10,,,,,68.9,66.2,74.6,,66.4,,,59.8,,,0,2,38,11.1,91.7,6.1,2,5,0,1,3,3,7.9,219,8.4
John-Keawe Sagapolutele,175709,QB,PORTLAND,3,2.54,2.34,3.86,4.33,75,269,69.8,43,44,6.7,1.76,1,0,0.0,68.2,30,9,0.0,44,58.7,0,13,,,,,69.3,70.8,75.1,,70.1,,,,,,0,2,44,0.0,76.8,0.0,0,0,0,0,1,1,2.3,309,7.0,50.0,20,22,12.2,3.66,0,1,4.2,45.5,10,15,0.0,31,41.3,0,6,,,,,68.5,31.7,74.2,,32.1,,,53.7,,,1,2,34,33.3,20.5,16.1,5,4,0,1,0,4,11.8,97,4.4
Brendan Sorsby,156398,QB,CINCINNATI,3,2.75,2.35,,5.3,75,138,76.9,39,40,5.9,1.77,1,1,2.4,72.5,29,2,3.3,40,53.3,1,19,,,,,69.1,68.4,74.9,,67.9,,,,,,0,1,41,0.0,120.2,0.0,0,0,0,0,5,1,2.4,274,6.9,78.9,19,23,18.9,3.99,1,5,20.0,65.2,15,9,0.0,34,45.3,0,18,,,,,68.7,95.5,74.4,,93.0,,,88.3,,,0,0,36,0.0,148.1,0.0,0,11,0,3,3,0,0.0,378,16.4
Chris Parson,172551,QB,AUSTINPEAY,3,3.2,2.72,4.03,5.07,75,116,74.2,31,33,7.4,1.9,1,2,6.1,69.7,23,7,0.0,33,44.0,0,10,,,,,68.5,75.9,74.1,,75.2,,,,,,0,1,33,0.0,91.4,0.0,0,0,0,1,1,0,0.0,267,8.1,72.7,22,24,10.8,4.23,0,4,15.4,62.5,15,23,6.3,42,56.0,1,13,,,,,33.7,64.9,75.1,,70.4,,,54.9,,,1,0,44,26.1,107.8,14.3,6,12,0,1,1,1,2.3,229,9.5
Colton Joseph,172283,QB,DOMINION,3,2.91,2.77,3.8,4.68,75,263,79.4,34,34,7.5,1.95,0,1,2.9,73.5,25,2,7.4,34,45.3,2,17,,,,,68.5,89.9,74.2,,88.7,,,,,,0,3,34,0.0,75.5,0.0,0,0,0,0,2,1,2.9,239,7.0,61.8,34,34,17.9,3.71,0,6,16.2,61.8,21,14,0.0,41,54.7,0,16,,,,,29.1,84.1,75.2,,81.5,,,68.6,,,0,0,45,21.4,130.8,7.3,3,4,0,0,3,1,2.2,390,11.5
RJ Johnson,171379,QB,FL A&M,2,2.67,2.34,3.5,4.64,74,164,83.3,36,39,4.3,1.99,1,0,0.0,71.8,28,5,6.7,40,54.1,2,16,,,,,69.0,58.3,74.8,,58.0,,,,,,2,0,40,20.0,110.8,2.5,1,0,0,0,2,1,2.5,298,7.6,50.0,20,22,12.1,3.47,0,3,13.0,31.8,7,16,30.0,34,45.9,3,10,,,,,26.9,61.5,74.4,,59.3,,,62.9,,,0,0,36,25.0,48.9,11.8,4,8,0,2,0,3,8.3,107,4.9
Trey Hedden,185848,QB,FURMAN,2,2.28,2.21,3.24,,74,170,81.0,42,44,2.8,1.69,1,0,0.0,77.3,34,4,0.0,45,60.8,0,13,,,,,69.5,75.0,75.4,,74.3,,,,,,0,1,47,25.0,85.9,2.2,1,0,0,1,1,0,0.0,225,5.1,64.0,25,25,16.7,3.2,0,1,3.8,64.0,16,10,0.0,29,39.2,0,10,,,,,68.0,77.5,73.7,,76.8,,,,,,0,1,30,40.0,88.3,13.8,4,0,0,0,1,0,0.0,217,8.7
Julian Sayin,183708,QB,OHIO STATE,3,2.83,2.67,6.0,7.7,74,260,84.4,32,32,6.1,1.85,0,1,3.0,78.1,25,2,7.4,32,43.2,2,14,,,,,68.5,82.2,74.1,,81.3,,,,,,0,2,33,0.0,110.8,0.0,0,0,0,0,3,1,3.0,299,9.3,88.9,36,39,10.1,3.57,0,2,5.0,79.5,31,11,3.1,42,56.8,1,18,,,,,69.3,87.2,75.1,,89.5,,,52.6,,,0,1,44,18.2,146.8,4.8,2,1,0,3,5,1,2.3,480,12.3
Jackson Gilkey,174092,QB,WEBER ST,3,2.42,2.41,3.17,3.1,73,342,67.6,37,37,7.2,1.9,0,3,7.9,56.8,21,8,16.0,38,52.1,4,8,,,,,68.9,71.1,74.7,,70.5,,,,,,0,5,39,12.5,43.4,2.6,1,0,0,0,1,2,5.1,218,5.9,42.9,28,31,17.9,3.06,1,1,2.9,32.3,10,18,16.7,34,46.6,2,8,,,,,68.8,41.1,74.5,,39.4,,,64.3,,,0,2,37,11.1,33.3,5.9,2,1,0,2,1,3,8.1,152,4.9
Jayden Maiava,158135,QB,USC,3,2.94,2.87,5.0,4.5,73,326,96.6,29,29,3.5,1.88,0,0,0.0,93.1,27,2,3.6,29,39.7,1,16,,,,,68.1,79.0,73.6,,78.3,,,,,,0,0,29,0.0,158.3,0.0,0,0,0,0,4,0,0.0,431,14.9,62.2,37,41,15.6,3.65,1,4,9.1,51.2,21,16,8.7,44,60.3,2,18,,,,,69.5,77.4,75.4,,78.9,,,52.9,,,0,0,47,6.3,113.1,2.3,1,2,0,3,2,3,6.4,558,13.6
Evan Simon,129906,QB,TEMPLE,3,2.61,2.32,2.9,4.9,72,306,86.5,37,40,6.9,2.01,3,1,2.4,72.5,29,12,9.4,43,59.7,3,22,,,,,45.3,82.8,75.3,,82.0,,,,,,0,0,45,25.0,136.7,7.0,3,0,0,0,5,0,0.0,332,8.3,64.7,17,20,11.3,3.5,0,2,10.0,55.0,11,13,0.0,29,40.3,0,9,,,,,68.1,77.1,73.6,,83.5,,,56.1,,,0,0,29,15.4,121.9,6.9,2,7,0,3,4,0,0.0,165,8.3
Kobe Muasau,185530,QB,MORGAN ST,3,2.69,2.52,3.3,5.14,72,235,75.9,29,30,3.8,1.9,1,0,0.0,60.0,18,12,18.2,32,44.4,4,7,,,,,68.5,78.9,74.1,,78.2,,,,,,0,0,33,16.7,72.1,6.3,2,0,0,0,0,1,3.0,144,4.8,76.0,25,29,8.3,3.5,1,1,3.2,62.1,18,24,5.3,38,52.8,1,13,,,,,14.8,48.5,74.8,,51.3,,,51.8,,,0,2,40,16.7,70.9,10.5,4,5,0,3,1,6,15.0,239,8.2
Bishop Davenport,163426,QB,S ALABAMA,3,2.35,2.17,3.65,4.3,71,288,87.5,40,41,3.3,1.7,1,1,2.2,75.6,31,3,11.4,41,57.7,4,16,,,,,69.4,65.2,75.2,,64.7,,,,,,0,1,45,0.0,129.6,0.0,0,0,0,0,5,3,6.7,345,8.4,81.0,21,23,13.7,3.23,0,1,4.0,69.6,16,16,5.9,30,42.3,1,13,,,,,18.8,71.4,74.0,,64.6,,,76.4,,,0,0,32,25.0,114.8,13.3,4,3,0,2,1,2,6.3,222,9.7
Gavin Wimsatt,155757,QB,JVILLE ST,3,2.58,2.35,3.25,6.05,71,196,77.5,40,41,5.0,1.81,0,1,2.3,65.9,27,2,12.9,41,57.7,4,11,,,,,69.1,70.1,75.0,,69.5,,,,,,1,1,43,0.0,82.4,0.0,0,0,0,0,1,1,2.3,270,6.6,63.6,22,24,9.8,3.64,1,0,0.0,41.7,10,11,28.6,30,42.3,4,5,,,,,68.4,64.9,74.0,,63.0,,,63.9,,,0,1,32,18.2,36.6,6.7,2,4,0,1,0,1,3.1,99,4.1
Carson Camp,141837,QB,SE LA,3,2.56,2.28,2.8,4.81,71,294,87.8,41,43,3.3,1.86,2,0,0.0,67.4,29,7,19.4,45,63.4,7,12,,,,,69.4,67.0,75.2,,66.5,,,,,,0,0,45,28.6,100.5,4.4,2,0,0,0,2,1,2.2,276,6.4,73.3,15,17,14.7,3.77,0,0,0.0,52.9,9,11,18.2,26,36.6,2,9,,,,,33.1,60.4,73.3,,69.6,,,48.8,,,0,2,26,18.2,65.0,7.7,2,7,0,2,1,1,3.8,158,9.3
Dru DeShields,176094,QB,KENT STATE,3,2.95,2.56,3.2,5.31,70,201,70.0,30,32,8.7,1.89,1,1,3.0,62.5,20,10,4.8,32,45.7,1,9,,,,,68.5,72.5,74.1,,71.9,,,,,,0,0,33,0.0,125.0,0.0,0,0,0,1,3,0,0.0,304,9.5,71.4,21,25,9.5,3.84,1,2,7.4,56.0,14,18,6.7,38,54.3,1,13,,,,,33.4,71.8,7.8,,73.6,,,63.3,,,0,0,42,22.2,97.1,10.5,4,9,0,3,1,1,2.4,210,8.4
Hayden Johnson,185698,QB,LEHIGH,3,2.76,2.65,4.0,8.0,70,205,75.7,37,38,6.0,1.73,0,1,2.6,71.1,27,4,3.6,38,54.3,1,11,,,,,68.9,72.2,74.6,,71.6,,,,,,0,1,38,0.0,90.8,0.0,0,0,0,1,2,0,0.0,209,5.5,69.6,23,29,14.3,4.0,2,3,9.1,48.3,14,11,12.5,32,45.7,2,11,,,,,68.8,73.5,74.5,,72.4,,,62.8,,,0,2,37,18.2,88.4,6.3,2,1,0,4,3,3,8.1,281,9.7
Kiael Kelly,145634,QB,BALL ST,3,3.13,2.53,3.57,5.25,70,117,86.2,29,31,2.4,1.77,2,1,3.0,71.0,22,7,12.0,34,48.6,3,9,,,,,68.7,73.6,74.4,,72.9,,,,,,0,0,36,42.9,96.2,8.8,3,0,0,0,1,0,0.0,180,5.8,57.1,14,16,14.1,4.42,0,0,0.0,43.8,7,19,12.5,36,51.4,1,10,,,,,19.4,40.4,74.7,,28.5,,,71.1,,,1,1,39,47.4,54.9,25.0,9,11,0,1,1,4,10.3,83,5.2
Jared Taylor,170695,QB,E WASHGTON,2,2.59,2.57,3.8,3.1,69,161,70.3,37,37,2.6,1.86,0,0,0.0,70.3,26,11,0.0,37,53.6,0,8,,,,,68.9,58.5,74.7,,58.2,,,,,,0,0,39,0.0,81.1,0.0,0,0,0,0,0,0,0.0,182,4.9,46.2,26,30,15.3,3.44,0,0,0.0,30.0,9,18,25.0,32,46.4,3,4,,,,,68.5,45.0,74.1,,42.7,,,64.3,,,1,0,33,5.6,41.9,3.1,1,1,0,3,0,2,6.1,107,3.6
Jerry Kaminski,177155,QB,N DAKOTA,2,2.63,2.43,2.73,4.58,69,249,65.7,35,35,9.2,2.01,0,0,0.0,62.9,22,9,4.3,36,52.2,1,10,,,,,68.9,71.3,74.6,,70.7,,,,,,0,0,38,11.1,107.1,2.8,1,0,0,0,3,0,0.0,202,5.8,72.7,22,24,11.0,3.32,0,2,8.0,62.5,15,12,6.3,33,47.8,1,16,,,,,29.4,80.6,74.4,,76.8,,,69.8,,,0,0,36,25.0,115.5,9.1,3,6,0,2,2,1,2.8,193,8.0
CJ Carr,184093,QB,NOTRE DAME,2,2.45,2.42,2.6,3.25,69,258,70.3,37,39,4.5,1.78,1,1,2.5,61.5,24,7,7.7,40,58.0,2,14,,,,,69.1,59.7,4.2,,61.5,,,,,,0,1,41,14.3,85.0,2.5,1,0,0,1,2,1,2.4,236,6.1,69.6,23,26,13.4,3.37,0,0,0.0,57.7,15,12,6.3,29,42.0,1,9,,,,,68.2,73.4,73.7,,76.2,,,53.1,,,0,1,30,8.3,91.5,3.4,1,2,0,3,1,2,6.7,278,10.7
Goose Crowder,144781,QB,TROY,3,2.64,2.31,3.13,5.09,69,318,72.2,36,36,4.4,1.88,0,1,2.7,61.1,22,3,15.4,37,53.6,4,9,,,,,68.9,71.3,74.6,,70.7,,,,,,0,3,38,33.3,49.7,2.7,1,0,0,0,1,0,0.0,191,5.3,82.4,17,21,11.9,3.63,1,2,9.5,61.9,13,10,7.1,31,44.9,1,10,,,,,28.3,59.8,74.0,,60.1,,,59.1,,,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
Hunter Watson,183993,QB,SM HOUSTON,2,2.94,2.5,2.68,4.95,68,281,66.7,30,31,6.2,1.73,0,0,0.0,54.8,17,8,15.0,33,48.5,3,7,,,,,68.8,48.2,74.5,,48.2,,,,,,1,1,37,25.0,52.5,6.1,2,0,0,0,0,2,5.4,135,4.4,76.5,17,21,9.5,4.09,1,0,0.0,61.9,13,18,0.0,35,51.5,0,8,,,,,68.8,61.7,74.5,,68.3,,,54.1,,,0,0,37,11.1,88.4,5.7,2,12,0,3,0,0,0.0,175,8.3
KJ Cooper,197019,QB,TEXAS STHN,2,2.99,2.82,2.45,4.22,68,313,95.0,20,20,0.7,1.84,0,0,0.0,80.0,16,6,15.8,21,30.9,3,4,,,,,67.5,59.0,72.8,,58.8,,,,,,0,1,23,16.7,58.5,4.8,1,0,0,0,0,0,0.0,61,3.1,58.3,36,37,14.1,3.51,1,3,7.3,43.2,16,30,23.8,47,69.1,5,16,,,,,69.7,82.1,75.7,,77.9,,,71.8,,,0,0,51,3.3,70.9,2.1,1,9,0,0,1,3,5.9,211,5.7
Bronson Barben,188632,QB,UTAHTC,3,2.29,2.22,2.6,4.5,68,1285,77.3,44,46,6.5,1.94,2,2,4.3,65.2,30,11,11.8,46,67.6,4,12,,,,,69.4,65.3,75.3,,64.8,,,,,,0,1,46,0.0,82.1,0.0,0,0,0,0,1,2,4.3,303,6.6,52.9,17,19,10.5,3.04,0,1,5.3,47.4,9,9,0.0,22,32.4,0,7,,,,,68.0,41.3,72.8,,38.9,,,61.7,,,0,3,22,11.1,21.9,4.5,1,2,0,2,0,4,18.2,91,4.8
Kamden Sixkiller,133096,QB,CAMPBELL,2,2.37,2.12,3.52,5.53,68,131,80.0,45,46,2.0,1.71,1,0,0.0,69.6,32,8,11.1,47,69.1,4,13,,,,,36.6,50.4,75.5,,50.3,,,,,,0,0,49,12.5,87.5,2.1,1,0,0,0,1,2,4.1,223,4.8,25.0,12,14,9.2,3.84,0,1,7.1,21.4,3,13,0.0,21,30.9,0,2,,,,,67.5,52.2,72.8,,53.3,,,56.5,,,1,0,23,30.8,39.6,19.0,4,3,0,1,0,0,0.0,42,3.0
Andrew Body,155202,QB,ALABAMA ST,2,2.65,2.35,3.5,4.06,67,105,74.3,35,35,8.3,1.82,0,2,5.4,65.7,23,4,11.5,37,55.2,3,11,,,,,30.3,66.2,74.7,,67.1,,,57.3,,,0,0,39,25.0,121.7,2.7,1,1,0,0,3,1,2.6,305,8.7,81.3,16,16,15.9,3.79,0,1,5.6,75.0,12,10,7.7,29,43.3,1,14,,,,,68.4,92.8,74.0,,87.3,,,87.2,,,0,0,32,50.0,156.3,17.2,5,8,0,0,3,0,0.0,200,12.5
Dante Moore,173983,QB,OREGON,3,2.74,2.58,,6.17,67,264,83.9,31,31,3.8,1.91,0,0,0.0,83.9,26,2,0.0,31,46.3,0,13,,,,,68.5,58.9,74.1,,58.7,,,,,,0,0,33,0.0,134.0,0.0,0,0,0,0,3,0,0.0,261,8.4,78.1,32,33,13.1,3.45,0,4,11.4,72.7,24,12,4.0,36,53.7,1,17,,,,,68.9,91.2,74.6,,91.4,,,59.2,,,0,1,38,0.0,139.6,0.0,0,3,0,1,4,1,2.6,396,12.0
Isaiah Freeman,167256,QB,HAMPTON,3,2.55,2.33,3.15,4.38,67,178,72.7,33,36,4.6,1.82,1,0,0.0,63.9,23,8,4.2,37,55.2,1,9,,,,,68.9,51.3,74.6,,51.2,,,,,,2,0,38,12.5,97.6,2.7,1,0,0,0,2,0,0.0,205,5.7,55.6,18,20,15.9,3.46,0,0,0.0,40.0,8,14,20.0,30,44.8,2,8,,,,,68.9,56.6,74.1,,51.0,,,68.1,,,0,1,32,35.7,55.4,16.7,5,5,0,2,1,1,3.1,116,5.8
Gio Lopez,172309,QB,N CAROLINA,3,3.04,2.68,3.18,4.91,67,245,86.2,29,30,4.3,1.89,0,1,3.2,73.3,22,6,12.0,30,44.8,3,10,,,,,68.3,70.1,73.9,,69.5,,,,,,0,1,31,0.0,70.1,0.0,0,0,0,1,0,1,3.2,150,5.0,55.0,20,23,21.9,3.97,1,3,13.0,39.1,9,18,18.2,37,55.2,2,10,,,,,22.6,60.2,74.5,,58.1,,,62.3,,,0,0,37,22.2,109.2,10.8,4,10,0,2,3,2,5.4,193,8.4
Kael Alexander,189294,QB,STETSON,3,2.09,2.0,3.25,3.3,67,302,79.2,48,48,7.9,1.63,0,3,6.1,72.9,35,1,7.9,48,71.6,3,18,,,,,69.6,63.9,75.5,,63.4,,,,,,0,2,49,0.0,97.0,0.0,0,0,0,0,2,2,4.1,434,9.0,58.3,12,14,16.8,3.25,0,2,14.3,42.9,6,8,14.3,19,28.4,1,3,,,,,67.0,65.8,0.0,,65.2,,,66.6,,,0,0,19,25.0,118.5,10.5,2,3,0,2,2,1,5.3,138,9.9
