player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Kael Alexander,189294,QB,STETSON,4,2.32,2.27,3.25,3.3,91,302,80.7,57,57,7.1,1.65,0,3,5.2,71.9,41,3,10.9,57,62.6,5,18,0,2,58,0.0,92.1,0.0,0,0,0,0,2,2,3.4,452,7.9,58.3,24,29,17.4,3.45,0,4,13.8,44.8,13,16,7.1,34,37.4,1,9,0,0,34,12.5,107.1,5.9,2,3,0,5,3,1,2.9,231,8.0
Pat McQuaide,145792,QB,VILLANOVA,3,2.46,2.39,3.66,,91,334,73.6,53,54,8.2,1.86,1,0,0.0,63.0,34,4,12.8,54,59.3,5,15,0,1,58,0.0,75.2,0.0,0,0,0,0,1,0,0.0,287,5.3,69.2,26,32,14.7,3.33,0,4,12.1,50.0,16,16,11.1,37,40.7,2,13,2,0,38,31.3,113.0,13.5,5,0,0,4,2,1,2.6,372,11.6
Hayden Johnson,185698,QB,LEHIGH,4,2.66,2.57,4.0,8.0,90,205,80.9,47,48,5.5,1.7,0,1,2.1,77.1,37,4,2.6,48,53.3,1,17,0,1,48,0.0,111.5,0.0,0,0,0,1,4,0,0.0,301,6.3,69.7,33,39,14.8,3.76,2,3,6.8,51.3,20,11,13.0,42,46.7,3,15,0,2,48,18.2,87.6,4.8,2,1,0,4,3,3,6.3,360,9.2
Andrew Body,155202,QB,ALABAMA ST,3,2.68,2.28,3.59,4.29,89,105,80.0,45,46,7.0,1.78,1,2,4.2,71.7,33,5,8.3,48,53.9,3,17,0,0,50,20.0,138.9,2.1,1,1,0,0,5,1,2.0,451,9.8,81.0,21,21,15.1,3.82,0,2,7.7,76.2,16,13,5.9,40,44.9,1,19,0,0,46,46.2,157.2,15.0,6,13,0,0,5,0,0.0,295,14.0
William Atkins IV,148354,QB,SCAR STATE,3,2.81,2.59,2.9,5.03,89,290,83.9,31,32,3.0,1.84,0,0,0.0,81.3,26,10,0.0,34,38.2,0,10,0,0,38,20.0,89.8,5.9,2,0,0,1,0,0,0.0,178,5.6,70.6,34,43,10.3,3.41,1,4,8.9,48.8,21,30,12.5,55,61.8,3,11,1,0,58,16.7,69.0,9.1,5,7,0,7,0,2,3.4,271,6.3
T.J. Finley,124093,QB,GA STATE,3,2.37,2.22,3.12,6.55,89,175,74.5,55,55,6.4,1.75,0,1,1.7,69.1,38,8,7.3,55,61.8,3,16,0,1,58,0.0,89.0,0.0,0,0,0,0,2,1,1.7,327,5.9,65.4,26,27,13.4,3.36,0,3,10.0,55.6,15,14,11.8,34,38.2,2,8,0,2,38,35.7,60.4,14.7,5,2,0,1,1,4,10.5,198,7.3
Miller Moss,70727,QB,LOUISVILLE,3,2.66,2.59,2.82,6.35,88,210,81.8,44,45,4.5,1.84,1,0,0.0,75.6,34,4,5.6,46,52.3,2,14,0,1,48,25.0,97.8,2.2,1,0,0,0,1,1,2.1,374,8.3,66.7,30,34,17.4,3.65,0,3,7.0,55.9,19,17,5.0,41,46.6,1,15,1,1,51,29.4,84.9,12.2,5,2,0,3,1,1,2.0,316,9.3
Kaidon Salter,132046,QB,COLORADO,3,3.39,3.03,6.57,5.07,88,143,95.0,40,41,1.9,1.88,0,0,0.0,87.8,36,6,5.3,41,46.6,2,18,0,0,41,0.0,96.2,0.0,0,0,0,1,0,0,0.0,291,7.1,51.9,27,31,23.2,4.82,0,3,9.1,38.7,12,26,14.3,46,52.3,2,15,1,0,49,11.5,110.8,6.5,3,12,0,3,4,2,4.1,274,8.8
Carson Camp,141837,QB,SE LA,4,2.53,2.21,3.25,4.61,88,294,86.0,50,54,3.2,1.84,4,0,0.0,64.8,35,7,18.6,56,63.6,8,14,0,0,56,28.6,101.2,3.6,2,0,0,0,3,1,1.8,345,6.4,76.5,17,19,13.3,3.73,0,0,0.0,57.9,11,15,15.4,32,36.4,2,10,0,2,32,26.7,66.9,12.5,4,9,0,2,1,1,3.1,176,9.3
Cam'Ron McCoy,157481,QB,SOUTHERN U,4,2.65,2.09,4.47,4.31,88,297,68.2,44,49,8.0,1.79,2,3,6.1,49.0,24,12,20.0,49,55.7,6,11,3,0,49,0.0,71.6,0.0,0,0,0,0,1,1,2.0,258,5.3,62.5,16,17,13.4,3.74,0,3,16.7,47.1,8,21,20.0,39,44.3,2,9,1,2,40,33.3,35.5,17.9,7,15,0,0,1,4,10.0,58,3.4
Danny Lauter,162145,QB,GEORGETOWN,3,2.25,2.19,3.0,4.3,88,172,77.8,54,56,6.4,1.76,0,1,1.7,66.1,37,14,11.9,56,63.6,5,20,2,0,58,0.0,105.5,0.0,0,0,0,0,3,0,0.0,410,7.3,64.3,28,29,13.1,3.09,0,0,0.0,58.6,17,11,5.6,32,36.4,1,14,1,1,35,9.1,89.9,3.1,1,2,0,0,2,2,5.7,211,7.3
Bryce Schondelmyer,171537,QB,DAYTON,3,2.5,2.28,3.77,5.12,87,150,74.5,51,53,8.0,1.86,1,2,3.6,69.8,37,8,2.6,54,62.1,1,15,1,0,56,12.5,114.3,1.9,1,0,0,0,4,0,0.0,367,6.9,58.8,17,21,15.9,3.77,0,3,14.3,42.9,9,13,10.0,31,35.6,1,9,0,0,31,38.5,110.6,16.1,5,5,0,4,2,0,0.0,207,9.9
Jack Stevens,185814,QB,WAGNER,4,2.45,2.12,4.01,3.42,87,338,82.2,45,49,2.4,1.74,3,0,0.0,69.4,34,8,8.1,51,58.6,3,11,1,1,51,25.0,77.3,3.9,2,0,0,0,1,2,3.9,225,4.6,30.0,20,20,14.3,3.55,0,0,0.0,30.0,6,21,0.0,35,40.2,0,4,0,6,38,42.9,0.0,25.7,9,6,0,0,0,4,10.5,44,2.2
Zach Tanner,159923,QB,ROB MORRIS,4,2.62,2.37,4.04,4.4,86,277,65.9,44,46,7.3,1.82,1,1,2.1,56.5,26,10,10.3,47,54.7,3,17,0,0,48,10.0,85.9,2.1,1,0,0,1,2,1,2.1,245,5.3,58.3,24,28,13.5,3.59,0,1,3.3,42.9,12,22,14.3,39,45.3,2,12,0,0,41,31.8,89.0,17.9,7,4,0,4,2,1,2.4,184,6.6
Eric Rodriguez,160057,QB,TXAMCO,3,2.94,2.54,3.76,5.13,86,1139,74.3,35,38,6.9,1.77,2,3,7.9,60.5,23,6,11.5,39,45.3,3,11,0,1,39,16.7,86.8,2.6,1,0,0,1,2,2,5.1,253,6.7,70.4,27,31,15.7,3.91,1,2,6.3,58.1,18,25,5.3,47,54.7,1,13,0,2,49,24.0,50.5,12.8,6,10,0,3,0,3,6.1,200,6.5
Conner Weigman,158683,QB,HOUSTON,3,2.96,2.62,5.14,4.9,85,182,75.8,33,34,5.5,1.89,1,0,0.0,73.5,25,9,0.0,34,40.0,0,11,0,0,37,0.0,97.2,0.0,0,0,0,0,1,1,2.7,196,5.8,65.6,32,37,13.5,3.74,0,3,7.7,54.1,20,33,4.8,50,58.8,1,16,1,0,52,15.2,116.2,10.0,5,8,0,4,3,2,3.8,373,10.1
Gio Lopez,172309,QB,N CAROLINA,4,3.0,2.64,3.57,4.75,85,245,80.6,36,37,4.0,1.89,0,1,2.6,70.3,26,7,10.3,37,43.5,3,12,0,3,38,0.0,46.2,0.0,0,0,0,1,0,1,2.6,172,4.6,66.7,27,30,17.6,3.86,1,4,12.9,53.3,16,24,11.1,48,56.5,2,14,0,0,49,25.0,115.7,12.5,6,12,0,2,3,2,4.1,258,8.6
Broc Lowry,173383,QB,W MICHIGAN,4,2.98,2.68,3.41,4.94,85,347,75.9,29,30,7.7,1.99,0,0,0.0,66.7,20,7,9.1,32,37.6,2,10,1,0,38,28.6,104.4,6.3,2,0,0,0,1,0,0.0,257,8.6,61.5,26,39,10.8,3.58,0,3,7.3,41.0,16,26,0.0,53,62.4,0,15,0,1,55,19.2,45.7,9.4,5,9,0,13,0,1,1.8,188,4.8
Jack Snyder,185417,QB,SACR HEART,3,2.95,2.16,2.87,4.47,84,280,86.5,37,38,6.7,1.73,1,1,2.6,78.9,30,4,6.3,39,46.4,2,15,0,2,40,25.0,77.9,2.6,1,0,0,0,0,1,2.5,302,7.9,42.9,14,15,19.4,4.01,0,2,12.5,33.3,5,16,16.7,45,53.6,1,14,0,0,46,12.5,50.7,4.4,2,28,0,1,0,1,2.2,75,5.0
Tayven Jackson,157615,QB,UCF,3,2.67,2.59,3.02,4.7,84,323,89.5,38,38,3.4,1.82,0,0,0.0,86.8,33,5,2.9,39,46.4,1,16,0,0,39,20.0,112.3,2.6,1,0,0,0,1,0,0.0,336,8.8,63.2,38,39,13.3,3.4,0,4,10.0,53.8,21,14,12.5,45,53.6,3,12,1,0,46,28.6,102.3,8.9,4,2,0,0,2,3,6.5,358,9.2
Nate Bell,170673,QB,E WASHGTON,4,2.98,2.74,3.05,5.5,83,161,54.3,35,36,7.8,1.93,1,3,8.1,50.0,18,11,5.3,36,43.4,1,6,0,1,37,0.0,63.0,0.0,0,0,0,0,1,1,2.7,186,5.2,60.0,35,38,14.6,3.79,1,5,11.1,50.0,19,13,9.5,47,56.6,2,13,0,3,57,15.4,54.6,4.3,2,7,0,2,1,4,7.0,319,8.4
Tad Hudson,170107,QB,COAST CAR,4,2.68,2.53,3.2,4.0,83,141,70.0,40,42,5.9,1.81,1,1,2.3,52.4,22,12,21.4,43,51.8,6,12,0,1,45,8.3,53.6,2.3,1,0,0,1,0,1,2.2,179,4.3,65.2,23,29,11.0,3.62,0,3,8.3,44.8,13,23,13.3,40,48.2,2,10,1,1,47,21.7,68.5,12.5,5,6,0,5,2,1,2.1,142,4.9
CJ Carr,184093,QB,NOTRE DAME,3,2.65,2.55,2.6,5.27,83,258,71.8,39,41,4.7,1.78,1,2,4.8,63.4,26,7,7.1,42,50.6,2,16,0,1,43,14.3,88.0,2.4,1,0,0,1,2,1,2.3,265,6.5,72.7,33,36,13.8,3.54,0,2,5.4,63.9,23,16,4.2,41,49.4,1,17,0,1,42,12.5,123.6,4.9,2,3,0,3,3,2,4.8,472,13.1
Caden Pinnick,185116,QB,UC DAVIS,4,2.9,2.5,3.62,5.57,82,322,83.9,31,31,3.0,1.77,0,0,0.0,77.4,24,7,7.7,33,40.2,2,10,0,1,49,28.6,110.4,6.1,2,0,0,0,3,1,2.0,186,6.0,54.5,33,34,11.3,3.65,1,1,2.0,47.1,16,23,11.1,49,59.8,2,12,0,1,78,34.8,91.5,16.3,8,7,0,0,3,6,7.7,270,7.9
Amari Odom,178686,QB,KENNESAW,3,2.76,2.41,3.62,4.18,82,200,84.8,33,33,2.8,1.69,0,0,0.0,78.8,26,2,7.1,34,41.5,2,12,0,1,35,50.0,85.6,2.9,1,0,0,0,0,1,2.9,250,7.6,75.9,29,31,13.1,3.52,0,4,11.4,67.7,21,18,4.5,48,58.5,1,19,0,0,52,22.2,126.0,8.3,4,13,0,2,2,2,3.8,342,11.0
Kyle Wickersham,148418,QB,RICHMOND,4,2.69,2.51,3.8,6.65,81,276,89.5,38,39,1.4,1.74,1,1,2.5,82.1,32,8,5.9,40,49.4,2,8,0,1,41,12.5,97.0,2.5,1,0,0,0,2,1,2.4,224,5.7,70.0,30,32,9.7,3.71,1,4,11.1,59.4,19,20,9.5,40,49.4,2,13,0,1,44,30.0,85.8,15.0,6,2,0,1,1,2,4.5,283,8.8
Jayden Denegal,158533,QB,S DIEGO ST,3,2.87,2.63,3.83,6.15,81,284,73.3,30,31,3.4,1.9,1,0,0.0,67.7,21,4,4.5,31,38.3,1,7,0,0,32,0.0,86.1,0.0,0,0,0,0,1,1,3.1,125,4.0,65.8,38,42,17.0,3.46,3,4,8.9,52.4,22,22,12.0,50,61.7,3,16,0,0,53,18.2,101.2,8.0,4,4,0,1,2,2,3.8,399,9.5
Coulter Cleland,165212,QB,DAVIDSON,3,2.46,2.09,4.03,4.39,81,149,72.3,47,50,5.3,1.7,2,3,5.8,62.0,31,2,8.8,50,61.7,3,11,1,1,52,0.0,88.2,0.0,0,0,0,0,3,3,5.8,273,5.5,71.4,14,17,11.9,3.69,1,0,0.0,41.2,7,17,30.0,31,38.3,3,8,0,1,32,41.2,48.2,22.6,7,7,0,2,1,1,3.1,68,4.0
Drake Lindsey,184727,QB,MINNESOTA,3,2.68,2.63,3.17,5.0,80,225,72.7,33,34,9.9,2.06,0,1,2.9,67.6,23,6,4.2,34,42.5,1,15,0,0,35,0.0,107.1,0.0,0,0,0,1,2,0,0.0,237,7.0,63.2,38,42,11.0,3.14,2,1,2.2,54.8,23,17,4.2,46,57.5,1,19,2,2,50,17.6,83.1,6.5,3,1,0,0,2,2,4.0,397,9.5
Josh Holst,171312,QB,N ILLINOIS,3,2.9,2.34,5.47,5.05,80,254,78.0,41,41,4.2,1.7,0,1,2.4,73.2,30,5,6.3,41,51.3,2,13,0,1,42,0.0,75.6,0.0,0,0,0,0,0,1,2.4,223,5.4,61.1,18,23,12.7,4.16,0,1,4.2,43.5,10,27,9.1,39,48.8,1,8,1,1,40,11.1,53.5,7.7,3,13,0,4,1,1,2.5,104,4.5
Josh Brown,181411,QB,MS VLY ST,3,3.04,2.63,3.11,5.03,79,228,69.7,33,36,7.5,1.98,2,1,2.6,63.9,23,14,0.0,38,48.1,0,5,1,0,41,14.3,94.9,5.3,2,0,0,0,2,1,2.4,182,5.1,54.5,22,23,10.7,4.03,0,1,4.2,39.1,9,29,25.0,41,51.9,3,12,0,2,43,20.7,21.8,14.6,6,12,0,1,0,4,9.3,129,5.6
EJ Colson,190335,QB,INCAR WORD,3,3.02,2.56,3.85,4.95,79,189,80.6,36,37,5.2,1.83,1,0,0.0,78.4,29,3,0.0,37,46.8,0,14,0,0,40,0.0,115.7,0.0,0,0,0,0,2,1,2.5,275,7.4,81.0,21,25,14.4,4.07,0,2,7.4,68.0,17,20,0.0,42,53.2,0,14,0,0,45,20.0,138.8,9.5,4,13,0,4,3,2,4.4,243,9.7
Eddie Lee Marburger,145511,QB,TXGV,3,2.79,2.64,4.28,4.3,78,1445,96.0,25,29,2.4,1.67,3,2,6.7,72.4,21,6,12.5,29,37.2,3,12,1,0,30,0.0,119.2,0.0,0,0,0,0,2,0,0.0,235,8.1,73.8,42,42,16.8,3.45,0,6,13.6,69.0,29,16,6.5,49,62.8,2,26,0,0,51,37.5,151.3,12.2,6,1,0,0,7,1,2.0,676,16.1
Daniel Beale,197861,QB,LA LAFAYET,4,2.56,2.45,3.08,4.57,78,207,63.9,36,39,8.1,1.87,3,2,5.0,46.2,18,3,21.7,39,50.0,5,7,0,1,40,0.0,43.0,0.0,0,0,0,0,0,0,0.0,123,3.2,60.0,30,32,9.7,3.25,1,2,4.5,53.1,17,19,5.6,39,50.0,1,12,0,1,52,21.1,69.1,10.3,4,3,0,1,1,2,3.8,195,6.1
Andy Peters,128138,QB,STTHOM,3,2.58,2.4,2.72,4.74,77,1129,70.3,37,37,7.6,1.73,0,2,4.9,67.6,25,8,3.8,38,49.4,1,11,0,0,42,12.5,128.1,2.6,1,0,0,0,4,1,2.4,299,8.1,79.3,29,30,17.2,3.4,0,3,9.1,70.0,21,21,8.7,39,50.6,2,23,1,0,42,19.0,152.1,10.3,4,5,0,0,4,3,7.1,375,12.5
Alonza Barnett III,156710,QB,JAMES MAD,3,2.38,2.35,2.86,,77,197,88.2,34,39,2.3,1.8,3,0,0.0,76.9,30,7,0.0,41,53.2,0,10,2,0,44,28.6,89.4,4.9,2,0,0,0,0,1,2.3,217,5.6,54.8,31,33,13.7,3.05,0,2,5.4,48.5,16,15,5.9,36,46.8,1,10,0,1,41,20.0,89.0,8.3,3,0,0,2,3,3,7.3,228,6.9
Cam'Ron Ransom,147110,QB,BETH COOK,4,2.86,2.68,3.43,4.39,76,119,59.4,32,32,6.0,1.88,0,1,3.1,56.3,18,6,5.3,33,43.4,1,8,0,0,33,16.7,89.3,3.0,1,0,0,0,2,0,0.0,150,4.7,75.9,29,34,13.7,3.62,0,4,11.8,58.8,20,23,9.1,43,56.6,2,17,1,2,43,8.7,117.5,4.7,2,7,0,4,5,3,7.0,419,12.3
Brendan Sorsby,156398,QB,CINCINNATI,3,2.75,2.35,,5.26,75,138,76.9,39,40,5.9,1.77,1,1,2.4,72.5,29,2,3.3,40,53.3,1,19,0,1,41,0.0,120.2,0.0,0,0,0,0,5,1,2.4,274,6.9,78.9,19,23,18.9,3.98,1,5,20.0,65.2,15,10,0.0,34,45.3,0,18,0,0,36,0.0,148.1,0.0,0,11,0,3,3,0,0.0,378,16.4
John-Keawe Sagapolutele,175709,QB,PORTLAND,3,2.54,2.34,3.86,4.33,75,269,69.8,43,44,6.7,1.76,1,0,0.0,68.2,30,9,0.0,44,58.7,0,13,0,2,44,0.0,76.8,0.0,0,0,0,0,1,1,2.3,309,7.0,50.0,20,22,12.2,3.66,0,1,4.2,45.5,10,16,0.0,31,41.3,0,6,1,2,34,31.3,20.5,16.1,5,4,0,1,0,4,11.8,97,4.4
Ari Patu,146360,QB,N ALABAMA,3,2.46,2.31,3.6,5.35,75,389,62.5,48,50,6.4,1.81,1,1,1.9,56.0,28,8,6.7,50,66.7,2,14,0,1,54,0.0,82.7,0.0,0,0,0,1,3,0,0.0,267,5.3,46.7,15,19,17.1,3.78,0,1,4.0,26.3,5,9,28.6,25,33.3,2,4,0,1,31,44.4,48.8,16.0,4,2,0,4,1,3,9.7,119,6.3
Colton Joseph,172283,QB,DOMINION,3,2.91,2.77,3.8,4.68,75,263,76.5,34,34,7.5,1.95,0,1,2.9,73.5,25,3,3.8,34,45.3,1,17,0,3,34,0.0,75.5,0.0,0,0,0,0,2,1,2.9,239,7.0,64.7,34,34,17.9,3.71,0,6,16.2,61.8,21,16,4.5,41,54.7,1,16,0,0,45,18.8,130.8,7.3,3,4,0,0,3,1,2.2,390,11.5
Isaiah Freeman,167256,QB,HAMPTON,4,2.54,2.34,2.99,4.18,75,178,69.4,36,39,5.1,1.83,1,0,0.0,59.0,23,10,8.0,41,54.7,2,9,2,1,43,20.0,79.5,4.9,2,0,0,0,2,2,4.7,205,5.3,57.1,21,23,16.6,3.4,0,0,0.0,43.5,10,15,16.7,34,45.3,2,10,0,1,36,33.3,59.0,14.7,5,6,0,2,1,1,2.8,134,5.8
Julian Sayin,183708,QB,OHIO STATE,3,2.79,2.67,6.0,7.7,75,260,84.4,32,32,6.1,1.85,0,1,3.0,78.1,25,2,7.4,32,42.7,2,14,0,2,33,0.0,110.8,0.0,0,0,0,0,3,1,3.0,299,9.3,88.9,36,39,10.1,3.57,0,2,5.0,79.5,31,11,3.1,42,56.0,1,18,0,1,44,18.2,146.8,4.8,2,1,0,3,5,1,2.3,480,12.3
Haynes King,124329,QB,GA TECH,3,2.58,2.4,4.1,4.57,72,176,97.1,34,34,1.9,1.76,0,1,2.9,91.2,31,4,6.1,34,47.2,2,17,0,0,35,0.0,122.1,0.0,0,0,0,0,1,0,0.0,372,10.9,60.0,25,31,13.5,3.32,1,2,6.1,45.2,14,19,6.7,38,52.8,1,6,1,1,41,21.1,54.9,10.5,4,3,0,4,1,0,0.0,133,4.3
Braden Atkinson,201350,QB,MERCER,2,2.33,2.31,4.1,,72,219,83.0,47,47,7.5,1.85,0,3,5.9,80.9,38,3,2.6,47,65.3,1,22,0,0,51,0.0,124.5,0.0,0,0,0,0,3,0,0.0,412,8.8,75.0,20,23,11.8,3.36,0,2,8.0,65.2,15,8,0.0,24,33.3,0,10,1,2,26,12.5,81.6,4.2,1,0,0,2,2,3,11.5,179,7.8
Keegan Patterson,158465,QB,INDIANA ST,3,2.45,2.28,3.09,4.3,71,191,71.0,31,33,7.4,1.71,1,2,5.9,63.6,21,7,4.5,34,47.9,1,5,1,0,35,14.3,93.2,2.9,1,0,0,0,2,1,2.9,142,4.3,59.1,22,28,14.9,3.12,2,2,7.1,46.4,13,21,0.0,37,52.1,0,7,2,1,37,28.6,63.2,16.2,6,3,0,2,1,1,2.7,171,6.1
Bear Bachmeier,203434,QB,BYU,3,2.29,2.06,4.18,4.53,70,128,75.0,44,45,5.6,1.73,0,1,2.2,64.4,29,8,12.1,46,65.7,4,11,1,0,47,12.5,96.2,2.2,1,0,0,0,2,0,0.0,276,6.1,72.2,18,18,19.8,3.34,0,2,10.0,72.2,13,8,0.0,24,34.3,0,14,0,0,26,37.5,151.4,12.5,3,3,0,0,2,1,3.8,242,13.4
Tucker Kilcrease,156863,QB,TROY,2,2.88,2.47,3.05,5.19,70,318,59.3,27,31,10.0,1.87,2,2,6.3,45.2,14,12,12.5,32,45.7,2,5,1,0,33,8.3,63.0,3.1,1,0,0,1,1,1,3.0,65,2.1,47.6,21,22,18.6,3.74,0,1,4.0,45.5,10,20,0.0,38,54.3,0,9,0,1,41,35.0,49.1,18.4,7,9,0,1,0,2,4.9,148,6.7
Trinidad Chambliss,178723,QB,OLE MISS,3,2.71,2.48,4.65,4.86,69,226,78.1,32,35,6.6,1.84,2,1,2.6,68.6,24,4,4.0,35,50.7,1,10,1,0,38,0.0,120.2,0.0,0,0,0,0,3,0,0.0,272,7.8,76.9,26,27,13.7,3.61,0,4,13.8,66.7,18,14,10.0,34,49.3,2,17,0,0,36,14.3,122.1,5.9,2,5,0,1,1,0,0.0,447,16.6
Goose Crowder,144781,QB,TROY,3,2.63,2.31,3.13,5.09,69,318,72.2,36,36,4.4,1.87,0,1,2.7,61.1,22,3,15.4,37,53.6,4,9,0,3,38,33.3,49.7,2.7,1,0,0,0,1,0,0.0,191,5.3,82.4,17,21,11.9,3.63,1,2,9.5,61.9,13,10,7.1,31,44.9,1,10,0,0,32,30.0,129.6,9.7,3,7,0,3,3,3,9.4,183,8.7
Jared Taylor,170695,QB,E WASHGTON,2,2.59,2.57,3.8,3.1,69,161,70.3,37,37,2.6,1.86,0,0,0.0,70.3,26,11,0.0,37,53.6,0,8,0,0,39,0.0,81.1,0.0,0,0,0,0,0,0,0.0,182,4.9,46.2,26,30,15.3,3.44,0,0,0.0,30.0,9,18,25.0,32,46.4,3,4,1,0,33,5.6,41.9,3.1,1,1,0,3,0,2,6.1,107,3.6
Aidan Bouman,122508,QB,S DAKOTA,3,2.76,2.76,,,69,291,64.0,25,26,10.0,2.05,0,1,3.6,57.7,15,4,6.3,26,37.7,1,10,0,0,28,0.0,123.1,0.0,0,0,0,1,3,1,3.6,215,8.3,56.1,41,43,7.3,3.18,0,2,4.5,46.5,20,14,13.0,43,62.3,3,12,0,3,44,0.0,42.4,0.0,0,0,0,2,1,1,2.3,236,5.5
Bronson Barben,188632,QB,UTAHTC,3,2.29,2.22,2.6,4.5,68,1285,77.3,44,46,6.5,1.94,2,2,4.3,65.2,30,11,11.8,46,67.6,4,12,0,1,46,0.0,82.1,0.0,0,0,0,0,1,2,4.3,303,6.6,52.9,17,19,10.5,3.04,0,1,5.3,47.4,9,9,0.0,22,32.4,0,7,0,3,22,11.1,21.9,4.5,1,2,0,2,0,4,18.2,91,4.8
Reggie Graff,165710,QB,UTAHTC,4,2.31,2.17,3.85,4.25,67,1285,73.3,45,46,4.7,1.97,0,0,0.0,56.5,26,10,21.2,46,68.7,7,13,1,2,50,0.0,62.7,0.0,0,0,0,0,2,1,2.0,189,4.1,60.0,10,13,15.0,3.36,1,2,15.4,30.8,4,7,33.3,19,28.4,2,4,2,1,19,28.6,45.4,10.5,2,4,0,0,1,2,10.5,75,5.8
JaCobian Morgan,123050,QB,JACKSON ST,2,2.68,2.49,3.0,4.04,67,194,62.9,35,39,7.8,1.91,3,0,0.0,53.8,21,10,4.5,40,59.7,1,7,0,1,41,10.0,54.4,2.5,1,0,0,1,0,2,4.9,170,4.4,64.3,14,18,13.1,3.81,0,2,10.5,44.4,8,14,11.1,27,40.3,1,10,0,0,28,14.3,63.0,7.4,2,7,0,4,0,0,0.0,103,5.7
Jake Stearney,171991,QB,COLGATE,3,2.52,2.27,2.5,5.46,66,142,67.5,40,41,8.8,1.88,1,3,7.1,63.4,26,2,3.7,41,62.1,1,18,0,0,42,0.0,111.6,0.0,0,0,0,0,3,0,0.0,318,7.8,38.9,18,19,13.9,3.57,0,1,5.3,36.8,7,11,0.0,25,37.9,0,6,0,0,26,9.1,67.4,4.0,1,5,0,1,1,0,0.0,78,4.1
Cole Payton,148154,QB,N DAK ST,3,2.95,2.7,3.55,4.33,66,250,75.0,24,25,6.1,1.99,0,1,3.8,72.0,18,3,0.0,25,37.9,0,10,0,0,26,0.0,140.3,0.0,0,0,0,1,3,1,3.8,232,9.3,79.3,29,30,17.2,3.53,0,7,21.9,70.0,21,13,8.7,41,62.1,2,22,0,0,43,15.4,145.8,4.9,2,9,0,1,3,0,0.0,474,15.8
Connor Wolf,191443,QB,E ILLINOIS,2,2.72,2.34,3.35,5.92,66,158,80.0,35,36,6.5,1.89,1,2,5.4,72.2,26,15,7.1,36,54.5,2,14,0,1,37,0.0,118.4,0.0,0,0,0,0,3,0,0.0,345,9.6,62.5,16,20,11.4,3.73,0,0,0.0,50.0,10,18,0.0,30,45.5,0,6,0,1,31,22.2,76.5,13.3,4,6,0,4,1,1,3.2,177,8.9
Dequan Finn,97804,QB,MIAMI OH,3,3.09,2.7,4.22,4.69,66,221,64.0,25,25,8.3,1.93,0,1,3.4,52.0,13,4,18.8,26,39.4,3,4,0,2,30,0.0,37.9,0.0,0,1,0,0,1,2,6.7,72,2.9,70.8,24,27,16.1,3.84,0,3,10.0,63.0,17,25,0.0,40,60.6,0,15,1,2,44,20.0,88.1,12.5,5,8,0,2,1,2,4.5,393,14.6
Jayden Whitaker,186934,QB,WOFFORD,3,2.86,2.62,3.35,5.03,65,350,59.3,27,29,5.7,2.02,1,1,3.2,44.8,13,13,18.8,31,47.7,3,3,1,0,33,15.4,55.5,6.5,2,0,0,0,0,0,0.0,112,3.9,68.2,22,24,10.4,3.62,0,1,3.8,50.0,12,20,20.0,34,52.3,3,9,0,1,36,30.0,51.9,17.6,6,4,0,2,0,3,8.3,147,6.1
Carter Cravens,150714,QB,MOREHEAD,3,2.45,2.1,3.72,3.66,64,234,82.9,35,37,8.1,1.78,1,0,0.0,64.9,24,5,17.2,38,59.4,5,13,1,0,39,20.0,93.1,2.6,1,0,0,0,1,0,0.0,248,6.7,75.0,8,11,17.5,3.88,0,0,0.0,45.5,5,12,16.7,23,35.9,1,7,0,1,26,41.7,62.3,21.7,5,7,0,3,1,3,11.5,79,7.2
MJ Morris,157404,QB,COAST CAR,2,2.3,2.21,2.9,4.4,63,141,67.5,40,42,5.3,1.71,2,1,2.3,59.5,25,5,7.4,43,68.3,2,12,0,2,44,20.0,47.3,2.3,1,0,0,0,0,3,6.8,156,3.7,66.7,15,17,14.8,3.57,0,1,5.3,52.9,9,8,10.0,20,31.7,1,5,0,2,22,12.5,37.0,5.0,1,2,0,2,0,3,13.6,124,7.3
