player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Luther Richesson,183971,QB,CENT ARK,5,2.62,2.34,3.68,4.45,120,132,79.0,62,64,5.6,1.93,0,3,4.3,67.2,43,11,12.2,66,55.0,6,21,2,1,71,18.2,108.1,3.0,2,0,0,0,6,0,0.0,389,6.1,59.4,32,34,16.3,3.46,0,2,5.4,52.9,18,24,5.3,54,45.0,1,16,1,2,57,58.3,63.0,25.9,14,6,0,1,0,4,7.0,337,9.9
Josh Brown,181411,QB,MS VLY ST,4,2.98,2.54,3.07,4.89,120,228,72.5,51,55,7.1,1.94,3,2,3.3,65.5,36,16,2.7,58,48.3,1,11,1,0,63,18.8,97.0,5.2,3,0,0,0,3,1,1.6,293,5.3,62.5,32,35,12.5,3.95,2,2,5.6,45.7,16,35,20.0,62,51.7,4,21,0,2,65,20.0,48.8,11.3,7,20,0,1,0,5,7.7,272,7.8
Zevi Eckhaus,148535,QB,WASH STATE,4,2.61,2.51,3.6,3.62,120,341,85.0,60,61,6.1,1.86,1,1,1.6,77.0,47,9,7.8,61,50.8,4,22,0,1,62,0.0,108.4,0.0,0,0,0,0,4,0,0.0,396,6.5,68.3,41,45,14.8,3.44,1,5,9.4,57.8,26,36,7.1,58,48.3,2,17,0,1,67,22.2,88.8,13.8,8,5,0,3,2,2,3.0,357,7.9
Carson Camp,141837,QB,SE LA,6,2.55,2.29,3.5,4.47,118,294,89.1,64,69,3.1,1.83,5,0,0.0,69.6,48,9,15.8,72,61.0,9,23,0,0,72,33.3,112.7,4.2,3,0,0,0,4,1,1.4,552,8.0,73.1,26,29,15.0,3.76,0,1,3.3,58.6,17,23,10.5,45,38.1,2,14,1,2,46,26.1,94.9,13.3,6,10,0,2,3,1,2.2,266,9.2
Reggie Graff,165710,QB,UTAHTC,7,2.4,2.23,2.73,4.34,118,1285,73.6,72,74,3.9,1.95,1,0,0.0,60.8,45,12,15.1,75,63.6,8,22,1,2,80,8.3,68.9,1.3,1,0,0,0,2,1,1.3,327,4.4,60.9,23,28,15.4,3.36,1,2,7.1,39.3,11,16,21.4,41,34.7,3,11,2,1,41,18.8,57.3,7.3,3,10,0,2,1,2,4.9,171,6.1
Victor Gabalis,131932,QB,TARLETON,5,2.64,2.54,2.87,5.97,117,401,76.8,56,59,7.8,1.85,1,3,4.9,69.5,41,8,4.7,59,50.4,2,24,1,0,61,0.0,122.5,0.0,0,0,0,1,6,2,3.3,405,6.9,61.7,47,52,22.2,3.44,0,9,16.1,53.8,28,17,3.4,58,49.6,1,18,0,0,63,17.6,135.7,5.2,3,3,0,5,6,1,1.6,627,12.1
Nicco Marchiol,157363,QB,W VIRGINIA,4,2.59,2.35,3.55,4.53,116,343,77.6,58,59,6.5,1.85,0,3,4.9,74.6,44,9,2.2,61,52.6,1,16,1,1,63,22.2,95.7,3.3,2,0,0,0,1,2,3.2,466,7.9,66.7,33,39,10.4,3.41,3,1,2.4,56.4,22,33,0.0,55,47.4,0,15,1,1,57,30.3,72.7,18.2,10,6,0,2,1,1,1.8,241,6.2
Braden Davis,158114,QB,HAMPTON,6,2.77,2.47,3.51,4.91,115,178,80.0,50,53,3.6,1.93,3,0,0.0,73.6,39,4,2.5,55,47.8,1,17,0,3,59,50.0,81.4,3.6,2,0,0,0,2,2,3.4,369,7.0,57.1,35,39,14.4,3.6,0,2,4.5,46.2,18,30,10.0,59,51.3,2,16,0,2,66,40.0,57.3,20.3,12,8,0,4,1,2,3.0,277,7.1
Carter Cravens,150714,QB,MOREHEAD,5,2.41,2.15,3.68,3.75,115,234,71.8,71,74,9.4,1.8,2,3,3.9,62.2,46,8,9.8,76,66.1,5,28,1,1,78,25.0,103.8,2.6,2,0,0,0,5,1,1.3,586,7.9,68.8,16,20,15.4,3.88,0,1,3.8,50.0,10,16,9.1,36,31.3,1,12,0,2,43,37.5,49.2,16.7,6,10,0,4,1,5,11.6,136,6.8
Gavin Wimsatt,155757,QB,JVILLE ST,5,2.6,2.36,3.13,5.83,113,196,79.0,62,64,3.6,1.74,0,1,1.5,64.1,41,5,16.3,65,57.5,8,18,1,1,67,20.0,84.8,1.5,1,0,0,1,2,1,1.5,391,6.1,55.9,34,38,11.1,3.76,2,0,0.0,42.1,16,18,15.8,48,42.5,3,13,0,1,50,16.7,46.6,6.3,3,7,0,2,0,2,4.0,186,4.9
Dru DeShields,176094,QB,KENT STATE,5,2.86,2.57,3.28,5.16,112,201,67.9,56,58,8.6,1.94,1,1,1.6,62.1,36,13,5.3,58,51.8,2,17,0,1,61,0.0,107.3,0.0,0,0,0,1,5,1,1.6,444,7.7,70.0,30,37,13.3,3.85,1,5,12.8,48.6,18,31,14.3,54,48.2,3,16,1,0,58,19.4,117.6,11.1,6,11,0,5,4,1,1.7,346,9.4
Connor Wolf,191443,QB,E ILLINOIS,5,2.83,2.58,3.21,5.79,111,158,78.3,46,47,6.3,1.92,1,2,4.2,72.3,34,16,5.6,47,42.3,2,18,0,1,48,0.0,112.3,0.0,0,0,0,0,3,0,0.0,423,9.0,55.0,40,48,15.4,3.5,2,1,2.1,43.8,21,35,4.5,64,57.7,1,16,0,2,65,25.7,71.2,14.1,9,7,0,6,3,3,4.6,336,7.0
Rickie Collins,172474,QB,SYRACUSE,4,2.68,2.4,3.62,4.94,111,304,75.9,58,61,7.7,1.93,3,2,3.1,62.3,38,9,13.6,63,56.8,6,21,0,2,66,22.2,79.4,3.2,2,0,0,0,2,6,9.1,412,6.8,51.5,33,35,15.4,3.67,0,1,2.6,42.9,15,25,11.8,48,43.2,2,12,0,3,54,12.0,34.1,6.3,3,10,0,2,1,3,5.6,189,5.4
Tevin Carter,157995,QB,PRVIEW A&M,5,2.74,2.46,3.1,4.48,111,270,80.0,50,52,4.0,1.77,1,5,8.8,71.2,37,6,7.5,53,47.7,3,16,1,0,58,0.0,97.6,0.0,0,1,0,0,1,1,1.7,372,7.2,51.4,37,41,12.1,3.63,0,3,6.5,39.0,16,31,15.8,58,52.3,3,6,0,1,63,12.9,38.0,6.9,4,13,0,4,0,3,4.8,133,3.2
Jaden Craig,159342,QB,HARVARD,4,2.51,2.43,,5.67,111,179,78.1,64,64,8.3,1.83,0,5,7.8,78.1,50,6,0.0,64,57.7,0,29,0,0,64,0.0,138.5,0.0,0,0,0,0,7,0,0.0,544,8.5,57.1,42,44,19.4,3.45,0,7,15.6,54.5,24,16,0.0,47,42.3,0,23,0,1,49,0.0,104.9,0.0,0,3,0,2,3,2,4.1,466,10.6
Danny O'Neil,184200,QB,WISCONSIN,4,3.09,2.73,3.6,5.06,111,349,88.4,43,43,3.6,1.88,0,2,4.4,88.4,38,9,0.0,45,40.5,0,23,0,2,47,22.2,109.8,4.4,2,0,0,0,3,1,2.1,405,9.4,56.4,39,42,10.8,3.92,0,2,4.4,52.4,22,40,0.0,66,59.5,0,12,1,3,69,30.0,55.2,18.2,12,12,0,2,2,5,7.2,235,5.6
Chase Jenkins,173242,QB,RICE,7,2.4,2.07,3.53,4.67,108,275,87.9,58,60,3.4,1.56,1,4,6.5,83.3,50,7,2.0,61,56.5,1,25,1,1,63,14.3,105.3,1.6,1,0,0,0,3,0,0.0,416,6.9,39.3,28,29,19.2,3.57,0,2,6.5,34.5,10,32,9.1,46,42.6,1,10,0,0,48,21.9,63.6,15.2,7,10,0,1,1,2,4.2,148,5.1
Richard Torres,156456,QB,INCAR WORD,4,2.39,2.26,2.85,5.47,108,189,81.4,59,61,4.7,1.68,1,2,3.1,78.7,48,7,0.0,64,59.3,0,21,0,2,67,42.9,88.3,4.7,3,0,0,1,1,1,1.5,436,7.1,60.6,33,36,15.0,3.42,0,3,8.3,52.8,19,20,5.0,44,40.7,1,11,0,2,44,25.0,45.5,11.4,5,3,0,3,0,3,6.8,195,5.4
Conner Harrell,156352,QB,CHARLOTTE,4,2.81,2.64,4.1,4.5,106,136,85.4,48,49,3.1,1.89,1,0,0.0,79.6,39,6,4.9,49,46.2,2,14,0,0,51,0.0,109.0,0.0,0,0,0,0,3,0,0.0,258,5.3,65.1,43,47,15.2,3.6,0,2,3.8,53.2,25,27,10.7,57,53.8,3,22,1,2,64,7.4,78.2,3.5,2,8,0,3,1,3,4.7,479,10.2
Timmy McClain,144488,QB,BETH COOK,7,2.72,2.49,3.83,4.48,106,119,89.1,55,57,3.5,1.72,0,1,1.7,86.0,49,14,0.0,57,53.8,0,24,2,0,60,0.0,107.6,0.0,0,0,0,0,2,2,3.3,400,7.0,56.7,30,35,14.7,3.87,0,4,10.5,48.6,17,34,0.0,49,46.2,0,15,0,2,52,17.6,46.5,12.2,6,8,0,5,0,6,11.5,233,6.7
Cam'Ron McCoy,157481,QB,SOUTHERN U,6,2.67,2.13,4.46,4.31,105,297,66.7,51,56,8.2,1.81,2,4,7.1,46.4,26,14,23.5,56,53.3,8,12,3,0,56,0.0,77.4,0.0,0,0,0,0,2,2,3.6,332,5.9,60.9,23,24,14.7,3.64,0,3,12.0,50.0,12,26,14.3,49,46.7,2,10,1,2,50,38.5,37.7,20.4,10,15,0,0,1,4,8.0,85,3.5
Cutter Boley,184630,QB,KENTUCKY,4,2.86,2.6,3.68,5.42,105,202,75.0,52,52,6.4,1.79,0,1,1.9,67.3,35,6,10.3,55,52.4,4,17,0,1,56,50.0,89.6,5.5,3,0,0,0,1,3,5.4,412,7.9,46.4,28,32,21.1,4.3,0,1,2.5,37.5,12,24,7.7,47,44.8,1,13,0,2,56,25.0,65.5,12.8,6,9,0,4,3,4,7.1,207,6.5
Eric Rodriguez,160057,QB,TXAMCO,5,2.96,2.6,3.61,4.71,105,1139,73.8,42,45,7.3,1.78,2,4,8.9,62.2,28,6,9.7,46,43.8,3,15,0,1,46,16.7,94.8,2.2,1,0,0,1,3,2,4.3,301,6.7,66.7,33,38,15.5,3.88,1,3,7.7,55.3,21,29,4.5,59,56.2,1,16,0,2,61,24.1,62.9,11.9,7,14,0,4,1,4,6.6,255,6.7
Jackson Brousseau,173480,QB,COLO STATE,4,3.03,2.77,3.2,4.85,105,144,83.9,31,33,3.4,1.91,1,0,0.0,75.8,25,6,3.8,34,32.4,1,9,0,0,36,16.7,88.3,2.9,1,0,0,1,0,0,0.0,183,5.5,76.9,39,50,10.3,3.62,1,2,3.8,58.0,29,42,3.3,70,66.7,1,23,4,0,74,16.7,115.6,10.0,7,13,0,6,5,1,1.4,382,7.6
Carlos Del Rio-Wilson,146687,QB,MARSHALL,5,2.47,2.18,3.64,4.71,104,214,87.5,56,56,3.4,1.6,0,1,1.7,83.9,47,6,4.1,56,53.8,2,23,0,0,60,0.0,134.1,0.0,0,0,0,0,6,1,1.7,426,7.6,67.7,31,34,14.1,3.49,1,2,5.4,61.8,21,23,0.0,48,46.2,0,19,0,0,51,21.7,145.2,10.4,5,9,0,2,5,1,2.0,430,12.6
Abram Johnston,192360,QB,NWSTATE,5,2.68,2.32,3.84,5.71,104,257,66.7,60,63,5.2,1.9,3,1,1.5,58.7,37,13,7.5,65,62.5,3,11,0,2,67,15.4,66.0,3.1,2,0,0,0,2,2,3.0,267,4.2,52.6,19,23,10.1,4.08,0,1,4.0,43.5,10,21,0.0,38,36.5,0,7,0,2,40,38.1,44.1,21.1,8,7,0,4,1,3,7.5,152,6.6
Josh Holst,171312,QB,N ILLINOIS,4,2.93,2.37,4.66,4.69,103,254,73.5,49,49,4.0,1.73,0,1,2.0,67.3,33,6,8.3,49,47.6,3,14,0,1,51,0.0,69.2,0.0,0,0,0,0,0,1,2.0,229,4.7,59.1,22,29,12.9,4.02,0,1,3.3,44.8,13,32,0.0,54,52.4,0,11,1,1,55,15.6,57.7,9.3,5,20,0,6,1,1,1.8,147,5.1
Amari Odom,178686,QB,KENNESAW,4,2.81,2.46,3.62,4.33,102,200,83.3,42,42,3.4,1.69,0,1,2.3,78.6,33,3,5.7,43,42.2,2,15,0,1,44,33.3,95.3,2.3,1,0,0,0,1,1,2.3,309,7.4,77.8,36,39,13.7,3.62,0,5,11.4,64.1,25,24,10.7,59,57.8,3,23,0,0,64,16.7,128.7,6.8,4,16,0,3,3,2,3.1,445,11.4
Liam O'Brien,164675,QB,PENN,3,2.81,2.59,3.6,5.96,101,267,88.6,44,45,3.1,1.63,1,1,2.0,86.7,39,2,0.0,45,44.6,0,15,0,2,49,0.0,104.9,0.0,0,0,0,0,3,2,4.1,373,8.3,51.2,41,46,15.5,3.76,0,3,6.4,45.7,21,22,0.0,56,55.4,0,15,0,1,58,22.7,82.5,8.9,5,5,0,5,3,1,1.7,328,7.1
Zach Osborne,160474,QB,COLGATE,4,2.31,2.09,2.87,4.31,101,142,65.7,70,74,11.0,1.89,4,3,3.8,55.4,41,16,10.9,75,74.3,5,24,0,2,79,6.3,83.4,1.3,1,0,0,0,3,3,3.8,584,7.9,71.4,14,15,17.2,3.55,0,5,29.4,66.7,10,16,0.0,26,25.7,0,13,0,0,28,12.5,149.3,7.7,2,9,0,1,3,1,3.6,236,15.7
William Atkins IV,148354,QB,SCAR STATE,5,2.78,2.59,2.84,5.03,101,290,84.2,38,39,4.1,1.91,0,1,2.3,82.1,32,15,0.0,42,41.6,0,13,0,0,46,20.0,100.0,7.1,3,0,0,1,1,0,0.0,232,5.9,71.1,38,47,10.8,3.4,1,4,8.2,51.1,24,32,11.1,59,58.4,3,15,1,0,62,15.6,92.4,8.5,5,7,0,7,2,1,1.6,379,8.1
Blake Baker,170448,QB,LA TECH,5,2.57,2.25,3.01,4.4,101,208,77.1,48,52,6.0,1.79,2,1,1.8,69.2,36,15,2.7,55,54.5,1,16,1,1,59,13.3,101.9,3.6,2,1,0,1,3,0,0.0,386,7.4,66.7,24,29,13.4,3.5,0,1,2.9,48.3,14,25,12.5,46,45.5,2,11,3,0,51,24.0,75.8,13.0,6,11,0,2,0,3,5.9,233,8.0
Chubba Purdy,122412,QB,NEVADA,5,3.09,2.56,4.63,4.91,100,239,71.4,35,39,4.2,1.93,2,0,0.0,53.8,21,5,16.0,39,39.0,4,6,1,1,40,0.0,52.0,0.0,0,0,0,1,0,1,2.5,147,3.8,60.0,35,38,13.8,3.84,1,2,4.5,50.0,19,27,9.5,61,61.0,2,21,1,7,68,14.8,51.0,6.6,4,19,0,1,1,7,10.3,347,9.1
Cameran Brown,184894,QB,GA STATE,6,2.77,2.58,4.4,4.83,100,175,77.5,40,40,5.5,1.86,0,2,4.8,75.0,30,5,3.2,40,40.0,1,14,0,0,42,0.0,113.6,0.0,0,0,0,0,3,0,0.0,231,5.8,69.6,46,51,10.6,3.37,0,2,3.6,52.9,27,32,15.6,60,60.0,5,21,3,0,66,9.4,102.7,5.0,3,6,0,2,4,4,6.1,371,7.3
Jaxon Potter,176687,QB,WASH STATE,3,2.16,2.08,,4.13,99,341,77.8,72,74,4.1,1.77,1,0,0.0,73.0,54,10,3.6,74,74.7,2,23,0,2,77,0.0,90.9,0.0,0,0,0,1,4,3,3.9,378,5.1,68.4,19,21,14.5,3.32,0,3,13.6,61.9,13,8,0.0,25,25.3,0,9,0,1,26,0.0,78.7,0.0,0,4,0,2,0,1,3.8,226,10.8
Mason Heintschel,199088,QB,PITTSBURGH,3,3.25,2.91,5.02,4.32,98,268,82.1,28,28,4.3,1.81,0,1,3.2,82.1,23,2,0.0,28,28.6,0,11,0,0,31,0.0,106.8,0.0,0,0,0,0,1,2,6.5,190,6.8,73.2,41,45,10.8,3.94,0,3,6.3,64.4,29,32,3.3,68,69.4,1,26,0,2,71,18.8,117.4,8.8,6,17,0,4,5,2,2.8,465,10.3
Ty Dieffenbach,170114,QB,CAL POLY,5,2.45,2.14,3.7,4.22,97,129,75.9,58,59,7.8,1.79,1,3,4.9,67.8,40,6,9.1,60,61.9,4,24,0,3,62,16.7,97.6,1.7,1,0,0,0,4,3,4.8,532,9.0,52.4,21,22,19.1,3.53,0,6,22.2,40.9,9,11,18.2,37,38.1,2,11,0,2,43,36.4,80.5,10.8,4,11,0,1,2,1,2.3,274,12.5
Kevin White,178287,QB,NC A&T,3,2.96,2.51,4.16,5.43,97,246,81.6,38,39,4.9,1.94,1,0,0.0,76.9,30,6,3.2,40,41.2,1,13,0,1,41,16.7,93.0,2.5,1,0,0,0,0,1,2.4,351,9.0,63.9,36,38,17.4,3.67,0,3,7.7,52.6,20,30,13.0,57,58.8,3,18,0,0,58,36.7,123.2,19.3,11,8,0,2,4,0,0.0,385,10.1
Dexter Williams II,129457,QB,KENNESAW,4,2.66,2.49,4.65,4.53,97,200,83.3,42,44,3.6,1.72,2,0,0.0,72.7,32,4,8.6,44,45.4,3,13,0,0,44,0.0,104.1,0.0,0,0,0,0,2,1,2.3,277,6.3,54.1,37,45,14.2,3.44,0,2,4.3,40.0,18,28,10.0,53,54.6,2,15,3,1,56,7.1,65.0,3.8,2,6,0,5,2,3,5.4,260,5.8
Daniel Beale,197861,QB,LA LAFAYET,5,2.68,2.53,3.16,4.82,96,207,68.3,41,44,7.4,1.88,3,2,4.4,50.0,22,4,21.4,44,45.8,6,10,0,2,45,0.0,40.9,0.0,0,0,0,0,0,0,0.0,170,3.9,57.5,40,42,11.3,3.35,1,1,1.8,47.6,20,25,13.0,52,54.2,3,14,0,2,66,20.0,51.7,9.6,5,5,0,1,1,2,3.0,220,5.2
Garrett Bass-Sulpizio,171137,QB,CORNELL,4,2.8,2.5,2.95,5.16,96,147,68.9,45,47,3.7,1.81,2,0,0.0,66.0,31,9,0.0,48,50.0,0,11,0,2,50,11.1,57.3,2.1,1,0,0,0,0,3,6.0,203,4.3,61.8,34,35,9.9,3.79,0,1,2.6,51.4,18,18,14.3,48,50.0,3,13,0,1,51,16.7,67.8,6.3,3,10,0,1,1,2,3.9,212,6.1
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,2.8,2.5,4.77,5.33,94,144,66.0,50,52,6.8,1.89,1,0,0.0,57.7,30,8,9.1,52,55.3,3,15,1,2,54,0.0,62.1,0.0,0,0,0,0,1,3,5.6,269,5.2,60.0,25,29,14.5,4.03,0,2,6.5,48.3,14,22,6.7,41,43.6,1,14,0,0,43,27.3,73.8,14.6,6,6,0,4,0,1,2.3,219,7.6
Blake Horvath,162555,QB,NAVY,6,2.71,2.45,1.6,4.53,94,237,82.9,41,42,8.3,1.86,0,2,4.8,78.6,33,8,2.9,43,45.7,1,20,1,1,43,12.5,136.1,2.3,1,0,0,0,4,0,0.0,480,11.4,58.8,34,39,17.4,3.42,0,5,11.9,48.7,19,20,5.0,51,54.3,1,24,2,2,54,0.0,99.0,0.0,0,12,0,3,3,2,3.7,500,12.8
Liam Szarka,197814,QB,AIR FORCE,6,3.0,2.87,3.14,4.96,93,101,76.7,30,31,8.5,2.01,0,2,6.3,74.2,23,5,0.0,32,34.4,0,15,1,1,33,20.0,104.2,3.1,1,0,0,0,1,1,3.0,320,10.3,66.7,45,52,16.0,3.52,0,7,12.7,55.8,29,37,3.3,61,65.6,1,29,3,2,64,10.8,124.2,6.6,4,5,0,4,7,3,4.7,705,13.6
Kai Colon,212454,QB,PRINCETON,4,2.9,2.74,3.6,4.56,92,272,72.4,29,30,7.2,1.83,1,0,0.0,66.7,20,4,4.8,31,33.7,1,9,0,1,34,25.0,102.4,3.2,1,0,0,0,3,1,2.9,182,6.1,61.4,44,46,14.3,3.5,1,0,0.0,54.3,25,24,7.4,60,65.2,2,20,0,0,60,37.5,91.6,15.0,9,5,0,1,1,3,5.0,408,8.9
Jake Stearney,171991,QB,COLGATE,4,2.5,2.3,2.5,5.3,92,142,72.2,54,56,8.5,1.82,1,5,8.8,66.1,37,5,5.1,56,60.9,2,24,0,0,57,0.0,125.5,0.0,0,0,0,1,6,1,1.8,439,7.8,48.0,25,29,15.4,3.57,0,2,6.9,41.4,12,16,0.0,36,39.1,0,10,0,0,37,6.3,83.0,2.8,1,6,0,4,2,0,0.0,163,5.6
Chase Goodwin,171117,QB,COLUMBIA,3,2.99,2.93,3.7,4.25,92,145,79.4,34,36,6.8,1.92,1,3,8.1,69.4,25,4,7.4,36,39.1,2,13,1,3,37,0.0,64.9,0.0,0,0,0,0,1,2,5.4,263,7.3,51.1,45,51,13.4,3.69,0,1,1.8,39.2,20,24,13.0,56,60.9,3,12,1,1,62,4.2,53.5,1.8,1,4,0,5,1,2,3.2,249,4.9
Bo Kelly,158923,QB,CAL POLY,5,2.78,2.56,3.98,4.94,92,129,68.3,41,43,8.6,1.94,1,2,4.4,55.8,24,7,14.3,43,46.7,4,8,0,1,45,0.0,88.2,0.0,0,0,0,1,3,1,2.2,269,6.3,61.1,36,38,13.3,3.52,1,1,2.2,50.0,19,20,13.6,49,53.3,3,15,0,0,56,30.0,89.5,12.2,6,5,0,1,2,3,5.4,257,6.8
Bennett Judy,177955,QB,W CAROLINA,3,2.25,2.13,2.9,4.33,92,344,76.8,56,60,6.1,1.76,3,0,0.0,65.0,39,14,9.3,60,65.2,4,13,0,2,62,0.0,72.9,0.0,0,0,0,1,2,3,4.8,280,4.7,72.2,18,23,10.3,3.18,0,0,0.0,47.8,11,21,15.4,32,34.8,2,6,2,0,35,28.6,82.5,18.8,6,3,0,3,1,0,0.0,144,6.3
Kirk Francis,173296,QB,TULSA,3,2.23,2.19,2.8,5.1,92,320,70.5,61,63,6.2,1.77,1,1,1.5,66.7,42,6,2.3,63,68.5,1,16,0,3,66,0.0,70.8,0.0,0,0,0,1,2,0,0.0,339,5.4,54.2,24,27,14.5,3.24,2,1,3.3,44.4,12,9,7.7,29,31.5,1,8,0,1,32,11.1,60.1,3.4,1,1,0,1,1,2,6.3,156,5.8
Joe Labas,144847,QB,C MICHIGAN,6,2.63,2.6,2.78,3.8,91,134,78.4,37,40,3.7,2.04,3,0,0.0,72.5,29,13,0.0,43,47.3,0,15,0,0,43,23.1,109.5,7.0,3,0,0,0,2,0,0.0,291,7.3,75.0,40,42,11.3,3.16,0,2,4.3,69.0,29,26,3.3,48,52.7,1,16,0,1,53,19.2,113.5,10.4,5,1,0,2,3,2,3.8,403,9.6
Cam Fancher,145266,QB,UCF,3,3.4,3.04,4.5,5.13,91,323,81.3,32,33,3.8,1.7,1,0,0.0,72.7,24,1,7.7,33,36.3,2,7,0,0,35,0.0,79.5,0.0,0,0,0,0,0,0,0.0,133,4.0,54.5,33,39,12.7,4.44,1,1,2.3,43.6,17,28,5.6,57,62.6,1,16,0,0,62,10.7,59.7,5.3,3,15,0,5,0,2,3.2,199,5.1
Eric Handley,185928,QB,ALAB A&M,5,2.63,2.51,3.5,4.67,90,104,79.1,43,46,7.7,1.92,1,2,4.3,73.9,34,7,0.0,46,51.1,0,17,1,1,47,0.0,116.9,0.0,0,0,0,1,4,1,2.1,368,8.0,61.3,31,37,14.2,3.37,2,1,2.6,45.9,17,20,10.5,44,48.9,2,10,1,2,46,20.0,56.1,9.1,4,3,0,3,1,3,6.5,260,7.0
Jayden Whitaker,186934,QB,WOFFORD,4,2.9,2.63,3.35,5.13,89,350,60.0,35,37,5.2,1.99,1,1,2.6,51.4,19,13,9.5,39,43.8,2,5,1,0,41,15.4,76.0,5.1,2,0,0,0,1,0,0.0,196,5.3,59.4,32,35,13.8,3.62,0,3,7.7,45.7,16,27,15.8,50,56.2,3,13,0,1,54,29.6,70.2,16.0,8,7,0,3,1,3,5.6,272,7.8
Colin Parachek,160568,QB,ALBANY,3,2.93,2.71,3.08,4.17,89,106,60.5,38,38,10.5,1.79,0,0,0.0,57.9,22,5,4.3,39,43.8,1,11,0,1,39,20.0,59.8,2.6,1,0,0,0,0,1,2.6,186,4.9,53.3,30,34,13.8,3.82,0,1,2.9,29.4,10,22,37.5,50,56.2,6,14,1,1,51,18.2,40.1,8.0,4,12,0,3,1,3,5.9,126,3.7
Danny Lauter,162145,QB,GEORGETOWN,3,2.24,2.18,3.0,4.3,88,172,78.2,55,57,6.3,1.77,0,1,1.7,66.7,38,14,11.6,57,64.8,5,21,2,0,59,0.0,105.5,0.0,0,0,0,0,3,0,0.0,415,7.3,63.0,27,28,13.5,3.11,0,0,0.0,57.1,16,11,5.9,31,35.2,1,13,1,1,34,9.1,89.3,3.2,1,2,0,0,2,2,5.9,206,7.4
Cameron Peters,123326,QB,PRVIEW A&M,5,2.45,2.41,,4.45,88,270,84.0,50,52,5.1,1.9,1,1,1.9,65.4,34,5,19.0,52,59.1,8,12,0,0,54,0.0,91.0,0.0,0,0,0,1,2,1,1.9,270,5.2,72.4,29,34,13.3,3.26,1,5,12.2,52.9,18,20,14.3,36,40.9,3,14,3,1,43,0.0,77.6,0.0,0,2,0,1,1,3,7.0,276,8.1
Jack Stevens,185814,QB,WAGNER,4,2.42,2.09,3.97,3.42,87,338,78.7,47,51,2.6,1.72,3,0,0.0,66.7,34,9,8.1,53,60.9,3,11,1,2,53,22.2,66.2,3.8,2,0,0,0,1,3,5.7,225,4.4,33.3,18,18,15.2,3.61,0,0,0.0,33.3,6,20,0.0,33,37.9,0,4,0,5,36,45.0,2.8,27.3,9,6,0,0,0,4,11.1,44,2.4
Rowan Keefe,165386,QB,VALPO,6,2.48,2.18,2.87,4.78,86,332,71.2,52,53,5.9,1.87,1,1,1.8,62.3,33,8,10.8,55,64.0,4,17,0,5,57,25.0,50.6,3.6,2,0,0,0,1,3,5.3,377,7.1,61.1,18,18,17.7,3.54,0,4,19.0,55.6,10,13,9.1,31,36.0,1,8,0,4,35,38.5,78.7,16.1,5,8,0,0,2,4,11.4,142,7.9
Zach Tanner,159923,QB,ROB MORRIS,4,2.62,2.37,4.04,4.4,86,277,65.9,44,46,7.3,1.82,1,1,2.1,56.5,26,10,10.3,47,54.7,3,17,0,0,48,10.0,85.9,2.1,1,0,0,1,2,1,2.1,245,5.3,58.3,24,28,13.5,3.59,0,1,3.3,42.9,12,22,14.3,39,45.3,2,12,0,0,41,31.8,89.0,17.9,7,4,0,4,2,1,2.4,184,6.6
Gio Lopez,172309,QB,N CAROLINA,4,3.0,2.64,3.57,4.75,85,245,80.6,36,37,4.0,1.89,0,1,2.6,70.3,26,7,10.3,37,43.5,3,12,0,3,38,0.0,46.2,0.0,0,0,0,1,0,1,2.6,172,4.6,66.7,27,30,17.6,3.86,1,4,12.9,53.3,16,25,11.1,48,56.5,2,14,0,0,49,24.0,115.7,12.5,6,12,0,2,3,2,4.1,258,8.6
Keegan Patterson,158465,QB,INDIANA ST,4,2.49,2.27,2.98,4.42,84,191,69.2,39,41,7.6,1.76,1,2,4.8,63.4,26,10,3.7,43,51.2,1,7,1,0,44,20.0,90.0,4.7,2,0,0,0,2,1,2.3,185,4.5,60.9,23,29,13.7,3.26,2,2,6.9,48.3,14,24,0.0,41,48.8,0,9,2,1,41,25.0,64.2,14.6,6,6,0,2,1,1,2.4,172,5.9
