player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jake Weir,146840,QB,HOUCHR,7,2.71,2.56,3.19,5.15,196,183,70.4,71,73,5.7,1.97,2,1,1.3,60.3,44,19,12.0,77,39.3,6,17,0,0,81,21.1,75.5,5.2,4,0,0,0,1,1,1.2,327,4.5,54.4,90,95,12.6,3.18,0,4,4.0,45.3,43,51,12.2,119,60.7,6,21,3,3,124,35.3,48.5,15.1,18,6,0,2,1,8,6.5,419,4.4
Alonza Barnett III,156710,QB,JAMES MAD,7,2.6,2.47,3.5,5.38,195,197,84.5,84,92,3.5,1.86,5,1,1.0,72.8,67,17,5.6,94,48.2,4,30,3,0,99,11.8,104.4,2.1,2,0,0,0,4,1,1.0,600,6.5,56.8,81,89,12.5,3.3,1,7,7.2,49.4,44,36,4.3,101,51.8,2,31,0,2,110,16.7,83.4,5.9,6,6,0,7,5,5,4.5,657,7.4
Cutter Boley,184630,QB,KENTUCKY,6,2.83,2.52,3.41,5.36,195,202,81.0,105,105,4.9,1.83,0,1,0.9,75.2,79,16,7.1,111,56.9,6,41,0,2,116,37.5,100.7,5.4,6,0,0,0,3,3,2.6,864,8.2,54.2,48,53,16.5,4.3,0,2,3.0,47.2,25,40,3.8,81,41.5,1,26,0,3,96,22.5,85.0,11.1,9,19,0,5,6,5,5.2,375,7.1
KJ Cooper,197019,QB,TEXAS STHN,7,3.05,2.78,3.05,4.52,194,313,89.5,57,57,3.3,1.93,0,1,1.7,80.7,46,9,9.8,59,30.4,5,15,0,2,62,22.2,73.5,3.4,2,0,0,0,0,1,1.6,293,5.1,63.0,92,98,13.1,3.53,1,8,7.6,45.9,45,69,22.4,135,69.6,13,43,1,3,143,13.0,74.7,6.7,9,28,0,4,6,7,4.9,627,6.4
Haynes King,124329,QB,GA TECH,7,2.51,2.4,4.08,5.22,194,176,91.7,96,100,2.4,1.81,2,2,1.9,82.0,82,15,6.8,100,51.5,6,37,0,0,106,0.0,117.7,0.0,0,0,0,2,5,0,0.0,824,8.2,71.1,76,84,11.6,3.27,1,4,4.6,60.7,51,40,5.6,94,48.5,3,30,1,1,98,12.5,87.6,5.3,5,5,0,6,2,0,0.0,645,7.7
Andrew Body,155202,QB,ALABAMA ST,7,2.86,2.49,3.71,4.79,194,105,80.0,90,92,5.7,1.76,2,2,2.1,75.0,69,8,4.2,94,48.5,3,35,0,1,98,12.5,133.5,1.1,1,1,0,0,10,2,2.0,821,8.9,70.5,61,63,16.3,3.94,0,5,7.2,63.5,40,35,7.0,99,51.0,3,50,2,0,106,28.6,146.7,10.1,10,26,0,0,10,1,0.9,853,13.5
Hunter Watson,183993,QB,SM HOUSTON,6,2.76,2.41,3.05,4.9,193,281,78.5,93,94,4.6,1.79,0,1,1.0,70.2,66,15,9.6,99,51.3,7,34,1,2,108,33.3,92.9,5.1,5,0,0,0,4,2,1.9,608,6.5,56.5,46,55,11.7,3.86,1,1,1.8,43.6,24,55,7.7,92,47.7,2,17,2,1,94,23.6,59.5,14.1,13,24,0,6,1,3,3.2,298,5.4
Grayson Saunier,171185,QB,DARTMOUTH,6,2.63,2.37,4.3,4.55,192,148,75.0,100,103,6.1,1.83,3,2,1.9,71.8,74,3,1.3,103,53.6,1,34,0,2,107,0.0,90.0,0.0,0,0,0,0,3,2,1.9,654,6.3,76.3,59,66,13.9,3.55,0,9,12.9,63.6,42,32,6.7,89,46.4,3,34,0,2,95,9.4,99.3,3.4,3,20,0,7,2,5,5.3,740,11.2
Rickie Collins,172474,QB,SYRACUSE,6,2.84,2.4,3.59,5.18,191,304,73.0,89,94,6.1,1.9,4,2,2.0,61.7,58,17,10.8,97,50.8,7,29,0,3,102,17.6,83.6,3.1,3,0,0,1,5,7,6.9,580,6.2,51.7,60,62,16.7,3.8,0,3,4.3,43.5,27,47,12.9,94,49.2,4,21,0,5,105,12.8,34.8,6.4,6,26,0,2,1,6,5.7,367,5.9
Cole Payton,148154,QB,N DAK ST,8,3.33,2.9,3.81,4.88,190,250,81.5,54,56,7.7,1.96,1,6,10.3,78.6,44,7,0.0,56,29.5,0,25,0,0,58,0.0,150.4,0.0,0,0,0,1,7,1,1.7,593,10.6,81.4,86,89,15.1,3.9,1,15,16.5,71.9,64,47,8.6,134,70.5,6,72,0,2,137,17.0,119.7,6.0,8,37,0,2,4,1,0.7,1215,13.7
Aidan Bouman,122508,QB,S DAKOTA,8,2.72,2.67,3.23,5.75,189,291,68.0,75,78,8.5,2.05,0,4,4.8,64.1,50,22,2.0,79,41.8,1,33,0,1,85,4.5,102.8,1.3,1,0,0,3,4,1,1.2,666,8.5,58.9,95,101,10.1,3.21,0,3,2.9,51.5,52,46,7.1,110,58.2,4,30,0,4,115,15.2,76.3,6.4,7,2,0,6,6,6,5.2,678,6.7
Hayden Johnson,185698,QB,LEHIGH,8,2.65,2.51,4.23,6.72,189,205,77.0,100,104,7.7,1.81,3,4,3.7,69.2,72,7,6.5,104,55.0,5,36,0,1,108,0.0,103.8,0.0,0,0,0,1,6,1,0.9,720,6.9,64.8,71,77,17.5,3.69,2,8,9.5,54.5,42,25,8.7,85,45.0,4,36,0,2,93,12.0,109.3,3.5,3,5,0,4,6,3,3.2,861,11.2
Chris Zellous,153319,QB,STNY BROOK,6,2.51,2.23,3.64,4.21,189,303,75.5,110,111,5.3,1.76,0,4,3.4,72.1,80,18,3.6,114,60.3,3,35,1,2,121,16.7,95.1,2.6,3,0,0,0,4,8,6.6,757,6.8,56.4,39,47,12.7,3.66,1,4,7.4,40.4,19,47,13.6,75,39.7,3,15,1,1,83,23.4,81.9,14.7,11,17,0,6,3,3,3.6,380,8.1
Dez Thomas II,177368,QB,GEORGETOWN,8,3.16,2.76,3.65,4.9,188,172,80.3,66,69,4.8,1.84,1,0,0.0,72.5,50,13,5.7,72,38.3,3,20,2,0,75,23.1,98.2,4.2,3,0,0,0,2,1,1.3,432,6.3,48.4,64,70,15.3,4.02,2,5,6.8,40.0,28,62,9.7,115,61.2,3,25,3,5,120,27.4,49.9,14.8,17,28,0,1,3,10,8.3,503,7.2
Caden Pinnick,185116,QB,UC DAVIS,7,3.06,2.6,3.76,5.47,188,322,84.4,64,64,2.2,1.81,0,0,0.0,79.7,51,11,5.6,66,35.1,3,23,0,1,82,18.2,119.7,3.0,2,0,0,0,6,1,1.2,434,6.8,67.5,80,84,12.3,3.73,1,5,4.7,60.7,51,59,5.6,122,64.9,3,46,0,1,156,25.4,135.5,12.3,15,23,0,3,10,7,4.5,971,11.6
Robby Ashford,131702,QB,WAKE,6,2.78,2.5,4.42,5.09,187,339,76.1,88,93,2.8,1.75,4,2,2.0,65.6,61,7,9.0,93,49.7,6,21,1,3,99,0.0,69.1,0.0,0,0,0,0,1,4,4.0,495,5.3,55.4,65,70,14.9,3.85,0,5,6.5,48.6,34,40,5.6,93,49.7,2,30,0,1,102,15.0,88.4,6.5,6,17,0,5,2,4,3.9,710,10.1
Drew Allar,164157,QB,PENN STATE,6,2.84,2.58,3.52,4.91,186,266,79.7,74,75,4.4,1.8,1,1,1.3,74.7,56,7,5.1,76,40.9,3,25,0,1,77,14.3,89.5,1.3,1,0,0,0,2,2,2.6,393,5.2,67.1,76,84,11.8,3.6,1,3,3.5,56.0,47,36,7.8,109,58.6,4,40,2,2,112,13.9,97.7,4.6,5,20,0,5,6,3,2.7,707,8.4
Byron McNair,128017,QB,TENN STATE,7,2.99,2.66,3.33,5.26,186,308,77.6,76,80,5.1,1.86,3,4,4.8,71.3,57,21,3.4,82,44.1,2,21,0,1,87,9.5,98.8,2.4,2,0,0,1,3,1,1.1,576,7.2,65.5,58,71,11.4,3.87,2,2,2.6,53.5,38,63,0.0,104,55.9,0,26,3,5,111,22.2,57.3,13.5,14,19,0,8,3,7,6.3,441,6.2
Jake Stearney,171991,QB,COLGATE,6,2.35,2.22,2.92,5.3,185,142,67.5,120,126,9.8,1.84,2,7,5.3,61.1,77,21,4.9,128,69.2,4,45,2,2,134,9.5,100.0,1.6,2,0,0,2,8,2,1.5,981,7.8,50.0,40,47,14.0,3.48,0,3,6.4,42.6,20,27,0.0,57,30.8,0,17,0,1,59,14.8,75.4,7.0,4,6,0,7,3,1,1.7,287,6.1
Ethan Vasko,163817,QB,LIBERTY,6,2.9,2.73,3.53,4.68,185,206,78.6,70,73,6.2,1.81,2,1,1.4,74.0,54,11,1.8,74,40.0,1,25,1,2,74,9.1,94.8,1.4,1,0,0,0,2,3,4.1,585,8.0,55.3,76,87,14.3,3.65,1,6,6.1,46.0,40,55,4.8,110,59.5,2,35,0,3,121,18.2,70.1,9.1,10,13,0,10,4,3,2.5,600,6.9
Dequan Finn,97804,QB,MIAMI OH,7,3.15,2.8,3.98,5.52,184,221,77.3,66,69,6.1,1.86,3,2,2.7,69.6,48,7,5.9,70,38.0,3,23,0,2,76,0.0,84.3,0.0,0,1,0,0,3,3,3.9,361,5.2,59.2,76,87,17.1,3.94,0,7,7.6,47.1,41,58,8.9,114,62.0,4,39,2,3,122,13.8,85.2,7.0,8,19,0,9,4,4,3.3,896,10.3
Bronson Barben,188632,QB,UTAHTC,6,2.47,2.37,2.9,5.02,183,1285,79.2,106,110,5.3,1.97,3,2,1.8,70.9,78,28,7.1,111,60.7,6,33,1,1,113,3.6,91.5,0.9,1,0,0,0,2,2,1.8,741,6.7,45.5,55,62,13.0,3.26,0,3,4.7,33.9,21,31,16.0,72,39.3,4,13,3,5,74,12.9,24.9,5.6,4,6,0,4,2,7,9.5,259,4.2
Cameran Brown,184894,QB,GA STATE,8,2.78,2.53,4.4,4.88,182,175,87.7,73,75,5.2,1.83,2,3,3.7,82.7,62,6,3.1,75,41.2,2,28,0,0,81,0.0,121.5,0.0,0,0,0,0,6,0,0.0,507,6.8,64.6,79,87,10.3,3.45,2,2,2.1,49.4,43,52,15.7,107,58.8,8,38,2,1,119,5.8,90.8,2.8,3,17,0,4,6,3,2.5,613,7.0
Mason Heintschel,199088,QB,PITTSBURGH,5,3.17,2.83,4.91,4.49,182,268,73.3,60,60,4.8,1.85,0,1,1.6,71.7,43,4,2.3,60,33.0,1,20,0,0,64,0.0,98.5,0.0,0,0,0,0,2,3,4.7,368,6.1,68.8,80,86,12.1,3.84,0,5,5.1,59.3,51,54,7.3,121,66.5,4,45,0,3,133,24.1,106.1,10.7,13,22,0,6,7,4,3.0,866,10.1
Garrett Bass-Sulpizio,171137,QB,CORNELL,6,2.69,2.43,3.11,4.64,180,147,73.1,93,96,5.2,1.86,3,4,4.0,68.8,66,12,2.9,99,55.0,2,33,0,2,103,16.7,75.0,2.0,2,1,0,0,0,3,2.9,560,5.8,50.0,56,57,12.8,3.71,0,2,3.2,43.9,25,29,10.7,81,45.0,3,23,0,1,86,24.1,69.7,8.6,7,17,0,1,2,3,3.5,365,6.4
Joshua Wood,163421,QB,IDAHO,6,3.05,2.73,4.38,5.01,180,185,75.0,76,79,7.1,1.86,1,1,1.2,70.9,56,14,1.8,80,44.4,1,29,2,0,82,0.0,105.0,0.0,0,1,0,0,4,2,2.4,511,6.5,57.4,68,72,18.3,4.05,1,5,6.1,51.4,37,53,5.1,99,55.0,2,38,0,1,110,9.4,106.8,5.1,5,22,0,3,6,7,6.4,690,9.6
RJ Johnson,171379,QB,FL A&M,5,2.7,2.5,3.07,4.66,179,164,85.7,77,83,3.7,1.95,1,0,0.0,74.7,62,12,6.1,86,48.0,4,31,2,0,88,25.0,119.1,3.5,3,0,0,3,5,1,1.1,691,8.3,62.1,66,72,12.0,3.4,0,6,7.9,50.0,36,40,12.2,93,52.0,5,30,2,0,98,17.5,73.9,7.5,7,14,0,4,1,3,3.1,441,6.1
Victor Gabalis,131932,QB,TARLETON,7,2.7,2.51,3.78,5.8,179,401,75.9,83,86,8.8,1.85,1,5,5.7,67.4,58,9,7.9,86,48.0,5,37,1,1,88,0.0,122.4,0.0,0,0,0,1,9,3,3.4,703,8.2,63.8,69,76,20.6,3.49,0,11,13.8,55.3,42,34,4.5,93,52.0,2,28,1,0,99,32.4,122.9,11.8,11,6,0,6,7,1,1.0,804,10.6
Nate Hampton,147548,QB,GARD-WEBB,6,3.13,2.83,3.76,4.57,178,171,78.0,59,63,6.4,1.92,1,1,1.6,71.4,45,13,2.2,66,37.1,1,20,1,1,66,23.1,119.1,4.5,3,0,0,2,6,0,0.0,490,7.8,58.6,70,80,18.2,3.85,0,13,15.3,48.8,39,41,4.9,112,62.9,2,36,2,0,118,12.2,98.8,4.5,5,27,0,8,4,4,3.4,757,9.5
Zevi Eckhaus,148535,QB,WASH STATE,6,2.7,2.54,3.63,4.6,177,341,82.3,79,84,6.5,1.84,4,1,1.2,72.6,61,14,6.2,84,47.5,4,27,0,3,85,0.0,92.1,0.0,0,0,0,1,5,0,0.0,495,5.9,67.7,65,72,14.6,3.52,1,8,9.6,55.6,40,57,9.1,92,52.0,4,28,0,3,105,17.5,84.1,10.9,10,10,0,6,4,4,3.8,597,8.3
Dante Reno,184498,QB,YALE,6,2.3,2.11,2.7,4.88,177,352,75.9,112,116,6.6,1.72,2,6,5.1,64.7,75,20,11.8,117,66.1,10,43,2,3,119,5.0,97.5,0.9,1,0,0,0,8,5,4.2,817,7.0,74.4,39,44,12.3,3.49,0,6,13.0,63.6,28,28,3.4,59,33.3,1,16,3,1,63,10.7,99.5,5.1,3,12,0,2,2,3,4.8,409,9.3
Jaden Craig,159342,QB,HARVARD,6,2.63,2.44,3.6,5.5,177,179,78.4,97,97,8.8,1.85,0,7,6.9,74.2,72,8,5.3,97,54.8,4,40,0,0,101,0.0,126.5,0.0,0,0,0,0,8,1,1.0,817,8.4,58.5,65,68,17.8,3.58,0,9,12.5,51.5,35,25,7.9,80,45.2,3,34,1,3,85,8.0,90.0,2.5,2,10,0,2,4,4,4.7,714,10.5
Aidan Armenta,175731,QB,LA MONROE,7,2.83,2.75,4.09,5.36,176,209,71.6,81,83,6.6,1.69,2,1,1.2,66.3,55,5,5.2,83,47.2,3,27,0,2,84,0.0,83.0,0.0,0,0,0,0,3,2,2.4,472,5.7,54.4,68,75,18.6,4.02,0,9,10.8,42.7,32,37,13.5,89,50.6,5,20,1,4,98,24.3,62.6,10.1,9,5,0,6,5,8,8.2,450,6.0
Christian Peters,154331,QB,ARKAPB,6,2.6,2.42,3.62,4.65,174,112,69.1,97,99,6.4,1.67,1,2,1.9,61.6,61,15,9.0,101,58.0,6,21,1,3,106,13.3,74.5,2.0,2,0,0,0,3,3,2.8,560,5.7,56.3,48,58,16.5,3.89,0,4,6.3,43.1,25,52,7.4,73,42.0,2,21,0,2,79,7.7,73.0,5.5,4,11,0,10,3,1,1.3,447,7.7
Ron Peace,186224,QB,TXAMCO,5,2.59,2.4,3.09,4.58,174,1139,69.8,96,98,8.4,1.81,1,7,7.1,64.3,63,18,6.0,99,56.9,4,35,0,2,100,5.6,86.6,1.0,1,0,0,1,2,3,3.0,769,7.8,51.1,45,52,18.5,3.62,1,7,12.7,40.4,21,46,8.7,75,43.1,2,21,0,1,78,26.1,94.1,16.0,12,11,0,6,4,7,9.0,508,9.8
Steve Angeli,156966,QB,SYRACUSE,4,2.44,2.27,3.38,5.22,174,304,76.8,95,103,8.0,1.89,7,7,6.5,62.1,64,25,12.3,106,60.9,9,37,1,1,112,12.0,103.0,2.8,3,0,0,0,7,1,0.9,754,7.3,72.3,47,53,14.4,3.3,1,6,10.7,64.2,34,32,0.0,68,39.1,0,24,1,1,71,28.1,110.8,13.2,9,6,0,4,3,4,5.6,563,10.6
Tommy Rittenhouse,148028,QB,ILL STATE,6,2.74,2.59,3.14,4.85,174,188,73.1,78,81,7.6,1.82,1,8,9.4,67.9,55,6,3.5,82,47.1,2,32,1,0,86,16.7,126.1,1.2,1,0,0,1,9,2,2.3,591,7.3,67.6,68,78,14.0,3.55,1,2,2.2,57.7,45,30,2.2,92,52.9,1,30,2,2,103,13.3,88.4,4.3,4,10,0,7,4,1,1.0,596,7.6
Bryce Schondelmyer,171537,QB,DAYTON,7,2.42,2.33,3.7,5.12,173,150,77.0,100,102,6.4,1.81,1,3,2.9,73.5,75,13,2.6,103,59.5,2,35,1,0,105,7.7,128.2,1.0,1,0,0,0,10,1,1.0,788,7.7,68.8,48,54,17.1,3.52,0,9,16.7,53.7,29,24,12.1,66,38.2,4,24,1,0,66,29.2,130.2,10.6,7,5,0,5,6,1,1.5,600,11.1
Reagan Andrew,161309,QB,BUTLER,6,2.28,2.14,3.11,4.34,173,127,80.6,98,100,3.3,1.62,1,0,0.0,76.0,76,8,3.8,101,58.4,3,34,0,1,104,12.5,110.3,1.0,1,0,0,1,7,3,2.9,617,6.2,67.3,49,56,12.1,3.25,4,6,10.3,53.6,30,29,9.1,71,41.0,3,25,1,1,73,20.7,80.9,8.5,6,9,0,2,1,2,2.7,479,8.6
Tayven Jackson,157615,QB,UCF,6,2.57,2.5,3.19,4.93,172,323,80.2,81,83,4.1,1.78,2,1,1.2,75.9,63,8,3.1,85,49.4,2,28,0,1,86,25.0,93.3,2.4,2,0,0,0,1,0,0.0,578,7.0,62.0,71,76,13.5,3.37,0,7,8.9,52.6,40,31,9.1,86,50.0,4,19,3,1,89,22.6,91.7,8.1,7,3,0,2,4,8,9.0,615,8.1
Ryan Stubblefield,123838,QB,SCAR STATE,7,2.41,2.2,2.83,4.21,172,290,76.5,98,100,6.3,1.76,1,4,3.9,64.0,64,14,14.7,104,60.5,11,35,0,1,106,28.6,94.7,3.8,4,0,0,1,4,2,1.9,723,7.2,52.6,38,44,18.3,3.46,0,5,11.1,38.6,17,30,15.0,67,39.0,3,21,2,1,68,23.3,60.5,10.4,7,16,0,4,1,1,1.5,297,6.8
Kaiden Bennett,147778,QB,DELWARE ST,8,2.75,2.35,3.8,5.17,169,152,69.9,93,98,6.0,1.78,4,3,2.9,62.2,61,10,6.2,101,59.8,4,33,1,1,107,30.0,88.6,3.0,3,0,0,0,3,1,0.9,674,6.9,44.7,38,39,19.1,4.26,0,3,6.5,41.0,16,41,5.9,67,39.6,1,25,0,2,77,22.0,65.2,13.4,9,19,0,1,2,4,5.2,311,8.0
Gio Lopez,172309,QB,N CAROLINA,6,3.02,2.7,3.97,4.92,166,245,83.6,67,69,3.5,1.96,1,1,1.4,72.5,50,10,10.7,69,41.6,6,18,0,4,72,0.0,61.7,0.0,0,0,0,1,1,2,2.8,307,4.4,65.5,58,69,16.4,3.77,2,6,7.8,49.3,34,54,10.5,97,58.4,4,26,1,1,105,18.5,81.5,10.3,10,18,0,8,3,3,2.9,495,7.2
Jackson Brousseau,173480,QB,COLO STATE,6,3.0,2.68,3.29,4.97,166,144,80.9,47,51,3.9,1.86,2,0,0.0,70.6,36,8,5.3,53,31.9,2,13,0,1,56,25.0,81.8,3.8,2,0,0,2,1,2,3.6,276,5.4,67.2,67,79,12.7,3.56,1,3,3.5,54.4,43,66,4.4,112,67.5,2,31,5,2,119,19.7,87.7,11.6,13,20,0,6,5,6,5.0,564,7.1
Jayden Denegal,158533,QB,S DIEGO ST,7,2.92,2.67,3.59,5.63,165,284,83.9,62,65,3.7,1.93,3,1,1.4,76.9,50,9,3.8,66,40.0,2,23,0,1,71,11.1,104.3,1.5,1,0,0,0,3,3,4.2,455,7.0,68.9,74,80,15.6,3.57,5,8,9.3,56.3,45,42,11.8,99,60.0,6,33,0,2,105,19.0,95.4,8.1,8,11,0,1,4,4,3.8,771,9.6
Behren Morton,144747,QB,TEXAS TECH,6,2.62,2.54,3.24,4.12,164,315,82.5,80,82,5.3,1.75,1,3,3.6,70.7,58,10,12.1,83,50.6,8,28,1,2,86,10.0,122.7,1.2,1,0,0,0,9,2,2.3,693,8.5,76.2,63,71,11.7,3.51,0,6,8.1,64.8,46,31,4.2,81,49.4,2,31,0,1,85,12.9,116.4,4.9,4,6,0,8,4,2,2.4,808,11.4
JaCobian Morgan,123050,QB,JACKSON ST,5,2.67,2.42,2.98,4.73,163,194,75.9,87,93,7.3,1.84,4,4,4.2,69.9,65,13,1.5,94,57.7,1,30,1,1,97,7.7,109.9,1.1,1,0,0,1,7,2,2.1,647,7.0,60.5,43,49,18.1,3.82,0,8,15.7,49.0,24,31,7.7,69,42.3,2,27,0,1,72,9.7,101.8,4.3,3,17,0,6,4,2,2.8,473,9.7
Dru DeShields,176094,QB,KENT STATE,7,2.79,2.54,3.09,5.13,163,201,67.8,87,90,8.4,1.93,1,2,2.1,62.2,56,21,5.1,91,55.8,3,27,1,2,95,4.8,103.0,1.1,1,0,0,1,7,3,3.2,700,7.8,64.3,42,51,13.8,3.86,2,5,9.1,45.1,23,43,14.8,72,44.2,4,19,1,0,78,16.3,99.2,9.7,7,14,0,6,4,1,1.3,409,8.0
Brady Stober,203110,QB,SAMFORD,7,2.76,2.43,3.67,4.78,163,282,83.1,77,81,5.2,1.86,2,3,3.7,74.1,60,6,6.3,81,49.7,4,21,2,1,81,0.0,94.6,0.0,0,0,0,0,2,3,3.7,538,6.6,54.5,44,50,13.5,3.69,1,1,1.9,44.0,22,41,8.3,81,49.7,2,19,3,5,85,36.6,44.4,18.5,15,16,0,2,3,5,5.9,303,6.1
Dom Nankil,182292,QB,SAN DIEGO,6,2.95,2.58,3.4,4.92,162,283,71.6,74,76,7.5,1.8,2,3,3.8,65.8,50,4,5.7,80,49.4,3,22,0,0,83,100.0,95.0,5.0,4,0,0,0,3,1,1.2,455,6.0,55.6,45,51,16.4,4.06,0,5,9.6,49.0,25,35,0.0,82,50.6,0,17,0,0,84,31.4,105.6,13.4,11,20,0,6,4,0,0.0,447,8.8
Zane Flores,174288,QB,OKLA STATE,5,2.75,2.52,3.6,4.94,160,262,75.0,72,75,5.0,1.82,2,2,2.6,68.0,51,10,5.6,76,47.5,3,19,0,1,77,10.0,75.3,1.3,1,0,0,1,0,1,1.3,398,5.3,53.6,56,65,12.8,3.58,0,2,2.9,40.0,26,42,13.3,84,52.5,4,18,1,2,90,19.0,41.6,9.5,8,11,0,8,0,6,6.7,296,4.6
Drew Pyne,122910,QB,BOWL GREEN,5,2.58,2.32,3.34,5.32,159,122,75.6,78,82,3.8,1.76,3,1,1.2,67.1,55,14,6.8,85,53.5,4,24,1,2,86,21.4,74.4,3.5,3,0,0,0,1,1,1.2,444,5.4,68.6,51,54,9.1,3.58,3,1,1.7,59.3,32,34,8.6,73,45.9,3,18,0,3,77,23.5,76.6,11.0,8,11,0,0,3,3,3.9,386,7.1
William Atkins IV,148354,QB,SCAR STATE,7,2.71,2.57,2.74,5.15,159,290,81.5,65,66,5.8,1.93,0,2,2.8,78.8,52,18,1.9,70,44.0,1,23,0,1,76,22.2,114.6,5.7,4,0,0,1,5,1,1.3,460,7.0,65.6,64,76,13.0,3.32,1,8,9.9,50.0,38,45,9.5,89,56.0,4,27,3,0,95,11.1,98.7,5.6,5,8,0,8,4,1,1.1,682,9.0
JJ Kohl,174674,QB,APP STATE,5,2.56,2.42,3.18,4.76,157,108,68.4,79,81,6.7,1.93,2,3,3.6,60.5,49,11,9.3,82,52.2,5,29,0,0,85,9.1,102.0,1.2,1,0,0,0,6,2,2.4,482,6.0,70.4,54,61,12.9,3.25,1,5,7.5,54.1,33,40,13.2,75,47.8,5,24,5,2,81,17.5,78.4,9.3,7,7,0,1,2,6,7.4,497,8.1
Kai Colon,212454,QB,PRINCETON,6,2.8,2.67,3.63,4.34,156,272,80.4,56,59,7.1,1.85,2,0,0.0,72.9,43,8,4.4,60,38.5,2,19,1,1,65,12.5,117.5,1.7,1,0,0,0,6,1,1.5,395,6.7,61.1,72,77,14.3,3.43,1,2,2.6,51.9,40,36,9.1,95,60.9,4,31,0,2,96,30.6,78.2,11.6,11,7,0,4,2,4,4.2,646,8.4
Josh Brown,181411,QB,MS VLY ST,6,2.99,2.56,3.27,4.77,154,228,69.8,63,67,7.2,1.93,3,2,2.8,62.7,42,19,4.5,70,45.5,2,14,1,0,75,15.8,96.2,4.3,3,0,0,0,4,1,1.3,354,5.3,60.0,45,50,13.6,3.87,2,2,3.7,44.0,22,44,18.5,84,54.5,5,30,0,2,91,18.2,54.8,9.5,8,26,0,3,0,6,6.6,392,7.8
AJ Swann,157186,QB,APP STATE,5,2.43,2.31,3.28,4.82,152,108,81.5,81,82,6.1,1.74,0,2,2.4,72.0,59,8,10.6,82,53.9,7,33,0,4,85,0.0,96.5,0.0,0,0,0,1,6,4,4.7,599,7.3,65.5,55,60,14.4,3.23,0,4,6.2,48.3,29,31,19.4,70,46.1,7,21,1,2,75,16.1,73.1,7.1,5,5,0,4,2,2,2.7,483,8.1
Blake Baker,170448,QB,LA TECH,6,2.57,2.31,3.01,4.29,151,208,77.6,76,81,6.2,1.86,2,2,2.4,70.4,57,18,3.4,84,55.6,2,27,1,1,88,11.1,103.2,2.4,2,1,0,2,4,0,0.0,606,7.5,66.7,39,45,12.3,3.46,0,1,2.0,53.3,24,29,7.7,67,44.4,2,17,3,1,73,20.7,69.9,9.0,6,16,0,3,0,5,6.8,352,7.8
Andy Peters,128138,QB,STTHOM,6,2.6,2.44,3.48,4.39,151,1129,74.0,73,73,7.0,1.77,0,3,3.8,68.5,50,10,7.4,74,49.0,4,23,0,0,79,10.0,116.5,1.4,1,0,0,0,6,1,1.3,525,7.2,69.0,58,61,18.3,3.39,0,8,12.1,60.7,37,31,7.5,77,51.0,3,37,1,1,82,29.0,129.8,11.7,9,7,0,2,6,4,4.9,750,12.3
Josh Holst,171312,QB,N ILLINOIS,6,2.9,2.42,3.75,4.78,151,254,74.0,73,73,4.8,1.77,0,2,2.6,69.9,51,14,5.6,75,49.7,3,23,0,2,78,14.3,79.5,2.7,2,0,0,0,2,2,2.6,377,5.2,58.3,36,44,11.3,4.02,0,2,4.3,47.7,21,41,0.0,76,50.3,0,15,1,1,78,14.6,68.7,7.9,6,26,0,7,2,3,3.8,223,5.1
Aiden McCown,178971,QB,LAMAR,6,3.09,2.67,3.45,5.03,151,204,90.7,54,55,2.9,1.94,0,1,1.7,80.0,44,7,10.2,57,37.7,5,16,0,0,61,28.6,102.7,3.5,2,0,0,1,2,0,0.0,315,5.7,58.6,58,65,14.4,3.79,1,3,4.3,50.8,33,38,2.9,94,62.3,1,31,1,4,102,10.5,84.8,4.3,4,25,0,5,5,4,3.9,630,9.7
C'zavian Teasett,178078,QB,GRAMBLING,6,2.69,2.52,3.45,5.66,151,177,72.4,87,88,5.3,1.75,1,2,2.3,69.3,61,11,3.2,89,58.9,2,27,0,1,89,9.1,99.3,1.1,1,0,0,0,5,3,3.4,533,6.1,56.5,46,52,14.4,4.04,1,2,3.8,38.5,20,28,23.1,62,41.1,6,19,0,3,62,10.7,52.2,4.8,3,7,0,5,2,2,3.2,366,7.0
